01/01/2000,AZO,MI,AGL,CE,Towers with Radar,5,18,15,0,38,0,9,60,0,69,5,27,75,0,107,88,0,88,195
11/07/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,20,30,0,53,0,0,43,0,43,3,20,73,0,96,154,0,154,250
11/08/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,16,20,0,38,0,0,6,0,6,2,16,26,0,44,0,0,0,44
11/09/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,23,45,0,69,0,2,46,0,48,1,25,91,0,117,108,0,108,225
11/10/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,22,19,0,44,0,0,25,2,27,3,22,44,2,71,6,0,6,77
11/11/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,21,29,0,53,0,0,42,0,42,3,21,71,0,95,40,0,40,135
11/12/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,15,13,0,30,0,1,55,0,56,2,16,68,0,86,68,0,68,154
11/13/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,15,10,0,26,0,0,36,0,36,1,15,46,0,62,13,0,13,75
11/14/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,22,33,0,58,0,0,47,0,47,3,22,80,0,105,70,0,70,175
11/15/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,19,16,0,38,0,0,16,0,16,3,19,32,0,54,14,0,14,68
11/16/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,18,21,0,41,0,0,1,0,1,2,18,22,0,42,0,0,0,42
11/17/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,23,19,0,47,0,0,20,3,23,5,23,39,3,70,42,0,42,112
11/18/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,24,22,0,51,0,0,18,0,18,5,24,40,0,69,32,0,32,101
11/19/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,17,8,0,29,0,0,0,0,0,4,17,8,0,29,0,0,0,29
11/20/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,16,7,0,26,0,0,9,0,9,3,16,16,0,35,14,0,14,49
11/21/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,20,34,0,55,0,1,41,0,42,1,21,75,0,97,49,0,49,146
11/22/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,20,32,0,54,0,0,40,0,40,2,20,72,0,94,52,0,52,146
11/23/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,25,5,0,33,0,0,0,0,0,3,25,5,0,33,0,0,0,33
11/24/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,9,0,0,13,0,0,0,0,0,4,9,0,0,13,0,0,0,13
11/25/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,17,10,0,30,0,0,0,0,0,3,17,10,0,30,0,0,0,30
11/26/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,24,9,0,37,0,0,13,0,13,4,24,22,0,50,56,0,56,106
11/27/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,24,21,0,48,0,0,0,0,0,3,24,21,0,48,2,0,2,50
11/28/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,23,16,0,42,0,0,0,0,0,3,23,16,0,42,0,0,0,42
11/29/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,25,25,0,51,0,0,21,0,21,1,25,46,0,72,24,0,24,96
11/30/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,34,0,57,0,1,31,0,32,0,24,65,0,89,37,0,37,126
12/01/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,23,13,0,38,0,0,0,0,0,2,23,13,0,38,0,0,0,38
12/02/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,22,15,0,38,0,0,6,0,6,1,22,21,0,44,0,0,0,44
12/03/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,13,7,0,21,0,0,16,0,16,1,13,23,0,37,23,0,23,60
12/04/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,5,0,13,0,0,0,0,0,0,8,5,0,13,4,0,4,17
12/05/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,24,16,0,40,0,0,0,0,0,0,24,16,0,40,0,0,0,40
12/06/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,20,38,0,60,0,0,16,0,16,2,20,54,0,76,82,0,82,158
12/07/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,21,22,0,44,0,0,22,0,22,1,21,44,0,66,17,0,17,83
12/08/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,22,17,0,40,0,0,0,0,0,1,22,17,0,40,0,0,0,40
12/09/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,19,27,0,47,0,0,0,0,0,1,19,27,0,47,0,0,0,47
12/10/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,13,4,0,18,0,0,0,0,0,1,13,4,0,18,0,0,0,18
12/11/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,6
12/12/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,19,26,0,46,0,0,0,0,0,1,19,26,0,46,4,0,4,50
12/13/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,23,9,0,34,0,0,2,0,2,2,23,11,0,36,0,0,0,36
12/14/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,17,24,0,42,0,0,0,0,0,1,17,24,0,42,0,0,0,42
12/15/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,20,12,0,33,0,0,0,0,0,1,20,12,0,33,0,0,0,33
12/16/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,21,0,37,0,0,13,0,13,0,16,34,0,50,3,0,3,53
12/17/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,5,3,0,9,0,0,0,0,0,1,5,3,0,9,0,0,0,9
12/18/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,12,10,0,24,0,0,0,0,0,2,12,10,0,24,0,0,0,24
12/19/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,19,21,0,44,0,0,24,0,24,4,19,45,0,68,6,0,6,74
12/20/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,14,20,0,38,0,0,11,0,11,4,14,31,0,49,5,0,5,54
12/21/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,17,17,2,40,0,1,18,1,20,4,18,35,3,60,70,0,70,130
12/22/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,18,13,2,37,0,0,10,0,10,4,18,23,2,47,46,0,46,93
12/23/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,14,7,0,24,0,0,8,0,8,3,14,15,0,32,65,0,65,97
12/24/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,12,3,0,16,0,0,0,0,0,1,12,3,0,16,0,0,0,16
12/25/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,12,2,0,15,0,0,0,0,0,1,12,2,0,15,0,0,0,15
12/26/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,13,6,0,25,0,0,0,0,0,6,13,6,0,25,0,0,0,25
12/27/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,14,6,0,24,0,0,5,0,5,4,14,11,0,29,0,0,0,29
12/28/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,16,17,0,35,0,2,52,2,56,2,18,69,2,91,47,0,47,138
12/29/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,12,3,0,20,0,0,4,0,4,5,12,7,0,24,3,0,3,27
12/30/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,9,13,6,0,28,0,0,2,0,2,9,13,8,0,30,0,0,0,30
12/31/2016,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,13,5,0,20,0,0,9,0,9,2,13,14,0,29,0,0,0,29
01/01/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,10,11,0,25,0,0,45,0,45,4,10,56,0,70,30,0,30,100
01/02/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,12,9,0,26,0,0,4,0,4,5,12,13,0,30,16,0,16,46
01/03/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,15,8,0,28,0,0,0,0,0,5,15,8,0,28,0,0,0,28
01/04/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,12,8,0,23,0,0,0,0,0,3,12,8,0,23,0,0,0,23
01/05/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,14,15,2,35,0,0,0,0,0,4,14,15,2,35,0,0,0,35
01/06/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,14,26,0,44,0,0,0,0,0,4,14,26,0,44,0,0,0,44
01/07/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,16,1,0,19,0,0,0,0,0,2,16,1,0,19,0,0,0,19
01/08/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,17,7,0,25,0,0,3,0,3,1,17,10,0,28,81,0,81,109
01/09/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,16,0,37,0,1,16,0,17,0,22,32,0,54,16,0,16,70
01/10/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,10,0,27,0,0,0,0,0,0,17,10,0,27,0,0,0,27
01/11/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,6,0,25,0,0,14,0,14,0,19,20,0,39,48,0,48,87
01/12/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,8,0,26,0,0,0,0,0,0,18,8,0,26,0,0,0,26
01/13/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,19,33,0,53,0,1,29,1,31,1,20,62,1,84,33,0,33,117
01/14/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,16,16,0,33,0,2,51,0,53,1,18,67,0,86,88,0,88,174
01/15/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,13,11,0,25,0,0,48,0,48,1,13,59,0,73,65,0,65,138
01/16/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,11,0,25,0,0,1,0,1,0,14,12,0,26,0,0,0,26
01/17/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,21,10,0,32,0,0,0,0,0,1,21,10,0,32,0,0,0,32
01/18/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,23,11,0,35,0,0,0,0,0,1,23,11,0,35,0,0,0,35
01/19/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,20,22,0,43,0,0,10,0,10,1,20,32,0,53,18,0,18,71
01/20/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,5,0,20,0,0,0,0,0,0,15,5,0,20,0,0,0,20
01/21/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,15,24,0,41,0,1,25,0,26,2,16,49,0,67,93,0,93,160
01/22/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,11,0,20,0,0,0,0,0,0,9,11,0,20,0,0,0,20
01/23/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,21,11,0,34,0,0,0,0,0,2,21,11,0,34,0,0,0,34
01/24/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,21,14,0,36,0,0,0,0,0,1,21,14,0,36,0,0,0,36
01/25/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,17,20,0,38,0,0,1,0,1,1,17,21,0,39,0,0,0,39
01/26/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,10,0,31,0,0,0,0,0,0,21,10,0,31,0,0,0,31
01/27/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,10,0,27,0,0,1,0,1,0,17,11,0,28,0,0,0,28
01/28/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,14,1,0,16,0,0,3,0,3,1,14,4,0,19,0,0,0,19
01/29/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,10,0,30,0,0,3,0,3,0,20,13,0,33,0,0,0,33
01/30/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,23,29,0,53,0,0,37,0,37,1,23,66,0,90,70,0,70,160
01/31/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,23,11,0,35,0,0,0,0,0,1,23,11,0,35,0,0,0,35
02/01/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,19,16,0,36,0,0,37,0,37,1,19,53,0,73,86,0,86,159
02/02/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,22,32,0,55,0,0,18,0,18,1,22,50,0,73,6,0,6,79
02/03/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,22,42,2,67,0,0,38,0,38,1,22,80,2,105,39,0,39,144
02/04/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,14,11,0,26,0,2,54,0,56,1,16,65,0,82,50,0,50,132
02/05/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,15,7,0,23,0,0,23,0,23,1,15,30,0,46,6,0,6,52
02/06/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,19,24,0,44,0,1,60,1,62,1,20,84,1,106,129,0,129,235
02/07/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,16,0,39,0,0,0,0,0,0,23,16,0,39,0,0,0,39
02/08/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,29,0,52,0,0,27,0,27,0,23,56,0,79,68,0,68,147
02/09/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,21,27,0,50,0,0,8,0,8,2,21,35,0,58,12,0,12,70
02/10/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,23,0,45,0,0,36,0,36,0,22,59,0,81,46,0,46,127
02/11/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,14,15,0,31,0,3,42,0,45,2,17,57,0,76,35,0,35,111
02/12/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,19,6,0,26,0,1,0,0,1,1,20,6,0,27,0,0,0,27
02/13/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,25,32,0,57,0,0,45,0,45,0,25,77,0,102,82,0,82,184
02/14/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,22,18,2,43,0,0,25,2,27,1,22,43,4,70,31,0,31,101
02/15/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,27,0,48,0,0,8,0,8,0,21,35,0,56,4,0,4,60
02/16/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,23,26,0,52,0,0,47,0,47,3,23,73,0,99,49,0,49,148
02/17/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,21,0,42,0,5,71,2,78,0,26,92,2,120,62,0,62,182
02/18/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,12,17,0,30,0,2,79,0,81,1,14,96,0,111,27,0,27,138
02/19/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,16,0,33,0,7,62,0,69,0,24,78,0,102,48,0,48,150
02/20/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,19,0,38,0,0,47,0,47,0,19,66,0,85,93,0,93,178
02/21/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,20,2,43,0,1,11,0,12,0,22,31,2,55,27,0,27,82
02/22/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,33,0,55,0,0,9,0,9,0,22,42,0,64,7,0,7,71
02/23/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,40,0,61,0,0,41,0,41,0,21,81,0,102,47,0,47,149
02/24/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,15,0,37,0,0,1,0,1,0,22,16,0,38,1,0,1,39
02/25/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,6,0,23,0,0,1,0,1,0,17,7,0,24,0,0,0,24
02/26/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,10,0,29,0,2,24,0,26,0,21,34,0,55,6,0,6,61
02/27/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,24,0,47,0,0,50,0,50,0,23,74,0,97,131,0,131,228
02/28/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,6,0,27,0,0,0,0,0,0,21,6,0,27,0,0,0,27
03/01/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,3,0,24,0,0,0,0,0,0,21,3,0,24,0,0,0,24
03/02/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,24,18,0,42,4,0,18,0,22,4,24,36,0,64,62,0,62,126
03/03/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,25,17,0,42,0,0,33,0,33,0,25,50,0,75,13,0,13,88
03/04/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,7,2,25,0,0,54,0,54,0,16,61,2,79,89,0,89,168
03/05/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,6,0,25,0,0,22,0,22,0,19,28,0,47,8,0,8,55
03/06/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,12,0,34,0,0,2,0,2,0,22,14,0,36,22,0,22,58
03/07/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,25,0,47,0,0,5,0,5,0,22,30,0,52,2,0,2,54
03/08/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,24,20,0,44,0,0,2,0,2,0,24,22,0,46,0,0,0,46
03/09/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,23,16,0,40,0,0,30,2,32,1,23,46,2,72,45,0,45,117
03/10/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,21,25,2,49,0,0,9,0,9,1,21,34,2,58,14,0,14,72
03/11/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,13,16,0,32,0,0,21,0,21,3,13,37,0,53,42,0,42,95
03/12/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,19,12,0,33,0,0,48,0,48,2,19,60,0,81,82,0,82,163
03/13/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,16,7,0,25,0,0,0,0,0,2,16,7,0,25,0,0,0,25
03/14/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,18,28,0,50,0,0,11,0,11,4,18,39,0,61,16,0,16,77
03/15/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,21,33,0,57,0,0,28,0,28,3,21,61,0,85,46,0,46,131
03/16/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,21,27,0,50,0,0,54,0,54,2,21,81,0,104,90,0,90,194
03/17/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,21,5,0,28,0,0,1,0,1,2,21,6,0,29,0,0,0,29
03/18/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,15,1,0,19,0,0,0,0,0,3,15,1,0,19,0,0,0,19
03/19/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,19,23,0,45,0,0,32,0,32,3,19,55,0,77,64,0,64,141
03/20/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,21,31,0,54,0,0,17,0,17,2,21,48,0,71,34,0,34,105
03/21/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,24,37,0,65,0,0,30,0,30,4,24,67,0,95,54,0,54,149
03/22/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,22,26,0,51,0,0,78,0,78,3,22,104,0,129,125,0,125,254
03/23/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,20,27,0,50,0,1,48,2,51,3,21,75,2,101,104,0,104,205
03/24/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,20,18,0,40,0,0,14,0,14,2,20,32,0,54,3,0,3,57
03/25/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,16,4,0,23,0,0,0,0,0,3,16,4,0,23,0,0,0,23
03/26/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,17,8,0,27,0,0,0,0,0,2,17,8,0,27,0,0,0,27
03/27/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,20,24,0,48,0,0,0,0,0,4,20,24,0,48,0,0,0,48
03/28/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,19,19,2,43,0,0,7,0,7,3,19,26,2,50,8,0,8,58
03/29/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,21,38,0,63,0,2,75,0,77,4,23,113,0,140,130,0,130,270
03/30/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,21,10,0,34,0,0,0,0,0,3,21,10,0,34,0,0,0,34
03/31/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,21,14,2,38,0,0,0,0,0,1,21,14,2,38,0,0,0,38
04/01/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,14,36,0,54,0,2,67,0,69,4,16,103,0,123,68,0,68,191
04/02/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,15,13,0,32,0,0,44,0,44,4,15,57,0,76,89,0,89,165
04/03/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,23,15,0,41,0,1,14,0,15,3,24,29,0,56,38,0,38,94
04/04/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,19,18,0,41,0,0,0,1,1,4,19,18,1,42,0,0,0,42
04/05/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,21,18,0,42,0,1,7,0,8,3,22,25,0,50,9,0,9,59
04/06/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,21,7,0,32,0,0,0,0,0,4,21,7,0,32,0,0,0,32
04/07/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,25,23,0,52,0,2,42,0,44,4,27,65,0,96,62,0,62,158
04/08/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,14,26,0,44,0,3,78,0,81,4,17,104,0,125,52,0,52,177
04/09/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,18,7,0,29,0,0,13,0,13,4,18,20,0,42,7,0,7,49
04/10/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,17,18,0,38,0,0,9,0,9,3,17,27,0,47,5,0,5,52
04/11/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,20,32,2,57,0,2,3,0,5,3,22,35,2,62,0,0,0,62
04/12/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,21,60,2,86,0,2,95,0,97,3,23,155,2,183,132,0,132,315
04/13/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,23,28,0,54,0,1,39,0,40,3,24,67,0,94,55,0,55,149
04/14/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,21,29,0,53,0,0,54,0,54,3,21,83,0,107,19,0,19,126
04/15/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,11,6,0,20,0,0,8,0,8,3,11,14,0,28,18,0,18,46
04/16/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,13,5,0,21,0,0,1,0,1,3,13,6,0,22,0,0,0,22
04/17/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,25,32,0,60,0,4,73,0,77,3,29,105,0,137,110,0,110,247
04/18/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,21,37,0,61,0,3,66,0,69,3,24,103,0,130,116,0,116,246
04/19/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,21,26,0,50,0,0,15,0,15,3,21,41,0,65,14,0,14,79
04/20/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,22,12,0,38,0,0,1,0,1,4,22,13,0,39,8,0,8,47
04/21/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,21,34,0,62,0,1,18,0,19,7,22,52,0,81,42,0,42,123
04/22/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,12,25,0,44,0,2,49,0,51,7,14,74,0,95,57,0,57,152
04/23/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,16,26,0,46,0,1,93,0,94,4,17,119,0,140,62,0,62,202
04/24/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,22,25,0,50,0,2,63,0,65,3,24,88,0,115,58,0,58,173
04/25/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,21,21,0,45,0,0,39,0,39,3,21,60,0,84,106,0,106,190
04/26/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,21,26,0,50,0,1,20,0,21,3,22,46,0,71,20,0,20,91
04/27/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,21,11,0,35,0,0,4,0,4,3,21,15,0,39,2,0,2,41
04/28/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,19,14,0,36,0,0,37,0,37,3,19,51,0,73,71,0,71,144
04/29/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,9,10,0,23,0,2,13,0,15,4,11,23,0,38,14,0,14,52
04/30/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,16,8,0,28,0,0,0,0,0,4,16,8,0,28,0,0,0,28
05/01/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,21,28,0,53,0,0,19,0,19,4,21,47,0,72,13,0,13,85
05/02/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,19,14,0,35,0,0,2,0,2,2,19,16,0,37,0,0,0,37
05/03/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,20,59,0,82,0,0,62,0,62,3,20,121,0,144,64,0,64,208
05/04/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,26,15,0,43,0,0,0,0,0,2,26,15,0,43,0,0,0,43
05/05/2017,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,24,25,0,51,0,0,15,0,15,2,24,40,0,66,0,0,0,66
