01/01/2000,BAF,MA,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,0,78,0,78,0,0,87,0,87,148,0,148,235
02/09/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,0,82,0,82,0,0,90,0,90,94,0,94,184
02/10/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,0,2,0,2,0,2,5,0,7,18,0,18,25
02/11/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,1,7,8,0,0,26,20,46,0,0,27,27,54,2,18,20,74
02/12/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,6
02/13/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,4,4,3,11,0,0,3,9,12,0,4,7,12,23,6,2,8,31
02/14/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,2,5,0,7,0,1,42,0,43,0,3,47,0,50,10,2,12,62
02/15/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,4,3,7,0,0,73,11,84,0,0,77,14,91,20,52,72,163
02/16/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,2,12,7,21,0,0,35,14,49,0,2,47,21,70,60,0,60,130
02/17/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/18/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
02/19/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,0,52,0,52,0,8,62,0,70,48,0,48,118
02/20/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,8,4,12,0,1,77,8,86,0,1,85,12,98,90,12,102,200
02/21/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,6,8,12,26,0,1,110,14,125,0,7,118,26,151,94,8,102,253
02/22/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,2,6,0,8,0,0,0,0,0,0,2,6,0,8,14,0,14,22
02/23/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,4,2,1,7,0,0,0,0,0,0,4,2,1,7,0,0,0,7
02/24/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,3,23,8,34,0,0,14,4,18,0,3,37,12,52,46,0,46,98
02/25/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,10,6,17,0,0,52,12,64,0,1,62,18,81,2,8,10,91
02/26/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,7,7,15,0,0,50,15,65,0,1,57,22,80,56,16,72,152
02/27/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,6,8,14,0,2,53,6,61,0,2,59,14,75,86,14,100,175
02/28/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,2,8,10,0,0,47,8,55,0,0,49,16,65,76,0,76,141
03/01/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,6,1,7,0,0,79,0,79,0,0,85,1,86,34,0,34,120
03/02/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,2,3,2,7,0,0,1,0,1,0,2,4,2,8,0,0,0,8
03/03/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,2,3,6,0,0,24,3,27,0,1,26,6,33,12,0,12,45
03/04/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,14,7,21,0,0,62,8,70,0,0,76,15,91,22,12,34,125
03/05/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,3,8,0,11,0,0,0,0,0,0,3,8,0,11,2,4,6,17
03/06/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,3,4,0,7,0,1,2,0,3,0,4,6,0,10,4,2,6,16
03/07/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,4,8,0,12,0,3,55,0,58,0,7,63,0,70,56,0,56,126
03/08/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,8,0,9,0,1,115,0,116,0,2,123,0,125,144,2,146,271
03/09/2003,BAF,MA,ANE,EN,Federal Contract Tower,1,2,1,2,6,0,0,14,0,14,1,2,15,2,20,42,2,44,64
03/10/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,2,13,0,15,0,1,10,0,11,0,3,23,0,26,20,0,20,46
03/11/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,7,2,10,0,0,73,0,73,0,1,80,2,83,70,2,72,155
03/12/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,6,5,0,11,0,0,57,1,58,0,6,62,1,69,106,40,146,215
03/13/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,6,1,7,0,1,2,0,3,0,1,8,1,10,12,0,12,22
03/14/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,3,7,0,10,0,0,42,0,42,0,3,49,0,52,44,0,44,96
03/15/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,4,1,5,0,0,122,0,122,0,0,126,1,127,154,2,156,283
03/16/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,0,119,0,119,0,0,128,0,128,190,0,190,318
03/17/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,12,0,12,0,0,50,0,50,0,0,62,0,62,114,0,114,176
03/18/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,1,0,1,0,0,61,10,71,0,0,62,10,72,48,42,90,162
03/19/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,2,5,6,13,0,0,99,2,101,0,2,104,8,114,92,38,130,244
03/20/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,11,0,12,0,0,27,0,27,0,1,38,0,39,84,0,84,123
03/21/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,0,20,0,20,0,0,27,0,27,62,2,64,91
03/22/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,0,78,0,78,0,0,82,0,82,146,0,146,228
03/23/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,2,14,0,16,0,0,65,0,65,0,2,79,0,81,68,0,68,149
03/24/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,3,0,4,0,1,62,0,63,0,2,65,0,67,118,0,118,185
03/25/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,2,12,0,14,0,1,49,0,50,0,3,61,0,64,76,14,90,154
03/26/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,3,10,0,13,0,0,11,0,11,0,3,21,0,24,30,4,34,58
03/27/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,12,0,12,0,0,64,0,64,0,0,76,0,76,70,0,70,146
03/28/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,17,1,18,0,0,69,0,69,0,0,86,1,87,68,0,68,155
03/29/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,4,0,4,7
03/30/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,2,5,2,9,0,0,0,0,0,0,2,5,2,9,4,0,4,13
03/31/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,0,15,0,15,0,0,22,0,22,28,0,28,50
04/01/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,3,9,8,20,0,1,6,7,14,0,4,15,15,34,14,30,44,78
04/02/2003,BAF,MA,ANE,EN,Federal Contract Tower,13,3,14,4,34,13,1,31,0,45,26,4,45,4,79,38,36,74,153
04/03/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,3,19,18,40,0,0,0,1,1,0,3,19,19,41,28,0,28,69
04/04/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,8,0,9,0,3,0,0,3,0,4,8,0,12,0,0,0,12
04/05/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
04/06/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,3,13,0,16,0,0,9,0,9,0,3,22,0,25,30,0,30,55
04/07/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,2,13,0,15,0,0,11,6,17,0,2,24,6,32,8,0,8,40
04/08/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,0,2,0,2,0,0,10,0,10,0,0,0,10
04/09/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,7,0,8,0,0,0,0,0,0,1,7,0,8,0,0,0,8
04/10/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,12,1,14,0,5,103,0,108,0,6,115,1,122,168,8,176,298
04/11/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,13,0,13,0,0,16,0,16,0,0,29,0,29,30,0,30,59
04/12/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,0,33,0,33,0,0,36,0,36,68,0,68,104
04/13/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,16,0,17,0,0,130,0,130,0,1,146,0,147,80,0,80,227
04/14/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,0,87,0,87,0,0,95,0,95,66,6,72,167
04/15/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,2,12,0,14,0,0,90,0,90,0,2,102,0,104,58,8,66,170
04/16/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,3,0,4,0,0,48,0,48,0,1,51,0,52,14,10,24,76
04/17/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,3,1,2,6,0,0,44,0,44,0,3,45,2,50,54,6,60,110
04/18/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,4,16,0,20,0,0,48,0,48,0,4,64,0,68,124,0,124,192
04/19/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,10,0,11,0,0,183,0,183,0,1,193,0,194,190,0,190,384
04/20/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,1,0,2,0,0,59,0,59,0,1,60,0,61,22,0,22,83
04/21/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,2,10,0,12,0,0,69,2,71,0,2,79,2,83,126,4,130,213
04/22/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,6,17,0,23,0,0,0,0,0,0,6,17,0,23,18,0,18,41
04/23/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,15,1,17,0,0,23,0,23,0,1,38,1,40,33,18,51,91
04/24/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,6,0,7,0,0,17,0,17,0,1,23,0,24,24,0,24,48
04/25/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,14,0,14,0,0,124,1,125,0,0,138,1,139,105,2,107,246
04/26/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,2,15,0,17,0,0,0,0,0,0,2,15,0,17,16,0,16,33
04/27/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,2,12,0,14,0,0,68,0,68,0,2,80,0,82,64,0,64,146
04/28/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,5,11,0,16,0,0,72,0,72,0,5,83,0,88,94,0,94,182
04/29/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,2,11,1,14,0,0,74,16,90,0,2,85,17,104,78,36,114,218
04/30/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,2,13,3,18,0,0,87,0,87,0,2,100,3,105,110,2,112,217
05/01/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,16,0,17,0,0,68,7,75,0,1,84,7,92,102,6,108,200
05/02/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,0,0,1,0,0,23,11,34,0,1,23,11,35,24,0,24,59
05/03/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,1,0,1,0,0,71,10,81,0,0,72,10,82,58,6,64,146
05/04/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,3,0,0,3,0,0,178,12,190,0,3,178,12,193,118,2,120,313
05/05/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,0,0,1,0,0,71,4,75,0,1,71,4,76,50,2,52,128
05/06/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,8,0,8,0,0,14,0,14,34,22,56,70
05/07/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,0,61,17,78,0,0,65,17,82,66,32,98,180
05/08/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,4,0,0,4,0,0,17,6,23,0,4,17,6,27,20,14,34,61
05/09/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,8,0,0,8,0,0,105,8,113,0,8,105,8,121,96,10,106,227
05/10/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,0,0,1,0,0,116,2,118,0,1,116,2,119,98,4,102,221
05/11/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,51,0,51,0,0,51,0,51,48,0,48,99
05/12/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,3,0,0,3,0,0,46,0,46,0,3,46,0,49,16,0,16,65
05/13/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,3,0,0,3,0,0,35,12,47,0,3,35,12,50,120,28,148,198
05/14/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,13,0,13,0,0,57,86,143,0,0,70,86,156,126,74,200,356
05/15/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,1,0,1,0,0,97,25,122,0,0,98,25,123,130,52,182,305
05/16/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,15,0,15,0,0,46,14,60,0,0,61,14,75,74,104,178,253
05/17/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,0,46,0,46,0,0,51,0,51,66,0,66,117
05/18/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,0,150,0,150,0,0,158,0,158,94,0,94,252
05/19/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,82,16,98,0,0,82,16,98,128,12,140,238
05/20/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,0,0,1,0,0,126,22,148,0,1,126,22,149,146,16,162,311
05/21/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,10,0,10,0,0,50,14,64,0,0,60,14,74,84,10,94,168
05/22/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,25,0,25,0,0,27,14,41,0,0,52,14,66,66,8,74,140
05/23/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,0,6,2,8,0,0,15,2,17,0,0,0,17
05/24/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,12,0,12,0,0,2,0,2,0,0,14,0,14,10,0,10,24
05/25/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,4,0,0,4,0,0,47,2,49,0,4,47,2,53,160,2,162,215
05/26/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,2,0,0,2,0,0,12,0,12,0,2,12,0,14,6,0,6,20
05/27/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,0,0,1,0,0,71,18,89,0,1,71,18,90,132,28,160,250
05/28/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,0,0,1,0,0,25,11,36,0,1,25,11,37,6,6,12,49
05/29/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,0,73,21,94,0,0,82,21,103,74,82,156,259
05/30/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,2,0,0,2,0,0,83,12,95,0,2,83,12,97,72,4,76,173
05/31/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,0,47,0,47,0,0,51,0,51,102,0,102,153
06/01/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,1,2,0,3,0,1,8,0,9,0,0,0,9
06/02/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,3,5,9,0,2,35,9,46,0,3,38,14,55,48,16,64,119
06/03/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,8,9,18,0,1,116,11,128,0,2,124,20,146,152,30,182,328
06/04/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,17,9,27,0,1,28,7,36,0,2,45,16,63,40,8,48,111
06/05/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,29,11,41,0,0,0,7,7,0,1,29,18,48,12,10,22,70
06/06/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,11,11,22,0,0,97,15,112,0,0,108,26,134,76,112,188,322
06/07/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,14,9,23,0,0,25,6,31,0,0,39,15,54,42,0,42,96
06/08/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,15,4,20,0,0,46,6,52,0,1,61,10,72,122,2,124,196
06/09/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,4,30,0,34,0,0,35,4,39,0,4,65,4,73,90,86,176,249
06/10/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,13,3,16,0,0,166,15,181,0,0,179,18,197,136,46,182,379
06/11/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,3,19,3,25,0,0,45,2,47,0,3,64,5,72,2,0,2,74
06/12/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,10,6,17,0,0,41,6,47,0,1,51,12,64,24,6,30,94
06/13/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,3,31,1,35,0,0,0,0,0,0,3,31,1,35,2,0,2,37
06/14/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,5,21,0,26,0,0,8,8,16,0,5,29,8,42,30,8,38,80
06/15/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,3,2,0,5,0,0,93,0,93,0,3,95,0,98,80,0,80,178
06/16/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,17,5,22,24,0,78,5,107,24,0,95,10,129,140,0,140,269
06/17/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,3,18,3,24,0,0,90,7,97,0,3,108,10,121,134,6,140,261
06/18/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,13,7,20,0,0,3,2,5,0,0,16,9,25,14,0,14,39
06/19/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,17,14,32,0,0,45,0,45,0,1,62,14,77,86,20,106,183
06/20/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,2,9,7,18,0,1,17,4,22,0,3,26,11,40,58,0,58,98
06/21/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,8,5,14,0,0,56,10,66,0,1,64,15,80,68,6,74,154
06/22/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,2,17,0,19,0,0,5,0,5,0,2,22,0,24,4,0,4,28
06/23/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,10,1,11,0,0,39,39,78,0,0,49,40,89,60,0,60,149
06/24/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,2,9,4,15,0,0,62,10,72,0,2,71,14,87,94,38,132,219
06/25/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,19,1,20,0,0,81,3,84,0,0,100,4,104,56,14,70,174
06/26/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,2,11,5,18,0,0,91,11,102,0,2,102,16,120,76,6,82,202
06/27/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,2,13,2,17,0,0,41,4,45,0,2,54,6,62,68,0,68,130
06/28/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,4,0,5,0,0,129,0,129,0,1,133,0,134,138,0,138,272
06/29/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,4,11,0,15,0,0,142,0,142,0,4,153,0,157,156,0,156,313
06/30/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,3,20,2,25,0,2,53,8,63,0,5,73,10,88,114,0,114,202
07/01/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,4,0,5,0,0,123,14,137,0,1,127,14,142,154,4,158,300
07/02/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,14,5,19,0,0,93,7,100,0,0,107,12,119,142,4,146,265
07/03/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,2,20,3,25,0,0,76,13,89,0,2,96,16,114,98,48,146,260
07/04/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,7,1,9,0,0,43,9,52,0,1,50,10,61,88,14,102,163
07/05/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,6,0,7,0,0,52,0,52,0,1,58,0,59,66,0,66,125
07/06/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,11,0,11,0,0,97,0,97,0,0,108,0,108,106,0,106,214
07/07/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,3,8,0,11,0,0,62,0,62,0,3,70,0,73,82,0,82,155
07/08/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,18,6,25,0,0,86,8,94,0,1,104,14,119,148,2,150,269
07/09/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,13,5,19,0,0,65,13,78,0,1,78,18,97,92,8,100,197
07/10/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,9,6,15,0,1,87,10,98,0,1,96,16,113,144,50,194,307
07/11/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,3,12,0,15,0,0,1,0,1,0,3,13,0,16,2,0,2,18
07/12/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,4,12,1,17,0,0,82,3,85,0,4,94,4,102,106,4,110,212
07/13/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,2,13,2,17,0,0,119,0,119,0,2,132,2,136,106,8,114,250
07/14/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,12,8,21,0,0,59,12,71,0,1,71,20,92,72,0,72,164
07/15/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,2,16,6,24,0,0,51,7,58,0,2,67,13,82,102,16,118,200
07/16/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,3,25,12,40,0,0,9,3,12,0,3,34,15,52,0,0,0,52
07/17/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,4,9,3,16,0,0,92,4,96,0,4,101,7,112,80,6,86,198
07/18/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,2,15,7,24,0,0,36,6,42,0,2,51,13,66,44,4,48,114
07/19/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,11,0,11,0,0,107,0,107,0,0,118,0,118,76,0,76,194
07/20/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,4,0,5,0,0,89,0,89,0,1,93,0,94,98,0,98,192
07/21/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,3,12,0,15,0,0,20,0,20,0,3,32,0,35,20,0,20,55
07/22/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,11,8,20,0,0,14,6,20,0,1,25,14,40,50,36,86,126
07/23/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,14,7,22,0,0,6,3,9,0,1,20,10,31,18,8,26,57
07/24/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,4,20,6,30,0,0,13,0,13,0,4,33,6,43,12,2,14,57
07/25/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,3,18,1,22,0,1,83,7,91,0,4,101,8,113,72,8,80,193
07/26/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,2,12,0,14,0,1,105,0,106,0,3,117,0,120,118,0,118,238
07/27/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,0,42,0,42,0,0,50,0,50,40,0,40,90
07/28/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,3,6,2,11,0,0,86,11,97,0,3,92,13,108,84,2,86,194
07/29/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,2,10,3,15,0,0,145,7,152,0,2,155,10,167,170,4,174,341
07/30/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,9,4,13,0,0,118,14,132,0,0,127,18,145,134,6,140,285
07/31/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,2,4,4,10,0,0,84,5,89,0,2,88,9,99,110,4,114,213
08/01/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,16,2,19,0,0,0,2,2,0,1,16,4,21,0,0,0,21
08/02/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,2,16,0,18,0,0,0,0,0,0,2,16,0,18,10,0,10,28
08/03/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,2,13,0,15,0,0,4,0,4,0,2,17,0,19,44,0,44,63
08/04/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,6,7,4,17,0,0,4,0,4,0,6,11,4,21,2,0,2,23
08/05/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,27,5,33,0,0,3,1,4,0,1,30,6,37,12,8,20,57
08/06/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,2,17,5,24,0,1,29,1,31,0,3,46,6,55,56,4,60,115
08/07/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,3,17,3,23,0,0,30,7,37,0,3,47,10,60,24,10,34,94
08/08/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,2,28,3,33,0,0,0,3,3,0,2,28,6,36,26,4,30,66
08/09/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,16,0,16,0,0,0,4,4,0,0,16,4,20,8,4,12,32
08/10/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,19,0,19,0,0,22,0,22,0,0,41,0,41,56,0,56,97
08/11/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,18,0,19,0,0,10,0,10,0,1,28,0,29,22,0,22,51
08/12/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,17,7,25,0,0,28,8,36,0,1,45,15,61,88,4,92,153
08/13/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,2,11,6,19,0,0,42,5,47,0,2,53,11,66,64,0,64,130
08/14/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,1,13,8,22,0,0,76,41,117,0,1,89,49,139,72,228,300,439
08/15/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,3,8,19,30,0,0,127,61,188,0,3,135,80,218,148,108,256,474
08/16/2003,BAF,MA,ANE,EN,Federal Contract Tower,1,0,1,0,2,0,0,93,67,160,1,0,94,67,162,140,176,316,478
08/17/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,0,5,12,17,0,0,96,64,160,0,0,101,76,177,148,154,302,479
08/18/2003,BAF,MA,ANE,EN,Federal Contract Tower,1,2,18,26,47,0,0,118,18,136,1,2,136,44,183,204,4,208,391
08/19/2003,BAF,MA,ANE,EN,Federal Contract Tower,0,2,12,6,20,0,0,161,9,170,0,2,173,15,190,220,38,258,448
