01/01/2000,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,125,41,21,3,190,24,0,0,0,24,149,41,21,3,214,0,0,0,214
02/13/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,186,106,46,7,345,0,8,42,4,54,186,114,88,11,399,20,8,28,427
02/14/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,134,58,32,4,228,24,0,24,0,48,158,58,56,4,276,10,0,10,286
02/15/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,137,67,34,0,238,25,0,6,0,31,162,67,40,0,269,10,0,10,279
02/16/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,161,89,39,1,290,9,4,18,0,31,170,93,57,1,321,10,0,10,331
02/17/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,181,101,44,7,333,4,2,17,2,25,185,103,61,9,358,10,3,13,371
02/18/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,193,109,48,7,357,0,17,7,6,30,193,126,55,13,387,18,12,30,417
02/19/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,185,111,49,7,352,0,15,27,8,50,185,126,76,15,402,50,6,56,458
02/20/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,178,103,45,7,333,0,18,21,3,42,178,121,66,10,375,24,0,24,399
02/21/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,121,49,20,0,190,35,0,0,0,35,156,49,20,0,225,14,0,14,239
02/22/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,145,64,35,3,247,22,0,25,0,47,167,64,60,3,294,10,0,10,304
02/23/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,171,103,45,7,326,0,7,50,0,57,171,110,95,7,383,13,2,15,398
02/24/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,186,112,49,7,354,0,27,8,2,37,186,139,57,9,391,14,8,22,413
02/25/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,186,110,47,6,349,0,7,51,9,67,186,117,98,15,416,28,4,32,448
02/26/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,178,113,49,6,346,0,9,45,10,64,178,122,94,16,410,28,5,33,443
02/27/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,176,104,45,6,331,0,19,46,10,75,176,123,91,16,406,16,0,16,422
02/28/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,129,55,31,3,218,25,0,43,0,68,154,55,74,3,286,20,0,20,306
02/29/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,148,71,36,0,255,18,0,44,0,62,166,71,80,0,317,20,0,20,337
03/01/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,163,97,44,7,311,7,2,27,4,40,170,99,71,11,351,4,0,4,355
03/02/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,188,119,53,3,363,0,16,20,0,36,188,135,73,3,399,12,3,15,414
03/03/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,188,122,55,9,374,0,4,48,4,56,188,126,103,13,430,33,11,44,474
03/04/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,186,115,52,7,360,0,7,16,0,23,186,122,68,7,383,16,3,19,402
03/05/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,181,120,54,6,361,0,4,21,0,25,181,124,75,6,386,8,0,8,394
03/06/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,129,53,28,6,216,25,0,0,9,34,154,53,28,15,250,4,0,4,254
03/07/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,128,63,34,4,229,30,0,37,0,67,158,63,71,4,296,20,0,20,316
03/08/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,165,92,44,5,306,9,0,1,0,10,174,92,45,5,316,14,0,14,330
03/09/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,186,121,54,8,369,0,11,10,0,21,186,132,64,8,390,12,4,16,406
03/10/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,190,122,55,9,376,0,14,33,4,51,190,136,88,13,427,35,2,37,464
03/11/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,189,121,54,6,370,0,12,52,0,64,189,133,106,6,434,28,5,33,467
03/12/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,189,120,54,9,372,0,15,5,7,27,189,135,59,16,399,0,0,0,399
03/13/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,124,53,34,5,216,30,0,13,0,43,154,53,47,5,259,20,10,30,289
03/14/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,137,70,36,4,247,21,0,35,0,56,158,70,71,4,303,26,0,26,329
03/15/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,170,101,44,9,324,1,5,28,3,37,171,106,72,12,361,4,15,19,380
03/16/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,171,111,49,9,340,0,8,18,2,28,171,119,67,11,368,0,0,0,368
03/17/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,183,115,50,4,352,0,16,7,0,23,183,131,57,4,375,0,0,0,375
03/18/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,185,119,52,10,366,0,16,11,2,29,185,135,63,12,395,0,0,0,395
03/19/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,182,107,38,8,335,2,20,0,0,22,184,127,38,8,357,6,0,6,363
03/20/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,115,48,30,2,195,38,0,13,0,51,153,48,43,2,246,8,0,8,254
03/21/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,138,65,36,3,242,23,0,18,0,41,161,65,54,3,283,10,0,10,293
03/22/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,175,103,46,9,333,3,0,26,2,31,178,103,72,11,364,10,12,22,386
03/23/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,188,111,49,5,353,2,15,37,0,54,190,126,86,5,407,16,2,18,425
03/24/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,190,116,51,9,366,0,14,49,0,63,190,130,100,9,429,24,2,26,455
03/25/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,186,124,55,11,376,0,5,20,22,47,186,129,75,33,423,16,0,16,439
03/26/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,181,107,48,9,345,0,11,23,16,50,181,118,71,25,395,20,0,20,415
03/27/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,143,58,37,7,245,13,0,11,28,52,156,58,48,35,297,12,0,12,309
03/28/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,136,66,35,1,238,25,0,16,0,41,161,66,51,1,279,0,0,0,279
03/29/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,171,100,44,2,317,1,6,45,0,52,172,106,89,2,369,24,0,24,393
03/30/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,190,125,55,10,380,0,13,32,0,45,190,138,87,10,425,54,10,64,489
03/31/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,185,122,53,9,369,0,5,12,4,21,185,127,65,13,390,20,2,22,412
04/01/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,192,120,54,3,369,0,12,8,0,20,192,132,62,3,389,0,0,0,389
04/02/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,194,117,53,7,371,0,3,6,4,13,194,120,59,11,384,16,4,20,404
04/03/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,130,59,35,3,227,26,0,0,0,26,156,59,35,3,253,4,0,4,257
04/04/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,144,67,38,3,252,20,0,4,0,24,164,67,42,3,276,0,0,0,276
04/05/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,170,99,45,4,318,2,5,16,0,23,172,104,61,4,341,10,7,17,358
04/06/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,199,123,55,7,384,0,10,49,5,64,199,133,104,12,448,14,7,21,469
04/07/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,202,124,55,7,388,0,9,45,10,64,202,133,100,17,452,34,9,43,495
04/08/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,187,125,55,8,375,0,9,83,10,102,187,134,138,18,477,35,6,41,518
04/09/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,185,111,49,7,352,0,8,25,6,39,185,119,74,13,391,12,0,12,403
04/10/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,120,47,31,3,201,40,0,27,0,67,160,47,58,3,268,2,0,2,270
04/11/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,135,68,32,0,235,27,0,0,0,27,162,68,32,0,262,11,3,14,276
04/12/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,163,101,46,7,317,0,0,42,5,47,163,101,88,12,364,24,11,35,399
04/13/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,190,115,47,1,353,0,19,0,0,19,190,134,47,1,372,18,2,20,392
04/14/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,193,124,52,8,377,0,24,0,4,28,193,148,52,12,405,14,0,14,419
04/15/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,193,120,54,8,375,0,3,25,12,40,193,123,79,20,415,8,23,31,446
04/16/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,180,103,46,7,336,6,22,39,5,72,186,125,85,12,408,0,8,8,416
04/17/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,144,62,37,5,248,31,0,31,13,75,175,62,68,18,323,18,3,21,344
04/18/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,146,73,37,6,262,17,0,52,2,71,163,73,89,8,333,36,0,36,369
04/19/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,174,99,44,2,319,2,6,30,0,38,176,105,74,2,357,27,0,27,384
04/20/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,186,115,52,7,360,0,9,44,5,58,186,124,96,12,418,32,8,40,458
04/21/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,197,114,51,7,369,0,10,26,7,43,197,124,77,14,412,24,8,32,444
04/22/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,193,119,52,7,371,0,12,20,8,40,193,131,72,15,411,0,0,0,411
04/23/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,174,110,48,6,338,0,7,3,13,23,174,117,51,19,361,2,0,2,363
04/24/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,131,56,34,3,224,33,0,12,0,45,164,56,46,3,269,6,0,6,275
04/25/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,147,72,37,3,259,16,0,61,0,77,163,72,98,3,336,16,0,16,352
04/26/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,174,101,44,0,319,3,2,1,0,6,177,103,45,0,325,6,0,6,331
04/27/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,187,118,52,7,364,0,8,22,9,39,187,126,74,16,403,8,0,8,411
04/28/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,192,117,51,6,366,0,18,35,6,59,192,135,86,12,425,0,0,0,425
04/29/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,193,116,52,6,367,0,13,32,11,56,193,129,84,17,423,16,0,16,439
04/30/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,184,106,47,6,343,0,8,33,9,50,184,114,80,15,393,8,2,10,403
05/01/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,129,54,36,4,223,30,0,15,13,58,159,54,51,17,281,26,2,28,309
05/02/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,160,79,44,5,288,15,0,0,0,15,175,79,44,5,303,0,0,0,303
05/03/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,175,109,52,4,340,0,4,14,0,18,175,113,66,4,358,12,0,12,370
05/04/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,187,116,54,7,364,0,17,38,8,63,187,133,92,15,427,22,9,31,458
05/05/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,192,120,57,7,376,0,13,19,8,40,192,133,76,15,416,0,0,0,416
05/06/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,190,119,56,7,372,0,15,71,9,95,190,134,127,16,467,32,0,32,499
05/07/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,184,116,54,7,361,0,5,58,15,78,184,121,112,22,439,30,0,30,469
05/08/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,125,58,35,1,219,37,0,16,0,53,162,58,51,1,272,6,0,6,278
05/09/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,143,74,39,0,256,20,0,4,0,24,163,74,43,0,280,0,0,0,280
05/10/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,175,95,48,1,319,0,0,38,0,38,175,95,86,1,357,60,0,60,417
05/11/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,182,109,52,5,348,0,17,20,0,37,182,126,72,5,385,26,0,26,411
05/12/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,192,114,52,8,366,0,17,27,2,46,192,131,79,10,412,22,0,22,434
05/13/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,190,122,57,8,377,0,21,31,5,57,190,143,88,13,434,12,4,16,450
05/14/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,186,109,50,5,350,3,4,10,0,17,189,113,60,5,367,12,0,12,379
05/15/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,134,58,37,4,233,28,0,20,0,48,162,58,57,4,281,2,0,2,283
05/16/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,151,83,41,5,280,15,0,20,0,35,166,83,61,5,315,10,0,10,325
05/17/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,166,107,50,7,330,0,0,55,2,57,166,107,105,9,387,10,0,10,397
05/18/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,185,119,56,2,362,0,20,15,0,35,185,139,71,2,397,10,0,10,407
05/19/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,193,118,55,3,369,0,13,52,0,65,193,131,107,3,434,12,0,12,446
05/20/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,192,120,56,8,376,0,21,42,3,66,192,141,98,11,442,8,0,8,450
05/21/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,183,108,50,5,346,0,18,17,0,35,183,126,67,5,381,6,0,6,387
05/22/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,153,62,35,6,256,4,0,0,31,35,157,62,35,37,291,1,0,1,292
05/23/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,158,72,43,6,279,6,0,17,21,44,164,72,60,27,323,0,0,0,323
05/24/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,179,94,51,7,331,0,0,5,22,27,179,94,56,29,358,4,0,4,362
05/25/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,186,124,58,3,371,0,16,42,0,58,186,140,100,3,429,34,2,36,465
05/26/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,190,121,57,7,375,0,9,12,0,21,190,130,69,7,396,4,1,5,401
05/27/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,199,127,60,7,393,0,9,50,0,59,199,136,110,7,452,52,2,54,506
05/28/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,195,119,55,1,370,0,12,19,0,31,195,131,74,1,401,6,0,6,407
05/29/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,120,58,32,3,213,36,0,17,0,53,156,58,49,3,266,30,0,30,296
05/30/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,119,52,32,4,207,32,0,29,1,62,151,52,61,5,269,18,4,22,291
05/31/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,139,76,37,5,257,19,0,9,9,37,158,76,46,14,294,25,5,30,324
06/01/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,175,108,51,5,339,0,1,25,1,27,175,109,76,6,366,22,0,22,388
06/02/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,196,125,59,6,386,0,12,24,9,45,196,137,83,15,431,0,2,2,433
06/03/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,200,133,63,6,402,0,12,64,13,89,200,145,127,19,491,17,2,19,510
06/04/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,188,118,55,6,367,0,5,61,0,66,188,123,116,6,433,41,3,44,477
06/05/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,128,64,36,3,231,34,0,13,2,49,162,64,49,5,280,16,5,21,301
06/06/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,142,78,28,0,248,25,0,0,0,25,167,78,28,0,273,11,0,11,284
06/07/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,181,110,53,5,349,0,0,43,4,47,181,110,96,9,396,34,0,34,430
06/08/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,191,120,57,6,374,0,21,19,15,55,191,141,76,21,429,40,8,48,477
06/09/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,192,122,58,6,378,0,18,39,8,65,192,140,97,14,443,8,0,8,451
06/10/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,196,127,60,6,389,0,0,34,10,44,196,127,94,16,433,4,0,4,437
06/11/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,195,118,55,7,375,0,9,58,0,67,195,127,113,7,442,12,0,12,454
06/12/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,137,66,37,5,245,34,0,26,6,66,171,66,63,11,311,4,0,4,315
06/13/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,138,66,38,5,247,26,0,37,3,66,164,66,75,8,313,10,0,10,323
06/14/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,177,103,50,6,336,0,0,20,2,22,177,103,70,8,358,26,0,26,384
06/15/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,191,120,55,7,373,0,8,61,0,69,191,128,116,7,442,19,5,24,466
06/16/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,202,117,55,7,381,0,5,40,4,49,202,122,95,11,430,16,2,18,448
06/17/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,188,109,51,4,352,4,3,17,0,24,192,112,68,4,376,12,0,12,388
06/18/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,210,126,62,7,405,0,0,31,6,37,210,126,93,13,442,12,0,12,454
06/19/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,137,64,37,2,240,28,0,19,0,47,165,64,56,2,287,10,0,10,297
06/20/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,141,63,38,5,247,30,0,43,0,73,171,63,81,5,320,24,0,24,344
06/21/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,174,107,50,6,337,0,15,52,4,71,174,122,102,10,408,32,0,32,440
06/22/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,193,114,54,6,367,0,6,17,2,25,193,120,71,8,392,21,9,30,422
06/23/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,190,110,51,6,357,4,17,44,3,68,194,127,95,9,425,16,0,16,441
06/24/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,197,123,57,6,383,0,15,72,7,94,197,138,129,13,477,28,0,28,505
06/25/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,192,116,53,6,367,0,1,13,7,21,192,117,66,13,388,10,10,20,408
06/26/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,143,62,38,4,247,28,0,8,2,38,171,62,46,6,285,22,16,38,323
06/27/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,144,72,39,4,259,20,0,39,5,64,164,72,78,9,323,26,11,37,360
06/28/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,177,105,48,4,334,0,6,54,0,60,177,111,102,4,394,38,9,47,441
06/29/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,197,119,55,6,377,0,9,38,11,58,197,128,93,17,435,22,4,26,461
06/30/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,191,120,56,6,373,0,25,62,5,92,191,145,118,11,465,12,0,12,477
07/01/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,206,118,53,7,384,0,9,43,0,52,206,127,96,7,436,10,0,10,446
07/02/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,184,105,47,6,342,5,4,22,5,36,189,109,69,11,378,14,0,14,392
07/03/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,120,55,31,0,206,31,0,42,0,73,151,55,73,0,279,18,0,18,297
07/04/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,110,50,29,2,191,36,0,16,0,52,146,50,45,2,243,10,0,10,253
07/05/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,149,80,28,3,260,17,0,0,0,17,166,80,28,3,277,6,0,6,283
07/06/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,177,106,48,6,337,0,3,33,2,38,177,109,81,8,375,0,0,0,375
07/07/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,183,110,49,6,348,0,26,31,12,69,183,136,80,18,417,0,0,0,417
07/08/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,206,126,56,8,396,0,11,15,6,32,206,137,71,14,428,2,0,2,430
07/09/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,191,110,48,7,356,2,13,31,6,52,193,123,79,13,408,3,0,3,411
07/10/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,129,59,33,5,226,29,0,29,3,61,158,59,62,8,287,0,0,0,287
07/11/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,147,65,37,6,255,19,0,49,1,69,166,65,86,7,324,14,0,14,338
07/12/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,173,95,43,2,313,6,0,17,0,23,179,95,60,2,336,8,2,10,346
07/13/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,191,131,58,8,388,0,6,27,5,38,191,137,85,13,426,11,0,11,437
07/14/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,192,123,55,8,378,0,2,26,10,38,192,125,81,18,416,20,0,20,436
07/15/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,196,128,58,8,390,0,18,34,5,57,196,146,92,13,447,12,9,21,468
07/16/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,181,103,45,7,336,0,12,31,3,46,181,115,76,10,382,22,3,25,407
07/17/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,131,60,33,4,228,31,0,4,0,35,162,60,37,4,263,12,0,12,275
07/18/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,150,66,37,0,253,20,0,10,0,30,170,66,47,0,283,16,3,19,302
07/19/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,183,107,52,8,350,0,0,40,3,43,183,107,92,11,393,36,6,42,435
07/20/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,192,117,52,8,369,0,7,28,10,45,192,124,80,18,414,10,0,10,424
07/21/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,193,113,51,7,364,0,20,39,7,66,193,133,90,14,430,20,0,20,450
07/22/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,191,123,55,7,376,0,9,48,7,64,191,132,103,14,440,22,8,30,470
07/23/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,188,107,29,6,330,6,9,0,3,18,194,116,29,9,348,0,0,0,348
07/24/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,143,65,36,0,244,22,0,21,0,43,165,65,57,0,287,48,2,50,337
07/25/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,149,72,37,3,261,18,0,27,0,45,167,72,64,3,306,30,0,30,336
07/26/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,184,106,47,6,343,0,3,44,1,48,184,109,91,7,391,46,0,46,437
07/27/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,193,117,51,7,368,0,11,20,13,44,193,128,71,20,412,20,16,36,448
