01/01/2000,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,125,41,21,3,190,24,0,0,0,24,149,41,21,3,214,0,0,0,214
07/28/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,201,128,56,7,392,0,7,16,0,23,201,135,72,7,415,0,0,0,415
07/29/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,213,129,58,7,407,0,20,33,8,61,213,149,91,15,468,10,11,21,489
07/30/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,191,114,51,6,362,0,10,31,5,46,191,124,82,11,408,21,4,25,433
07/31/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,137,60,35,2,234,28,0,10,0,38,165,60,45,2,272,16,0,16,288
08/01/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,130,72,30,1,233,31,0,0,0,31,161,72,30,1,264,12,0,12,276
08/02/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,178,108,45,5,336,5,0,44,7,56,183,108,89,12,392,34,8,42,434
08/03/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,196,130,49,6,381,3,6,9,5,23,199,136,58,11,404,10,12,22,426
08/04/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,196,132,50,6,384,0,2,36,9,47,196,134,86,15,431,12,0,12,443
08/05/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,197,139,53,6,395,0,2,43,8,53,197,141,96,14,448,24,8,32,480
08/06/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,191,128,48,6,373,0,19,16,12,47,191,147,64,18,420,23,5,28,448
08/07/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,135,62,34,4,235,27,0,39,10,76,162,62,73,14,311,10,4,14,325
08/08/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,143,83,37,4,267,28,0,37,9,74,171,83,74,13,341,30,5,35,376
08/09/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,178,118,46,2,344,1,1,62,0,64,179,119,108,2,408,26,0,26,434
08/10/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,195,132,50,6,383,0,5,36,6,47,195,137,86,12,430,4,2,6,436
08/11/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,204,128,52,6,390,2,0,4,8,14,206,128,56,14,404,2,0,2,406
08/12/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,194,125,52,7,378,0,0,37,8,45,194,125,89,15,423,15,0,15,438
08/13/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,191,131,48,7,377,0,0,5,4,9,191,131,53,11,386,14,4,18,404
08/14/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,126,66,31,5,228,25,0,33,1,59,151,66,64,6,287,34,0,34,321
08/15/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,148,93,31,0,272,20,0,0,0,20,168,93,31,0,292,22,2,24,316
08/16/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,179,121,46,7,353,0,4,2,4,10,179,125,48,11,363,24,2,26,389
08/17/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,193,137,51,7,388,0,10,57,1,68,193,147,108,8,456,36,2,38,494
08/18/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,195,137,51,7,390,0,13,20,4,37,195,150,71,11,427,14,0,14,441
08/19/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,202,140,52,7,401,0,16,0,7,23,202,156,52,14,424,0,0,0,424
08/20/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,194,128,48,7,377,0,13,4,2,19,194,141,52,9,396,40,0,40,436
08/21/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,137,80,26,3,246,24,0,0,0,24,161,80,26,3,270,0,0,0,270
08/22/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,156,95,38,3,292,17,0,57,0,74,173,95,95,3,366,44,0,44,410
08/23/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,178,125,47,4,354,0,15,47,0,62,178,140,94,4,416,40,0,40,456
08/24/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,190,143,53,8,394,0,16,39,5,60,190,159,92,13,454,28,0,28,482
08/25/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,187,137,52,7,383,0,27,47,8,82,187,164,99,15,465,22,0,22,487
08/26/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,201,140,52,7,400,0,19,40,7,66,201,159,92,14,466,30,5,35,501
08/27/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,194,138,52,7,391,0,13,18,9,40,194,151,70,16,431,36,2,38,469
08/28/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,134,78,33,1,246,23,0,11,0,34,157,78,44,1,280,31,0,31,311
08/29/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,159,102,39,3,303,15,0,14,0,29,174,102,53,3,332,20,4,24,356
08/30/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,174,125,47,3,349,0,0,47,0,47,174,125,94,3,396,34,0,34,430
08/31/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,199,142,53,7,401,0,16,27,5,48,199,158,80,12,449,16,0,16,465
09/01/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,192,150,56,7,405,0,0,70,7,77,192,150,126,14,482,8,0,8,490
09/02/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,198,151,56,7,412,0,0,58,9,67,198,151,114,16,479,2,0,2,481
09/03/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,177,137,50,7,371,0,6,69,1,76,177,143,119,8,447,18,4,22,469
09/04/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,100,76,29,3,208,22,0,34,1,57,122,76,63,4,265,10,2,12,277
09/05/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,103,79,29,2,213,16,0,11,0,27,119,79,40,2,240,0,0,0,240
09/06/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,123,89,35,4,251,18,0,47,1,66,141,89,82,5,317,22,2,24,341
09/07/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,172,141,52,7,372,0,3,42,10,55,172,144,94,17,427,10,0,10,437
09/08/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,193,169,62,8,432,0,0,20,11,31,193,169,82,19,463,0,0,0,463
09/09/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,189,157,56,8,410,0,15,0,5,20,189,172,56,13,430,0,0,0,430
09/10/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,197,155,56,7,415,0,0,51,8,59,197,155,107,15,474,8,0,8,482
09/11/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,128,82,36,4,250,23,0,55,0,78,151,82,91,4,328,14,0,14,342
09/12/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,137,90,39,5,271,26,0,18,0,44,163,90,57,5,315,0,0,0,315
09/13/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,173,135,48,5,361,0,16,48,0,64,173,151,96,5,425,10,0,10,435
09/14/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,191,159,57,9,416,0,14,35,2,51,191,173,92,11,467,8,0,8,475
09/15/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,188,156,56,8,408,0,5,47,2,54,188,161,103,10,462,16,2,18,480
09/16/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,187,153,55,8,403,0,3,16,8,27,187,156,71,16,430,4,0,4,434
09/17/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,185,141,51,8,385,1,6,1,1,9,186,147,52,9,394,10,0,10,404
09/18/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,127,86,30,0,243,25,0,0,0,25,152,86,30,0,268,12,0,12,280
09/19/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,141,89,38,4,272,25,0,19,0,44,166,89,57,4,316,12,0,12,328
09/20/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,175,142,51,8,376,0,2,66,0,68,175,144,117,8,444,34,4,38,482
09/21/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,192,153,55,8,408,0,11,28,6,45,192,164,83,14,453,30,4,34,487
09/22/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,199,155,56,9,419,0,0,44,8,52,199,155,100,17,471,8,2,10,481
09/23/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,190,159,57,9,415,0,7,69,11,87,190,166,126,20,502,19,6,25,527
09/24/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,194,148,53,8,403,0,7,25,4,36,194,155,78,12,439,17,2,19,458
09/25/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,121,78,33,0,232,24,0,43,0,67,145,78,76,0,299,10,0,10,309
09/26/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,127,90,35,3,255,19,0,90,0,109,146,90,125,3,364,10,0,10,374
09/27/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,167,135,48,7,357,0,17,32,3,52,167,152,80,10,409,12,0,12,421
09/28/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,188,149,53,0,390,0,12,0,0,12,188,161,53,0,402,0,0,0,402
09/29/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,189,165,59,8,421,0,8,26,10,44,189,173,85,18,465,0,0,0,465
09/30/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,190,156,56,7,409,0,4,66,0,70,190,160,122,7,479,0,0,0,479
10/01/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,187,170,51,10,418,0,3,41,7,51,187,173,92,17,469,32,0,32,501
10/02/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,153,84,35,12,284,0,4,13,3,20,153,88,48,15,304,0,0,0,304
10/03/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,159,92,27,0,278,0,0,44,2,46,159,92,71,2,324,14,0,14,338
10/04/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,175,148,70,2,395,0,0,23,0,23,175,148,93,2,418,14,0,14,432
10/05/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,191,166,55,6,418,1,8,28,8,45,192,174,83,14,463,12,0,12,475
10/06/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,200,162,67,4,433,0,5,60,6,71,200,167,127,10,504,6,0,6,510
10/07/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,195,174,73,4,446,0,5,54,1,60,195,179,127,5,506,35,0,35,541
10/08/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,198,161,46,7,412,0,4,29,3,36,198,165,75,10,448,10,2,12,460
10/09/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,157,80,23,2,262,0,0,13,0,13,157,80,36,2,275,30,0,30,305
10/10/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,154,86,30,0,270,0,0,39,0,39,154,86,69,0,309,28,0,28,337
10/11/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,166,136,51,2,355,0,0,34,0,34,166,136,85,2,389,16,0,16,405
10/12/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,195,144,44,10,393,0,0,39,0,39,195,144,83,10,432,26,10,36,468
10/13/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,195,169,59,6,429,0,1,44,7,52,195,170,103,13,481,34,3,37,518
10/14/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,202,173,58,4,437,0,1,1,0,2,202,174,59,4,439,18,16,34,473
10/15/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,195,159,71,2,427,1,1,4,0,6,196,160,75,2,433,10,0,10,443
10/16/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,156,81,23,5,265,0,0,15,0,15,156,81,38,5,280,6,6,12,292
10/17/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,157,79,32,0,268,1,0,21,2,24,158,79,53,2,292,10,0,10,302
10/18/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,161,164,82,3,410,19,0,15,1,35,180,164,97,4,445,10,0,10,455
10/19/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,194,171,53,4,422,0,1,2,0,3,194,172,55,4,425,8,0,8,433
10/20/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,198,162,67,5,432,0,1,33,4,38,198,163,100,9,470,28,16,44,514
10/21/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,199,172,83,2,456,1,5,34,4,44,200,177,117,6,500,24,4,28,528
10/22/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,195,160,60,11,426,0,0,19,0,19,195,160,79,11,445,26,16,42,487
10/23/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,152,86,51,0,289,0,0,25,0,25,152,86,76,0,314,38,0,38,352
10/24/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,171,96,48,2,317,0,0,2,0,2,171,96,50,2,319,2,0,2,321
10/25/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,182,149,66,5,402,0,0,22,2,24,182,149,88,7,426,18,2,20,446
10/26/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,196,167,74,10,447,0,0,39,9,48,196,167,113,19,495,24,8,32,527
10/27/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,200,162,69,15,446,0,7,27,2,36,200,169,96,17,482,17,25,42,524
10/28/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,203,175,59,4,441,0,3,35,10,48,203,178,94,14,489,38,2,40,529
10/29/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,201,152,54,6,413,0,0,30,4,34,201,152,84,10,447,26,8,34,481
10/30/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,153,85,22,0,260,0,0,1,0,1,153,85,23,0,261,0,0,0,261
10/31/2004,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,175,99,24,0,298,0,0,15,0,15,175,99,39,0,313,4,0,4,317
11/01/2004,BDL,CT,ANE,EN,Towers with Radar,189,144,53,3,389,0,0,31,1,32,189,144,84,4,421,18,0,18,439
11/02/2004,BDL,CT,ANE,EN,Towers with Radar,203,181,47,4,435,0,1,25,2,28,203,182,72,6,463,12,11,23,486
11/03/2004,BDL,CT,ANE,EN,Towers with Radar,203,159,44,1,407,0,2,18,5,25,203,161,62,6,432,0,0,0,432
11/04/2004,BDL,CT,ANE,EN,Towers with Radar,203,191,66,1,461,1,0,38,3,42,204,191,104,4,503,4,0,4,507
11/05/2004,BDL,CT,ANE,EN,Towers with Radar,206,165,36,20,427,5,1,7,4,17,211,166,43,24,444,14,6,20,464
11/06/2004,BDL,CT,ANE,EN,Towers with Radar,155,82,18,13,268,0,0,18,8,26,155,82,36,21,294,0,0,0,294
11/07/2004,BDL,CT,ANE,EN,Towers with Radar,172,103,38,7,320,0,0,36,6,42,172,103,74,13,362,22,0,22,384
11/08/2004,BDL,CT,ANE,EN,Towers with Radar,187,150,55,5,397,0,0,31,0,31,187,150,86,5,428,10,0,10,438
11/09/2004,BDL,CT,ANE,EN,Towers with Radar,199,177,65,7,448,0,5,28,9,42,199,182,93,16,490,4,0,4,494
11/10/2004,BDL,CT,ANE,EN,Towers with Radar,203,170,58,4,435,0,3,44,8,55,203,173,102,12,490,18,4,22,512
11/11/2004,BDL,CT,ANE,EN,Towers with Radar,200,162,43,2,407,0,1,38,2,41,200,163,81,4,448,20,0,20,468
11/12/2004,BDL,CT,ANE,EN,Towers with Radar,197,141,29,0,367,2,0,2,0,4,199,141,31,0,371,2,0,2,373
11/13/2004,BDL,CT,ANE,EN,Towers with Radar,159,93,18,0,270,0,0,9,1,10,159,93,27,1,280,6,0,6,286
11/14/2004,BDL,CT,ANE,EN,Towers with Radar,177,90,26,0,293,0,1,31,0,32,177,91,57,0,325,0,0,0,325
11/15/2004,BDL,CT,ANE,EN,Towers with Radar,174,140,58,7,379,0,0,42,0,42,174,140,100,7,421,6,2,8,429
11/16/2004,BDL,CT,ANE,EN,Towers with Radar,202,170,51,11,434,0,3,42,14,59,202,173,93,25,493,28,0,28,521
11/17/2004,BDL,CT,ANE,EN,Towers with Radar,200,170,55,20,445,0,1,34,8,43,200,171,89,28,488,2,8,10,498
11/18/2004,BDL,CT,ANE,EN,Towers with Radar,203,169,50,12,434,0,0,18,4,22,203,169,68,16,456,20,2,22,478
11/19/2004,BDL,CT,ANE,EN,Towers with Radar,200,177,63,6,446,0,2,31,5,38,200,179,94,11,484,22,2,24,508
11/20/2004,BDL,CT,ANE,EN,Towers with Radar,151,87,34,0,272,0,0,16,0,16,151,87,50,0,288,22,0,22,310
11/21/2004,BDL,CT,ANE,EN,Towers with Radar,181,92,38,0,311,0,1,1,0,2,181,93,39,0,313,4,0,4,317
11/22/2004,BDL,CT,ANE,EN,Towers with Radar,184,144,59,8,395,2,3,44,5,54,186,147,103,13,449,18,4,22,471
11/23/2004,BDL,CT,ANE,EN,Towers with Radar,206,166,33,9,414,0,0,51,7,58,206,166,84,16,472,24,0,24,496
11/24/2004,BDL,CT,ANE,EN,Towers with Radar,201,182,64,3,450,0,2,10,1,13,201,184,74,4,463,20,0,20,483
11/25/2004,BDL,CT,ANE,EN,Towers with Radar,152,97,12,1,262,2,1,0,0,3,154,98,12,1,265,2,0,2,267
11/26/2004,BDL,CT,ANE,EN,Towers with Radar,167,76,7,1,251,0,1,18,0,19,167,77,25,1,270,40,4,44,314
11/27/2004,BDL,CT,ANE,EN,Towers with Radar,157,90,27,0,274,0,0,18,0,18,157,90,45,0,292,32,0,32,324
11/28/2004,BDL,CT,ANE,EN,Towers with Radar,177,116,40,0,333,3,0,1,0,4,180,116,41,0,337,4,0,4,341
11/29/2004,BDL,CT,ANE,EN,Towers with Radar,186,139,55,5,385,0,0,27,0,27,186,139,82,5,412,24,0,24,436
11/30/2004,BDL,CT,ANE,EN,Towers with Radar,204,168,47,14,433,0,2,46,4,52,204,170,93,18,485,39,3,42,527
12/01/2004,BDL,CT,ANE,EN,Towers with Radar,201,163,40,3,407,2,3,3,0,8,203,166,43,3,415,26,3,29,444
12/02/2004,BDL,CT,ANE,EN,Towers with Radar,204,173,66,14,457,2,5,24,0,31,206,178,90,14,488,50,9,59,547
12/03/2004,BDL,CT,ANE,EN,Towers with Radar,196,155,46,11,408,0,5,26,5,36,196,160,72,16,444,16,8,24,468
12/04/2004,BDL,CT,ANE,EN,Towers with Radar,144,91,35,10,280,0,1,31,8,40,144,92,66,18,320,42,6,48,368
12/05/2004,BDL,CT,ANE,EN,Towers with Radar,171,102,20,1,294,0,1,32,1,34,171,103,52,2,328,10,0,10,338
12/06/2004,BDL,CT,ANE,EN,Towers with Radar,178,150,87,3,418,1,0,28,1,30,179,150,115,4,448,14,0,14,462
12/07/2004,BDL,CT,ANE,EN,Towers with Radar,201,175,57,1,434,0,0,1,0,1,201,175,58,1,435,2,0,2,437
12/08/2004,BDL,CT,ANE,EN,Towers with Radar,197,175,55,10,437,0,3,24,2,29,197,178,79,12,466,38,6,44,510
12/09/2004,BDL,CT,ANE,EN,Towers with Radar,205,164,61,1,431,2,3,47,3,55,207,167,108,4,486,34,0,34,520
12/10/2004,BDL,CT,ANE,EN,Towers with Radar,198,158,31,6,393,1,0,0,0,1,199,158,31,6,394,0,0,0,394
12/11/2004,BDL,CT,ANE,EN,Towers with Radar,149,91,18,5,263,0,0,1,1,2,149,91,19,6,265,8,0,8,273
12/12/2004,BDL,CT,ANE,EN,Towers with Radar,169,100,25,2,296,0,1,15,0,16,169,101,40,2,312,12,0,12,324
12/13/2004,BDL,CT,ANE,EN,Towers with Radar,180,149,48,5,382,0,3,16,6,25,180,152,64,11,407,12,0,12,419
12/14/2004,BDL,CT,ANE,EN,Towers with Radar,207,170,73,12,462,0,0,74,11,85,207,170,147,23,547,42,0,42,589
12/15/2004,BDL,CT,ANE,EN,Towers with Radar,201,165,71,12,449,0,5,35,6,46,201,170,106,18,495,20,5,25,520
12/16/2004,BDL,CT,ANE,EN,Towers with Radar,212,178,53,5,448,0,4,35,3,42,212,182,88,8,490,66,3,69,559
12/17/2004,BDL,CT,ANE,EN,Towers with Radar,206,168,39,5,418,1,3,28,2,34,207,171,67,7,452,45,5,50,502
12/18/2004,BDL,CT,ANE,EN,Towers with Radar,155,82,28,0,265,1,1,50,0,52,156,83,78,0,317,28,0,28,345
12/19/2004,BDL,CT,ANE,EN,Towers with Radar,167,85,14,1,267,0,0,3,0,3,167,85,17,1,270,2,0,2,272
12/20/2004,BDL,CT,ANE,EN,Towers with Radar,186,135,20,1,342,0,0,11,1,12,186,135,31,2,354,13,9,22,376
12/21/2004,BDL,CT,ANE,EN,Towers with Radar,222,172,42,2,438,0,4,32,2,38,222,176,74,4,476,2,0,2,478
12/22/2004,BDL,CT,ANE,EN,Towers with Radar,213,159,35,11,418,0,3,37,6,46,213,162,72,17,464,22,3,25,489
12/23/2004,BDL,CT,ANE,EN,Towers with Radar,191,145,21,2,359,3,2,0,0,5,194,147,21,2,364,12,3,15,379
12/24/2004,BDL,CT,ANE,EN,Towers with Radar,171,120,7,1,299,0,3,5,0,8,171,123,12,1,307,4,0,4,311
12/25/2004,BDL,CT,ANE,EN,Towers with Radar,146,69,3,0,218,0,0,5,2,7,146,69,8,2,225,6,0,6,231
12/26/2004,BDL,CT,ANE,EN,Towers with Radar,194,82,29,0,305,0,0,1,1,2,194,82,30,1,307,2,0,2,309
12/27/2004,BDL,CT,ANE,EN,Towers with Radar,198,123,36,1,358,0,0,9,4,13,198,123,45,5,371,10,0,10,381
12/28/2004,BDL,CT,ANE,EN,Towers with Radar,220,153,19,2,394,0,3,30,5,38,220,156,49,7,432,52,2,54,486
12/29/2004,BDL,CT,ANE,EN,Towers with Radar,205,145,27,0,377,0,1,18,1,20,205,146,45,1,397,40,3,43,440
12/30/2004,BDL,CT,ANE,EN,Towers with Radar,207,147,24,2,380,1,4,32,0,37,208,151,56,2,417,18,0,18,435
12/31/2004,BDL,CT,ANE,EN,Towers with Radar,190,116,9,1,316,0,4,9,0,13,190,120,18,1,329,16,0,16,345
01/01/2005,BDL,CT,ANE,EN,Towers with Radar,154,66,12,0,232,0,1,10,0,11,154,67,22,0,243,6,0,6,249
01/02/2005,BDL,CT,ANE,EN,Towers with Radar,178,94,21,0,293,0,0,16,0,16,178,94,37,0,309,22,0,22,331
01/03/2005,BDL,CT,ANE,EN,Towers with Radar,183,143,26,8,360,0,1,3,1,5,183,144,29,9,365,17,2,19,384
01/04/2005,BDL,CT,ANE,EN,Towers with Radar,203,159,54,8,424,0,0,5,2,7,203,159,59,10,431,18,2,20,451
01/05/2005,BDL,CT,ANE,EN,Towers with Radar,190,164,50,1,405,1,1,0,1,3,191,165,50,2,408,2,0,2,410
01/06/2005,BDL,CT,ANE,EN,Towers with Radar,191,154,36,1,382,0,1,0,1,2,191,155,36,2,384,0,0,0,384
01/07/2005,BDL,CT,ANE,EN,Towers with Radar,202,149,45,9,405,0,5,24,4,33,202,154,69,13,438,24,6,30,468
01/08/2005,BDL,CT,ANE,EN,Towers with Radar,0,0,0,0,0,155,74,11,0,240,155,74,11,0,240,0,0,0,240
01/09/2005,BDL,CT,ANE,EN,Towers with Radar,174,82,19,2,277,0,0,5,4,9,174,82,24,6,286,16,0,16,302
01/10/2005,BDL,CT,ANE,EN,Towers with Radar,186,122,35,0,343,0,3,14,0,17,186,125,49,0,360,10,0,10,370
01/11/2005,BDL,CT,ANE,EN,Towers with Radar,198,167,46,11,422,0,1,29,2,32,198,168,75,13,454,19,5,24,478
01/12/2005,BDL,CT,ANE,EN,Towers with Radar,200,154,47,2,403,0,0,0,0,0,200,154,47,2,403,8,0,8,411
01/13/2005,BDL,CT,ANE,EN,Towers with Radar,208,111,37,11,367,6,0,0,6,12,214,111,37,17,379,57,0,57,436
01/14/2005,BDL,CT,ANE,EN,Towers with Radar,199,154,71,6,430,0,0,4,0,4,199,154,75,6,434,12,3,15,449
01/15/2005,BDL,CT,ANE,EN,Towers with Radar,153,81,36,0,270,0,1,52,1,54,153,82,88,1,324,24,0,24,348
01/16/2005,BDL,CT,ANE,EN,Towers with Radar,178,89,16,0,283,0,0,26,0,26,178,89,42,0,309,18,2,20,329
01/17/2005,BDL,CT,ANE,EN,Towers with Radar,190,123,39,1,353,0,0,18,0,18,190,123,57,1,371,27,0,27,398
01/18/2005,BDL,CT,ANE,EN,Towers with Radar,204,132,56,10,402,0,4,34,1,39,204,136,90,11,441,18,3,21,462
01/19/2005,BDL,CT,ANE,EN,Towers with Radar,193,152,53,12,410,1,3,20,0,24,194,155,73,12,434,10,0,10,444
01/20/2005,BDL,CT,ANE,EN,Towers with Radar,209,156,48,4,417,2,3,29,6,40,211,159,77,10,457,21,5,26,483
01/21/2005,BDL,CT,ANE,EN,Towers with Radar,200,152,47,5,404,0,1,27,0,28,200,153,74,5,432,34,0,34,466
