01/01/2000,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,125,41,21,3,190,24,0,0,0,24,149,41,21,3,214,0,0,0,214
08/04/2005,BDL,CT,ANE,EN,Towers with Radar,222,144,45,3,414,0,7,24,5,36,222,151,69,8,450,54,2,56,506
08/05/2005,BDL,CT,ANE,EN,Towers with Radar,211,145,58,3,417,1,5,21,1,28,212,150,79,4,445,30,0,30,475
08/06/2005,BDL,CT,ANE,EN,Towers with Radar,179,86,17,10,292,0,1,12,5,18,179,87,29,15,310,24,2,26,336
08/07/2005,BDL,CT,ANE,EN,Towers with Radar,185,94,43,0,322,1,0,18,0,19,186,94,61,0,341,26,0,26,367
08/08/2005,BDL,CT,ANE,EN,Towers with Radar,196,126,43,1,366,0,1,22,3,26,196,127,65,4,392,14,0,14,406
08/09/2005,BDL,CT,ANE,EN,Towers with Radar,222,166,50,9,447,0,2,23,2,27,222,168,73,11,474,26,3,29,503
08/10/2005,BDL,CT,ANE,EN,Towers with Radar,219,140,61,4,424,1,5,24,4,34,220,145,85,8,458,51,0,51,509
08/11/2005,BDL,CT,ANE,EN,Towers with Radar,219,155,67,14,455,1,8,31,4,44,220,163,98,18,499,42,3,45,544
08/12/2005,BDL,CT,ANE,EN,Towers with Radar,216,141,58,3,418,2,9,22,5,38,218,150,80,8,456,33,5,38,494
08/13/2005,BDL,CT,ANE,EN,Towers with Radar,174,80,21,0,275,0,0,8,0,8,174,80,29,0,283,36,0,36,319
08/14/2005,BDL,CT,ANE,EN,Towers with Radar,176,77,31,3,287,1,0,1,1,3,177,77,32,4,290,2,0,2,292
08/15/2005,BDL,CT,ANE,EN,Towers with Radar,207,130,82,4,423,0,0,11,0,11,207,130,93,4,434,28,0,28,462
08/16/2005,BDL,CT,ANE,EN,Towers with Radar,214,155,49,6,424,0,3,15,3,21,214,158,64,9,445,18,0,18,463
08/17/2005,BDL,CT,ANE,EN,Towers with Radar,219,151,44,7,421,1,1,37,2,41,220,152,81,9,462,36,2,38,500
08/18/2005,BDL,CT,ANE,EN,Towers with Radar,217,152,55,4,428,1,8,45,2,56,218,160,100,6,484,63,0,63,547
08/19/2005,BDL,CT,ANE,EN,Towers with Radar,212,143,40,6,401,1,5,37,3,46,213,148,77,9,447,62,5,67,514
08/20/2005,BDL,CT,ANE,EN,Towers with Radar,172,79,22,0,273,0,0,15,0,15,172,79,37,0,288,34,2,36,324
08/21/2005,BDL,CT,ANE,EN,Towers with Radar,184,96,24,0,304,0,0,3,1,4,184,96,27,1,308,20,0,20,328
08/22/2005,BDL,CT,ANE,EN,Towers with Radar,200,119,32,1,352,0,0,34,1,35,200,119,66,2,387,28,0,28,415
08/23/2005,BDL,CT,ANE,EN,Towers with Radar,215,151,43,5,414,0,3,41,2,46,215,154,84,7,460,52,6,58,518
08/24/2005,BDL,CT,ANE,EN,Towers with Radar,215,149,49,8,421,0,2,37,2,41,215,151,86,10,462,46,6,52,514
08/25/2005,BDL,CT,ANE,EN,Towers with Radar,214,140,50,6,410,0,3,41,5,49,214,143,91,11,459,36,3,39,498
08/26/2005,BDL,CT,ANE,EN,Towers with Radar,214,150,40,6,410,0,2,20,2,24,214,152,60,8,434,36,6,42,476
08/27/2005,BDL,CT,ANE,EN,Towers with Radar,173,72,32,0,277,1,0,22,0,23,174,72,54,0,300,59,0,59,359
08/28/2005,BDL,CT,ANE,EN,Towers with Radar,183,96,32,0,311,0,0,6,0,6,183,96,38,0,317,10,0,10,327
08/29/2005,BDL,CT,ANE,EN,Towers with Radar,203,131,41,1,376,0,0,9,0,9,203,131,50,1,385,19,0,19,404
08/30/2005,BDL,CT,ANE,EN,Towers with Radar,214,151,58,10,433,0,2,5,3,10,214,153,63,13,443,4,2,6,449
08/31/2005,BDL,CT,ANE,EN,Towers with Radar,215,152,59,2,428,0,0,10,0,10,215,152,69,2,438,22,0,22,460
09/01/2005,BDL,CT,ANE,EN,Towers with Radar,218,154,57,5,434,1,7,40,0,48,219,161,97,5,482,82,0,82,564
09/02/2005,BDL,CT,ANE,EN,Towers with Radar,207,132,44,3,386,0,9,33,1,43,207,141,77,4,429,35,2,37,466
09/03/2005,BDL,CT,ANE,EN,Towers with Radar,171,65,16,15,267,0,1,18,0,19,171,66,34,15,286,28,2,30,316
09/04/2005,BDL,CT,ANE,EN,Towers with Radar,141,59,14,6,220,0,0,21,0,21,141,59,35,6,241,38,2,40,281
09/05/2005,BDL,CT,ANE,EN,Towers with Radar,174,101,18,0,293,1,1,15,0,17,175,102,33,0,310,22,2,24,334
09/06/2005,BDL,CT,ANE,EN,Towers with Radar,197,126,40,8,371,0,2,33,6,41,197,128,73,14,412,54,6,60,472
09/07/2005,BDL,CT,ANE,EN,Towers with Radar,216,142,63,2,423,0,2,34,9,45,216,144,97,11,468,32,2,34,502
09/08/2005,BDL,CT,ANE,EN,Towers with Radar,217,158,57,1,433,1,4,41,3,49,218,162,98,4,482,18,0,18,500
09/09/2005,BDL,CT,ANE,EN,Towers with Radar,215,141,37,13,406,1,4,30,2,37,216,145,67,15,443,30,2,32,475
09/10/2005,BDL,CT,ANE,EN,Towers with Radar,169,71,15,2,257,0,0,22,1,23,169,71,37,3,280,18,2,20,300
09/11/2005,BDL,CT,ANE,EN,Towers with Radar,178,97,20,1,296,0,0,23,0,23,178,97,43,1,319,2,0,2,321
09/12/2005,BDL,CT,ANE,EN,Towers with Radar,195,127,59,4,385,0,1,27,1,29,195,128,86,5,414,26,2,28,442
09/13/2005,BDL,CT,ANE,EN,Towers with Radar,203,151,57,4,415,0,8,35,7,50,203,159,92,11,465,10,0,10,475
09/14/2005,BDL,CT,ANE,EN,Towers with Radar,211,147,81,6,445,2,3,17,3,25,213,150,98,9,470,14,2,16,486
09/15/2005,BDL,CT,ANE,EN,Towers with Radar,215,153,55,6,429,0,2,0,2,4,215,155,55,8,433,2,0,2,435
09/16/2005,BDL,CT,ANE,EN,Towers with Radar,215,148,57,10,430,0,0,0,0,0,215,148,57,10,430,8,0,8,438
09/17/2005,BDL,CT,ANE,EN,Towers with Radar,163,78,27,6,274,0,0,4,0,4,163,78,31,6,278,28,0,28,306
09/18/2005,BDL,CT,ANE,EN,Towers with Radar,178,86,33,2,299,0,0,17,4,21,178,86,50,6,320,19,0,19,339
09/19/2005,BDL,CT,ANE,EN,Towers with Radar,195,125,42,3,365,0,1,36,2,39,195,126,78,5,404,43,14,57,461
09/20/2005,BDL,CT,ANE,EN,Towers with Radar,206,145,52,8,411,0,2,2,0,4,206,147,54,8,415,22,0,22,437
09/21/2005,BDL,CT,ANE,EN,Towers with Radar,207,146,43,8,404,0,4,37,5,46,207,150,80,13,450,56,3,59,509
09/22/2005,BDL,CT,ANE,EN,Towers with Radar,208,170,67,5,450,1,2,48,4,55,209,172,115,9,505,60,7,67,572
09/23/2005,BDL,CT,ANE,EN,Towers with Radar,215,138,57,5,415,1,4,35,1,41,216,142,92,6,456,55,8,63,519
09/24/2005,BDL,CT,ANE,EN,Towers with Radar,158,73,29,0,260,0,2,23,0,25,158,75,52,0,285,36,0,36,321
09/25/2005,BDL,CT,ANE,EN,Towers with Radar,180,86,27,0,293,0,0,39,2,41,180,86,66,2,334,66,0,66,400
09/26/2005,BDL,CT,ANE,EN,Towers with Radar,193,117,43,2,355,0,0,10,2,12,193,117,53,4,367,16,0,16,383
09/27/2005,BDL,CT,ANE,EN,Towers with Radar,206,154,48,7,415,0,4,17,7,28,206,158,65,14,443,62,4,66,509
09/28/2005,BDL,CT,ANE,EN,Towers with Radar,207,155,49,13,424,0,4,31,4,39,207,159,80,17,463,60,0,60,523
09/29/2005,BDL,CT,ANE,EN,Towers with Radar,219,126,54,5,404,0,5,8,0,13,219,131,62,5,417,24,0,24,441
09/30/2005,BDL,CT,ANE,EN,Towers with Radar,207,147,48,2,404,0,5,49,1,55,207,152,97,3,459,44,0,44,503
10/01/2005,BDL,CT,ANE,EN,Towers with Radar,159,73,16,0,248,0,2,27,4,33,159,75,43,4,281,32,0,32,313
10/02/2005,BDL,CT,ANE,EN,Towers with Radar,173,94,22,1,290,0,0,20,0,20,173,94,42,1,310,32,0,32,342
10/03/2005,BDL,CT,ANE,EN,Towers with Radar,191,127,59,1,378,0,0,16,0,16,191,127,75,1,394,44,2,46,440
10/04/2005,BDL,CT,ANE,EN,Towers with Radar,205,151,44,9,409,0,3,17,3,23,205,154,61,12,432,29,3,32,464
10/05/2005,BDL,CT,ANE,EN,Towers with Radar,211,146,63,2,422,0,4,21,0,25,211,150,84,2,447,44,2,46,493
10/06/2005,BDL,CT,ANE,EN,Towers with Radar,217,138,53,3,411,1,2,9,1,13,218,140,62,4,424,16,0,16,440
10/07/2005,BDL,CT,ANE,EN,Towers with Radar,207,149,70,9,435,0,1,9,0,10,207,150,79,9,445,27,3,30,475
10/08/2005,BDL,CT,ANE,EN,Towers with Radar,169,70,21,0,260,0,0,2,0,2,169,70,23,0,262,6,0,6,268
10/09/2005,BDL,CT,ANE,EN,Towers with Radar,185,81,24,1,291,1,0,0,0,1,186,81,24,1,292,34,2,36,328
10/10/2005,BDL,CT,ANE,EN,Towers with Radar,194,131,59,4,388,0,0,0,0,0,194,131,59,4,388,12,0,12,400
10/11/2005,BDL,CT,ANE,EN,Towers with Radar,222,125,74,16,437,0,0,3,0,3,222,125,77,16,440,48,10,58,498
10/12/2005,BDL,CT,ANE,EN,Towers with Radar,211,149,69,6,435,0,0,1,0,1,211,149,70,6,436,26,14,40,476
10/13/2005,BDL,CT,ANE,EN,Towers with Radar,221,147,43,0,411,0,0,0,0,0,221,147,43,0,411,10,41,51,462
10/14/2005,BDL,CT,ANE,EN,Towers with Radar,222,137,87,9,455,1,0,0,1,2,223,137,87,10,457,25,12,37,494
10/15/2005,BDL,CT,ANE,EN,Towers with Radar,171,82,31,13,297,0,0,0,2,2,171,82,31,15,299,32,4,36,335
10/16/2005,BDL,CT,ANE,EN,Towers with Radar,184,86,19,3,292,0,0,4,0,4,184,86,23,3,296,14,2,16,312
10/17/2005,BDL,CT,ANE,EN,Towers with Radar,204,118,52,2,376,0,3,28,0,31,204,121,80,2,407,51,0,51,458
10/18/2005,BDL,CT,ANE,EN,Towers with Radar,216,147,68,5,436,0,6,26,0,32,216,153,94,5,468,63,0,63,531
10/19/2005,BDL,CT,ANE,EN,Towers with Radar,219,150,45,6,420,0,1,50,4,55,219,151,95,10,475,48,8,56,531
10/20/2005,BDL,CT,ANE,EN,Towers with Radar,226,152,70,7,455,1,8,36,11,56,227,160,106,18,511,34,6,40,551
10/21/2005,BDL,CT,ANE,EN,Towers with Radar,216,135,66,13,430,0,3,40,1,44,216,138,106,14,474,34,0,34,508
10/22/2005,BDL,CT,ANE,EN,Towers with Radar,168,68,25,1,262,1,0,2,1,4,169,68,27,2,266,28,0,28,294
10/23/2005,BDL,CT,ANE,EN,Towers with Radar,190,77,27,0,294,0,0,2,0,2,190,77,29,0,296,34,5,39,335
10/24/2005,BDL,CT,ANE,EN,Towers with Radar,184,128,57,0,369,0,0,15,0,15,184,128,72,0,384,36,4,40,424
10/25/2005,BDL,CT,ANE,EN,Towers with Radar,208,140,30,1,379,0,1,0,0,1,208,141,30,1,380,9,0,9,389
10/26/2005,BDL,CT,ANE,EN,Towers with Radar,213,134,43,11,401,0,3,16,4,23,213,137,59,15,424,8,11,19,443
10/27/2005,BDL,CT,ANE,EN,Towers with Radar,221,147,60,16,444,0,6,34,1,41,221,153,94,17,485,50,6,56,541
10/28/2005,BDL,CT,ANE,EN,Towers with Radar,218,132,60,11,421,0,3,54,1,58,218,135,114,12,479,78,2,80,559
10/29/2005,BDL,CT,ANE,EN,Towers with Radar,172,75,32,0,279,0,0,21,0,21,172,75,53,0,300,34,0,34,334
10/30/2005,BDL,CT,ANE,EN,Towers with Radar,196,106,39,0,341,0,0,38,1,39,196,106,77,1,380,56,0,56,436
10/31/2005,BDL,CT,ANE,EN,Towers with Radar,196,106,39,0,341,0,0,38,1,39,196,106,77,1,380,56,0,56,436
11/01/2005,BDL,CT,ANE,EN,Towers with Radar,215,127,53,10,405,0,7,48,2,57,215,134,101,12,462,93,0,93,555
11/02/2005,BDL,CT,ANE,EN,Towers with Radar,214,130,53,8,405,1,2,28,11,42,215,132,81,19,447,32,12,44,491
11/03/2005,BDL,CT,ANE,EN,Towers with Radar,219,136,38,7,400,0,6,23,6,35,219,142,61,13,435,27,6,33,468
11/04/2005,BDL,CT,ANE,EN,Towers with Radar,210,132,48,12,402,0,8,31,4,43,210,140,79,16,445,24,10,34,479
11/05/2005,BDL,CT,ANE,EN,Towers with Radar,166,79,22,0,267,1,2,25,1,29,167,81,47,1,296,46,0,46,342
11/06/2005,BDL,CT,ANE,EN,Towers with Radar,172,80,31,3,286,2,0,4,2,8,174,80,35,5,294,12,0,12,306
11/07/2005,BDL,CT,ANE,EN,Towers with Radar,197,120,56,4,377,0,0,15,2,17,197,120,71,6,394,35,0,35,429
11/08/2005,BDL,CT,ANE,EN,Towers with Radar,210,138,53,4,405,0,3,46,2,51,210,141,99,6,456,67,8,75,531
11/09/2005,BDL,CT,ANE,EN,Towers with Radar,200,141,44,0,385,2,0,17,0,19,202,141,61,0,404,24,0,24,428
11/10/2005,BDL,CT,ANE,EN,Towers with Radar,216,129,48,7,400,2,3,12,5,22,218,132,60,12,422,27,13,40,462
11/11/2005,BDL,CT,ANE,EN,Towers with Radar,193,104,33,0,330,2,2,16,0,20,195,106,49,0,350,40,0,40,390
11/12/2005,BDL,CT,ANE,EN,Towers with Radar,163,67,28,0,258,0,0,25,1,26,163,67,53,1,284,32,0,32,316
11/13/2005,BDL,CT,ANE,EN,Towers with Radar,174,79,13,0,266,0,0,16,0,16,174,79,29,0,282,32,0,32,314
11/14/2005,BDL,CT,ANE,EN,Towers with Radar,190,103,44,2,339,1,0,32,3,36,191,103,76,5,375,38,2,40,415
11/15/2005,BDL,CT,ANE,EN,Towers with Radar,199,140,64,0,403,3,6,6,0,15,202,146,70,0,418,31,16,47,465
11/16/2005,BDL,CT,ANE,EN,Towers with Radar,219,151,50,2,422,2,3,2,0,7,221,154,52,2,429,9,0,9,438
11/17/2005,BDL,CT,ANE,EN,Towers with Radar,221,142,51,10,424,0,1,39,4,44,221,143,90,14,468,82,10,92,560
11/18/2005,BDL,CT,ANE,EN,Towers with Radar,203,143,55,4,405,1,6,40,5,52,204,149,95,9,457,46,0,46,503
11/19/2005,BDL,CT,ANE,EN,Towers with Radar,162,76,30,6,274,0,4,30,1,35,162,80,60,7,309,34,0,34,343
11/20/2005,BDL,CT,ANE,EN,Towers with Radar,177,83,29,2,291,0,0,26,0,26,177,83,55,2,317,46,0,46,363
11/21/2005,BDL,CT,ANE,EN,Towers with Radar,185,116,46,11,358,0,2,44,3,49,185,118,90,14,407,47,0,47,454
11/22/2005,BDL,CT,ANE,EN,Towers with Radar,218,148,36,2,404,2,1,2,0,5,220,149,38,2,409,14,24,38,447
11/23/2005,BDL,CT,ANE,EN,Towers with Radar,213,134,36,4,387,0,3,18,3,24,213,137,54,7,411,62,0,62,473
11/24/2005,BDL,CT,ANE,EN,Towers with Radar,149,78,4,0,231,0,4,0,0,4,149,82,4,0,235,2,0,2,237
11/25/2005,BDL,CT,ANE,EN,Towers with Radar,168,66,14,0,248,1,0,15,1,17,169,66,29,1,265,38,0,38,303
11/26/2005,BDL,CT,ANE,EN,Towers with Radar,165,76,20,0,261,0,1,17,0,18,165,77,37,0,279,28,2,30,309
11/27/2005,BDL,CT,ANE,EN,Towers with Radar,172,94,47,0,313,0,0,11,0,11,172,94,58,0,324,22,0,22,346
11/28/2005,BDL,CT,ANE,EN,Towers with Radar,188,114,56,0,358,0,2,2,0,4,188,116,58,0,362,9,0,9,371
11/29/2005,BDL,CT,ANE,EN,Towers with Radar,200,145,42,7,394,2,0,3,0,5,202,145,45,7,399,41,6,47,446
11/30/2005,BDL,CT,ANE,EN,Towers with Radar,211,144,66,14,435,0,0,13,0,13,211,144,79,14,448,11,10,21,469
12/01/2005,BDL,CT,ANE,EN,Towers with Radar,214,153,53,8,428,0,2,43,0,45,214,155,96,8,473,22,2,24,497
12/02/2005,BDL,CT,ANE,EN,Towers with Radar,208,136,33,10,387,2,2,15,4,23,210,138,48,14,410,14,6,20,430
12/03/2005,BDL,CT,ANE,EN,Towers with Radar,159,65,21,7,252,0,3,11,2,16,159,68,32,9,268,24,0,24,292
12/04/2005,BDL,CT,ANE,EN,Towers with Radar,172,79,20,2,273,0,1,0,0,1,172,80,20,2,274,12,0,12,286
12/05/2005,BDL,CT,ANE,EN,Towers with Radar,194,113,42,7,356,0,1,20,1,22,194,114,62,8,378,33,0,33,411
12/06/2005,BDL,CT,ANE,EN,Towers with Radar,219,134,39,12,404,0,3,21,0,24,219,137,60,12,428,42,6,48,476
12/07/2005,BDL,CT,ANE,EN,Towers with Radar,210,149,45,17,421,1,6,18,5,30,211,155,63,22,451,24,12,36,487
12/08/2005,BDL,CT,ANE,EN,Towers with Radar,210,146,67,12,435,0,5,31,2,38,210,151,98,14,473,42,0,42,515
12/09/2005,BDL,CT,ANE,EN,Towers with Radar,195,143,30,3,371,0,4,3,1,8,195,147,33,4,379,6,0,6,385
12/10/2005,BDL,CT,ANE,EN,Towers with Radar,164,71,31,0,266,0,4,12,1,17,164,75,43,1,283,10,0,10,293
12/11/2005,BDL,CT,ANE,EN,Towers with Radar,174,73,23,0,270,0,0,14,0,14,174,73,37,0,284,34,0,34,318
12/12/2005,BDL,CT,ANE,EN,Towers with Radar,194,111,52,0,357,0,1,32,1,34,194,112,84,1,391,70,0,70,461
12/13/2005,BDL,CT,ANE,EN,Towers with Radar,210,135,40,5,390,1,0,29,0,30,211,135,69,5,420,30,0,30,450
12/14/2005,BDL,CT,ANE,EN,Towers with Radar,205,134,74,7,420,0,4,36,4,44,205,138,110,11,464,37,6,43,507
12/15/2005,BDL,CT,ANE,EN,Towers with Radar,212,123,55,4,394,0,5,31,0,36,212,128,86,4,430,30,0,30,460
12/16/2005,BDL,CT,ANE,EN,Towers with Radar,210,128,41,1,380,0,1,5,0,6,210,129,46,1,386,2,0,2,388
12/17/2005,BDL,CT,ANE,EN,Towers with Radar,176,75,12,2,265,1,0,23,0,24,177,75,35,2,289,45,0,45,334
12/18/2005,BDL,CT,ANE,EN,Towers with Radar,183,75,28,0,286,0,0,22,0,22,183,75,50,0,308,14,0,14,322
12/19/2005,BDL,CT,ANE,EN,Towers with Radar,199,111,44,10,364,1,1,19,2,23,200,112,63,12,387,26,0,26,413
12/20/2005,BDL,CT,ANE,EN,Towers with Radar,215,134,56,4,409,0,5,21,3,29,215,139,77,7,438,44,0,44,482
12/21/2005,BDL,CT,ANE,EN,Towers with Radar,228,135,39,5,407,1,8,25,3,37,229,143,64,8,444,50,6,56,500
12/22/2005,BDL,CT,ANE,EN,Towers with Radar,222,128,45,4,399,0,9,25,2,36,222,137,70,6,435,26,0,26,461
12/23/2005,BDL,CT,ANE,EN,Towers with Radar,218,130,31,1,380,1,2,17,1,21,219,132,48,2,401,28,0,28,429
12/24/2005,BDL,CT,ANE,EN,Towers with Radar,176,66,5,0,247,1,0,11,0,12,177,66,16,0,259,20,0,20,279
12/25/2005,BDL,CT,ANE,EN,Towers with Radar,177,58,8,0,243,0,0,0,0,0,177,58,8,0,243,2,0,2,245
12/26/2005,BDL,CT,ANE,EN,Towers with Radar,179,88,33,0,300,0,0,0,0,0,179,88,33,0,300,16,2,18,318
12/27/2005,BDL,CT,ANE,EN,Towers with Radar,201,111,20,1,333,0,0,25,1,26,201,111,45,2,359,42,0,42,401
12/28/2005,BDL,CT,ANE,EN,Towers with Radar,214,122,27,5,368,0,7,29,3,39,214,129,56,8,407,52,5,57,464
12/29/2005,BDL,CT,ANE,EN,Towers with Radar,211,130,8,0,349,2,5,0,0,7,213,135,8,0,356,4,12,16,372
12/30/2005,BDL,CT,ANE,EN,Towers with Radar,211,112,22,3,348,2,2,11,1,16,213,114,33,4,364,28,0,28,392
12/31/2005,BDL,CT,ANE,EN,Towers with Radar,170,62,4,0,236,0,0,7,0,7,170,62,11,0,243,30,0,30,273
01/01/2006,BDL,CT,ANE,EN,Towers with Radar,165,69,12,0,246,0,0,0,0,0,165,69,12,0,246,8,0,8,254
01/02/2006,BDL,CT,ANE,EN,Towers with Radar,174,101,45,0,320,1,0,7,0,8,175,101,52,0,328,33,2,35,363
01/03/2006,BDL,CT,ANE,EN,Towers with Radar,183,98,24,0,305,0,0,0,0,0,183,98,24,0,305,4,0,4,309
01/04/2006,BDL,CT,ANE,EN,Towers with Radar,215,142,36,13,406,1,0,8,0,9,216,142,44,13,415,28,31,59,474
01/05/2006,BDL,CT,ANE,EN,Towers with Radar,212,135,28,2,377,2,2,3,0,7,214,137,31,2,384,4,0,4,388
01/06/2006,BDL,CT,ANE,EN,Towers with Radar,208,123,28,9,368,1,2,12,0,15,209,125,40,9,383,24,10,34,417
01/07/2006,BDL,CT,ANE,EN,Towers with Radar,147,56,31,9,243,0,0,18,6,24,147,56,49,15,267,61,9,70,337
01/08/2006,BDL,CT,ANE,EN,Towers with Radar,175,66,26,2,269,1,0,16,0,17,176,66,42,2,286,36,0,36,322
01/09/2006,BDL,CT,ANE,EN,Towers with Radar,199,105,24,9,337,1,0,11,5,17,200,105,35,14,354,16,6,22,376
01/10/2006,BDL,CT,ANE,EN,Towers with Radar,207,124,43,14,388,0,2,34,7,43,207,126,77,21,431,74,13,87,518
01/11/2006,BDL,CT,ANE,EN,Towers with Radar,196,112,34,10,352,1,3,4,1,9,197,115,38,11,361,14,4,18,379
01/12/2006,BDL,CT,ANE,EN,Towers with Radar,209,128,54,7,398,1,3,36,12,52,210,131,90,19,450,24,0,24,474
01/13/2006,BDL,CT,ANE,EN,Towers with Radar,209,106,40,3,358,4,7,2,0,13,213,113,42,3,371,11,0,11,382
01/14/2006,BDL,CT,ANE,EN,Towers with Radar,161,62,21,1,245,1,2,1,0,4,162,64,22,1,249,7,3,10,259
01/15/2006,BDL,CT,ANE,EN,Towers with Radar,173,62,8,2,245,2,1,0,0,3,175,63,8,2,248,4,0,4,252
01/16/2006,BDL,CT,ANE,EN,Towers with Radar,194,107,42,3,346,0,0,20,1,21,194,107,62,4,367,24,0,24,391
01/17/2006,BDL,CT,ANE,EN,Towers with Radar,204,117,55,6,382,0,2,24,0,26,204,119,79,6,408,30,2,32,440
01/18/2006,BDL,CT,ANE,EN,Towers with Radar,204,139,25,2,370,4,1,1,0,6,208,140,26,2,376,20,0,20,396
01/19/2006,BDL,CT,ANE,EN,Towers with Radar,210,136,47,5,398,0,6,30,6,42,210,142,77,11,440,46,0,46,486
01/20/2006,BDL,CT,ANE,EN,Towers with Radar,207,117,43,1,368,1,8,14,8,31,208,125,57,9,399,54,7,61,460
01/21/2006,BDL,CT,ANE,EN,Towers with Radar,163,62,16,1,242,0,1,10,0,11,163,63,26,1,253,25,0,25,278
01/22/2006,BDL,CT,ANE,EN,Towers with Radar,162,65,22,2,251,0,0,26,0,26,162,65,48,2,277,36,0,36,313
01/23/2006,BDL,CT,ANE,EN,Towers with Radar,183,100,30,1,314,0,0,0,1,1,183,100,30,2,315,14,0,14,329
01/24/2006,BDL,CT,ANE,EN,Towers with Radar,207,126,51,1,385,0,3,38,3,44,207,129,89,4,429,52,0,52,481
01/25/2006,BDL,CT,ANE,EN,Towers with Radar,206,130,35,0,371,0,2,16,0,18,206,132,51,0,389,6,0,6,395
01/26/2006,BDL,CT,ANE,EN,Towers with Radar,205,128,37,4,374,1,2,15,3,21,206,130,52,7,395,12,12,24,419
01/27/2006,BDL,CT,ANE,EN,Towers with Radar,206,112,60,5,383,0,4,45,2,51,206,116,105,7,434,70,6,76,510
01/28/2006,BDL,CT,ANE,EN,Towers with Radar,161,60,24,2,247,0,0,38,0,38,161,60,62,2,285,50,0,50,335
01/29/2006,BDL,CT,ANE,EN,Towers with Radar,179,79,20,3,281,1,0,7,0,8,180,79,27,3,289,24,0,24,313
01/30/2006,BDL,CT,ANE,EN,Towers with Radar,181,108,47,2,338,0,0,0,2,2,181,108,47,4,340,22,4,26,366
01/31/2006,BDL,CT,ANE,EN,Towers with Radar,208,138,33,0,379,0,0,1,0,1,208,138,34,0,380,20,0,20,400
02/01/2006,BDL,CT,ANE,EN,Towers with Radar,209,140,66,7,422,0,3,25,9,37,209,143,91,16,459,48,2,50,509
02/02/2006,BDL,CT,ANE,EN,Towers with Radar,205,142,65,11,423,2,4,21,7,34,207,146,86,18,457,22,0,22,479
02/03/2006,BDL,CT,ANE,EN,Towers with Radar,198,133,46,0,377,1,1,5,0,7,199,134,51,0,384,22,0,22,406
02/04/2006,BDL,CT,ANE,EN,Towers with Radar,162,58,23,9,252,1,0,9,8,18,163,58,32,17,270,26,0,26,296
02/05/2006,BDL,CT,ANE,EN,Towers with Radar,175,70,15,4,264,0,0,8,3,11,175,70,23,7,275,22,5,27,302
02/06/2006,BDL,CT,ANE,EN,Towers with Radar,190,114,61,0,365,1,1,6,5,13,191,115,67,5,378,23,0,23,401
02/07/2006,BDL,CT,ANE,EN,Towers with Radar,202,113,37,11,363,0,10,10,5,25,202,123,47,16,388,29,6,35,423
02/08/2006,BDL,CT,ANE,EN,Towers with Radar,203,128,52,12,395,0,8,10,4,22,203,136,62,16,417,18,0,18,435
02/09/2006,BDL,CT,ANE,EN,Towers with Radar,210,131,41,6,388,1,4,28,10,43,211,135,69,16,431,22,4,26,457
02/10/2006,BDL,CT,ANE,EN,Towers with Radar,208,119,32,6,365,1,2,25,2,30,209,121,57,8,395,40,4,44,439
02/11/2006,BDL,CT,ANE,EN,Towers with Radar,138,63,31,0,232,0,0,25,0,25,138,63,56,0,257,31,0,31,288
02/12/2006,BDL,CT,ANE,EN,Towers with Radar,31,16,5,0,52,0,0,3,0,3,31,16,8,0,55,0,0,0,55
02/13/2006,BDL,CT,ANE,EN,Towers with Radar,185,114,49,7,355,0,0,22,1,23,185,114,71,8,378,29,0,29,407
