01/01/2000,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,125,41,21,3,190,24,0,0,0,24,149,41,21,3,214,0,0,0,214
02/14/2006,BDL,CT,ANE,EN,Towers with Radar,204,133,57,11,405,0,3,24,5,32,204,136,81,16,437,0,0,0,437
02/15/2006,BDL,CT,ANE,EN,Towers with Radar,205,144,59,4,412,0,1,19,8,28,205,145,78,12,440,80,0,80,520
02/16/2006,BDL,CT,ANE,EN,Towers with Radar,195,136,64,8,403,0,6,42,7,55,195,142,106,15,458,34,4,38,496
02/17/2006,BDL,CT,ANE,EN,Towers with Radar,201,120,46,0,367,4,5,7,0,16,205,125,53,0,383,16,2,18,401
02/18/2006,BDL,CT,ANE,EN,Towers with Radar,165,70,23,0,258,0,0,0,0,0,165,70,23,0,258,0,0,0,258
02/19/2006,BDL,CT,ANE,EN,Towers with Radar,176,70,18,5,269,0,2,8,1,11,176,72,26,6,280,10,0,10,290
02/20/2006,BDL,CT,ANE,EN,Towers with Radar,195,109,36,0,340,0,0,31,0,31,195,109,67,0,371,31,0,31,402
02/21/2006,BDL,CT,ANE,EN,Towers with Radar,203,116,45,6,370,0,0,28,13,41,203,116,73,19,411,38,9,47,458
02/22/2006,BDL,CT,ANE,EN,Towers with Radar,206,129,35,17,387,0,3,31,12,46,206,132,66,29,433,37,0,37,470
02/23/2006,BDL,CT,ANE,EN,Towers with Radar,211,148,42,7,408,1,1,2,0,4,212,149,44,7,412,19,0,19,431
02/24/2006,BDL,CT,ANE,EN,Towers with Radar,200,123,27,2,352,0,0,4,5,9,200,123,31,7,361,26,0,26,387
02/25/2006,BDL,CT,ANE,EN,Towers with Radar,167,72,18,0,257,1,0,2,0,3,168,72,20,0,260,0,0,0,260
02/26/2006,BDL,CT,ANE,EN,Towers with Radar,180,74,31,0,285,0,0,8,0,8,180,74,39,0,293,6,0,6,299
02/27/2006,BDL,CT,ANE,EN,Towers with Radar,187,107,25,6,325,0,5,14,3,22,187,112,39,9,347,16,2,18,365
02/28/2006,BDL,CT,ANE,EN,Towers with Radar,203,138,64,8,413,0,3,15,6,24,203,141,79,14,437,6,0,6,443
03/01/2006,BDL,CT,ANE,EN,Towers with Radar,203,136,43,9,391,1,6,25,10,42,204,142,68,19,433,20,0,20,453
03/02/2006,BDL,CT,ANE,EN,Towers with Radar,209,134,31,10,384,0,4,2,0,6,209,138,33,10,390,2,0,2,392
03/03/2006,BDL,CT,ANE,EN,Towers with Radar,207,142,44,5,398,1,2,16,3,22,208,144,60,8,420,14,0,14,434
03/04/2006,BDL,CT,ANE,EN,Towers with Radar,165,71,23,17,276,1,1,14,9,25,166,72,37,26,301,40,0,40,341
03/05/2006,BDL,CT,ANE,EN,Towers with Radar,168,76,20,4,268,0,1,28,3,32,168,77,48,7,300,30,0,30,330
03/06/2006,BDL,CT,ANE,EN,Towers with Radar,193,109,47,1,350,1,2,35,3,41,194,111,82,4,391,48,0,48,439
03/07/2006,BDL,CT,ANE,EN,Towers with Radar,205,125,51,15,396,0,6,23,0,29,205,131,74,15,425,50,0,50,475
03/08/2006,BDL,CT,ANE,EN,Towers with Radar,207,135,50,12,404,0,3,44,11,58,207,138,94,23,462,38,0,38,500
03/09/2006,BDL,CT,ANE,EN,Towers with Radar,205,124,44,6,379,0,2,22,3,27,205,126,66,9,406,6,0,6,412
03/10/2006,BDL,CT,ANE,EN,Towers with Radar,205,123,35,10,373,0,0,8,3,11,205,123,43,13,384,6,0,6,390
03/11/2006,BDL,CT,ANE,EN,Towers with Radar,163,61,23,1,248,2,1,33,1,37,165,62,56,2,285,40,0,40,325
03/12/2006,BDL,CT,ANE,EN,Towers with Radar,175,76,28,0,279,0,0,7,0,7,175,76,35,0,286,16,0,16,302
03/13/2006,BDL,CT,ANE,EN,Towers with Radar,195,106,50,0,351,1,0,7,0,8,196,106,57,0,359,14,0,14,373
03/14/2006,BDL,CT,ANE,EN,Towers with Radar,203,132,54,10,399,0,2,7,3,12,203,134,61,13,411,6,0,6,417
03/15/2006,BDL,CT,ANE,EN,Towers with Radar,210,130,42,11,393,3,1,6,7,17,213,131,48,18,410,13,15,28,438
03/16/2006,BDL,CT,ANE,EN,Towers with Radar,206,118,45,13,382,0,0,18,17,35,206,118,63,30,417,31,18,49,466
03/17/2006,BDL,CT,ANE,EN,Towers with Radar,196,114,37,6,353,0,0,20,4,24,196,114,57,10,377,38,16,54,431
03/18/2006,BDL,CT,ANE,EN,Towers with Radar,161,65,19,0,245,0,1,8,0,9,161,66,27,0,254,30,0,30,284
03/19/2006,BDL,CT,ANE,EN,Towers with Radar,176,77,35,1,289,1,0,7,0,8,177,77,42,1,297,33,0,33,330
03/20/2006,BDL,CT,ANE,EN,Towers with Radar,189,98,63,0,350,0,0,19,0,19,189,98,82,0,369,34,0,34,403
03/21/2006,BDL,CT,ANE,EN,Towers with Radar,204,124,45,6,379,0,6,37,6,49,204,130,82,12,428,60,0,60,488
03/22/2006,BDL,CT,ANE,EN,Towers with Radar,203,123,54,11,391,0,2,34,6,42,203,125,88,17,433,30,4,34,467
03/23/2006,BDL,CT,ANE,EN,Towers with Radar,209,138,49,14,410,1,1,32,6,40,210,139,81,20,450,32,0,32,482
03/24/2006,BDL,CT,ANE,EN,Towers with Radar,204,119,34,8,365,2,1,26,1,30,206,120,60,9,395,30,0,30,425
03/25/2006,BDL,CT,ANE,EN,Towers with Radar,162,65,26,3,256,0,0,16,1,17,162,65,42,4,273,28,0,28,301
03/26/2006,BDL,CT,ANE,EN,Towers with Radar,177,77,27,2,283,0,0,12,0,12,177,77,39,2,295,41,0,41,336
03/27/2006,BDL,CT,ANE,EN,Towers with Radar,194,119,48,3,364,2,0,41,1,44,196,119,89,4,408,60,0,60,468
03/28/2006,BDL,CT,ANE,EN,Towers with Radar,199,132,63,8,402,0,2,41,9,52,199,134,104,17,454,36,0,36,490
03/29/2006,BDL,CT,ANE,EN,Towers with Radar,207,127,43,11,388,1,4,24,6,35,208,131,67,17,423,42,0,42,465
03/30/2006,BDL,CT,ANE,EN,Towers with Radar,208,137,49,14,408,0,3,38,8,49,208,140,87,22,457,54,12,66,523
03/31/2006,BDL,CT,ANE,EN,Towers with Radar,200,130,46,5,381,0,3,22,6,31,200,133,68,11,412,41,3,44,456
04/01/2006,BDL,CT,ANE,EN,Towers with Radar,160,66,21,0,247,0,0,6,0,6,160,66,27,0,253,16,0,16,269
04/02/2006,BDL,CT,ANE,EN,Towers with Radar,163,69,26,3,261,0,0,23,1,24,163,69,49,4,285,34,3,37,322
04/03/2006,BDL,CT,ANE,EN,Towers with Radar,189,110,39,4,342,0,0,17,2,19,189,110,56,6,361,20,0,20,381
04/04/2006,BDL,CT,ANE,EN,Towers with Radar,203,129,47,9,388,0,1,13,5,19,203,130,60,14,407,18,0,18,425
04/05/2006,BDL,CT,ANE,EN,Towers with Radar,203,134,48,2,387,0,2,4,12,18,203,136,52,14,405,32,0,32,437
04/06/2006,BDL,CT,ANE,EN,Towers with Radar,212,138,55,13,418,0,3,30,9,42,212,141,85,22,460,53,3,56,516
04/07/2006,BDL,CT,ANE,EN,Towers with Radar,209,125,46,7,387,0,0,12,4,16,209,125,58,11,403,29,0,29,432
04/08/2006,BDL,CT,ANE,EN,Towers with Radar,165,64,18,2,249,0,0,6,4,10,165,64,24,6,259,22,0,22,281
04/09/2006,BDL,CT,ANE,EN,Towers with Radar,183,74,28,4,289,0,0,20,7,27,183,74,48,11,316,50,2,52,368
04/10/2006,BDL,CT,ANE,EN,Towers with Radar,192,103,37,6,338,0,0,39,2,41,192,103,76,8,379,44,0,44,423
04/11/2006,BDL,CT,ANE,EN,Towers with Radar,207,132,48,11,398,0,0,41,3,44,207,132,89,14,442,54,0,54,496
04/12/2006,BDL,CT,ANE,EN,Towers with Radar,214,124,70,9,417,0,5,36,11,52,214,129,106,20,469,52,8,60,529
04/13/2006,BDL,CT,ANE,EN,Towers with Radar,211,130,78,11,430,1,2,34,3,40,212,132,112,14,470,22,0,22,492
04/14/2006,BDL,CT,ANE,EN,Towers with Radar,211,114,48,7,380,0,1,19,1,21,211,115,67,8,401,52,0,52,453
04/15/2006,BDL,CT,ANE,EN,Towers with Radar,166,74,19,0,259,0,0,16,1,17,166,74,35,1,276,46,0,46,322
04/16/2006,BDL,CT,ANE,EN,Towers with Radar,179,70,13,2,264,0,0,6,0,6,179,70,19,2,270,32,0,32,302
04/17/2006,BDL,CT,ANE,EN,Towers with Radar,201,108,40,0,349,0,1,18,2,21,201,109,58,2,370,30,0,30,400
04/18/2006,BDL,CT,ANE,EN,Towers with Radar,208,128,53,12,401,0,2,31,5,38,208,130,84,17,439,17,2,19,458
04/19/2006,BDL,CT,ANE,EN,Towers with Radar,213,137,47,17,414,0,2,28,11,41,213,139,75,28,455,32,0,32,487
04/20/2006,BDL,CT,ANE,EN,Towers with Radar,212,143,58,13,426,0,2,41,4,47,212,145,99,17,473,42,0,42,515
04/21/2006,BDL,CT,ANE,EN,Towers with Radar,212,120,44,5,381,0,6,26,2,34,212,126,70,7,415,62,2,64,479
04/22/2006,BDL,CT,ANE,EN,Towers with Radar,169,76,29,0,274,1,0,8,0,9,170,76,37,0,283,26,0,26,309
04/23/2006,BDL,CT,ANE,EN,Towers with Radar,195,82,28,0,305,0,1,0,0,1,195,83,28,0,306,2,0,2,308
04/24/2006,BDL,CT,ANE,EN,Towers with Radar,196,118,73,3,390,0,0,4,0,4,196,118,77,3,394,54,0,54,448
04/25/2006,BDL,CT,ANE,EN,Towers with Radar,204,125,53,15,397,1,0,18,6,25,205,125,71,21,422,44,0,44,466
04/26/2006,BDL,CT,ANE,EN,Towers with Radar,213,129,70,12,424,0,0,31,17,48,213,129,101,29,472,75,0,75,547
04/27/2006,BDL,CT,ANE,EN,Towers with Radar,215,130,56,9,410,1,6,38,10,55,216,136,94,19,465,48,18,66,531
04/28/2006,BDL,CT,ANE,EN,Towers with Radar,210,117,41,6,374,1,3,34,4,42,211,120,75,10,416,31,7,38,454
04/29/2006,BDL,CT,ANE,EN,Towers with Radar,166,67,29,0,262,0,1,26,2,29,166,68,55,2,291,36,0,36,327
04/30/2006,BDL,CT,ANE,EN,Towers with Radar,173,70,25,0,268,0,0,13,0,13,173,70,38,0,281,46,2,48,329
05/01/2006,BDL,CT,ANE,EN,Towers with Radar,189,97,47,4,337,0,2,30,1,33,189,99,77,5,370,52,0,52,422
05/02/2006,BDL,CT,ANE,EN,Towers with Radar,200,132,55,12,399,0,4,2,0,6,200,136,57,12,405,37,10,47,452
05/03/2006,BDL,CT,ANE,EN,Towers with Radar,204,134,49,19,406,0,0,0,3,3,204,134,49,22,409,44,6,50,459
05/04/2006,BDL,CT,ANE,EN,Towers with Radar,206,137,65,9,417,0,7,33,9,49,206,144,98,18,466,49,10,59,525
05/05/2006,BDL,CT,ANE,EN,Towers with Radar,199,123,43,6,371,0,6,31,9,46,199,129,74,15,417,70,3,73,490
05/06/2006,BDL,CT,ANE,EN,Towers with Radar,148,63,33,2,246,0,0,29,5,34,148,63,62,7,280,65,5,70,350
05/07/2006,BDL,CT,ANE,EN,Towers with Radar,174,75,26,2,277,1,0,21,0,22,175,75,47,2,299,28,7,35,334
05/08/2006,BDL,CT,ANE,EN,Towers with Radar,188,109,47,8,352,0,3,36,2,41,188,112,83,10,393,52,0,52,445
05/09/2006,BDL,CT,ANE,EN,Towers with Radar,199,131,39,13,382,1,5,17,4,27,200,136,56,17,409,38,10,48,457
05/10/2006,BDL,CT,ANE,EN,Towers with Radar,202,133,66,12,413,0,0,6,0,6,202,133,72,12,419,20,17,37,456
05/11/2006,BDL,CT,ANE,EN,Towers with Radar,205,127,59,12,403,0,1,1,5,7,205,128,60,17,410,40,4,44,454
05/12/2006,BDL,CT,ANE,EN,Towers with Radar,213,129,50,2,394,2,0,0,0,2,215,129,50,2,396,6,0,6,402
05/13/2006,BDL,CT,ANE,EN,Towers with Radar,162,82,30,0,274,0,0,0,0,0,162,82,30,0,274,42,0,42,316
05/14/2006,BDL,CT,ANE,EN,Towers with Radar,174,73,38,2,287,1,0,0,0,1,175,73,38,2,288,34,0,34,322
05/15/2006,BDL,CT,ANE,EN,Towers with Radar,190,124,51,2,367,1,0,0,0,1,191,124,51,2,368,10,0,10,378
05/16/2006,BDL,CT,ANE,EN,Towers with Radar,201,140,48,7,396,0,4,5,1,10,201,144,53,8,406,29,2,31,437
05/17/2006,BDL,CT,ANE,EN,Towers with Radar,204,121,48,12,385,0,3,31,16,50,204,124,79,28,435,26,0,26,461
05/18/2006,BDL,CT,ANE,EN,Towers with Radar,208,133,57,12,410,0,12,24,10,46,208,145,81,22,456,52,0,52,508
05/19/2006,BDL,CT,ANE,EN,Towers with Radar,210,129,46,6,391,0,2,4,0,6,210,131,50,6,397,10,0,10,407
05/20/2006,BDL,CT,ANE,EN,Towers with Radar,157,74,19,7,257,0,0,15,11,26,157,74,34,18,283,16,0,16,299
05/21/2006,BDL,CT,ANE,EN,Towers with Radar,176,69,27,0,272,1,0,11,7,19,177,69,38,7,291,16,2,18,309
05/22/2006,BDL,CT,ANE,EN,Towers with Radar,191,106,34,11,342,0,4,18,2,24,191,110,52,13,366,30,4,34,400
05/23/2006,BDL,CT,ANE,EN,Towers with Radar,202,131,47,12,392,0,3,31,0,34,202,134,78,12,426,40,9,49,475
05/24/2006,BDL,CT,ANE,EN,Towers with Radar,199,124,67,11,401,0,4,33,10,47,199,128,100,21,448,78,15,93,541
05/25/2006,BDL,CT,ANE,EN,Towers with Radar,210,138,55,10,413,0,4,35,11,50,210,142,90,21,463,71,0,71,534
05/26/2006,BDL,CT,ANE,EN,Towers with Radar,217,131,61,3,412,0,0,3,3,6,217,131,64,6,418,24,0,24,442
05/27/2006,BDL,CT,ANE,EN,Towers with Radar,26,4,4,0,34,155,66,27,0,248,181,70,31,0,282,14,0,14,296
05/28/2006,BDL,CT,ANE,EN,Towers with Radar,152,59,16,1,228,0,0,18,9,27,152,59,34,10,255,40,2,42,297
05/29/2006,BDL,CT,ANE,EN,Towers with Radar,168,92,24,2,286,0,5,15,7,27,168,97,39,9,313,36,6,42,355
05/30/2006,BDL,CT,ANE,EN,Towers with Radar,183,102,51,3,339,0,2,35,6,43,183,104,86,9,382,33,4,37,419
05/31/2006,BDL,CT,ANE,EN,Towers with Radar,206,144,55,6,411,0,2,24,7,33,206,146,79,13,444,34,2,36,480
06/01/2006,BDL,CT,ANE,EN,Towers with Radar,211,137,61,4,413,0,1,17,2,20,211,138,78,6,433,12,0,12,445
06/02/2006,BDL,CT,ANE,EN,Towers with Radar,211,131,54,4,400,2,0,0,0,2,213,131,54,4,402,20,6,26,428
06/03/2006,BDL,CT,ANE,EN,Towers with Radar,164,73,23,9,269,1,0,0,1,2,165,73,23,10,271,8,0,8,279
06/04/2006,BDL,CT,ANE,EN,Towers with Radar,174,81,41,23,319,0,0,14,0,14,174,81,55,23,333,60,0,60,393
06/05/2006,BDL,CT,ANE,EN,Towers with Radar,190,105,52,11,358,0,0,32,8,40,190,105,84,19,398,52,14,66,464
06/06/2006,BDL,CT,ANE,EN,Towers with Radar,197,133,50,16,396,0,0,27,10,37,197,133,77,26,433,38,14,52,485
06/07/2006,BDL,CT,ANE,EN,Towers with Radar,213,128,66,7,414,0,0,0,0,0,213,128,66,7,414,41,10,51,465
06/08/2006,BDL,CT,ANE,EN,Towers with Radar,209,132,62,23,426,1,0,8,0,9,210,132,70,23,435,42,16,58,493
06/09/2006,BDL,CT,ANE,EN,Towers with Radar,202,128,66,13,409,0,0,19,1,20,202,128,85,14,429,63,5,68,497
06/10/2006,BDL,CT,ANE,EN,Towers with Radar,160,65,15,13,253,0,0,2,6,8,160,65,17,19,261,20,8,28,289
06/11/2006,BDL,CT,ANE,EN,Towers with Radar,179,77,25,1,282,0,1,13,6,20,179,78,38,7,302,36,4,40,342
06/12/2006,BDL,CT,ANE,EN,Towers with Radar,188,102,60,1,351,2,0,43,1,46,190,102,103,2,397,74,0,74,471
06/13/2006,BDL,CT,ANE,EN,Towers with Radar,197,126,51,10,384,1,0,35,5,41,198,126,86,15,425,68,13,81,506
06/14/2006,BDL,CT,ANE,EN,Towers with Radar,205,133,43,8,389,0,1,25,4,30,205,134,68,12,419,22,0,22,441
06/15/2006,BDL,CT,ANE,EN,Towers with Radar,206,133,60,9,408,0,0,29,7,36,206,133,89,16,444,52,12,64,508
06/16/2006,BDL,CT,ANE,EN,Towers with Radar,204,127,44,3,378,0,5,43,0,48,204,132,87,3,426,53,0,53,479
06/17/2006,BDL,CT,ANE,EN,Towers with Radar,165,68,21,4,258,0,0,16,0,16,165,68,37,4,274,32,0,32,306
06/18/2006,BDL,CT,ANE,EN,Towers with Radar,172,77,33,1,283,2,1,28,4,35,174,78,61,5,318,0,0,0,318
06/19/2006,BDL,CT,ANE,EN,Towers with Radar,182,106,38,6,332,1,1,13,1,16,183,107,51,7,348,28,4,32,380
06/20/2006,BDL,CT,ANE,EN,Towers with Radar,218,133,44,9,404,1,1,16,10,28,219,134,60,19,432,32,0,32,464
06/21/2006,BDL,CT,ANE,EN,Towers with Radar,203,126,57,12,398,0,4,37,12,53,203,130,94,24,451,70,9,79,530
06/22/2006,BDL,CT,ANE,EN,Towers with Radar,204,140,57,10,411,1,0,19,3,23,205,140,76,13,434,18,0,18,452
06/23/2006,BDL,CT,ANE,EN,Towers with Radar,218,124,53,9,404,0,3,5,6,14,218,127,58,15,418,25,13,38,456
06/24/2006,BDL,CT,ANE,EN,Towers with Radar,174,61,32,3,270,0,0,6,0,6,174,61,38,3,276,22,0,22,298
06/25/2006,BDL,CT,ANE,EN,Towers with Radar,167,78,29,2,276,1,1,1,0,3,168,79,30,2,279,10,2,12,291
06/26/2006,BDL,CT,ANE,EN,Towers with Radar,193,113,53,5,364,0,0,8,1,9,193,113,61,6,373,20,5,25,398
06/27/2006,BDL,CT,ANE,EN,Towers with Radar,199,126,65,10,400,0,0,6,6,12,199,126,71,16,412,33,3,36,448
06/28/2006,BDL,CT,ANE,EN,Towers with Radar,215,131,89,10,445,0,2,7,2,11,215,133,96,12,456,21,3,24,480
06/29/2006,BDL,CT,ANE,EN,Towers with Radar,194,134,63,7,398,0,1,4,4,9,194,135,67,11,407,19,0,19,426
06/30/2006,BDL,CT,ANE,EN,Towers with Radar,212,128,56,6,402,0,2,23,6,31,212,130,79,12,433,38,0,38,471
07/01/2006,BDL,CT,ANE,EN,Towers with Radar,172,77,23,1,273,0,0,34,0,34,172,77,57,1,307,32,0,32,339
07/02/2006,BDL,CT,ANE,EN,Towers with Radar,186,76,18,0,280,0,2,5,0,7,186,78,23,0,287,20,0,20,307
07/03/2006,BDL,CT,ANE,EN,Towers with Radar,162,67,30,0,259,0,1,18,1,20,162,68,48,1,279,62,0,62,341
07/04/2006,BDL,CT,ANE,EN,Towers with Radar,159,86,18,0,263,0,1,5,0,6,159,87,23,0,269,26,12,38,307
07/05/2006,BDL,CT,ANE,EN,Towers with Radar,193,101,36,3,333,1,0,8,7,16,194,101,44,10,349,38,0,38,387
07/06/2006,BDL,CT,ANE,EN,Towers with Radar,212,124,48,9,393,0,4,26,10,40,212,128,74,19,433,70,5,75,508
07/07/2006,BDL,CT,ANE,EN,Towers with Radar,202,117,30,6,355,0,3,23,5,31,202,120,53,11,386,45,13,58,444
07/08/2006,BDL,CT,ANE,EN,Towers with Radar,167,58,22,9,256,2,0,22,3,27,169,58,44,12,283,54,0,54,337
07/09/2006,BDL,CT,ANE,EN,Towers with Radar,177,76,24,0,277,0,0,28,0,28,177,76,52,0,305,28,0,28,333
07/10/2006,BDL,CT,ANE,EN,Towers with Radar,193,95,52,0,340,0,0,39,0,39,193,95,91,0,379,64,3,67,446
07/11/2006,BDL,CT,ANE,EN,Towers with Radar,200,117,54,6,377,1,0,24,3,28,201,117,78,9,405,48,2,50,455
07/12/2006,BDL,CT,ANE,EN,Towers with Radar,218,135,65,8,426,0,0,8,0,8,218,135,73,8,434,8,0,8,442
07/13/2006,BDL,CT,ANE,EN,Towers with Radar,210,137,55,12,414,1,0,12,0,13,211,137,67,12,427,54,16,70,497
07/14/2006,BDL,CT,ANE,EN,Towers with Radar,205,125,47,5,382,0,0,35,5,40,205,125,82,10,422,77,3,80,502
07/15/2006,BDL,CT,ANE,EN,Towers with Radar,167,63,13,1,244,0,1,16,1,18,167,64,29,2,262,26,0,26,288
07/16/2006,BDL,CT,ANE,EN,Towers with Radar,172,69,29,0,270,0,0,17,0,17,172,69,46,0,287,58,2,60,347
07/17/2006,BDL,CT,ANE,EN,Towers with Radar,194,102,42,6,344,0,4,26,3,33,194,106,68,9,377,47,12,59,436
07/18/2006,BDL,CT,ANE,EN,Towers with Radar,198,115,48,13,374,1,6,26,6,39,199,121,74,19,413,64,9,73,486
07/19/2006,BDL,CT,ANE,EN,Towers with Radar,209,129,58,12,408,0,4,38,6,48,209,133,96,18,456,94,10,104,560
07/20/2006,BDL,CT,ANE,EN,Towers with Radar,202,143,63,16,424,3,0,18,4,25,205,143,81,20,449,63,6,69,518
07/21/2006,BDL,CT,ANE,EN,Towers with Radar,223,121,26,9,379,0,1,9,8,18,223,122,35,17,397,6,12,18,415
07/22/2006,BDL,CT,ANE,EN,Towers with Radar,172,71,33,0,276,0,0,3,0,3,172,71,36,0,279,22,0,22,301
07/23/2006,BDL,CT,ANE,EN,Towers with Radar,175,78,37,2,292,0,0,8,2,10,175,78,45,4,302,36,2,38,340
07/24/2006,BDL,CT,ANE,EN,Towers with Radar,191,98,50,5,344,0,0,34,6,40,191,98,84,11,384,88,2,90,474
07/25/2006,BDL,CT,ANE,EN,Towers with Radar,199,124,52,3,378,1,0,31,13,45,200,124,83,16,423,82,2,84,507
07/26/2006,BDL,CT,ANE,EN,Towers with Radar,206,131,46,9,392,0,1,21,9,31,206,132,67,18,423,33,3,36,459
07/27/2006,BDL,CT,ANE,EN,Towers with Radar,200,124,51,15,390,0,6,12,2,20,200,130,63,17,410,51,0,51,461
07/28/2006,BDL,CT,ANE,EN,Towers with Radar,218,116,54,10,398,0,3,6,2,11,218,119,60,12,409,36,0,36,445
07/29/2006,BDL,CT,ANE,EN,Towers with Radar,167,62,21,2,252,0,0,24,2,26,167,62,45,4,278,60,0,60,338
07/30/2006,BDL,CT,ANE,EN,Towers with Radar,179,72,21,3,275,0,0,26,3,29,179,72,47,6,304,36,8,44,348
07/31/2006,BDL,CT,ANE,EN,Towers with Radar,187,100,46,2,335,0,0,19,3,22,187,100,65,5,357,40,0,40,397
08/01/2006,BDL,CT,ANE,EN,Towers with Radar,200,114,35,9,358,0,4,16,4,24,200,118,51,13,382,46,4,50,432
08/02/2006,BDL,CT,ANE,EN,Towers with Radar,210,121,41,10,382,0,5,13,7,25,210,126,54,17,407,30,2,32,439
08/03/2006,BDL,CT,ANE,EN,Towers with Radar,203,111,44,10,368,0,4,11,9,24,203,115,55,19,392,38,2,40,432
08/04/2006,BDL,CT,ANE,EN,Towers with Radar,207,119,31,10,367,0,0,9,2,11,207,119,40,12,378,30,12,42,420
08/05/2006,BDL,CT,ANE,EN,Towers with Radar,168,60,16,8,252,0,0,25,4,29,168,60,41,12,281,58,4,62,343
08/06/2006,BDL,CT,ANE,EN,Towers with Radar,178,82,9,1,270,0,0,15,1,16,178,82,24,2,286,38,0,38,324
08/07/2006,BDL,CT,ANE,EN,Towers with Radar,188,100,53,2,343,0,0,12,1,13,188,100,65,3,356,36,2,38,394
08/08/2006,BDL,CT,ANE,EN,Towers with Radar,206,134,53,11,404,0,5,23,10,38,206,139,76,21,442,92,10,102,544
08/09/2006,BDL,CT,ANE,EN,Towers with Radar,208,121,36,9,374,0,5,40,7,52,208,126,76,16,426,64,0,64,490
08/10/2006,BDL,CT,ANE,EN,Towers with Radar,210,128,54,9,401,0,4,22,10,36,210,132,76,19,437,30,0,30,467
08/11/2006,BDL,CT,ANE,EN,Towers with Radar,214,117,43,10,384,0,7,31,7,45,214,124,74,17,429,42,8,50,479
08/12/2006,BDL,CT,ANE,EN,Towers with Radar,168,63,21,2,254,0,0,21,10,31,168,63,42,12,285,41,0,41,326
08/13/2006,BDL,CT,ANE,EN,Towers with Radar,177,73,27,2,279,0,0,13,8,21,177,73,40,10,300,80,0,80,380
08/14/2006,BDL,CT,ANE,EN,Towers with Radar,195,116,61,5,377,0,0,31,1,32,195,116,92,6,409,68,6,74,483
08/15/2006,BDL,CT,ANE,EN,Towers with Radar,200,142,46,10,398,0,1,13,3,17,200,143,59,13,415,46,0,46,461
08/16/2006,BDL,CT,ANE,EN,Towers with Radar,204,136,47,9,396,0,3,19,9,31,204,139,66,18,427,68,8,76,503
08/17/2006,BDL,CT,ANE,EN,Towers with Radar,206,140,46,8,400,0,3,26,9,38,206,143,72,17,438,48,0,48,486
08/18/2006,BDL,CT,ANE,EN,Towers with Radar,202,120,52,4,378,0,4,15,1,20,202,124,67,5,398,40,0,40,438
08/19/2006,BDL,CT,ANE,EN,Towers with Radar,173,67,18,0,258,0,0,8,0,8,173,67,26,0,266,34,0,34,300
08/20/2006,BDL,CT,ANE,EN,Towers with Radar,171,90,20,0,281,0,0,4,1,5,171,90,24,1,286,40,6,46,332
08/21/2006,BDL,CT,ANE,EN,Towers with Radar,190,105,40,0,335,0,0,13,4,17,190,105,53,4,352,50,2,52,404
08/22/2006,BDL,CT,ANE,EN,Towers with Radar,195,131,46,5,377,0,3,30,6,39,195,134,76,11,416,84,4,88,504
08/23/2006,BDL,CT,ANE,EN,Towers with Radar,205,132,45,10,392,0,3,7,9,19,205,135,52,19,411,59,6,65,476
08/24/2006,BDL,CT,ANE,EN,Towers with Radar,194,133,51,5,383,0,2,21,7,30,194,135,72,12,413,61,4,65,478
08/25/2006,BDL,CT,ANE,EN,Towers with Radar,203,128,36,8,375,0,0,0,0,0,203,128,36,8,375,18,11,29,404
