01/01/2000,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,125,41,21,3,190,24,0,0,0,24,149,41,21,3,214,0,0,0,214
03/08/2007,BDL,CT,ANE,EN,Towers with Radar,189,146,40,9,384,0,3,16,18,37,189,149,56,27,421,53,9,62,483
03/09/2007,BDL,CT,ANE,EN,Towers with Radar,185,145,37,7,374,0,3,17,12,32,185,148,54,19,406,19,6,25,431
03/10/2007,BDL,CT,ANE,EN,Towers with Radar,150,76,24,2,252,0,1,1,7,9,150,77,25,9,261,18,2,20,281
03/11/2007,BDL,CT,ANE,EN,Towers with Radar,147,93,27,2,269,0,0,12,3,15,147,93,39,5,284,4,0,4,288
03/12/2007,BDL,CT,ANE,EN,Towers with Radar,165,128,37,6,336,0,0,32,4,36,165,128,69,10,372,22,3,25,397
03/13/2007,BDL,CT,ANE,EN,Towers with Radar,183,160,36,9,388,0,2,29,15,46,183,162,65,24,434,65,7,72,506
03/14/2007,BDL,CT,ANE,EN,Towers with Radar,182,168,43,14,407,0,1,14,10,25,182,169,57,24,432,29,17,46,478
03/15/2007,BDL,CT,ANE,EN,Towers with Radar,183,148,52,8,391,0,1,4,0,5,183,149,56,8,396,18,6,24,420
03/16/2007,BDL,CT,ANE,EN,Towers with Radar,124,88,20,0,232,0,0,0,0,0,124,88,20,0,232,8,0,8,240
03/17/2007,BDL,CT,ANE,EN,Towers with Radar,117,70,26,0,213,0,0,7,0,7,117,70,33,0,220,0,2,2,222
03/18/2007,BDL,CT,ANE,EN,Towers with Radar,153,95,23,0,271,0,0,2,3,5,153,95,25,3,276,8,8,16,292
03/19/2007,BDL,CT,ANE,EN,Towers with Radar,173,128,41,0,342,0,0,12,3,15,173,128,53,3,357,18,0,18,375
03/20/2007,BDL,CT,ANE,EN,Towers with Radar,184,153,31,12,380,0,1,15,12,28,184,154,46,24,408,12,2,14,422
03/21/2007,BDL,CT,ANE,EN,Towers with Radar,182,155,44,7,388,0,4,18,11,33,182,159,62,18,421,37,5,42,463
03/22/2007,BDL,CT,ANE,EN,Towers with Radar,185,156,45,16,402,0,0,8,3,11,185,156,53,19,413,20,0,20,433
03/23/2007,BDL,CT,ANE,EN,Towers with Radar,181,156,50,3,390,0,2,20,3,25,181,158,70,6,415,32,2,34,449
03/24/2007,BDL,CT,ANE,EN,Towers with Radar,154,78,31,0,263,0,0,19,5,24,154,78,50,5,287,46,2,48,335
03/25/2007,BDL,CT,ANE,EN,Towers with Radar,148,91,30,0,269,0,0,10,0,10,148,91,40,0,279,30,0,30,309
03/26/2007,BDL,CT,ANE,EN,Towers with Radar,168,142,52,3,365,0,0,14,3,17,168,142,66,6,382,24,10,34,416
03/27/2007,BDL,CT,ANE,EN,Towers with Radar,183,165,79,11,438,0,0,23,12,35,183,165,102,23,473,40,7,47,520
03/28/2007,BDL,CT,ANE,EN,Towers with Radar,184,155,38,3,380,0,1,28,20,49,184,156,66,23,429,21,8,29,458
03/29/2007,BDL,CT,ANE,EN,Towers with Radar,184,165,46,9,404,0,3,18,18,39,184,168,64,27,443,10,8,18,461
03/30/2007,BDL,CT,ANE,EN,Towers with Radar,180,163,38,5,386,0,2,21,5,28,180,165,59,10,414,28,4,32,446
03/31/2007,BDL,CT,ANE,EN,Towers with Radar,151,81,17,0,249,0,4,17,0,21,151,85,34,0,270,60,0,60,330
04/01/2007,BDL,CT,ANE,EN,Towers with Radar,148,82,18,1,249,0,0,10,1,11,148,82,28,2,260,16,0,16,276
04/02/2007,BDL,CT,ANE,EN,Towers with Radar,170,128,36,0,334,0,0,1,0,1,170,128,37,0,335,16,0,16,351
04/03/2007,BDL,CT,ANE,EN,Towers with Radar,180,156,45,15,396,0,0,9,3,12,180,156,54,18,408,14,12,26,434
04/04/2007,BDL,CT,ANE,EN,Towers with Radar,180,152,46,0,378,0,0,2,0,2,180,152,48,0,380,10,0,10,390
04/05/2007,BDL,CT,ANE,EN,Towers with Radar,181,161,51,7,400,0,0,19,10,29,181,161,70,17,429,10,2,12,441
04/06/2007,BDL,CT,ANE,EN,Towers with Radar,186,158,31,6,381,0,2,17,3,22,186,160,48,9,403,18,2,20,423
04/07/2007,BDL,CT,ANE,EN,Towers with Radar,151,86,14,1,252,0,0,13,0,13,151,86,27,1,265,0,0,0,265
04/08/2007,BDL,CT,ANE,EN,Towers with Radar,157,93,8,0,258,0,0,6,0,6,157,93,14,0,264,0,0,0,264
04/09/2007,BDL,CT,ANE,EN,Towers with Radar,170,137,48,3,358,0,3,24,1,28,170,140,72,4,386,0,0,0,386
04/10/2007,BDL,CT,ANE,EN,Towers with Radar,190,151,43,15,399,0,3,31,14,48,190,154,74,29,447,40,4,44,491
04/11/2007,BDL,CT,ANE,EN,Towers with Radar,176,142,55,11,384,0,5,27,17,49,176,147,82,28,433,38,4,42,475
04/12/2007,BDL,CT,ANE,EN,Towers with Radar,186,149,31,5,371,0,1,1,0,2,186,150,32,5,373,0,10,10,383
04/13/2007,BDL,CT,ANE,EN,Towers with Radar,185,155,40,5,385,0,1,20,0,21,185,156,60,5,406,19,0,19,425
04/14/2007,BDL,CT,ANE,EN,Towers with Radar,157,89,20,1,267,0,0,37,6,43,157,89,57,7,310,20,0,20,330
04/15/2007,BDL,CT,ANE,EN,Towers with Radar,156,73,22,1,252,0,0,1,0,1,156,73,23,1,253,6,0,6,259
04/16/2007,BDL,CT,ANE,EN,Towers with Radar,169,114,33,2,318,0,0,0,0,0,169,114,33,2,318,10,3,13,331
04/17/2007,BDL,CT,ANE,EN,Towers with Radar,190,161,37,15,403,0,1,2,0,3,190,162,39,15,406,16,12,28,434
04/18/2007,BDL,CT,ANE,EN,Towers with Radar,181,162,30,10,383,0,0,12,8,20,181,162,42,18,403,15,13,28,431
04/19/2007,BDL,CT,ANE,EN,Towers with Radar,188,160,51,9,408,0,3,12,12,27,188,163,63,21,435,23,15,38,473
04/20/2007,BDL,CT,ANE,EN,Towers with Radar,183,165,37,7,392,0,3,23,11,37,183,168,60,18,429,24,14,38,467
04/21/2007,BDL,CT,ANE,EN,Towers with Radar,160,84,21,0,265,0,0,17,4,21,160,84,38,4,286,64,1,65,351
04/22/2007,BDL,CT,ANE,EN,Towers with Radar,152,91,26,9,278,0,1,22,14,37,152,92,48,23,315,42,6,48,363
04/23/2007,BDL,CT,ANE,EN,Towers with Radar,173,133,34,2,342,0,0,26,0,26,173,133,60,2,368,24,0,24,392
04/24/2007,BDL,CT,ANE,EN,Towers with Radar,177,152,51,6,386,0,2,25,11,38,177,154,76,17,424,53,5,58,482
04/25/2007,BDL,CT,ANE,EN,Towers with Radar,183,152,57,13,405,0,2,24,6,32,183,154,81,19,437,36,7,43,480
04/26/2007,BDL,CT,ANE,EN,Towers with Radar,182,167,49,10,408,0,0,19,4,23,182,167,68,14,431,42,2,44,475
04/27/2007,BDL,CT,ANE,EN,Towers with Radar,186,168,33,7,394,0,0,1,0,1,186,168,34,7,395,0,0,0,395
04/28/2007,BDL,CT,ANE,EN,Towers with Radar,140,87,24,0,251,0,0,5,4,9,140,87,29,4,260,16,4,20,280
04/29/2007,BDL,CT,ANE,EN,Towers with Radar,148,108,32,1,289,0,0,5,0,5,148,108,37,1,294,13,0,13,307
04/30/2007,BDL,CT,ANE,EN,Towers with Radar,173,134,47,3,357,0,1,26,2,29,173,135,73,5,386,21,0,21,407
05/01/2007,BDL,CT,ANE,EN,Towers with Radar,172,154,47,9,382,0,3,21,9,33,172,157,68,18,415,40,0,40,455
05/02/2007,BDL,CT,ANE,EN,Towers with Radar,177,165,66,11,419,0,1,14,15,30,177,166,80,26,449,28,8,36,485
05/03/2007,BDL,CT,ANE,EN,Towers with Radar,182,146,38,7,373,0,3,27,11,41,182,149,65,18,414,53,15,68,482
05/04/2007,BDL,CT,ANE,EN,Towers with Radar,179,150,46,5,380,0,2,30,5,37,179,152,76,10,417,35,6,41,458
05/05/2007,BDL,CT,ANE,EN,Towers with Radar,128,85,14,0,227,0,4,17,0,21,128,89,31,0,248,12,6,18,266
05/06/2007,BDL,CT,ANE,EN,Towers with Radar,150,99,29,7,285,0,2,20,5,27,150,101,49,12,312,47,3,50,362
05/07/2007,BDL,CT,ANE,EN,Towers with Radar,167,139,37,1,344,0,3,29,0,32,167,142,66,1,376,35,0,35,411
05/08/2007,BDL,CT,ANE,EN,Towers with Radar,176,155,48,8,387,0,2,25,8,35,176,157,73,16,422,31,0,31,453
05/09/2007,BDL,CT,ANE,EN,Towers with Radar,165,158,39,7,369,0,4,25,10,39,165,162,64,17,408,25,3,28,436
05/10/2007,BDL,CT,ANE,EN,Towers with Radar,176,158,42,13,389,0,2,13,6,21,176,160,55,19,410,52,2,54,464
05/11/2007,BDL,CT,ANE,EN,Towers with Radar,179,160,58,10,407,0,1,9,0,10,179,161,67,10,417,10,0,10,427
05/12/2007,BDL,CT,ANE,EN,Towers with Radar,132,93,28,2,255,0,0,7,3,10,132,93,35,5,265,17,0,17,282
05/13/2007,BDL,CT,ANE,EN,Towers with Radar,147,97,19,0,263,0,0,10,0,10,147,97,29,0,273,16,0,16,289
05/14/2007,BDL,CT,ANE,EN,Towers with Radar,164,131,51,7,353,0,3,25,2,30,164,134,76,9,383,16,10,26,409
05/15/2007,BDL,CT,ANE,EN,Towers with Radar,172,135,39,5,351,0,1,15,5,21,172,136,54,10,372,0,0,0,372
05/16/2007,BDL,CT,ANE,EN,Towers with Radar,175,145,52,5,377,0,3,9,0,12,175,148,61,5,389,14,0,14,403
05/17/2007,BDL,CT,ANE,EN,Towers with Radar,183,163,50,7,403,0,0,21,16,37,183,163,71,23,440,12,7,19,459
05/18/2007,BDL,CT,ANE,EN,Towers with Radar,175,159,42,8,384,0,0,1,2,3,175,159,43,10,387,16,0,16,403
05/19/2007,BDL,CT,ANE,EN,Towers with Radar,140,86,36,0,262,0,0,0,2,2,140,86,36,2,264,24,8,32,296
05/20/2007,BDL,CT,ANE,EN,Towers with Radar,143,108,25,2,278,0,0,6,13,19,143,108,31,15,297,4,0,4,301
05/21/2007,BDL,CT,ANE,EN,Towers with Radar,163,131,33,2,329,0,0,35,1,36,163,131,68,3,365,10,0,10,375
05/22/2007,BDL,CT,ANE,EN,Towers with Radar,174,144,41,3,362,0,3,49,11,63,174,147,90,14,425,12,0,12,437
05/23/2007,BDL,CT,ANE,EN,Towers with Radar,173,167,46,10,396,0,1,26,10,37,173,168,72,20,433,42,10,52,485
05/24/2007,BDL,CT,ANE,EN,Towers with Radar,178,155,55,9,397,0,6,23,16,45,178,161,78,25,442,20,8,28,470
05/25/2007,BDL,CT,ANE,EN,Towers with Radar,177,150,38,2,367,0,4,33,1,38,177,154,71,3,405,46,0,46,451
05/26/2007,BDL,CT,ANE,EN,Towers with Radar,129,95,23,0,247,0,2,14,0,16,129,97,37,0,263,28,0,28,291
05/27/2007,BDL,CT,ANE,EN,Towers with Radar,125,72,13,0,210,0,0,13,7,20,125,72,26,7,230,14,0,14,244
05/28/2007,BDL,CT,ANE,EN,Towers with Radar,155,104,28,0,287,0,0,5,17,22,155,104,33,17,309,21,32,53,362
05/29/2007,BDL,CT,ANE,EN,Towers with Radar,157,134,56,8,355,0,2,37,18,57,157,136,93,26,412,44,3,47,459
05/30/2007,BDL,CT,ANE,EN,Towers with Radar,173,147,47,4,371,0,3,19,4,26,173,150,66,8,397,28,0,28,425
05/31/2007,BDL,CT,ANE,EN,Towers with Radar,186,143,41,8,378,0,2,22,9,33,186,145,63,17,411,9,6,15,426
06/01/2007,BDL,CT,ANE,EN,Towers with Radar,186,142,37,2,367,0,0,19,2,21,186,142,56,4,388,34,0,34,422
06/02/2007,BDL,CT,ANE,EN,Towers with Radar,143,80,22,7,252,0,0,7,5,12,143,80,29,12,264,2,2,4,268
06/03/2007,BDL,CT,ANE,EN,Towers with Radar,149,92,36,4,281,0,2,6,5,13,149,94,42,9,294,8,4,12,306
06/04/2007,BDL,CT,ANE,EN,Towers with Radar,166,133,40,3,342,0,0,1,0,1,166,133,41,3,343,8,4,12,355
06/05/2007,BDL,CT,ANE,EN,Towers with Radar,178,141,33,8,360,0,0,15,1,16,178,141,48,9,376,13,0,13,389
06/06/2007,BDL,CT,ANE,EN,Towers with Radar,175,147,44,12,378,0,2,28,13,43,175,149,72,25,421,32,13,45,466
06/07/2007,BDL,CT,ANE,EN,Towers with Radar,181,143,43,10,377,0,3,33,11,47,181,146,76,21,424,57,18,75,499
06/08/2007,BDL,CT,ANE,EN,Towers with Radar,151,132,41,7,331,0,2,26,4,32,151,134,67,11,363,38,2,40,403
06/09/2007,BDL,CT,ANE,EN,Towers with Radar,156,101,29,6,292,0,0,2,0,2,156,101,31,6,294,9,2,11,305
06/10/2007,BDL,CT,ANE,EN,Towers with Radar,155,101,41,5,302,0,0,18,4,22,155,101,59,9,324,38,2,40,364
06/11/2007,BDL,CT,ANE,EN,Towers with Radar,165,122,39,1,327,0,0,37,1,38,165,122,76,2,365,36,8,44,409
06/12/2007,BDL,CT,ANE,EN,Towers with Radar,174,155,63,11,403,0,7,34,6,47,174,162,97,17,450,55,14,69,519
06/13/2007,BDL,CT,ANE,EN,Towers with Radar,171,147,56,17,391,0,0,15,8,23,171,147,71,25,414,31,10,41,455
06/14/2007,BDL,CT,ANE,EN,Towers with Radar,183,151,63,10,407,0,2,21,6,29,183,153,84,16,436,31,5,36,472
06/15/2007,BDL,CT,ANE,EN,Towers with Radar,174,145,46,5,370,0,0,23,6,29,174,145,69,11,399,54,8,62,461
06/16/2007,BDL,CT,ANE,EN,Towers with Radar,154,76,19,0,249,0,0,18,0,18,154,76,37,0,267,20,0,20,287
06/17/2007,BDL,CT,ANE,EN,Towers with Radar,159,87,30,0,276,0,1,16,0,17,159,88,46,0,293,20,0,20,313
06/18/2007,BDL,CT,ANE,EN,Towers with Radar,159,119,33,2,313,0,1,35,0,36,159,120,68,2,349,33,0,33,382
06/19/2007,BDL,CT,ANE,EN,Towers with Radar,171,132,38,10,351,0,4,40,6,50,171,136,78,16,401,62,0,62,463
06/20/2007,BDL,CT,ANE,EN,Towers with Radar,194,154,38,8,394,0,0,19,8,27,194,154,57,16,421,19,0,19,440
06/21/2007,BDL,CT,ANE,EN,Towers with Radar,182,140,37,9,368,0,5,31,14,50,182,145,68,23,418,27,0,27,445
06/22/2007,BDL,CT,ANE,EN,Towers with Radar,178,149,41,12,380,0,3,34,9,46,178,152,75,21,426,23,8,31,457
06/23/2007,BDL,CT,ANE,EN,Towers with Radar,144,80,19,9,252,0,2,21,3,26,144,82,40,12,278,18,4,22,300
06/24/2007,BDL,CT,ANE,EN,Towers with Radar,153,104,35,4,296,0,0,24,0,24,153,104,59,4,320,23,10,33,353
06/25/2007,BDL,CT,ANE,EN,Towers with Radar,155,123,42,1,321,0,1,20,0,21,155,124,62,1,342,34,0,34,376
06/26/2007,BDL,CT,ANE,EN,Towers with Radar,177,144,41,6,368,0,1,16,3,20,177,145,57,9,388,20,0,20,408
06/27/2007,BDL,CT,ANE,EN,Towers with Radar,176,137,35,14,362,0,1,8,8,17,176,138,43,22,379,18,0,18,397
06/28/2007,BDL,CT,ANE,EN,Towers with Radar,174,128,61,8,371,0,3,7,13,23,174,131,68,21,394,41,5,46,440
06/29/2007,BDL,CT,ANE,EN,Towers with Radar,180,144,58,4,386,0,1,27,10,38,180,145,85,14,424,31,6,37,461
06/30/2007,BDL,CT,ANE,EN,Towers with Radar,146,90,21,3,260,0,0,14,1,15,146,90,35,4,275,34,0,34,309
07/01/2007,BDL,CT,ANE,EN,Towers with Radar,155,89,15,4,263,0,0,19,1,20,155,89,34,5,283,32,4,36,319
07/02/2007,BDL,CT,ANE,EN,Towers with Radar,171,111,37,5,324,0,1,35,0,36,171,112,72,5,360,53,0,53,413
07/03/2007,BDL,CT,ANE,EN,Towers with Radar,169,119,27,7,322,0,5,17,5,27,169,124,44,12,349,16,0,16,365
07/04/2007,BDL,CT,ANE,EN,Towers with Radar,120,89,8,0,217,0,3,7,0,10,120,92,15,0,227,15,1,16,243
07/05/2007,BDL,CT,ANE,EN,Towers with Radar,166,106,32,6,310,0,0,6,5,11,166,106,38,11,321,0,0,0,321
07/06/2007,BDL,CT,ANE,EN,Towers with Radar,178,118,27,3,326,0,0,10,3,13,178,118,37,6,339,14,0,14,353
07/07/2007,BDL,CT,ANE,EN,Towers with Radar,151,85,20,0,256,0,0,10,2,12,151,85,30,2,268,33,0,33,301
07/08/2007,BDL,CT,ANE,EN,Towers with Radar,156,82,27,0,265,0,2,20,0,22,156,84,47,0,287,34,0,34,321
07/09/2007,BDL,CT,ANE,EN,Towers with Radar,173,119,43,0,335,0,1,18,9,28,173,120,61,9,363,26,0,26,389
07/10/2007,BDL,CT,ANE,EN,Towers with Radar,184,144,44,7,379,0,0,20,9,29,184,144,64,16,408,29,6,35,443
07/11/2007,BDL,CT,ANE,EN,Towers with Radar,183,127,58,5,373,0,0,11,2,13,183,127,69,7,386,10,0,10,396
07/12/2007,BDL,CT,ANE,EN,Towers with Radar,186,147,30,6,369,0,2,31,5,38,186,149,61,11,407,30,0,30,437
07/13/2007,BDL,CT,ANE,EN,Towers with Radar,181,129,43,16,369,0,7,31,3,41,181,136,74,19,410,14,8,22,432
07/14/2007,BDL,CT,ANE,EN,Towers with Radar,151,74,15,3,243,0,0,15,0,15,151,74,30,3,258,55,2,57,315
07/15/2007,BDL,CT,ANE,EN,Towers with Radar,154,82,29,7,272,0,0,7,7,14,154,82,36,14,286,13,0,13,299
07/16/2007,BDL,CT,ANE,EN,Towers with Radar,169,123,40,1,333,0,0,22,3,25,169,123,62,4,358,14,0,14,372
07/17/2007,BDL,CT,ANE,EN,Towers with Radar,185,144,66,7,402,0,3,23,5,31,185,147,89,12,433,0,0,0,433
07/18/2007,BDL,CT,ANE,EN,Towers with Radar,187,153,45,10,395,0,0,1,0,1,187,153,46,10,396,2,0,2,398
07/19/2007,BDL,CT,ANE,EN,Towers with Radar,196,176,61,3,436,0,0,11,1,12,196,176,72,4,448,16,0,16,464
07/20/2007,BDL,CT,ANE,EN,Towers with Radar,184,142,33,9,368,0,2,15,6,23,184,144,48,15,391,21,11,32,423
07/21/2007,BDL,CT,ANE,EN,Towers with Radar,152,79,18,0,249,0,0,11,3,14,152,79,29,3,263,31,0,31,294
07/22/2007,BDL,CT,ANE,EN,Towers with Radar,156,87,17,0,260,0,0,10,3,13,156,87,27,3,273,47,2,49,322
07/23/2007,BDL,CT,ANE,EN,Towers with Radar,167,130,48,7,352,0,0,7,0,7,167,130,55,7,359,31,4,35,394
07/24/2007,BDL,CT,ANE,EN,Towers with Radar,181,152,54,12,399,0,1,29,6,36,181,153,83,18,435,42,0,42,477
07/25/2007,BDL,CT,ANE,EN,Towers with Radar,183,148,37,16,384,0,3,42,5,50,183,151,79,21,434,50,11,61,495
07/26/2007,BDL,CT,ANE,EN,Towers with Radar,174,143,47,6,370,0,2,33,8,43,174,145,80,14,413,56,10,66,479
07/27/2007,BDL,CT,ANE,EN,Towers with Radar,175,132,37,7,351,0,0,29,13,42,175,132,66,20,393,26,5,31,424
07/28/2007,BDL,CT,ANE,EN,Towers with Radar,153,76,16,0,245,0,0,3,0,3,153,76,19,0,248,10,0,10,258
07/29/2007,BDL,CT,ANE,EN,Towers with Radar,152,82,32,1,267,0,0,11,0,11,152,82,43,1,278,20,0,20,298
07/30/2007,BDL,CT,ANE,EN,Towers with Radar,172,127,48,3,350,0,0,17,3,20,172,127,65,6,370,51,0,51,421
07/31/2007,BDL,CT,ANE,EN,Towers with Radar,187,154,47,10,398,0,4,32,9,45,187,158,79,19,443,46,10,56,499
08/01/2007,BDL,CT,ANE,EN,Towers with Radar,183,144,36,4,367,0,5,20,15,40,183,149,56,19,407,47,17,64,471
08/02/2007,BDL,CT,ANE,EN,Towers with Radar,189,141,35,5,370,0,1,28,11,40,189,142,63,16,410,34,2,36,446
08/03/2007,BDL,CT,ANE,EN,Towers with Radar,177,138,43,8,366,0,1,16,7,24,177,139,59,15,390,23,4,27,417
08/04/2007,BDL,CT,ANE,EN,Towers with Radar,149,76,21,8,254,0,0,11,5,16,149,76,32,13,270,51,6,57,327
08/05/2007,BDL,CT,ANE,EN,Towers with Radar,161,89,21,3,274,0,2,11,0,13,161,91,32,3,287,28,0,28,315
08/06/2007,BDL,CT,ANE,EN,Towers with Radar,168,117,38,0,323,0,0,8,0,8,168,117,46,0,331,15,0,15,346
08/07/2007,BDL,CT,ANE,EN,Towers with Radar,194,153,21,9,377,0,1,16,3,20,194,154,37,12,397,0,0,0,397
08/08/2007,BDL,CT,ANE,EN,Towers with Radar,181,145,40,12,378,0,3,15,2,20,181,148,55,14,398,32,2,34,432
08/09/2007,BDL,CT,ANE,EN,Towers with Radar,172,144,31,9,356,0,3,36,8,47,172,147,67,17,403,40,4,44,447
08/10/2007,BDL,CT,ANE,EN,Towers with Radar,186,138,41,16,381,0,1,5,2,8,186,139,46,18,389,25,0,25,414
08/11/2007,BDL,CT,ANE,EN,Towers with Radar,153,77,15,3,248,0,8,12,4,24,153,85,27,7,272,38,0,38,310
08/12/2007,BDL,CT,ANE,EN,Towers with Radar,159,81,17,7,264,0,0,18,6,24,159,81,35,13,288,45,0,45,333
08/13/2007,BDL,CT,ANE,EN,Towers with Radar,178,125,24,2,329,0,1,21,1,23,178,126,45,3,352,32,0,32,384
08/14/2007,BDL,CT,ANE,EN,Towers with Radar,185,135,42,6,368,0,3,36,13,52,185,138,78,19,420,32,5,37,457
08/15/2007,BDL,CT,ANE,EN,Towers with Radar,183,149,54,13,399,0,1,21,14,36,183,150,75,27,435,29,9,38,473
08/16/2007,BDL,CT,ANE,EN,Towers with Radar,183,141,37,10,371,0,1,17,10,28,183,142,54,20,399,37,8,45,444
08/17/2007,BDL,CT,ANE,EN,Towers with Radar,180,133,28,6,347,0,1,11,5,17,180,134,39,11,364,22,16,38,402
08/18/2007,BDL,CT,ANE,EN,Towers with Radar,158,81,18,0,257,0,0,7,2,9,158,81,25,2,266,14,0,14,280
08/19/2007,BDL,CT,ANE,EN,Towers with Radar,157,82,26,0,265,0,0,14,4,18,157,82,40,4,283,48,3,51,334
08/20/2007,BDL,CT,ANE,EN,Towers with Radar,168,125,38,0,331,0,0,19,9,28,168,125,57,9,359,19,1,20,379
08/21/2007,BDL,CT,ANE,EN,Towers with Radar,175,143,39,16,373,0,0,6,3,9,175,143,45,19,382,33,20,53,435
08/22/2007,BDL,CT,ANE,EN,Towers with Radar,184,142,39,8,373,0,0,16,7,23,184,142,55,15,396,43,11,54,450
08/23/2007,BDL,CT,ANE,EN,Towers with Radar,175,134,58,11,378,0,0,15,3,18,175,134,73,14,396,6,17,23,419
08/24/2007,BDL,CT,ANE,EN,Towers with Radar,180,124,42,5,351,0,0,10,3,13,180,124,52,8,364,10,3,13,377
08/25/2007,BDL,CT,ANE,EN,Towers with Radar,159,77,29,5,270,0,0,2,0,2,159,77,31,5,272,17,4,21,293
08/26/2007,BDL,CT,ANE,EN,Towers with Radar,170,82,32,2,286,0,0,11,0,11,170,82,43,2,297,17,0,17,314
08/27/2007,BDL,CT,ANE,EN,Towers with Radar,170,118,29,2,319,0,0,22,2,24,170,118,51,4,343,50,8,58,401
08/28/2007,BDL,CT,ANE,EN,Towers with Radar,176,145,45,10,376,0,3,39,8,50,176,148,84,18,426,53,0,53,479
08/29/2007,BDL,CT,ANE,EN,Towers with Radar,182,142,49,12,385,0,4,23,10,37,182,146,72,22,422,80,12,92,514
08/30/2007,BDL,CT,ANE,EN,Towers with Radar,183,155,50,12,400,0,3,22,9,34,183,158,72,21,434,46,6,52,486
08/31/2007,BDL,CT,ANE,EN,Towers with Radar,185,144,37,2,368,0,0,13,0,13,185,144,50,2,381,37,0,37,418
09/01/2007,BDL,CT,ANE,EN,Towers with Radar,133,78,20,2,233,0,0,13,0,13,133,78,33,2,246,19,0,19,265
09/02/2007,BDL,CT,ANE,EN,Towers with Radar,126,70,7,0,203,0,0,7,0,7,126,70,14,0,210,21,0,21,231
09/03/2007,BDL,CT,ANE,EN,Towers with Radar,148,95,23,0,266,0,0,9,0,9,148,95,32,0,275,34,0,34,309
09/04/2007,BDL,CT,ANE,EN,Towers with Radar,165,136,41,7,349,0,1,34,5,40,165,137,75,12,389,33,10,43,432
09/05/2007,BDL,CT,ANE,EN,Towers with Radar,180,146,39,11,376,0,4,20,15,39,180,150,59,26,415,34,13,47,462
09/06/2007,BDL,CT,ANE,EN,Towers with Radar,186,158,50,10,404,0,0,28,9,37,186,158,78,19,441,40,11,51,492
09/07/2007,BDL,CT,ANE,EN,Towers with Radar,179,145,29,8,361,0,1,23,2,26,179,146,52,10,387,36,4,40,427
09/08/2007,BDL,CT,ANE,EN,Towers with Radar,134,90,25,7,256,0,0,14,6,20,134,90,39,13,276,14,2,16,292
09/09/2007,BDL,CT,ANE,EN,Towers with Radar,159,88,38,5,290,0,0,12,0,12,159,88,50,5,302,31,3,34,336
09/10/2007,BDL,CT,ANE,EN,Towers with Radar,169,130,45,2,346,0,0,3,0,3,169,130,48,2,349,14,0,14,363
09/11/2007,BDL,CT,ANE,EN,Towers with Radar,178,142,59,3,382,0,0,1,0,1,178,142,60,3,383,5,12,17,400
09/12/2007,BDL,CT,ANE,EN,Towers with Radar,176,142,57,11,386,0,5,18,13,36,176,147,75,24,422,53,24,77,499
09/13/2007,BDL,CT,ANE,EN,Towers with Radar,186,144,53,16,399,0,4,28,11,43,186,148,81,27,442,83,4,87,529
09/14/2007,BDL,CT,ANE,EN,Towers with Radar,176,133,28,10,347,0,7,14,8,29,176,140,42,18,376,37,0,37,413
09/15/2007,BDL,CT,ANE,EN,Towers with Radar,143,90,33,3,269,0,0,8,11,19,143,90,41,14,288,32,0,32,320
09/16/2007,BDL,CT,ANE,EN,Towers with Radar,166,80,24,3,273,0,0,24,2,26,166,80,48,5,299,51,12,63,362
