01/01/2000,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,125,41,21,3,190,24,0,0,0,24,149,41,21,3,214,0,0,0,214
10/12/2008,BDL,CT,ANE,EN,Towers with Radar,143,53,20,1,217,0,0,21,0,21,143,53,41,1,238,42,0,42,280
10/13/2008,BDL,CT,ANE,EN,Towers with Radar,166,77,30,2,275,0,0,32,0,32,166,77,62,2,307,14,0,14,321
10/14/2008,BDL,CT,ANE,EN,Towers with Radar,165,92,47,6,310,0,0,18,2,20,165,92,65,8,330,10,0,10,340
10/15/2008,BDL,CT,ANE,EN,Towers with Radar,177,91,44,11,323,0,0,35,10,45,177,91,79,21,368,20,6,26,394
10/16/2008,BDL,CT,ANE,EN,Towers with Radar,179,97,36,14,326,0,1,8,4,13,179,98,44,18,339,5,0,5,344
10/17/2008,BDL,CT,ANE,EN,Towers with Radar,176,96,45,6,323,0,2,32,4,38,176,98,77,10,361,0,0,0,361
10/18/2008,BDL,CT,ANE,EN,Towers with Radar,125,61,25,10,221,0,0,17,8,25,125,61,42,18,246,0,0,0,246
10/19/2008,BDL,CT,ANE,EN,Towers with Radar,142,54,18,1,215,0,0,17,5,22,142,54,35,6,237,0,0,0,237
10/20/2008,BDL,CT,ANE,EN,Towers with Radar,167,85,36,8,296,0,1,15,2,18,167,86,51,10,314,4,10,14,328
10/21/2008,BDL,CT,ANE,EN,Towers with Radar,167,87,25,9,288,0,1,25,3,29,167,88,50,12,317,18,0,18,335
10/22/2008,BDL,CT,ANE,EN,Towers with Radar,176,97,49,15,337,0,0,20,9,29,176,97,69,24,366,26,0,26,392
10/23/2008,BDL,CT,ANE,EN,Towers with Radar,176,96,32,14,318,0,1,22,9,32,176,97,54,23,350,6,0,6,356
10/24/2008,BDL,CT,ANE,EN,Towers with Radar,173,91,40,6,310,0,3,39,1,43,173,94,79,7,353,38,4,42,395
10/25/2008,BDL,CT,ANE,EN,Towers with Radar,139,67,24,0,230,0,0,1,0,1,139,67,25,0,231,19,0,19,250
10/26/2008,BDL,CT,ANE,EN,Towers with Radar,153,58,27,2,240,0,0,16,0,16,153,58,43,2,256,30,0,30,286
10/27/2008,BDL,CT,ANE,EN,Towers with Radar,160,86,34,0,280,0,1,17,2,20,160,87,51,2,300,4,0,4,304
10/28/2008,BDL,CT,ANE,EN,Towers with Radar,163,86,44,2,295,0,1,0,0,1,163,87,44,2,296,0,0,0,296
10/29/2008,BDL,CT,ANE,EN,Towers with Radar,179,98,25,10,312,0,1,29,11,41,179,99,54,21,353,16,2,18,371
10/30/2008,BDL,CT,ANE,EN,Towers with Radar,179,105,39,8,331,0,3,22,13,38,179,108,61,21,369,14,0,14,383
10/31/2008,BDL,CT,ANE,EN,Towers with Radar,170,98,23,18,309,0,2,23,2,27,170,100,46,20,336,16,8,24,360
11/01/2008,BDL,CT,ANE,EN,Towers with Radar,125,59,18,1,203,0,0,13,6,19,125,59,31,7,222,4,0,4,226
11/02/2008,BDL,CT,ANE,EN,Towers with Radar,142,63,33,4,242,0,0,21,6,27,142,63,54,10,269,6,0,6,275
11/03/2008,BDL,CT,ANE,EN,Towers with Radar,160,84,34,6,284,0,1,10,0,11,160,85,44,6,295,4,0,4,299
11/04/2008,BDL,CT,ANE,EN,Towers with Radar,170,100,34,4,308,0,1,19,4,24,170,101,53,8,332,13,0,13,345
11/05/2008,BDL,CT,ANE,EN,Towers with Radar,171,109,48,5,333,0,2,21,2,25,171,111,69,7,358,8,0,8,366
11/06/2008,BDL,CT,ANE,EN,Towers with Radar,170,103,67,8,348,0,0,0,0,0,170,103,67,8,348,0,0,0,348
11/07/2008,BDL,CT,ANE,EN,Towers with Radar,170,98,45,3,316,0,0,1,0,1,170,98,46,3,317,7,0,7,324
11/08/2008,BDL,CT,ANE,EN,Towers with Radar,134,61,28,0,223,0,0,0,0,0,134,61,28,0,223,4,0,4,227
11/09/2008,BDL,CT,ANE,EN,Towers with Radar,139,73,17,0,229,0,0,13,0,13,139,73,30,0,242,0,0,0,242
11/10/2008,BDL,CT,ANE,EN,Towers with Radar,160,87,39,0,286,0,3,22,2,27,160,90,61,2,313,18,0,18,331
11/11/2008,BDL,CT,ANE,EN,Towers with Radar,167,88,21,0,276,0,0,28,0,28,167,88,49,0,304,33,12,45,349
11/12/2008,BDL,CT,ANE,EN,Towers with Radar,171,87,36,10,304,0,1,28,7,36,171,88,64,17,340,37,0,37,377
11/13/2008,BDL,CT,ANE,EN,Towers with Radar,171,105,43,9,328,0,0,7,0,7,171,105,50,9,335,12,0,12,347
11/14/2008,BDL,CT,ANE,EN,Towers with Radar,169,108,53,7,337,0,0,0,0,0,169,108,53,7,337,0,0,0,337
11/15/2008,BDL,CT,ANE,EN,Towers with Radar,136,71,13,0,220,0,0,0,0,0,136,71,13,0,220,0,0,0,220
11/16/2008,BDL,CT,ANE,EN,Towers with Radar,141,66,24,4,235,0,0,4,3,7,141,66,28,7,242,4,0,4,246
11/17/2008,BDL,CT,ANE,EN,Towers with Radar,159,93,31,6,289,0,3,18,0,21,159,96,49,6,310,18,18,36,346
11/18/2008,BDL,CT,ANE,EN,Towers with Radar,166,97,29,6,298,0,1,31,6,38,166,98,60,12,336,10,0,10,346
11/19/2008,BDL,CT,ANE,EN,Towers with Radar,174,106,37,4,321,0,2,28,6,36,174,108,65,10,357,18,0,18,375
11/20/2008,BDL,CT,ANE,EN,Towers with Radar,172,95,44,8,319,0,1,31,7,39,172,96,75,15,358,2,0,2,360
11/21/2008,BDL,CT,ANE,EN,Towers with Radar,165,89,43,5,302,0,1,22,3,26,165,90,65,8,328,10,8,18,346
11/22/2008,BDL,CT,ANE,EN,Towers with Radar,132,67,16,0,215,0,0,18,2,20,132,67,34,2,235,0,0,0,235
11/23/2008,BDL,CT,ANE,EN,Towers with Radar,140,63,20,0,223,0,0,18,2,20,140,63,38,2,243,46,0,46,289
11/24/2008,BDL,CT,ANE,EN,Towers with Radar,162,79,32,0,273,0,1,26,0,27,162,80,58,0,300,6,0,6,306
11/25/2008,BDL,CT,ANE,EN,Towers with Radar,190,95,31,5,321,0,1,1,0,2,190,96,32,5,323,0,0,0,323
11/26/2008,BDL,CT,ANE,EN,Towers with Radar,179,90,35,5,309,0,1,11,3,15,179,91,46,8,324,12,0,12,336
11/27/2008,BDL,CT,ANE,EN,Towers with Radar,91,47,5,0,143,0,1,6,0,7,91,48,11,0,150,3,0,3,153
11/28/2008,BDL,CT,ANE,EN,Towers with Radar,131,43,6,2,182,0,1,2,0,3,131,44,8,2,185,2,0,2,187
11/29/2008,BDL,CT,ANE,EN,Towers with Radar,147,58,15,0,220,0,0,14,0,14,147,58,29,0,234,8,0,8,242
11/30/2008,BDL,CT,ANE,EN,Towers with Radar,152,68,22,1,243,0,0,0,0,0,152,68,22,1,243,0,0,0,243
12/01/2008,BDL,CT,ANE,EN,Towers with Radar,160,95,29,2,286,0,1,5,0,6,160,96,34,2,292,0,0,0,292
12/02/2008,BDL,CT,ANE,EN,Towers with Radar,174,89,35,8,306,0,2,26,3,31,174,91,61,11,337,4,8,12,349
12/03/2008,BDL,CT,ANE,EN,Towers with Radar,173,90,32,6,301,0,2,28,13,43,173,92,60,19,344,0,0,0,344
12/04/2008,BDL,CT,ANE,EN,Towers with Radar,173,97,34,2,306,0,1,18,12,31,173,98,52,14,337,0,0,0,337
12/05/2008,BDL,CT,ANE,EN,Towers with Radar,165,94,23,11,293,0,2,21,0,23,165,96,44,11,316,4,0,4,320
12/06/2008,BDL,CT,ANE,EN,Towers with Radar,124,55,17,13,209,0,0,13,0,13,124,55,30,13,222,4,0,4,226
12/07/2008,BDL,CT,ANE,EN,Towers with Radar,133,62,16,3,214,0,0,0,0,0,133,62,16,3,214,0,0,0,214
12/08/2008,BDL,CT,ANE,EN,Towers with Radar,156,93,44,1,294,0,3,19,0,22,156,96,63,1,316,10,8,18,334
12/09/2008,BDL,CT,ANE,EN,Towers with Radar,164,94,31,10,299,0,1,16,5,22,164,95,47,15,321,6,2,8,329
12/10/2008,BDL,CT,ANE,EN,Towers with Radar,168,101,45,6,320,0,1,2,0,3,168,102,47,6,323,0,0,0,323
12/11/2008,BDL,CT,ANE,EN,Towers with Radar,163,110,39,0,312,0,0,0,0,0,163,110,39,0,312,0,0,0,312
12/12/2008,BDL,CT,ANE,EN,Towers with Radar,163,97,20,6,286,0,2,7,0,9,163,99,27,6,295,19,6,25,320
12/13/2008,BDL,CT,ANE,EN,Towers with Radar,124,62,11,0,197,0,2,6,11,19,124,64,17,11,216,26,0,26,242
12/14/2008,BDL,CT,ANE,EN,Towers with Radar,134,62,14,0,210,0,0,27,0,27,134,62,41,0,237,8,0,8,245
12/15/2008,BDL,CT,ANE,EN,Towers with Radar,149,94,44,8,295,0,1,24,4,29,149,95,68,12,324,4,0,4,328
12/16/2008,BDL,CT,ANE,EN,Towers with Radar,164,86,40,7,297,0,1,3,4,8,164,87,43,11,305,0,0,0,305
12/17/2008,BDL,CT,ANE,EN,Towers with Radar,163,97,46,4,310,0,0,1,0,1,163,97,47,4,311,0,0,0,311
12/18/2008,BDL,CT,ANE,EN,Towers with Radar,174,99,48,7,328,0,2,28,1,31,174,101,76,8,359,6,8,14,373
12/19/2008,BDL,CT,ANE,EN,Towers with Radar,128,45,9,6,188,0,0,0,1,1,128,45,9,7,189,0,0,0,189
12/20/2008,BDL,CT,ANE,EN,Towers with Radar,134,80,21,2,237,0,0,0,0,0,134,80,21,2,237,0,0,0,237
12/21/2008,BDL,CT,ANE,EN,Towers with Radar,120,48,5,0,173,0,0,0,0,0,120,48,5,0,173,0,0,0,173
12/22/2008,BDL,CT,ANE,EN,Towers with Radar,158,83,27,2,270,0,0,17,0,17,158,83,44,2,287,0,10,10,297
12/23/2008,BDL,CT,ANE,EN,Towers with Radar,173,96,15,8,292,0,2,21,11,34,173,98,36,19,326,4,0,4,330
12/24/2008,BDL,CT,ANE,EN,Towers with Radar,152,78,9,4,243,0,0,0,0,0,152,78,9,4,243,6,0,6,249
12/25/2008,BDL,CT,ANE,EN,Towers with Radar,126,64,1,0,191,0,0,3,0,3,126,64,4,0,194,0,0,0,194
12/26/2008,BDL,CT,ANE,EN,Towers with Radar,142,88,17,0,247,0,1,10,0,11,142,89,27,0,258,16,10,26,284
12/27/2008,BDL,CT,ANE,EN,Towers with Radar,124,70,18,0,212,0,0,0,0,0,124,70,18,0,212,0,0,0,212
12/28/2008,BDL,CT,ANE,EN,Towers with Radar,131,68,13,0,212,0,0,0,0,0,131,68,13,0,212,2,0,2,214
12/29/2008,BDL,CT,ANE,EN,Towers with Radar,153,83,23,4,263,0,3,17,2,22,153,86,40,6,285,32,3,35,320
12/30/2008,BDL,CT,ANE,EN,Towers with Radar,169,100,12,11,292,0,2,7,7,16,169,102,19,18,308,0,3,3,311
12/31/2008,BDL,CT,ANE,EN,Towers with Radar,128,56,6,0,190,0,0,0,0,0,128,56,6,0,190,0,0,0,190
01/01/2009,BDL,CT,ANE,EN,Towers with Radar,133,64,2,0,199,0,1,1,0,2,133,65,3,0,201,0,0,0,201
01/02/2009,BDL,CT,ANE,EN,Towers with Radar,150,77,20,2,249,0,2,7,3,12,150,79,27,5,261,10,0,10,271
01/03/2009,BDL,CT,ANE,EN,Towers with Radar,128,80,8,5,221,0,0,5,1,6,128,80,13,6,227,10,0,10,237
01/04/2009,BDL,CT,ANE,EN,Towers with Radar,134,74,42,0,250,0,1,14,0,15,134,75,56,0,265,21,12,33,298
01/05/2009,BDL,CT,ANE,EN,Towers with Radar,154,93,14,4,265,0,2,16,0,18,154,95,30,4,283,6,0,6,289
01/06/2009,BDL,CT,ANE,EN,Towers with Radar,156,89,30,2,277,0,0,17,10,27,156,89,47,12,304,17,0,17,321
01/07/2009,BDL,CT,ANE,EN,Towers with Radar,145,73,17,1,236,0,0,0,0,0,145,73,17,1,236,0,0,0,236
01/08/2009,BDL,CT,ANE,EN,Towers with Radar,169,102,31,8,310,0,1,7,0,8,169,103,38,8,318,6,0,6,324
01/09/2009,BDL,CT,ANE,EN,Towers with Radar,160,93,37,10,300,0,1,19,5,25,160,94,56,15,325,10,0,10,335
01/10/2009,BDL,CT,ANE,EN,Towers with Radar,113,51,17,1,182,0,0,18,4,22,113,51,35,5,204,15,0,15,219
01/11/2009,BDL,CT,ANE,EN,Towers with Radar,120,64,10,0,194,0,0,1,0,1,120,64,11,0,195,9,0,9,204
01/12/2009,BDL,CT,ANE,EN,Towers with Radar,144,93,30,5,272,0,1,22,1,24,144,94,52,6,296,13,0,13,309
01/13/2009,BDL,CT,ANE,EN,Towers with Radar,155,99,40,6,300,0,1,13,9,23,155,100,53,15,323,0,0,0,323
01/14/2009,BDL,CT,ANE,EN,Towers with Radar,159,101,28,11,299,0,1,17,15,33,159,102,45,26,332,4,0,4,336
01/15/2009,BDL,CT,ANE,EN,Towers with Radar,167,92,31,6,296,0,2,4,13,19,167,94,35,19,315,6,0,6,321
01/16/2009,BDL,CT,ANE,EN,Towers with Radar,153,105,20,5,283,0,1,9,0,10,153,106,29,5,293,0,0,0,293
01/17/2009,BDL,CT,ANE,EN,Towers with Radar,116,61,24,0,201,0,0,11,0,11,116,61,35,0,212,12,0,12,224
01/18/2009,BDL,CT,ANE,EN,Towers with Radar,130,52,6,0,188,0,0,0,0,0,130,52,6,0,188,0,0,0,188
01/19/2009,BDL,CT,ANE,EN,Towers with Radar,147,83,28,0,258,0,1,9,1,11,147,84,37,1,269,8,0,8,277
01/20/2009,BDL,CT,ANE,EN,Towers with Radar,160,89,31,3,283,0,1,18,9,28,160,90,49,12,311,0,0,0,311
01/21/2009,BDL,CT,ANE,EN,Towers with Radar,155,99,28,6,288,0,2,24,14,40,155,101,52,20,328,9,0,9,337
01/22/2009,BDL,CT,ANE,EN,Towers with Radar,161,98,20,12,291,0,2,13,9,24,161,100,33,21,315,4,4,8,323
01/23/2009,BDL,CT,ANE,EN,Towers with Radar,156,99,36,5,296,0,0,26,2,28,156,99,62,7,324,31,0,31,355
01/24/2009,BDL,CT,ANE,EN,Towers with Radar,121,59,11,0,191,0,0,19,0,19,121,59,30,0,210,14,0,14,224
01/25/2009,BDL,CT,ANE,EN,Towers with Radar,125,65,35,1,226,0,0,20,0,20,125,65,55,1,246,26,0,26,272
01/26/2009,BDL,CT,ANE,EN,Towers with Radar,147,86,19,5,257,0,1,11,2,14,147,87,30,7,271,0,0,0,271
01/27/2009,BDL,CT,ANE,EN,Towers with Radar,153,91,22,7,273,0,1,24,5,30,153,92,46,12,303,16,5,21,324
01/28/2009,BDL,CT,ANE,EN,Towers with Radar,127,70,12,0,209,0,0,0,0,0,127,70,12,0,209,0,0,0,209
01/29/2009,BDL,CT,ANE,EN,Towers with Radar,160,119,28,6,313,0,1,14,1,16,160,120,42,7,329,4,0,4,333
01/30/2009,BDL,CT,ANE,EN,Towers with Radar,157,108,24,5,294,0,0,23,3,26,157,108,47,8,320,21,0,21,341
01/31/2009,BDL,CT,ANE,EN,Towers with Radar,114,63,9,0,186,0,0,4,0,4,114,63,13,0,190,10,0,10,200
02/01/2009,BDL,CT,ANE,EN,Towers with Radar,128,65,20,1,214,0,0,22,0,22,128,65,42,1,236,10,0,10,246
02/02/2009,BDL,CT,ANE,EN,Towers with Radar,140,91,33,1,265,0,3,18,0,21,140,94,51,1,286,2,0,2,288
02/03/2009,BDL,CT,ANE,EN,Towers with Radar,153,109,22,3,287,0,0,3,4,7,153,109,25,7,294,10,0,10,304
02/04/2009,BDL,CT,ANE,EN,Towers with Radar,158,99,37,4,298,0,1,18,8,27,158,100,55,12,325,7,3,10,335
02/05/2009,BDL,CT,ANE,EN,Towers with Radar,158,107,39,5,309,0,1,27,5,33,158,108,66,10,342,18,0,18,360
02/06/2009,BDL,CT,ANE,EN,Towers with Radar,153,106,31,6,296,0,3,12,1,16,153,109,43,7,312,10,0,10,322
02/07/2009,BDL,CT,ANE,EN,Towers with Radar,116,62,17,8,203,0,0,30,2,32,116,62,47,10,235,25,2,27,262
02/08/2009,BDL,CT,ANE,EN,Towers with Radar,126,71,9,1,207,0,0,4,6,10,126,71,13,7,217,0,0,0,217
02/09/2009,BDL,CT,ANE,EN,Towers with Radar,147,93,44,6,290,0,2,23,0,25,147,95,67,6,315,0,0,0,315
02/10/2009,BDL,CT,ANE,EN,Towers with Radar,154,106,19,7,286,0,2,15,1,18,154,108,34,8,304,12,0,12,316
02/11/2009,BDL,CT,ANE,EN,Towers with Radar,154,89,33,7,283,0,2,25,7,34,154,91,58,14,317,16,4,20,337
02/12/2009,BDL,CT,ANE,EN,Towers with Radar,169,105,30,8,312,0,2,1,0,3,169,107,31,8,315,4,4,8,323
02/13/2009,BDL,CT,ANE,EN,Towers with Radar,159,101,21,1,282,0,1,12,0,13,159,102,33,1,295,0,0,0,295
02/14/2009,BDL,CT,ANE,EN,Towers with Radar,120,67,19,0,206,0,0,25,0,25,120,67,44,0,231,4,0,4,235
02/15/2009,BDL,CT,ANE,EN,Towers with Radar,131,69,8,0,208,0,0,20,0,20,131,69,28,0,228,16,0,16,244
02/16/2009,BDL,CT,ANE,EN,Towers with Radar,143,77,39,2,261,0,0,29,0,29,143,77,68,2,290,20,0,20,310
02/17/2009,BDL,CT,ANE,EN,Towers with Radar,162,92,29,7,290,0,0,42,3,45,162,92,71,10,335,17,3,20,355
02/18/2009,BDL,CT,ANE,EN,Towers with Radar,162,98,29,4,293,0,0,7,1,8,162,98,36,5,301,2,4,6,307
02/19/2009,BDL,CT,ANE,EN,Towers with Radar,166,110,22,4,302,0,0,3,4,7,166,110,25,8,309,0,0,0,309
02/20/2009,BDL,CT,ANE,EN,Towers with Radar,156,99,8,9,272,0,3,13,0,16,156,102,21,9,288,6,0,6,294
02/21/2009,BDL,CT,ANE,EN,Towers with Radar,121,64,17,1,203,0,2,18,1,21,121,66,35,2,224,2,0,2,226
02/22/2009,BDL,CT,ANE,EN,Towers with Radar,134,73,16,0,223,0,0,0,0,0,134,73,16,0,223,0,0,0,223
02/23/2009,BDL,CT,ANE,EN,Towers with Radar,144,98,21,6,269,0,2,14,1,17,144,100,35,7,286,4,0,4,290
02/24/2009,BDL,CT,ANE,EN,Towers with Radar,162,96,33,9,300,0,2,40,3,45,162,98,73,12,345,12,0,12,357
02/25/2009,BDL,CT,ANE,EN,Towers with Radar,160,102,51,10,323,0,1,51,6,58,160,103,102,16,381,14,0,14,395
02/26/2009,BDL,CT,ANE,EN,Towers with Radar,161,102,30,8,301,0,3,19,2,24,161,105,49,10,325,10,0,10,335
02/27/2009,BDL,CT,ANE,EN,Towers with Radar,158,94,15,3,270,0,0,4,0,4,158,94,19,3,274,4,0,4,278
02/28/2009,BDL,CT,ANE,EN,Towers with Radar,120,65,16,1,202,0,0,31,0,31,120,65,47,1,233,6,0,6,239
03/01/2009,BDL,CT,ANE,EN,Towers with Radar,106,65,15,1,187,0,1,0,0,1,106,66,15,1,188,6,0,6,194
03/02/2009,BDL,CT,ANE,EN,Towers with Radar,98,63,9,0,170,0,0,0,0,0,98,63,9,0,170,6,0,6,176
03/03/2009,BDL,CT,ANE,EN,Towers with Radar,160,87,23,9,279,0,1,5,2,8,160,88,28,11,287,8,0,8,295
03/04/2009,BDL,CT,ANE,EN,Towers with Radar,164,90,32,10,296,0,3,20,2,25,164,93,52,12,321,8,0,8,329
03/05/2009,BDL,CT,ANE,EN,Towers with Radar,167,102,38,16,323,0,1,24,5,30,167,103,62,21,353,12,4,16,369
03/06/2009,BDL,CT,ANE,EN,Towers with Radar,160,101,27,10,298,0,0,16,1,17,160,101,43,11,315,8,0,8,323
03/07/2009,BDL,CT,ANE,EN,Towers with Radar,126,63,9,6,204,0,0,26,2,28,126,63,35,8,232,10,2,12,244
03/08/2009,BDL,CT,ANE,EN,Towers with Radar,136,75,15,2,228,0,0,6,0,6,136,75,21,2,234,10,3,13,247
03/09/2009,BDL,CT,ANE,EN,Towers with Radar,152,95,28,7,282,0,1,0,0,1,152,96,28,7,283,4,0,4,287
03/10/2009,BDL,CT,ANE,EN,Towers with Radar,166,96,28,14,304,0,1,30,2,33,166,97,58,16,337,22,4,26,363
03/11/2009,BDL,CT,ANE,EN,Towers with Radar,170,94,19,12,295,0,1,4,0,5,170,95,23,12,300,4,0,4,304
03/12/2009,BDL,CT,ANE,EN,Towers with Radar,169,99,26,9,303,0,1,28,3,32,169,100,54,12,335,17,0,17,352
03/13/2009,BDL,CT,ANE,EN,Towers with Radar,163,99,25,10,297,0,0,34,2,36,163,99,59,12,333,34,6,40,373
03/14/2009,BDL,CT,ANE,EN,Towers with Radar,124,67,17,4,212,0,0,14,2,16,124,67,31,6,228,13,0,13,241
03/15/2009,BDL,CT,ANE,EN,Towers with Radar,136,68,12,0,216,0,0,29,2,31,136,68,41,2,247,10,2,12,259
03/16/2009,BDL,CT,ANE,EN,Towers with Radar,151,84,25,0,260,0,2,16,0,18,151,86,41,0,278,8,4,12,290
03/17/2009,BDL,CT,ANE,EN,Towers with Radar,167,95,25,19,306,0,1,36,2,39,167,96,61,21,345,18,4,22,367
03/18/2009,BDL,CT,ANE,EN,Towers with Radar,165,107,18,9,299,0,2,20,8,30,165,109,38,17,329,16,0,16,345
03/19/2009,BDL,CT,ANE,EN,Towers with Radar,166,98,33,16,313,0,3,7,5,15,166,101,40,21,328,23,0,23,351
03/20/2009,BDL,CT,ANE,EN,Towers with Radar,170,89,28,7,294,0,0,22,4,26,170,89,50,11,320,19,0,19,339
03/21/2009,BDL,CT,ANE,EN,Towers with Radar,125,65,16,0,206,0,0,23,0,23,125,65,39,0,229,41,0,41,270
03/22/2009,BDL,CT,ANE,EN,Towers with Radar,137,72,15,1,225,0,0,5,1,6,137,72,20,2,231,10,0,10,241
03/23/2009,BDL,CT,ANE,EN,Towers with Radar,155,83,22,5,265,0,4,18,1,23,155,87,40,6,288,7,0,7,295
03/24/2009,BDL,CT,ANE,EN,Towers with Radar,166,94,49,7,316,0,1,21,5,27,166,95,70,12,343,8,0,8,351
03/25/2009,BDL,CT,ANE,EN,Towers with Radar,171,99,39,8,317,0,2,33,6,41,171,101,72,14,358,13,0,13,371
03/26/2009,BDL,CT,ANE,EN,Towers with Radar,169,105,37,9,320,0,0,16,2,18,169,105,53,11,338,15,0,15,353
03/27/2009,BDL,CT,ANE,EN,Towers with Radar,166,105,34,6,311,0,2,26,11,39,166,107,60,17,350,14,0,14,364
03/28/2009,BDL,CT,ANE,EN,Towers with Radar,122,66,15,3,206,0,0,9,1,10,122,66,24,4,216,10,0,10,226
03/29/2009,BDL,CT,ANE,EN,Towers with Radar,138,74,34,0,246,0,0,0,0,0,138,74,34,0,246,8,0,8,254
03/30/2009,BDL,CT,ANE,EN,Towers with Radar,154,91,26,1,272,0,1,8,1,10,154,92,34,2,282,4,0,4,286
03/31/2009,BDL,CT,ANE,EN,Towers with Radar,164,103,20,4,291,0,1,29,4,34,164,104,49,8,325,10,0,10,335
04/01/2009,BDL,CT,ANE,EN,Towers with Radar,165,95,25,6,291,0,0,15,0,15,165,95,40,6,306,6,0,6,312
04/02/2009,BDL,CT,ANE,EN,Towers with Radar,170,113,33,8,324,0,0,6,2,8,170,113,39,10,332,8,0,8,340
04/03/2009,BDL,CT,ANE,EN,Towers with Radar,175,101,42,2,320,0,0,0,0,0,175,101,42,2,320,2,0,2,322
04/04/2009,BDL,CT,ANE,EN,Towers with Radar,126,83,16,8,233,0,0,6,3,9,126,83,22,11,242,4,0,4,246
04/05/2009,BDL,CT,ANE,EN,Towers with Radar,140,72,22,0,234,0,1,20,2,23,140,73,42,2,257,13,0,13,270
04/06/2009,BDL,CT,ANE,EN,Towers with Radar,158,80,28,6,272,0,0,3,0,3,158,80,31,6,275,4,0,4,279
04/07/2009,BDL,CT,ANE,EN,Towers with Radar,171,99,30,6,306,0,1,7,1,9,171,100,37,7,315,14,0,14,329
04/08/2009,BDL,CT,ANE,EN,Towers with Radar,171,91,38,3,303,0,1,29,5,35,171,92,67,8,338,15,0,15,353
04/09/2009,BDL,CT,ANE,EN,Towers with Radar,172,107,31,9,319,0,2,32,5,39,172,109,63,14,358,8,0,8,366
04/10/2009,BDL,CT,ANE,EN,Towers with Radar,159,81,17,4,261,0,1,15,0,16,159,82,32,4,277,10,0,10,287
04/11/2009,BDL,CT,ANE,EN,Towers with Radar,134,55,7,0,196,0,0,0,0,0,134,55,7,0,196,8,0,8,204
04/12/2009,BDL,CT,ANE,EN,Towers with Radar,142,61,10,0,213,0,0,6,0,6,142,61,16,0,219,4,0,4,223
04/13/2009,BDL,CT,ANE,EN,Towers with Radar,157,79,29,0,265,0,5,30,0,35,157,84,59,0,300,51,0,51,351
04/14/2009,BDL,CT,ANE,EN,Towers with Radar,173,88,22,5,288,0,1,15,6,22,173,89,37,11,310,7,0,7,317
04/15/2009,BDL,CT,ANE,EN,Towers with Radar,166,96,25,9,296,0,2,12,8,22,166,98,37,17,318,8,0,8,326
04/16/2009,BDL,CT,ANE,EN,Towers with Radar,169,91,20,9,289,0,3,22,9,34,169,94,42,18,323,9,0,9,332
04/17/2009,BDL,CT,ANE,EN,Towers with Radar,171,81,22,9,283,0,2,23,6,31,171,83,45,15,314,12,0,12,326
04/18/2009,BDL,CT,ANE,EN,Towers with Radar,135,57,16,0,208,0,0,21,6,27,135,57,37,6,235,13,0,13,248
04/19/2009,BDL,CT,ANE,EN,Towers with Radar,145,62,21,0,228,0,0,19,2,21,145,62,40,2,249,19,0,19,268
04/20/2009,BDL,CT,ANE,EN,Towers with Radar,156,88,24,7,275,0,1,11,0,12,156,89,35,7,287,16,0,16,303
04/21/2009,BDL,CT,ANE,EN,Towers with Radar,169,100,41,6,316,0,0,0,0,0,169,100,41,6,316,4,0,4,320
04/22/2009,BDL,CT,ANE,EN,Towers with Radar,162,95,36,9,302,0,0,13,5,18,162,95,49,14,320,10,0,10,330
04/23/2009,BDL,CT,ANE,EN,Towers with Radar,171,92,27,8,298,0,1,23,6,30,171,93,50,14,328,22,0,22,350
04/24/2009,BDL,CT,ANE,EN,Towers with Radar,167,89,22,4,282,0,1,18,4,23,167,90,40,8,305,15,0,15,320
04/25/2009,BDL,CT,ANE,EN,Towers with Radar,140,60,13,2,215,0,0,10,0,10,140,60,23,2,225,16,0,16,241
04/26/2009,BDL,CT,ANE,EN,Towers with Radar,144,68,25,0,237,0,0,12,0,12,144,68,37,0,249,17,0,17,266
04/27/2009,BDL,CT,ANE,EN,Towers with Radar,156,92,34,0,282,0,1,14,0,15,156,93,48,0,297,7,0,7,304
