01/01/2000,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,125,41,21,3,190,24,0,0,0,24,149,41,21,3,214,0,0,0,214
10/19/2014,BDL,CT,ANE,EN,Towers with Radar,138,41,25,1,205,0,0,11,0,11,138,41,36,1,216,0,0,0,216
10/20/2014,BDL,CT,ANE,EN,Towers with Radar,172,52,18,0,242,0,2,15,0,17,172,54,33,0,259,0,0,0,259
10/21/2014,BDL,CT,ANE,EN,Towers with Radar,178,54,16,4,252,0,0,19,6,25,178,54,35,10,277,2,0,2,279
10/22/2014,BDL,CT,ANE,EN,Towers with Radar,184,53,44,14,295,0,0,5,2,7,184,53,49,16,302,0,0,0,302
10/23/2014,BDL,CT,ANE,EN,Towers with Radar,181,47,36,6,270,0,0,5,0,5,181,47,41,6,275,0,0,0,275
10/24/2014,BDL,CT,ANE,EN,Towers with Radar,193,63,46,4,306,0,0,12,0,12,193,63,58,4,318,0,0,0,318
10/25/2014,BDL,CT,ANE,EN,Towers with Radar,132,31,11,4,178,0,0,16,7,23,132,31,27,11,201,0,0,0,201
10/26/2014,BDL,CT,ANE,EN,Towers with Radar,142,47,23,2,214,0,0,8,3,11,142,47,31,5,225,0,0,0,225
10/27/2014,BDL,CT,ANE,EN,Towers with Radar,168,61,19,0,248,0,1,16,1,18,168,62,35,1,266,0,0,0,266
10/28/2014,BDL,CT,ANE,EN,Towers with Radar,176,53,27,7,263,0,0,25,8,33,176,53,52,15,296,0,0,0,296
10/29/2014,BDL,CT,ANE,EN,Towers with Radar,177,55,40,12,284,0,0,10,12,22,177,55,50,24,306,0,0,0,306
10/30/2014,BDL,CT,ANE,EN,Towers with Radar,176,61,21,7,265,0,0,31,19,50,176,61,52,26,315,0,0,0,315
10/31/2014,BDL,CT,ANE,EN,Towers with Radar,154,71,44,0,269,0,0,23,4,27,154,71,67,4,296,0,0,0,296
11/01/2014,BDL,CT,ANE,EN,Towers with Radar,125,44,12,2,183,0,0,0,0,0,125,44,12,2,183,0,0,0,183
11/02/2014,BDL,CT,ANE,EN,Towers with Radar,136,55,16,0,207,0,0,7,2,9,136,55,23,2,216,0,0,0,216
11/03/2014,BDL,CT,ANE,EN,Towers with Radar,175,70,33,1,279,0,0,34,0,34,175,70,67,1,313,0,0,0,313
11/04/2014,BDL,CT,ANE,EN,Towers with Radar,183,59,29,6,277,0,0,22,15,37,183,59,51,21,314,0,0,0,314
11/05/2014,BDL,CT,ANE,EN,Towers with Radar,184,63,33,2,282,0,0,21,17,38,184,63,54,19,320,0,0,0,320
11/06/2014,BDL,CT,ANE,EN,Towers with Radar,180,66,28,18,292,0,0,4,0,4,180,66,32,18,296,0,0,0,296
11/07/2014,BDL,CT,ANE,EN,Towers with Radar,177,79,30,4,290,0,0,14,1,15,177,79,44,5,305,0,0,0,305
11/08/2014,BDL,CT,ANE,EN,Towers with Radar,125,42,11,5,183,0,3,22,9,34,125,45,33,14,217,0,0,0,217
11/09/2014,BDL,CT,ANE,EN,Towers with Radar,146,53,19,1,219,0,0,15,10,25,146,53,34,11,244,0,0,0,244
11/10/2014,BDL,CT,ANE,EN,Towers with Radar,163,77,24,0,264,0,1,26,0,27,163,78,50,0,291,0,0,0,291
11/11/2014,BDL,CT,ANE,EN,Towers with Radar,185,71,31,0,287,0,0,18,0,18,185,71,49,0,305,0,0,0,305
11/12/2014,BDL,CT,ANE,EN,Towers with Radar,182,63,30,7,282,0,0,11,14,25,182,63,41,21,307,0,0,0,307
11/13/2014,BDL,CT,ANE,EN,Towers with Radar,178,66,27,3,274,0,2,14,17,33,178,68,41,20,307,0,0,0,307
11/14/2014,BDL,CT,ANE,EN,Towers with Radar,175,67,21,1,264,0,2,23,6,31,175,69,44,7,295,0,0,0,295
11/15/2014,BDL,CT,ANE,EN,Towers with Radar,128,41,18,0,187,0,0,10,0,10,128,41,28,0,197,0,0,0,197
11/16/2014,BDL,CT,ANE,EN,Towers with Radar,142,49,16,0,207,0,0,10,2,12,142,49,26,2,219,0,0,0,219
11/17/2014,BDL,CT,ANE,EN,Towers with Radar,158,70,30,0,258,0,0,0,0,0,158,70,30,0,258,0,0,0,258
11/18/2014,BDL,CT,ANE,EN,Towers with Radar,189,59,37,0,285,0,0,18,11,29,189,59,55,11,314,0,0,0,314
11/19/2014,BDL,CT,ANE,EN,Towers with Radar,182,68,22,3,275,0,0,28,11,39,182,68,50,14,314,0,0,0,314
11/20/2014,BDL,CT,ANE,EN,Towers with Radar,189,64,50,5,308,0,0,20,9,29,189,64,70,14,337,0,0,0,337
11/21/2014,BDL,CT,ANE,EN,Towers with Radar,178,70,29,1,278,0,1,19,0,20,178,71,48,1,298,0,0,0,298
11/22/2014,BDL,CT,ANE,EN,Towers with Radar,131,44,15,1,191,0,0,19,0,19,131,44,34,1,210,0,0,0,210
11/23/2014,BDL,CT,ANE,EN,Towers with Radar,134,50,22,0,206,0,0,15,0,15,134,50,37,0,221,0,0,0,221
11/24/2014,BDL,CT,ANE,EN,Towers with Radar,152,57,24,1,234,0,0,1,0,1,152,57,25,1,235,0,0,0,235
11/25/2014,BDL,CT,ANE,EN,Towers with Radar,179,55,40,2,276,0,0,21,10,31,179,55,61,12,307,0,0,0,307
11/26/2014,BDL,CT,ANE,EN,Towers with Radar,157,41,8,0,206,0,0,0,0,0,157,41,8,0,206,0,0,0,206
11/27/2014,BDL,CT,ANE,EN,Towers with Radar,99,31,2,0,132,0,0,2,0,2,99,31,4,0,134,0,0,0,134
11/28/2014,BDL,CT,ANE,EN,Towers with Radar,125,42,13,0,180,0,0,11,0,11,125,42,24,0,191,0,0,0,191
11/29/2014,BDL,CT,ANE,EN,Towers with Radar,148,46,18,2,214,0,0,11,0,11,148,46,29,2,225,0,0,0,225
11/30/2014,BDL,CT,ANE,EN,Towers with Radar,183,63,19,0,265,0,0,13,0,13,183,63,32,0,278,0,0,0,278
12/01/2014,BDL,CT,ANE,EN,Towers with Radar,188,69,32,2,291,0,0,25,2,27,188,69,57,4,318,0,0,0,318
12/02/2014,BDL,CT,ANE,EN,Towers with Radar,181,60,30,6,277,0,0,11,3,14,181,60,41,9,291,0,0,0,291
12/03/2014,BDL,CT,ANE,EN,Towers with Radar,177,70,33,2,282,0,0,1,0,1,177,70,34,2,283,0,0,0,283
12/04/2014,BDL,CT,ANE,EN,Towers with Radar,174,60,24,4,262,0,0,18,20,38,174,60,42,24,300,0,0,0,300
12/05/2014,BDL,CT,ANE,EN,Towers with Radar,175,75,33,4,287,0,0,14,4,18,175,75,47,8,305,0,0,0,305
12/06/2014,BDL,CT,ANE,EN,Towers with Radar,111,38,12,2,163,0,1,0,0,1,111,39,12,2,164,0,0,0,164
12/07/2014,BDL,CT,ANE,EN,Towers with Radar,145,46,14,1,206,0,0,11,1,12,145,46,25,2,218,0,0,0,218
12/08/2014,BDL,CT,ANE,EN,Towers with Radar,161,72,25,2,260,0,0,11,0,11,161,72,36,2,271,0,0,0,271
12/09/2014,BDL,CT,ANE,EN,Towers with Radar,177,66,28,0,271,0,0,0,0,0,177,66,28,0,271,0,0,0,271
12/10/2014,BDL,CT,ANE,EN,Towers with Radar,177,67,33,1,278,0,0,0,0,0,177,67,33,1,278,0,0,0,278
12/11/2014,BDL,CT,ANE,EN,Towers with Radar,176,58,26,5,265,0,0,4,14,18,176,58,30,19,283,0,0,0,283
12/12/2014,BDL,CT,ANE,EN,Towers with Radar,175,62,24,2,263,0,1,7,0,8,175,63,31,2,271,0,0,0,271
12/13/2014,BDL,CT,ANE,EN,Towers with Radar,116,42,14,2,174,0,0,7,17,24,116,42,21,19,198,0,0,0,198
12/14/2014,BDL,CT,ANE,EN,Towers with Radar,145,46,15,1,207,0,0,11,0,11,145,46,26,1,218,0,0,0,218
12/15/2014,BDL,CT,ANE,EN,Towers with Radar,164,68,27,0,259,0,0,15,0,15,164,68,42,0,274,0,0,0,274
12/16/2014,BDL,CT,ANE,EN,Towers with Radar,177,61,29,0,267,0,0,1,2,3,177,61,30,2,270,0,0,0,270
12/17/2014,BDL,CT,ANE,EN,Towers with Radar,181,70,20,5,276,0,0,12,20,32,181,70,32,25,308,0,0,0,308
12/18/2014,BDL,CT,ANE,EN,Towers with Radar,169,64,18,4,255,0,0,16,18,34,169,64,34,22,289,0,0,0,289
12/19/2014,BDL,CT,ANE,EN,Towers with Radar,168,82,33,2,285,0,0,16,2,18,168,82,49,4,303,0,0,0,303
12/20/2014,BDL,CT,ANE,EN,Towers with Radar,148,59,19,1,227,0,0,3,9,12,148,59,22,10,239,0,10,10,249
12/21/2014,BDL,CT,ANE,EN,Towers with Radar,151,57,19,2,229,0,0,1,0,1,151,57,20,2,230,0,0,0,230
12/22/2014,BDL,CT,ANE,EN,Towers with Radar,157,60,22,0,239,0,4,2,0,6,157,64,24,0,245,0,0,0,245
12/23/2014,BDL,CT,ANE,EN,Towers with Radar,176,56,22,0,254,0,0,0,0,0,176,56,22,0,254,0,0,0,254
12/24/2014,BDL,CT,ANE,EN,Towers with Radar,149,46,8,0,203,0,0,0,0,0,149,46,8,0,203,0,0,0,203
12/25/2014,BDL,CT,ANE,EN,Towers with Radar,108,24,6,0,138,0,0,0,0,0,108,24,6,0,138,0,0,0,138
12/26/2014,BDL,CT,ANE,EN,Towers with Radar,154,60,21,0,235,0,0,17,0,17,154,60,38,0,252,0,0,0,252
12/27/2014,BDL,CT,ANE,EN,Towers with Radar,147,53,22,0,222,0,0,30,0,30,147,53,52,0,252,0,0,0,252
12/28/2014,BDL,CT,ANE,EN,Towers with Radar,146,52,10,0,208,0,0,3,0,3,146,52,13,0,211,0,0,0,211
12/29/2014,BDL,CT,ANE,EN,Towers with Radar,153,62,6,0,221,0,0,2,0,2,153,62,8,0,223,0,0,0,223
12/30/2014,BDL,CT,ANE,EN,Towers with Radar,166,61,10,5,242,0,0,30,10,40,166,61,40,15,282,2,0,2,284
12/31/2014,BDL,CT,ANE,EN,Towers with Radar,138,38,4,2,182,0,0,12,4,16,138,38,16,6,198,0,0,0,198
01/01/2015,BDL,CT,ANE,EN,Towers with Radar,110,40,6,0,156,0,0,13,0,13,110,40,19,0,169,0,0,0,169
01/02/2015,BDL,CT,ANE,EN,Towers with Radar,151,61,20,1,233,0,0,8,0,8,151,61,28,1,241,0,0,0,241
01/03/2015,BDL,CT,ANE,EN,Towers with Radar,135,53,6,1,195,0,0,2,0,2,135,53,8,1,197,0,0,0,197
01/04/2015,BDL,CT,ANE,EN,Towers with Radar,130,54,24,3,211,0,0,0,0,0,130,54,24,3,211,0,0,0,211
01/05/2015,BDL,CT,ANE,EN,Towers with Radar,156,73,13,0,242,0,0,5,2,7,156,73,18,2,249,0,0,0,249
01/06/2015,BDL,CT,ANE,EN,Towers with Radar,145,57,19,0,221,0,1,3,1,5,145,58,22,1,226,0,0,0,226
01/07/2015,BDL,CT,ANE,EN,Towers with Radar,154,62,25,5,246,0,0,3,6,9,154,62,28,11,255,0,0,0,255
01/08/2015,BDL,CT,ANE,EN,Towers with Radar,156,70,22,4,252,0,1,25,14,40,156,71,47,18,292,0,0,0,292
01/09/2015,BDL,CT,ANE,EN,Towers with Radar,149,65,23,1,238,0,0,9,0,9,149,65,32,1,247,0,0,0,247
01/10/2015,BDL,CT,ANE,EN,Towers with Radar,119,45,13,4,181,0,0,21,14,35,119,45,34,18,216,8,0,8,224
01/11/2015,BDL,CT,ANE,EN,Towers with Radar,124,49,22,11,206,0,0,16,10,26,124,49,38,21,232,0,0,0,232
01/12/2015,BDL,CT,ANE,EN,Towers with Radar,140,59,15,0,214,0,0,0,0,0,140,59,15,0,214,0,0,0,214
01/13/2015,BDL,CT,ANE,EN,Towers with Radar,155,58,22,5,240,0,0,15,5,20,155,58,37,10,260,0,4,4,264
01/14/2015,BDL,CT,ANE,EN,Towers with Radar,157,65,27,3,252,0,0,11,12,23,157,65,38,15,275,6,0,6,281
01/15/2015,BDL,CT,ANE,EN,Towers with Radar,152,68,42,1,263,0,0,24,12,36,152,68,66,13,299,0,0,0,299
01/16/2015,BDL,CT,ANE,EN,Towers with Radar,150,71,11,0,232,0,0,5,1,6,150,71,16,1,238,0,0,0,238
01/17/2015,BDL,CT,ANE,EN,Towers with Radar,120,47,15,0,182,0,2,10,0,12,120,49,25,0,194,0,0,0,194
01/18/2015,BDL,CT,ANE,EN,Towers with Radar,113,48,17,0,178,0,0,0,0,0,113,48,17,0,178,0,0,0,178
01/19/2015,BDL,CT,ANE,EN,Towers with Radar,140,70,18,0,228,0,0,11,7,18,140,70,29,7,246,0,0,0,246
01/20/2015,BDL,CT,ANE,EN,Towers with Radar,155,70,22,4,251,0,0,18,21,39,155,70,40,25,290,0,0,0,290
01/21/2015,BDL,CT,ANE,EN,Towers with Radar,154,65,20,9,248,0,0,9,32,41,154,65,29,41,289,0,0,0,289
01/22/2015,BDL,CT,ANE,EN,Towers with Radar,161,67,20,5,253,0,1,24,18,43,161,68,44,23,296,0,0,0,296
01/23/2015,BDL,CT,ANE,EN,Towers with Radar,147,72,13,4,236,0,0,27,13,40,147,72,40,17,276,0,0,0,276
01/24/2015,BDL,CT,ANE,EN,Towers with Radar,105,37,7,1,150,0,0,0,0,0,105,37,7,1,150,0,0,0,150
01/25/2015,BDL,CT,ANE,EN,Towers with Radar,126,54,18,5,203,0,0,14,0,14,126,54,32,5,217,0,0,0,217
01/26/2015,BDL,CT,ANE,EN,Towers with Radar,103,49,21,1,174,0,0,2,0,2,103,49,23,1,176,0,0,0,176
01/27/2015,BDL,CT,ANE,EN,Towers with Radar,7,2,0,0,9,0,0,0,0,0,7,2,0,0,9,0,0,0,9
01/28/2015,BDL,CT,ANE,EN,Towers with Radar,123,65,28,0,216,0,2,3,13,18,123,67,31,13,234,0,0,0,234
01/29/2015,BDL,CT,ANE,EN,Towers with Radar,166,64,23,3,256,0,2,34,11,47,166,66,57,14,303,10,0,10,313
01/30/2015,BDL,CT,ANE,EN,Towers with Radar,147,68,32,9,256,0,0,3,0,3,147,68,35,9,259,0,0,0,259
01/31/2015,BDL,CT,ANE,EN,Towers with Radar,120,49,15,0,184,0,0,2,0,2,120,49,17,0,186,0,0,0,186
02/01/2015,BDL,CT,ANE,EN,Towers with Radar,97,31,19,0,147,0,0,9,0,9,97,31,28,0,156,0,0,0,156
02/02/2015,BDL,CT,ANE,EN,Towers with Radar,54,23,9,0,86,0,0,0,0,0,54,23,9,0,86,0,0,0,86
02/03/2015,BDL,CT,ANE,EN,Towers with Radar,151,63,19,6,239,0,0,8,5,13,151,63,27,11,252,10,0,10,262
02/04/2015,BDL,CT,ANE,EN,Towers with Radar,154,59,23,3,239,0,0,6,14,20,154,59,29,17,259,0,0,0,259
02/05/2015,BDL,CT,ANE,EN,Towers with Radar,158,64,27,2,251,0,1,11,14,26,158,65,38,16,277,0,0,0,277
02/06/2015,BDL,CT,ANE,EN,Towers with Radar,145,71,29,5,250,0,1,6,3,10,145,72,35,8,260,0,0,0,260
02/07/2015,BDL,CT,ANE,EN,Towers with Radar,120,43,17,0,180,0,0,4,0,4,120,43,21,0,184,0,0,0,184
02/08/2015,BDL,CT,ANE,EN,Towers with Radar,113,56,17,3,189,0,0,0,0,0,113,56,17,3,189,0,0,0,189
02/09/2015,BDL,CT,ANE,EN,Towers with Radar,86,29,5,0,120,0,0,0,0,0,86,29,5,0,120,0,0,0,120
02/10/2015,BDL,CT,ANE,EN,Towers with Radar,150,70,31,0,251,0,0,6,5,11,150,70,37,5,262,0,0,0,262
02/11/2015,BDL,CT,ANE,EN,Towers with Radar,157,73,42,1,273,0,3,26,10,39,157,76,68,11,312,14,0,14,326
02/12/2015,BDL,CT,ANE,EN,Towers with Radar,161,71,29,4,265,0,0,7,6,13,161,71,36,10,278,0,0,0,278
02/13/2015,BDL,CT,ANE,EN,Towers with Radar,151,71,23,5,250,0,0,3,3,6,151,71,26,8,256,0,2,2,258
02/14/2015,BDL,CT,ANE,EN,Towers with Radar,99,54,7,0,160,0,0,2,0,2,99,54,9,0,162,0,0,0,162
02/15/2015,BDL,CT,ANE,EN,Towers with Radar,64,30,0,0,94,0,0,1,0,1,64,30,1,0,95,0,0,0,95
02/16/2015,BDL,CT,ANE,EN,Towers with Radar,128,57,23,0,208,0,0,6,0,6,128,57,29,0,214,0,0,0,214
02/17/2015,BDL,CT,ANE,EN,Towers with Radar,149,59,21,1,230,0,0,10,11,21,149,59,31,12,251,0,0,0,251
02/18/2015,BDL,CT,ANE,EN,Towers with Radar,156,65,15,2,238,0,0,23,17,40,156,65,38,19,278,0,0,0,278
02/19/2015,BDL,CT,ANE,EN,Towers with Radar,163,61,21,3,248,0,1,4,12,17,163,62,25,15,265,0,0,0,265
02/20/2015,BDL,CT,ANE,EN,Towers with Radar,155,67,20,6,248,0,0,13,5,18,155,67,33,11,266,0,0,0,266
02/21/2015,BDL,CT,ANE,EN,Towers with Radar,111,41,21,2,175,0,1,7,9,17,111,42,28,11,192,2,0,2,194
02/22/2015,BDL,CT,ANE,EN,Towers with Radar,133,64,10,1,208,0,1,3,7,11,133,65,13,8,219,0,0,0,219
02/23/2015,BDL,CT,ANE,EN,Towers with Radar,137,80,25,0,242,0,1,9,0,10,137,81,34,0,252,0,0,0,252
02/24/2015,BDL,CT,ANE,EN,Towers with Radar,158,69,27,1,255,0,0,18,7,25,158,69,45,8,280,0,0,0,280
02/25/2015,BDL,CT,ANE,EN,Towers with Radar,154,74,14,4,246,0,0,12,13,25,154,74,26,17,271,0,0,0,271
02/26/2015,BDL,CT,ANE,EN,Towers with Radar,151,69,37,2,259,0,2,14,14,30,151,71,51,16,289,0,0,0,289
02/27/2015,BDL,CT,ANE,EN,Towers with Radar,152,67,32,0,251,0,1,23,2,26,152,68,55,2,277,0,0,0,277
02/28/2015,BDL,CT,ANE,EN,Towers with Radar,120,59,6,1,186,0,3,13,0,16,120,62,19,1,202,0,0,0,202
03/01/2015,BDL,CT,ANE,EN,Towers with Radar,115,49,21,2,187,0,0,2,0,2,115,49,23,2,189,0,0,0,189
03/02/2015,BDL,CT,ANE,EN,Towers with Radar,132,75,32,2,241,0,0,6,0,6,132,75,38,2,247,0,0,0,247
03/03/2015,BDL,CT,ANE,EN,Towers with Radar,145,60,23,4,232,0,0,13,8,21,145,60,36,12,253,0,0,0,253
03/04/2015,BDL,CT,ANE,EN,Towers with Radar,157,54,26,8,245,0,0,0,11,11,157,54,26,19,256,0,2,2,258
03/05/2015,BDL,CT,ANE,EN,Towers with Radar,143,46,19,4,212,0,0,4,10,14,143,46,23,14,226,0,0,0,226
03/06/2015,BDL,CT,ANE,EN,Towers with Radar,156,76,22,3,257,0,0,13,0,13,156,76,35,3,270,0,0,0,270
03/07/2015,BDL,CT,ANE,EN,Towers with Radar,135,56,7,4,202,0,0,17,3,20,135,56,24,7,222,0,8,8,230
03/08/2015,BDL,CT,ANE,EN,Towers with Radar,142,46,17,4,209,0,0,5,0,5,142,46,22,4,214,0,0,0,214
03/09/2015,BDL,CT,ANE,EN,Towers with Radar,143,68,22,0,233,0,1,15,2,18,143,69,37,2,251,0,0,0,251
03/10/2015,BDL,CT,ANE,EN,Towers with Radar,167,73,24,12,276,0,1,22,7,30,167,74,46,19,306,0,0,0,306
03/11/2015,BDL,CT,ANE,EN,Towers with Radar,166,70,33,2,271,0,0,12,12,24,166,70,45,14,295,6,0,6,301
03/12/2015,BDL,CT,ANE,EN,Towers with Radar,158,68,20,2,248,0,1,16,14,31,158,69,36,16,279,0,0,0,279
03/13/2015,BDL,CT,ANE,EN,Towers with Radar,158,73,36,0,267,0,1,21,0,22,158,74,57,0,289,0,0,0,289
03/14/2015,BDL,CT,ANE,EN,Towers with Radar,140,56,21,0,217,0,1,0,0,1,140,57,21,0,218,0,0,0,218
03/15/2015,BDL,CT,ANE,EN,Towers with Radar,141,58,12,0,211,0,0,6,8,14,141,58,18,8,225,0,0,0,225
03/16/2015,BDL,CT,ANE,EN,Towers with Radar,155,65,21,1,242,0,1,18,2,21,155,66,39,3,263,0,0,0,263
03/17/2015,BDL,CT,ANE,EN,Towers with Radar,170,66,23,3,262,0,0,3,8,11,170,66,26,11,273,0,0,0,273
03/18/2015,BDL,CT,ANE,EN,Towers with Radar,165,68,20,2,255,0,1,12,8,21,165,69,32,10,276,0,0,0,276
03/19/2015,BDL,CT,ANE,EN,Towers with Radar,161,71,16,4,252,0,1,10,10,21,161,72,26,14,273,0,0,0,273
03/20/2015,BDL,CT,ANE,EN,Towers with Radar,155,69,29,5,258,0,0,6,1,7,155,69,35,6,265,0,0,0,265
03/21/2015,BDL,CT,ANE,EN,Towers with Radar,138,54,12,2,206,0,0,4,0,4,138,54,16,2,210,0,0,0,210
03/22/2015,BDL,CT,ANE,EN,Towers with Radar,139,57,23,0,219,0,0,7,0,7,139,57,30,0,226,0,0,0,226
03/23/2015,BDL,CT,ANE,EN,Towers with Radar,145,75,21,0,241,0,2,21,3,26,145,77,42,3,267,2,0,2,269
03/24/2015,BDL,CT,ANE,EN,Towers with Radar,155,71,29,8,263,0,3,27,10,40,155,74,56,18,303,4,0,4,307
03/25/2015,BDL,CT,ANE,EN,Towers with Radar,163,79,27,5,274,0,1,22,7,30,163,80,49,12,304,0,0,0,304
03/26/2015,BDL,CT,ANE,EN,Towers with Radar,164,71,48,0,283,0,0,0,0,0,164,71,48,0,283,0,0,0,283
03/27/2015,BDL,CT,ANE,EN,Towers with Radar,160,78,24,3,265,0,0,15,0,15,160,78,39,3,280,0,0,0,280
03/28/2015,BDL,CT,ANE,EN,Towers with Radar,134,54,28,0,216,0,0,0,0,0,134,54,28,0,216,0,0,0,216
03/29/2015,BDL,CT,ANE,EN,Towers with Radar,144,54,26,1,225,0,0,26,0,26,144,54,52,1,251,14,0,14,265
03/30/2015,BDL,CT,ANE,EN,Towers with Radar,148,80,28,0,256,0,0,8,0,8,148,80,36,0,264,0,0,0,264
03/31/2015,BDL,CT,ANE,EN,Towers with Radar,165,74,26,10,275,0,1,20,9,30,165,75,46,19,305,0,0,0,305
04/01/2015,BDL,CT,ANE,EN,Towers with Radar,154,63,34,6,257,0,2,22,12,36,154,65,56,18,293,0,0,0,293
04/02/2015,BDL,CT,ANE,EN,Towers with Radar,168,76,36,4,284,0,1,31,20,52,168,77,67,24,336,0,0,0,336
04/03/2015,BDL,CT,ANE,EN,Towers with Radar,163,69,22,4,258,0,2,11,3,16,163,71,33,7,274,0,0,0,274
04/04/2015,BDL,CT,ANE,EN,Towers with Radar,133,52,5,0,190,0,0,1,0,1,133,52,6,0,191,0,0,0,191
04/05/2015,BDL,CT,ANE,EN,Towers with Radar,139,41,16,1,197,0,0,7,0,7,139,41,23,1,204,0,0,0,204
04/06/2015,BDL,CT,ANE,EN,Towers with Radar,150,64,27,0,241,0,0,14,0,14,150,64,41,0,255,0,0,0,255
04/07/2015,BDL,CT,ANE,EN,Towers with Radar,167,63,39,13,282,0,0,4,4,8,167,63,43,17,290,0,0,0,290
04/08/2015,BDL,CT,ANE,EN,Towers with Radar,168,62,31,7,268,0,0,5,3,8,168,62,36,10,276,0,0,0,276
04/09/2015,BDL,CT,ANE,EN,Towers with Radar,167,61,22,8,258,0,0,1,0,1,167,61,23,8,259,0,0,0,259
04/10/2015,BDL,CT,ANE,EN,Towers with Radar,178,74,20,0,272,0,0,0,0,0,178,74,20,0,272,0,0,0,272
04/11/2015,BDL,CT,ANE,EN,Towers with Radar,130,46,11,0,187,0,0,3,13,16,130,46,14,13,203,0,0,0,203
04/12/2015,BDL,CT,ANE,EN,Towers with Radar,151,47,19,2,219,0,0,26,8,34,151,47,45,10,253,0,0,0,253
04/13/2015,BDL,CT,ANE,EN,Towers with Radar,156,56,26,3,241,0,1,24,0,25,156,57,50,3,266,4,0,4,270
04/14/2015,BDL,CT,ANE,EN,Towers with Radar,176,58,29,4,267,0,1,25,11,37,176,59,54,15,304,0,0,0,304
04/15/2015,BDL,CT,ANE,EN,Towers with Radar,166,65,21,1,253,0,3,41,7,51,166,68,62,8,304,0,0,0,304
04/16/2015,BDL,CT,ANE,EN,Towers with Radar,179,60,27,0,266,0,1,31,6,38,179,61,58,6,304,0,0,0,304
04/17/2015,BDL,CT,ANE,EN,Towers with Radar,171,75,31,2,279,0,2,1,0,3,171,77,32,2,282,0,0,0,282
04/18/2015,BDL,CT,ANE,EN,Towers with Radar,135,53,25,0,213,0,1,11,0,12,135,54,36,0,225,0,0,0,225
04/19/2015,BDL,CT,ANE,EN,Towers with Radar,153,52,15,3,223,0,0,14,0,14,153,52,29,3,237,0,0,0,237
04/20/2015,BDL,CT,ANE,EN,Towers with Radar,168,64,49,0,281,0,0,1,0,1,168,64,50,0,282,0,0,0,282
04/21/2015,BDL,CT,ANE,EN,Towers with Radar,185,56,32,2,275,0,0,14,4,18,185,56,46,6,293,0,0,0,293
04/22/2015,BDL,CT,ANE,EN,Towers with Radar,174,58,25,3,260,0,0,12,14,26,174,58,37,17,286,6,0,6,292
04/23/2015,BDL,CT,ANE,EN,Towers with Radar,181,61,45,2,289,0,1,22,7,30,181,62,67,9,319,0,0,0,319
04/24/2015,BDL,CT,ANE,EN,Towers with Radar,171,56,19,2,248,0,3,17,0,20,171,59,36,2,268,0,0,0,268
04/25/2015,BDL,CT,ANE,EN,Towers with Radar,140,50,10,0,200,0,0,21,0,21,140,50,31,0,221,0,0,0,221
04/26/2015,BDL,CT,ANE,EN,Towers with Radar,154,46,39,0,239,0,0,32,2,34,154,46,71,2,273,0,0,0,273
04/27/2015,BDL,CT,ANE,EN,Towers with Radar,161,61,25,2,249,0,1,17,0,18,161,62,42,2,267,0,0,0,267
04/28/2015,BDL,CT,ANE,EN,Towers with Radar,175,62,31,6,274,0,4,13,5,22,175,66,44,11,296,0,0,0,296
04/29/2015,BDL,CT,ANE,EN,Towers with Radar,167,59,38,6,270,0,4,30,12,46,167,63,68,18,316,4,0,4,320
04/30/2015,BDL,CT,ANE,EN,Towers with Radar,171,59,36,4,270,0,1,15,6,22,171,60,51,10,292,0,0,0,292
05/01/2015,BDL,CT,ANE,EN,Towers with Radar,166,68,27,3,264,0,2,13,4,19,166,70,40,7,283,0,0,0,283
05/02/2015,BDL,CT,ANE,EN,Towers with Radar,131,49,10,0,190,0,1,9,0,10,131,50,19,0,200,0,0,0,200
05/03/2015,BDL,CT,ANE,EN,Towers with Radar,145,44,22,2,213,0,1,17,3,21,145,45,39,5,234,0,0,0,234
05/04/2015,BDL,CT,ANE,EN,Towers with Radar,159,57,24,0,240,0,2,28,3,33,159,59,52,3,273,0,0,0,273
05/05/2015,BDL,CT,ANE,EN,Towers with Radar,178,56,24,9,267,0,0,20,7,27,178,56,44,16,294,4,0,4,298
05/06/2015,BDL,CT,ANE,EN,Towers with Radar,171,52,34,6,263,0,0,22,9,31,171,52,56,15,294,0,0,0,294
05/07/2015,BDL,CT,ANE,EN,Towers with Radar,171,65,31,5,272,0,0,24,13,37,171,65,55,18,309,0,0,0,309
05/08/2015,BDL,CT,ANE,EN,Towers with Radar,174,71,37,5,287,0,3,24,0,27,174,74,61,5,314,0,0,0,314
