01/01/2000,BDL,CT,ANE,EN,Combined TRACON& Tower with Radar,125,41,21,3,190,24,0,0,0,24,149,41,21,3,214,0,0,0,214
07/22/2022,BDL,CT,ANE,EN,Towers with Radar,160,24,28,0,212,0,0,20,2,22,160,24,48,2,234,0,0,0,234
07/23/2022,BDL,CT,ANE,EN,Towers with Radar,136,20,9,2,167,0,0,8,24,32,136,20,17,26,199,2,0,2,201
07/24/2022,BDL,CT,ANE,EN,Towers with Radar,131,23,15,4,173,0,2,12,2,16,131,25,27,6,189,0,0,0,189
07/25/2022,BDL,CT,ANE,EN,Towers with Radar,154,24,27,2,207,0,0,2,2,4,154,24,29,4,211,2,0,2,213
07/26/2022,BDL,CT,ANE,EN,Towers with Radar,156,26,17,11,210,0,1,10,19,30,156,27,27,30,240,0,2,2,242
07/27/2022,BDL,CT,ANE,EN,Towers with Radar,160,32,18,11,221,0,1,21,26,48,160,33,39,37,269,0,7,7,276
07/28/2022,BDL,CT,ANE,EN,Towers with Radar,156,29,26,0,211,0,1,7,11,19,156,30,33,11,230,0,0,0,230
07/29/2022,BDL,CT,ANE,EN,Towers with Radar,164,22,15,0,201,0,5,15,3,23,164,27,30,3,224,3,0,3,227
07/30/2022,BDL,CT,ANE,EN,Towers with Radar,137,22,11,1,171,0,1,10,0,11,137,23,21,1,182,4,0,4,186
07/31/2022,BDL,CT,ANE,EN,Towers with Radar,129,22,12,0,163,0,0,14,0,14,129,22,26,0,177,0,0,0,177
08/01/2022,BDL,CT,ANE,EN,Towers with Radar,157,27,21,6,211,0,0,8,2,10,157,27,29,8,221,0,0,0,221
08/02/2022,BDL,CT,ANE,EN,Towers with Radar,158,19,22,9,208,0,0,11,7,18,158,19,33,16,226,0,0,0,226
08/03/2022,BDL,CT,ANE,EN,Towers with Radar,149,35,21,9,214,0,0,25,11,36,149,35,46,20,250,6,0,6,256
08/04/2022,BDL,CT,ANE,EN,Towers with Radar,164,22,25,5,216,0,0,14,6,20,164,22,39,11,236,0,0,0,236
08/05/2022,BDL,CT,ANE,EN,Towers with Radar,157,30,13,0,200,0,0,10,1,11,157,30,23,1,211,0,0,0,211
08/06/2022,BDL,CT,ANE,EN,Towers with Radar,144,18,13,0,175,0,3,9,1,13,144,21,22,1,188,0,0,0,188
08/07/2022,BDL,CT,ANE,EN,Towers with Radar,140,26,18,0,184,0,0,5,1,6,140,26,23,1,190,0,0,0,190
08/08/2022,BDL,CT,ANE,EN,Towers with Radar,151,33,17,2,203,0,1,17,4,22,151,34,34,6,225,0,0,0,225
08/09/2022,BDL,CT,ANE,EN,Towers with Radar,176,31,29,2,238,0,0,6,4,10,176,31,35,6,248,0,0,0,248
08/10/2022,BDL,CT,ANE,EN,Towers with Radar,156,28,18,3,205,0,0,10,8,18,156,28,28,11,223,0,0,0,223
08/11/2022,BDL,CT,ANE,EN,Towers with Radar,161,27,20,7,215,0,0,5,8,13,161,27,25,15,228,0,0,0,228
08/12/2022,BDL,CT,ANE,EN,Towers with Radar,155,26,21,0,202,0,2,9,0,11,155,28,30,0,213,0,0,0,213
08/13/2022,BDL,CT,ANE,EN,Towers with Radar,140,24,14,0,178,0,3,21,0,24,140,27,35,0,202,0,0,0,202
08/14/2022,BDL,CT,ANE,EN,Towers with Radar,136,18,7,0,161,0,0,6,0,6,136,18,13,0,167,0,0,0,167
08/15/2022,BDL,CT,ANE,EN,Towers with Radar,154,37,29,1,221,0,0,24,3,27,154,37,53,4,248,0,0,0,248
08/16/2022,BDL,CT,ANE,EN,Towers with Radar,161,35,25,2,223,0,1,16,10,27,161,36,41,12,250,0,10,10,260
08/17/2022,BDL,CT,ANE,EN,Towers with Radar,166,40,27,1,234,0,1,12,10,23,166,41,39,11,257,0,0,0,257
08/18/2022,BDL,CT,ANE,EN,Towers with Radar,160,27,19,8,214,0,0,10,7,17,160,27,29,15,231,0,0,0,231
08/19/2022,BDL,CT,ANE,EN,Towers with Radar,158,19,19,4,200,0,0,10,1,11,158,19,29,5,211,0,0,0,211
08/20/2022,BDL,CT,ANE,EN,Towers with Radar,139,14,11,0,164,0,0,3,0,3,139,14,14,0,167,0,0,0,167
08/21/2022,BDL,CT,ANE,EN,Towers with Radar,135,17,13,1,166,0,0,4,0,4,135,17,17,1,170,0,0,0,170
08/22/2022,BDL,CT,ANE,EN,Towers with Radar,150,51,16,0,217,0,0,1,3,4,150,51,17,3,221,0,0,0,221
08/23/2022,BDL,CT,ANE,EN,Towers with Radar,167,39,19,7,232,0,0,0,3,3,167,39,19,10,235,0,0,0,235
08/24/2022,BDL,CT,ANE,EN,Towers with Radar,161,33,28,9,231,0,0,13,13,26,161,33,41,22,257,13,0,13,270
08/25/2022,BDL,CT,ANE,EN,Towers with Radar,165,26,23,9,223,0,0,19,7,26,165,26,42,16,249,10,0,10,259
08/26/2022,BDL,CT,ANE,EN,Towers with Radar,159,27,19,0,205,0,0,6,0,6,159,27,25,0,211,0,0,0,211
08/27/2022,BDL,CT,ANE,EN,Towers with Radar,146,22,21,0,189,0,0,5,2,7,146,22,26,2,196,0,0,0,196
08/28/2022,BDL,CT,ANE,EN,Towers with Radar,135,19,28,0,182,0,0,1,0,1,135,19,29,0,183,0,0,0,183
08/29/2022,BDL,CT,ANE,EN,Towers with Radar,154,30,24,3,211,0,0,15,1,16,154,30,39,4,227,0,0,0,227
08/30/2022,BDL,CT,ANE,EN,Towers with Radar,156,23,29,5,213,0,0,8,5,13,156,23,37,10,226,0,0,0,226
08/31/2022,BDL,CT,ANE,EN,Towers with Radar,168,24,34,2,228,0,0,20,10,30,168,24,54,12,258,18,0,18,276
09/01/2022,BDL,CT,ANE,EN,Towers with Radar,166,35,31,4,236,0,3,24,8,35,166,38,55,12,271,0,0,0,271
09/02/2022,BDL,CT,ANE,EN,Towers with Radar,166,32,19,0,217,0,0,17,0,17,166,32,36,0,234,0,0,0,234
09/03/2022,BDL,CT,ANE,EN,Towers with Radar,133,15,25,0,173,0,0,14,1,15,133,15,39,1,188,4,0,4,192
09/04/2022,BDL,CT,ANE,EN,Towers with Radar,123,18,10,1,152,0,0,7,0,7,123,18,17,1,159,0,0,0,159
09/05/2022,BDL,CT,ANE,EN,Towers with Radar,150,32,21,0,203,0,0,0,0,0,150,32,21,0,203,0,0,0,203
09/06/2022,BDL,CT,ANE,EN,Towers with Radar,148,35,27,1,211,0,0,0,0,0,148,35,27,1,211,0,0,0,211
09/07/2022,BDL,CT,ANE,EN,Towers with Radar,153,31,35,11,230,0,0,8,18,26,153,31,43,29,256,9,0,9,265
09/08/2022,BDL,CT,ANE,EN,Towers with Radar,160,31,29,5,225,0,2,22,17,41,160,33,51,22,266,0,0,0,266
09/09/2022,BDL,CT,ANE,EN,Towers with Radar,148,39,31,0,218,0,0,21,2,23,148,39,52,2,241,0,0,0,241
09/10/2022,BDL,CT,ANE,EN,Towers with Radar,131,26,27,2,186,0,1,27,9,37,131,27,54,11,223,0,0,0,223
09/11/2022,BDL,CT,ANE,EN,Towers with Radar,137,37,16,1,191,0,1,7,1,9,137,38,23,2,200,0,0,0,200
09/12/2022,BDL,CT,ANE,EN,Towers with Radar,149,25,44,7,225,0,0,3,1,4,149,25,47,8,229,0,0,0,229
09/13/2022,BDL,CT,ANE,EN,Towers with Radar,150,45,24,0,219,0,0,3,0,3,150,45,27,0,222,18,0,18,240
09/14/2022,BDL,CT,ANE,EN,Towers with Radar,160,45,19,5,229,0,0,18,14,32,160,45,37,19,261,0,0,0,261
09/15/2022,BDL,CT,ANE,EN,Towers with Radar,167,28,32,4,231,0,0,40,15,55,167,28,72,19,286,6,0,6,292
09/16/2022,BDL,CT,ANE,EN,Towers with Radar,156,35,18,1,210,0,0,20,0,20,156,35,38,1,230,0,0,0,230
09/17/2022,BDL,CT,ANE,EN,Towers with Radar,130,31,19,0,180,0,1,7,0,8,130,32,26,0,188,0,0,0,188
09/18/2022,BDL,CT,ANE,EN,Towers with Radar,136,35,18,0,189,0,0,13,0,13,136,35,31,0,202,0,0,0,202
09/19/2022,BDL,CT,ANE,EN,Towers with Radar,151,38,28,3,220,0,0,5,3,8,151,38,33,6,228,0,0,0,228
09/20/2022,BDL,CT,ANE,EN,Towers with Radar,149,41,40,3,233,0,0,4,10,14,149,41,44,13,247,0,0,0,247
09/21/2022,BDL,CT,ANE,EN,Towers with Radar,159,43,27,4,233,0,0,18,17,35,159,43,45,21,268,0,0,0,268
09/22/2022,BDL,CT,ANE,EN,Towers with Radar,154,45,26,1,226,0,0,4,0,4,154,45,30,1,230,0,0,0,230
09/23/2022,BDL,CT,ANE,EN,Towers with Radar,161,35,26,0,222,0,2,10,0,12,161,37,36,0,234,4,0,4,238
09/24/2022,BDL,CT,ANE,EN,Towers with Radar,128,25,14,1,168,0,0,15,0,15,128,25,29,1,183,9,0,9,192
09/25/2022,BDL,CT,ANE,EN,Towers with Radar,145,33,16,0,194,0,0,17,0,17,145,33,33,0,211,0,0,0,211
09/26/2022,BDL,CT,ANE,EN,Towers with Radar,148,32,28,3,211,0,0,9,3,12,148,32,37,6,223,0,0,0,223
09/27/2022,BDL,CT,ANE,EN,Towers with Radar,155,31,34,1,221,0,0,18,4,22,155,31,52,5,243,2,0,2,245
09/28/2022,BDL,CT,ANE,EN,Towers with Radar,137,34,39,0,210,0,1,27,4,32,137,35,66,4,242,6,0,6,248
09/29/2022,BDL,CT,ANE,EN,Towers with Radar,146,29,14,0,189,0,0,15,6,21,146,29,29,6,210,0,0,0,210
09/30/2022,BDL,CT,ANE,EN,Towers with Radar,144,36,21,0,201,0,0,14,0,14,144,36,35,0,215,11,0,11,226
10/01/2022,BDL,CT,ANE,EN,Towers with Radar,123,25,16,0,164,0,0,2,0,2,123,25,18,0,166,0,0,0,166
10/02/2022,BDL,CT,ANE,EN,Towers with Radar,132,24,15,5,176,0,0,5,1,6,132,24,20,6,182,0,0,0,182
10/03/2022,BDL,CT,ANE,EN,Towers with Radar,150,25,15,0,190,0,0,12,3,15,150,25,27,3,205,0,0,0,205
10/04/2022,BDL,CT,ANE,EN,Towers with Radar,153,26,23,7,209,0,0,5,8,13,153,26,28,15,222,0,0,0,222
10/05/2022,BDL,CT,ANE,EN,Towers with Radar,156,33,18,7,214,0,0,3,4,7,156,33,21,11,221,0,0,0,221
10/06/2022,BDL,CT,ANE,EN,Towers with Radar,169,28,27,3,227,0,0,19,17,36,169,28,46,20,263,6,1,7,270
10/07/2022,BDL,CT,ANE,EN,Towers with Radar,170,24,32,0,226,0,0,16,4,20,170,24,48,4,246,0,0,0,246
10/08/2022,BDL,CT,ANE,EN,Towers with Radar,137,24,13,0,174,0,1,12,2,15,137,25,25,2,189,3,0,3,192
10/09/2022,BDL,CT,ANE,EN,Towers with Radar,151,25,22,0,198,0,2,17,0,19,151,27,39,0,217,0,0,0,217
10/10/2022,BDL,CT,ANE,EN,Towers with Radar,158,31,23,0,212,0,0,10,0,10,158,31,33,0,222,0,0,0,222
10/11/2022,BDL,CT,ANE,EN,Towers with Radar,159,25,28,2,214,0,1,10,11,22,159,26,38,13,236,0,0,0,236
10/12/2022,BDL,CT,ANE,EN,Towers with Radar,160,29,42,7,238,0,1,26,12,39,160,30,68,19,277,0,0,0,277
10/13/2022,BDL,CT,ANE,EN,Towers with Radar,175,42,40,0,257,0,1,4,6,11,175,43,44,6,268,0,0,0,268
10/14/2022,BDL,CT,ANE,EN,Towers with Radar,169,49,28,4,250,0,0,6,8,14,169,49,34,12,264,0,0,0,264
10/15/2022,BDL,CT,ANE,EN,Towers with Radar,143,27,18,0,188,0,0,20,0,20,143,27,38,0,208,8,0,8,216
10/16/2022,BDL,CT,ANE,EN,Towers with Radar,149,25,35,2,211,0,0,28,0,28,149,25,63,2,239,0,0,0,239
10/17/2022,BDL,CT,ANE,EN,Towers with Radar,156,27,39,0,222,0,2,2,2,6,156,29,41,2,228,0,0,0,228
10/18/2022,BDL,CT,ANE,EN,Towers with Radar,160,37,41,6,244,0,0,10,8,18,160,37,51,14,262,0,0,0,262
10/19/2022,BDL,CT,ANE,EN,Towers with Radar,161,39,20,6,226,0,1,16,12,29,161,40,36,18,255,5,4,9,264
10/20/2022,BDL,CT,ANE,EN,Towers with Radar,169,33,17,1,220,0,0,8,8,16,169,33,25,9,236,0,8,8,244
10/21/2022,BDL,CT,ANE,EN,Towers with Radar,166,23,22,2,213,0,0,21,9,30,166,23,43,11,243,0,0,0,243
10/22/2022,BDL,CT,ANE,EN,Towers with Radar,136,24,11,1,172,0,0,11,3,14,136,24,22,4,186,0,0,0,186
10/23/2022,BDL,CT,ANE,EN,Towers with Radar,145,30,15,3,193,0,0,0,5,5,145,30,15,8,198,0,0,0,198
10/24/2022,BDL,CT,ANE,EN,Towers with Radar,153,49,40,0,242,0,0,0,0,0,153,49,40,0,242,0,0,0,242
10/25/2022,BDL,CT,ANE,EN,Towers with Radar,152,36,49,2,239,0,0,1,0,1,152,36,50,2,240,0,0,0,240
10/26/2022,BDL,CT,ANE,EN,Towers with Radar,160,37,31,2,230,0,0,0,8,8,160,37,31,10,238,0,0,0,238
10/27/2022,BDL,CT,ANE,EN,Towers with Radar,176,29,33,5,243,0,0,22,16,38,176,29,55,21,281,2,0,2,283
10/28/2022,BDL,CT,ANE,EN,Towers with Radar,167,21,33,0,221,0,0,18,2,20,167,21,51,2,241,0,0,0,241
10/29/2022,BDL,CT,ANE,EN,Towers with Radar,140,23,4,0,167,0,0,19,0,19,140,23,23,0,186,0,0,0,186
10/30/2022,BDL,CT,ANE,EN,Towers with Radar,134,22,13,2,171,0,0,7,0,7,134,22,20,2,178,0,0,0,178
10/31/2022,BDL,CT,ANE,EN,Towers with Radar,145,34,23,0,202,0,2,7,2,11,145,36,30,2,213,0,0,0,213
11/01/2022,BDL,CT,ANE,EN,Towers with Radar,155,33,35,4,227,0,0,2,0,2,155,33,37,4,229,0,0,0,229
11/02/2022,BDL,CT,ANE,EN,Towers with Radar,155,26,23,4,208,0,0,17,2,19,155,26,40,6,227,0,0,0,227
11/03/2022,BDL,CT,ANE,EN,Towers with Radar,161,13,33,4,211,0,0,23,7,30,161,13,56,11,241,17,0,17,258
11/04/2022,BDL,CT,ANE,EN,Towers with Radar,149,23,24,2,198,0,0,16,8,24,149,23,40,10,222,0,0,0,222
11/05/2022,BDL,CT,ANE,EN,Towers with Radar,127,29,20,2,178,0,0,7,1,8,127,29,27,3,186,0,0,0,186
11/06/2022,BDL,CT,ANE,EN,Towers with Radar,137,21,24,0,182,0,0,6,2,8,137,21,30,2,190,0,0,0,190
11/07/2022,BDL,CT,ANE,EN,Towers with Radar,141,15,33,0,189,0,1,7,0,8,141,16,40,0,197,0,0,0,197
11/08/2022,BDL,CT,ANE,EN,Towers with Radar,155,16,30,2,203,0,0,18,10,28,155,16,48,12,231,0,0,0,231
11/09/2022,BDL,CT,ANE,EN,Towers with Radar,152,16,38,0,206,0,1,16,10,27,152,17,54,10,233,0,0,0,233
11/10/2022,BDL,CT,ANE,EN,Towers with Radar,151,26,30,10,217,0,0,19,9,28,151,26,49,19,245,0,8,8,253
11/11/2022,BDL,CT,ANE,EN,Towers with Radar,158,12,9,7,186,0,0,0,3,3,158,12,9,10,189,0,8,8,197
11/12/2022,BDL,CT,ANE,EN,Towers with Radar,138,31,5,0,174,0,0,2,0,2,138,31,7,0,176,0,0,0,176
11/13/2022,BDL,CT,ANE,EN,Towers with Radar,139,17,22,2,180,0,0,2,0,2,139,17,24,2,182,0,0,0,182
11/14/2022,BDL,CT,ANE,EN,Towers with Radar,155,20,22,0,197,0,0,18,0,18,155,20,40,0,215,0,0,0,215
11/15/2022,BDL,CT,ANE,EN,Towers with Radar,161,30,36,9,236,0,1,12,11,24,161,31,48,20,260,0,0,0,260
11/16/2022,BDL,CT,ANE,EN,Towers with Radar,165,17,19,8,209,0,0,5,11,16,165,17,24,19,225,0,17,17,242
11/17/2022,BDL,CT,ANE,EN,Towers with Radar,169,23,32,2,226,0,0,16,15,31,169,23,48,17,257,18,12,30,287
11/18/2022,BDL,CT,ANE,EN,Towers with Radar,162,18,23,4,207,0,0,8,0,8,162,18,31,4,215,12,0,12,227
11/19/2022,BDL,CT,ANE,EN,Towers with Radar,148,24,16,0,188,0,0,9,5,14,148,24,25,5,202,0,0,0,202
11/20/2022,BDL,CT,ANE,EN,Towers with Radar,148,33,17,0,198,0,0,14,4,18,148,33,31,4,216,0,0,0,216
11/21/2022,BDL,CT,ANE,EN,Towers with Radar,165,20,20,2,207,0,0,6,0,6,165,20,26,2,213,8,0,8,221
11/22/2022,BDL,CT,ANE,EN,Towers with Radar,172,31,46,9,258,0,0,19,7,26,172,31,65,16,284,8,0,8,292
11/23/2022,BDL,CT,ANE,EN,Towers with Radar,172,19,26,0,217,0,0,17,2,19,172,19,43,2,236,0,0,0,236
11/24/2022,BDL,CT,ANE,EN,Towers with Radar,94,7,4,0,105,0,0,8,0,8,94,7,12,0,113,4,0,4,117
11/25/2022,BDL,CT,ANE,EN,Towers with Radar,128,14,4,0,146,0,0,0,0,0,128,14,4,0,146,0,0,0,146
11/26/2022,BDL,CT,ANE,EN,Towers with Radar,154,23,25,0,202,0,4,6,0,10,154,27,31,0,212,0,0,0,212
11/27/2022,BDL,CT,ANE,EN,Towers with Radar,166,15,26,2,209,0,0,5,0,5,166,15,31,2,214,0,0,0,214
11/28/2022,BDL,CT,ANE,EN,Towers with Radar,171,16,38,0,225,0,0,6,4,10,171,16,44,4,235,0,0,0,235
11/29/2022,BDL,CT,ANE,EN,Towers with Radar,167,24,33,3,227,0,0,11,7,18,167,24,44,10,245,0,0,0,245
11/30/2022,BDL,CT,ANE,EN,Towers with Radar,171,15,38,1,225,0,0,0,0,0,171,15,38,1,225,0,0,0,225
12/01/2022,BDL,CT,ANE,EN,Towers with Radar,171,13,33,4,221,0,1,12,5,18,171,14,45,9,239,0,0,0,239
12/02/2022,BDL,CT,ANE,EN,Towers with Radar,168,11,25,0,204,0,0,13,0,13,168,11,38,0,217,0,0,0,217
12/03/2022,BDL,CT,ANE,EN,Towers with Radar,140,29,11,0,180,0,0,0,0,0,140,29,11,0,180,0,0,0,180
12/04/2022,BDL,CT,ANE,EN,Towers with Radar,139,19,15,1,174,0,0,8,0,8,139,19,23,1,182,0,0,0,182
12/05/2022,BDL,CT,ANE,EN,Towers with Radar,158,19,27,3,207,0,0,17,0,17,158,19,44,3,224,0,0,0,224
12/06/2022,BDL,CT,ANE,EN,Towers with Radar,171,16,17,0,204,0,1,6,0,7,171,17,23,0,211,0,0,0,211
12/07/2022,BDL,CT,ANE,EN,Towers with Radar,170,27,41,0,238,0,0,0,0,0,170,27,41,0,238,0,0,0,238
12/08/2022,BDL,CT,ANE,EN,Towers with Radar,172,19,27,1,219,0,0,16,14,30,172,19,43,15,249,21,0,21,270
12/09/2022,BDL,CT,ANE,EN,Towers with Radar,167,9,29,0,205,0,1,13,2,16,167,10,42,2,221,0,0,0,221
12/10/2022,BDL,CT,ANE,EN,Towers with Radar,136,15,27,3,181,0,0,13,9,22,136,15,40,12,203,0,0,0,203
12/11/2022,BDL,CT,ANE,EN,Towers with Radar,140,8,17,0,165,0,0,0,0,0,140,8,17,0,165,0,0,0,165
12/12/2022,BDL,CT,ANE,EN,Towers with Radar,152,11,31,2,196,0,0,12,1,13,152,11,43,3,209,0,0,0,209
12/13/2022,BDL,CT,ANE,EN,Towers with Radar,169,17,32,12,230,0,2,17,12,31,169,19,49,24,261,0,5,5,266
12/14/2022,BDL,CT,ANE,EN,Towers with Radar,168,15,12,5,200,0,0,10,12,22,168,15,22,17,222,2,0,2,224
12/15/2022,BDL,CT,ANE,EN,Towers with Radar,177,27,31,2,237,0,0,2,0,2,177,27,33,2,239,0,0,0,239
12/16/2022,BDL,CT,ANE,EN,Towers with Radar,169,15,20,0,204,0,0,0,0,0,169,15,20,0,204,0,0,0,204
12/17/2022,BDL,CT,ANE,EN,Towers with Radar,160,17,12,0,189,0,0,4,0,4,160,17,16,0,193,0,0,0,193
12/18/2022,BDL,CT,ANE,EN,Towers with Radar,150,30,9,0,189,0,1,19,0,20,150,31,28,0,209,0,0,0,209
12/19/2022,BDL,CT,ANE,EN,Towers with Radar,169,22,23,0,214,0,1,11,6,18,169,23,34,6,232,0,0,0,232
12/20/2022,BDL,CT,ANE,EN,Towers with Radar,178,13,31,9,231,0,2,12,15,29,178,15,43,24,260,0,4,4,264
12/21/2022,BDL,CT,ANE,EN,Towers with Radar,185,19,23,3,230,0,0,18,16,34,185,19,41,19,264,2,0,2,266
12/22/2022,BDL,CT,ANE,EN,Towers with Radar,165,24,22,2,213,0,0,0,6,6,165,24,22,8,219,0,0,0,219
12/23/2022,BDL,CT,ANE,EN,Towers with Radar,144,8,9,0,161,0,0,0,0,0,144,8,9,0,161,0,0,0,161
12/24/2022,BDL,CT,ANE,EN,Towers with Radar,107,15,8,0,130,0,0,4,0,4,107,15,12,0,134,0,0,0,134
12/25/2022,BDL,CT,ANE,EN,Towers with Radar,101,10,6,0,117,0,0,0,0,0,101,10,6,0,117,0,0,0,117
12/26/2022,BDL,CT,ANE,EN,Towers with Radar,109,20,28,0,157,0,0,12,0,12,109,20,40,0,169,0,0,0,169
12/27/2022,BDL,CT,ANE,EN,Towers with Radar,146,27,28,0,201,0,3,9,0,12,146,30,37,0,213,0,0,0,213
12/28/2022,BDL,CT,ANE,EN,Towers with Radar,148,9,29,1,187,0,4,9,9,22,148,13,38,10,209,0,0,0,209
12/29/2022,BDL,CT,ANE,EN,Towers with Radar,148,16,16,3,183,0,0,12,9,21,148,16,28,12,204,0,0,0,204
12/30/2022,BDL,CT,ANE,EN,Towers with Radar,163,20,13,0,196,0,0,12,0,12,163,20,25,0,208,0,0,0,208
12/31/2022,BDL,CT,ANE,EN,Towers with Radar,141,15,12,0,168,0,0,0,0,0,141,15,12,0,168,0,0,0,168
01/01/2023,BDL,CT,ANE,EN,Towers with Radar,113,7,4,0,124,0,0,3,0,3,113,7,7,0,127,0,0,0,127
01/02/2023,BDL,CT,ANE,EN,Towers with Radar,148,13,29,0,190,0,0,13,0,13,148,13,42,0,203,11,0,11,214
01/03/2023,BDL,CT,ANE,EN,Towers with Radar,161,18,14,2,195,0,0,0,0,0,161,18,14,2,195,0,0,0,195
01/04/2023,BDL,CT,ANE,EN,Towers with Radar,144,19,18,0,181,0,0,0,0,0,144,19,18,0,181,0,0,0,181
01/05/2023,BDL,CT,ANE,EN,Towers with Radar,139,15,30,4,188,0,0,0,0,0,139,15,30,4,188,0,26,26,214
01/06/2023,BDL,CT,ANE,EN,Towers with Radar,138,22,15,0,175,0,0,0,0,0,138,22,15,0,175,0,0,0,175
01/07/2023,BDL,CT,ANE,EN,Towers with Radar,125,26,11,0,162,0,0,9,0,9,125,26,20,0,171,0,0,0,171
01/08/2023,BDL,CT,ANE,EN,Towers with Radar,130,16,19,0,165,0,0,14,0,14,130,16,33,0,179,0,0,0,179
01/09/2023,BDL,CT,ANE,EN,Towers with Radar,145,22,26,3,196,0,0,14,3,17,145,22,40,6,213,0,0,0,213
01/10/2023,BDL,CT,ANE,EN,Towers with Radar,144,34,16,3,197,0,1,11,2,14,144,35,27,5,211,0,0,0,211
01/11/2023,BDL,CT,ANE,EN,Towers with Radar,130,31,17,6,184,0,0,11,11,22,130,31,28,17,206,0,0,0,206
01/12/2023,BDL,CT,ANE,EN,Towers with Radar,155,24,16,1,196,0,0,0,0,0,155,24,16,1,196,0,0,0,196
01/13/2023,BDL,CT,ANE,EN,Towers with Radar,145,21,26,0,192,0,0,0,0,0,145,21,26,0,192,0,0,0,192
01/14/2023,BDL,CT,ANE,EN,Towers with Radar,120,16,5,0,141,0,0,0,0,0,120,16,5,0,141,0,0,0,141
01/15/2023,BDL,CT,ANE,EN,Towers with Radar,115,28,14,0,157,0,0,5,0,5,115,28,19,0,162,0,0,0,162
01/16/2023,BDL,CT,ANE,EN,Towers with Radar,138,21,34,0,193,0,0,12,0,12,138,21,46,0,205,0,0,0,205
01/17/2023,BDL,CT,ANE,EN,Towers with Radar,134,24,24,3,185,0,0,22,8,30,134,24,46,11,215,0,0,0,215
01/18/2023,BDL,CT,ANE,EN,Towers with Radar,135,26,25,4,190,0,0,4,4,8,135,26,29,8,198,0,0,0,198
01/19/2023,BDL,CT,ANE,EN,Towers with Radar,143,34,25,0,202,0,0,10,0,10,143,34,35,0,212,0,0,0,212
01/20/2023,BDL,CT,ANE,EN,Towers with Radar,140,30,20,0,190,0,0,0,0,0,140,30,20,0,190,0,0,0,190
01/21/2023,BDL,CT,ANE,EN,Towers with Radar,118,23,10,0,151,0,2,5,0,7,118,25,15,0,158,0,0,0,158
01/22/2023,BDL,CT,ANE,EN,Towers with Radar,126,27,21,0,174,0,0,7,0,7,126,27,28,0,181,0,4,4,185
01/23/2023,BDL,CT,ANE,EN,Towers with Radar,131,34,22,0,187,0,0,0,0,0,131,34,22,0,187,0,0,0,187
01/24/2023,BDL,CT,ANE,EN,Towers with Radar,129,41,45,4,219,0,0,19,6,25,129,41,64,10,244,6,0,6,250
01/25/2023,BDL,CT,ANE,EN,Towers with Radar,132,25,18,4,179,0,0,7,2,9,132,25,25,6,188,0,0,0,188
01/26/2023,BDL,CT,ANE,EN,Towers with Radar,137,35,20,4,196,0,0,2,7,9,137,35,22,11,205,0,0,0,205
01/27/2023,BDL,CT,ANE,EN,Towers with Radar,139,30,24,2,195,0,0,4,2,6,139,30,28,4,201,0,0,0,201
01/28/2023,BDL,CT,ANE,EN,Towers with Radar,117,20,19,0,156,0,4,15,0,19,117,24,34,0,175,0,0,0,175
01/29/2023,BDL,CT,ANE,EN,Towers with Radar,126,26,15,0,167,0,0,9,2,11,126,26,24,2,178,0,2,2,180
01/30/2023,BDL,CT,ANE,EN,Towers with Radar,126,34,32,13,205,0,0,10,5,15,126,34,42,18,220,2,0,2,222
01/31/2023,BDL,CT,ANE,EN,Towers with Radar,125,36,18,3,182,1,0,12,6,19,126,36,30,9,201,0,0,0,201
02/01/2023,BDL,CT,ANE,EN,Towers with Radar,124,32,34,4,194,0,0,18,14,32,124,32,52,18,226,2,0,2,228
02/02/2023,BDL,CT,ANE,EN,Towers with Radar,137,34,25,3,199,0,0,17,15,32,137,34,42,18,231,6,4,10,241
02/03/2023,BDL,CT,ANE,EN,Towers with Radar,137,46,11,0,194,0,0,0,0,0,137,46,11,0,194,0,0,0,194
02/04/2023,BDL,CT,ANE,EN,Towers with Radar,125,14,13,2,154,0,0,5,2,7,125,14,18,4,161,0,2,2,163
02/05/2023,BDL,CT,ANE,EN,Towers with Radar,134,21,16,0,171,0,2,6,0,8,134,23,22,0,179,0,0,0,179
02/06/2023,BDL,CT,ANE,EN,Towers with Radar,139,21,23,4,187,0,0,17,0,17,139,21,40,4,204,0,0,0,204
02/07/2023,BDL,CT,ANE,EN,Towers with Radar,135,25,31,7,198,0,2,17,6,25,135,27,48,13,223,0,0,0,223
02/08/2023,BDL,CT,ANE,EN,Towers with Radar,137,30,18,3,188,0,0,25,10,35,137,30,43,13,223,0,0,0,223
02/09/2023,BDL,CT,ANE,EN,Towers with Radar,156,28,20,0,204,0,0,9,5,14,156,28,29,5,218,0,0,0,218
