01/01/2000,BDR,CT,ANE,EN,Federal Contract Tower,0,2,11,0,13,0,4,13,0,17,0,6,24,0,30,6,0,6,36
02/19/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,5,20,1,26,0,0,47,1,48,0,5,67,2,74,54,0,54,128
02/20/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,6,26,0,32,0,0,95,0,95,0,6,121,0,127,250,0,250,377
02/21/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,2,16,0,18,0,0,20,0,20,0,2,36,0,38,44,0,44,82
02/22/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,4,15,0,19,0,1,73,0,74,0,5,88,0,93,120,0,120,213
02/23/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,6,24,0,30,0,0,95,0,95,0,6,119,0,125,250,0,250,375
02/24/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,6,22,1,29,0,2,27,3,32,0,8,49,4,61,40,0,40,101
02/25/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,7,26,0,33,0,5,71,0,76,0,12,97,0,109,76,0,76,185
02/26/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,9,35,1,45,0,0,78,11,89,0,9,113,12,134,210,0,210,344
02/27/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,5,18,0,23,0,0,92,2,94,0,5,110,2,117,197,0,197,314
02/28/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,3,16,0,19,0,0,123,0,123,0,3,139,0,142,304,0,304,446
02/29/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,1,20,0,21,0,0,143,0,143,0,1,163,0,164,380,0,380,544
03/01/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,0,12,0,12,0,0,69,0,69,0,0,81,0,81,156,0,156,237
03/02/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,4,25,1,30,0,0,28,4,32,0,4,53,5,62,6,0,6,68
03/03/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,6,23,1,30,0,4,83,1,88,0,10,106,2,118,194,0,194,312
03/04/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,1,26,1,28,0,0,36,3,39,0,1,62,4,67,28,0,28,95
03/05/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,3,11,0,14,0,0,1,0,1,0,3,12,0,15,0,0,0,15
03/06/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,13,0,13,0,0,19,0,19,12,0,12,31
03/07/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,4,16,0,20,0,0,120,0,120,0,4,136,0,140,244,0,244,384
03/08/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,5,18,0,23,0,3,2,0,5,0,8,20,0,28,0,0,0,28
03/09/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,7,27,0,34,0,0,10,0,10,0,7,37,0,44,2,0,2,46
03/10/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,2,26,1,29,0,0,72,7,79,0,2,98,8,108,208,0,208,316
03/11/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,8,27,0,35,0,0,24,0,24,0,8,51,0,59,22,0,22,81
03/12/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,4,14,1,19,0,0,25,3,28,0,4,39,4,47,32,0,32,79
03/13/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,4,16,1,21,0,0,46,1,47,0,4,62,2,68,56,0,56,124
03/14/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,2,10,0,12,0,0,157,0,157,0,2,167,0,169,370,0,370,539
03/15/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,2,6,1,9,0,3,46,1,50,0,5,52,2,59,202,0,202,261
03/16/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,2,10,0,12,0,0,11,0,11,0,2,21,0,23,10,0,10,33
03/17/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,4,16,0,20,0,1,14,6,21,0,5,30,6,41,0,0,0,41
03/18/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,4,23,0,27,0,0,17,8,25,0,4,40,8,52,16,32,48,100
03/19/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,2,10,0,12,0,2,20,2,24,0,4,30,2,36,30,0,30,66
03/20/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,4,14,0,18,0,1,109,0,110,0,5,123,0,128,422,0,422,550
03/21/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,4,14,0,18,0,0,26,0,26,0,4,40,0,44,48,0,48,92
03/22/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,2,10,0,12,0,0,64,0,64,0,2,74,0,76,116,0,116,192
03/23/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,6,22,0,28,0,6,93,0,99,0,12,115,0,127,260,0,260,387
03/24/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,8,30,0,38,0,1,108,2,111,0,9,138,2,149,400,0,400,549
03/25/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,9,31,4,44,0,0,37,3,40,0,9,68,7,84,40,30,70,154
03/26/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,8,27,0,35,0,1,149,0,150,0,9,176,0,185,220,0,220,405
03/27/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,3,25,0,28,0,0,62,0,62,0,3,87,0,90,246,0,246,336
03/28/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,5,20,0,25,0,5,69,0,74,0,10,89,0,99,180,0,180,279
03/29/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,5,19,0,24,0,1,115,2,118,0,6,134,2,142,206,0,206,348
03/30/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,7,27,0,34,0,5,24,0,29,0,12,51,0,63,32,0,32,95
03/31/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,2,17,0,19,0,0,5,1,6,0,2,22,1,25,0,0,0,25
04/01/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,7,26,0,33,0,0,3,0,3,0,7,29,0,36,0,0,0,36
04/02/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,9,25,0,34,0,0,34,0,34,0,9,59,0,68,56,0,56,124
04/03/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,0,22,0,22,0,0,22,0,22,0,0,44,0,44,66,0,66,110
04/04/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,7,18,0,25,0,1,0,0,1,0,8,18,0,26,12,0,12,38
04/05/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,6,19,0,25,0,6,10,0,16,0,12,29,0,41,20,0,20,61
04/06/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,11,33,1,45,0,4,43,2,49,0,15,76,3,94,30,0,30,124
04/07/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,8,22,1,31,0,1,103,1,105,0,9,125,2,136,284,0,284,420
04/08/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,11,32,1,44,0,3,97,5,105,0,14,129,6,149,260,0,260,409
04/09/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,1,22,1,24,0,0,132,7,139,0,1,154,8,163,296,0,296,459
04/10/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,0,17,1,18,0,0,134,1,135,0,0,151,2,153,206,0,206,359
04/11/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,5,18,0,23,0,0,35,0,35,0,5,53,0,58,80,0,80,138
04/13/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,3,16,1,20,0,0,4,2,6,0,3,20,3,26,0,0,0,26
04/14/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,2,17,1,20,0,0,3,1,4,0,2,20,2,24,4,0,4,28
04/15/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,12,33,1,46,0,4,46,3,53,0,16,79,4,99,52,0,52,151
04/16/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,13,37,0,50,0,6,112,0,118,0,19,149,0,168,258,0,258,426
04/17/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,6,18,0,24,0,1,99,5,105,0,7,117,5,129,358,0,358,487
04/18/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,4,19,0,23,0,0,132,0,132,0,4,151,0,155,376,0,376,531
04/19/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,0,21,0,21,0,0,55,0,55,0,0,76,0,76,140,0,140,216
04/20/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,5,26,0,31,0,0,93,4,97,0,5,119,4,128,240,0,240,368
04/21/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,5,17,0,22,0,0,73,8,81,0,5,90,8,103,200,0,200,303
04/22/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,15,45,0,60,0,4,27,0,31,0,19,72,0,91,114,0,114,205
04/23/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,9,28,0,37,0,1,42,0,43,0,10,70,0,80,56,0,56,136
04/24/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,5,28,0,33,0,0,96,0,96,0,5,124,0,129,166,0,166,295
04/25/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,2,23,0,25,0,0,158,0,158,0,2,181,0,183,306,0,306,489
04/26/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,0,14,0,14,0,0,2,2,4,0,0,16,2,18,0,0,0,18
04/27/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,9,27,0,36,0,5,83,8,96,0,14,110,8,132,248,8,256,388
04/28/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,6,17,0,23,0,2,104,0,106,0,8,121,0,129,187,0,187,316
04/29/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,8,24,0,32,0,6,134,8,148,0,14,158,8,180,247,40,287,467
04/30/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,8,24,0,32,0,5,158,2,165,0,13,182,2,197,356,0,356,553
05/01/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,5,17,0,22,0,0,137,6,143,0,5,154,6,165,276,0,276,441
05/02/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,7,22,0,29,0,0,0,0,0,0,7,22,0,29,0,0,0,29
05/03/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,2,21,0,23,0,0,4,0,4,0,2,25,0,27,0,0,0,27
05/04/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,7,29,1,37,0,6,76,0,82,0,13,105,1,119,192,0,192,311
05/05/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,7,32,1,40,0,0,79,3,82,0,7,111,4,122,216,0,216,338
05/06/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,9,33,1,43,0,2,141,1,144,0,11,174,2,187,372,4,376,563
05/07/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,3,14,0,17,0,0,85,0,85,0,3,99,0,102,170,0,170,272
05/08/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,2,7,1,10,0,2,145,1,148,0,4,152,2,158,298,0,298,456
05/09/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,4,18,0,22,0,0,45,0,45,0,4,63,0,67,122,0,122,189
05/10/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,3,20,0,23,0,0,63,0,63,0,3,83,0,86,98,0,98,184
05/11/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,5,22,1,28,0,5,106,1,112,0,10,128,2,140,268,2,270,410
05/12/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,5,19,0,24,0,0,81,0,81,0,5,100,0,105,222,0,222,327
05/13/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,7,29,1,37,0,3,60,9,72,0,10,89,10,109,126,2,128,237
05/14/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,6,36,1,43,0,0,17,9,26,0,6,53,10,69,16,0,16,85
05/15/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,3,13,0,16,0,3,78,0,81,0,6,91,0,97,170,0,170,267
05/16/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,4,33,0,37,0,0,153,0,153,0,4,186,0,190,382,0,382,572
05/17/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,10,40,0,50,0,2,46,0,48,0,12,86,0,98,82,0,82,180
05/18/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,7,26,0,33,0,9,0,2,11,0,16,26,2,44,4,0,4,48
05/19/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,5,29,0,34,0,0,41,2,43,0,5,70,2,77,54,0,54,131
05/20/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,8,34,0,42,0,0,114,4,118,0,8,148,4,160,258,0,258,418
05/21/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,12,46,0,58,0,0,63,2,65,0,12,109,2,123,166,0,166,289
05/22/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,2,23,0,25,0,0,7,0,7,0,2,30,0,32,0,0,0,32
05/23/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,7,27,0,34,0,1,14,0,15,0,8,41,0,49,24,0,24,73
05/24/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,3,21,0,24,0,0,0,2,2,0,3,21,2,26,0,0,0,26
05/25/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,10,41,0,51,0,0,31,4,35,0,10,72,4,86,92,0,92,178
05/26/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,9,34,0,43,0,2,0,0,2,0,11,34,0,45,0,0,0,45
05/27/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,15,62,1,78,0,2,93,3,98,0,17,155,4,176,194,6,200,376
05/28/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,11,47,0,58,0,0,25,2,27,0,11,72,2,85,2,0,2,87
05/29/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,0,98,0,98,0,0,107,0,107,160,0,160,267
05/30/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,0,12,0,12,0,0,165,0,165,0,0,177,0,177,206,0,206,383
05/31/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,5,45,0,50,0,0,79,10,89,0,5,124,10,139,120,0,120,259
06/01/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,2,17,0,19,0,0,42,0,42,0,2,59,0,61,138,0,138,199
06/02/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,7,26,1,34,0,3,46,2,51,0,10,72,3,85,74,0,74,159
06/03/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,9,38,2,49,0,7,124,4,135,0,16,162,6,184,284,0,284,468
06/04/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,6,24,1,31,0,4,158,0,162,0,10,182,1,193,336,0,336,529
06/05/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,4,18,0,22,0,1,74,0,75,0,5,92,0,97,126,0,126,223
06/06/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,7,25,0,32,0,0,5,0,5,0,7,30,0,37,0,0,0,37
06/07/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,6,20,0,26,0,5,71,0,76,0,11,91,0,102,80,0,80,182
06/08/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,8,24,1,33,0,4,83,1,88,0,12,107,2,121,188,0,188,309
06/09/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,7,23,1,31,0,3,60,3,66,0,10,83,4,97,97,0,97,194
06/10/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,8,26,1,35,0,0,57,3,60,0,8,83,4,95,20,0,20,115
06/11/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,7,22,0,29,0,0,183,0,183,0,7,205,0,212,228,0,228,440
06/12/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,3,9,0,12,0,2,191,0,193,0,5,200,0,205,184,0,184,389
06/13/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,6,21,0,27,0,4,169,0,173,0,10,190,0,200,194,0,194,394
06/14/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,3,23,1,27,0,0,44,1,45,0,3,67,2,72,4,0,4,76
06/15/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,4,20,0,24,0,0,80,0,80,0,4,100,0,104,118,0,118,222
06/16/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,9,28,1,38,0,2,119,6,127,0,11,147,7,165,164,0,164,329
06/17/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,9,55,2,66,0,0,35,2,37,0,9,90,4,103,30,0,30,133
06/18/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,8,55,2,65,0,0,25,0,25,0,8,80,2,90,48,0,48,138
06/19/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,8,29,1,38,0,0,49,1,50,0,8,78,2,88,72,0,72,160
06/20/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,5,17,0,22,0,2,168,0,170,0,7,185,0,192,232,0,232,424
06/21/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,4,13,0,17,0,2,129,4,135,0,6,142,4,152,252,0,252,404
06/22/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,1,33,0,34,0,0,33,0,33,0,1,66,0,67,48,0,48,115
06/23/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,9,30,0,39,0,5,147,12,164,0,14,177,12,203,394,2,396,599
06/24/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,9,32,1,42,0,6,108,1,115,0,15,140,2,157,148,0,148,305
06/25/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,5,43,1,49,0,0,77,0,77,0,5,120,1,126,46,0,46,172
06/26/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,4,28,0,32,0,0,33,0,33,0,4,61,0,65,32,0,32,97
06/27/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,6,22,0,28,0,0,174,0,174,0,6,196,0,202,202,0,202,404
06/28/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,4,14,0,18,0,0,109,0,109,0,4,123,0,127,112,0,112,239
06/29/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,7,25,0,32,0,0,136,2,138,0,7,161,2,170,208,20,228,398
06/30/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,9,34,1,44,0,12,97,5,114,0,21,131,6,158,208,0,208,366
07/01/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,9,30,2,41,0,7,120,0,127,0,16,150,2,168,144,28,172,340
07/02/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,7,28,0,35,0,0,84,0,84,0,7,112,0,119,104,0,104,223
07/03/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,4,16,0,20,0,0,143,0,143,0,4,159,0,163,148,0,148,311
07/04/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,4,12,1,17,0,1,102,1,104,0,5,114,2,121,88,0,88,209
07/05/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,7,53,0,60,0,0,23,0,23,0,7,76,0,83,0,0,0,83
07/06/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,8,26,1,35,0,6,100,1,107,0,14,126,2,142,152,0,152,294
07/07/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,6,18,1,25,0,10,119,3,132,0,16,137,4,157,283,0,283,440
07/08/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,10,36,2,48,0,1,24,0,25,0,11,60,2,73,32,2,34,107
07/09/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,9,30,0,39,0,0,174,0,174,0,9,204,0,213,258,0,258,471
07/10/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,2,8,1,11,0,0,128,3,131,0,2,136,4,142,170,0,170,312
07/11/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,9,30,1,40,0,1,179,1,181,0,10,209,2,221,232,0,232,453
07/12/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,7,39,2,48,0,0,58,0,58,0,7,97,2,106,44,0,44,150
07/13/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,10,35,0,45,0,0,5,0,5,0,10,40,0,50,2,0,2,52
07/14/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,9,30,1,40,0,7,37,5,49,0,16,67,6,89,14,2,16,105
07/15/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,16,60,3,79,0,0,76,3,79,0,16,136,6,158,146,0,146,304
07/16/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,5,25,0,30,0,0,149,0,149,0,5,174,0,179,242,0,242,421
07/17/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,5,16,0,21,0,1,186,0,187,0,6,202,0,208,158,0,158,366
07/18/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,13,46,0,59,0,0,14,0,14,0,13,60,0,73,4,0,4,77
07/19/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,10,35,0,45,0,2,59,0,61,0,12,94,0,106,56,0,56,162
07/20/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,8,28,0,36,0,1,83,4,88,0,9,111,4,124,218,0,218,342
07/21/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,7,22,0,29,0,2,135,4,141,0,9,157,4,170,288,0,288,458
07/22/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,13,44,1,58,0,11,57,2,70,0,24,101,3,128,34,0,34,162
07/23/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,18,61,2,81,0,6,27,2,35,0,24,88,4,116,32,0,32,148
07/24/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,5,28,0,33,0,0,31,0,31,0,5,59,0,64,52,0,52,116
07/25/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,12,40,1,53,0,2,99,1,102,0,14,139,2,155,176,0,176,331
07/26/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,8,26,0,34,0,0,114,10,124,0,8,140,10,158,206,0,206,364
07/27/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,8,25,0,33,0,2,38,0,40,0,10,63,0,73,60,0,60,133
07/28/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,5,33,1,39,0,0,3,1,4,0,5,36,2,43,0,0,0,43
07/29/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,7,36,1,44,0,0,123,1,124,0,7,159,2,168,244,26,270,438
07/30/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,9,50,1,60,0,0,84,3,87,0,9,134,4,147,28,0,28,175
07/31/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,3,30,0,33,0,0,85,0,85,0,3,115,0,118,124,0,124,242
08/01/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,5,23,0,28,0,0,42,0,42,0,5,65,0,70,2,0,2,72
08/02/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,6,21,0,27,0,2,97,0,99,0,8,118,0,126,125,0,125,251
08/03/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,9,28,1,38,0,4,21,1,26,0,13,49,2,64,94,0,94,158
08/04/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,7,24,1,32,0,2,108,1,111,0,9,132,2,143,188,0,188,331
08/05/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,10,32,1,43,0,3,59,5,67,0,13,91,6,110,102,0,102,212
08/06/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,11,33,0,44,0,5,128,0,133,0,16,161,0,177,150,0,150,327
08/07/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,2,8,0,10,0,2,131,0,133,0,4,139,0,143,208,0,208,351
08/08/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,6,21,0,27,0,8,214,0,222,0,14,235,0,249,151,0,151,400
08/09/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,5,17,1,23,0,0,112,3,115,0,5,129,4,138,224,0,224,362
08/10/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,6,24,0,30,0,0,87,0,87,0,6,111,0,117,170,0,170,287
08/11/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,6,31,1,38,0,0,24,5,29,0,6,55,6,67,26,0,26,93
08/12/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,11,34,0,45,0,2,43,0,45,0,13,77,0,90,24,0,24,114
08/13/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,5,37,0,42,0,0,30,0,30,0,5,67,0,72,2,0,2,74
08/14/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,5,19,1,25,0,0,95,1,96,0,5,114,2,121,70,4,74,195
08/15/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,5,24,1,30,0,0,16,1,17,0,5,40,2,47,16,0,16,63
08/16/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,7,39,0,46,0,0,19,0,19,0,7,58,0,65,12,0,12,77
08/17/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,5,18,0,23,0,2,112,0,114,0,7,130,0,137,310,0,310,447
08/18/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,13,46,1,60,0,5,29,1,35,0,18,75,2,95,10,0,10,105
08/19/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,8,40,0,48,0,0,31,0,31,0,8,71,0,79,6,0,6,85
08/20/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,8,44,1,53,0,0,53,3,56,0,8,97,4,109,46,0,46,155
08/21/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,0,19,0,19,0,0,10,0,10,0,0,29,0,29,0,0,0,29
08/22/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,7,23,0,30,0,0,205,0,205,0,7,228,0,235,230,0,230,465
08/23/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,3,19,0,22,0,0,140,0,140,0,3,159,0,162,234,0,234,396
08/24/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,8,28,0,36,0,1,113,4,118,0,9,141,4,154,188,0,188,342
08/25/2004,BDR,CT,ANE,EN,Federal Contract Tower,0,7,22,0,29,0,3,198,6,207,0,10,220,6,236,350,0,350,586
