01/01/2000,BDR,CT,ANE,EN,Federal Contract Tower,0,2,11,0,13,0,4,13,0,17,0,6,24,0,30,6,0,6,36
09/23/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,7,16,0,23,0,0,17,0,17,0,7,33,0,40,30,0,30,70
09/24/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,1,33,0,34,0,0,46,0,46,0,1,79,0,80,64,0,64,144
09/25/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,7,26,2,35,0,0,93,0,93,0,7,119,2,128,106,0,106,234
09/26/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,12,27,3,42,0,0,110,2,112,0,12,137,5,154,146,2,148,302
09/27/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,2,14,0,16,0,0,96,0,96,0,2,110,0,112,104,0,104,216
09/28/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,7,14,0,21,0,0,91,4,95,0,7,105,4,116,162,0,162,278
09/29/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,16,30,0,46,0,0,85,4,89,0,16,115,4,135,48,0,48,183
09/30/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,4,16,0,20,0,0,177,0,177,0,4,193,0,197,228,0,228,425
10/01/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,8,32,0,40,0,0,23,0,23,0,8,55,0,63,28,0,28,91
10/02/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,10,23,2,35,0,0,118,4,122,0,10,141,6,157,200,0,200,357
10/03/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,14,16,0,30,0,0,104,0,104,0,14,120,0,134,94,0,94,228
10/04/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,10,29,0,39,0,1,68,4,73,0,11,97,4,112,136,0,136,248
10/05/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,4,24,0,28,0,0,118,0,118,0,4,142,0,146,96,2,98,244
10/06/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,11,30,0,41,0,0,104,4,108,0,11,134,4,149,50,0,50,199
10/07/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,3,14,0,17,0,0,111,0,111,0,3,125,0,128,164,0,164,292
10/08/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,7,18,0,25,0,0,137,0,137,0,7,155,0,162,136,0,136,298
10/09/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,4,24,0,28,0,0,136,2,138,0,4,160,2,166,84,0,84,250
10/10/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,1,123,2,126,0,9,133,2,144,98,0,98,242
10/11/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,7,45,0,52,0,0,37,7,44,0,7,82,7,96,14,0,14,110
10/12/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,6,23,0,29,0,0,41,2,43,0,6,64,2,72,28,0,28,100
10/13/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,11,25,0,36,0,0,101,10,111,0,11,126,10,147,110,0,110,257
10/14/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,4,13,0,17,0,0,128,0,128,0,4,141,0,145,60,0,60,205
10/15/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,4,23,0,27,0,0,113,0,113,0,4,136,0,140,154,0,154,294
10/16/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,10,31,0,41,0,0,98,5,103,0,10,129,5,144,112,0,112,256
10/17/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,8,18,2,28,0,0,24,0,24,0,8,42,2,52,2,0,2,54
10/18/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,7,29,2,38,0,0,54,0,54,0,7,83,2,92,94,0,94,186
10/19/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,10,25,0,35,0,0,75,2,77,0,10,100,2,112,166,0,166,278
10/20/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,12,44,0,56,0,0,17,0,17,0,12,61,0,73,0,0,0,73
10/21/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,5,27,0,32,0,2,73,0,75,0,7,100,0,107,110,0,110,217
10/22/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,6,18,0,24,0,0,104,0,104,0,6,122,0,128,178,0,178,306
10/23/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,10,16,0,26,0,0,90,2,92,0,10,106,2,118,136,12,148,266
10/24/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,0,52,0,52,0,11,65,0,76,64,0,64,140
10/25/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,9,23,2,34,0,2,68,4,74,0,11,91,6,108,56,10,66,174
10/26/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,8,19,0,27,0,2,110,4,116,0,10,129,4,143,96,0,96,239
10/27/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,8,26,0,34,0,2,104,4,110,0,10,130,4,144,90,0,90,234
10/28/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,5,4,0,9,0,0,0,0,0,0,5,4,0,9,0,0,0,9
10/29/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,1,7,0,8,0,0,10,0,10,0,1,17,0,18,6,0,6,24
10/30/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,4,13,0,17,0,0,98,0,98,0,4,111,0,115,94,0,94,209
10/31/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,2,18,0,20,0,0,101,0,101,0,2,119,0,121,179,0,179,300
11/01/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,9,30,0,39,0,0,110,2,112,0,9,140,2,151,186,0,186,337
11/02/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,13,24,0,37,0,0,73,0,73,0,13,97,0,110,96,0,96,206
11/03/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,15,25,0,40,0,0,137,18,155,0,15,162,18,195,140,0,140,335
11/04/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,4,9,0,13,0,0,96,0,96,0,4,105,0,109,98,0,98,207
11/05/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,8,16,0,24,0,0,120,0,120,0,8,136,0,144,154,0,154,298
11/06/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,11,27,0,38,0,0,102,0,102,0,11,129,0,140,98,0,98,238
11/07/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,6,32,0,38,0,0,72,2,74,0,6,104,2,112,78,0,78,190
11/08/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,7,28,0,35,0,0,3,0,3,0,7,31,0,38,2,0,2,40
11/09/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,13,35,0,48,0,0,78,3,81,0,13,113,3,129,82,0,82,211
11/10/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,9,18,0,27,0,0,121,0,121,0,9,139,0,148,98,0,98,246
11/11/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,2,10,0,12,0,0,150,0,150,0,2,160,0,162,148,0,148,310
11/12/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,2,28,0,30,0,0,1,0,1,0,2,29,0,31,0,0,0,31
11/13/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,6,24,0,30,0,1,11,0,12,0,7,35,0,42,0,0,0,42
11/14/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,3,35,1,39,0,0,14,0,14,0,3,49,1,53,4,0,4,57
11/15/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,7,50,0,57,0,0,15,2,17,0,7,65,2,74,4,2,6,80
11/16/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,4,15,0,19,0,1,20,1,22,0,5,35,1,41,0,2,2,43
11/17/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,10,26,0,36,0,0,107,6,113,0,10,133,6,149,164,4,168,317
11/18/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,6,30,0,36,0,0,163,5,168,0,6,193,5,204,258,0,258,462
11/19/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,1,30,0,31,0,0,148,0,148,0,1,178,0,179,188,0,188,367
11/20/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,9,16,0,25,0,0,93,2,95,0,9,109,2,120,96,0,96,216
11/21/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,9,30,0,39,0,0,97,0,97,0,9,127,0,136,120,0,120,256
11/22/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,9,35,0,44,0,0,107,4,111,0,9,142,4,155,50,0,50,205
11/23/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
11/24/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,8,12,0,20,0,0,84,3,87,0,8,96,3,107,74,0,74,181
11/25/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,7,19,0,26,0,0,154,0,154,0,7,173,0,180,240,0,240,420
11/26/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,8,31,0,39,0,0,127,0,127,0,8,158,0,166,238,0,238,404
11/27/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,4,28,0,32,0,0,94,0,94,0,4,122,0,126,114,0,114,240
11/28/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,6,48,0,54,0,0,33,4,37,0,6,81,4,91,28,0,28,119
11/29/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,5,55,0,60,0,0,5,0,5,0,5,60,0,65,0,0,0,65
11/30/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,4,33,0,37,0,0,56,0,56,0,4,89,0,93,28,0,28,121
12/01/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,6,32,0,38,0,0,3,0,3,0,6,35,0,41,0,0,0,41
12/02/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,2,9,0,11,0,0,102,0,102,0,2,111,0,113,116,0,116,229
12/03/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,2,23,0,25,0,0,183,0,183,0,2,206,0,208,194,0,194,402
12/04/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,1,30,0,31,0,0,44,0,44,0,1,74,0,75,54,0,54,129
12/05/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,8,24,0,32,0,0,81,0,81,0,8,105,0,113,82,0,82,195
12/06/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,10,21,0,31,0,0,75,6,81,0,10,96,6,112,82,0,82,194
12/07/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,6,26,0,32,0,0,99,0,99,0,6,125,0,131,152,0,152,283
12/08/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,5,12,0,17,0,0,38,0,38,0,5,50,0,55,0,0,0,55
12/09/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,4,10,0,14,0,0,114,2,116,0,4,124,2,130,170,0,170,300
12/10/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,0,15,0,15,0,0,140,0,140,0,0,155,0,155,280,0,280,435
12/11/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,7,16,0,23,0,0,108,0,108,0,7,124,0,131,140,0,140,271
12/12/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,5,25,2,32,0,0,57,4,61,0,5,82,6,93,74,0,74,167
12/13/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,5,36,0,41,0,1,11,0,12,0,6,47,0,53,4,0,4,57
12/14/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,0,58,0,58,0,2,47,0,49,0,2,105,0,107,68,0,68,175
12/15/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,9,53,0,62,0,0,17,2,19,0,9,70,2,81,36,0,36,117
12/16/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,5,12,0,17,0,0,148,2,150,0,5,160,2,167,242,0,242,409
12/17/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,3,11,0,14,0,0,140,0,140,0,3,151,0,154,152,0,152,306
12/18/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,4,20,0,24,0,0,108,0,108,0,4,128,0,132,116,0,116,248
12/19/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,9,32,0,41,0,0,111,2,113,0,9,143,2,154,172,0,172,326
12/20/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,6,14,0,20,0,0,96,2,98,0,6,110,2,118,115,0,115,233
12/21/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,2,28,0,30,0,0,97,0,97,0,2,125,0,127,102,0,102,229
12/22/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,7,31,0,38,0,0,84,0,84,0,7,115,0,122,92,0,92,214
12/23/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,1,22,0,23,0,0,17,0,17,0,1,39,0,40,36,0,36,76
12/24/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,1,8,0,9,0,0,80,0,80,0,1,88,0,89,54,0,54,143
12/25/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,3,7,0,10,0,0,53,0,53,0,3,60,0,63,54,0,54,117
12/26/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,4,38,0,42,0,0,11,0,11,0,4,49,0,53,6,0,6,59
12/27/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,9,22,0,31,0,0,87,0,87,0,9,109,0,118,66,0,66,184
12/28/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,2,23,0,25,0,0,142,6,148,0,2,165,6,173,136,0,136,309
12/29/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,4,10,0,14,0,0,109,2,111,0,4,119,2,125,76,2,78,203
12/30/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,1,13,0,14,0,0,63,6,69,0,1,76,6,83,156,0,156,239
12/31/2006,BDR,CT,ANE,EN,Federal Contract Tower,0,1,7,0,8,0,0,128,0,128,0,1,135,0,136,178,0,178,314
01/01/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,0,0,0,11
01/02/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,5,14,0,19,0,1,62,2,65,0,6,76,2,84,54,0,54,138
01/03/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,0,104,0,104,0,5,111,0,116,66,6,72,188
01/04/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,5,24,1,30,0,0,92,1,93,0,5,116,2,123,112,0,112,235
01/05/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,4,25,0,29,0,0,4,0,4,0,4,29,0,33,4,0,4,37
01/06/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,3,13,0,16,0,0,63,0,63,0,3,76,0,79,144,0,144,223
01/07/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,1,11,0,12,0,0,94,0,94,0,1,105,0,106,226,0,226,332
01/08/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,0,11,0,11,0,0,12,0,12,0,0,23,0,23,0,0,0,23
01/09/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,4,17,0,21,0,0,70,8,78,0,4,87,8,99,60,0,60,159
01/10/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,2,11,0,13,0,0,91,2,93,0,2,102,2,106,76,0,76,182
01/11/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,8,21,2,31,0,0,110,0,110,0,8,131,2,141,86,0,86,227
01/12/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,7,19,0,26,0,0,75,6,81,0,7,94,6,107,90,0,90,197
01/13/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,1,11,0,12,0,0,22,0,22,0,1,33,0,34,54,0,54,88
01/14/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,2,15,0,17,0,0,2,0,2,0,2,17,0,19,0,0,0,19
01/15/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,0,16,0,16,0,0,0,0,0,0,0,16,0,16,0,0,0,16
01/16/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,4,27,0,31,0,0,56,2,58,0,4,83,2,89,34,0,34,123
01/17/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,1,28,0,29,0,0,61,0,61,0,1,89,0,90,78,0,78,168
01/18/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,2,27,0,29,0,0,75,4,79,0,2,102,4,108,44,0,44,152
01/19/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,8,9,2,19,0,0,39,2,41,0,8,48,4,60,12,0,12,72
01/20/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,4,8,0,12,0,0,19,0,19,0,4,27,0,31,26,0,26,57
01/21/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,4,10,0,14,0,0,130,4,134,0,4,140,4,148,215,0,215,363
01/22/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,3,14,0,17,0,0,74,0,74,0,3,88,0,91,78,0,78,169
01/23/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,10,18,0,28,0,1,126,0,127,0,11,144,0,155,114,0,114,269
01/24/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,5,28,0,33,0,0,102,0,102,0,5,130,0,135,198,0,198,333
01/25/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,2,17,0,19,0,0,32,0,32,0,2,49,0,51,0,0,0,51
01/26/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,6,17,0,23,0,0,41,0,41,0,6,58,0,64,2,0,2,66
01/27/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,1,13,0,14,0,0,109,0,109,0,1,122,0,123,208,0,208,331
01/28/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,1,19,0,20,0,0,132,0,132,0,1,151,0,152,226,0,226,378
01/29/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,2,14,0,16,0,1,66,0,67,0,3,80,0,83,14,0,14,97
01/30/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,4,24,0,28,0,0,123,4,127,0,4,147,4,155,172,0,172,327
01/31/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,5,26,0,31,0,0,64,2,66,0,5,90,2,97,92,0,92,189
02/01/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,2,26,0,28,0,0,67,2,69,0,2,93,2,97,90,0,90,187
02/02/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,3,17,0,20,0,0,15,0,15,0,3,32,0,35,18,0,18,53
02/03/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,4,9,0,13,0,0,112,0,112,0,4,121,0,125,134,0,134,259
02/04/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,1,9,0,10,0,0,55,0,55,0,1,64,0,65,98,0,98,163
02/05/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,4,19,0,23,0,0,65,2,67,0,4,84,2,90,0,0,0,90
02/06/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,6,26,0,32,0,0,52,0,52,0,6,78,0,84,44,0,44,128
02/07/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,7,24,0,31,0,0,60,0,60,0,7,84,0,91,100,0,100,191
02/08/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,6,26,0,32,0,0,51,6,57,0,6,77,6,89,90,0,90,179
02/09/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,6,11,0,17,0,0,50,2,52,0,6,61,2,69,52,0,52,121
02/10/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,0,121,4,125,0,0,128,4,132,212,0,212,344
02/11/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,0,17,0,17,0,0,124,0,124,0,0,141,0,141,144,0,144,285
02/12/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,3,24,0,27,0,0,107,0,107,0,3,131,0,134,118,0,118,252
02/13/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,1,20,0,21,0,0,49,0,49,0,1,69,0,70,20,0,20,90
02/14/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,1,4,0,5,0,0,0,0,0,0,1,4,0,5,0,0,0,5
02/15/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,4,15,0,19,0,0,16,0,16,0,4,31,0,35,0,0,0,35
02/16/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,7,31,0,38,0,0,25,4,29,0,7,56,4,67,4,0,4,71
02/17/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,2,14,0,16,0,0,66,0,66,0,2,80,0,82,162,0,162,244
02/18/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,0,65,0,65,0,0,73,0,73,126,0,126,199
02/19/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,2,15,0,17,0,0,34,0,34,0,2,49,0,51,22,0,22,73
02/20/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,4,24,0,28,0,0,105,0,105,0,4,129,0,133,130,0,130,263
02/21/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,2,29,0,31,0,0,151,0,151,0,2,180,0,182,142,0,142,324
02/22/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,3,20,0,23,0,0,24,1,25,0,3,44,1,48,38,0,38,86
02/23/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,4,12,0,16,0,0,30,0,30,0,4,42,0,46,8,0,8,54
02/24/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,3,6,0,9,0,0,53,0,53,0,3,59,0,62,50,0,50,112
02/25/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,2,16,0,18,0,0,168,0,168,0,2,184,0,186,260,0,260,446
02/26/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,2,13,0,15,0,3,5,0,8,0,5,18,0,23,0,0,0,23
02/27/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,4,28,4,36,0,2,45,0,47,0,6,73,4,83,40,0,40,123
02/28/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,1,24,0,25,0,1,148,0,149,0,2,172,0,174,136,0,136,310
03/01/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,8,22,0,30,0,0,86,0,86,0,8,108,0,116,212,0,212,328
03/02/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,2,14,0,16,0,0,19,0,19,0,2,33,0,35,20,0,20,55
03/03/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,1,8,0,9,0,0,132,0,132,0,1,140,0,141,210,2,212,353
03/04/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,1,21,0,22,0,0,138,0,138,0,1,159,0,160,138,0,138,298
03/05/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,2,17,0,19,0,0,47,0,47,0,2,64,0,66,6,0,6,72
03/06/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,2,17,0,19,0,0,41,0,41,0,2,58,0,60,0,0,0,60
03/07/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,3,18,0,21,0,0,29,4,33,0,3,47,4,54,0,0,0,54
03/08/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,2,20,0,22,0,0,80,4,84,0,2,100,4,106,74,0,74,180
03/09/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,7,24,0,31,0,0,115,12,127,0,7,139,12,158,188,6,194,352
03/10/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,8,24,0,32,0,1,60,2,63,0,9,84,2,95,88,0,88,183
03/11/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,6,8,0,14,0,0,117,0,117,0,6,125,0,131,140,0,140,271
03/12/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,4,13,0,17,0,0,105,0,105,0,4,118,0,122,94,0,94,216
03/13/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,3,19,2,24,0,0,93,0,93,0,3,112,2,117,122,0,122,239
03/14/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,8,15,0,23,0,0,95,6,101,0,8,110,6,124,132,0,132,256
03/15/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,8,21,0,29,0,0,38,2,40,0,8,59,2,69,0,2,2,71
03/16/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
03/17/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,0,6,0,6,0,0,15,0,15,10,0,10,25
03/18/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,0,10,0,10,0,0,52,0,52,0,0,62,0,62,52,0,52,114
03/19/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,6,10,0,16,0,0,100,0,100,0,6,110,0,116,106,0,106,222
03/20/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,4,24,0,28,0,0,77,0,77,0,4,101,0,105,62,0,62,167
03/21/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,4,22,0,26,0,0,109,0,109,0,4,131,0,135,146,2,148,283
03/22/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,3,19,1,23,0,0,30,0,30,0,3,49,1,53,24,0,24,77
03/23/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,8,18,0,26,0,0,107,2,109,0,8,125,2,135,98,0,98,233
03/24/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,2,19,0,21,0,0,108,0,108,0,2,127,0,129,200,0,200,329
03/25/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,5,21,0,26,0,0,124,2,126,0,5,145,2,152,200,0,200,352
03/26/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,5,28,0,33,0,0,70,0,70,0,5,98,0,103,60,0,60,163
03/27/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,4,28,0,32,0,0,109,0,109,0,4,137,0,141,108,0,108,249
03/28/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,8,34,0,42,0,0,118,8,126,0,8,152,8,168,0,176,176,344
03/29/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,4,31,0,35,0,0,79,0,79,0,4,110,0,114,36,0,36,150
03/30/2007,BDR,CT,ANE,EN,Federal Contract Tower,0,3,21,0,24,0,0,129,8,137,0,3,150,8,161,194,0,194,355
