01/01/2000,BDR,CT,ANE,EN,Federal Contract Tower,0,2,11,0,13,0,4,13,0,17,0,6,24,0,30,6,0,6,36
12/29/2020,BDR,CT,ANE,EN,Federal Contract Tower,0,3,12,0,15,0,0,46,0,46,0,3,58,0,61,68,0,68,129
12/30/2020,BDR,CT,ANE,EN,Federal Contract Tower,0,4,4,0,8,0,0,94,0,94,0,4,98,0,102,112,0,112,214
12/31/2020,BDR,CT,ANE,EN,Federal Contract Tower,0,4,8,0,12,0,0,13,0,13,0,4,21,0,25,50,0,50,75
01/01/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,5,4,0,9,0,0,53,0,53,0,5,57,0,62,65,0,65,127
01/02/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,10,6,0,16,0,0,23,0,23,0,10,29,0,39,22,0,22,61
01/03/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,8,7,0,15,0,0,3,0,3,0,8,10,0,18,8,0,8,26
01/04/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,7,12,0,19,0,1,44,0,45,0,8,56,0,64,50,0,50,114
01/05/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,5,4,0,9,0,0,55,2,57,0,5,59,2,66,90,6,96,162
01/06/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,6,6,0,12,0,0,38,0,38,0,6,44,0,50,26,0,26,76
01/07/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,3,3,0,6,0,2,50,0,52,0,5,53,0,58,34,0,34,92
01/08/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,0,57,0,57,0,10,66,0,76,96,0,96,172
01/09/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,4,4,0,8,0,0,60,0,60,0,4,64,0,68,124,0,124,192
01/10/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,1,5,0,6,0,0,93,0,93,0,1,98,0,99,238,0,238,337
01/11/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,2,2,0,4,0,0,51,0,51,0,2,53,0,55,175,0,175,230
01/12/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,6,5,0,11,0,1,56,0,57,0,7,61,0,68,116,0,116,184
01/14/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,3,11,0,14,0,0,35,2,37,0,3,46,2,51,24,0,24,75
01/15/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,8,7,0,15,0,0,9,0,9,0,8,16,0,24,46,0,46,70
01/16/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,1,8,0,9,0,0,7,0,7,0,1,15,0,16,22,0,22,38
01/17/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,1,5,0,6,0,0,23,0,23,0,1,28,0,29,18,0,18,47
01/18/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,5,11,0,16,0,1,88,0,89,0,6,99,0,105,84,0,84,189
01/19/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,3,5,0,8,0,0,52,0,52,0,3,57,0,60,50,0,50,110
01/20/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,10,5,0,15,0,0,12,0,12,0,10,17,0,27,6,0,6,33
01/21/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,11,7,0,18,0,0,55,0,55,0,11,62,0,73,94,0,94,167
01/22/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,2,8,0,10,0,0,53,0,53,0,2,61,0,63,58,0,58,121
01/23/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,2,4,0,6,0,2,14,0,16,0,4,18,0,22,17,0,17,39
01/24/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,4,6,0,10,0,0,58,0,58,0,4,64,0,68,92,0,92,160
01/25/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,5,8,0,13,0,2,58,0,60,0,7,66,0,73,162,0,162,235
01/26/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,4,2,0,6,0,1,9,0,10,0,5,11,0,16,20,0,20,36
01/27/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,0,15,0,15,0,0,22,0,22,12,0,12,34
01/28/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,6,3,0,9,0,0,17,3,20,0,6,20,3,29,6,0,6,35
01/29/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,4,4,0,8,0,0,7,0,7,0,4,11,0,15,0,0,0,15
01/30/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,5,13,0,18,0,0,77,0,77,0,5,90,0,95,128,0,128,223
01/31/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,6,6,0,12,0,0,70,0,70,0,6,76,0,82,200,0,200,282
02/01/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/02/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
02/03/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,2,2,0,4,0,0,23,0,23,0,2,25,0,27,20,2,22,49
02/04/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,8,4,0,12,0,0,53,0,53,0,8,57,0,65,86,0,86,151
02/05/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,3,6,0,9,0,0,7,0,7,0,3,13,0,16,18,0,18,34
02/06/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,1,5,0,6,0,2,105,0,107,0,3,110,0,113,154,0,154,267
02/07/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,0,2,0,2,0,0,1,0,1,0,0,3,0,3,12,0,12,15
02/08/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,0,27,0,27,0,0,34,0,34,70,0,70,104
02/09/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,1,1,0,2,0,0,4,0,4,0,1,5,0,6,40,0,40,46
02/10/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,6,6,0,12,0,0,87,0,87,0,6,93,0,99,122,0,122,221
02/11/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,4,1,0,5,0,0,45,0,45,0,4,46,0,50,48,0,48,98
02/12/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,8,2,0,10,0,0,54,0,54,0,8,56,0,64,88,0,88,152
02/13/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,4,4,0,8,0,0,60,0,60,0,4,64,0,68,150,0,150,218
02/14/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,1,6,0,7,0,0,15,0,15,0,1,21,0,22,36,0,36,58
02/15/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,6,5,0,11,0,0,13,0,13,0,6,18,0,24,12,0,12,36
02/16/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,1,9,0,10,0,0,3,0,3,0,1,12,0,13,6,0,6,19
02/17/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,1,3,1,5,0,0,56,0,56,0,1,59,1,61,86,0,86,147
02/18/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,0,1,0,1,0,0,2,0,2,0,0,3,0,3,0,0,0,3
02/19/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
02/20/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,3,10,0,13,0,1,47,0,48,0,4,57,0,61,38,0,38,99
02/21/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,5,3,0,8,0,0,110,0,110,0,5,113,0,118,100,0,100,218
02/22/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,7,3,0,10,0,0,19,0,19,0,7,22,0,29,10,0,10,39
02/23/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,2,7,0,9,0,0,22,0,22,0,2,29,0,31,50,0,50,81
02/24/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,4,10,0,14,0,0,73,0,73,0,4,83,0,87,154,0,154,241
02/25/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,1,12,0,13,0,0,37,0,37,0,1,49,0,50,6,0,6,56
02/26/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,6,6,0,12,0,0,149,3,152,0,6,155,3,164,194,0,194,358
02/27/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,1,0,1,0,0,7,0,7,0,0,0,7
02/28/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,4,12,0,16,0,0,53,0,53,0,4,65,0,69,84,0,84,153
03/01/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,6,0,0,6,0,0,4,2,6,0,6,4,2,12,0,2,2,14
03/02/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,1,4,0,5,0,0,2,0,2,0,1,6,0,7,0,0,0,7
03/03/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,8,3,2,13,0,5,86,0,91,0,13,89,2,104,142,0,142,246
03/04/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,6,8,0,14,0,0,41,2,43,0,6,49,2,57,48,0,48,105
03/05/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,2,17,0,19,0,9,22,0,31,24,0,24,55
03/06/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,6,3,0,9,0,0,50,0,50,0,6,53,0,59,122,0,122,181
03/07/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,4,7,0,11,0,0,91,0,91,0,4,98,0,102,220,0,220,322
03/08/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,2,4,0,6,0,1,54,0,55,0,3,58,0,61,98,0,98,159
03/09/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,0,107,0,107,0,7,112,0,119,222,0,222,341
03/10/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,5,5,0,10,0,0,117,2,119,0,5,122,2,129,188,0,188,317
03/11/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,0,73,0,73,0,9,81,0,90,188,0,188,278
03/12/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,11,3,0,14,0,1,90,2,93,0,12,93,2,107,128,0,128,235
03/13/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,4,1,0,5,0,0,69,0,69,0,4,70,0,74,66,0,66,140
03/14/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,12,4,0,16,0,0,40,0,40,0,12,44,0,56,82,0,82,138
03/15/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,8,6,0,14,0,0,18,0,18,0,8,24,0,32,4,0,4,36
03/16/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,2,11,0,13,0,0,78,2,80,0,2,89,2,93,170,6,176,269
03/17/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,8,11,0,19,0,0,35,0,35,0,8,46,0,54,86,0,86,140
03/18/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,6,9,0,15,0,0,0,0,0,0,6,9,0,15,0,0,0,15
03/19/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,9,12,2,23,0,0,18,0,18,0,9,30,2,41,30,0,30,71
03/20/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,2,7,0,9,0,0,100,0,100,0,2,107,0,109,296,0,296,405
03/21/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,5,10,0,15,0,1,129,0,130,0,6,139,0,145,292,0,292,437
03/22/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,6,6,0,12,0,1,103,0,104,0,7,109,0,116,238,0,238,354
03/23/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,6,10,0,16,0,8,65,0,73,0,14,75,0,89,180,0,180,269
03/24/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,5,2,0,7,0,2,13,0,15,0,7,15,0,22,0,0,0,22
03/27/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,0,154,0,154,0,8,162,0,170,264,0,264,434
03/28/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,1,4,0,5,0,0,1,0,1,0,1,5,0,6,0,0,0,6
03/29/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,8,7,0,15,0,0,6,0,6,0,8,13,0,21,0,0,0,21
03/30/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,4,6,0,10,0,1,119,0,120,0,5,125,0,130,168,0,168,298
03/31/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,3,8,0,11,0,2,29,0,31,0,5,37,0,42,86,0,86,128
04/01/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,8,5,0,13,0,0,7,0,7,0,8,12,0,20,10,0,10,30
04/02/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,5,11,0,16,0,2,73,0,75,0,7,84,0,91,194,0,194,285
04/03/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,5,10,0,15,0,0,115,0,115,0,5,125,0,130,204,0,204,334
04/04/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,9,4,0,13,0,0,69,0,69,0,9,73,0,82,136,0,136,218
04/05/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,4,9,0,13,0,0,29,0,29,0,4,38,0,42,20,0,20,62
04/06/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,6,9,0,15,0,0,60,0,60,0,6,69,0,75,100,0,100,175
04/07/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,0,78,0,78,0,9,85,0,94,220,0,220,314
04/08/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,2,93,0,95,0,12,103,0,115,178,0,178,293
04/09/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,11,21,0,32,0,0,38,0,38,0,11,59,0,70,42,0,42,112
04/10/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,2,19,0,21,0,0,48,0,48,0,2,67,0,69,172,0,172,241
04/11/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,10,2,0,12,0,0,0,0,0,0,10,2,0,12,0,0,0,12
04/12/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,15,14,0,29,0,0,6,0,6,0,15,20,0,35,10,0,10,45
04/13/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,8,8,1,17,0,0,77,0,77,0,8,85,1,94,172,0,172,266
04/14/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,1,91,0,92,0,6,98,0,104,168,0,168,272
04/15/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
04/16/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,14,7,0,21,0,0,11,2,13,0,14,18,2,34,40,0,40,74
04/17/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,6,8,0,14,0,3,91,0,94,0,9,99,0,108,138,0,138,246
04/18/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,6,7,0,13,0,5,107,0,112,0,11,114,0,125,204,0,204,329
04/19/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,5,10,0,15,0,2,54,0,56,0,7,64,0,71,118,0,118,189
04/20/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,3,10,0,13,0,0,72,0,72,0,3,82,0,85,124,0,124,209
04/21/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,4,9,0,13,0,0,37,0,37,0,4,46,0,50,18,0,18,68
04/22/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,5,4,0,9,0,3,15,0,18,0,8,19,0,27,0,0,0,27
04/23/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,6,12,0,18,0,5,47,4,56,0,11,59,4,74,46,0,46,120
04/24/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,0,105,4,109,0,5,112,4,121,166,0,166,287
04/25/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,6,15,0,21,0,0,9,0,9,0,6,24,0,30,18,0,18,48
04/26/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,4,6,0,10,0,1,41,0,42,0,5,47,0,52,58,0,58,110
04/27/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,5,6,0,11,0,5,114,0,119,0,10,120,0,130,194,0,194,324
04/28/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,1,96,0,97,0,8,101,0,109,136,0,136,245
04/29/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,11,19,0,30,0,2,20,0,22,0,13,39,0,52,0,0,0,52
04/30/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,11,5,0,16,0,0,9,0,9,0,11,14,0,25,0,0,0,25
05/01/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,2,14,0,16,0,8,91,0,99,0,10,105,0,115,58,0,58,173
05/02/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,3,6,0,9,0,1,116,0,117,0,4,122,0,126,128,0,128,254
05/03/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,8,3,0,11,0,2,24,0,26,0,10,27,0,37,122,0,122,159
05/04/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,5,19,0,24,0,0,11,0,11,0,5,30,0,35,36,0,36,71
05/05/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
05/06/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,8,11,0,19,0,4,78,4,86,0,12,89,4,105,168,0,168,273
05/07/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,12,1,0,13,0,3,84,0,87,0,15,85,0,100,194,0,194,294
05/08/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,4,5,0,9,0,2,48,0,50,0,6,53,0,59,124,0,124,183
05/09/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,9,4,0,13,0,2,67,0,69,0,11,71,0,82,84,0,84,166
05/10/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,1,9,0,10,0,0,32,0,32,0,1,41,0,42,68,0,68,110
05/11/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,6,9,0,15,0,0,91,0,91,0,6,100,0,106,116,0,116,222
05/12/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,3,8,0,11,0,1,74,2,77,0,4,82,2,88,72,6,78,166
05/13/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,3,8,0,11,0,0,79,0,79,0,3,87,0,90,164,0,164,254
05/14/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,8,19,0,27,0,6,113,2,121,0,14,132,2,148,256,0,256,404
05/15/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,2,4,0,6,0,2,128,0,130,0,4,132,0,136,112,0,112,248
05/16/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,3,92,0,95,0,13,104,0,117,148,0,148,265
05/17/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,6,9,0,15,0,0,68,0,68,0,6,77,0,83,160,0,160,243
05/18/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,4,11,0,15,0,0,79,0,79,0,4,90,0,94,210,0,210,304
05/19/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,11,9,0,20,1,83,0,0,84,1,94,9,0,104,174,0,174,278
05/20/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,2,84,0,86,0,7,91,0,98,159,0,159,257
05/21/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,13,3,0,16,0,2,88,0,90,0,15,91,0,106,188,0,188,294
05/22/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,0,10,0,10,0,0,119,0,119,0,0,129,0,129,166,0,166,295
05/23/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,6,82,0,88,0,17,91,0,108,108,0,108,216
05/24/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,19,4,0,23,0,0,59,0,59,0,19,63,0,82,200,0,200,282
05/25/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,4,15,0,19,0,5,103,0,108,0,9,118,0,127,144,0,144,271
05/26/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,5,11,0,16,0,1,63,0,64,0,6,74,0,80,106,0,106,186
05/27/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,7,14,0,21,0,5,85,0,90,0,12,99,0,111,200,0,200,311
05/28/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,6,8,0,14,0,6,50,0,56,0,12,58,0,70,22,0,22,92
05/29/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,2,13,0,15,0,0,1,0,1,0,2,14,0,16,0,0,0,16
05/30/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,0,0,0,7
05/31/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,17,14,0,31,0,2,55,0,57,0,19,69,0,88,96,0,96,184
06/01/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,11,10,0,21,0,5,88,0,93,0,16,98,0,114,94,0,94,208
06/02/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,0,103,0,103,0,11,112,0,123,146,4,150,273
06/03/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,7,7,0,14,0,0,0,0,0,0,7,7,0,14,0,0,0,14
06/04/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,2,34,2,38,0,11,45,2,58,12,2,14,72
06/05/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,4,6,0,10,0,2,115,0,117,0,6,121,0,127,170,0,170,297
06/06/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,16,8,0,24,0,5,116,0,121,0,21,124,0,145,98,0,98,243
06/07/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,3,18,0,21,0,1,81,0,82,0,4,99,0,103,148,0,148,251
06/08/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,6,14,0,20,0,2,36,0,38,0,8,50,0,58,124,0,124,182
06/09/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,8,25,0,33,0,0,60,0,60,0,8,85,0,93,120,0,120,213
06/10/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,13,9,2,24,0,11,98,2,111,0,24,107,4,135,154,0,154,289
06/11/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,8,11,2,21,0,8,123,1,132,0,16,134,3,153,244,0,244,397
06/12/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,1,15,0,16,0,1,80,0,81,0,2,95,0,97,182,0,182,279
06/13/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,3,3,0,6,0,3,137,0,140,0,6,140,0,146,198,0,198,344
06/14/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,7,22,0,29,0,4,13,0,17,0,11,35,0,46,26,0,26,72
06/15/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,13,23,0,36,0,8,53,6,67,0,21,76,6,103,96,12,108,211
06/16/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,8,16,0,24,0,4,96,0,100,0,12,112,0,124,128,0,128,252
06/17/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,10,5,0,15,0,3,113,0,116,0,13,118,0,131,158,0,158,289
06/18/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,18,10,0,28,0,10,113,0,123,0,28,123,0,151,224,0,224,375
06/19/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,6,5,0,11,0,5,114,0,119,0,11,119,0,130,110,0,110,240
06/20/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,2,10,0,12,0,7,148,0,155,0,9,158,0,167,54,0,54,221
06/21/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,8,19,0,27,0,2,13,0,15,0,10,32,0,42,34,0,34,76
06/22/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,16,8,0,24,0,0,18,0,18,0,16,26,0,42,20,0,20,62
06/23/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,13,8,0,21,0,6,91,4,101,0,19,99,4,122,216,0,216,338
06/24/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,6,12,0,18,0,4,118,0,122,0,10,130,0,140,250,0,250,390
06/25/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,15,15,0,30,0,6,48,0,54,0,21,63,0,84,82,0,82,166
06/26/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,8,23,0,31,0,1,54,0,55,0,9,77,0,86,56,0,56,142
06/27/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,4,59,0,63,0,14,73,0,87,108,0,108,195
06/28/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,19,13,0,32,0,3,102,0,105,0,22,115,0,137,161,0,161,298
06/29/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,9,9,0,18,0,0,75,6,81,0,9,84,6,99,142,8,150,249
06/30/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,13,7,0,20,0,2,72,10,84,0,15,79,10,104,152,40,192,296
07/01/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,16,8,0,24,0,4,57,0,61,0,20,65,0,85,76,0,76,161
07/02/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,14,27,0,41,0,4,14,0,18,0,18,41,0,59,12,0,12,71
07/03/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,0,4,0,4,0,9,14,0,23,4,0,4,27
07/04/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,1,15,0,16,0,0,22,0,22,0,1,37,0,38,12,0,12,50
07/05/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,10,24,0,34,0,6,34,0,40,0,16,58,0,74,70,0,70,144
07/06/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,17,5,0,22,0,5,62,0,67,0,22,67,0,89,84,0,84,173
07/07/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,2,16,0,18,0,7,125,0,132,0,9,141,0,150,116,0,116,266
07/08/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,21,16,0,37,0,2,14,0,16,0,23,30,0,53,14,0,14,67
07/09/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,0,25,0,25,0,11,34,0,45,6,0,6,51
07/10/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,6,21,0,27,0,3,50,0,53,0,9,71,0,80,82,0,82,162
07/11/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,9,19,0,28,0,6,46,0,52,0,15,65,0,80,98,0,98,178
07/12/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,9,15,0,24,0,7,2,0,9,0,16,17,0,33,0,0,0,33
07/13/2021,BDR,CT,ANE,EN,Federal Contract Tower,0,20,15,0,35,0,1,0,4,5,0,21,15,4,40,0,6,6,46
