01/01/2000,BED,MA,ANE,EN,Towers with Display (VFR),0,6,22,0,28,0,8,190,0,198,0,14,212,0,226,122,0,122,348
06/29/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,40,76,5,121,0,7,287,1,295,0,47,363,6,416,414,0,414,830
06/30/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,53,106,7,166,0,9,163,0,172,0,62,269,7,338,422,0,422,760
07/01/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,27,57,1,85,0,2,0,4,6,0,29,57,5,91,8,0,8,99
07/02/2003,BED,MA,ANE,EN,Towers with Display (VFR),4,118,97,4,223,0,12,356,0,368,4,130,453,4,591,298,0,298,889
07/03/2003,BED,MA,ANE,EN,Towers with Display (VFR),1,29,115,2,147,0,6,252,3,261,1,35,367,5,408,322,0,322,730
07/04/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,11,53,0,64,0,14,142,0,156,0,25,195,0,220,146,0,146,366
07/05/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,24,52,2,78,0,5,193,0,198,0,29,245,2,276,208,0,208,484
07/06/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,25,86,3,114,0,14,305,0,319,0,39,391,3,433,246,0,246,679
07/07/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,53,98,1,152,0,4,247,0,251,0,57,345,1,403,391,0,391,794
07/08/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,61,122,2,185,0,19,181,0,200,0,80,303,2,385,272,0,272,657
07/09/2003,BED,MA,ANE,EN,Towers with Display (VFR),1,60,127,5,193,0,11,139,0,150,1,71,266,5,343,136,0,136,479
07/10/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,61,97,1,159,0,14,394,1,409,0,75,491,2,568,308,0,308,876
07/11/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,55,125,4,184,0,0,0,0,0,0,55,125,4,184,0,0,0,184
07/12/2003,BED,MA,ANE,EN,Towers with Display (VFR),2,20,77,1,100,0,5,255,0,260,2,25,332,1,360,198,0,198,558
07/13/2003,BED,MA,ANE,EN,Towers with Display (VFR),2,30,81,1,114,0,14,368,0,382,2,44,449,1,496,338,0,338,834
07/14/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,57,118,2,177,0,17,218,0,235,0,74,336,2,412,232,0,232,644
07/15/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,50,127,3,180,0,14,249,0,263,0,64,376,3,443,302,0,302,745
07/16/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,59,143,5,207,0,4,81,0,85,0,63,224,5,292,262,0,262,554
07/17/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,50,150,3,203,0,14,409,3,426,0,64,559,6,629,294,0,294,923
07/18/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,64,125,8,197,0,6,158,0,164,0,70,283,8,361,170,0,170,531
07/19/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,27,86,11,124,0,23,238,0,261,0,50,324,11,385,286,0,286,671
07/20/2003,BED,MA,ANE,EN,Towers with Display (VFR),3,47,146,6,202,0,7,322,2,331,3,54,468,8,533,306,0,306,839
07/21/2003,BED,MA,ANE,EN,Towers with Display (VFR),1,54,123,8,186,0,6,181,0,187,1,60,304,8,373,328,0,328,701
07/22/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,58,93,1,152,0,8,66,0,74,0,66,159,1,226,114,0,114,340
07/23/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,60,95,0,155,0,3,24,0,27,0,63,119,0,182,110,0,110,292
07/24/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,72,142,1,215,0,10,82,0,92,0,82,224,1,307,218,0,218,525
07/25/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,60,130,1,191,0,23,357,2,382,0,83,487,3,573,192,0,192,765
07/26/2003,BED,MA,ANE,EN,Towers with Display (VFR),2,26,56,0,84,0,26,405,0,431,2,52,461,0,515,348,0,348,863
07/27/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,31,72,2,105,0,5,188,0,193,0,36,260,2,298,374,0,374,672
07/28/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,67,113,2,182,0,23,262,0,285,0,90,375,2,467,284,0,284,751
07/29/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,69,114,0,183,0,17,295,0,312,0,86,409,0,495,364,0,364,859
07/30/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,70,138,4,212,0,35,434,0,469,0,105,572,4,681,376,0,376,1057
07/31/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,57,118,2,177,0,11,316,0,327,0,68,434,2,504,270,0,270,774
08/01/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,64,142,1,207,0,0,1,0,1,0,64,143,1,208,0,0,0,208
08/02/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,30,76,2,108,0,1,12,0,13,0,31,88,2,121,4,0,4,125
08/03/2003,BED,MA,ANE,EN,Towers with Display (VFR),2,41,107,2,152,0,3,23,0,26,2,44,130,2,178,10,0,10,188
08/04/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,75,124,6,205,0,1,36,0,37,0,76,160,6,242,66,0,66,308
08/05/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,58,97,4,159,0,9,60,0,69,0,67,157,4,228,162,0,162,390
08/06/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,51,117,2,170,0,0,152,0,152,0,51,269,2,322,346,0,346,668
08/07/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,64,121,2,187,0,3,110,1,114,0,67,231,3,301,334,0,334,635
08/08/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,49,140,0,189,0,2,43,0,45,0,51,183,0,234,74,0,74,308
08/09/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,23,70,0,93,0,10,39,0,49,0,33,109,0,142,94,0,94,236
08/10/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,33,92,2,127,0,5,98,3,106,0,38,190,5,233,332,0,332,565
08/11/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,65,122,0,187,0,8,122,0,130,0,73,244,0,317,336,0,336,653
08/12/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,59,147,0,206,0,4,60,0,64,0,63,207,0,270,230,0,230,500
08/13/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,58,123,0,181,0,8,81,0,89,0,66,204,0,270,142,0,142,412
08/14/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,52,124,2,178,0,18,419,0,437,0,70,543,2,615,332,0,332,947
08/15/2003,BED,MA,ANE,EN,Towers with Display (VFR),1,51,125,1,178,0,11,335,0,346,1,62,460,1,524,262,0,262,786
08/16/2003,BED,MA,ANE,EN,Towers with Display (VFR),2,29,71,0,102,0,2,234,0,236,2,31,305,0,338,342,0,342,680
08/17/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,24,127,2,153,0,2,237,0,239,0,26,364,2,392,404,0,404,796
08/18/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,55,136,8,199,0,5,227,0,232,0,60,363,8,431,342,0,342,773
08/19/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,49,105,9,163,0,19,318,0,337,0,68,423,9,500,290,0,290,790
08/20/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,52,130,8,190,0,13,385,1,399,0,65,515,9,589,294,0,294,883
08/21/2003,BED,MA,ANE,EN,Towers with Display (VFR),1,48,98,18,165,0,17,311,2,330,1,65,409,20,495,304,0,304,799
08/22/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,36,141,5,182,0,4,64,0,68,0,40,205,5,250,102,0,102,352
08/23/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,33,50,2,85,0,10,386,0,396,0,43,436,2,481,254,0,254,735
08/24/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,31,69,2,102,0,18,364,0,382,0,49,433,2,484,256,0,256,740
08/25/2003,BED,MA,ANE,EN,Towers with Display (VFR),2,64,100,8,174,0,12,300,0,312,2,76,400,8,486,332,0,332,818
08/26/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,66,105,4,175,0,6,309,0,315,0,72,414,4,490,296,0,296,786
08/27/2003,BED,MA,ANE,EN,Towers with Display (VFR),1,53,110,9,173,0,7,279,2,288,1,60,389,11,461,326,0,326,787
08/28/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,66,104,6,176,0,13,363,4,380,0,79,467,10,556,336,0,336,892
08/29/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,57,107,4,168,0,15,237,0,252,0,72,344,4,420,270,0,270,690
08/30/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,28,75,1,104,0,3,211,0,214,0,31,286,1,318,284,0,284,602
08/31/2003,BED,MA,ANE,EN,Towers with Display (VFR),0,24,53,1,78,0,8,326,0,334,0,32,379,1,412,276,0,276,688
09/01/2003,BED,MA,ANE,EN,Towers with Radar,0,44,83,0,127,0,15,148,0,163,0,59,231,0,290,376,0,376,666
09/02/2003,BED,MA,ANE,EN,Towers with Radar,1,46,119,2,168,0,6,35,0,41,1,52,154,2,209,74,0,74,283
09/03/2003,BED,MA,ANE,EN,Towers with Radar,0,53,130,5,188,0,11,132,0,143,0,64,262,5,331,278,0,278,609
09/04/2003,BED,MA,ANE,EN,Towers with Radar,0,59,123,1,183,0,0,0,0,0,0,59,123,1,183,4,0,4,187
09/05/2003,BED,MA,ANE,EN,Towers with Radar,3,56,156,2,217,0,11,285,0,296,3,67,441,2,513,252,0,252,765
09/06/2003,BED,MA,ANE,EN,Towers with Radar,3,29,62,2,96,0,33,373,0,406,3,62,435,2,502,304,0,304,806
09/07/2003,BED,MA,ANE,EN,Towers with Radar,2,33,97,2,134,0,12,378,1,391,2,45,475,3,525,284,0,284,809
09/08/2003,BED,MA,ANE,EN,Towers with Radar,0,38,107,0,145,0,16,236,0,252,0,54,343,0,397,288,0,288,685
09/09/2003,BED,MA,ANE,EN,Towers with Radar,0,56,107,0,163,0,9,238,1,248,0,65,345,1,411,268,0,268,679
09/10/2003,BED,MA,ANE,EN,Towers with Radar,0,59,95,0,154,0,29,384,1,414,0,88,479,1,568,310,0,310,878
09/11/2003,BED,MA,ANE,EN,Towers with Radar,0,54,104,2,160,0,19,319,0,338,0,73,423,2,498,330,0,330,828
09/12/2003,BED,MA,ANE,EN,Towers with Radar,0,51,131,11,193,0,20,269,8,297,0,71,400,19,490,176,0,176,666
09/13/2003,BED,MA,ANE,EN,Towers with Radar,0,35,105,1,141,0,7,157,2,166,0,42,262,3,307,276,0,276,583
09/14/2003,BED,MA,ANE,EN,Towers with Radar,2,33,133,4,172,0,5,113,0,118,2,38,246,4,290,246,0,246,536
09/15/2003,BED,MA,ANE,EN,Towers with Radar,0,57,120,4,181,0,11,93,0,104,0,68,213,4,285,170,0,170,455
09/16/2003,BED,MA,ANE,EN,Towers with Radar,0,53,145,5,203,0,3,117,0,120,0,56,262,5,323,252,0,252,575
09/17/2003,BED,MA,ANE,EN,Towers with Radar,0,50,124,0,174,0,29,290,0,319,0,79,414,0,493,316,0,316,809
09/18/2003,BED,MA,ANE,EN,Towers with Radar,2,47,81,1,131,0,13,203,4,220,2,60,284,5,351,208,0,208,559
09/19/2003,BED,MA,ANE,EN,Towers with Radar,1,52,63,1,117,0,0,0,0,0,1,52,63,1,117,0,0,0,117
09/20/2003,BED,MA,ANE,EN,Towers with Radar,2,29,89,0,120,0,6,258,0,264,2,35,347,0,384,288,0,288,672
09/21/2003,BED,MA,ANE,EN,Towers with Radar,1,37,78,3,119,0,16,376,0,392,1,53,454,3,511,312,0,312,823
09/22/2003,BED,MA,ANE,EN,Towers with Radar,1,49,132,0,182,0,6,249,1,256,1,55,381,1,438,320,0,320,758
09/23/2003,BED,MA,ANE,EN,Towers with Radar,1,75,126,2,204,0,6,30,0,36,1,81,156,2,240,118,0,118,358
09/24/2003,BED,MA,ANE,EN,Towers with Radar,0,63,119,2,184,0,15,338,3,356,0,78,457,5,540,312,0,312,852
09/25/2003,BED,MA,ANE,EN,Towers with Radar,0,68,145,5,218,0,11,281,1,293,0,79,426,6,511,334,0,334,845
09/26/2003,BED,MA,ANE,EN,Towers with Radar,0,60,219,1,280,0,0,0,0,0,0,60,219,1,280,0,0,0,280
09/27/2003,BED,MA,ANE,EN,Towers with Radar,3,29,73,0,105,0,3,80,0,83,3,32,153,0,188,238,0,238,426
09/28/2003,BED,MA,ANE,EN,Towers with Radar,1,34,138,5,178,0,0,3,0,3,1,34,141,5,181,6,0,6,187
09/29/2003,BED,MA,ANE,EN,Towers with Radar,0,66,130,3,199,0,14,324,1,339,0,80,454,4,538,286,0,286,824
09/30/2003,BED,MA,ANE,EN,Towers with Radar,0,45,120,3,168,0,19,300,0,319,0,64,420,3,487,372,0,372,859
10/01/2003,BED,MA,ANE,EN,Towers with Radar,0,72,131,1,204,0,16,189,1,206,0,88,320,2,410,228,0,228,638
10/02/2003,BED,MA,ANE,EN,Towers with Radar,0,70,132,2,204,0,7,204,4,215,0,77,336,6,419,240,0,240,659
10/03/2003,BED,MA,ANE,EN,Towers with Radar,0,65,124,7,196,0,25,315,5,345,0,90,439,12,541,136,2,138,679
10/04/2003,BED,MA,ANE,EN,Towers with Radar,0,25,77,0,102,0,3,68,0,71,0,28,145,0,173,170,0,170,343
10/05/2003,BED,MA,ANE,EN,Towers with Radar,0,41,85,3,129,0,15,276,3,294,0,56,361,6,423,352,0,352,775
10/06/2003,BED,MA,ANE,EN,Towers with Radar,0,41,104,6,151,0,14,235,0,249,0,55,339,6,400,244,0,244,644
10/07/2003,BED,MA,ANE,EN,Towers with Radar,0,54,109,4,167,0,12,249,0,261,0,66,358,4,428,310,0,310,738
10/08/2003,BED,MA,ANE,EN,Towers with Radar,0,69,100,3,172,0,2,291,0,293,0,71,391,3,465,242,0,242,707
10/09/2003,BED,MA,ANE,EN,Towers with Radar,1,62,133,6,202,0,21,207,2,230,1,83,340,8,432,84,0,84,516
10/10/2003,BED,MA,ANE,EN,Towers with Radar,1,62,185,6,254,0,12,157,7,176,1,74,342,13,430,48,0,48,478
10/11/2003,BED,MA,ANE,EN,Towers with Radar,2,45,100,4,151,0,8,344,5,357,2,53,444,9,508,314,0,314,822
10/12/2003,BED,MA,ANE,EN,Towers with Radar,0,35,116,2,153,0,3,17,0,20,0,38,133,2,173,90,0,90,263
10/13/2003,BED,MA,ANE,EN,Towers with Radar,2,61,119,4,186,0,6,347,0,353,2,67,466,4,539,226,0,226,765
10/14/2003,BED,MA,ANE,EN,Towers with Radar,3,50,100,3,156,0,7,215,1,223,3,57,315,4,379,234,0,234,613
10/15/2003,BED,MA,ANE,EN,Towers with Radar,0,54,75,3,132,0,5,12,0,17,0,59,87,3,149,0,0,0,149
10/16/2003,BED,MA,ANE,EN,Towers with Radar,0,68,132,1,201,0,0,181,0,181,0,68,313,1,382,226,0,226,608
10/17/2003,BED,MA,ANE,EN,Towers with Radar,1,66,119,7,193,0,8,211,0,219,1,74,330,7,412,160,0,160,572
10/18/2003,BED,MA,ANE,EN,Towers with Radar,3,30,69,6,108,0,14,280,0,294,3,44,349,6,402,296,0,296,698
10/19/2003,BED,MA,ANE,EN,Towers with Radar,0,49,97,1,147,0,7,77,0,84,0,56,174,1,231,224,0,224,455
10/20/2003,BED,MA,ANE,EN,Towers with Radar,0,48,133,0,181,0,25,243,0,268,0,73,376,0,449,244,0,244,693
10/21/2003,BED,MA,ANE,EN,Towers with Radar,0,57,119,3,179,0,6,71,0,77,0,63,190,3,256,64,0,64,320
10/22/2003,BED,MA,ANE,EN,Towers with Radar,0,66,122,6,194,0,0,22,0,22,0,66,144,6,216,100,0,100,316
10/23/2003,BED,MA,ANE,EN,Towers with Radar,2,79,112,1,194,0,5,19,0,24,2,84,131,1,218,4,0,4,222
10/24/2003,BED,MA,ANE,EN,Towers with Radar,3,72,130,3,208,0,13,284,1,298,3,85,414,4,506,218,0,218,724
10/25/2003,BED,MA,ANE,EN,Towers with Radar,2,36,58,1,97,0,9,403,0,412,2,45,461,1,509,198,0,198,707
10/26/2003,BED,MA,ANE,EN,Towers with Radar,0,47,130,4,181,0,1,30,0,31,0,48,160,4,212,90,0,90,302
10/27/2003,BED,MA,ANE,EN,Towers with Radar,1,56,96,7,160,0,0,2,0,2,1,56,98,7,162,0,0,0,162
10/28/2003,BED,MA,ANE,EN,Towers with Radar,0,67,119,3,189,0,13,251,7,271,0,80,370,10,460,304,0,304,764
10/29/2003,BED,MA,ANE,EN,Towers with Radar,0,66,82,0,148,0,0,5,0,5,0,66,87,0,153,0,0,0,153
10/30/2003,BED,MA,ANE,EN,Towers with Radar,2,74,104,6,186,0,14,325,0,339,2,88,429,6,525,224,0,224,749
10/31/2003,BED,MA,ANE,EN,Towers with Radar,4,57,107,7,175,0,16,285,0,301,4,73,392,7,476,256,0,256,732
11/01/2003,BED,MA,ANE,EN,Towers with Radar,4,20,78,0,102,0,15,384,0,399,4,35,462,0,501,344,0,344,845
11/02/2003,BED,MA,ANE,EN,Towers with Radar,0,31,118,2,151,0,6,205,4,215,0,37,323,6,366,370,0,370,736
11/03/2003,BED,MA,ANE,EN,Towers with Radar,1,57,129,2,189,0,2,39,0,41,1,59,168,2,230,138,0,138,368
11/04/2003,BED,MA,ANE,EN,Towers with Radar,2,78,111,0,191,0,1,8,0,9,2,79,119,0,200,0,0,0,200
11/05/2003,BED,MA,ANE,EN,Towers with Radar,0,60,99,2,161,0,0,0,0,0,0,60,99,2,161,0,0,0,161
11/06/2003,BED,MA,ANE,EN,Towers with Radar,0,74,139,7,220,0,8,203,2,213,0,82,342,9,433,272,0,272,705
11/07/2003,BED,MA,ANE,EN,Towers with Radar,2,61,126,7,196,0,6,280,0,286,2,67,406,7,482,198,0,198,680
11/08/2003,BED,MA,ANE,EN,Towers with Radar,3,30,60,1,94,0,8,170,2,180,3,38,230,3,274,208,0,208,482
11/09/2003,BED,MA,ANE,EN,Towers with Radar,3,45,95,1,144,0,10,370,0,380,3,55,465,1,524,262,0,262,786
11/10/2003,BED,MA,ANE,EN,Towers with Radar,3,52,100,0,155,0,7,255,0,262,3,59,355,0,417,242,0,242,659
11/11/2003,BED,MA,ANE,EN,Towers with Radar,2,55,108,0,165,0,6,185,0,191,2,61,293,0,356,300,0,300,656
11/12/2003,BED,MA,ANE,EN,Towers with Radar,0,45,124,2,171,0,3,42,0,45,0,48,166,2,216,60,0,60,276
11/13/2003,BED,MA,ANE,EN,Towers with Radar,6,47,59,0,112,0,9,23,0,32,6,56,82,0,144,28,0,28,172
11/14/2003,BED,MA,ANE,EN,Towers with Radar,4,42,67,3,116,0,0,3,0,3,4,42,70,3,119,0,0,0,119
11/15/2003,BED,MA,ANE,EN,Towers with Radar,2,20,38,3,63,0,16,206,1,223,2,36,244,4,286,198,0,198,484
11/16/2003,BED,MA,ANE,EN,Towers with Radar,1,25,83,2,111,0,4,338,2,344,1,29,421,4,455,326,0,326,781
11/17/2003,BED,MA,ANE,EN,Towers with Radar,0,43,99,3,145,0,2,114,1,117,0,45,213,4,262,248,0,248,510
11/18/2003,BED,MA,ANE,EN,Towers with Radar,2,55,117,4,178,0,21,232,3,256,2,76,349,7,434,332,0,332,766
11/19/2003,BED,MA,ANE,EN,Towers with Radar,2,59,103,2,166,0,2,35,0,37,2,61,138,2,203,84,0,84,287
11/20/2003,BED,MA,ANE,EN,Towers with Radar,3,67,114,2,186,0,1,25,3,29,3,68,139,5,215,16,0,16,231
11/21/2003,BED,MA,ANE,EN,Towers with Radar,2,61,149,2,214,0,8,159,3,170,2,69,308,5,384,282,0,282,666
11/22/2003,BED,MA,ANE,EN,Towers with Radar,0,33,55,6,94,0,9,446,2,457,0,42,501,8,551,320,0,320,871
11/23/2003,BED,MA,ANE,EN,Towers with Radar,2,36,73,0,111,0,4,361,0,365,2,40,434,0,476,310,0,310,786
11/24/2003,BED,MA,ANE,EN,Towers with Radar,1,56,124,4,185,0,7,121,0,128,1,63,245,4,313,136,0,136,449
11/25/2003,BED,MA,ANE,EN,Towers with Radar,1,68,114,0,183,0,16,215,0,231,1,84,329,0,414,284,0,284,698
11/26/2003,BED,MA,ANE,EN,Towers with Radar,3,91,110,2,206,0,8,269,0,277,3,99,379,2,483,212,0,212,695
11/27/2003,BED,MA,ANE,EN,Towers with Radar,0,21,21,0,42,0,2,97,0,99,0,23,118,0,141,148,0,148,289
11/28/2003,BED,MA,ANE,EN,Towers with Radar,1,26,30,0,57,0,0,0,0,0,1,26,30,0,57,0,0,0,57
11/29/2003,BED,MA,ANE,EN,Towers with Radar,1,43,45,0,89,0,0,31,0,31,1,43,76,0,120,28,0,28,148
11/30/2003,BED,MA,ANE,EN,Towers with Radar,2,95,127,0,224,0,15,217,0,232,2,110,344,0,456,188,0,188,644
12/01/2003,BED,MA,ANE,EN,Towers with Radar,1,50,109,2,162,0,1,106,0,107,1,51,215,2,269,62,0,62,331
12/02/2003,BED,MA,ANE,EN,Towers with Radar,2,51,100,2,155,0,5,36,4,45,2,56,136,6,200,30,0,30,230
12/03/2003,BED,MA,ANE,EN,Towers with Radar,1,68,121,0,190,0,32,219,0,251,1,100,340,0,441,228,0,228,669
12/04/2003,BED,MA,ANE,EN,Towers with Radar,0,61,137,0,198,0,15,196,0,211,0,76,333,0,409,242,0,242,651
12/05/2003,BED,MA,ANE,EN,Towers with Radar,0,64,93,0,157,0,8,216,0,224,0,72,309,0,381,152,0,152,533
12/06/2003,BED,MA,ANE,EN,Towers with Radar,1,13,8,0,22,0,0,0,0,0,1,13,8,0,22,0,0,0,22
12/07/2003,BED,MA,ANE,EN,Towers with Radar,1,30,51,1,83,0,0,0,0,0,1,30,51,1,83,0,0,0,83
12/08/2003,BED,MA,ANE,EN,Towers with Radar,2,81,119,5,207,0,7,86,0,93,2,88,205,5,300,18,0,18,318
12/09/2003,BED,MA,ANE,EN,Towers with Radar,0,46,120,2,168,0,22,197,2,221,0,68,317,4,389,212,0,212,601
12/10/2003,BED,MA,ANE,EN,Towers with Radar,0,57,115,3,175,0,7,98,0,105,0,64,213,3,280,228,0,228,508
12/11/2003,BED,MA,ANE,EN,Towers with Radar,0,70,118,2,190,0,0,0,0,0,0,70,118,2,190,0,0,0,190
12/12/2003,BED,MA,ANE,EN,Towers with Radar,1,41,93,0,135,0,7,133,0,140,1,48,226,0,275,74,0,74,349
12/13/2003,BED,MA,ANE,EN,Towers with Radar,1,23,61,0,85,0,10,349,2,361,1,33,410,2,446,338,0,338,784
12/14/2003,BED,MA,ANE,EN,Towers with Radar,3,25,61,0,89,0,3,133,0,136,3,28,194,0,225,198,0,198,423
12/15/2003,BED,MA,ANE,EN,Towers with Radar,4,51,80,0,135,0,0,0,0,0,4,51,80,0,135,0,0,0,135
12/16/2003,BED,MA,ANE,EN,Towers with Radar,0,71,116,0,187,0,12,260,0,272,0,83,376,0,459,278,0,278,737
12/17/2003,BED,MA,ANE,EN,Towers with Radar,2,56,99,0,157,0,2,59,0,61,2,58,158,0,218,132,0,132,350
12/18/2003,BED,MA,ANE,EN,Towers with Radar,0,63,139,2,204,0,16,79,0,95,0,79,218,2,299,50,0,50,349
12/19/2003,BED,MA,ANE,EN,Towers with Radar,1,63,109,5,178,0,14,224,0,238,1,77,333,5,416,166,0,166,582
12/20/2003,BED,MA,ANE,EN,Towers with Radar,2,56,73,1,132,0,13,289,2,304,2,69,362,3,436,280,0,280,716
12/21/2003,BED,MA,ANE,EN,Towers with Radar,3,33,65,1,102,0,20,231,0,251,3,53,296,1,353,274,0,274,627
12/22/2003,BED,MA,ANE,EN,Towers with Radar,1,56,60,0,117,0,4,242,0,246,1,60,302,0,363,248,0,248,611
12/23/2003,BED,MA,ANE,EN,Towers with Radar,1,60,68,0,129,0,14,202,0,216,1,74,270,0,345,132,0,132,477
12/24/2003,BED,MA,ANE,EN,Towers with Radar,1,37,43,0,81,0,0,19,0,19,1,37,62,0,100,52,0,52,152
12/25/2003,BED,MA,ANE,EN,Towers with Radar,1,24,30,0,55,0,0,0,0,0,1,24,30,0,55,2,0,2,57
12/26/2003,BED,MA,ANE,EN,Towers with Radar,2,44,72,0,118,0,8,120,0,128,2,52,192,0,246,88,0,88,334
12/27/2003,BED,MA,ANE,EN,Towers with Radar,0,33,61,1,95,0,14,268,8,290,0,47,329,9,385,232,0,232,617
12/28/2003,BED,MA,ANE,EN,Towers with Radar,0,31,61,0,92,0,15,301,5,321,0,46,362,5,413,304,0,304,717
12/29/2003,BED,MA,ANE,EN,Towers with Radar,0,20,50,0,70,0,14,259,0,273,0,34,309,0,343,218,0,218,561
12/30/2003,BED,MA,ANE,EN,Towers with Radar,3,33,37,0,73,0,4,56,0,60,3,37,93,0,133,56,0,56,189
12/31/2003,BED,MA,ANE,EN,Towers with Radar,0,29,36,0,65,0,12,234,0,246,0,41,270,0,311,288,0,288,599
01/01/2004,BED,MA,ANE,EN,Towers with Radar,4,10,50,0,64,0,9,113,0,122,4,19,163,0,186,142,0,142,328
01/02/2004,BED,MA,ANE,EN,Towers with Radar,0,28,41,0,69,0,1,12,0,13,0,29,53,0,82,2,0,2,84
01/03/2004,BED,MA,ANE,EN,Towers with Radar,1,41,52,2,96,0,0,0,0,0,1,41,52,2,96,0,0,0,96
01/04/2004,BED,MA,ANE,EN,Towers with Radar,0,56,115,0,171,0,5,106,0,111,0,61,221,0,282,254,0,254,536
01/05/2004,BED,MA,ANE,EN,Towers with Radar,0,37,52,0,89,0,0,0,0,0,0,37,52,0,89,0,0,0,89
01/06/2004,BED,MA,ANE,EN,Towers with Radar,2,55,67,0,124,0,11,121,0,132,2,66,188,0,256,188,0,188,444
