01/01/2000,BED,MA,ANE,EN,Towers with Display (VFR),0,6,22,0,28,0,8,190,0,198,0,14,212,0,226,122,0,122,348
10/18/2007,BED,MA,ANE,EN,Towers with Radar,1,62,153,0,216,0,15,51,0,66,1,77,204,0,282,132,0,132,414
10/19/2007,BED,MA,ANE,EN,Towers with Radar,5,75,147,1,228,0,0,0,0,0,5,75,147,1,228,0,0,0,228
10/20/2007,BED,MA,ANE,EN,Towers with Radar,0,34,110,3,147,0,12,144,4,160,0,46,254,7,307,278,0,278,585
10/21/2007,BED,MA,ANE,EN,Towers with Radar,0,41,111,1,153,0,10,265,5,280,0,51,376,6,433,268,0,268,701
10/22/2007,BED,MA,ANE,EN,Towers with Radar,0,63,118,0,181,0,21,226,3,250,0,84,344,3,431,183,0,183,614
10/23/2007,BED,MA,ANE,EN,Towers with Radar,2,62,103,0,167,0,18,41,0,59,2,80,144,0,226,105,0,105,331
10/24/2007,BED,MA,ANE,EN,Towers with Radar,3,81,173,0,257,0,17,31,4,52,3,98,204,4,309,139,0,139,448
10/25/2007,BED,MA,ANE,EN,Towers with Radar,0,79,126,2,207,0,26,136,0,162,0,105,262,2,369,201,0,201,570
10/26/2007,BED,MA,ANE,EN,Towers with Radar,0,69,155,0,224,0,29,176,0,205,0,98,331,0,429,236,0,236,665
10/27/2007,BED,MA,ANE,EN,Towers with Radar,3,31,78,0,112,0,2,1,0,3,3,33,79,0,115,20,0,20,135
10/28/2007,BED,MA,ANE,EN,Towers with Radar,0,45,79,0,124,0,18,184,2,204,0,63,263,2,328,123,6,129,457
10/29/2007,BED,MA,ANE,EN,Towers with Radar,1,37,122,2,162,0,17,182,3,202,1,54,304,5,364,178,0,178,542
10/30/2007,BED,MA,ANE,EN,Towers with Radar,0,56,108,0,164,0,21,182,0,203,0,77,290,0,367,291,0,291,658
10/31/2007,BED,MA,ANE,EN,Towers with Radar,4,54,131,1,190,0,25,167,0,192,4,79,298,1,382,244,0,244,626
11/01/2007,BED,MA,ANE,EN,Towers with Radar,2,77,161,3,243,0,24,66,3,93,2,101,227,6,336,122,0,122,458
11/02/2007,BED,MA,ANE,EN,Towers with Radar,1,76,150,0,227,0,14,190,7,211,1,90,340,7,438,262,0,262,700
11/03/2007,BED,MA,ANE,EN,Towers with Radar,1,20,26,2,49,0,0,0,0,0,1,20,26,2,49,14,0,14,63
11/04/2007,BED,MA,ANE,EN,Towers with Radar,1,37,105,0,143,0,13,270,4,287,1,50,375,4,430,264,0,264,694
11/05/2007,BED,MA,ANE,EN,Towers with Radar,0,64,101,1,166,0,19,137,0,156,0,83,238,1,322,127,0,127,449
11/06/2007,BED,MA,ANE,EN,Towers with Radar,3,68,102,5,178,0,20,19,1,40,3,88,121,6,218,49,0,49,267
11/07/2007,BED,MA,ANE,EN,Towers with Radar,1,72,140,4,217,0,36,137,7,180,1,108,277,11,397,184,0,184,581
11/08/2007,BED,MA,ANE,EN,Towers with Radar,1,83,132,2,218,0,26,145,1,172,1,109,277,3,390,154,0,154,544
11/09/2007,BED,MA,ANE,EN,Towers with Radar,2,89,119,10,220,0,32,135,2,169,2,121,254,12,389,206,0,206,595
11/10/2007,BED,MA,ANE,EN,Towers with Radar,0,40,34,0,74,0,18,161,0,179,0,58,195,0,253,214,0,214,467
11/11/2007,BED,MA,ANE,EN,Towers with Radar,1,42,70,0,113,0,20,235,5,260,1,62,305,5,373,220,0,220,593
11/12/2007,BED,MA,ANE,EN,Towers with Radar,1,61,108,2,172,0,17,117,0,134,1,78,225,2,306,284,0,284,590
11/13/2007,BED,MA,ANE,EN,Towers with Radar,0,62,147,0,209,0,17,63,0,80,0,79,210,0,289,120,0,120,409
11/14/2007,BED,MA,ANE,EN,Towers with Radar,3,51,155,0,209,0,31,120,0,151,3,82,275,0,360,192,0,192,552
11/15/2007,BED,MA,ANE,EN,Towers with Radar,3,71,148,1,223,0,7,7,0,14,3,78,155,1,237,28,0,28,265
11/16/2007,BED,MA,ANE,EN,Towers with Radar,5,62,134,4,205,0,14,62,0,76,5,76,196,4,281,10,0,10,291
11/17/2007,BED,MA,ANE,EN,Towers with Radar,7,39,93,3,142,0,14,170,13,197,7,53,263,16,339,200,0,200,539
11/18/2007,BED,MA,ANE,EN,Towers with Radar,0,26,71,7,104,0,18,195,5,218,0,44,266,12,322,263,0,263,585
11/19/2007,BED,MA,ANE,EN,Towers with Radar,2,45,96,0,143,0,17,96,0,113,2,62,192,0,256,148,0,148,404
11/20/2007,BED,MA,ANE,EN,Towers with Radar,0,84,135,1,220,0,4,9,0,13,0,88,144,1,233,14,0,14,247
11/21/2007,BED,MA,ANE,EN,Towers with Radar,0,85,211,2,298,0,0,0,0,0,0,85,211,2,298,0,0,0,298
11/22/2007,BED,MA,ANE,EN,Towers with Radar,2,29,33,0,64,0,0,0,0,0,2,29,33,0,64,0,0,0,64
11/23/2007,BED,MA,ANE,EN,Towers with Radar,7,26,46,2,81,0,16,137,5,158,7,42,183,7,239,114,0,114,353
11/24/2007,BED,MA,ANE,EN,Towers with Radar,2,50,73,3,128,0,17,235,3,255,2,67,308,6,383,262,0,262,645
11/25/2007,BED,MA,ANE,EN,Towers with Radar,2,56,160,0,218,0,15,240,3,258,2,71,400,3,476,157,0,157,633
11/26/2007,BED,MA,ANE,EN,Towers with Radar,2,56,87,2,147,0,0,0,0,0,2,56,87,2,147,0,0,0,147
11/27/2007,BED,MA,ANE,EN,Towers with Radar,0,47,79,2,128,0,27,87,0,114,0,74,166,2,242,93,0,93,335
11/28/2007,BED,MA,ANE,EN,Towers with Radar,1,48,120,2,171,0,18,141,2,161,1,66,261,4,332,269,0,269,601
11/29/2007,BED,MA,ANE,EN,Towers with Radar,3,52,122,0,177,0,25,85,0,110,3,77,207,0,287,128,0,128,415
11/30/2007,BED,MA,ANE,EN,Towers with Radar,1,67,120,5,193,0,34,195,5,234,1,101,315,10,427,172,0,172,599
12/01/2007,BED,MA,ANE,EN,Towers with Radar,5,31,45,0,81,0,14,48,17,79,5,45,93,17,160,26,0,26,186
12/02/2007,BED,MA,ANE,EN,Towers with Radar,2,39,66,6,113,0,12,130,10,152,2,51,196,16,265,281,0,281,546
12/03/2007,BED,MA,ANE,EN,Towers with Radar,2,42,56,0,100,0,0,0,0,0,2,42,56,0,100,0,0,0,100
12/04/2007,BED,MA,ANE,EN,Towers with Radar,4,45,90,1,140,0,10,21,0,31,4,55,111,1,171,2,0,2,173
12/05/2007,BED,MA,ANE,EN,Towers with Radar,0,62,175,2,239,0,41,116,0,157,0,103,291,2,396,0,208,208,604
12/06/2007,BED,MA,ANE,EN,Towers with Radar,2,64,130,0,196,0,26,139,1,166,2,90,269,1,362,251,0,251,613
12/07/2007,BED,MA,ANE,EN,Towers with Radar,1,62,101,0,164,0,10,53,1,64,1,72,154,1,228,152,0,152,380
12/08/2007,BED,MA,ANE,EN,Towers with Radar,0,30,59,0,89,0,25,219,5,249,0,55,278,5,338,257,0,257,595
12/09/2007,BED,MA,ANE,EN,Towers with Radar,2,50,85,0,137,0,9,116,3,128,2,59,201,3,265,290,0,290,555
12/10/2007,BED,MA,ANE,EN,Towers with Radar,1,20,65,0,86,0,0,1,0,1,1,20,66,0,87,0,0,0,87
12/11/2007,BED,MA,ANE,EN,Towers with Radar,2,54,116,0,172,0,17,59,0,76,2,71,175,0,248,82,0,82,330
12/12/2007,BED,MA,ANE,EN,Towers with Radar,1,58,132,3,194,0,24,79,6,109,1,82,211,9,303,89,0,89,392
12/13/2007,BED,MA,ANE,EN,Towers with Radar,2,26,86,0,114,0,13,27,0,40,2,39,113,0,154,60,0,60,214
12/14/2007,BED,MA,ANE,EN,Towers with Radar,1,40,110,0,151,0,16,28,0,44,1,56,138,0,195,96,0,96,291
12/15/2007,BED,MA,ANE,EN,Towers with Radar,1,30,54,0,85,0,13,195,1,209,1,43,249,1,294,309,0,309,603
12/16/2007,BED,MA,ANE,EN,Towers with Radar,0,7,18,0,25,0,0,0,0,0,0,7,18,0,25,0,0,0,25
12/17/2007,BED,MA,ANE,EN,Towers with Radar,2,65,88,0,155,0,15,11,0,26,2,80,99,0,181,0,0,0,181
12/18/2007,BED,MA,ANE,EN,Towers with Radar,0,59,102,0,161,0,20,81,0,101,0,79,183,0,262,128,0,128,390
12/19/2007,BED,MA,ANE,EN,Towers with Radar,0,58,108,0,166,0,22,65,0,87,0,80,173,0,253,145,0,145,398
12/20/2007,BED,MA,ANE,EN,Towers with Radar,1,61,83,4,149,0,0,0,0,0,1,61,83,4,149,0,0,0,149
12/21/2007,BED,MA,ANE,EN,Towers with Radar,3,52,115,1,171,0,1,13,0,14,3,53,128,1,185,45,0,45,230
12/22/2007,BED,MA,ANE,EN,Towers with Radar,1,51,89,0,141,0,18,136,0,154,1,69,225,0,295,181,0,181,476
12/23/2007,BED,MA,ANE,EN,Towers with Radar,5,27,4,0,36,0,4,49,0,53,5,31,53,0,89,39,0,39,128
12/24/2007,BED,MA,ANE,EN,Towers with Radar,0,25,28,1,54,0,9,47,1,57,0,34,75,2,111,68,0,68,179
12/25/2007,BED,MA,ANE,EN,Towers with Radar,3,22,22,0,47,0,3,16,0,19,3,25,38,0,66,0,0,0,66
12/26/2007,BED,MA,ANE,EN,Towers with Radar,3,63,108,1,175,0,16,190,7,213,3,79,298,8,388,304,0,304,692
12/27/2007,BED,MA,ANE,EN,Towers with Radar,1,43,45,2,91,0,0,0,0,0,1,43,45,2,91,0,0,0,91
12/28/2007,BED,MA,ANE,EN,Towers with Radar,1,35,66,2,104,0,14,156,2,172,1,49,222,4,276,303,0,303,579
12/29/2007,BED,MA,ANE,EN,Towers with Radar,6,25,29,0,60,0,0,0,0,0,6,25,29,0,60,0,0,0,60
12/30/2007,BED,MA,ANE,EN,Towers with Radar,1,23,32,0,56,0,12,172,5,189,1,35,204,5,245,240,0,240,485
12/31/2007,BED,MA,ANE,EN,Towers with Radar,5,24,35,0,64,0,10,15,0,25,5,34,50,0,89,18,0,18,107
01/01/2008,BED,MA,ANE,EN,Towers with Radar,1,44,37,0,82,0,2,8,0,10,1,46,45,0,92,14,0,14,106
01/02/2008,BED,MA,ANE,EN,Towers with Radar,2,49,90,0,141,0,19,28,0,47,2,68,118,0,188,41,0,41,229
01/03/2008,BED,MA,ANE,EN,Towers with Radar,1,41,64,0,106,0,25,50,0,75,1,66,114,0,181,18,0,18,199
01/04/2008,BED,MA,ANE,EN,Towers with Radar,7,25,61,0,93,0,34,138,3,175,7,59,199,3,268,212,0,212,480
01/05/2008,BED,MA,ANE,EN,Towers with Radar,4,27,59,0,90,0,18,218,0,236,4,45,277,0,326,340,0,340,666
01/06/2008,BED,MA,ANE,EN,Towers with Radar,1,27,84,1,113,0,17,163,2,182,1,44,247,3,295,279,0,279,574
01/07/2008,BED,MA,ANE,EN,Towers with Radar,0,43,100,0,143,0,19,72,0,91,0,62,172,0,234,243,0,243,477
01/08/2008,BED,MA,ANE,EN,Towers with Radar,0,30,85,2,117,0,20,159,1,180,0,50,244,3,297,231,0,231,528
01/09/2008,BED,MA,ANE,EN,Towers with Radar,3,45,73,1,122,0,12,43,1,56,3,57,116,2,178,24,0,24,202
01/10/2008,BED,MA,ANE,EN,Towers with Radar,3,56,104,0,163,0,36,196,0,232,3,92,300,0,395,215,0,215,610
01/11/2008,BED,MA,ANE,EN,Towers with Radar,4,50,87,3,144,0,0,0,0,0,4,50,87,3,144,0,0,0,144
01/12/2008,BED,MA,ANE,EN,Towers with Radar,1,29,58,0,88,0,20,237,0,257,1,49,295,0,345,280,0,280,625
01/13/2008,BED,MA,ANE,EN,Towers with Radar,0,39,78,0,117,0,16,122,1,139,0,55,200,1,256,330,1,331,587
01/14/2008,BED,MA,ANE,EN,Towers with Radar,0,17,37,0,54,0,0,0,0,0,0,17,37,0,54,0,0,0,54
01/15/2008,BED,MA,ANE,EN,Towers with Radar,0,55,100,0,155,0,12,46,0,58,0,67,146,0,213,10,0,10,223
01/16/2008,BED,MA,ANE,EN,Towers with Radar,0,67,120,0,187,0,26,137,0,163,0,93,257,0,350,229,0,229,579
01/17/2008,BED,MA,ANE,EN,Towers with Radar,0,59,131,0,190,0,29,116,0,145,0,88,247,0,335,216,0,216,551
01/18/2008,BED,MA,ANE,EN,Towers with Radar,0,73,110,5,188,0,21,38,0,59,0,94,148,5,247,75,0,75,322
01/19/2008,BED,MA,ANE,EN,Towers with Radar,0,36,54,0,90,0,19,209,4,232,0,55,263,4,322,331,0,331,653
01/20/2008,BED,MA,ANE,EN,Towers with Radar,2,42,58,0,102,0,13,81,4,98,2,55,139,4,200,130,0,130,330
01/21/2008,BED,MA,ANE,EN,Towers with Radar,2,36,102,1,141,0,13,122,1,136,2,49,224,2,277,60,0,60,337
01/22/2008,BED,MA,ANE,EN,Towers with Radar,0,42,70,0,112,0,14,76,0,90,0,56,146,0,202,56,0,56,258
01/23/2008,BED,MA,ANE,EN,Towers with Radar,4,66,102,3,175,0,21,126,1,148,4,87,228,4,323,214,0,214,537
01/24/2008,BED,MA,ANE,EN,Towers with Radar,1,2,4,0,7,0,91,220,0,311,1,93,224,0,318,195,0,195,513
01/25/2008,BED,MA,ANE,EN,Towers with Radar,0,38,95,3,136,0,25,147,3,175,0,63,242,6,311,250,0,250,561
01/26/2008,BED,MA,ANE,EN,Towers with Radar,3,35,45,3,86,0,10,200,9,219,3,45,245,12,305,401,13,414,719
01/27/2008,BED,MA,ANE,EN,Towers with Radar,0,42,60,0,102,0,0,2,0,2,0,42,62,0,104,18,0,18,122
01/28/2008,BED,MA,ANE,EN,Towers with Radar,1,56,74,2,133,0,10,84,0,94,1,66,158,2,227,76,0,76,303
01/29/2008,BED,MA,ANE,EN,Towers with Radar,1,54,86,2,143,0,28,114,0,142,1,82,200,2,285,212,0,212,497
01/30/2008,BED,MA,ANE,EN,Towers with Radar,2,44,85,0,131,0,8,28,2,38,2,52,113,2,169,8,0,8,177
01/31/2008,BED,MA,ANE,EN,Towers with Radar,2,58,132,1,193,1,19,226,2,248,3,77,358,3,441,278,0,278,719
02/01/2008,BED,MA,ANE,EN,Towers with Radar,2,41,99,0,142,0,4,19,0,23,2,45,118,0,165,86,0,86,251
02/02/2008,BED,MA,ANE,EN,Towers with Radar,0,40,53,1,94,0,10,87,1,98,0,50,140,2,192,181,0,181,373
02/03/2008,BED,MA,ANE,EN,Towers with Radar,0,21,65,2,88,0,10,228,3,241,0,31,293,5,329,313,0,313,642
02/04/2008,BED,MA,ANE,EN,Towers with Radar,8,43,95,3,149,0,20,91,2,113,8,63,186,5,262,169,0,169,431
02/05/2008,BED,MA,ANE,EN,Towers with Radar,2,40,86,0,128,0,0,0,0,0,2,40,86,0,128,0,0,0,128
02/06/2008,BED,MA,ANE,EN,Towers with Radar,2,43,102,1,148,0,0,0,0,0,2,43,102,1,148,0,0,0,148
02/07/2008,BED,MA,ANE,EN,Towers with Radar,2,55,102,5,164,0,0,0,0,0,2,55,102,5,164,4,0,4,168
02/08/2008,BED,MA,ANE,EN,Towers with Radar,0,66,110,4,180,0,0,0,0,0,0,66,110,4,180,3,0,3,183
02/09/2008,BED,MA,ANE,EN,Towers with Radar,1,25,38,0,64,0,4,101,0,105,1,29,139,0,169,204,0,204,373
02/10/2008,BED,MA,ANE,EN,Towers with Radar,1,16,46,0,63,0,0,5,0,5,1,16,51,0,68,2,0,2,70
02/11/2008,BED,MA,ANE,EN,Towers with Radar,2,45,73,2,122,0,9,14,0,23,2,54,87,2,145,6,0,6,151
02/12/2008,BED,MA,ANE,EN,Towers with Radar,0,41,110,1,152,0,13,85,0,98,0,54,195,1,250,206,0,206,456
02/13/2008,BED,MA,ANE,EN,Towers with Radar,2,54,63,4,123,0,0,0,0,0,2,54,63,4,123,0,0,0,123
02/14/2008,BED,MA,ANE,EN,Towers with Radar,5,74,102,2,183,0,17,109,2,128,5,91,211,4,311,102,0,102,413
02/15/2008,BED,MA,ANE,EN,Towers with Radar,3,86,114,2,205,0,27,151,0,178,3,113,265,2,383,222,0,222,605
02/16/2008,BED,MA,ANE,EN,Towers with Radar,0,42,72,2,116,0,15,202,0,217,0,57,274,2,333,406,0,406,739
02/17/2008,BED,MA,ANE,EN,Towers with Radar,2,27,51,1,81,0,20,159,1,180,2,47,210,2,261,240,0,240,501
02/18/2008,BED,MA,ANE,EN,Towers with Radar,3,42,76,0,121,0,2,2,0,4,3,44,78,0,125,0,0,0,125
02/19/2008,BED,MA,ANE,EN,Towers with Radar,0,45,78,2,125,0,15,101,0,116,0,60,179,2,241,194,0,194,435
02/20/2008,BED,MA,ANE,EN,Towers with Radar,0,49,82,2,133,0,29,107,0,136,0,78,189,2,269,192,0,192,461
02/21/2008,BED,MA,ANE,EN,Towers with Radar,1,69,1,1,72,0,0,253,3,256,1,69,254,4,328,165,2,167,495
02/22/2008,BED,MA,ANE,EN,Towers with Radar,1,19,46,0,66,0,0,0,0,0,1,19,46,0,66,0,0,0,66
02/23/2008,BED,MA,ANE,EN,Towers with Radar,1,52,54,0,107,0,13,77,0,90,1,65,131,0,197,145,0,145,342
02/24/2008,BED,MA,ANE,EN,Towers with Radar,0,54,104,5,163,0,20,233,5,258,0,74,337,10,421,366,0,366,787
02/25/2008,BED,MA,ANE,EN,Towers with Radar,9,56,122,8,195,0,32,89,1,122,9,88,211,9,317,133,4,137,454
02/26/2008,BED,MA,ANE,EN,Towers with Radar,2,55,100,1,158,0,10,66,1,77,2,65,166,2,235,147,0,147,382
02/27/2008,BED,MA,ANE,EN,Towers with Radar,2,44,105,2,153,0,7,17,0,24,2,51,122,2,177,65,0,65,242
02/28/2008,BED,MA,ANE,EN,Towers with Radar,5,55,150,2,212,0,25,83,1,109,5,80,233,3,321,181,0,181,502
02/29/2008,BED,MA,ANE,EN,Towers with Radar,4,56,96,1,157,0,17,145,2,164,4,73,241,3,321,177,0,177,498
03/01/2008,BED,MA,ANE,EN,Towers with Radar,2,45,40,0,87,0,1,6,0,7,2,46,46,0,94,0,0,0,94
03/02/2008,BED,MA,ANE,EN,Towers with Radar,3,47,76,2,128,0,22,102,5,129,3,69,178,7,257,116,6,122,379
03/03/2008,BED,MA,ANE,EN,Towers with Radar,0,36,105,2,143,0,19,100,8,127,0,55,205,10,270,224,0,224,494
03/04/2008,BED,MA,ANE,EN,Towers with Radar,2,47,92,0,141,0,0,18,0,18,2,47,110,0,159,46,0,46,205
03/05/2008,BED,MA,ANE,EN,Towers with Radar,0,45,81,2,128,0,0,5,0,5,0,45,86,2,133,11,0,11,144
03/06/2008,BED,MA,ANE,EN,Towers with Radar,1,47,91,3,142,0,32,207,5,244,1,79,298,8,386,273,6,279,665
03/07/2008,BED,MA,ANE,EN,Towers with Radar,4,71,103,3,181,0,17,107,1,125,4,88,210,4,306,103,0,103,409
03/08/2008,BED,MA,ANE,EN,Towers with Radar,4,30,41,0,75,0,0,0,0,0,4,30,41,0,75,0,0,0,75
03/09/2008,BED,MA,ANE,EN,Towers with Radar,2,37,57,1,97,0,7,41,5,53,2,44,98,6,150,50,0,50,200
03/10/2008,BED,MA,ANE,EN,Towers with Radar,3,30,95,1,129,0,17,102,2,121,3,47,197,3,250,185,0,185,435
03/11/2008,BED,MA,ANE,EN,Towers with Radar,1,40,85,3,129,0,22,171,1,194,1,62,256,4,323,280,0,280,603
03/12/2008,BED,MA,ANE,EN,Towers with Radar,3,41,103,0,147,0,9,19,0,28,3,50,122,0,175,30,0,30,205
03/13/2008,BED,MA,ANE,EN,Towers with Radar,2,60,132,2,196,0,22,156,2,180,2,82,288,4,376,378,0,378,754
03/14/2008,BED,MA,ANE,EN,Towers with Radar,2,68,84,5,159,1,22,148,1,172,3,90,232,6,331,271,0,271,602
03/15/2008,BED,MA,ANE,EN,Towers with Radar,3,40,47,5,95,0,4,19,0,23,3,44,66,5,118,34,0,34,152
03/16/2008,BED,MA,ANE,EN,Towers with Radar,1,54,58,2,115,0,9,64,0,73,1,63,122,2,188,182,0,182,370
03/17/2008,BED,MA,ANE,EN,Towers with Radar,2,34,87,2,125,0,15,146,0,161,2,49,233,2,286,156,0,156,442
03/18/2008,BED,MA,ANE,EN,Towers with Radar,5,45,103,12,165,40,29,202,0,271,45,74,305,12,436,272,36,308,744
03/19/2008,BED,MA,ANE,EN,Towers with Radar,2,54,71,3,130,0,0,0,0,0,2,54,71,3,130,0,0,0,130
03/20/2008,BED,MA,ANE,EN,Towers with Radar,1,66,98,2,167,0,11,22,0,33,1,77,120,2,200,8,0,8,208
03/21/2008,BED,MA,ANE,EN,Towers with Radar,3,31,58,2,94,0,7,26,0,33,3,38,84,2,127,32,0,32,159
03/22/2008,BED,MA,ANE,EN,Towers with Radar,0,41,63,0,104,0,20,255,12,287,0,61,318,12,391,288,0,288,679
03/23/2008,BED,MA,ANE,EN,Towers with Radar,3,37,72,0,112,0,21,171,0,192,3,58,243,0,304,259,0,259,563
03/24/2008,BED,MA,ANE,EN,Towers with Radar,2,50,121,2,175,0,24,132,4,160,2,74,253,6,335,164,0,164,499
03/25/2008,BED,MA,ANE,EN,Towers with Radar,3,50,132,2,187,0,23,200,4,227,3,73,332,6,414,268,2,270,684
03/26/2008,BED,MA,ANE,EN,Towers with Radar,0,59,92,1,152,0,34,92,0,126,0,93,184,1,278,154,0,154,432
03/27/2008,BED,MA,ANE,EN,Towers with Radar,0,50,125,0,175,0,17,125,2,144,0,67,250,2,319,172,0,172,491
03/28/2008,BED,MA,ANE,EN,Towers with Radar,4,48,75,0,127,0,0,0,0,0,4,48,75,0,127,0,0,0,127
03/29/2008,BED,MA,ANE,EN,Towers with Radar,1,36,47,1,85,0,17,138,2,157,1,53,185,3,242,129,0,129,371
03/30/2008,BED,MA,ANE,EN,Towers with Radar,0,39,95,4,138,0,17,253,0,270,0,56,348,4,408,326,0,326,734
03/31/2008,BED,MA,ANE,EN,Towers with Radar,0,44,85,3,132,1,2,20,3,26,1,46,105,6,158,34,0,34,192
04/01/2008,BED,MA,ANE,EN,Towers with Radar,1,49,82,2,134,0,0,0,0,0,1,49,82,2,134,0,0,0,134
04/02/2008,BED,MA,ANE,EN,Towers with Radar,0,56,81,1,138,0,25,57,1,83,0,81,138,2,221,32,0,32,253
04/03/2008,BED,MA,ANE,EN,Towers with Radar,0,51,72,3,126,0,33,247,3,283,0,84,319,6,409,339,11,350,759
04/04/2008,BED,MA,ANE,EN,Towers with Radar,3,53,74,2,132,0,0,0,1,1,3,53,74,3,133,0,1,1,134
04/05/2008,BED,MA,ANE,EN,Towers with Radar,1,31,68,1,101,0,4,34,0,38,1,35,102,1,139,96,16,112,251
04/06/2008,BED,MA,ANE,EN,Towers with Radar,0,49,101,1,151,0,1,30,0,31,0,50,131,1,182,90,0,90,272
04/07/2008,BED,MA,ANE,EN,Towers with Radar,1,47,105,4,157,0,17,103,0,120,1,64,208,4,277,197,0,197,474
04/08/2008,BED,MA,ANE,EN,Towers with Radar,0,40,103,1,144,0,30,169,3,202,0,70,272,4,346,247,10,257,603
04/09/2008,BED,MA,ANE,EN,Towers with Radar,0,42,117,4,163,0,14,117,2,133,0,56,234,6,296,192,4,196,492
04/10/2008,BED,MA,ANE,EN,Towers with Radar,0,63,108,0,171,0,16,132,0,148,0,79,240,0,319,224,0,224,543
04/11/2008,BED,MA,ANE,EN,Towers with Radar,0,43,102,1,146,0,15,61,0,76,0,58,163,1,222,282,0,282,504
04/12/2008,BED,MA,ANE,EN,Towers with Radar,0,26,44,2,72,0,8,68,1,77,0,34,112,3,149,140,0,140,289
04/13/2008,BED,MA,ANE,EN,Towers with Radar,3,35,84,1,123,0,24,120,0,144,3,59,204,1,267,334,0,334,601
04/14/2008,BED,MA,ANE,EN,Towers with Radar,0,46,88,1,135,0,19,113,1,133,0,65,201,2,268,175,0,175,443
04/15/2008,BED,MA,ANE,EN,Towers with Radar,1,40,110,1,152,0,27,156,2,185,1,67,266,3,337,272,0,272,609
04/16/2008,BED,MA,ANE,EN,Towers with Radar,1,37,100,4,142,0,23,182,6,211,1,60,282,10,353,357,1,358,711
04/17/2008,BED,MA,ANE,EN,Towers with Radar,0,63,121,3,187,0,31,208,3,242,0,94,329,6,429,326,0,326,755
04/18/2008,BED,MA,ANE,EN,Towers with Radar,0,59,103,3,165,0,23,254,18,295,0,82,357,21,460,265,0,265,725
04/19/2008,BED,MA,ANE,EN,Towers with Radar,0,50,100,1,151,0,10,325,14,349,0,60,425,15,500,252,4,256,756
04/20/2008,BED,MA,ANE,EN,Towers with Radar,1,51,85,3,140,0,16,206,4,226,1,67,291,7,366,229,0,229,595
04/21/2008,BED,MA,ANE,EN,Towers with Radar,1,51,106,5,163,0,26,115,5,146,1,77,221,10,309,209,26,235,544
04/22/2008,BED,MA,ANE,EN,Towers with Radar,1,60,115,4,180,0,16,134,1,151,1,76,249,5,331,314,0,314,645
04/23/2008,BED,MA,ANE,EN,Towers with Radar,2,55,75,3,135,0,17,150,2,169,2,72,225,5,304,259,0,259,563
04/24/2008,BED,MA,ANE,EN,Towers with Radar,0,37,114,6,157,0,25,83,0,108,0,62,197,6,265,67,18,85,350
04/25/2008,BED,MA,ANE,EN,Towers with Radar,2,47,124,1,174,0,21,163,0,184,2,68,287,1,358,181,0,181,539
04/26/2008,BED,MA,ANE,EN,Towers with Radar,0,44,102,0,146,0,10,248,8,266,0,54,350,8,412,358,0,358,770
04/27/2008,BED,MA,ANE,EN,Towers with Radar,0,65,156,2,223,0,13,69,0,82,0,78,225,2,305,266,0,266,571
04/28/2008,BED,MA,ANE,EN,Towers with Radar,0,50,105,2,157,0,3,0,0,3,0,53,105,2,160,32,0,32,192
04/29/2008,BED,MA,ANE,EN,Towers with Radar,1,58,105,3,167,0,0,0,0,0,1,58,105,3,167,0,0,0,167
04/30/2008,BED,MA,ANE,EN,Towers with Radar,1,67,121,0,189,0,32,160,0,192,1,99,281,0,381,230,0,230,611
05/01/2008,BED,MA,ANE,EN,Towers with Radar,1,58,116,1,176,0,21,196,2,219,1,79,312,3,395,310,1,311,706
05/02/2008,BED,MA,ANE,EN,Towers with Radar,0,57,118,2,177,0,6,29,0,35,0,63,147,2,212,211,0,211,423
05/03/2008,BED,MA,ANE,EN,Towers with Radar,2,33,89,9,133,0,8,71,2,81,2,41,160,11,214,185,0,185,399
