01/01/2000,BET,AK,AAL,WE,Federal Contract Tower,1,4,0,0,5,3,20,2,0,25,4,24,2,0,30,0,0,0,30
08/15/2002,BET,AK,AAL,WE,Federal Contract Tower,11,14,0,0,25,2,306,24,2,334,13,320,24,2,359,10,0,10,369
08/16/2002,BET,AK,AAL,WE,Federal Contract Tower,17,9,1,0,27,0,343,19,2,364,17,352,20,2,391,1,0,1,392
08/17/2002,BET,AK,AAL,WE,Federal Contract Tower,8,45,0,0,53,0,175,11,0,186,8,220,11,0,239,0,0,0,239
08/18/2002,BET,AK,AAL,WE,Federal Contract Tower,8,24,0,0,32,0,116,27,1,144,8,140,27,1,176,5,0,5,181
08/19/2002,BET,AK,AAL,WE,Federal Contract Tower,10,16,0,0,26,0,290,19,0,309,10,306,19,0,335,0,0,0,335
08/20/2002,BET,AK,AAL,WE,Federal Contract Tower,13,10,0,0,23,0,242,6,0,248,13,252,6,0,271,0,0,0,271
08/21/2002,BET,AK,AAL,WE,Federal Contract Tower,14,13,0,0,27,0,286,22,0,308,14,299,22,0,335,21,0,21,356
08/22/2002,BET,AK,AAL,WE,Federal Contract Tower,16,129,2,1,148,0,154,10,1,165,16,283,12,2,313,0,0,0,313
08/23/2002,BET,AK,AAL,WE,Federal Contract Tower,10,15,1,3,29,1,367,35,0,403,11,382,36,3,432,0,0,0,432
08/24/2002,BET,AK,AAL,WE,Federal Contract Tower,14,45,4,0,63,0,182,33,0,215,14,227,37,0,278,0,0,0,278
08/25/2002,BET,AK,AAL,WE,Federal Contract Tower,5,8,2,0,15,1,146,26,0,173,6,154,28,0,188,6,0,6,194
08/26/2002,BET,AK,AAL,WE,Federal Contract Tower,7,10,0,0,17,3,247,37,2,289,10,257,37,2,306,14,0,14,320
08/27/2002,BET,AK,AAL,WE,Federal Contract Tower,15,10,0,0,25,0,280,44,0,324,15,290,44,0,349,23,0,23,372
08/28/2002,BET,AK,AAL,WE,Federal Contract Tower,14,12,2,0,28,0,305,29,0,334,14,317,31,0,362,33,0,33,395
08/29/2002,BET,AK,AAL,WE,Federal Contract Tower,10,6,5,2,23,2,304,41,0,347,12,310,46,2,370,11,0,11,381
08/30/2002,BET,AK,AAL,WE,Federal Contract Tower,11,14,1,0,26,0,324,40,0,364,11,338,41,0,390,15,0,15,405
08/31/2002,BET,AK,AAL,WE,Federal Contract Tower,12,5,0,0,17,0,225,32,0,257,12,230,32,0,274,0,0,0,274
09/01/2002,BET,AK,AAL,WE,Federal Contract Tower,8,2,2,0,12,0,158,30,0,188,8,160,32,0,200,4,0,4,204
09/02/2002,BET,AK,AAL,WE,Federal Contract Tower,8,9,0,0,17,0,132,43,0,175,8,141,43,0,192,9,0,9,201
09/03/2002,BET,AK,AAL,WE,Federal Contract Tower,12,5,0,2,19,0,269,28,0,297,12,274,28,2,316,0,0,0,316
09/04/2002,BET,AK,AAL,WE,Federal Contract Tower,18,76,1,0,95,0,61,5,2,68,18,137,6,2,163,0,0,0,163
09/05/2002,BET,AK,AAL,WE,Federal Contract Tower,11,41,2,0,54,0,256,15,2,273,11,297,17,2,327,2,0,2,329
09/06/2002,BET,AK,AAL,WE,Federal Contract Tower,20,43,1,2,66,0,291,23,0,314,20,334,24,2,380,0,0,0,380
09/07/2002,BET,AK,AAL,WE,Federal Contract Tower,12,21,0,0,33,0,225,27,0,252,12,246,27,0,285,0,0,0,285
09/08/2002,BET,AK,AAL,WE,Federal Contract Tower,6,5,0,0,11,0,137,23,0,160,6,142,23,0,171,0,0,0,171
09/09/2002,BET,AK,AAL,WE,Federal Contract Tower,11,11,0,0,22,1,297,45,0,343,12,308,45,0,365,5,0,5,370
09/10/2002,BET,AK,AAL,WE,Federal Contract Tower,12,30,1,2,45,1,204,12,0,217,13,234,13,2,262,0,0,0,262
09/11/2002,BET,AK,AAL,WE,Federal Contract Tower,15,105,6,2,128,0,94,10,0,104,15,199,16,2,232,0,0,0,232
09/12/2002,BET,AK,AAL,WE,Federal Contract Tower,11,33,0,0,44,0,91,2,0,93,11,124,2,0,137,10,0,10,147
09/13/2002,BET,AK,AAL,WE,Federal Contract Tower,9,10,0,0,19,0,335,30,1,366,9,345,30,1,385,0,0,0,385
09/14/2002,BET,AK,AAL,WE,Federal Contract Tower,10,12,0,2,24,0,254,27,0,281,10,266,27,2,305,0,0,0,305
09/15/2002,BET,AK,AAL,WE,Federal Contract Tower,8,3,0,0,11,0,172,27,0,199,8,175,27,0,210,3,0,3,213
09/16/2002,BET,AK,AAL,WE,Federal Contract Tower,12,14,0,0,26,0,259,32,1,292,12,273,32,1,318,16,0,16,334
09/17/2002,BET,AK,AAL,WE,Federal Contract Tower,10,12,3,0,25,5,255,18,0,278,15,267,21,0,303,12,0,12,315
09/18/2002,BET,AK,AAL,WE,Federal Contract Tower,14,13,0,0,27,0,343,47,0,390,14,356,47,0,417,19,0,19,436
09/19/2002,BET,AK,AAL,WE,Federal Contract Tower,12,15,0,0,27,0,309,30,0,339,12,324,30,0,366,2,0,2,368
09/20/2002,BET,AK,AAL,WE,Federal Contract Tower,15,11,0,0,26,1,334,26,0,361,16,345,26,0,387,7,0,7,394
09/21/2002,BET,AK,AAL,WE,Federal Contract Tower,4,8,0,0,12,8,270,40,2,320,12,278,40,2,332,10,0,10,342
09/22/2002,BET,AK,AAL,WE,Federal Contract Tower,6,2,0,0,8,0,117,26,0,143,6,119,26,0,151,2,0,2,153
09/23/2002,BET,AK,AAL,WE,Federal Contract Tower,10,7,0,2,19,0,245,25,0,270,10,252,25,2,289,21,0,21,310
09/24/2002,BET,AK,AAL,WE,Federal Contract Tower,11,13,0,0,24,1,270,20,2,293,12,283,20,2,317,6,0,6,323
09/25/2002,BET,AK,AAL,WE,Federal Contract Tower,16,11,2,0,29,0,310,11,0,321,16,321,13,0,350,28,0,28,378
09/26/2002,BET,AK,AAL,WE,Federal Contract Tower,14,13,0,0,27,0,165,4,0,169,14,178,4,0,196,6,0,6,202
09/27/2002,BET,AK,AAL,WE,Federal Contract Tower,12,12,0,0,24,0,307,8,2,317,12,319,8,2,341,14,0,14,355
09/28/2002,BET,AK,AAL,WE,Federal Contract Tower,10,9,0,0,19,0,259,30,0,289,10,268,30,0,308,84,0,84,392
09/29/2002,BET,AK,AAL,WE,Federal Contract Tower,8,2,0,0,10,0,138,15,0,153,8,140,15,0,163,36,0,36,199
09/30/2002,BET,AK,AAL,WE,Federal Contract Tower,12,21,0,0,33,0,274,24,0,298,12,295,24,0,331,6,0,6,337
10/01/2002,BET,AK,AAL,WE,Federal Contract Tower,12,10,0,0,22,0,296,33,0,329,12,306,33,0,351,12,0,12,363
10/02/2002,BET,AK,AAL,WE,Federal Contract Tower,7,5,1,2,15,0,299,22,0,321,7,304,23,2,336,6,0,6,342
10/03/2002,BET,AK,AAL,WE,Federal Contract Tower,9,8,0,0,17,0,288,16,0,304,9,296,16,0,321,0,0,0,321
10/04/2002,BET,AK,AAL,WE,Federal Contract Tower,15,6,0,0,21,0,305,13,0,318,15,311,13,0,339,2,0,2,341
10/05/2002,BET,AK,AAL,WE,Federal Contract Tower,12,4,0,0,16,0,271,19,0,290,12,275,19,0,306,0,0,0,306
10/06/2002,BET,AK,AAL,WE,Federal Contract Tower,6,57,7,0,70,0,54,6,0,60,6,111,13,0,130,0,0,0,130
10/07/2002,BET,AK,AAL,WE,Federal Contract Tower,10,9,0,0,19,0,325,7,0,332,10,334,7,0,351,6,0,6,357
10/08/2002,BET,AK,AAL,WE,Federal Contract Tower,6,8,0,0,14,9,264,21,0,294,15,272,21,0,308,14,0,14,322
10/09/2002,BET,AK,AAL,WE,Federal Contract Tower,17,10,0,0,27,0,311,22,1,334,17,321,22,1,361,11,0,11,372
10/10/2002,BET,AK,AAL,WE,Federal Contract Tower,11,7,0,0,18,0,231,7,0,238,11,238,7,0,256,67,0,67,323
10/11/2002,BET,AK,AAL,WE,Federal Contract Tower,13,55,0,0,68,0,263,7,0,270,13,318,7,0,338,17,0,17,355
10/12/2002,BET,AK,AAL,WE,Federal Contract Tower,14,7,0,0,21,0,279,14,0,293,14,286,14,0,314,26,0,26,340
10/13/2002,BET,AK,AAL,WE,Federal Contract Tower,6,4,0,0,10,0,152,19,0,171,6,156,19,0,181,0,0,0,181
10/14/2002,BET,AK,AAL,WE,Federal Contract Tower,9,10,0,0,19,1,328,14,0,343,10,338,14,0,362,27,0,27,389
10/15/2002,BET,AK,AAL,WE,Federal Contract Tower,11,10,0,0,21,0,335,13,0,348,11,345,13,0,369,11,0,11,380
10/16/2002,BET,AK,AAL,WE,Federal Contract Tower,19,17,1,4,41,0,317,28,0,345,19,334,29,4,386,22,0,22,408
10/17/2002,BET,AK,AAL,WE,Federal Contract Tower,14,116,6,1,137,0,128,4,1,133,14,244,10,2,270,36,0,36,306
10/18/2002,BET,AK,AAL,WE,Federal Contract Tower,11,18,0,0,29,6,119,6,1,132,17,137,6,1,161,0,0,0,161
10/19/2002,BET,AK,AAL,WE,Federal Contract Tower,11,8,0,0,19,0,103,1,0,104,11,111,1,0,123,12,0,12,135
10/20/2002,BET,AK,AAL,WE,Federal Contract Tower,4,4,0,2,10,0,0,0,0,0,4,4,0,2,10,7,0,7,17
10/21/2002,BET,AK,AAL,WE,Federal Contract Tower,9,42,0,0,51,1,371,14,1,387,10,413,14,1,438,28,0,28,466
10/22/2002,BET,AK,AAL,WE,Federal Contract Tower,11,22,0,0,33,0,285,12,0,297,11,307,12,0,330,26,0,26,356
10/23/2002,BET,AK,AAL,WE,Federal Contract Tower,20,16,0,0,36,0,394,21,0,415,20,410,21,0,451,23,0,23,474
10/24/2002,BET,AK,AAL,WE,Federal Contract Tower,17,10,0,2,29,0,441,16,0,457,17,451,16,2,486,48,0,48,534
10/25/2002,BET,AK,AAL,WE,Federal Contract Tower,15,16,0,0,31,0,545,12,0,557,15,561,12,0,588,2,0,2,590
10/26/2002,BET,AK,AAL,WE,Federal Contract Tower,14,42,0,0,56,0,417,18,0,435,14,459,18,0,491,12,0,12,503
10/27/2002,BET,AK,AAL,WE,Federal Contract Tower,6,9,0,0,15,0,285,16,0,301,6,294,16,0,316,10,0,10,326
10/28/2002,BET,AK,AAL,WE,Federal Contract Tower,10,9,0,0,19,0,419,1,0,420,10,428,1,0,439,4,0,4,443
10/29/2002,BET,AK,AAL,WE,Federal Contract Tower,10,11,0,0,21,0,420,10,1,431,10,431,10,1,452,23,0,23,475
10/30/2002,BET,AK,AAL,WE,Federal Contract Tower,17,73,1,0,91,0,216,7,0,223,17,289,8,0,314,2,0,2,316
10/31/2002,BET,AK,AAL,WE,Federal Contract Tower,15,16,0,0,31,0,420,19,1,440,15,436,19,1,471,21,0,21,492
11/01/2002,BET,AK,AAL,WE,Federal Contract Tower,13,10,0,0,23,1,460,33,10,504,14,470,33,10,527,15,0,15,542
11/02/2002,BET,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,4,12,0,0,16,4,12,0,0,16,0,0,0,16
11/03/2002,BET,AK,AAL,WE,Federal Contract Tower,8,4,0,3,15,0,257,12,1,270,8,261,12,4,285,4,0,4,289
11/04/2002,BET,AK,AAL,WE,Federal Contract Tower,11,13,0,2,26,0,408,8,12,428,11,421,8,14,454,14,0,14,468
11/05/2002,BET,AK,AAL,WE,Federal Contract Tower,13,10,0,2,25,0,380,22,0,402,13,390,22,2,427,7,0,7,434
11/06/2002,BET,AK,AAL,WE,Federal Contract Tower,15,11,0,0,26,0,345,21,1,367,15,356,21,1,393,10,0,10,403
11/07/2002,BET,AK,AAL,WE,Federal Contract Tower,10,10,3,1,24,0,353,25,1,379,10,363,28,2,403,17,0,17,420
11/08/2002,BET,AK,AAL,WE,Federal Contract Tower,9,10,0,1,20,1,403,20,1,425,10,413,20,2,445,34,0,34,479
11/09/2002,BET,AK,AAL,WE,Federal Contract Tower,17,7,0,0,24,0,376,8,0,384,17,383,8,0,408,15,0,15,423
11/10/2002,BET,AK,AAL,WE,Federal Contract Tower,5,6,2,0,13,0,208,22,0,230,5,214,24,0,243,12,0,12,255
11/11/2002,BET,AK,AAL,WE,Federal Contract Tower,10,7,0,0,17,0,258,12,0,270,10,265,12,0,287,1,0,1,288
11/12/2002,BET,AK,AAL,WE,Federal Contract Tower,14,7,0,2,23,1,429,19,0,449,15,436,19,2,472,11,0,11,483
11/13/2002,BET,AK,AAL,WE,Federal Contract Tower,16,12,0,0,28,0,405,20,0,425,16,417,20,0,453,2,0,2,455
11/14/2002,BET,AK,AAL,WE,Federal Contract Tower,18,16,4,2,40,0,425,16,1,442,18,441,20,3,482,16,0,16,498
11/15/2002,BET,AK,AAL,WE,Federal Contract Tower,15,81,2,0,98,0,141,6,0,147,15,222,8,0,245,0,0,0,245
11/16/2002,BET,AK,AAL,WE,Federal Contract Tower,13,9,0,0,22,0,410,7,0,417,13,419,7,0,439,3,0,3,442
11/17/2002,BET,AK,AAL,WE,Federal Contract Tower,6,3,0,2,11,0,237,16,2,255,6,240,16,4,266,24,0,24,290
11/18/2002,BET,AK,AAL,WE,Federal Contract Tower,11,12,0,0,23,0,408,21,0,429,11,420,21,0,452,3,0,3,455
11/19/2002,BET,AK,AAL,WE,Federal Contract Tower,10,9,0,0,19,1,408,13,0,422,11,417,13,0,441,14,0,14,455
11/20/2002,BET,AK,AAL,WE,Federal Contract Tower,21,9,1,0,31,2,304,28,1,335,23,313,29,1,366,11,0,11,377
11/21/2002,BET,AK,AAL,WE,Federal Contract Tower,10,12,0,0,22,2,409,17,0,428,12,421,17,0,450,4,0,4,454
11/22/2002,BET,AK,AAL,WE,Federal Contract Tower,15,10,2,0,27,1,375,12,2,390,16,385,14,2,417,8,0,8,425
11/23/2002,BET,AK,AAL,WE,Federal Contract Tower,12,18,1,0,31,0,190,3,0,193,12,208,4,0,224,4,0,4,228
11/24/2002,BET,AK,AAL,WE,Federal Contract Tower,6,2,0,0,8,0,230,15,0,245,6,232,15,0,253,0,0,0,253
11/25/2002,BET,AK,AAL,WE,Federal Contract Tower,13,16,5,0,34,0,364,12,1,377,13,380,17,1,411,3,0,3,414
11/26/2002,BET,AK,AAL,WE,Federal Contract Tower,11,61,0,0,72,0,23,0,0,23,11,84,0,0,95,2,0,2,97
11/27/2002,BET,AK,AAL,WE,Federal Contract Tower,19,74,2,2,97,1,61,3,0,65,20,135,5,2,162,0,0,0,162
11/28/2002,BET,AK,AAL,WE,Federal Contract Tower,0,4,1,0,5,0,18,10,0,28,0,22,11,0,33,1,0,1,34
11/29/2002,BET,AK,AAL,WE,Federal Contract Tower,16,44,0,0,60,0,46,2,0,48,16,90,2,0,108,1,0,1,109
11/30/2002,BET,AK,AAL,WE,Federal Contract Tower,11,10,0,0,21,0,419,16,0,435,11,429,16,0,456,4,0,4,460
12/01/2002,BET,AK,AAL,WE,Federal Contract Tower,3,6,1,0,10,1,169,9,0,179,4,175,10,0,189,0,0,0,189
12/02/2002,BET,AK,AAL,WE,Federal Contract Tower,6,12,0,2,20,3,400,15,2,420,9,412,15,4,440,0,0,0,440
12/03/2002,BET,AK,AAL,WE,Federal Contract Tower,5,22,1,0,28,3,112,4,0,119,8,134,5,0,147,7,0,7,154
12/04/2002,BET,AK,AAL,WE,Federal Contract Tower,14,17,0,7,38,3,450,15,22,490,17,467,15,29,528,4,0,4,532
12/05/2002,BET,AK,AAL,WE,Federal Contract Tower,8,19,0,2,29,2,323,9,2,336,10,342,9,4,365,8,0,8,373
12/06/2002,BET,AK,AAL,WE,Federal Contract Tower,11,15,0,2,28,4,415,10,0,429,15,430,10,2,457,6,0,6,463
12/07/2002,BET,AK,AAL,WE,Federal Contract Tower,10,20,0,0,30,2,339,4,0,345,12,359,4,0,375,0,0,0,375
12/08/2002,BET,AK,AAL,WE,Federal Contract Tower,3,10,0,2,15,2,184,22,0,208,5,194,22,2,223,2,0,2,225
12/09/2002,BET,AK,AAL,WE,Federal Contract Tower,8,9,0,7,24,1,267,15,25,308,9,276,15,32,332,3,0,3,335
12/10/2002,BET,AK,AAL,WE,Federal Contract Tower,13,26,1,0,40,0,245,5,6,256,13,271,6,6,296,2,0,2,298
12/11/2002,BET,AK,AAL,WE,Federal Contract Tower,12,16,0,0,28,1,369,19,0,389,13,385,19,0,417,4,0,4,421
12/12/2002,BET,AK,AAL,WE,Federal Contract Tower,12,38,0,0,50,1,338,10,4,353,13,376,10,4,403,8,0,8,411
12/13/2002,BET,AK,AAL,WE,Federal Contract Tower,11,16,0,0,27,1,358,9,0,368,12,374,9,0,395,26,0,26,421
12/14/2002,BET,AK,AAL,WE,Federal Contract Tower,17,8,0,0,25,1,277,7,0,285,18,285,7,0,310,10,0,10,320
12/15/2002,BET,AK,AAL,WE,Federal Contract Tower,4,9,0,0,13,1,145,15,0,161,5,154,15,0,174,6,0,6,180
12/16/2002,BET,AK,AAL,WE,Federal Contract Tower,7,49,0,0,56,0,28,0,0,28,7,77,0,0,84,0,0,0,84
12/17/2002,BET,AK,AAL,WE,Federal Contract Tower,9,11,0,1,21,1,424,9,6,440,10,435,9,7,461,0,0,0,461
12/18/2002,BET,AK,AAL,WE,Federal Contract Tower,11,10,1,0,22,2,378,9,2,391,13,388,10,2,413,14,0,14,427
12/19/2002,BET,AK,AAL,WE,Federal Contract Tower,12,24,0,3,39,0,195,3,4,202,12,219,3,7,241,8,0,8,249
12/20/2002,BET,AK,AAL,WE,Federal Contract Tower,13,11,0,0,24,1,389,6,0,396,14,400,6,0,420,2,0,2,422
12/21/2002,BET,AK,AAL,WE,Federal Contract Tower,14,8,0,0,22,1,321,10,1,333,15,329,10,1,355,11,0,11,366
12/22/2002,BET,AK,AAL,WE,Federal Contract Tower,4,6,0,0,10,1,177,8,0,186,5,183,8,0,196,2,0,2,198
12/23/2002,BET,AK,AAL,WE,Federal Contract Tower,9,33,0,0,42,0,105,3,0,108,9,138,3,0,150,0,0,0,150
12/24/2002,BET,AK,AAL,WE,Federal Contract Tower,7,16,0,0,23,0,241,4,0,245,7,257,4,0,268,0,0,0,268
12/25/2002,BET,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,7,2,0,9,0,7,2,0,9,0,0,0,9
12/26/2002,BET,AK,AAL,WE,Federal Contract Tower,12,12,0,0,24,1,253,15,2,271,13,265,15,2,295,2,0,2,297
12/27/2002,BET,AK,AAL,WE,Federal Contract Tower,18,14,0,0,32,1,276,4,0,281,19,290,4,0,313,1,0,1,314
12/28/2002,BET,AK,AAL,WE,Federal Contract Tower,11,10,0,0,21,1,206,1,0,208,12,216,1,0,229,8,0,8,237
12/29/2002,BET,AK,AAL,WE,Federal Contract Tower,5,3,0,0,8,1,69,3,0,73,6,72,3,0,81,8,0,8,89
12/30/2002,BET,AK,AAL,WE,Federal Contract Tower,7,8,0,0,15,1,218,3,0,222,8,226,3,0,237,3,0,3,240
12/31/2002,BET,AK,AAL,WE,Federal Contract Tower,10,6,0,0,16,1,228,6,0,235,11,234,6,0,251,0,0,0,251
01/01/2003,BET,AK,AAL,WE,Federal Contract Tower,4,1,0,0,5,0,15,6,0,21,4,16,6,0,26,0,0,0,26
01/02/2003,BET,AK,AAL,WE,Federal Contract Tower,14,13,0,2,29,0,173,8,1,182,14,186,8,3,211,17,0,17,228
01/03/2003,BET,AK,AAL,WE,Federal Contract Tower,15,53,0,2,70,0,49,1,0,50,15,102,1,2,120,0,0,0,120
01/04/2003,BET,AK,AAL,WE,Federal Contract Tower,15,10,0,0,25,0,196,3,0,199,15,206,3,0,224,0,0,0,224
01/05/2003,BET,AK,AAL,WE,Federal Contract Tower,4,3,0,2,9,0,165,9,0,174,4,168,9,2,183,7,0,7,190
01/06/2003,BET,AK,AAL,WE,Federal Contract Tower,8,5,1,1,15,2,281,3,1,287,10,286,4,2,302,10,0,10,312
01/07/2003,BET,AK,AAL,WE,Federal Contract Tower,9,6,0,2,17,1,129,4,0,134,10,135,4,2,151,16,0,16,167
01/08/2003,BET,AK,AAL,WE,Federal Contract Tower,14,10,0,0,24,0,221,9,0,230,14,231,9,0,254,0,0,0,254
01/09/2003,BET,AK,AAL,WE,Federal Contract Tower,7,10,2,0,19,0,271,9,2,282,7,281,11,2,301,4,4,8,309
01/10/2003,BET,AK,AAL,WE,Federal Contract Tower,8,17,0,1,26,1,211,8,0,220,9,228,8,1,246,8,0,8,254
01/11/2003,BET,AK,AAL,WE,Federal Contract Tower,9,4,0,0,13,1,190,11,0,202,10,194,11,0,215,6,0,6,221
01/12/2003,BET,AK,AAL,WE,Federal Contract Tower,1,6,0,0,7,0,133,14,0,147,1,139,14,0,154,9,0,9,163
01/13/2003,BET,AK,AAL,WE,Federal Contract Tower,7,10,0,2,19,0,234,9,3,246,7,244,9,5,265,36,0,36,301
01/14/2003,BET,AK,AAL,WE,Federal Contract Tower,6,12,0,1,19,0,255,18,2,275,6,267,18,3,294,0,2,2,296
01/15/2003,BET,AK,AAL,WE,Federal Contract Tower,15,9,0,2,26,0,237,8,0,245,15,246,8,2,271,0,0,0,271
01/16/2003,BET,AK,AAL,WE,Federal Contract Tower,7,9,0,0,16,0,267,12,0,279,7,276,12,0,295,9,0,9,304
01/17/2003,BET,AK,AAL,WE,Federal Contract Tower,12,14,0,0,26,0,247,7,0,254,12,261,7,0,280,7,0,7,287
01/18/2003,BET,AK,AAL,WE,Federal Contract Tower,10,6,0,0,16,0,205,8,0,213,10,211,8,0,229,25,0,25,254
01/19/2003,BET,AK,AAL,WE,Federal Contract Tower,3,4,0,0,7,0,131,8,0,139,3,135,8,0,146,2,0,2,148
01/20/2003,BET,AK,AAL,WE,Federal Contract Tower,5,6,0,0,11,0,210,17,0,227,5,216,17,0,238,14,0,14,252
01/21/2003,BET,AK,AAL,WE,Federal Contract Tower,10,6,2,0,18,1,262,10,0,273,11,268,12,0,291,19,0,19,310
01/22/2003,BET,AK,AAL,WE,Federal Contract Tower,13,13,0,0,26,0,140,10,0,150,13,153,10,0,176,16,0,16,192
01/23/2003,BET,AK,AAL,WE,Federal Contract Tower,13,9,0,0,22,2,286,12,2,302,15,295,12,2,324,5,7,12,336
01/24/2003,BET,AK,AAL,WE,Federal Contract Tower,10,9,2,0,21,0,267,9,2,278,10,276,11,2,299,10,0,10,309
01/25/2003,BET,AK,AAL,WE,Federal Contract Tower,10,10,0,0,20,0,210,10,0,220,10,220,10,0,240,0,0,0,240
01/26/2003,BET,AK,AAL,WE,Federal Contract Tower,6,4,0,0,10,0,95,8,0,103,6,99,8,0,113,0,0,0,113
01/27/2003,BET,AK,AAL,WE,Federal Contract Tower,7,9,0,0,16,0,235,9,0,244,7,244,9,0,260,5,0,5,265
01/28/2003,BET,AK,AAL,WE,Federal Contract Tower,10,10,0,0,20,1,208,9,0,218,11,218,9,0,238,9,0,9,247
01/29/2003,BET,AK,AAL,WE,Federal Contract Tower,15,12,2,0,29,0,243,11,0,254,15,255,13,0,283,17,0,17,300
01/30/2003,BET,AK,AAL,WE,Federal Contract Tower,11,8,0,0,19,0,240,8,0,248,11,248,8,0,267,3,0,3,270
01/31/2003,BET,AK,AAL,WE,Federal Contract Tower,14,7,0,1,22,0,240,12,1,253,14,247,12,2,275,4,0,4,279
02/01/2003,BET,AK,AAL,WE,Federal Contract Tower,13,3,0,0,16,0,234,10,0,244,13,237,10,0,260,10,0,10,270
02/02/2003,BET,AK,AAL,WE,Federal Contract Tower,3,31,3,2,39,0,69,2,0,71,3,100,5,2,110,0,0,0,110
02/03/2003,BET,AK,AAL,WE,Federal Contract Tower,7,10,1,0,18,0,137,7,0,144,7,147,8,0,162,8,0,8,170
02/04/2003,BET,AK,AAL,WE,Federal Contract Tower,16,8,0,0,24,0,105,5,0,110,16,113,5,0,134,3,0,3,137
02/05/2003,BET,AK,AAL,WE,Federal Contract Tower,20,51,0,0,71,0,65,5,0,70,20,116,5,0,141,0,0,0,141
02/06/2003,BET,AK,AAL,WE,Federal Contract Tower,10,10,0,3,23,2,292,17,1,312,12,302,17,4,335,6,0,6,341
02/07/2003,BET,AK,AAL,WE,Federal Contract Tower,9,17,0,0,26,0,202,7,0,209,9,219,7,0,235,10,0,10,245
02/08/2003,BET,AK,AAL,WE,Federal Contract Tower,15,33,0,0,48,1,68,1,1,71,16,101,1,1,119,8,0,8,127
02/09/2003,BET,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,1,0,3,0,4,1,0,3,0,4,6,0,6,10
02/10/2003,BET,AK,AAL,WE,Federal Contract Tower,6,50,0,0,56,0,0,0,0,0,6,50,0,0,56,0,0,0,56
02/11/2003,BET,AK,AAL,WE,Federal Contract Tower,10,114,3,0,127,0,0,0,0,0,10,114,3,0,127,0,0,0,127
02/12/2003,BET,AK,AAL,WE,Federal Contract Tower,11,15,0,0,26,0,263,8,1,272,11,278,8,1,298,7,0,7,305
02/13/2003,BET,AK,AAL,WE,Federal Contract Tower,13,72,3,0,88,0,14,0,0,14,13,86,3,0,102,6,0,6,108
02/14/2003,BET,AK,AAL,WE,Federal Contract Tower,13,14,0,1,28,1,254,7,1,263,14,268,7,2,291,11,0,11,302
02/15/2003,BET,AK,AAL,WE,Federal Contract Tower,11,10,0,0,21,0,196,5,0,201,11,206,5,0,222,2,0,2,224
02/16/2003,BET,AK,AAL,WE,Federal Contract Tower,4,2,0,0,6,0,128,9,0,137,4,130,9,0,143,36,0,36,179
02/17/2003,BET,AK,AAL,WE,Federal Contract Tower,7,9,0,0,16,0,245,12,0,257,7,254,12,0,273,24,0,24,297
02/18/2003,BET,AK,AAL,WE,Federal Contract Tower,8,10,0,1,19,0,254,17,1,272,8,264,17,2,291,20,0,20,311
02/19/2003,BET,AK,AAL,WE,Federal Contract Tower,17,23,0,0,40,1,171,13,0,185,18,194,13,0,225,0,0,0,225
02/20/2003,BET,AK,AAL,WE,Federal Contract Tower,7,17,0,0,24,4,261,7,0,272,11,278,7,0,296,0,0,0,296
02/21/2003,BET,AK,AAL,WE,Federal Contract Tower,19,13,0,2,34,0,301,16,1,318,19,314,16,3,352,6,0,6,358
