01/01/2000,BET,AK,AAL,WE,Federal Contract Tower,1,4,0,0,5,3,20,2,0,25,4,24,2,0,30,0,0,0,30
08/30/2003,BET,AK,AAL,WE,Federal Contract Tower,13,58,0,0,71,0,266,18,0,284,13,324,18,0,355,6,0,6,361
08/31/2003,BET,AK,AAL,WE,Federal Contract Tower,6,6,0,0,12,0,136,40,0,176,6,142,40,0,188,10,0,10,198
09/01/2003,BET,AK,AAL,WE,Federal Contract Tower,6,31,2,0,39,0,109,28,0,137,6,140,30,0,176,0,0,0,176
09/02/2003,BET,AK,AAL,WE,Federal Contract Tower,10,25,0,0,35,3,309,27,0,339,13,334,27,0,374,4,0,4,378
09/03/2003,BET,AK,AAL,WE,Federal Contract Tower,17,20,0,0,37,1,331,35,0,367,18,351,35,0,404,24,0,24,428
09/04/2003,BET,AK,AAL,WE,Federal Contract Tower,9,15,0,0,24,0,318,24,0,342,9,333,24,0,366,0,0,0,366
09/05/2003,BET,AK,AAL,WE,Federal Contract Tower,17,32,0,0,49,1,398,25,0,424,18,430,25,0,473,2,0,2,475
09/06/2003,BET,AK,AAL,WE,Federal Contract Tower,12,11,0,0,23,0,320,17,0,337,12,331,17,0,360,7,0,7,367
09/07/2003,BET,AK,AAL,WE,Federal Contract Tower,6,11,0,0,17,0,142,13,0,155,6,153,13,0,172,16,0,16,188
09/08/2003,BET,AK,AAL,WE,Federal Contract Tower,7,8,0,0,15,1,273,25,0,299,8,281,25,0,314,13,0,13,327
09/09/2003,BET,AK,AAL,WE,Federal Contract Tower,11,10,0,1,22,0,287,35,4,326,11,297,35,5,348,13,0,13,361
09/10/2003,BET,AK,AAL,WE,Federal Contract Tower,18,7,0,0,25,0,369,38,0,407,18,376,38,0,432,0,0,0,432
09/11/2003,BET,AK,AAL,WE,Federal Contract Tower,14,68,1,0,83,0,197,11,0,208,14,265,12,0,291,2,0,2,293
09/12/2003,BET,AK,AAL,WE,Federal Contract Tower,17,15,0,0,32,0,395,19,0,414,17,410,19,0,446,0,0,0,446
09/13/2003,BET,AK,AAL,WE,Federal Contract Tower,9,126,0,0,135,0,113,7,0,120,9,239,7,0,255,2,0,2,257
09/14/2003,BET,AK,AAL,WE,Federal Contract Tower,6,2,0,0,8,0,138,41,0,179,6,140,41,0,187,6,0,6,193
09/15/2003,BET,AK,AAL,WE,Federal Contract Tower,10,9,0,0,19,0,298,20,2,320,10,307,20,2,339,8,0,8,347
09/16/2003,BET,AK,AAL,WE,Federal Contract Tower,8,10,0,0,18,1,272,23,0,296,9,282,23,0,314,0,0,0,314
09/17/2003,BET,AK,AAL,WE,Federal Contract Tower,11,4,0,0,15,0,357,24,0,381,11,361,24,0,396,4,5,9,405
09/18/2003,BET,AK,AAL,WE,Federal Contract Tower,9,12,0,0,21,0,367,20,0,387,9,379,20,0,408,5,0,5,413
09/19/2003,BET,AK,AAL,WE,Federal Contract Tower,15,7,0,2,24,2,432,22,0,456,17,439,22,2,480,17,0,17,497
09/20/2003,BET,AK,AAL,WE,Federal Contract Tower,9,9,0,0,18,0,316,13,0,329,9,325,13,0,347,6,0,6,353
09/21/2003,BET,AK,AAL,WE,Federal Contract Tower,6,4,0,2,12,0,160,31,0,191,6,164,31,2,203,14,0,14,217
09/22/2003,BET,AK,AAL,WE,Federal Contract Tower,10,8,0,0,18,0,281,25,0,306,10,289,25,0,324,0,0,0,324
09/23/2003,BET,AK,AAL,WE,Federal Contract Tower,10,10,1,0,21,0,289,22,0,311,10,299,23,0,332,8,0,8,340
09/24/2003,BET,AK,AAL,WE,Federal Contract Tower,13,15,0,0,28,0,277,21,0,298,13,292,21,0,326,24,0,24,350
09/25/2003,BET,AK,AAL,WE,Federal Contract Tower,11,10,0,0,21,1,303,22,0,326,12,313,22,0,347,52,0,52,399
09/26/2003,BET,AK,AAL,WE,Federal Contract Tower,15,8,0,0,23,0,372,15,0,387,15,380,15,0,410,34,0,34,444
09/27/2003,BET,AK,AAL,WE,Federal Contract Tower,10,11,0,0,21,0,303,14,0,317,10,314,14,0,338,0,0,0,338
09/28/2003,BET,AK,AAL,WE,Federal Contract Tower,6,5,0,0,11,0,158,4,0,162,6,163,4,0,173,0,0,0,173
09/29/2003,BET,AK,AAL,WE,Federal Contract Tower,12,12,0,0,24,0,324,20,0,344,12,336,20,0,368,14,0,14,382
09/30/2003,BET,AK,AAL,WE,Federal Contract Tower,8,12,0,0,20,0,308,10,0,318,8,320,10,0,338,35,0,35,373
10/01/2003,BET,AK,AAL,WE,Federal Contract Tower,8,20,0,0,28,9,267,17,4,297,17,287,17,4,325,14,0,14,339
10/02/2003,BET,AK,AAL,WE,Federal Contract Tower,9,121,0,0,130,0,129,4,0,133,9,250,4,0,263,6,0,6,269
10/03/2003,BET,AK,AAL,WE,Federal Contract Tower,16,99,0,0,115,0,41,0,0,41,16,140,0,0,156,0,0,0,156
10/04/2003,BET,AK,AAL,WE,Federal Contract Tower,11,49,1,0,61,0,159,8,0,167,11,208,9,0,228,0,0,0,228
10/05/2003,BET,AK,AAL,WE,Federal Contract Tower,4,10,1,0,15,2,188,19,0,209,6,198,20,0,224,25,0,25,249
10/06/2003,BET,AK,AAL,WE,Federal Contract Tower,7,19,1,0,27,5,361,14,0,380,12,380,15,0,407,28,0,28,435
10/07/2003,BET,AK,AAL,WE,Federal Contract Tower,13,143,1,0,157,0,100,5,0,105,13,243,6,0,262,18,0,18,280
10/08/2003,BET,AK,AAL,WE,Federal Contract Tower,8,23,1,0,32,8,431,19,0,458,16,454,20,0,490,22,0,22,512
10/09/2003,BET,AK,AAL,WE,Federal Contract Tower,4,13,1,0,18,5,399,20,1,425,9,412,21,1,443,35,0,35,478
10/10/2003,BET,AK,AAL,WE,Federal Contract Tower,8,23,0,1,32,6,362,16,1,385,14,385,16,2,417,44,0,44,461
10/11/2003,BET,AK,AAL,WE,Federal Contract Tower,4,11,0,0,15,5,354,5,0,364,9,365,5,0,379,23,0,23,402
10/12/2003,BET,AK,AAL,WE,Federal Contract Tower,2,7,0,0,9,4,201,7,0,212,6,208,7,0,221,0,0,0,221
10/13/2003,BET,AK,AAL,WE,Federal Contract Tower,4,12,0,0,16,4,252,16,0,272,8,264,16,0,288,6,0,6,294
10/14/2003,BET,AK,AAL,WE,Federal Contract Tower,4,13,0,1,18,4,300,6,1,311,8,313,6,2,329,29,0,29,358
10/15/2003,BET,AK,AAL,WE,Federal Contract Tower,9,25,0,0,34,10,341,24,0,375,19,366,24,0,409,28,0,28,437
10/16/2003,BET,AK,AAL,WE,Federal Contract Tower,8,49,0,1,58,0,272,2,1,275,8,321,2,2,333,16,0,16,349
10/17/2003,BET,AK,AAL,WE,Federal Contract Tower,7,21,0,0,28,8,422,5,0,435,15,443,5,0,463,20,0,20,483
10/18/2003,BET,AK,AAL,WE,Federal Contract Tower,5,16,0,0,21,5,371,0,0,376,10,387,0,0,397,22,0,22,419
10/19/2003,BET,AK,AAL,WE,Federal Contract Tower,3,11,0,0,14,3,168,3,0,174,6,179,3,0,188,0,0,0,188
10/20/2003,BET,AK,AAL,WE,Federal Contract Tower,5,17,0,0,22,5,377,15,0,397,10,394,15,0,419,0,0,0,419
10/21/2003,BET,AK,AAL,WE,Federal Contract Tower,5,15,0,0,20,8,362,13,0,383,13,377,13,0,403,24,0,24,427
10/22/2003,BET,AK,AAL,WE,Federal Contract Tower,8,23,0,0,31,6,408,18,2,434,14,431,18,2,465,33,5,38,503
10/23/2003,BET,AK,AAL,WE,Federal Contract Tower,6,18,0,0,24,5,465,7,1,478,11,483,7,1,502,19,1,20,522
10/24/2003,BET,AK,AAL,WE,Federal Contract Tower,7,20,0,0,27,9,551,4,0,564,16,571,4,0,591,19,0,19,610
10/25/2003,BET,AK,AAL,WE,Federal Contract Tower,8,25,0,0,33,6,494,11,0,511,14,519,11,0,544,11,0,11,555
10/26/2003,BET,AK,AAL,WE,Federal Contract Tower,4,14,0,0,18,2,252,4,0,258,6,266,4,0,276,0,0,0,276
10/27/2003,BET,AK,AAL,WE,Federal Contract Tower,8,24,0,0,32,2,527,17,0,546,10,551,17,0,578,16,0,16,594
10/28/2003,BET,AK,AAL,WE,Federal Contract Tower,11,118,0,0,129,0,311,10,0,321,11,429,10,0,450,0,0,0,450
10/29/2003,BET,AK,AAL,WE,Federal Contract Tower,6,18,0,0,24,9,466,10,0,485,15,484,10,0,509,10,0,10,519
10/30/2003,BET,AK,AAL,WE,Federal Contract Tower,7,22,0,0,29,5,121,0,2,128,12,143,0,2,157,1,0,1,158
10/31/2003,BET,AK,AAL,WE,Federal Contract Tower,10,28,0,0,38,4,587,3,5,599,14,615,3,5,637,6,0,6,643
11/01/2003,BET,AK,AAL,WE,Federal Contract Tower,9,42,0,0,51,0,134,2,0,136,9,176,2,0,187,7,0,7,194
11/02/2003,BET,AK,AAL,WE,Federal Contract Tower,3,12,0,0,15,0,218,6,6,230,3,230,6,6,245,0,0,0,245
11/03/2003,BET,AK,AAL,WE,Federal Contract Tower,8,26,0,0,34,0,374,6,0,380,8,400,6,0,414,0,0,0,414
11/04/2003,BET,AK,AAL,WE,Federal Contract Tower,9,33,0,0,42,0,208,9,0,217,9,241,9,0,259,6,0,6,265
11/05/2003,BET,AK,AAL,WE,Federal Contract Tower,11,27,1,0,39,4,331,10,0,345,15,358,11,0,384,19,0,19,403
11/06/2003,BET,AK,AAL,WE,Federal Contract Tower,7,26,1,0,34,0,422,5,0,427,7,448,6,0,461,12,0,12,473
11/07/2003,BET,AK,AAL,WE,Federal Contract Tower,15,49,1,0,65,0,224,3,0,227,15,273,4,0,292,6,0,6,298
11/08/2003,BET,AK,AAL,WE,Federal Contract Tower,5,11,1,0,17,3,349,2,0,354,8,360,3,0,371,0,0,0,371
11/09/2003,BET,AK,AAL,WE,Federal Contract Tower,2,28,1,0,31,0,146,6,0,152,2,174,7,0,183,4,0,4,187
11/10/2003,BET,AK,AAL,WE,Federal Contract Tower,11,41,1,0,53,0,243,8,0,251,11,284,9,0,304,4,0,4,308
11/11/2003,BET,AK,AAL,WE,Federal Contract Tower,5,13,1,0,19,7,360,17,0,384,12,373,18,0,403,15,0,15,418
11/12/2003,BET,AK,AAL,WE,Federal Contract Tower,6,16,1,0,23,10,441,11,0,462,16,457,12,0,485,19,0,19,504
11/13/2003,BET,AK,AAL,WE,Federal Contract Tower,5,14,0,0,19,4,535,13,0,552,9,549,13,0,571,14,0,14,585
11/14/2003,BET,AK,AAL,WE,Federal Contract Tower,8,29,0,0,37,0,5,0,0,5,8,34,0,0,42,0,0,0,42
11/15/2003,BET,AK,AAL,WE,Federal Contract Tower,6,15,0,0,21,8,567,5,0,580,14,582,5,0,601,6,0,6,607
11/16/2003,BET,AK,AAL,WE,Federal Contract Tower,3,11,0,0,14,0,238,1,0,239,3,249,1,0,253,0,0,0,253
11/17/2003,BET,AK,AAL,WE,Federal Contract Tower,6,17,0,0,23,5,443,21,0,469,11,460,21,0,492,9,0,9,501
11/18/2003,BET,AK,AAL,WE,Federal Contract Tower,9,22,0,0,31,3,189,3,0,195,12,211,3,0,226,0,0,0,226
11/19/2003,BET,AK,AAL,WE,Federal Contract Tower,10,38,0,0,48,0,3,2,0,5,10,41,2,0,53,0,0,0,53
11/20/2003,BET,AK,AAL,WE,Federal Contract Tower,11,28,0,0,39,0,201,3,0,204,11,229,3,0,243,0,0,0,243
11/21/2003,BET,AK,AAL,WE,Federal Contract Tower,9,23,0,0,32,2,523,1,0,526,11,546,1,0,558,0,0,0,558
11/22/2003,BET,AK,AAL,WE,Federal Contract Tower,8,22,0,0,30,2,421,0,0,423,10,443,0,0,453,0,0,0,453
11/23/2003,BET,AK,AAL,WE,Federal Contract Tower,6,24,0,0,30,0,129,0,0,129,6,153,0,0,159,0,0,0,159
11/24/2003,BET,AK,AAL,WE,Federal Contract Tower,7,19,0,0,26,2,406,0,0,408,9,425,0,0,434,0,0,0,434
11/25/2003,BET,AK,AAL,WE,Federal Contract Tower,7,19,0,0,26,3,405,9,1,418,10,424,9,1,444,6,13,19,463
11/26/2003,BET,AK,AAL,WE,Federal Contract Tower,7,17,0,0,24,7,511,24,2,544,14,528,24,2,568,18,0,18,586
11/27/2003,BET,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,5
11/28/2003,BET,AK,AAL,WE,Federal Contract Tower,10,24,0,0,34,6,322,8,0,336,16,346,8,0,370,2,0,2,372
11/29/2003,BET,AK,AAL,WE,Federal Contract Tower,11,30,0,0,41,0,157,4,0,161,11,187,4,0,202,13,0,13,215
11/30/2003,BET,AK,AAL,WE,Federal Contract Tower,3,8,0,0,11,0,235,0,0,235,3,243,0,0,246,6,0,6,252
12/01/2003,BET,AK,AAL,WE,Federal Contract Tower,4,19,1,0,24,5,402,6,0,413,9,421,7,0,437,6,0,6,443
12/02/2003,BET,AK,AAL,WE,Federal Contract Tower,6,21,0,0,27,5,238,0,2,245,11,259,0,2,272,14,0,14,286
12/03/2003,BET,AK,AAL,WE,Federal Contract Tower,11,33,1,0,45,0,190,5,8,203,11,223,6,8,248,0,0,0,248
12/04/2003,BET,AK,AAL,WE,Federal Contract Tower,5,18,1,0,24,5,501,2,2,510,10,519,3,2,534,8,0,8,542
12/05/2003,BET,AK,AAL,WE,Federal Contract Tower,7,23,1,0,31,5,451,3,2,461,12,474,4,2,492,13,0,13,505
12/06/2003,BET,AK,AAL,WE,Federal Contract Tower,6,19,1,0,26,8,356,3,1,368,14,375,4,1,394,7,0,7,401
12/07/2003,BET,AK,AAL,WE,Federal Contract Tower,3,41,0,0,44,0,25,0,0,25,3,66,0,0,69,0,0,0,69
12/08/2003,BET,AK,AAL,WE,Federal Contract Tower,6,18,1,0,25,4,348,6,19,377,10,366,7,19,402,16,10,26,428
12/09/2003,BET,AK,AAL,WE,Federal Contract Tower,8,27,0,0,35,2,223,5,0,230,10,250,5,0,265,2,0,2,267
12/10/2003,BET,AK,AAL,WE,Federal Contract Tower,6,20,0,0,26,10,355,18,0,383,16,375,18,0,409,2,0,2,411
12/11/2003,BET,AK,AAL,WE,Federal Contract Tower,6,66,0,0,72,0,15,0,0,15,6,81,0,0,87,0,0,0,87
12/12/2003,BET,AK,AAL,WE,Federal Contract Tower,8,26,0,0,34,1,9,0,0,10,9,35,0,0,44,2,0,2,46
12/13/2003,BET,AK,AAL,WE,Federal Contract Tower,8,26,0,0,34,2,262,2,0,266,10,288,2,0,300,0,0,0,300
12/14/2003,BET,AK,AAL,WE,Federal Contract Tower,2,8,0,0,10,3,186,1,0,190,5,194,1,0,200,0,0,0,200
12/15/2003,BET,AK,AAL,WE,Federal Contract Tower,5,17,0,0,22,4,316,5,0,325,9,333,5,0,347,0,0,0,347
12/16/2003,BET,AK,AAL,WE,Federal Contract Tower,5,15,0,0,20,3,315,3,0,321,8,330,3,0,341,0,0,0,341
12/17/2003,BET,AK,AAL,WE,Federal Contract Tower,8,24,0,1,33,6,359,0,1,366,14,383,0,2,399,0,0,0,399
12/18/2003,BET,AK,AAL,WE,Federal Contract Tower,5,17,0,0,22,3,304,0,6,313,8,321,0,6,335,0,0,0,335
12/19/2003,BET,AK,AAL,WE,Federal Contract Tower,12,70,0,0,82,0,52,3,0,55,12,122,3,0,137,0,0,0,137
12/20/2003,BET,AK,AAL,WE,Federal Contract Tower,9,44,0,0,53,0,308,1,0,309,9,352,1,0,362,0,0,0,362
12/21/2003,BET,AK,AAL,WE,Federal Contract Tower,2,37,0,0,39,0,34,0,0,34,2,71,0,0,73,0,0,0,73
12/22/2003,BET,AK,AAL,WE,Federal Contract Tower,4,18,0,0,22,0,330,13,0,343,4,348,13,0,365,0,0,0,365
12/23/2003,BET,AK,AAL,WE,Federal Contract Tower,6,19,0,0,25,4,319,4,0,327,10,338,4,0,352,2,0,2,354
12/24/2003,BET,AK,AAL,WE,Federal Contract Tower,10,102,0,0,112,0,23,0,0,23,10,125,0,0,135,0,0,0,135
12/25/2003,BET,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,19,1,0,20,0,19,1,0,20,0,0,0,20
12/26/2003,BET,AK,AAL,WE,Federal Contract Tower,3,13,0,0,16,6,233,2,0,241,9,246,2,0,257,0,0,0,257
12/27/2003,BET,AK,AAL,WE,Federal Contract Tower,6,21,0,0,27,3,29,0,0,32,9,50,0,0,59,0,0,0,59
12/28/2003,BET,AK,AAL,WE,Federal Contract Tower,3,10,0,0,13,0,106,0,0,106,3,116,0,0,119,0,0,0,119
12/29/2003,BET,AK,AAL,WE,Federal Contract Tower,5,27,0,0,32,0,142,4,0,146,5,169,4,0,178,0,0,0,178
12/30/2003,BET,AK,AAL,WE,Federal Contract Tower,8,28,0,0,36,0,181,0,0,181,8,209,0,0,217,0,0,0,217
12/31/2003,BET,AK,AAL,WE,Federal Contract Tower,7,31,0,0,38,0,139,8,0,147,7,170,8,0,185,2,0,2,187
01/01/2004,BET,AK,AAL,WE,Federal Contract Tower,0,0,1,0,1,1,1,1,0,3,1,1,2,0,4,8,0,8,12
01/02/2004,BET,AK,AAL,WE,Federal Contract Tower,14,25,0,0,39,0,13,0,0,13,14,38,0,0,52,0,0,0,52
01/03/2004,BET,AK,AAL,WE,Federal Contract Tower,8,9,0,0,17,0,308,0,0,308,8,317,0,0,325,0,0,0,325
01/04/2004,BET,AK,AAL,WE,Federal Contract Tower,4,3,0,0,7,0,123,0,0,123,4,126,0,0,130,4,0,4,134
01/05/2004,BET,AK,AAL,WE,Federal Contract Tower,6,10,1,0,17,2,218,3,0,223,8,228,4,0,240,0,0,0,240
01/06/2004,BET,AK,AAL,WE,Federal Contract Tower,5,8,1,0,14,5,151,8,0,164,10,159,9,0,178,0,0,0,178
01/07/2004,BET,AK,AAL,WE,Federal Contract Tower,9,13,0,0,22,3,104,2,0,109,12,117,2,0,131,6,0,6,137
01/08/2004,BET,AK,AAL,WE,Federal Contract Tower,8,12,0,0,20,0,215,5,0,220,8,227,5,0,240,10,0,10,250
01/09/2004,BET,AK,AAL,WE,Federal Contract Tower,7,11,0,0,18,2,219,1,0,222,9,230,1,0,240,26,0,26,266
01/10/2004,BET,AK,AAL,WE,Federal Contract Tower,7,17,0,1,25,0,185,5,0,190,7,202,5,1,215,0,0,0,215
01/11/2004,BET,AK,AAL,WE,Federal Contract Tower,4,7,0,0,11,0,121,2,0,123,4,128,2,0,134,0,0,0,134
01/12/2004,BET,AK,AAL,WE,Federal Contract Tower,5,11,0,0,16,0,213,11,0,224,5,224,11,0,240,2,0,2,242
01/13/2004,BET,AK,AAL,WE,Federal Contract Tower,6,11,0,0,17,5,233,6,0,244,11,244,6,0,261,8,0,8,269
01/14/2004,BET,AK,AAL,WE,Federal Contract Tower,8,12,0,0,20,3,238,2,0,243,11,250,2,0,263,8,0,8,271
01/15/2004,BET,AK,AAL,WE,Federal Contract Tower,7,22,0,0,29,0,203,8,0,211,7,225,8,0,240,12,0,12,252
01/16/2004,BET,AK,AAL,WE,Federal Contract Tower,10,15,0,0,25,3,288,6,1,298,13,303,6,1,323,13,0,13,336
01/17/2004,BET,AK,AAL,WE,Federal Contract Tower,7,23,0,0,30,0,191,2,0,193,7,214,2,0,223,0,0,0,223
01/18/2004,BET,AK,AAL,WE,Federal Contract Tower,4,8,0,0,12,4,92,0,0,96,8,100,0,0,108,0,0,0,108
01/19/2004,BET,AK,AAL,WE,Federal Contract Tower,10,18,0,0,28,0,53,0,0,53,10,71,0,0,81,0,0,0,81
01/20/2004,BET,AK,AAL,WE,Federal Contract Tower,10,17,0,0,27,5,248,3,0,256,15,265,3,0,283,0,0,0,283
01/21/2004,BET,AK,AAL,WE,Federal Contract Tower,11,24,0,0,35,0,138,1,0,139,11,162,1,0,174,16,0,16,190
01/22/2004,BET,AK,AAL,WE,Federal Contract Tower,7,23,0,0,30,0,218,2,0,220,7,241,2,0,250,0,0,0,250
01/23/2004,BET,AK,AAL,WE,Federal Contract Tower,8,12,0,0,20,4,240,11,0,255,12,252,11,0,275,2,0,2,277
01/24/2004,BET,AK,AAL,WE,Federal Contract Tower,10,17,0,0,27,4,162,3,2,171,14,179,3,2,198,5,0,5,203
01/25/2004,BET,AK,AAL,WE,Federal Contract Tower,2,5,0,0,7,3,162,9,0,174,5,167,9,0,181,2,0,2,183
01/26/2004,BET,AK,AAL,WE,Federal Contract Tower,6,9,0,0,15,3,141,4,0,148,9,150,4,0,163,7,0,7,170
01/27/2004,BET,AK,AAL,WE,Federal Contract Tower,10,17,0,0,27,2,198,1,0,201,12,215,1,0,228,10,0,10,238
01/28/2004,BET,AK,AAL,WE,Federal Contract Tower,8,12,0,0,20,3,277,6,0,286,11,289,6,0,306,2,0,2,308
01/29/2004,BET,AK,AAL,WE,Federal Contract Tower,8,14,0,0,22,1,266,4,4,275,9,280,4,4,297,4,0,4,301
01/30/2004,BET,AK,AAL,WE,Federal Contract Tower,5,9,0,0,14,5,245,5,0,255,10,254,5,0,269,9,0,9,278
01/31/2004,BET,AK,AAL,WE,Federal Contract Tower,9,21,0,0,30,0,135,1,0,136,9,156,1,0,166,5,0,5,171
02/01/2004,BET,AK,AAL,WE,Federal Contract Tower,2,9,1,0,12,1,105,2,0,108,3,114,3,0,120,0,0,0,120
02/02/2004,BET,AK,AAL,WE,Federal Contract Tower,10,125,3,0,138,0,88,3,0,91,10,213,6,0,229,0,0,0,229
02/03/2004,BET,AK,AAL,WE,Federal Contract Tower,10,37,0,0,47,0,27,0,0,27,10,64,0,0,74,0,0,0,74
02/04/2004,BET,AK,AAL,WE,Federal Contract Tower,9,30,0,0,39,0,30,0,0,30,9,60,0,0,69,0,0,0,69
02/05/2004,BET,AK,AAL,WE,Federal Contract Tower,7,19,1,0,27,3,268,3,1,275,10,287,4,1,302,7,0,7,309
02/06/2004,BET,AK,AAL,WE,Federal Contract Tower,7,16,1,0,24,8,291,1,2,302,15,307,2,2,326,7,0,7,333
02/07/2004,BET,AK,AAL,WE,Federal Contract Tower,12,62,3,0,77,0,99,3,0,102,12,161,6,0,179,0,0,0,179
02/08/2004,BET,AK,AAL,WE,Federal Contract Tower,3,8,1,0,12,1,55,0,2,58,4,63,1,2,70,22,0,22,92
02/09/2004,BET,AK,AAL,WE,Federal Contract Tower,3,14,0,0,17,0,39,0,1,40,3,53,0,1,57,0,0,0,57
02/10/2004,BET,AK,AAL,WE,Federal Contract Tower,7,20,0,0,27,6,212,2,0,220,13,232,2,0,247,3,0,3,250
02/11/2004,BET,AK,AAL,WE,Federal Contract Tower,6,17,0,1,24,6,266,13,0,285,12,283,13,1,309,16,0,16,325
02/12/2004,BET,AK,AAL,WE,Federal Contract Tower,4,11,0,0,15,6,238,6,0,250,10,249,6,0,265,36,0,36,301
02/13/2004,BET,AK,AAL,WE,Federal Contract Tower,5,15,0,0,20,6,191,3,0,200,11,206,3,0,220,0,0,0,220
02/14/2004,BET,AK,AAL,WE,Federal Contract Tower,3,12,0,0,15,6,267,16,0,289,9,279,16,0,304,11,0,11,315
02/15/2004,BET,AK,AAL,WE,Federal Contract Tower,2,6,0,0,8,2,141,11,0,154,4,147,11,0,162,12,0,12,174
02/16/2004,BET,AK,AAL,WE,Federal Contract Tower,4,14,0,0,18,6,184,16,0,206,10,198,16,0,224,2,0,2,226
02/17/2004,BET,AK,AAL,WE,Federal Contract Tower,4,13,0,0,17,6,225,14,0,245,10,238,14,0,262,0,0,0,262
02/18/2004,BET,AK,AAL,WE,Federal Contract Tower,4,14,0,0,18,7,264,12,2,285,11,278,12,2,303,6,0,6,309
02/19/2004,BET,AK,AAL,WE,Federal Contract Tower,4,13,0,0,17,8,241,10,0,259,12,254,10,0,276,6,0,6,282
02/20/2004,BET,AK,AAL,WE,Federal Contract Tower,12,117,2,0,131,0,206,5,0,211,12,323,7,0,342,0,0,0,342
02/21/2004,BET,AK,AAL,WE,Federal Contract Tower,4,15,0,0,19,6,212,6,0,224,10,227,6,0,243,0,0,0,243
02/22/2004,BET,AK,AAL,WE,Federal Contract Tower,4,20,0,0,24,0,86,2,0,88,4,106,2,0,112,11,0,11,123
02/23/2004,BET,AK,AAL,WE,Federal Contract Tower,8,39,0,0,47,0,95,3,2,100,8,134,3,2,147,0,0,0,147
02/24/2004,BET,AK,AAL,WE,Federal Contract Tower,7,22,0,0,29,6,205,9,2,222,13,227,9,2,251,29,0,29,280
02/25/2004,BET,AK,AAL,WE,Federal Contract Tower,9,61,1,0,71,0,134,3,4,141,9,195,4,4,212,11,0,11,223
02/26/2004,BET,AK,AAL,WE,Federal Contract Tower,14,43,0,0,57,0,0,0,0,0,14,43,0,0,57,0,0,0,57
02/27/2004,BET,AK,AAL,WE,Federal Contract Tower,6,19,0,0,25,4,183,6,3,196,10,202,6,3,221,5,6,11,232
02/28/2004,BET,AK,AAL,WE,Federal Contract Tower,4,15,0,0,19,8,261,18,2,289,12,276,18,2,308,18,0,18,326
02/29/2004,BET,AK,AAL,WE,Federal Contract Tower,3,11,0,0,14,1,144,12,0,157,4,155,12,0,171,0,0,0,171
03/01/2004,BET,AK,AAL,WE,Federal Contract Tower,5,17,1,0,23,7,180,1,0,188,12,197,2,0,211,5,0,5,216
03/02/2004,BET,AK,AAL,WE,Federal Contract Tower,6,19,1,0,26,6,247,17,0,270,12,266,18,0,296,0,0,0,296
03/03/2004,BET,AK,AAL,WE,Federal Contract Tower,8,41,3,0,52,0,270,6,0,276,8,311,9,0,328,0,0,0,328
03/04/2004,BET,AK,AAL,WE,Federal Contract Tower,11,54,1,1,67,0,74,0,0,74,11,128,1,1,141,0,0,0,141
03/05/2004,BET,AK,AAL,WE,Federal Contract Tower,14,78,4,2,98,0,117,1,0,118,14,195,5,2,216,0,0,0,216
03/06/2004,BET,AK,AAL,WE,Federal Contract Tower,7,20,1,0,28,5,238,15,11,269,12,258,16,11,297,4,0,4,301
03/07/2004,BET,AK,AAL,WE,Federal Contract Tower,1,4,1,0,6,3,152,6,6,167,4,156,7,6,173,2,0,2,175
03/08/2004,BET,AK,AAL,WE,Federal Contract Tower,5,12,0,1,18,5,275,8,2,290,10,287,8,3,308,11,0,11,319
03/09/2004,BET,AK,AAL,WE,Federal Contract Tower,7,21,0,0,28,0,3,0,0,3,7,24,0,0,31,0,0,0,31
