01/01/2000,BET,AK,AAL,WE,Federal Contract Tower,1,4,0,0,5,3,20,2,0,25,4,24,2,0,30,0,0,0,30
03/10/2004,BET,AK,AAL,WE,Federal Contract Tower,13,33,2,2,50,1,251,2,0,254,14,284,4,2,304,0,0,0,304
03/11/2004,BET,AK,AAL,WE,Federal Contract Tower,8,42,2,0,52,0,208,4,0,212,8,250,6,0,264,9,0,9,273
03/12/2004,BET,AK,AAL,WE,Federal Contract Tower,13,42,2,2,59,0,173,2,1,176,13,215,4,3,235,0,0,0,235
03/13/2004,BET,AK,AAL,WE,Federal Contract Tower,5,13,0,0,18,5,251,11,0,267,10,264,11,0,285,4,0,4,289
03/14/2004,BET,AK,AAL,WE,Federal Contract Tower,3,25,0,0,28,0,11,0,0,11,3,36,0,0,39,0,0,0,39
03/15/2004,BET,AK,AAL,WE,Federal Contract Tower,10,59,1,4,74,0,92,5,1,98,10,151,6,5,172,0,0,0,172
03/16/2004,BET,AK,AAL,WE,Federal Contract Tower,9,24,0,0,33,1,197,12,0,210,10,221,12,0,243,0,0,0,243
03/17/2004,BET,AK,AAL,WE,Federal Contract Tower,13,46,0,2,61,0,235,0,0,235,13,281,0,2,296,2,0,2,298
03/18/2004,BET,AK,AAL,WE,Federal Contract Tower,4,8,0,1,13,4,239,9,1,253,8,247,9,2,266,28,0,28,294
03/19/2004,BET,AK,AAL,WE,Federal Contract Tower,7,16,0,1,24,3,276,15,3,297,10,292,15,4,321,9,0,9,330
03/20/2004,BET,AK,AAL,WE,Federal Contract Tower,5,13,0,1,19,5,153,10,0,168,10,166,10,1,187,21,7,28,215
03/21/2004,BET,AK,AAL,WE,Federal Contract Tower,2,4,0,1,7,2,177,9,1,189,4,181,9,2,196,5,0,5,201
03/22/2004,BET,AK,AAL,WE,Federal Contract Tower,5,12,0,1,18,1,247,14,1,263,6,259,14,2,281,6,0,6,287
03/23/2004,BET,AK,AAL,WE,Federal Contract Tower,5,12,0,1,18,4,264,18,2,288,9,276,18,3,306,0,0,0,306
03/24/2004,BET,AK,AAL,WE,Federal Contract Tower,11,45,1,0,57,0,43,7,0,50,11,88,8,0,107,4,0,4,111
03/25/2004,BET,AK,AAL,WE,Federal Contract Tower,5,12,0,0,17,6,208,4,0,218,11,220,4,0,235,9,0,9,244
03/26/2004,BET,AK,AAL,WE,Federal Contract Tower,6,17,0,0,23,7,269,12,0,288,13,286,12,0,311,4,0,4,315
03/27/2004,BET,AK,AAL,WE,Federal Contract Tower,4,11,0,0,15,5,163,12,0,180,9,174,12,0,195,10,0,10,205
03/28/2004,BET,AK,AAL,WE,Federal Contract Tower,2,6,0,0,8,2,106,8,0,116,4,112,8,0,124,0,0,0,124
03/29/2004,BET,AK,AAL,WE,Federal Contract Tower,9,23,0,0,32,1,226,3,2,232,10,249,3,2,264,6,0,6,270
03/30/2004,BET,AK,AAL,WE,Federal Contract Tower,3,11,0,0,14,0,253,5,4,262,3,264,5,4,276,31,2,33,309
03/31/2004,BET,AK,AAL,WE,Federal Contract Tower,5,14,0,0,19,5,250,15,4,274,10,264,15,4,293,0,0,0,293
04/01/2004,BET,AK,AAL,WE,Federal Contract Tower,5,13,1,0,19,7,257,8,2,274,12,270,9,2,293,8,1,9,302
04/02/2004,BET,AK,AAL,WE,Federal Contract Tower,6,15,1,0,22,7,298,15,0,320,13,313,16,0,342,56,0,56,398
04/03/2004,BET,AK,AAL,WE,Federal Contract Tower,5,15,1,0,21,6,259,16,0,281,11,274,17,0,302,20,0,20,322
04/04/2004,BET,AK,AAL,WE,Federal Contract Tower,1,5,1,0,7,3,167,9,0,179,4,172,10,0,186,9,0,9,195
04/05/2004,BET,AK,AAL,WE,Federal Contract Tower,7,18,1,0,26,3,258,19,2,282,10,276,20,2,308,6,0,6,314
04/06/2004,BET,AK,AAL,WE,Federal Contract Tower,3,9,1,0,13,3,245,9,0,257,6,254,10,0,270,6,0,6,276
04/07/2004,BET,AK,AAL,WE,Federal Contract Tower,8,18,1,0,27,6,304,22,0,332,14,322,23,0,359,2,0,2,361
04/08/2004,BET,AK,AAL,WE,Federal Contract Tower,6,12,1,0,19,1,299,18,0,318,7,311,19,0,337,14,2,16,353
04/09/2004,BET,AK,AAL,WE,Federal Contract Tower,7,16,1,0,24,8,357,12,0,377,15,373,13,0,401,4,0,4,405
04/10/2004,BET,AK,AAL,WE,Federal Contract Tower,7,14,1,0,22,6,170,14,0,190,13,184,15,0,212,22,0,22,234
04/11/2004,BET,AK,AAL,WE,Federal Contract Tower,2,4,1,0,7,2,90,17,0,109,4,94,18,0,116,11,0,11,127
04/12/2004,BET,AK,AAL,WE,Federal Contract Tower,6,13,0,0,19,3,363,38,0,404,9,376,38,0,423,3,0,3,426
04/13/2004,BET,AK,AAL,WE,Federal Contract Tower,8,87,4,0,99,0,98,13,0,111,8,185,17,0,210,13,0,13,223
04/14/2004,BET,AK,AAL,WE,Federal Contract Tower,11,73,4,2,90,0,51,4,0,55,11,124,8,2,145,0,0,0,145
04/15/2004,BET,AK,AAL,WE,Federal Contract Tower,8,19,0,0,27,1,338,17,0,356,9,357,17,0,383,10,0,10,393
04/16/2004,BET,AK,AAL,WE,Federal Contract Tower,18,43,2,0,63,0,423,24,0,447,18,466,26,0,510,0,0,0,510
04/17/2004,BET,AK,AAL,WE,Federal Contract Tower,5,11,0,0,16,4,269,17,0,290,9,280,17,0,306,14,0,14,320
04/18/2004,BET,AK,AAL,WE,Federal Contract Tower,3,6,0,0,9,3,267,24,0,294,6,273,24,0,303,0,0,0,303
04/19/2004,BET,AK,AAL,WE,Federal Contract Tower,6,14,0,0,20,4,393,15,0,412,10,407,15,0,432,3,0,3,435
04/20/2004,BET,AK,AAL,WE,Federal Contract Tower,8,18,0,0,26,3,292,18,0,313,11,310,18,0,339,3,0,3,342
04/21/2004,BET,AK,AAL,WE,Federal Contract Tower,8,17,0,0,25,2,373,25,2,402,10,390,25,2,427,12,0,12,439
04/22/2004,BET,AK,AAL,WE,Federal Contract Tower,4,10,0,0,14,5,361,21,4,391,9,371,21,4,405,15,0,15,420
04/23/2004,BET,AK,AAL,WE,Federal Contract Tower,6,15,0,0,21,5,415,25,8,453,11,430,25,8,474,24,0,24,498
04/24/2004,BET,AK,AAL,WE,Federal Contract Tower,6,13,0,0,19,6,264,15,0,285,12,277,15,0,304,11,0,11,315
04/25/2004,BET,AK,AAL,WE,Federal Contract Tower,4,27,2,0,33,0,158,24,0,182,4,185,26,0,215,0,0,0,215
04/26/2004,BET,AK,AAL,WE,Federal Contract Tower,9,63,2,0,74,0,162,12,0,174,9,225,14,0,248,8,0,8,256
04/27/2004,BET,AK,AAL,WE,Federal Contract Tower,11,34,1,0,46,0,237,2,0,239,11,271,3,0,285,14,0,14,299
04/28/2004,BET,AK,AAL,WE,Federal Contract Tower,10,26,1,0,37,1,309,12,3,325,11,335,13,3,362,4,0,4,366
04/29/2004,BET,AK,AAL,WE,Federal Contract Tower,10,43,2,0,55,0,281,16,2,299,10,324,18,2,354,0,0,0,354
04/30/2004,BET,AK,AAL,WE,Federal Contract Tower,7,15,0,0,22,2,420,23,0,445,9,435,23,0,467,12,0,12,479
05/01/2004,BET,AK,AAL,WE,Federal Contract Tower,6,15,1,0,22,5,336,17,0,358,11,351,18,0,380,1,0,1,381
05/02/2004,BET,AK,AAL,WE,Federal Contract Tower,2,6,1,0,9,2,255,26,0,283,4,261,27,0,292,7,0,7,299
05/03/2004,BET,AK,AAL,WE,Federal Contract Tower,8,22,1,0,31,0,397,31,2,430,8,419,32,2,461,10,0,10,471
05/04/2004,BET,AK,AAL,WE,Federal Contract Tower,5,12,1,0,18,3,287,21,0,311,8,299,22,0,329,26,0,26,355
05/05/2004,BET,AK,AAL,WE,Federal Contract Tower,9,18,1,0,28,3,279,28,0,310,12,297,29,0,338,0,0,0,338
05/06/2004,BET,AK,AAL,WE,Federal Contract Tower,6,23,1,0,30,0,301,30,2,333,6,324,31,2,363,18,0,18,381
05/07/2004,BET,AK,AAL,WE,Federal Contract Tower,8,16,1,0,25,4,336,20,0,360,12,352,21,0,385,6,0,6,391
05/08/2004,BET,AK,AAL,WE,Federal Contract Tower,12,65,3,0,80,0,184,5,0,189,12,249,8,0,269,0,0,0,269
05/09/2004,BET,AK,AAL,WE,Federal Contract Tower,4,49,3,0,56,0,16,2,0,18,4,65,5,0,74,0,0,0,74
05/10/2004,BET,AK,AAL,WE,Federal Contract Tower,8,17,1,0,26,0,325,15,0,340,8,342,16,0,366,0,0,0,366
05/11/2004,BET,AK,AAL,WE,Federal Contract Tower,11,24,2,0,37,1,297,21,0,319,12,321,23,0,356,15,15,30,386
05/12/2004,BET,AK,AAL,WE,Federal Contract Tower,8,16,1,0,25,6,289,20,2,317,14,305,21,2,342,20,2,22,364
05/13/2004,BET,AK,AAL,WE,Federal Contract Tower,7,20,1,0,28,0,316,17,0,333,7,336,18,0,361,15,0,15,376
05/14/2004,BET,AK,AAL,WE,Federal Contract Tower,5,12,1,0,18,5,320,37,2,364,10,332,38,2,382,8,0,8,390
05/15/2004,BET,AK,AAL,WE,Federal Contract Tower,7,16,1,0,24,5,215,20,0,240,12,231,21,0,264,10,0,10,274
05/16/2004,BET,AK,AAL,WE,Federal Contract Tower,4,9,1,0,14,0,125,7,1,133,4,134,8,1,147,0,0,0,147
05/17/2004,BET,AK,AAL,WE,Federal Contract Tower,10,21,0,0,31,0,291,8,0,299,10,312,8,0,330,2,0,2,332
05/18/2004,BET,AK,AAL,WE,Federal Contract Tower,6,13,0,0,19,4,279,20,0,303,10,292,20,0,322,16,0,16,338
05/19/2004,BET,AK,AAL,WE,Federal Contract Tower,7,15,0,0,22,6,309,34,2,351,13,324,34,2,373,11,0,11,384
05/20/2004,BET,AK,AAL,WE,Federal Contract Tower,5,13,0,0,18,6,326,32,0,364,11,339,32,0,382,2,0,2,384
05/21/2004,BET,AK,AAL,WE,Federal Contract Tower,12,52,2,0,66,0,230,12,0,242,12,282,14,0,308,11,0,11,319
05/22/2004,BET,AK,AAL,WE,Federal Contract Tower,12,34,1,0,47,0,277,23,0,300,12,311,24,0,347,16,0,16,363
05/23/2004,BET,AK,AAL,WE,Federal Contract Tower,3,9,0,0,12,3,129,8,0,140,6,138,8,0,152,6,0,6,158
05/24/2004,BET,AK,AAL,WE,Federal Contract Tower,5,12,0,0,17,3,287,28,1,319,8,299,28,1,336,14,0,14,350
05/25/2004,BET,AK,AAL,WE,Federal Contract Tower,10,29,1,0,40,0,248,9,0,257,10,277,10,0,297,1,0,1,298
05/26/2004,BET,AK,AAL,WE,Federal Contract Tower,11,39,1,0,51,0,290,40,1,331,11,329,41,1,382,3,0,3,385
05/27/2004,BET,AK,AAL,WE,Federal Contract Tower,5,12,0,0,17,2,323,33,0,358,7,335,33,0,375,0,0,0,375
05/28/2004,BET,AK,AAL,WE,Federal Contract Tower,7,15,0,0,22,2,314,23,0,339,9,329,23,0,361,0,0,0,361
05/29/2004,BET,AK,AAL,WE,Federal Contract Tower,6,14,0,0,20,4,242,23,0,269,10,256,23,0,289,0,0,0,289
05/30/2004,BET,AK,AAL,WE,Federal Contract Tower,3,8,0,0,11,1,104,17,0,122,4,112,17,0,133,2,0,2,135
05/31/2004,BET,AK,AAL,WE,Federal Contract Tower,6,14,0,0,20,2,144,22,0,168,8,158,22,0,188,5,0,5,193
06/01/2004,BET,AK,AAL,WE,Federal Contract Tower,6,11,1,0,18,0,232,13,0,245,6,243,14,0,263,1,0,1,264
06/02/2004,BET,AK,AAL,WE,Federal Contract Tower,6,11,1,0,18,2,342,25,0,369,8,353,26,0,387,3,1,4,391
06/03/2004,BET,AK,AAL,WE,Federal Contract Tower,7,12,1,0,20,0,334,23,1,358,7,346,24,1,378,0,0,0,378
06/04/2004,BET,AK,AAL,WE,Federal Contract Tower,9,15,1,0,25,9,297,19,0,325,18,312,20,0,350,14,0,14,364
06/05/2004,BET,AK,AAL,WE,Federal Contract Tower,6,10,1,0,17,4,247,27,0,278,10,257,28,0,295,20,0,20,315
06/06/2004,BET,AK,AAL,WE,Federal Contract Tower,1,5,1,0,7,5,118,32,0,155,6,123,33,0,162,20,0,20,182
06/07/2004,BET,AK,AAL,WE,Federal Contract Tower,8,13,1,0,22,2,304,29,3,338,10,317,30,3,360,2,0,2,362
06/08/2004,BET,AK,AAL,WE,Federal Contract Tower,8,11,1,0,20,3,274,22,1,300,11,285,23,1,320,1,0,1,321
06/09/2004,BET,AK,AAL,WE,Federal Contract Tower,10,14,1,0,25,0,277,22,2,301,10,291,23,2,326,4,0,4,330
06/10/2004,BET,AK,AAL,WE,Federal Contract Tower,7,11,1,0,19,2,304,21,0,327,9,315,22,0,346,9,0,9,355
06/11/2004,BET,AK,AAL,WE,Federal Contract Tower,8,12,1,0,21,0,264,14,0,278,8,276,15,0,299,6,0,6,305
06/12/2004,BET,AK,AAL,WE,Federal Contract Tower,10,13,1,0,24,1,180,27,0,208,11,193,28,0,232,4,0,4,236
06/13/2004,BET,AK,AAL,WE,Federal Contract Tower,4,18,0,0,22,0,112,11,0,123,4,130,11,0,145,0,0,0,145
06/14/2004,BET,AK,AAL,WE,Federal Contract Tower,9,12,0,1,22,0,226,31,1,258,9,238,31,2,280,0,0,0,280
06/15/2004,BET,AK,AAL,WE,Federal Contract Tower,9,33,4,0,46,0,286,28,0,314,9,319,32,0,360,0,0,0,360
06/16/2004,BET,AK,AAL,WE,Federal Contract Tower,9,12,0,0,21,3,340,22,0,365,12,352,22,0,386,7,0,7,393
06/17/2004,BET,AK,AAL,WE,Federal Contract Tower,10,13,0,1,24,1,353,14,0,368,11,366,14,1,392,0,0,0,392
06/18/2004,BET,AK,AAL,WE,Federal Contract Tower,10,14,0,0,24,2,279,29,0,310,12,293,29,0,334,0,0,0,334
06/19/2004,BET,AK,AAL,WE,Federal Contract Tower,8,13,0,0,21,6,211,15,1,233,14,224,15,1,254,0,0,0,254
06/20/2004,BET,AK,AAL,WE,Federal Contract Tower,2,5,0,0,7,0,89,25,0,114,2,94,25,0,121,9,0,9,130
06/21/2004,BET,AK,AAL,WE,Federal Contract Tower,11,16,0,0,27,1,271,18,0,290,12,287,18,0,317,0,0,0,317
06/22/2004,BET,AK,AAL,WE,Federal Contract Tower,8,12,0,0,20,2,310,20,0,332,10,322,20,0,352,9,0,9,361
06/23/2004,BET,AK,AAL,WE,Federal Contract Tower,11,22,2,0,35,0,282,21,1,304,11,304,23,1,339,0,0,0,339
06/24/2004,BET,AK,AAL,WE,Federal Contract Tower,12,17,0,0,29,2,247,28,0,277,14,264,28,0,306,9,0,9,315
06/25/2004,BET,AK,AAL,WE,Federal Contract Tower,9,14,0,0,23,7,287,14,0,308,16,301,14,0,331,2,0,2,333
06/26/2004,BET,AK,AAL,WE,Federal Contract Tower,9,14,0,0,23,4,197,27,0,228,13,211,27,0,251,6,0,6,257
06/27/2004,BET,AK,AAL,WE,Federal Contract Tower,2,5,0,0,7,2,148,19,0,169,4,153,19,0,176,0,0,0,176
06/28/2004,BET,AK,AAL,WE,Federal Contract Tower,8,12,0,0,20,2,279,35,0,316,10,291,35,0,336,4,0,4,340
06/29/2004,BET,AK,AAL,WE,Federal Contract Tower,12,59,4,0,75,0,199,19,0,218,12,258,23,0,293,6,0,6,299
06/30/2004,BET,AK,AAL,WE,Federal Contract Tower,11,17,0,0,28,0,239,38,0,277,11,256,38,0,305,8,0,8,313
07/01/2004,BET,AK,AAL,WE,Federal Contract Tower,7,13,1,0,21,3,245,23,0,271,10,258,24,0,292,11,0,11,303
07/02/2004,BET,AK,AAL,WE,Federal Contract Tower,15,33,4,0,52,0,188,21,0,209,15,221,25,0,261,6,0,6,267
07/03/2004,BET,AK,AAL,WE,Federal Contract Tower,8,15,1,0,24,7,216,31,0,254,15,231,32,0,278,4,0,4,282
07/04/2004,BET,AK,AAL,WE,Federal Contract Tower,1,4,1,0,6,5,41,17,0,63,6,45,18,0,69,0,0,0,69
07/05/2004,BET,AK,AAL,WE,Federal Contract Tower,8,17,3,0,28,0,169,20,0,189,8,186,23,0,217,12,0,12,229
07/06/2004,BET,AK,AAL,WE,Federal Contract Tower,7,30,3,0,40,0,170,28,1,199,7,200,31,1,239,0,0,0,239
07/07/2004,BET,AK,AAL,WE,Federal Contract Tower,14,54,4,0,72,0,250,13,4,267,14,304,17,4,339,17,0,17,356
07/08/2004,BET,AK,AAL,WE,Federal Contract Tower,8,44,3,0,55,0,196,33,0,229,8,240,36,0,284,6,0,6,290
07/09/2004,BET,AK,AAL,WE,Federal Contract Tower,13,23,2,0,38,0,169,16,0,185,13,192,18,0,223,2,0,2,225
07/10/2004,BET,AK,AAL,WE,Federal Contract Tower,6,10,1,0,17,3,216,24,0,243,9,226,25,0,260,0,0,0,260
07/11/2004,BET,AK,AAL,WE,Federal Contract Tower,3,5,1,0,9,1,135,22,1,159,4,140,23,1,168,8,0,8,176
07/12/2004,BET,AK,AAL,WE,Federal Contract Tower,5,7,1,0,13,1,318,38,2,359,6,325,39,2,372,11,0,11,383
07/13/2004,BET,AK,AAL,WE,Federal Contract Tower,7,11,1,0,19,2,264,27,0,293,9,275,28,0,312,14,0,14,326
07/14/2004,BET,AK,AAL,WE,Federal Contract Tower,6,9,0,1,16,4,297,26,3,330,10,306,26,4,346,4,0,4,350
07/15/2004,BET,AK,AAL,WE,Federal Contract Tower,9,14,0,0,23,3,288,26,0,317,12,302,26,0,340,2,0,2,342
07/16/2004,BET,AK,AAL,WE,Federal Contract Tower,8,12,0,0,20,2,293,15,0,310,10,305,15,0,330,0,0,0,330
07/17/2004,BET,AK,AAL,WE,Federal Contract Tower,6,9,0,0,15,4,212,27,0,243,10,221,27,0,258,0,0,0,258
07/18/2004,BET,AK,AAL,WE,Federal Contract Tower,4,7,0,1,12,0,163,24,1,188,4,170,24,2,200,6,0,6,206
07/19/2004,BET,AK,AAL,WE,Federal Contract Tower,8,18,1,0,27,0,260,20,0,280,8,278,21,0,307,8,0,8,315
07/20/2004,BET,AK,AAL,WE,Federal Contract Tower,9,35,2,0,46,0,291,12,0,303,9,326,14,0,349,8,0,8,357
07/21/2004,BET,AK,AAL,WE,Federal Contract Tower,6,10,0,0,16,4,310,34,0,348,10,320,34,0,364,2,0,2,366
07/22/2004,BET,AK,AAL,WE,Federal Contract Tower,9,17,1,0,27,6,287,41,0,334,15,304,42,0,361,8,0,8,369
07/23/2004,BET,AK,AAL,WE,Federal Contract Tower,7,12,0,0,19,10,302,33,0,345,17,314,33,0,364,26,0,26,390
07/24/2004,BET,AK,AAL,WE,Federal Contract Tower,6,11,0,0,17,3,222,16,0,241,9,233,16,0,258,5,0,5,263
07/25/2004,BET,AK,AAL,WE,Federal Contract Tower,3,7,0,0,10,1,182,21,0,204,4,189,21,0,214,0,0,0,214
07/26/2004,BET,AK,AAL,WE,Federal Contract Tower,7,13,0,0,20,3,289,19,0,311,10,302,19,0,331,16,0,16,347
07/27/2004,BET,AK,AAL,WE,Federal Contract Tower,9,15,0,0,24,1,270,15,0,286,10,285,15,0,310,0,0,0,310
07/28/2004,BET,AK,AAL,WE,Federal Contract Tower,17,35,2,0,54,0,274,25,0,299,17,309,27,0,353,2,0,2,355
07/29/2004,BET,AK,AAL,WE,Federal Contract Tower,7,16,1,0,24,0,291,11,1,303,7,307,12,1,327,17,0,17,344
07/30/2004,BET,AK,AAL,WE,Federal Contract Tower,9,17,1,0,27,4,255,31,2,292,13,272,32,2,319,0,0,0,319
07/31/2004,BET,AK,AAL,WE,Federal Contract Tower,7,13,0,0,20,3,170,25,0,198,10,183,25,0,218,21,0,21,239
08/01/2004,BET,AK,AAL,WE,Federal Contract Tower,4,9,1,0,14,0,125,19,0,144,4,134,20,0,158,6,0,6,164
08/02/2004,BET,AK,AAL,WE,Federal Contract Tower,4,11,1,0,16,6,304,33,0,343,10,315,34,0,359,5,0,5,364
08/03/2004,BET,AK,AAL,WE,Federal Contract Tower,15,47,4,0,66,0,229,17,0,246,15,276,21,0,312,6,0,6,318
08/04/2004,BET,AK,AAL,WE,Federal Contract Tower,8,16,3,0,27,1,290,46,2,339,9,306,49,2,366,7,0,7,373
08/05/2004,BET,AK,AAL,WE,Federal Contract Tower,6,14,1,0,21,6,272,31,0,309,12,286,32,0,330,11,0,11,341
08/06/2004,BET,AK,AAL,WE,Federal Contract Tower,9,15,1,0,25,7,286,21,0,314,16,301,22,0,339,2,0,2,341
08/07/2004,BET,AK,AAL,WE,Federal Contract Tower,9,16,1,0,26,3,289,16,0,308,12,305,17,0,334,12,0,12,346
08/08/2004,BET,AK,AAL,WE,Federal Contract Tower,6,17,3,0,26,0,160,15,0,175,6,177,18,0,201,8,0,8,209
08/09/2004,BET,AK,AAL,WE,Federal Contract Tower,8,28,3,0,39,0,250,23,0,273,8,278,26,0,312,1,0,1,313
08/10/2004,BET,AK,AAL,WE,Federal Contract Tower,10,19,3,0,32,9,266,26,0,301,19,285,29,0,333,4,0,4,337
08/11/2004,BET,AK,AAL,WE,Federal Contract Tower,18,37,4,0,59,0,205,23,0,228,18,242,27,0,287,1,0,1,288
08/12/2004,BET,AK,AAL,WE,Federal Contract Tower,11,23,2,0,36,0,238,8,0,246,11,261,10,0,282,0,0,0,282
08/13/2004,BET,AK,AAL,WE,Federal Contract Tower,13,25,1,0,39,4,231,8,0,243,17,256,9,0,282,2,0,2,284
08/14/2004,BET,AK,AAL,WE,Federal Contract Tower,9,16,0,0,25,4,253,16,0,273,13,269,16,0,298,0,0,0,298
08/15/2004,BET,AK,AAL,WE,Federal Contract Tower,2,4,0,0,6,2,195,22,0,219,4,199,22,0,225,0,0,0,225
08/16/2004,BET,AK,AAL,WE,Federal Contract Tower,6,28,1,0,35,0,248,17,0,265,6,276,18,0,300,0,0,0,300
08/17/2004,BET,AK,AAL,WE,Federal Contract Tower,8,14,0,0,22,2,354,23,0,379,10,368,23,0,401,1,0,1,402
08/18/2004,BET,AK,AAL,WE,Federal Contract Tower,8,15,0,0,23,7,351,33,1,392,15,366,33,1,415,7,0,7,422
08/19/2004,BET,AK,AAL,WE,Federal Contract Tower,14,31,1,0,46,0,276,20,0,296,14,307,21,0,342,14,0,14,356
08/20/2004,BET,AK,AAL,WE,Federal Contract Tower,11,21,1,0,33,2,223,23,0,248,13,244,24,0,281,0,0,0,281
08/21/2004,BET,AK,AAL,WE,Federal Contract Tower,8,16,0,0,24,3,239,29,1,272,11,255,29,1,296,0,0,0,296
08/22/2004,BET,AK,AAL,WE,Federal Contract Tower,3,7,0,0,10,3,130,25,2,160,6,137,25,2,170,10,0,10,180
08/23/2004,BET,AK,AAL,WE,Federal Contract Tower,7,12,0,0,19,3,260,17,0,280,10,272,17,0,299,0,0,0,299
08/24/2004,BET,AK,AAL,WE,Federal Contract Tower,6,12,0,0,18,8,314,16,0,338,14,326,16,0,356,1,0,1,357
08/25/2004,BET,AK,AAL,WE,Federal Contract Tower,12,43,2,0,57,0,177,8,0,185,12,220,10,0,242,0,0,0,242
08/26/2004,BET,AK,AAL,WE,Federal Contract Tower,6,12,0,0,18,5,262,24,0,291,11,274,24,0,309,3,0,3,312
08/27/2004,BET,AK,AAL,WE,Federal Contract Tower,13,57,3,0,73,0,186,7,0,193,13,243,10,0,266,0,0,0,266
08/28/2004,BET,AK,AAL,WE,Federal Contract Tower,8,39,1,0,48,0,13,0,0,13,8,52,1,0,61,0,0,0,61
08/29/2004,BET,AK,AAL,WE,Federal Contract Tower,6,11,0,0,17,0,203,17,0,220,6,214,17,0,237,4,0,4,241
08/30/2004,BET,AK,AAL,WE,Federal Contract Tower,7,13,0,0,20,2,300,20,0,322,9,313,20,0,342,14,0,14,356
08/31/2004,BET,AK,AAL,WE,Federal Contract Tower,9,18,1,0,28,9,257,15,0,281,18,275,16,0,309,4,0,4,313
09/01/2004,BET,AK,AAL,WE,Federal Contract Tower,12,76,5,0,93,0,85,6,0,91,12,161,11,0,184,0,0,0,184
09/02/2004,BET,AK,AAL,WE,Federal Contract Tower,7,20,2,0,29,0,322,35,3,360,7,342,37,3,389,1,0,1,390
09/03/2004,BET,AK,AAL,WE,Federal Contract Tower,5,14,1,0,20,6,335,28,0,369,11,349,29,0,389,30,0,30,419
09/04/2004,BET,AK,AAL,WE,Federal Contract Tower,13,32,2,0,47,2,196,23,0,221,15,228,25,0,268,19,0,19,287
09/05/2004,BET,AK,AAL,WE,Federal Contract Tower,2,23,2,0,27,0,93,39,0,132,2,116,41,0,159,7,0,7,166
09/06/2004,BET,AK,AAL,WE,Federal Contract Tower,3,10,1,0,14,3,220,27,0,250,6,230,28,0,264,17,0,17,281
09/07/2004,BET,AK,AAL,WE,Federal Contract Tower,5,12,1,0,18,3,265,29,0,297,8,277,30,0,315,2,0,2,317
09/08/2004,BET,AK,AAL,WE,Federal Contract Tower,8,17,1,0,26,4,267,21,2,294,12,284,22,2,320,9,0,9,329
09/09/2004,BET,AK,AAL,WE,Federal Contract Tower,7,13,1,0,21,6,280,31,0,317,13,293,32,0,338,16,0,16,354
09/10/2004,BET,AK,AAL,WE,Federal Contract Tower,10,23,2,0,35,9,255,24,0,288,19,278,26,0,323,12,0,12,335
09/11/2004,BET,AK,AAL,WE,Federal Contract Tower,5,10,1,0,16,5,218,19,0,242,10,228,20,0,258,0,0,0,258
09/12/2004,BET,AK,AAL,WE,Federal Contract Tower,3,5,1,0,9,1,142,43,0,186,4,147,44,0,195,2,0,2,197
09/13/2004,BET,AK,AAL,WE,Federal Contract Tower,8,17,1,0,26,3,313,21,0,337,11,330,22,0,363,0,0,0,363
09/14/2004,BET,AK,AAL,WE,Federal Contract Tower,8,19,2,0,29,5,330,17,0,352,13,349,19,0,381,2,0,2,383
09/15/2004,BET,AK,AAL,WE,Federal Contract Tower,16,45,3,0,64,0,257,20,2,279,16,302,23,2,343,8,0,8,351
