01/01/2000,BET,AK,AAL,WE,Federal Contract Tower,1,4,0,0,5,3,20,2,0,25,4,24,2,0,30,0,0,0,30
09/16/2004,BET,AK,AAL,WE,Federal Contract Tower,7,14,1,0,22,8,304,26,0,338,15,318,27,0,360,0,0,0,360
09/17/2004,BET,AK,AAL,WE,Federal Contract Tower,8,18,0,1,27,9,325,44,1,379,17,343,44,2,406,16,0,16,422
09/18/2004,BET,AK,AAL,WE,Federal Contract Tower,12,58,3,0,73,0,172,29,0,201,12,230,32,0,274,9,0,9,283
09/19/2004,BET,AK,AAL,WE,Federal Contract Tower,4,36,1,1,42,0,125,11,1,137,4,161,12,2,179,2,0,2,181
09/20/2004,BET,AK,AAL,WE,Federal Contract Tower,8,18,1,0,27,3,250,11,0,264,11,268,12,0,291,2,0,2,293
09/21/2004,BET,AK,AAL,WE,Federal Contract Tower,11,77,4,0,92,0,157,7,0,164,11,234,11,0,256,0,0,0,256
09/22/2004,BET,AK,AAL,WE,Federal Contract Tower,8,18,0,1,27,11,293,12,1,317,19,311,12,2,344,0,0,0,344
09/23/2004,BET,AK,AAL,WE,Federal Contract Tower,7,13,0,0,20,7,327,24,0,358,14,340,24,0,378,4,0,4,382
09/24/2004,BET,AK,AAL,WE,Federal Contract Tower,10,22,1,0,33,7,311,33,0,351,17,333,34,0,384,0,0,0,384
09/25/2004,BET,AK,AAL,WE,Federal Contract Tower,6,12,0,0,18,1,188,36,0,225,7,200,36,0,243,0,0,0,243
09/26/2004,BET,AK,AAL,WE,Federal Contract Tower,2,14,0,0,16,0,107,20,0,127,2,121,20,0,143,0,0,0,143
09/27/2004,BET,AK,AAL,WE,Federal Contract Tower,5,10,0,0,15,4,251,37,0,292,9,261,37,0,307,6,0,6,313
09/28/2004,BET,AK,AAL,WE,Federal Contract Tower,6,14,0,0,20,7,291,25,0,323,13,305,25,0,343,4,0,4,347
09/29/2004,BET,AK,AAL,WE,Federal Contract Tower,17,45,0,0,62,0,6,0,0,6,17,51,0,0,68,0,0,0,68
09/30/2004,BET,AK,AAL,WE,Federal Contract Tower,6,14,0,0,20,8,326,30,0,364,14,340,30,0,384,1,0,1,385
10/01/2004,BET,AK,AAL,WE,Federal Contract Tower,13,5,0,2,20,0,346,27,1,374,13,351,27,3,394,5,0,5,399
10/02/2004,BET,AK,AAL,WE,Federal Contract Tower,9,15,0,0,24,0,213,21,0,234,9,228,21,0,258,0,0,0,258
10/03/2004,BET,AK,AAL,WE,Federal Contract Tower,4,13,1,0,18,0,131,12,0,143,4,144,13,0,161,0,0,0,161
10/04/2004,BET,AK,AAL,WE,Federal Contract Tower,2,11,0,0,13,0,0,1,0,1,2,11,1,0,14,0,0,0,14
10/05/2004,BET,AK,AAL,WE,Federal Contract Tower,9,88,1,0,98,0,0,0,0,0,9,88,1,0,98,0,0,0,98
10/06/2004,BET,AK,AAL,WE,Federal Contract Tower,11,50,3,0,64,0,7,0,0,7,11,57,3,0,71,0,0,0,71
10/07/2004,BET,AK,AAL,WE,Federal Contract Tower,2,25,0,0,27,0,0,0,0,0,2,25,0,0,27,0,0,0,27
10/08/2004,BET,AK,AAL,WE,Federal Contract Tower,18,28,0,2,48,2,328,16,0,346,20,356,16,2,394,19,0,19,413
10/09/2004,BET,AK,AAL,WE,Federal Contract Tower,10,13,0,0,23,0,193,6,0,199,10,206,6,0,222,14,0,14,236
10/10/2004,BET,AK,AAL,WE,Federal Contract Tower,7,3,0,0,10,1,149,3,0,153,8,152,3,0,163,6,0,6,169
10/11/2004,BET,AK,AAL,WE,Federal Contract Tower,8,10,0,0,18,0,328,23,0,351,8,338,23,0,369,6,0,6,375
10/12/2004,BET,AK,AAL,WE,Federal Contract Tower,10,12,0,0,22,0,313,15,0,328,10,325,15,0,350,6,0,6,356
10/13/2004,BET,AK,AAL,WE,Federal Contract Tower,11,13,0,0,24,1,362,39,0,402,12,375,39,0,426,29,0,29,455
10/14/2004,BET,AK,AAL,WE,Federal Contract Tower,13,38,1,0,52,0,200,14,0,214,13,238,15,0,266,12,0,12,278
10/15/2004,BET,AK,AAL,WE,Federal Contract Tower,19,83,4,0,106,0,281,6,0,287,19,364,10,0,393,12,0,12,405
10/16/2004,BET,AK,AAL,WE,Federal Contract Tower,11,14,0,0,25,0,161,25,0,186,11,175,25,0,211,28,0,28,239
10/17/2004,BET,AK,AAL,WE,Federal Contract Tower,4,3,0,0,7,0,208,21,0,229,4,211,21,0,236,16,0,16,252
10/18/2004,BET,AK,AAL,WE,Federal Contract Tower,12,27,0,0,39,0,99,3,0,102,12,126,3,0,141,26,0,26,167
10/19/2004,BET,AK,AAL,WE,Federal Contract Tower,14,7,0,2,23,0,406,14,0,420,14,413,14,2,443,6,0,6,449
10/20/2004,BET,AK,AAL,WE,Federal Contract Tower,15,8,1,0,24,2,348,12,0,362,17,356,13,0,386,4,0,4,390
10/21/2004,BET,AK,AAL,WE,Federal Contract Tower,12,9,0,4,25,0,401,6,0,407,12,410,6,4,432,27,0,27,459
10/22/2004,BET,AK,AAL,WE,Federal Contract Tower,19,26,0,0,45,0,346,7,0,353,19,372,7,0,398,26,0,26,424
10/23/2004,BET,AK,AAL,WE,Federal Contract Tower,11,61,1,0,73,0,27,0,0,27,11,88,1,0,100,0,0,0,100
10/24/2004,BET,AK,AAL,WE,Federal Contract Tower,4,4,0,0,8,0,222,5,0,227,4,226,5,0,235,0,0,0,235
10/25/2004,BET,AK,AAL,WE,Federal Contract Tower,9,26,2,0,37,0,156,3,0,159,9,182,5,0,196,12,0,12,208
10/26/2004,BET,AK,AAL,WE,Federal Contract Tower,18,17,0,0,35,0,400,15,0,415,18,417,15,0,450,12,0,12,462
10/27/2004,BET,AK,AAL,WE,Federal Contract Tower,10,55,1,0,66,0,253,8,0,261,10,308,9,0,327,24,0,24,351
10/28/2004,BET,AK,AAL,WE,Federal Contract Tower,8,69,2,0,79,0,42,1,0,43,8,111,3,0,122,0,0,0,122
10/29/2004,BET,AK,AAL,WE,Federal Contract Tower,12,22,1,0,35,3,480,9,0,492,15,502,10,0,527,15,0,15,542
10/30/2004,BET,AK,AAL,WE,Federal Contract Tower,10,15,0,0,25,0,283,20,0,303,10,298,20,0,328,12,0,12,340
10/31/2004,BET,AK,AAL,WE,Federal Contract Tower,8,5,0,0,13,0,193,4,0,197,8,198,4,0,210,0,0,0,210
11/01/2004,BET,AK,AAL,WE,Federal Contract Tower,10,2,0,0,12,1,358,16,0,375,11,360,16,0,387,24,0,24,411
11/02/2004,BET,AK,AAL,WE,Federal Contract Tower,7,4,1,0,12,0,188,6,0,194,7,192,7,0,206,0,0,0,206
11/03/2004,BET,AK,AAL,WE,Federal Contract Tower,10,7,1,0,18,0,357,5,0,362,10,364,6,0,380,0,0,0,380
11/04/2004,BET,AK,AAL,WE,Federal Contract Tower,12,28,0,0,40,0,295,4,0,299,12,323,4,0,339,0,0,0,339
11/05/2004,BET,AK,AAL,WE,Federal Contract Tower,14,13,1,2,30,0,430,16,0,446,14,443,17,2,476,2,0,2,478
11/06/2004,BET,AK,AAL,WE,Federal Contract Tower,8,50,0,0,58,0,16,0,0,16,8,66,0,0,74,0,0,0,74
11/07/2004,BET,AK,AAL,WE,Federal Contract Tower,3,24,0,0,27,0,0,0,0,0,3,24,0,0,27,0,0,0,27
11/08/2004,BET,AK,AAL,WE,Federal Contract Tower,6,43,2,2,53,0,200,10,0,210,6,243,12,2,263,0,0,0,263
11/09/2004,BET,AK,AAL,WE,Federal Contract Tower,9,44,1,2,56,0,13,0,0,13,9,57,1,2,69,0,0,0,69
11/10/2004,BET,AK,AAL,WE,Federal Contract Tower,12,13,0,0,25,0,429,14,0,443,12,442,14,0,468,0,0,0,468
11/11/2004,BET,AK,AAL,WE,Federal Contract Tower,12,11,0,0,23,0,294,12,0,306,12,305,12,0,329,13,0,13,342
11/12/2004,BET,AK,AAL,WE,Federal Contract Tower,6,4,0,0,10,0,0,0,0,0,6,4,0,0,10,0,0,0,10
11/13/2004,BET,AK,AAL,WE,Federal Contract Tower,11,12,0,0,23,0,243,7,0,250,11,255,7,0,273,2,0,2,275
11/14/2004,BET,AK,AAL,WE,Federal Contract Tower,2,6,0,0,8,0,134,6,0,140,2,140,6,0,148,0,0,0,148
11/15/2004,BET,AK,AAL,WE,Federal Contract Tower,10,12,0,0,22,0,464,13,4,481,10,476,13,4,503,2,18,20,523
11/16/2004,BET,AK,AAL,WE,Federal Contract Tower,15,23,0,0,38,0,382,10,1,393,15,405,10,1,431,0,30,30,461
11/17/2004,BET,AK,AAL,WE,Federal Contract Tower,14,19,1,4,38,1,311,1,15,328,15,330,2,19,366,2,0,2,368
11/18/2004,BET,AK,AAL,WE,Federal Contract Tower,11,68,0,0,79,0,269,2,2,273,11,337,2,2,352,6,0,6,358
11/19/2004,BET,AK,AAL,WE,Federal Contract Tower,18,8,0,0,26,1,247,1,0,249,19,255,1,0,275,8,0,8,283
11/20/2004,BET,AK,AAL,WE,Federal Contract Tower,12,9,0,0,21,0,394,5,0,399,12,403,5,0,420,0,0,0,420
11/21/2004,BET,AK,AAL,WE,Federal Contract Tower,2,7,0,0,9,0,99,2,2,103,2,106,2,2,112,0,0,0,112
11/22/2004,BET,AK,AAL,WE,Federal Contract Tower,7,8,0,4,19,0,486,11,17,514,7,494,11,21,533,18,0,18,551
11/23/2004,BET,AK,AAL,WE,Federal Contract Tower,12,10,0,0,22,0,446,5,4,455,12,456,5,4,477,0,0,0,477
11/24/2004,BET,AK,AAL,WE,Federal Contract Tower,12,50,0,0,62,0,215,4,0,219,12,265,4,0,281,0,0,0,281
11/25/2004,BET,AK,AAL,WE,Federal Contract Tower,0,4,3,0,7,0,13,2,0,15,0,17,5,0,22,0,0,0,22
11/26/2004,BET,AK,AAL,WE,Federal Contract Tower,14,9,0,0,23,2,188,9,1,200,16,197,9,1,223,2,0,2,225
11/27/2004,BET,AK,AAL,WE,Federal Contract Tower,8,19,0,0,27,0,277,5,0,282,8,296,5,0,309,0,0,0,309
11/28/2004,BET,AK,AAL,WE,Federal Contract Tower,2,58,0,0,60,0,77,0,0,77,2,135,0,0,137,0,0,0,137
11/29/2004,BET,AK,AAL,WE,Federal Contract Tower,9,14,0,0,23,1,358,9,0,368,10,372,9,0,391,4,0,4,395
11/30/2004,BET,AK,AAL,WE,Federal Contract Tower,13,98,0,1,112,0,129,2,1,132,13,227,2,2,244,0,0,0,244
12/01/2004,BET,AK,AAL,WE,Federal Contract Tower,13,21,1,0,35,0,360,13,0,373,13,381,14,0,408,0,0,0,408
12/02/2004,BET,AK,AAL,WE,Federal Contract Tower,13,10,0,0,23,0,389,2,0,391,13,399,2,0,414,23,0,23,437
12/03/2004,BET,AK,AAL,WE,Federal Contract Tower,9,5,0,2,16,0,351,17,0,368,9,356,17,2,384,12,0,12,396
12/04/2004,BET,AK,AAL,WE,Federal Contract Tower,12,6,0,0,18,0,297,5,0,302,12,303,5,0,320,16,0,16,336
12/05/2004,BET,AK,AAL,WE,Federal Contract Tower,3,19,0,2,24,0,45,5,0,50,3,64,5,2,74,0,0,0,74
12/06/2004,BET,AK,AAL,WE,Federal Contract Tower,8,19,0,0,27,0,258,8,0,266,8,277,8,0,293,20,0,20,313
12/07/2004,BET,AK,AAL,WE,Federal Contract Tower,13,12,1,0,26,0,277,3,0,280,13,289,4,0,306,2,0,2,308
12/08/2004,BET,AK,AAL,WE,Federal Contract Tower,14,41,1,0,56,0,285,6,0,291,14,326,7,0,347,0,0,0,347
12/09/2004,BET,AK,AAL,WE,Federal Contract Tower,12,39,1,1,53,1,244,10,3,258,13,283,11,4,311,8,0,8,319
12/10/2004,BET,AK,AAL,WE,Federal Contract Tower,12,10,0,0,22,0,297,14,0,311,12,307,14,0,333,0,0,0,333
12/11/2004,BET,AK,AAL,WE,Federal Contract Tower,13,10,0,0,23,0,270,7,0,277,13,280,7,0,300,2,0,2,302
12/12/2004,BET,AK,AAL,WE,Federal Contract Tower,4,7,0,0,11,0,167,3,0,170,4,174,3,0,181,0,0,0,181
12/13/2004,BET,AK,AAL,WE,Federal Contract Tower,7,11,0,0,18,0,293,4,1,298,7,304,4,1,316,0,0,0,316
12/14/2004,BET,AK,AAL,WE,Federal Contract Tower,13,67,0,2,82,0,86,0,0,86,13,153,0,2,168,0,0,0,168
12/15/2004,BET,AK,AAL,WE,Federal Contract Tower,16,26,0,2,44,0,298,7,0,305,16,324,7,2,349,8,0,8,357
12/16/2004,BET,AK,AAL,WE,Federal Contract Tower,9,20,0,0,29,1,281,15,0,297,10,301,15,0,326,0,0,0,326
12/17/2004,BET,AK,AAL,WE,Federal Contract Tower,11,10,0,0,21,0,333,6,0,339,11,343,6,0,360,0,0,0,360
12/18/2004,BET,AK,AAL,WE,Federal Contract Tower,8,33,0,0,41,0,7,0,0,7,8,40,0,0,48,0,0,0,48
12/19/2004,BET,AK,AAL,WE,Federal Contract Tower,3,10,0,0,13,0,167,7,0,174,3,177,7,0,187,0,0,0,187
12/20/2004,BET,AK,AAL,WE,Federal Contract Tower,10,10,0,0,20,0,344,11,2,357,10,354,11,2,377,8,0,8,385
12/21/2004,BET,AK,AAL,WE,Federal Contract Tower,11,13,0,0,24,0,145,5,0,150,11,158,5,0,174,8,0,8,182
12/22/2004,BET,AK,AAL,WE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/23/2004,BET,AK,AAL,WE,Federal Contract Tower,13,10,0,0,23,0,285,7,0,292,13,295,7,0,315,13,0,13,328
12/24/2004,BET,AK,AAL,WE,Federal Contract Tower,16,11,0,0,27,0,237,4,0,241,16,248,4,0,268,0,0,0,268
12/25/2004,BET,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
12/26/2004,BET,AK,AAL,WE,Federal Contract Tower,2,7,0,0,9,0,0,0,0,0,2,7,0,0,9,0,0,0,9
12/27/2004,BET,AK,AAL,WE,Federal Contract Tower,6,26,0,0,32,0,176,1,0,177,6,202,1,0,209,0,0,0,209
12/28/2004,BET,AK,AAL,WE,Federal Contract Tower,8,87,0,0,95,0,0,0,0,0,8,87,0,0,95,0,0,0,95
12/29/2004,BET,AK,AAL,WE,Federal Contract Tower,13,4,0,0,17,1,274,12,0,287,14,278,12,0,304,0,0,0,304
12/30/2004,BET,AK,AAL,WE,Federal Contract Tower,9,16,0,0,25,0,73,9,0,82,9,89,9,0,107,7,0,7,114
12/31/2004,BET,AK,AAL,WE,Federal Contract Tower,9,8,0,0,17,1,156,5,0,162,10,164,5,0,179,14,0,14,193
01/01/2005,BET,AK,AAL,WE,Federal Contract Tower,6,3,0,0,9,0,2,0,0,2,6,5,0,0,11,0,0,0,11
01/02/2005,BET,AK,AAL,WE,Federal Contract Tower,2,18,0,0,20,0,0,0,0,0,2,18,0,0,20,0,0,0,20
01/03/2005,BET,AK,AAL,WE,Federal Contract Tower,7,23,0,0,30,0,212,2,0,214,7,235,2,0,244,2,0,2,246
01/04/2005,BET,AK,AAL,WE,Federal Contract Tower,12,6,0,0,18,0,316,8,0,324,12,322,8,0,342,5,0,5,347
01/05/2005,BET,AK,AAL,WE,Federal Contract Tower,13,34,1,0,48,0,39,0,0,39,13,73,1,0,87,0,0,0,87
01/06/2005,BET,AK,AAL,WE,Federal Contract Tower,11,85,2,2,100,0,0,0,0,0,11,85,2,2,100,0,0,0,100
01/07/2005,BET,AK,AAL,WE,Federal Contract Tower,14,5,0,0,19,1,392,31,0,424,15,397,31,0,443,20,0,20,463
01/08/2005,BET,AK,AAL,WE,Federal Contract Tower,8,11,0,0,19,0,301,7,0,308,8,312,7,0,327,17,0,17,344
01/09/2005,BET,AK,AAL,WE,Federal Contract Tower,3,3,0,0,6,0,161,13,0,174,3,164,13,0,180,14,0,14,194
01/10/2005,BET,AK,AAL,WE,Federal Contract Tower,12,3,0,0,15,0,239,5,0,244,12,242,5,0,259,7,0,7,266
01/11/2005,BET,AK,AAL,WE,Federal Contract Tower,10,3,0,0,13,0,221,9,0,230,10,224,9,0,243,0,0,0,243
01/12/2005,BET,AK,AAL,WE,Federal Contract Tower,9,6,0,2,17,1,209,8,0,218,10,215,8,2,235,8,0,8,243
01/13/2005,BET,AK,AAL,WE,Federal Contract Tower,15,9,0,0,24,0,80,2,0,82,15,89,2,0,106,0,0,0,106
01/14/2005,BET,AK,AAL,WE,Federal Contract Tower,8,55,4,0,67,0,107,3,0,110,8,162,7,0,177,0,0,0,177
01/15/2005,BET,AK,AAL,WE,Federal Contract Tower,10,49,4,0,63,0,11,0,0,11,10,60,4,0,74,0,0,0,74
01/16/2005,BET,AK,AAL,WE,Federal Contract Tower,4,2,0,0,6,0,151,8,0,159,4,153,8,0,165,4,0,4,169
01/17/2005,BET,AK,AAL,WE,Federal Contract Tower,10,9,0,0,19,0,201,11,0,212,10,210,11,0,231,0,0,0,231
01/18/2005,BET,AK,AAL,WE,Federal Contract Tower,10,6,0,0,16,0,263,5,0,268,10,269,5,0,284,0,0,0,284
01/19/2005,BET,AK,AAL,WE,Federal Contract Tower,14,4,0,0,18,0,294,16,0,310,14,298,16,0,328,2,0,2,330
01/20/2005,BET,AK,AAL,WE,Federal Contract Tower,8,4,0,0,12,0,273,16,0,289,8,277,16,0,301,12,0,12,313
01/21/2005,BET,AK,AAL,WE,Federal Contract Tower,13,13,0,0,26,2,240,20,0,262,15,253,20,0,288,10,0,10,298
01/22/2005,BET,AK,AAL,WE,Federal Contract Tower,12,7,0,0,19,0,201,18,0,219,12,208,18,0,238,2,0,2,240
01/23/2005,BET,AK,AAL,WE,Federal Contract Tower,4,3,0,0,7,0,125,13,0,138,4,128,13,0,145,14,0,14,159
01/24/2005,BET,AK,AAL,WE,Federal Contract Tower,8,8,3,0,19,0,251,19,0,270,8,259,22,0,289,0,0,0,289
01/25/2005,BET,AK,AAL,WE,Federal Contract Tower,7,6,0,0,13,0,208,23,0,231,7,214,23,0,244,43,0,43,287
01/26/2005,BET,AK,AAL,WE,Federal Contract Tower,16,6,2,0,24,0,229,19,0,248,16,235,21,0,272,23,0,23,295
01/27/2005,BET,AK,AAL,WE,Federal Contract Tower,9,6,3,0,18,0,219,4,0,223,9,225,7,0,241,12,0,12,253
01/28/2005,BET,AK,AAL,WE,Federal Contract Tower,13,2,2,0,17,1,252,13,0,266,14,254,15,0,283,13,0,13,296
01/29/2005,BET,AK,AAL,WE,Federal Contract Tower,9,5,0,0,14,0,208,6,0,214,9,213,6,0,228,0,0,0,228
01/30/2005,BET,AK,AAL,WE,Federal Contract Tower,4,3,0,0,7,0,59,3,0,62,4,62,3,0,69,2,0,2,71
01/31/2005,BET,AK,AAL,WE,Federal Contract Tower,6,5,1,0,12,0,185,11,0,196,6,190,12,0,208,18,0,18,226
02/01/2005,BET,AK,AAL,WE,Federal Contract Tower,14,59,4,0,77,1,149,7,0,157,15,208,11,0,234,0,0,0,234
02/02/2005,BET,AK,AAL,WE,Federal Contract Tower,15,8,2,0,25,0,246,21,0,267,15,254,23,0,292,0,0,0,292
02/03/2005,BET,AK,AAL,WE,Federal Contract Tower,10,4,1,0,15,0,261,9,0,270,10,265,10,0,285,11,0,11,296
02/04/2005,BET,AK,AAL,WE,Federal Contract Tower,14,26,2,0,42,1,175,14,0,190,15,201,16,0,232,12,0,12,244
02/05/2005,BET,AK,AAL,WE,Federal Contract Tower,10,6,0,0,16,1,207,11,0,219,11,213,11,0,235,2,0,2,237
02/06/2005,BET,AK,AAL,WE,Federal Contract Tower,4,12,0,0,16,0,107,0,0,107,4,119,0,0,123,14,0,14,137
02/07/2005,BET,AK,AAL,WE,Federal Contract Tower,8,34,2,0,44,0,58,1,0,59,8,92,3,0,103,0,0,0,103
02/08/2005,BET,AK,AAL,WE,Federal Contract Tower,10,32,0,0,42,0,156,3,0,159,10,188,3,0,201,0,0,0,201
02/09/2005,BET,AK,AAL,WE,Federal Contract Tower,12,6,0,0,18,0,278,11,0,289,12,284,11,0,307,6,0,6,313
02/10/2005,BET,AK,AAL,WE,Federal Contract Tower,11,6,0,0,17,0,251,15,0,266,11,257,15,0,283,0,0,0,283
02/11/2005,BET,AK,AAL,WE,Federal Contract Tower,17,67,1,0,85,0,23,1,0,24,17,90,2,0,109,2,0,2,111
02/12/2005,BET,AK,AAL,WE,Federal Contract Tower,11,13,0,0,24,0,38,0,0,38,11,51,0,0,62,8,0,8,70
02/13/2005,BET,AK,AAL,WE,Federal Contract Tower,2,9,1,0,12,0,13,0,0,13,2,22,1,0,25,0,0,0,25
02/14/2005,BET,AK,AAL,WE,Federal Contract Tower,4,2,0,0,6,0,89,1,0,90,4,91,1,0,96,2,0,2,98
02/15/2005,BET,AK,AAL,WE,Federal Contract Tower,12,37,3,0,52,0,272,12,0,284,12,309,15,0,336,3,0,3,339
02/16/2005,BET,AK,AAL,WE,Federal Contract Tower,18,3,0,0,21,3,242,8,0,253,21,245,8,0,274,3,0,3,277
02/17/2005,BET,AK,AAL,WE,Federal Contract Tower,17,14,1,0,32,0,197,9,0,206,17,211,10,0,238,25,0,25,263
02/18/2005,BET,AK,AAL,WE,Federal Contract Tower,11,12,1,0,24,0,249,7,0,256,11,261,8,0,280,11,0,11,291
02/19/2005,BET,AK,AAL,WE,Federal Contract Tower,10,2,0,0,12,0,233,10,0,243,10,235,10,0,255,0,0,0,255
02/20/2005,BET,AK,AAL,WE,Federal Contract Tower,5,5,0,0,10,0,112,6,0,118,5,117,6,0,128,4,0,4,132
02/21/2005,BET,AK,AAL,WE,Federal Contract Tower,8,9,2,0,19,0,231,8,0,239,8,240,10,0,258,0,0,0,258
02/22/2005,BET,AK,AAL,WE,Federal Contract Tower,10,63,0,0,73,1,143,8,0,152,11,206,8,0,225,0,0,0,225
02/23/2005,BET,AK,AAL,WE,Federal Contract Tower,14,141,2,0,157,0,24,0,0,24,14,165,2,0,181,0,0,0,181
02/24/2005,BET,AK,AAL,WE,Federal Contract Tower,8,51,1,2,62,0,0,0,0,0,8,51,1,2,62,0,0,0,62
02/25/2005,BET,AK,AAL,WE,Federal Contract Tower,18,7,1,0,26,0,310,11,0,321,18,317,12,0,347,12,0,12,359
02/26/2005,BET,AK,AAL,WE,Federal Contract Tower,14,7,0,0,21,1,258,22,0,281,15,265,22,0,302,6,0,6,308
02/27/2005,BET,AK,AAL,WE,Federal Contract Tower,2,3,0,0,5,0,107,14,0,121,2,110,14,0,126,8,0,8,134
02/28/2005,BET,AK,AAL,WE,Federal Contract Tower,12,32,0,0,44,0,135,6,0,141,12,167,6,0,185,0,0,0,185
03/01/2005,BET,AK,AAL,WE,Federal Contract Tower,11,2,0,0,13,2,266,17,0,285,13,268,17,0,298,0,0,0,298
03/02/2005,BET,AK,AAL,WE,Federal Contract Tower,14,13,0,0,27,1,264,12,0,277,15,277,12,0,304,9,0,9,313
03/03/2005,BET,AK,AAL,WE,Federal Contract Tower,8,7,0,0,15,1,319,13,0,333,9,326,13,0,348,10,0,10,358
03/04/2005,BET,AK,AAL,WE,Federal Contract Tower,11,5,0,0,16,0,323,14,0,337,11,328,14,0,353,10,0,10,363
03/05/2005,BET,AK,AAL,WE,Federal Contract Tower,5,3,0,0,8,0,230,11,0,241,5,233,11,0,249,2,0,2,251
03/06/2005,BET,AK,AAL,WE,Federal Contract Tower,4,5,0,0,9,0,138,18,0,156,4,143,18,0,165,0,0,0,165
03/07/2005,BET,AK,AAL,WE,Federal Contract Tower,13,3,0,2,18,0,225,16,0,241,13,228,16,2,259,10,0,10,269
03/08/2005,BET,AK,AAL,WE,Federal Contract Tower,9,8,0,0,17,1,218,15,0,234,10,226,15,0,251,11,0,11,262
03/09/2005,BET,AK,AAL,WE,Federal Contract Tower,13,7,0,0,20,1,303,17,0,321,14,310,17,0,341,8,0,8,349
03/10/2005,BET,AK,AAL,WE,Federal Contract Tower,6,7,0,0,13,0,245,12,0,257,6,252,12,0,270,13,0,13,283
03/11/2005,BET,AK,AAL,WE,Federal Contract Tower,6,9,0,2,17,1,228,13,0,242,7,237,13,2,259,4,0,4,263
03/12/2005,BET,AK,AAL,WE,Federal Contract Tower,12,10,0,0,22,0,170,7,0,177,12,180,7,0,199,3,0,3,202
03/13/2005,BET,AK,AAL,WE,Federal Contract Tower,3,17,1,0,21,0,199,8,0,207,3,216,9,0,228,16,0,16,244
03/14/2005,BET,AK,AAL,WE,Federal Contract Tower,8,6,0,2,16,0,269,19,0,288,8,275,19,2,304,8,0,8,312
03/15/2005,BET,AK,AAL,WE,Federal Contract Tower,12,41,4,0,57,0,3,0,0,3,12,44,4,0,60,0,0,0,60
03/16/2005,BET,AK,AAL,WE,Federal Contract Tower,17,58,4,0,79,1,95,3,0,99,18,153,7,0,178,0,0,0,178
03/17/2005,BET,AK,AAL,WE,Federal Contract Tower,7,4,0,0,11,0,372,36,0,408,7,376,36,0,419,0,0,0,419
03/18/2005,BET,AK,AAL,WE,Federal Contract Tower,10,8,0,0,18,0,330,22,0,352,10,338,22,0,370,0,0,0,370
03/19/2005,BET,AK,AAL,WE,Federal Contract Tower,11,1,0,0,12,0,266,34,0,300,11,267,34,0,312,4,0,4,316
03/20/2005,BET,AK,AAL,WE,Federal Contract Tower,4,12,0,0,16,0,137,10,0,147,4,149,10,0,163,30,0,30,193
03/21/2005,BET,AK,AAL,WE,Federal Contract Tower,11,8,0,0,19,0,180,7,0,187,11,188,7,0,206,0,0,0,206
03/22/2005,BET,AK,AAL,WE,Federal Contract Tower,11,5,1,0,17,3,329,15,0,347,14,334,16,0,364,3,0,3,367
03/23/2005,BET,AK,AAL,WE,Federal Contract Tower,12,11,0,0,23,0,346,25,0,371,12,357,25,0,394,32,0,32,426
03/24/2005,BET,AK,AAL,WE,Federal Contract Tower,10,68,2,2,82,1,160,10,0,171,11,228,12,2,253,9,0,9,262
03/25/2005,BET,AK,AAL,WE,Federal Contract Tower,17,24,2,0,43,0,258,3,0,261,17,282,5,0,304,0,0,0,304
03/26/2005,BET,AK,AAL,WE,Federal Contract Tower,11,9,0,0,20,0,245,21,0,266,11,254,21,0,286,0,0,0,286
03/27/2005,BET,AK,AAL,WE,Federal Contract Tower,3,8,3,0,14,0,108,21,0,129,3,116,24,0,143,0,0,0,143
03/28/2005,BET,AK,AAL,WE,Federal Contract Tower,7,29,2,0,38,0,179,5,0,184,7,208,7,0,222,0,0,0,222
