01/01/2000,BET,AK,AAL,WE,Federal Contract Tower,1,4,0,0,5,3,20,2,0,25,4,24,2,0,30,0,0,0,30
10/05/2005,BET,AK,AAL,WE,Federal Contract Tower,15,5,2,0,22,0,283,37,0,320,15,288,39,0,342,0,0,0,342
10/06/2005,BET,AK,AAL,WE,Federal Contract Tower,8,33,0,4,45,0,296,30,0,326,8,329,30,4,371,0,0,0,371
10/07/2005,BET,AK,AAL,WE,Federal Contract Tower,12,12,2,0,26,0,344,22,0,366,12,356,24,0,392,18,0,18,410
10/08/2005,BET,AK,AAL,WE,Federal Contract Tower,8,5,1,0,14,2,276,33,0,311,10,281,34,0,325,13,0,13,338
10/09/2005,BET,AK,AAL,WE,Federal Contract Tower,4,9,0,0,13,0,148,15,0,163,4,157,15,0,176,13,0,13,189
10/10/2005,BET,AK,AAL,WE,Federal Contract Tower,7,11,0,0,18,1,243,14,0,258,8,254,14,0,276,23,0,23,299
10/11/2005,BET,AK,AAL,WE,Federal Contract Tower,10,12,2,0,24,0,278,8,0,286,10,290,10,0,310,26,0,26,336
10/12/2005,BET,AK,AAL,WE,Federal Contract Tower,13,33,2,2,50,0,252,14,0,266,13,285,16,2,316,16,0,16,332
10/13/2005,BET,AK,AAL,WE,Federal Contract Tower,13,43,2,0,58,0,146,8,0,154,13,189,10,0,212,12,0,12,224
10/14/2005,BET,AK,AAL,WE,Federal Contract Tower,13,27,1,0,41,0,313,27,0,340,13,340,28,0,381,15,0,15,396
10/15/2005,BET,AK,AAL,WE,Federal Contract Tower,6,4,1,0,11,0,0,0,0,0,6,4,1,0,11,0,0,0,11
10/16/2005,BET,AK,AAL,WE,Federal Contract Tower,8,44,6,2,60,0,17,1,0,18,8,61,7,2,78,0,0,0,78
10/17/2005,BET,AK,AAL,WE,Federal Contract Tower,11,42,1,0,54,0,75,0,0,75,11,117,1,0,129,6,0,6,135
10/18/2005,BET,AK,AAL,WE,Federal Contract Tower,11,22,1,0,34,0,427,14,0,441,11,449,15,0,475,36,0,36,511
10/19/2005,BET,AK,AAL,WE,Federal Contract Tower,13,18,0,0,31,0,363,21,0,384,13,381,21,0,415,24,0,24,439
10/20/2005,BET,AK,AAL,WE,Federal Contract Tower,8,82,3,4,97,0,205,7,5,217,8,287,10,9,314,6,0,6,320
10/21/2005,BET,AK,AAL,WE,Federal Contract Tower,14,43,0,2,59,0,275,11,0,286,14,318,11,2,345,13,0,13,358
10/22/2005,BET,AK,AAL,WE,Federal Contract Tower,8,105,0,0,113,0,10,0,0,10,8,115,0,0,123,0,0,0,123
10/23/2005,BET,AK,AAL,WE,Federal Contract Tower,6,9,2,0,17,0,197,10,8,215,6,206,12,8,232,6,0,6,238
10/24/2005,BET,AK,AAL,WE,Federal Contract Tower,12,14,0,0,26,0,302,8,0,310,12,316,8,0,336,12,0,12,348
10/25/2005,BET,AK,AAL,WE,Federal Contract Tower,12,13,0,5,30,0,285,6,0,291,12,298,6,5,321,32,0,32,353
10/26/2005,BET,AK,AAL,WE,Federal Contract Tower,13,7,4,0,24,0,288,22,0,310,13,295,26,0,334,0,0,0,334
10/27/2005,BET,AK,AAL,WE,Federal Contract Tower,10,11,0,0,21,0,351,17,0,368,10,362,17,0,389,17,0,17,406
10/28/2005,BET,AK,AAL,WE,Federal Contract Tower,11,6,0,0,17,0,436,24,0,460,11,442,24,0,477,6,0,6,483
10/29/2005,BET,AK,AAL,WE,Federal Contract Tower,13,10,0,0,23,1,389,34,0,424,14,399,34,0,447,5,0,5,452
10/30/2005,BET,AK,AAL,WE,Federal Contract Tower,4,4,0,0,8,0,230,12,0,242,4,234,12,0,250,16,0,16,266
10/31/2005,BET,AK,AAL,WE,Federal Contract Tower,7,10,0,0,17,0,379,6,0,385,7,389,6,0,402,9,0,9,411
11/01/2005,BET,AK,AAL,WE,Federal Contract Tower,12,46,0,0,58,0,177,4,0,181,12,223,4,0,239,2,0,2,241
11/02/2005,BET,AK,AAL,WE,Federal Contract Tower,13,48,0,0,61,0,140,3,0,143,13,188,3,0,204,5,0,5,209
11/03/2005,BET,AK,AAL,WE,Federal Contract Tower,7,11,0,0,18,0,406,25,0,431,7,417,25,0,449,16,0,16,465
11/04/2005,BET,AK,AAL,WE,Federal Contract Tower,13,6,0,0,19,0,448,18,3,469,13,454,18,3,488,1,0,1,489
11/05/2005,BET,AK,AAL,WE,Federal Contract Tower,7,44,4,1,56,0,226,10,3,239,7,270,14,4,295,2,0,2,297
11/06/2005,BET,AK,AAL,WE,Federal Contract Tower,3,9,0,0,12,0,241,24,2,267,3,250,24,2,279,6,0,6,285
11/07/2005,BET,AK,AAL,WE,Federal Contract Tower,13,11,0,0,24,0,300,8,0,308,13,311,8,0,332,18,0,18,350
11/08/2005,BET,AK,AAL,WE,Federal Contract Tower,8,10,0,0,18,0,331,9,0,340,8,341,9,0,358,14,0,14,372
11/09/2005,BET,AK,AAL,WE,Federal Contract Tower,12,3,0,0,15,0,377,8,0,385,12,380,8,0,400,2,0,2,402
11/10/2005,BET,AK,AAL,WE,Federal Contract Tower,8,7,3,3,21,0,363,9,0,372,8,370,12,3,393,0,0,0,393
11/11/2005,BET,AK,AAL,WE,Federal Contract Tower,12,9,2,0,23,1,341,19,0,361,13,350,21,0,384,0,0,0,384
11/12/2005,BET,AK,AAL,WE,Federal Contract Tower,11,8,0,0,19,0,319,14,0,333,11,327,14,0,352,6,0,6,358
11/13/2005,BET,AK,AAL,WE,Federal Contract Tower,3,2,1,0,6,0,153,16,0,169,3,155,17,0,175,0,0,0,175
11/14/2005,BET,AK,AAL,WE,Federal Contract Tower,11,5,0,0,16,0,265,12,0,277,11,270,12,0,293,13,0,13,306
11/15/2005,BET,AK,AAL,WE,Federal Contract Tower,7,9,0,2,18,1,364,24,0,389,8,373,24,2,407,0,0,0,407
11/16/2005,BET,AK,AAL,WE,Federal Contract Tower,12,10,2,2,26,0,126,1,2,129,12,136,3,4,155,2,0,2,157
11/17/2005,BET,AK,AAL,WE,Federal Contract Tower,7,62,0,1,70,0,26,1,5,32,7,88,1,6,102,0,0,0,102
11/18/2005,BET,AK,AAL,WE,Federal Contract Tower,11,84,2,8,105,0,41,1,2,44,11,125,3,10,149,0,0,0,149
11/19/2005,BET,AK,AAL,WE,Federal Contract Tower,12,102,0,0,114,0,80,0,0,80,12,182,0,0,194,0,0,0,194
11/20/2005,BET,AK,AAL,WE,Federal Contract Tower,9,11,0,0,20,0,192,9,0,201,9,203,9,0,221,0,0,0,221
11/21/2005,BET,AK,AAL,WE,Federal Contract Tower,6,8,0,2,16,0,367,9,0,376,6,375,9,2,392,0,0,0,392
11/22/2005,BET,AK,AAL,WE,Federal Contract Tower,13,19,1,3,36,0,275,15,12,302,13,294,16,15,338,6,0,6,344
11/23/2005,BET,AK,AAL,WE,Federal Contract Tower,12,6,0,0,18,0,385,17,0,402,12,391,17,0,420,8,0,8,428
11/24/2005,BET,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,28,14,0,42,0,28,14,0,42,0,0,0,42
11/25/2005,BET,AK,AAL,WE,Federal Contract Tower,14,5,0,0,19,0,296,5,0,301,14,301,5,0,320,0,0,0,320
11/26/2005,BET,AK,AAL,WE,Federal Contract Tower,9,7,0,0,16,0,303,21,0,324,9,310,21,0,340,2,0,2,342
11/27/2005,BET,AK,AAL,WE,Federal Contract Tower,4,3,0,0,7,0,190,21,0,211,4,193,21,0,218,28,0,28,246
11/28/2005,BET,AK,AAL,WE,Federal Contract Tower,7,43,0,0,50,0,109,3,0,112,7,152,3,0,162,2,0,2,164
11/29/2005,BET,AK,AAL,WE,Federal Contract Tower,8,79,1,0,88,0,64,2,0,66,8,143,3,0,154,0,0,0,154
11/30/2005,BET,AK,AAL,WE,Federal Contract Tower,10,57,0,0,67,3,40,0,0,43,13,97,0,0,110,2,0,2,112
12/01/2005,BET,AK,AAL,WE,Federal Contract Tower,13,17,0,2,32,0,331,9,0,340,13,348,9,2,372,0,0,0,372
12/02/2005,BET,AK,AAL,WE,Federal Contract Tower,9,4,0,0,13,1,370,25,16,412,10,374,25,16,425,23,0,23,448
12/03/2005,BET,AK,AAL,WE,Federal Contract Tower,10,73,2,5,90,1,44,0,1,46,11,117,2,6,136,0,0,0,136
12/04/2005,BET,AK,AAL,WE,Federal Contract Tower,2,47,2,2,53,0,83,0,0,83,2,130,2,2,136,0,0,0,136
12/05/2005,BET,AK,AAL,WE,Federal Contract Tower,8,43,0,0,51,0,148,4,0,152,8,191,4,0,203,0,0,0,203
12/06/2005,BET,AK,AAL,WE,Federal Contract Tower,14,33,0,0,47,0,43,0,0,43,14,76,0,0,90,0,0,0,90
12/07/2005,BET,AK,AAL,WE,Federal Contract Tower,11,11,0,0,22,0,247,7,0,254,11,258,7,0,276,0,0,0,276
12/08/2005,BET,AK,AAL,WE,Federal Contract Tower,10,8,0,0,18,0,305,10,0,315,10,313,10,0,333,10,0,10,343
12/09/2005,BET,AK,AAL,WE,Federal Contract Tower,16,32,0,0,48,0,0,0,0,0,16,32,0,0,48,8,0,8,56
12/10/2005,BET,AK,AAL,WE,Federal Contract Tower,11,91,0,0,102,0,33,0,0,33,11,124,0,0,135,4,0,4,139
12/11/2005,BET,AK,AAL,WE,Federal Contract Tower,3,47,1,0,51,0,118,5,0,123,3,165,6,0,174,2,0,2,176
12/12/2005,BET,AK,AAL,WE,Federal Contract Tower,9,20,0,0,29,1,339,11,0,351,10,359,11,0,380,6,0,6,386
12/13/2005,BET,AK,AAL,WE,Federal Contract Tower,11,22,2,2,37,1,255,5,0,261,12,277,7,2,298,12,0,12,310
12/14/2005,BET,AK,AAL,WE,Federal Contract Tower,11,10,1,2,24,0,202,2,2,206,11,212,3,4,230,1,0,1,231
12/15/2005,BET,AK,AAL,WE,Federal Contract Tower,9,4,0,0,13,0,300,10,0,310,9,304,10,0,323,4,0,4,327
12/16/2005,BET,AK,AAL,WE,Federal Contract Tower,8,50,0,14,72,0,1,0,5,6,8,51,0,19,78,2,0,2,80
12/17/2005,BET,AK,AAL,WE,Federal Contract Tower,13,7,1,0,21,1,364,16,0,381,14,371,17,0,402,2,0,2,404
12/18/2005,BET,AK,AAL,WE,Federal Contract Tower,5,1,2,0,8,0,181,14,0,195,5,182,16,0,203,0,0,0,203
12/19/2005,BET,AK,AAL,WE,Federal Contract Tower,10,9,1,1,21,0,307,11,1,319,10,316,12,2,340,10,0,10,350
12/20/2005,BET,AK,AAL,WE,Federal Contract Tower,7,9,0,2,18,1,301,12,0,314,8,310,12,2,332,0,0,0,332
12/21/2005,BET,AK,AAL,WE,Federal Contract Tower,10,8,0,0,18,0,330,12,0,342,10,338,12,0,360,0,0,0,360
12/22/2005,BET,AK,AAL,WE,Federal Contract Tower,11,20,0,0,31,0,222,11,0,233,11,242,11,0,264,10,0,10,274
12/23/2005,BET,AK,AAL,WE,Federal Contract Tower,10,12,1,0,23,0,294,13,0,307,10,306,14,0,330,1,0,1,331
12/24/2005,BET,AK,AAL,WE,Federal Contract Tower,12,1,0,0,13,0,197,6,0,203,12,198,6,0,216,3,0,3,219
12/25/2005,BET,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2
12/26/2005,BET,AK,AAL,WE,Federal Contract Tower,7,2,0,0,9,0,129,8,0,137,7,131,8,0,146,5,0,5,151
12/27/2005,BET,AK,AAL,WE,Federal Contract Tower,5,3,0,0,8,0,244,11,0,255,5,247,11,0,263,0,0,0,263
12/28/2005,BET,AK,AAL,WE,Federal Contract Tower,10,8,0,0,18,2,223,9,0,234,12,231,9,0,252,21,0,21,273
12/29/2005,BET,AK,AAL,WE,Federal Contract Tower,8,5,0,0,13,0,236,17,0,253,8,241,17,0,266,10,0,10,276
12/30/2005,BET,AK,AAL,WE,Federal Contract Tower,10,10,0,0,20,1,228,15,0,244,11,238,15,0,264,0,0,0,264
12/31/2005,BET,AK,AAL,WE,Federal Contract Tower,11,5,0,0,16,0,157,10,0,167,11,162,10,0,183,2,0,2,185
01/01/2006,BET,AK,AAL,WE,Federal Contract Tower,4,2,0,0,6,0,14,5,0,19,4,16,5,0,25,0,0,0,25
01/02/2006,BET,AK,AAL,WE,Federal Contract Tower,6,1,0,0,7,0,148,13,0,161,6,149,13,0,168,0,0,0,168
01/03/2006,BET,AK,AAL,WE,Federal Contract Tower,5,42,1,4,52,1,68,4,0,73,6,110,5,4,125,4,0,4,129
01/04/2006,BET,AK,AAL,WE,Federal Contract Tower,11,40,1,0,52,1,116,7,0,124,12,156,8,0,176,0,0,0,176
01/05/2006,BET,AK,AAL,WE,Federal Contract Tower,9,3,0,2,14,0,253,15,0,268,9,256,15,2,282,6,0,6,288
01/06/2006,BET,AK,AAL,WE,Federal Contract Tower,10,29,0,0,39,0,253,5,0,258,10,282,5,0,297,9,0,9,306
01/07/2006,BET,AK,AAL,WE,Federal Contract Tower,11,9,1,0,21,0,183,8,0,191,11,192,9,0,212,5,0,5,217
01/08/2006,BET,AK,AAL,WE,Federal Contract Tower,4,5,0,0,9,0,135,4,0,139,4,140,4,0,148,0,0,0,148
01/09/2006,BET,AK,AAL,WE,Federal Contract Tower,6,4,0,0,10,0,197,2,0,199,6,201,2,0,209,6,0,6,215
01/10/2006,BET,AK,AAL,WE,Federal Contract Tower,10,17,1,0,28,0,180,9,0,189,10,197,10,0,217,0,0,0,217
01/11/2006,BET,AK,AAL,WE,Federal Contract Tower,9,45,0,0,54,0,70,2,0,72,9,115,2,0,126,0,0,0,126
01/12/2006,BET,AK,AAL,WE,Federal Contract Tower,8,27,1,0,36,0,239,18,0,257,8,266,19,0,293,0,0,0,293
01/13/2006,BET,AK,AAL,WE,Federal Contract Tower,13,59,0,0,72,0,187,4,0,191,13,246,4,0,263,0,0,0,263
01/14/2006,BET,AK,AAL,WE,Federal Contract Tower,9,71,0,0,80,0,0,0,0,0,9,71,0,0,80,0,0,0,80
01/15/2006,BET,AK,AAL,WE,Federal Contract Tower,3,48,0,0,51,0,0,0,0,0,3,48,0,0,51,0,0,0,51
01/16/2006,BET,AK,AAL,WE,Federal Contract Tower,8,24,0,0,32,0,28,0,0,28,8,52,0,0,60,0,0,0,60
01/17/2006,BET,AK,AAL,WE,Federal Contract Tower,7,42,1,2,52,1,197,9,0,207,8,239,10,2,259,0,0,0,259
01/18/2006,BET,AK,AAL,WE,Federal Contract Tower,13,2,0,0,15,0,214,17,0,231,13,216,17,0,246,11,0,11,257
01/19/2006,BET,AK,AAL,WE,Federal Contract Tower,11,5,0,0,16,0,277,3,0,280,11,282,3,0,296,9,0,9,305
01/20/2006,BET,AK,AAL,WE,Federal Contract Tower,13,35,0,0,48,0,160,4,5,169,13,195,4,5,217,10,0,10,227
01/21/2006,BET,AK,AAL,WE,Federal Contract Tower,7,7,0,0,14,1,164,1,0,166,8,171,1,0,180,0,0,0,180
01/22/2006,BET,AK,AAL,WE,Federal Contract Tower,3,3,1,0,7,0,104,3,0,107,3,107,4,0,114,6,0,6,120
01/23/2006,BET,AK,AAL,WE,Federal Contract Tower,7,4,0,0,11,1,259,4,0,264,8,263,4,0,275,0,0,0,275
01/24/2006,BET,AK,AAL,WE,Federal Contract Tower,9,4,0,0,13,2,257,10,0,269,11,261,10,0,282,21,0,21,303
01/25/2006,BET,AK,AAL,WE,Federal Contract Tower,10,5,0,0,15,0,255,13,0,268,10,260,13,0,283,10,0,10,293
01/26/2006,BET,AK,AAL,WE,Federal Contract Tower,13,5,0,0,18,0,255,12,0,267,13,260,12,0,285,8,0,8,293
01/27/2006,BET,AK,AAL,WE,Federal Contract Tower,13,6,0,0,19,0,218,11,0,229,13,224,11,0,248,4,0,4,252
01/28/2006,BET,AK,AAL,WE,Federal Contract Tower,9,3,0,0,12,1,156,4,0,161,10,159,4,0,173,10,0,10,183
01/29/2006,BET,AK,AAL,WE,Federal Contract Tower,4,4,2,0,10,0,105,10,0,115,4,109,12,0,125,6,0,6,131
01/30/2006,BET,AK,AAL,WE,Federal Contract Tower,9,12,0,0,21,0,230,12,0,242,9,242,12,0,263,6,0,6,269
01/31/2006,BET,AK,AAL,WE,Federal Contract Tower,7,8,0,0,15,0,212,3,0,215,7,220,3,0,230,16,0,16,246
02/01/2006,BET,AK,AAL,WE,Federal Contract Tower,15,3,0,0,18,0,234,8,0,242,15,237,8,0,260,0,0,0,260
02/02/2006,BET,AK,AAL,WE,Federal Contract Tower,6,6,3,0,15,0,120,10,0,130,6,126,13,0,145,5,0,5,150
02/03/2006,BET,AK,AAL,WE,Federal Contract Tower,9,37,4,2,52,0,170,8,0,178,9,207,12,2,230,0,0,0,230
02/04/2006,BET,AK,AAL,WE,Federal Contract Tower,7,5,0,0,12,0,104,4,0,108,7,109,4,0,120,7,0,7,127
02/05/2006,BET,AK,AAL,WE,Federal Contract Tower,4,2,0,0,6,0,106,2,0,108,4,108,2,0,114,20,0,20,134
02/06/2006,BET,AK,AAL,WE,Federal Contract Tower,11,29,0,0,40,0,215,13,0,228,11,244,13,0,268,0,0,0,268
02/07/2006,BET,AK,AAL,WE,Federal Contract Tower,7,4,0,0,11,0,292,20,0,312,7,296,20,0,323,11,0,11,334
02/08/2006,BET,AK,AAL,WE,Federal Contract Tower,10,8,0,0,18,1,198,9,0,208,11,206,9,0,226,0,0,0,226
02/09/2006,BET,AK,AAL,WE,Federal Contract Tower,10,5,0,0,15,1,264,25,0,290,11,269,25,0,305,2,0,2,307
02/10/2006,BET,AK,AAL,WE,Federal Contract Tower,9,10,0,0,19,1,207,16,0,224,10,217,16,0,243,9,0,9,252
02/11/2006,BET,AK,AAL,WE,Federal Contract Tower,5,15,1,0,21,0,206,11,0,217,5,221,12,0,238,0,0,0,238
02/12/2006,BET,AK,AAL,WE,Federal Contract Tower,5,7,0,0,12,1,9,0,0,10,6,16,0,0,22,0,0,0,22
02/13/2006,BET,AK,AAL,WE,Federal Contract Tower,10,15,0,0,25,0,111,0,0,111,10,126,0,0,136,0,0,0,136
02/14/2006,BET,AK,AAL,WE,Federal Contract Tower,13,9,0,0,22,0,46,2,0,48,13,55,2,0,70,0,0,0,70
02/15/2006,BET,AK,AAL,WE,Federal Contract Tower,11,105,2,0,118,0,10,0,0,10,11,115,2,0,128,0,0,0,128
02/16/2006,BET,AK,AAL,WE,Federal Contract Tower,9,109,1,0,119,0,176,9,0,185,9,285,10,0,304,0,0,0,304
02/17/2006,BET,AK,AAL,WE,Federal Contract Tower,15,15,0,0,30,0,310,13,0,323,15,325,13,0,353,15,0,15,368
02/18/2006,BET,AK,AAL,WE,Federal Contract Tower,8,14,0,0,22,0,19,0,0,19,8,33,0,0,41,0,0,0,41
02/19/2006,BET,AK,AAL,WE,Federal Contract Tower,4,9,0,0,13,0,206,1,1,208,4,215,1,1,221,7,0,7,228
02/20/2006,BET,AK,AAL,WE,Federal Contract Tower,10,4,2,0,16,0,243,14,0,257,10,247,16,0,273,10,0,10,283
02/21/2006,BET,AK,AAL,WE,Federal Contract Tower,8,9,0,0,17,0,279,17,0,296,8,288,17,0,313,0,0,0,313
02/22/2006,BET,AK,AAL,WE,Federal Contract Tower,5,97,4,2,108,0,3,1,0,4,5,100,5,2,112,0,0,0,112
02/23/2006,BET,AK,AAL,WE,Federal Contract Tower,10,35,0,0,45,0,249,13,0,262,10,284,13,0,307,16,2,18,325
02/24/2006,BET,AK,AAL,WE,Federal Contract Tower,10,99,2,0,111,0,0,0,0,0,10,99,2,0,111,0,0,0,111
02/25/2006,BET,AK,AAL,WE,Federal Contract Tower,9,5,0,0,14,0,251,4,0,255,9,256,4,0,269,0,0,0,269
02/26/2006,BET,AK,AAL,WE,Federal Contract Tower,2,52,0,0,54,0,6,0,0,6,2,58,0,0,60,0,0,0,60
02/27/2006,BET,AK,AAL,WE,Federal Contract Tower,9,14,4,0,27,0,252,9,0,261,9,266,13,0,288,25,2,27,315
02/28/2006,BET,AK,AAL,WE,Federal Contract Tower,10,5,0,0,15,1,275,17,0,293,11,280,17,0,308,9,0,9,317
03/01/2006,BET,AK,AAL,WE,Federal Contract Tower,9,6,0,0,15,0,48,0,0,48,9,54,0,0,63,0,0,0,63
03/02/2006,BET,AK,AAL,WE,Federal Contract Tower,6,36,0,0,42,0,14,1,0,15,6,50,1,0,57,0,0,0,57
03/03/2006,BET,AK,AAL,WE,Federal Contract Tower,9,17,3,0,29,0,227,11,1,239,9,244,14,1,268,2,0,2,270
03/04/2006,BET,AK,AAL,WE,Federal Contract Tower,9,70,0,4,83,0,21,2,1,24,9,91,2,5,107,0,0,0,107
03/05/2006,BET,AK,AAL,WE,Federal Contract Tower,2,40,1,2,45,0,62,1,0,63,2,102,2,2,108,0,0,0,108
03/06/2006,BET,AK,AAL,WE,Federal Contract Tower,7,33,4,0,44,0,274,13,0,287,7,307,17,0,331,2,0,2,333
03/07/2006,BET,AK,AAL,WE,Federal Contract Tower,9,8,3,0,20,0,250,12,0,262,9,258,15,0,282,15,0,15,297
03/08/2006,BET,AK,AAL,WE,Federal Contract Tower,10,7,2,2,21,0,287,19,0,306,10,294,21,2,327,19,0,19,346
03/09/2006,BET,AK,AAL,WE,Federal Contract Tower,9,5,0,0,14,1,284,30,2,317,10,289,30,2,331,4,0,4,335
03/10/2006,BET,AK,AAL,WE,Federal Contract Tower,12,1,2,2,17,0,265,12,1,278,12,266,14,3,295,1,0,1,296
03/11/2006,BET,AK,AAL,WE,Federal Contract Tower,8,11,0,0,19,0,17,0,6,23,8,28,0,6,42,0,0,0,42
03/12/2006,BET,AK,AAL,WE,Federal Contract Tower,3,22,0,0,25,0,157,12,1,170,3,179,12,1,195,2,0,2,197
03/13/2006,BET,AK,AAL,WE,Federal Contract Tower,9,14,0,0,23,1,259,14,0,274,10,273,14,0,297,1,0,1,298
03/14/2006,BET,AK,AAL,WE,Federal Contract Tower,7,5,0,0,12,0,309,20,0,329,7,314,20,0,341,0,0,0,341
03/15/2006,BET,AK,AAL,WE,Federal Contract Tower,10,30,0,0,40,1,273,34,0,308,11,303,34,0,348,0,0,0,348
03/16/2006,BET,AK,AAL,WE,Federal Contract Tower,11,7,0,0,18,0,313,16,0,329,11,320,16,0,347,4,0,4,351
03/17/2006,BET,AK,AAL,WE,Federal Contract Tower,9,16,0,0,25,1,14,0,0,15,10,30,0,0,40,0,0,0,40
03/18/2006,BET,AK,AAL,WE,Federal Contract Tower,8,7,1,0,16,0,204,8,0,212,8,211,9,0,228,5,0,5,233
03/19/2006,BET,AK,AAL,WE,Federal Contract Tower,3,33,0,0,36,0,0,0,0,0,3,33,0,0,36,0,0,0,36
03/20/2006,BET,AK,AAL,WE,Federal Contract Tower,9,80,1,0,90,2,175,0,0,177,11,255,1,0,267,0,0,0,267
03/21/2006,BET,AK,AAL,WE,Federal Contract Tower,9,4,1,0,14,1,335,20,0,356,10,339,21,0,370,20,0,20,390
03/22/2006,BET,AK,AAL,WE,Federal Contract Tower,11,13,0,0,24,1,302,19,0,322,12,315,19,0,346,11,0,11,357
03/23/2006,BET,AK,AAL,WE,Federal Contract Tower,9,1,1,0,11,0,335,16,0,351,9,336,17,0,362,4,0,4,366
03/24/2006,BET,AK,AAL,WE,Federal Contract Tower,8,4,0,0,12,1,336,19,0,356,9,340,19,0,368,8,0,8,376
03/25/2006,BET,AK,AAL,WE,Federal Contract Tower,8,2,0,0,10,1,276,13,0,290,9,278,13,0,300,12,0,12,312
03/26/2006,BET,AK,AAL,WE,Federal Contract Tower,3,2,0,0,5,0,152,17,0,169,3,154,17,0,174,4,0,4,178
03/27/2006,BET,AK,AAL,WE,Federal Contract Tower,9,4,2,0,15,0,243,20,0,263,9,247,22,0,278,2,0,2,280
03/28/2006,BET,AK,AAL,WE,Federal Contract Tower,9,5,4,0,18,0,253,21,0,274,9,258,25,0,292,2,0,2,294
03/29/2006,BET,AK,AAL,WE,Federal Contract Tower,11,44,9,0,64,0,159,1,0,160,11,203,10,0,224,4,0,4,228
03/30/2006,BET,AK,AAL,WE,Federal Contract Tower,6,12,0,0,18,0,131,3,0,134,6,143,3,0,152,2,0,2,154
03/31/2006,BET,AK,AAL,WE,Federal Contract Tower,12,6,2,0,20,1,280,11,0,292,13,286,13,0,312,7,0,7,319
04/01/2006,BET,AK,AAL,WE,Federal Contract Tower,9,17,0,0,26,0,232,13,0,245,9,249,13,0,271,3,0,3,274
04/02/2006,BET,AK,AAL,WE,Federal Contract Tower,4,46,1,0,51,0,53,11,0,64,4,99,12,0,115,5,0,5,120
04/03/2006,BET,AK,AAL,WE,Federal Contract Tower,4,29,0,0,33,2,105,5,0,112,6,134,5,0,145,4,0,4,149
04/04/2006,BET,AK,AAL,WE,Federal Contract Tower,10,37,0,0,47,0,116,10,0,126,10,153,10,0,173,9,0,9,182
04/05/2006,BET,AK,AAL,WE,Federal Contract Tower,12,3,0,0,15,0,261,23,0,284,12,264,23,0,299,12,0,12,311
04/06/2006,BET,AK,AAL,WE,Federal Contract Tower,9,7,1,0,17,0,299,26,0,325,9,306,27,0,342,6,0,6,348
04/07/2006,BET,AK,AAL,WE,Federal Contract Tower,9,30,0,0,39,1,178,13,0,192,10,208,13,0,231,8,0,8,239
04/08/2006,BET,AK,AAL,WE,Federal Contract Tower,14,28,0,0,42,0,117,4,0,121,14,145,4,0,163,0,0,0,163
04/09/2006,BET,AK,AAL,WE,Federal Contract Tower,4,90,2,0,96,0,16,0,0,16,4,106,2,0,112,0,0,0,112
04/10/2006,BET,AK,AAL,WE,Federal Contract Tower,11,7,0,0,18,0,275,23,0,298,11,282,23,0,316,29,0,29,345
04/11/2006,BET,AK,AAL,WE,Federal Contract Tower,8,44,2,0,54,0,161,13,0,174,8,205,15,0,228,20,0,20,248
04/12/2006,BET,AK,AAL,WE,Federal Contract Tower,12,106,3,0,121,0,72,6,0,78,12,178,9,0,199,2,0,2,201
04/13/2006,BET,AK,AAL,WE,Federal Contract Tower,11,46,0,0,57,0,254,6,0,260,11,300,6,0,317,8,0,8,325
04/14/2006,BET,AK,AAL,WE,Federal Contract Tower,15,11,0,0,26,0,366,9,0,375,15,377,9,0,401,24,0,24,425
04/15/2006,BET,AK,AAL,WE,Federal Contract Tower,8,5,0,0,13,0,263,19,0,282,8,268,19,0,295,14,0,14,309
04/16/2006,BET,AK,AAL,WE,Federal Contract Tower,2,1,0,0,3,0,0,0,0,0,2,1,0,0,3,0,0,0,3
