01/01/2000,BET,AK,AAL,WE,Federal Contract Tower,1,4,0,0,5,3,20,2,0,25,4,24,2,0,30,0,0,0,30
10/24/2006,BET,AK,AAL,WE,Federal Contract Tower,8,10,0,0,18,3,296,11,1,311,11,306,11,1,329,8,0,8,337
10/25/2006,BET,AK,AAL,WE,Federal Contract Tower,8,59,3,2,72,1,194,14,1,210,9,253,17,3,282,0,0,0,282
10/26/2006,BET,AK,AAL,WE,Federal Contract Tower,13,11,1,0,25,3,269,15,0,287,16,280,16,0,312,2,12,14,326
10/27/2006,BET,AK,AAL,WE,Federal Contract Tower,13,63,0,0,76,2,150,6,0,158,15,213,6,0,234,0,0,0,234
10/28/2006,BET,AK,AAL,WE,Federal Contract Tower,13,11,0,0,24,0,68,5,0,73,13,79,5,0,97,2,0,2,99
10/29/2006,BET,AK,AAL,WE,Federal Contract Tower,6,80,0,0,86,0,82,0,0,82,6,162,0,0,168,4,0,4,172
10/30/2006,BET,AK,AAL,WE,Federal Contract Tower,10,10,2,0,22,0,299,8,0,307,10,309,10,0,329,8,0,8,337
10/31/2006,BET,AK,AAL,WE,Federal Contract Tower,12,4,0,0,16,0,272,21,0,293,12,276,21,0,309,7,7,14,323
11/01/2006,BET,AK,AAL,WE,Federal Contract Tower,11,11,3,0,25,1,251,20,0,272,12,262,23,0,297,22,0,22,319
11/02/2006,BET,AK,AAL,WE,Federal Contract Tower,11,89,0,0,100,1,161,9,0,171,12,250,9,0,271,6,0,6,277
11/03/2006,BET,AK,AAL,WE,Federal Contract Tower,17,78,1,0,96,0,225,6,2,233,17,303,7,2,329,18,0,18,347
11/04/2006,BET,AK,AAL,WE,Federal Contract Tower,6,53,0,0,59,0,105,0,0,105,6,158,0,0,164,7,0,7,171
11/05/2006,BET,AK,AAL,WE,Federal Contract Tower,3,6,2,0,11,0,207,21,3,231,3,213,23,3,242,12,0,12,254
11/06/2006,BET,AK,AAL,WE,Federal Contract Tower,5,37,0,0,42,0,317,7,2,326,5,354,7,2,368,6,0,6,374
11/07/2006,BET,AK,AAL,WE,Federal Contract Tower,7,8,1,0,16,1,384,11,2,398,8,392,12,2,414,19,0,19,433
11/08/2006,BET,AK,AAL,WE,Federal Contract Tower,9,8,0,0,17,1,348,20,1,370,10,356,20,1,387,16,28,44,431
11/09/2006,BET,AK,AAL,WE,Federal Contract Tower,14,11,2,0,27,1,331,7,2,341,15,342,9,2,368,4,27,31,399
11/10/2006,BET,AK,AAL,WE,Federal Contract Tower,9,9,0,0,18,0,359,12,0,371,9,368,12,0,389,4,0,4,393
11/11/2006,BET,AK,AAL,WE,Federal Contract Tower,9,10,0,0,19,1,289,35,0,325,10,299,35,0,344,7,0,7,351
11/12/2006,BET,AK,AAL,WE,Federal Contract Tower,2,4,6,0,12,0,154,3,0,157,2,158,9,0,169,0,0,0,169
11/13/2006,BET,AK,AAL,WE,Federal Contract Tower,8,8,4,0,20,0,297,9,0,306,8,305,13,0,326,8,0,8,334
11/14/2006,BET,AK,AAL,WE,Federal Contract Tower,8,19,0,0,27,0,232,4,0,236,8,251,4,0,263,0,0,0,263
11/15/2006,BET,AK,AAL,WE,Federal Contract Tower,7,5,0,0,12,0,260,9,0,269,7,265,9,0,281,20,0,20,301
11/16/2006,BET,AK,AAL,WE,Federal Contract Tower,13,7,2,0,22,0,263,6,0,269,13,270,8,0,291,3,0,3,294
11/17/2006,BET,AK,AAL,WE,Federal Contract Tower,13,7,0,0,20,0,400,17,0,417,13,407,17,0,437,15,0,15,452
11/18/2006,BET,AK,AAL,WE,Federal Contract Tower,6,7,0,0,13,0,354,13,1,368,6,361,13,1,381,1,0,1,382
11/19/2006,BET,AK,AAL,WE,Federal Contract Tower,6,2,0,0,8,1,162,14,1,178,7,164,14,1,186,0,0,0,186
11/20/2006,BET,AK,AAL,WE,Federal Contract Tower,10,41,0,0,51,0,110,5,0,115,10,151,5,0,166,2,0,2,168
11/21/2006,BET,AK,AAL,WE,Federal Contract Tower,10,69,2,1,82,0,178,13,1,192,10,247,15,2,274,1,0,1,275
11/22/2006,BET,AK,AAL,WE,Federal Contract Tower,9,25,0,0,34,0,64,1,0,65,9,89,1,0,99,0,0,0,99
11/23/2006,BET,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,100,22,0,122,0,100,22,0,122,0,0,0,122
11/24/2006,BET,AK,AAL,WE,Federal Contract Tower,13,7,0,0,20,1,252,19,0,272,14,259,19,0,292,7,0,7,299
11/25/2006,BET,AK,AAL,WE,Federal Contract Tower,9,4,0,0,13,0,279,15,0,294,9,283,15,0,307,0,0,0,307
11/26/2006,BET,AK,AAL,WE,Federal Contract Tower,0,5,1,0,6,0,0,0,0,0,0,5,1,0,6,0,0,0,6
11/27/2006,BET,AK,AAL,WE,Federal Contract Tower,11,80,3,0,94,0,49,4,0,53,11,129,7,0,147,0,0,0,147
11/28/2006,BET,AK,AAL,WE,Federal Contract Tower,13,10,0,0,23,0,376,20,0,396,13,386,20,0,419,12,0,12,431
11/29/2006,BET,AK,AAL,WE,Federal Contract Tower,12,18,0,0,30,0,306,10,0,316,12,324,10,0,346,18,0,18,364
11/30/2006,BET,AK,AAL,WE,Federal Contract Tower,8,7,4,0,19,0,339,8,0,347,8,346,12,0,366,10,0,10,376
12/01/2006,BET,AK,AAL,WE,Federal Contract Tower,14,6,0,0,20,0,329,19,0,348,14,335,19,0,368,17,0,17,385
12/02/2006,BET,AK,AAL,WE,Federal Contract Tower,13,5,0,0,18,0,325,28,0,353,13,330,28,0,371,2,0,2,373
12/03/2006,BET,AK,AAL,WE,Federal Contract Tower,3,8,0,0,11,0,159,13,0,172,3,167,13,0,183,21,0,21,204
12/04/2006,BET,AK,AAL,WE,Federal Contract Tower,10,11,0,0,21,0,17,10,1,28,10,28,10,1,49,16,0,16,65
12/05/2006,BET,AK,AAL,WE,Federal Contract Tower,8,5,0,0,13,0,312,11,0,323,8,317,11,0,336,14,23,37,373
12/06/2006,BET,AK,AAL,WE,Federal Contract Tower,11,35,1,2,49,0,185,10,0,195,11,220,11,2,244,12,2,14,258
12/07/2006,BET,AK,AAL,WE,Federal Contract Tower,9,4,0,2,15,0,288,15,0,303,9,292,15,2,318,11,20,31,349
12/08/2006,BET,AK,AAL,WE,Federal Contract Tower,9,31,1,0,41,0,257,11,0,268,9,288,12,0,309,41,1,42,351
12/09/2006,BET,AK,AAL,WE,Federal Contract Tower,12,5,0,0,17,1,222,23,0,246,13,227,23,0,263,14,0,14,277
12/10/2006,BET,AK,AAL,WE,Federal Contract Tower,4,34,0,2,40,0,88,5,0,93,4,122,5,2,133,0,0,0,133
12/11/2006,BET,AK,AAL,WE,Federal Contract Tower,7,36,0,0,43,1,187,3,1,192,8,223,3,1,235,11,0,11,246
12/12/2006,BET,AK,AAL,WE,Federal Contract Tower,9,8,0,1,18,0,266,5,1,272,9,274,5,2,290,32,2,34,324
12/13/2006,BET,AK,AAL,WE,Federal Contract Tower,14,54,2,0,70,1,81,4,0,86,15,135,6,0,156,13,0,13,169
12/14/2006,BET,AK,AAL,WE,Federal Contract Tower,8,53,0,0,61,0,230,9,0,239,8,283,9,0,300,0,37,37,337
12/15/2006,BET,AK,AAL,WE,Federal Contract Tower,9,5,2,0,16,0,273,10,0,283,9,278,12,0,299,17,41,58,357
12/16/2006,BET,AK,AAL,WE,Federal Contract Tower,10,25,0,0,35,1,162,12,0,175,11,187,12,0,210,1,0,1,211
12/17/2006,BET,AK,AAL,WE,Federal Contract Tower,4,26,1,0,31,0,47,7,0,54,4,73,8,0,85,16,0,16,101
12/18/2006,BET,AK,AAL,WE,Federal Contract Tower,4,116,0,0,120,1,0,0,0,1,5,116,0,0,121,0,0,0,121
12/19/2006,BET,AK,AAL,WE,Federal Contract Tower,8,13,1,2,24,0,352,15,1,368,8,365,16,3,392,23,2,25,417
12/20/2006,BET,AK,AAL,WE,Federal Contract Tower,11,4,0,0,15,1,286,13,2,302,12,290,13,2,317,5,0,5,322
12/21/2006,BET,AK,AAL,WE,Federal Contract Tower,12,3,0,0,15,0,261,13,0,274,12,264,13,0,289,6,33,39,328
12/22/2006,BET,AK,AAL,WE,Federal Contract Tower,8,19,0,0,27,4,240,14,0,258,12,259,14,0,285,20,0,20,305
12/23/2006,BET,AK,AAL,WE,Federal Contract Tower,5,4,0,0,9,0,216,23,0,239,5,220,23,0,248,2,0,2,250
12/24/2006,BET,AK,AAL,WE,Federal Contract Tower,4,8,0,0,12,0,103,1,0,104,4,111,1,0,116,0,0,0,116
12/25/2006,BET,AK,AAL,WE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/26/2006,BET,AK,AAL,WE,Federal Contract Tower,6,36,0,0,42,0,102,2,0,104,6,138,2,0,146,1,0,1,147
12/27/2006,BET,AK,AAL,WE,Federal Contract Tower,11,24,0,0,35,0,24,0,0,24,11,48,0,0,59,0,0,0,59
12/28/2006,BET,AK,AAL,WE,Federal Contract Tower,11,94,0,0,105,0,55,0,0,55,11,149,0,0,160,0,0,0,160
12/29/2006,BET,AK,AAL,WE,Federal Contract Tower,14,35,3,0,52,1,174,10,0,185,15,209,13,0,237,18,0,18,255
12/30/2006,BET,AK,AAL,WE,Federal Contract Tower,9,8,0,0,17,1,185,4,0,190,10,193,4,0,207,3,0,3,210
12/31/2006,BET,AK,AAL,WE,Federal Contract Tower,3,3,0,0,6,0,71,8,0,79,3,74,8,0,85,0,0,0,85
01/01/2007,BET,AK,AAL,WE,Federal Contract Tower,5,1,0,0,6,0,22,0,0,22,5,23,0,0,28,6,0,6,34
01/02/2007,BET,AK,AAL,WE,Federal Contract Tower,4,4,0,0,8,0,203,5,0,208,4,207,5,0,216,3,0,3,219
01/03/2007,BET,AK,AAL,WE,Federal Contract Tower,7,4,2,0,13,0,193,5,0,198,7,197,7,0,211,0,0,0,211
01/04/2007,BET,AK,AAL,WE,Federal Contract Tower,8,5,0,0,13,0,209,7,0,216,8,214,7,0,229,3,0,3,232
01/05/2007,BET,AK,AAL,WE,Federal Contract Tower,10,6,0,0,16,0,205,5,0,210,10,211,5,0,226,6,0,6,232
01/06/2007,BET,AK,AAL,WE,Federal Contract Tower,9,2,0,0,11,0,174,0,0,174,9,176,0,0,185,0,0,0,185
01/07/2007,BET,AK,AAL,WE,Federal Contract Tower,2,1,0,0,3,0,140,2,0,142,2,141,2,0,145,0,0,0,145
01/08/2007,BET,AK,AAL,WE,Federal Contract Tower,6,3,4,2,15,0,207,6,2,215,6,210,10,4,230,16,2,18,248
01/09/2007,BET,AK,AAL,WE,Federal Contract Tower,8,17,4,0,29,1,58,0,0,59,9,75,4,0,88,18,0,18,106
01/10/2007,BET,AK,AAL,WE,Federal Contract Tower,5,6,2,0,13,1,16,0,0,17,6,22,2,0,30,2,0,2,32
01/11/2007,BET,AK,AAL,WE,Federal Contract Tower,10,17,0,0,27,1,262,13,0,276,11,279,13,0,303,16,0,16,319
01/12/2007,BET,AK,AAL,WE,Federal Contract Tower,12,18,0,0,30,0,193,5,2,200,12,211,5,2,230,0,1,1,231
01/13/2007,BET,AK,AAL,WE,Federal Contract Tower,9,6,0,0,15,0,183,11,0,194,9,189,11,0,209,9,0,9,218
01/14/2007,BET,AK,AAL,WE,Federal Contract Tower,4,18,0,0,22,0,0,0,0,0,4,18,0,0,22,0,0,0,22
01/15/2007,BET,AK,AAL,WE,Federal Contract Tower,6,87,3,0,96,0,23,16,0,39,6,110,19,0,135,0,0,0,135
01/16/2007,BET,AK,AAL,WE,Federal Contract Tower,10,22,0,2,34,0,64,1,0,65,10,86,1,2,99,8,0,8,107
01/17/2007,BET,AK,AAL,WE,Federal Contract Tower,13,21,1,0,35,0,185,9,1,195,13,206,10,1,230,6,0,6,236
01/18/2007,BET,AK,AAL,WE,Federal Contract Tower,9,6,1,0,16,0,268,14,2,284,9,274,15,2,300,22,0,22,322
01/19/2007,BET,AK,AAL,WE,Federal Contract Tower,11,22,2,0,35,2,217,9,0,228,13,239,11,0,263,2,0,2,265
01/20/2007,BET,AK,AAL,WE,Federal Contract Tower,9,83,2,0,94,0,123,5,0,128,9,206,7,0,222,0,0,0,222
01/21/2007,BET,AK,AAL,WE,Federal Contract Tower,5,17,2,0,24,0,92,14,0,106,5,109,16,0,130,15,0,15,145
01/22/2007,BET,AK,AAL,WE,Federal Contract Tower,9,66,6,0,81,0,165,1,0,166,9,231,7,0,247,31,0,31,278
01/23/2007,BET,AK,AAL,WE,Federal Contract Tower,13,10,4,0,27,1,225,5,0,231,14,235,9,0,258,7,0,7,265
01/24/2007,BET,AK,AAL,WE,Federal Contract Tower,9,7,0,0,16,1,221,11,0,233,10,228,11,0,249,9,0,9,258
01/25/2007,BET,AK,AAL,WE,Federal Contract Tower,4,6,0,0,10,0,0,0,0,0,4,6,0,0,10,0,0,0,10
01/26/2007,BET,AK,AAL,WE,Federal Contract Tower,14,18,0,0,32,0,83,0,0,83,14,101,0,0,115,0,0,0,115
01/27/2007,BET,AK,AAL,WE,Federal Contract Tower,6,9,1,0,16,0,161,8,0,169,6,170,9,0,185,4,0,4,189
01/28/2007,BET,AK,AAL,WE,Federal Contract Tower,1,4,2,0,7,0,147,20,0,167,1,151,22,0,174,24,0,24,198
01/29/2007,BET,AK,AAL,WE,Federal Contract Tower,9,11,0,0,20,0,182,13,0,195,9,193,13,0,215,0,0,0,215
01/30/2007,BET,AK,AAL,WE,Federal Contract Tower,6,2,1,0,9,0,43,1,2,46,6,45,2,2,55,0,0,0,55
01/31/2007,BET,AK,AAL,WE,Federal Contract Tower,9,5,1,0,15,2,316,13,0,331,11,321,14,0,346,3,0,3,349
02/01/2007,BET,AK,AAL,WE,Federal Contract Tower,5,11,0,0,16,0,291,15,0,306,5,302,15,0,322,4,0,4,326
02/02/2007,BET,AK,AAL,WE,Federal Contract Tower,8,7,0,0,15,0,169,2,0,171,8,176,2,0,186,4,0,4,190
02/03/2007,BET,AK,AAL,WE,Federal Contract Tower,11,25,0,0,36,0,258,9,0,267,11,283,9,0,303,23,0,23,326
02/04/2007,BET,AK,AAL,WE,Federal Contract Tower,2,5,2,0,9,0,107,35,0,142,2,112,37,0,151,29,0,29,180
02/05/2007,BET,AK,AAL,WE,Federal Contract Tower,6,3,2,0,11,1,253,14,0,268,7,256,16,0,279,20,0,20,299
02/06/2007,BET,AK,AAL,WE,Federal Contract Tower,5,5,0,1,11,0,259,22,1,282,5,264,22,2,293,25,0,25,318
02/07/2007,BET,AK,AAL,WE,Federal Contract Tower,6,8,3,0,17,0,269,13,0,282,6,277,16,0,299,7,0,7,306
02/08/2007,BET,AK,AAL,WE,Federal Contract Tower,8,5,0,0,13,0,237,18,1,256,8,242,18,1,269,8,2,10,279
02/09/2007,BET,AK,AAL,WE,Federal Contract Tower,9,34,1,0,44,0,147,3,1,151,9,181,4,1,195,6,0,6,201
02/10/2007,BET,AK,AAL,WE,Federal Contract Tower,10,34,0,0,44,0,115,5,0,120,10,149,5,0,164,0,0,0,164
02/11/2007,BET,AK,AAL,WE,Federal Contract Tower,5,25,0,0,30,0,75,11,1,87,5,100,11,1,117,0,0,0,117
02/12/2007,BET,AK,AAL,WE,Federal Contract Tower,5,5,0,2,12,0,235,14,0,249,5,240,14,2,261,19,0,19,280
02/13/2007,BET,AK,AAL,WE,Federal Contract Tower,5,42,1,2,50,0,135,1,1,137,5,177,2,3,187,16,0,16,203
02/14/2007,BET,AK,AAL,WE,Federal Contract Tower,7,129,6,0,142,0,73,0,0,73,7,202,6,0,215,0,0,0,215
02/15/2007,BET,AK,AAL,WE,Federal Contract Tower,6,3,0,2,11,0,244,14,1,259,6,247,14,3,270,0,0,0,270
02/16/2007,BET,AK,AAL,WE,Federal Contract Tower,8,3,0,0,11,0,292,20,0,312,8,295,20,0,323,11,0,11,334
02/17/2007,BET,AK,AAL,WE,Federal Contract Tower,6,8,0,0,14,0,246,45,0,291,6,254,45,0,305,3,0,3,308
02/18/2007,BET,AK,AAL,WE,Federal Contract Tower,5,32,0,0,37,0,24,3,0,27,5,56,3,0,64,0,0,0,64
02/19/2007,BET,AK,AAL,WE,Federal Contract Tower,5,5,0,0,10,0,201,7,0,208,5,206,7,0,218,0,0,0,218
02/20/2007,BET,AK,AAL,WE,Federal Contract Tower,6,5,0,0,11,0,231,17,0,248,6,236,17,0,259,22,0,22,281
02/21/2007,BET,AK,AAL,WE,Federal Contract Tower,7,6,1,0,14,0,197,24,0,221,7,203,25,0,235,10,0,10,245
02/22/2007,BET,AK,AAL,WE,Federal Contract Tower,7,5,0,2,14,0,275,23,2,300,7,280,23,4,314,1,0,1,315
02/23/2007,BET,AK,AAL,WE,Federal Contract Tower,9,47,0,0,56,0,185,10,0,195,9,232,10,0,251,0,0,0,251
02/24/2007,BET,AK,AAL,WE,Federal Contract Tower,9,5,0,0,14,1,209,23,0,233,10,214,23,0,247,6,0,6,253
02/25/2007,BET,AK,AAL,WE,Federal Contract Tower,6,43,2,0,51,0,3,0,0,3,6,46,2,0,54,0,0,0,54
02/26/2007,BET,AK,AAL,WE,Federal Contract Tower,7,145,1,0,153,0,12,0,0,12,7,157,1,0,165,0,0,0,165
02/27/2007,BET,AK,AAL,WE,Federal Contract Tower,10,6,0,0,16,0,219,5,1,225,10,225,5,1,241,7,0,7,248
02/28/2007,BET,AK,AAL,WE,Federal Contract Tower,11,5,0,0,16,0,173,0,0,173,11,178,0,0,189,0,0,0,189
03/01/2007,BET,AK,AAL,WE,Federal Contract Tower,9,2,0,0,11,0,209,0,0,209,9,211,0,0,220,0,0,0,220
03/02/2007,BET,AK,AAL,WE,Federal Contract Tower,9,4,0,0,13,0,237,14,0,251,9,241,14,0,264,8,0,8,272
03/03/2007,BET,AK,AAL,WE,Federal Contract Tower,9,4,0,0,13,0,198,26,0,224,9,202,26,0,237,0,0,0,237
03/04/2007,BET,AK,AAL,WE,Federal Contract Tower,5,3,0,0,8,0,112,12,0,124,5,115,12,0,132,2,0,2,134
03/05/2007,BET,AK,AAL,WE,Federal Contract Tower,6,7,0,0,13,0,214,11,0,225,6,221,11,0,238,11,0,11,249
03/06/2007,BET,AK,AAL,WE,Federal Contract Tower,6,5,0,0,11,0,237,16,0,253,6,242,16,0,264,1,0,1,265
03/07/2007,BET,AK,AAL,WE,Federal Contract Tower,11,6,0,0,17,1,181,0,0,182,12,187,0,0,199,11,0,11,210
03/08/2007,BET,AK,AAL,WE,Federal Contract Tower,8,3,0,0,11,0,140,1,0,141,8,143,1,0,152,0,0,0,152
03/09/2007,BET,AK,AAL,WE,Federal Contract Tower,11,4,0,0,15,0,296,7,0,303,11,300,7,0,318,0,0,0,318
03/10/2007,BET,AK,AAL,WE,Federal Contract Tower,7,4,0,0,11,1,184,7,0,192,8,188,7,0,203,10,0,10,213
03/11/2007,BET,AK,AAL,WE,Federal Contract Tower,3,7,0,0,10,0,221,13,1,235,3,228,13,1,245,0,0,0,245
03/12/2007,BET,AK,AAL,WE,Federal Contract Tower,5,5,0,0,10,0,265,18,0,283,5,270,18,0,293,6,0,6,299
03/13/2007,BET,AK,AAL,WE,Federal Contract Tower,6,2,0,0,8,0,247,6,0,253,6,249,6,0,261,0,0,0,261
03/14/2007,BET,AK,AAL,WE,Federal Contract Tower,6,6,0,0,12,0,224,11,5,240,6,230,11,5,252,38,0,38,290
03/15/2007,BET,AK,AAL,WE,Federal Contract Tower,9,4,0,0,13,0,255,8,0,263,9,259,8,0,276,20,0,20,296
03/16/2007,BET,AK,AAL,WE,Federal Contract Tower,11,6,0,0,17,0,250,9,1,260,11,256,9,1,277,0,0,0,277
03/17/2007,BET,AK,AAL,WE,Federal Contract Tower,6,3,0,0,9,1,221,24,0,246,7,224,24,0,255,21,0,21,276
03/18/2007,BET,AK,AAL,WE,Federal Contract Tower,2,4,0,0,6,0,105,15,0,120,2,109,15,0,126,5,0,5,131
03/19/2007,BET,AK,AAL,WE,Federal Contract Tower,9,26,0,0,35,0,216,16,0,232,9,242,16,0,267,2,0,2,269
03/20/2007,BET,AK,AAL,WE,Federal Contract Tower,3,2,0,0,5,0,221,23,0,244,3,223,23,0,249,20,11,31,280
03/21/2007,BET,AK,AAL,WE,Federal Contract Tower,8,5,0,0,13,0,219,13,0,232,8,224,13,0,245,1,0,1,246
03/22/2007,BET,AK,AAL,WE,Federal Contract Tower,7,5,0,0,12,0,210,17,0,227,7,215,17,0,239,5,0,5,244
03/23/2007,BET,AK,AAL,WE,Federal Contract Tower,10,4,0,0,14,0,271,26,0,297,10,275,26,0,311,17,0,17,328
03/24/2007,BET,AK,AAL,WE,Federal Contract Tower,8,4,1,0,13,0,192,27,0,219,8,196,28,0,232,2,0,2,234
03/25/2007,BET,AK,AAL,WE,Federal Contract Tower,7,9,0,0,16,0,120,7,0,127,7,129,7,0,143,0,0,0,143
03/26/2007,BET,AK,AAL,WE,Federal Contract Tower,6,22,0,0,28,0,28,4,0,32,6,50,4,0,60,2,0,2,62
03/27/2007,BET,AK,AAL,WE,Federal Contract Tower,4,6,0,0,10,1,284,28,0,313,5,290,28,0,323,39,0,39,362
03/28/2007,BET,AK,AAL,WE,Federal Contract Tower,10,11,2,0,23,0,215,17,0,232,10,226,19,0,255,0,0,0,255
03/29/2007,BET,AK,AAL,WE,Federal Contract Tower,6,136,3,0,145,0,50,0,0,50,6,186,3,0,195,0,0,0,195
03/30/2007,BET,AK,AAL,WE,Federal Contract Tower,6,9,1,0,16,0,311,24,9,344,6,320,25,9,360,40,0,40,400
03/31/2007,BET,AK,AAL,WE,Federal Contract Tower,7,57,0,0,64,0,73,4,0,77,7,130,4,0,141,19,0,19,160
04/01/2007,BET,AK,AAL,WE,Federal Contract Tower,2,53,2,0,57,0,22,2,0,24,2,75,4,0,81,9,0,9,90
04/02/2007,BET,AK,AAL,WE,Federal Contract Tower,10,16,0,2,28,2,282,23,0,307,12,298,23,2,335,16,0,16,351
04/03/2007,BET,AK,AAL,WE,Federal Contract Tower,8,4,0,0,12,0,305,36,0,341,8,309,36,0,353,32,0,32,385
04/04/2007,BET,AK,AAL,WE,Federal Contract Tower,9,11,0,0,20,0,285,32,0,317,9,296,32,0,337,10,0,10,347
04/05/2007,BET,AK,AAL,WE,Federal Contract Tower,9,8,0,2,19,1,265,19,0,285,10,273,19,2,304,1,0,1,305
04/06/2007,BET,AK,AAL,WE,Federal Contract Tower,13,2,0,0,15,0,337,24,0,361,13,339,24,0,376,29,0,29,405
04/07/2007,BET,AK,AAL,WE,Federal Contract Tower,10,3,0,0,13,0,285,39,0,324,10,288,39,0,337,0,0,0,337
04/08/2007,BET,AK,AAL,WE,Federal Contract Tower,8,3,0,0,11,0,119,44,0,163,8,122,44,0,174,14,0,14,188
04/09/2007,BET,AK,AAL,WE,Federal Contract Tower,0,3,1,0,4,0,298,35,0,333,0,301,36,0,337,17,0,17,354
04/10/2007,BET,AK,AAL,WE,Federal Contract Tower,11,10,1,0,22,0,309,44,0,353,11,319,45,0,375,10,0,10,385
04/11/2007,BET,AK,AAL,WE,Federal Contract Tower,9,34,0,0,43,2,255,35,0,292,11,289,35,0,335,0,0,0,335
04/12/2007,BET,AK,AAL,WE,Federal Contract Tower,11,7,2,0,20,0,304,54,0,358,11,311,56,0,378,23,0,23,401
04/13/2007,BET,AK,AAL,WE,Federal Contract Tower,13,12,0,0,25,0,338,35,3,376,13,350,35,3,401,0,0,0,401
04/14/2007,BET,AK,AAL,WE,Federal Contract Tower,6,10,0,0,16,0,279,39,0,318,6,289,39,0,334,29,0,29,363
04/15/2007,BET,AK,AAL,WE,Federal Contract Tower,6,1,0,0,7,0,149,34,0,183,6,150,34,0,190,12,0,12,202
04/16/2007,BET,AK,AAL,WE,Federal Contract Tower,8,11,0,0,19,1,254,27,0,282,9,265,27,0,301,20,0,20,321
04/17/2007,BET,AK,AAL,WE,Federal Contract Tower,8,21,0,0,29,0,117,8,0,125,8,138,8,0,154,0,0,0,154
04/18/2007,BET,AK,AAL,WE,Federal Contract Tower,8,49,2,0,59,1,37,0,0,38,9,86,2,0,97,0,0,0,97
04/19/2007,BET,AK,AAL,WE,Federal Contract Tower,6,19,1,0,26,1,307,16,0,324,7,326,17,0,350,0,0,0,350
04/20/2007,BET,AK,AAL,WE,Federal Contract Tower,11,7,0,0,18,1,292,29,0,322,12,299,29,0,340,4,0,4,344
04/21/2007,BET,AK,AAL,WE,Federal Contract Tower,12,9,0,0,21,1,232,13,0,246,13,241,13,0,267,7,0,7,274
04/22/2007,BET,AK,AAL,WE,Federal Contract Tower,6,10,0,0,16,0,186,29,0,215,6,196,29,0,231,13,0,13,244
04/23/2007,BET,AK,AAL,WE,Federal Contract Tower,7,6,0,0,13,0,291,41,0,332,7,297,41,0,345,11,0,11,356
04/24/2007,BET,AK,AAL,WE,Federal Contract Tower,9,6,1,0,16,0,350,25,0,375,9,356,26,0,391,32,0,32,423
04/25/2007,BET,AK,AAL,WE,Federal Contract Tower,12,9,0,0,21,0,315,21,0,336,12,324,21,0,357,25,0,25,382
04/26/2007,BET,AK,AAL,WE,Federal Contract Tower,7,3,1,0,11,0,331,19,2,352,7,334,20,2,363,2,0,2,365
04/27/2007,BET,AK,AAL,WE,Federal Contract Tower,11,59,0,0,70,0,220,4,2,226,11,279,4,2,296,0,0,0,296
04/28/2007,BET,AK,AAL,WE,Federal Contract Tower,8,9,1,0,18,0,251,6,1,258,8,260,7,1,276,6,0,6,282
04/29/2007,BET,AK,AAL,WE,Federal Contract Tower,8,6,0,0,14,0,175,34,0,209,8,181,34,0,223,10,0,10,233
04/30/2007,BET,AK,AAL,WE,Federal Contract Tower,8,6,0,0,14,0,281,34,0,315,8,287,34,0,329,19,0,19,348
05/01/2007,BET,AK,AAL,WE,Federal Contract Tower,12,32,0,0,44,1,332,30,0,363,13,364,30,0,407,0,0,0,407
05/02/2007,BET,AK,AAL,WE,Federal Contract Tower,10,10,1,0,21,0,325,23,0,348,10,335,24,0,369,20,0,20,389
05/03/2007,BET,AK,AAL,WE,Federal Contract Tower,9,51,2,0,62,1,313,28,0,342,10,364,30,0,404,10,0,10,414
05/04/2007,BET,AK,AAL,WE,Federal Contract Tower,9,46,1,0,56,2,314,37,0,353,11,360,38,0,409,0,0,0,409
