01/01/2000,BET,AK,AAL,WE,Federal Contract Tower,1,4,0,0,5,3,20,2,0,25,4,24,2,0,30,0,0,0,30
11/13/2007,BET,AK,AAL,WE,Federal Contract Tower,5,17,1,0,23,0,285,13,1,299,5,302,14,1,322,4,1,5,327
11/14/2007,BET,AK,AAL,WE,Federal Contract Tower,14,54,0,2,70,0,191,5,0,196,14,245,5,2,266,2,2,4,270
11/15/2007,BET,AK,AAL,WE,Federal Contract Tower,7,5,0,0,12,0,365,13,0,378,7,370,13,0,390,10,0,10,400
11/16/2007,BET,AK,AAL,WE,Federal Contract Tower,6,11,0,0,17,0,334,12,0,346,6,345,12,0,363,0,0,0,363
11/17/2007,BET,AK,AAL,WE,Federal Contract Tower,10,10,0,0,20,0,313,16,0,329,10,323,16,0,349,9,0,9,358
11/18/2007,BET,AK,AAL,WE,Federal Contract Tower,6,13,0,0,19,0,196,11,0,207,6,209,11,0,226,2,0,2,228
11/19/2007,BET,AK,AAL,WE,Federal Contract Tower,8,12,0,2,22,0,328,19,0,347,8,340,19,2,369,0,0,0,369
11/20/2007,BET,AK,AAL,WE,Federal Contract Tower,9,61,1,0,71,0,225,2,0,227,9,286,3,0,298,0,0,0,298
11/21/2007,BET,AK,AAL,WE,Federal Contract Tower,10,21,0,0,31,0,270,6,0,276,10,291,6,0,307,12,0,12,319
11/22/2007,BET,AK,AAL,WE,Federal Contract Tower,0,6,1,0,7,0,27,8,0,35,0,33,9,0,42,0,0,0,42
11/23/2007,BET,AK,AAL,WE,Federal Contract Tower,13,171,0,0,184,0,40,0,0,40,13,211,0,0,224,0,0,0,224
11/24/2007,BET,AK,AAL,WE,Federal Contract Tower,15,66,0,0,81,0,148,10,0,158,15,214,10,0,239,0,0,0,239
11/25/2007,BET,AK,AAL,WE,Federal Contract Tower,3,9,0,2,14,0,177,5,0,182,3,186,5,2,196,10,0,10,206
11/26/2007,BET,AK,AAL,WE,Federal Contract Tower,10,27,0,0,37,0,50,0,0,50,10,77,0,0,87,2,0,2,89
11/27/2007,BET,AK,AAL,WE,Federal Contract Tower,9,6,0,0,15,0,297,5,2,304,9,303,5,2,319,11,0,11,330
11/28/2007,BET,AK,AAL,WE,Federal Contract Tower,11,15,1,2,29,0,264,3,0,267,11,279,4,2,296,1,0,1,297
11/29/2007,BET,AK,AAL,WE,Federal Contract Tower,8,9,0,0,17,0,69,4,0,73,8,78,4,0,90,0,0,0,90
11/30/2007,BET,AK,AAL,WE,Federal Contract Tower,8,2,0,0,10,2,107,0,0,109,10,109,0,0,119,19,0,19,138
12/01/2007,BET,AK,AAL,WE,Federal Contract Tower,7,7,0,0,14,0,362,12,0,374,7,369,12,0,388,0,0,0,388
12/02/2007,BET,AK,AAL,WE,Federal Contract Tower,5,7,0,0,12,0,280,5,0,285,5,287,5,0,297,0,0,0,297
12/03/2007,BET,AK,AAL,WE,Federal Contract Tower,13,18,0,0,31,0,244,4,2,250,13,262,4,2,281,17,0,17,298
12/04/2007,BET,AK,AAL,WE,Federal Contract Tower,6,88,0,2,96,0,234,6,0,240,6,322,6,2,336,5,0,5,341
12/05/2007,BET,AK,AAL,WE,Federal Contract Tower,14,16,0,0,30,0,166,1,0,167,14,182,1,0,197,18,0,18,215
12/06/2007,BET,AK,AAL,WE,Federal Contract Tower,7,15,2,0,24,0,382,5,3,390,7,397,7,3,414,0,0,0,414
12/07/2007,BET,AK,AAL,WE,Federal Contract Tower,6,12,5,0,23,0,380,2,6,388,6,392,7,6,411,6,0,6,417
12/08/2007,BET,AK,AAL,WE,Federal Contract Tower,8,24,3,2,37,3,219,0,0,222,11,243,3,2,259,2,3,5,264
12/09/2007,BET,AK,AAL,WE,Federal Contract Tower,4,18,0,0,22,0,126,5,0,131,4,144,5,0,153,0,0,0,153
12/10/2007,BET,AK,AAL,WE,Federal Contract Tower,7,51,0,0,58,0,33,0,0,33,7,84,0,0,91,0,0,0,91
12/11/2007,BET,AK,AAL,WE,Federal Contract Tower,8,32,1,0,41,0,296,10,0,306,8,328,11,0,347,5,0,5,352
12/12/2007,BET,AK,AAL,WE,Federal Contract Tower,7,12,0,0,19,0,343,18,2,363,7,355,18,2,382,17,0,17,399
12/13/2007,BET,AK,AAL,WE,Federal Contract Tower,10,8,2,2,22,0,307,11,0,318,10,315,13,2,340,6,0,6,346
12/14/2007,BET,AK,AAL,WE,Federal Contract Tower,3,64,0,2,69,4,99,3,0,106,7,163,3,2,175,6,0,6,181
12/15/2007,BET,AK,AAL,WE,Federal Contract Tower,9,15,0,0,24,0,250,9,0,259,9,265,9,0,283,4,0,4,287
12/16/2007,BET,AK,AAL,WE,Federal Contract Tower,7,6,0,0,13,0,180,11,0,191,7,186,11,0,204,0,0,0,204
12/17/2007,BET,AK,AAL,WE,Federal Contract Tower,8,7,2,0,17,0,308,7,0,315,8,315,9,0,332,8,0,8,340
12/18/2007,BET,AK,AAL,WE,Federal Contract Tower,10,13,0,0,23,0,271,3,0,274,10,284,3,0,297,10,0,10,307
12/19/2007,BET,AK,AAL,WE,Federal Contract Tower,9,10,0,0,19,0,288,7,2,297,9,298,7,2,316,0,0,0,316
12/20/2007,BET,AK,AAL,WE,Federal Contract Tower,7,8,1,0,16,0,260,5,0,265,7,268,6,0,281,10,0,10,291
12/21/2007,BET,AK,AAL,WE,Federal Contract Tower,7,11,0,0,18,0,279,5,2,286,7,290,5,2,304,0,0,0,304
12/22/2007,BET,AK,AAL,WE,Federal Contract Tower,10,80,0,0,90,0,132,3,0,135,10,212,3,0,225,0,0,0,225
12/23/2007,BET,AK,AAL,WE,Federal Contract Tower,4,12,0,0,16,0,105,2,0,107,4,117,2,0,123,0,0,0,123
12/24/2007,BET,AK,AAL,WE,Federal Contract Tower,7,50,0,0,57,0,76,1,0,77,7,126,1,0,134,0,0,0,134
12/25/2007,BET,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2007,BET,AK,AAL,WE,Federal Contract Tower,10,8,0,0,18,0,219,1,0,220,10,227,1,0,238,0,0,0,238
12/27/2007,BET,AK,AAL,WE,Federal Contract Tower,9,43,0,0,52,0,46,1,0,47,9,89,1,0,99,0,0,0,99
12/28/2007,BET,AK,AAL,WE,Federal Contract Tower,6,23,0,0,29,0,247,4,0,251,6,270,4,0,280,0,0,0,280
12/29/2007,BET,AK,AAL,WE,Federal Contract Tower,5,10,3,0,18,0,195,4,0,199,5,205,7,0,217,6,0,6,223
12/30/2007,BET,AK,AAL,WE,Federal Contract Tower,2,19,0,0,21,0,88,4,0,92,2,107,4,0,113,0,0,0,113
12/31/2007,BET,AK,AAL,WE,Federal Contract Tower,7,12,0,0,19,0,206,4,0,210,7,218,4,0,229,0,0,0,229
01/01/2008,BET,AK,AAL,WE,Federal Contract Tower,3,2,0,0,5,0,3,2,0,5,3,5,2,0,10,11,0,11,21
01/02/2008,BET,AK,AAL,WE,Federal Contract Tower,8,9,0,0,17,0,234,0,2,236,8,243,0,2,253,17,0,17,270
01/03/2008,BET,AK,AAL,WE,Federal Contract Tower,7,31,0,0,38,0,167,1,0,168,7,198,1,0,206,8,0,8,214
01/04/2008,BET,AK,AAL,WE,Federal Contract Tower,11,11,0,0,22,0,211,9,4,224,11,222,9,4,246,2,0,2,248
01/05/2008,BET,AK,AAL,WE,Federal Contract Tower,8,9,0,0,17,0,189,8,0,197,8,198,8,0,214,4,0,4,218
01/06/2008,BET,AK,AAL,WE,Federal Contract Tower,3,7,0,0,10,0,114,7,0,121,3,121,7,0,131,0,0,0,131
01/07/2008,BET,AK,AAL,WE,Federal Contract Tower,7,10,0,0,17,0,167,5,0,172,7,177,5,0,189,0,0,0,189
01/08/2008,BET,AK,AAL,WE,Federal Contract Tower,7,7,0,0,14,0,196,10,2,208,7,203,10,2,222,13,0,13,235
01/09/2008,BET,AK,AAL,WE,Federal Contract Tower,5,11,0,0,16,0,224,7,4,235,5,235,7,4,251,0,0,0,251
01/10/2008,BET,AK,AAL,WE,Federal Contract Tower,8,12,2,0,22,0,155,24,0,179,8,167,26,0,201,3,0,3,204
01/11/2008,BET,AK,AAL,WE,Federal Contract Tower,10,9,1,0,20,0,171,9,0,180,10,180,10,0,200,8,0,8,208
01/12/2008,BET,AK,AAL,WE,Federal Contract Tower,11,4,0,0,15,0,182,2,0,184,11,186,2,0,199,0,0,0,199
01/13/2008,BET,AK,AAL,WE,Federal Contract Tower,3,9,1,0,13,0,118,9,0,127,3,127,10,0,140,0,0,0,140
01/14/2008,BET,AK,AAL,WE,Federal Contract Tower,8,14,0,0,22,0,113,8,0,121,8,127,8,0,143,6,0,6,149
01/15/2008,BET,AK,AAL,WE,Federal Contract Tower,10,15,0,0,25,0,169,2,0,171,10,184,2,0,196,0,0,0,196
01/16/2008,BET,AK,AAL,WE,Federal Contract Tower,8,58,0,0,66,0,21,0,0,21,8,79,0,0,87,0,0,0,87
01/17/2008,BET,AK,AAL,WE,Federal Contract Tower,6,10,0,0,16,0,262,18,0,280,6,272,18,0,296,0,0,0,296
01/18/2008,BET,AK,AAL,WE,Federal Contract Tower,11,18,0,0,29,0,198,26,0,224,11,216,26,0,253,8,0,8,261
01/19/2008,BET,AK,AAL,WE,Federal Contract Tower,7,7,0,0,14,0,4,2,0,6,7,11,2,0,20,2,0,2,22
01/20/2008,BET,AK,AAL,WE,Federal Contract Tower,4,8,0,0,12,0,153,8,2,163,4,161,8,2,175,6,1,7,182
01/21/2008,BET,AK,AAL,WE,Federal Contract Tower,8,7,0,0,15,0,116,3,0,119,8,123,3,0,134,0,0,0,134
01/22/2008,BET,AK,AAL,WE,Federal Contract Tower,5,2,0,0,7,0,105,7,0,112,5,107,7,0,119,0,0,0,119
01/23/2008,BET,AK,AAL,WE,Federal Contract Tower,6,5,0,0,11,0,312,16,2,330,6,317,16,2,341,10,0,10,351
01/24/2008,BET,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/25/2008,BET,AK,AAL,WE,Federal Contract Tower,11,24,0,1,36,0,203,14,1,218,11,227,14,2,254,0,0,0,254
01/26/2008,BET,AK,AAL,WE,Federal Contract Tower,9,12,1,0,22,0,183,9,2,194,9,195,10,2,216,4,0,4,220
01/27/2008,BET,AK,AAL,WE,Federal Contract Tower,2,5,0,0,7,0,0,0,0,0,2,5,0,0,7,0,0,0,7
01/28/2008,BET,AK,AAL,WE,Federal Contract Tower,5,37,0,0,42,0,15,0,0,15,5,52,0,0,57,0,0,0,57
01/29/2008,BET,AK,AAL,WE,Federal Contract Tower,6,2,0,0,8,0,0,0,0,0,6,2,0,0,8,0,0,0,8
01/30/2008,BET,AK,AAL,WE,Federal Contract Tower,10,76,0,0,86,0,12,0,0,12,10,88,0,0,98,0,0,0,98
01/31/2008,BET,AK,AAL,WE,Federal Contract Tower,7,29,0,0,36,0,44,0,0,44,7,73,0,0,80,0,0,0,80
02/01/2008,BET,AK,AAL,WE,Federal Contract Tower,11,19,0,0,30,0,326,5,0,331,11,345,5,0,361,0,0,0,361
02/02/2008,BET,AK,AAL,WE,Federal Contract Tower,15,8,0,0,23,3,225,15,0,243,18,233,15,0,266,7,0,7,273
02/03/2008,BET,AK,AAL,WE,Federal Contract Tower,8,12,0,0,20,0,147,0,0,147,8,159,0,0,167,0,0,0,167
02/04/2008,BET,AK,AAL,WE,Federal Contract Tower,5,11,0,0,16,0,197,10,0,207,5,208,10,0,223,3,0,3,226
02/05/2008,BET,AK,AAL,WE,Federal Contract Tower,8,7,0,0,15,1,220,4,0,225,9,227,4,0,240,0,0,0,240
02/06/2008,BET,AK,AAL,WE,Federal Contract Tower,7,11,0,0,18,0,225,0,0,225,7,236,0,0,243,0,0,0,243
02/07/2008,BET,AK,AAL,WE,Federal Contract Tower,10,11,0,0,21,0,236,8,2,246,10,247,8,2,267,0,0,0,267
02/08/2008,BET,AK,AAL,WE,Federal Contract Tower,8,8,1,1,18,0,224,11,0,235,8,232,12,1,253,0,0,0,253
02/09/2008,BET,AK,AAL,WE,Federal Contract Tower,9,11,2,0,22,0,135,4,3,142,9,146,6,3,164,2,0,2,166
02/10/2008,BET,AK,AAL,WE,Federal Contract Tower,3,4,0,3,10,0,130,1,0,131,3,134,1,3,141,6,0,6,147
02/11/2008,BET,AK,AAL,WE,Federal Contract Tower,9,6,0,0,15,0,236,13,0,249,9,242,13,0,264,2,0,2,266
02/12/2008,BET,AK,AAL,WE,Federal Contract Tower,7,9,0,0,16,0,216,14,2,232,7,225,14,2,248,0,0,0,248
02/13/2008,BET,AK,AAL,WE,Federal Contract Tower,6,56,1,0,63,2,64,2,0,68,8,120,3,0,131,0,0,0,131
02/14/2008,BET,AK,AAL,WE,Federal Contract Tower,4,38,0,0,42,0,112,0,2,114,4,150,0,2,156,0,0,0,156
02/15/2008,BET,AK,AAL,WE,Federal Contract Tower,11,16,2,0,29,1,263,6,2,272,12,279,8,2,301,0,0,0,301
02/16/2008,BET,AK,AAL,WE,Federal Contract Tower,10,17,0,0,27,0,87,3,0,90,10,104,3,0,117,0,0,0,117
02/17/2008,BET,AK,AAL,WE,Federal Contract Tower,4,6,0,0,10,0,157,18,0,175,4,163,18,0,185,0,0,0,185
02/18/2008,BET,AK,AAL,WE,Federal Contract Tower,6,16,2,0,24,0,184,15,0,199,6,200,17,0,223,3,0,3,226
02/19/2008,BET,AK,AAL,WE,Federal Contract Tower,4,44,1,0,49,0,143,6,0,149,4,187,7,0,198,0,0,0,198
02/20/2008,BET,AK,AAL,WE,Federal Contract Tower,13,32,0,0,45,2,134,2,0,138,15,166,2,0,183,10,0,10,193
02/21/2008,BET,AK,AAL,WE,Federal Contract Tower,11,61,0,0,72,0,123,3,0,126,11,184,3,0,198,0,0,0,198
02/22/2008,BET,AK,AAL,WE,Federal Contract Tower,6,94,0,0,100,0,58,6,0,64,6,152,6,0,164,6,0,6,170
02/23/2008,BET,AK,AAL,WE,Federal Contract Tower,8,17,0,0,25,0,232,4,2,238,8,249,4,2,263,6,0,6,269
02/24/2008,BET,AK,AAL,WE,Federal Contract Tower,2,9,0,0,11,5,166,18,0,189,7,175,18,0,200,9,0,9,209
02/25/2008,BET,AK,AAL,WE,Federal Contract Tower,9,9,0,0,18,0,276,15,0,291,9,285,15,0,309,6,0,6,315
02/26/2008,BET,AK,AAL,WE,Federal Contract Tower,7,10,0,0,17,0,216,8,1,225,7,226,8,1,242,0,0,0,242
02/27/2008,BET,AK,AAL,WE,Federal Contract Tower,7,10,0,2,19,0,295,20,1,316,7,305,20,3,335,0,0,0,335
02/28/2008,BET,AK,AAL,WE,Federal Contract Tower,11,5,0,3,19,0,298,10,2,310,11,303,10,5,329,0,2,2,331
02/29/2008,BET,AK,AAL,WE,Federal Contract Tower,8,12,0,0,20,0,223,5,0,228,8,235,5,0,248,10,0,10,258
03/01/2008,BET,AK,AAL,WE,Federal Contract Tower,8,8,0,0,16,0,165,5,0,170,8,173,5,0,186,0,0,0,186
03/02/2008,BET,AK,AAL,WE,Federal Contract Tower,3,11,0,0,14,0,164,12,0,176,3,175,12,0,190,0,0,0,190
03/03/2008,BET,AK,AAL,WE,Federal Contract Tower,8,39,0,0,47,0,86,0,0,86,8,125,0,0,133,4,0,4,137
03/04/2008,BET,AK,AAL,WE,Federal Contract Tower,8,26,0,0,34,0,229,8,0,237,8,255,8,0,271,0,0,0,271
03/05/2008,BET,AK,AAL,WE,Federal Contract Tower,5,47,1,0,53,0,117,1,0,118,5,164,2,0,171,1,0,1,172
03/06/2008,BET,AK,AAL,WE,Federal Contract Tower,7,9,3,1,20,0,221,7,0,228,7,230,10,1,248,19,2,21,269
03/07/2008,BET,AK,AAL,WE,Federal Contract Tower,7,12,0,0,19,0,175,14,0,189,7,187,14,0,208,6,0,6,214
03/08/2008,BET,AK,AAL,WE,Federal Contract Tower,10,28,0,0,38,0,120,13,0,133,10,148,13,0,171,0,0,0,171
03/09/2008,BET,AK,AAL,WE,Federal Contract Tower,2,10,1,0,13,0,170,1,0,171,2,180,2,0,184,0,0,0,184
03/10/2008,BET,AK,AAL,WE,Federal Contract Tower,5,86,2,0,93,0,129,0,0,129,5,215,2,0,222,0,0,0,222
03/11/2008,BET,AK,AAL,WE,Federal Contract Tower,6,63,0,0,69,0,150,2,0,152,6,213,2,0,221,0,0,0,221
03/12/2008,BET,AK,AAL,WE,Federal Contract Tower,12,87,3,0,102,0,130,2,0,132,12,217,5,0,234,0,0,0,234
03/13/2008,BET,AK,AAL,WE,Federal Contract Tower,7,17,0,0,24,0,184,7,0,191,7,201,7,0,215,2,0,2,217
03/14/2008,BET,AK,AAL,WE,Federal Contract Tower,8,4,0,1,13,0,206,8,1,215,8,210,8,2,228,5,0,5,233
03/15/2008,BET,AK,AAL,WE,Federal Contract Tower,9,37,0,0,46,0,117,5,0,122,9,154,5,0,168,0,0,0,168
03/16/2008,BET,AK,AAL,WE,Federal Contract Tower,2,87,2,0,91,0,0,0,0,0,2,87,2,0,91,0,0,0,91
03/17/2008,BET,AK,AAL,WE,Federal Contract Tower,6,113,0,0,119,0,36,0,0,36,6,149,0,0,155,0,0,0,155
03/18/2008,BET,AK,AAL,WE,Federal Contract Tower,7,52,0,0,59,0,173,5,0,178,7,225,5,0,237,0,0,0,237
03/19/2008,BET,AK,AAL,WE,Federal Contract Tower,10,10,0,2,22,0,222,5,0,227,10,232,5,2,249,12,0,12,261
03/20/2008,BET,AK,AAL,WE,Federal Contract Tower,7,13,0,0,20,0,225,13,4,242,7,238,13,4,262,18,0,18,280
03/21/2008,BET,AK,AAL,WE,Federal Contract Tower,5,9,0,0,14,0,220,18,0,238,5,229,18,0,252,10,0,10,262
03/22/2008,BET,AK,AAL,WE,Federal Contract Tower,9,8,0,0,17,0,145,10,0,155,9,153,10,0,172,0,0,0,172
03/23/2008,BET,AK,AAL,WE,Federal Contract Tower,6,7,0,0,13,0,69,12,0,81,6,76,12,0,94,0,0,0,94
03/24/2008,BET,AK,AAL,WE,Federal Contract Tower,4,7,3,0,14,0,175,6,0,181,4,182,9,0,195,0,15,15,210
03/25/2008,BET,AK,AAL,WE,Federal Contract Tower,9,8,0,4,21,0,264,11,1,276,9,272,11,5,297,0,6,6,303
03/26/2008,BET,AK,AAL,WE,Federal Contract Tower,8,6,1,0,15,1,255,9,2,267,9,261,10,2,282,5,0,5,287
03/27/2008,BET,AK,AAL,WE,Federal Contract Tower,8,10,1,4,23,1,194,8,4,207,9,204,9,8,230,0,0,0,230
03/28/2008,BET,AK,AAL,WE,Federal Contract Tower,7,14,0,0,21,0,221,11,0,232,7,235,11,0,253,0,0,0,253
03/29/2008,BET,AK,AAL,WE,Federal Contract Tower,7,44,0,0,51,0,1,0,0,1,7,45,0,0,52,0,0,0,52
03/30/2008,BET,AK,AAL,WE,Federal Contract Tower,2,33,1,0,36,0,6,0,0,6,2,39,1,0,42,0,0,0,42
03/31/2008,BET,AK,AAL,WE,Federal Contract Tower,9,11,0,2,22,0,232,7,2,241,9,243,7,4,263,0,0,0,263
04/01/2008,BET,AK,AAL,WE,Federal Contract Tower,7,28,0,1,36,2,155,7,0,164,9,183,7,1,200,0,0,0,200
04/02/2008,BET,AK,AAL,WE,Federal Contract Tower,10,129,3,0,142,0,59,4,0,63,10,188,7,0,205,0,0,0,205
04/03/2008,BET,AK,AAL,WE,Federal Contract Tower,7,28,1,0,36,0,59,0,0,59,7,87,1,0,95,0,0,0,95
04/04/2008,BET,AK,AAL,WE,Federal Contract Tower,9,51,0,0,60,0,126,4,2,132,9,177,4,2,192,0,0,0,192
04/05/2008,BET,AK,AAL,WE,Federal Contract Tower,14,12,0,0,26,0,245,14,0,259,14,257,14,0,285,0,0,0,285
04/06/2008,BET,AK,AAL,WE,Federal Contract Tower,5,8,0,0,13,0,133,28,0,161,5,141,28,0,174,32,0,32,206
04/07/2008,BET,AK,AAL,WE,Federal Contract Tower,8,94,4,0,106,0,134,4,0,138,8,228,8,0,244,0,0,0,244
04/08/2008,BET,AK,AAL,WE,Federal Contract Tower,11,12,0,0,23,0,238,20,0,258,11,250,20,0,281,13,0,13,294
04/09/2008,BET,AK,AAL,WE,Federal Contract Tower,10,10,0,0,20,0,261,30,0,291,10,271,30,0,311,3,0,3,314
04/10/2008,BET,AK,AAL,WE,Federal Contract Tower,8,11,1,2,22,1,257,20,0,278,9,268,21,2,300,4,0,4,304
04/11/2008,BET,AK,AAL,WE,Federal Contract Tower,10,17,0,0,27,0,193,10,1,204,10,210,10,1,231,0,0,0,231
04/12/2008,BET,AK,AAL,WE,Federal Contract Tower,11,21,0,0,32,0,96,6,0,102,11,117,6,0,134,0,0,0,134
04/13/2008,BET,AK,AAL,WE,Federal Contract Tower,4,41,0,0,45,0,0,0,0,0,4,41,0,0,45,0,0,0,45
04/14/2008,BET,AK,AAL,WE,Federal Contract Tower,11,8,0,0,19,0,243,10,0,253,11,251,10,0,272,4,0,4,276
04/15/2008,BET,AK,AAL,WE,Federal Contract Tower,8,8,2,0,18,0,251,10,1,262,8,259,12,1,280,0,3,3,283
04/16/2008,BET,AK,AAL,WE,Federal Contract Tower,10,172,0,2,184,0,0,0,0,0,10,172,0,2,184,0,0,0,184
04/17/2008,BET,AK,AAL,WE,Federal Contract Tower,12,170,0,0,182,0,0,0,0,0,12,170,0,0,182,0,0,0,182
04/18/2008,BET,AK,AAL,WE,Federal Contract Tower,14,18,0,0,32,0,254,21,0,275,14,272,21,0,307,12,0,12,319
04/19/2008,BET,AK,AAL,WE,Federal Contract Tower,8,21,0,0,29,0,136,14,0,150,8,157,14,0,179,4,0,4,183
04/20/2008,BET,AK,AAL,WE,Federal Contract Tower,6,6,0,0,12,0,144,0,2,146,6,150,0,2,158,0,11,11,169
04/21/2008,BET,AK,AAL,WE,Federal Contract Tower,8,8,0,0,16,2,217,12,0,231,10,225,12,0,247,6,0,6,253
04/22/2008,BET,AK,AAL,WE,Federal Contract Tower,10,10,1,1,22,0,287,27,1,315,10,297,28,2,337,2,8,10,347
04/23/2008,BET,AK,AAL,WE,Federal Contract Tower,11,13,0,0,24,0,249,24,3,276,11,262,24,3,300,25,0,25,325
04/24/2008,BET,AK,AAL,WE,Federal Contract Tower,8,63,0,0,71,0,251,15,0,266,8,314,15,0,337,2,0,2,339
04/25/2008,BET,AK,AAL,WE,Federal Contract Tower,8,14,0,0,22,1,258,18,0,277,9,272,18,0,299,0,0,0,299
04/26/2008,BET,AK,AAL,WE,Federal Contract Tower,11,6,0,0,17,0,295,29,0,324,11,301,29,0,341,16,0,16,357
04/27/2008,BET,AK,AAL,WE,Federal Contract Tower,4,11,0,0,15,0,148,11,0,159,4,159,11,0,174,12,0,12,186
04/28/2008,BET,AK,AAL,WE,Federal Contract Tower,10,5,0,0,15,0,250,31,0,281,10,255,31,0,296,15,0,15,311
04/29/2008,BET,AK,AAL,WE,Federal Contract Tower,7,10,0,2,19,0,241,14,0,255,7,251,14,2,274,6,0,6,280
04/30/2008,BET,AK,AAL,WE,Federal Contract Tower,8,8,3,0,19,0,231,22,0,253,8,239,25,0,272,39,0,39,311
05/01/2008,BET,AK,AAL,WE,Federal Contract Tower,9,18,0,0,27,0,243,8,0,251,9,261,8,0,278,4,0,4,282
05/02/2008,BET,AK,AAL,WE,Federal Contract Tower,9,11,0,0,20,0,321,24,0,345,9,332,24,0,365,16,0,16,381
05/03/2008,BET,AK,AAL,WE,Federal Contract Tower,12,8,0,0,20,0,326,21,0,347,12,334,21,0,367,0,0,0,367
05/04/2008,BET,AK,AAL,WE,Federal Contract Tower,4,5,0,0,9,0,127,18,0,145,4,132,18,0,154,0,0,0,154
05/05/2008,BET,AK,AAL,WE,Federal Contract Tower,7,6,3,0,16,4,293,22,2,321,11,299,25,2,337,11,0,11,348
05/06/2008,BET,AK,AAL,WE,Federal Contract Tower,10,8,2,0,20,0,267,35,0,302,10,275,37,0,322,4,0,4,326
05/07/2008,BET,AK,AAL,WE,Federal Contract Tower,10,13,0,0,23,0,271,19,0,290,10,284,19,0,313,17,0,17,330
05/08/2008,BET,AK,AAL,WE,Federal Contract Tower,13,13,2,0,28,0,257,22,2,281,13,270,24,2,309,5,0,5,314
05/09/2008,BET,AK,AAL,WE,Federal Contract Tower,6,9,0,0,15,1,319,30,1,351,7,328,30,1,366,17,0,17,383
05/10/2008,BET,AK,AAL,WE,Federal Contract Tower,11,9,0,0,20,0,273,27,0,300,11,282,27,0,320,26,0,26,346
05/11/2008,BET,AK,AAL,WE,Federal Contract Tower,10,8,0,0,18,0,140,5,0,145,10,148,5,0,163,16,0,16,179
05/12/2008,BET,AK,AAL,WE,Federal Contract Tower,7,7,2,0,16,1,327,19,2,349,8,334,21,2,365,20,0,20,385
05/13/2008,BET,AK,AAL,WE,Federal Contract Tower,8,7,0,0,15,0,326,33,0,359,8,333,33,0,374,31,0,31,405
05/14/2008,BET,AK,AAL,WE,Federal Contract Tower,11,12,0,0,23,0,370,44,2,416,11,382,44,2,439,21,0,21,460
05/15/2008,BET,AK,AAL,WE,Federal Contract Tower,9,10,1,0,20,0,328,40,0,368,9,338,41,0,388,0,0,0,388
05/16/2008,BET,AK,AAL,WE,Federal Contract Tower,8,19,0,0,27,0,276,42,0,318,8,295,42,0,345,11,0,11,356
05/17/2008,BET,AK,AAL,WE,Federal Contract Tower,12,8,0,0,20,0,269,38,0,307,12,277,38,0,327,0,0,0,327
05/18/2008,BET,AK,AAL,WE,Federal Contract Tower,6,10,0,0,16,0,134,22,0,156,6,144,22,0,172,9,0,9,181
05/19/2008,BET,AK,AAL,WE,Federal Contract Tower,10,7,0,0,17,4,281,26,1,312,14,288,26,1,329,20,0,20,349
05/20/2008,BET,AK,AAL,WE,Federal Contract Tower,6,7,0,0,13,0,287,27,0,314,6,294,27,0,327,18,0,18,345
05/21/2008,BET,AK,AAL,WE,Federal Contract Tower,6,10,0,0,16,0,270,31,0,301,6,280,31,0,317,9,0,9,326
05/22/2008,BET,AK,AAL,WE,Federal Contract Tower,8,12,0,0,20,0,266,29,0,295,8,278,29,0,315,7,0,7,322
05/23/2008,BET,AK,AAL,WE,Federal Contract Tower,9,10,0,2,21,0,272,10,1,283,9,282,10,3,304,6,0,6,310
05/24/2008,BET,AK,AAL,WE,Federal Contract Tower,5,8,0,0,13,0,151,14,0,165,5,159,14,0,178,0,0,0,178
