01/01/2000,BFI,WA,ANM,WE,Towers with Display (VFR),3,16,24,0,43,0,22,65,0,87,3,38,89,0,130,18,0,18,148
12/15/2001,BFI,WA,ANM,WE,Towers with Display (VFR),23,46,44,0,113,0,39,83,6,128,23,85,127,6,241,178,0,178,419
12/16/2001,BFI,WA,ANM,WE,Towers with Display (VFR),17,40,45,0,102,1,12,11,0,24,18,52,56,0,126,36,0,36,162
12/17/2001,BFI,WA,ANM,WE,Towers with Display (VFR),33,62,96,0,191,0,112,372,6,490,33,174,468,6,681,230,0,230,911
12/18/2001,BFI,WA,ANM,WE,Towers with Display (VFR),45,103,77,0,225,0,50,178,0,228,45,153,255,0,453,144,0,144,597
12/19/2001,BFI,WA,ANM,WE,Towers with Display (VFR),53,132,93,2,280,0,66,283,6,355,53,198,376,8,635,286,2,288,923
12/20/2001,BFI,WA,ANM,WE,Towers with Display (VFR),62,112,141,0,315,0,65,189,4,258,62,177,330,4,573,344,0,344,917
12/21/2001,BFI,WA,ANM,WE,Towers with Display (VFR),17,59,54,0,130,27,110,384,2,523,44,169,438,2,653,178,0,178,831
12/22/2001,BFI,WA,ANM,WE,Towers with Display (VFR),20,40,70,0,130,0,32,145,4,181,20,72,215,4,311,116,0,116,427
12/23/2001,BFI,WA,ANM,WE,Towers with Display (VFR),4,27,38,0,69,0,32,285,4,321,4,59,323,4,390,250,0,250,640
12/24/2001,BFI,WA,ANM,WE,Towers with Display (VFR),4,47,26,0,77,0,98,233,0,331,4,145,259,0,408,116,0,116,524
12/25/2001,BFI,WA,ANM,WE,Towers with Display (VFR),1,27,12,0,40,0,16,80,0,96,1,43,92,0,136,44,0,44,180
12/26/2001,BFI,WA,ANM,WE,Towers with Display (VFR),13,72,72,0,157,0,49,253,1,303,13,121,325,1,460,210,0,210,670
12/27/2001,BFI,WA,ANM,WE,Towers with Display (VFR),29,89,79,2,199,0,127,200,0,327,29,216,279,2,526,172,0,172,698
12/28/2001,BFI,WA,ANM,WE,Towers with Display (VFR),22,74,70,0,166,0,44,296,12,352,22,118,366,12,518,154,0,154,672
12/29/2001,BFI,WA,ANM,WE,Towers with Display (VFR),7,34,58,0,99,0,76,256,2,334,7,110,314,2,433,200,0,200,633
12/30/2001,BFI,WA,ANM,WE,Towers with Display (VFR),3,25,71,0,99,0,40,184,0,224,3,65,255,0,323,140,0,140,463
12/31/2001,BFI,WA,ANM,WE,Towers with Display (VFR),5,59,68,0,132,2,7,82,0,91,7,66,150,0,223,80,0,80,303
01/01/2002,BFI,WA,ANM,WE,Towers with Display (VFR),1,30,46,0,77,0,26,64,2,92,1,56,110,2,169,36,0,36,205
01/02/2002,BFI,WA,ANM,WE,Towers with Display (VFR),16,61,72,0,149,0,85,200,0,285,16,146,272,0,434,74,0,74,508
01/03/2002,BFI,WA,ANM,WE,Towers with Display (VFR),42,70,79,0,191,0,35,223,0,258,42,105,302,0,449,106,0,106,555
01/04/2002,BFI,WA,ANM,WE,Towers with Display (VFR),24,94,75,0,193,0,36,397,8,441,24,130,472,8,634,206,2,208,842
01/05/2002,BFI,WA,ANM,WE,Towers with Display (VFR),14,37,66,0,117,0,32,191,5,228,14,69,257,5,345,242,0,242,587
01/06/2002,BFI,WA,ANM,WE,Towers with Display (VFR),4,27,56,0,87,0,28,84,0,112,4,55,140,0,199,124,0,124,323
01/07/2002,BFI,WA,ANM,WE,Towers with Display (VFR),21,81,81,2,185,4,35,179,3,221,25,116,260,5,406,116,0,116,522
01/08/2002,BFI,WA,ANM,WE,Towers with Display (VFR),28,118,79,1,226,0,24,125,5,154,28,142,204,6,380,90,0,90,470
01/09/2002,BFI,WA,ANM,WE,Towers with Display (VFR),34,88,102,0,224,0,38,280,0,318,34,126,382,0,542,118,0,118,660
01/10/2002,BFI,WA,ANM,WE,Towers with Display (VFR),35,92,109,0,236,0,28,247,7,282,35,120,356,7,518,248,0,248,766
01/11/2002,BFI,WA,ANM,WE,Towers with Display (VFR),35,87,86,0,208,0,86,300,5,391,35,173,386,5,599,132,0,132,731
01/12/2002,BFI,WA,ANM,WE,Towers with Display (VFR),12,45,31,0,88,0,21,146,3,170,12,66,177,3,258,146,0,146,404
01/13/2002,BFI,WA,ANM,WE,Towers with Display (VFR),9,27,56,0,92,0,29,215,0,244,9,56,271,0,336,220,0,220,556
01/14/2002,BFI,WA,ANM,WE,Towers with Display (VFR),34,75,91,0,200,0,129,151,0,280,34,204,242,0,480,196,0,196,676
01/15/2002,BFI,WA,ANM,WE,Towers with Display (VFR),53,90,101,6,250,0,58,267,0,325,53,148,368,6,575,184,0,184,759
01/16/2002,BFI,WA,ANM,WE,Towers with Display (VFR),36,90,101,6,233,0,62,142,3,207,36,152,243,9,440,125,2,127,567
01/17/2002,BFI,WA,ANM,WE,Towers with Display (VFR),36,112,99,0,247,5,44,363,5,417,41,156,462,5,664,338,0,338,1002
01/18/2002,BFI,WA,ANM,WE,Towers with Display (VFR),35,116,97,1,249,0,87,120,4,211,35,203,217,5,460,126,0,126,586
01/19/2002,BFI,WA,ANM,WE,Towers with Display (VFR),14,40,54,0,108,0,18,83,8,109,14,58,137,8,217,132,0,132,349
01/20/2002,BFI,WA,ANM,WE,Towers with Display (VFR),5,24,44,0,73,0,22,58,0,80,5,46,102,0,153,16,0,16,169
01/21/2002,BFI,WA,ANM,WE,Towers with Display (VFR),14,48,81,2,145,2,40,94,2,138,16,88,175,4,283,234,0,234,517
01/22/2002,BFI,WA,ANM,WE,Towers with Display (VFR),32,94,86,3,215,0,34,218,1,253,32,128,304,4,468,76,0,76,544
01/23/2002,BFI,WA,ANM,WE,Towers with Display (VFR),41,118,78,1,238,0,22,111,8,141,41,140,189,9,379,108,0,108,487
01/24/2002,BFI,WA,ANM,WE,Towers with Display (VFR),30,102,88,0,220,0,40,52,1,93,30,142,140,1,313,14,0,14,327
01/25/2002,BFI,WA,ANM,WE,Towers with Display (VFR),29,91,101,0,221,0,35,134,0,169,29,126,235,0,390,130,0,130,520
01/26/2002,BFI,WA,ANM,WE,Towers with Display (VFR),12,35,61,0,108,0,43,101,8,152,12,78,162,8,260,194,0,194,454
01/27/2002,BFI,WA,ANM,WE,Towers with Display (VFR),3,24,54,0,81,0,14,0,0,14,3,38,54,0,95,50,0,50,145
01/28/2002,BFI,WA,ANM,WE,Towers with Display (VFR),35,70,100,0,205,0,30,260,10,300,35,100,360,10,505,246,0,246,751
01/29/2002,BFI,WA,ANM,WE,Towers with Display (VFR),32,97,91,2,222,0,21,158,4,183,32,118,249,6,405,106,0,106,511
01/30/2002,BFI,WA,ANM,WE,Towers with Display (VFR),32,97,91,2,222,6,26,102,4,138,38,123,193,6,360,38,4,42,402
01/31/2002,BFI,WA,ANM,WE,Towers with Display (VFR),38,99,91,2,230,3,41,75,23,142,41,140,166,25,372,32,0,32,404
02/01/2002,BFI,WA,ANM,WE,Towers with Display (VFR),28,71,71,0,170,0,77,337,2,416,28,148,408,2,586,266,0,266,852
02/02/2002,BFI,WA,ANM,WE,Towers with Display (VFR),8,35,60,0,103,1,77,444,11,533,9,112,504,11,636,238,0,238,874
02/03/2002,BFI,WA,ANM,WE,Towers with Display (VFR),0,20,56,0,76,1,29,125,0,155,1,49,181,0,231,140,0,140,371
02/04/2002,BFI,WA,ANM,WE,Towers with Display (VFR),21,72,90,1,184,3,55,449,4,511,24,127,539,5,695,206,0,206,901
02/05/2002,BFI,WA,ANM,WE,Towers with Display (VFR),34,90,82,0,206,1,58,2,6,67,35,148,84,6,273,52,0,52,325
02/06/2002,BFI,WA,ANM,WE,Towers with Display (VFR),33,109,88,0,230,7,36,90,11,144,40,145,178,11,374,66,0,66,440
02/07/2002,BFI,WA,ANM,WE,Towers with Display (VFR),32,97,121,1,251,0,63,215,10,288,32,160,336,11,539,202,0,202,741
02/08/2002,BFI,WA,ANM,WE,Towers with Display (VFR),31,84,106,1,222,0,97,218,7,322,31,181,324,8,544,164,0,164,708
02/09/2002,BFI,WA,ANM,WE,Towers with Display (VFR),7,40,52,0,99,0,90,324,8,422,7,130,376,8,521,290,0,290,811
02/10/2002,BFI,WA,ANM,WE,Towers with Display (VFR),3,36,47,0,86,0,29,187,12,228,3,65,234,12,314,150,0,150,464
02/11/2002,BFI,WA,ANM,WE,Towers with Display (VFR),21,63,81,0,165,0,96,332,0,428,21,159,413,0,593,164,0,164,757
02/12/2002,BFI,WA,ANM,WE,Towers with Display (VFR),39,96,140,0,275,1,11,297,0,309,40,107,437,0,584,138,0,138,722
02/13/2002,BFI,WA,ANM,WE,Towers with Display (VFR),31,78,111,2,222,12,98,308,18,436,43,176,419,20,658,282,12,294,952
02/14/2002,BFI,WA,ANM,WE,Towers with Display (VFR),35,89,102,0,226,0,112,411,9,532,35,201,513,9,758,288,0,288,1046
02/15/2002,BFI,WA,ANM,WE,Towers with Display (VFR),29,85,99,0,213,1,131,484,8,624,30,216,583,8,837,332,0,332,1169
02/16/2002,BFI,WA,ANM,WE,Towers with Display (VFR),11,50,80,0,141,1,66,187,3,257,12,116,267,3,398,228,0,228,626
02/17/2002,BFI,WA,ANM,WE,Towers with Display (VFR),5,32,71,0,108,1,43,83,1,128,6,75,154,1,236,202,0,202,438
02/18/2002,BFI,WA,ANM,WE,Towers with Display (VFR),25,67,83,1,176,1,81,243,1,326,26,148,326,2,502,260,0,260,762
02/19/2002,BFI,WA,ANM,WE,Towers with Display (VFR),36,74,61,4,175,1,82,117,5,205,37,156,178,9,380,10,0,10,390
02/20/2002,BFI,WA,ANM,WE,Towers with Display (VFR),43,88,112,3,246,1,63,294,7,365,44,151,406,10,611,120,0,120,731
02/21/2002,BFI,WA,ANM,WE,Towers with Display (VFR),40,91,63,4,198,1,25,59,4,89,41,116,122,8,287,14,0,14,301
02/22/2002,BFI,WA,ANM,WE,Towers with Display (VFR),54,98,109,3,264,1,56,158,7,222,55,154,267,10,486,210,0,210,696
02/23/2002,BFI,WA,ANM,WE,Towers with Display (VFR),13,58,61,0,132,1,32,152,11,196,14,90,213,11,328,200,0,200,528
02/24/2002,BFI,WA,ANM,WE,Towers with Display (VFR),2,41,91,2,136,1,66,284,8,359,3,107,375,10,495,216,0,216,711
02/25/2002,BFI,WA,ANM,WE,Towers with Display (VFR),15,64,92,1,172,3,93,422,4,522,18,157,514,5,694,268,0,268,962
02/26/2002,BFI,WA,ANM,WE,Towers with Display (VFR),33,84,94,2,213,1,41,461,2,505,34,125,555,4,718,156,0,156,874
02/27/2002,BFI,WA,ANM,WE,Towers with Display (VFR),38,91,107,2,238,2,65,285,13,365,40,156,392,15,603,140,2,142,745
02/28/2002,BFI,WA,ANM,WE,Towers with Display (VFR),36,97,107,0,240,1,96,335,7,439,37,193,442,7,679,256,0,256,935
03/01/2002,BFI,WA,ANM,WE,Towers with Display (VFR),28,80,82,0,190,1,69,390,13,473,29,149,472,13,663,238,0,238,901
03/02/2002,BFI,WA,ANM,WE,Towers with Display (VFR),9,40,49,0,98,1,116,385,11,513,10,156,434,11,611,256,0,256,867
03/03/2002,BFI,WA,ANM,WE,Towers with Display (VFR),10,40,66,0,116,1,38,360,9,408,11,78,426,9,524,188,0,188,712
03/04/2002,BFI,WA,ANM,WE,Towers with Display (VFR),23,81,100,0,204,0,62,286,2,350,23,143,386,2,554,226,0,226,780
03/05/2002,BFI,WA,ANM,WE,Towers with Display (VFR),38,98,85,1,222,0,30,241,3,274,38,128,326,4,496,84,0,84,580
03/06/2002,BFI,WA,ANM,WE,Towers with Display (VFR),30,95,104,1,230,4,63,183,4,254,34,158,287,5,484,98,0,98,582
03/07/2002,BFI,WA,ANM,WE,Towers with Display (VFR),24,78,84,1,187,4,75,204,4,287,28,153,288,5,474,140,0,140,614
03/08/2002,BFI,WA,ANM,WE,Towers with Display (VFR),26,85,93,1,205,5,56,174,4,239,31,141,267,5,444,140,0,140,584
03/09/2002,BFI,WA,ANM,WE,Towers with Display (VFR),12,45,46,0,103,0,50,175,0,225,12,95,221,0,328,140,0,140,468
03/10/2002,BFI,WA,ANM,WE,Towers with Display (VFR),7,45,47,0,99,0,31,92,0,123,7,76,139,0,222,144,0,144,366
03/11/2002,BFI,WA,ANM,WE,Towers with Display (VFR),18,65,68,0,151,0,62,35,0,97,18,127,103,0,248,6,0,6,254
03/12/2002,BFI,WA,ANM,WE,Towers with Display (VFR),34,108,65,0,207,0,30,84,2,116,34,138,149,2,323,30,0,30,353
03/13/2002,BFI,WA,ANM,WE,Towers with Display (VFR),34,105,117,0,256,5,65,203,8,281,39,170,320,8,537,60,0,60,597
03/14/2002,BFI,WA,ANM,WE,Towers with Display (VFR),37,92,90,0,219,7,50,292,6,355,44,142,382,6,574,182,0,182,756
03/15/2002,BFI,WA,ANM,WE,Towers with Display (VFR),37,92,89,0,218,0,84,161,5,250,37,176,250,5,468,202,0,202,670
03/16/2002,BFI,WA,ANM,WE,Towers with Display (VFR),11,17,58,0,86,2,66,19,5,92,13,83,77,5,178,16,0,16,194
03/17/2002,BFI,WA,ANM,WE,Towers with Display (VFR),9,30,72,0,111,0,29,209,0,238,9,59,281,0,349,146,0,146,495
03/18/2002,BFI,WA,ANM,WE,Towers with Display (VFR),19,71,102,0,192,0,27,21,8,56,19,98,123,8,248,42,0,42,290
03/19/2002,BFI,WA,ANM,WE,Towers with Display (VFR),38,104,65,1,208,0,29,93,0,122,38,133,158,1,330,62,0,62,392
03/20/2002,BFI,WA,ANM,WE,Towers with Display (VFR),38,115,86,0,239,0,14,54,3,71,38,129,140,3,310,4,0,4,314
03/21/2002,BFI,WA,ANM,WE,Towers with Display (VFR),40,101,104,0,245,0,96,327,8,431,40,197,431,8,676,264,0,264,940
03/22/2002,BFI,WA,ANM,WE,Towers with Display (VFR),51,93,127,0,271,0,41,524,3,568,51,134,651,3,839,328,0,328,1167
03/23/2002,BFI,WA,ANM,WE,Towers with Display (VFR),15,39,96,0,150,0,95,298,8,401,15,134,394,8,551,338,0,338,889
03/24/2002,BFI,WA,ANM,WE,Towers with Display (VFR),8,41,80,0,129,0,16,160,0,176,8,57,240,0,305,226,0,226,531
03/25/2002,BFI,WA,ANM,WE,Towers with Display (VFR),20,69,80,2,171,0,46,435,5,486,20,115,515,7,657,314,0,314,971
03/26/2002,BFI,WA,ANM,WE,Towers with Display (VFR),34,93,117,9,253,0,81,223,7,311,34,174,340,16,564,170,0,170,734
03/27/2002,BFI,WA,ANM,WE,Towers with Display (VFR),34,113,117,4,268,0,24,269,8,301,34,137,386,12,569,148,4,152,721
03/28/2002,BFI,WA,ANM,WE,Towers with Display (VFR),31,132,90,9,262,0,34,312,8,354,31,166,402,17,616,106,0,106,722
03/29/2002,BFI,WA,ANM,WE,Towers with Display (VFR),33,98,106,3,240,0,59,371,0,430,33,157,477,3,670,108,0,108,778
03/30/2002,BFI,WA,ANM,WE,Towers with Display (VFR),16,51,88,0,155,0,93,348,9,450,16,144,436,9,605,460,0,460,1065
03/31/2002,BFI,WA,ANM,WE,Towers with Display (VFR),8,29,60,0,97,0,29,272,168,469,8,58,332,168,566,0,0,0,566
04/01/2002,BFI,WA,ANM,WE,Towers with Display (VFR),20,56,97,0,173,3,71,322,8,404,23,127,419,8,577,340,0,340,917
04/02/2002,BFI,WA,ANM,WE,Towers with Display (VFR),50,76,96,0,222,0,50,335,0,385,50,126,431,0,607,284,0,284,891
04/03/2002,BFI,WA,ANM,WE,Towers with Display (VFR),42,83,69,2,196,0,47,440,7,494,42,130,509,9,690,230,0,230,920
04/04/2002,BFI,WA,ANM,WE,Towers with Display (VFR),37,83,119,0,239,2,108,481,11,602,39,191,600,11,841,308,0,308,1149
04/05/2002,BFI,WA,ANM,WE,Towers with Display (VFR),30,94,123,0,247,0,93,274,7,374,30,187,397,7,621,238,2,240,861
04/06/2002,BFI,WA,ANM,WE,Towers with Display (VFR),14,50,69,0,133,0,63,149,5,217,14,113,218,5,350,148,0,148,498
04/07/2002,BFI,WA,ANM,WE,Towers with Display (VFR),8,29,74,0,111,0,36,187,0,223,8,65,261,0,334,246,0,246,580
04/08/2002,BFI,WA,ANM,WE,Towers with Display (VFR),27,56,78,1,162,0,71,307,0,378,27,127,385,1,540,250,0,250,790
04/09/2002,BFI,WA,ANM,WE,Towers with Display (VFR),43,80,102,0,225,0,52,148,0,200,43,132,250,0,425,154,0,154,579
04/10/2002,BFI,WA,ANM,WE,Towers with Display (VFR),39,95,103,0,237,0,45,221,9,275,39,140,324,9,512,244,0,244,756
04/11/2002,BFI,WA,ANM,WE,Towers with Display (VFR),33,84,137,0,254,0,91,259,5,355,33,175,396,5,609,308,0,308,917
04/12/2002,BFI,WA,ANM,WE,Towers with Display (VFR),26,100,112,0,238,0,53,123,8,184,26,153,235,8,422,128,4,132,554
04/13/2002,BFI,WA,ANM,WE,Towers with Display (VFR),18,42,39,2,101,0,23,27,7,57,18,65,66,9,158,0,0,0,158
04/14/2002,BFI,WA,ANM,WE,Towers with Display (VFR),12,31,55,2,100,7,54,47,1,109,19,85,102,3,209,22,0,22,231
04/15/2002,BFI,WA,ANM,WE,Towers with Display (VFR),19,73,94,2,188,2,63,229,0,294,21,136,323,2,482,132,0,132,614
04/16/2002,BFI,WA,ANM,WE,Towers with Display (VFR),48,96,91,2,237,0,48,189,0,237,48,144,280,2,474,194,0,194,668
04/17/2002,BFI,WA,ANM,WE,Towers with Display (VFR),33,89,100,0,222,0,67,321,6,394,33,156,421,6,616,278,0,278,894
04/18/2002,BFI,WA,ANM,WE,Towers with Display (VFR),30,88,97,1,216,0,106,415,6,527,30,194,512,7,743,426,0,426,1169
04/19/2002,BFI,WA,ANM,WE,Towers with Display (VFR),10,87,143,3,243,0,25,402,6,433,10,112,545,9,676,464,0,464,1140
04/20/2002,BFI,WA,ANM,WE,Towers with Display (VFR),7,40,83,0,130,0,18,188,0,206,7,58,271,0,336,172,0,172,508
04/21/2002,BFI,WA,ANM,WE,Towers with Display (VFR),7,32,118,0,157,28,118,269,6,421,35,150,387,6,578,292,0,292,870
04/22/2002,BFI,WA,ANM,WE,Towers with Display (VFR),28,72,100,0,200,10,89,506,4,609,38,161,606,4,809,360,0,360,1169
04/23/2002,BFI,WA,ANM,WE,Towers with Display (VFR),38,88,93,0,219,9,91,847,6,953,47,179,940,6,1172,317,0,317,1489
04/24/2002,BFI,WA,ANM,WE,Towers with Display (VFR),34,85,119,1,239,13,94,421,5,533,47,179,540,6,772,317,0,317,1089
04/25/2002,BFI,WA,ANM,WE,Towers with Display (VFR),42,86,150,2,280,0,115,658,5,778,42,201,808,7,1058,446,0,446,1504
04/26/2002,BFI,WA,ANM,WE,Towers with Display (VFR),35,91,143,0,269,0,69,255,10,334,35,160,398,10,603,350,0,350,953
04/27/2002,BFI,WA,ANM,WE,Towers with Display (VFR),12,42,99,0,153,0,37,359,2,398,12,79,458,2,551,364,0,364,915
04/28/2002,BFI,WA,ANM,WE,Towers with Display (VFR),7,32,73,2,114,0,50,360,0,410,7,82,433,2,524,320,0,320,844
04/29/2002,BFI,WA,ANM,WE,Towers with Display (VFR),19,62,100,2,183,1,69,414,0,484,20,131,514,2,667,344,0,344,1011
04/30/2002,BFI,WA,ANM,WE,Towers with Display (VFR),38,82,109,2,231,0,43,554,0,597,38,125,663,2,828,308,0,308,1136
05/01/2002,BFI,WA,ANM,WE,Towers with Display (VFR),31,87,157,1,276,0,34,326,21,381,31,121,483,22,657,366,0,366,1023
05/02/2002,BFI,WA,ANM,WE,Towers with Display (VFR),41,92,144,1,278,0,50,184,4,238,41,142,328,5,516,178,0,178,694
05/03/2002,BFI,WA,ANM,WE,Towers with Display (VFR),33,82,121,3,239,0,110,316,0,426,33,192,437,3,665,240,0,240,905
05/04/2002,BFI,WA,ANM,WE,Towers with Display (VFR),14,46,56,0,116,0,21,238,5,264,14,67,294,5,380,282,0,282,662
05/05/2002,BFI,WA,ANM,WE,Towers with Display (VFR),4,28,43,1,76,0,21,101,0,122,4,49,144,1,198,38,0,38,236
05/06/2002,BFI,WA,ANM,WE,Towers with Display (VFR),17,65,74,0,156,0,38,116,1,155,17,103,190,1,311,126,0,126,437
05/07/2002,BFI,WA,ANM,WE,Towers with Display (VFR),32,86,106,1,225,0,68,332,0,400,32,154,438,1,625,378,0,378,1003
05/08/2002,BFI,WA,ANM,WE,Towers with Display (VFR),37,83,135,6,261,0,49,366,26,441,37,132,501,32,702,300,0,300,1002
05/09/2002,BFI,WA,ANM,WE,Towers with Display (VFR),29,86,88,3,206,8,91,493,5,597,37,177,581,8,803,300,4,304,1107
05/10/2002,BFI,WA,ANM,WE,Towers with Display (VFR),29,70,107,0,206,0,134,404,12,550,29,204,511,12,756,342,0,342,1098
05/11/2002,BFI,WA,ANM,WE,Towers with Display (VFR),6,34,68,0,108,0,76,447,7,530,6,110,515,7,638,410,0,410,1048
05/12/2002,BFI,WA,ANM,WE,Towers with Display (VFR),4,33,64,0,101,0,57,341,0,398,4,90,405,0,499,294,8,302,801
05/13/2002,BFI,WA,ANM,WE,Towers with Display (VFR),18,86,121,2,227,0,40,168,1,209,18,126,289,3,436,148,0,148,584
05/14/2002,BFI,WA,ANM,WE,Towers with Display (VFR),28,84,118,4,234,0,77,356,2,435,28,161,474,6,669,318,0,318,987
05/15/2002,BFI,WA,ANM,WE,Towers with Display (VFR),29,91,121,1,242,0,86,524,17,627,29,177,645,18,869,330,0,330,1199
05/16/2002,BFI,WA,ANM,WE,Towers with Display (VFR),33,78,103,0,214,0,81,496,10,587,33,159,599,10,801,328,0,328,1129
05/17/2002,BFI,WA,ANM,WE,Towers with Display (VFR),29,92,125,1,247,8,49,364,10,431,37,141,489,11,678,332,0,332,1010
05/18/2002,BFI,WA,ANM,WE,Towers with Display (VFR),11,41,78,0,130,0,46,285,13,344,11,87,363,13,474,262,0,262,736
05/19/2002,BFI,WA,ANM,WE,Towers with Display (VFR),6,22,74,3,105,0,41,244,5,290,6,63,318,8,395,268,0,268,663
05/20/2002,BFI,WA,ANM,WE,Towers with Display (VFR),17,57,77,0,151,0,73,290,4,367,17,130,367,4,518,208,0,208,726
05/21/2002,BFI,WA,ANM,WE,Towers with Display (VFR),33,105,121,0,259,0,16,271,0,287,33,121,392,0,546,154,0,154,700
05/22/2002,BFI,WA,ANM,WE,Towers with Display (VFR),37,90,111,2,240,0,77,282,13,372,37,167,393,15,612,354,0,354,966
05/23/2002,BFI,WA,ANM,WE,Towers with Display (VFR),36,94,146,0,276,0,116,375,2,493,36,210,521,2,769,300,0,300,1069
05/24/2002,BFI,WA,ANM,WE,Towers with Display (VFR),30,94,99,1,224,0,88,582,1,671,30,182,681,2,895,278,0,278,1173
05/25/2002,BFI,WA,ANM,WE,Towers with Display (VFR),11,37,49,0,97,0,45,278,4,327,11,82,327,4,424,302,0,302,726
05/26/2002,BFI,WA,ANM,WE,Towers with Display (VFR),4,20,53,0,77,0,33,260,4,297,4,53,313,4,374,140,0,140,514
05/27/2002,BFI,WA,ANM,WE,Towers with Display (VFR),0,89,20,1,110,2,0,347,8,357,2,89,367,9,467,220,0,220,687
05/28/2002,BFI,WA,ANM,WE,Towers with Display (VFR),19,91,98,1,209,0,28,324,0,352,19,119,422,1,561,282,0,282,843
05/29/2002,BFI,WA,ANM,WE,Towers with Display (VFR),32,99,140,2,273,0,79,354,0,433,32,178,494,2,706,272,4,276,982
05/30/2002,BFI,WA,ANM,WE,Towers with Display (VFR),24,95,121,0,240,0,122,492,5,619,24,217,613,5,859,247,0,247,1106
05/31/2002,BFI,WA,ANM,WE,Towers with Display (VFR),28,70,91,1,190,0,136,415,7,558,28,206,506,8,748,332,0,332,1080
06/01/2002,BFI,WA,ANM,WE,Towers with Display (VFR),9,34,45,1,89,9,40,457,3,509,18,74,502,4,598,302,0,302,900
06/02/2002,BFI,WA,ANM,WE,Towers with Display (VFR),3,32,68,4,107,1,74,279,6,360,4,106,347,10,467,344,0,344,811
06/03/2002,BFI,WA,ANM,WE,Towers with Display (VFR),20,63,92,2,177,0,89,455,3,547,20,152,547,5,724,210,0,210,934
06/04/2002,BFI,WA,ANM,WE,Towers with Display (VFR),38,91,95,2,226,1,32,279,0,312,39,123,374,2,538,86,0,86,624
06/05/2002,BFI,WA,ANM,WE,Towers with Display (VFR),34,92,85,1,212,1,102,413,5,521,35,194,498,6,733,158,0,158,891
06/06/2002,BFI,WA,ANM,WE,Towers with Display (VFR),44,108,110,2,264,1,93,371,17,482,45,201,481,19,746,328,0,328,1074
06/07/2002,BFI,WA,ANM,WE,Towers with Display (VFR),37,87,102,2,228,1,59,349,4,413,38,146,451,6,641,260,2,262,903
06/08/2002,BFI,WA,ANM,WE,Towers with Display (VFR),15,13,71,1,100,0,89,269,5,363,15,102,340,6,463,192,0,192,655
06/09/2002,BFI,WA,ANM,WE,Towers with Display (VFR),10,22,73,1,106,0,61,482,10,553,10,83,555,11,659,330,0,330,989
06/10/2002,BFI,WA,ANM,WE,Towers with Display (VFR),23,57,115,4,199,0,82,277,3,362,23,139,392,7,561,298,0,298,859
06/11/2002,BFI,WA,ANM,WE,Towers with Display (VFR),40,77,149,0,266,0,58,470,0,528,40,135,619,0,794,232,0,232,1026
