01/01/2000,BFI,WA,ANM,WE,Towers with Display (VFR),3,16,24,0,43,0,22,65,0,87,3,38,89,0,130,18,0,18,148
12/08/2002,BFI,WA,ANM,WE,Towers with Display (VFR),5,40,58,1,104,0,9,173,4,186,5,49,231,5,290,76,0,76,366
12/09/2002,BFI,WA,ANM,WE,Towers with Display (VFR),22,80,64,0,166,0,77,229,1,307,22,157,293,1,473,230,0,230,703
12/10/2002,BFI,WA,ANM,WE,Towers with Display (VFR),40,101,62,2,205,0,57,176,4,237,40,158,238,6,442,112,0,112,554
12/11/2002,BFI,WA,ANM,WE,Towers with Display (VFR),32,101,100,5,238,0,100,193,1,294,32,201,293,6,532,278,4,282,814
12/12/2002,BFI,WA,ANM,WE,Towers with Display (VFR),34,93,80,0,207,0,46,179,4,229,34,139,259,4,436,212,0,212,648
12/13/2002,BFI,WA,ANM,WE,Towers with Display (VFR),29,89,88,6,212,0,30,259,2,291,29,119,347,8,503,230,0,230,733
12/14/2002,BFI,WA,ANM,WE,Towers with Display (VFR),11,35,49,1,96,0,39,105,0,144,11,74,154,1,240,154,0,154,394
12/15/2002,BFI,WA,ANM,WE,Towers with Display (VFR),3,25,49,2,79,0,72,151,4,227,3,97,200,6,306,132,2,134,440
12/16/2002,BFI,WA,ANM,WE,Towers with Display (VFR),17,62,84,0,163,0,54,145,0,199,17,116,229,0,362,142,0,142,504
12/17/2002,BFI,WA,ANM,WE,Towers with Display (VFR),35,104,113,0,252,12,69,174,0,255,47,173,287,0,507,278,10,288,795
12/18/2002,BFI,WA,ANM,WE,Towers with Display (VFR),32,97,106,2,237,5,79,311,2,397,37,176,417,4,634,360,0,360,994
12/19/2002,BFI,WA,ANM,WE,Towers with Display (VFR),45,95,81,2,223,0,66,223,8,297,45,161,304,10,520,118,0,118,638
12/20/2002,BFI,WA,ANM,WE,Towers with Display (VFR),34,91,99,0,224,0,64,355,7,426,34,155,454,7,650,354,0,354,1004
12/21/2002,BFI,WA,ANM,WE,Towers with Display (VFR),9,44,81,5,139,1,26,258,2,287,10,70,339,7,426,198,0,198,624
12/22/2002,BFI,WA,ANM,WE,Towers with Display (VFR),14,33,69,0,116,0,39,229,5,273,14,72,298,5,389,232,2,234,623
12/23/2002,BFI,WA,ANM,WE,Towers with Display (VFR),17,59,80,0,156,0,114,259,1,374,17,173,339,1,530,202,2,204,734
12/24/2002,BFI,WA,ANM,WE,Towers with Display (VFR),25,85,17,0,127,0,55,150,0,205,25,140,167,0,332,72,0,72,404
12/25/2002,BFI,WA,ANM,WE,Towers with Display (VFR),1,20,15,0,36,0,0,7,0,7,1,20,22,0,43,0,0,0,43
12/26/2002,BFI,WA,ANM,WE,Towers with Display (VFR),15,63,67,1,146,0,81,230,7,318,15,144,297,8,464,128,0,128,592
12/27/2002,BFI,WA,ANM,WE,Towers with Display (VFR),17,87,43,0,147,0,39,88,2,129,17,126,131,2,276,60,0,60,336
12/28/2002,BFI,WA,ANM,WE,Towers with Display (VFR),5,46,51,1,103,0,21,102,1,124,5,67,153,2,227,132,0,132,359
12/29/2002,BFI,WA,ANM,WE,Towers with Display (VFR),7,20,38,1,66,0,31,125,0,156,7,51,163,1,222,154,4,158,380
12/30/2002,BFI,WA,ANM,WE,Towers with Display (VFR),13,62,65,0,140,0,54,153,0,207,13,116,218,0,347,178,0,178,525
12/31/2002,BFI,WA,ANM,WE,Towers with Display (VFR),17,53,58,1,129,5,84,220,2,311,22,137,278,3,440,220,2,222,662
01/01/2003,BFI,WA,ANM,WE,Towers with Display (VFR),1,25,37,0,63,0,37,33,2,72,1,62,70,2,135,64,0,64,199
01/02/2003,BFI,WA,ANM,WE,Towers with Display (VFR),24,83,48,2,157,0,46,145,4,195,24,129,193,6,352,246,0,246,598
01/03/2003,BFI,WA,ANM,WE,Towers with Display (VFR),22,63,74,1,160,4,70,327,3,404,26,133,401,4,564,266,0,266,830
01/04/2003,BFI,WA,ANM,WE,Towers with Display (VFR),9,46,67,1,123,0,26,116,4,146,9,72,183,5,269,64,0,64,333
01/05/2003,BFI,WA,ANM,WE,Towers with Display (VFR),4,35,72,0,111,0,22,235,0,257,4,57,307,0,368,138,0,138,506
01/06/2003,BFI,WA,ANM,WE,Towers with Display (VFR),21,56,63,0,140,0,43,208,5,256,21,99,271,5,396,160,0,160,556
01/07/2003,BFI,WA,ANM,WE,Towers with Display (VFR),30,90,64,0,184,0,52,404,4,460,30,142,468,4,644,300,0,300,944
01/08/2003,BFI,WA,ANM,WE,Towers with Display (VFR),33,95,110,1,239,7,63,256,17,343,40,158,366,18,582,214,20,234,816
01/09/2003,BFI,WA,ANM,WE,Towers with Display (VFR),33,85,91,0,209,0,105,369,12,486,33,190,460,12,695,380,0,380,1075
01/10/2003,BFI,WA,ANM,WE,Towers with Display (VFR),32,72,87,0,191,0,100,415,3,518,32,172,502,3,709,168,0,168,877
01/11/2003,BFI,WA,ANM,WE,Towers with Display (VFR),15,39,72,2,128,3,64,219,4,290,18,103,291,6,418,176,2,178,596
01/12/2003,BFI,WA,ANM,WE,Towers with Display (VFR),5,23,47,2,77,0,32,41,0,73,5,55,88,2,150,56,0,56,206
01/13/2003,BFI,WA,ANM,WE,Towers with Display (VFR),19,89,95,5,208,0,65,169,0,234,19,154,264,5,442,206,4,210,652
01/14/2003,BFI,WA,ANM,WE,Towers with Display (VFR),37,105,110,0,252,0,51,313,0,364,37,156,423,0,616,318,0,318,934
01/15/2003,BFI,WA,ANM,WE,Towers with Display (VFR),42,104,92,3,241,0,36,199,1,236,42,140,291,4,477,200,0,200,677
01/16/2003,BFI,WA,ANM,WE,Towers with Display (VFR),38,84,101,1,224,0,49,269,7,325,38,133,370,8,549,262,0,262,811
01/17/2003,BFI,WA,ANM,WE,Towers with Display (VFR),31,88,109,5,233,0,103,440,5,548,31,191,549,10,781,236,0,236,1017
01/18/2003,BFI,WA,ANM,WE,Towers with Display (VFR),15,40,64,2,121,6,60,419,0,485,21,100,483,2,606,278,0,278,884
01/19/2003,BFI,WA,ANM,WE,Towers with Display (VFR),5,27,83,0,115,0,64,171,9,244,5,91,254,9,359,238,0,238,597
01/20/2003,BFI,WA,ANM,WE,Towers with Display (VFR),23,72,125,2,222,0,57,153,3,213,23,129,278,5,435,168,2,170,605
01/21/2003,BFI,WA,ANM,WE,Towers with Display (VFR),30,95,103,1,229,0,0,268,0,268,30,95,371,1,497,20,0,20,517
01/22/2003,BFI,WA,ANM,WE,Towers with Display (VFR),41,114,110,0,265,0,16,86,2,104,41,130,196,2,369,118,0,118,487
01/23/2003,BFI,WA,ANM,WE,Towers with Display (VFR),31,77,94,1,203,0,64,219,2,285,31,141,313,3,488,102,0,102,590
01/24/2003,BFI,WA,ANM,WE,Towers with Display (VFR),34,92,106,0,232,0,28,199,6,233,34,120,305,6,465,228,6,234,699
01/25/2003,BFI,WA,ANM,WE,Towers with Display (VFR),19,43,90,4,156,0,41,151,4,196,19,84,241,8,352,204,36,240,592
01/26/2003,BFI,WA,ANM,WE,Towers with Display (VFR),5,29,51,0,85,0,18,39,3,60,5,47,90,3,145,0,0,0,145
01/27/2003,BFI,WA,ANM,WE,Towers with Display (VFR),17,72,84,0,173,0,42,170,2,214,17,114,254,2,387,180,0,180,567
01/28/2003,BFI,WA,ANM,WE,Towers with Display (VFR),36,87,97,0,220,0,41,315,0,356,36,128,412,0,576,334,0,334,910
01/29/2003,BFI,WA,ANM,WE,Towers with Display (VFR),32,101,89,0,222,0,16,107,2,125,32,117,196,2,347,290,2,292,639
01/30/2003,BFI,WA,ANM,WE,Towers with Display (VFR),33,120,112,3,268,0,13,151,4,168,33,133,263,7,436,154,0,154,590
01/31/2003,BFI,WA,ANM,WE,Towers with Display (VFR),31,94,94,1,220,0,104,170,1,275,31,198,264,2,495,215,0,215,710
02/01/2003,BFI,WA,ANM,WE,Towers with Display (VFR),15,40,52,2,109,0,48,270,0,318,15,88,322,2,427,348,0,348,775
02/02/2003,BFI,WA,ANM,WE,Towers with Display (VFR),8,21,93,3,125,0,23,84,0,107,8,44,177,3,232,358,0,358,590
02/03/2003,BFI,WA,ANM,WE,Towers with Display (VFR),24,76,92,0,192,0,59,205,1,265,24,135,297,1,457,140,0,140,597
02/04/2003,BFI,WA,ANM,WE,Towers with Display (VFR),35,97,83,4,219,0,21,409,0,430,35,118,492,4,649,340,0,340,989
02/05/2003,BFI,WA,ANM,WE,Towers with Display (VFR),30,82,120,6,238,0,28,219,1,248,30,110,339,7,486,234,0,234,720
02/06/2003,BFI,WA,ANM,WE,Towers with Display (VFR),29,86,87,0,202,0,38,246,2,286,29,124,333,2,488,230,0,230,718
02/07/2003,BFI,WA,ANM,WE,Towers with Display (VFR),23,86,130,2,241,0,80,148,2,230,23,166,278,4,471,232,0,232,703
02/08/2003,BFI,WA,ANM,WE,Towers with Display (VFR),6,54,99,1,160,3,57,81,8,149,9,111,180,9,309,134,2,136,445
02/09/2003,BFI,WA,ANM,WE,Towers with Display (VFR),4,35,127,3,169,0,36,34,3,73,4,71,161,6,242,92,4,96,338
02/10/2003,BFI,WA,ANM,WE,Towers with Display (VFR),19,58,88,1,166,0,66,270,3,339,19,124,358,4,505,364,0,364,869
02/11/2003,BFI,WA,ANM,WE,Towers with Display (VFR),26,85,76,3,190,0,67,369,3,439,26,152,445,6,629,336,0,336,965
02/12/2003,BFI,WA,ANM,WE,Towers with Display (VFR),27,82,111,2,222,0,24,295,3,322,27,106,406,5,544,238,2,240,784
02/13/2003,BFI,WA,ANM,WE,Towers with Display (VFR),34,103,98,0,235,0,64,293,12,369,34,167,391,12,604,382,0,382,986
02/14/2003,BFI,WA,ANM,WE,Towers with Display (VFR),27,90,112,0,229,0,49,225,5,279,27,139,337,5,508,220,0,220,728
02/15/2003,BFI,WA,ANM,WE,Towers with Display (VFR),13,44,75,0,132,11,83,244,7,345,24,127,319,7,477,344,0,344,821
02/16/2003,BFI,WA,ANM,WE,Towers with Display (VFR),4,26,53,0,83,0,46,118,0,164,4,72,171,0,247,210,0,210,457
02/17/2003,BFI,WA,ANM,WE,Towers with Display (VFR),22,56,130,0,208,0,63,249,2,314,22,119,379,2,522,238,0,238,760
02/18/2003,BFI,WA,ANM,WE,Towers with Display (VFR),38,74,98,0,210,0,27,274,0,301,38,101,372,0,511,210,0,210,721
02/19/2003,BFI,WA,ANM,WE,Towers with Display (VFR),40,97,88,0,225,0,25,153,12,190,40,122,241,12,415,220,2,222,637
02/20/2003,BFI,WA,ANM,WE,Towers with Display (VFR),29,91,64,2,186,0,46,37,0,83,29,137,101,2,269,22,0,22,291
02/21/2003,BFI,WA,ANM,WE,Towers with Display (VFR),32,102,89,0,223,0,86,129,12,227,32,188,218,12,450,196,0,196,646
02/22/2003,BFI,WA,ANM,WE,Towers with Display (VFR),1,42,74,1,118,0,55,252,0,307,1,97,326,1,425,376,2,378,803
02/23/2003,BFI,WA,ANM,WE,Towers with Display (VFR),7,45,67,0,119,0,64,66,1,131,7,109,133,1,250,276,0,276,526
02/24/2003,BFI,WA,ANM,WE,Towers with Display (VFR),16,72,64,0,152,0,68,428,6,502,16,140,492,6,654,306,0,306,960
02/25/2003,BFI,WA,ANM,WE,Towers with Display (VFR),31,91,69,0,191,0,57,695,0,752,31,148,764,0,943,420,0,420,1363
02/26/2003,BFI,WA,ANM,WE,Towers with Display (VFR),28,96,82,0,206,0,57,373,3,433,28,153,455,3,639,320,0,320,959
02/27/2003,BFI,WA,ANM,WE,Towers with Display (VFR),40,83,94,2,219,0,84,360,2,446,40,167,454,4,665,358,0,358,1023
02/28/2003,BFI,WA,ANM,WE,Towers with Display (VFR),34,102,80,1,217,3,61,200,4,268,37,163,280,5,485,150,8,158,643
03/01/2003,BFI,WA,ANM,WE,Towers with Display (VFR),11,41,60,2,114,0,82,484,2,568,11,123,544,4,682,300,4,304,986
03/02/2003,BFI,WA,ANM,WE,Towers with Display (VFR),10,42,66,2,120,0,30,38,0,68,10,72,104,2,188,112,0,112,300
03/03/2003,BFI,WA,ANM,WE,Towers with Display (VFR),24,93,78,0,195,0,97,235,2,334,24,190,313,2,529,282,0,282,811
03/04/2003,BFI,WA,ANM,WE,Towers with Display (VFR),41,93,104,0,238,0,73,418,5,496,41,166,522,5,734,368,0,368,1102
03/05/2003,BFI,WA,ANM,WE,Towers with Display (VFR),33,106,67,0,206,3,34,115,4,156,36,140,182,4,362,110,0,110,472
03/06/2003,BFI,WA,ANM,WE,Towers with Display (VFR),32,85,68,0,185,0,28,152,4,184,32,113,220,4,369,108,0,108,477
03/07/2003,BFI,WA,ANM,WE,Towers with Display (VFR),31,114,77,2,224,0,80,140,5,225,31,194,217,7,449,128,0,128,577
03/08/2003,BFI,WA,ANM,WE,Towers with Display (VFR),10,40,53,2,105,2,28,109,0,139,12,68,162,2,244,160,0,160,404
03/09/2003,BFI,WA,ANM,WE,Towers with Display (VFR),5,33,60,0,98,0,31,76,0,107,5,64,136,0,205,62,0,62,267
03/10/2003,BFI,WA,ANM,WE,Towers with Display (VFR),17,70,104,0,191,0,36,197,6,239,17,106,301,6,430,168,0,168,598
03/11/2003,BFI,WA,ANM,WE,Towers with Display (VFR),39,116,88,2,245,0,40,119,4,163,39,156,207,6,408,118,0,118,526
03/12/2003,BFI,WA,ANM,WE,Towers with Display (VFR),34,105,73,0,212,0,26,137,8,171,34,131,210,8,383,86,0,86,469
03/13/2003,BFI,WA,ANM,WE,Towers with Display (VFR),27,88,57,0,172,0,51,131,6,188,27,139,188,6,360,106,2,108,468
03/14/2003,BFI,WA,ANM,WE,Towers with Display (VFR),25,88,76,0,189,0,74,243,5,322,25,162,319,5,511,126,0,126,637
03/15/2003,BFI,WA,ANM,WE,Towers with Display (VFR),13,44,48,2,107,10,58,230,2,300,23,102,278,4,407,196,0,196,603
03/16/2003,BFI,WA,ANM,WE,Towers with Display (VFR),4,31,53,2,90,0,28,151,3,182,4,59,204,5,272,128,0,128,400
03/17/2003,BFI,WA,ANM,WE,Towers with Display (VFR),20,67,73,2,162,0,72,393,5,470,20,139,466,7,632,158,4,162,794
03/18/2003,BFI,WA,ANM,WE,Towers with Display (VFR),37,103,78,0,218,3,51,281,7,342,40,154,359,7,560,344,0,344,904
03/19/2003,BFI,WA,ANM,WE,Towers with Display (VFR),34,110,114,1,259,0,72,170,15,257,34,182,284,16,516,346,8,354,870
03/20/2003,BFI,WA,ANM,WE,Towers with Display (VFR),30,96,97,2,225,0,118,151,2,271,30,214,248,4,496,188,0,188,684
03/21/2003,BFI,WA,ANM,WE,Towers with Display (VFR),30,110,113,2,255,0,102,212,18,332,30,212,325,20,587,225,0,225,812
03/22/2003,BFI,WA,ANM,WE,Towers with Display (VFR),11,43,59,1,114,0,45,106,1,152,11,88,165,2,266,106,0,106,372
03/23/2003,BFI,WA,ANM,WE,Towers with Display (VFR),9,27,53,0,89,0,50,183,8,241,9,77,236,8,330,188,4,192,522
03/24/2003,BFI,WA,ANM,WE,Towers with Display (VFR),16,83,87,0,186,0,92,414,5,511,16,175,501,5,697,432,0,432,1129
03/25/2003,BFI,WA,ANM,WE,Towers with Display (VFR),37,89,85,0,211,0,16,276,0,292,37,105,361,0,503,350,0,350,853
03/26/2003,BFI,WA,ANM,WE,Towers with Display (VFR),46,99,95,0,240,0,47,115,7,169,46,146,210,7,409,108,0,108,517
03/27/2003,BFI,WA,ANM,WE,Towers with Display (VFR),40,84,99,2,225,0,42,312,0,354,40,126,411,2,579,272,0,272,851
03/28/2003,BFI,WA,ANM,WE,Towers with Display (VFR),32,93,98,0,223,0,91,387,2,480,32,184,485,2,703,314,2,316,1019
03/29/2003,BFI,WA,ANM,WE,Towers with Display (VFR),19,41,68,2,130,0,87,391,3,481,19,128,459,5,611,330,0,330,941
03/30/2003,BFI,WA,ANM,WE,Towers with Display (VFR),7,25,81,0,113,0,43,247,0,290,7,68,328,0,403,166,0,166,569
03/31/2003,BFI,WA,ANM,WE,Towers with Display (VFR),20,60,84,3,167,0,73,264,7,344,20,133,348,10,511,100,2,102,613
04/01/2003,BFI,WA,ANM,WE,Towers with Display (VFR),37,92,79,0,208,1,27,238,0,266,38,119,317,0,474,136,0,136,610
04/02/2003,BFI,WA,ANM,WE,Towers with Display (VFR),31,91,81,0,203,0,53,373,8,434,31,144,454,8,637,298,0,298,935
04/03/2003,BFI,WA,ANM,WE,Towers with Display (VFR),43,102,179,4,328,1,64,231,6,302,44,166,410,10,630,326,0,326,956
04/04/2003,BFI,WA,ANM,WE,Towers with Display (VFR),26,92,86,2,206,1,42,224,7,274,27,134,310,9,480,218,0,218,698
04/05/2003,BFI,WA,ANM,WE,Towers with Display (VFR),13,41,32,1,87,1,46,121,1,169,14,87,153,2,256,266,0,266,522
04/06/2003,BFI,WA,ANM,WE,Towers with Display (VFR),8,24,57,3,92,1,30,162,0,193,9,54,219,3,285,212,0,212,497
04/07/2003,BFI,WA,ANM,WE,Towers with Display (VFR),17,80,51,2,150,1,19,280,0,300,18,99,331,2,450,382,0,382,832
04/08/2003,BFI,WA,ANM,WE,Towers with Display (VFR),32,103,75,3,213,1,59,313,14,387,33,162,388,17,600,322,48,370,970
04/09/2003,BFI,WA,ANM,WE,Towers with Display (VFR),23,92,101,1,217,0,69,320,5,394,23,161,421,6,611,302,0,302,913
04/10/2003,BFI,WA,ANM,WE,Towers with Display (VFR),41,86,95,2,224,0,56,381,5,442,41,142,476,7,666,370,2,372,1038
04/11/2003,BFI,WA,ANM,WE,Towers with Display (VFR),29,73,100,2,204,0,166,377,3,546,29,239,477,5,750,200,0,200,950
04/12/2003,BFI,WA,ANM,WE,Towers with Display (VFR),11,39,76,0,126,8,106,246,9,369,19,145,322,9,495,268,0,268,763
04/13/2003,BFI,WA,ANM,WE,Towers with Display (VFR),4,41,52,1,98,0,42,169,7,218,4,83,221,8,316,260,4,264,580
04/14/2003,BFI,WA,ANM,WE,Towers with Display (VFR),16,57,73,0,146,0,45,268,0,313,16,102,341,0,459,162,0,162,621
04/15/2003,BFI,WA,ANM,WE,Towers with Display (VFR),35,88,88,8,219,0,39,335,0,374,35,127,423,8,593,236,0,236,829
04/16/2003,BFI,WA,ANM,WE,Towers with Display (VFR),30,88,93,0,211,0,73,303,7,383,30,161,396,7,594,264,0,264,858
04/17/2003,BFI,WA,ANM,WE,Towers with Display (VFR),35,98,89,0,222,0,67,333,6,406,35,165,422,6,628,272,0,272,900
04/18/2003,BFI,WA,ANM,WE,Towers with Display (VFR),21,65,92,5,183,0,320,592,5,917,21,385,684,10,1100,322,0,322,1422
04/19/2003,BFI,WA,ANM,WE,Towers with Display (VFR),9,41,40,2,92,6,160,447,4,617,15,201,487,6,709,240,2,242,951
04/20/2003,BFI,WA,ANM,WE,Towers with Display (VFR),3,24,60,0,87,0,95,325,4,424,3,119,385,4,511,310,0,310,821
04/21/2003,BFI,WA,ANM,WE,Towers with Display (VFR),13,93,100,2,208,0,43,343,2,388,13,136,443,4,596,202,2,204,800
04/22/2003,BFI,WA,ANM,WE,Towers with Display (VFR),38,85,117,1,241,0,90,276,6,372,38,175,393,7,613,354,0,354,967
04/23/2003,BFI,WA,ANM,WE,Towers with Display (VFR),35,109,118,6,268,0,51,245,2,298,35,160,363,8,566,352,0,352,918
04/24/2003,BFI,WA,ANM,WE,Towers with Display (VFR),30,102,164,0,296,0,107,270,4,381,30,209,434,4,677,304,0,304,981
04/25/2003,BFI,WA,ANM,WE,Towers with Display (VFR),29,87,118,3,237,0,38,323,3,364,29,125,441,6,601,254,0,254,855
04/26/2003,BFI,WA,ANM,WE,Towers with Display (VFR),11,42,55,0,108,1,109,392,1,503,12,151,447,1,611,180,0,180,791
04/27/2003,BFI,WA,ANM,WE,Towers with Display (VFR),12,31,86,2,131,0,38,328,1,367,12,69,414,3,498,104,0,104,602
04/28/2003,BFI,WA,ANM,WE,Towers with Display (VFR),18,69,77,3,167,0,103,418,2,523,18,172,495,5,690,374,0,374,1064
04/29/2003,BFI,WA,ANM,WE,Towers with Display (VFR),37,71,108,16,232,0,116,521,0,637,37,187,629,16,869,342,18,360,1229
04/30/2003,BFI,WA,ANM,WE,Towers with Display (VFR),32,88,135,3,258,0,64,356,2,422,32,152,491,5,680,308,6,314,994
05/01/2003,BFI,WA,ANM,WE,Towers with Display (VFR),32,88,92,2,214,1,137,475,0,613,33,225,567,2,827,468,0,468,1295
05/02/2003,BFI,WA,ANM,WE,Towers with Display (VFR),29,90,154,3,276,0,49,301,3,353,29,139,455,6,629,255,0,255,884
05/03/2003,BFI,WA,ANM,WE,Towers with Display (VFR),13,42,67,1,123,0,41,284,3,328,13,83,351,4,451,272,0,272,723
05/04/2003,BFI,WA,ANM,WE,Towers with Display (VFR),14,36,79,3,132,0,117,196,0,313,14,153,275,3,445,182,0,182,627
05/05/2003,BFI,WA,ANM,WE,Towers with Display (VFR),16,62,106,4,188,0,23,393,0,416,16,85,499,4,604,388,2,390,994
05/06/2003,BFI,WA,ANM,WE,Towers with Display (VFR),31,90,103,23,247,0,64,472,2,538,31,154,575,25,785,364,18,382,1167
05/07/2003,BFI,WA,ANM,WE,Towers with Display (VFR),27,99,125,5,256,0,94,373,12,479,27,193,498,17,735,316,10,326,1061
05/08/2003,BFI,WA,ANM,WE,Towers with Display (VFR),34,93,140,9,276,1,64,411,3,479,35,157,551,12,755,366,30,396,1151
05/09/2003,BFI,WA,ANM,WE,Towers with Display (VFR),31,104,97,12,244,0,83,500,3,586,31,187,597,15,830,386,2,388,1218
05/10/2003,BFI,WA,ANM,WE,Towers with Display (VFR),6,39,49,2,96,0,52,353,9,414,6,91,402,11,510,300,0,300,810
05/11/2003,BFI,WA,ANM,WE,Towers with Display (VFR),3,33,65,0,101,0,21,232,0,253,3,54,297,0,354,222,0,222,576
05/12/2003,BFI,WA,ANM,WE,Towers with Display (VFR),20,77,94,0,191,0,80,455,0,535,20,157,549,0,726,396,0,396,1122
05/13/2003,BFI,WA,ANM,WE,Towers with Display (VFR),32,87,84,1,204,0,128,414,12,554,32,215,498,13,758,360,0,360,1118
05/14/2003,BFI,WA,ANM,WE,Towers with Display (VFR),29,96,126,3,254,0,63,247,9,319,29,159,373,12,573,250,0,250,823
05/15/2003,BFI,WA,ANM,WE,Towers with Display (VFR),46,104,93,4,247,0,74,226,5,305,46,178,319,9,552,246,2,248,800
05/16/2003,BFI,WA,ANM,WE,Towers with Display (VFR),30,100,108,4,242,0,147,253,9,409,30,247,361,13,651,230,12,242,893
05/17/2003,BFI,WA,ANM,WE,Towers with Display (VFR),11,54,53,0,118,0,32,147,5,184,11,86,200,5,302,120,0,120,422
05/18/2003,BFI,WA,ANM,WE,Towers with Display (VFR),5,30,67,2,104,0,69,408,2,479,5,99,475,4,583,224,0,224,807
05/19/2003,BFI,WA,ANM,WE,Towers with Display (VFR),21,61,105,1,188,0,147,510,0,657,21,208,615,1,845,526,0,526,1371
05/20/2003,BFI,WA,ANM,WE,Towers with Display (VFR),31,112,132,1,276,0,49,457,9,515,31,161,589,10,791,340,8,348,1139
05/21/2003,BFI,WA,ANM,WE,Towers with Display (VFR),36,123,151,3,313,0,94,506,13,613,36,217,657,16,926,368,0,368,1294
05/22/2003,BFI,WA,ANM,WE,Towers with Display (VFR),35,117,146,5,303,2,85,434,8,529,37,202,580,13,832,416,2,418,1250
05/23/2003,BFI,WA,ANM,WE,Towers with Display (VFR),26,94,99,1,220,0,154,623,5,782,26,248,722,6,1002,376,2,378,1380
05/24/2003,BFI,WA,ANM,WE,Towers with Display (VFR),9,45,49,0,103,0,50,283,8,341,9,95,332,8,444,194,0,194,638
05/25/2003,BFI,WA,ANM,WE,Towers with Display (VFR),6,27,47,0,80,0,81,281,0,362,6,108,328,0,442,174,2,176,618
05/26/2003,BFI,WA,ANM,WE,Towers with Display (VFR),2,39,76,2,119,13,93,479,0,585,15,132,555,2,704,298,0,298,1002
05/27/2003,BFI,WA,ANM,WE,Towers with Display (VFR),31,84,92,1,208,0,81,350,9,440,31,165,442,10,648,428,0,428,1076
05/28/2003,BFI,WA,ANM,WE,Towers with Display (VFR),28,97,97,3,225,0,101,393,7,501,28,198,490,10,726,348,0,348,1074
05/29/2003,BFI,WA,ANM,WE,Towers with Display (VFR),38,77,84,7,206,0,59,426,21,506,38,136,510,28,712,318,0,318,1030
05/30/2003,BFI,WA,ANM,WE,Towers with Display (VFR),30,98,87,12,227,0,69,536,0,605,30,167,623,12,832,318,4,322,1154
05/31/2003,BFI,WA,ANM,WE,Towers with Display (VFR),10,49,67,0,126,0,94,415,8,517,10,143,482,8,643,228,6,234,877
06/01/2003,BFI,WA,ANM,WE,Towers with Display (VFR),2,31,73,3,109,0,74,325,2,401,2,105,398,5,510,250,0,250,760
06/02/2003,BFI,WA,ANM,WE,Towers with Display (VFR),17,59,79,0,155,17,113,375,0,505,34,172,454,0,660,404,0,404,1064
06/03/2003,BFI,WA,ANM,WE,Towers with Display (VFR),23,68,82,2,175,5,54,480,3,542,28,122,562,5,717,439,0,439,1156
06/04/2003,BFI,WA,ANM,WE,Towers with Display (VFR),34,104,92,0,230,0,66,506,4,576,34,170,598,4,806,432,2,434,1240
