01/01/2000,BFI,WA,ANM,WE,Towers with Display (VFR),3,16,24,0,43,0,22,65,0,87,3,38,89,0,130,18,0,18,148
06/05/2003,BFI,WA,ANM,WE,Towers with Display (VFR),43,88,102,1,234,0,40,606,3,649,43,128,708,4,883,462,0,462,1345
06/06/2003,BFI,WA,ANM,WE,Towers with Display (VFR),33,86,92,3,214,0,104,648,3,755,33,190,740,6,969,366,6,372,1341
06/07/2003,BFI,WA,ANM,WE,Towers with Display (VFR),13,33,51,6,103,0,56,430,4,490,13,89,481,10,593,300,0,300,893
06/08/2003,BFI,WA,ANM,WE,Towers with Display (VFR),10,46,84,3,143,0,46,306,3,355,10,92,390,6,498,298,0,298,796
06/09/2003,BFI,WA,ANM,WE,Towers with Display (VFR),22,67,120,0,209,4,92,454,2,552,26,159,574,2,761,426,0,426,1187
06/10/2003,BFI,WA,ANM,WE,Towers with Display (VFR),33,115,112,0,260,0,86,360,2,448,33,201,472,2,708,328,0,328,1036
06/11/2003,BFI,WA,ANM,WE,Towers with Display (VFR),43,131,157,4,335,2,71,419,6,498,45,202,576,10,833,486,0,486,1319
06/12/2003,BFI,WA,ANM,WE,Towers with Display (VFR),47,104,127,3,281,0,34,338,0,372,47,138,465,3,653,252,0,252,905
06/13/2003,BFI,WA,ANM,WE,Towers with Display (VFR),26,124,117,2,269,0,89,350,0,439,26,213,467,2,708,356,0,356,1064
06/14/2003,BFI,WA,ANM,WE,Towers with Display (VFR),9,52,67,0,128,0,53,309,2,364,9,105,376,2,492,262,0,262,754
06/15/2003,BFI,WA,ANM,WE,Towers with Display (VFR),5,41,59,0,105,0,63,540,3,606,5,104,599,3,711,290,0,290,1001
06/16/2003,BFI,WA,ANM,WE,Towers with Display (VFR),18,88,101,0,207,0,71,497,1,569,18,159,598,1,776,318,0,318,1094
06/17/2003,BFI,WA,ANM,WE,Towers with Display (VFR),38,87,98,8,231,0,53,536,7,596,38,140,634,15,827,430,0,430,1257
06/18/2003,BFI,WA,ANM,WE,Towers with Display (VFR),36,119,146,7,308,0,55,368,0,423,36,174,514,7,731,470,0,470,1201
06/19/2003,BFI,WA,ANM,WE,Towers with Display (VFR),41,85,158,4,288,0,72,398,0,470,41,157,556,4,758,372,0,372,1130
06/20/2003,BFI,WA,ANM,WE,Towers with Display (VFR),25,120,111,19,275,5,78,252,0,335,30,198,363,19,610,248,0,248,858
06/21/2003,BFI,WA,ANM,WE,Towers with Display (VFR),16,46,70,0,132,5,53,283,0,341,21,99,353,0,473,190,0,190,663
06/22/2003,BFI,WA,ANM,WE,Towers with Display (VFR),11,35,67,1,114,0,42,242,0,284,11,77,309,1,398,152,0,152,550
06/23/2003,BFI,WA,ANM,WE,Towers with Display (VFR),27,82,97,0,206,0,71,346,1,418,27,153,443,1,624,370,0,370,994
06/24/2003,BFI,WA,ANM,WE,Towers with Display (VFR),48,96,98,2,244,0,3,461,1,465,48,99,559,3,709,316,0,316,1025
06/25/2003,BFI,WA,ANM,WE,Towers with Display (VFR),33,77,104,2,216,0,99,540,8,647,33,176,644,10,863,370,0,370,1233
06/26/2003,BFI,WA,ANM,WE,Towers with Display (VFR),43,90,70,2,205,0,45,511,6,562,43,135,581,8,767,374,2,376,1143
06/27/2003,BFI,WA,ANM,WE,Towers with Display (VFR),33,94,100,1,228,2,69,450,18,539,35,163,550,19,767,343,2,345,1112
06/28/2003,BFI,WA,ANM,WE,Towers with Display (VFR),14,54,28,0,96,0,59,573,14,646,14,113,601,14,742,392,0,392,1134
06/29/2003,BFI,WA,ANM,WE,Towers with Display (VFR),11,37,76,0,124,0,38,301,0,339,11,75,377,0,463,254,0,254,717
06/30/2003,BFI,WA,ANM,WE,Towers with Display (VFR),14,75,102,2,193,0,71,312,2,385,14,146,414,4,578,350,0,350,928
07/01/2003,BFI,WA,ANM,WE,Towers with Display (VFR),28,105,94,2,229,1,84,446,2,533,29,189,540,4,762,500,0,500,1262
07/02/2003,BFI,WA,ANM,WE,Towers with Display (VFR),46,108,114,6,274,0,118,426,4,548,46,226,540,10,822,370,4,374,1196
07/03/2003,BFI,WA,ANM,WE,Towers with Display (VFR),25,80,91,3,199,4,96,501,1,602,29,176,592,4,801,332,0,332,1133
07/04/2003,BFI,WA,ANM,WE,Towers with Display (VFR),3,38,38,3,82,5,88,273,0,366,8,126,311,3,448,224,0,224,672
07/05/2003,BFI,WA,ANM,WE,Towers with Display (VFR),6,40,71,2,119,2,58,325,0,385,8,98,396,2,504,212,0,212,716
07/06/2003,BFI,WA,ANM,WE,Towers with Display (VFR),1,39,78,0,118,0,77,490,0,567,1,116,568,0,685,166,0,166,851
07/07/2003,BFI,WA,ANM,WE,Towers with Display (VFR),23,74,101,1,199,0,105,417,6,528,23,179,518,7,727,362,0,362,1089
07/08/2003,BFI,WA,ANM,WE,Towers with Display (VFR),29,100,115,1,245,0,51,365,1,417,29,151,480,2,662,400,0,400,1062
07/09/2003,BFI,WA,ANM,WE,Towers with Display (VFR),30,89,102,1,222,0,155,557,9,721,30,244,659,10,943,506,6,512,1455
07/10/2003,BFI,WA,ANM,WE,Towers with Display (VFR),35,82,132,6,255,0,139,723,3,865,35,221,855,9,1120,440,0,440,1560
07/11/2003,BFI,WA,ANM,WE,Towers with Display (VFR),31,94,126,8,259,0,112,660,6,778,31,206,786,14,1037,446,0,446,1483
07/12/2003,BFI,WA,ANM,WE,Towers with Display (VFR),9,47,89,4,149,5,79,466,0,550,14,126,555,4,699,152,0,152,851
07/13/2003,BFI,WA,ANM,WE,Towers with Display (VFR),10,59,124,7,200,0,79,322,0,401,10,138,446,7,601,170,0,170,771
07/14/2003,BFI,WA,ANM,WE,Towers with Display (VFR),20,92,134,3,249,0,89,535,3,627,20,181,669,6,876,420,0,420,1296
07/15/2003,BFI,WA,ANM,WE,Towers with Display (VFR),44,107,102,3,256,0,73,561,0,634,44,180,663,3,890,252,0,252,1142
07/16/2003,BFI,WA,ANM,WE,Towers with Display (VFR),38,100,116,7,261,0,67,489,3,559,38,167,605,10,820,304,10,314,1134
07/17/2003,BFI,WA,ANM,WE,Towers with Display (VFR),34,62,130,10,236,0,62,524,0,586,34,124,654,10,822,346,0,346,1168
07/18/2003,BFI,WA,ANM,WE,Towers with Display (VFR),31,103,130,8,272,0,45,612,5,662,31,148,742,13,934,360,2,362,1296
07/19/2003,BFI,WA,ANM,WE,Towers with Display (VFR),15,55,70,4,144,0,29,464,1,494,15,84,534,5,638,178,2,180,818
07/20/2003,BFI,WA,ANM,WE,Towers with Display (VFR),6,51,84,4,145,0,129,539,1,669,6,180,623,5,814,252,0,252,1066
07/21/2003,BFI,WA,ANM,WE,Towers with Display (VFR),20,67,99,0,186,0,97,537,0,634,20,164,636,0,820,282,0,282,1102
07/22/2003,BFI,WA,ANM,WE,Towers with Display (VFR),41,87,107,0,235,0,95,542,0,637,41,182,649,0,872,440,0,440,1312
07/23/2003,BFI,WA,ANM,WE,Towers with Display (VFR),42,93,131,2,268,0,83,569,7,659,42,176,700,9,927,404,2,406,1333
07/24/2003,BFI,WA,ANM,WE,Towers with Display (VFR),41,92,113,0,246,1,71,402,8,482,42,163,515,8,728,448,0,448,1176
07/25/2003,BFI,WA,ANM,WE,Towers with Display (VFR),35,100,131,4,270,0,66,560,4,630,35,166,691,8,900,420,6,426,1326
07/26/2003,BFI,WA,ANM,WE,Towers with Display (VFR),12,55,70,1,138,0,68,313,12,393,12,123,383,13,531,228,0,228,759
07/27/2003,BFI,WA,ANM,WE,Towers with Display (VFR),11,49,104,5,169,0,118,463,7,588,11,167,567,12,757,206,4,210,967
07/28/2003,BFI,WA,ANM,WE,Towers with Display (VFR),28,74,102,12,216,3,143,502,4,652,31,217,604,16,868,486,0,486,1354
07/29/2003,BFI,WA,ANM,WE,Towers with Display (VFR),42,90,109,3,244,0,88,541,1,630,42,178,650,4,874,382,0,382,1256
07/30/2003,BFI,WA,ANM,WE,Towers with Display (VFR),31,93,126,4,254,1,83,545,4,633,32,176,671,8,887,360,0,360,1247
07/31/2003,BFI,WA,ANM,WE,Towers with Display (VFR),29,95,128,4,256,0,62,453,14,529,29,157,581,18,785,304,0,304,1089
08/01/2003,BFI,WA,ANM,WE,Towers with Display (VFR),30,101,128,3,262,5,66,559,27,657,35,167,687,30,919,402,20,422,1341
08/02/2003,BFI,WA,ANM,WE,Towers with Display (VFR),16,55,70,1,142,0,47,294,8,349,16,102,364,9,491,232,0,232,723
08/03/2003,BFI,WA,ANM,WE,Towers with Display (VFR),6,43,103,4,156,14,134,358,42,548,20,177,461,46,704,144,20,164,868
08/04/2003,BFI,WA,ANM,WE,Towers with Display (VFR),11,73,91,2,177,0,100,514,1,615,11,173,605,3,792,358,0,358,1150
08/05/2003,BFI,WA,ANM,WE,Towers with Display (VFR),31,108,100,5,244,0,62,468,0,530,31,170,568,5,774,272,0,272,1046
08/06/2003,BFI,WA,ANM,WE,Towers with Display (VFR),34,129,142,4,309,0,103,543,8,654,34,232,685,12,963,444,0,444,1407
08/07/2003,BFI,WA,ANM,WE,Towers with Display (VFR),36,121,125,4,286,0,64,462,5,531,36,185,587,9,817,460,0,460,1277
08/08/2003,BFI,WA,ANM,WE,Towers with Display (VFR),30,104,104,1,239,0,54,468,15,537,30,158,572,16,776,252,0,252,1028
08/09/2003,BFI,WA,ANM,WE,Towers with Display (VFR),15,64,91,1,171,0,30,259,5,294,15,94,350,6,465,332,0,332,797
08/10/2003,BFI,WA,ANM,WE,Towers with Display (VFR),8,48,109,2,167,0,48,248,0,296,8,96,357,2,463,160,0,160,623
08/11/2003,BFI,WA,ANM,WE,Towers with Display (VFR),15,99,121,1,236,0,116,467,0,583,15,215,588,1,819,362,2,364,1183
08/12/2003,BFI,WA,ANM,WE,Towers with Display (VFR),29,98,107,4,238,0,111,346,0,457,29,209,453,4,695,480,0,480,1175
08/13/2003,BFI,WA,ANM,WE,Towers with Display (VFR),46,121,134,2,303,0,60,429,3,492,46,181,563,5,795,408,0,408,1203
08/14/2003,BFI,WA,ANM,WE,Towers with Display (VFR),36,103,107,3,249,0,49,522,4,575,36,152,629,7,824,306,0,306,1130
08/15/2003,BFI,WA,ANM,WE,Towers with Display (VFR),33,97,102,2,234,0,77,521,4,602,33,174,623,6,836,224,2,226,1062
08/16/2003,BFI,WA,ANM,WE,Towers with Display (VFR),11,45,105,0,161,0,43,321,0,364,11,88,426,0,525,234,0,234,759
08/17/2003,BFI,WA,ANM,WE,Towers with Display (VFR),3,54,88,2,147,0,108,569,0,677,3,162,657,2,824,274,0,274,1098
08/18/2003,BFI,WA,ANM,WE,Towers with Display (VFR),19,79,141,1,240,18,101,578,2,699,37,180,719,3,939,386,0,386,1325
08/19/2003,BFI,WA,ANM,WE,Towers with Display (VFR),39,92,119,1,251,0,67,482,11,560,39,159,601,12,811,384,0,384,1195
08/20/2003,BFI,WA,ANM,WE,Towers with Display (VFR),43,119,135,5,302,0,66,524,4,594,43,185,659,9,896,430,2,432,1328
08/21/2003,BFI,WA,ANM,WE,Towers with Display (VFR),39,96,113,5,253,0,34,612,4,650,39,130,725,9,903,372,0,372,1275
08/22/2003,BFI,WA,ANM,WE,Towers with Display (VFR),27,117,101,4,249,0,57,411,9,477,27,174,512,13,726,314,2,316,1042
08/23/2003,BFI,WA,ANM,WE,Towers with Display (VFR),4,47,100,2,153,0,31,392,8,431,4,78,492,10,584,258,0,258,842
08/24/2003,BFI,WA,ANM,WE,Towers with Display (VFR),2,54,95,1,152,0,134,481,2,617,2,188,576,3,769,298,0,298,1067
08/25/2003,BFI,WA,ANM,WE,Towers with Display (VFR),25,69,82,0,176,0,124,429,6,559,25,193,511,6,735,292,6,298,1033
08/26/2003,BFI,WA,ANM,WE,Towers with Display (VFR),39,91,125,3,258,0,99,362,5,466,39,190,487,8,724,372,0,372,1096
08/27/2003,BFI,WA,ANM,WE,Towers with Display (VFR),38,110,143,6,297,0,113,417,0,530,38,223,560,6,827,426,0,426,1253
08/28/2003,BFI,WA,ANM,WE,Towers with Display (VFR),36,97,68,0,201,0,66,551,1,618,36,163,619,1,819,274,0,274,1093
08/29/2003,BFI,WA,ANM,WE,Towers with Display (VFR),32,113,144,3,292,0,119,575,8,702,32,232,719,11,994,322,4,326,1320
08/30/2003,BFI,WA,ANM,WE,Towers with Display (VFR),6,59,73,1,139,0,39,329,8,376,6,98,402,9,515,140,0,140,655
08/31/2003,BFI,WA,ANM,WE,Towers with Display (VFR),7,28,31,4,70,0,105,427,0,532,7,133,458,4,602,218,6,224,826
09/01/2003,BFI,WA,ANM,WE,Towers with Display (VFR),1,38,95,2,136,0,51,404,0,455,1,89,499,2,591,218,0,218,809
09/02/2003,BFI,WA,ANM,WE,Towers with Display (VFR),19,78,76,2,175,0,53,329,0,382,19,131,405,2,557,206,0,206,763
09/03/2003,BFI,WA,ANM,WE,Towers with Display (VFR),31,98,91,1,221,0,106,524,5,635,31,204,615,6,856,396,0,396,1252
09/04/2003,BFI,WA,ANM,WE,Towers with Display (VFR),36,101,94,6,237,0,36,519,7,562,36,137,613,13,799,336,4,340,1139
09/05/2003,BFI,WA,ANM,WE,Towers with Display (VFR),31,89,95,3,218,0,119,536,9,664,31,208,631,12,882,444,0,444,1326
09/06/2003,BFI,WA,ANM,WE,Towers with Display (VFR),17,49,76,1,143,0,120,419,7,546,17,169,495,8,689,246,0,246,935
09/07/2003,BFI,WA,ANM,WE,Towers with Display (VFR),10,45,89,4,148,0,60,278,11,349,10,105,367,15,497,206,2,208,705
09/08/2003,BFI,WA,ANM,WE,Towers with Display (VFR),19,95,111,1,226,0,105,275,0,380,19,200,386,1,606,218,0,218,824
09/09/2003,BFI,WA,ANM,WE,Towers with Display (VFR),39,115,93,0,247,0,77,328,2,407,39,192,421,2,654,232,0,232,886
09/10/2003,BFI,WA,ANM,WE,Towers with Display (VFR),38,120,141,1,300,0,55,238,5,298,38,175,379,6,598,224,0,224,822
09/11/2003,BFI,WA,ANM,WE,Towers with Display (VFR),42,153,159,0,354,0,35,121,0,156,42,188,280,0,510,134,0,134,644
09/12/2003,BFI,WA,ANM,WE,Towers with Display (VFR),36,86,129,0,251,0,59,388,11,458,36,145,517,11,709,314,0,314,1023
09/13/2003,BFI,WA,ANM,WE,Towers with Display (VFR),16,53,63,0,132,3,75,482,3,563,19,128,545,3,695,332,0,332,1027
09/14/2003,BFI,WA,ANM,WE,Towers with Display (VFR),6,49,92,0,147,0,86,409,4,499,6,135,501,4,646,236,0,236,882
09/15/2003,BFI,WA,ANM,WE,Towers with Display (VFR),19,77,110,2,208,0,65,274,4,343,19,142,384,6,551,234,0,234,785
09/16/2003,BFI,WA,ANM,WE,Towers with Display (VFR),39,109,97,0,245,0,44,234,2,280,39,153,331,2,525,250,0,250,775
09/17/2003,BFI,WA,ANM,WE,Towers with Display (VFR),44,126,130,3,303,0,55,444,1,500,44,181,574,4,803,316,0,316,1119
09/18/2003,BFI,WA,ANM,WE,Towers with Display (VFR),40,105,112,7,264,0,44,333,7,384,40,149,445,14,648,294,0,294,942
09/19/2003,BFI,WA,ANM,WE,Towers with Display (VFR),32,103,125,1,261,13,67,193,9,282,45,170,318,10,543,416,10,426,969
09/20/2003,BFI,WA,ANM,WE,Towers with Display (VFR),9,48,80,5,142,3,43,390,0,436,12,91,470,5,578,238,0,238,816
09/21/2003,BFI,WA,ANM,WE,Towers with Display (VFR),9,39,85,2,135,0,58,391,2,451,9,97,476,4,586,332,0,332,918
09/22/2003,BFI,WA,ANM,WE,Towers with Display (VFR),26,72,89,1,188,0,90,356,5,451,26,162,445,6,639,186,0,186,825
09/23/2003,BFI,WA,ANM,WE,Towers with Display (VFR),31,95,130,0,256,0,72,387,2,461,31,167,517,2,717,330,0,330,1047
09/24/2003,BFI,WA,ANM,WE,Towers with Display (VFR),37,116,111,0,264,0,93,429,0,522,37,209,540,0,786,224,0,224,1010
09/25/2003,BFI,WA,ANM,WE,Towers with Display (VFR),39,104,126,0,269,0,50,416,36,502,39,154,542,36,771,272,0,272,1043
09/26/2003,BFI,WA,ANM,WE,Towers with Display (VFR),37,94,105,1,237,0,117,539,4,660,37,211,644,5,897,376,0,376,1273
09/27/2003,BFI,WA,ANM,WE,Towers with Display (VFR),12,49,59,0,120,0,65,405,6,476,12,114,464,6,596,260,0,260,856
09/28/2003,BFI,WA,ANM,WE,Towers with Display (VFR),5,32,83,1,121,0,90,623,0,713,5,122,706,1,834,230,0,230,1064
09/29/2003,BFI,WA,ANM,WE,Towers with Display (VFR),19,91,134,0,244,0,42,148,0,190,19,133,282,0,434,210,0,210,644
09/30/2003,BFI,WA,ANM,WE,Towers with Display (VFR),36,108,92,0,236,0,45,366,0,411,36,153,458,0,647,274,0,274,921
10/01/2003,BFI,WA,ANM,WE,Towers with Display (VFR),35,107,123,1,266,0,61,305,7,373,35,168,428,8,639,228,0,228,867
10/02/2003,BFI,WA,ANM,WE,Towers with Display (VFR),35,119,138,1,293,0,47,145,4,196,35,166,283,5,489,204,0,204,693
10/03/2003,BFI,WA,ANM,WE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/04/2003,BFI,WA,ANM,WE,Towers with Display (VFR),20,63,73,0,156,0,18,92,28,138,20,81,165,28,294,2,0,2,296
10/05/2003,BFI,WA,ANM,WE,Towers with Display (VFR),6,64,76,0,146,0,0,120,1,121,6,64,196,1,267,312,0,312,579
10/06/2003,BFI,WA,ANM,WE,Towers with Display (VFR),16,71,82,0,169,0,46,270,1,317,16,117,352,1,486,256,0,256,742
10/07/2003,BFI,WA,ANM,WE,Towers with Display (VFR),29,88,102,1,220,1,65,203,1,270,30,153,305,2,490,306,2,308,798
10/08/2003,BFI,WA,ANM,WE,Towers with Display (VFR),29,88,102,0,219,2,27,144,0,173,31,115,246,0,392,106,0,106,498
10/09/2003,BFI,WA,ANM,WE,Towers with Display (VFR),30,90,104,1,225,5,39,256,5,305,35,129,360,6,530,318,0,318,848
10/10/2003,BFI,WA,ANM,WE,Towers with Display (VFR),32,97,112,0,241,16,104,385,0,505,48,201,497,0,746,366,0,366,1112
10/11/2003,BFI,WA,ANM,WE,Towers with Display (VFR),16,48,55,0,119,4,106,192,6,308,20,154,247,6,427,236,0,236,663
10/12/2003,BFI,WA,ANM,WE,Towers with Display (VFR),6,54,61,0,121,0,80,195,0,275,6,134,256,0,396,8,0,8,404
10/13/2003,BFI,WA,ANM,WE,Towers with Display (VFR),13,64,72,0,149,0,62,320,2,384,13,126,392,2,533,234,0,234,767
10/14/2003,BFI,WA,ANM,WE,Towers with Display (VFR),25,77,87,0,189,15,43,339,14,411,40,120,426,14,600,238,0,238,838
10/15/2003,BFI,WA,ANM,WE,Towers with Display (VFR),32,99,113,1,245,2,48,151,0,201,34,147,264,1,446,152,0,152,598
10/16/2003,BFI,WA,ANM,WE,Towers with Display (VFR),27,86,98,2,213,10,50,96,2,158,37,136,194,4,371,80,0,80,451
10/17/2003,BFI,WA,ANM,WE,Towers with Display (VFR),26,83,95,2,206,10,108,152,1,271,36,191,247,3,477,180,0,180,657
10/18/2003,BFI,WA,ANM,WE,Towers with Display (VFR),6,44,49,1,100,0,99,393,5,497,6,143,442,6,597,234,0,234,831
10/19/2003,BFI,WA,ANM,WE,Towers with Display (VFR),6,44,49,1,100,0,33,246,2,281,6,77,295,3,381,280,2,282,663
10/20/2003,BFI,WA,ANM,WE,Towers with Display (VFR),17,96,109,1,223,0,74,64,0,138,17,170,173,1,361,0,0,0,361
10/21/2003,BFI,WA,ANM,WE,Towers with Display (VFR),28,103,116,2,249,0,49,173,1,223,28,152,289,3,472,258,0,258,730
10/22/2003,BFI,WA,ANM,WE,Towers with Display (VFR),33,104,119,2,258,10,1,184,0,195,43,105,303,2,453,174,0,174,627
10/23/2003,BFI,WA,ANM,WE,Towers with Display (VFR),27,102,115,2,246,0,117,267,3,387,27,219,382,5,633,373,0,373,1006
10/24/2003,BFI,WA,ANM,WE,Towers with Display (VFR),31,96,110,2,239,9,143,523,9,684,40,239,633,11,923,500,0,500,1423
10/25/2003,BFI,WA,ANM,WE,Towers with Display (VFR),8,50,57,1,116,0,95,362,8,465,8,145,419,9,581,304,0,304,885
10/26/2003,BFI,WA,ANM,WE,Towers with Display (VFR),3,53,59,1,116,0,122,516,0,638,3,175,575,1,754,318,0,318,1072
10/27/2003,BFI,WA,ANM,WE,Towers with Display (VFR),17,74,84,0,175,0,122,368,0,490,17,196,452,0,665,352,0,352,1017
10/28/2003,BFI,WA,ANM,WE,Towers with Display (VFR),32,101,116,0,249,3,53,146,0,202,35,154,262,0,451,80,0,80,531
10/29/2003,BFI,WA,ANM,WE,Towers with Display (VFR),31,97,111,0,239,11,59,259,0,329,42,156,370,0,568,322,0,322,890
10/30/2003,BFI,WA,ANM,WE,Towers with Display (VFR),30,93,107,1,231,12,88,322,1,423,42,181,429,2,654,214,0,214,868
10/31/2003,BFI,WA,ANM,WE,Towers with Display (VFR),24,75,85,0,184,11,128,410,8,557,35,203,495,8,741,314,2,316,1057
11/01/2003,BFI,WA,ANM,WE,Towers with Display (VFR),1,30,41,1,73,9,123,446,3,581,10,153,487,4,654,152,0,152,806
11/02/2003,BFI,WA,ANM,WE,Towers with Display (VFR),1,24,35,2,62,0,68,244,0,312,1,92,279,2,374,162,0,162,536
11/03/2003,BFI,WA,ANM,WE,Towers with Display (VFR),2,36,50,1,89,17,122,362,0,501,19,158,412,1,590,204,0,204,794
11/04/2003,BFI,WA,ANM,WE,Towers with Display (VFR),2,36,48,0,86,32,126,374,0,532,34,162,422,0,618,274,0,274,892
11/05/2003,BFI,WA,ANM,WE,Towers with Display (VFR),2,34,45,0,81,34,208,884,0,1126,36,242,929,0,1207,558,0,558,1765
11/06/2003,BFI,WA,ANM,WE,Towers with Display (VFR),2,43,60,2,107,38,98,532,0,668,40,141,592,2,775,296,0,296,1071
11/07/2003,BFI,WA,ANM,WE,Towers with Display (VFR),2,51,68,0,121,26,210,483,0,719,28,261,551,0,840,392,6,398,1238
11/08/2003,BFI,WA,ANM,WE,Towers with Display (VFR),1,17,24,1,43,18,49,413,3,483,19,66,437,4,526,184,4,188,714
11/09/2003,BFI,WA,ANM,WE,Towers with Display (VFR),2,30,42,1,75,5,176,436,4,621,7,206,478,5,696,216,0,216,912
11/10/2003,BFI,WA,ANM,WE,Towers with Display (VFR),2,36,49,2,89,14,219,378,2,613,16,255,427,4,702,168,0,168,870
11/11/2003,BFI,WA,ANM,WE,Towers with Display (VFR),2,34,45,2,83,35,124,382,3,544,37,158,427,5,627,382,0,382,1009
11/12/2003,BFI,WA,ANM,WE,Towers with Display (VFR),2,44,60,2,108,35,131,434,4,604,37,175,494,6,712,356,0,356,1068
11/13/2003,BFI,WA,ANM,WE,Towers with Display (VFR),2,53,71,3,129,35,85,339,3,462,37,138,410,6,591,166,0,166,757
11/14/2003,BFI,WA,ANM,WE,Towers with Display (VFR),3,68,92,4,167,32,115,424,10,581,35,183,516,14,748,210,0,210,958
11/15/2003,BFI,WA,ANM,WE,Towers with Display (VFR),2,41,55,2,100,6,122,331,6,465,8,163,386,8,565,190,0,190,755
11/16/2003,BFI,WA,ANM,WE,Towers with Display (VFR),0,29,38,2,69,6,39,117,2,164,6,68,155,4,233,100,0,100,333
11/17/2003,BFI,WA,ANM,WE,Towers with Display (VFR),1,36,47,3,87,27,108,184,0,319,28,144,231,3,406,138,0,138,544
11/18/2003,BFI,WA,ANM,WE,Towers with Display (VFR),1,37,48,3,89,28,110,103,0,241,29,147,151,3,330,0,0,0,330
11/19/2003,BFI,WA,ANM,WE,Towers with Display (VFR),1,44,57,2,104,42,93,187,0,322,43,137,244,2,426,176,0,176,602
11/20/2003,BFI,WA,ANM,WE,Towers with Display (VFR),1,62,81,4,148,36,87,187,0,310,37,149,268,4,458,342,0,342,800
11/21/2003,BFI,WA,ANM,WE,Towers with Display (VFR),2,68,88,5,163,46,242,304,3,595,48,310,392,8,758,344,0,344,1102
11/22/2003,BFI,WA,ANM,WE,Towers with Display (VFR),0,25,32,2,59,9,57,336,5,407,9,82,368,7,466,296,0,296,762
11/23/2003,BFI,WA,ANM,WE,Towers with Display (VFR),0,24,32,2,58,5,99,212,2,318,5,123,244,4,376,70,0,70,446
11/24/2003,BFI,WA,ANM,WE,Towers with Display (VFR),1,36,45,3,85,18,94,270,3,385,19,130,315,6,470,188,0,188,658
11/25/2003,BFI,WA,ANM,WE,Towers with Display (VFR),1,38,49,0,88,43,125,253,0,421,44,163,302,0,509,122,0,122,631
11/26/2003,BFI,WA,ANM,WE,Towers with Display (VFR),1,55,72,4,132,33,89,276,2,400,34,144,348,6,532,194,0,194,726
11/27/2003,BFI,WA,ANM,WE,Towers with Display (VFR),0,25,32,2,59,9,26,29,2,66,9,51,61,4,125,18,0,18,143
11/28/2003,BFI,WA,ANM,WE,Towers with Display (VFR),0,28,36,0,64,8,114,104,0,226,8,142,140,0,290,54,0,54,344
