01/01/2000,BFI,WA,ANM,WE,Towers with Display (VFR),3,16,24,0,43,0,22,65,0,87,3,38,89,0,130,18,0,18,148
11/29/2003,BFI,WA,ANM,WE,Towers with Display (VFR),0,30,39,2,71,10,67,151,0,228,10,97,190,2,299,214,0,214,513
11/30/2003,BFI,WA,ANM,WE,Towers with Display (VFR),1,51,68,2,122,9,40,301,0,350,10,91,369,2,472,124,0,124,596
12/01/2003,BFI,WA,ANM,WE,Towers with Display (VFR),17,89,79,1,186,0,80,168,3,251,17,169,247,4,437,150,0,150,587
12/02/2003,BFI,WA,ANM,WE,Towers with Display (VFR),31,107,94,2,234,6,39,159,0,204,37,146,253,2,438,176,0,176,614
12/03/2003,BFI,WA,ANM,WE,Towers with Display (VFR),33,116,101,0,250,6,24,311,0,341,39,140,412,0,591,202,0,202,793
12/04/2003,BFI,WA,ANM,WE,Towers with Display (VFR),27,93,82,1,203,6,54,91,1,152,33,147,173,2,355,26,0,26,381
12/05/2003,BFI,WA,ANM,WE,Towers with Display (VFR),31,111,97,2,241,11,138,278,3,430,42,249,375,5,671,206,0,206,877
12/06/2003,BFI,WA,ANM,WE,Towers with Display (VFR),13,49,44,0,106,0,5,237,4,246,13,54,281,4,352,136,0,136,488
12/07/2003,BFI,WA,ANM,WE,Towers with Display (VFR),5,51,46,0,102,0,84,228,0,312,5,135,274,0,414,166,6,172,586
12/08/2003,BFI,WA,ANM,WE,Towers with Display (VFR),17,115,100,2,234,0,52,259,1,312,17,167,359,3,546,168,4,172,718
12/09/2003,BFI,WA,ANM,WE,Towers with Display (VFR),29,100,88,1,218,3,42,250,6,301,32,142,338,7,519,134,0,134,653
12/10/2003,BFI,WA,ANM,WE,Towers with Display (VFR),30,103,91,1,225,3,41,183,7,234,33,144,274,8,459,164,0,164,623
12/11/2003,BFI,WA,ANM,WE,Towers with Display (VFR),33,118,104,2,257,2,57,255,18,332,35,175,359,20,589,256,0,256,845
12/12/2003,BFI,WA,ANM,WE,Towers with Display (VFR),31,108,95,2,236,5,27,221,5,258,36,135,316,7,494,308,0,308,802
12/13/2003,BFI,WA,ANM,WE,Towers with Display (VFR),15,53,47,1,116,0,68,168,1,237,15,121,215,2,353,166,0,166,519
12/14/2003,BFI,WA,ANM,WE,Towers with Display (VFR),7,39,35,1,82,0,47,159,1,207,7,86,194,2,289,150,0,150,439
12/15/2003,BFI,WA,ANM,WE,Towers with Display (VFR),24,91,80,2,197,0,20,275,3,298,24,111,355,5,495,154,0,154,649
12/16/2003,BFI,WA,ANM,WE,Towers with Display (VFR),32,116,102,3,253,2,44,138,0,184,34,160,240,3,437,168,0,168,605
12/17/2003,BFI,WA,ANM,WE,Towers with Display (VFR),33,120,105,3,261,11,49,664,7,731,44,169,769,10,992,212,0,212,1204
12/18/2003,BFI,WA,ANM,WE,Towers with Display (VFR),28,101,88,2,219,3,69,493,7,572,31,170,581,9,791,394,0,394,1185
12/19/2003,BFI,WA,ANM,WE,Towers with Display (VFR),31,114,98,3,246,8,33,395,2,438,39,147,493,5,684,306,0,306,990
12/20/2003,BFI,WA,ANM,WE,Towers with Display (VFR),18,66,56,2,142,3,65,226,2,296,21,131,282,4,438,174,0,174,612
12/21/2003,BFI,WA,ANM,WE,Towers with Display (VFR),15,55,46,2,118,4,7,154,5,170,19,62,200,7,288,120,0,120,408
12/22/2003,BFI,WA,ANM,WE,Towers with Display (VFR),17,83,72,2,174,0,96,342,6,444,17,179,414,8,618,272,8,280,898
12/23/2003,BFI,WA,ANM,WE,Towers with Display (VFR),32,117,101,3,253,2,75,223,7,307,34,192,324,10,560,160,0,160,720
12/24/2003,BFI,WA,ANM,WE,Towers with Display (VFR),19,79,68,2,168,0,84,93,2,179,19,163,161,4,347,118,0,118,465
12/25/2003,BFI,WA,ANM,WE,Towers with Display (VFR),0,13,10,0,23,0,14,38,0,52,0,27,48,0,75,0,0,0,75
12/26/2003,BFI,WA,ANM,WE,Towers with Display (VFR),15,80,69,0,164,0,121,141,0,262,15,201,210,0,426,208,0,208,634
12/27/2003,BFI,WA,ANM,WE,Towers with Display (VFR),7,56,49,1,113,0,79,200,0,279,7,135,249,1,392,116,0,116,508
12/28/2003,BFI,WA,ANM,WE,Towers with Display (VFR),8,37,32,0,77,0,77,273,5,355,8,114,305,5,432,112,0,112,544
12/29/2003,BFI,WA,ANM,WE,Towers with Display (VFR),16,79,69,1,165,0,134,373,5,512,16,213,442,6,677,308,0,308,985
12/30/2003,BFI,WA,ANM,WE,Towers with Display (VFR),23,85,74,1,183,3,75,211,5,294,26,160,285,6,477,290,0,290,767
12/31/2003,BFI,WA,ANM,WE,Towers with Display (VFR),19,71,62,0,152,1,63,62,0,126,20,134,124,0,278,62,0,62,340
01/01/2004,BFI,WA,ANM,WE,Towers with Display (VFR),2,25,24,0,51,0,20,40,0,60,2,45,64,0,111,34,0,34,145
01/02/2004,BFI,WA,ANM,WE,Towers with Display (VFR),12,71,66,1,150,0,52,145,1,198,12,123,211,2,348,90,0,90,438
01/03/2004,BFI,WA,ANM,WE,Towers with Display (VFR),12,52,47,1,112,0,31,78,0,109,12,83,125,1,221,72,6,78,299
01/04/2004,BFI,WA,ANM,WE,Towers with Display (VFR),5,52,48,0,105,0,57,287,0,344,5,109,335,0,449,272,0,272,721
01/05/2004,BFI,WA,ANM,WE,Towers with Display (VFR),23,81,75,1,180,1,106,219,9,335,24,187,294,10,515,280,0,280,795
01/06/2004,BFI,WA,ANM,WE,Towers with Display (VFR),15,54,46,0,115,7,48,0,0,55,22,102,46,0,170,0,0,0,170
01/07/2004,BFI,WA,ANM,WE,Towers with Display (VFR),28,99,91,0,218,6,41,95,0,142,34,140,186,0,360,96,0,96,456
01/08/2004,BFI,WA,ANM,WE,Towers with Display (VFR),31,112,104,2,249,9,40,165,0,214,40,152,269,2,463,262,0,262,725
01/09/2004,BFI,WA,ANM,WE,Towers with Display (VFR),31,112,102,2,247,8,71,250,3,332,39,183,352,5,579,270,0,270,849
01/10/2004,BFI,WA,ANM,WE,Towers with Display (VFR),17,70,65,1,153,0,47,427,2,476,17,117,492,3,629,430,2,432,1061
01/11/2004,BFI,WA,ANM,WE,Towers with Display (VFR),8,47,44,1,100,0,30,202,1,233,8,77,246,2,333,210,0,210,543
01/12/2004,BFI,WA,ANM,WE,Towers with Display (VFR),20,93,86,2,201,0,81,225,3,309,20,174,311,5,510,186,0,186,696
01/13/2004,BFI,WA,ANM,WE,Towers with Display (VFR),25,95,88,2,210,9,69,236,8,322,34,164,324,10,532,146,0,146,678
01/14/2004,BFI,WA,ANM,WE,Towers with Display (VFR),30,113,105,3,251,9,63,140,2,214,39,176,245,5,465,202,4,206,671
01/15/2004,BFI,WA,ANM,WE,Towers with Display (VFR),31,118,107,1,257,5,28,124,0,157,36,146,231,1,414,192,0,192,606
01/16/2004,BFI,WA,ANM,WE,Towers with Display (VFR),34,128,116,2,280,0,154,285,0,439,34,282,401,2,719,352,2,354,1073
01/17/2004,BFI,WA,ANM,WE,Towers with Display (VFR),15,59,52,1,127,0,55,281,0,336,15,114,333,1,463,284,0,284,747
01/18/2004,BFI,WA,ANM,WE,Towers with Display (VFR),5,51,46,0,102,0,17,212,0,229,5,68,258,0,331,398,0,398,729
01/19/2004,BFI,WA,ANM,WE,Towers with Display (VFR),11,73,65,0,149,0,36,353,0,389,11,109,418,0,538,320,0,320,858
01/20/2004,BFI,WA,ANM,WE,Towers with Display (VFR),34,128,117,3,282,3,89,173,0,265,37,217,290,3,547,276,0,276,823
01/21/2004,BFI,WA,ANM,WE,Towers with Display (VFR),36,135,123,3,297,1,63,260,5,329,37,198,383,8,626,500,0,500,1126
01/22/2004,BFI,WA,ANM,WE,Towers with Display (VFR),30,113,103,3,249,9,49,243,2,303,39,162,346,5,552,274,0,274,826
01/23/2004,BFI,WA,ANM,WE,Towers with Display (VFR),28,112,112,3,255,0,0,17,1,18,28,112,129,4,273,46,0,46,319
01/24/2004,BFI,WA,ANM,WE,Towers with Display (VFR),12,53,47,2,114,0,34,136,2,172,12,87,183,4,286,244,0,244,530
01/25/2004,BFI,WA,ANM,WE,Towers with Display (VFR),6,49,44,0,99,0,91,228,2,321,6,140,272,2,420,274,0,274,694
01/26/2004,BFI,WA,ANM,WE,Towers with Display (VFR),16,77,71,1,165,0,79,222,2,303,16,156,293,3,468,216,0,216,684
01/27/2004,BFI,WA,ANM,WE,Towers with Display (VFR),27,102,93,0,222,5,76,492,0,573,32,178,585,0,795,514,0,514,1309
01/28/2004,BFI,WA,ANM,WE,Towers with Display (VFR),32,123,112,2,269,1,68,118,4,191,33,191,230,6,460,198,0,198,658
01/29/2004,BFI,WA,ANM,WE,Towers with Display (VFR),32,119,109,0,260,0,26,31,0,57,32,145,140,0,317,4,0,4,321
01/30/2004,BFI,WA,ANM,WE,Towers with Display (VFR),27,99,91,1,218,8,34,179,1,222,35,133,270,2,440,50,0,50,490
01/31/2004,BFI,WA,ANM,WE,Towers with Display (VFR),9,64,58,1,132,0,37,161,1,199,9,101,219,2,331,288,0,288,619
02/01/2004,BFI,WA,ANM,WE,Towers with Display (VFR),2,49,55,0,106,0,30,134,0,164,2,79,189,0,270,216,0,216,486
02/02/2004,BFI,WA,ANM,WE,Towers with Display (VFR),22,70,77,1,170,0,42,172,1,215,22,112,249,2,385,212,0,212,597
02/03/2004,BFI,WA,ANM,WE,Towers with Display (VFR),30,100,109,2,241,4,49,312,8,373,34,149,421,10,614,380,0,380,994
02/04/2004,BFI,WA,ANM,WE,Towers with Display (VFR),31,103,112,2,248,6,59,266,8,339,37,162,378,10,587,378,2,380,967
02/05/2004,BFI,WA,ANM,WE,Towers with Display (VFR),32,107,115,2,256,2,29,261,4,296,34,136,376,6,552,312,0,312,864
02/06/2004,BFI,WA,ANM,WE,Towers with Display (VFR),29,95,103,1,228,0,34,220,4,258,29,129,323,5,486,226,0,226,712
02/07/2004,BFI,WA,ANM,WE,Towers with Display (VFR),15,58,64,0,137,0,37,278,0,315,15,95,342,0,452,272,0,272,724
02/08/2004,BFI,WA,ANM,WE,Towers with Display (VFR),11,59,62,1,133,0,67,181,1,249,11,126,243,2,382,198,0,198,580
02/09/2004,BFI,WA,ANM,WE,Towers with Display (VFR),25,90,95,0,210,0,49,137,0,186,25,139,232,0,396,160,0,160,556
02/10/2004,BFI,WA,ANM,WE,Towers with Display (VFR),27,89,95,1,212,8,91,453,1,553,35,180,548,2,765,454,0,454,1219
02/11/2004,BFI,WA,ANM,WE,Towers with Display (VFR),23,77,81,1,182,4,100,582,3,689,27,177,663,4,871,618,0,618,1489
02/12/2004,BFI,WA,ANM,WE,Towers with Display (VFR),26,88,93,2,209,10,77,458,0,545,36,165,551,2,754,358,0,358,1112
02/13/2004,BFI,WA,ANM,WE,Towers with Display (VFR),28,99,106,0,233,0,93,349,0,442,28,192,455,0,675,240,0,240,915
02/14/2004,BFI,WA,ANM,WE,Towers with Display (VFR),13,54,58,0,125,0,42,194,0,236,13,96,252,0,361,140,0,140,501
02/15/2004,BFI,WA,ANM,WE,Towers with Display (VFR),1,39,40,0,80,0,103,155,0,258,1,142,195,0,338,228,0,228,566
02/16/2004,BFI,WA,ANM,WE,Towers with Display (VFR),13,64,68,1,146,0,49,169,0,218,13,113,237,1,364,88,2,90,454
02/17/2004,BFI,WA,ANM,WE,Towers with Display (VFR),24,81,86,2,193,5,79,219,0,303,29,160,305,2,496,284,0,284,780
02/18/2004,BFI,WA,ANM,WE,Towers with Display (VFR),25,87,92,2,206,10,79,140,0,229,35,166,232,2,435,148,0,148,583
02/19/2004,BFI,WA,ANM,WE,Towers with Display (VFR),31,108,114,3,256,4,69,212,2,287,35,177,326,5,543,302,0,302,845
02/20/2004,BFI,WA,ANM,WE,Towers with Display (VFR),32,109,116,2,259,1,102,405,0,508,33,211,521,2,767,380,0,380,1147
02/21/2004,BFI,WA,ANM,WE,Towers with Display (VFR),17,66,69,2,154,0,46,303,12,361,17,112,372,14,515,186,0,186,701
02/22/2004,BFI,WA,ANM,WE,Towers with Display (VFR),6,56,60,2,124,0,31,276,2,309,6,87,336,4,433,228,0,228,661
02/23/2004,BFI,WA,ANM,WE,Towers with Display (VFR),15,86,91,1,193,0,78,296,0,374,15,164,387,1,567,234,0,234,801
02/24/2004,BFI,WA,ANM,WE,Towers with Display (VFR),26,90,96,1,213,10,75,174,1,260,36,165,270,2,473,192,0,192,665
02/25/2004,BFI,WA,ANM,WE,Towers with Display (VFR),31,106,113,2,252,16,142,122,2,282,47,248,235,4,534,214,4,218,752
02/26/2004,BFI,WA,ANM,WE,Towers with Display (VFR),30,104,112,2,248,4,82,261,4,351,34,186,373,6,599,214,0,214,813
02/27/2004,BFI,WA,ANM,WE,Towers with Display (VFR),30,103,111,1,245,0,79,236,0,315,30,182,347,1,560,310,0,310,870
02/28/2004,BFI,WA,ANM,WE,Towers with Display (VFR),19,68,73,1,161,8,94,276,24,402,27,162,349,25,563,380,4,384,947
02/29/2004,BFI,WA,ANM,WE,Towers with Display (VFR),4,41,44,0,89,0,23,257,0,280,4,64,301,0,369,186,0,186,555
03/01/2004,BFI,WA,ANM,WE,Towers with Display (VFR),17,73,78,0,168,0,49,304,1,354,17,122,382,1,522,300,0,300,822
03/02/2004,BFI,WA,ANM,WE,Towers with Display (VFR),23,93,100,1,217,0,27,498,1,526,23,120,598,2,743,334,0,334,1077
03/03/2004,BFI,WA,ANM,WE,Towers with Display (VFR),41,132,140,1,314,9,149,331,3,492,50,281,471,4,806,132,0,132,938
03/04/2004,BFI,WA,ANM,WE,Towers with Display (VFR),33,107,114,0,254,2,87,210,0,299,35,194,324,0,553,194,0,194,747
03/05/2004,BFI,WA,ANM,WE,Towers with Display (VFR),24,76,82,1,183,1,78,126,0,205,25,154,208,1,388,132,2,134,522
03/06/2004,BFI,WA,ANM,WE,Towers with Display (VFR),16,49,53,0,118,5,27,221,15,268,21,76,274,15,386,250,4,254,640
03/07/2004,BFI,WA,ANM,WE,Towers with Display (VFR),11,62,67,0,140,0,98,315,2,415,11,160,382,2,555,234,0,234,789
03/08/2004,BFI,WA,ANM,WE,Towers with Display (VFR),23,79,83,2,187,2,31,442,7,482,25,110,525,9,669,380,2,382,1051
03/09/2004,BFI,WA,ANM,WE,Towers with Display (VFR),28,100,105,0,233,0,104,344,0,448,28,204,449,0,681,247,25,272,953
03/10/2004,BFI,WA,ANM,WE,Towers with Display (VFR),30,101,105,2,238,9,65,397,0,471,39,166,502,2,709,296,2,298,1007
03/11/2004,BFI,WA,ANM,WE,Towers with Display (VFR),26,87,92,2,207,2,76,322,0,400,28,163,414,2,607,322,0,322,929
03/12/2004,BFI,WA,ANM,WE,Towers with Display (VFR),28,101,105,2,236,0,19,274,0,293,28,120,379,2,529,328,0,328,857
03/13/2004,BFI,WA,ANM,WE,Towers with Display (VFR),16,53,56,1,126,11,79,478,4,572,27,132,534,5,698,334,0,334,1032
03/14/2004,BFI,WA,ANM,WE,Towers with Display (VFR),6,51,53,1,111,0,92,138,1,231,6,143,191,2,342,284,0,284,626
03/15/2004,BFI,WA,ANM,WE,Towers with Display (VFR),16,71,74,1,162,0,70,275,5,350,16,141,349,6,512,300,0,300,812
03/16/2004,BFI,WA,ANM,WE,Towers with Display (VFR),27,90,95,2,214,2,133,308,1,444,29,223,403,3,658,320,0,320,978
03/17/2004,BFI,WA,ANM,WE,Towers with Display (VFR),34,115,121,2,272,9,61,161,1,232,43,176,282,3,504,306,0,306,810
03/18/2004,BFI,WA,ANM,WE,Towers with Display (VFR),25,98,103,2,228,0,76,74,3,153,25,174,177,5,381,78,0,78,459
03/19/2004,BFI,WA,ANM,WE,Towers with Display (VFR),30,100,105,0,235,9,44,260,0,313,39,144,365,0,548,156,0,156,704
03/20/2004,BFI,WA,ANM,WE,Towers with Display (VFR),19,64,67,1,151,1,97,439,0,537,20,161,506,1,688,312,4,316,1004
03/21/2004,BFI,WA,ANM,WE,Towers with Display (VFR),11,64,66,1,142,0,3,360,1,364,11,67,426,2,506,182,0,182,688
03/22/2004,BFI,WA,ANM,WE,Towers with Display (VFR),26,86,91,2,205,0,125,349,5,479,26,211,440,7,684,228,0,228,912
03/23/2004,BFI,WA,ANM,WE,Towers with Display (VFR),32,106,112,1,251,1,79,292,4,376,33,185,404,5,627,376,0,376,1003
03/24/2004,BFI,WA,ANM,WE,Towers with Display (VFR),28,94,99,0,221,0,145,258,0,403,28,239,357,0,624,178,0,178,802
03/25/2004,BFI,WA,ANM,WE,Towers with Display (VFR),31,104,110,1,246,5,57,122,1,185,36,161,232,2,431,112,2,114,545
03/26/2004,BFI,WA,ANM,WE,Towers with Display (VFR),30,100,106,1,237,0,47,135,5,187,30,147,241,6,424,114,2,116,540
03/27/2004,BFI,WA,ANM,WE,Towers with Display (VFR),17,55,58,0,130,3,32,178,1,214,20,87,236,1,344,130,0,130,474
03/28/2004,BFI,WA,ANM,WE,Towers with Display (VFR),7,46,49,0,102,0,64,377,0,441,7,110,426,0,543,378,0,378,921
03/29/2004,BFI,WA,ANM,WE,Towers with Display (VFR),17,74,78,0,169,0,69,332,0,401,17,143,410,0,570,282,0,282,852
03/30/2004,BFI,WA,ANM,WE,Towers with Display (VFR),26,86,91,1,204,6,68,188,0,262,32,154,279,1,466,324,0,324,790
03/31/2004,BFI,WA,ANM,WE,Towers with Display (VFR),31,102,109,1,243,0,105,230,0,335,31,207,339,1,578,356,0,356,934
04/01/2004,BFI,WA,ANM,WE,Towers with Display (VFR),28,88,93,1,210,0,88,337,4,429,28,176,430,5,639,414,0,414,1053
04/02/2004,BFI,WA,ANM,WE,Towers with Display (VFR),25,83,88,1,197,0,158,403,5,566,25,241,491,6,763,426,0,426,1189
04/03/2004,BFI,WA,ANM,WE,Towers with Display (VFR),12,46,49,0,107,0,41,442,1,484,12,87,491,1,591,380,0,380,971
04/04/2004,BFI,WA,ANM,WE,Towers with Display (VFR),6,46,49,0,101,0,20,354,4,378,6,66,403,4,479,314,0,314,793
04/05/2004,BFI,WA,ANM,WE,Towers with Display (VFR),18,72,77,1,168,0,123,360,0,483,18,195,437,1,651,284,0,284,935
04/06/2004,BFI,WA,ANM,WE,Towers with Display (VFR),32,99,105,2,238,3,49,342,2,396,35,148,447,4,634,510,0,510,1144
04/07/2004,BFI,WA,ANM,WE,Towers with Display (VFR),33,101,107,2,243,5,86,370,0,461,38,187,477,2,704,434,0,434,1138
04/08/2004,BFI,WA,ANM,WE,Towers with Display (VFR),30,91,97,1,219,7,41,226,3,277,37,132,323,4,496,212,0,212,708
04/09/2004,BFI,WA,ANM,WE,Towers with Display (VFR),23,77,83,1,184,0,31,361,3,395,23,108,444,4,579,332,0,332,911
04/10/2004,BFI,WA,ANM,WE,Towers with Display (VFR),3,29,31,0,63,0,37,278,1,316,3,66,309,1,379,192,0,192,571
04/11/2004,BFI,WA,ANM,WE,Towers with Display (VFR),3,29,31,0,63,0,37,278,1,316,3,66,309,1,379,102,0,102,481
04/12/2004,BFI,WA,ANM,WE,Towers with Display (VFR),12,69,74,2,157,0,100,274,5,379,12,169,348,7,536,384,0,384,920
04/13/2004,BFI,WA,ANM,WE,Towers with Display (VFR),26,83,86,2,197,5,141,227,2,375,31,224,313,4,572,220,0,220,792
04/14/2004,BFI,WA,ANM,WE,Towers with Display (VFR),28,89,93,1,211,2,54,124,0,180,30,143,217,1,391,222,0,222,613
04/15/2004,BFI,WA,ANM,WE,Towers with Display (VFR),28,90,93,2,213,1,47,209,2,259,29,137,302,4,472,202,0,202,674
04/16/2004,BFI,WA,ANM,WE,Towers with Display (VFR),24,98,102,2,226,0,46,301,0,347,24,144,403,2,573,384,0,384,957
04/17/2004,BFI,WA,ANM,WE,Towers with Display (VFR),11,71,74,2,158,0,11,275,7,293,11,82,349,9,451,270,0,270,721
04/18/2004,BFI,WA,ANM,WE,Towers with Display (VFR),6,53,55,2,116,0,31,329,3,363,6,84,384,5,479,304,0,304,783
04/19/2004,BFI,WA,ANM,WE,Towers with Display (VFR),12,73,76,1,162,0,53,232,0,285,12,126,308,1,447,206,0,206,653
04/20/2004,BFI,WA,ANM,WE,Towers with Display (VFR),29,93,97,2,221,13,161,309,8,491,42,254,406,10,712,314,0,314,1026
04/21/2004,BFI,WA,ANM,WE,Towers with Display (VFR),35,109,115,3,262,12,47,313,0,372,47,156,428,3,634,410,0,410,1044
04/22/2004,BFI,WA,ANM,WE,Towers with Display (VFR),31,97,101,0,229,10,57,393,0,460,41,154,494,0,689,450,0,450,1139
04/23/2004,BFI,WA,ANM,WE,Towers with Display (VFR),30,97,101,2,230,6,33,325,0,364,36,130,426,2,594,244,0,244,838
04/24/2004,BFI,WA,ANM,WE,Towers with Display (VFR),15,50,52,2,119,5,94,478,0,577,20,144,530,2,696,394,0,394,1090
04/25/2004,BFI,WA,ANM,WE,Towers with Display (VFR),11,61,63,0,135,0,127,333,0,460,11,188,396,0,595,302,0,302,897
04/26/2004,BFI,WA,ANM,WE,Towers with Display (VFR),21,68,70,2,161,1,79,348,0,428,22,147,418,2,589,278,0,278,867
04/27/2004,BFI,WA,ANM,WE,Towers with Display (VFR),31,95,99,2,227,8,84,153,3,248,39,179,252,5,475,170,0,170,645
04/28/2004,BFI,WA,ANM,WE,Towers with Display (VFR),33,107,112,0,252,8,107,384,0,499,41,214,496,0,751,368,0,368,1119
04/29/2004,BFI,WA,ANM,WE,Towers with Display (VFR),32,100,106,0,238,3,96,336,0,435,35,196,442,0,673,231,0,231,904
04/30/2004,BFI,WA,ANM,WE,Towers with Display (VFR),31,99,105,2,237,8,100,450,0,558,39,199,555,2,795,258,2,260,1055
05/01/2004,BFI,WA,ANM,WE,Towers with Display (VFR),16,46,51,1,114,0,162,463,0,625,16,208,514,1,739,348,0,348,1087
05/02/2004,BFI,WA,ANM,WE,Towers with Display (VFR),12,45,51,1,109,0,43,351,0,394,12,88,402,1,503,222,0,222,725
05/03/2004,BFI,WA,ANM,WE,Towers with Display (VFR),24,69,77,0,170,0,174,425,0,599,24,243,502,0,769,372,0,372,1141
05/04/2004,BFI,WA,ANM,WE,Towers with Display (VFR),35,98,109,2,244,3,73,250,0,326,38,171,359,2,570,236,0,236,806
05/05/2004,BFI,WA,ANM,WE,Towers with Display (VFR),35,100,111,2,248,5,72,299,0,376,40,172,410,2,624,300,0,300,924
05/06/2004,BFI,WA,ANM,WE,Towers with Display (VFR),31,89,99,2,221,9,72,307,6,394,40,161,406,8,615,392,0,392,1007
05/07/2004,BFI,WA,ANM,WE,Towers with Display (VFR),35,98,108,2,243,6,49,261,1,317,41,147,369,3,560,362,0,362,922
05/08/2004,BFI,WA,ANM,WE,Towers with Display (VFR),11,55,61,1,128,0,99,283,4,386,11,154,344,5,514,260,8,268,782
05/09/2004,BFI,WA,ANM,WE,Towers with Display (VFR),15,43,48,0,106,0,29,289,1,319,15,72,337,1,425,200,0,200,625
05/10/2004,BFI,WA,ANM,WE,Towers with Display (VFR),21,93,102,2,218,0,74,149,0,223,21,167,251,2,441,190,0,190,631
05/11/2004,BFI,WA,ANM,WE,Towers with Display (VFR),36,107,115,2,260,6,32,221,0,259,42,139,336,2,519,250,0,250,769
05/12/2004,BFI,WA,ANM,WE,Towers with Display (VFR),39,116,126,1,282,6,48,292,0,346,45,164,418,1,628,258,2,260,888
05/13/2004,BFI,WA,ANM,WE,Towers with Display (VFR),35,105,113,3,256,1,92,425,6,524,36,197,538,9,780,384,0,384,1164
05/14/2004,BFI,WA,ANM,WE,Towers with Display (VFR),35,104,112,3,254,10,209,579,2,800,45,313,691,5,1054,430,0,430,1484
05/15/2004,BFI,WA,ANM,WE,Towers with Display (VFR),17,57,62,2,138,0,78,315,4,397,17,135,377,6,535,246,10,256,791
05/16/2004,BFI,WA,ANM,WE,Towers with Display (VFR),12,46,51,2,111,0,43,201,1,245,12,89,252,3,356,194,0,194,550
05/17/2004,BFI,WA,ANM,WE,Towers with Display (VFR),28,84,91,2,205,9,183,421,0,613,37,267,512,2,818,364,6,370,1188
05/18/2004,BFI,WA,ANM,WE,Towers with Display (VFR),35,104,112,2,253,13,26,396,0,435,48,130,508,2,688,378,0,378,1066
05/19/2004,BFI,WA,ANM,WE,Towers with Display (VFR),42,122,132,3,299,4,48,344,1,397,46,170,476,4,696,338,0,338,1034
05/20/2004,BFI,WA,ANM,WE,Towers with Display (VFR),40,118,127,2,287,0,93,269,0,362,40,211,396,2,649,282,0,282,931
05/21/2004,BFI,WA,ANM,WE,Towers with Display (VFR),51,150,163,2,366,5,80,214,0,299,56,230,377,2,665,362,0,362,1027
05/22/2004,BFI,WA,ANM,WE,Towers with Display (VFR),17,64,70,2,153,0,61,241,0,302,17,125,311,2,455,184,0,184,639
05/23/2004,BFI,WA,ANM,WE,Towers with Display (VFR),12,54,59,2,127,0,67,313,1,381,12,121,372,3,508,322,0,322,830
05/24/2004,BFI,WA,ANM,WE,Towers with Display (VFR),26,102,110,2,240,0,80,353,0,433,26,182,463,2,673,372,0,372,1045
