01/01/2000,BFI,WA,ANM,WE,Towers with Display (VFR),3,16,24,0,43,0,22,65,0,87,3,38,89,0,130,18,0,18,148
05/25/2004,BFI,WA,ANM,WE,Towers with Display (VFR),35,105,115,2,257,13,40,340,2,395,48,145,455,4,652,506,0,506,1158
05/26/2004,BFI,WA,ANM,WE,Towers with Display (VFR),41,120,132,2,295,3,33,129,2,167,44,153,261,4,462,74,0,74,536
05/27/2004,BFI,WA,ANM,WE,Towers with Display (VFR),40,129,140,2,311,0,69,123,0,192,40,198,263,2,503,118,0,118,621
05/28/2004,BFI,WA,ANM,WE,Towers with Display (VFR),38,127,138,2,305,0,26,372,14,412,38,153,510,16,717,202,0,202,919
05/29/2004,BFI,WA,ANM,WE,Towers with Display (VFR),18,53,59,1,131,2,132,305,1,440,20,185,364,2,571,166,0,166,737
05/30/2004,BFI,WA,ANM,WE,Towers with Display (VFR),12,37,40,0,89,0,34,127,0,161,12,71,167,0,250,98,0,98,348
05/31/2004,BFI,WA,ANM,WE,Towers with Display (VFR),0,66,72,1,139,0,64,251,1,316,0,130,323,2,455,248,0,248,703
06/01/2004,BFI,WA,ANM,WE,Towers with Display (VFR),33,92,101,2,228,6,51,340,7,404,39,143,441,9,632,286,0,286,918
06/02/2004,BFI,WA,ANM,WE,Towers with Display (VFR),39,108,119,2,268,12,43,447,14,516,51,151,566,16,784,366,18,384,1168
06/03/2004,BFI,WA,ANM,WE,Towers with Display (VFR),34,93,103,2,232,6,103,439,8,556,40,196,542,10,788,392,0,392,1180
06/04/2004,BFI,WA,ANM,WE,Towers with Display (VFR),36,100,110,2,248,2,98,540,8,648,38,198,650,10,896,476,0,476,1372
06/05/2004,BFI,WA,ANM,WE,Towers with Display (VFR),10,50,56,1,117,0,39,298,3,340,10,89,354,4,457,180,2,182,639
06/06/2004,BFI,WA,ANM,WE,Towers with Display (VFR),14,48,54,1,117,0,88,257,0,345,14,136,311,1,462,170,0,170,632
06/07/2004,BFI,WA,ANM,WE,Towers with Display (VFR),30,84,92,2,208,3,108,225,2,338,33,192,317,4,546,348,2,350,896
06/08/2004,BFI,WA,ANM,WE,Towers with Display (VFR),37,102,112,1,252,15,88,390,0,493,52,190,502,1,745,388,0,388,1133
06/09/2004,BFI,WA,ANM,WE,Towers with Display (VFR),41,112,123,2,278,1,51,305,4,361,42,163,428,6,639,410,0,410,1049
06/10/2004,BFI,WA,ANM,WE,Towers with Display (VFR),37,125,137,2,301,0,49,242,0,291,37,174,379,2,592,196,0,196,788
06/11/2004,BFI,WA,ANM,WE,Towers with Display (VFR),39,105,134,1,279,0,0,333,0,333,39,105,467,1,612,290,0,290,902
06/12/2004,BFI,WA,ANM,WE,Towers with Display (VFR),8,57,61,1,127,0,44,317,0,361,8,101,378,1,488,168,0,168,656
06/13/2004,BFI,WA,ANM,WE,Towers with Display (VFR),9,54,57,2,122,0,19,183,0,202,9,73,240,2,324,180,0,180,504
06/14/2004,BFI,WA,ANM,WE,Towers with Display (VFR),22,95,102,3,222,0,96,276,2,374,22,191,378,5,596,356,0,356,952
06/15/2004,BFI,WA,ANM,WE,Towers with Display (VFR),34,96,105,1,236,15,72,449,0,536,49,168,554,1,772,452,0,452,1224
06/16/2004,BFI,WA,ANM,WE,Towers with Display (VFR),31,89,96,3,219,11,111,476,22,620,42,200,572,25,839,404,10,414,1253
06/17/2004,BFI,WA,ANM,WE,Towers with Display (VFR),35,102,110,3,250,19,85,476,5,585,54,187,586,8,835,456,0,456,1291
06/18/2004,BFI,WA,ANM,WE,Towers with Display (VFR),51,159,174,5,389,0,47,202,7,256,51,206,376,12,645,388,0,388,1033
06/19/2004,BFI,WA,ANM,WE,Towers with Display (VFR),20,66,72,2,160,0,93,440,8,541,20,159,512,10,701,346,0,346,1047
06/20/2004,BFI,WA,ANM,WE,Towers with Display (VFR),14,53,57,0,124,0,34,393,0,427,14,87,450,0,551,222,0,222,773
06/21/2004,BFI,WA,ANM,WE,Towers with Display (VFR),20,81,88,3,192,0,97,319,3,419,20,178,407,6,611,410,0,410,1021
06/22/2004,BFI,WA,ANM,WE,Towers with Display (VFR),42,119,129,4,294,5,73,317,2,397,47,192,446,6,691,294,0,294,985
06/23/2004,BFI,WA,ANM,WE,Towers with Display (VFR),47,133,145,2,327,1,46,320,0,367,48,179,465,2,694,454,0,454,1148
06/24/2004,BFI,WA,ANM,WE,Towers with Display (VFR),45,128,140,1,314,3,97,278,0,378,48,225,418,1,692,356,0,356,1048
06/25/2004,BFI,WA,ANM,WE,Towers with Display (VFR),36,128,139,1,304,0,29,446,0,475,36,157,585,1,779,320,0,320,1099
06/26/2004,BFI,WA,ANM,WE,Towers with Display (VFR),18,65,71,1,155,0,37,356,3,396,18,102,427,4,551,228,0,228,779
06/27/2004,BFI,WA,ANM,WE,Towers with Display (VFR),12,57,63,1,133,0,32,382,1,415,12,89,445,2,548,180,0,180,728
06/28/2004,BFI,WA,ANM,WE,Towers with Display (VFR),28,90,99,2,219,0,78,425,3,506,28,168,524,5,725,316,0,316,1041
06/29/2004,BFI,WA,ANM,WE,Towers with Display (VFR),42,121,132,3,298,1,35,503,1,540,43,156,635,4,838,332,0,332,1170
06/30/2004,BFI,WA,ANM,WE,Towers with Display (VFR),41,117,129,3,290,0,89,543,0,632,41,206,672,3,922,618,0,618,1540
07/01/2004,BFI,WA,ANM,WE,Towers with Display (VFR),35,133,152,4,324,0,58,342,2,402,35,191,494,6,726,280,0,280,1006
07/02/2004,BFI,WA,ANM,WE,Towers with Display (VFR),36,119,136,3,294,0,94,431,0,525,36,213,567,3,819,530,0,530,1349
07/03/2004,BFI,WA,ANM,WE,Towers with Display (VFR),25,68,78,2,173,0,139,400,4,543,25,207,478,6,716,224,0,224,940
07/04/2004,BFI,WA,ANM,WE,Towers with Display (VFR),11,31,37,1,80,0,76,283,4,363,11,107,320,5,443,194,0,194,637
07/05/2004,BFI,WA,ANM,WE,Towers with Display (VFR),0,66,77,2,145,0,78,490,0,568,0,144,567,2,713,254,0,254,967
07/06/2004,BFI,WA,ANM,WE,Towers with Display (VFR),38,133,151,4,326,0,58,148,0,206,38,191,299,4,532,154,2,156,688
07/07/2004,BFI,WA,ANM,WE,Towers with Display (VFR),40,110,127,3,280,3,165,505,2,675,43,275,632,5,955,524,0,524,1479
07/08/2004,BFI,WA,ANM,WE,Towers with Display (VFR),40,119,134,3,296,0,82,348,17,447,40,201,482,20,743,436,14,450,1193
07/09/2004,BFI,WA,ANM,WE,Towers with Display (VFR),37,102,116,3,258,2,162,353,1,518,39,264,469,4,776,554,0,554,1330
07/10/2004,BFI,WA,ANM,WE,Towers with Display (VFR),22,64,72,1,159,0,107,306,11,424,22,171,378,12,583,276,0,276,859
07/11/2004,BFI,WA,ANM,WE,Towers with Display (VFR),13,68,76,3,160,0,40,482,4,526,13,108,558,7,686,350,0,350,1036
07/12/2004,BFI,WA,ANM,WE,Towers with Display (VFR),19,75,85,3,182,0,70,332,0,402,19,145,417,3,584,240,0,240,824
07/13/2004,BFI,WA,ANM,WE,Towers with Display (VFR),33,95,106,2,236,14,58,357,0,429,47,153,463,2,665,406,0,406,1071
07/14/2004,BFI,WA,ANM,WE,Towers with Display (VFR),34,97,109,4,244,11,61,371,1,444,45,158,480,5,688,446,0,446,1134
07/15/2004,BFI,WA,ANM,WE,Towers with Display (VFR),45,128,145,4,322,9,60,243,0,312,54,188,388,4,634,232,0,232,866
07/16/2004,BFI,WA,ANM,WE,Towers with Display (VFR),41,117,131,4,293,11,178,505,1,695,52,295,636,5,988,384,0,384,1372
07/17/2004,BFI,WA,ANM,WE,Towers with Display (VFR),8,66,73,3,150,0,27,480,31,538,8,93,553,34,688,324,0,324,1012
07/18/2004,BFI,WA,ANM,WE,Towers with Display (VFR),16,69,78,3,166,0,25,390,5,420,16,94,468,8,586,136,0,136,722
07/19/2004,BFI,WA,ANM,WE,Towers with Display (VFR),23,98,111,4,236,0,71,406,4,481,23,169,517,8,717,250,0,250,967
07/20/2004,BFI,WA,ANM,WE,Towers with Display (VFR),38,109,123,2,272,15,21,421,0,457,53,130,544,2,729,350,0,350,1079
07/21/2004,BFI,WA,ANM,WE,Towers with Display (VFR),34,95,107,3,239,10,70,417,7,504,44,165,524,10,743,370,42,412,1155
07/22/2004,BFI,WA,ANM,WE,Towers with Display (VFR),40,116,131,2,289,6,70,418,0,494,46,186,549,2,783,416,0,416,1199
07/23/2004,BFI,WA,ANM,WE,Towers with Display (VFR),35,101,114,1,251,4,217,561,0,782,39,318,675,1,1033,442,0,442,1475
07/24/2004,BFI,WA,ANM,WE,Towers with Display (VFR),16,47,52,2,117,6,124,465,10,605,22,171,517,12,722,361,0,361,1083
07/25/2004,BFI,WA,ANM,WE,Towers with Display (VFR),20,89,101,2,212,0,15,273,0,288,20,104,374,2,500,114,0,114,614
07/26/2004,BFI,WA,ANM,WE,Towers with Display (VFR),26,95,108,2,231,0,43,369,0,412,26,138,477,2,643,216,0,216,859
07/27/2004,BFI,WA,ANM,WE,Towers with Display (VFR),34,99,113,2,248,12,36,391,0,439,46,135,504,2,687,302,0,302,989
07/28/2004,BFI,WA,ANM,WE,Towers with Display (VFR),34,95,108,2,239,8,107,375,10,500,42,202,483,12,739,434,0,434,1173
07/29/2004,BFI,WA,ANM,WE,Towers with Display (VFR),36,105,119,3,263,8,101,396,1,506,44,206,515,4,769,370,0,370,1139
07/30/2004,BFI,WA,ANM,WE,Towers with Display (VFR),40,115,131,3,289,0,227,327,6,560,40,342,458,9,849,352,0,352,1201
07/31/2004,BFI,WA,ANM,WE,Towers with Display (VFR),17,49,56,1,123,2,112,420,2,536,19,161,476,3,659,314,0,314,973
08/01/2004,BFI,WA,ANM,WE,Towers with Display (VFR),11,62,72,2,147,0,56,475,0,531,11,118,547,2,678,130,2,132,810
08/02/2004,BFI,WA,ANM,WE,Towers with Display (VFR),29,104,120,3,256,0,88,263,1,352,29,192,383,4,608,234,0,234,842
08/03/2004,BFI,WA,ANM,WE,Towers with Display (VFR),40,126,146,2,314,0,73,367,0,440,40,199,513,2,754,366,0,366,1120
08/04/2004,BFI,WA,ANM,WE,Towers with Display (VFR),39,117,136,3,295,8,89,278,10,385,47,206,414,13,680,350,0,350,1030
08/05/2004,BFI,WA,ANM,WE,Towers with Display (VFR),33,98,115,3,249,6,107,339,15,467,39,205,454,18,716,278,0,278,994
08/06/2004,BFI,WA,ANM,WE,Towers with Display (VFR),42,134,155,4,335,0,143,267,10,420,42,277,422,14,755,280,0,280,1035
08/07/2004,BFI,WA,ANM,WE,Towers with Display (VFR),11,83,97,2,193,0,88,314,16,418,11,171,411,18,611,304,0,304,915
08/08/2004,BFI,WA,ANM,WE,Towers with Display (VFR),16,49,57,1,123,4,46,336,18,404,20,95,393,19,527,232,16,248,775
08/09/2004,BFI,WA,ANM,WE,Towers with Display (VFR),20,86,98,2,206,0,46,388,2,436,20,132,486,4,642,262,0,262,904
08/10/2004,BFI,WA,ANM,WE,Towers with Display (VFR),36,108,123,3,270,11,72,440,3,526,47,180,563,6,796,306,2,308,1104
08/11/2004,BFI,WA,ANM,WE,Towers with Display (VFR),32,98,112,2,244,14,120,378,0,512,46,218,490,2,756,250,0,250,1006
08/12/2004,BFI,WA,ANM,WE,Towers with Display (VFR),34,107,121,4,266,15,89,467,5,576,49,196,588,9,842,250,0,250,1092
08/13/2004,BFI,WA,ANM,WE,Towers with Display (VFR),22,70,79,3,174,6,44,266,1,317,28,114,345,4,491,170,0,170,661
08/14/2004,BFI,WA,ANM,WE,Towers with Display (VFR),15,57,65,2,139,0,83,444,8,535,15,140,509,10,674,184,2,186,860
08/15/2004,BFI,WA,ANM,WE,Towers with Display (VFR),11,68,78,3,160,0,45,418,11,474,11,113,496,14,634,112,0,112,746
08/16/2004,BFI,WA,ANM,WE,Towers with Display (VFR),27,100,114,4,245,0,90,297,0,387,27,190,411,4,632,170,0,170,802
08/17/2004,BFI,WA,ANM,WE,Towers with Display (VFR),38,116,132,1,287,3,54,448,0,505,41,170,580,1,792,390,0,390,1182
08/18/2004,BFI,WA,ANM,WE,Towers with Display (VFR),35,107,122,2,266,9,129,416,0,554,44,236,538,2,820,412,0,412,1232
08/19/2004,BFI,WA,ANM,WE,Towers with Display (VFR),35,110,125,4,274,5,106,424,1,536,40,216,549,5,810,366,0,366,1176
08/20/2004,BFI,WA,ANM,WE,Towers with Display (VFR),31,111,126,4,272,0,68,500,0,568,31,179,626,4,840,464,0,464,1304
08/21/2004,BFI,WA,ANM,WE,Towers with Display (VFR),11,89,101,3,204,0,70,226,1,297,11,159,327,4,501,130,0,130,631
08/22/2004,BFI,WA,ANM,WE,Towers with Display (VFR),9,84,95,1,189,0,12,203,0,215,9,96,298,1,404,112,0,112,516
08/23/2004,BFI,WA,ANM,WE,Towers with Display (VFR),19,108,124,4,255,0,89,262,0,351,19,197,386,4,606,226,0,226,832
08/24/2004,BFI,WA,ANM,WE,Towers with Display (VFR),41,128,147,2,318,2,10,135,0,147,43,138,282,2,465,60,0,60,525
08/25/2004,BFI,WA,ANM,WE,Towers with Display (VFR),37,115,130,3,285,7,56,235,0,298,44,171,365,3,583,36,0,36,619
08/26/2004,BFI,WA,ANM,WE,Towers with Display (VFR),43,132,152,4,331,11,72,257,0,340,54,204,409,4,671,272,0,272,943
08/27/2004,BFI,WA,ANM,WE,Towers with Display (VFR),40,123,142,4,309,3,102,360,5,470,43,225,502,9,779,436,0,436,1215
08/28/2004,BFI,WA,ANM,WE,Towers with Display (VFR),22,68,79,2,171,7,52,333,6,398,29,120,412,8,569,234,0,234,803
08/29/2004,BFI,WA,ANM,WE,Towers with Display (VFR),15,65,76,1,157,0,84,365,0,449,15,149,441,1,606,246,0,246,852
08/30/2004,BFI,WA,ANM,WE,Towers with Display (VFR),22,85,98,2,207,0,68,321,3,392,22,153,419,5,599,326,4,330,929
08/31/2004,BFI,WA,ANM,WE,Towers with Display (VFR),31,98,113,1,243,15,70,357,0,442,46,168,470,1,685,390,0,390,1075
09/01/2004,BFI,WA,ANM,WE,Towers with Display (VFR),40,128,137,2,307,7,16,298,1,322,47,144,435,3,629,247,2,249,878
09/02/2004,BFI,WA,ANM,WE,Towers with Display (VFR),35,113,121,2,271,10,60,307,0,377,45,173,428,2,648,240,0,240,888
09/03/2004,BFI,WA,ANM,WE,Towers with Display (VFR),38,119,129,0,286,2,162,505,0,669,40,281,634,0,955,504,0,504,1459
09/04/2004,BFI,WA,ANM,WE,Towers with Display (VFR),15,59,65,1,140,0,85,392,9,486,15,144,457,10,626,320,0,320,946
09/05/2004,BFI,WA,ANM,WE,Towers with Display (VFR),8,46,50,0,104,0,77,336,0,413,8,123,386,0,517,332,0,332,849
09/06/2004,BFI,WA,ANM,WE,Towers with Display (VFR),3,51,56,0,110,0,87,498,3,588,3,138,554,3,698,214,0,214,912
09/07/2004,BFI,WA,ANM,WE,Towers with Display (VFR),27,85,91,1,204,1,112,443,3,559,28,197,534,4,763,384,0,384,1147
09/08/2004,BFI,WA,ANM,WE,Towers with Display (VFR),37,120,128,2,287,11,84,254,4,353,48,204,382,6,640,246,0,246,886
09/09/2004,BFI,WA,ANM,WE,Towers with Display (VFR),39,123,133,2,297,0,54,271,0,325,39,177,404,2,622,260,2,262,884
09/10/2004,BFI,WA,ANM,WE,Towers with Display (VFR),40,127,137,1,305,1,84,436,0,521,41,211,573,1,826,354,0,354,1180
09/11/2004,BFI,WA,ANM,WE,Towers with Display (VFR),17,74,77,1,169,0,53,226,0,279,17,127,303,1,448,212,0,212,660
09/12/2004,BFI,WA,ANM,WE,Towers with Display (VFR),12,66,69,2,149,0,21,191,2,214,12,87,260,4,363,238,0,238,601
09/13/2004,BFI,WA,ANM,WE,Towers with Display (VFR),28,118,125,3,274,0,108,138,1,247,28,226,263,4,521,142,0,142,663
09/14/2004,BFI,WA,ANM,WE,Towers with Display (VFR),36,120,126,3,285,2,68,269,2,341,38,188,395,5,626,316,2,318,944
09/15/2004,BFI,WA,ANM,WE,Towers with Display (VFR),37,123,130,2,292,7,81,136,0,224,44,204,266,2,516,98,0,98,614
09/16/2004,BFI,WA,ANM,WE,Towers with Display (VFR),40,130,137,3,310,10,65,168,1,244,50,195,305,4,554,220,0,220,774
09/17/2004,BFI,WA,ANM,WE,Towers with Display (VFR),33,116,122,3,274,0,67,258,7,332,33,183,380,10,606,396,0,396,1002
09/18/2004,BFI,WA,ANM,WE,Towers with Display (VFR),18,71,75,2,166,0,58,107,6,171,18,129,182,8,337,46,0,46,383
09/19/2004,BFI,WA,ANM,WE,Towers with Display (VFR),12,72,76,2,162,0,10,185,3,198,12,82,261,5,360,226,0,226,586
09/20/2004,BFI,WA,ANM,WE,Towers with Display (VFR),21,95,100,2,218,0,76,231,0,307,21,171,331,2,525,158,0,158,683
09/21/2004,BFI,WA,ANM,WE,Towers with Display (VFR),32,105,112,0,249,13,102,342,0,457,45,207,454,0,706,366,0,366,1072
09/22/2004,BFI,WA,ANM,WE,Towers with Display (VFR),36,124,130,3,293,0,101,185,0,286,36,225,315,3,579,224,0,224,803
09/23/2004,BFI,WA,ANM,WE,Towers with Display (VFR),41,134,142,3,320,7,58,191,1,257,48,192,333,4,577,246,0,246,823
09/24/2004,BFI,WA,ANM,WE,Towers with Display (VFR),35,121,128,1,285,0,184,250,0,434,35,305,378,1,719,244,0,244,963
09/25/2004,BFI,WA,ANM,WE,Towers with Display (VFR),22,75,79,1,177,3,75,381,3,462,25,150,460,4,639,174,2,176,815
09/26/2004,BFI,WA,ANM,WE,Towers with Display (VFR),9,72,78,1,160,0,41,172,2,215,9,113,250,3,375,144,4,148,523
09/27/2004,BFI,WA,ANM,WE,Towers with Display (VFR),27,91,97,1,216,0,205,354,5,564,27,296,451,6,780,310,4,314,1094
09/28/2004,BFI,WA,ANM,WE,Towers with Display (VFR),31,102,109,1,243,3,63,264,1,331,34,165,373,2,574,240,0,240,814
09/29/2004,BFI,WA,ANM,WE,Towers with Display (VFR),36,119,126,2,283,5,80,295,0,380,41,199,421,2,663,230,0,230,893
09/30/2004,BFI,WA,ANM,WE,Towers with Display (VFR),36,119,126,2,283,14,87,279,2,382,50,206,405,4,665,404,0,404,1069
10/01/2004,BFI,WA,ANM,WE,Towers with Display (VFR),40,94,101,5,240,0,116,465,2,583,40,210,566,7,823,462,0,462,1285
10/02/2004,BFI,WA,ANM,WE,Towers with Display (VFR),15,44,62,3,124,6,66,424,4,500,21,110,486,7,624,194,6,200,824
10/03/2004,BFI,WA,ANM,WE,Towers with Display (VFR),14,27,64,3,108,0,69,258,2,329,14,96,322,5,437,122,0,122,559
10/04/2004,BFI,WA,ANM,WE,Towers with Display (VFR),29,87,75,3,194,0,78,233,0,311,29,165,308,3,505,290,0,290,795
10/05/2004,BFI,WA,ANM,WE,Towers with Display (VFR),29,93,72,5,199,0,25,221,0,246,29,118,293,5,445,172,0,172,617
10/06/2004,BFI,WA,ANM,WE,Towers with Display (VFR),38,141,110,5,294,0,45,273,0,318,38,186,383,5,612,154,0,154,766
10/07/2004,BFI,WA,ANM,WE,Towers with Display (VFR),38,104,106,2,250,0,20,381,5,406,38,124,487,7,656,232,8,240,896
10/08/2004,BFI,WA,ANM,WE,Towers with Display (VFR),35,125,113,0,273,0,94,158,0,252,35,219,271,0,525,132,0,132,657
10/09/2004,BFI,WA,ANM,WE,Towers with Display (VFR),11,61,73,0,145,0,28,86,0,114,11,89,159,0,259,92,0,92,351
10/10/2004,BFI,WA,ANM,WE,Towers with Display (VFR),4,51,81,0,136,0,47,255,0,302,4,98,336,0,438,158,0,158,596
10/11/2004,BFI,WA,ANM,WE,Towers with Display (VFR),25,71,104,0,200,0,97,247,4,348,25,168,351,4,548,190,0,190,738
10/12/2004,BFI,WA,ANM,WE,Towers with Display (VFR),40,121,99,8,268,0,47,399,0,446,40,168,498,8,714,198,0,198,912
10/13/2004,BFI,WA,ANM,WE,Towers with Display (VFR),35,122,94,6,257,0,61,350,1,412,35,183,444,7,669,278,0,278,947
10/14/2004,BFI,WA,ANM,WE,Towers with Display (VFR),37,132,112,0,281,0,72,357,4,433,37,204,469,4,714,338,0,338,1052
10/15/2004,BFI,WA,ANM,WE,Towers with Display (VFR),33,139,149,5,326,0,0,152,0,152,33,139,301,5,478,124,0,124,602
10/16/2004,BFI,WA,ANM,WE,Towers with Display (VFR),18,73,95,5,191,0,13,50,1,64,18,86,145,6,255,50,0,50,305
10/17/2004,BFI,WA,ANM,WE,Towers with Display (VFR),4,80,78,2,164,0,22,42,1,65,4,102,120,3,229,114,0,114,343
10/18/2004,BFI,WA,ANM,WE,Towers with Display (VFR),22,93,86,2,203,0,113,285,3,401,22,206,371,5,604,212,0,212,816
10/19/2004,BFI,WA,ANM,WE,Towers with Display (VFR),42,123,83,21,269,0,64,230,7,301,42,187,313,28,570,258,0,258,828
10/20/2004,BFI,WA,ANM,WE,Towers with Display (VFR),35,103,80,0,218,0,41,288,8,337,35,144,368,8,555,170,0,170,725
10/21/2004,BFI,WA,ANM,WE,Towers with Display (VFR),38,120,92,10,260,0,54,266,4,324,38,174,358,14,584,258,0,258,842
10/22/2004,BFI,WA,ANM,WE,Towers with Display (VFR),37,144,91,3,275,3,124,211,9,347,40,268,302,12,622,60,0,60,682
10/23/2004,BFI,WA,ANM,WE,Towers with Display (VFR),17,45,67,5,134,0,60,172,1,233,17,105,239,6,367,192,4,196,563
10/24/2004,BFI,WA,ANM,WE,Towers with Display (VFR),3,30,67,1,101,0,27,175,0,202,3,57,242,1,303,184,0,184,487
10/25/2004,BFI,WA,ANM,WE,Towers with Display (VFR),26,94,78,0,198,0,44,233,0,277,26,138,311,0,475,190,0,190,665
10/26/2004,BFI,WA,ANM,WE,Towers with Display (VFR),40,123,83,0,246,0,83,239,0,322,40,206,322,0,568,250,0,250,818
10/27/2004,BFI,WA,ANM,WE,Towers with Display (VFR),36,109,102,0,247,0,92,318,0,410,36,201,420,0,657,260,0,260,917
10/28/2004,BFI,WA,ANM,WE,Towers with Display (VFR),37,156,114,4,311,0,10,38,0,48,37,166,152,4,359,4,0,4,363
10/29/2004,BFI,WA,ANM,WE,Towers with Display (VFR),40,113,106,1,260,4,166,353,7,530,44,279,459,8,790,242,0,242,1032
10/30/2004,BFI,WA,ANM,WE,Towers with Display (VFR),13,33,54,2,102,9,136,338,2,485,22,169,392,4,587,194,2,196,783
10/31/2004,BFI,WA,ANM,WE,Towers with Display (VFR),5,32,59,2,98,0,43,272,1,316,5,75,331,3,414,182,2,184,598
11/01/2004,BFI,WA,ANM,WE,Towers with Radar,31,125,94,4,254,0,53,181,1,235,31,178,275,5,489,62,0,62,551
11/02/2004,BFI,WA,ANM,WE,Towers with Radar,43,112,56,2,213,0,29,116,0,145,43,141,172,2,358,118,0,118,476
11/03/2004,BFI,WA,ANM,WE,Towers with Radar,39,123,86,4,252,0,56,280,0,336,39,179,366,4,588,204,0,204,792
11/04/2004,BFI,WA,ANM,WE,Towers with Radar,35,119,108,1,263,0,59,312,0,371,35,178,420,1,634,250,0,250,884
11/05/2004,BFI,WA,ANM,WE,Towers with Radar,35,119,108,1,263,0,59,312,0,371,35,178,420,1,634,250,0,250,884
11/06/2004,BFI,WA,ANM,WE,Towers with Radar,16,65,61,0,142,0,41,207,0,248,16,106,268,0,390,210,0,210,600
11/07/2004,BFI,WA,ANM,WE,Towers with Radar,11,40,51,1,103,0,28,183,1,212,11,68,234,2,315,222,0,222,537
11/08/2004,BFI,WA,ANM,WE,Towers with Radar,28,96,70,0,194,0,32,28,0,60,28,128,98,0,254,26,0,26,280
11/09/2004,BFI,WA,ANM,WE,Towers with Radar,41,107,89,2,239,0,27,252,0,279,41,134,341,2,518,202,0,202,720
11/10/2004,BFI,WA,ANM,WE,Towers with Radar,43,148,118,3,312,0,45,148,0,193,43,193,266,3,505,318,0,318,823
11/11/2004,BFI,WA,ANM,WE,Towers with Radar,37,103,107,10,257,0,78,249,0,327,37,181,356,10,584,280,0,280,864
11/12/2004,BFI,WA,ANM,WE,Towers with Radar,30,115,95,0,240,0,13,157,0,170,30,128,252,0,410,194,0,194,604
11/13/2004,BFI,WA,ANM,WE,Towers with Radar,20,63,102,2,187,0,24,222,0,246,20,87,324,2,433,212,0,212,645
11/14/2004,BFI,WA,ANM,WE,Towers with Radar,10,38,77,2,127,0,78,207,2,287,10,116,284,4,414,188,2,190,604
11/15/2004,BFI,WA,ANM,WE,Towers with Radar,28,119,75,4,226,0,86,182,0,268,28,205,257,4,494,58,4,62,556
11/16/2004,BFI,WA,ANM,WE,Towers with Radar,42,126,140,0,308,0,17,187,0,204,42,143,327,0,512,82,0,82,594
11/17/2004,BFI,WA,ANM,WE,Towers with Radar,38,112,104,0,254,0,64,215,0,279,38,176,319,0,533,312,0,312,845
11/18/2004,BFI,WA,ANM,WE,Towers with Radar,41,116,82,2,241,0,46,94,4,144,41,162,176,6,385,28,0,28,413
