01/01/2000,BFI,WA,ANM,WE,Towers with Display (VFR),3,16,24,0,43,0,22,65,0,87,3,38,89,0,130,18,0,18,148
11/19/2004,BFI,WA,ANM,WE,Towers with Radar,40,129,119,0,288,0,62,249,0,311,40,191,368,0,599,286,0,286,885
11/20/2004,BFI,WA,ANM,WE,Towers with Radar,8,61,101,1,171,0,56,260,0,316,8,117,361,1,487,352,0,352,839
11/21/2004,BFI,WA,ANM,WE,Towers with Radar,8,44,97,1,150,0,54,211,0,265,8,98,308,1,415,260,0,260,675
11/22/2004,BFI,WA,ANM,WE,Towers with Radar,25,129,108,4,266,0,39,23,0,62,25,168,131,4,328,12,6,18,346
11/23/2004,BFI,WA,ANM,WE,Towers with Radar,43,120,166,4,333,0,118,107,2,227,43,238,273,6,560,304,0,304,864
11/24/2004,BFI,WA,ANM,WE,Towers with Radar,32,154,119,0,305,0,60,166,2,228,32,214,285,2,533,60,0,60,593
11/25/2004,BFI,WA,ANM,WE,Towers with Radar,9,55,31,0,95,0,1,32,1,34,9,56,63,1,129,20,0,20,149
11/26/2004,BFI,WA,ANM,WE,Towers with Radar,29,116,57,0,202,0,85,286,1,372,29,201,343,1,574,256,0,256,830
11/27/2004,BFI,WA,ANM,WE,Towers with Radar,7,58,60,0,125,0,45,101,0,146,7,103,161,0,271,158,0,158,429
11/28/2004,BFI,WA,ANM,WE,Towers with Radar,5,69,121,0,195,0,52,224,1,277,5,121,345,1,472,272,0,272,744
11/29/2004,BFI,WA,ANM,WE,Towers with Radar,25,131,77,0,233,0,62,223,0,285,25,193,300,0,518,144,0,144,662
11/30/2004,BFI,WA,ANM,WE,Towers with Radar,47,145,90,0,282,0,17,63,0,80,47,162,153,0,362,80,0,80,442
12/01/2004,BFI,WA,ANM,WE,Towers with Radar,44,133,78,2,257,0,81,252,0,333,44,214,330,2,590,184,0,184,774
12/02/2004,BFI,WA,ANM,WE,Towers with Radar,31,128,101,0,260,0,73,221,4,298,31,201,322,4,558,168,0,168,726
12/03/2004,BFI,WA,ANM,WE,Towers with Radar,29,130,115,2,276,0,58,187,0,245,29,188,302,2,521,246,0,246,767
12/04/2004,BFI,WA,ANM,WE,Towers with Radar,35,119,108,1,263,0,59,312,0,371,35,178,420,1,634,250,0,250,884
12/05/2004,BFI,WA,ANM,WE,Towers with Radar,8,42,56,0,106,0,51,99,0,150,8,93,155,0,256,156,0,156,412
12/06/2004,BFI,WA,ANM,WE,Towers with Radar,18,124,80,0,222,0,38,148,0,186,18,162,228,0,408,116,0,116,524
12/07/2004,BFI,WA,ANM,WE,Towers with Radar,36,150,84,0,270,0,14,181,0,195,36,164,265,0,465,192,0,192,657
12/08/2004,BFI,WA,ANM,WE,Towers with Radar,33,131,104,0,268,3,31,185,0,219,36,162,289,0,487,174,0,174,661
12/09/2004,BFI,WA,ANM,WE,Towers with Radar,38,122,124,0,284,0,33,197,0,230,38,155,321,0,514,170,0,170,684
12/10/2004,BFI,WA,ANM,WE,Towers with Radar,38,122,126,0,286,0,73,35,0,108,38,195,161,0,394,158,0,158,552
12/11/2004,BFI,WA,ANM,WE,Towers with Radar,17,49,62,2,130,5,119,491,0,615,22,168,553,2,745,176,0,176,921
12/12/2004,BFI,WA,ANM,WE,Towers with Radar,8,20,52,0,80,0,113,342,3,458,8,133,394,3,538,180,0,180,718
12/13/2004,BFI,WA,ANM,WE,Towers with Radar,29,113,82,0,224,0,29,289,0,318,29,142,371,0,542,170,0,170,712
12/14/2004,BFI,WA,ANM,WE,Towers with Radar,48,136,76,0,260,0,54,105,0,159,48,190,181,0,419,38,0,38,457
12/15/2004,BFI,WA,ANM,WE,Towers with Radar,33,133,109,0,275,0,76,378,1,455,33,209,487,1,730,192,0,192,922
12/16/2004,BFI,WA,ANM,WE,Towers with Radar,37,154,147,0,338,0,64,94,2,160,37,218,241,2,498,92,0,92,590
12/17/2004,BFI,WA,ANM,WE,Towers with Radar,37,153,144,0,334,0,8,11,0,19,37,161,155,0,353,0,0,0,353
12/18/2004,BFI,WA,ANM,WE,Towers with Radar,16,66,100,0,182,0,33,182,0,215,16,99,282,0,397,186,0,186,583
12/19/2004,BFI,WA,ANM,WE,Towers with Radar,10,46,60,0,116,0,78,68,0,146,10,124,128,0,262,40,0,40,302
12/20/2004,BFI,WA,ANM,WE,Towers with Radar,17,109,84,1,211,0,110,236,5,351,17,219,320,6,562,226,0,226,788
12/21/2004,BFI,WA,ANM,WE,Towers with Radar,39,166,75,1,281,0,11,195,0,206,39,177,270,1,487,230,0,230,717
12/22/2004,BFI,WA,ANM,WE,Towers with Radar,40,136,74,3,253,0,80,185,0,265,40,216,259,3,518,212,0,212,730
12/23/2004,BFI,WA,ANM,WE,Towers with Radar,17,166,82,0,265,0,9,24,0,33,17,175,106,0,298,0,0,0,298
12/24/2004,BFI,WA,ANM,WE,Towers with Radar,16,169,36,0,221,10,11,20,0,41,26,180,56,0,262,0,0,0,262
12/25/2004,BFI,WA,ANM,WE,Towers with Radar,3,25,11,0,39,0,14,33,0,47,3,39,44,0,86,10,0,10,96
12/26/2004,BFI,WA,ANM,WE,Towers with Radar,12,59,57,0,128,0,148,123,0,271,12,207,180,0,399,80,0,80,479
12/27/2004,BFI,WA,ANM,WE,Towers with Radar,29,106,75,0,210,0,148,370,2,520,29,254,445,2,730,226,0,226,956
12/28/2004,BFI,WA,ANM,WE,Towers with Radar,28,147,94,0,269,0,11,0,0,11,28,158,94,0,280,4,0,4,284
12/29/2004,BFI,WA,ANM,WE,Towers with Radar,29,130,72,0,231,0,40,79,0,119,29,170,151,0,350,104,0,104,454
12/30/2004,BFI,WA,ANM,WE,Towers with Radar,29,138,75,3,245,0,49,108,0,157,29,187,183,3,402,176,0,176,578
12/31/2004,BFI,WA,ANM,WE,Towers with Radar,20,85,31,1,137,0,78,199,2,279,20,163,230,3,416,168,0,168,584
01/01/2005,BFI,WA,ANM,WE,Towers with Radar,2,43,49,0,94,0,49,97,3,149,2,92,146,3,243,168,0,168,411
01/02/2005,BFI,WA,ANM,WE,Towers with Radar,3,42,92,0,137,0,52,324,0,376,3,94,416,0,513,248,0,248,761
01/03/2005,BFI,WA,ANM,WE,Towers with Radar,14,101,65,2,182,0,149,307,0,456,14,250,372,2,638,202,2,204,842
01/04/2005,BFI,WA,ANM,WE,Towers with Radar,32,106,56,0,194,0,67,346,0,413,32,173,402,0,607,202,0,202,809
01/05/2005,BFI,WA,ANM,WE,Towers with Radar,30,105,102,2,239,0,83,410,4,497,30,188,512,6,736,360,2,362,1098
01/06/2005,BFI,WA,ANM,WE,Towers with Radar,35,114,55,4,208,0,57,144,1,202,35,171,199,5,410,124,0,124,534
01/07/2005,BFI,WA,ANM,WE,Towers with Radar,31,96,56,0,183,0,100,162,10,272,31,196,218,10,455,234,0,234,689
01/08/2005,BFI,WA,ANM,WE,Towers with Radar,10,52,40,2,104,3,87,239,0,329,13,139,279,2,433,324,4,328,761
01/09/2005,BFI,WA,ANM,WE,Towers with Radar,2,55,59,0,116,0,99,174,4,277,2,154,233,4,393,148,0,148,541
01/10/2005,BFI,WA,ANM,WE,Towers with Radar,16,107,66,1,190,0,161,384,5,550,16,268,450,6,740,204,2,206,946
01/11/2005,BFI,WA,ANM,WE,Towers with Radar,40,114,67,0,221,0,35,303,0,338,40,149,370,0,559,166,0,166,725
01/12/2005,BFI,WA,ANM,WE,Towers with Radar,33,125,86,1,245,0,215,295,0,510,33,340,381,1,755,304,2,306,1061
01/13/2005,BFI,WA,ANM,WE,Towers with Radar,40,121,84,4,249,0,46,238,0,284,40,167,322,4,533,200,0,200,733
01/14/2005,BFI,WA,ANM,WE,Towers with Radar,31,126,125,2,284,0,164,318,2,484,31,290,443,4,768,346,0,346,1114
01/15/2005,BFI,WA,ANM,WE,Towers with Radar,13,38,52,3,106,0,22,92,0,114,13,60,144,3,220,118,0,118,338
01/16/2005,BFI,WA,ANM,WE,Towers with Radar,7,44,73,5,129,0,115,215,0,330,7,159,288,5,459,190,0,190,649
01/17/2005,BFI,WA,ANM,WE,Towers with Radar,18,102,95,5,220,0,32,61,0,93,18,134,156,5,313,68,0,68,381
01/18/2005,BFI,WA,ANM,WE,Towers with Radar,42,145,89,5,281,0,12,116,0,128,42,157,205,5,409,96,0,96,505
01/19/2005,BFI,WA,ANM,WE,Towers with Radar,40,122,84,5,251,0,22,298,5,325,40,144,382,10,576,304,2,306,882
01/20/2005,BFI,WA,ANM,WE,Towers with Radar,42,118,129,3,292,0,27,125,0,152,42,145,254,3,444,218,0,218,662
01/21/2005,BFI,WA,ANM,WE,Towers with Radar,39,127,113,0,279,0,123,292,2,417,39,250,405,2,696,312,0,312,1008
01/22/2005,BFI,WA,ANM,WE,Towers with Radar,16,60,70,0,146,0,84,232,0,316,16,144,302,0,462,346,0,346,808
01/23/2005,BFI,WA,ANM,WE,Towers with Radar,3,54,57,2,116,0,100,339,0,439,3,154,396,2,555,282,0,282,837
01/24/2005,BFI,WA,ANM,WE,Towers with Radar,28,83,63,0,174,0,125,393,10,528,28,208,456,10,702,300,2,302,1004
01/25/2005,BFI,WA,ANM,WE,Towers with Radar,28,102,83,0,213,0,1,227,0,228,28,103,310,0,441,226,0,226,667
01/26/2005,BFI,WA,ANM,WE,Towers with Radar,34,126,125,0,285,0,144,237,0,381,34,270,362,0,666,348,0,348,1014
01/27/2005,BFI,WA,ANM,WE,Towers with Radar,35,95,138,0,268,0,47,331,0,378,35,142,469,0,646,296,0,296,942
01/28/2005,BFI,WA,ANM,WE,Towers with Radar,35,114,115,3,267,0,154,294,11,459,35,268,409,14,726,268,0,268,994
01/29/2005,BFI,WA,ANM,WE,Towers with Radar,17,54,54,2,127,4,85,113,8,210,21,139,167,10,337,252,0,252,589
01/30/2005,BFI,WA,ANM,WE,Towers with Radar,11,46,81,2,140,0,86,290,0,376,11,132,371,2,516,312,0,312,828
01/31/2005,BFI,WA,ANM,WE,Towers with Radar,23,83,69,0,175,0,79,269,0,348,23,162,338,0,523,176,0,176,699
02/01/2005,BFI,WA,ANM,WE,Towers with Radar,47,108,72,0,227,0,0,440,2,442,47,108,512,2,669,270,0,270,939
02/02/2005,BFI,WA,ANM,WE,Towers with Radar,36,110,87,0,233,0,85,408,0,493,36,195,495,0,726,386,0,386,1112
02/03/2005,BFI,WA,ANM,WE,Towers with Radar,39,124,115,1,279,0,60,177,0,237,39,184,292,1,516,320,0,320,836
02/04/2005,BFI,WA,ANM,WE,Towers with Radar,43,116,79,3,241,0,105,196,2,303,43,221,275,5,544,203,2,205,749
02/05/2005,BFI,WA,ANM,WE,Towers with Radar,12,49,41,1,103,0,93,283,8,384,12,142,324,9,487,356,0,356,843
02/06/2005,BFI,WA,ANM,WE,Towers with Radar,6,47,52,0,105,0,69,169,0,238,6,116,221,0,343,222,0,222,565
02/07/2005,BFI,WA,ANM,WE,Towers with Radar,17,103,76,0,196,0,27,274,3,304,17,130,350,3,500,140,0,140,640
02/08/2005,BFI,WA,ANM,WE,Towers with Radar,43,130,81,18,272,0,90,368,0,458,43,220,449,18,730,292,0,292,1022
02/09/2005,BFI,WA,ANM,WE,Towers with Radar,39,113,90,19,261,0,67,242,0,309,39,180,332,19,570,282,0,282,852
02/10/2005,BFI,WA,ANM,WE,Towers with Radar,35,126,93,1,255,0,21,386,1,408,35,147,479,2,663,260,0,260,923
02/11/2005,BFI,WA,ANM,WE,Towers with Radar,33,101,85,1,220,0,158,280,2,440,33,259,365,3,660,318,0,318,978
02/12/2005,BFI,WA,ANM,WE,Towers with Radar,18,65,73,0,156,2,87,158,0,247,20,152,231,0,403,180,2,182,585
02/13/2005,BFI,WA,ANM,WE,Towers with Radar,5,45,62,3,115,0,27,220,0,247,5,72,282,3,362,350,0,350,712
02/14/2005,BFI,WA,ANM,WE,Towers with Radar,30,110,81,0,221,0,64,185,12,261,30,174,266,12,482,266,0,266,748
02/15/2005,BFI,WA,ANM,WE,Towers with Radar,30,119,95,12,256,0,78,381,0,459,30,197,476,12,715,308,0,308,1023
02/16/2005,BFI,WA,ANM,WE,Towers with Radar,38,112,119,10,279,0,139,467,0,606,38,251,586,10,885,338,0,338,1223
02/17/2005,BFI,WA,ANM,WE,Towers with Radar,40,105,105,5,255,0,100,360,2,462,40,205,465,7,717,334,0,334,1051
02/18/2005,BFI,WA,ANM,WE,Towers with Radar,30,120,125,0,275,0,211,462,0,673,30,331,587,0,948,342,0,342,1290
02/19/2005,BFI,WA,ANM,WE,Towers with Radar,14,46,87,0,147,0,48,327,2,377,14,94,414,2,524,272,0,272,796
02/20/2005,BFI,WA,ANM,WE,Towers with Radar,8,31,64,0,103,0,42,336,0,378,8,73,400,0,481,168,0,168,649
02/21/2005,BFI,WA,ANM,WE,Towers with Radar,31,70,76,0,177,0,154,321,2,477,31,224,397,2,654,300,0,300,954
02/22/2005,BFI,WA,ANM,WE,Towers with Radar,50,106,94,2,252,2,73,305,2,382,52,179,399,4,634,314,0,314,948
02/23/2005,BFI,WA,ANM,WE,Towers with Radar,36,111,88,0,235,0,91,350,0,441,36,202,438,0,676,280,0,280,956
02/24/2005,BFI,WA,ANM,WE,Towers with Radar,37,91,92,2,222,0,61,422,10,493,37,152,514,12,715,324,12,336,1051
02/25/2005,BFI,WA,ANM,WE,Towers with Radar,41,135,145,2,323,0,111,330,10,451,41,246,475,12,774,438,46,484,1258
02/26/2005,BFI,WA,ANM,WE,Towers with Radar,12,54,73,0,139,127,35,182,0,344,139,89,255,0,483,126,0,126,609
02/27/2005,BFI,WA,ANM,WE,Towers with Radar,8,47,94,1,150,0,41,238,0,279,8,88,332,1,429,98,0,98,527
02/28/2005,BFI,WA,ANM,WE,Towers with Radar,27,113,84,0,224,0,99,215,12,326,27,212,299,12,550,254,6,260,810
03/01/2005,BFI,WA,ANM,WE,Towers with Radar,38,117,72,0,227,0,61,227,1,289,38,178,299,1,516,256,0,256,772
03/02/2005,BFI,WA,ANM,WE,Towers with Radar,31,114,90,1,236,0,29,221,0,250,31,143,311,1,486,296,0,296,782
03/03/2005,BFI,WA,ANM,WE,Towers with Radar,35,103,108,3,249,0,25,388,0,413,35,128,496,3,662,334,0,334,996
03/04/2005,BFI,WA,ANM,WE,Towers with Radar,40,120,95,2,257,0,203,294,6,503,40,323,389,8,760,406,34,440,1200
03/05/2005,BFI,WA,ANM,WE,Towers with Radar,16,59,69,0,144,6,161,296,1,464,22,220,365,1,608,370,0,370,978
03/06/2005,BFI,WA,ANM,WE,Towers with Radar,7,40,79,2,128,0,52,213,0,265,7,92,292,2,393,262,4,266,659
03/07/2005,BFI,WA,ANM,WE,Towers with Radar,35,108,93,0,236,0,47,227,0,274,35,155,320,0,510,298,0,298,808
03/08/2005,BFI,WA,ANM,WE,Towers with Radar,41,135,67,0,243,2,90,334,0,426,43,225,401,0,669,228,0,228,897
03/09/2005,BFI,WA,ANM,WE,Towers with Radar,42,115,100,3,260,0,94,195,0,289,42,209,295,3,549,294,0,294,843
03/10/2005,BFI,WA,ANM,WE,Towers with Radar,44,117,99,1,261,1,75,197,0,273,45,192,296,1,534,332,0,332,866
03/11/2005,BFI,WA,ANM,WE,Towers with Radar,44,110,107,0,261,0,132,262,10,404,44,242,369,10,665,306,0,306,971
03/12/2005,BFI,WA,ANM,WE,Towers with Radar,19,41,72,0,132,0,39,189,0,228,19,80,261,0,360,318,4,322,682
03/13/2005,BFI,WA,ANM,WE,Towers with Radar,1,32,80,0,113,0,38,260,0,298,1,70,340,0,411,128,0,128,539
03/14/2005,BFI,WA,ANM,WE,Towers with Radar,37,95,78,6,216,0,137,424,0,561,37,232,502,6,777,330,18,348,1125
03/15/2005,BFI,WA,ANM,WE,Towers with Radar,38,114,89,2,243,0,86,261,0,347,38,200,350,2,590,354,0,354,944
03/16/2005,BFI,WA,ANM,WE,Towers with Radar,40,131,98,3,272,0,53,84,0,137,40,184,182,3,409,70,0,70,479
03/17/2005,BFI,WA,ANM,WE,Towers with Radar,41,112,126,3,282,2,38,299,0,339,43,150,425,3,621,248,0,248,869
03/18/2005,BFI,WA,ANM,WE,Towers with Radar,42,117,107,0,266,0,135,295,6,436,42,252,402,6,702,228,0,228,930
03/19/2005,BFI,WA,ANM,WE,Towers with Radar,14,58,94,2,168,4,144,239,2,389,18,202,333,4,557,304,4,308,865
03/20/2005,BFI,WA,ANM,WE,Towers with Radar,3,48,66,0,117,0,53,85,0,138,3,101,151,0,255,20,0,20,275
03/21/2005,BFI,WA,ANM,WE,Towers with Radar,35,94,96,5,230,0,110,273,7,390,35,204,369,12,620,322,4,326,946
03/22/2005,BFI,WA,ANM,WE,Towers with Radar,37,106,56,0,199,0,81,231,0,312,37,187,287,0,511,198,0,198,709
03/23/2005,BFI,WA,ANM,WE,Towers with Radar,43,104,94,4,245,0,116,257,0,373,43,220,351,4,618,192,0,192,810
03/24/2005,BFI,WA,ANM,WE,Towers with Radar,42,92,90,1,225,0,122,332,1,455,42,214,422,2,680,292,0,292,972
03/25/2005,BFI,WA,ANM,WE,Towers with Radar,43,100,90,1,234,0,124,387,13,524,43,224,477,14,758,344,6,350,1108
03/26/2005,BFI,WA,ANM,WE,Towers with Radar,14,52,53,1,120,0,28,110,0,138,14,80,163,1,258,72,0,72,330
03/27/2005,BFI,WA,ANM,WE,Towers with Radar,4,58,61,0,123,0,6,11,0,17,4,64,72,0,140,96,0,96,236
03/28/2005,BFI,WA,ANM,WE,Towers with Radar,24,120,65,1,210,0,50,160,0,210,24,170,225,1,420,126,0,126,546
03/29/2005,BFI,WA,ANM,WE,Towers with Radar,33,111,65,0,209,0,44,200,0,244,33,155,265,0,453,208,0,208,661
03/30/2005,BFI,WA,ANM,WE,Towers with Radar,27,100,66,0,193,0,33,327,0,360,27,133,393,0,553,258,0,258,811
03/31/2005,BFI,WA,ANM,WE,Towers with Radar,36,98,101,1,236,1,85,197,1,284,37,183,298,2,520,286,0,286,806
04/01/2005,BFI,WA,ANM,WE,Towers with Radar,36,121,83,0,240,0,79,248,4,331,36,200,331,4,571,228,0,228,799
04/02/2005,BFI,WA,ANM,WE,Towers with Radar,15,37,51,0,103,1,79,251,13,344,16,116,302,13,447,340,0,340,787
04/03/2005,BFI,WA,ANM,WE,Towers with Radar,5,50,55,0,110,0,19,85,0,104,5,69,140,0,214,206,0,206,420
04/04/2005,BFI,WA,ANM,WE,Towers with Radar,32,99,73,0,204,0,130,340,0,470,32,229,413,0,674,402,0,402,1076
04/05/2005,BFI,WA,ANM,WE,Towers with Radar,30,103,65,0,198,0,103,236,4,343,30,206,301,4,541,204,0,204,745
04/06/2005,BFI,WA,ANM,WE,Towers with Radar,47,100,75,0,222,0,104,243,3,350,47,204,318,3,572,190,0,190,762
04/07/2005,BFI,WA,ANM,WE,Towers with Radar,30,111,83,1,225,0,49,172,0,221,30,160,255,1,446,90,0,90,536
04/08/2005,BFI,WA,ANM,WE,Towers with Radar,41,116,90,1,248,0,113,408,0,521,41,229,498,1,769,272,0,272,1041
04/09/2005,BFI,WA,ANM,WE,Towers with Radar,23,48,72,0,143,0,97,295,1,393,23,145,367,1,536,274,0,274,810
04/10/2005,BFI,WA,ANM,WE,Towers with Radar,7,32,54,1,94,0,89,194,0,283,7,121,248,1,377,258,0,258,635
04/11/2005,BFI,WA,ANM,WE,Towers with Radar,26,107,55,2,190,0,84,178,4,266,26,191,233,6,456,120,0,120,576
04/12/2005,BFI,WA,ANM,WE,Towers with Radar,37,111,60,0,208,0,46,146,0,192,37,157,206,0,400,152,0,152,552
04/13/2005,BFI,WA,ANM,WE,Towers with Radar,28,95,68,1,192,0,57,275,0,332,28,152,343,1,524,198,0,198,722
04/14/2005,BFI,WA,ANM,WE,Towers with Radar,28,160,103,0,291,0,0,346,0,346,28,160,449,0,637,142,0,142,779
04/15/2005,BFI,WA,ANM,WE,Towers with Radar,34,141,84,0,259,0,78,184,8,270,34,219,268,8,529,294,0,294,823
04/16/2005,BFI,WA,ANM,WE,Towers with Radar,19,56,59,1,135,0,67,81,0,148,19,123,140,1,283,98,0,98,381
04/17/2005,BFI,WA,ANM,WE,Towers with Radar,4,56,78,1,139,3,38,108,1,150,7,94,186,2,289,192,0,192,481
04/18/2005,BFI,WA,ANM,WE,Towers with Radar,30,90,66,2,188,0,176,364,6,546,30,266,430,8,734,358,0,358,1092
04/19/2005,BFI,WA,ANM,WE,Towers with Radar,31,99,76,0,206,1,69,443,2,515,32,168,519,2,721,252,0,252,973
04/20/2005,BFI,WA,ANM,WE,Towers with Radar,34,102,106,2,244,0,89,303,0,392,34,191,409,2,636,340,2,342,978
04/21/2005,BFI,WA,ANM,WE,Towers with Radar,38,118,96,1,253,2,87,373,0,462,40,205,469,1,715,518,0,518,1233
04/22/2005,BFI,WA,ANM,WE,Towers with Radar,36,96,82,1,215,0,172,357,1,530,36,268,439,2,745,346,0,346,1091
04/23/2005,BFI,WA,ANM,WE,Towers with Radar,12,36,39,1,88,0,72,347,0,419,12,108,386,1,507,370,0,370,877
04/24/2005,BFI,WA,ANM,WE,Towers with Radar,10,54,67,2,133,0,40,198,0,238,10,94,265,2,371,234,0,234,605
04/25/2005,BFI,WA,ANM,WE,Towers with Radar,25,87,80,0,192,0,32,273,0,305,25,119,353,0,497,282,0,282,779
04/26/2005,BFI,WA,ANM,WE,Towers with Radar,40,122,101,0,263,9,67,324,1,401,49,189,425,1,664,302,0,302,966
04/27/2005,BFI,WA,ANM,WE,Towers with Radar,37,108,80,2,227,0,25,231,0,256,37,133,311,2,483,218,0,218,701
04/28/2005,BFI,WA,ANM,WE,Towers with Radar,32,94,72,3,201,8,84,332,3,427,40,178,404,6,628,340,0,340,968
04/29/2005,BFI,WA,ANM,WE,Towers with Radar,35,149,112,0,296,0,43,182,6,231,35,192,294,6,527,108,0,108,635
04/30/2005,BFI,WA,ANM,WE,Towers with Radar,10,53,63,0,126,0,69,172,0,241,10,122,235,0,367,166,0,166,533
05/01/2005,BFI,WA,ANM,WE,Towers with Radar,2,17,52,0,71,0,64,346,0,410,2,81,398,0,481,200,0,200,681
05/02/2005,BFI,WA,ANM,WE,Towers with Radar,28,115,88,0,231,0,94,245,2,341,28,209,333,2,572,252,0,252,824
05/03/2005,BFI,WA,ANM,WE,Towers with Radar,38,128,99,1,266,3,50,408,0,461,41,178,507,1,727,390,0,390,1117
05/04/2005,BFI,WA,ANM,WE,Towers with Radar,33,132,125,3,293,0,64,197,2,263,33,196,322,5,556,226,0,226,782
05/05/2005,BFI,WA,ANM,WE,Towers with Radar,33,122,112,2,269,7,66,202,2,277,40,188,314,4,546,268,0,268,814
05/06/2005,BFI,WA,ANM,WE,Towers with Radar,28,121,117,5,271,0,123,314,0,437,28,244,431,5,708,292,0,292,1000
05/07/2005,BFI,WA,ANM,WE,Towers with Radar,10,56,58,2,126,0,102,363,0,465,10,158,421,2,591,272,0,272,863
05/08/2005,BFI,WA,ANM,WE,Towers with Radar,1,37,76,1,115,5,48,193,2,248,6,85,269,3,363,220,0,220,583
05/09/2005,BFI,WA,ANM,WE,Towers with Radar,22,115,84,2,223,0,44,135,0,179,22,159,219,2,402,134,0,134,536
05/10/2005,BFI,WA,ANM,WE,Towers with Radar,31,128,117,6,282,0,28,251,0,279,31,156,368,6,561,244,2,246,807
05/11/2005,BFI,WA,ANM,WE,Towers with Radar,37,133,142,2,314,0,52,314,2,368,37,185,456,4,682,376,0,376,1058
05/12/2005,BFI,WA,ANM,WE,Towers with Radar,27,139,104,3,273,0,50,348,0,398,27,189,452,3,671,218,0,218,889
05/13/2005,BFI,WA,ANM,WE,Towers with Radar,29,99,117,3,248,0,206,505,1,712,29,305,622,4,960,464,40,504,1464
05/14/2005,BFI,WA,ANM,WE,Towers with Radar,9,66,67,1,143,0,37,231,3,271,9,103,298,4,414,200,0,200,614
05/15/2005,BFI,WA,ANM,WE,Towers with Radar,6,58,92,0,156,0,35,111,1,147,6,93,203,1,303,100,0,100,403
05/16/2005,BFI,WA,ANM,WE,Towers with Radar,25,114,94,2,235,0,115,264,2,381,25,229,358,4,616,306,0,306,922
05/17/2005,BFI,WA,ANM,WE,Towers with Radar,34,121,105,6,266,0,66,327,0,393,34,187,432,6,659,338,0,338,997
05/18/2005,BFI,WA,ANM,WE,Towers with Radar,33,131,101,0,265,0,25,199,0,224,33,156,300,0,489,138,0,138,627
05/19/2005,BFI,WA,ANM,WE,Towers with Radar,35,123,86,0,244,0,53,201,0,254,35,176,287,0,498,96,0,96,594
05/20/2005,BFI,WA,ANM,WE,Towers with Radar,41,136,112,2,291,0,39,553,0,592,41,175,665,2,883,308,0,308,1191
05/21/2005,BFI,WA,ANM,WE,Towers with Radar,12,52,63,3,130,0,34,271,0,305,12,86,334,3,435,216,0,216,651
05/22/2005,BFI,WA,ANM,WE,Towers with Radar,2,45,54,2,103,0,29,114,0,143,2,74,168,2,246,40,0,40,286
05/23/2005,BFI,WA,ANM,WE,Towers with Radar,20,85,77,2,184,0,89,325,0,414,20,174,402,2,598,248,0,248,846
05/24/2005,BFI,WA,ANM,WE,Towers with Radar,33,117,105,2,257,0,85,393,0,478,33,202,498,2,735,330,0,330,1065
05/25/2005,BFI,WA,ANM,WE,Towers with Radar,32,103,90,4,229,0,64,374,0,438,32,167,464,4,667,338,0,338,1005
05/26/2005,BFI,WA,ANM,WE,Towers with Radar,30,100,104,0,234,0,80,494,5,579,30,180,598,5,813,294,0,294,1107
05/27/2005,BFI,WA,ANM,WE,Towers with Radar,36,103,105,1,245,0,191,456,5,652,36,294,561,6,897,536,4,540,1437
05/28/2005,BFI,WA,ANM,WE,Towers with Radar,8,36,59,2,105,0,112,262,1,375,8,148,321,3,480,286,2,288,768
05/29/2005,BFI,WA,ANM,WE,Towers with Radar,4,51,58,1,114,3,70,227,0,300,7,121,285,1,414,212,0,212,626
