01/01/2000,BFI,WA,ANM,WE,Towers with Display (VFR),3,16,24,0,43,0,22,65,0,87,3,38,89,0,130,18,0,18,148
12/07/2005,BFI,WA,ANM,WE,Towers with Radar,39,146,120,4,309,0,104,260,4,368,39,250,380,8,677,360,4,364,1041
12/08/2005,BFI,WA,ANM,WE,Towers with Radar,35,119,125,3,282,0,84,341,0,425,35,203,466,3,707,280,0,280,987
12/09/2005,BFI,WA,ANM,WE,Towers with Radar,34,111,82,7,234,0,59,221,1,281,34,170,303,8,515,336,2,338,853
12/10/2005,BFI,WA,ANM,WE,Towers with Radar,19,55,75,2,151,0,36,231,0,267,19,91,306,2,418,110,0,110,528
12/11/2005,BFI,WA,ANM,WE,Towers with Radar,8,29,89,0,126,0,56,189,4,249,8,85,278,4,375,290,0,290,665
12/12/2005,BFI,WA,ANM,WE,Towers with Radar,19,104,124,0,247,0,50,179,2,231,19,154,303,2,478,262,0,262,740
12/13/2005,BFI,WA,ANM,WE,Towers with Radar,32,118,81,0,231,0,42,133,3,178,32,160,214,3,409,162,0,162,571
12/14/2005,BFI,WA,ANM,WE,Towers with Radar,24,123,104,2,253,0,60,238,2,300,24,183,342,4,553,370,14,384,937
12/15/2005,BFI,WA,ANM,WE,Towers with Radar,39,118,77,4,238,0,49,194,0,243,39,167,271,4,481,358,0,358,839
12/16/2005,BFI,WA,ANM,WE,Towers with Radar,35,102,114,3,254,0,22,208,0,230,35,124,322,3,484,282,0,282,766
12/17/2005,BFI,WA,ANM,WE,Towers with Radar,14,44,79,1,138,2,46,300,0,348,16,90,379,1,486,234,0,234,720
12/18/2005,BFI,WA,ANM,WE,Towers with Radar,11,28,51,0,90,0,114,294,3,411,11,142,345,3,501,342,0,342,843
12/19/2005,BFI,WA,ANM,WE,Towers with Radar,22,117,77,0,216,0,64,125,0,189,22,181,202,0,405,94,0,94,499
12/20/2005,BFI,WA,ANM,WE,Towers with Radar,37,96,125,3,261,0,59,223,2,284,37,155,348,5,545,186,2,188,733
12/21/2005,BFI,WA,ANM,WE,Towers with Radar,46,157,167,1,371,0,55,197,5,257,46,212,364,6,628,320,0,320,948
12/22/2005,BFI,WA,ANM,WE,Towers with Radar,39,160,67,2,268,0,38,93,0,131,39,198,160,2,399,46,0,46,445
12/23/2005,BFI,WA,ANM,WE,Towers with Radar,27,150,94,0,271,0,58,226,2,286,27,208,320,2,557,116,0,116,673
12/24/2005,BFI,WA,ANM,WE,Towers with Radar,15,65,32,0,112,0,31,57,0,88,15,96,89,0,200,200,0,200,400
12/25/2005,BFI,WA,ANM,WE,Towers with Radar,3,22,15,0,40,0,18,45,2,65,3,40,60,2,105,0,0,0,105
12/26/2005,BFI,WA,ANM,WE,Towers with Radar,2,65,98,0,165,0,16,111,0,127,2,81,209,0,292,96,0,96,388
12/27/2005,BFI,WA,ANM,WE,Towers with Radar,14,109,95,2,220,0,97,229,8,334,14,206,324,10,554,336,2,338,892
12/28/2005,BFI,WA,ANM,WE,Towers with Radar,20,114,39,0,173,0,60,287,4,351,20,174,326,4,524,348,2,350,874
12/29/2005,BFI,WA,ANM,WE,Towers with Radar,23,104,69,2,198,0,90,265,6,361,23,194,334,8,559,224,0,224,783
12/30/2005,BFI,WA,ANM,WE,Towers with Radar,27,116,57,1,201,0,2,138,0,140,27,118,195,1,341,142,0,142,483
12/31/2005,BFI,WA,ANM,WE,Towers with Radar,13,50,53,0,116,0,46,89,2,137,13,96,142,2,253,90,0,90,343
01/01/2006,BFI,WA,ANM,WE,Towers with Radar,4,64,46,0,114,0,90,261,2,353,4,154,307,2,467,250,0,250,717
01/02/2006,BFI,WA,ANM,WE,Towers with Radar,5,45,83,0,133,0,20,109,2,131,5,65,192,2,264,102,0,102,366
01/03/2006,BFI,WA,ANM,WE,Towers with Radar,14,117,64,0,195,0,48,98,0,146,14,165,162,0,341,148,0,148,489
01/04/2006,BFI,WA,ANM,WE,Towers with Radar,36,103,90,2,231,18,174,359,0,551,54,277,449,2,782,282,0,282,1064
01/05/2006,BFI,WA,ANM,WE,Towers with Radar,35,120,109,2,266,0,17,93,0,110,35,137,202,2,376,136,0,136,512
01/06/2006,BFI,WA,ANM,WE,Towers with Radar,25,119,84,2,230,0,77,263,10,350,25,196,347,12,580,230,0,230,810
01/07/2006,BFI,WA,ANM,WE,Towers with Radar,12,52,71,1,136,0,122,72,0,194,12,174,143,1,330,134,0,134,464
01/08/2006,BFI,WA,ANM,WE,Towers with Radar,6,39,65,0,110,0,32,222,3,257,6,71,287,3,367,232,0,232,599
01/09/2006,BFI,WA,ANM,WE,Towers with Radar,22,130,71,3,226,0,19,74,0,93,22,149,145,3,319,136,0,136,455
01/10/2006,BFI,WA,ANM,WE,Towers with Radar,37,129,84,2,252,0,34,93,0,127,37,163,177,2,379,152,2,154,533
01/11/2006,BFI,WA,ANM,WE,Towers with Radar,26,123,91,2,242,0,163,179,0,342,26,286,270,2,584,190,0,190,774
01/12/2006,BFI,WA,ANM,WE,Towers with Radar,29,128,85,2,244,0,65,196,3,264,29,193,281,5,508,284,0,284,792
01/13/2006,BFI,WA,ANM,WE,Towers with Radar,36,137,117,4,294,0,81,222,0,303,36,218,339,4,597,184,0,184,781
01/14/2006,BFI,WA,ANM,WE,Towers with Radar,33,92,103,3,231,0,118,216,23,357,33,210,319,26,588,168,8,176,764
01/15/2006,BFI,WA,ANM,WE,Towers with Radar,5,38,64,3,110,0,13,186,0,199,5,51,250,3,309,284,0,284,593
01/16/2006,BFI,WA,ANM,WE,Towers with Radar,15,90,91,1,197,0,15,43,1,59,15,105,134,2,256,150,0,150,406
01/17/2006,BFI,WA,ANM,WE,Towers with Radar,32,98,90,4,224,0,89,200,2,291,32,187,290,6,515,248,46,294,809
01/18/2006,BFI,WA,ANM,WE,Towers with Radar,34,131,76,0,241,0,48,151,4,203,34,179,227,4,444,136,0,136,580
01/19/2006,BFI,WA,ANM,WE,Towers with Radar,31,122,108,0,261,0,83,211,2,296,31,205,319,2,557,266,0,266,823
01/20/2006,BFI,WA,ANM,WE,Towers with Radar,37,113,102,3,255,0,79,184,6,269,37,192,286,9,524,258,0,258,782
01/21/2006,BFI,WA,ANM,WE,Towers with Radar,17,59,81,0,157,0,48,166,2,216,17,107,247,2,373,394,0,394,767
01/22/2006,BFI,WA,ANM,WE,Towers with Radar,3,64,106,1,174,0,19,189,11,219,3,83,295,12,393,186,4,190,583
01/23/2006,BFI,WA,ANM,WE,Towers with Radar,25,121,113,4,263,2,0,113,0,115,27,121,226,4,378,142,0,142,520
01/24/2006,BFI,WA,ANM,WE,Towers with Radar,48,100,95,4,247,0,68,356,1,425,48,168,451,5,672,342,14,356,1028
01/25/2006,BFI,WA,ANM,WE,Towers with Radar,38,110,77,1,226,0,42,214,0,256,38,152,291,1,482,192,0,192,674
01/26/2006,BFI,WA,ANM,WE,Towers with Radar,31,118,94,1,244,0,47,112,0,159,31,165,206,1,403,78,2,80,483
01/27/2006,BFI,WA,ANM,WE,Towers with Radar,48,113,85,4,250,0,65,254,0,319,48,178,339,4,569,188,0,188,757
01/28/2006,BFI,WA,ANM,WE,Towers with Radar,16,50,41,0,107,0,82,171,6,259,16,132,212,6,366,98,0,98,464
01/29/2006,BFI,WA,ANM,WE,Towers with Radar,12,44,52,3,111,0,15,58,0,73,12,59,110,3,184,208,0,208,392
01/30/2006,BFI,WA,ANM,WE,Towers with Radar,29,113,59,4,205,0,69,170,0,239,29,182,229,4,444,126,2,128,572
01/31/2006,BFI,WA,ANM,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2006,BFI,WA,ANM,WE,Towers with Radar,28,117,73,2,220,0,192,284,0,476,28,309,357,2,696,184,0,184,880
02/02/2006,BFI,WA,ANM,WE,Towers with Radar,35,131,103,3,272,0,164,134,5,303,35,295,237,8,575,264,0,264,839
02/03/2006,BFI,WA,ANM,WE,Towers with Radar,32,101,88,1,222,0,110,251,2,363,32,211,339,3,585,276,0,276,861
02/04/2006,BFI,WA,ANM,WE,Towers with Radar,11,43,21,1,76,0,84,39,11,134,11,127,60,12,210,76,0,76,286
02/05/2006,BFI,WA,ANM,WE,Towers with Radar,5,33,56,1,95,0,34,191,4,229,5,67,247,5,324,76,0,76,400
02/06/2006,BFI,WA,ANM,WE,Towers with Radar,21,92,97,0,210,0,78,302,10,390,21,170,399,10,600,224,0,224,824
02/07/2006,BFI,WA,ANM,WE,Towers with Radar,30,95,110,0,235,0,90,401,2,493,30,185,511,2,728,296,0,296,1024
02/08/2006,BFI,WA,ANM,WE,Towers with Radar,29,122,112,2,265,0,102,274,18,394,29,224,386,20,659,424,0,424,1083
02/09/2006,BFI,WA,ANM,WE,Towers with Radar,42,90,98,1,231,0,122,393,1,516,42,212,491,2,747,246,0,246,993
02/10/2006,BFI,WA,ANM,WE,Towers with Radar,33,92,100,1,226,4,60,387,3,454,37,152,487,4,680,352,0,352,1032
02/11/2006,BFI,WA,ANM,WE,Towers with Radar,14,38,73,0,125,0,71,558,1,630,14,109,631,1,755,466,0,466,1221
02/12/2006,BFI,WA,ANM,WE,Towers with Radar,3,25,55,0,83,0,31,231,1,263,3,56,286,1,346,260,0,260,606
02/13/2006,BFI,WA,ANM,WE,Towers with Radar,24,104,83,3,214,0,52,100,0,152,24,156,183,3,366,110,0,110,476
02/14/2006,BFI,WA,ANM,WE,Towers with Radar,36,102,74,0,212,0,76,258,1,335,36,178,332,1,547,306,0,306,853
02/15/2006,BFI,WA,ANM,WE,Towers with Radar,30,102,87,0,219,2,132,388,1,523,32,234,475,1,742,258,0,258,1000
02/16/2006,BFI,WA,ANM,WE,Towers with Radar,43,103,96,2,244,0,77,319,0,396,43,180,415,2,640,256,0,256,896
02/17/2006,BFI,WA,ANM,WE,Towers with Radar,36,104,119,0,259,0,88,203,2,293,36,192,322,2,552,282,0,282,834
02/18/2006,BFI,WA,ANM,WE,Towers with Radar,19,53,95,2,169,0,32,335,2,369,19,85,430,4,538,305,0,305,843
02/19/2006,BFI,WA,ANM,WE,Towers with Radar,7,33,67,1,108,0,50,329,1,380,7,83,396,2,488,274,0,274,762
02/20/2006,BFI,WA,ANM,WE,Towers with Radar,19,84,92,0,195,0,45,140,1,186,19,129,232,1,381,148,0,148,529
02/21/2006,BFI,WA,ANM,WE,Towers with Radar,33,120,74,5,232,0,23,115,0,138,33,143,189,5,370,222,2,224,594
02/22/2006,BFI,WA,ANM,WE,Towers with Radar,35,112,87,2,236,0,44,205,0,249,35,156,292,2,485,124,0,124,609
02/23/2006,BFI,WA,ANM,WE,Towers with Radar,36,121,63,4,224,0,42,134,0,176,36,163,197,4,400,86,0,86,486
02/24/2006,BFI,WA,ANM,WE,Towers with Radar,27,130,90,0,247,0,110,382,8,500,27,240,472,8,747,374,0,374,1121
02/25/2006,BFI,WA,ANM,WE,Towers with Radar,20,51,65,0,136,0,114,338,0,452,20,165,403,0,588,310,0,310,898
02/26/2006,BFI,WA,ANM,WE,Towers with Radar,7,51,66,0,124,0,37,172,0,209,7,88,238,0,333,144,0,144,477
02/27/2006,BFI,WA,ANM,WE,Towers with Radar,17,118,94,0,229,0,33,80,0,113,17,151,174,0,342,46,0,46,388
02/28/2006,BFI,WA,ANM,WE,Towers with Radar,40,141,116,0,297,0,61,144,2,207,40,202,260,2,504,212,0,212,716
03/01/2006,BFI,WA,ANM,WE,Towers with Radar,33,114,93,1,241,0,103,347,0,450,33,217,440,1,691,318,4,322,1013
03/02/2006,BFI,WA,ANM,WE,Towers with Radar,35,128,103,1,267,0,105,270,3,378,35,233,373,4,645,162,0,162,807
03/03/2006,BFI,WA,ANM,WE,Towers with Radar,41,113,99,4,257,0,95,380,0,475,41,208,479,4,732,388,0,388,1120
03/04/2006,BFI,WA,ANM,WE,Towers with Radar,11,43,52,4,110,0,89,376,0,465,11,132,428,4,575,314,2,316,891
03/05/2006,BFI,WA,ANM,WE,Towers with Radar,2,39,73,2,116,0,41,96,4,141,2,80,169,6,257,92,0,92,349
03/06/2006,BFI,WA,ANM,WE,Towers with Radar,19,95,69,0,183,0,46,78,0,124,19,141,147,0,307,12,0,12,319
03/07/2006,BFI,WA,ANM,WE,Towers with Radar,38,125,82,4,249,0,68,209,1,278,38,193,291,5,527,188,0,188,715
03/08/2006,BFI,WA,ANM,WE,Towers with Radar,35,136,70,4,245,0,36,111,0,147,35,172,181,4,392,38,0,38,430
03/09/2006,BFI,WA,ANM,WE,Towers with Radar,34,142,87,3,266,0,21,136,1,158,34,163,223,4,424,72,0,72,496
03/10/2006,BFI,WA,ANM,WE,Towers with Radar,42,117,106,0,265,0,83,207,0,290,42,200,313,0,555,202,0,202,757
03/11/2006,BFI,WA,ANM,WE,Towers with Radar,15,61,64,2,142,0,56,279,2,337,15,117,343,4,479,252,0,252,731
03/12/2006,BFI,WA,ANM,WE,Towers with Radar,6,36,76,0,118,0,36,312,0,348,6,72,388,0,466,330,0,330,796
03/13/2006,BFI,WA,ANM,WE,Towers with Radar,27,85,94,0,206,0,79,239,7,325,27,164,333,7,531,154,0,154,685
03/14/2006,BFI,WA,ANM,WE,Towers with Radar,38,106,91,6,241,0,86,297,1,384,38,192,388,7,625,240,18,258,883
03/15/2006,BFI,WA,ANM,WE,Towers with Radar,34,110,100,2,246,0,108,274,0,382,34,218,374,2,628,224,0,224,852
03/16/2006,BFI,WA,ANM,WE,Towers with Radar,38,125,110,0,273,0,74,150,0,224,38,199,260,0,497,178,0,178,675
03/17/2006,BFI,WA,ANM,WE,Towers with Radar,33,124,94,0,251,0,98,309,0,407,33,222,403,0,658,286,0,286,944
03/18/2006,BFI,WA,ANM,WE,Towers with Radar,16,75,65,4,160,0,105,203,8,316,16,180,268,12,476,290,42,332,808
03/19/2006,BFI,WA,ANM,WE,Towers with Radar,7,33,64,3,107,0,21,347,5,373,7,54,411,8,480,246,2,248,728
03/20/2006,BFI,WA,ANM,WE,Towers with Radar,24,98,79,2,203,0,65,312,1,378,24,163,391,3,581,248,0,248,829
03/21/2006,BFI,WA,ANM,WE,Towers with Radar,41,106,84,1,232,0,56,192,0,248,41,162,276,1,480,178,2,180,660
03/22/2006,BFI,WA,ANM,WE,Towers with Radar,41,114,72,0,227,0,83,187,2,272,41,197,259,2,499,248,0,248,747
03/23/2006,BFI,WA,ANM,WE,Towers with Radar,37,92,99,2,230,0,112,315,0,427,37,204,414,2,657,410,16,426,1083
03/24/2006,BFI,WA,ANM,WE,Towers with Radar,36,99,100,8,243,0,104,229,2,335,36,203,329,10,578,226,18,244,822
03/25/2006,BFI,WA,ANM,WE,Towers with Radar,31,33,67,0,131,0,94,315,4,413,31,127,382,4,544,382,0,382,926
03/26/2006,BFI,WA,ANM,WE,Towers with Radar,7,48,76,0,131,0,37,123,0,160,7,85,199,0,291,180,0,180,471
03/27/2006,BFI,WA,ANM,WE,Towers with Radar,23,91,94,1,209,0,108,315,1,424,23,199,409,2,633,114,0,114,747
03/28/2006,BFI,WA,ANM,WE,Towers with Radar,42,116,89,0,247,0,69,316,6,391,42,185,405,6,638,328,0,328,966
03/29/2006,BFI,WA,ANM,WE,Towers with Radar,41,132,114,2,289,0,67,298,0,365,41,199,412,2,654,274,0,274,928
03/30/2006,BFI,WA,ANM,WE,Towers with Radar,33,106,112,1,252,0,82,276,3,361,33,188,388,4,613,292,0,292,905
03/31/2006,BFI,WA,ANM,WE,Towers with Radar,26,104,101,0,231,2,108,282,0,392,28,212,383,0,623,312,0,312,935
04/01/2006,BFI,WA,ANM,WE,Towers with Radar,15,55,80,0,150,0,53,223,2,278,15,108,303,2,428,234,2,236,664
04/02/2006,BFI,WA,ANM,WE,Towers with Radar,6,31,89,0,126,0,44,258,1,303,6,75,347,1,429,216,0,216,645
04/03/2006,BFI,WA,ANM,WE,Towers with Radar,21,90,75,2,188,0,66,154,10,230,21,156,229,12,418,170,0,170,588
04/04/2006,BFI,WA,ANM,WE,Towers with Radar,34,86,77,4,201,0,83,327,1,411,34,169,404,5,612,242,0,242,854
04/05/2006,BFI,WA,ANM,WE,Towers with Radar,35,95,114,3,247,0,97,369,7,473,35,192,483,10,720,284,0,284,1004
04/06/2006,BFI,WA,ANM,WE,Towers with Radar,45,114,88,4,251,0,127,371,0,498,45,241,459,4,749,254,0,254,1003
04/07/2006,BFI,WA,ANM,WE,Towers with Radar,37,86,110,1,234,9,90,350,0,449,46,176,460,1,683,312,0,312,995
04/08/2006,BFI,WA,ANM,WE,Towers with Radar,20,54,60,1,135,0,88,206,0,294,20,142,266,1,429,116,0,116,545
04/09/2006,BFI,WA,ANM,WE,Towers with Radar,10,46,106,0,162,0,8,191,4,203,10,54,297,4,365,194,0,194,559
04/10/2006,BFI,WA,ANM,WE,Towers with Radar,19,88,107,2,216,0,54,158,0,212,19,142,265,2,428,180,40,220,648
04/11/2006,BFI,WA,ANM,WE,Towers with Radar,41,105,90,1,237,0,73,243,1,317,41,178,333,2,554,280,0,280,834
04/12/2006,BFI,WA,ANM,WE,Towers with Radar,35,114,91,2,242,0,128,303,0,431,35,242,394,2,673,346,0,346,1019
04/13/2006,BFI,WA,ANM,WE,Towers with Radar,45,119,108,0,272,0,84,221,7,312,45,203,329,7,584,162,2,164,748
04/14/2006,BFI,WA,ANM,WE,Towers with Radar,34,102,91,0,227,13,85,217,3,318,47,187,308,3,545,64,0,64,609
04/15/2006,BFI,WA,ANM,WE,Towers with Radar,13,52,61,2,128,0,77,211,0,288,13,129,272,2,416,216,0,216,632
04/16/2006,BFI,WA,ANM,WE,Towers with Radar,4,39,60,0,103,0,39,97,0,136,4,78,157,0,239,118,0,118,357
04/17/2006,BFI,WA,ANM,WE,Towers with Radar,32,93,81,2,208,0,105,238,0,343,32,198,319,2,551,258,8,266,817
04/18/2006,BFI,WA,ANM,WE,Towers with Radar,34,85,114,2,235,0,67,398,0,465,34,152,512,2,700,282,2,284,984
04/19/2006,BFI,WA,ANM,WE,Towers with Radar,33,120,100,2,255,0,98,388,2,488,33,218,488,4,743,262,0,262,1005
04/20/2006,BFI,WA,ANM,WE,Towers with Radar,39,93,103,11,246,0,85,312,0,397,39,178,415,11,643,372,0,372,1015
04/21/2006,BFI,WA,ANM,WE,Towers with Radar,30,106,98,9,243,0,121,243,0,364,30,227,341,9,607,340,0,340,947
04/22/2006,BFI,WA,ANM,WE,Towers with Radar,12,22,64,4,102,0,76,327,0,403,12,98,391,4,505,300,0,300,805
04/23/2006,BFI,WA,ANM,WE,Towers with Radar,6,27,88,1,122,0,35,241,1,277,6,62,329,2,399,258,0,258,657
04/24/2006,BFI,WA,ANM,WE,Towers with Radar,23,76,75,3,177,0,73,270,1,344,23,149,345,4,521,274,4,278,799
04/25/2006,BFI,WA,ANM,WE,Towers with Radar,40,93,85,1,219,0,97,264,2,363,40,190,349,3,582,228,0,228,810
04/26/2006,BFI,WA,ANM,WE,Towers with Radar,35,121,117,0,273,0,78,312,6,396,35,199,429,6,669,354,0,354,1023
04/27/2006,BFI,WA,ANM,WE,Towers with Radar,38,106,118,1,263,0,133,381,11,525,38,239,499,12,788,326,0,326,1114
04/28/2006,BFI,WA,ANM,WE,Towers with Radar,30,82,94,2,208,0,114,375,0,489,30,196,469,2,697,310,0,310,1007
04/29/2006,BFI,WA,ANM,WE,Towers with Radar,14,68,86,1,169,0,28,112,3,143,14,96,198,4,312,92,0,92,404
04/30/2006,BFI,WA,ANM,WE,Towers with Radar,5,39,85,0,129,0,52,233,4,289,5,91,318,4,418,260,0,260,678
05/01/2006,BFI,WA,ANM,WE,Towers with Radar,20,86,79,0,185,0,78,255,4,337,20,164,334,4,522,306,0,306,828
05/02/2006,BFI,WA,ANM,WE,Towers with Radar,30,98,100,2,230,0,103,326,0,429,30,201,426,2,659,206,22,228,887
05/03/2006,BFI,WA,ANM,WE,Towers with Radar,32,77,96,1,206,0,48,364,1,413,32,125,460,2,619,232,0,232,851
05/04/2006,BFI,WA,ANM,WE,Towers with Radar,38,89,101,2,230,0,88,388,2,478,38,177,489,4,708,320,0,320,1028
05/05/2006,BFI,WA,ANM,WE,Towers with Radar,27,94,91,4,216,0,116,418,3,537,27,210,509,7,753,296,0,296,1049
05/06/2006,BFI,WA,ANM,WE,Towers with Radar,17,77,83,5,182,0,100,333,9,442,17,177,416,14,624,362,6,368,992
05/07/2006,BFI,WA,ANM,WE,Towers with Radar,7,59,95,1,162,0,68,168,5,241,7,127,263,6,403,154,4,158,561
05/08/2006,BFI,WA,ANM,WE,Towers with Radar,32,87,95,6,220,0,153,227,0,380,32,240,322,6,600,306,28,334,934
05/09/2006,BFI,WA,ANM,WE,Towers with Radar,48,77,87,8,220,0,97,482,0,579,48,174,569,8,799,426,0,426,1225
05/10/2006,BFI,WA,ANM,WE,Towers with Radar,35,89,94,5,223,0,76,367,0,443,35,165,461,5,666,374,32,406,1072
05/11/2006,BFI,WA,ANM,WE,Towers with Radar,48,112,125,7,292,0,55,491,7,553,48,167,616,14,845,468,8,476,1321
05/12/2006,BFI,WA,ANM,WE,Towers with Radar,42,104,104,6,256,0,99,379,1,479,42,203,483,7,735,336,0,336,1071
05/13/2006,BFI,WA,ANM,WE,Towers with Radar,11,29,65,9,114,0,66,311,0,377,11,95,376,9,491,252,0,252,743
05/14/2006,BFI,WA,ANM,WE,Towers with Radar,3,25,67,12,107,0,77,475,2,554,3,102,542,14,661,302,6,308,969
05/15/2006,BFI,WA,ANM,WE,Towers with Radar,32,98,95,8,233,0,50,251,0,301,32,148,346,8,534,366,0,366,900
05/16/2006,BFI,WA,ANM,WE,Towers with Radar,35,81,134,4,254,0,116,407,1,524,35,197,541,5,778,340,0,340,1118
05/17/2006,BFI,WA,ANM,WE,Towers with Radar,41,87,123,1,252,0,94,394,1,489,41,181,517,2,741,458,0,458,1199
05/18/2006,BFI,WA,ANM,WE,Towers with Radar,46,96,117,2,261,0,81,481,0,562,46,177,598,2,823,376,0,376,1199
05/19/2006,BFI,WA,ANM,WE,Towers with Radar,41,90,110,1,242,0,127,357,1,485,41,217,467,2,727,348,0,348,1075
05/20/2006,BFI,WA,ANM,WE,Towers with Radar,14,42,83,2,141,0,69,286,24,379,14,111,369,26,520,366,0,366,886
05/21/2006,BFI,WA,ANM,WE,Towers with Radar,8,23,79,0,110,0,59,245,0,304,8,82,324,0,414,414,0,414,828
05/22/2006,BFI,WA,ANM,WE,Towers with Radar,24,121,90,4,239,0,37,213,0,250,24,158,303,4,489,330,2,332,821
05/23/2006,BFI,WA,ANM,WE,Towers with Radar,33,116,104,1,254,0,50,183,3,236,33,166,287,4,490,152,0,152,642
05/24/2006,BFI,WA,ANM,WE,Towers with Radar,41,125,119,6,291,0,81,283,0,364,41,206,402,6,655,236,0,236,891
05/25/2006,BFI,WA,ANM,WE,Towers with Radar,36,124,93,4,257,0,81,274,2,357,36,205,367,6,614,254,0,254,868
05/26/2006,BFI,WA,ANM,WE,Towers with Radar,40,127,114,0,281,0,77,264,0,341,40,204,378,0,622,260,0,260,882
05/27/2006,BFI,WA,ANM,WE,Towers with Radar,9,55,75,2,141,18,55,110,0,183,27,110,185,2,324,170,0,170,494
05/28/2006,BFI,WA,ANM,WE,Towers with Radar,2,47,45,0,94,0,33,123,4,160,2,80,168,4,254,104,2,106,360
05/29/2006,BFI,WA,ANM,WE,Towers with Radar,3,56,118,4,181,15,72,404,0,491,18,128,522,4,672,396,2,398,1070
05/30/2006,BFI,WA,ANM,WE,Towers with Radar,28,79,77,10,194,0,82,448,0,530,28,161,525,10,724,418,0,418,1142
05/31/2006,BFI,WA,ANM,WE,Towers with Radar,44,109,94,4,251,0,61,281,0,342,44,170,375,4,593,250,0,250,843
06/01/2006,BFI,WA,ANM,WE,Towers with Radar,26,139,129,2,296,0,91,177,2,270,26,230,306,4,566,154,0,154,720
06/02/2006,BFI,WA,ANM,WE,Towers with Radar,30,129,94,2,255,0,114,290,0,404,30,243,384,2,659,320,0,320,979
06/03/2006,BFI,WA,ANM,WE,Towers with Radar,13,40,83,0,136,0,92,394,0,486,13,132,477,0,622,250,0,250,872
06/04/2006,BFI,WA,ANM,WE,Towers with Radar,5,72,75,0,152,0,41,57,1,99,5,113,132,1,251,40,0,40,291
06/05/2006,BFI,WA,ANM,WE,Towers with Radar,28,106,99,8,241,0,66,314,0,380,28,172,413,8,621,240,0,240,861
06/06/2006,BFI,WA,ANM,WE,Towers with Radar,34,92,100,4,230,0,84,375,5,464,34,176,475,9,694,336,0,336,1030
06/07/2006,BFI,WA,ANM,WE,Towers with Radar,26,87,117,1,231,0,60,277,1,338,26,147,394,2,569,220,1,221,790
06/08/2006,BFI,WA,ANM,WE,Towers with Radar,44,137,170,3,354,0,101,249,0,350,44,238,419,3,704,232,28,260,964
06/09/2006,BFI,WA,ANM,WE,Towers with Radar,35,116,119,0,270,0,103,245,0,348,35,219,364,0,618,278,0,278,896
06/10/2006,BFI,WA,ANM,WE,Towers with Radar,13,42,97,2,154,4,102,410,14,530,17,144,507,16,684,396,16,412,1096
06/11/2006,BFI,WA,ANM,WE,Towers with Radar,3,31,86,0,120,0,51,316,2,369,3,82,402,2,489,264,0,264,753
06/12/2006,BFI,WA,ANM,WE,Towers with Radar,28,106,99,0,233,0,72,278,2,352,28,178,377,2,585,274,0,274,859
06/13/2006,BFI,WA,ANM,WE,Towers with Radar,33,113,127,3,276,0,104,347,3,454,33,217,474,6,730,342,4,346,1076
06/14/2006,BFI,WA,ANM,WE,Towers with Radar,31,106,118,1,256,0,80,214,7,301,31,186,332,8,557,282,0,282,839
06/15/2006,BFI,WA,ANM,WE,Towers with Radar,31,100,125,1,257,0,76,326,3,405,31,176,451,4,662,230,0,230,892
06/16/2006,BFI,WA,ANM,WE,Towers with Radar,34,108,102,6,250,0,56,216,0,272,34,164,318,6,522,128,0,128,650
