01/01/2000,BFI,WA,ANM,WE,Towers with Display (VFR),3,16,24,0,43,0,22,65,0,87,3,38,89,0,130,18,0,18,148
07/04/2007,BFI,WA,ANM,WE,Towers with Radar,4,35,37,0,76,0,97,279,10,386,4,132,316,10,462,132,0,132,594
07/05/2007,BFI,WA,ANM,WE,Towers with Radar,29,76,88,5,198,0,137,291,3,431,29,213,379,8,629,280,0,280,909
07/06/2007,BFI,WA,ANM,WE,Towers with Radar,30,87,101,4,222,0,109,407,0,516,30,196,508,4,738,292,0,292,1030
07/07/2007,BFI,WA,ANM,WE,Towers with Radar,28,50,73,1,152,26,95,380,2,503,54,145,453,3,655,302,0,302,957
07/08/2007,BFI,WA,ANM,WE,Towers with Radar,2,43,109,1,155,2,79,295,1,377,4,122,404,2,532,200,0,200,732
07/09/2007,BFI,WA,ANM,WE,Towers with Radar,37,96,99,6,238,0,174,398,7,579,37,270,497,13,817,228,30,258,1075
07/10/2007,BFI,WA,ANM,WE,Towers with Radar,34,75,66,0,175,0,128,366,12,506,34,203,432,12,681,390,0,390,1071
07/11/2007,BFI,WA,ANM,WE,Towers with Radar,42,81,105,2,230,0,32,460,0,492,42,113,565,2,722,228,0,228,950
07/12/2007,BFI,WA,ANM,WE,Towers with Radar,38,87,118,2,245,0,104,321,2,427,38,191,439,4,672,260,0,260,932
07/13/2007,BFI,WA,ANM,WE,Towers with Radar,40,113,122,4,279,0,106,304,3,413,40,219,426,7,692,320,0,320,1012
07/14/2007,BFI,WA,ANM,WE,Towers with Radar,14,49,74,2,139,0,231,285,2,518,14,280,359,4,657,230,2,232,889
07/15/2007,BFI,WA,ANM,WE,Towers with Radar,2,43,90,0,135,0,97,369,4,470,2,140,459,4,605,212,0,212,817
07/16/2007,BFI,WA,ANM,WE,Towers with Radar,30,100,118,7,255,0,213,366,0,579,30,313,484,7,834,300,0,300,1134
07/17/2007,BFI,WA,ANM,WE,Towers with Radar,38,105,121,4,268,0,132,428,7,567,38,237,549,11,835,386,0,386,1221
07/18/2007,BFI,WA,ANM,WE,Towers with Radar,42,113,175,1,331,0,80,140,5,225,42,193,315,6,556,274,6,280,836
07/19/2007,BFI,WA,ANM,WE,Towers with Radar,44,109,135,6,294,0,40,168,2,210,44,149,303,8,504,224,0,224,728
07/20/2007,BFI,WA,ANM,WE,Towers with Radar,37,132,136,0,305,0,41,243,3,287,37,173,379,3,592,232,0,232,824
07/21/2007,BFI,WA,ANM,WE,Towers with Radar,12,75,104,8,199,0,57,245,0,302,12,132,349,8,501,180,0,180,681
07/22/2007,BFI,WA,ANM,WE,Towers with Radar,4,58,122,2,186,6,52,142,4,204,10,110,264,6,390,126,0,126,516
07/23/2007,BFI,WA,ANM,WE,Towers with Radar,29,144,130,0,303,0,94,204,2,300,29,238,334,2,603,330,0,330,933
07/24/2007,BFI,WA,ANM,WE,Towers with Radar,50,94,87,0,231,0,127,442,4,573,50,221,529,4,804,386,0,386,1190
07/25/2007,BFI,WA,ANM,WE,Towers with Radar,41,112,98,3,254,0,153,345,0,498,41,265,443,3,752,390,0,390,1142
07/26/2007,BFI,WA,ANM,WE,Towers with Radar,48,108,146,8,310,0,137,175,0,312,48,245,321,8,622,218,0,218,840
07/27/2007,BFI,WA,ANM,WE,Towers with Radar,30,76,96,10,212,0,132,376,5,513,30,208,472,15,725,276,0,276,1001
07/28/2007,BFI,WA,ANM,WE,Towers with Radar,10,63,87,6,166,0,53,362,0,415,10,116,449,6,581,240,2,242,823
07/29/2007,BFI,WA,ANM,WE,Towers with Radar,7,71,111,3,192,5,137,261,3,406,12,208,372,6,598,192,2,194,792
07/30/2007,BFI,WA,ANM,WE,Towers with Radar,30,88,110,1,229,4,95,304,3,406,34,183,414,4,635,116,2,118,753
07/31/2007,BFI,WA,ANM,WE,Towers with Radar,45,82,79,2,208,0,153,471,6,630,45,235,550,8,838,328,0,328,1166
08/01/2007,BFI,WA,ANM,WE,Towers with Radar,40,99,97,14,250,10,178,464,8,660,50,277,561,22,910,220,8,228,1138
08/02/2007,BFI,WA,ANM,WE,Towers with Radar,38,85,106,9,238,7,130,397,27,561,45,215,503,36,799,181,5,186,985
08/03/2007,BFI,WA,ANM,WE,Towers with Radar,36,118,189,5,348,0,85,198,17,300,36,203,387,22,648,266,16,282,930
08/04/2007,BFI,WA,ANM,WE,Towers with Radar,21,53,57,2,133,0,51,235,9,295,21,104,292,11,428,202,8,210,638
08/05/2007,BFI,WA,ANM,WE,Towers with Radar,8,64,92,5,169,4,26,164,24,218,12,90,256,29,387,172,4,176,563
08/06/2007,BFI,WA,ANM,WE,Towers with Radar,28,133,129,6,296,0,46,249,26,321,28,179,378,32,617,234,8,242,859
08/07/2007,BFI,WA,ANM,WE,Towers with Radar,34,146,145,2,327,0,77,238,2,317,34,223,383,4,644,288,0,288,932
08/08/2007,BFI,WA,ANM,WE,Towers with Radar,43,118,132,3,296,0,36,356,0,392,43,154,488,3,688,208,0,208,896
08/09/2007,BFI,WA,ANM,WE,Towers with Radar,44,113,123,5,285,0,106,352,0,458,44,219,475,5,743,257,0,257,1000
08/10/2007,BFI,WA,ANM,WE,Towers with Radar,33,101,166,11,311,0,139,247,5,391,33,240,413,16,702,328,0,328,1030
08/11/2007,BFI,WA,ANM,WE,Towers with Radar,19,45,76,2,142,0,54,340,0,394,19,99,416,2,536,208,0,208,744
08/12/2007,BFI,WA,ANM,WE,Towers with Radar,11,52,115,10,188,0,48,235,12,295,11,100,350,22,483,142,0,142,625
08/13/2007,BFI,WA,ANM,WE,Towers with Radar,36,86,81,3,206,0,26,365,0,391,36,112,446,3,597,278,0,278,875
08/14/2007,BFI,WA,ANM,WE,Towers with Radar,41,114,89,0,244,0,126,469,4,599,41,240,558,4,843,396,0,396,1239
08/15/2007,BFI,WA,ANM,WE,Towers with Radar,37,93,91,4,225,0,99,387,0,486,37,192,478,4,711,242,0,242,953
08/16/2007,BFI,WA,ANM,WE,Towers with Radar,37,101,93,1,232,0,61,315,7,383,37,162,408,8,615,166,0,166,781
08/17/2007,BFI,WA,ANM,WE,Towers with Radar,26,89,121,4,240,0,110,405,0,515,26,199,526,4,755,310,0,310,1065
08/18/2007,BFI,WA,ANM,WE,Towers with Radar,8,64,97,0,169,0,75,250,2,327,8,139,347,2,496,208,0,208,704
08/19/2007,BFI,WA,ANM,WE,Towers with Radar,7,46,126,0,179,11,108,250,0,369,18,154,376,0,548,200,0,200,748
08/20/2007,BFI,WA,ANM,WE,Towers with Radar,29,116,131,0,276,0,109,199,1,309,29,225,330,1,585,280,0,280,865
08/21/2007,BFI,WA,ANM,WE,Towers with Radar,34,131,137,4,306,0,102,360,1,463,34,233,497,5,769,308,0,308,1077
08/22/2007,BFI,WA,ANM,WE,Towers with Radar,32,95,115,1,243,0,90,452,7,549,32,185,567,8,792,384,0,384,1176
08/23/2007,BFI,WA,ANM,WE,Towers with Radar,43,95,108,2,248,0,172,472,26,670,43,267,580,28,918,324,0,324,1242
08/24/2007,BFI,WA,ANM,WE,Towers with Radar,42,90,106,7,245,0,172,405,31,608,42,262,511,38,853,422,0,422,1275
08/25/2007,BFI,WA,ANM,WE,Towers with Radar,14,55,90,1,160,0,46,229,0,275,14,101,319,1,435,286,2,288,723
08/26/2007,BFI,WA,ANM,WE,Towers with Radar,5,60,122,0,187,5,74,226,0,305,10,134,348,0,492,222,0,222,714
08/27/2007,BFI,WA,ANM,WE,Towers with Radar,25,90,98,2,215,0,116,303,0,419,25,206,401,2,634,220,0,220,854
08/28/2007,BFI,WA,ANM,WE,Towers with Radar,48,111,102,0,261,0,115,500,2,617,48,226,602,2,878,398,0,398,1276
08/29/2007,BFI,WA,ANM,WE,Towers with Radar,46,90,131,0,267,0,85,428,4,517,46,175,559,4,784,358,0,358,1142
08/30/2007,BFI,WA,ANM,WE,Towers with Radar,36,92,110,2,240,9,110,415,4,538,45,202,525,6,778,310,0,310,1088
08/31/2007,BFI,WA,ANM,WE,Towers with Radar,37,100,120,1,258,1,130,280,6,417,38,230,400,7,675,292,0,292,967
09/01/2007,BFI,WA,ANM,WE,Towers with Radar,8,47,54,0,109,0,91,333,2,426,8,138,387,2,535,206,0,206,741
09/02/2007,BFI,WA,ANM,WE,Towers with Radar,0,30,75,2,107,2,72,263,4,341,2,102,338,6,448,174,2,176,624
09/03/2007,BFI,WA,ANM,WE,Towers with Radar,1,48,102,1,152,0,98,291,5,394,1,146,393,6,546,166,2,168,714
09/04/2007,BFI,WA,ANM,WE,Towers with Radar,23,138,136,7,304,0,85,236,0,321,23,223,372,7,625,318,0,318,943
09/05/2007,BFI,WA,ANM,WE,Towers with Radar,50,116,130,8,304,0,119,250,4,373,50,235,380,12,677,492,8,500,1177
09/06/2007,BFI,WA,ANM,WE,Towers with Radar,47,114,135,2,298,0,104,270,0,374,47,218,405,2,672,424,0,424,1096
09/07/2007,BFI,WA,ANM,WE,Towers with Radar,37,91,133,4,265,0,157,275,0,432,37,248,408,4,697,318,0,318,1015
09/08/2007,BFI,WA,ANM,WE,Towers with Radar,24,43,86,7,160,0,75,305,13,393,24,118,391,20,553,252,10,262,815
09/09/2007,BFI,WA,ANM,WE,Towers with Radar,10,42,124,4,180,0,68,340,2,410,10,110,464,6,590,214,6,220,810
09/10/2007,BFI,WA,ANM,WE,Towers with Radar,19,93,87,2,201,0,148,370,3,521,19,241,457,5,722,398,0,398,1120
09/11/2007,BFI,WA,ANM,WE,Towers with Radar,32,102,98,2,234,0,109,441,2,552,32,211,539,4,786,374,0,374,1160
09/12/2007,BFI,WA,ANM,WE,Towers with Radar,46,114,125,0,285,0,107,249,0,356,46,221,374,0,641,258,0,258,899
09/13/2007,BFI,WA,ANM,WE,Towers with Radar,39,99,148,0,286,5,57,304,0,366,44,156,452,0,652,184,0,184,836
09/14/2007,BFI,WA,ANM,WE,Towers with Radar,29,131,126,5,291,0,76,301,0,377,29,207,427,5,668,316,0,316,984
09/15/2007,BFI,WA,ANM,WE,Towers with Radar,10,58,74,0,142,0,31,213,0,244,10,89,287,0,386,262,0,262,648
09/16/2007,BFI,WA,ANM,WE,Towers with Radar,8,64,91,1,164,0,48,79,1,128,8,112,170,2,292,192,0,192,484
09/17/2007,BFI,WA,ANM,WE,Towers with Radar,21,115,118,1,255,0,58,106,2,166,21,173,224,3,421,262,4,266,687
09/18/2007,BFI,WA,ANM,WE,Towers with Radar,32,114,132,0,278,0,110,337,1,448,32,224,469,1,726,418,0,418,1144
09/19/2007,BFI,WA,ANM,WE,Towers with Radar,32,130,102,1,265,0,111,265,1,377,32,241,367,2,642,282,0,282,924
09/20/2007,BFI,WA,ANM,WE,Towers with Radar,35,114,144,0,293,0,69,261,6,336,35,183,405,6,629,300,0,300,929
09/21/2007,BFI,WA,ANM,WE,Towers with Radar,32,123,136,0,291,0,134,297,2,433,32,257,433,2,724,284,0,284,1008
09/22/2007,BFI,WA,ANM,WE,Towers with Radar,12,56,67,3,138,0,65,255,5,325,12,121,322,8,463,292,0,292,755
09/23/2007,BFI,WA,ANM,WE,Towers with Radar,12,45,101,2,160,0,32,309,0,341,12,77,410,2,501,348,0,348,849
09/24/2007,BFI,WA,ANM,WE,Towers with Radar,27,110,117,7,261,0,71,188,0,259,27,181,305,7,520,248,12,260,780
09/25/2007,BFI,WA,ANM,WE,Towers with Radar,33,157,123,4,317,0,44,139,0,183,33,201,262,4,500,190,4,194,694
09/26/2007,BFI,WA,ANM,WE,Towers with Radar,31,118,178,3,330,0,58,308,0,366,31,176,486,3,696,248,0,248,944
09/27/2007,BFI,WA,ANM,WE,Towers with Radar,33,133,134,1,301,0,83,220,1,304,33,216,354,2,605,414,0,414,1019
09/28/2007,BFI,WA,ANM,WE,Towers with Radar,38,89,111,5,243,0,152,169,3,324,38,241,280,8,567,426,0,426,993
09/29/2007,BFI,WA,ANM,WE,Towers with Radar,13,67,88,0,168,0,46,205,4,255,13,113,293,4,423,236,0,236,659
09/30/2007,BFI,WA,ANM,WE,Towers with Radar,4,72,77,4,157,2,64,105,0,171,6,136,182,4,328,136,0,136,464
10/01/2007,BFI,WA,ANM,WE,Towers with Radar,27,117,115,0,259,0,45,107,6,158,27,162,222,6,417,124,0,124,541
10/02/2007,BFI,WA,ANM,WE,Towers with Radar,28,129,93,2,252,0,43,115,0,158,28,172,208,2,410,142,0,142,552
10/03/2007,BFI,WA,ANM,WE,Towers with Radar,48,116,83,1,248,0,101,202,3,306,48,217,285,4,554,244,0,244,798
10/04/2007,BFI,WA,ANM,WE,Towers with Radar,34,127,106,2,269,0,64,204,2,270,34,191,310,4,539,304,2,306,845
10/05/2007,BFI,WA,ANM,WE,Towers with Radar,34,116,108,9,267,0,139,279,7,425,34,255,387,16,692,510,0,510,1202
10/06/2007,BFI,WA,ANM,WE,Towers with Radar,14,59,55,0,128,0,44,181,4,229,14,103,236,4,357,324,0,324,681
10/07/2007,BFI,WA,ANM,WE,Towers with Radar,0,58,78,0,136,0,74,119,6,199,0,132,197,6,335,36,0,36,371
10/08/2007,BFI,WA,ANM,WE,Towers with Radar,33,154,109,0,296,0,53,236,0,289,33,207,345,0,585,180,6,186,771
10/09/2007,BFI,WA,ANM,WE,Towers with Radar,41,98,99,4,242,0,157,310,0,467,41,255,409,4,709,396,6,402,1111
10/10/2007,BFI,WA,ANM,WE,Towers with Radar,41,126,102,0,269,0,111,224,2,337,41,237,326,2,606,408,0,408,1014
10/11/2007,BFI,WA,ANM,WE,Towers with Radar,39,114,104,11,268,0,92,295,1,388,39,206,399,12,656,372,0,372,1028
10/12/2007,BFI,WA,ANM,WE,Towers with Radar,48,103,127,1,279,0,89,287,1,377,48,192,414,2,656,488,0,488,1144
10/13/2007,BFI,WA,ANM,WE,Towers with Radar,14,49,54,0,117,0,85,268,0,353,14,134,322,0,470,317,4,321,791
10/14/2007,BFI,WA,ANM,WE,Towers with Radar,4,54,76,1,135,0,28,238,0,266,4,82,314,1,401,182,0,182,583
10/15/2007,BFI,WA,ANM,WE,Towers with Radar,23,122,114,3,262,0,53,133,0,186,23,175,247,3,448,80,0,80,528
10/16/2007,BFI,WA,ANM,WE,Towers with Radar,36,104,105,4,249,0,97,210,0,307,36,201,315,4,556,304,0,304,860
10/17/2007,BFI,WA,ANM,WE,Towers with Radar,42,124,116,2,284,0,99,103,0,202,42,223,219,2,486,142,0,142,628
10/18/2007,BFI,WA,ANM,WE,Towers with Radar,33,113,107,0,253,0,34,81,0,115,33,147,188,0,368,120,0,120,488
10/19/2007,BFI,WA,ANM,WE,Towers with Radar,23,130,97,5,255,0,73,143,3,219,23,203,240,8,474,192,0,192,666
10/20/2007,BFI,WA,ANM,WE,Towers with Radar,28,68,67,5,168,0,44,85,7,136,28,112,152,12,304,212,4,216,520
10/21/2007,BFI,WA,ANM,WE,Towers with Radar,19,69,110,2,200,5,43,202,0,250,24,112,312,2,450,208,0,208,658
10/22/2007,BFI,WA,ANM,WE,Towers with Radar,32,73,110,0,215,0,163,232,2,397,32,236,342,2,612,322,0,322,934
10/23/2007,BFI,WA,ANM,WE,Towers with Radar,39,99,83,4,225,0,94,484,0,578,39,193,567,4,803,436,0,436,1239
10/24/2007,BFI,WA,ANM,WE,Towers with Radar,50,137,120,3,310,0,27,190,0,217,50,164,310,3,527,220,0,220,747
10/25/2007,BFI,WA,ANM,WE,Towers with Radar,42,97,116,1,256,0,94,289,1,384,42,191,405,2,640,312,0,312,952
10/26/2007,BFI,WA,ANM,WE,Towers with Radar,34,98,82,14,228,1,67,332,4,404,35,165,414,18,632,390,0,390,1022
10/27/2007,BFI,WA,ANM,WE,Towers with Radar,14,49,75,3,141,0,31,313,1,345,14,80,388,4,486,280,2,282,768
10/28/2007,BFI,WA,ANM,WE,Towers with Radar,4,45,92,2,143,1,25,250,0,276,5,70,342,2,419,180,6,186,605
10/29/2007,BFI,WA,ANM,WE,Towers with Radar,22,107,100,2,231,0,89,145,0,234,22,196,245,2,465,168,0,168,633
10/30/2007,BFI,WA,ANM,WE,Towers with Radar,39,103,111,2,255,0,92,392,1,485,39,195,503,3,740,356,0,356,1096
10/31/2007,BFI,WA,ANM,WE,Towers with Radar,46,131,113,0,290,0,93,159,2,254,46,224,272,2,544,286,0,286,830
11/01/2007,BFI,WA,ANM,WE,Towers with Radar,39,101,124,8,272,0,87,313,0,400,39,188,437,8,672,280,0,280,952
11/02/2007,BFI,WA,ANM,WE,Towers with Radar,29,103,106,3,241,0,89,291,2,382,29,192,397,5,623,374,0,374,997
11/03/2007,BFI,WA,ANM,WE,Towers with Radar,16,67,87,2,172,0,58,218,1,277,16,125,305,3,449,222,0,222,671
11/04/2007,BFI,WA,ANM,WE,Towers with Radar,6,57,105,0,168,2,37,79,0,118,8,94,184,0,286,130,0,130,416
11/05/2007,BFI,WA,ANM,WE,Towers with Radar,23,90,82,0,195,0,44,183,6,233,23,134,265,6,428,232,2,234,662
11/06/2007,BFI,WA,ANM,WE,Towers with Radar,33,108,102,0,243,0,71,214,0,285,33,179,316,0,528,296,0,296,824
11/07/2007,BFI,WA,ANM,WE,Towers with Radar,42,138,112,3,295,0,60,213,8,281,42,198,325,11,576,310,2,312,888
11/08/2007,BFI,WA,ANM,WE,Towers with Radar,38,125,122,0,285,4,32,127,4,167,42,157,249,4,452,161,0,161,613
11/09/2007,BFI,WA,ANM,WE,Towers with Radar,37,124,118,1,280,2,0,276,1,279,39,124,394,2,559,282,0,282,841
11/10/2007,BFI,WA,ANM,WE,Towers with Radar,22,49,59,4,134,2,29,190,0,221,24,78,249,4,355,266,0,266,621
11/11/2007,BFI,WA,ANM,WE,Towers with Radar,5,55,79,2,141,5,55,107,0,167,10,110,186,2,308,70,0,70,378
11/12/2007,BFI,WA,ANM,WE,Towers with Radar,24,63,71,1,159,0,17,79,0,96,24,80,150,1,255,182,0,182,437
11/13/2007,BFI,WA,ANM,WE,Towers with Radar,29,119,122,5,275,0,82,314,0,396,29,201,436,5,671,262,0,262,933
11/14/2007,BFI,WA,ANM,WE,Towers with Radar,42,112,125,2,281,0,63,267,3,333,42,175,392,5,614,120,0,120,734
11/15/2007,BFI,WA,ANM,WE,Towers with Radar,34,130,106,1,271,0,67,116,1,184,34,197,222,2,455,244,0,244,699
11/16/2007,BFI,WA,ANM,WE,Towers with Radar,37,109,115,1,262,2,53,257,2,314,39,162,372,3,576,288,8,296,872
11/17/2007,BFI,WA,ANM,WE,Towers with Radar,17,73,67,0,157,0,31,139,0,170,17,104,206,0,327,164,0,164,491
11/18/2007,BFI,WA,ANM,WE,Towers with Radar,4,53,93,0,150,0,13,137,0,150,4,66,230,0,300,204,0,204,504
11/19/2007,BFI,WA,ANM,WE,Towers with Radar,22,118,83,0,223,0,87,213,0,300,22,205,296,0,523,436,0,436,959
11/20/2007,BFI,WA,ANM,WE,Towers with Radar,35,116,114,8,273,0,82,283,2,367,35,198,397,10,640,266,0,266,906
11/21/2007,BFI,WA,ANM,WE,Towers with Radar,36,126,109,0,271,0,76,483,0,559,36,202,592,0,830,444,0,444,1274
11/22/2007,BFI,WA,ANM,WE,Towers with Radar,8,21,17,0,46,0,21,107,0,128,8,42,124,0,174,56,0,56,230
11/23/2007,BFI,WA,ANM,WE,Towers with Radar,9,53,79,0,141,0,107,311,0,418,9,160,390,0,559,370,0,370,929
11/24/2007,BFI,WA,ANM,WE,Towers with Radar,7,44,41,1,93,0,127,269,1,397,7,171,310,2,490,288,0,288,778
11/25/2007,BFI,WA,ANM,WE,Towers with Radar,2,71,118,0,191,2,85,304,0,391,4,156,422,0,582,322,0,322,904
11/26/2007,BFI,WA,ANM,WE,Towers with Radar,20,82,111,0,213,0,40,42,0,82,20,122,153,0,295,186,0,186,481
11/27/2007,BFI,WA,ANM,WE,Towers with Radar,35,97,67,0,199,0,72,312,4,388,35,169,379,4,587,256,0,256,843
11/28/2007,BFI,WA,ANM,WE,Towers with Radar,49,103,94,2,248,0,74,211,0,285,49,177,305,2,533,344,0,344,877
11/29/2007,BFI,WA,ANM,WE,Towers with Radar,41,111,124,2,278,4,71,300,0,375,45,182,424,2,653,206,0,206,859
11/30/2007,BFI,WA,ANM,WE,Towers with Radar,33,97,109,2,241,0,120,254,4,378,33,217,363,6,619,322,4,326,945
12/01/2007,BFI,WA,ANM,WE,Towers with Radar,12,51,39,0,102,0,14,76,0,90,12,65,115,0,192,148,0,148,340
12/02/2007,BFI,WA,ANM,WE,Towers with Radar,12,56,57,2,127,2,14,45,0,61,14,70,102,2,188,102,0,102,290
12/03/2007,BFI,WA,ANM,WE,Towers with Radar,19,93,54,0,166,0,29,35,4,68,19,122,89,4,234,46,0,46,280
12/04/2007,BFI,WA,ANM,WE,Towers with Radar,38,105,104,2,249,0,80,201,2,283,38,185,305,4,532,230,0,230,762
12/05/2007,BFI,WA,ANM,WE,Towers with Radar,49,115,122,5,291,0,9,318,2,329,49,124,440,7,620,326,0,326,946
12/06/2007,BFI,WA,ANM,WE,Towers with Radar,47,108,120,0,275,0,123,164,4,291,47,231,284,4,566,288,0,288,854
12/07/2007,BFI,WA,ANM,WE,Towers with Radar,25,101,104,4,234,0,136,247,0,383,25,237,351,4,617,292,0,292,909
12/08/2007,BFI,WA,ANM,WE,Towers with Radar,16,38,60,0,114,0,81,309,8,398,16,119,369,8,512,434,0,434,946
12/09/2007,BFI,WA,ANM,WE,Towers with Radar,9,71,70,0,150,0,89,153,0,242,9,160,223,0,392,190,0,190,582
12/10/2007,BFI,WA,ANM,WE,Towers with Radar,22,113,100,2,237,0,52,196,2,250,22,165,296,4,487,162,46,208,695
12/11/2007,BFI,WA,ANM,WE,Towers with Radar,33,101,111,1,246,0,94,188,9,291,33,195,299,10,537,298,0,298,835
12/12/2007,BFI,WA,ANM,WE,Towers with Radar,47,105,105,0,257,0,105,197,8,310,47,210,302,8,567,288,10,298,865
12/13/2007,BFI,WA,ANM,WE,Towers with Radar,43,112,104,0,259,0,63,98,0,161,43,175,202,0,420,78,0,78,498
12/14/2007,BFI,WA,ANM,WE,Towers with Radar,34,102,98,0,234,0,31,243,1,275,34,133,341,1,509,242,0,242,751
12/15/2007,BFI,WA,ANM,WE,Towers with Radar,13,74,50,2,139,0,6,124,0,130,13,80,174,2,269,48,2,50,319
12/16/2007,BFI,WA,ANM,WE,Towers with Radar,6,38,63,0,107,0,66,121,0,187,6,104,184,0,294,134,0,134,428
12/17/2007,BFI,WA,ANM,WE,Towers with Radar,27,107,85,0,219,0,59,151,0,210,27,166,236,0,429,144,0,144,573
12/18/2007,BFI,WA,ANM,WE,Towers with Radar,48,125,105,2,280,0,92,181,0,273,48,217,286,2,553,168,0,168,721
12/19/2007,BFI,WA,ANM,WE,Towers with Radar,48,127,79,0,254,0,52,113,0,165,48,179,192,0,419,142,0,142,561
12/20/2007,BFI,WA,ANM,WE,Towers with Radar,56,116,109,2,283,0,112,251,0,363,56,228,360,2,646,184,0,184,830
12/21/2007,BFI,WA,ANM,WE,Towers with Radar,45,122,106,0,273,0,143,265,0,408,45,265,371,0,681,392,0,392,1073
12/22/2007,BFI,WA,ANM,WE,Towers with Radar,14,68,64,0,146,0,10,79,0,89,14,78,143,0,235,32,0,32,267
12/23/2007,BFI,WA,ANM,WE,Towers with Radar,4,71,57,0,132,0,39,57,2,98,4,110,114,2,230,66,0,66,296
12/24/2007,BFI,WA,ANM,WE,Towers with Radar,16,90,34,0,140,0,44,110,0,154,16,134,144,0,294,84,0,84,378
12/25/2007,BFI,WA,ANM,WE,Towers with Radar,3,30,22,0,55,0,18,38,0,56,3,48,60,0,111,36,0,36,147
12/26/2007,BFI,WA,ANM,WE,Towers with Radar,17,102,89,0,208,0,105,149,0,254,17,207,238,0,462,188,12,200,662
12/27/2007,BFI,WA,ANM,WE,Towers with Radar,29,120,71,0,220,0,29,56,2,87,29,149,127,2,307,106,0,106,413
12/28/2007,BFI,WA,ANM,WE,Towers with Radar,9,124,76,2,211,20,9,154,2,185,29,133,230,4,396,210,0,210,606
12/29/2007,BFI,WA,ANM,WE,Towers with Radar,11,52,57,0,120,0,99,192,7,298,11,151,249,7,418,166,0,166,584
12/30/2007,BFI,WA,ANM,WE,Towers with Radar,1,48,51,0,100,1,9,41,2,53,2,57,92,2,153,126,0,126,279
12/31/2007,BFI,WA,ANM,WE,Towers with Radar,8,67,35,0,110,0,115,268,2,385,8,182,303,2,495,296,0,296,791
01/01/2008,BFI,WA,ANM,WE,Towers with Radar,2,50,65,0,117,0,51,181,0,232,2,101,246,0,349,142,0,142,491
01/02/2008,BFI,WA,ANM,WE,Towers with Radar,26,119,119,0,264,0,94,148,0,242,26,213,267,0,506,250,0,250,756
01/03/2008,BFI,WA,ANM,WE,Towers with Radar,32,111,75,0,218,0,61,128,0,189,32,172,203,0,407,204,0,204,611
01/04/2008,BFI,WA,ANM,WE,Towers with Radar,26,90,102,2,220,0,56,150,0,206,26,146,252,2,426,238,0,238,664
01/05/2008,BFI,WA,ANM,WE,Towers with Radar,15,68,59,0,142,0,27,72,8,107,15,95,131,8,249,70,0,70,319
01/06/2008,BFI,WA,ANM,WE,Towers with Radar,1,59,54,0,114,0,0,69,2,71,1,59,123,2,185,180,0,180,365
01/07/2008,BFI,WA,ANM,WE,Towers with Radar,19,95,91,6,211,17,65,101,0,183,36,160,192,6,394,252,0,252,646
01/08/2008,BFI,WA,ANM,WE,Towers with Radar,35,117,64,3,219,0,55,165,0,220,35,172,229,3,439,330,0,330,769
01/09/2008,BFI,WA,ANM,WE,Towers with Radar,34,103,105,2,244,0,33,292,0,325,34,136,397,2,569,280,0,280,849
01/10/2008,BFI,WA,ANM,WE,Towers with Radar,38,117,104,1,260,0,87,175,0,262,38,204,279,1,522,226,0,226,748
