01/01/2000,BFI,WA,ANM,WE,Towers with Display (VFR),3,16,24,0,43,0,22,65,0,87,3,38,89,0,130,18,0,18,148
01/11/2008,BFI,WA,ANM,WE,Towers with Radar,40,110,99,4,253,0,77,252,18,347,40,187,351,22,600,212,2,214,814
01/12/2008,BFI,WA,ANM,WE,Towers with Radar,16,50,52,0,118,0,64,102,6,172,16,114,154,6,290,220,0,220,510
01/13/2008,BFI,WA,ANM,WE,Towers with Radar,7,36,63,0,106,0,47,328,4,379,7,83,391,4,485,556,0,556,1041
01/14/2008,BFI,WA,ANM,WE,Towers with Radar,22,96,79,0,197,0,59,96,0,155,22,155,175,0,352,96,0,96,448
01/15/2008,BFI,WA,ANM,WE,Towers with Radar,36,88,84,0,208,0,81,335,0,416,36,169,419,0,624,352,0,352,976
01/16/2008,BFI,WA,ANM,WE,Towers with Radar,40,102,79,0,221,0,81,300,0,381,40,183,379,0,602,274,0,274,876
01/17/2008,BFI,WA,ANM,WE,Towers with Radar,37,102,85,0,224,0,91,262,0,353,37,193,347,0,577,320,0,320,897
01/18/2008,BFI,WA,ANM,WE,Towers with Radar,32,98,111,0,241,0,79,252,2,333,32,177,363,2,574,264,0,264,838
01/19/2008,BFI,WA,ANM,WE,Towers with Radar,17,60,46,5,128,0,54,131,0,185,17,114,177,5,313,154,0,154,467
01/20/2008,BFI,WA,ANM,WE,Towers with Radar,5,44,39,0,88,0,20,172,0,192,5,64,211,0,280,396,0,396,676
01/21/2008,BFI,WA,ANM,WE,Towers with Radar,28,76,107,1,212,2,40,185,1,228,30,116,292,2,440,244,2,246,686
01/22/2008,BFI,WA,ANM,WE,Towers with Radar,32,78,88,0,198,0,91,303,3,397,32,169,391,3,595,264,0,264,859
01/23/2008,BFI,WA,ANM,WE,Towers with Radar,41,73,119,0,233,0,169,317,6,492,41,242,436,6,725,398,12,410,1135
01/24/2008,BFI,WA,ANM,WE,Towers with Radar,39,118,120,0,277,0,126,253,6,385,39,244,373,6,662,252,0,252,914
01/25/2008,BFI,WA,ANM,WE,Towers with Radar,36,111,107,0,254,0,99,319,12,430,36,210,426,12,684,278,0,278,962
01/26/2008,BFI,WA,ANM,WE,Towers with Radar,15,55,29,0,99,0,49,129,0,178,15,104,158,0,277,144,0,144,421
01/27/2008,BFI,WA,ANM,WE,Towers with Radar,8,41,47,0,96,0,25,86,0,111,8,66,133,0,207,58,0,58,265
01/28/2008,BFI,WA,ANM,WE,Towers with Radar,17,107,60,0,184,0,31,44,0,75,17,138,104,0,259,42,0,42,301
01/29/2008,BFI,WA,ANM,WE,Towers with Radar,36,137,82,0,255,0,45,124,4,173,36,182,206,4,428,132,0,132,560
01/30/2008,BFI,WA,ANM,WE,Towers with Radar,40,123,100,1,264,0,55,92,0,147,40,178,192,1,411,200,0,200,611
01/31/2008,BFI,WA,ANM,WE,Towers with Radar,36,136,112,0,284,0,73,155,4,232,36,209,267,4,516,200,0,200,716
02/01/2008,BFI,WA,ANM,WE,Towers with Radar,32,118,83,10,243,6,28,191,0,225,38,146,274,10,468,158,0,158,626
02/02/2008,BFI,WA,ANM,WE,Towers with Radar,17,45,51,1,114,0,67,209,0,276,17,112,260,1,390,316,0,316,706
02/03/2008,BFI,WA,ANM,WE,Towers with Radar,3,45,44,0,92,0,23,189,1,213,3,68,233,1,305,136,0,136,441
02/04/2008,BFI,WA,ANM,WE,Towers with Radar,26,110,104,2,242,0,72,164,3,239,26,182,268,5,481,320,0,320,801
02/05/2008,BFI,WA,ANM,WE,Towers with Radar,36,120,87,1,244,0,71,146,3,220,36,191,233,4,464,150,0,150,614
02/06/2008,BFI,WA,ANM,WE,Towers with Radar,35,122,105,3,265,0,23,159,1,183,35,145,264,4,448,148,0,148,596
02/07/2008,BFI,WA,ANM,WE,Towers with Radar,45,135,97,0,277,0,34,133,1,168,45,169,230,1,445,130,0,130,575
02/08/2008,BFI,WA,ANM,WE,Towers with Radar,34,134,90,0,258,6,50,126,0,182,40,184,216,0,440,110,0,110,550
02/09/2008,BFI,WA,ANM,WE,Towers with Radar,14,62,61,0,137,0,40,150,4,194,14,102,211,4,331,256,0,256,587
02/10/2008,BFI,WA,ANM,WE,Towers with Radar,5,54,52,1,112,0,14,51,0,65,5,68,103,1,177,54,0,54,231
02/11/2008,BFI,WA,ANM,WE,Towers with Radar,17,111,90,3,221,0,89,109,0,198,17,200,199,3,419,182,46,228,647
02/12/2008,BFI,WA,ANM,WE,Towers with Radar,34,110,95,3,242,0,55,260,0,315,34,165,355,3,557,318,4,322,879
02/13/2008,BFI,WA,ANM,WE,Towers with Radar,37,91,77,0,205,0,37,419,0,456,37,128,496,0,661,306,0,306,967
02/14/2008,BFI,WA,ANM,WE,Towers with Radar,50,114,108,1,273,0,132,286,9,427,50,246,394,10,700,290,0,290,990
02/15/2008,BFI,WA,ANM,WE,Towers with Radar,30,90,103,1,224,0,90,264,0,354,30,180,367,1,578,316,2,318,896
02/16/2008,BFI,WA,ANM,WE,Towers with Radar,15,59,72,0,146,0,88,252,4,344,15,147,324,4,490,346,0,346,836
02/17/2008,BFI,WA,ANM,WE,Towers with Radar,1,39,54,0,94,0,36,335,3,374,1,75,389,3,468,380,0,380,848
02/18/2008,BFI,WA,ANM,WE,Towers with Radar,16,53,82,0,151,0,47,194,8,249,16,100,276,8,400,280,0,280,680
02/19/2008,BFI,WA,ANM,WE,Towers with Radar,36,96,132,3,267,0,72,173,2,247,36,168,305,5,514,184,0,184,698
02/20/2008,BFI,WA,ANM,WE,Towers with Radar,40,101,104,1,246,0,93,253,0,346,40,194,357,1,592,400,4,404,996
02/21/2008,BFI,WA,ANM,WE,Towers with Radar,31,101,113,0,245,0,89,240,0,329,31,190,353,0,574,224,0,224,798
02/22/2008,BFI,WA,ANM,WE,Towers with Radar,32,92,76,2,202,7,69,305,2,383,39,161,381,4,585,200,0,200,785
02/23/2008,BFI,WA,ANM,WE,Towers with Radar,12,56,69,2,139,0,42,266,4,312,12,98,335,6,451,282,0,282,733
02/24/2008,BFI,WA,ANM,WE,Towers with Radar,9,33,66,0,108,0,65,231,0,296,9,98,297,0,404,264,0,264,668
02/25/2008,BFI,WA,ANM,WE,Towers with Radar,21,93,79,0,193,0,61,187,2,250,21,154,266,2,443,178,0,178,621
02/26/2008,BFI,WA,ANM,WE,Towers with Radar,35,102,86,1,224,0,65,394,4,463,35,167,480,5,687,346,14,360,1047
02/27/2008,BFI,WA,ANM,WE,Towers with Radar,42,106,120,0,268,0,33,263,4,300,42,139,383,4,568,220,0,220,788
02/28/2008,BFI,WA,ANM,WE,Towers with Radar,45,111,113,12,281,0,100,223,6,329,45,211,336,18,610,340,6,346,956
02/29/2008,BFI,WA,ANM,WE,Towers with Radar,39,116,95,1,251,0,57,191,1,249,39,173,286,2,500,200,0,200,700
03/01/2008,BFI,WA,ANM,WE,Towers with Radar,18,55,59,2,134,0,27,102,2,131,18,82,161,4,265,182,0,182,447
03/02/2008,BFI,WA,ANM,WE,Towers with Radar,2,47,63,0,112,0,42,275,0,317,2,89,338,0,429,300,0,300,729
03/03/2008,BFI,WA,ANM,WE,Towers with Radar,24,97,89,0,210,0,64,107,0,171,24,161,196,0,381,178,0,178,559
03/04/2008,BFI,WA,ANM,WE,Towers with Radar,28,101,83,2,214,0,63,218,2,283,28,164,301,4,497,346,12,358,855
03/05/2008,BFI,WA,ANM,WE,Towers with Radar,35,111,96,1,243,0,105,362,0,467,35,216,458,1,710,288,0,288,998
03/06/2008,BFI,WA,ANM,WE,Towers with Radar,38,111,102,0,251,0,108,337,10,455,38,219,439,10,706,336,0,336,1042
03/07/2008,BFI,WA,ANM,WE,Towers with Radar,32,102,111,1,246,0,116,281,5,402,32,218,392,6,648,318,2,320,968
03/08/2008,BFI,WA,ANM,WE,Towers with Radar,9,51,64,2,126,0,82,281,4,367,9,133,345,6,493,430,0,430,923
03/09/2008,BFI,WA,ANM,WE,Towers with Radar,4,45,66,0,115,0,72,321,2,395,4,117,387,2,510,328,0,328,838
03/10/2008,BFI,WA,ANM,WE,Towers with Radar,24,124,97,1,246,0,30,155,3,188,24,154,252,4,434,200,0,200,634
03/11/2008,BFI,WA,ANM,WE,Towers with Radar,0,0,0,0,0,34,171,265,1,471,34,171,265,1,471,236,0,236,707
03/12/2008,BFI,WA,ANM,WE,Towers with Radar,28,103,88,0,219,0,85,294,4,383,28,188,382,4,602,330,12,342,944
03/13/2008,BFI,WA,ANM,WE,Towers with Radar,39,123,115,0,277,0,77,192,2,271,39,200,307,2,548,272,0,272,820
03/14/2008,BFI,WA,ANM,WE,Towers with Radar,31,129,96,2,258,0,41,160,0,201,31,170,256,2,459,246,0,246,705
03/15/2008,BFI,WA,ANM,WE,Towers with Radar,16,46,39,1,102,0,23,105,1,129,16,69,144,2,231,276,0,276,507
03/16/2008,BFI,WA,ANM,WE,Towers with Radar,5,63,90,1,159,0,22,157,3,182,5,85,247,4,341,208,0,208,549
03/17/2008,BFI,WA,ANM,WE,Towers with Radar,20,116,83,0,219,0,58,154,5,217,20,174,237,5,436,200,0,200,636
03/18/2008,BFI,WA,ANM,WE,Towers with Radar,31,102,120,0,253,0,61,296,2,359,31,163,416,2,612,266,0,266,878
03/19/2008,BFI,WA,ANM,WE,Towers with Radar,33,99,107,0,239,0,42,281,2,325,33,141,388,2,564,422,6,428,992
03/20/2008,BFI,WA,ANM,WE,Towers with Radar,39,102,111,1,253,0,140,273,0,413,39,242,384,1,666,302,0,302,968
03/21/2008,BFI,WA,ANM,WE,Towers with Radar,28,112,85,1,226,0,143,303,5,451,28,255,388,6,677,266,0,266,943
03/22/2008,BFI,WA,ANM,WE,Towers with Radar,15,44,69,5,133,0,118,376,2,496,15,162,445,7,629,332,4,336,965
03/23/2008,BFI,WA,ANM,WE,Towers with Radar,3,59,44,0,106,0,13,46,2,61,3,72,90,2,167,42,0,42,209
03/24/2008,BFI,WA,ANM,WE,Towers with Radar,19,91,66,3,179,0,119,314,7,440,19,210,380,10,619,304,0,304,923
03/25/2008,BFI,WA,ANM,WE,Towers with Radar,32,117,92,0,241,0,70,274,1,345,32,187,366,1,586,366,0,366,952
03/26/2008,BFI,WA,ANM,WE,Towers with Radar,39,135,96,0,270,0,32,218,2,252,39,167,314,2,522,268,0,268,790
03/27/2008,BFI,WA,ANM,WE,Towers with Radar,41,125,97,1,264,0,69,254,5,328,41,194,351,6,592,286,0,286,878
03/28/2008,BFI,WA,ANM,WE,Towers with Radar,36,122,80,0,238,0,30,114,2,146,36,152,194,2,384,106,0,106,490
03/29/2008,BFI,WA,ANM,WE,Towers with Radar,20,62,54,0,136,0,17,108,0,125,20,79,162,0,261,166,0,166,427
03/30/2008,BFI,WA,ANM,WE,Towers with Radar,7,60,71,0,138,0,28,123,0,151,7,88,194,0,289,206,0,206,495
03/31/2008,BFI,WA,ANM,WE,Towers with Radar,19,105,92,0,216,0,50,222,5,277,19,155,314,5,493,168,0,168,661
04/01/2008,BFI,WA,ANM,WE,Towers with Radar,32,113,109,2,256,0,65,334,0,399,32,178,443,2,655,390,0,390,1045
04/02/2008,BFI,WA,ANM,WE,Towers with Radar,34,97,98,1,230,0,82,371,0,453,34,179,469,1,683,424,0,424,1107
04/03/2008,BFI,WA,ANM,WE,Towers with Radar,37,79,91,1,208,0,76,319,3,398,37,155,410,4,606,264,0,264,870
04/04/2008,BFI,WA,ANM,WE,Towers with Radar,36,130,119,2,287,0,42,172,2,216,36,172,291,4,503,360,0,360,863
04/05/2008,BFI,WA,ANM,WE,Towers with Radar,8,65,67,2,142,0,16,272,4,292,8,81,339,6,434,192,0,192,626
04/06/2008,BFI,WA,ANM,WE,Towers with Radar,3,52,70,1,126,0,33,78,1,112,3,85,148,2,238,114,0,114,352
04/07/2008,BFI,WA,ANM,WE,Towers with Radar,28,106,73,0,207,0,63,181,0,244,28,169,254,0,451,134,0,134,585
04/08/2008,BFI,WA,ANM,WE,Towers with Radar,29,124,91,0,244,0,56,200,6,262,29,180,291,6,506,342,0,342,848
04/09/2008,BFI,WA,ANM,WE,Towers with Radar,44,101,90,0,235,0,70,321,5,396,44,171,411,5,631,342,0,342,973
04/10/2008,BFI,WA,ANM,WE,Towers with Radar,34,91,89,0,214,0,127,239,5,371,34,218,328,5,585,192,0,192,777
04/11/2008,BFI,WA,ANM,WE,Towers with Radar,35,91,97,0,223,0,124,422,6,552,35,215,519,6,775,414,0,414,1189
04/12/2008,BFI,WA,ANM,WE,Towers with Radar,19,45,56,0,120,0,63,419,12,494,19,108,475,12,614,292,0,292,906
04/13/2008,BFI,WA,ANM,WE,Towers with Radar,6,49,91,0,146,0,5,117,0,122,6,54,208,0,268,130,0,130,398
04/14/2008,BFI,WA,ANM,WE,Towers with Radar,30,130,81,0,241,0,20,129,0,149,30,150,210,0,390,86,0,86,476
04/15/2008,BFI,WA,ANM,WE,Towers with Radar,35,115,96,0,246,0,53,213,0,266,35,168,309,0,512,264,0,264,776
04/16/2008,BFI,WA,ANM,WE,Towers with Radar,36,106,124,0,266,0,84,315,8,407,36,190,439,8,673,336,0,336,1009
04/17/2008,BFI,WA,ANM,WE,Towers with Radar,35,135,110,2,282,0,65,304,0,369,35,200,414,2,651,302,0,302,953
04/18/2008,BFI,WA,ANM,WE,Towers with Radar,37,123,99,0,259,0,55,183,12,250,37,178,282,12,509,266,0,266,775
04/19/2008,BFI,WA,ANM,WE,Towers with Radar,16,43,46,0,105,0,36,122,0,158,16,79,168,0,263,86,0,86,349
04/20/2008,BFI,WA,ANM,WE,Towers with Radar,5,48,69,0,122,0,40,144,1,185,5,88,213,1,307,210,0,210,517
04/21/2008,BFI,WA,ANM,WE,Towers with Radar,28,90,101,2,221,0,60,229,4,293,28,150,330,6,514,220,0,220,734
04/22/2008,BFI,WA,ANM,WE,Towers with Radar,34,90,85,0,209,0,72,310,2,384,34,162,395,2,593,334,0,334,927
04/23/2008,BFI,WA,ANM,WE,Towers with Radar,41,110,112,0,263,0,80,297,4,381,41,190,409,4,644,334,0,334,978
04/24/2008,BFI,WA,ANM,WE,Towers with Radar,40,117,127,4,288,0,114,263,2,379,40,231,390,6,667,244,0,244,911
04/25/2008,BFI,WA,ANM,WE,Towers with Radar,28,86,97,0,211,0,180,299,2,481,28,266,396,2,692,396,0,396,1088
04/26/2008,BFI,WA,ANM,WE,Towers with Radar,17,39,54,0,110,0,84,331,3,418,17,123,385,3,528,438,4,442,970
04/27/2008,BFI,WA,ANM,WE,Towers with Radar,12,42,78,0,132,0,92,233,0,325,12,134,311,0,457,210,0,210,667
04/28/2008,BFI,WA,ANM,WE,Towers with Radar,28,108,113,2,251,0,67,101,0,168,28,175,214,2,419,118,0,118,537
04/29/2008,BFI,WA,ANM,WE,Towers with Radar,39,119,115,0,273,0,52,244,0,296,39,171,359,0,569,304,0,304,873
04/30/2008,BFI,WA,ANM,WE,Towers with Radar,35,103,119,2,259,0,76,262,0,338,35,179,381,2,597,292,0,292,889
05/01/2008,BFI,WA,ANM,WE,Towers with Radar,31,98,114,0,243,0,98,356,6,460,31,196,470,6,703,276,0,276,979
05/02/2008,BFI,WA,ANM,WE,Towers with Radar,36,78,106,2,222,0,64,342,6,412,36,142,448,8,634,262,0,262,896
05/03/2008,BFI,WA,ANM,WE,Towers with Radar,15,67,96,4,182,0,112,166,0,278,15,179,262,4,460,172,2,174,634
05/04/2008,BFI,WA,ANM,WE,Towers with Radar,6,45,70,0,121,0,57,319,4,380,6,102,389,4,501,238,0,238,739
05/05/2008,BFI,WA,ANM,WE,Towers with Radar,23,74,113,2,212,0,0,298,0,298,23,74,411,2,510,228,0,228,738
05/06/2008,BFI,WA,ANM,WE,Towers with Radar,41,120,139,0,300,0,47,241,7,295,41,167,380,7,595,424,0,424,1019
05/07/2008,BFI,WA,ANM,WE,Towers with Radar,38,117,126,2,283,0,66,156,0,222,38,183,282,2,505,276,0,276,781
05/08/2008,BFI,WA,ANM,WE,Towers with Radar,40,96,143,0,279,0,106,302,0,408,40,202,445,0,687,330,0,330,1017
05/09/2008,BFI,WA,ANM,WE,Towers with Radar,40,98,114,0,252,0,146,508,2,656,40,244,622,2,908,340,0,340,1248
05/10/2008,BFI,WA,ANM,WE,Towers with Radar,15,45,55,0,115,0,39,209,2,250,15,84,264,2,365,224,2,226,591
05/11/2008,BFI,WA,ANM,WE,Towers with Radar,5,46,62,0,113,0,38,139,2,179,5,84,201,2,292,88,0,88,380
05/12/2008,BFI,WA,ANM,WE,Towers with Radar,21,87,117,1,226,3,47,235,1,286,24,134,352,2,512,222,0,222,734
05/13/2008,BFI,WA,ANM,WE,Towers with Radar,52,126,161,3,342,0,47,272,0,319,52,173,433,3,661,324,0,324,985
05/14/2008,BFI,WA,ANM,WE,Towers with Radar,37,126,159,6,328,0,70,229,0,299,37,196,388,6,627,254,0,254,881
05/15/2008,BFI,WA,ANM,WE,Towers with Radar,39,110,153,2,304,0,151,330,2,483,39,261,483,4,787,400,0,400,1187
05/16/2008,BFI,WA,ANM,WE,Towers with Radar,39,87,109,4,239,0,233,582,7,822,39,320,691,11,1061,434,2,436,1497
05/17/2008,BFI,WA,ANM,WE,Towers with Radar,11,33,52,5,101,0,85,364,6,455,11,118,416,11,556,348,0,348,904
05/18/2008,BFI,WA,ANM,WE,Towers with Radar,8,46,61,0,115,0,54,292,2,348,8,100,353,2,463,174,0,174,637
05/19/2008,BFI,WA,ANM,WE,Towers with Radar,20,104,96,1,221,0,117,264,0,381,20,221,360,1,602,242,0,242,844
05/20/2008,BFI,WA,ANM,WE,Towers with Radar,41,123,119,3,286,0,50,268,0,318,41,173,387,3,604,294,0,294,898
05/21/2008,BFI,WA,ANM,WE,Towers with Radar,47,113,124,0,284,0,74,209,0,283,47,187,333,0,567,256,0,256,823
05/22/2008,BFI,WA,ANM,WE,Towers with Radar,47,94,130,3,274,0,97,328,0,425,47,191,458,3,699,418,0,418,1117
05/23/2008,BFI,WA,ANM,WE,Towers with Radar,37,96,108,0,241,0,133,394,2,529,37,229,502,2,770,280,0,280,1050
05/24/2008,BFI,WA,ANM,WE,Towers with Radar,9,33,42,0,84,0,69,405,2,476,9,102,447,2,560,166,0,166,726
05/25/2008,BFI,WA,ANM,WE,Towers with Radar,4,39,49,0,92,0,55,266,0,321,4,94,315,0,413,122,0,122,535
05/26/2008,BFI,WA,ANM,WE,Towers with Radar,0,66,121,1,188,0,87,200,2,289,0,153,321,3,477,150,0,150,627
05/27/2008,BFI,WA,ANM,WE,Towers with Radar,23,97,116,2,238,0,62,327,2,391,23,159,443,4,629,392,0,392,1021
05/28/2008,BFI,WA,ANM,WE,Towers with Radar,42,116,122,2,282,0,84,332,2,418,42,200,454,4,700,510,0,510,1210
05/29/2008,BFI,WA,ANM,WE,Towers with Radar,45,102,147,2,296,2,72,188,0,262,47,174,335,2,558,286,0,286,844
05/30/2008,BFI,WA,ANM,WE,Towers with Radar,45,93,103,5,246,0,106,379,7,492,45,199,482,12,738,544,2,546,1284
05/31/2008,BFI,WA,ANM,WE,Towers with Radar,12,36,57,6,111,0,74,402,2,478,12,110,459,8,589,348,6,354,943
06/01/2008,BFI,WA,ANM,WE,Towers with Radar,10,40,90,2,142,0,88,278,9,375,10,128,368,11,517,364,0,364,881
06/02/2008,BFI,WA,ANM,WE,Towers with Radar,23,96,113,2,234,0,63,291,2,356,23,159,404,4,590,224,0,224,814
06/03/2008,BFI,WA,ANM,WE,Towers with Radar,37,122,125,8,292,0,33,151,0,184,37,155,276,8,476,146,0,146,622
06/04/2008,BFI,WA,ANM,WE,Towers with Radar,50,129,148,0,327,0,84,221,0,305,50,213,369,0,632,288,0,288,920
06/05/2008,BFI,WA,ANM,WE,Towers with Radar,35,94,143,0,272,0,143,181,0,324,35,237,324,0,596,242,0,242,838
06/06/2008,BFI,WA,ANM,WE,Towers with Radar,30,117,138,2,287,0,35,155,4,194,30,152,293,6,481,194,0,194,675
06/07/2008,BFI,WA,ANM,WE,Towers with Radar,14,64,67,3,148,0,10,130,3,143,14,74,197,6,291,338,0,338,629
06/08/2008,BFI,WA,ANM,WE,Towers with Radar,2,2,5,0,9,6,106,307,10,429,8,108,312,10,438,182,4,186,624
06/09/2008,BFI,WA,ANM,WE,Towers with Radar,22,114,103,0,239,0,0,104,0,104,22,114,207,0,343,106,0,106,449
06/10/2008,BFI,WA,ANM,WE,Towers with Radar,41,122,123,9,295,0,46,262,0,308,41,168,385,9,603,398,0,398,1001
06/11/2008,BFI,WA,ANM,WE,Towers with Radar,48,124,138,4,314,0,58,208,0,266,48,182,346,4,580,378,0,378,958
06/12/2008,BFI,WA,ANM,WE,Towers with Radar,35,102,106,0,243,0,119,351,2,472,35,221,457,2,715,390,0,390,1105
06/13/2008,BFI,WA,ANM,WE,Towers with Radar,26,114,157,1,298,0,96,295,3,394,26,210,452,4,692,314,0,314,1006
06/14/2008,BFI,WA,ANM,WE,Towers with Radar,12,63,76,6,157,0,46,452,4,502,12,109,528,10,659,286,6,292,951
06/15/2008,BFI,WA,ANM,WE,Towers with Radar,9,47,72,2,130,0,59,453,3,515,9,106,525,5,645,300,0,300,945
06/16/2008,BFI,WA,ANM,WE,Towers with Radar,22,103,93,3,221,2,55,383,3,443,24,158,476,6,664,286,0,286,950
06/17/2008,BFI,WA,ANM,WE,Towers with Radar,41,113,167,0,321,0,61,319,1,381,41,174,486,1,702,276,0,276,978
06/18/2008,BFI,WA,ANM,WE,Towers with Radar,37,87,143,2,269,0,61,228,4,293,37,148,371,6,562,276,6,282,844
06/19/2008,BFI,WA,ANM,WE,Towers with Radar,48,100,122,5,275,0,78,376,0,454,48,178,498,5,729,418,2,420,1149
06/20/2008,BFI,WA,ANM,WE,Towers with Radar,32,80,118,0,230,0,82,461,0,543,32,162,579,0,773,308,0,308,1081
06/21/2008,BFI,WA,ANM,WE,Towers with Radar,14,40,69,9,132,0,70,416,0,486,14,110,485,9,618,296,2,298,916
06/22/2008,BFI,WA,ANM,WE,Towers with Radar,2,64,109,4,179,6,81,316,0,403,8,145,425,4,582,282,0,282,864
06/23/2008,BFI,WA,ANM,WE,Towers with Radar,30,88,82,4,204,0,98,321,2,421,30,186,403,6,625,190,0,190,815
06/24/2008,BFI,WA,ANM,WE,Towers with Radar,33,104,104,6,247,0,83,373,11,467,33,187,477,17,714,406,8,414,1128
06/25/2008,BFI,WA,ANM,WE,Towers with Radar,38,86,114,9,247,2,79,371,7,459,40,165,485,16,706,432,6,438,1144
06/26/2008,BFI,WA,ANM,WE,Towers with Radar,42,116,130,9,297,0,86,376,1,463,42,202,506,10,760,394,10,404,1164
06/27/2008,BFI,WA,ANM,WE,Towers with Radar,42,110,108,14,274,0,97,584,2,683,42,207,692,16,957,450,0,450,1407
06/28/2008,BFI,WA,ANM,WE,Towers with Radar,15,60,91,3,169,0,94,429,10,533,15,154,520,13,702,316,2,318,1020
06/29/2008,BFI,WA,ANM,WE,Towers with Radar,7,43,58,2,110,0,79,431,5,515,7,122,489,7,625,176,0,176,801
06/30/2008,BFI,WA,ANM,WE,Towers with Radar,24,98,89,0,211,0,108,311,0,419,24,206,400,0,630,270,0,270,900
07/01/2008,BFI,WA,ANM,WE,Towers with Radar,34,113,129,2,278,0,63,346,11,420,34,176,475,13,698,334,0,334,1032
07/02/2008,BFI,WA,ANM,WE,Towers with Radar,32,123,96,15,266,0,81,410,0,491,32,204,506,15,757,304,10,314,1071
07/03/2008,BFI,WA,ANM,WE,Towers with Radar,29,118,96,5,248,0,115,306,2,423,29,233,402,7,671,402,0,402,1073
07/04/2008,BFI,WA,ANM,WE,Towers with Radar,0,73,45,0,118,0,44,231,4,279,0,117,276,4,397,240,0,240,637
07/05/2008,BFI,WA,ANM,WE,Towers with Radar,5,71,51,0,127,0,71,193,0,264,5,142,244,0,391,192,0,192,583
07/06/2008,BFI,WA,ANM,WE,Towers with Radar,3,70,78,1,152,0,119,304,0,423,3,189,382,1,575,256,0,256,831
07/07/2008,BFI,WA,ANM,WE,Towers with Radar,31,93,85,0,209,0,186,518,1,705,31,279,603,1,914,310,4,314,1228
07/08/2008,BFI,WA,ANM,WE,Towers with Radar,38,94,89,2,223,0,91,387,0,478,38,185,476,2,701,360,0,360,1061
07/09/2008,BFI,WA,ANM,WE,Towers with Radar,29,96,109,4,238,0,100,438,0,538,29,196,547,4,776,368,6,374,1150
07/10/2008,BFI,WA,ANM,WE,Towers with Radar,32,105,98,4,239,0,221,334,0,555,32,326,432,4,794,446,0,446,1240
07/11/2008,BFI,WA,ANM,WE,Towers with Radar,38,76,97,3,214,0,97,539,3,639,38,173,636,6,853,372,0,372,1225
07/12/2008,BFI,WA,ANM,WE,Towers with Radar,8,28,43,0,79,0,65,429,0,494,8,93,472,0,573,186,0,186,759
07/13/2008,BFI,WA,ANM,WE,Towers with Radar,0,14,38,0,52,0,67,446,0,513,0,81,484,0,565,204,0,204,769
07/14/2008,BFI,WA,ANM,WE,Towers with Radar,27,79,88,1,195,0,91,329,3,423,27,170,417,4,618,302,0,302,920
07/15/2008,BFI,WA,ANM,WE,Towers with Radar,38,101,109,0,248,0,110,562,4,676,38,211,671,4,924,384,0,384,1308
07/16/2008,BFI,WA,ANM,WE,Towers with Radar,36,101,129,0,266,0,175,434,4,613,36,276,563,4,879,468,8,476,1355
07/17/2008,BFI,WA,ANM,WE,Towers with Radar,38,120,163,8,329,0,106,290,18,414,38,226,453,26,743,342,12,354,1097
07/18/2008,BFI,WA,ANM,WE,Towers with Radar,32,120,138,4,294,0,149,368,4,521,32,269,506,8,815,416,0,416,1231
07/19/2008,BFI,WA,ANM,WE,Towers with Radar,8,40,68,0,116,0,93,274,14,381,8,133,342,14,497,168,0,168,665
