01/01/2000,BFI,WA,ANM,WE,Towers with Display (VFR),3,16,24,0,43,0,22,65,0,87,3,38,89,0,130,18,0,18,148
01/28/2009,BFI,WA,ANM,WE,Towers with Radar,44,117,85,0,246,0,94,186,0,280,44,211,271,0,526,186,0,186,712
01/29/2009,BFI,WA,ANM,WE,Towers with Radar,47,114,88,2,251,0,98,172,17,287,47,212,260,19,538,184,0,184,722
01/30/2009,BFI,WA,ANM,WE,Towers with Radar,30,109,62,4,205,0,48,95,9,152,30,157,157,13,357,58,0,58,415
01/31/2009,BFI,WA,ANM,WE,Towers with Radar,9,35,67,4,115,0,52,204,0,256,9,87,271,4,371,300,0,300,671
02/01/2009,BFI,WA,ANM,WE,Towers with Radar,11,34,38,0,83,0,32,121,32,185,11,66,159,32,268,128,0,128,396
02/02/2009,BFI,WA,ANM,WE,Towers with Radar,28,74,72,0,174,0,86,189,2,277,28,160,261,2,451,272,0,272,723
02/03/2009,BFI,WA,ANM,WE,Towers with Radar,35,92,85,0,212,0,111,297,0,408,35,203,382,0,620,248,0,248,868
02/04/2009,BFI,WA,ANM,WE,Towers with Radar,28,87,65,2,182,0,88,290,0,378,28,175,355,2,560,228,0,228,788
02/05/2009,BFI,WA,ANM,WE,Towers with Radar,38,92,102,0,232,0,87,199,4,290,38,179,301,4,522,184,4,188,710
02/06/2009,BFI,WA,ANM,WE,Towers with Radar,32,111,68,2,213,0,58,83,0,141,32,169,151,2,354,52,0,52,406
02/07/2009,BFI,WA,ANM,WE,Towers with Radar,13,56,79,2,150,0,49,155,0,204,13,105,234,2,354,174,0,174,528
02/08/2009,BFI,WA,ANM,WE,Towers with Radar,3,40,55,1,99,0,22,96,0,118,3,62,151,1,217,136,0,136,353
02/09/2009,BFI,WA,ANM,WE,Towers with Radar,28,103,74,1,206,2,64,120,8,194,30,167,194,9,400,124,0,124,524
02/10/2009,BFI,WA,ANM,WE,Towers with Radar,46,108,74,1,229,0,30,140,0,170,46,138,214,1,399,198,0,198,597
02/11/2009,BFI,WA,ANM,WE,Towers with Radar,35,99,89,0,223,0,119,363,19,501,35,218,452,19,724,266,0,266,990
02/12/2009,BFI,WA,ANM,WE,Towers with Radar,35,91,80,1,207,0,125,260,7,392,35,216,340,8,599,270,4,274,873
02/13/2009,BFI,WA,ANM,WE,Towers with Radar,32,99,97,1,229,2,125,261,4,392,34,224,358,5,621,256,0,256,877
02/14/2009,BFI,WA,ANM,WE,Towers with Radar,15,57,60,0,132,0,47,195,15,257,15,104,255,15,389,138,2,140,529
02/15/2009,BFI,WA,ANM,WE,Towers with Radar,8,27,41,0,76,0,61,176,0,237,8,88,217,0,313,144,0,144,457
02/16/2009,BFI,WA,ANM,WE,Towers with Radar,26,72,79,2,179,0,48,161,0,209,26,120,240,2,388,90,8,98,486
02/17/2009,BFI,WA,ANM,WE,Towers with Radar,33,98,76,7,214,0,66,162,6,234,33,164,238,13,448,184,6,190,638
02/18/2009,BFI,WA,ANM,WE,Towers with Radar,41,90,79,5,215,0,124,231,1,356,41,214,310,6,571,196,0,196,767
02/19/2009,BFI,WA,ANM,WE,Towers with Radar,33,86,80,1,200,0,132,251,5,388,33,218,331,6,588,254,0,254,842
02/20/2009,BFI,WA,ANM,WE,Towers with Radar,33,108,86,0,227,0,96,242,2,340,33,204,328,2,567,232,0,232,799
02/21/2009,BFI,WA,ANM,WE,Towers with Radar,12,40,48,2,102,0,86,281,0,367,12,126,329,2,469,218,0,218,687
02/22/2009,BFI,WA,ANM,WE,Towers with Radar,7,41,62,0,110,0,46,146,0,192,7,87,208,0,302,192,0,192,494
02/23/2009,BFI,WA,ANM,WE,Towers with Radar,25,95,61,0,181,2,60,181,9,252,27,155,242,9,433,146,0,146,579
02/24/2009,BFI,WA,ANM,WE,Towers with Radar,44,112,81,0,237,0,56,152,0,208,44,168,233,0,445,150,0,150,595
02/25/2009,BFI,WA,ANM,WE,Towers with Radar,42,112,81,0,235,0,69,110,0,179,42,181,191,0,414,126,0,126,540
02/26/2009,BFI,WA,ANM,WE,Towers with Radar,47,93,89,5,234,0,91,210,2,303,47,184,299,7,537,180,0,180,717
02/27/2009,BFI,WA,ANM,WE,Towers with Radar,47,96,90,8,241,0,155,424,11,590,47,251,514,19,831,330,24,354,1185
02/28/2009,BFI,WA,ANM,WE,Towers with Radar,10,29,48,0,87,0,92,240,0,332,10,121,288,0,419,216,0,216,635
03/01/2009,BFI,WA,ANM,WE,Towers with Radar,8,40,63,2,113,1,38,94,0,133,9,78,157,2,246,90,0,90,336
03/02/2009,BFI,WA,ANM,WE,Towers with Radar,24,77,60,0,161,0,57,115,4,176,24,134,175,4,337,106,0,106,443
03/03/2009,BFI,WA,ANM,WE,Towers with Radar,45,91,71,2,209,4,94,174,0,272,49,185,245,2,481,220,0,220,701
03/04/2009,BFI,WA,ANM,WE,Towers with Radar,37,100,74,3,214,0,66,182,0,248,37,166,256,3,462,192,0,192,654
03/05/2009,BFI,WA,ANM,WE,Towers with Radar,49,97,61,2,209,0,98,168,23,289,49,195,229,25,498,234,2,236,734
03/06/2009,BFI,WA,ANM,WE,Towers with Radar,39,85,105,1,230,0,113,342,4,459,39,198,447,5,689,316,0,316,1005
03/07/2009,BFI,WA,ANM,WE,Towers with Radar,18,42,30,0,90,0,27,49,0,76,18,69,79,0,166,36,0,36,202
03/08/2009,BFI,WA,ANM,WE,Towers with Radar,7,38,79,1,125,0,24,67,0,91,7,62,146,1,216,78,0,78,294
03/09/2009,BFI,WA,ANM,WE,Towers with Radar,26,111,54,0,191,0,39,24,0,63,26,150,78,0,254,38,0,38,292
03/10/2009,BFI,WA,ANM,WE,Towers with Radar,41,91,75,0,207,0,86,204,0,290,41,177,279,0,497,312,0,312,809
03/11/2009,BFI,WA,ANM,WE,Towers with Radar,39,94,84,0,217,1,153,293,0,447,40,247,377,0,664,246,0,246,910
03/12/2009,BFI,WA,ANM,WE,Towers with Radar,37,83,90,0,210,0,129,299,7,435,37,212,389,7,645,318,0,318,963
03/13/2009,BFI,WA,ANM,WE,Towers with Radar,36,89,93,0,218,0,131,350,2,483,36,220,443,2,701,314,0,314,1015
03/14/2009,BFI,WA,ANM,WE,Towers with Radar,14,52,36,1,103,0,28,97,1,126,14,80,133,2,229,78,0,78,307
03/15/2009,BFI,WA,ANM,WE,Towers with Radar,9,51,30,1,91,0,29,22,0,51,9,80,52,1,142,28,0,28,170
03/16/2009,BFI,WA,ANM,WE,Towers with Radar,25,106,61,0,192,0,47,65,0,112,25,153,126,0,304,98,0,98,402
03/17/2009,BFI,WA,ANM,WE,Towers with Radar,39,98,74,0,211,0,88,173,0,261,39,186,247,0,472,154,0,154,626
03/18/2009,BFI,WA,ANM,WE,Towers with Radar,39,73,89,0,201,0,125,286,0,411,39,198,375,0,612,212,4,216,828
03/19/2009,BFI,WA,ANM,WE,Towers with Radar,39,104,105,0,248,0,85,219,4,308,39,189,324,4,556,216,6,222,778
03/20/2009,BFI,WA,ANM,WE,Towers with Radar,38,99,80,1,218,0,73,111,0,184,38,172,191,1,402,146,16,162,564
03/21/2009,BFI,WA,ANM,WE,Towers with Radar,17,37,68,1,123,0,57,214,0,271,17,94,282,1,394,208,12,220,614
03/22/2009,BFI,WA,ANM,WE,Towers with Radar,15,35,63,3,116,1,33,110,4,148,16,68,173,7,264,152,4,156,420
03/23/2009,BFI,WA,ANM,WE,Towers with Radar,23,94,70,3,190,0,84,78,0,162,23,178,148,3,352,88,0,88,440
03/24/2009,BFI,WA,ANM,WE,Towers with Radar,40,108,54,2,204,0,49,127,2,178,40,157,181,4,382,156,0,156,538
03/25/2009,BFI,WA,ANM,WE,Towers with Radar,42,107,77,4,230,0,54,78,17,149,42,161,155,21,379,80,0,80,459
03/26/2009,BFI,WA,ANM,WE,Towers with Radar,39,97,90,1,227,0,177,369,9,555,39,274,459,10,782,250,0,250,1032
03/27/2009,BFI,WA,ANM,WE,Towers with Radar,35,112,85,7,239,0,95,165,2,262,35,207,250,9,501,268,4,272,773
03/28/2009,BFI,WA,ANM,WE,Towers with Radar,16,48,28,1,93,0,23,65,0,88,16,71,93,1,181,110,0,110,291
03/29/2009,BFI,WA,ANM,WE,Towers with Radar,14,34,64,2,114,0,34,234,2,270,14,68,298,4,384,200,0,200,584
03/30/2009,BFI,WA,ANM,WE,Towers with Radar,26,87,56,2,171,0,73,138,5,216,26,160,194,7,387,66,2,68,455
03/31/2009,BFI,WA,ANM,WE,Towers with Radar,46,99,57,2,204,0,62,164,0,226,46,161,221,2,430,190,0,190,620
04/01/2009,BFI,WA,ANM,WE,Towers with Radar,60,103,64,0,227,0,48,40,0,88,60,151,104,0,315,34,0,34,349
04/02/2009,BFI,WA,ANM,WE,Towers with Radar,45,126,59,0,230,0,64,108,2,174,45,190,167,2,404,50,0,50,454
04/03/2009,BFI,WA,ANM,WE,Towers with Radar,45,100,87,0,232,0,165,346,4,515,45,265,433,4,747,198,0,198,945
04/04/2009,BFI,WA,ANM,WE,Towers with Radar,25,38,40,1,104,0,116,381,0,497,25,154,421,1,601,292,0,292,893
04/05/2009,BFI,WA,ANM,WE,Towers with Radar,10,30,53,8,101,1,78,375,5,459,11,108,428,13,560,334,0,334,894
04/06/2009,BFI,WA,ANM,WE,Towers with Radar,36,70,55,0,161,0,108,287,0,395,36,178,342,0,556,194,0,194,750
04/07/2009,BFI,WA,ANM,WE,Towers with Radar,53,76,67,3,199,0,118,333,2,453,53,194,400,5,652,246,0,246,898
04/08/2009,BFI,WA,ANM,WE,Towers with Radar,46,96,77,1,220,0,125,229,6,360,46,221,306,7,580,222,2,224,804
04/09/2009,BFI,WA,ANM,WE,Towers with Radar,30,91,79,0,200,0,130,281,12,423,30,221,360,12,623,224,2,226,849
04/10/2009,BFI,WA,ANM,WE,Towers with Radar,34,102,94,0,230,0,94,203,0,297,34,196,297,0,527,202,0,202,729
04/11/2009,BFI,WA,ANM,WE,Towers with Radar,11,45,44,0,100,0,94,209,6,309,11,139,253,6,409,186,0,186,595
04/12/2009,BFI,WA,ANM,WE,Towers with Radar,9,41,33,0,83,2,30,21,0,53,11,71,54,0,136,22,0,22,158
04/13/2009,BFI,WA,ANM,WE,Towers with Radar,22,123,64,1,210,0,66,89,1,156,22,189,153,2,366,26,0,26,392
04/14/2009,BFI,WA,ANM,WE,Towers with Radar,37,120,78,15,250,0,111,250,1,362,37,231,328,16,612,220,6,226,838
04/15/2009,BFI,WA,ANM,WE,Towers with Radar,45,102,112,10,269,0,72,245,0,317,45,174,357,10,586,266,0,266,852
04/16/2009,BFI,WA,ANM,WE,Towers with Radar,38,101,78,8,225,0,122,314,0,436,38,223,392,8,661,172,0,172,833
04/17/2009,BFI,WA,ANM,WE,Towers with Radar,33,99,86,13,231,1,116,220,1,338,34,215,306,14,569,177,0,177,746
04/18/2009,BFI,WA,ANM,WE,Towers with Radar,15,34,51,0,100,0,114,356,0,470,15,148,407,0,570,266,0,266,836
04/19/2009,BFI,WA,ANM,WE,Towers with Radar,7,32,53,0,92,0,59,291,1,351,7,91,344,1,443,258,0,258,701
04/20/2009,BFI,WA,ANM,WE,Towers with Radar,28,74,68,4,174,0,114,303,9,426,28,188,371,13,600,280,2,282,882
04/21/2009,BFI,WA,ANM,WE,Towers with Radar,39,87,64,1,191,0,112,347,10,469,39,199,411,11,660,256,0,256,916
04/22/2009,BFI,WA,ANM,WE,Towers with Radar,43,94,99,4,240,9,86,162,0,257,52,180,261,4,497,204,0,204,701
04/23/2009,BFI,WA,ANM,WE,Towers with Radar,51,101,105,1,258,0,139,351,0,490,51,240,456,1,748,202,16,218,966
04/24/2009,BFI,WA,ANM,WE,Towers with Radar,30,70,95,5,200,6,194,496,5,701,36,264,591,10,901,354,0,354,1255
04/25/2009,BFI,WA,ANM,WE,Towers with Radar,11,44,42,1,98,0,168,264,0,432,11,212,306,1,530,246,8,254,784
04/26/2009,BFI,WA,ANM,WE,Towers with Radar,3,35,46,2,86,0,42,220,8,270,3,77,266,10,356,228,2,230,586
04/27/2009,BFI,WA,ANM,WE,Towers with Radar,29,86,100,1,216,3,114,222,20,359,32,200,322,21,575,182,0,182,757
04/28/2009,BFI,WA,ANM,WE,Towers with Radar,37,93,77,0,207,0,71,153,0,224,37,164,230,0,431,102,14,116,547
04/29/2009,BFI,WA,ANM,WE,Towers with Radar,40,95,69,6,210,3,88,244,17,352,43,183,313,23,562,196,6,202,764
04/30/2009,BFI,WA,ANM,WE,Towers with Radar,41,82,104,13,240,0,140,350,2,492,41,222,454,15,732,206,0,206,938
05/01/2009,BFI,WA,ANM,WE,Towers with Radar,38,75,82,14,209,2,202,494,0,698,40,277,576,14,907,242,18,260,1167
05/02/2009,BFI,WA,ANM,WE,Towers with Radar,10,37,63,3,113,6,76,215,11,308,16,113,278,14,421,162,10,172,593
05/03/2009,BFI,WA,ANM,WE,Towers with Radar,7,36,73,0,116,0,77,274,0,351,7,113,347,0,467,218,0,218,685
05/04/2009,BFI,WA,ANM,WE,Towers with Radar,26,94,84,3,207,0,99,153,0,252,26,193,237,3,459,70,0,70,529
05/05/2009,BFI,WA,ANM,WE,Towers with Radar,36,126,59,0,221,0,85,164,6,255,36,211,223,6,476,120,0,120,596
05/06/2009,BFI,WA,ANM,WE,Towers with Radar,34,118,85,5,242,2,69,82,0,153,36,187,167,5,395,146,0,146,541
05/07/2009,BFI,WA,ANM,WE,Towers with Radar,45,111,118,5,279,0,151,271,12,434,45,262,389,17,713,162,0,162,875
05/08/2009,BFI,WA,ANM,WE,Towers with Radar,45,117,97,10,269,0,201,445,1,647,45,318,542,11,916,378,0,378,1294
05/09/2009,BFI,WA,ANM,WE,Towers with Radar,8,40,74,3,125,0,134,433,1,568,8,174,507,4,693,276,8,284,977
05/10/2009,BFI,WA,ANM,WE,Towers with Radar,4,46,47,0,97,0,60,291,0,351,4,106,338,0,448,196,0,196,644
05/11/2009,BFI,WA,ANM,WE,Towers with Radar,28,105,79,2,214,0,79,142,5,226,28,184,221,7,440,146,0,146,586
05/12/2009,BFI,WA,ANM,WE,Towers with Radar,40,125,77,5,247,0,83,245,4,332,40,208,322,9,579,210,4,214,793
05/13/2009,BFI,WA,ANM,WE,Towers with Radar,40,120,83,5,248,0,77,208,0,285,40,197,291,5,533,186,0,186,719
05/14/2009,BFI,WA,ANM,WE,Towers with Radar,44,131,89,10,274,0,113,240,9,362,44,244,329,19,636,124,10,134,770
05/15/2009,BFI,WA,ANM,WE,Towers with Radar,47,98,95,0,240,6,213,418,6,643,53,311,513,6,883,292,0,292,1175
05/16/2009,BFI,WA,ANM,WE,Towers with Radar,14,30,62,4,110,27,189,396,58,670,41,219,458,62,780,140,12,152,932
05/17/2009,BFI,WA,ANM,WE,Towers with Radar,10,36,54,3,103,0,79,358,0,437,10,115,412,3,540,226,0,226,766
05/18/2009,BFI,WA,ANM,WE,Towers with Radar,30,116,95,2,243,0,72,207,2,281,30,188,302,4,524,202,6,208,732
05/19/2009,BFI,WA,ANM,WE,Towers with Radar,54,132,85,12,283,0,77,173,0,250,54,209,258,12,533,162,0,162,695
05/20/2009,BFI,WA,ANM,WE,Towers with Radar,55,105,93,14,267,0,167,326,0,493,55,272,419,14,760,342,12,354,1114
05/21/2009,BFI,WA,ANM,WE,Towers with Radar,49,100,117,11,277,0,219,473,9,701,49,319,590,20,978,302,10,312,1290
05/22/2009,BFI,WA,ANM,WE,Towers with Radar,51,111,100,6,268,1,262,527,2,792,52,373,627,8,1060,486,0,486,1546
05/23/2009,BFI,WA,ANM,WE,Towers with Radar,6,41,39,0,86,0,124,509,0,633,6,165,548,0,719,290,0,290,1009
05/24/2009,BFI,WA,ANM,WE,Towers with Radar,4,42,39,0,85,6,61,282,2,351,10,103,321,2,436,194,0,194,630
05/25/2009,BFI,WA,ANM,WE,Towers with Radar,0,59,79,0,138,0,94,375,0,469,0,153,454,0,607,286,0,286,893
05/26/2009,BFI,WA,ANM,WE,Towers with Radar,22,122,108,1,253,0,98,286,11,395,22,220,394,12,648,198,0,198,846
05/27/2009,BFI,WA,ANM,WE,Towers with Radar,31,123,93,6,253,0,143,332,20,495,31,266,425,26,748,316,0,316,1064
05/28/2009,BFI,WA,ANM,WE,Towers with Radar,33,91,83,6,213,0,154,386,3,543,33,245,469,9,756,242,0,242,998
05/29/2009,BFI,WA,ANM,WE,Towers with Radar,35,83,71,4,193,0,191,515,6,712,35,274,586,10,905,332,14,346,1251
05/30/2009,BFI,WA,ANM,WE,Towers with Radar,11,41,42,5,99,0,135,405,1,541,11,176,447,6,640,378,0,378,1018
05/31/2009,BFI,WA,ANM,WE,Towers with Radar,4,39,54,1,98,0,70,307,0,377,4,109,361,1,475,212,0,212,687
06/01/2009,BFI,WA,ANM,WE,Towers with Radar,18,70,60,7,155,0,108,259,0,367,18,178,319,7,522,174,0,174,696
06/02/2009,BFI,WA,ANM,WE,Towers with Radar,36,92,79,4,211,0,138,342,0,480,36,230,421,4,691,286,0,286,977
06/03/2009,BFI,WA,ANM,WE,Towers with Radar,44,88,77,4,213,0,133,334,1,468,44,221,411,5,681,190,0,190,871
06/04/2009,BFI,WA,ANM,WE,Towers with Radar,37,88,99,2,226,0,217,413,4,634,37,305,512,6,860,250,0,250,1110
06/05/2009,BFI,WA,ANM,WE,Towers with Radar,31,115,127,4,277,0,120,438,5,563,31,235,565,9,840,174,0,174,1014
06/06/2009,BFI,WA,ANM,WE,Towers with Radar,12,44,71,6,133,0,91,193,2,286,12,135,264,8,419,138,0,138,557
06/07/2009,BFI,WA,ANM,WE,Towers with Radar,8,38,53,5,104,0,56,254,6,316,8,94,307,11,420,142,0,142,562
06/08/2009,BFI,WA,ANM,WE,Towers with Radar,28,75,67,2,172,0,102,247,0,349,28,177,314,2,521,132,0,132,653
06/09/2009,BFI,WA,ANM,WE,Towers with Radar,35,94,77,6,212,0,133,359,1,493,35,227,436,7,705,264,0,264,969
06/10/2009,BFI,WA,ANM,WE,Towers with Radar,34,109,104,4,251,1,131,302,1,435,35,240,406,5,686,206,0,206,892
06/11/2009,BFI,WA,ANM,WE,Towers with Radar,34,102,100,0,236,0,117,303,0,420,34,219,403,0,656,282,0,282,938
06/12/2009,BFI,WA,ANM,WE,Towers with Radar,35,117,112,6,270,0,111,383,11,505,35,228,495,17,775,314,24,338,1113
06/13/2009,BFI,WA,ANM,WE,Towers with Radar,10,34,38,5,87,0,79,259,0,338,10,113,297,5,425,268,0,268,693
06/14/2009,BFI,WA,ANM,WE,Towers with Radar,6,51,104,1,162,0,61,217,8,286,6,112,321,9,448,180,10,190,638
06/15/2009,BFI,WA,ANM,WE,Towers with Radar,36,87,85,0,208,0,108,357,0,465,36,195,442,0,673,188,0,188,861
06/16/2009,BFI,WA,ANM,WE,Towers with Radar,41,91,76,2,210,0,102,299,0,401,41,193,375,2,611,282,0,282,893
06/17/2009,BFI,WA,ANM,WE,Towers with Radar,0,134,218,4,356,0,134,218,0,352,0,268,436,4,708,326,0,326,1034
06/18/2009,BFI,WA,ANM,WE,Towers with Radar,41,121,99,1,262,0,137,313,16,466,41,258,412,17,728,294,0,294,1022
06/19/2009,BFI,WA,ANM,WE,Towers with Radar,40,117,105,5,267,0,91,218,2,311,40,208,323,7,578,188,0,188,766
06/20/2009,BFI,WA,ANM,WE,Towers with Radar,7,51,67,4,129,42,152,435,0,629,49,203,502,4,758,290,14,304,1062
06/21/2009,BFI,WA,ANM,WE,Towers with Radar,10,41,65,2,118,0,84,222,0,306,10,125,287,2,424,166,0,166,590
06/22/2009,BFI,WA,ANM,WE,Towers with Radar,27,117,98,2,244,4,96,246,0,346,31,213,344,2,590,174,0,174,764
06/23/2009,BFI,WA,ANM,WE,Towers with Radar,48,95,80,12,235,0,118,341,0,459,48,213,421,12,694,294,2,296,990
06/24/2009,BFI,WA,ANM,WE,Towers with Radar,58,131,75,11,275,0,138,287,4,429,58,269,362,15,704,352,4,356,1060
06/25/2009,BFI,WA,ANM,WE,Towers with Radar,45,120,83,9,257,0,139,240,10,389,45,259,323,19,646,118,4,122,768
06/26/2009,BFI,WA,ANM,WE,Towers with Radar,35,98,76,6,215,0,127,413,0,540,35,225,489,6,755,230,6,236,991
06/27/2009,BFI,WA,ANM,WE,Towers with Radar,17,33,46,4,100,0,100,486,0,586,17,133,532,4,686,278,0,278,964
06/28/2009,BFI,WA,ANM,WE,Towers with Radar,11,51,73,2,137,0,73,317,1,391,11,124,390,3,528,174,0,174,702
06/29/2009,BFI,WA,ANM,WE,Towers with Radar,23,72,72,3,170,0,129,333,0,462,23,201,405,3,632,224,0,224,856
06/30/2009,BFI,WA,ANM,WE,Towers with Radar,46,90,59,0,195,0,179,426,3,608,46,269,485,3,803,296,0,296,1099
07/01/2009,BFI,WA,ANM,WE,Towers with Radar,39,89,51,2,181,0,134,337,2,473,39,223,388,4,654,264,0,264,918
07/02/2009,BFI,WA,ANM,WE,Towers with Radar,34,96,76,3,209,0,190,530,0,720,34,286,606,3,929,330,0,330,1259
07/03/2009,BFI,WA,ANM,WE,Towers with Radar,22,49,51,2,124,0,180,417,0,597,22,229,468,2,721,238,0,238,959
07/04/2009,BFI,WA,ANM,WE,Towers with Radar,5,23,18,4,50,0,164,193,8,365,5,187,211,12,415,152,6,158,573
07/05/2009,BFI,WA,ANM,WE,Towers with Radar,10,35,61,5,111,0,126,389,0,515,10,161,450,5,626,214,0,214,840
07/06/2009,BFI,WA,ANM,WE,Towers with Radar,23,109,66,4,202,0,76,160,0,236,23,185,226,4,438,214,0,214,652
07/07/2009,BFI,WA,ANM,WE,Towers with Radar,42,120,86,4,252,1,112,249,0,362,43,232,335,4,614,224,4,228,842
07/08/2009,BFI,WA,ANM,WE,Towers with Radar,45,119,97,3,264,0,105,253,0,358,45,224,350,3,622,210,0,210,832
07/09/2009,BFI,WA,ANM,WE,Towers with Radar,38,125,114,10,287,0,198,409,4,611,38,323,523,14,898,318,6,324,1222
07/10/2009,BFI,WA,ANM,WE,Towers with Radar,30,81,87,10,208,1,154,368,2,525,31,235,455,12,733,264,4,268,1001
07/11/2009,BFI,WA,ANM,WE,Towers with Radar,16,31,62,11,120,0,94,368,2,464,16,125,430,13,584,180,2,182,766
07/12/2009,BFI,WA,ANM,WE,Towers with Radar,10,55,106,2,173,0,43,124,16,183,10,98,230,18,356,198,2,200,556
07/13/2009,BFI,WA,ANM,WE,Towers with Radar,26,129,114,5,274,0,68,152,6,226,26,197,266,11,500,144,0,144,644
07/14/2009,BFI,WA,ANM,WE,Towers with Radar,42,109,102,3,256,0,107,292,3,402,42,216,394,6,658,312,0,312,970
07/15/2009,BFI,WA,ANM,WE,Towers with Radar,43,90,92,0,225,0,167,306,0,473,43,257,398,0,698,318,0,318,1016
07/16/2009,BFI,WA,ANM,WE,Towers with Radar,41,82,121,0,244,0,193,437,1,631,41,275,558,1,875,230,8,238,1113
07/17/2009,BFI,WA,ANM,WE,Towers with Radar,38,77,79,0,194,0,151,453,0,604,38,228,532,0,798,230,0,230,1028
07/18/2009,BFI,WA,ANM,WE,Towers with Radar,11,36,52,2,101,0,92,407,1,500,11,128,459,3,601,402,2,404,1005
07/19/2009,BFI,WA,ANM,WE,Towers with Radar,13,51,85,0,149,0,152,376,0,528,13,203,461,0,677,212,0,212,889
07/20/2009,BFI,WA,ANM,WE,Towers with Radar,24,81,92,1,198,0,134,295,0,429,24,215,387,1,627,204,0,204,831
07/21/2009,BFI,WA,ANM,WE,Towers with Radar,43,93,88,4,228,1,165,366,40,572,44,258,454,44,800,202,0,202,1002
07/22/2009,BFI,WA,ANM,WE,Towers with Radar,43,108,109,11,271,0,144,335,4,483,43,252,444,15,754,390,0,390,1144
07/23/2009,BFI,WA,ANM,WE,Towers with Radar,43,127,114,4,288,0,142,318,4,464,43,269,432,8,752,188,0,188,940
07/24/2009,BFI,WA,ANM,WE,Towers with Radar,35,109,76,6,226,0,141,341,2,484,35,250,417,8,710,188,0,188,898
07/25/2009,BFI,WA,ANM,WE,Towers with Radar,14,44,53,1,112,0,94,329,3,426,14,138,382,4,538,166,4,170,708
07/26/2009,BFI,WA,ANM,WE,Towers with Radar,10,38,77,5,130,0,105,365,2,472,10,143,442,7,602,188,0,188,790
07/27/2009,BFI,WA,ANM,WE,Towers with Radar,23,72,83,9,187,0,107,298,5,410,23,179,381,14,597,98,0,98,695
07/28/2009,BFI,WA,ANM,WE,Towers with Radar,46,93,84,15,238,0,311,461,22,794,46,404,545,37,1032,356,0,356,1388
07/29/2009,BFI,WA,ANM,WE,Towers with Radar,32,100,128,3,263,0,142,278,14,434,32,242,406,17,697,182,0,182,879
07/30/2009,BFI,WA,ANM,WE,Towers with Radar,42,84,108,9,243,0,183,355,32,570,42,267,463,41,813,138,0,138,951
07/31/2009,BFI,WA,ANM,WE,Towers with Radar,32,100,95,2,229,0,96,253,29,378,32,196,348,31,607,210,0,210,817
08/01/2009,BFI,WA,ANM,WE,Towers with Radar,9,56,59,1,125,0,86,351,49,486,9,142,410,50,611,104,62,166,777
08/02/2009,BFI,WA,ANM,WE,Towers with Radar,3,33,63,0,99,0,71,293,40,404,3,104,356,40,503,152,0,152,655
08/03/2009,BFI,WA,ANM,WE,Towers with Radar,28,72,77,4,181,0,87,340,3,430,28,159,417,7,611,154,0,154,765
08/04/2009,BFI,WA,ANM,WE,Towers with Radar,47,111,103,4,265,0,132,418,15,565,47,243,521,19,830,350,0,350,1180
08/05/2009,BFI,WA,ANM,WE,Towers with Radar,37,115,127,2,281,0,179,276,2,457,37,294,403,4,738,428,0,428,1166
08/06/2009,BFI,WA,ANM,WE,Towers with Radar,40,115,124,1,280,0,118,329,0,447,40,233,453,1,727,290,0,290,1017
