01/01/2000,BFI,WA,ANM,WE,Towers with Display (VFR),3,16,24,0,43,0,22,65,0,87,3,38,89,0,130,18,0,18,148
08/07/2009,BFI,WA,ANM,WE,Towers with Radar,30,130,131,10,301,0,177,333,6,516,30,307,464,16,817,388,0,388,1205
08/08/2009,BFI,WA,ANM,WE,Towers with Radar,7,69,94,2,172,0,63,296,4,363,7,132,390,6,535,344,0,344,879
08/09/2009,BFI,WA,ANM,WE,Towers with Radar,8,72,110,2,192,0,92,231,2,325,8,164,341,4,517,186,0,186,703
08/10/2009,BFI,WA,ANM,WE,Towers with Radar,31,115,108,3,257,0,87,201,0,288,31,202,309,3,545,264,0,264,809
08/11/2009,BFI,WA,ANM,WE,Towers with Radar,51,135,79,3,268,1,118,331,2,452,52,253,410,5,720,430,0,430,1150
08/12/2009,BFI,WA,ANM,WE,Towers with Radar,37,118,107,2,264,0,115,305,1,421,37,233,412,3,685,412,0,412,1097
08/13/2009,BFI,WA,ANM,WE,Towers with Radar,41,147,90,4,282,0,102,249,2,353,41,249,339,6,635,252,0,252,887
08/14/2009,BFI,WA,ANM,WE,Towers with Radar,23,124,134,0,281,0,148,372,0,520,23,272,506,0,801,396,0,396,1197
08/15/2009,BFI,WA,ANM,WE,Towers with Radar,8,42,74,2,126,0,148,407,0,555,8,190,481,2,681,306,0,306,987
08/16/2009,BFI,WA,ANM,WE,Towers with Radar,8,46,95,0,149,0,125,573,11,709,8,171,668,11,858,300,0,300,1158
08/17/2009,BFI,WA,ANM,WE,Towers with Radar,29,79,82,1,191,0,118,437,6,561,29,197,519,7,752,256,0,256,1008
08/18/2009,BFI,WA,ANM,WE,Towers with Radar,40,96,79,0,215,0,167,463,4,634,40,263,542,4,849,366,0,366,1215
08/19/2009,BFI,WA,ANM,WE,Towers with Radar,50,89,97,0,236,0,143,381,6,530,50,232,478,6,766,258,2,260,1026
08/20/2009,BFI,WA,ANM,WE,Towers with Radar,33,93,94,1,221,0,185,452,4,641,33,278,546,5,862,284,0,284,1146
08/21/2009,BFI,WA,ANM,WE,Towers with Radar,33,130,104,2,269,0,174,363,1,538,33,304,467,3,807,334,0,334,1141
08/22/2009,BFI,WA,ANM,WE,Towers with Radar,7,41,67,2,117,0,109,399,0,508,7,150,466,2,625,372,0,372,997
08/23/2009,BFI,WA,ANM,WE,Towers with Radar,7,42,91,0,140,0,111,339,0,450,7,153,430,0,590,314,0,314,904
08/24/2009,BFI,WA,ANM,WE,Towers with Radar,34,89,78,0,201,0,109,384,2,495,34,198,462,2,696,234,0,234,930
08/25/2009,BFI,WA,ANM,WE,Towers with Radar,55,105,112,0,272,0,123,234,0,357,55,228,346,0,629,222,0,222,851
08/26/2009,BFI,WA,ANM,WE,Towers with Radar,60,86,94,2,242,0,132,279,3,414,60,218,373,5,656,262,0,262,918
08/27/2009,BFI,WA,ANM,WE,Towers with Radar,35,99,82,1,217,0,148,384,0,532,35,247,466,1,749,204,0,204,953
08/28/2009,BFI,WA,ANM,WE,Towers with Radar,36,88,95,2,221,6,135,290,20,451,42,223,385,22,672,240,26,266,938
08/29/2009,BFI,WA,ANM,WE,Towers with Radar,17,55,73,0,145,0,69,203,0,272,17,124,276,0,417,184,0,184,601
08/30/2009,BFI,WA,ANM,WE,Towers with Radar,6,54,55,0,115,0,65,284,0,349,6,119,339,0,464,282,0,282,746
08/31/2009,BFI,WA,ANM,WE,Towers with Radar,30,117,93,0,240,0,92,184,0,276,30,209,277,0,516,148,0,148,664
09/01/2009,BFI,WA,ANM,WE,Towers with Radar,56,135,104,0,295,0,80,145,0,225,56,215,249,0,520,202,0,202,722
09/02/2009,BFI,WA,ANM,WE,Towers with Radar,43,105,88,2,238,0,92,227,4,323,43,197,315,6,561,126,8,134,695
09/03/2009,BFI,WA,ANM,WE,Towers with Radar,41,121,111,4,277,0,150,314,1,465,41,271,425,5,742,280,0,280,1022
09/04/2009,BFI,WA,ANM,WE,Towers with Radar,36,99,97,0,232,0,137,419,0,556,36,236,516,0,788,260,0,260,1048
09/05/2009,BFI,WA,ANM,WE,Towers with Radar,8,33,60,0,101,0,70,208,0,278,8,103,268,0,379,234,0,234,613
09/06/2009,BFI,WA,ANM,WE,Towers with Radar,0,49,41,0,90,0,32,100,0,132,0,81,141,0,222,136,0,136,358
09/07/2009,BFI,WA,ANM,WE,Towers with Radar,2,54,102,0,158,0,73,162,0,235,2,127,264,0,393,148,0,148,541
09/08/2009,BFI,WA,ANM,WE,Towers with Radar,52,109,74,1,236,0,83,205,0,288,52,192,279,1,524,174,0,174,698
09/09/2009,BFI,WA,ANM,WE,Towers with Radar,49,117,84,2,252,0,76,163,0,239,49,193,247,2,491,236,0,236,727
09/10/2009,BFI,WA,ANM,WE,Towers with Radar,41,92,103,3,239,0,151,339,5,495,41,243,442,8,734,454,0,454,1188
09/11/2009,BFI,WA,ANM,WE,Towers with Radar,39,91,89,5,224,0,151,374,9,534,39,242,463,14,758,296,0,296,1054
09/12/2009,BFI,WA,ANM,WE,Towers with Radar,14,37,62,0,113,0,75,401,0,476,14,112,463,0,589,308,0,308,897
09/13/2009,BFI,WA,ANM,WE,Towers with Radar,13,49,76,0,138,0,112,305,1,418,13,161,381,1,556,266,0,266,822
09/14/2009,BFI,WA,ANM,WE,Towers with Radar,26,98,111,2,237,0,95,277,1,373,26,193,388,3,610,194,0,194,804
09/15/2009,BFI,WA,ANM,WE,Towers with Radar,39,98,85,1,223,0,167,320,0,487,39,265,405,1,710,320,0,320,1030
09/16/2009,BFI,WA,ANM,WE,Towers with Radar,40,119,109,0,268,0,120,190,0,310,40,239,299,0,578,264,0,264,842
09/17/2009,BFI,WA,ANM,WE,Towers with Radar,45,104,121,0,270,0,113,248,1,362,45,217,369,1,632,232,0,232,864
09/18/2009,BFI,WA,ANM,WE,Towers with Radar,46,80,84,4,214,4,189,383,0,576,50,269,467,4,790,312,0,312,1102
09/19/2009,BFI,WA,ANM,WE,Towers with Radar,13,53,70,1,137,0,51,180,0,231,13,104,250,1,368,176,0,176,544
09/20/2009,BFI,WA,ANM,WE,Towers with Radar,8,26,76,0,110,0,86,265,1,352,8,112,341,1,462,214,2,216,678
09/21/2009,BFI,WA,ANM,WE,Towers with Radar,21,92,89,0,202,0,149,265,1,415,21,241,354,1,617,240,0,240,857
09/22/2009,BFI,WA,ANM,WE,Towers with Radar,44,93,97,0,234,0,122,334,9,465,44,215,431,9,699,224,12,236,935
09/23/2009,BFI,WA,ANM,WE,Towers with Radar,34,88,98,7,227,2,113,318,0,433,36,201,416,7,660,238,8,246,906
09/24/2009,BFI,WA,ANM,WE,Towers with Radar,41,114,82,7,244,0,113,282,6,401,41,227,364,13,645,196,0,196,841
09/25/2009,BFI,WA,ANM,WE,Towers with Radar,46,96,80,2,224,0,223,510,1,734,46,319,590,3,958,342,0,342,1300
09/26/2009,BFI,WA,ANM,WE,Towers with Radar,10,48,55,0,113,0,102,329,0,431,10,150,384,0,544,302,0,302,846
09/27/2009,BFI,WA,ANM,WE,Towers with Radar,8,41,76,0,125,0,101,300,0,401,8,142,376,0,526,204,0,204,730
09/28/2009,BFI,WA,ANM,WE,Towers with Radar,23,89,66,2,180,0,88,143,0,231,23,177,209,2,411,72,0,72,483
09/29/2009,BFI,WA,ANM,WE,Towers with Radar,37,119,60,5,221,1,101,75,0,177,38,220,135,5,398,102,0,102,500
09/30/2009,BFI,WA,ANM,WE,Towers with Radar,36,112,82,4,234,0,93,179,0,272,36,205,261,4,506,162,0,162,668
10/01/2009,BFI,WA,ANM,WE,Towers with Radar,48,128,119,5,300,0,143,188,2,333,48,271,307,7,633,214,0,214,847
10/02/2009,BFI,WA,ANM,WE,Towers with Radar,25,111,90,5,231,0,116,197,0,313,25,227,287,5,544,184,0,184,728
10/03/2009,BFI,WA,ANM,WE,Towers with Radar,12,48,57,0,117,0,84,135,0,219,12,132,192,0,336,118,0,118,454
10/04/2009,BFI,WA,ANM,WE,Towers with Radar,7,40,72,3,122,0,105,280,0,385,7,145,352,3,507,240,0,240,747
10/05/2009,BFI,WA,ANM,WE,Towers with Radar,26,77,69,5,177,0,76,217,6,299,26,153,286,11,476,66,0,66,542
10/06/2009,BFI,WA,ANM,WE,Towers with Radar,33,96,71,1,201,10,161,240,27,438,43,257,311,28,639,156,0,156,795
10/07/2009,BFI,WA,ANM,WE,Towers with Radar,27,102,79,1,209,0,118,281,0,399,27,220,360,1,608,282,0,282,890
10/08/2009,BFI,WA,ANM,WE,Towers with Radar,43,103,72,1,219,0,135,288,10,433,43,238,360,11,652,258,0,258,910
10/09/2009,BFI,WA,ANM,WE,Towers with Radar,63,102,109,5,279,0,164,407,0,571,63,266,516,5,850,380,0,380,1230
10/10/2009,BFI,WA,ANM,WE,Towers with Radar,16,54,43,3,116,0,87,325,0,412,16,141,368,3,528,242,0,242,770
10/11/2009,BFI,WA,ANM,WE,Towers with Radar,4,43,84,0,131,0,97,507,0,604,4,140,591,0,735,424,4,428,1163
10/12/2009,BFI,WA,ANM,WE,Towers with Radar,32,60,77,0,169,4,104,210,3,321,36,164,287,3,490,132,0,132,622
10/13/2009,BFI,WA,ANM,WE,Towers with Radar,42,101,64,0,207,0,87,103,0,190,42,188,167,0,397,134,0,134,531
10/14/2009,BFI,WA,ANM,WE,Towers with Radar,37,129,81,4,251,0,59,66,0,125,37,188,147,4,376,114,0,114,490
10/15/2009,BFI,WA,ANM,WE,Towers with Radar,39,123,85,4,251,0,140,213,0,353,39,263,298,4,604,182,4,186,790
10/16/2009,BFI,WA,ANM,WE,Towers with Radar,34,121,111,0,266,0,80,57,0,137,34,201,168,0,403,24,2,26,429
10/17/2009,BFI,WA,ANM,WE,Towers with Radar,13,56,49,2,120,0,29,39,0,68,13,85,88,2,188,20,0,20,208
10/18/2009,BFI,WA,ANM,WE,Towers with Radar,5,45,85,1,136,0,47,203,0,250,5,92,288,1,386,264,0,264,650
10/19/2009,BFI,WA,ANM,WE,Towers with Radar,26,105,109,7,247,0,59,114,0,173,26,164,223,7,420,86,0,86,506
10/20/2009,BFI,WA,ANM,WE,Towers with Radar,34,114,96,3,247,0,69,102,6,177,34,183,198,9,424,100,0,100,524
10/21/2009,BFI,WA,ANM,WE,Towers with Radar,40,115,89,15,259,0,64,73,0,137,40,179,162,15,396,142,0,142,538
10/22/2009,BFI,WA,ANM,WE,Towers with Radar,42,109,98,3,252,0,130,220,6,356,42,239,318,9,608,206,0,206,814
10/23/2009,BFI,WA,ANM,WE,Towers with Radar,31,121,89,6,247,0,69,109,0,178,31,190,198,6,425,174,0,174,599
10/24/2009,BFI,WA,ANM,WE,Towers with Radar,23,58,62,1,144,0,85,332,0,417,23,143,394,1,561,184,0,184,745
10/25/2009,BFI,WA,ANM,WE,Towers with Radar,2,52,59,0,113,2,54,125,0,181,4,106,184,0,294,184,0,184,478
10/26/2009,BFI,WA,ANM,WE,Towers with Radar,18,119,84,0,221,0,50,52,2,104,18,169,136,2,325,20,0,20,345
10/27/2009,BFI,WA,ANM,WE,Towers with Radar,40,106,61,2,209,0,83,199,0,282,40,189,260,2,491,158,0,158,649
10/28/2009,BFI,WA,ANM,WE,Towers with Radar,33,107,95,4,239,0,79,200,2,281,33,186,295,6,520,180,0,180,700
10/29/2009,BFI,WA,ANM,WE,Towers with Radar,36,123,104,1,264,0,58,74,0,132,36,181,178,1,396,38,0,38,434
10/30/2009,BFI,WA,ANM,WE,Towers with Radar,36,112,71,3,222,0,111,214,0,325,36,223,285,3,547,136,0,136,683
10/31/2009,BFI,WA,ANM,WE,Towers with Radar,7,39,32,0,78,0,52,75,0,127,7,91,107,0,205,92,0,92,297
11/01/2009,BFI,WA,ANM,WE,Towers with Radar,5,28,56,0,89,2,108,326,0,436,7,136,382,0,525,324,0,324,849
11/02/2009,BFI,WA,ANM,WE,Towers with Radar,28,95,85,1,209,0,84,161,1,246,28,179,246,2,455,112,0,112,567
11/03/2009,BFI,WA,ANM,WE,Towers with Radar,34,105,74,0,213,0,104,259,6,369,34,209,333,6,582,258,0,258,840
11/04/2009,BFI,WA,ANM,WE,Towers with Radar,32,100,99,1,232,0,109,240,2,351,32,209,339,3,583,186,0,186,769
11/05/2009,BFI,WA,ANM,WE,Towers with Radar,41,102,96,0,239,0,60,90,0,150,41,162,186,0,389,124,0,124,513
11/06/2009,BFI,WA,ANM,WE,Towers with Radar,30,117,75,0,222,0,118,139,0,257,30,235,214,0,479,122,0,122,601
11/07/2009,BFI,WA,ANM,WE,Towers with Radar,10,39,35,0,84,0,61,86,1,148,10,100,121,1,232,112,0,112,344
11/08/2009,BFI,WA,ANM,WE,Towers with Radar,2,41,60,0,103,0,47,111,2,160,2,88,171,2,263,110,0,110,373
11/09/2009,BFI,WA,ANM,WE,Towers with Radar,22,101,55,0,178,0,81,69,0,150,22,182,124,0,328,84,0,84,412
11/10/2009,BFI,WA,ANM,WE,Towers with Radar,41,108,78,2,229,73,131,7,0,211,114,239,85,2,440,158,0,158,598
11/11/2009,BFI,WA,ANM,WE,Towers with Radar,33,94,86,3,216,0,72,142,0,214,33,166,228,3,430,200,0,200,630
11/12/2009,BFI,WA,ANM,WE,Towers with Radar,43,102,94,3,242,0,146,316,4,466,43,248,410,7,708,256,0,256,964
11/13/2009,BFI,WA,ANM,WE,Towers with Radar,35,126,84,3,248,0,140,247,4,391,35,266,331,7,639,240,0,240,879
11/14/2009,BFI,WA,ANM,WE,Towers with Radar,8,41,35,1,85,0,89,250,0,339,8,130,285,1,424,258,0,258,682
11/15/2009,BFI,WA,ANM,WE,Towers with Radar,12,48,57,2,119,0,50,66,0,116,12,98,123,2,235,204,0,204,439
11/16/2009,BFI,WA,ANM,WE,Towers with Radar,21,117,66,0,204,0,19,96,0,115,21,136,162,0,319,100,0,100,419
11/17/2009,BFI,WA,ANM,WE,Towers with Radar,45,115,51,0,211,0,60,88,0,148,45,175,139,0,359,112,2,114,473
11/18/2009,BFI,WA,ANM,WE,Towers with Radar,41,105,78,0,224,0,50,91,0,141,41,155,169,0,365,136,0,136,501
11/19/2009,BFI,WA,ANM,WE,Towers with Radar,45,115,77,0,237,0,62,65,0,127,45,177,142,0,364,178,0,178,542
11/20/2009,BFI,WA,ANM,WE,Towers with Radar,41,105,84,2,232,0,90,156,0,246,41,195,240,2,478,176,0,176,654
11/21/2009,BFI,WA,ANM,WE,Towers with Radar,17,44,37,0,98,0,54,137,2,193,17,98,174,2,291,214,0,214,505
11/22/2009,BFI,WA,ANM,WE,Towers with Radar,17,51,41,0,109,0,57,132,2,191,17,108,173,2,300,110,0,110,410
11/23/2009,BFI,WA,ANM,WE,Towers with Radar,26,107,62,0,195,0,82,169,2,253,26,189,231,2,448,124,0,124,572
11/24/2009,BFI,WA,ANM,WE,Towers with Radar,44,123,82,0,249,0,14,24,0,38,44,137,106,0,287,18,0,18,305
11/25/2009,BFI,WA,ANM,WE,Towers with Radar,32,114,72,0,218,0,57,148,4,209,32,171,220,4,427,188,0,188,615
11/26/2009,BFI,WA,ANM,WE,Towers with Radar,6,18,14,0,38,0,5,38,2,45,6,23,52,2,83,26,0,26,109
11/27/2009,BFI,WA,ANM,WE,Towers with Radar,11,84,40,0,135,0,79,201,2,282,11,163,241,2,417,176,0,176,593
11/28/2009,BFI,WA,ANM,WE,Towers with Radar,5,62,48,0,115,0,47,52,0,99,5,109,100,0,214,86,0,86,300
11/29/2009,BFI,WA,ANM,WE,Towers with Radar,5,64,115,0,184,0,74,207,0,281,5,138,322,0,465,266,0,266,731
11/30/2009,BFI,WA,ANM,WE,Towers with Radar,24,111,69,2,206,0,66,75,0,141,24,177,144,2,347,64,0,64,411
12/01/2009,BFI,WA,ANM,WE,Towers with Radar,41,97,83,3,224,0,72,253,2,327,41,169,336,5,551,234,0,234,785
12/02/2009,BFI,WA,ANM,WE,Towers with Radar,37,80,73,1,191,0,97,270,0,367,37,177,343,1,558,198,0,198,756
12/03/2009,BFI,WA,ANM,WE,Towers with Radar,30,82,84,0,196,0,126,236,1,363,30,208,320,1,559,244,0,244,803
12/04/2009,BFI,WA,ANM,WE,Towers with Radar,25,112,112,3,252,0,85,136,4,225,25,197,248,7,477,162,0,162,639
12/05/2009,BFI,WA,ANM,WE,Towers with Radar,10,30,38,1,79,0,66,260,0,326,10,96,298,1,405,298,0,298,703
12/06/2009,BFI,WA,ANM,WE,Towers with Radar,7,44,59,1,111,0,118,171,0,289,7,162,230,1,400,246,0,246,646
12/07/2009,BFI,WA,ANM,WE,Towers with Radar,22,77,80,1,180,0,81,151,2,234,22,158,231,3,414,116,0,116,530
12/08/2009,BFI,WA,ANM,WE,Towers with Radar,38,93,85,0,216,0,110,283,0,393,38,203,368,0,609,314,0,314,923
12/09/2009,BFI,WA,ANM,WE,Towers with Radar,34,112,90,0,236,0,115,234,2,351,34,227,324,2,587,112,0,112,699
12/10/2009,BFI,WA,ANM,WE,Towers with Radar,45,80,83,7,215,0,166,296,0,462,45,246,379,7,677,214,0,214,891
12/11/2009,BFI,WA,ANM,WE,Towers with Radar,34,94,94,2,224,0,149,236,4,389,34,243,330,6,613,138,2,140,753
12/12/2009,BFI,WA,ANM,WE,Towers with Radar,15,47,46,0,108,0,75,272,0,347,15,122,318,0,455,214,0,214,669
12/13/2009,BFI,WA,ANM,WE,Towers with Radar,12,45,49,0,106,0,92,206,0,298,12,137,255,0,404,190,0,190,594
12/14/2009,BFI,WA,ANM,WE,Towers with Radar,33,110,74,0,217,0,42,56,0,98,33,152,130,0,315,52,0,52,367
12/15/2009,BFI,WA,ANM,WE,Towers with Radar,45,104,86,0,235,0,71,156,4,231,45,175,242,4,466,156,0,156,622
12/16/2009,BFI,WA,ANM,WE,Towers with Radar,53,110,89,0,252,0,47,82,0,129,53,157,171,0,381,100,0,100,481
12/17/2009,BFI,WA,ANM,WE,Towers with Radar,58,86,89,0,233,0,125,247,8,380,58,211,336,8,613,306,0,306,919
12/18/2009,BFI,WA,ANM,WE,Towers with Radar,46,92,93,1,232,0,130,260,12,402,46,222,353,13,634,224,0,224,858
12/19/2009,BFI,WA,ANM,WE,Towers with Radar,22,75,63,1,161,0,8,0,0,8,22,83,63,1,169,0,0,0,169
12/20/2009,BFI,WA,ANM,WE,Towers with Radar,15,52,47,0,114,0,66,164,2,232,15,118,211,2,346,216,0,216,562
12/21/2009,BFI,WA,ANM,WE,Towers with Radar,26,101,55,0,182,0,43,89,0,132,26,144,144,0,314,90,0,90,404
12/22/2009,BFI,WA,ANM,WE,Towers with Radar,32,106,62,0,200,0,72,134,0,206,32,178,196,0,406,120,0,120,526
12/23/2009,BFI,WA,ANM,WE,Towers with Radar,32,96,56,2,186,0,91,183,0,274,32,187,239,2,460,146,0,146,606
12/24/2009,BFI,WA,ANM,WE,Towers with Radar,25,68,38,0,131,0,97,134,0,231,25,165,172,0,362,108,0,108,470
12/25/2009,BFI,WA,ANM,WE,Towers with Radar,0,24,16,0,40,0,45,104,0,149,0,69,120,0,189,138,0,138,327
12/26/2009,BFI,WA,ANM,WE,Towers with Radar,5,50,49,0,104,0,69,176,0,245,5,119,225,0,349,312,0,312,661
12/27/2009,BFI,WA,ANM,WE,Towers with Radar,3,45,51,0,99,0,90,220,0,310,3,135,271,0,409,255,0,255,664
12/28/2009,BFI,WA,ANM,WE,Towers with Radar,13,94,63,3,173,0,70,158,1,229,13,164,221,4,402,98,16,114,516
12/29/2009,BFI,WA,ANM,WE,Towers with Radar,31,89,55,0,175,0,87,154,0,241,31,176,209,0,416,184,0,184,600
12/30/2009,BFI,WA,ANM,WE,Towers with Radar,31,110,51,2,194,0,46,65,0,111,31,156,116,2,305,82,0,82,387
12/31/2009,BFI,WA,ANM,WE,Towers with Radar,21,95,32,0,148,0,102,124,0,226,21,197,156,0,374,230,0,230,604
01/01/2010,BFI,WA,ANM,WE,Towers with Radar,0,53,18,0,71,2,61,46,2,111,2,114,64,2,182,123,0,123,305
01/02/2010,BFI,WA,ANM,WE,Towers with Radar,3,48,46,0,97,0,44,99,1,144,3,92,145,1,241,82,0,82,323
01/03/2010,BFI,WA,ANM,WE,Towers with Radar,5,52,94,0,151,0,68,113,0,181,5,120,207,0,332,136,0,136,468
01/04/2010,BFI,WA,ANM,WE,Towers with Radar,18,103,40,0,161,0,22,12,0,34,18,125,52,0,195,24,0,24,219
01/05/2010,BFI,WA,ANM,WE,Towers with Radar,39,109,42,0,190,0,19,22,0,41,39,128,64,0,231,0,0,0,231
01/06/2010,BFI,WA,ANM,WE,Towers with Radar,40,98,67,2,207,0,106,204,0,310,40,204,271,2,517,248,0,248,765
01/07/2010,BFI,WA,ANM,WE,Towers with Radar,34,99,62,0,195,0,138,281,0,419,34,237,343,0,614,270,0,270,884
01/08/2010,BFI,WA,ANM,WE,Towers with Radar,30,128,69,2,229,0,118,153,4,275,30,246,222,6,504,188,0,188,692
01/09/2010,BFI,WA,ANM,WE,Towers with Radar,10,32,47,0,89,0,71,157,0,228,10,103,204,0,317,154,0,154,471
01/10/2010,BFI,WA,ANM,WE,Towers with Radar,4,39,65,0,108,0,58,240,4,302,4,97,305,4,410,218,0,218,628
01/11/2010,BFI,WA,ANM,WE,Towers with Radar,25,93,66,0,184,0,47,42,4,93,25,140,108,4,277,52,0,52,329
01/12/2010,BFI,WA,ANM,WE,Towers with Radar,37,111,82,0,230,0,52,40,3,95,37,163,122,3,325,58,0,58,383
01/13/2010,BFI,WA,ANM,WE,Towers with Radar,47,112,65,3,227,0,79,105,2,186,47,191,170,5,413,168,0,168,581
01/14/2010,BFI,WA,ANM,WE,Towers with Radar,48,104,78,8,238,0,96,164,0,260,48,200,242,8,498,288,0,288,786
01/15/2010,BFI,WA,ANM,WE,Towers with Radar,33,100,86,0,219,0,103,144,0,247,33,203,230,0,466,140,0,140,606
01/16/2010,BFI,WA,ANM,WE,Towers with Radar,6,42,31,4,83,0,36,156,2,194,6,78,187,6,277,152,0,152,429
01/17/2010,BFI,WA,ANM,WE,Towers with Radar,4,33,30,0,67,0,61,129,0,190,4,94,159,0,257,202,0,202,459
01/18/2010,BFI,WA,ANM,WE,Towers with Radar,23,67,73,0,163,0,57,149,2,208,23,124,222,2,371,86,0,86,457
01/19/2010,BFI,WA,ANM,WE,Towers with Radar,40,107,47,0,194,0,79,182,0,261,40,186,229,0,455,192,0,192,647
01/20/2010,BFI,WA,ANM,WE,Towers with Radar,43,88,65,1,197,0,121,191,0,312,43,209,256,1,509,178,0,178,687
01/21/2010,BFI,WA,ANM,WE,Towers with Radar,32,94,77,7,210,0,106,300,14,420,32,200,377,21,630,238,22,260,890
01/22/2010,BFI,WA,ANM,WE,Towers with Radar,35,95,56,0,186,0,104,303,4,411,35,199,359,4,597,164,2,166,763
01/23/2010,BFI,WA,ANM,WE,Towers with Radar,10,51,45,1,107,0,67,230,2,299,10,118,275,3,406,218,2,220,626
01/24/2010,BFI,WA,ANM,WE,Towers with Radar,3,39,50,0,92,0,142,288,11,441,3,181,338,11,533,246,0,246,779
01/25/2010,BFI,WA,ANM,WE,Towers with Radar,26,106,79,0,211,0,87,164,6,257,26,193,243,6,468,106,0,106,574
01/26/2010,BFI,WA,ANM,WE,Towers with Radar,41,126,76,0,243,0,113,192,0,305,41,239,268,0,548,158,0,158,706
01/27/2010,BFI,WA,ANM,WE,Towers with Radar,48,108,80,3,239,0,75,123,2,200,48,183,203,5,439,134,0,134,573
01/28/2010,BFI,WA,ANM,WE,Towers with Radar,40,109,87,0,236,0,132,205,24,361,40,241,292,24,597,280,0,280,877
01/29/2010,BFI,WA,ANM,WE,Towers with Radar,31,108,101,3,243,0,173,281,4,458,31,281,382,7,701,382,24,406,1107
01/30/2010,BFI,WA,ANM,WE,Towers with Radar,6,45,41,3,95,0,25,105,0,130,6,70,146,3,225,226,0,226,451
01/31/2010,BFI,WA,ANM,WE,Towers with Radar,9,55,76,3,143,0,96,157,0,253,9,151,233,3,396,270,0,270,666
02/01/2010,BFI,WA,ANM,WE,Towers with Radar,32,89,61,0,182,0,83,111,0,194,32,172,172,0,376,90,0,90,466
02/02/2010,BFI,WA,ANM,WE,Towers with Radar,42,104,62,1,209,0,83,173,0,256,42,187,235,1,465,246,0,246,711
02/03/2010,BFI,WA,ANM,WE,Towers with Radar,39,120,79,0,238,0,77,134,3,214,39,197,213,3,452,154,0,154,606
02/04/2010,BFI,WA,ANM,WE,Towers with Radar,35,93,93,4,225,0,153,321,4,478,35,246,414,8,703,240,0,240,943
02/05/2010,BFI,WA,ANM,WE,Towers with Radar,34,119,92,1,246,0,112,290,0,402,34,231,382,1,648,246,0,246,894
02/06/2010,BFI,WA,ANM,WE,Towers with Radar,13,51,36,0,100,0,97,331,4,432,13,148,367,4,532,270,0,270,802
02/07/2010,BFI,WA,ANM,WE,Towers with Radar,6,42,50,0,98,0,72,131,0,203,6,114,181,0,301,238,0,238,539
02/08/2010,BFI,WA,ANM,WE,Towers with Radar,27,106,93,1,227,1,64,120,0,185,28,170,213,1,412,100,0,100,512
02/09/2010,BFI,WA,ANM,WE,Towers with Radar,36,99,83,2,220,0,67,134,1,202,36,166,217,3,422,78,0,78,500
02/10/2010,BFI,WA,ANM,WE,Towers with Radar,41,111,90,2,244,0,87,134,0,221,41,198,224,2,465,220,0,220,685
02/11/2010,BFI,WA,ANM,WE,Towers with Radar,40,128,67,0,235,0,85,110,10,205,40,213,177,10,440,148,0,148,588
02/12/2010,BFI,WA,ANM,WE,Towers with Radar,34,118,87,3,242,0,119,128,0,247,34,237,215,3,489,110,2,112,601
02/13/2010,BFI,WA,ANM,WE,Towers with Radar,9,54,42,4,109,0,61,160,2,223,9,115,202,6,332,238,2,240,572
02/14/2010,BFI,WA,ANM,WE,Towers with Radar,5,42,38,0,85,0,111,191,0,302,5,153,229,0,387,196,0,196,583
02/15/2010,BFI,WA,ANM,WE,Towers with Radar,24,56,73,0,153,0,31,186,1,218,24,87,259,1,371,148,0,148,519
