01/01/2000,BFI,WA,ANM,WE,Towers with Display (VFR),3,16,24,0,43,0,22,65,0,87,3,38,89,0,130,18,0,18,148
02/16/2010,BFI,WA,ANM,WE,Towers with Radar,37,117,71,0,225,0,88,224,4,316,37,205,295,4,541,218,0,218,759
02/17/2010,BFI,WA,ANM,WE,Towers with Radar,55,94,82,0,231,0,88,243,9,340,55,182,325,9,571,146,0,146,717
02/18/2010,BFI,WA,ANM,WE,Towers with Radar,47,84,94,4,229,0,166,442,4,612,47,250,536,8,841,316,0,316,1157
02/19/2010,BFI,WA,ANM,WE,Towers with Radar,36,91,74,2,203,0,188,384,24,596,36,279,458,26,799,266,8,274,1073
02/20/2010,BFI,WA,ANM,WE,Towers with Radar,11,37,52,1,101,0,99,326,0,425,11,136,378,1,526,216,0,216,742
02/21/2010,BFI,WA,ANM,WE,Towers with Radar,4,32,70,2,108,0,98,283,0,381,4,130,353,2,489,294,0,294,783
02/22/2010,BFI,WA,ANM,WE,Towers with Radar,24,76,51,2,153,0,109,228,8,345,24,185,279,10,498,72,22,94,592
02/23/2010,BFI,WA,ANM,WE,Towers with Radar,36,103,77,2,218,0,108,153,0,261,36,211,230,2,479,156,0,156,635
02/24/2010,BFI,WA,ANM,WE,Towers with Radar,43,104,102,1,250,0,69,132,2,203,43,173,234,3,453,168,0,168,621
02/25/2010,BFI,WA,ANM,WE,Towers with Radar,40,92,100,0,232,0,118,197,0,315,40,210,297,0,547,226,0,226,773
02/26/2010,BFI,WA,ANM,WE,Towers with Radar,32,115,74,4,225,0,108,159,6,273,32,223,233,10,498,140,0,140,638
02/27/2010,BFI,WA,ANM,WE,Towers with Radar,16,53,39,0,108,0,89,197,0,286,16,142,236,0,394,238,0,238,632
02/28/2010,BFI,WA,ANM,WE,Towers with Radar,10,38,71,0,119,0,123,295,0,418,10,161,366,0,537,296,0,296,833
03/01/2010,BFI,WA,ANM,WE,Towers with Radar,39,88,88,5,220,0,114,214,12,340,39,202,302,17,560,240,0,240,800
03/02/2010,BFI,WA,ANM,WE,Towers with Radar,43,103,71,2,219,0,102,138,0,240,43,205,209,2,459,118,0,118,577
03/03/2010,BFI,WA,ANM,WE,Towers with Radar,39,111,91,0,241,0,108,293,12,413,39,219,384,12,654,264,0,264,918
03/04/2010,BFI,WA,ANM,WE,Towers with Radar,35,100,93,1,229,0,103,254,16,373,35,203,347,17,602,196,0,196,798
03/05/2010,BFI,WA,ANM,WE,Towers with Radar,37,89,79,0,205,0,133,340,6,479,37,222,419,6,684,316,6,322,1006
03/06/2010,BFI,WA,ANM,WE,Towers with Radar,12,39,36,0,87,0,136,346,1,483,12,175,382,1,570,302,0,302,872
03/07/2010,BFI,WA,ANM,WE,Towers with Radar,7,47,60,0,114,0,113,238,0,351,7,160,298,0,465,222,0,222,687
03/08/2010,BFI,WA,ANM,WE,Towers with Radar,25,92,65,0,182,0,71,93,13,177,25,163,158,13,359,110,2,112,471
03/09/2010,BFI,WA,ANM,WE,Towers with Radar,44,101,84,0,229,0,77,175,0,252,44,178,259,0,481,178,0,178,659
03/10/2010,BFI,WA,ANM,WE,Towers with Radar,39,116,104,3,262,0,77,182,4,263,39,193,286,7,525,130,2,132,657
03/11/2010,BFI,WA,ANM,WE,Towers with Radar,49,111,70,2,232,0,114,213,0,327,49,225,283,2,559,232,0,232,791
03/12/2010,BFI,WA,ANM,WE,Towers with Radar,35,92,65,0,192,0,157,178,0,335,35,249,243,0,527,214,0,214,741
03/13/2010,BFI,WA,ANM,WE,Towers with Radar,10,30,49,0,89,0,89,211,0,300,10,119,260,0,389,220,0,220,609
03/14/2010,BFI,WA,ANM,WE,Towers with Radar,9,33,63,2,107,0,134,218,0,352,9,167,281,2,459,254,0,254,713
03/15/2010,BFI,WA,ANM,WE,Towers with Radar,28,85,97,0,210,0,72,149,0,221,28,157,246,0,431,150,0,150,581
03/16/2010,BFI,WA,ANM,WE,Towers with Radar,31,96,84,1,212,0,58,99,0,157,31,154,183,1,369,116,0,116,485
03/17/2010,BFI,WA,ANM,WE,Towers with Radar,36,85,69,1,191,0,83,246,6,335,36,168,315,7,526,180,0,180,706
03/18/2010,BFI,WA,ANM,WE,Towers with Radar,37,107,91,0,235,0,143,387,0,530,37,250,478,0,765,282,0,282,1047
03/19/2010,BFI,WA,ANM,WE,Towers with Radar,33,92,81,0,206,0,115,331,6,452,33,207,412,6,658,292,0,292,950
03/20/2010,BFI,WA,ANM,WE,Towers with Radar,14,25,61,0,100,0,209,497,0,706,14,234,558,0,806,0,310,310,1116
03/21/2010,BFI,WA,ANM,WE,Towers with Radar,12,42,75,0,129,0,106,152,1,259,12,148,227,1,388,270,0,270,658
03/22/2010,BFI,WA,ANM,WE,Towers with Radar,26,79,74,0,179,0,66,147,0,213,26,145,221,0,392,132,0,132,524
03/23/2010,BFI,WA,ANM,WE,Towers with Radar,44,84,70,0,198,0,127,228,1,356,44,211,298,1,554,218,0,218,772
03/24/2010,BFI,WA,ANM,WE,Towers with Radar,45,81,81,0,207,0,123,322,0,445,45,204,403,0,652,248,0,248,900
03/25/2010,BFI,WA,ANM,WE,Towers with Radar,43,116,75,4,238,0,113,181,0,294,43,229,256,4,532,188,8,196,728
03/26/2010,BFI,WA,ANM,WE,Towers with Radar,42,95,91,4,232,1,150,271,0,422,43,245,362,4,654,252,0,252,906
03/27/2010,BFI,WA,ANM,WE,Towers with Radar,12,31,57,0,100,0,78,335,0,413,12,109,392,0,513,282,0,282,795
03/28/2010,BFI,WA,ANM,WE,Towers with Radar,8,42,50,0,100,0,77,133,4,214,8,119,183,4,314,216,0,216,530
03/29/2010,BFI,WA,ANM,WE,Towers with Radar,25,106,58,0,189,0,58,51,0,109,25,164,109,0,298,22,0,22,320
03/30/2010,BFI,WA,ANM,WE,Towers with Radar,33,103,45,4,185,0,77,178,1,256,33,180,223,5,441,136,0,136,577
03/31/2010,BFI,WA,ANM,WE,Towers with Radar,33,90,71,0,194,0,96,243,2,341,33,186,314,2,535,296,0,296,831
04/01/2010,BFI,WA,ANM,WE,Towers with Radar,43,104,75,3,225,0,137,269,0,406,43,241,344,3,631,258,0,258,889
04/02/2010,BFI,WA,ANM,WE,Towers with Radar,24,105,58,0,187,0,84,94,0,178,24,189,152,0,365,146,0,146,511
04/03/2010,BFI,WA,ANM,WE,Towers with Radar,8,46,34,0,88,0,59,171,2,232,8,105,205,2,320,214,0,214,534
04/04/2010,BFI,WA,ANM,WE,Towers with Radar,3,31,39,0,73,0,133,164,0,297,3,164,203,0,370,218,0,218,588
04/05/2010,BFI,WA,ANM,WE,Towers with Radar,32,87,63,4,186,0,84,156,0,240,32,171,219,4,426,98,0,98,524
04/06/2010,BFI,WA,ANM,WE,Towers with Radar,46,110,84,0,240,0,72,146,2,220,46,182,230,2,460,238,0,238,698
04/07/2010,BFI,WA,ANM,WE,Towers with Radar,36,103,74,3,216,0,93,146,2,241,36,196,220,5,457,236,0,236,693
04/08/2010,BFI,WA,ANM,WE,Towers with Radar,40,106,44,2,192,0,144,212,0,356,40,250,256,2,548,264,0,264,812
04/09/2010,BFI,WA,ANM,WE,Towers with Radar,45,104,69,0,218,0,98,247,0,345,45,202,316,0,563,322,0,322,885
04/10/2010,BFI,WA,ANM,WE,Towers with Radar,17,29,73,2,121,2,88,259,10,359,19,117,332,12,480,244,0,244,724
04/11/2010,BFI,WA,ANM,WE,Towers with Radar,10,35,70,1,116,0,82,251,1,334,10,117,321,2,450,264,0,264,714
04/12/2010,BFI,WA,ANM,WE,Towers with Radar,31,79,84,3,197,0,58,211,11,280,31,137,295,14,477,240,0,240,717
04/13/2010,BFI,WA,ANM,WE,Towers with Radar,40,99,87,5,231,0,81,239,8,328,40,180,326,13,559,236,0,236,795
04/14/2010,BFI,WA,ANM,WE,Towers with Radar,54,86,92,7,239,0,135,282,2,419,54,221,374,9,658,196,0,196,854
04/15/2010,BFI,WA,ANM,WE,Towers with Radar,42,90,68,4,204,0,113,234,0,347,42,203,302,4,551,160,0,160,711
04/16/2010,BFI,WA,ANM,WE,Towers with Radar,34,92,90,2,218,0,152,259,2,413,34,244,349,4,631,218,0,218,849
04/17/2010,BFI,WA,ANM,WE,Towers with Radar,2,39,65,0,106,0,66,216,0,282,2,105,281,0,388,262,0,262,650
04/18/2010,BFI,WA,ANM,WE,Towers with Radar,7,38,69,0,114,0,98,285,0,383,7,136,354,0,497,304,0,304,801
04/19/2010,BFI,WA,ANM,WE,Towers with Radar,26,98,63,2,189,0,98,186,6,290,26,196,249,8,479,116,0,116,595
04/20/2010,BFI,WA,ANM,WE,Towers with Radar,42,114,78,3,237,0,63,205,18,286,42,177,283,21,523,274,0,274,797
04/21/2010,BFI,WA,ANM,WE,Towers with Radar,49,107,99,4,259,0,93,162,12,267,49,200,261,16,526,236,0,236,762
04/22/2010,BFI,WA,ANM,WE,Towers with Radar,48,91,85,8,232,0,192,298,0,490,48,283,383,8,722,258,4,262,984
04/23/2010,BFI,WA,ANM,WE,Towers with Radar,26,113,89,2,230,0,113,278,2,393,26,226,367,4,623,162,0,162,785
04/24/2010,BFI,WA,ANM,WE,Towers with Radar,17,48,41,1,107,0,60,201,20,281,17,108,242,21,388,234,0,234,622
04/25/2010,BFI,WA,ANM,WE,Towers with Radar,7,29,48,0,84,0,84,326,0,410,7,113,374,0,494,358,0,358,852
04/26/2010,BFI,WA,ANM,WE,Towers with Radar,29,104,59,0,192,0,65,165,0,230,29,169,224,0,422,144,0,144,566
04/27/2010,BFI,WA,ANM,WE,Towers with Radar,47,98,76,2,223,0,131,132,0,263,47,229,208,2,486,110,0,110,596
04/28/2010,BFI,WA,ANM,WE,Towers with Radar,38,96,69,0,203,0,106,243,4,353,38,202,312,4,556,194,0,194,750
04/29/2010,BFI,WA,ANM,WE,Towers with Radar,39,89,78,0,206,0,151,298,2,451,39,240,376,2,657,212,6,218,875
04/30/2010,BFI,WA,ANM,WE,Towers with Radar,32,102,80,2,216,0,154,242,2,398,32,256,322,4,614,254,0,254,868
05/01/2010,BFI,WA,ANM,WE,Towers with Radar,11,50,66,0,127,0,60,181,1,242,11,110,247,1,369,300,2,302,671
05/02/2010,BFI,WA,ANM,WE,Towers with Radar,11,38,73,0,122,0,98,157,0,255,11,136,230,0,377,210,0,210,587
05/03/2010,BFI,WA,ANM,WE,Towers with Radar,27,105,77,1,210,0,60,70,11,141,27,165,147,12,351,40,0,40,391
05/04/2010,BFI,WA,ANM,WE,Towers with Radar,52,106,80,0,238,0,60,122,0,182,52,166,202,0,420,22,0,22,442
05/05/2010,BFI,WA,ANM,WE,Towers with Radar,44,96,92,0,232,1,94,178,2,275,45,190,270,2,507,152,0,152,659
05/06/2010,BFI,WA,ANM,WE,Towers with Radar,44,89,87,1,221,0,137,349,0,486,44,226,436,1,707,266,0,266,973
05/07/2010,BFI,WA,ANM,WE,Towers with Radar,43,82,82,1,208,7,156,405,0,568,50,238,487,1,776,256,0,256,1032
05/08/2010,BFI,WA,ANM,WE,Towers with Radar,16,36,50,1,103,0,110,339,4,453,16,146,389,5,556,310,0,310,866
05/09/2010,BFI,WA,ANM,WE,Towers with Radar,4,36,58,0,98,2,74,356,0,432,6,110,414,0,530,160,0,160,690
05/10/2010,BFI,WA,ANM,WE,Towers with Radar,42,111,91,1,245,0,112,152,0,264,42,223,243,1,509,184,0,184,693
05/11/2010,BFI,WA,ANM,WE,Towers with Radar,39,102,110,1,252,0,133,262,20,415,39,235,372,21,667,184,0,184,851
05/12/2010,BFI,WA,ANM,WE,Towers with Radar,40,93,96,1,230,0,165,306,0,471,40,258,402,1,701,252,0,252,953
05/13/2010,BFI,WA,ANM,WE,Towers with Radar,41,71,96,0,208,0,165,440,0,605,41,236,536,0,813,378,0,378,1191
05/14/2010,BFI,WA,ANM,WE,Towers with Radar,45,87,88,1,221,0,126,553,0,679,45,213,641,1,900,226,0,226,1126
05/15/2010,BFI,WA,ANM,WE,Towers with Radar,14,40,70,2,126,0,152,424,2,578,14,192,494,4,704,256,0,256,960
05/16/2010,BFI,WA,ANM,WE,Towers with Radar,8,30,58,0,96,0,135,216,43,394,8,165,274,43,490,260,0,260,750
05/17/2010,BFI,WA,ANM,WE,Towers with Radar,25,109,80,0,214,0,158,220,0,378,25,267,300,0,592,212,0,212,804
05/18/2010,BFI,WA,ANM,WE,Towers with Radar,47,106,133,0,286,0,77,143,14,234,47,183,276,14,520,146,0,146,666
05/19/2010,BFI,WA,ANM,WE,Towers with Radar,41,103,80,1,225,0,87,187,0,274,41,190,267,1,499,124,0,124,623
05/20/2010,BFI,WA,ANM,WE,Towers with Radar,42,132,129,1,304,5,107,175,10,297,47,239,304,11,601,98,12,110,711
05/21/2010,BFI,WA,ANM,WE,Towers with Radar,39,103,84,1,227,0,138,264,0,402,39,241,348,1,629,286,0,286,915
05/22/2010,BFI,WA,ANM,WE,Towers with Radar,16,40,53,2,111,0,67,233,0,300,16,107,286,2,411,242,2,244,655
05/23/2010,BFI,WA,ANM,WE,Towers with Radar,9,53,57,1,120,0,135,207,0,342,9,188,264,1,462,215,0,215,677
05/24/2010,BFI,WA,ANM,WE,Towers with Radar,35,81,61,1,178,0,157,329,0,486,35,238,390,1,664,184,0,184,848
05/25/2010,BFI,WA,ANM,WE,Towers with Radar,43,104,79,0,226,0,112,181,0,293,43,216,260,0,519,272,2,274,793
05/26/2010,BFI,WA,ANM,WE,Towers with Radar,50,112,85,0,247,0,128,173,0,301,50,240,258,0,548,164,0,164,712
05/27/2010,BFI,WA,ANM,WE,Towers with Radar,40,87,92,0,219,0,65,189,2,256,40,152,281,2,475,260,0,260,735
05/28/2010,BFI,WA,ANM,WE,Towers with Radar,31,110,119,0,260,1,69,98,0,168,32,179,217,0,428,136,0,136,564
05/29/2010,BFI,WA,ANM,WE,Towers with Radar,10,53,62,0,125,0,34,182,0,216,10,87,244,0,341,240,0,240,581
05/30/2010,BFI,WA,ANM,WE,Towers with Radar,4,46,64,0,114,0,71,188,0,259,4,117,252,0,373,134,0,134,507
05/31/2010,BFI,WA,ANM,WE,Towers with Radar,5,78,86,2,171,0,48,90,4,142,5,126,176,6,313,138,0,138,451
06/01/2010,BFI,WA,ANM,WE,Towers with Radar,31,110,93,1,235,0,77,185,0,262,31,187,278,1,497,104,0,104,601
06/02/2010,BFI,WA,ANM,WE,Towers with Radar,46,119,77,1,243,0,86,138,0,224,46,205,215,1,467,182,2,184,651
06/03/2010,BFI,WA,ANM,WE,Towers with Radar,38,93,87,1,219,0,121,279,0,400,38,214,366,1,619,266,0,266,885
06/04/2010,BFI,WA,ANM,WE,Towers with Radar,29,104,77,2,212,0,80,170,0,250,29,184,247,2,462,122,0,122,584
06/05/2010,BFI,WA,ANM,WE,Towers with Radar,8,40,43,1,92,0,66,319,2,387,8,106,362,3,479,298,2,300,779
06/06/2010,BFI,WA,ANM,WE,Towers with Radar,10,57,83,1,151,0,14,78,0,92,10,71,161,1,243,72,0,72,315
06/07/2010,BFI,WA,ANM,WE,Towers with Radar,32,112,90,0,234,0,102,156,1,259,32,214,246,1,493,168,2,170,663
06/08/2010,BFI,WA,ANM,WE,Towers with Radar,42,96,96,2,236,0,138,243,0,381,42,234,339,2,617,104,0,104,721
06/09/2010,BFI,WA,ANM,WE,Towers with Radar,34,128,94,0,256,0,59,50,0,109,34,187,144,0,365,80,0,80,445
06/10/2010,BFI,WA,ANM,WE,Towers with Radar,42,113,111,5,271,0,94,257,0,351,42,207,368,5,622,230,0,230,852
06/11/2010,BFI,WA,ANM,WE,Towers with Radar,40,109,101,2,252,0,97,253,47,397,40,206,354,49,649,196,14,210,859
06/12/2010,BFI,WA,ANM,WE,Towers with Radar,13,40,50,2,105,0,58,385,2,445,13,98,435,4,550,202,20,222,772
06/13/2010,BFI,WA,ANM,WE,Towers with Radar,9,47,66,4,126,0,83,288,0,371,9,130,354,4,497,216,0,216,713
06/14/2010,BFI,WA,ANM,WE,Towers with Radar,27,95,74,2,198,0,94,193,0,287,27,189,267,2,485,108,0,108,593
06/15/2010,BFI,WA,ANM,WE,Towers with Radar,39,103,76,0,218,0,118,159,5,282,39,221,235,5,500,138,0,138,638
06/16/2010,BFI,WA,ANM,WE,Towers with Radar,40,110,99,0,249,0,68,192,0,260,40,178,291,0,509,228,2,230,739
06/17/2010,BFI,WA,ANM,WE,Towers with Radar,41,110,83,1,235,0,114,240,1,355,41,224,323,2,590,262,8,270,860
06/18/2010,BFI,WA,ANM,WE,Towers with Radar,35,103,109,0,247,1,119,412,9,541,36,222,521,9,788,238,0,238,1026
06/19/2010,BFI,WA,ANM,WE,Towers with Radar,8,47,43,4,102,0,60,189,12,261,8,107,232,16,363,211,16,227,590
06/20/2010,BFI,WA,ANM,WE,Towers with Radar,11,64,89,0,164,0,120,115,1,236,11,184,204,1,400,240,0,240,640
06/21/2010,BFI,WA,ANM,WE,Towers with Radar,29,114,69,0,212,0,71,163,1,235,29,185,232,1,447,222,0,222,669
06/22/2010,BFI,WA,ANM,WE,Towers with Radar,41,100,73,1,215,0,142,330,0,472,41,242,403,1,687,298,0,298,985
06/23/2010,BFI,WA,ANM,WE,Towers with Radar,39,106,86,0,231,0,170,306,8,484,39,276,392,8,715,208,0,208,923
06/24/2010,BFI,WA,ANM,WE,Towers with Radar,42,99,97,0,238,0,143,357,4,504,42,242,454,4,742,309,0,309,1051
06/25/2010,BFI,WA,ANM,WE,Towers with Radar,35,118,109,2,264,0,118,250,0,368,35,236,359,2,632,320,0,320,952
06/26/2010,BFI,WA,ANM,WE,Towers with Radar,4,42,61,9,116,0,104,245,3,352,4,146,306,12,468,262,0,262,730
06/27/2010,BFI,WA,ANM,WE,Towers with Radar,7,36,82,0,125,0,79,279,0,358,7,115,361,0,483,122,0,122,605
06/28/2010,BFI,WA,ANM,WE,Towers with Radar,28,103,82,0,213,0,120,179,0,299,28,223,261,0,512,182,0,182,694
06/29/2010,BFI,WA,ANM,WE,Towers with Radar,37,99,89,2,227,0,102,301,2,405,37,201,390,4,632,238,12,250,882
06/30/2010,BFI,WA,ANM,WE,Towers with Radar,40,90,84,4,218,0,176,249,0,425,40,266,333,4,643,186,0,186,829
07/01/2010,BFI,WA,ANM,WE,Towers with Radar,30,107,87,5,229,0,127,270,0,397,30,234,357,5,626,254,0,254,880
07/02/2010,BFI,WA,ANM,WE,Towers with Radar,30,116,75,1,222,0,99,294,0,393,30,215,369,1,615,222,0,222,837
07/03/2010,BFI,WA,ANM,WE,Towers with Radar,8,33,51,0,92,0,85,263,0,348,8,118,314,0,440,252,36,288,728
07/04/2010,BFI,WA,ANM,WE,Towers with Radar,0,51,40,0,91,0,105,153,0,258,0,156,193,0,349,180,0,180,529
07/05/2010,BFI,WA,ANM,WE,Towers with Radar,2,66,84,4,156,0,69,241,0,310,2,135,325,4,466,166,2,168,634
07/06/2010,BFI,WA,ANM,WE,Towers with Radar,27,84,80,0,191,0,148,254,3,405,27,232,334,3,596,196,0,196,792
07/07/2010,BFI,WA,ANM,WE,Towers with Radar,43,75,84,1,203,0,148,316,1,465,43,223,400,2,668,218,0,218,886
07/08/2010,BFI,WA,ANM,WE,Towers with Radar,42,78,79,3,202,0,177,380,12,569,42,255,459,15,771,246,0,246,1017
07/09/2010,BFI,WA,ANM,WE,Towers with Radar,30,93,71,0,194,0,182,371,4,557,30,275,442,4,751,234,0,234,985
07/10/2010,BFI,WA,ANM,WE,Towers with Radar,7,46,57,2,112,0,145,322,1,468,7,191,379,3,580,262,0,262,842
07/11/2010,BFI,WA,ANM,WE,Towers with Radar,7,59,95,0,161,0,99,247,2,348,7,158,342,2,509,220,0,220,729
07/12/2010,BFI,WA,ANM,WE,Towers with Radar,24,125,78,4,231,0,78,157,0,235,24,203,235,4,466,114,0,114,580
07/13/2010,BFI,WA,ANM,WE,Towers with Radar,46,102,103,1,252,0,105,350,0,455,46,207,453,1,707,150,0,150,857
07/14/2010,BFI,WA,ANM,WE,Towers with Radar,50,96,86,5,237,0,201,417,1,619,50,297,503,6,856,266,4,270,1126
07/15/2010,BFI,WA,ANM,WE,Towers with Radar,48,89,84,0,221,0,127,365,0,492,48,216,449,0,713,238,0,238,951
07/16/2010,BFI,WA,ANM,WE,Towers with Radar,35,94,118,4,251,0,115,281,10,406,35,209,399,14,657,234,0,234,891
07/17/2010,BFI,WA,ANM,WE,Towers with Radar,11,60,64,6,141,0,88,262,0,350,11,148,326,6,491,274,0,274,765
07/18/2010,BFI,WA,ANM,WE,Towers with Radar,7,62,93,2,164,0,150,250,3,403,7,212,343,5,567,262,0,262,829
07/19/2010,BFI,WA,ANM,WE,Towers with Radar,24,105,79,1,209,0,135,235,0,370,24,240,314,1,579,190,0,190,769
07/20/2010,BFI,WA,ANM,WE,Towers with Radar,50,104,90,1,245,0,153,264,0,417,50,257,354,1,662,166,0,166,828
07/21/2010,BFI,WA,ANM,WE,Towers with Radar,42,96,112,0,250,0,138,334,4,476,42,234,446,4,726,238,2,240,966
07/22/2010,BFI,WA,ANM,WE,Towers with Radar,47,111,98,2,258,0,114,269,3,386,47,225,367,5,644,190,0,190,834
07/23/2010,BFI,WA,ANM,WE,Towers with Radar,57,124,71,2,254,0,150,386,2,538,57,274,457,4,792,158,0,158,950
07/24/2010,BFI,WA,ANM,WE,Towers with Radar,21,46,53,3,123,0,83,411,3,497,21,129,464,6,620,270,0,270,890
07/25/2010,BFI,WA,ANM,WE,Towers with Radar,13,45,87,1,146,0,57,381,0,438,13,102,468,1,584,196,0,196,780
07/26/2010,BFI,WA,ANM,WE,Towers with Radar,34,79,79,4,196,0,93,215,2,310,34,172,294,6,506,128,2,130,636
07/27/2010,BFI,WA,ANM,WE,Towers with Radar,51,108,69,3,231,2,133,370,0,505,53,241,439,3,736,264,0,264,1000
07/28/2010,BFI,WA,ANM,WE,Towers with Radar,56,121,96,6,279,0,105,315,1,421,56,226,411,7,700,188,0,188,888
07/29/2010,BFI,WA,ANM,WE,Towers with Radar,45,124,94,7,270,0,134,347,0,481,45,258,441,7,751,220,0,220,971
07/30/2010,BFI,WA,ANM,WE,Towers with Radar,48,113,96,2,259,0,104,258,0,362,48,217,354,2,621,172,0,172,793
07/31/2010,BFI,WA,ANM,WE,Towers with Radar,11,60,80,0,151,0,113,264,0,377,11,173,344,0,528,216,0,216,744
08/01/2010,BFI,WA,ANM,WE,Towers with Radar,16,54,81,0,151,0,80,261,0,341,16,134,342,0,492,230,0,230,722
08/02/2010,BFI,WA,ANM,WE,Towers with Radar,24,108,110,0,242,0,96,170,0,266,24,204,280,0,508,132,0,132,640
08/03/2010,BFI,WA,ANM,WE,Towers with Radar,49,102,100,8,259,0,141,315,26,482,49,243,415,34,741,246,0,246,987
08/04/2010,BFI,WA,ANM,WE,Towers with Radar,47,96,80,9,232,0,149,288,0,437,47,245,368,9,669,216,0,216,885
08/05/2010,BFI,WA,ANM,WE,Towers with Radar,34,104,70,9,217,1,144,429,29,603,35,248,499,38,820,304,66,370,1190
08/06/2010,BFI,WA,ANM,WE,Towers with Radar,32,123,108,1,264,0,87,249,46,382,32,210,357,47,646,212,0,212,858
08/07/2010,BFI,WA,ANM,WE,Towers with Radar,5,78,82,2,167,0,36,75,8,119,5,114,157,10,286,36,0,36,322
08/08/2010,BFI,WA,ANM,WE,Towers with Radar,7,69,91,12,179,0,53,154,16,223,7,122,245,28,402,58,0,58,460
08/09/2010,BFI,WA,ANM,WE,Towers with Radar,23,142,101,11,277,0,83,206,0,289,23,225,307,11,566,326,0,326,892
08/10/2010,BFI,WA,ANM,WE,Towers with Radar,37,116,88,7,248,0,102,310,2,414,37,218,398,9,662,356,2,358,1020
08/11/2010,BFI,WA,ANM,WE,Towers with Radar,45,108,120,3,276,0,204,446,22,672,45,312,566,25,948,230,0,230,1178
08/12/2010,BFI,WA,ANM,WE,Towers with Radar,48,111,121,10,290,0,163,427,2,592,48,274,548,12,882,314,2,316,1198
08/13/2010,BFI,WA,ANM,WE,Towers with Radar,38,70,84,1,193,7,143,345,0,495,45,213,429,1,688,182,0,182,870
08/14/2010,BFI,WA,ANM,WE,Towers with Radar,8,52,59,3,122,0,91,379,0,470,8,143,438,3,592,232,0,232,824
08/15/2010,BFI,WA,ANM,WE,Towers with Radar,7,50,72,6,135,0,173,414,0,587,7,223,486,6,722,258,0,258,980
08/16/2010,BFI,WA,ANM,WE,Towers with Radar,23,80,99,3,205,0,157,366,6,529,23,237,465,9,734,214,0,214,948
08/17/2010,BFI,WA,ANM,WE,Towers with Radar,40,86,69,3,198,0,125,167,3,295,40,211,236,6,493,90,0,90,583
08/18/2010,BFI,WA,ANM,WE,Towers with Radar,35,118,119,4,276,0,151,356,0,507,35,269,475,4,783,300,0,300,1083
08/19/2010,BFI,WA,ANM,WE,Towers with Radar,36,119,130,4,289,0,146,357,0,503,36,265,487,4,792,381,0,381,1173
08/20/2010,BFI,WA,ANM,WE,Towers with Radar,41,91,70,6,208,0,137,418,0,555,41,228,488,6,763,352,0,352,1115
08/21/2010,BFI,WA,ANM,WE,Towers with Radar,15,39,68,4,126,0,115,340,0,455,15,154,408,4,581,380,6,386,967
08/22/2010,BFI,WA,ANM,WE,Towers with Radar,5,63,79,5,152,0,112,194,0,306,5,175,273,5,458,218,0,218,676
08/23/2010,BFI,WA,ANM,WE,Towers with Radar,29,84,70,1,184,0,132,340,4,476,29,216,410,5,660,190,10,200,860
08/24/2010,BFI,WA,ANM,WE,Towers with Radar,33,93,61,2,189,0,135,407,0,542,33,228,468,2,731,268,0,268,999
08/25/2010,BFI,WA,ANM,WE,Towers with Radar,46,82,91,2,221,0,142,426,2,570,46,224,517,4,791,266,0,266,1057
