01/01/2000,BFI,WA,ANM,WE,Towers with Display (VFR),3,16,24,0,43,0,22,65,0,87,3,38,89,0,130,18,0,18,148
03/07/2011,BFI,WA,ANM,WE,Towers with Radar,36,86,70,0,192,0,72,152,2,226,36,158,222,2,418,78,0,78,496
03/08/2011,BFI,WA,ANM,WE,Towers with Radar,41,118,68,2,229,0,60,95,0,155,41,178,163,2,384,24,0,24,408
03/09/2011,BFI,WA,ANM,WE,Towers with Radar,40,104,58,2,204,0,84,108,0,192,40,188,166,2,396,88,0,88,484
03/10/2011,BFI,WA,ANM,WE,Towers with Radar,29,112,72,0,213,0,65,83,0,148,29,177,155,0,361,66,0,66,427
03/11/2011,BFI,WA,ANM,WE,Towers with Radar,44,118,86,2,250,0,106,234,0,340,44,224,320,2,590,134,0,134,724
03/12/2011,BFI,WA,ANM,WE,Towers with Radar,13,34,36,0,83,0,32,126,0,158,13,66,162,0,241,178,0,178,419
03/13/2011,BFI,WA,ANM,WE,Towers with Radar,7,56,58,2,123,0,34,30,0,64,7,90,88,2,187,82,0,82,269
03/14/2011,BFI,WA,ANM,WE,Towers with Radar,22,116,57,2,197,0,100,87,0,187,22,216,144,2,384,100,2,102,486
03/15/2011,BFI,WA,ANM,WE,Towers with Radar,50,111,72,1,234,0,66,64,3,133,50,177,136,4,367,106,0,106,473
03/16/2011,BFI,WA,ANM,WE,Towers with Radar,43,103,69,0,215,0,123,215,22,360,43,226,284,22,575,202,2,204,779
03/17/2011,BFI,WA,ANM,WE,Towers with Radar,44,96,61,2,203,0,131,216,0,347,44,227,277,2,550,250,0,250,800
03/18/2011,BFI,WA,ANM,WE,Towers with Radar,38,113,81,2,234,0,95,169,2,266,38,208,250,4,500,166,12,178,678
03/19/2011,BFI,WA,ANM,WE,Towers with Radar,19,41,45,0,105,0,73,255,0,328,19,114,300,0,433,298,2,300,733
03/20/2011,BFI,WA,ANM,WE,Towers with Radar,13,41,64,3,121,0,104,230,0,334,13,145,294,3,455,222,0,222,677
03/21/2011,BFI,WA,ANM,WE,Towers with Radar,35,107,75,2,219,0,66,77,1,144,35,173,152,3,363,102,0,102,465
03/22/2011,BFI,WA,ANM,WE,Towers with Radar,41,87,63,0,191,0,140,246,0,386,41,227,309,0,577,176,0,176,753
03/23/2011,BFI,WA,ANM,WE,Towers with Radar,48,91,91,2,232,0,177,342,6,525,48,268,433,8,757,268,0,268,1025
03/24/2011,BFI,WA,ANM,WE,Towers with Radar,46,109,82,3,240,0,106,240,4,350,46,215,322,7,590,190,8,198,788
03/25/2011,BFI,WA,ANM,WE,Towers with Radar,37,111,76,0,224,0,129,248,0,377,37,240,324,0,601,216,0,216,817
03/26/2011,BFI,WA,ANM,WE,Towers with Radar,19,35,43,1,98,0,46,176,2,224,19,81,219,3,322,240,0,240,562
03/27/2011,BFI,WA,ANM,WE,Towers with Radar,16,31,75,0,122,0,46,96,0,142,16,77,171,0,264,106,2,108,372
03/28/2011,BFI,WA,ANM,WE,Towers with Radar,36,108,79,0,223,0,79,151,0,230,36,187,230,0,453,128,0,128,581
03/29/2011,BFI,WA,ANM,WE,Towers with Radar,45,111,71,2,229,0,65,121,7,193,45,176,192,9,422,132,0,132,554
03/30/2011,BFI,WA,ANM,WE,Towers with Radar,42,128,54,0,224,0,69,69,0,138,42,197,123,0,362,60,0,60,422
03/31/2011,BFI,WA,ANM,WE,Towers with Radar,43,107,60,1,211,0,61,80,0,141,43,168,140,1,352,66,0,66,418
04/01/2011,BFI,WA,ANM,WE,Towers with Radar,32,119,94,0,245,0,19,33,0,52,32,138,127,0,297,8,10,18,315
04/02/2011,BFI,WA,ANM,WE,Towers with Radar,26,60,58,0,144,0,45,142,0,187,26,105,200,0,331,244,0,244,575
04/03/2011,BFI,WA,ANM,WE,Towers with Radar,15,52,67,0,134,0,100,179,0,279,15,152,246,0,413,256,0,256,669
04/04/2011,BFI,WA,ANM,WE,Towers with Radar,37,121,37,1,196,0,64,96,2,162,37,185,133,3,358,108,0,108,466
04/05/2011,BFI,WA,ANM,WE,Towers with Radar,39,106,71,0,216,0,76,93,1,170,39,182,164,1,386,90,0,90,476
04/06/2011,BFI,WA,ANM,WE,Towers with Radar,52,103,72,0,227,0,89,158,2,249,52,192,230,2,476,216,2,218,694
04/07/2011,BFI,WA,ANM,WE,Towers with Radar,51,105,72,0,228,0,84,150,1,235,51,189,222,1,463,246,2,248,711
04/08/2011,BFI,WA,ANM,WE,Towers with Radar,39,107,87,2,235,0,135,367,0,502,39,242,454,2,737,308,0,308,1045
04/09/2011,BFI,WA,ANM,WE,Towers with Radar,13,48,40,1,102,0,64,251,0,315,13,112,291,1,417,290,0,290,707
04/10/2011,BFI,WA,ANM,WE,Towers with Radar,17,41,49,1,108,0,53,102,0,155,17,94,151,1,263,128,0,128,391
04/11/2011,BFI,WA,ANM,WE,Towers with Radar,28,117,64,2,211,0,95,178,0,273,28,212,242,2,484,160,20,180,664
04/12/2011,BFI,WA,ANM,WE,Towers with Radar,43,94,88,4,229,0,141,318,0,459,43,235,406,4,688,186,0,186,874
04/13/2011,BFI,WA,ANM,WE,Towers with Radar,48,116,78,0,242,0,82,110,4,196,48,198,188,4,438,128,0,128,566
04/14/2011,BFI,WA,ANM,WE,Towers with Radar,48,105,52,2,207,2,69,99,16,186,50,174,151,18,393,72,0,72,465
04/15/2011,BFI,WA,ANM,WE,Towers with Radar,41,112,85,1,239,0,100,217,1,318,41,212,302,2,557,214,0,214,771
04/16/2011,BFI,WA,ANM,WE,Towers with Radar,22,53,56,0,131,0,30,162,0,192,22,83,218,0,323,246,0,246,569
04/17/2011,BFI,WA,ANM,WE,Towers with Radar,14,31,76,0,121,0,82,235,0,317,14,113,311,0,438,218,0,218,656
04/18/2011,BFI,WA,ANM,WE,Towers with Radar,28,80,62,0,170,0,77,129,1,207,28,157,191,1,377,102,0,102,479
04/19/2011,BFI,WA,ANM,WE,Towers with Radar,56,116,57,1,230,0,95,269,0,364,56,211,326,1,594,166,4,170,764
04/20/2011,BFI,WA,ANM,WE,Towers with Radar,52,92,70,4,218,0,138,284,0,422,52,230,354,4,640,264,0,264,904
04/21/2011,BFI,WA,ANM,WE,Towers with Radar,38,85,82,0,205,6,114,193,11,324,44,199,275,11,529,244,0,244,773
04/22/2011,BFI,WA,ANM,WE,Towers with Radar,36,83,89,0,208,0,140,342,16,498,36,223,431,16,706,304,0,304,1010
04/23/2011,BFI,WA,ANM,WE,Towers with Radar,22,39,52,0,113,0,176,416,7,599,22,215,468,7,712,335,0,335,1047
04/24/2011,BFI,WA,ANM,WE,Towers with Radar,5,47,52,1,105,0,33,61,0,94,5,80,113,1,199,54,0,54,253
04/25/2011,BFI,WA,ANM,WE,Towers with Radar,31,109,79,2,221,0,74,128,4,206,31,183,207,6,427,112,0,112,539
04/26/2011,BFI,WA,ANM,WE,Towers with Radar,50,107,73,2,232,0,147,174,0,321,50,254,247,2,553,294,10,304,857
04/27/2011,BFI,WA,ANM,WE,Towers with Radar,54,106,88,0,248,0,77,120,0,197,54,183,208,0,445,82,0,82,527
04/28/2011,BFI,WA,ANM,WE,Towers with Radar,45,109,78,0,232,2,96,172,4,274,47,205,250,4,506,186,0,186,692
04/29/2011,BFI,WA,ANM,WE,Towers with Radar,34,99,116,5,254,0,101,299,4,404,34,200,415,9,658,189,0,189,847
04/30/2011,BFI,WA,ANM,WE,Towers with Radar,15,42,35,0,92,1,72,258,0,331,16,114,293,0,423,304,0,304,727
05/01/2011,BFI,WA,ANM,WE,Towers with Radar,17,39,71,1,128,0,88,428,12,528,17,127,499,13,656,248,0,248,904
05/02/2011,BFI,WA,ANM,WE,Towers with Radar,39,107,86,0,232,0,68,91,0,159,39,175,177,0,391,118,0,118,509
05/03/2011,BFI,WA,ANM,WE,Towers with Radar,45,101,71,4,221,0,78,208,1,287,45,179,279,5,508,200,0,200,708
05/04/2011,BFI,WA,ANM,WE,Towers with Radar,50,78,86,4,218,0,94,307,14,415,50,172,393,18,633,188,0,188,821
05/05/2011,BFI,WA,ANM,WE,Towers with Radar,53,103,74,6,236,0,64,152,4,220,53,167,226,10,456,160,0,160,616
05/06/2011,BFI,WA,ANM,WE,Towers with Radar,55,118,90,2,265,0,58,140,4,202,55,176,230,6,467,198,0,198,665
05/07/2011,BFI,WA,ANM,WE,Towers with Radar,13,50,38,1,102,0,32,130,3,165,13,82,168,4,267,250,2,252,519
05/08/2011,BFI,WA,ANM,WE,Towers with Radar,16,40,56,0,112,0,46,118,2,166,16,86,174,2,278,186,2,188,466
05/09/2011,BFI,WA,ANM,WE,Towers with Radar,32,100,88,1,221,0,70,154,6,230,32,170,242,7,451,210,0,210,661
05/10/2011,BFI,WA,ANM,WE,Towers with Radar,47,95,111,8,261,2,97,278,0,377,49,192,389,8,638,208,0,208,846
05/11/2011,BFI,WA,ANM,WE,Towers with Radar,58,130,96,0,284,0,54,114,0,168,58,184,210,0,452,106,2,108,560
05/12/2011,BFI,WA,ANM,WE,Towers with Radar,42,87,78,5,212,0,125,287,1,413,42,212,365,6,625,252,0,252,877
05/13/2011,BFI,WA,ANM,WE,Towers with Radar,45,96,76,2,219,0,74,214,3,291,45,170,290,5,510,96,0,96,606
05/14/2011,BFI,WA,ANM,WE,Towers with Radar,23,31,39,2,95,0,41,209,2,252,23,72,248,4,347,224,0,224,571
05/15/2011,BFI,WA,ANM,WE,Towers with Radar,14,66,65,0,145,0,13,29,0,42,14,79,94,0,187,12,0,12,199
05/16/2011,BFI,WA,ANM,WE,Towers with Radar,29,110,89,0,228,0,80,88,0,168,29,190,177,0,396,60,0,60,456
05/17/2011,BFI,WA,ANM,WE,Towers with Radar,50,106,118,0,274,0,134,280,8,422,50,240,398,8,696,196,0,196,892
05/18/2011,BFI,WA,ANM,WE,Towers with Radar,46,104,115,1,266,0,116,287,0,403,46,220,402,1,669,164,0,164,833
05/19/2011,BFI,WA,ANM,WE,Towers with Radar,51,118,132,0,301,6,137,241,21,405,57,255,373,21,706,148,0,148,854
05/20/2011,BFI,WA,ANM,WE,Towers with Radar,48,89,96,1,234,0,117,401,0,518,48,206,497,1,752,216,0,216,968
05/21/2011,BFI,WA,ANM,WE,Towers with Radar,25,41,60,0,126,0,67,139,4,210,25,108,199,4,336,256,6,262,598
05/22/2011,BFI,WA,ANM,WE,Towers with Radar,13,44,65,0,122,0,61,143,0,204,13,105,208,0,326,226,0,226,552
05/23/2011,BFI,WA,ANM,WE,Towers with Radar,40,90,87,2,219,0,45,164,0,209,40,135,251,2,428,118,8,126,554
05/24/2011,BFI,WA,ANM,WE,Towers with Radar,45,107,95,2,249,0,105,224,3,332,45,212,319,5,581,274,0,274,855
05/25/2011,BFI,WA,ANM,WE,Towers with Radar,44,108,85,2,239,4,83,112,20,219,48,191,197,22,458,122,4,126,584
05/26/2011,BFI,WA,ANM,WE,Towers with Radar,35,93,110,1,239,0,85,198,3,286,35,178,308,4,525,165,0,165,690
05/27/2011,BFI,WA,ANM,WE,Towers with Radar,38,110,87,2,237,4,110,272,0,386,42,220,359,2,623,180,0,180,803
05/28/2011,BFI,WA,ANM,WE,Towers with Radar,9,36,49,1,95,0,65,215,4,284,9,101,264,5,379,178,0,178,557
05/29/2011,BFI,WA,ANM,WE,Towers with Radar,9,33,46,0,88,0,50,223,0,273,9,83,269,0,361,178,0,178,539
05/30/2011,BFI,WA,ANM,WE,Towers with Radar,0,59,70,1,130,0,67,226,5,298,0,126,296,6,428,214,0,214,642
05/31/2011,BFI,WA,ANM,WE,Towers with Radar,33,99,54,2,188,0,91,175,0,266,33,190,229,2,454,268,0,268,722
06/01/2011,BFI,WA,ANM,WE,Towers with Radar,48,92,72,0,212,1,78,160,8,247,49,170,232,8,459,244,0,244,703
06/02/2011,BFI,WA,ANM,WE,Towers with Radar,44,107,76,0,227,0,67,144,8,219,44,174,220,8,446,124,0,124,570
06/03/2011,BFI,WA,ANM,WE,Towers with Radar,40,80,80,0,200,0,88,322,42,452,40,168,402,42,652,150,0,150,802
06/04/2011,BFI,WA,ANM,WE,Towers with Radar,16,25,52,0,93,0,48,373,0,421,16,73,425,0,514,212,0,212,726
06/05/2011,BFI,WA,ANM,WE,Towers with Radar,21,25,84,0,130,0,84,308,0,392,21,109,392,0,522,166,0,166,688
06/06/2011,BFI,WA,ANM,WE,Towers with Radar,31,99,66,0,196,0,80,189,0,269,31,179,255,0,465,160,0,160,625
06/07/2011,BFI,WA,ANM,WE,Towers with Radar,48,102,86,1,237,0,65,134,2,201,48,167,220,3,438,72,2,74,512
06/08/2011,BFI,WA,ANM,WE,Towers with Radar,49,105,92,4,250,0,82,243,1,326,49,187,335,5,576,190,0,190,766
06/09/2011,BFI,WA,ANM,WE,Towers with Radar,47,97,113,1,258,0,102,340,1,443,47,199,453,2,701,182,0,182,883
06/10/2011,BFI,WA,ANM,WE,Towers with Radar,43,101,98,7,249,0,80,211,8,299,43,181,309,15,548,100,0,100,648
06/11/2011,BFI,WA,ANM,WE,Towers with Radar,19,32,69,3,123,0,65,254,4,323,19,97,323,7,446,202,0,202,648
06/12/2011,BFI,WA,ANM,WE,Towers with Radar,14,38,104,1,157,2,80,314,2,398,16,118,418,3,555,96,0,96,651
06/13/2011,BFI,WA,ANM,WE,Towers with Radar,31,94,88,0,213,0,37,81,0,118,31,131,169,0,331,94,0,94,425
06/14/2011,BFI,WA,ANM,WE,Towers with Radar,37,110,75,2,224,0,79,307,0,386,37,189,382,2,610,264,0,264,874
06/15/2011,BFI,WA,ANM,WE,Towers with Radar,51,115,121,10,297,0,94,301,28,423,51,209,422,38,720,240,0,240,960
06/16/2011,BFI,WA,ANM,WE,Towers with Radar,48,112,102,10,272,3,78,299,2,382,51,190,401,12,654,262,0,262,916
06/17/2011,BFI,WA,ANM,WE,Towers with Radar,33,113,90,0,236,0,115,345,1,461,33,228,435,1,697,242,0,242,939
06/18/2011,BFI,WA,ANM,WE,Towers with Radar,16,54,80,5,155,0,22,39,3,64,16,76,119,8,219,44,6,50,269
06/19/2011,BFI,WA,ANM,WE,Towers with Radar,6,48,80,2,136,0,30,164,0,194,6,78,244,2,330,134,0,134,464
06/20/2011,BFI,WA,ANM,WE,Towers with Radar,34,75,101,0,210,0,66,210,0,276,34,141,311,0,486,98,0,98,584
06/21/2011,BFI,WA,ANM,WE,Towers with Radar,46,67,74,6,193,0,114,306,9,429,46,181,380,15,622,124,0,124,746
06/22/2011,BFI,WA,ANM,WE,Towers with Radar,46,85,102,1,234,0,52,203,0,255,46,137,305,1,489,160,0,160,649
06/23/2011,BFI,WA,ANM,WE,Towers with Radar,36,74,75,5,190,6,112,180,0,298,42,186,255,5,488,136,0,136,624
06/24/2011,BFI,WA,ANM,WE,Towers with Radar,40,105,94,5,244,0,97,205,0,302,40,202,299,5,546,130,4,134,680
06/25/2011,BFI,WA,ANM,WE,Towers with Radar,17,48,49,5,119,0,69,273,0,342,17,117,322,5,461,120,2,122,583
06/26/2011,BFI,WA,ANM,WE,Towers with Radar,8,25,70,2,105,0,87,418,3,508,8,112,488,5,613,144,0,144,757
06/27/2011,BFI,WA,ANM,WE,Towers with Radar,33,69,65,4,171,0,109,188,0,297,33,178,253,4,468,182,0,182,650
06/28/2011,BFI,WA,ANM,WE,Towers with Radar,51,79,92,2,224,0,97,194,3,294,51,176,286,5,518,128,10,138,656
06/29/2011,BFI,WA,ANM,WE,Towers with Radar,47,96,86,5,234,0,87,138,3,228,47,183,224,8,462,62,2,64,526
06/30/2011,BFI,WA,ANM,WE,Towers with Radar,46,90,91,3,230,6,133,268,2,409,52,223,359,5,639,166,3,169,808
07/01/2011,BFI,WA,ANM,WE,Towers with Radar,31,76,85,1,193,0,198,453,0,651,31,274,538,1,844,214,0,214,1058
07/02/2011,BFI,WA,ANM,WE,Towers with Radar,14,30,39,0,83,0,105,395,0,500,14,135,434,0,583,164,0,164,747
07/03/2011,BFI,WA,ANM,WE,Towers with Radar,5,50,49,0,104,0,42,152,0,194,5,92,201,0,298,94,0,94,392
07/04/2011,BFI,WA,ANM,WE,Towers with Radar,1,18,31,0,50,0,88,179,3,270,1,106,210,3,320,64,2,66,386
07/05/2011,BFI,WA,ANM,WE,Towers with Radar,28,74,76,1,179,0,173,379,3,555,28,247,455,4,734,144,6,150,884
07/06/2011,BFI,WA,ANM,WE,Towers with Radar,95,64,42,3,204,0,143,437,0,580,95,207,479,3,784,146,0,146,930
07/07/2011,BFI,WA,ANM,WE,Towers with Radar,35,89,102,2,228,1,79,161,5,246,36,168,263,7,474,182,18,200,674
07/08/2011,BFI,WA,ANM,WE,Towers with Radar,40,81,73,6,200,0,148,331,0,479,40,229,404,6,679,160,0,160,839
07/09/2011,BFI,WA,ANM,WE,Towers with Radar,16,27,41,5,89,0,128,410,3,541,16,155,451,8,630,174,0,174,804
07/10/2011,BFI,WA,ANM,WE,Towers with Radar,16,35,87,6,144,0,119,406,0,525,16,154,493,6,669,122,4,126,795
07/11/2011,BFI,WA,ANM,WE,Towers with Radar,29,64,81,0,174,0,129,344,1,474,29,193,425,1,648,280,0,280,928
07/12/2011,BFI,WA,ANM,WE,Towers with Radar,45,111,106,10,272,0,96,194,4,294,45,207,300,14,566,238,0,238,804
07/13/2011,BFI,WA,ANM,WE,Towers with Radar,46,81,76,6,209,0,166,293,4,463,46,247,369,10,672,176,2,178,850
07/14/2011,BFI,WA,ANM,WE,Towers with Radar,39,105,112,5,261,0,113,216,2,331,39,218,328,7,592,232,0,232,824
07/15/2011,BFI,WA,ANM,WE,Towers with Radar,44,84,104,1,233,0,165,343,2,510,44,249,447,3,743,226,4,230,973
07/16/2011,BFI,WA,ANM,WE,Towers with Radar,19,42,55,1,117,0,33,136,0,169,19,75,191,1,286,108,0,108,394
07/17/2011,BFI,WA,ANM,WE,Towers with Radar,14,51,107,1,173,0,33,220,2,255,14,84,327,3,428,138,0,138,566
07/18/2011,BFI,WA,ANM,WE,Towers with Radar,40,92,83,1,216,0,159,351,2,512,40,251,434,3,728,181,6,187,915
07/19/2011,BFI,WA,ANM,WE,Towers with Radar,45,106,104,3,258,0,95,206,4,305,45,201,310,7,563,104,0,104,667
07/20/2011,BFI,WA,ANM,WE,Towers with Radar,46,83,114,1,244,0,169,352,0,521,46,252,466,1,765,246,0,246,1011
07/21/2011,BFI,WA,ANM,WE,Towers with Radar,36,93,133,0,262,0,136,305,4,445,36,229,438,4,707,224,0,224,931
07/22/2011,BFI,WA,ANM,WE,Towers with Radar,54,127,123,9,313,0,171,478,7,656,54,298,601,16,969,154,0,154,1123
07/23/2011,BFI,WA,ANM,WE,Towers with Radar,17,37,54,5,113,0,119,420,0,539,17,156,474,5,652,208,0,208,860
07/24/2011,BFI,WA,ANM,WE,Towers with Radar,9,32,90,1,132,0,112,498,2,612,9,144,588,3,744,196,0,196,940
07/25/2011,BFI,WA,ANM,WE,Towers with Radar,28,117,87,3,235,0,77,116,0,193,28,194,203,3,428,84,0,84,512
07/26/2011,BFI,WA,ANM,WE,Towers with Radar,47,100,104,4,255,1,106,231,1,339,48,206,335,5,594,200,0,200,794
07/27/2011,BFI,WA,ANM,WE,Towers with Radar,63,97,125,8,293,2,131,332,4,469,65,228,457,12,762,210,0,210,972
07/28/2011,BFI,WA,ANM,WE,Towers with Radar,53,84,99,6,242,0,157,417,3,577,53,241,516,9,819,254,0,254,1073
07/29/2011,BFI,WA,ANM,WE,Towers with Radar,50,88,109,2,249,0,157,388,1,546,50,245,497,3,795,216,0,216,1011
07/30/2011,BFI,WA,ANM,WE,Towers with Radar,23,42,66,4,135,0,97,316,0,413,23,139,382,4,548,160,0,160,708
07/31/2011,BFI,WA,ANM,WE,Towers with Radar,11,58,106,2,177,0,58,225,0,283,11,116,331,2,460,100,0,100,560
08/01/2011,BFI,WA,ANM,WE,Towers with Radar,33,72,79,7,191,0,182,371,9,562,33,254,450,16,753,192,0,192,945
08/02/2011,BFI,WA,ANM,WE,Towers with Radar,53,70,87,8,218,0,135,314,2,451,53,205,401,10,669,200,14,214,883
08/03/2011,BFI,WA,ANM,WE,Towers with Radar,61,81,98,5,245,0,198,376,16,590,61,279,474,21,835,192,8,200,1035
08/04/2011,BFI,WA,ANM,WE,Towers with Radar,42,74,91,8,215,0,170,392,20,582,42,244,483,28,797,112,56,168,965
08/05/2011,BFI,WA,ANM,WE,Towers with Radar,39,108,121,2,270,0,82,224,7,313,39,190,345,9,583,90,8,98,681
08/06/2011,BFI,WA,ANM,WE,Towers with Radar,14,46,69,5,134,0,77,300,15,392,14,123,369,20,526,235,14,249,775
08/07/2011,BFI,WA,ANM,WE,Towers with Radar,8,49,90,2,149,0,74,326,14,414,8,123,416,16,563,166,32,198,761
08/08/2011,BFI,WA,ANM,WE,Towers with Radar,38,97,117,5,257,0,86,287,1,374,38,183,404,6,631,156,0,156,787
08/09/2011,BFI,WA,ANM,WE,Towers with Radar,47,99,103,5,254,0,104,282,3,389,47,203,385,8,643,136,2,138,781
08/10/2011,BFI,WA,ANM,WE,Towers with Radar,57,112,142,5,316,1,135,399,0,535,58,247,541,5,851,192,0,192,1043
08/11/2011,BFI,WA,ANM,WE,Towers with Radar,43,94,108,1,246,0,180,394,0,574,43,274,502,1,820,182,0,182,1002
08/12/2011,BFI,WA,ANM,WE,Towers with Radar,41,125,126,0,292,0,113,353,0,466,41,238,479,0,758,106,0,106,864
08/13/2011,BFI,WA,ANM,WE,Towers with Radar,13,45,70,0,128,0,63,325,1,389,13,108,395,1,517,104,0,104,621
08/14/2011,BFI,WA,ANM,WE,Towers with Radar,7,55,111,4,177,0,77,286,0,363,7,132,397,4,540,150,0,150,690
08/15/2011,BFI,WA,ANM,WE,Towers with Radar,29,73,101,1,204,0,112,215,0,327,29,185,316,1,531,100,0,100,631
08/16/2011,BFI,WA,ANM,WE,Towers with Radar,44,85,83,5,217,0,138,324,0,462,44,223,407,5,679,90,0,90,769
08/17/2011,BFI,WA,ANM,WE,Towers with Radar,66,87,82,3,238,1,146,440,9,596,67,233,522,12,834,52,0,52,886
08/18/2011,BFI,WA,ANM,WE,Towers with Radar,42,85,105,3,235,0,171,350,0,521,42,256,455,3,756,224,0,224,980
08/19/2011,BFI,WA,ANM,WE,Towers with Radar,50,76,89,1,216,0,161,353,0,514,50,237,442,1,730,148,0,148,878
08/20/2011,BFI,WA,ANM,WE,Towers with Radar,11,43,36,1,91,0,111,389,7,507,11,154,425,8,598,156,4,160,758
08/21/2011,BFI,WA,ANM,WE,Towers with Radar,6,34,86,2,128,0,75,292,0,367,6,109,378,2,495,134,0,134,629
08/22/2011,BFI,WA,ANM,WE,Towers with Radar,32,111,109,3,255,0,83,136,2,221,32,194,245,5,476,106,0,106,582
08/23/2011,BFI,WA,ANM,WE,Towers with Radar,55,89,102,5,251,0,122,304,0,426,55,211,406,5,677,116,8,124,801
08/24/2011,BFI,WA,ANM,WE,Towers with Radar,49,88,103,1,241,0,173,391,4,568,49,261,494,5,809,240,0,240,1049
08/25/2011,BFI,WA,ANM,WE,Towers with Radar,60,84,100,0,244,0,210,427,6,643,60,294,527,6,887,204,0,204,1091
08/26/2011,BFI,WA,ANM,WE,Towers with Radar,52,88,89,3,232,1,211,483,3,698,53,299,572,6,930,184,0,184,1114
08/27/2011,BFI,WA,ANM,WE,Towers with Radar,20,28,42,8,98,0,74,325,0,399,20,102,367,8,497,130,0,130,627
08/28/2011,BFI,WA,ANM,WE,Towers with Radar,10,41,53,5,109,0,72,349,0,421,10,113,402,5,530,90,0,90,620
08/29/2011,BFI,WA,ANM,WE,Towers with Radar,26,92,107,1,226,0,123,171,0,294,26,215,278,1,520,156,0,156,676
08/30/2011,BFI,WA,ANM,WE,Towers with Radar,58,87,106,4,255,0,84,242,0,326,58,171,348,4,581,120,0,120,701
08/31/2011,BFI,WA,ANM,WE,Towers with Radar,48,98,96,5,247,0,111,285,0,396,48,209,381,5,643,128,0,128,771
09/01/2011,BFI,WA,ANM,WE,Towers with Radar,46,72,77,1,196,0,155,413,1,569,46,227,490,2,765,120,0,120,885
09/02/2011,BFI,WA,ANM,WE,Towers with Radar,41,90,90,0,221,0,190,415,0,605,41,280,505,0,826,144,0,144,970
09/03/2011,BFI,WA,ANM,WE,Towers with Radar,7,38,48,1,94,0,106,314,0,420,7,144,362,1,514,156,0,156,670
09/04/2011,BFI,WA,ANM,WE,Towers with Radar,4,25,42,2,73,0,72,322,0,394,4,97,364,2,467,104,0,104,571
09/05/2011,BFI,WA,ANM,WE,Towers with Radar,1,57,67,0,125,0,107,402,0,509,1,164,469,0,634,98,16,114,748
09/06/2011,BFI,WA,ANM,WE,Towers with Radar,38,63,88,6,195,0,165,263,0,428,38,228,351,6,623,204,12,216,839
09/07/2011,BFI,WA,ANM,WE,Towers with Radar,59,73,74,0,206,0,146,419,0,565,59,219,493,0,771,206,2,208,979
09/08/2011,BFI,WA,ANM,WE,Towers with Radar,54,84,85,2,225,0,168,347,0,515,54,252,432,2,740,202,0,202,942
09/09/2011,BFI,WA,ANM,WE,Towers with Radar,38,91,86,3,218,0,158,423,2,583,38,249,509,5,801,156,0,156,957
09/10/2011,BFI,WA,ANM,WE,Towers with Radar,13,21,45,0,79,0,87,395,0,482,13,108,440,0,561,202,0,202,763
09/11/2011,BFI,WA,ANM,WE,Towers with Radar,10,37,57,1,105,0,77,313,0,390,10,114,370,1,495,242,0,242,737
09/12/2011,BFI,WA,ANM,WE,Towers with Radar,26,92,100,1,219,0,78,179,1,258,26,170,279,2,477,114,6,120,597
09/13/2011,BFI,WA,ANM,WE,Towers with Radar,34,102,110,3,249,0,102,225,2,329,34,204,335,5,578,198,0,198,776
09/14/2011,BFI,WA,ANM,WE,Towers with Radar,51,81,114,4,250,0,105,321,2,428,51,186,435,6,678,174,10,184,862
