01/01/2000,BFI,WA,ANM,WE,Towers with Display (VFR),3,16,24,0,43,0,22,65,0,87,3,38,89,0,130,18,0,18,148
06/23/2021,BFI,WA,ANM,WE,Towers with Radar,33,59,94,3,189,0,26,198,0,224,33,85,292,3,413,76,0,76,489
06/24/2021,BFI,WA,ANM,WE,Towers with Radar,34,58,77,4,173,0,41,236,1,278,34,99,313,5,451,108,0,108,559
06/25/2021,BFI,WA,ANM,WE,Towers with Radar,31,55,60,1,147,0,39,224,2,265,31,94,284,3,412,170,4,174,586
06/26/2021,BFI,WA,ANM,WE,Towers with Radar,13,37,61,2,113,0,38,226,4,268,13,75,287,6,381,162,0,162,543
06/27/2021,BFI,WA,ANM,WE,Towers with Radar,8,47,63,1,119,0,34,182,0,216,8,81,245,1,335,82,6,88,423
06/28/2021,BFI,WA,ANM,WE,Towers with Radar,13,43,53,2,111,0,27,91,0,118,13,70,144,2,229,46,0,46,275
06/29/2021,BFI,WA,ANM,WE,Towers with Radar,37,38,84,0,159,0,31,199,0,230,37,69,283,0,389,90,0,90,479
06/30/2021,BFI,WA,ANM,WE,Towers with Radar,26,64,141,2,233,0,49,257,1,307,26,113,398,3,540,386,6,392,932
07/01/2021,BFI,WA,ANM,WE,Towers with Radar,32,80,116,3,231,0,21,202,3,226,32,101,318,6,457,332,4,336,793
07/02/2021,BFI,WA,ANM,WE,Towers with Radar,22,61,96,2,181,0,26,225,0,251,22,87,321,2,432,273,0,273,705
07/03/2021,BFI,WA,ANM,WE,Towers with Radar,11,37,58,1,107,0,34,215,0,249,11,71,273,1,356,222,0,222,578
07/04/2021,BFI,WA,ANM,WE,Towers with Radar,5,37,27,1,70,0,12,90,4,106,5,49,117,5,176,4,0,4,180
07/05/2021,BFI,WA,ANM,WE,Towers with Radar,6,67,101,0,174,0,24,209,0,233,6,91,310,0,407,110,0,110,517
07/06/2021,BFI,WA,ANM,WE,Towers with Radar,15,90,113,1,219,0,16,183,0,199,15,106,296,1,418,94,0,94,512
07/07/2021,BFI,WA,ANM,WE,Towers with Radar,35,72,90,1,198,0,23,98,1,122,35,95,188,2,320,128,0,128,448
07/08/2021,BFI,WA,ANM,WE,Towers with Radar,29,68,90,1,188,0,27,217,0,244,29,95,307,1,432,216,0,216,648
07/09/2021,BFI,WA,ANM,WE,Towers with Radar,30,71,70,3,174,0,27,237,0,264,30,98,307,3,438,212,0,212,650
07/10/2021,BFI,WA,ANM,WE,Towers with Radar,8,56,61,1,126,0,58,251,1,310,8,114,312,2,436,258,0,258,694
07/11/2021,BFI,WA,ANM,WE,Towers with Radar,5,43,85,0,133,0,32,228,0,260,5,75,313,0,393,88,0,88,481
07/12/2021,BFI,WA,ANM,WE,Towers with Radar,16,61,82,0,159,0,22,238,0,260,16,83,320,0,419,290,0,290,709
07/13/2021,BFI,WA,ANM,WE,Towers with Radar,28,61,92,4,185,0,20,134,1,155,28,81,226,5,340,286,0,286,626
07/14/2021,BFI,WA,ANM,WE,Towers with Radar,28,78,100,5,211,0,22,169,0,191,28,100,269,5,402,196,0,196,598
07/15/2021,BFI,WA,ANM,WE,Towers with Radar,31,77,104,6,218,0,14,143,4,161,31,91,247,10,379,218,0,218,597
07/16/2021,BFI,WA,ANM,WE,Towers with Radar,28,67,126,1,222,0,16,136,0,152,28,83,262,1,374,256,0,256,630
07/17/2021,BFI,WA,ANM,WE,Towers with Radar,8,47,80,1,136,0,23,227,0,250,8,70,307,1,386,194,0,194,580
07/18/2021,BFI,WA,ANM,WE,Towers with Radar,10,60,104,0,174,0,39,326,0,365,10,99,430,0,539,292,0,292,831
07/19/2021,BFI,WA,ANM,WE,Towers with Radar,17,54,63,0,134,0,26,261,1,288,17,80,324,1,422,331,0,331,753
07/20/2021,BFI,WA,ANM,WE,Towers with Radar,35,75,90,2,202,0,30,145,1,176,35,105,235,3,378,344,0,344,722
07/21/2021,BFI,WA,ANM,WE,Towers with Radar,27,63,111,0,201,0,28,230,1,259,27,91,341,1,460,346,6,352,812
07/22/2021,BFI,WA,ANM,WE,Towers with Radar,28,75,95,0,198,0,44,257,0,301,28,119,352,0,499,194,0,194,693
07/23/2021,BFI,WA,ANM,WE,Towers with Radar,25,74,84,0,183,0,63,293,2,358,25,137,377,2,541,188,0,188,729
07/24/2021,BFI,WA,ANM,WE,Towers with Radar,9,46,70,1,126,0,53,368,0,421,9,99,438,1,547,136,0,136,683
07/25/2021,BFI,WA,ANM,WE,Towers with Radar,13,65,99,1,178,0,56,298,4,358,13,121,397,5,536,80,0,80,616
07/26/2021,BFI,WA,ANM,WE,Towers with Radar,23,65,75,0,163,0,59,197,0,256,23,124,272,0,419,148,0,148,567
07/27/2021,BFI,WA,ANM,WE,Towers with Radar,27,46,79,0,152,0,45,214,0,259,27,91,293,0,411,150,2,152,563
07/28/2021,BFI,WA,ANM,WE,Towers with Radar,35,55,97,0,187,0,33,249,1,283,35,88,346,1,470,108,0,108,578
07/29/2021,BFI,WA,ANM,WE,Towers with Radar,34,49,102,1,186,0,55,224,0,279,34,104,326,1,465,170,0,170,635
07/30/2021,BFI,WA,ANM,WE,Towers with Radar,22,63,65,4,154,0,43,259,2,304,22,106,324,6,458,198,16,214,672
07/31/2021,BFI,WA,ANM,WE,Towers with Radar,6,58,59,1,124,0,29,232,0,261,6,87,291,1,385,264,0,264,649
08/01/2021,BFI,WA,ANM,WE,Towers with Radar,6,60,106,1,173,0,30,196,0,226,6,90,302,1,399,224,0,224,623
08/02/2021,BFI,WA,ANM,WE,Towers with Radar,27,66,85,0,178,0,29,131,0,160,27,95,216,0,338,158,0,158,496
08/03/2021,BFI,WA,ANM,WE,Towers with Radar,36,48,57,4,145,0,27,174,2,203,36,75,231,6,348,160,0,160,508
08/04/2021,BFI,WA,ANM,WE,Towers with Radar,45,48,108,4,205,0,47,230,0,277,45,95,338,4,482,174,0,174,656
08/05/2021,BFI,WA,ANM,WE,Towers with Radar,32,79,94,0,205,0,26,251,1,278,32,105,345,1,483,214,0,214,697
08/06/2021,BFI,WA,ANM,WE,Towers with Radar,22,81,128,1,232,0,25,110,0,135,22,106,238,1,367,140,0,140,507
08/07/2021,BFI,WA,ANM,WE,Towers with Radar,10,60,67,1,138,0,18,73,0,91,10,78,140,1,229,80,0,80,309
08/08/2021,BFI,WA,ANM,WE,Towers with Radar,10,74,103,1,188,0,28,178,1,207,10,102,281,2,395,242,0,242,637
08/09/2021,BFI,WA,ANM,WE,Towers with Radar,12,82,98,0,192,0,33,211,0,244,12,115,309,0,436,100,0,100,536
08/10/2021,BFI,WA,ANM,WE,Towers with Radar,31,60,88,0,179,1,44,175,0,220,32,104,263,0,399,130,0,130,529
08/11/2021,BFI,WA,ANM,WE,Towers with Radar,26,69,85,6,186,1,61,182,0,244,27,130,267,6,430,236,0,236,666
08/12/2021,BFI,WA,ANM,WE,Towers with Radar,26,72,103,0,201,0,46,221,0,267,26,118,324,0,468,182,0,182,650
08/13/2021,BFI,WA,ANM,WE,Towers with Radar,25,77,101,0,203,1,59,86,2,148,26,136,187,2,351,182,0,182,533
08/14/2021,BFI,WA,ANM,WE,Towers with Radar,8,58,97,0,163,0,36,138,0,174,8,94,235,0,337,158,0,158,495
08/15/2021,BFI,WA,ANM,WE,Towers with Radar,13,53,94,3,163,0,50,132,2,184,13,103,226,5,347,88,0,88,435
08/16/2021,BFI,WA,ANM,WE,Towers with Radar,20,64,103,5,192,0,12,76,0,88,20,76,179,5,280,136,0,136,416
08/17/2021,BFI,WA,ANM,WE,Towers with Radar,24,72,96,0,192,0,33,111,0,144,24,105,207,0,336,266,0,266,602
08/18/2021,BFI,WA,ANM,WE,Towers with Radar,25,67,90,4,186,0,44,175,1,220,25,111,265,5,406,145,0,145,551
08/19/2021,BFI,WA,ANM,WE,Towers with Radar,26,59,114,1,200,0,52,239,1,292,26,111,353,2,492,170,0,170,662
08/20/2021,BFI,WA,ANM,WE,Towers with Radar,28,62,112,0,202,0,31,137,0,168,28,93,249,0,370,128,0,128,498
08/21/2021,BFI,WA,ANM,WE,Towers with Radar,7,59,101,3,170,0,26,150,0,176,7,85,251,3,346,186,0,186,532
08/22/2021,BFI,WA,ANM,WE,Towers with Radar,9,70,125,1,205,0,7,194,0,201,9,77,319,1,406,172,0,172,578
08/23/2021,BFI,WA,ANM,WE,Towers with Radar,24,55,75,0,154,0,27,168,0,195,24,82,243,0,349,186,0,186,535
08/24/2021,BFI,WA,ANM,WE,Towers with Radar,34,50,89,2,175,0,57,260,1,318,34,107,349,3,493,214,0,214,707
08/25/2021,BFI,WA,ANM,WE,Towers with Radar,26,53,98,0,177,0,36,286,0,322,26,89,384,0,499,308,0,308,807
08/26/2021,BFI,WA,ANM,WE,Towers with Radar,28,100,106,0,234,0,29,131,1,161,28,129,237,1,395,200,0,200,595
08/27/2021,BFI,WA,ANM,WE,Towers with Radar,25,68,111,0,204,0,31,164,1,196,25,99,275,1,400,248,0,248,648
08/28/2021,BFI,WA,ANM,WE,Towers with Radar,10,44,77,1,132,0,33,285,0,318,10,77,362,1,450,22,0,22,472
08/29/2021,BFI,WA,ANM,WE,Towers with Radar,11,75,97,1,184,0,41,299,1,341,11,116,396,2,525,140,0,140,665
08/30/2021,BFI,WA,ANM,WE,Towers with Radar,11,64,90,4,169,0,29,153,1,183,11,93,243,5,352,164,0,164,516
08/31/2021,BFI,WA,ANM,WE,Towers with Radar,33,66,91,3,193,0,36,149,0,185,33,102,240,3,378,136,0,136,514
09/01/2021,BFI,WA,ANM,WE,Towers with Radar,29,70,89,2,190,0,19,245,0,264,29,89,334,2,454,122,0,122,576
09/02/2021,BFI,WA,ANM,WE,Towers with Radar,29,58,111,0,198,0,27,251,0,278,29,85,362,0,476,244,0,244,720
09/03/2021,BFI,WA,ANM,WE,Towers with Radar,29,70,82,0,181,0,28,300,1,329,29,98,382,1,510,244,2,246,756
09/04/2021,BFI,WA,ANM,WE,Towers with Radar,6,44,50,0,100,0,32,192,2,226,6,76,242,2,326,186,0,186,512
09/05/2021,BFI,WA,ANM,WE,Towers with Radar,6,58,72,1,137,0,33,162,2,197,6,91,234,3,334,204,0,204,538
09/06/2021,BFI,WA,ANM,WE,Towers with Radar,3,64,110,0,177,0,34,182,0,216,3,98,292,0,393,96,0,96,489
09/07/2021,BFI,WA,ANM,WE,Towers with Radar,18,57,91,0,166,0,24,182,0,206,18,81,273,0,372,168,0,168,540
09/08/2021,BFI,WA,ANM,WE,Towers with Radar,37,65,88,0,190,0,40,165,1,206,37,105,253,1,396,182,0,182,578
09/09/2021,BFI,WA,ANM,WE,Towers with Radar,28,60,91,2,181,0,37,233,0,270,28,97,324,2,451,282,0,282,733
09/10/2021,BFI,WA,ANM,WE,Towers with Radar,22,94,119,0,235,0,13,121,0,134,22,107,240,0,369,312,0,312,681
09/11/2021,BFI,WA,ANM,WE,Towers with Radar,11,68,89,0,168,0,39,233,2,274,11,107,322,2,442,168,0,168,610
09/12/2021,BFI,WA,ANM,WE,Towers with Radar,10,60,109,1,180,0,28,108,1,137,10,88,217,2,317,0,0,0,317
09/13/2021,BFI,WA,ANM,WE,Towers with Radar,21,46,70,1,138,0,35,203,1,239,21,81,273,2,377,178,0,178,555
09/14/2021,BFI,WA,ANM,WE,Towers with Radar,40,67,62,4,173,0,37,160,0,197,40,104,222,4,370,198,0,198,568
09/15/2021,BFI,WA,ANM,WE,Towers with Radar,34,78,100,3,215,0,34,201,0,235,34,112,301,3,450,92,0,92,542
09/16/2021,BFI,WA,ANM,WE,Towers with Radar,32,52,87,1,172,0,36,267,2,305,32,88,354,3,477,221,0,221,698
09/17/2021,BFI,WA,ANM,WE,Towers with Radar,32,55,72,1,160,0,15,65,0,80,32,70,137,1,240,186,0,186,426
09/18/2021,BFI,WA,ANM,WE,Towers with Radar,7,67,60,1,135,0,23,67,0,90,7,90,127,1,225,36,0,36,261
09/19/2021,BFI,WA,ANM,WE,Towers with Radar,9,99,101,0,209,0,20,52,3,75,9,119,153,3,284,22,0,22,306
09/20/2021,BFI,WA,ANM,WE,Towers with Radar,18,60,71,3,152,0,23,152,0,175,18,83,223,3,327,326,2,328,655
09/21/2021,BFI,WA,ANM,WE,Towers with Radar,35,50,66,1,152,0,44,193,0,237,35,94,259,1,389,264,0,264,653
09/22/2021,BFI,WA,ANM,WE,Towers with Radar,30,67,70,1,168,0,53,173,0,226,30,120,243,1,394,284,0,284,678
09/23/2021,BFI,WA,ANM,WE,Towers with Radar,32,95,112,0,239,0,26,180,0,206,32,121,292,0,445,226,0,226,671
09/24/2021,BFI,WA,ANM,WE,Towers with Radar,39,75,81,0,195,0,32,202,1,235,39,107,283,1,430,174,0,174,604
09/25/2021,BFI,WA,ANM,WE,Towers with Radar,10,44,80,0,134,0,31,299,1,331,10,75,379,1,465,178,0,178,643
09/26/2021,BFI,WA,ANM,WE,Towers with Radar,14,78,105,0,197,0,12,92,0,104,14,90,197,0,301,184,0,184,485
09/27/2021,BFI,WA,ANM,WE,Towers with Radar,20,68,101,1,190,0,17,58,0,75,20,85,159,1,265,96,0,96,361
09/28/2021,BFI,WA,ANM,WE,Towers with Radar,30,75,106,2,213,0,15,72,0,87,30,90,178,2,300,199,0,199,499
09/29/2021,BFI,WA,ANM,WE,Towers with Radar,30,86,91,0,207,0,22,95,0,117,30,108,186,0,324,333,0,333,657
09/30/2021,BFI,WA,ANM,WE,Towers with Radar,39,71,104,1,215,0,7,35,0,42,39,78,139,1,257,54,2,56,313
10/01/2021,BFI,WA,ANM,WE,Towers with Radar,22,53,96,0,171,0,18,242,0,260,22,71,338,0,431,254,0,254,685
10/02/2021,BFI,WA,ANM,WE,Towers with Radar,12,60,72,0,144,0,24,160,0,184,12,84,232,0,328,170,0,170,498
10/03/2021,BFI,WA,ANM,WE,Towers with Radar,10,78,112,0,200,0,18,15,0,33,10,96,127,0,233,0,0,0,233
10/04/2021,BFI,WA,ANM,WE,Towers with Radar,13,62,81,2,158,0,17,114,0,131,13,79,195,2,289,212,0,212,501
10/05/2021,BFI,WA,ANM,WE,Towers with Radar,28,67,101,0,196,0,18,46,0,64,28,85,147,0,260,158,0,158,418
10/06/2021,BFI,WA,ANM,WE,Towers with Radar,27,88,118,3,236,0,20,109,0,129,27,108,227,3,365,238,2,240,605
10/07/2021,BFI,WA,ANM,WE,Towers with Radar,19,76,110,2,207,0,15,270,1,286,19,91,380,3,493,108,0,108,601
10/08/2021,BFI,WA,ANM,WE,Towers with Radar,24,75,107,0,206,0,18,131,0,149,24,93,238,0,355,168,0,168,523
10/09/2021,BFI,WA,ANM,WE,Towers with Radar,10,69,68,0,147,0,25,162,0,187,10,94,230,0,334,182,0,182,516
10/10/2021,BFI,WA,ANM,WE,Towers with Radar,11,66,73,0,150,0,14,92,0,106,11,80,165,0,256,200,0,200,456
10/11/2021,BFI,WA,ANM,WE,Towers with Radar,17,50,81,0,148,0,20,124,0,144,17,70,205,0,292,194,0,194,486
10/12/2021,BFI,WA,ANM,WE,Towers with Radar,31,48,88,1,168,0,33,130,1,164,31,81,218,2,332,222,0,222,554
10/13/2021,BFI,WA,ANM,WE,Towers with Radar,27,79,98,1,205,0,14,127,0,141,27,93,225,1,346,356,0,356,702
10/14/2021,BFI,WA,ANM,WE,Towers with Radar,23,75,95,0,193,0,9,42,0,51,23,84,137,0,244,54,0,54,298
10/15/2021,BFI,WA,ANM,WE,Towers with Radar,20,50,96,4,170,0,4,48,0,52,20,54,144,4,222,52,0,52,274
10/16/2021,BFI,WA,ANM,WE,Towers with Radar,10,48,82,2,142,0,41,130,1,172,10,89,212,3,314,76,6,82,396
10/17/2021,BFI,WA,ANM,WE,Towers with Radar,5,64,100,0,169,0,7,107,1,115,5,71,207,1,284,352,0,352,636
10/18/2021,BFI,WA,ANM,WE,Towers with Radar,19,67,76,2,164,0,17,111,2,130,19,84,187,4,294,200,0,200,494
10/19/2021,BFI,WA,ANM,WE,Towers with Radar,28,50,93,1,172,0,54,158,1,213,28,104,251,2,385,171,0,171,556
10/20/2021,BFI,WA,ANM,WE,Towers with Radar,26,73,75,1,175,0,13,67,0,80,26,86,142,1,255,220,0,220,475
10/21/2021,BFI,WA,ANM,WE,Towers with Radar,42,52,88,0,182,0,22,85,0,107,42,74,173,0,289,60,0,60,349
10/22/2021,BFI,WA,ANM,WE,Towers with Radar,25,74,83,0,182,0,5,103,0,108,25,79,186,0,290,310,0,310,600
10/23/2021,BFI,WA,ANM,WE,Towers with Radar,13,45,54,1,113,0,6,120,0,126,13,51,174,1,239,376,0,376,615
10/24/2021,BFI,WA,ANM,WE,Towers with Radar,9,53,64,0,126,0,3,15,0,18,9,56,79,0,144,38,0,38,182
10/25/2021,BFI,WA,ANM,WE,Towers with Radar,17,64,78,0,159,0,1,22,0,23,17,65,100,0,182,12,2,14,196
10/26/2021,BFI,WA,ANM,WE,Towers with Radar,35,56,78,0,169,0,9,58,6,73,35,65,136,6,242,124,4,128,370
10/27/2021,BFI,WA,ANM,WE,Towers with Radar,33,59,81,4,177,0,12,127,0,139,33,71,208,4,316,302,0,302,618
10/28/2021,BFI,WA,ANM,WE,Towers with Radar,32,47,72,1,152,0,0,1,0,1,32,47,73,1,153,0,0,0,153
10/29/2021,BFI,WA,ANM,WE,Towers with Radar,24,65,82,0,171,0,8,87,0,95,24,73,169,0,266,240,0,240,506
10/30/2021,BFI,WA,ANM,WE,Towers with Radar,14,49,75,0,138,0,17,279,0,296,14,66,354,0,434,294,0,294,728
10/31/2021,BFI,WA,ANM,WE,Towers with Radar,18,53,70,0,141,0,13,216,0,229,18,66,286,0,370,92,0,92,462
11/01/2021,BFI,WA,ANM,WE,Towers with Radar,15,41,67,0,123,0,21,104,0,125,15,62,171,0,248,90,0,90,338
11/02/2021,BFI,WA,ANM,WE,Towers with Radar,36,65,83,2,186,0,20,96,0,116,36,85,179,2,302,214,0,214,516
11/03/2021,BFI,WA,ANM,WE,Towers with Radar,31,69,97,0,197,0,13,83,0,96,31,82,180,0,293,134,0,134,427
11/04/2021,BFI,WA,ANM,WE,Towers with Radar,24,84,78,0,186,0,9,17,0,26,24,93,95,0,212,22,1,23,235
11/05/2021,BFI,WA,ANM,WE,Towers with Radar,33,61,82,1,177,0,24,74,0,98,33,85,156,1,275,176,0,176,451
11/06/2021,BFI,WA,ANM,WE,Towers with Radar,14,65,65,1,145,0,3,37,0,40,14,68,102,1,185,46,0,46,231
11/07/2021,BFI,WA,ANM,WE,Towers with Radar,5,56,74,0,135,0,4,23,0,27,5,60,97,0,162,32,0,32,194
11/08/2021,BFI,WA,ANM,WE,Towers with Radar,12,36,81,0,129,0,17,160,0,177,12,53,241,0,306,302,0,302,608
11/09/2021,BFI,WA,ANM,WE,Towers with Radar,31,49,66,2,148,0,10,19,1,30,31,59,85,3,178,10,0,10,188
11/10/2021,BFI,WA,ANM,WE,Towers with Radar,28,61,83,0,172,0,21,145,0,166,28,82,228,0,338,308,0,308,646
11/11/2021,BFI,WA,ANM,WE,Towers with Radar,26,57,81,0,164,0,0,2,0,2,26,57,83,0,166,0,0,0,166
11/12/2021,BFI,WA,ANM,WE,Towers with Radar,23,67,86,0,176,0,3,33,0,36,23,70,119,0,212,48,0,48,260
11/13/2021,BFI,WA,ANM,WE,Towers with Radar,11,49,61,0,121,0,7,54,0,61,11,56,115,0,182,142,0,142,324
11/14/2021,BFI,WA,ANM,WE,Towers with Radar,9,56,88,1,154,0,3,0,0,3,9,59,88,1,157,2,0,2,159
11/15/2021,BFI,WA,ANM,WE,Towers with Radar,12,69,60,2,143,0,3,15,0,18,12,72,75,2,161,2,0,2,163
11/16/2021,BFI,WA,ANM,WE,Towers with Radar,29,64,73,2,168,0,24,158,0,182,29,88,231,2,350,211,0,211,561
11/17/2021,BFI,WA,ANM,WE,Towers with Radar,31,52,90,1,174,0,24,240,0,264,31,76,330,1,438,340,0,340,778
11/18/2021,BFI,WA,ANM,WE,Towers with Radar,36,60,75,1,172,0,12,58,0,70,36,72,133,1,242,148,0,148,390
11/19/2021,BFI,WA,ANM,WE,Towers with Radar,32,59,74,0,165,0,17,134,0,151,32,76,208,0,316,202,0,202,518
11/20/2021,BFI,WA,ANM,WE,Towers with Radar,18,64,81,2,165,0,6,139,0,145,18,70,220,2,310,312,0,312,622
11/21/2021,BFI,WA,ANM,WE,Towers with Radar,11,63,95,2,171,0,12,108,2,122,11,75,203,4,293,6,3,9,302
11/22/2021,BFI,WA,ANM,WE,Towers with Radar,22,75,85,0,182,0,7,59,0,66,22,82,144,0,248,56,0,56,304
11/23/2021,BFI,WA,ANM,WE,Towers with Radar,51,67,93,0,211,0,13,100,0,113,51,80,193,0,324,200,18,218,542
11/24/2021,BFI,WA,ANM,WE,Towers with Radar,40,39,100,2,181,0,20,157,0,177,40,59,257,2,358,272,0,272,630
11/25/2021,BFI,WA,ANM,WE,Towers with Radar,8,21,21,0,50,0,0,8,0,8,8,21,29,0,58,12,0,12,70
11/26/2021,BFI,WA,ANM,WE,Towers with Radar,8,58,55,0,121,0,1,2,0,3,8,59,57,0,124,6,0,6,130
11/27/2021,BFI,WA,ANM,WE,Towers with Radar,8,66,97,0,171,0,2,18,0,20,8,68,115,0,191,86,0,86,277
11/28/2021,BFI,WA,ANM,WE,Towers with Radar,8,99,125,0,232,0,0,7,0,7,8,99,132,0,239,0,0,0,239
11/29/2021,BFI,WA,ANM,WE,Towers with Radar,12,85,101,0,198,0,11,73,0,84,12,96,174,0,282,150,0,150,432
11/30/2021,BFI,WA,ANM,WE,Towers with Radar,44,67,72,0,183,0,6,23,0,29,44,73,95,0,212,12,0,12,224
12/01/2021,BFI,WA,ANM,WE,Towers with Radar,37,64,65,0,166,0,12,8,0,20,37,76,73,0,186,0,0,0,186
12/02/2021,BFI,WA,ANM,WE,Towers with Radar,38,75,76,0,189,0,12,69,0,81,38,87,145,0,270,228,0,228,498
12/03/2021,BFI,WA,ANM,WE,Towers with Radar,25,57,75,2,159,0,20,169,0,189,25,77,244,2,348,274,0,274,622
12/04/2021,BFI,WA,ANM,WE,Towers with Radar,11,65,56,0,132,0,4,3,0,7,11,69,59,0,139,0,0,0,139
12/05/2021,BFI,WA,ANM,WE,Towers with Radar,8,60,82,0,150,0,17,190,2,209,8,77,272,2,359,56,0,56,415
12/06/2021,BFI,WA,ANM,WE,Towers with Radar,26,76,84,0,186,0,0,3,0,3,26,76,87,0,189,4,0,4,193
12/07/2021,BFI,WA,ANM,WE,Towers with Radar,52,76,92,2,222,0,0,0,0,0,52,76,92,2,222,0,0,0,222
12/08/2021,BFI,WA,ANM,WE,Towers with Radar,51,95,86,1,233,0,13,110,0,123,51,108,196,1,356,172,2,174,530
12/09/2021,BFI,WA,ANM,WE,Towers with Radar,47,79,96,2,224,0,6,76,2,84,47,85,172,4,308,214,0,214,522
12/10/2021,BFI,WA,ANM,WE,Towers with Radar,23,84,83,0,190,0,2,45,0,47,23,86,128,0,237,212,0,212,449
12/11/2021,BFI,WA,ANM,WE,Towers with Radar,16,46,46,0,108,0,2,11,0,13,16,48,57,0,121,0,0,0,121
12/12/2021,BFI,WA,ANM,WE,Towers with Radar,5,67,82,0,154,0,8,45,1,54,5,75,127,1,208,156,0,156,364
12/13/2021,BFI,WA,ANM,WE,Towers with Radar,28,73,73,1,175,0,14,120,0,134,28,87,193,1,309,134,0,134,443
12/14/2021,BFI,WA,ANM,WE,Towers with Radar,54,63,76,0,193,0,5,58,0,63,54,68,134,0,256,58,0,58,314
12/15/2021,BFI,WA,ANM,WE,Towers with Radar,48,67,68,1,184,0,14,63,1,78,48,81,131,2,262,139,2,141,403
12/16/2021,BFI,WA,ANM,WE,Towers with Radar,49,73,82,4,208,0,4,91,0,95,49,77,173,4,303,238,0,238,541
12/17/2021,BFI,WA,ANM,WE,Towers with Radar,47,86,95,4,232,0,4,132,1,137,47,90,227,5,369,152,0,152,521
12/18/2021,BFI,WA,ANM,WE,Towers with Radar,40,65,59,0,164,0,0,5,1,6,40,65,64,1,170,18,0,18,188
12/19/2021,BFI,WA,ANM,WE,Towers with Radar,23,65,77,1,166,0,6,187,0,193,23,71,264,1,359,302,0,302,661
12/20/2021,BFI,WA,ANM,WE,Towers with Radar,27,45,61,0,133,0,24,39,0,63,27,69,100,0,196,80,0,80,276
12/21/2021,BFI,WA,ANM,WE,Towers with Radar,45,61,69,1,176,0,4,11,0,15,45,65,80,1,191,1,0,1,192
12/22/2021,BFI,WA,ANM,WE,Towers with Radar,53,67,85,0,205,0,4,55,0,59,53,71,140,0,264,102,0,102,366
12/23/2021,BFI,WA,ANM,WE,Towers with Radar,44,71,84,0,199,0,15,39,0,54,44,86,123,0,253,60,0,60,313
12/24/2021,BFI,WA,ANM,WE,Towers with Radar,23,42,41,0,106,0,3,11,0,14,23,45,52,0,120,46,0,46,166
12/25/2021,BFI,WA,ANM,WE,Towers with Radar,1,47,27,1,76,0,0,0,0,0,1,47,27,1,76,0,0,0,76
12/26/2021,BFI,WA,ANM,WE,Towers with Radar,3,30,42,0,75,0,2,0,0,2,3,32,42,0,77,0,0,0,77
12/27/2021,BFI,WA,ANM,WE,Towers with Radar,7,62,93,0,162,0,9,42,2,53,7,71,135,2,215,0,0,0,215
12/28/2021,BFI,WA,ANM,WE,Towers with Radar,24,88,82,1,195,0,2,24,1,27,24,90,106,2,222,0,0,0,222
12/29/2021,BFI,WA,ANM,WE,Towers with Radar,24,57,88,0,169,0,26,105,0,131,24,83,193,0,300,2,0,2,302
12/30/2021,BFI,WA,ANM,WE,Towers with Radar,25,45,70,0,140,0,5,17,0,22,25,50,87,0,162,0,0,0,162
12/31/2021,BFI,WA,ANM,WE,Towers with Radar,19,43,48,0,110,0,16,100,0,116,19,59,148,0,226,4,0,4,230
01/01/2022,BFI,WA,ANM,WE,Towers with Radar,3,50,52,0,105,0,32,47,1,80,3,82,99,1,185,0,0,0,185
01/02/2022,BFI,WA,ANM,WE,Towers with Radar,6,70,84,2,162,0,0,24,0,24,6,70,108,2,186,0,0,0,186
01/03/2022,BFI,WA,ANM,WE,Towers with Radar,10,56,64,0,130,0,10,14,0,24,10,66,78,0,154,0,0,0,154
01/04/2022,BFI,WA,ANM,WE,Towers with Radar,18,65,51,0,134,0,7,28,0,35,18,72,79,0,169,178,0,178,347
01/05/2022,BFI,WA,ANM,WE,Towers with Radar,29,50,50,0,129,0,0,17,0,17,29,50,67,0,146,26,0,26,172
01/06/2022,BFI,WA,ANM,WE,Towers with Radar,22,59,37,0,118,0,1,0,0,1,22,60,37,0,119,0,0,0,119
01/07/2022,BFI,WA,ANM,WE,Towers with Radar,28,69,68,0,165,0,6,24,0,30,28,75,92,0,195,32,0,32,227
01/08/2022,BFI,WA,ANM,WE,Towers with Radar,3,59,68,0,130,0,3,98,0,101,3,62,166,0,231,150,0,150,381
