01/01/2000,BFL,CA,AWP,WE,Towers with Radar,0,45,61,2,108,0,0,11,2,13,0,45,72,4,121,12,0,12,133
08/12/2001,BFL,CA,AWP,WE,Towers with Radar,0,38,26,0,64,0,16,158,2,176,0,54,184,2,240,31,0,31,271
08/13/2001,BFL,CA,AWP,WE,Towers with Radar,2,54,61,0,117,0,138,177,4,319,2,192,238,4,436,359,0,359,795
08/14/2001,BFL,CA,AWP,WE,Towers with Radar,1,58,47,1,107,2,125,161,3,291,3,183,208,4,398,213,0,213,611
08/15/2001,BFL,CA,AWP,WE,Towers with Radar,0,68,59,2,129,0,78,174,0,252,0,146,233,2,381,327,2,329,710
08/16/2001,BFL,CA,AWP,WE,Towers with Radar,2,80,95,1,178,0,91,194,6,291,2,171,289,7,469,284,0,284,753
08/17/2001,BFL,CA,AWP,WE,Towers with Radar,0,73,88,0,161,0,101,231,0,332,0,174,319,0,493,230,0,230,723
08/18/2001,BFL,CA,AWP,WE,Towers with Radar,0,46,31,0,77,0,17,94,0,111,0,63,125,0,188,50,0,50,238
08/19/2001,BFL,CA,AWP,WE,Towers with Radar,0,45,36,0,81,0,9,133,0,142,0,54,169,0,223,53,0,53,276
08/20/2001,BFL,CA,AWP,WE,Towers with Radar,2,64,48,0,114,0,122,116,1,239,2,186,164,1,353,315,0,315,668
08/21/2001,BFL,CA,AWP,WE,Towers with Radar,6,62,39,0,107,0,91,169,0,260,6,153,208,0,367,336,0,336,703
08/22/2001,BFL,CA,AWP,WE,Towers with Radar,3,95,42,0,140,0,73,118,0,191,3,168,160,0,331,270,0,270,601
08/23/2001,BFL,CA,AWP,WE,Towers with Radar,2,65,60,0,127,0,90,145,2,237,2,155,205,2,364,224,0,224,588
08/24/2001,BFL,CA,AWP,WE,Towers with Radar,0,76,63,2,141,0,83,145,1,229,0,159,208,3,370,357,0,357,727
08/25/2001,BFL,CA,AWP,WE,Towers with Radar,0,55,45,0,100,0,7,100,0,107,0,62,145,0,207,106,0,106,313
08/26/2001,BFL,CA,AWP,WE,Towers with Radar,3,42,23,0,68,1,8,104,6,119,4,50,127,6,187,71,0,71,258
08/27/2001,BFL,CA,AWP,WE,Towers with Radar,3,76,40,0,119,1,59,104,0,164,4,135,144,0,283,305,0,305,588
08/28/2001,BFL,CA,AWP,WE,Towers with Radar,0,62,52,1,115,0,98,175,8,281,0,160,227,9,396,303,2,305,701
08/29/2001,BFL,CA,AWP,WE,Towers with Radar,0,76,78,3,157,0,108,338,3,449,0,184,416,6,606,357,0,357,963
08/30/2001,BFL,CA,AWP,WE,Towers with Radar,0,90,96,6,192,0,56,178,15,249,0,146,274,21,441,324,20,344,785
08/31/2001,BFL,CA,AWP,WE,Towers with Radar,0,76,105,2,183,0,67,177,7,251,0,143,282,9,434,194,4,198,632
09/01/2001,BFL,CA,AWP,WE,Towers with Radar,0,38,10,0,48,0,12,129,0,141,0,50,139,0,189,44,0,44,233
09/02/2001,BFL,CA,AWP,WE,Towers with Radar,0,36,14,0,50,0,7,94,0,101,0,43,108,0,151,30,0,30,181
09/03/2001,BFL,CA,AWP,WE,Towers with Radar,0,45,21,0,66,0,16,97,0,113,0,61,118,0,179,76,0,76,255
09/04/2001,BFL,CA,AWP,WE,Towers with Radar,2,71,34,1,108,3,77,100,1,181,5,148,134,2,289,308,0,308,597
09/05/2001,BFL,CA,AWP,WE,Towers with Radar,0,98,73,0,171,0,84,136,1,221,0,182,209,1,392,344,0,344,736
09/06/2001,BFL,CA,AWP,WE,Towers with Radar,0,90,72,4,166,0,86,218,0,304,0,176,290,4,470,303,0,303,773
09/07/2001,BFL,CA,AWP,WE,Towers with Radar,0,88,67,6,161,0,98,196,5,299,0,186,263,11,460,405,4,409,869
09/08/2001,BFL,CA,AWP,WE,Towers with Radar,0,48,22,4,74,0,32,115,22,169,0,80,137,26,243,53,0,53,296
09/09/2001,BFL,CA,AWP,WE,Towers with Radar,0,36,32,0,68,0,2,120,0,122,0,38,152,0,190,38,0,38,228
09/10/2001,BFL,CA,AWP,WE,Towers with Radar,2,97,28,3,130,0,73,124,2,199,2,170,152,5,329,310,0,310,639
09/11/2001,BFL,CA,AWP,WE,Towers with Radar,1,6,3,0,10,0,4,6,0,10,1,10,9,0,20,1,0,1,21
09/12/2001,BFL,CA,AWP,WE,Towers with Radar,1,1,0,0,2,0,0,11,0,11,1,1,11,0,13,0,0,0,13
09/13/2001,BFL,CA,AWP,WE,Towers with Radar,0,22,0,0,22,0,5,3,0,8,0,27,3,0,30,1,0,1,31
09/14/2001,BFL,CA,AWP,WE,Towers with Radar,0,67,15,1,83,0,12,7,1,20,0,79,22,2,103,0,0,0,103
09/15/2001,BFL,CA,AWP,WE,Towers with Radar,0,39,36,0,75,0,5,6,7,18,0,44,42,7,93,7,0,7,100
09/16/2001,BFL,CA,AWP,WE,Towers with Radar,0,46,36,0,82,0,5,13,3,21,0,51,49,3,103,4,0,4,107
09/17/2001,BFL,CA,AWP,WE,Towers with Radar,4,85,46,2,137,0,11,17,0,28,4,96,63,2,165,14,0,14,179
09/18/2001,BFL,CA,AWP,WE,Towers with Radar,2,104,91,17,214,0,9,23,0,32,2,113,114,17,246,14,0,14,260
09/19/2001,BFL,CA,AWP,WE,Towers with Radar,2,90,107,9,208,0,0,27,5,32,2,90,134,14,240,30,0,30,270
09/20/2001,BFL,CA,AWP,WE,Towers with Radar,4,103,55,4,166,0,12,52,0,64,4,115,107,4,230,28,4,32,262
09/21/2001,BFL,CA,AWP,WE,Towers with Radar,0,78,57,7,142,0,13,106,1,120,0,91,163,8,262,21,0,21,283
09/22/2001,BFL,CA,AWP,WE,Towers with Radar,0,44,39,0,83,0,6,112,2,120,0,50,151,2,203,25,0,25,228
09/23/2001,BFL,CA,AWP,WE,Towers with Radar,2,41,48,0,91,0,9,77,0,86,2,50,125,0,177,20,0,20,197
09/24/2001,BFL,CA,AWP,WE,Towers with Radar,2,94,57,2,155,0,77,149,22,248,2,171,206,24,403,401,0,401,804
09/25/2001,BFL,CA,AWP,WE,Towers with Radar,0,80,69,3,152,0,80,132,4,216,0,160,201,7,368,335,0,335,703
09/26/2001,BFL,CA,AWP,WE,Towers with Radar,0,81,77,6,164,0,78,125,4,207,0,159,202,10,371,331,0,331,702
09/27/2001,BFL,CA,AWP,WE,Towers with Radar,1,72,78,0,151,0,97,145,0,242,1,169,223,0,393,363,0,363,756
09/28/2001,BFL,CA,AWP,WE,Towers with Radar,2,69,43,0,114,0,67,201,0,268,2,136,244,0,382,414,0,414,796
09/29/2001,BFL,CA,AWP,WE,Towers with Radar,0,37,29,0,66,0,14,120,0,134,0,51,149,0,200,33,0,33,233
09/30/2001,BFL,CA,AWP,WE,Towers with Radar,0,38,38,0,76,0,5,106,0,111,0,43,144,0,187,18,0,18,205
10/01/2001,BFL,CA,AWP,WE,Towers with Radar,1,87,48,0,136,0,91,90,0,181,1,178,138,0,317,355,0,355,672
10/02/2001,BFL,CA,AWP,WE,Towers with Radar,0,44,46,1,91,0,90,146,1,237,0,134,192,2,328,307,4,311,639
10/03/2001,BFL,CA,AWP,WE,Towers with Radar,0,66,41,0,107,0,88,154,0,242,0,154,195,0,349,264,0,264,613
10/04/2001,BFL,CA,AWP,WE,Towers with Radar,0,56,54,9,119,0,90,130,13,233,0,146,184,22,352,232,2,234,586
10/05/2001,BFL,CA,AWP,WE,Towers with Radar,2,72,58,12,144,0,130,142,0,272,2,202,200,12,416,372,10,382,798
10/06/2001,BFL,CA,AWP,WE,Towers with Radar,0,48,20,3,71,0,13,95,2,110,0,61,115,5,181,33,0,33,214
10/07/2001,BFL,CA,AWP,WE,Towers with Radar,0,36,24,6,66,0,4,111,6,121,0,40,135,12,187,34,0,34,221
10/08/2001,BFL,CA,AWP,WE,Towers with Radar,0,46,47,1,94,0,115,91,1,207,0,161,138,2,301,324,0,324,625
10/09/2001,BFL,CA,AWP,WE,Towers with Radar,2,50,36,3,91,0,155,161,1,317,2,205,197,4,408,350,4,354,762
10/10/2001,BFL,CA,AWP,WE,Towers with Radar,2,54,39,0,95,0,103,94,0,197,2,157,133,0,292,354,0,354,646
10/11/2001,BFL,CA,AWP,WE,Towers with Radar,0,71,61,1,133,0,80,136,3,219,0,151,197,4,352,394,0,394,746
10/12/2001,BFL,CA,AWP,WE,Towers with Radar,2,61,77,0,140,0,76,188,1,265,2,137,265,1,405,452,2,454,859
10/13/2001,BFL,CA,AWP,WE,Towers with Radar,4,51,90,0,145,0,14,125,0,139,4,65,215,0,284,109,0,109,393
10/14/2001,BFL,CA,AWP,WE,Towers with Radar,2,40,34,1,77,0,5,98,0,103,2,45,132,1,180,82,0,82,262
10/15/2001,BFL,CA,AWP,WE,Towers with Radar,5,51,25,1,82,2,113,154,1,270,7,164,179,2,352,387,0,387,739
10/16/2001,BFL,CA,AWP,WE,Towers with Radar,1,46,45,1,93,5,86,111,2,204,6,132,156,3,297,312,0,312,609
10/17/2001,BFL,CA,AWP,WE,Towers with Radar,2,64,73,3,142,0,74,159,0,233,2,138,232,3,375,376,22,398,773
10/18/2001,BFL,CA,AWP,WE,Towers with Radar,0,63,62,2,127,0,104,180,0,284,0,167,242,2,411,324,0,324,735
10/19/2001,BFL,CA,AWP,WE,Towers with Radar,0,76,88,1,165,0,108,147,0,255,0,184,235,1,420,301,0,301,721
10/20/2001,BFL,CA,AWP,WE,Towers with Radar,0,31,26,0,57,0,10,130,0,140,0,41,156,0,197,50,0,50,247
10/21/2001,BFL,CA,AWP,WE,Towers with Radar,0,27,39,0,66,0,11,104,2,117,0,38,143,2,183,37,0,37,220
10/22/2001,BFL,CA,AWP,WE,Towers with Radar,2,46,26,1,75,0,95,118,1,214,2,141,144,2,289,382,0,382,671
10/23/2001,BFL,CA,AWP,WE,Towers with Radar,4,37,67,0,108,0,90,129,2,221,4,127,196,2,329,304,0,304,633
10/24/2001,BFL,CA,AWP,WE,Towers with Radar,2,43,34,0,79,0,84,153,2,239,2,127,187,2,318,294,0,294,612
10/25/2001,BFL,CA,AWP,WE,Towers with Radar,4,54,123,2,183,0,102,215,0,317,4,156,338,2,500,298,0,298,798
10/26/2001,BFL,CA,AWP,WE,Towers with Radar,0,77,60,0,137,0,107,150,2,259,0,184,210,2,396,356,0,356,752
10/27/2001,BFL,CA,AWP,WE,Towers with Radar,6,25,63,2,96,0,15,111,2,128,6,40,174,4,224,69,0,69,293
10/28/2001,BFL,CA,AWP,WE,Towers with Radar,0,27,39,0,66,0,5,107,0,112,0,32,146,0,178,39,0,39,217
10/29/2001,BFL,CA,AWP,WE,Towers with Radar,4,43,60,3,110,0,123,112,0,235,4,166,172,3,345,307,0,307,652
10/30/2001,BFL,CA,AWP,WE,Towers with Radar,1,54,56,2,113,1,56,51,2,110,2,110,107,4,223,198,8,206,429
10/31/2001,BFL,CA,AWP,WE,Towers with Radar,2,81,80,1,164,0,3,44,1,48,2,84,124,2,212,94,0,94,306
11/01/2001,BFL,CA,AWP,WE,Towers with Radar,1,76,91,4,172,3,64,67,0,134,4,140,158,4,306,68,0,68,374
11/02/2001,BFL,CA,AWP,WE,Towers with Radar,1,84,98,1,184,0,23,75,0,98,1,107,173,1,282,21,0,21,303
11/03/2001,BFL,CA,AWP,WE,Towers with Radar,0,29,67,2,98,0,0,33,0,33,0,29,100,2,131,15,0,15,146
11/04/2001,BFL,CA,AWP,WE,Towers with Radar,0,29,53,0,82,0,0,0,0,0,0,29,53,0,82,10,0,10,92
11/05/2001,BFL,CA,AWP,WE,Towers with Radar,1,53,62,2,118,1,59,107,6,173,2,112,169,8,291,145,8,153,444
11/06/2001,BFL,CA,AWP,WE,Towers with Radar,2,53,39,0,94,0,93,176,0,269,2,146,215,0,363,320,0,320,683
11/07/2001,BFL,CA,AWP,WE,Towers with Radar,2,45,78,3,128,0,89,169,1,259,2,134,247,4,387,293,2,295,682
11/08/2001,BFL,CA,AWP,WE,Towers with Radar,4,66,58,13,141,0,57,117,0,174,4,123,175,13,315,324,10,334,649
11/09/2001,BFL,CA,AWP,WE,Towers with Radar,0,46,53,3,102,0,73,112,1,186,0,119,165,4,288,214,2,216,504
11/10/2001,BFL,CA,AWP,WE,Towers with Radar,0,25,62,0,87,0,11,98,0,109,0,36,160,0,196,92,0,92,288
11/11/2001,BFL,CA,AWP,WE,Towers with Radar,3,25,44,0,72,0,6,55,0,61,3,31,99,0,133,50,0,50,183
11/12/2001,BFL,CA,AWP,WE,Towers with Radar,0,42,45,0,87,0,78,57,0,135,0,120,102,0,222,247,0,247,469
11/13/2001,BFL,CA,AWP,WE,Towers with Radar,1,60,69,4,134,3,81,55,2,141,4,141,124,6,275,353,0,353,628
11/14/2001,BFL,CA,AWP,WE,Towers with Radar,4,61,61,2,128,1,83,116,7,207,5,144,177,9,335,210,6,216,551
11/15/2001,BFL,CA,AWP,WE,Towers with Radar,2,70,82,0,154,0,58,88,0,146,2,128,170,0,300,260,0,260,560
11/16/2001,BFL,CA,AWP,WE,Towers with Radar,1,93,108,0,202,0,6,38,0,44,1,99,146,0,246,4,0,4,250
11/17/2001,BFL,CA,AWP,WE,Towers with Radar,0,26,61,2,89,0,0,21,2,23,0,26,82,4,112,5,0,5,117
11/18/2001,BFL,CA,AWP,WE,Towers with Radar,1,28,36,0,65,1,0,0,0,1,2,28,36,0,66,3,0,3,69
11/19/2001,BFL,CA,AWP,WE,Towers with Radar,2,72,84,3,161,0,35,2,5,42,2,107,86,8,203,32,0,32,235
11/20/2001,BFL,CA,AWP,WE,Towers with Radar,2,88,102,4,196,0,23,43,0,66,2,111,145,4,262,14,0,14,276
11/21/2001,BFL,CA,AWP,WE,Towers with Radar,0,83,97,4,184,0,10,90,8,108,0,93,187,12,292,69,2,71,363
11/22/2001,BFL,CA,AWP,WE,Towers with Radar,0,28,19,1,48,0,0,26,0,26,0,28,45,1,74,20,0,20,94
11/23/2001,BFL,CA,AWP,WE,Towers with Radar,0,38,45,0,83,0,0,27,0,27,0,38,72,0,110,17,0,17,127
11/24/2001,BFL,CA,AWP,WE,Towers with Radar,0,22,24,0,46,0,0,21,0,21,0,22,45,0,67,12,0,12,79
11/25/2001,BFL,CA,AWP,WE,Towers with Radar,0,21,33,0,54,0,3,72,0,75,0,24,105,0,129,30,0,30,159
11/26/2001,BFL,CA,AWP,WE,Towers with Radar,4,50,28,1,83,0,51,89,5,145,4,101,117,6,228,187,0,187,415
11/27/2001,BFL,CA,AWP,WE,Towers with Radar,0,50,58,3,111,0,75,76,1,152,0,125,134,4,263,173,4,177,440
11/28/2001,BFL,CA,AWP,WE,Towers with Radar,2,62,47,12,123,0,64,132,0,196,2,126,179,12,319,124,6,130,449
11/29/2001,BFL,CA,AWP,WE,Towers with Radar,4,65,80,0,149,0,56,74,0,130,4,121,154,0,279,238,0,238,517
11/30/2001,BFL,CA,AWP,WE,Towers with Radar,0,72,83,3,158,0,29,113,6,148,0,101,196,9,306,170,0,170,476
12/01/2001,BFL,CA,AWP,WE,Towers with Radar,0,24,44,0,68,0,13,97,1,111,0,37,141,1,179,64,0,64,243
12/02/2001,BFL,CA,AWP,WE,Towers with Radar,0,25,20,0,45,0,4,24,0,28,0,29,44,0,73,17,0,17,90
12/03/2001,BFL,CA,AWP,WE,Towers with Radar,2,48,39,5,94,0,71,70,1,142,2,119,109,6,236,256,0,256,492
12/04/2001,BFL,CA,AWP,WE,Towers with Radar,2,59,50,11,122,0,42,87,1,130,2,101,137,12,252,140,0,140,392
12/05/2001,BFL,CA,AWP,WE,Towers with Radar,0,43,40,1,84,2,107,157,33,299,2,150,197,34,383,245,2,247,630
12/06/2001,BFL,CA,AWP,WE,Towers with Radar,5,70,62,4,141,0,70,154,0,224,5,140,216,4,365,321,4,325,690
12/07/2001,BFL,CA,AWP,WE,Towers with Radar,2,59,52,0,113,0,84,132,0,216,2,143,184,0,329,305,2,307,636
12/08/2001,BFL,CA,AWP,WE,Towers with Radar,0,25,29,0,54,0,10,72,0,82,0,35,101,0,136,62,0,62,198
12/09/2001,BFL,CA,AWP,WE,Towers with Radar,0,21,24,0,45,0,0,27,0,27,0,21,51,0,72,15,0,15,87
12/10/2001,BFL,CA,AWP,WE,Towers with Radar,4,40,52,1,97,0,74,71,0,145,4,114,123,1,242,268,0,268,510
12/11/2001,BFL,CA,AWP,WE,Towers with Radar,2,46,41,0,89,0,117,131,0,248,2,163,172,0,337,378,0,378,715
12/12/2001,BFL,CA,AWP,WE,Towers with Radar,0,54,62,9,125,0,106,154,4,264,0,160,216,13,389,373,8,381,770
12/13/2001,BFL,CA,AWP,WE,Towers with Radar,0,60,50,4,114,0,151,133,0,284,0,211,183,4,398,322,0,322,720
12/14/2001,BFL,CA,AWP,WE,Towers with Radar,2,51,41,0,94,0,26,25,0,51,2,77,66,0,145,85,0,85,230
12/15/2001,BFL,CA,AWP,WE,Towers with Radar,0,26,12,1,39,0,5,115,0,120,0,31,127,1,159,91,0,91,250
12/16/2001,BFL,CA,AWP,WE,Towers with Radar,0,23,25,0,48,0,6,82,0,88,0,29,107,0,136,37,0,37,173
12/17/2001,BFL,CA,AWP,WE,Towers with Radar,2,36,61,2,101,0,135,74,0,209,2,171,135,2,310,307,0,307,617
12/18/2001,BFL,CA,AWP,WE,Towers with Radar,1,52,49,0,102,3,102,126,0,231,4,154,175,0,333,291,0,291,624
12/19/2001,BFL,CA,AWP,WE,Towers with Radar,1,78,74,0,153,1,32,68,0,101,2,110,142,0,254,29,0,29,283
12/20/2001,BFL,CA,AWP,WE,Towers with Radar,2,68,73,0,143,0,40,62,2,104,2,108,135,2,247,189,0,189,436
12/21/2001,BFL,CA,AWP,WE,Towers with Radar,0,78,49,0,127,0,20,45,4,69,0,98,94,4,196,55,0,55,251
12/22/2001,BFL,CA,AWP,WE,Towers with Radar,0,34,32,0,66,0,1,74,0,75,0,35,106,0,141,46,0,46,187
12/23/2001,BFL,CA,AWP,WE,Towers with Radar,0,25,36,0,61,0,4,49,0,53,0,29,85,0,114,29,0,29,143
12/24/2001,BFL,CA,AWP,WE,Towers with Radar,0,28,26,1,55,0,8,8,1,17,0,36,34,2,72,16,0,16,88
12/25/2001,BFL,CA,AWP,WE,Towers with Radar,0,24,11,0,35,0,2,15,0,17,0,26,26,0,52,34,0,34,86
12/26/2001,BFL,CA,AWP,WE,Towers with Radar,0,51,51,0,102,0,0,18,0,18,0,51,69,0,120,3,0,3,123
12/27/2001,BFL,CA,AWP,WE,Towers with Radar,0,68,64,0,132,0,23,58,0,81,0,91,122,0,213,87,0,87,300
12/28/2001,BFL,CA,AWP,WE,Towers with Radar,0,43,44,0,87,0,106,93,0,199,0,149,137,0,286,244,0,244,530
12/29/2001,BFL,CA,AWP,WE,Towers with Radar,0,25,47,0,72,0,3,37,0,40,0,28,84,0,112,69,0,69,181
12/30/2001,BFL,CA,AWP,WE,Towers with Radar,0,24,31,0,55,0,0,24,0,24,0,24,55,0,79,30,0,30,109
12/31/2001,BFL,CA,AWP,WE,Towers with Radar,0,54,28,0,82,0,26,41,0,67,0,80,69,0,149,117,0,117,266
01/01/2002,BFL,CA,AWP,WE,Towers with Radar,0,23,21,0,44,0,0,97,0,97,0,23,118,0,141,85,0,85,226
01/02/2002,BFL,CA,AWP,WE,Towers with Radar,0,48,48,0,96,0,104,78,0,182,0,152,126,0,278,184,0,184,462
01/03/2002,BFL,CA,AWP,WE,Towers with Radar,2,97,90,0,189,0,34,35,0,69,2,131,125,0,258,43,0,43,301
01/04/2002,BFL,CA,AWP,WE,Towers with Radar,0,105,97,0,202,0,1,10,0,11,0,106,107,0,213,9,0,9,222
01/05/2002,BFL,CA,AWP,WE,Towers with Radar,0,30,49,0,79,0,0,45,1,46,0,30,94,1,125,32,0,32,157
01/06/2002,BFL,CA,AWP,WE,Towers with Radar,0,24,23,0,47,0,0,47,0,47,0,24,70,0,94,55,0,55,149
01/07/2002,BFL,CA,AWP,WE,Towers with Radar,0,51,43,0,94,2,47,67,0,116,2,98,110,0,210,107,0,107,317
01/08/2002,BFL,CA,AWP,WE,Towers with Radar,0,77,60,0,137,0,11,0,5,16,0,88,60,5,153,4,0,4,157
01/09/2002,BFL,CA,AWP,WE,Towers with Radar,2,92,105,0,199,0,29,39,4,72,2,121,144,4,271,97,26,123,394
01/10/2002,BFL,CA,AWP,WE,Towers with Radar,0,70,62,0,132,0,41,84,6,131,0,111,146,6,263,100,0,100,363
01/11/2002,BFL,CA,AWP,WE,Towers with Radar,0,48,62,0,110,0,0,4,0,4,0,48,66,0,114,0,0,0,114
01/12/2002,BFL,CA,AWP,WE,Towers with Radar,0,30,62,0,92,0,0,8,0,8,0,30,70,0,100,3,0,3,103
01/13/2002,BFL,CA,AWP,WE,Towers with Radar,0,32,80,0,112,0,0,19,0,19,0,32,99,0,131,21,0,21,152
01/14/2002,BFL,CA,AWP,WE,Towers with Radar,1,87,93,0,181,0,0,6,0,6,1,87,99,0,187,43,0,43,230
01/15/2002,BFL,CA,AWP,WE,Towers with Radar,2,86,79,0,167,2,37,77,2,118,4,123,156,2,285,132,0,132,417
01/16/2002,BFL,CA,AWP,WE,Towers with Radar,0,60,52,0,112,1,72,91,0,164,1,132,143,0,276,205,0,205,481
01/17/2002,BFL,CA,AWP,WE,Towers with Radar,2,77,69,0,148,0,41,110,0,151,2,118,179,0,299,148,0,148,447
01/18/2002,BFL,CA,AWP,WE,Towers with Radar,0,127,119,0,246,0,15,81,6,102,0,142,200,6,348,149,4,153,501
01/19/2002,BFL,CA,AWP,WE,Towers with Radar,0,44,38,0,82,0,0,87,1,88,0,44,125,1,170,24,0,24,194
01/20/2002,BFL,CA,AWP,WE,Towers with Radar,0,25,35,0,60,0,0,77,0,77,0,25,112,0,137,25,0,25,162
01/21/2002,BFL,CA,AWP,WE,Towers with Radar,0,55,58,0,113,0,78,82,3,163,0,133,140,3,276,252,0,252,528
01/22/2002,BFL,CA,AWP,WE,Towers with Radar,1,78,71,0,150,1,68,104,1,174,2,146,175,1,324,245,0,245,569
01/23/2002,BFL,CA,AWP,WE,Towers with Radar,2,74,54,0,130,0,91,140,0,231,2,165,194,0,361,262,0,262,623
01/24/2002,BFL,CA,AWP,WE,Towers with Radar,2,76,74,0,152,0,28,149,6,183,2,104,223,6,335,272,0,272,607
01/25/2002,BFL,CA,AWP,WE,Towers with Radar,0,92,108,0,200,0,66,198,1,265,0,158,306,1,465,231,0,231,696
01/26/2002,BFL,CA,AWP,WE,Towers with Radar,2,28,37,0,67,0,2,60,0,62,2,30,97,0,129,95,0,95,224
01/27/2002,BFL,CA,AWP,WE,Towers with Radar,0,28,29,0,57,0,0,0,0,0,0,28,29,0,57,0,0,0,57
01/28/2002,BFL,CA,AWP,WE,Towers with Radar,2,72,39,0,113,0,97,66,0,163,2,169,105,0,276,304,0,304,580
01/29/2002,BFL,CA,AWP,WE,Towers with Radar,2,69,63,0,134,0,0,24,2,26,2,69,87,2,160,87,92,179,339
01/30/2002,BFL,CA,AWP,WE,Towers with Radar,2,107,134,0,243,0,46,185,0,231,2,153,319,0,474,267,0,267,741
01/31/2002,BFL,CA,AWP,WE,Towers with Radar,0,78,95,0,173,0,55,75,0,130,0,133,170,0,303,216,0,216,519
02/01/2002,BFL,CA,AWP,WE,Towers with Radar,1,86,147,0,234,1,30,138,0,169,2,116,285,0,403,229,0,229,632
02/02/2002,BFL,CA,AWP,WE,Towers with Radar,0,32,34,0,66,0,5,34,0,39,0,37,68,0,105,21,0,21,126
02/03/2002,BFL,CA,AWP,WE,Towers with Radar,0,18,31,0,49,0,0,38,0,38,0,18,69,0,87,12,0,12,99
02/04/2002,BFL,CA,AWP,WE,Towers with Radar,2,168,169,0,339,0,4,48,0,52,2,172,217,0,391,3,0,3,394
02/05/2002,BFL,CA,AWP,WE,Towers with Radar,0,121,133,0,254,0,0,57,0,57,0,121,190,0,311,35,0,35,346
02/06/2002,BFL,CA,AWP,WE,Towers with Radar,0,133,136,0,269,0,48,228,0,276,0,181,364,0,545,261,0,261,806
02/07/2002,BFL,CA,AWP,WE,Towers with Radar,2,84,88,1,175,0,54,104,11,169,2,138,192,12,344,149,16,165,509
02/08/2002,BFL,CA,AWP,WE,Towers with Radar,0,160,109,0,269,0,0,18,0,18,0,160,127,0,287,36,0,36,323
02/09/2002,BFL,CA,AWP,WE,Towers with Radar,0,38,40,0,78,4,3,66,0,73,4,41,106,0,151,39,0,39,190
02/10/2002,BFL,CA,AWP,WE,Towers with Radar,0,24,16,0,40,0,1,86,0,87,0,25,102,0,127,12,0,12,139
02/11/2002,BFL,CA,AWP,WE,Towers with Radar,0,72,75,0,147,2,84,113,0,199,2,156,188,0,346,265,0,265,611
02/12/2002,BFL,CA,AWP,WE,Towers with Radar,2,86,58,3,149,0,40,109,1,150,2,126,167,4,299,173,0,173,472
02/13/2002,BFL,CA,AWP,WE,Towers with Radar,2,59,67,0,128,0,27,100,0,127,2,86,167,0,255,145,0,145,400
02/14/2002,BFL,CA,AWP,WE,Towers with Radar,0,105,107,0,212,0,38,153,0,191,0,143,260,0,403,261,0,261,664
02/15/2002,BFL,CA,AWP,WE,Towers with Radar,1,116,127,2,246,0,0,98,2,100,1,116,225,4,346,126,0,126,472
02/16/2002,BFL,CA,AWP,WE,Towers with Radar,0,35,63,1,99,0,0,0,3,3,0,35,63,4,102,7,0,7,109
02/17/2002,BFL,CA,AWP,WE,Towers with Radar,0,27,42,0,69,0,0,36,2,38,0,27,78,2,107,13,0,13,120
02/18/2002,BFL,CA,AWP,WE,Towers with Radar,0,33,66,0,99,0,4,61,2,67,0,37,127,2,166,71,0,71,237
02/19/2002,BFL,CA,AWP,WE,Towers with Radar,0,79,62,1,142,0,57,88,0,145,0,136,150,1,287,229,2,231,518
02/20/2002,BFL,CA,AWP,WE,Towers with Radar,0,60,89,0,149,0,43,53,0,96,0,103,142,0,245,233,0,233,478
02/21/2002,BFL,CA,AWP,WE,Towers with Radar,0,69,77,10,156,0,58,121,0,179,0,127,198,10,335,241,6,247,582
02/22/2002,BFL,CA,AWP,WE,Towers with Radar,2,90,103,0,195,0,30,161,0,191,2,120,264,0,386,150,0,150,536
02/23/2002,BFL,CA,AWP,WE,Towers with Radar,0,26,36,0,62,0,5,41,0,46,0,31,77,0,108,57,0,57,165
02/24/2002,BFL,CA,AWP,WE,Towers with Radar,0,26,34,4,64,0,1,92,0,93,0,27,126,4,157,50,0,50,207
02/25/2002,BFL,CA,AWP,WE,Towers with Radar,2,63,42,0,107,0,56,93,0,149,2,119,135,0,256,221,0,221,477
02/26/2002,BFL,CA,AWP,WE,Towers with Radar,2,55,41,0,98,0,73,99,0,172,2,128,140,0,270,191,0,191,461
02/27/2002,BFL,CA,AWP,WE,Towers with Radar,2,59,16,2,79,0,88,134,0,222,2,147,150,2,301,106,0,106,407
