01/01/2000,BFL,CA,AWP,WE,Towers with Radar,0,45,61,2,108,0,0,11,2,13,0,45,72,4,121,12,0,12,133
02/28/2002,BFL,CA,AWP,WE,Towers with Radar,0,87,59,0,146,0,49,181,0,230,0,136,240,0,376,286,0,286,662
03/01/2002,BFL,CA,AWP,WE,Towers with Radar,0,88,92,0,180,0,28,206,0,234,0,116,298,0,414,277,0,277,691
03/02/2002,BFL,CA,AWP,WE,Towers with Radar,0,23,29,0,52,0,6,90,0,96,0,29,119,0,148,44,0,44,192
03/03/2002,BFL,CA,AWP,WE,Towers with Radar,0,19,25,0,44,0,12,104,0,116,0,31,129,0,160,37,0,37,197
03/04/2002,BFL,CA,AWP,WE,Towers with Radar,2,61,43,3,109,0,61,137,3,201,2,122,180,6,310,260,0,260,570
03/05/2002,BFL,CA,AWP,WE,Towers with Radar,0,49,49,0,98,0,75,143,2,220,0,124,192,2,318,230,0,230,548
03/06/2002,BFL,CA,AWP,WE,Towers with Radar,1,65,67,0,133,1,39,53,1,94,2,104,120,1,227,128,0,128,355
03/07/2002,BFL,CA,AWP,WE,Towers with Radar,0,66,87,0,153,0,31,95,3,129,0,97,182,3,282,173,0,173,455
03/08/2002,BFL,CA,AWP,WE,Towers with Radar,2,70,87,0,159,0,54,162,4,220,2,124,249,4,379,307,0,307,686
03/09/2002,BFL,CA,AWP,WE,Towers with Radar,0,31,27,9,67,0,9,144,17,170,0,40,171,26,237,81,4,85,322
03/10/2002,BFL,CA,AWP,WE,Towers with Radar,0,23,47,1,71,0,7,75,1,83,0,30,122,2,154,37,2,39,193
03/11/2002,BFL,CA,AWP,WE,Towers with Radar,2,52,57,2,113,2,59,162,0,223,4,111,219,2,336,341,0,341,677
03/12/2002,BFL,CA,AWP,WE,Towers with Radar,0,51,46,0,97,0,70,157,0,227,0,121,203,0,324,318,0,318,642
03/13/2002,BFL,CA,AWP,WE,Towers with Radar,2,50,44,0,96,0,58,105,0,163,2,108,149,0,259,221,0,221,480
03/14/2002,BFL,CA,AWP,WE,Towers with Radar,0,53,52,3,108,0,95,115,0,210,0,148,167,3,318,352,8,360,678
03/15/2002,BFL,CA,AWP,WE,Towers with Radar,1,70,73,0,144,1,82,195,0,278,2,152,268,0,422,454,0,454,876
03/16/2002,BFL,CA,AWP,WE,Towers with Radar,0,29,33,0,62,0,3,60,0,63,0,32,93,0,125,10,0,10,135
03/17/2002,BFL,CA,AWP,WE,Towers with Radar,0,27,28,0,55,0,7,31,0,38,0,34,59,0,93,30,0,30,123
03/18/2002,BFL,CA,AWP,WE,Towers with Radar,6,68,40,6,120,0,67,90,0,157,6,135,130,6,277,272,18,290,567
03/19/2002,BFL,CA,AWP,WE,Towers with Radar,0,51,32,2,85,0,94,111,7,212,0,145,143,9,297,352,0,352,649
03/20/2002,BFL,CA,AWP,WE,Towers with Radar,0,49,45,0,94,0,98,112,0,210,0,147,157,0,304,281,0,281,585
03/21/2002,BFL,CA,AWP,WE,Towers with Radar,0,71,75,0,146,0,78,166,0,244,0,149,241,0,390,290,0,290,680
03/22/2002,BFL,CA,AWP,WE,Towers with Radar,0,68,71,0,139,0,27,153,0,180,0,95,224,0,319,258,0,258,577
03/23/2002,BFL,CA,AWP,WE,Towers with Radar,0,23,35,2,60,0,1,25,0,26,0,24,60,2,86,15,0,15,101
03/24/2002,BFL,CA,AWP,WE,Towers with Radar,0,31,44,0,75,0,5,50,0,55,0,36,94,0,130,33,0,33,163
03/25/2002,BFL,CA,AWP,WE,Towers with Radar,2,45,41,2,90,0,74,106,5,185,2,119,147,7,275,258,0,258,533
03/26/2002,BFL,CA,AWP,WE,Towers with Radar,0,53,69,0,122,0,71,149,2,222,0,124,218,2,344,298,0,298,642
03/27/2002,BFL,CA,AWP,WE,Towers with Radar,2,51,59,0,112,0,72,167,0,239,2,123,226,0,351,225,0,225,576
03/28/2002,BFL,CA,AWP,WE,Towers with Radar,0,60,29,1,90,0,66,137,1,204,0,126,166,2,294,191,0,191,485
03/29/2002,BFL,CA,AWP,WE,Towers with Radar,0,69,54,6,129,0,57,121,1,179,0,126,175,7,308,313,8,321,629
03/30/2002,BFL,CA,AWP,WE,Towers with Radar,0,25,20,0,45,0,8,109,0,117,0,33,129,0,162,70,0,70,232
03/31/2002,BFL,CA,AWP,WE,Towers with Radar,0,21,14,0,35,0,7,84,0,91,0,28,98,0,126,10,0,10,136
04/01/2002,BFL,CA,AWP,WE,Towers with Radar,0,43,50,0,93,2,117,136,1,256,2,160,186,1,349,288,0,288,637
04/02/2002,BFL,CA,AWP,WE,Towers with Radar,2,76,25,0,103,0,81,163,1,245,2,157,188,1,348,191,2,193,541
04/03/2002,BFL,CA,AWP,WE,Towers with Radar,2,45,54,3,104,0,90,117,0,207,2,135,171,3,311,303,18,321,632
04/04/2002,BFL,CA,AWP,WE,Towers with Radar,2,80,87,1,170,2,34,173,0,209,4,114,260,1,379,322,0,322,701
04/05/2002,BFL,CA,AWP,WE,Towers with Radar,2,107,117,2,228,0,2,67,1,70,2,109,184,3,298,210,0,210,508
04/06/2002,BFL,CA,AWP,WE,Towers with Radar,0,33,41,0,74,0,0,30,0,30,0,33,71,0,104,47,0,47,151
04/07/2002,BFL,CA,AWP,WE,Towers with Radar,0,32,39,0,71,0,0,104,0,104,0,32,143,0,175,30,0,30,205
04/08/2002,BFL,CA,AWP,WE,Towers with Radar,0,49,47,2,98,0,86,93,0,179,0,135,140,2,277,251,0,251,528
04/09/2002,BFL,CA,AWP,WE,Towers with Radar,0,52,53,0,105,0,63,100,0,163,0,115,153,0,268,256,0,256,524
04/10/2002,BFL,CA,AWP,WE,Towers with Radar,2,79,78,2,161,0,21,86,0,107,2,100,164,2,268,303,0,303,571
04/11/2002,BFL,CA,AWP,WE,Towers with Radar,2,63,85,0,150,0,79,131,2,212,2,142,216,2,362,304,0,304,666
04/12/2002,BFL,CA,AWP,WE,Towers with Radar,1,72,75,1,149,0,65,153,3,221,1,137,228,4,370,314,0,314,684
04/13/2002,BFL,CA,AWP,WE,Towers with Radar,0,24,30,0,54,0,10,98,2,110,0,34,128,2,164,60,0,60,224
04/14/2002,BFL,CA,AWP,WE,Towers with Radar,2,26,28,0,56,0,1,90,0,91,2,27,118,0,147,20,0,20,167
04/15/2002,BFL,CA,AWP,WE,Towers with Radar,4,58,37,5,104,0,43,94,6,143,4,101,131,11,247,344,4,348,595
04/16/2002,BFL,CA,AWP,WE,Towers with Radar,0,53,47,2,102,0,76,201,0,277,0,129,248,2,379,238,4,242,621
04/17/2002,BFL,CA,AWP,WE,Towers with Radar,2,66,70,1,139,0,30,107,0,137,2,96,177,1,276,172,0,172,448
04/18/2002,BFL,CA,AWP,WE,Towers with Radar,1,72,76,0,149,1,74,155,0,230,2,146,231,0,379,286,0,286,665
04/19/2002,BFL,CA,AWP,WE,Towers with Radar,0,55,64,1,120,0,116,155,1,272,0,171,219,2,392,270,2,272,664
04/20/2002,BFL,CA,AWP,WE,Towers with Radar,0,27,84,0,111,0,4,154,4,162,0,31,238,4,273,65,0,65,338
04/21/2002,BFL,CA,AWP,WE,Towers with Radar,0,25,27,0,52,16,44,212,10,282,16,69,239,10,334,186,38,224,558
04/22/2002,BFL,CA,AWP,WE,Towers with Radar,0,62,44,2,108,0,83,123,0,206,0,145,167,2,314,269,0,269,583
04/23/2002,BFL,CA,AWP,WE,Towers with Radar,1,44,52,0,97,0,106,114,1,221,1,150,166,1,318,314,0,314,632
04/24/2002,BFL,CA,AWP,WE,Towers with Radar,0,58,44,1,103,0,73,131,1,205,0,131,175,2,308,263,0,263,571
04/25/2002,BFL,CA,AWP,WE,Towers with Radar,0,78,58,2,138,0,57,111,0,168,0,135,169,2,306,322,0,322,628
04/26/2002,BFL,CA,AWP,WE,Towers with Radar,1,86,92,0,179,0,21,74,0,95,1,107,166,0,274,143,0,143,417
04/27/2002,BFL,CA,AWP,WE,Towers with Radar,0,28,70,2,100,0,0,74,0,74,0,28,144,2,174,109,0,109,283
04/28/2002,BFL,CA,AWP,WE,Towers with Radar,0,26,44,0,70,0,5,74,0,79,0,31,118,0,149,33,0,33,182
04/29/2002,BFL,CA,AWP,WE,Towers with Radar,2,49,46,0,97,0,104,101,5,210,2,153,147,5,307,329,0,329,636
04/30/2002,BFL,CA,AWP,WE,Towers with Radar,0,50,60,1,111,0,98,95,1,194,0,148,155,2,305,257,0,257,562
05/01/2002,BFL,CA,AWP,WE,Towers with Radar,1,54,70,1,126,1,39,66,1,107,2,93,136,2,233,188,0,188,421
05/02/2002,BFL,CA,AWP,WE,Towers with Radar,1,71,60,0,132,1,62,165,0,228,2,133,225,0,360,305,0,305,665
05/03/2002,BFL,CA,AWP,WE,Towers with Radar,0,59,71,0,130,0,49,180,0,229,0,108,251,0,359,299,0,299,658
05/04/2002,BFL,CA,AWP,WE,Towers with Radar,0,30,38,0,68,0,19,99,0,118,0,49,137,0,186,41,0,41,227
05/05/2002,BFL,CA,AWP,WE,Towers with Radar,0,26,28,0,54,0,7,117,0,124,0,33,145,0,178,60,0,60,238
05/06/2002,BFL,CA,AWP,WE,Towers with Radar,0,46,28,0,74,0,66,82,0,148,0,112,110,0,222,213,0,213,435
05/07/2002,BFL,CA,AWP,WE,Towers with Radar,0,44,29,0,73,0,99,108,0,207,0,143,137,0,280,287,1,288,568
05/08/2002,BFL,CA,AWP,WE,Towers with Radar,2,61,43,11,117,0,90,152,5,247,2,151,195,16,364,361,18,379,743
05/09/2002,BFL,CA,AWP,WE,Towers with Radar,0,73,65,8,146,0,58,186,0,244,0,131,251,8,390,338,22,360,750
05/10/2002,BFL,CA,AWP,WE,Towers with Radar,2,61,69,0,132,0,63,151,0,214,2,124,220,0,346,401,0,401,747
05/11/2002,BFL,CA,AWP,WE,Towers with Radar,0,33,100,0,133,0,4,134,0,138,0,37,234,0,271,50,0,50,321
05/12/2002,BFL,CA,AWP,WE,Towers with Radar,0,28,28,1,57,0,1,118,1,120,0,29,146,2,177,47,0,47,224
05/13/2002,BFL,CA,AWP,WE,Towers with Radar,2,45,45,2,94,0,83,118,1,202,2,128,163,3,296,276,2,278,574
05/14/2002,BFL,CA,AWP,WE,Towers with Radar,0,42,85,0,127,0,103,150,0,253,0,145,235,0,380,226,0,226,606
05/15/2002,BFL,CA,AWP,WE,Towers with Radar,2,43,46,0,91,0,61,133,0,194,2,104,179,0,285,228,0,228,513
05/16/2002,BFL,CA,AWP,WE,Towers with Radar,2,56,85,0,143,0,63,128,2,193,2,119,213,2,336,329,0,329,665
05/17/2002,BFL,CA,AWP,WE,Towers with Radar,2,57,64,0,123,0,78,373,0,451,2,135,437,0,574,180,0,180,754
05/18/2002,BFL,CA,AWP,WE,Towers with Radar,1,27,32,0,60,0,12,126,0,138,1,39,158,0,198,105,0,105,303
05/19/2002,BFL,CA,AWP,WE,Towers with Radar,0,44,55,2,101,0,0,103,1,104,0,44,158,3,205,28,0,28,233
05/20/2002,BFL,CA,AWP,WE,Towers with Radar,0,42,59,5,106,0,50,57,3,110,0,92,116,8,216,120,0,120,336
05/21/2002,BFL,CA,AWP,WE,Towers with Radar,3,52,43,0,98,3,99,108,0,210,6,151,151,0,308,250,0,250,558
05/22/2002,BFL,CA,AWP,WE,Towers with Radar,2,53,45,8,108,0,88,234,0,322,2,141,279,8,430,178,0,178,608
05/23/2002,BFL,CA,AWP,WE,Towers with Radar,0,61,55,0,116,0,67,179,0,246,0,128,234,0,362,270,0,270,632
05/24/2002,BFL,CA,AWP,WE,Towers with Radar,0,54,56,1,111,0,70,197,0,267,0,124,253,1,378,206,0,206,584
05/25/2002,BFL,CA,AWP,WE,Towers with Radar,0,40,50,0,90,0,2,120,0,122,0,42,170,0,212,73,0,73,285
05/26/2002,BFL,CA,AWP,WE,Towers with Radar,0,21,21,0,42,0,2,131,0,133,0,23,152,0,175,57,0,57,232
05/27/2002,BFL,CA,AWP,WE,Towers with Radar,0,26,20,0,46,0,3,162,0,165,0,29,182,0,211,30,0,30,241
05/28/2002,BFL,CA,AWP,WE,Towers with Radar,2,35,45,2,84,0,109,122,0,231,2,144,167,2,315,289,6,295,610
05/29/2002,BFL,CA,AWP,WE,Towers with Radar,3,49,36,0,88,0,82,139,0,221,3,131,175,0,309,222,0,222,531
05/30/2002,BFL,CA,AWP,WE,Towers with Radar,0,74,48,0,122,0,51,146,2,199,0,125,194,2,321,243,0,243,564
05/31/2002,BFL,CA,AWP,WE,Towers with Radar,0,73,54,0,127,0,116,223,0,339,0,189,277,0,466,212,0,212,678
06/01/2002,BFL,CA,AWP,WE,Towers with Radar,0,49,48,0,97,0,8,170,0,178,0,57,218,0,275,97,0,97,372
06/02/2002,BFL,CA,AWP,WE,Towers with Radar,0,25,30,0,55,0,2,128,0,130,0,27,158,0,185,59,0,59,244
06/03/2002,BFL,CA,AWP,WE,Towers with Radar,0,34,50,2,86,2,0,107,3,112,2,34,157,5,198,84,2,86,284
06/04/2002,BFL,CA,AWP,WE,Towers with Radar,0,38,41,0,79,0,81,123,0,204,0,119,164,0,283,171,0,171,454
06/05/2002,BFL,CA,AWP,WE,Towers with Radar,2,40,42,1,85,0,91,154,1,246,2,131,196,2,331,168,0,168,499
06/06/2002,BFL,CA,AWP,WE,Towers with Radar,2,57,80,0,139,0,53,180,0,233,2,110,260,0,372,252,0,252,624
06/07/2002,BFL,CA,AWP,WE,Towers with Radar,0,52,85,8,145,0,47,113,3,163,0,99,198,11,308,363,0,363,671
06/08/2002,BFL,CA,AWP,WE,Towers with Radar,0,32,22,1,55,0,3,109,5,117,0,35,131,6,172,38,0,38,210
06/09/2002,BFL,CA,AWP,WE,Towers with Radar,0,24,54,1,79,0,9,114,6,129,0,33,168,7,208,78,0,78,286
06/10/2002,BFL,CA,AWP,WE,Towers with Radar,4,41,79,1,125,0,84,122,0,206,4,125,201,1,331,231,0,231,562
06/11/2002,BFL,CA,AWP,WE,Towers with Radar,2,40,32,1,75,0,78,128,0,206,2,118,160,1,281,238,0,238,519
06/12/2002,BFL,CA,AWP,WE,Towers with Radar,0,59,62,2,123,0,90,143,0,233,0,149,205,2,356,283,1,284,640
06/13/2002,BFL,CA,AWP,WE,Towers with Radar,2,68,79,0,149,0,57,156,0,213,2,125,235,0,362,393,0,393,755
06/14/2002,BFL,CA,AWP,WE,Towers with Radar,2,74,69,10,155,0,61,200,10,271,2,135,269,20,426,240,6,246,672
06/15/2002,BFL,CA,AWP,WE,Towers with Radar,0,28,87,0,115,0,10,162,0,172,0,38,249,0,287,60,4,64,351
06/16/2002,BFL,CA,AWP,WE,Towers with Radar,2,24,29,0,55,0,10,126,0,136,2,34,155,0,191,48,0,48,239
06/17/2002,BFL,CA,AWP,WE,Towers with Radar,2,66,65,0,133,0,80,131,0,211,2,146,196,0,344,291,0,291,635
06/18/2002,BFL,CA,AWP,WE,Towers with Radar,2,41,43,0,86,0,93,154,0,247,2,134,197,0,333,345,0,345,678
06/19/2002,BFL,CA,AWP,WE,Towers with Radar,2,44,61,2,109,0,68,203,2,273,2,112,264,4,382,261,2,263,645
06/20/2002,BFL,CA,AWP,WE,Towers with Radar,1,74,97,3,175,4,44,188,18,254,5,118,285,21,429,141,0,141,570
06/21/2002,BFL,CA,AWP,WE,Towers with Radar,0,58,99,2,159,0,37,127,8,172,0,95,226,10,331,207,0,207,538
06/22/2002,BFL,CA,AWP,WE,Towers with Radar,0,33,73,0,106,0,11,132,3,146,0,44,205,3,252,74,0,74,326
06/23/2002,BFL,CA,AWP,WE,Towers with Radar,0,23,42,1,66,0,3,125,1,129,0,26,167,2,195,136,0,136,331
06/24/2002,BFL,CA,AWP,WE,Towers with Radar,2,57,77,3,139,0,106,139,1,246,2,163,216,4,385,244,0,244,629
06/25/2002,BFL,CA,AWP,WE,Towers with Radar,0,59,61,8,128,0,64,118,3,185,0,123,179,11,313,220,16,236,549
06/26/2002,BFL,CA,AWP,WE,Towers with Radar,0,71,71,5,147,0,69,127,2,198,0,140,198,7,345,340,0,340,685
06/27/2002,BFL,CA,AWP,WE,Towers with Radar,0,75,72,0,147,0,84,194,2,280,0,159,266,2,427,259,2,261,688
06/28/2002,BFL,CA,AWP,WE,Towers with Radar,2,81,90,0,173,0,40,188,8,236,2,121,278,8,409,325,0,325,734
06/29/2002,BFL,CA,AWP,WE,Towers with Radar,0,25,21,0,46,0,12,136,0,148,0,37,157,0,194,65,0,65,259
06/30/2002,BFL,CA,AWP,WE,Towers with Radar,0,24,86,0,110,0,0,130,0,130,0,24,216,0,240,72,0,72,312
07/01/2002,BFL,CA,AWP,WE,Towers with Radar,1,64,86,0,151,1,73,115,0,189,2,137,201,0,340,228,0,228,568
07/02/2002,BFL,CA,AWP,WE,Towers with Radar,2,68,48,0,118,2,82,125,0,209,4,150,173,0,327,266,0,266,593
07/03/2002,BFL,CA,AWP,WE,Towers with Radar,2,68,47,7,124,0,49,154,0,203,2,117,201,7,327,151,2,153,480
07/04/2002,BFL,CA,AWP,WE,Towers with Radar,0,28,35,0,63,0,1,79,1,81,0,29,114,1,144,40,0,40,184
07/05/2002,BFL,CA,AWP,WE,Towers with Radar,0,26,23,0,49,0,10,106,0,116,0,36,129,0,165,40,0,40,205
07/06/2002,BFL,CA,AWP,WE,Towers with Radar,0,26,22,0,48,0,1,107,0,108,0,27,129,0,156,76,0,76,232
07/07/2002,BFL,CA,AWP,WE,Towers with Radar,0,27,26,0,53,0,0,126,0,126,0,27,152,0,179,48,0,48,227
07/08/2002,BFL,CA,AWP,WE,Towers with Radar,2,93,28,1,124,0,24,152,5,181,2,117,180,6,305,153,6,159,464
07/09/2002,BFL,CA,AWP,WE,Towers with Radar,0,87,69,4,160,0,21,186,0,207,0,108,255,4,367,213,6,219,586
07/10/2002,BFL,CA,AWP,WE,Towers with Radar,0,64,50,0,114,0,63,141,0,204,0,127,191,0,318,226,0,226,544
07/11/2002,BFL,CA,AWP,WE,Towers with Radar,0,82,83,5,170,0,45,182,1,228,0,127,265,6,398,169,4,173,571
07/12/2002,BFL,CA,AWP,WE,Towers with Radar,2,86,70,0,158,0,39,123,0,162,2,125,193,0,320,222,0,222,542
07/13/2002,BFL,CA,AWP,WE,Towers with Radar,0,30,27,1,58,0,10,112,1,123,0,40,139,2,181,63,14,77,258
07/14/2002,BFL,CA,AWP,WE,Towers with Radar,0,21,30,0,51,0,5,68,2,75,0,26,98,2,126,41,0,41,167
07/15/2002,BFL,CA,AWP,WE,Towers with Radar,0,75,49,0,124,0,34,113,0,147,0,109,162,0,271,216,0,216,487
07/16/2002,BFL,CA,AWP,WE,Towers with Radar,0,69,56,7,132,0,51,125,2,178,0,120,181,9,310,190,10,200,510
07/17/2002,BFL,CA,AWP,WE,Towers with Radar,0,68,55,0,123,0,65,177,0,242,0,133,232,0,365,292,0,292,657
07/18/2002,BFL,CA,AWP,WE,Towers with Radar,0,83,68,12,163,0,33,161,0,194,0,116,229,12,357,169,0,169,526
07/19/2002,BFL,CA,AWP,WE,Towers with Radar,2,97,51,0,150,0,21,131,0,152,2,118,182,0,302,226,0,226,528
07/20/2002,BFL,CA,AWP,WE,Towers with Radar,0,26,13,0,39,0,9,143,3,155,0,35,156,3,194,87,0,87,281
07/21/2002,BFL,CA,AWP,WE,Towers with Radar,0,29,15,0,44,0,4,131,2,137,0,33,146,2,181,64,0,64,245
07/22/2002,BFL,CA,AWP,WE,Towers with Radar,2,61,42,0,105,0,63,144,0,207,2,124,186,0,312,187,0,187,499
07/23/2002,BFL,CA,AWP,WE,Towers with Radar,2,57,46,8,113,0,25,106,0,131,2,82,152,8,244,101,6,107,351
07/24/2002,BFL,CA,AWP,WE,Towers with Radar,1,45,73,11,130,0,53,139,2,194,1,98,212,13,324,176,10,186,510
07/25/2002,BFL,CA,AWP,WE,Towers with Radar,2,63,55,2,122,0,29,134,0,163,2,92,189,2,285,272,10,282,567
07/26/2002,BFL,CA,AWP,WE,Towers with Radar,0,67,45,20,132,0,17,150,8,175,0,84,195,28,307,245,4,249,556
07/27/2002,BFL,CA,AWP,WE,Towers with Radar,0,28,21,0,49,0,10,112,0,122,0,38,133,0,171,104,0,104,275
07/28/2002,BFL,CA,AWP,WE,Towers with Radar,0,32,45,0,77,0,4,125,0,129,0,36,170,0,206,50,0,50,256
07/29/2002,BFL,CA,AWP,WE,Towers with Radar,2,46,56,0,104,0,38,139,0,177,2,84,195,0,281,162,0,162,443
07/30/2002,BFL,CA,AWP,WE,Towers with Radar,1,61,40,0,102,0,12,148,0,160,1,73,188,0,262,84,0,84,346
07/31/2002,BFL,CA,AWP,WE,Towers with Radar,2,41,46,12,101,0,32,148,4,184,2,73,194,16,285,172,12,184,469
08/01/2002,BFL,CA,AWP,WE,Towers with Radar,1,59,64,9,133,1,43,138,11,193,2,102,202,20,326,231,2,233,559
08/02/2002,BFL,CA,AWP,WE,Towers with Radar,2,73,55,3,133,0,37,151,5,193,2,110,206,8,326,225,2,227,553
08/03/2002,BFL,CA,AWP,WE,Towers with Radar,0,36,41,1,78,0,3,144,9,156,0,39,185,10,234,69,0,69,303
08/04/2002,BFL,CA,AWP,WE,Towers with Radar,0,31,37,0,68,0,13,98,3,114,0,44,135,3,182,76,14,90,272
08/05/2002,BFL,CA,AWP,WE,Towers with Radar,2,53,35,11,101,0,29,92,1,122,2,82,127,12,223,151,0,151,374
08/06/2002,BFL,CA,AWP,WE,Towers with Radar,0,48,65,0,113,0,53,121,2,176,0,101,186,2,289,176,0,176,465
08/07/2002,BFL,CA,AWP,WE,Towers with Radar,3,71,73,1,148,0,15,141,0,156,3,86,214,1,304,248,0,248,552
08/08/2002,BFL,CA,AWP,WE,Towers with Radar,0,63,38,0,101,0,59,175,4,238,0,122,213,4,339,203,0,203,542
08/09/2002,BFL,CA,AWP,WE,Towers with Radar,2,49,57,2,110,0,58,157,0,215,2,107,214,2,325,246,0,246,571
08/10/2002,BFL,CA,AWP,WE,Towers with Radar,0,24,38,0,62,0,7,83,3,93,0,31,121,3,155,42,4,46,201
08/11/2002,BFL,CA,AWP,WE,Towers with Radar,0,27,21,0,48,0,5,119,2,126,0,32,140,2,174,40,0,40,214
08/12/2002,BFL,CA,AWP,WE,Towers with Radar,2,47,40,0,89,0,29,127,2,158,2,76,167,2,247,144,0,144,391
08/13/2002,BFL,CA,AWP,WE,Towers with Radar,2,43,49,6,100,0,42,146,0,188,2,85,195,6,288,143,6,149,437
08/14/2002,BFL,CA,AWP,WE,Towers with Radar,4,49,75,1,129,0,43,156,2,201,4,92,231,3,330,165,0,165,495
08/15/2002,BFL,CA,AWP,WE,Towers with Radar,2,68,65,0,135,0,42,156,0,198,2,110,221,0,333,165,0,165,498
08/16/2002,BFL,CA,AWP,WE,Towers with Radar,0,62,53,0,115,0,49,147,0,196,0,111,200,0,311,152,0,152,463
08/17/2002,BFL,CA,AWP,WE,Towers with Radar,0,42,55,1,98,0,0,117,1,118,0,42,172,2,216,80,0,80,296
08/18/2002,BFL,CA,AWP,WE,Towers with Radar,0,25,33,0,58,0,2,121,0,123,0,27,154,0,181,75,0,75,256
08/19/2002,BFL,CA,AWP,WE,Towers with Radar,0,72,71,0,143,0,39,113,2,154,0,111,184,2,297,214,0,214,511
08/20/2002,BFL,CA,AWP,WE,Towers with Radar,2,75,77,1,155,0,33,121,9,163,2,108,198,10,318,162,6,168,486
08/21/2002,BFL,CA,AWP,WE,Towers with Radar,2,58,106,0,166,0,52,87,1,140,2,110,193,1,306,128,2,130,436
08/22/2002,BFL,CA,AWP,WE,Towers with Radar,2,62,89,0,153,0,63,201,0,264,2,125,290,0,417,203,0,203,620
08/23/2002,BFL,CA,AWP,WE,Towers with Radar,2,67,65,2,136,0,51,218,0,269,2,118,283,2,405,298,0,298,703
08/24/2002,BFL,CA,AWP,WE,Towers with Radar,0,37,53,0,90,0,13,146,0,159,0,50,199,0,249,50,0,50,299
08/25/2002,BFL,CA,AWP,WE,Towers with Radar,2,25,18,0,45,0,12,132,0,144,2,37,150,0,189,33,0,33,222
08/26/2002,BFL,CA,AWP,WE,Towers with Radar,2,58,69,0,129,0,58,119,0,177,2,116,188,0,306,170,0,170,476
08/27/2002,BFL,CA,AWP,WE,Towers with Radar,2,42,84,0,128,0,57,112,0,169,2,99,196,0,297,189,0,189,486
08/28/2002,BFL,CA,AWP,WE,Towers with Radar,2,63,46,3,114,0,23,136,0,159,2,86,182,3,273,153,18,171,444
08/29/2002,BFL,CA,AWP,WE,Towers with Radar,0,62,91,0,153,0,51,226,2,279,0,113,317,2,432,216,0,216,648
08/30/2002,BFL,CA,AWP,WE,Towers with Radar,0,68,61,0,129,0,35,184,0,219,0,103,245,0,348,184,0,184,532
08/31/2002,BFL,CA,AWP,WE,Towers with Radar,0,24,69,0,93,0,14,98,0,112,0,38,167,0,205,55,4,59,264
09/01/2002,BFL,CA,AWP,WE,Towers with Radar,0,24,32,0,56,0,5,102,0,107,0,29,134,0,163,25,0,25,188
09/02/2002,BFL,CA,AWP,WE,Towers with Radar,0,23,27,0,50,0,6,125,0,131,0,29,152,0,181,21,0,21,202
09/03/2002,BFL,CA,AWP,WE,Towers with Radar,0,48,24,4,76,0,29,114,1,144,0,77,138,5,220,172,10,182,402
09/04/2002,BFL,CA,AWP,WE,Towers with Radar,2,80,48,3,133,0,20,147,1,168,2,100,195,4,301,147,8,155,456
09/05/2002,BFL,CA,AWP,WE,Towers with Radar,0,58,91,2,151,0,45,141,0,186,0,103,232,2,337,197,0,197,534
09/06/2002,BFL,CA,AWP,WE,Towers with Radar,0,77,68,7,152,0,25,132,0,157,0,102,200,7,309,211,2,213,522
09/07/2002,BFL,CA,AWP,WE,Towers with Radar,0,26,41,4,71,0,6,127,0,133,0,32,168,4,204,48,0,48,252
09/08/2002,BFL,CA,AWP,WE,Towers with Radar,2,22,41,2,67,0,5,98,0,103,2,27,139,2,170,48,0,48,218
09/09/2002,BFL,CA,AWP,WE,Towers with Radar,0,63,52,0,115,0,27,116,2,145,0,90,168,2,260,184,0,184,444
09/10/2002,BFL,CA,AWP,WE,Towers with Radar,2,64,53,0,119,0,31,84,2,117,2,95,137,2,236,183,0,183,419
09/11/2002,BFL,CA,AWP,WE,Towers with Radar,4,48,55,1,108,0,15,121,1,137,4,63,176,2,245,127,0,127,372
09/12/2002,BFL,CA,AWP,WE,Towers with Radar,1,58,63,0,122,3,37,179,0,219,4,95,242,0,341,229,0,229,570
