01/01/2000,BFL,CA,AWP,WE,Towers with Radar,0,45,61,2,108,0,0,11,2,13,0,45,72,4,121,12,0,12,133
09/13/2002,BFL,CA,AWP,WE,Towers with Radar,2,61,84,0,147,0,29,116,7,152,2,90,200,7,299,219,0,219,518
09/14/2002,BFL,CA,AWP,WE,Towers with Radar,0,28,18,0,46,0,8,123,0,131,0,36,141,0,177,43,0,43,220
09/15/2002,BFL,CA,AWP,WE,Towers with Radar,0,20,31,0,51,0,5,106,0,111,0,25,137,0,162,31,0,31,193
09/16/2002,BFL,CA,AWP,WE,Towers with Radar,2,60,61,1,124,0,35,129,0,164,2,95,190,1,288,117,0,117,405
09/17/2002,BFL,CA,AWP,WE,Towers with Radar,1,69,52,0,122,0,18,117,0,135,1,87,169,0,257,65,0,65,322
09/18/2002,BFL,CA,AWP,WE,Towers with Radar,2,63,70,3,138,0,38,124,3,165,2,101,194,6,303,170,0,170,473
09/19/2002,BFL,CA,AWP,WE,Towers with Radar,0,74,71,1,146,0,19,177,4,200,0,93,248,5,346,166,0,166,512
09/20/2002,BFL,CA,AWP,WE,Towers with Radar,2,59,89,8,158,0,33,198,3,234,2,92,287,11,392,230,0,230,622
09/21/2002,BFL,CA,AWP,WE,Towers with Radar,0,25,26,0,51,0,11,114,0,125,0,36,140,0,176,83,0,83,259
09/22/2002,BFL,CA,AWP,WE,Towers with Radar,0,29,49,0,78,0,0,94,0,94,0,29,143,0,172,56,0,56,228
09/23/2002,BFL,CA,AWP,WE,Towers with Radar,1,66,70,0,137,1,28,161,0,190,2,94,231,0,327,126,0,126,453
09/24/2002,BFL,CA,AWP,WE,Towers with Radar,0,49,82,0,131,0,32,120,2,154,0,81,202,2,285,141,0,141,426
09/25/2002,BFL,CA,AWP,WE,Towers with Radar,0,85,78,8,171,0,9,156,0,165,0,94,234,8,336,117,8,125,461
09/26/2002,BFL,CA,AWP,WE,Towers with Radar,2,68,69,2,141,1,22,123,0,146,3,90,192,2,287,179,20,199,486
09/27/2002,BFL,CA,AWP,WE,Towers with Radar,2,92,61,2,157,0,48,147,0,195,2,140,208,2,352,215,0,215,567
09/28/2002,BFL,CA,AWP,WE,Towers with Radar,0,37,56,0,93,0,7,96,2,105,0,44,152,2,198,82,0,82,280
09/29/2002,BFL,CA,AWP,WE,Towers with Radar,0,27,72,0,99,0,2,112,0,114,0,29,184,0,213,41,0,41,254
09/30/2002,BFL,CA,AWP,WE,Towers with Radar,0,51,30,0,81,0,37,138,0,175,0,88,168,0,256,260,2,262,518
10/01/2002,BFL,CA,AWP,WE,Towers with Radar,1,54,85,4,144,1,32,87,0,120,2,86,172,4,264,111,0,111,375
10/02/2002,BFL,CA,AWP,WE,Towers with Radar,1,70,57,4,132,1,11,154,0,166,2,81,211,4,298,179,0,179,477
10/03/2002,BFL,CA,AWP,WE,Towers with Radar,2,71,73,0,146,0,45,96,0,141,2,116,169,0,287,216,0,216,503
10/04/2002,BFL,CA,AWP,WE,Towers with Radar,0,70,106,12,188,0,58,179,2,239,0,128,285,14,427,288,8,296,723
10/05/2002,BFL,CA,AWP,WE,Towers with Radar,0,20,30,0,50,0,7,122,0,129,0,27,152,0,179,72,0,72,251
10/06/2002,BFL,CA,AWP,WE,Towers with Radar,0,28,43,0,71,0,5,109,0,114,0,33,152,0,185,50,0,50,235
10/07/2002,BFL,CA,AWP,WE,Towers with Radar,2,59,61,1,123,0,24,113,1,138,2,83,174,2,261,152,0,152,413
10/08/2002,BFL,CA,AWP,WE,Towers with Radar,2,59,42,3,106,0,44,89,2,135,2,103,131,5,241,231,0,231,472
10/09/2002,BFL,CA,AWP,WE,Towers with Radar,0,60,64,0,124,0,44,167,0,211,0,104,231,0,335,239,0,239,574
10/10/2002,BFL,CA,AWP,WE,Towers with Radar,0,63,66,0,129,0,26,151,0,177,0,89,217,0,306,241,0,241,547
10/11/2002,BFL,CA,AWP,WE,Towers with Radar,2,66,68,1,137,0,43,224,0,267,2,109,292,1,404,274,0,274,678
10/12/2002,BFL,CA,AWP,WE,Towers with Radar,0,38,73,0,111,0,25,139,0,164,0,63,212,0,275,76,0,76,351
10/13/2002,BFL,CA,AWP,WE,Towers with Radar,0,30,33,1,64,0,8,120,4,132,0,38,153,5,196,53,0,53,249
10/14/2002,BFL,CA,AWP,WE,Towers with Radar,0,101,69,0,170,0,23,144,0,167,0,124,213,0,337,209,0,209,546
10/15/2002,BFL,CA,AWP,WE,Towers with Radar,2,80,87,0,169,0,20,101,0,121,2,100,188,0,290,218,0,218,508
10/16/2002,BFL,CA,AWP,WE,Towers with Radar,2,57,84,4,147,0,49,128,0,177,2,106,212,4,324,214,0,214,538
10/17/2002,BFL,CA,AWP,WE,Towers with Radar,0,60,73,2,135,2,50,122,0,174,2,110,195,2,309,208,0,208,517
10/18/2002,BFL,CA,AWP,WE,Towers with Radar,0,70,56,0,126,0,40,147,2,189,0,110,203,2,315,233,0,233,548
10/19/2002,BFL,CA,AWP,WE,Towers with Radar,0,55,44,0,99,0,15,128,2,145,0,70,172,2,244,59,0,59,303
10/20/2002,BFL,CA,AWP,WE,Towers with Radar,0,22,31,0,53,0,5,110,0,115,0,27,141,0,168,37,0,37,205
10/21/2002,BFL,CA,AWP,WE,Towers with Radar,2,50,60,0,112,0,29,92,1,122,2,79,152,1,234,141,0,141,375
10/22/2002,BFL,CA,AWP,WE,Towers with Radar,2,59,92,3,156,0,45,105,3,153,2,104,197,6,309,283,0,283,592
10/23/2002,BFL,CA,AWP,WE,Towers with Radar,2,61,63,3,129,0,17,124,2,143,2,78,187,5,272,164,0,164,436
10/24/2002,BFL,CA,AWP,WE,Towers with Radar,0,63,71,1,135,0,25,96,2,123,0,88,167,3,258,232,0,232,490
10/25/2002,BFL,CA,AWP,WE,Towers with Radar,0,60,66,0,126,0,10,109,0,119,0,70,175,0,245,175,0,175,420
10/26/2002,BFL,CA,AWP,WE,Towers with Radar,0,37,65,0,102,0,0,78,0,78,0,37,143,0,180,83,0,83,263
10/27/2002,BFL,CA,AWP,WE,Towers with Radar,0,29,31,0,60,0,0,97,0,97,0,29,128,0,157,29,0,29,186
10/28/2002,BFL,CA,AWP,WE,Towers with Radar,0,51,53,4,108,0,34,100,3,137,0,85,153,7,245,231,0,231,476
10/29/2002,BFL,CA,AWP,WE,Towers with Radar,2,58,54,0,114,0,36,107,0,143,2,94,161,0,257,155,0,155,412
10/30/2002,BFL,CA,AWP,WE,Towers with Radar,2,56,82,15,155,0,39,139,3,181,2,95,221,18,336,283,0,283,619
10/31/2002,BFL,CA,AWP,WE,Towers with Radar,2,63,62,0,127,0,16,144,4,164,2,79,206,4,291,211,0,211,502
11/01/2002,BFL,CA,AWP,WE,Towers with Radar,0,68,56,1,125,0,42,185,1,228,0,110,241,2,353,242,0,242,595
11/02/2002,BFL,CA,AWP,WE,Towers with Radar,0,31,37,5,73,0,0,78,4,82,0,31,115,9,155,69,0,69,224
11/03/2002,BFL,CA,AWP,WE,Towers with Radar,0,27,34,0,61,0,3,103,0,106,0,30,137,0,167,32,0,32,199
11/04/2002,BFL,CA,AWP,WE,Towers with Radar,3,54,43,4,104,0,39,125,0,164,3,93,168,4,268,205,0,205,473
11/05/2002,BFL,CA,AWP,WE,Towers with Radar,2,54,49,1,106,0,45,146,1,192,2,99,195,2,298,175,0,175,473
11/06/2002,BFL,CA,AWP,WE,Towers with Radar,2,43,73,0,118,0,38,141,0,179,2,81,214,0,297,168,0,168,465
11/07/2002,BFL,CA,AWP,WE,Towers with Radar,2,61,72,0,135,0,18,60,0,78,2,79,132,0,213,222,0,222,435
11/08/2002,BFL,CA,AWP,WE,Towers with Radar,0,51,69,1,121,2,17,0,0,19,2,68,69,1,140,121,0,121,261
11/09/2002,BFL,CA,AWP,WE,Towers with Radar,0,47,69,2,118,0,9,3,0,12,0,56,72,2,130,42,0,42,172
11/10/2002,BFL,CA,AWP,WE,Towers with Radar,0,34,50,2,86,0,10,114,1,125,0,44,164,3,211,57,0,57,268
11/11/2002,BFL,CA,AWP,WE,Towers with Radar,0,51,54,0,105,0,37,112,0,149,0,88,166,0,254,145,0,145,399
11/12/2002,BFL,CA,AWP,WE,Towers with Radar,2,65,92,0,159,0,34,78,0,112,2,99,170,0,271,109,0,109,380
11/13/2002,BFL,CA,AWP,WE,Towers with Radar,0,63,95,0,158,0,0,25,0,25,0,63,120,0,183,7,0,7,190
11/14/2002,BFL,CA,AWP,WE,Towers with Radar,0,78,114,2,194,0,0,68,0,68,0,78,182,2,262,2,0,2,264
11/15/2002,BFL,CA,AWP,WE,Towers with Radar,0,44,103,0,147,0,0,33,0,33,0,44,136,0,180,7,0,7,187
11/16/2002,BFL,CA,AWP,WE,Towers with Radar,0,21,27,0,48,0,11,76,0,87,0,32,103,0,135,20,0,20,155
11/17/2002,BFL,CA,AWP,WE,Towers with Radar,0,26,28,0,54,0,3,35,0,38,0,29,63,0,92,8,0,8,100
11/18/2002,BFL,CA,AWP,WE,Towers with Radar,0,43,60,1,104,2,26,48,1,77,2,69,108,2,181,82,0,82,263
11/19/2002,BFL,CA,AWP,WE,Towers with Radar,2,56,91,0,149,0,0,5,0,5,2,56,96,0,154,5,0,5,159
11/20/2002,BFL,CA,AWP,WE,Towers with Radar,2,59,85,1,147,4,11,39,8,62,6,70,124,9,209,92,0,92,301
11/21/2002,BFL,CA,AWP,WE,Towers with Radar,0,61,86,1,148,0,38,72,8,118,0,99,158,9,266,83,0,83,349
11/22/2002,BFL,CA,AWP,WE,Towers with Radar,1,64,90,2,157,2,1,114,1,118,3,65,204,3,275,131,0,131,406
11/23/2002,BFL,CA,AWP,WE,Towers with Radar,0,33,67,0,100,0,0,37,0,37,0,33,104,0,137,15,0,15,152
11/24/2002,BFL,CA,AWP,WE,Towers with Radar,0,30,61,0,91,0,0,35,0,35,0,30,96,0,126,21,0,21,147
11/25/2002,BFL,CA,AWP,WE,Towers with Radar,1,57,82,1,141,1,7,52,13,73,2,64,134,14,214,59,16,75,289
11/26/2002,BFL,CA,AWP,WE,Towers with Radar,1,70,98,0,169,0,16,4,0,20,1,86,102,0,189,23,0,23,212
11/27/2002,BFL,CA,AWP,WE,Towers with Radar,0,54,75,0,129,0,23,100,0,123,0,77,175,0,252,140,0,140,392
11/28/2002,BFL,CA,AWP,WE,Towers with Radar,0,23,37,0,60,0,0,14,0,14,0,23,51,0,74,40,0,40,114
11/29/2002,BFL,CA,AWP,WE,Towers with Radar,0,53,78,0,131,0,0,40,0,40,0,53,118,0,171,58,0,58,229
11/30/2002,BFL,CA,AWP,WE,Towers with Radar,0,35,60,0,95,0,6,59,0,65,0,41,119,0,160,70,0,70,230
12/01/2002,BFL,CA,AWP,WE,Towers with Radar,0,26,57,0,83,0,11,56,0,67,0,37,113,0,150,66,0,66,216
12/02/2002,BFL,CA,AWP,WE,Towers with Radar,1,52,63,2,118,0,28,25,2,55,1,80,88,4,173,117,0,117,290
12/03/2002,BFL,CA,AWP,WE,Towers with Radar,1,59,72,2,134,0,24,89,3,116,1,83,161,5,250,169,0,169,419
12/04/2002,BFL,CA,AWP,WE,Towers with Radar,0,55,32,14,101,2,16,152,8,178,2,71,184,22,279,220,0,220,499
12/05/2002,BFL,CA,AWP,WE,Towers with Radar,0,63,75,0,138,0,15,43,0,58,0,78,118,0,196,49,0,49,245
12/06/2002,BFL,CA,AWP,WE,Towers with Radar,2,89,111,4,206,0,0,15,0,15,2,89,126,4,221,104,2,106,327
12/07/2002,BFL,CA,AWP,WE,Towers with Radar,0,34,47,0,81,0,24,74,0,98,0,58,121,0,179,54,0,54,233
12/08/2002,BFL,CA,AWP,WE,Towers with Radar,0,28,51,0,79,0,0,68,0,68,0,28,119,0,147,77,0,77,224
12/09/2002,BFL,CA,AWP,WE,Towers with Radar,4,58,69,2,133,1,13,69,0,83,5,71,138,2,216,109,0,109,325
12/10/2002,BFL,CA,AWP,WE,Towers with Radar,2,67,78,3,150,0,16,66,7,89,2,83,144,10,239,145,0,145,384
12/11/2002,BFL,CA,AWP,WE,Towers with Radar,1,64,75,3,143,1,11,91,1,104,2,75,166,4,247,170,0,170,417
12/12/2002,BFL,CA,AWP,WE,Towers with Radar,2,56,74,0,132,0,21,107,0,128,2,77,181,0,260,191,0,191,451
12/13/2002,BFL,CA,AWP,WE,Towers with Radar,2,52,94,0,148,0,22,67,0,89,2,74,161,0,237,121,0,121,358
12/14/2002,BFL,CA,AWP,WE,Towers with Radar,0,30,48,0,78,0,8,42,0,50,0,38,90,0,128,57,0,57,185
12/15/2002,BFL,CA,AWP,WE,Towers with Radar,0,26,30,0,56,0,6,41,0,47,0,32,71,0,103,43,0,43,146
12/16/2002,BFL,CA,AWP,WE,Towers with Radar,2,37,43,0,82,0,7,19,0,26,2,44,62,0,108,13,0,13,121
12/17/2002,BFL,CA,AWP,WE,Towers with Radar,1,72,85,0,158,1,19,74,0,94,2,91,159,0,252,108,0,108,360
12/18/2002,BFL,CA,AWP,WE,Towers with Radar,1,58,68,0,127,1,28,118,0,147,2,86,186,0,274,153,0,153,427
12/19/2002,BFL,CA,AWP,WE,Towers with Radar,2,42,47,3,94,0,20,63,5,88,2,62,110,8,182,45,0,45,227
12/20/2002,BFL,CA,AWP,WE,Towers with Radar,0,59,88,0,147,0,7,77,0,84,0,66,165,0,231,137,0,137,368
12/21/2002,BFL,CA,AWP,WE,Towers with Radar,0,37,36,0,73,0,1,58,0,59,0,38,94,0,132,38,0,38,170
12/22/2002,BFL,CA,AWP,WE,Towers with Radar,2,26,42,0,70,0,0,8,0,8,2,26,50,0,78,2,0,2,80
12/23/2002,BFL,CA,AWP,WE,Towers with Radar,0,44,56,0,100,0,18,76,0,94,0,62,132,0,194,91,0,91,285
12/24/2002,BFL,CA,AWP,WE,Towers with Radar,0,63,22,0,85,0,0,29,0,29,0,63,51,0,114,88,0,88,202
12/25/2002,BFL,CA,AWP,WE,Towers with Radar,0,24,8,0,32,0,0,20,0,20,0,24,28,0,52,12,0,12,64
12/26/2002,BFL,CA,AWP,WE,Towers with Radar,0,43,47,0,90,0,39,100,0,139,0,82,147,0,229,166,0,166,395
12/27/2002,BFL,CA,AWP,WE,Towers with Radar,2,53,62,2,119,0,31,118,0,149,2,84,180,2,268,231,0,231,499
12/28/2002,BFL,CA,AWP,WE,Towers with Radar,0,39,25,0,64,0,12,76,0,88,0,51,101,0,152,29,0,29,181
12/29/2002,BFL,CA,AWP,WE,Towers with Radar,0,28,26,0,54,0,5,67,0,72,0,33,93,0,126,41,0,41,167
12/30/2002,BFL,CA,AWP,WE,Towers with Radar,2,42,76,3,123,0,47,112,0,159,2,89,188,3,282,210,0,210,492
12/31/2002,BFL,CA,AWP,WE,Towers with Radar,0,37,23,0,60,0,8,56,0,64,0,45,79,0,124,33,0,33,157
01/01/2003,BFL,CA,AWP,WE,Towers with Radar,0,23,7,0,30,0,4,71,0,75,0,27,78,0,105,30,0,30,135
01/02/2003,BFL,CA,AWP,WE,Towers with Radar,0,49,39,1,89,0,42,109,2,153,0,91,148,3,242,199,0,199,441
01/03/2003,BFL,CA,AWP,WE,Towers with Radar,0,54,77,1,132,0,3,66,3,72,0,57,143,4,204,110,0,110,314
01/04/2003,BFL,CA,AWP,WE,Towers with Radar,0,37,76,0,113,0,0,12,0,12,0,37,88,0,125,2,0,2,127
01/05/2003,BFL,CA,AWP,WE,Towers with Radar,0,24,47,0,71,0,0,0,0,0,0,24,47,0,71,13,0,13,84
01/06/2003,BFL,CA,AWP,WE,Towers with Radar,2,56,64,0,122,0,0,39,0,39,2,56,103,0,161,45,0,45,206
01/07/2003,BFL,CA,AWP,WE,Towers with Radar,2,46,44,0,92,0,0,0,0,0,2,46,44,0,92,7,0,7,99
01/08/2003,BFL,CA,AWP,WE,Towers with Radar,0,41,76,1,118,2,0,0,11,13,2,41,76,12,131,42,0,42,173
01/09/2003,BFL,CA,AWP,WE,Towers with Radar,2,45,51,2,100,0,37,113,0,150,2,82,164,2,250,237,0,237,487
01/10/2003,BFL,CA,AWP,WE,Towers with Radar,2,52,67,5,126,0,35,83,13,131,2,87,150,18,257,149,0,149,406
01/11/2003,BFL,CA,AWP,WE,Towers with Radar,0,36,52,0,88,0,15,96,3,114,0,51,148,3,202,40,0,40,242
01/12/2003,BFL,CA,AWP,WE,Towers with Radar,0,33,49,0,82,0,0,27,0,27,0,33,76,0,109,26,0,26,135
01/13/2003,BFL,CA,AWP,WE,Towers with Radar,2,40,50,0,92,0,49,90,0,139,2,89,140,0,231,248,0,248,479
01/14/2003,BFL,CA,AWP,WE,Towers with Radar,0,60,80,1,141,1,0,0,1,2,1,60,80,2,143,5,0,5,148
01/15/2003,BFL,CA,AWP,WE,Towers with Radar,0,48,68,0,116,2,25,24,0,51,2,73,92,0,167,45,0,45,212
01/16/2003,BFL,CA,AWP,WE,Towers with Radar,0,66,103,0,169,0,0,0,0,0,0,66,103,0,169,10,0,10,179
01/17/2003,BFL,CA,AWP,WE,Towers with Radar,0,38,111,2,151,0,2,0,0,2,0,40,111,2,153,0,0,0,153
01/18/2003,BFL,CA,AWP,WE,Towers with Radar,0,27,47,1,75,0,0,0,0,0,0,27,47,1,75,2,0,2,77
01/19/2003,BFL,CA,AWP,WE,Towers with Radar,0,28,30,0,58,0,0,24,0,24,0,28,54,0,82,23,0,23,105
01/20/2003,BFL,CA,AWP,WE,Towers with Radar,0,49,69,0,118,0,18,29,0,47,0,67,98,0,165,36,0,36,201
01/21/2003,BFL,CA,AWP,WE,Towers with Radar,0,41,57,0,98,2,68,69,0,139,2,109,126,0,237,147,0,147,384
01/22/2003,BFL,CA,AWP,WE,Towers with Radar,0,47,44,0,91,0,42,77,2,121,0,89,121,2,212,250,0,250,462
01/23/2003,BFL,CA,AWP,WE,Towers with Radar,2,69,57,0,128,0,31,156,0,187,2,100,213,0,315,211,0,211,526
01/24/2003,BFL,CA,AWP,WE,Towers with Radar,0,67,109,0,176,0,0,73,0,73,0,67,182,0,249,66,0,66,315
01/25/2003,BFL,CA,AWP,WE,Towers with Radar,0,37,83,0,120,0,0,27,0,27,0,37,110,0,147,25,0,25,172
01/26/2003,BFL,CA,AWP,WE,Towers with Radar,0,27,17,0,44,0,7,104,0,111,0,34,121,0,155,87,0,87,242
01/27/2003,BFL,CA,AWP,WE,Towers with Radar,0,42,66,0,108,0,0,3,0,3,0,42,69,0,111,7,0,7,118
01/28/2003,BFL,CA,AWP,WE,Towers with Radar,2,62,88,2,154,0,0,15,0,15,2,62,103,2,169,25,0,25,194
01/29/2003,BFL,CA,AWP,WE,Towers with Radar,2,46,62,0,110,0,60,92,0,152,2,106,154,0,262,161,0,161,423
01/30/2003,BFL,CA,AWP,WE,Towers with Radar,0,59,79,0,138,0,17,85,0,102,0,76,164,0,240,151,0,151,391
01/31/2003,BFL,CA,AWP,WE,Towers with Radar,0,47,73,2,122,0,0,36,0,36,0,47,109,2,158,67,0,67,225
02/01/2003,BFL,CA,AWP,WE,Towers with Radar,0,24,32,2,58,0,0,2,0,2,0,24,34,2,60,0,0,0,60
02/02/2003,BFL,CA,AWP,WE,Towers with Radar,0,30,26,0,56,0,3,96,0,99,0,33,122,0,155,32,0,32,187
02/03/2003,BFL,CA,AWP,WE,Towers with Radar,4,41,51,0,96,0,50,99,0,149,4,91,150,0,245,238,0,238,483
02/04/2003,BFL,CA,AWP,WE,Towers with Radar,2,37,24,6,69,0,62,117,4,183,2,99,141,10,252,261,6,267,519
02/05/2003,BFL,CA,AWP,WE,Towers with Radar,2,42,18,0,62,0,32,127,1,160,2,74,145,1,222,261,11,272,494
02/06/2003,BFL,CA,AWP,WE,Towers with Radar,2,54,53,0,109,0,44,135,0,179,2,98,188,0,288,363,0,363,651
02/07/2003,BFL,CA,AWP,WE,Towers with Radar,0,61,77,0,138,0,12,115,0,127,0,73,192,0,265,301,0,301,566
02/08/2003,BFL,CA,AWP,WE,Towers with Radar,0,48,34,0,82,0,12,149,0,161,0,60,183,0,243,108,0,108,351
02/09/2003,BFL,CA,AWP,WE,Towers with Radar,0,27,12,0,39,0,6,103,0,109,0,33,115,0,148,24,0,24,172
02/10/2003,BFL,CA,AWP,WE,Towers with Radar,2,45,34,0,81,0,25,113,0,138,2,70,147,0,219,252,0,252,471
02/11/2003,BFL,CA,AWP,WE,Towers with Radar,2,45,40,0,87,0,13,42,0,55,2,58,82,0,142,61,0,61,203
02/12/2003,BFL,CA,AWP,WE,Towers with Radar,0,44,51,0,95,0,5,15,0,20,0,49,66,0,115,12,0,12,127
02/13/2003,BFL,CA,AWP,WE,Towers with Radar,0,59,45,0,104,0,23,50,0,73,0,82,95,0,177,296,0,296,473
02/14/2003,BFL,CA,AWP,WE,Towers with Radar,0,58,99,1,158,0,10,29,0,39,0,68,128,1,197,260,1,261,458
02/15/2003,BFL,CA,AWP,WE,Towers with Radar,0,39,43,0,82,0,14,62,0,76,0,53,105,0,158,53,0,53,211
02/16/2003,BFL,CA,AWP,WE,Towers with Radar,0,29,31,0,60,0,4,50,0,54,0,33,81,0,114,27,0,27,141
02/17/2003,BFL,CA,AWP,WE,Towers with Radar,0,37,40,0,77,0,4,68,0,72,0,41,108,0,149,49,0,49,198
02/18/2003,BFL,CA,AWP,WE,Towers with Radar,2,51,57,2,112,0,36,77,0,113,2,87,134,2,225,275,0,275,500
02/19/2003,BFL,CA,AWP,WE,Towers with Radar,2,50,53,1,106,0,27,65,3,95,2,77,118,4,201,204,6,210,411
02/20/2003,BFL,CA,AWP,WE,Towers with Radar,0,64,67,1,132,0,19,76,0,95,0,83,143,1,227,187,4,191,418
02/21/2003,BFL,CA,AWP,WE,Towers with Radar,0,62,65,0,127,0,37,158,0,195,0,99,223,0,322,347,1,348,670
02/22/2003,BFL,CA,AWP,WE,Towers with Radar,0,24,56,0,80,0,3,119,3,125,0,27,175,3,205,79,5,84,289
02/23/2003,BFL,CA,AWP,WE,Towers with Radar,0,26,29,0,55,0,2,55,0,57,0,28,84,0,112,21,0,21,133
02/24/2003,BFL,CA,AWP,WE,Towers with Radar,0,39,43,0,82,0,40,62,2,104,0,79,105,2,186,194,0,194,380
02/25/2003,BFL,CA,AWP,WE,Towers with Radar,2,48,51,0,101,0,20,39,0,59,2,68,90,0,160,93,0,93,253
02/26/2003,BFL,CA,AWP,WE,Towers with Radar,0,55,65,1,121,0,23,62,0,85,0,78,127,1,206,294,0,294,500
02/27/2003,BFL,CA,AWP,WE,Towers with Radar,1,74,78,0,153,3,18,80,0,101,4,92,158,0,254,349,0,349,603
02/28/2003,BFL,CA,AWP,WE,Towers with Radar,1,59,62,1,123,1,47,109,7,164,2,106,171,8,287,280,0,280,567
03/01/2003,BFL,CA,AWP,WE,Towers with Radar,0,37,18,0,55,0,1,68,0,69,0,38,86,0,124,48,0,48,172
03/02/2003,BFL,CA,AWP,WE,Towers with Radar,2,34,25,0,61,0,0,115,3,118,2,34,140,3,179,33,0,33,212
03/03/2003,BFL,CA,AWP,WE,Towers with Radar,0,44,39,0,83,0,70,84,0,154,0,114,123,0,237,315,0,315,552
03/04/2003,BFL,CA,AWP,WE,Towers with Radar,2,50,49,4,105,0,64,73,0,137,2,114,122,4,242,288,0,288,530
03/05/2003,BFL,CA,AWP,WE,Towers with Radar,2,44,25,0,71,0,61,124,0,185,2,105,149,0,256,408,0,408,664
03/06/2003,BFL,CA,AWP,WE,Towers with Radar,0,54,67,2,123,0,63,160,2,225,0,117,227,4,348,229,0,229,577
03/07/2003,BFL,CA,AWP,WE,Towers with Radar,0,61,89,0,150,0,37,131,0,168,0,98,220,0,318,252,0,252,570
03/08/2003,BFL,CA,AWP,WE,Towers with Radar,0,33,24,0,57,0,2,94,2,98,0,35,118,2,155,35,0,35,190
03/09/2003,BFL,CA,AWP,WE,Towers with Radar,0,26,35,0,61,0,3,97,0,100,0,29,132,0,161,46,0,46,207
03/10/2003,BFL,CA,AWP,WE,Towers with Radar,0,51,25,2,78,0,39,87,4,130,0,90,112,6,208,218,0,218,426
03/11/2003,BFL,CA,AWP,WE,Towers with Radar,2,69,35,0,106,0,54,87,0,141,2,123,122,0,247,181,0,181,428
03/12/2003,BFL,CA,AWP,WE,Towers with Radar,4,56,37,0,97,0,66,157,0,223,4,122,194,0,320,279,0,279,599
03/13/2003,BFL,CA,AWP,WE,Towers with Radar,0,56,52,9,117,0,29,118,1,148,0,85,170,10,265,266,0,266,531
03/14/2003,BFL,CA,AWP,WE,Towers with Radar,0,66,41,4,111,0,51,103,0,154,0,117,144,4,265,226,12,238,503
03/15/2003,BFL,CA,AWP,WE,Towers with Radar,0,29,12,0,41,0,0,27,0,27,0,29,39,0,68,20,0,20,88
03/16/2003,BFL,CA,AWP,WE,Towers with Radar,0,23,24,0,47,0,8,53,0,61,0,31,77,0,108,40,0,40,148
03/17/2003,BFL,CA,AWP,WE,Towers with Radar,2,59,43,0,104,0,31,69,0,100,2,90,112,0,204,222,0,222,426
03/18/2003,BFL,CA,AWP,WE,Towers with Radar,2,51,35,0,88,0,97,142,1,240,2,148,177,1,328,288,0,288,616
03/19/2003,BFL,CA,AWP,WE,Towers with Radar,2,50,43,0,95,0,63,101,3,167,2,113,144,3,262,118,0,118,380
03/20/2003,BFL,CA,AWP,WE,Towers with Radar,2,73,74,0,149,0,23,115,0,138,2,96,189,0,287,173,0,173,460
03/21/2003,BFL,CA,AWP,WE,Towers with Radar,0,62,79,0,141,0,67,116,18,201,0,129,195,18,342,220,2,222,564
03/22/2003,BFL,CA,AWP,WE,Towers with Radar,0,31,29,0,60,2,13,140,0,155,2,44,169,0,215,55,0,55,270
03/23/2003,BFL,CA,AWP,WE,Towers with Radar,0,26,40,0,66,0,0,74,0,74,0,26,114,0,140,40,0,40,180
03/24/2003,BFL,CA,AWP,WE,Towers with Radar,2,43,57,5,107,0,63,88,6,157,2,106,145,11,264,172,0,172,436
03/25/2003,BFL,CA,AWP,WE,Towers with Radar,0,55,44,5,104,0,79,112,0,191,0,134,156,5,295,188,0,188,483
03/26/2003,BFL,CA,AWP,WE,Towers with Radar,2,53,30,9,94,0,30,85,6,121,2,83,115,15,215,158,0,158,373
03/27/2003,BFL,CA,AWP,WE,Towers with Radar,2,56,44,3,105,0,20,130,3,153,2,76,174,6,258,139,0,139,397
03/28/2003,BFL,CA,AWP,WE,Towers with Radar,0,55,63,0,118,0,38,130,0,168,0,93,193,0,286,143,0,143,429
03/29/2003,BFL,CA,AWP,WE,Towers with Radar,0,23,17,0,40,0,4,91,0,95,0,27,108,0,135,27,0,27,162
03/30/2003,BFL,CA,AWP,WE,Towers with Radar,0,25,21,0,46,0,7,105,4,116,0,32,126,4,162,44,0,44,206
03/31/2003,BFL,CA,AWP,WE,Towers with Radar,0,38,33,1,72,2,30,90,1,123,2,68,123,2,195,113,0,113,308
04/01/2003,BFL,CA,AWP,WE,Towers with Radar,2,54,64,0,120,0,43,58,6,107,2,97,122,6,227,41,0,41,268
