01/01/2000,BFL,CA,AWP,WE,Towers with Radar,0,45,61,2,108,0,0,11,2,13,0,45,72,4,121,12,0,12,133
04/02/2003,BFL,CA,AWP,WE,Towers with Radar,2,54,60,2,118,0,26,74,1,101,2,80,134,3,219,102,0,102,321
04/03/2003,BFL,CA,AWP,WE,Towers with Radar,0,71,45,3,119,0,38,127,6,171,0,109,172,9,290,204,4,208,498
04/04/2003,BFL,CA,AWP,WE,Towers with Radar,0,53,55,0,108,0,19,92,0,111,0,72,147,0,219,86,0,86,305
04/05/2003,BFL,CA,AWP,WE,Towers with Radar,0,30,52,2,84,0,3,78,3,84,0,33,130,5,168,91,6,97,265
04/06/2003,BFL,CA,AWP,WE,Towers with Radar,0,26,29,0,55,0,6,93,0,99,0,32,122,0,154,42,0,42,196
04/07/2003,BFL,CA,AWP,WE,Towers with Radar,2,45,56,0,103,0,39,108,0,147,2,84,164,0,250,111,0,111,361
04/08/2003,BFL,CA,AWP,WE,Towers with Radar,2,49,50,0,101,0,72,144,0,216,2,121,194,0,317,219,0,219,536
04/09/2003,BFL,CA,AWP,WE,Towers with Radar,4,39,35,2,80,0,51,102,2,155,4,90,137,4,235,148,0,148,383
04/10/2003,BFL,CA,AWP,WE,Towers with Radar,1,65,49,2,117,0,16,99,2,117,1,81,148,4,234,179,2,181,415
04/11/2003,BFL,CA,AWP,WE,Towers with Radar,1,69,75,2,147,1,30,123,0,154,2,99,198,2,301,274,0,274,575
04/12/2003,BFL,CA,AWP,WE,Towers with Radar,0,27,35,0,62,0,7,83,0,90,0,34,118,0,152,42,0,42,194
04/13/2003,BFL,CA,AWP,WE,Towers with Radar,2,31,47,1,81,0,6,25,1,32,2,37,72,2,113,7,0,7,120
04/14/2003,BFL,CA,AWP,WE,Towers with Radar,1,39,43,0,83,1,5,36,0,42,2,44,79,0,125,41,0,41,166
04/15/2003,BFL,CA,AWP,WE,Towers with Radar,2,48,64,0,114,0,45,79,0,124,2,93,143,0,238,93,0,93,331
04/16/2003,BFL,CA,AWP,WE,Towers with Radar,2,40,44,2,88,0,39,97,0,136,2,79,141,2,224,215,0,215,439
04/17/2003,BFL,CA,AWP,WE,Towers with Radar,3,56,74,0,133,0,37,41,0,78,3,93,115,0,211,61,0,61,272
04/18/2003,BFL,CA,AWP,WE,Towers with Radar,0,58,56,0,114,0,48,105,0,153,0,106,161,0,267,109,0,109,376
04/19/2003,BFL,CA,AWP,WE,Towers with Radar,0,26,21,0,47,0,9,98,1,108,0,35,119,1,155,39,0,39,194
04/20/2003,BFL,CA,AWP,WE,Towers with Radar,0,31,14,0,45,0,1,70,0,71,0,32,84,0,116,16,0,16,132
04/21/2003,BFL,CA,AWP,WE,Towers with Radar,2,74,80,2,158,0,45,111,0,156,2,119,191,2,314,254,0,254,568
04/22/2003,BFL,CA,AWP,WE,Towers with Radar,1,48,58,16,123,0,52,100,0,152,1,100,158,16,275,131,4,135,410
04/23/2003,BFL,CA,AWP,WE,Towers with Radar,2,53,72,0,127,0,58,117,0,175,2,111,189,0,302,128,0,128,430
04/24/2003,BFL,CA,AWP,WE,Towers with Radar,2,78,75,12,167,0,42,123,2,167,2,120,198,14,334,238,10,248,582
04/25/2003,BFL,CA,AWP,WE,Towers with Radar,0,48,56,0,104,0,64,95,0,159,0,112,151,0,263,81,0,81,344
04/26/2003,BFL,CA,AWP,WE,Towers with Radar,0,44,59,2,105,0,0,87,13,100,0,44,146,15,205,62,0,62,267
04/27/2003,BFL,CA,AWP,WE,Towers with Radar,0,34,30,0,64,0,3,104,1,108,0,37,134,1,172,34,0,34,206
04/28/2003,BFL,CA,AWP,WE,Towers with Radar,2,44,63,0,109,0,35,91,1,127,2,79,154,1,236,122,0,122,358
04/29/2003,BFL,CA,AWP,WE,Towers with Radar,2,60,40,0,102,0,51,114,7,172,2,111,154,7,274,137,0,137,411
04/30/2003,BFL,CA,AWP,WE,Towers with Radar,2,43,37,0,82,0,34,119,0,153,2,77,156,0,235,144,0,144,379
05/01/2003,BFL,CA,AWP,WE,Towers with Radar,2,52,49,3,106,0,37,115,8,160,2,89,164,11,266,99,2,101,367
05/02/2003,BFL,CA,AWP,WE,Towers with Radar,0,60,58,2,120,0,17,47,2,66,0,77,105,4,186,111,0,111,297
05/03/2003,BFL,CA,AWP,WE,Towers with Radar,0,30,35,0,65,0,6,55,0,61,0,36,90,0,126,34,0,34,160
05/04/2003,BFL,CA,AWP,WE,Towers with Radar,0,31,68,1,100,0,4,46,1,51,0,35,114,2,151,33,0,33,184
05/05/2003,BFL,CA,AWP,WE,Towers with Radar,2,37,28,0,67,0,38,100,3,141,2,75,128,3,208,137,0,137,345
05/06/2003,BFL,CA,AWP,WE,Towers with Radar,2,44,33,0,79,1,40,129,0,170,3,84,162,0,249,107,0,107,356
05/07/2003,BFL,CA,AWP,WE,Towers with Radar,2,51,54,2,109,0,30,109,4,143,2,81,163,6,252,57,0,57,309
05/08/2003,BFL,CA,AWP,WE,Towers with Radar,2,54,55,0,111,0,6,62,0,68,2,60,117,0,179,72,0,72,251
05/09/2003,BFL,CA,AWP,WE,Towers with Radar,0,54,63,2,119,0,37,94,1,132,0,91,157,3,251,125,0,125,376
05/10/2003,BFL,CA,AWP,WE,Towers with Radar,0,23,27,0,50,0,12,121,0,133,0,35,148,0,183,68,0,68,251
05/11/2003,BFL,CA,AWP,WE,Towers with Radar,0,23,22,0,45,0,3,119,0,122,0,26,141,0,167,26,0,26,193
05/12/2003,BFL,CA,AWP,WE,Towers with Radar,2,46,69,0,117,0,33,75,0,108,2,79,144,0,225,72,0,72,297
05/13/2003,BFL,CA,AWP,WE,Towers with Radar,2,51,70,8,131,0,25,141,0,166,2,76,211,8,297,126,0,126,423
05/14/2003,BFL,CA,AWP,WE,Towers with Radar,2,57,60,4,123,0,37,108,3,148,2,94,168,7,271,126,6,132,403
05/15/2003,BFL,CA,AWP,WE,Towers with Radar,1,57,66,2,126,3,33,153,1,190,4,90,219,3,316,224,0,224,540
05/16/2003,BFL,CA,AWP,WE,Towers with Radar,0,55,64,0,119,0,40,243,0,283,0,95,307,0,402,190,0,190,592
05/17/2003,BFL,CA,AWP,WE,Towers with Radar,0,23,48,0,71,0,5,107,0,112,0,28,155,0,183,49,0,49,232
05/18/2003,BFL,CA,AWP,WE,Towers with Radar,2,26,33,0,61,0,14,131,0,145,2,40,164,0,206,42,0,42,248
05/19/2003,BFL,CA,AWP,WE,Towers with Radar,5,55,66,1,127,0,41,121,4,166,5,96,187,5,293,199,2,201,494
05/20/2003,BFL,CA,AWP,WE,Towers with Radar,2,73,33,6,114,0,50,139,0,189,2,123,172,6,303,168,2,170,473
05/21/2003,BFL,CA,AWP,WE,Towers with Radar,2,72,46,9,129,0,41,109,2,152,2,113,155,11,281,142,0,142,423
05/22/2003,BFL,CA,AWP,WE,Towers with Radar,2,77,86,0,165,0,38,177,2,217,2,115,263,2,382,202,0,202,584
05/23/2003,BFL,CA,AWP,WE,Towers with Radar,0,67,103,0,170,0,45,217,0,262,0,112,320,0,432,211,0,211,643
05/24/2003,BFL,CA,AWP,WE,Towers with Radar,0,25,71,0,96,0,2,109,0,111,0,27,180,0,207,51,0,51,258
05/25/2003,BFL,CA,AWP,WE,Towers with Radar,0,24,24,0,48,0,5,130,0,135,0,29,154,0,183,30,0,30,213
05/26/2003,BFL,CA,AWP,WE,Towers with Radar,0,24,25,0,49,0,3,133,0,136,0,27,158,0,185,88,0,88,273
05/27/2003,BFL,CA,AWP,WE,Towers with Radar,2,83,100,0,185,0,57,142,0,199,2,140,242,0,384,343,0,343,727
05/28/2003,BFL,CA,AWP,WE,Towers with Radar,2,64,74,0,140,0,80,166,0,246,2,144,240,0,386,311,0,311,697
05/29/2003,BFL,CA,AWP,WE,Towers with Radar,2,71,89,8,170,0,43,152,3,198,2,114,241,11,368,207,24,231,599
05/30/2003,BFL,CA,AWP,WE,Towers with Radar,0,66,68,0,134,0,53,170,0,223,0,119,238,0,357,357,0,357,714
05/31/2003,BFL,CA,AWP,WE,Towers with Radar,0,30,28,0,58,0,8,126,0,134,0,38,154,0,192,159,0,159,351
06/01/2003,BFL,CA,AWP,WE,Towers with Radar,0,25,11,0,36,0,7,127,0,134,0,32,138,0,170,47,0,47,217
06/02/2003,BFL,CA,AWP,WE,Towers with Radar,1,35,18,2,56,1,9,112,0,122,2,44,130,2,178,63,0,63,241
06/03/2003,BFL,CA,AWP,WE,Towers with Radar,1,87,89,0,177,1,66,155,0,222,2,153,244,0,399,258,0,258,657
06/04/2003,BFL,CA,AWP,WE,Towers with Radar,4,57,42,0,103,0,72,176,0,248,4,129,218,0,351,323,0,323,674
06/05/2003,BFL,CA,AWP,WE,Towers with Radar,3,77,55,0,135,1,55,173,4,233,4,132,228,4,368,333,4,337,705
06/06/2003,BFL,CA,AWP,WE,Towers with Radar,0,67,80,3,150,0,62,129,3,194,0,129,209,6,344,324,4,328,672
06/07/2003,BFL,CA,AWP,WE,Towers with Radar,0,25,39,0,64,0,17,113,0,130,0,42,152,0,194,71,0,71,265
06/08/2003,BFL,CA,AWP,WE,Towers with Radar,0,21,81,2,104,0,11,123,0,134,0,32,204,2,238,45,0,45,283
06/09/2003,BFL,CA,AWP,WE,Towers with Radar,2,53,47,0,102,0,76,101,1,178,2,129,148,1,280,234,6,240,520
06/10/2003,BFL,CA,AWP,WE,Towers with Radar,2,55,64,10,131,1,71,104,0,176,3,126,168,10,307,205,0,205,512
06/11/2003,BFL,CA,AWP,WE,Towers with Radar,1,66,43,0,110,0,36,133,0,169,1,102,176,0,279,184,0,184,463
06/12/2003,BFL,CA,AWP,WE,Towers with Radar,2,77,52,0,131,0,26,126,0,152,2,103,178,0,283,198,0,198,481
06/13/2003,BFL,CA,AWP,WE,Towers with Radar,4,55,72,0,131,4,50,138,0,192,8,105,210,0,323,276,0,276,599
06/14/2003,BFL,CA,AWP,WE,Towers with Radar,0,26,28,0,54,0,2,109,0,111,0,28,137,0,165,37,0,37,202
06/15/2003,BFL,CA,AWP,WE,Towers with Radar,0,26,23,0,49,0,9,114,0,123,0,35,137,0,172,33,0,33,205
06/16/2003,BFL,CA,AWP,WE,Towers with Radar,2,60,76,2,140,0,32,119,2,153,2,92,195,4,293,321,0,321,614
06/17/2003,BFL,CA,AWP,WE,Towers with Radar,2,52,71,0,125,0,41,145,0,186,2,93,216,0,311,200,0,200,511
06/18/2003,BFL,CA,AWP,WE,Towers with Radar,4,64,47,1,116,0,20,125,1,146,4,84,172,2,262,180,0,180,442
06/19/2003,BFL,CA,AWP,WE,Towers with Radar,1,61,77,4,143,0,47,95,0,142,1,108,172,4,285,344,0,344,629
06/20/2003,BFL,CA,AWP,WE,Towers with Radar,4,72,76,2,154,0,27,97,3,127,4,99,173,5,281,300,0,300,581
06/21/2003,BFL,CA,AWP,WE,Towers with Radar,1,27,38,1,67,1,0,109,0,110,2,27,147,1,177,65,0,65,242
06/22/2003,BFL,CA,AWP,WE,Towers with Radar,3,24,30,1,58,0,7,125,3,135,3,31,155,4,193,54,0,54,247
06/23/2003,BFL,CA,AWP,WE,Towers with Radar,4,69,60,0,133,0,67,112,2,181,4,136,172,2,314,307,12,319,633
06/24/2003,BFL,CA,AWP,WE,Towers with Radar,4,42,53,0,99,0,73,116,1,190,4,115,169,1,289,252,0,252,541
06/25/2003,BFL,CA,AWP,WE,Towers with Radar,4,49,55,0,108,0,45,145,2,192,4,94,200,2,300,179,0,179,479
06/26/2003,BFL,CA,AWP,WE,Towers with Radar,6,50,48,4,108,0,49,145,0,194,6,99,193,4,302,143,0,143,445
06/27/2003,BFL,CA,AWP,WE,Towers with Radar,2,66,67,2,137,2,41,206,12,261,4,107,273,14,398,233,7,240,638
06/28/2003,BFL,CA,AWP,WE,Towers with Radar,2,20,32,0,54,0,8,148,3,159,2,28,180,3,213,21,0,21,234
06/29/2003,BFL,CA,AWP,WE,Towers with Radar,2,22,29,0,53,0,11,114,0,125,2,33,143,0,178,47,0,47,225
06/30/2003,BFL,CA,AWP,WE,Towers with Radar,2,56,38,6,102,0,67,166,2,235,2,123,204,8,337,262,0,262,599
07/01/2003,BFL,CA,AWP,WE,Towers with Radar,1,50,36,7,94,1,62,122,1,186,2,112,158,8,280,158,0,158,438
07/02/2003,BFL,CA,AWP,WE,Towers with Radar,1,66,30,1,98,1,46,172,0,219,2,112,202,1,317,175,0,175,492
07/03/2003,BFL,CA,AWP,WE,Towers with Radar,4,55,80,0,139,0,59,189,0,248,4,114,269,0,387,229,0,229,616
07/04/2003,BFL,CA,AWP,WE,Towers with Radar,0,18,15,0,33,0,19,114,0,133,0,37,129,0,166,49,0,49,215
07/05/2003,BFL,CA,AWP,WE,Towers with Radar,0,22,10,0,32,0,20,172,0,192,0,42,182,0,224,23,0,23,247
07/06/2003,BFL,CA,AWP,WE,Towers with Radar,0,34,32,0,66,0,23,154,0,177,0,57,186,0,243,33,0,33,276
07/07/2003,BFL,CA,AWP,WE,Towers with Radar,5,49,32,4,90,0,46,130,19,195,5,95,162,23,285,187,0,187,472
07/08/2003,BFL,CA,AWP,WE,Towers with Radar,2,68,41,0,111,0,77,187,0,264,2,145,228,0,375,279,0,279,654
07/09/2003,BFL,CA,AWP,WE,Towers with Radar,2,47,41,0,90,0,43,137,0,180,2,90,178,0,270,163,4,167,437
07/10/2003,BFL,CA,AWP,WE,Towers with Radar,2,46,60,11,119,0,59,151,0,210,2,105,211,11,329,199,4,203,532
07/11/2003,BFL,CA,AWP,WE,Towers with Radar,2,73,67,6,148,0,58,161,11,230,2,131,228,17,378,258,0,258,636
07/12/2003,BFL,CA,AWP,WE,Towers with Radar,0,26,23,2,51,0,5,118,0,123,0,31,141,2,174,56,0,56,230
07/13/2003,BFL,CA,AWP,WE,Towers with Radar,0,21,23,0,44,0,3,103,0,106,0,24,126,0,150,30,0,30,180
07/14/2003,BFL,CA,AWP,WE,Towers with Radar,2,43,23,4,72,0,42,129,0,171,2,85,152,4,243,145,4,149,392
07/15/2003,BFL,CA,AWP,WE,Towers with Radar,2,51,36,2,91,0,33,121,0,154,2,84,157,2,245,120,0,120,365
07/16/2003,BFL,CA,AWP,WE,Towers with Radar,2,45,33,0,80,0,38,120,2,160,2,83,153,2,240,93,0,93,333
07/17/2003,BFL,CA,AWP,WE,Towers with Radar,2,58,62,10,132,0,34,130,0,164,2,92,192,10,296,213,4,217,513
07/18/2003,BFL,CA,AWP,WE,Towers with Radar,0,49,45,0,94,0,53,178,0,231,0,102,223,0,325,273,0,273,598
07/19/2003,BFL,CA,AWP,WE,Towers with Radar,0,23,21,0,44,0,6,131,0,137,0,29,152,0,181,23,0,23,204
07/20/2003,BFL,CA,AWP,WE,Towers with Radar,0,24,13,0,37,0,3,103,0,106,0,27,116,0,143,33,0,33,176
07/21/2003,BFL,CA,AWP,WE,Towers with Radar,2,39,36,0,77,0,67,121,2,190,2,106,157,2,267,293,0,293,560
07/22/2003,BFL,CA,AWP,WE,Towers with Radar,2,40,21,8,71,0,68,159,4,231,2,108,180,12,302,237,0,237,539
07/23/2003,BFL,CA,AWP,WE,Towers with Radar,2,38,29,4,73,0,47,138,0,185,2,85,167,4,258,173,0,173,431
07/24/2003,BFL,CA,AWP,WE,Towers with Radar,0,54,49,8,111,0,40,138,2,180,0,94,187,10,291,222,0,222,513
07/25/2003,BFL,CA,AWP,WE,Towers with Radar,2,50,65,9,126,0,33,148,7,188,2,83,213,16,314,242,0,242,556
07/26/2003,BFL,CA,AWP,WE,Towers with Radar,0,34,32,0,66,0,0,117,0,117,0,34,149,0,183,68,0,68,251
07/27/2003,BFL,CA,AWP,WE,Towers with Radar,0,27,23,0,50,0,4,127,0,131,0,31,150,0,181,30,0,30,211
07/28/2003,BFL,CA,AWP,WE,Towers with Radar,0,48,38,4,90,0,38,113,2,153,0,86,151,6,243,225,0,225,468
07/29/2003,BFL,CA,AWP,WE,Towers with Radar,2,40,71,3,116,0,51,90,5,146,2,91,161,8,262,204,0,204,466
07/30/2003,BFL,CA,AWP,WE,Towers with Radar,2,40,74,0,116,0,46,105,0,151,2,86,179,0,267,148,0,148,415
07/31/2003,BFL,CA,AWP,WE,Towers with Radar,2,40,33,0,75,0,38,111,0,149,2,78,144,0,224,189,0,189,413
08/01/2003,BFL,CA,AWP,WE,Towers with Radar,1,35,44,0,80,1,46,121,0,168,2,81,165,0,248,125,0,125,373
08/02/2003,BFL,CA,AWP,WE,Towers with Radar,0,22,14,0,36,0,14,96,0,110,0,36,110,0,146,53,0,53,199
08/03/2003,BFL,CA,AWP,WE,Towers with Radar,0,29,51,0,80,2,5,100,0,107,2,34,151,0,187,64,0,64,251
08/04/2003,BFL,CA,AWP,WE,Towers with Radar,2,45,23,2,72,0,36,113,0,149,2,81,136,2,221,155,2,157,378
08/05/2003,BFL,CA,AWP,WE,Towers with Radar,2,47,33,0,82,0,35,113,0,148,2,82,146,0,230,212,0,212,442
08/06/2003,BFL,CA,AWP,WE,Towers with Radar,6,42,41,10,99,0,29,132,3,164,6,71,173,13,263,105,0,105,368
08/07/2003,BFL,CA,AWP,WE,Towers with Radar,2,48,47,0,97,0,22,178,0,200,2,70,225,0,297,203,0,203,500
08/08/2003,BFL,CA,AWP,WE,Towers with Radar,0,45,37,0,82,0,64,170,0,234,0,109,207,0,316,219,0,219,535
08/09/2003,BFL,CA,AWP,WE,Towers with Radar,0,27,22,0,49,0,9,117,4,130,0,36,139,4,179,74,0,74,253
08/10/2003,BFL,CA,AWP,WE,Towers with Radar,0,30,60,0,90,0,11,122,2,135,0,41,182,2,225,89,0,89,314
08/11/2003,BFL,CA,AWP,WE,Towers with Radar,2,46,26,0,74,0,36,118,0,154,2,82,144,0,228,99,0,99,327
08/12/2003,BFL,CA,AWP,WE,Towers with Radar,2,59,55,0,116,0,63,136,0,199,2,122,191,0,315,138,0,138,453
08/13/2003,BFL,CA,AWP,WE,Towers with Radar,1,50,76,0,127,0,42,133,0,175,1,92,209,0,302,157,0,157,459
08/14/2003,BFL,CA,AWP,WE,Towers with Radar,2,52,107,0,161,0,44,155,0,199,2,96,262,0,360,215,0,215,575
08/15/2003,BFL,CA,AWP,WE,Towers with Radar,6,69,68,0,143,0,34,134,0,168,6,103,202,0,311,232,0,232,543
08/16/2003,BFL,CA,AWP,WE,Towers with Radar,0,23,23,2,48,0,13,115,0,128,0,36,138,2,176,88,0,88,264
08/17/2003,BFL,CA,AWP,WE,Towers with Radar,6,22,23,3,54,0,5,142,0,147,6,27,165,3,201,33,0,33,234
08/18/2003,BFL,CA,AWP,WE,Towers with Radar,2,53,40,0,95,0,76,153,0,229,2,129,193,0,324,330,0,330,654
08/19/2003,BFL,CA,AWP,WE,Towers with Radar,2,45,47,2,96,0,54,121,0,175,2,99,168,2,271,203,0,203,474
08/20/2003,BFL,CA,AWP,WE,Towers with Radar,2,42,39,2,85,0,33,103,2,138,2,75,142,4,223,111,0,111,334
08/21/2003,BFL,CA,AWP,WE,Towers with Radar,2,51,70,1,124,0,46,140,0,186,2,97,210,1,310,266,0,266,576
08/22/2003,BFL,CA,AWP,WE,Towers with Radar,2,56,90,0,148,0,52,160,0,212,2,108,250,0,360,302,0,302,662
08/23/2003,BFL,CA,AWP,WE,Towers with Radar,0,31,43,1,75,0,0,107,0,107,0,31,150,1,182,70,5,75,257
08/24/2003,BFL,CA,AWP,WE,Towers with Radar,0,25,46,1,72,0,4,113,0,117,0,29,159,1,189,52,0,52,241
08/25/2003,BFL,CA,AWP,WE,Towers with Radar,2,56,41,5,104,0,47,114,2,163,2,103,155,7,267,231,4,235,502
08/26/2003,BFL,CA,AWP,WE,Towers with Radar,1,45,51,2,99,0,36,100,4,140,1,81,151,6,239,219,16,235,474
08/27/2003,BFL,CA,AWP,WE,Towers with Radar,0,36,41,2,79,0,43,115,3,161,0,79,156,5,240,139,0,139,379
08/28/2003,BFL,CA,AWP,WE,Towers with Radar,0,68,86,5,159,0,29,144,0,173,0,97,230,5,332,217,4,221,553
08/29/2003,BFL,CA,AWP,WE,Towers with Radar,0,62,71,2,135,0,44,133,0,177,0,106,204,2,312,285,0,285,597
08/30/2003,BFL,CA,AWP,WE,Towers with Radar,1,30,34,2,67,1,4,111,0,116,2,34,145,2,183,48,0,48,231
08/31/2003,BFL,CA,AWP,WE,Towers with Radar,0,18,25,1,44,0,0,87,1,88,0,18,112,2,132,33,0,33,165
09/01/2003,BFL,CA,AWP,WE,Towers with Radar,1,27,35,2,65,1,7,137,1,146,2,34,172,3,211,135,0,135,346
09/02/2003,BFL,CA,AWP,WE,Towers with Radar,2,63,38,5,108,0,42,101,0,143,2,105,139,5,251,311,0,311,562
09/03/2003,BFL,CA,AWP,WE,Towers with Radar,4,40,37,5,86,0,47,135,8,190,4,87,172,13,276,211,0,211,487
09/04/2003,BFL,CA,AWP,WE,Towers with Radar,0,53,59,2,114,0,32,114,0,146,0,85,173,2,260,188,0,188,448
09/05/2003,BFL,CA,AWP,WE,Towers with Radar,2,40,61,2,105,0,46,120,0,166,2,86,181,2,271,244,0,244,515
09/06/2003,BFL,CA,AWP,WE,Towers with Radar,0,23,45,0,68,0,13,86,0,99,0,36,131,0,167,67,0,67,234
09/07/2003,BFL,CA,AWP,WE,Towers with Radar,4,22,44,0,70,0,8,149,7,164,4,30,193,7,234,43,0,43,277
09/08/2003,BFL,CA,AWP,WE,Towers with Radar,2,32,40,0,74,0,36,86,0,122,2,68,126,0,196,216,0,216,412
09/09/2003,BFL,CA,AWP,WE,Towers with Radar,2,36,45,0,83,0,38,112,2,152,2,74,157,2,235,135,0,135,370
09/10/2003,BFL,CA,AWP,WE,Towers with Radar,2,42,45,4,93,0,43,129,6,178,2,85,174,10,271,224,4,228,499
09/11/2003,BFL,CA,AWP,WE,Towers with Radar,2,48,112,0,162,0,29,124,2,155,2,77,236,2,317,210,4,214,531
09/12/2003,BFL,CA,AWP,WE,Towers with Radar,0,54,90,0,144,0,28,144,0,172,0,82,234,0,316,195,0,195,511
09/13/2003,BFL,CA,AWP,WE,Towers with Radar,0,21,15,0,36,0,17,139,3,159,0,38,154,3,195,107,0,107,302
09/14/2003,BFL,CA,AWP,WE,Towers with Radar,0,30,66,0,96,0,10,138,0,148,0,40,204,0,244,77,0,77,321
09/15/2003,BFL,CA,AWP,WE,Towers with Radar,2,39,16,4,61,0,27,129,2,158,2,66,145,6,219,183,14,197,416
09/16/2003,BFL,CA,AWP,WE,Towers with Radar,2,36,22,0,60,0,32,131,0,163,2,68,153,0,223,129,0,129,352
09/17/2003,BFL,CA,AWP,WE,Towers with Radar,2,43,42,2,89,0,25,156,0,181,2,68,198,2,270,120,0,120,390
09/18/2003,BFL,CA,AWP,WE,Towers with Radar,2,36,64,0,102,0,35,101,0,136,2,71,165,0,238,126,0,126,364
09/19/2003,BFL,CA,AWP,WE,Towers with Radar,0,61,51,2,114,0,25,120,0,145,0,86,171,2,259,193,0,193,452
09/20/2003,BFL,CA,AWP,WE,Towers with Radar,0,27,24,0,51,0,6,165,0,171,0,33,189,0,222,157,0,157,379
09/21/2003,BFL,CA,AWP,WE,Towers with Radar,2,26,20,0,48,0,4,128,0,132,2,30,148,0,180,76,0,76,256
09/22/2003,BFL,CA,AWP,WE,Towers with Radar,2,31,18,10,61,0,28,90,1,119,2,59,108,11,180,55,12,67,247
09/23/2003,BFL,CA,AWP,WE,Towers with Radar,2,36,26,1,65,0,43,114,0,157,2,79,140,1,222,133,0,133,355
09/24/2003,BFL,CA,AWP,WE,Towers with Radar,1,35,40,2,78,1,48,78,0,127,2,83,118,2,205,143,4,147,352
09/25/2003,BFL,CA,AWP,WE,Towers with Radar,2,57,49,1,109,0,24,138,1,163,2,81,187,2,272,157,0,157,429
09/26/2003,BFL,CA,AWP,WE,Towers with Radar,0,48,38,0,86,0,25,173,30,228,0,73,211,30,314,108,0,108,422
09/27/2003,BFL,CA,AWP,WE,Towers with Radar,0,24,32,0,56,0,5,101,0,106,0,29,133,0,162,33,0,33,195
09/28/2003,BFL,CA,AWP,WE,Towers with Radar,0,24,42,0,66,0,3,99,0,102,0,27,141,0,168,69,0,69,237
09/29/2003,BFL,CA,AWP,WE,Towers with Radar,2,34,52,18,106,0,23,94,2,119,2,57,146,20,225,105,28,133,358
09/30/2003,BFL,CA,AWP,WE,Towers with Radar,0,46,54,0,100,0,70,229,0,299,0,116,283,0,399,172,0,172,571
10/01/2003,BFL,CA,AWP,WE,Towers with Radar,2,40,43,2,87,0,36,165,1,202,2,76,208,3,289,214,0,214,503
10/02/2003,BFL,CA,AWP,WE,Towers with Radar,2,51,54,2,109,0,29,155,8,192,2,80,209,10,301,200,0,200,501
10/03/2003,BFL,CA,AWP,WE,Towers with Radar,0,68,73,3,144,0,7,167,3,177,0,75,240,6,321,218,0,218,539
10/04/2003,BFL,CA,AWP,WE,Towers with Radar,0,24,26,0,50,0,5,84,0,89,0,29,110,0,139,57,0,57,196
10/05/2003,BFL,CA,AWP,WE,Towers with Radar,2,32,35,1,70,0,5,110,7,122,2,37,145,8,192,37,0,37,229
10/06/2003,BFL,CA,AWP,WE,Towers with Radar,2,32,35,1,70,0,21,110,0,131,2,53,145,1,201,87,0,87,288
10/07/2003,BFL,CA,AWP,WE,Towers with Radar,2,35,39,1,77,2,52,95,1,150,4,87,134,2,227,189,8,197,424
10/08/2003,BFL,CA,AWP,WE,Towers with Radar,2,33,36,1,72,0,38,176,3,217,2,71,212,4,289,186,0,186,475
10/09/2003,BFL,CA,AWP,WE,Towers with Radar,2,38,41,2,83,4,38,117,2,161,6,76,158,4,244,205,0,205,449
10/10/2003,BFL,CA,AWP,WE,Towers with Radar,2,55,59,0,116,0,26,143,0,169,2,81,202,0,285,221,0,221,506
10/11/2003,BFL,CA,AWP,WE,Towers with Radar,0,40,53,2,95,0,0,164,1,165,0,40,217,3,260,95,0,95,355
10/12/2003,BFL,CA,AWP,WE,Towers with Radar,0,31,34,0,65,0,6,133,0,139,0,37,167,0,204,39,0,39,243
10/13/2003,BFL,CA,AWP,WE,Towers with Radar,0,17,19,0,36,0,47,110,0,157,0,64,129,0,193,188,0,188,381
10/14/2003,BFL,CA,AWP,WE,Towers with Radar,2,29,32,1,64,0,66,118,1,185,2,95,150,2,249,143,0,143,392
10/15/2003,BFL,CA,AWP,WE,Towers with Radar,1,42,46,2,91,2,54,133,4,193,3,96,179,6,284,190,0,190,474
10/16/2003,BFL,CA,AWP,WE,Towers with Radar,1,40,43,3,87,3,47,139,11,200,4,87,182,14,287,212,28,240,527
