01/01/2000,BFL,CA,AWP,WE,Towers with Radar,0,45,61,2,108,0,0,11,2,13,0,45,72,4,121,12,0,12,133
10/17/2003,BFL,CA,AWP,WE,Towers with Radar,1,35,38,0,74,1,60,157,0,218,2,95,195,0,292,377,0,377,669
10/18/2003,BFL,CA,AWP,WE,Towers with Radar,1,24,28,0,53,0,0,115,0,115,1,24,143,0,168,46,0,46,214
10/19/2003,BFL,CA,AWP,WE,Towers with Radar,1,30,33,0,64,0,0,114,0,114,1,30,147,0,178,47,0,47,225
10/20/2003,BFL,CA,AWP,WE,Towers with Radar,1,40,41,2,84,1,48,109,6,164,2,88,150,8,248,338,0,338,586
10/21/2003,BFL,CA,AWP,WE,Towers with Radar,1,32,33,2,68,1,52,109,0,162,2,84,142,2,230,233,4,237,467
10/22/2003,BFL,CA,AWP,WE,Towers with Radar,1,32,33,0,66,1,63,139,0,203,2,95,172,0,269,212,0,212,481
10/23/2003,BFL,CA,AWP,WE,Towers with Radar,1,35,36,0,72,1,40,131,0,172,2,75,167,0,244,216,0,216,460
10/24/2003,BFL,CA,AWP,WE,Towers with Radar,0,55,57,0,112,0,17,109,0,126,0,72,166,0,238,254,0,254,492
10/25/2003,BFL,CA,AWP,WE,Towers with Radar,1,32,33,0,66,0,1,128,0,129,1,33,161,0,195,83,0,83,278
10/26/2003,BFL,CA,AWP,WE,Towers with Radar,1,25,31,2,59,2,0,132,0,134,3,25,163,2,193,68,2,70,263
10/27/2003,BFL,CA,AWP,WE,Towers with Radar,2,47,49,0,98,0,38,117,0,155,2,85,166,0,253,279,0,279,532
10/28/2003,BFL,CA,AWP,WE,Towers with Radar,1,33,33,1,68,1,43,96,0,140,2,76,129,1,208,152,0,152,360
10/29/2003,BFL,CA,AWP,WE,Towers with Radar,2,56,58,1,117,0,50,137,0,187,2,106,195,1,304,242,2,244,548
10/30/2003,BFL,CA,AWP,WE,Towers with Radar,2,52,54,2,110,0,52,148,2,202,2,104,202,4,312,232,2,234,546
10/31/2003,BFL,CA,AWP,WE,Towers with Radar,0,59,61,0,120,0,40,102,0,142,0,99,163,0,262,244,0,244,506
11/01/2003,BFL,CA,AWP,WE,Towers with Radar,0,30,36,0,66,0,2,59,0,61,0,32,95,0,127,18,0,18,145
11/02/2003,BFL,CA,AWP,WE,Towers with Radar,0,24,30,2,56,0,3,103,2,108,0,27,133,4,164,26,0,26,190
11/03/2003,BFL,CA,AWP,WE,Towers with Radar,2,36,44,0,82,2,64,63,0,129,4,100,107,0,211,254,0,254,465
11/04/2003,BFL,CA,AWP,WE,Towers with Radar,2,36,43,2,83,0,72,93,3,168,2,108,136,5,251,220,4,224,475
11/05/2003,BFL,CA,AWP,WE,Towers with Radar,2,34,41,2,79,0,65,128,0,193,2,99,169,2,272,243,0,243,515
11/06/2003,BFL,CA,AWP,WE,Towers with Radar,2,43,53,0,98,0,43,106,0,149,2,86,159,0,247,272,0,272,519
11/07/2003,BFL,CA,AWP,WE,Towers with Radar,2,51,61,3,117,0,47,110,6,163,2,98,171,9,280,267,6,273,553
11/08/2003,BFL,CA,AWP,WE,Towers with Radar,0,17,22,0,39,0,10,82,0,92,0,27,104,0,131,65,0,65,196
11/09/2003,BFL,CA,AWP,WE,Towers with Radar,0,29,37,0,66,0,0,57,0,57,0,29,94,0,123,32,0,32,155
11/10/2003,BFL,CA,AWP,WE,Towers with Radar,0,36,44,2,82,0,37,26,0,63,0,73,70,2,145,173,0,173,318
11/11/2003,BFL,CA,AWP,WE,Towers with Radar,0,34,41,2,77,0,58,117,2,177,0,92,158,4,254,138,0,138,392
11/12/2003,BFL,CA,AWP,WE,Towers with Radar,2,44,54,0,100,0,60,57,0,117,2,104,111,0,217,198,0,198,415
11/13/2003,BFL,CA,AWP,WE,Towers with Radar,2,53,64,3,122,0,32,115,0,147,2,85,179,3,269,313,0,313,582
11/14/2003,BFL,CA,AWP,WE,Towers with Radar,0,68,82,4,154,0,60,167,0,227,0,128,249,4,381,300,0,300,681
11/15/2003,BFL,CA,AWP,WE,Towers with Radar,0,29,50,2,81,0,0,61,3,64,0,29,111,5,145,60,0,60,205
11/16/2003,BFL,CA,AWP,WE,Towers with Radar,0,25,34,2,61,0,0,37,2,39,0,25,71,4,100,19,0,19,119
11/17/2003,BFL,CA,AWP,WE,Towers with Radar,1,36,42,0,79,1,80,115,0,196,2,116,157,0,275,337,0,337,612
11/18/2003,BFL,CA,AWP,WE,Towers with Radar,1,37,43,0,81,1,90,122,0,213,2,127,165,0,294,171,0,171,465
11/19/2003,BFL,CA,AWP,WE,Towers with Radar,1,44,51,0,96,7,49,112,0,168,8,93,163,0,264,264,0,264,528
11/20/2003,BFL,CA,AWP,WE,Towers with Radar,1,62,72,1,136,1,44,107,0,152,2,106,179,1,288,390,0,390,678
11/21/2003,BFL,CA,AWP,WE,Towers with Radar,0,68,79,5,152,0,28,60,3,91,0,96,139,8,243,207,4,211,454
11/22/2003,BFL,CA,AWP,WE,Towers with Radar,0,22,28,2,52,0,0,101,0,101,0,22,129,2,153,71,0,71,224
11/23/2003,BFL,CA,AWP,WE,Towers with Radar,0,24,28,2,54,0,3,108,2,113,0,27,136,4,167,78,0,78,245
11/24/2003,BFL,CA,AWP,WE,Towers with Radar,1,36,41,3,81,1,36,110,7,154,2,72,151,10,235,250,0,250,485
11/25/2003,BFL,CA,AWP,WE,Towers with Radar,1,38,44,3,86,1,83,139,1,224,2,121,183,4,310,269,0,269,579
11/26/2003,BFL,CA,AWP,WE,Towers with Radar,0,55,64,4,123,0,49,133,1,183,0,104,197,5,306,312,2,314,620
11/27/2003,BFL,CA,AWP,WE,Towers with Radar,0,24,28,2,54,0,0,53,10,63,0,24,81,12,117,20,14,34,151
11/28/2003,BFL,CA,AWP,WE,Towers with Radar,0,28,32,1,61,0,4,64,0,68,0,32,96,1,129,60,0,60,189
11/29/2003,BFL,CA,AWP,WE,Towers with Radar,0,30,35,0,65,0,3,92,0,95,0,33,127,0,160,65,0,65,225
11/30/2003,BFL,CA,AWP,WE,Towers with Radar,1,27,61,0,89,1,0,89,0,90,2,27,150,0,179,57,0,57,236
12/01/2003,BFL,CA,AWP,WE,Towers with Radar,1,39,45,2,87,0,40,101,0,141,1,79,146,2,228,413,0,413,641
12/02/2003,BFL,CA,AWP,WE,Towers with Radar,1,31,35,2,69,3,62,117,5,187,4,93,152,7,256,358,4,362,618
12/03/2003,BFL,CA,AWP,WE,Towers with Radar,2,60,69,4,135,2,6,33,0,41,4,66,102,4,176,15,0,15,191
12/04/2003,BFL,CA,AWP,WE,Towers with Radar,2,80,91,6,179,0,22,104,4,130,2,102,195,10,309,324,5,329,638
12/05/2003,BFL,CA,AWP,WE,Towers with Radar,0,56,65,4,125,0,16,31,2,49,0,72,96,6,174,166,0,166,340
12/06/2003,BFL,CA,AWP,WE,Towers with Radar,0,24,45,0,69,0,0,57,0,57,0,24,102,0,126,65,0,65,191
12/07/2003,BFL,CA,AWP,WE,Towers with Radar,0,22,35,0,57,0,0,13,0,13,0,22,48,0,70,15,0,15,85
12/08/2003,BFL,CA,AWP,WE,Towers with Radar,2,37,43,3,85,0,94,138,2,234,2,131,181,5,319,322,0,322,641
12/09/2003,BFL,CA,AWP,WE,Towers with Radar,1,34,40,2,77,1,75,139,6,221,2,109,179,8,298,249,12,261,559
12/10/2003,BFL,CA,AWP,WE,Towers with Radar,2,46,53,2,103,0,65,70,0,135,2,111,123,2,238,248,0,248,486
12/11/2003,BFL,CA,AWP,WE,Towers with Radar,0,52,60,4,116,0,31,47,1,79,0,83,107,5,195,142,4,146,341
12/12/2003,BFL,CA,AWP,WE,Towers with Radar,0,49,56,1,106,0,69,115,0,184,0,118,171,1,290,287,0,287,577
12/13/2003,BFL,CA,AWP,WE,Towers with Radar,0,22,26,0,48,0,6,68,0,74,0,28,94,0,122,82,0,82,204
12/14/2003,BFL,CA,AWP,WE,Towers with Radar,0,28,36,0,64,0,0,40,0,40,0,28,76,0,104,35,0,35,139
12/15/2003,BFL,CA,AWP,WE,Towers with Radar,1,34,40,3,78,1,51,98,3,153,2,85,138,6,231,257,4,261,492
12/16/2003,BFL,CA,AWP,WE,Towers with Radar,1,35,39,1,76,3,62,92,0,157,4,97,131,1,233,172,0,172,405
12/17/2003,BFL,CA,AWP,WE,Towers with Radar,0,53,58,4,115,0,52,106,11,169,0,105,164,15,284,256,0,256,540
12/18/2003,BFL,CA,AWP,WE,Towers with Radar,1,62,69,5,137,1,50,114,8,173,2,112,183,13,310,296,0,296,606
12/19/2003,BFL,CA,AWP,WE,Towers with Radar,1,46,51,0,98,1,56,94,0,151,2,102,145,0,249,131,0,131,380
12/20/2003,BFL,CA,AWP,WE,Towers with Radar,0,38,47,4,89,0,0,58,1,59,0,38,105,5,148,86,2,88,236
12/21/2003,BFL,CA,AWP,WE,Towers with Radar,0,32,45,0,77,0,0,37,0,37,0,32,82,0,114,38,0,38,152
12/22/2003,BFL,CA,AWP,WE,Towers with Radar,1,40,44,2,87,1,12,33,0,46,2,52,77,2,133,81,8,89,222
12/23/2003,BFL,CA,AWP,WE,Towers with Radar,1,46,50,0,97,1,36,5,0,42,2,82,55,0,139,140,0,140,279
12/24/2003,BFL,CA,AWP,WE,Towers with Radar,0,32,35,0,67,0,54,46,0,100,0,86,81,0,167,161,0,161,328
12/25/2003,BFL,CA,AWP,WE,Towers with Radar,0,16,14,0,30,0,6,0,0,6,0,22,14,0,36,2,0,2,38
12/26/2003,BFL,CA,AWP,WE,Towers with Radar,0,32,35,0,67,0,6,50,0,56,0,38,85,0,123,15,0,15,138
12/27/2003,BFL,CA,AWP,WE,Towers with Radar,0,24,26,0,50,0,9,88,0,97,0,33,114,0,147,55,0,55,202
12/28/2003,BFL,CA,AWP,WE,Towers with Radar,0,24,26,0,50,0,0,106,0,106,0,24,132,0,156,50,0,50,206
12/29/2003,BFL,CA,AWP,WE,Towers with Radar,0,31,34,3,68,2,27,40,1,70,2,58,74,4,138,67,2,69,207
12/30/2003,BFL,CA,AWP,WE,Towers with Radar,0,35,39,2,76,0,22,35,1,58,0,57,74,3,134,67,0,67,201
12/31/2003,BFL,CA,AWP,WE,Towers with Radar,0,36,40,0,76,0,12,45,0,57,0,48,85,0,133,67,0,67,200
01/01/2004,BFL,CA,AWP,WE,Towers with Radar,0,19,26,0,45,0,10,49,0,59,0,29,75,0,104,90,0,90,194
01/02/2004,BFL,CA,AWP,WE,Towers with Radar,0,27,33,0,60,0,28,39,0,67,0,55,72,0,127,22,27,49,176
01/03/2004,BFL,CA,AWP,WE,Towers with Radar,0,35,57,0,92,0,0,80,0,80,0,35,137,0,172,34,0,34,206
01/04/2004,BFL,CA,AWP,WE,Towers with Radar,1,16,20,0,37,1,7,61,0,69,2,23,81,0,106,79,0,79,185
01/05/2004,BFL,CA,AWP,WE,Towers with Radar,1,30,38,1,70,1,27,71,1,100,2,57,109,2,170,135,0,135,305
01/06/2004,BFL,CA,AWP,WE,Towers with Radar,2,46,60,0,108,0,24,17,0,41,2,70,77,0,149,61,0,61,210
01/07/2004,BFL,CA,AWP,WE,Towers with Radar,2,45,58,1,106,0,61,91,9,161,2,106,149,10,267,187,2,189,456
01/08/2004,BFL,CA,AWP,WE,Towers with Radar,1,41,54,0,96,1,70,106,0,177,2,111,160,0,273,233,0,233,506
01/09/2004,BFL,CA,AWP,WE,Towers with Radar,0,40,53,2,95,0,72,104,5,181,0,112,157,7,276,216,0,216,492
01/10/2004,BFL,CA,AWP,WE,Towers with Radar,0,23,31,0,54,0,7,112,0,119,0,30,143,0,173,140,0,140,313
01/11/2004,BFL,CA,AWP,WE,Towers with Radar,2,34,55,1,92,0,0,2,6,8,2,34,57,7,100,16,0,16,116
01/12/2004,BFL,CA,AWP,WE,Towers with Radar,0,34,45,1,80,0,44,28,0,72,0,78,73,1,152,127,0,127,279
01/13/2004,BFL,CA,AWP,WE,Towers with Radar,1,70,84,4,159,4,3,0,4,11,5,73,84,8,170,36,0,36,206
01/14/2004,BFL,CA,AWP,WE,Towers with Radar,1,52,81,2,136,1,0,18,0,19,2,52,99,2,155,17,0,17,172
01/15/2004,BFL,CA,AWP,WE,Towers with Radar,2,79,118,4,203,0,0,0,0,0,2,79,118,4,203,101,0,101,304
01/16/2004,BFL,CA,AWP,WE,Towers with Radar,1,71,106,0,178,1,0,23,0,24,2,71,129,0,202,29,0,29,231
01/17/2004,BFL,CA,AWP,WE,Towers with Radar,0,29,63,0,92,0,0,67,0,67,0,29,130,0,159,84,0,84,243
01/18/2004,BFL,CA,AWP,WE,Towers with Radar,0,60,92,2,154,0,0,0,0,0,0,60,92,2,154,68,0,68,222
01/19/2004,BFL,CA,AWP,WE,Towers with Radar,2,84,118,4,208,0,0,0,2,2,2,84,118,6,210,87,0,87,297
01/20/2004,BFL,CA,AWP,WE,Towers with Radar,1,70,90,3,164,1,20,0,5,26,2,90,90,8,190,77,0,77,267
01/21/2004,BFL,CA,AWP,WE,Towers with Radar,1,71,90,2,164,1,7,67,0,75,2,78,157,2,239,50,0,50,289
01/22/2004,BFL,CA,AWP,WE,Towers with Radar,1,48,61,0,110,1,36,89,0,126,2,84,150,0,236,103,0,103,339
01/23/2004,BFL,CA,AWP,WE,Towers with Radar,1,80,103,0,184,1,4,15,0,20,2,84,118,0,204,18,0,18,222
01/24/2004,BFL,CA,AWP,WE,Towers with Radar,0,27,35,0,62,0,0,24,0,24,0,27,59,0,86,36,0,36,122
01/25/2004,BFL,CA,AWP,WE,Towers with Radar,0,26,50,0,76,0,0,32,0,32,0,26,82,0,108,20,0,20,128
01/26/2004,BFL,CA,AWP,WE,Towers with Radar,0,39,50,1,90,2,55,89,7,153,2,94,139,8,243,148,0,148,391
01/27/2004,BFL,CA,AWP,WE,Towers with Radar,1,55,71,0,127,1,68,42,0,111,2,123,113,0,238,162,0,162,400
01/28/2004,BFL,CA,AWP,WE,Towers with Radar,1,50,81,0,132,1,0,24,0,25,2,50,105,0,157,31,0,31,188
01/29/2004,BFL,CA,AWP,WE,Towers with Radar,1,74,94,0,169,1,25,64,0,90,2,99,158,0,259,72,0,72,331
01/30/2004,BFL,CA,AWP,WE,Towers with Radar,0,77,99,2,178,0,30,140,0,170,0,107,239,2,348,177,0,177,525
01/31/2004,BFL,CA,AWP,WE,Towers with Radar,0,33,56,1,90,0,0,86,9,95,0,33,142,10,185,78,0,78,263
02/01/2004,BFL,CA,AWP,WE,Towers with Radar,0,32,40,0,72,0,0,103,0,103,0,32,143,0,175,95,1,96,271
02/02/2004,BFL,CA,AWP,WE,Towers with Radar,1,35,40,0,76,1,60,56,0,117,2,95,96,0,193,206,2,208,401
02/03/2004,BFL,CA,AWP,WE,Towers with Radar,2,45,51,0,98,0,61,42,0,103,2,106,93,0,201,153,0,153,354
02/04/2004,BFL,CA,AWP,WE,Towers with Radar,2,46,52,0,100,0,29,48,0,77,2,75,100,0,177,141,0,141,318
02/05/2004,BFL,CA,AWP,WE,Towers with Radar,2,56,63,0,121,0,49,150,0,199,2,105,213,0,320,303,0,303,623
02/06/2004,BFL,CA,AWP,WE,Towers with Radar,0,53,60,0,113,0,50,147,0,197,0,103,207,0,310,321,0,321,631
02/07/2004,BFL,CA,AWP,WE,Towers with Radar,0,26,46,0,72,0,0,81,0,81,0,26,127,0,153,59,0,59,212
02/08/2004,BFL,CA,AWP,WE,Towers with Radar,0,21,24,0,45,0,10,129,0,139,0,31,153,0,184,95,0,95,279
02/09/2004,BFL,CA,AWP,WE,Towers with Radar,1,33,38,0,72,2,81,95,9,187,3,114,133,9,259,348,0,348,607
02/10/2004,BFL,CA,AWP,WE,Towers with Radar,2,45,51,1,99,1,87,120,2,210,3,132,171,3,309,332,0,332,641
02/11/2004,BFL,CA,AWP,WE,Towers with Radar,2,41,47,1,91,0,60,154,5,219,2,101,201,6,310,270,0,270,580
02/12/2004,BFL,CA,AWP,WE,Towers with Radar,2,51,58,1,112,0,68,134,1,203,2,119,192,2,315,292,0,292,607
02/13/2004,BFL,CA,AWP,WE,Towers with Radar,0,66,72,1,139,0,41,98,1,140,0,107,170,2,279,274,0,274,553
02/14/2004,BFL,CA,AWP,WE,Towers with Radar,0,27,29,0,56,0,11,112,0,123,0,38,141,0,179,50,0,50,229
02/15/2004,BFL,CA,AWP,WE,Towers with Radar,0,25,26,0,51,0,12,120,0,132,0,37,146,0,183,44,4,48,231
02/16/2004,BFL,CA,AWP,WE,Towers with Radar,0,35,49,0,84,0,0,86,0,86,0,35,135,0,170,110,0,110,280
02/17/2004,BFL,CA,AWP,WE,Towers with Radar,1,42,46,2,91,2,93,76,3,174,3,135,122,5,265,283,0,283,548
02/18/2004,BFL,CA,AWP,WE,Towers with Radar,0,49,53,0,102,0,31,50,0,81,0,80,103,0,183,168,0,168,351
02/19/2004,BFL,CA,AWP,WE,Towers with Radar,1,70,76,0,147,1,22,118,0,141,2,92,194,0,288,233,2,235,523
02/20/2004,BFL,CA,AWP,WE,Towers with Radar,1,58,63,0,122,1,12,64,0,77,2,70,127,0,199,96,0,96,295
02/21/2004,BFL,CA,AWP,WE,Towers with Radar,0,19,32,0,51,0,0,50,0,50,0,19,82,0,101,59,0,59,160
02/22/2004,BFL,CA,AWP,WE,Towers with Radar,0,21,22,0,43,0,7,30,0,37,0,28,52,0,80,65,0,65,145
02/23/2004,BFL,CA,AWP,WE,Towers with Radar,1,49,53,2,105,1,23,18,4,46,2,72,71,6,151,216,8,224,375
02/24/2004,BFL,CA,AWP,WE,Towers with Radar,1,53,57,2,113,1,70,103,0,174,2,123,160,2,287,292,0,292,579
02/25/2004,BFL,CA,AWP,WE,Towers with Radar,1,40,43,0,84,1,53,14,0,68,2,93,57,0,152,251,0,251,403
02/26/2004,BFL,CA,AWP,WE,Towers with Radar,1,54,59,0,114,1,47,51,0,99,2,101,110,0,213,379,0,379,592
02/27/2004,BFL,CA,AWP,WE,Towers with Radar,0,54,58,0,112,0,35,70,0,105,0,89,128,0,217,351,0,351,568
02/28/2004,BFL,CA,AWP,WE,Towers with Radar,1,28,42,0,71,0,0,87,0,87,1,28,129,0,158,62,0,62,220
02/29/2004,BFL,CA,AWP,WE,Towers with Radar,0,23,39,0,62,1,0,115,0,116,1,23,154,0,178,57,0,57,235
03/01/2004,BFL,CA,AWP,WE,Towers with Radar,2,40,50,3,95,0,98,49,3,150,2,138,99,6,245,286,0,286,531
03/02/2004,BFL,CA,AWP,WE,Towers with Radar,0,42,52,2,96,0,62,66,0,128,0,104,118,2,224,346,4,350,574
03/03/2004,BFL,CA,AWP,WE,Towers with Radar,2,51,63,3,119,0,68,164,1,233,2,119,227,4,352,336,0,336,688
03/04/2004,BFL,CA,AWP,WE,Towers with Radar,3,54,68,3,128,2,23,74,6,105,5,77,142,9,233,196,0,196,429
03/05/2004,BFL,CA,AWP,WE,Towers with Radar,0,53,65,2,120,0,44,161,0,205,0,97,226,2,325,251,0,251,576
03/06/2004,BFL,CA,AWP,WE,Towers with Radar,0,30,39,1,70,0,3,104,5,112,0,33,143,6,182,66,0,66,248
03/07/2004,BFL,CA,AWP,WE,Towers with Radar,2,26,38,1,67,0,0,116,1,117,2,26,154,2,184,50,0,50,234
03/08/2004,BFL,CA,AWP,WE,Towers with Radar,2,37,47,0,86,0,76,114,0,190,2,113,161,0,276,364,4,368,644
03/09/2004,BFL,CA,AWP,WE,Towers with Radar,1,34,43,1,79,0,67,117,1,185,1,101,160,2,264,274,0,274,538
03/10/2004,BFL,CA,AWP,WE,Towers with Radar,0,40,51,2,93,0,74,118,10,202,0,114,169,12,295,242,2,244,539
03/11/2004,BFL,CA,AWP,WE,Towers with Radar,2,52,65,0,119,0,65,109,0,174,2,117,174,0,293,220,0,220,513
03/12/2004,BFL,CA,AWP,WE,Towers with Radar,0,39,49,0,88,0,48,132,0,180,0,87,181,0,268,306,0,306,574
03/13/2004,BFL,CA,AWP,WE,Towers with Radar,0,25,33,0,58,0,1,114,0,115,0,26,147,0,173,55,0,55,228
03/14/2004,BFL,CA,AWP,WE,Towers with Radar,0,26,35,0,61,0,0,124,0,124,0,26,159,0,185,51,0,51,236
03/15/2004,BFL,CA,AWP,WE,Towers with Radar,2,32,41,1,76,0,87,104,3,194,2,119,145,4,270,412,0,412,682
03/16/2004,BFL,CA,AWP,WE,Towers with Radar,2,33,42,1,78,0,69,119,3,191,2,102,161,4,269,287,8,295,564
03/17/2004,BFL,CA,AWP,WE,Towers with Radar,1,34,43,2,80,1,30,125,4,160,2,64,168,6,240,268,0,268,508
03/18/2004,BFL,CA,AWP,WE,Towers with Radar,1,51,64,0,116,3,26,133,0,162,4,77,197,0,278,299,0,299,577
03/19/2004,BFL,CA,AWP,WE,Towers with Radar,2,60,76,2,140,2,33,147,0,182,4,93,223,2,322,279,0,279,601
03/20/2004,BFL,CA,AWP,WE,Towers with Radar,0,25,29,1,55,1,0,93,0,94,1,25,122,1,149,67,0,67,216
03/21/2004,BFL,CA,AWP,WE,Towers with Radar,0,21,37,0,58,0,0,106,0,106,0,21,143,0,164,36,0,36,200
03/22/2004,BFL,CA,AWP,WE,Towers with Radar,1,44,53,1,99,3,77,128,0,208,4,121,181,1,307,234,0,234,541
03/23/2004,BFL,CA,AWP,WE,Towers with Radar,1,48,58,3,110,1,37,110,2,150,2,85,168,5,260,208,0,208,468
03/24/2004,BFL,CA,AWP,WE,Towers with Radar,0,39,47,0,86,0,68,118,0,186,0,107,165,0,272,344,0,344,616
03/25/2004,BFL,CA,AWP,WE,Towers with Radar,1,54,66,0,121,1,62,60,0,123,2,116,126,0,244,262,0,262,506
03/26/2004,BFL,CA,AWP,WE,Towers with Radar,0,53,65,3,121,0,53,57,1,111,0,106,122,4,232,300,2,302,534
03/27/2004,BFL,CA,AWP,WE,Towers with Radar,0,18,21,0,39,0,14,70,0,84,0,32,91,0,123,50,0,50,173
03/28/2004,BFL,CA,AWP,WE,Towers with Radar,0,19,25,0,44,0,0,108,0,108,0,19,133,0,152,32,0,32,184
03/29/2004,BFL,CA,AWP,WE,Towers with Radar,1,48,58,2,109,1,82,97,0,180,2,130,155,2,289,282,0,282,571
03/30/2004,BFL,CA,AWP,WE,Towers with Radar,1,39,48,0,88,1,81,106,0,188,2,120,154,0,276,289,0,289,565
03/31/2004,BFL,CA,AWP,WE,Towers with Radar,1,49,60,3,113,1,50,121,1,173,2,99,181,4,286,182,0,182,468
04/01/2004,BFL,CA,AWP,WE,Towers with Radar,3,60,49,0,112,3,38,87,0,128,6,98,136,0,240,210,0,210,450
04/02/2004,BFL,CA,AWP,WE,Towers with Radar,0,61,50,0,111,0,43,95,12,150,0,104,145,12,261,179,0,179,440
04/03/2004,BFL,CA,AWP,WE,Towers with Radar,1,26,28,0,55,0,0,77,3,80,1,26,105,3,135,100,0,100,235
04/04/2004,BFL,CA,AWP,WE,Towers with Radar,2,22,31,0,55,4,0,85,0,89,6,22,116,0,144,68,0,68,212
04/05/2004,BFL,CA,AWP,WE,Towers with Radar,2,49,41,0,92,0,41,86,0,127,2,90,127,0,219,108,0,108,327
04/06/2004,BFL,CA,AWP,WE,Towers with Radar,2,59,49,0,110,0,47,85,0,132,2,106,134,0,242,132,0,132,374
04/07/2004,BFL,CA,AWP,WE,Towers with Radar,2,45,38,0,85,0,48,87,0,135,2,93,125,0,220,136,0,136,356
04/08/2004,BFL,CA,AWP,WE,Towers with Radar,0,52,43,0,95,0,47,84,2,133,0,99,127,2,228,143,0,143,371
04/09/2004,BFL,CA,AWP,WE,Towers with Radar,2,49,40,0,91,0,53,87,3,143,2,102,127,3,234,107,0,107,341
04/10/2004,BFL,CA,AWP,WE,Towers with Radar,0,26,22,0,48,0,2,75,0,77,0,28,97,0,125,23,0,23,148
04/11/2004,BFL,CA,AWP,WE,Towers with Radar,0,22,19,0,41,0,3,80,0,83,0,25,99,0,124,17,0,17,141
04/12/2004,BFL,CA,AWP,WE,Towers with Radar,1,44,37,1,83,1,60,58,1,120,2,104,95,2,203,169,0,169,372
04/13/2004,BFL,CA,AWP,WE,Towers with Radar,2,48,40,1,91,0,63,107,0,170,2,111,147,1,261,120,0,120,381
04/14/2004,BFL,CA,AWP,WE,Towers with Radar,2,45,38,0,85,3,43,116,0,162,5,88,154,0,247,163,0,163,410
04/15/2004,BFL,CA,AWP,WE,Towers with Radar,2,56,45,1,104,0,62,129,1,192,2,118,174,2,296,119,0,119,415
04/16/2004,BFL,CA,AWP,WE,Towers with Radar,4,83,66,1,154,0,46,78,1,125,4,129,144,2,279,123,0,123,402
04/17/2004,BFL,CA,AWP,WE,Towers with Radar,0,30,29,0,59,0,0,24,0,24,0,30,53,0,83,13,0,13,96
04/18/2004,BFL,CA,AWP,WE,Towers with Radar,0,25,37,0,62,0,0,71,0,71,0,25,108,0,133,28,0,28,161
04/19/2004,BFL,CA,AWP,WE,Towers with Radar,2,46,36,0,84,2,58,69,0,129,4,104,105,0,213,155,0,155,368
04/20/2004,BFL,CA,AWP,WE,Towers with Radar,2,54,43,1,100,2,57,97,3,159,4,111,140,4,259,212,0,212,471
04/21/2004,BFL,CA,AWP,WE,Towers with Radar,2,60,48,1,111,0,43,94,1,138,2,103,142,2,249,153,4,157,406
04/22/2004,BFL,CA,AWP,WE,Towers with Radar,2,53,42,0,97,2,64,92,0,158,4,117,134,0,255,137,0,137,392
04/23/2004,BFL,CA,AWP,WE,Towers with Radar,2,64,51,0,117,0,45,140,0,185,2,109,191,0,302,154,0,154,456
04/24/2004,BFL,CA,AWP,WE,Towers with Radar,0,27,21,0,48,0,3,105,0,108,0,30,126,0,156,53,0,53,209
04/25/2004,BFL,CA,AWP,WE,Towers with Radar,1,22,25,0,48,5,0,101,0,106,6,22,126,0,154,37,0,37,191
04/26/2004,BFL,CA,AWP,WE,Towers with Radar,0,49,39,0,88,0,46,114,0,160,0,95,153,0,248,143,0,143,391
04/27/2004,BFL,CA,AWP,WE,Towers with Radar,2,51,41,0,94,0,54,107,12,173,2,105,148,12,267,165,0,165,432
04/28/2004,BFL,CA,AWP,WE,Towers with Radar,0,50,40,0,90,0,42,99,0,141,0,92,139,0,231,134,0,134,365
04/29/2004,BFL,CA,AWP,WE,Towers with Radar,3,69,55,0,127,1,49,98,0,148,4,118,153,0,275,184,0,184,459
04/30/2004,BFL,CA,AWP,WE,Towers with Radar,2,62,50,0,114,0,54,108,0,162,2,116,158,0,276,207,0,207,483
05/01/2004,BFL,CA,AWP,WE,Towers with Radar,0,18,23,0,41,0,0,113,0,113,0,18,136,0,154,39,0,39,193
05/02/2004,BFL,CA,AWP,WE,Towers with Radar,0,27,26,0,53,0,0,182,0,182,0,27,208,0,235,31,0,31,266
05/03/2004,BFL,CA,AWP,WE,Towers with Radar,2,48,42,0,92,0,53,85,0,138,2,101,127,0,230,189,0,189,419
