01/01/2000,BFL,CA,AWP,WE,Towers with Radar,0,45,61,2,108,0,0,11,2,13,0,45,72,4,121,12,0,12,133
05/04/2004,BFL,CA,AWP,WE,Towers with Radar,2,47,41,0,90,0,65,109,0,174,2,112,150,0,264,167,0,167,431
05/05/2004,BFL,CA,AWP,WE,Towers with Radar,2,48,42,0,92,0,66,97,2,165,2,114,139,2,257,247,0,247,504
05/06/2004,BFL,CA,AWP,WE,Towers with Radar,2,55,48,0,105,0,34,127,2,163,2,89,175,2,268,233,2,235,503
05/07/2004,BFL,CA,AWP,WE,Towers with Radar,2,57,49,0,108,0,66,88,0,154,2,123,137,0,262,283,0,283,545
05/08/2004,BFL,CA,AWP,WE,Towers with Radar,0,29,26,0,55,0,13,69,0,82,0,42,95,0,137,60,0,60,197
05/09/2004,BFL,CA,AWP,WE,Towers with Radar,0,31,29,0,60,0,0,57,0,57,0,31,86,0,117,15,0,15,132
05/10/2004,BFL,CA,AWP,WE,Towers with Radar,2,55,48,0,105,0,37,104,0,141,2,92,152,0,246,198,0,198,444
05/11/2004,BFL,CA,AWP,WE,Towers with Radar,2,49,43,0,94,0,61,143,0,204,2,110,186,0,298,247,0,247,545
05/12/2004,BFL,CA,AWP,WE,Towers with Radar,1,60,52,0,113,1,36,141,0,178,2,96,193,0,291,95,0,95,386
05/13/2004,BFL,CA,AWP,WE,Towers with Radar,1,73,63,1,138,1,17,120,5,143,2,90,183,6,281,270,4,274,555
05/14/2004,BFL,CA,AWP,WE,Towers with Radar,1,64,55,1,121,3,48,210,5,266,4,112,265,6,387,242,0,242,629
05/15/2004,BFL,CA,AWP,WE,Towers with Radar,0,22,20,1,43,0,11,85,1,97,0,33,105,2,140,49,0,49,189
05/16/2004,BFL,CA,AWP,WE,Towers with Radar,0,32,27,1,60,0,0,116,1,117,0,32,143,2,177,22,2,24,201
05/17/2004,BFL,CA,AWP,WE,Towers with Radar,1,55,46,1,103,1,50,84,1,136,2,105,130,2,239,274,2,276,515
05/18/2004,BFL,CA,AWP,WE,Towers with Radar,0,44,37,0,81,0,70,93,0,163,0,114,130,0,244,205,0,205,449
05/19/2004,BFL,CA,AWP,WE,Towers with Radar,1,43,36,0,80,1,65,121,0,187,2,108,157,0,267,223,0,223,490
05/20/2004,BFL,CA,AWP,WE,Towers with Radar,1,68,57,0,126,1,27,83,0,111,2,95,140,0,237,222,0,222,459
05/21/2004,BFL,CA,AWP,WE,Towers with Radar,1,62,52,1,116,1,33,92,1,127,2,95,144,2,243,255,0,255,498
05/22/2004,BFL,CA,AWP,WE,Towers with Radar,0,30,25,1,56,0,7,136,7,150,0,37,161,8,206,43,0,43,249
05/23/2004,BFL,CA,AWP,WE,Towers with Radar,0,37,30,0,67,0,0,82,0,82,0,37,112,0,149,68,0,68,217
05/24/2004,BFL,CA,AWP,WE,Towers with Radar,1,52,43,1,97,1,49,110,1,161,2,101,153,2,258,302,2,304,562
05/25/2004,BFL,CA,AWP,WE,Towers with Radar,1,48,40,1,90,1,65,76,11,153,2,113,116,12,243,128,0,128,371
05/26/2004,BFL,CA,AWP,WE,Towers with Radar,1,39,33,0,73,1,76,76,0,153,2,115,109,0,226,171,0,171,397
05/27/2004,BFL,CA,AWP,WE,Towers with Radar,1,62,52,0,115,1,40,104,1,146,2,102,156,1,261,204,0,204,465
05/28/2004,BFL,CA,AWP,WE,Towers with Radar,2,98,82,0,182,0,12,81,0,93,2,110,163,0,275,224,0,224,499
05/29/2004,BFL,CA,AWP,WE,Towers with Radar,0,29,31,0,60,0,0,82,0,82,0,29,113,0,142,57,0,57,199
05/30/2004,BFL,CA,AWP,WE,Towers with Radar,0,21,19,0,40,0,0,99,0,99,0,21,118,0,139,20,0,20,159
05/31/2004,BFL,CA,AWP,WE,Towers with Radar,0,31,33,0,64,0,0,129,0,129,0,31,162,0,193,30,0,30,223
06/01/2004,BFL,CA,AWP,WE,Towers with Radar,2,38,34,1,75,0,58,88,7,153,2,96,122,8,228,223,8,231,459
06/02/2004,BFL,CA,AWP,WE,Towers with Radar,2,35,31,1,69,0,86,136,0,222,2,121,167,1,291,192,0,192,483
06/03/2004,BFL,CA,AWP,WE,Towers with Radar,2,49,44,2,97,0,68,150,2,220,2,117,194,4,317,258,0,258,575
06/04/2004,BFL,CA,AWP,WE,Towers with Radar,2,49,44,0,95,0,89,149,0,238,2,138,193,0,333,287,0,287,620
06/05/2004,BFL,CA,AWP,WE,Towers with Radar,0,25,23,1,49,0,18,102,1,121,0,43,125,2,170,32,0,32,202
06/06/2004,BFL,CA,AWP,WE,Towers with Radar,0,27,25,0,52,0,3,98,0,101,0,30,123,0,153,11,0,11,164
06/07/2004,BFL,CA,AWP,WE,Towers with Radar,2,38,34,1,75,0,1,74,1,76,2,39,108,2,151,44,0,44,195
06/08/2004,BFL,CA,AWP,WE,Towers with Radar,2,46,41,0,89,0,57,85,0,142,2,103,126,0,231,221,0,221,452
06/09/2004,BFL,CA,AWP,WE,Towers with Radar,2,42,37,1,82,0,46,115,1,162,2,88,152,2,244,155,0,155,399
06/10/2004,BFL,CA,AWP,WE,Towers with Radar,2,53,47,0,102,2,39,121,0,162,4,92,168,0,264,319,0,319,583
06/11/2004,BFL,CA,AWP,WE,Towers with Radar,0,43,39,1,83,0,61,145,0,206,0,104,184,1,289,257,0,257,546
06/12/2004,BFL,CA,AWP,WE,Towers with Radar,0,34,31,0,65,0,2,102,0,104,0,36,133,0,169,63,0,63,232
06/13/2004,BFL,CA,AWP,WE,Towers with Radar,0,26,24,2,52,2,3,57,0,62,2,29,81,2,114,23,0,23,137
06/14/2004,BFL,CA,AWP,WE,Towers with Radar,1,42,37,0,80,1,69,121,0,191,2,111,158,0,271,308,0,308,579
06/15/2004,BFL,CA,AWP,WE,Towers with Radar,1,38,32,2,73,1,57,73,0,131,2,95,105,2,204,337,0,337,541
06/16/2004,BFL,CA,AWP,WE,Towers with Radar,1,43,36,2,82,1,47,87,0,135,2,90,123,2,217,237,0,237,454
06/17/2004,BFL,CA,AWP,WE,Towers with Radar,2,78,67,4,151,0,1,196,5,202,2,79,263,9,353,241,0,241,594
06/18/2004,BFL,CA,AWP,WE,Towers with Radar,2,73,63,0,138,0,34,152,0,186,2,107,215,0,324,250,0,250,574
06/19/2004,BFL,CA,AWP,WE,Towers with Radar,0,32,27,0,59,0,5,103,0,108,0,37,130,0,167,43,0,43,210
06/20/2004,BFL,CA,AWP,WE,Towers with Radar,0,32,28,0,60,0,0,99,0,99,0,32,127,0,159,40,0,40,199
06/21/2004,BFL,CA,AWP,WE,Towers with Radar,1,42,36,2,81,1,53,74,6,134,2,95,110,8,215,192,0,192,407
06/22/2004,BFL,CA,AWP,WE,Towers with Radar,1,33,27,0,61,1,48,95,0,144,2,81,122,0,205,302,0,302,507
06/23/2004,BFL,CA,AWP,WE,Towers with Radar,0,44,37,2,83,0,38,126,5,169,0,82,163,7,252,168,0,168,420
06/24/2004,BFL,CA,AWP,WE,Towers with Radar,0,53,45,2,100,0,39,97,2,138,0,92,142,4,238,277,0,277,515
06/25/2004,BFL,CA,AWP,WE,Towers with Radar,1,54,47,0,102,3,40,114,0,157,4,94,161,0,259,312,0,312,571
06/26/2004,BFL,CA,AWP,WE,Towers with Radar,0,32,29,0,61,0,0,113,0,113,0,32,142,0,174,53,0,53,227
06/27/2004,BFL,CA,AWP,WE,Towers with Radar,0,26,25,0,51,0,0,101,0,101,0,26,126,0,152,31,0,31,183
06/28/2004,BFL,CA,AWP,WE,Towers with Radar,1,38,32,1,72,1,57,63,1,122,2,95,95,2,194,331,0,331,525
06/29/2004,BFL,CA,AWP,WE,Towers with Radar,1,34,29,1,65,1,87,100,29,217,2,121,129,30,282,314,20,334,616
06/30/2004,BFL,CA,AWP,WE,Towers with Radar,1,35,31,0,67,1,60,94,0,155,2,95,125,0,222,200,0,200,422
07/01/2004,BFL,CA,AWP,WE,Towers with Radar,2,55,41,1,99,0,32,101,1,134,2,87,142,2,233,235,0,235,468
07/02/2004,BFL,CA,AWP,WE,Towers with Radar,2,49,37,1,89,0,52,139,0,191,2,101,176,1,280,271,0,271,551
07/03/2004,BFL,CA,AWP,WE,Towers with Radar,2,36,30,0,68,0,0,105,0,105,2,36,135,0,173,56,0,56,229
07/04/2004,BFL,CA,AWP,WE,Towers with Radar,0,19,15,0,34,0,4,73,2,79,0,23,88,2,113,18,0,18,131
07/05/2004,BFL,CA,AWP,WE,Towers with Radar,0,30,26,0,56,0,0,95,0,95,0,30,121,0,151,27,0,27,178
07/06/2004,BFL,CA,AWP,WE,Towers with Radar,2,40,31,1,74,0,51,69,3,123,2,91,100,4,197,177,0,177,374
07/07/2004,BFL,CA,AWP,WE,Towers with Radar,2,41,32,1,76,0,51,84,1,136,2,92,116,2,212,229,6,235,447
07/08/2004,BFL,CA,AWP,WE,Towers with Radar,2,59,45,2,108,0,31,94,4,129,2,90,139,6,237,244,0,244,481
07/09/2004,BFL,CA,AWP,WE,Towers with Radar,2,50,39,1,92,0,55,108,6,169,2,105,147,7,261,236,4,240,501
07/10/2004,BFL,CA,AWP,WE,Towers with Radar,0,30,23,0,53,0,5,71,0,76,0,35,94,0,129,18,0,18,147
07/11/2004,BFL,CA,AWP,WE,Towers with Radar,0,31,29,1,61,0,0,109,1,110,0,31,138,2,171,23,0,23,194
07/12/2004,BFL,CA,AWP,WE,Towers with Radar,2,46,36,0,84,0,73,79,0,152,2,119,115,0,236,375,0,375,611
07/13/2004,BFL,CA,AWP,WE,Towers with Radar,1,33,25,1,60,1,73,95,2,171,2,106,120,3,231,295,2,297,528
07/14/2004,BFL,CA,AWP,WE,Towers with Radar,0,43,33,2,78,0,67,92,0,159,0,110,125,2,237,234,0,234,471
07/15/2004,BFL,CA,AWP,WE,Towers with Radar,2,81,62,0,145,0,9,119,0,128,2,90,181,0,273,215,0,215,488
07/16/2004,BFL,CA,AWP,WE,Towers with Radar,2,79,60,0,141,0,3,99,0,102,2,82,159,0,243,153,0,153,396
07/17/2004,BFL,CA,AWP,WE,Towers with Radar,0,30,23,2,55,0,4,115,2,121,0,34,138,4,176,47,0,47,223
07/18/2004,BFL,CA,AWP,WE,Towers with Radar,0,28,20,0,48,2,1,102,0,105,2,29,122,0,153,40,0,40,193
07/19/2004,BFL,CA,AWP,WE,Towers with Radar,1,38,27,2,68,1,63,92,0,156,2,101,119,2,224,214,0,214,438
07/20/2004,BFL,CA,AWP,WE,Towers with Radar,0,39,29,2,70,0,68,123,0,191,0,107,152,2,261,194,0,194,455
07/21/2004,BFL,CA,AWP,WE,Towers with Radar,1,44,32,1,78,1,46,97,0,144,2,90,129,1,222,147,0,147,369
07/22/2004,BFL,CA,AWP,WE,Towers with Radar,1,42,30,2,75,1,53,113,0,167,2,95,143,2,242,179,0,179,421
07/23/2004,BFL,CA,AWP,WE,Towers with Radar,1,44,32,0,77,1,57,141,0,199,2,101,173,0,276,97,0,97,373
07/24/2004,BFL,CA,AWP,WE,Towers with Radar,0,27,19,0,46,0,13,82,0,95,0,40,101,0,141,36,0,36,177
07/25/2004,BFL,CA,AWP,WE,Towers with Radar,0,27,20,0,47,0,6,104,0,110,0,33,124,0,157,46,0,46,203
07/26/2004,BFL,CA,AWP,WE,Towers with Radar,1,36,26,1,64,1,72,94,0,167,2,108,120,1,231,155,0,155,386
07/27/2004,BFL,CA,AWP,WE,Towers with Radar,1,37,27,2,67,1,39,112,1,153,2,76,139,3,220,95,0,95,315
07/28/2004,BFL,CA,AWP,WE,Towers with Radar,1,47,35,1,84,1,21,123,0,145,2,68,158,1,229,133,0,133,362
07/29/2004,BFL,CA,AWP,WE,Towers with Radar,0,51,38,1,90,0,34,113,5,152,0,85,151,6,242,168,0,168,410
07/30/2004,BFL,CA,AWP,WE,Towers with Radar,0,36,26,0,62,0,71,163,0,234,0,107,189,0,296,130,2,132,428
07/31/2004,BFL,CA,AWP,WE,Towers with Radar,0,30,22,0,52,0,13,101,0,114,0,43,123,0,166,52,0,52,218
08/01/2004,BFL,CA,AWP,WE,Towers with Radar,0,28,26,0,54,0,7,85,0,92,0,35,111,0,146,39,0,39,185
08/02/2004,BFL,CA,AWP,WE,Towers with Radar,3,39,37,2,81,1,60,66,8,135,4,99,103,10,216,167,0,167,383
08/03/2004,BFL,CA,AWP,WE,Towers with Radar,2,35,34,1,72,0,66,110,10,186,2,101,144,11,258,145,2,147,405
08/04/2004,BFL,CA,AWP,WE,Towers with Radar,2,56,54,3,115,0,51,141,2,194,2,107,195,5,309,231,0,231,540
08/05/2004,BFL,CA,AWP,WE,Towers with Radar,0,40,39,0,79,0,33,127,0,160,0,73,166,0,239,152,0,152,391
08/06/2004,BFL,CA,AWP,WE,Towers with Radar,3,63,61,3,130,1,53,159,3,216,4,116,220,6,346,276,0,276,622
08/07/2004,BFL,CA,AWP,WE,Towers with Radar,0,27,26,0,53,0,5,154,0,159,0,32,180,0,212,62,0,62,274
08/08/2004,BFL,CA,AWP,WE,Towers with Radar,0,31,31,0,62,0,8,72,0,80,0,39,103,0,142,25,0,25,167
08/09/2004,BFL,CA,AWP,WE,Towers with Radar,2,34,33,1,70,0,72,74,19,165,2,106,107,20,235,150,4,154,389
08/10/2004,BFL,CA,AWP,WE,Towers with Radar,2,41,40,0,83,0,70,108,0,178,2,111,148,0,261,211,0,211,472
08/11/2004,BFL,CA,AWP,WE,Towers with Radar,2,34,33,1,70,0,59,115,11,185,2,93,148,12,255,108,8,116,371
08/12/2004,BFL,CA,AWP,WE,Towers with Radar,2,49,47,3,101,0,60,103,12,175,2,109,150,15,276,181,12,193,469
08/13/2004,BFL,CA,AWP,WE,Towers with Radar,3,54,52,2,111,1,98,141,6,246,4,152,193,8,357,276,0,276,633
08/14/2004,BFL,CA,AWP,WE,Towers with Radar,0,35,34,0,69,0,2,87,0,89,0,37,121,0,158,41,0,41,199
08/15/2004,BFL,CA,AWP,WE,Towers with Radar,0,32,32,2,66,0,3,107,2,112,0,35,139,4,178,66,0,66,244
08/16/2004,BFL,CA,AWP,WE,Towers with Radar,1,43,42,0,86,1,76,100,0,177,2,119,142,0,263,127,0,127,390
08/17/2004,BFL,CA,AWP,WE,Towers with Radar,1,35,34,2,72,1,81,87,2,171,2,116,121,4,243,197,0,197,440
08/18/2004,BFL,CA,AWP,WE,Towers with Radar,1,44,43,4,92,1,57,132,2,192,2,101,175,6,284,221,0,221,505
08/19/2004,BFL,CA,AWP,WE,Towers with Radar,0,48,46,2,96,0,57,120,0,177,0,105,166,2,273,151,0,151,424
08/20/2004,BFL,CA,AWP,WE,Towers with Radar,1,47,44,0,92,1,38,120,0,159,2,85,164,0,251,207,0,207,458
08/21/2004,BFL,CA,AWP,WE,Towers with Radar,0,34,31,0,65,0,3,97,0,100,0,37,128,0,165,28,3,31,196
08/22/2004,BFL,CA,AWP,WE,Towers with Radar,0,35,43,0,78,0,0,81,0,81,0,35,124,0,159,29,0,29,188
08/23/2004,BFL,CA,AWP,WE,Towers with Radar,1,35,33,2,71,1,101,106,0,208,2,136,139,2,279,262,0,262,541
08/24/2004,BFL,CA,AWP,WE,Towers with Radar,0,40,38,3,81,0,50,105,15,170,0,90,143,18,251,150,26,176,427
08/25/2004,BFL,CA,AWP,WE,Towers with Radar,1,44,41,3,89,1,67,119,5,192,2,111,160,8,281,257,0,257,538
08/26/2004,BFL,CA,AWP,WE,Towers with Radar,2,59,55,4,120,0,27,112,38,177,2,86,167,42,297,227,4,231,528
08/27/2004,BFL,CA,AWP,WE,Towers with Radar,2,67,62,4,135,2,34,158,6,200,4,101,220,10,335,223,2,225,560
08/28/2004,BFL,CA,AWP,WE,Towers with Radar,1,33,30,0,64,1,2,107,0,110,2,35,137,0,174,23,0,23,197
08/29/2004,BFL,CA,AWP,WE,Towers with Radar,1,29,26,0,56,3,3,87,0,93,4,32,113,0,149,57,0,57,206
08/30/2004,BFL,CA,AWP,WE,Towers with Radar,1,38,35,0,74,3,65,111,0,179,4,103,146,0,253,317,0,317,570
08/31/2004,BFL,CA,AWP,WE,Towers with Radar,0,49,46,2,97,0,105,152,3,260,0,154,198,5,357,271,0,271,628
09/01/2004,BFL,CA,AWP,WE,Towers with Radar,2,55,47,0,104,0,57,90,0,147,2,112,137,0,251,173,0,173,424
09/02/2004,BFL,CA,AWP,WE,Towers with Radar,2,57,49,0,108,0,35,85,0,120,2,92,134,0,228,76,0,76,304
09/03/2004,BFL,CA,AWP,WE,Towers with Radar,2,70,60,0,132,0,38,116,0,154,2,108,176,0,286,237,0,237,523
09/04/2004,BFL,CA,AWP,WE,Towers with Radar,0,25,21,0,46,0,7,99,0,106,0,32,120,0,152,29,0,29,181
09/05/2004,BFL,CA,AWP,WE,Towers with Radar,0,19,26,0,45,0,0,81,0,81,0,19,107,0,126,49,0,49,175
09/06/2004,BFL,CA,AWP,WE,Towers with Radar,0,28,25,0,53,0,2,86,0,88,0,30,111,0,141,34,0,34,175
09/07/2004,BFL,CA,AWP,WE,Towers with Radar,2,46,40,1,89,0,46,85,1,132,2,92,125,2,221,244,2,246,467
09/08/2004,BFL,CA,AWP,WE,Towers with Radar,0,34,29,0,63,0,51,102,0,153,0,85,131,0,216,226,0,226,442
09/09/2004,BFL,CA,AWP,WE,Towers with Radar,2,47,41,1,91,0,26,74,0,100,2,73,115,1,191,147,0,147,338
09/10/2004,BFL,CA,AWP,WE,Towers with Radar,0,61,53,1,115,0,37,112,1,150,0,98,165,2,265,288,0,288,553
09/11/2004,BFL,CA,AWP,WE,Towers with Radar,0,26,23,0,49,0,15,74,0,89,0,41,97,0,138,36,0,36,174
09/12/2004,BFL,CA,AWP,WE,Towers with Radar,0,30,27,0,57,0,5,92,2,99,0,35,119,2,156,33,0,33,189
09/13/2004,BFL,CA,AWP,WE,Towers with Radar,1,41,36,1,79,1,59,110,1,171,2,100,146,2,250,234,0,234,484
09/14/2004,BFL,CA,AWP,WE,Towers with Radar,0,43,38,2,83,0,26,83,10,119,0,69,121,12,202,227,8,235,437
09/15/2004,BFL,CA,AWP,WE,Towers with Radar,1,47,41,1,90,1,60,89,0,150,2,107,130,1,240,196,0,196,436
09/16/2004,BFL,CA,AWP,WE,Towers with Radar,1,59,52,0,112,1,50,121,0,172,2,109,173,0,284,223,0,223,507
09/17/2004,BFL,CA,AWP,WE,Towers with Radar,0,61,54,0,115,0,23,124,0,147,0,84,178,0,262,192,0,192,454
09/18/2004,BFL,CA,AWP,WE,Towers with Radar,0,29,26,0,55,0,4,92,0,96,0,33,118,0,151,34,0,34,185
09/19/2004,BFL,CA,AWP,WE,Towers with Radar,0,36,38,2,76,0,0,78,0,78,0,36,116,2,154,32,4,36,190
09/20/2004,BFL,CA,AWP,WE,Towers with Radar,1,57,48,1,107,1,63,99,0,163,2,120,147,1,270,345,0,345,615
09/21/2004,BFL,CA,AWP,WE,Towers with Radar,1,52,44,2,99,1,73,129,5,208,2,125,173,7,307,361,4,365,672
09/22/2004,BFL,CA,AWP,WE,Towers with Radar,0,39,33,0,72,2,58,78,0,138,2,97,111,0,210,302,0,302,512
09/23/2004,BFL,CA,AWP,WE,Towers with Radar,1,66,55,2,124,3,24,107,2,136,4,90,162,4,260,249,0,249,509
09/24/2004,BFL,CA,AWP,WE,Towers with Radar,1,54,46,2,103,1,24,162,4,191,2,78,208,6,294,252,0,252,546
09/25/2004,BFL,CA,AWP,WE,Towers with Radar,0,24,20,0,44,0,10,98,0,108,0,34,118,0,152,19,0,19,171
09/26/2004,BFL,CA,AWP,WE,Towers with Radar,0,29,27,1,57,2,0,95,5,102,2,29,122,6,159,15,0,15,174
09/27/2004,BFL,CA,AWP,WE,Towers with Radar,0,53,45,2,100,0,74,99,4,177,0,127,144,6,277,370,0,370,647
09/28/2004,BFL,CA,AWP,WE,Towers with Radar,0,51,43,0,94,0,54,80,0,134,0,105,123,0,228,241,0,241,469
09/29/2004,BFL,CA,AWP,WE,Towers with Radar,0,55,46,2,103,0,47,74,2,123,0,102,120,4,226,253,2,255,481
09/30/2004,BFL,CA,AWP,WE,Towers with Radar,1,73,62,2,138,2,38,95,13,148,3,111,157,15,286,255,0,255,541
10/01/2004,BFL,CA,AWP,WE,Towers with Radar,8,52,67,0,127,4,66,54,1,125,12,118,121,1,252,249,0,249,501
10/02/2004,BFL,CA,AWP,WE,Towers with Radar,0,28,33,0,61,0,4,86,0,90,0,32,119,0,151,33,0,33,184
10/03/2004,BFL,CA,AWP,WE,Towers with Radar,2,26,25,0,53,0,10,96,2,108,2,36,121,2,161,27,0,27,188
10/04/2004,BFL,CA,AWP,WE,Towers with Radar,2,62,42,0,106,0,52,97,0,149,2,114,139,0,255,287,0,287,542
10/05/2004,BFL,CA,AWP,WE,Towers with Radar,2,53,35,0,90,0,40,82,0,122,2,93,117,0,212,243,0,243,455
10/06/2004,BFL,CA,AWP,WE,Towers with Radar,2,62,42,2,108,0,24,106,0,130,2,86,148,2,238,236,0,236,474
10/07/2004,BFL,CA,AWP,WE,Towers with Radar,2,57,41,8,108,0,42,120,5,167,2,99,161,13,275,265,10,275,550
10/08/2004,BFL,CA,AWP,WE,Towers with Radar,2,66,54,0,122,0,26,118,0,144,2,92,172,0,266,221,0,221,487
10/09/2004,BFL,CA,AWP,WE,Towers with Radar,0,41,48,0,89,0,3,106,0,109,0,44,154,0,198,41,0,41,239
10/10/2004,BFL,CA,AWP,WE,Towers with Radar,0,27,47,0,74,0,2,106,0,108,0,29,153,0,182,40,0,40,222
10/11/2004,BFL,CA,AWP,WE,Towers with Radar,2,46,47,0,95,0,56,89,0,145,2,102,136,0,240,236,0,236,476
10/12/2004,BFL,CA,AWP,WE,Towers with Radar,2,65,49,2,118,0,42,101,1,144,2,107,150,3,262,218,2,220,482
10/13/2004,BFL,CA,AWP,WE,Towers with Radar,2,41,34,0,77,0,54,72,0,126,2,95,106,0,203,195,0,195,398
10/14/2004,BFL,CA,AWP,WE,Towers with Radar,2,58,54,0,114,0,37,123,0,160,2,95,177,0,274,232,0,232,506
10/15/2004,BFL,CA,AWP,WE,Towers with Radar,2,52,34,0,88,0,25,120,0,145,2,77,154,0,233,213,6,219,452
10/16/2004,BFL,CA,AWP,WE,Towers with Radar,0,29,41,0,70,0,4,87,0,91,0,33,128,0,161,28,0,28,189
10/17/2004,BFL,CA,AWP,WE,Towers with Radar,2,28,34,0,64,0,0,61,0,61,2,28,95,0,125,36,0,36,161
10/18/2004,BFL,CA,AWP,WE,Towers with Radar,2,74,68,2,146,2,27,46,0,75,4,101,114,2,221,126,0,126,347
10/19/2004,BFL,CA,AWP,WE,Towers with Radar,2,61,37,2,102,0,50,37,0,87,2,111,74,2,189,156,0,156,345
10/20/2004,BFL,CA,AWP,WE,Towers with Radar,0,59,60,1,120,0,21,11,0,32,0,80,71,1,152,125,0,125,277
10/21/2004,BFL,CA,AWP,WE,Towers with Radar,0,93,60,0,153,0,8,56,0,64,0,101,116,0,217,110,0,110,327
10/22/2004,BFL,CA,AWP,WE,Towers with Radar,2,65,49,0,116,0,70,112,0,182,2,135,161,0,298,324,0,324,622
10/23/2004,BFL,CA,AWP,WE,Towers with Radar,0,34,31,0,65,0,1,92,0,93,0,35,123,0,158,43,0,43,201
10/24/2004,BFL,CA,AWP,WE,Towers with Radar,0,24,39,0,63,0,3,80,0,83,0,27,119,0,146,57,0,57,203
10/25/2004,BFL,CA,AWP,WE,Towers with Radar,2,77,61,2,142,0,16,23,0,39,2,93,84,2,181,111,6,117,298
10/26/2004,BFL,CA,AWP,WE,Towers with Radar,2,51,48,1,102,0,38,3,0,41,2,89,51,1,143,153,0,153,296
10/27/2004,BFL,CA,AWP,WE,Towers with Radar,0,74,73,0,147,0,0,6,1,7,0,74,79,1,154,88,0,88,242
10/28/2004,BFL,CA,AWP,WE,Towers with Radar,1,64,62,0,127,0,54,64,2,120,1,118,126,2,247,196,0,196,443
10/29/2004,BFL,CA,AWP,WE,Towers with Radar,2,47,38,0,87,0,43,103,3,149,2,90,141,3,236,289,0,289,525
10/30/2004,BFL,CA,AWP,WE,Towers with Radar,0,33,34,0,67,0,3,102,0,105,0,36,136,0,172,47,0,47,219
10/31/2004,BFL,CA,AWP,WE,Towers with Radar,0,26,46,0,72,0,8,35,0,43,0,34,81,0,115,56,0,56,171
11/01/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,42,28,6,78,0,40,94,1,135,2,82,122,7,213,176,0,176,389
11/02/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,42,20,2,66,0,54,112,1,167,2,96,132,3,233,234,0,234,467
11/03/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,52,51,2,107,0,31,90,0,121,2,83,141,2,228,164,0,164,392
11/04/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,64,67,3,134,0,30,95,0,125,0,94,162,3,259,152,0,152,411
11/05/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,61,64,0,131,0,50,97,1,148,6,111,161,1,279,204,0,204,483
11/06/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,28,68,0,96,0,4,54,0,58,0,32,122,0,154,83,0,83,237
11/07/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,24,28,0,55,0,0,67,0,67,3,24,95,0,122,40,0,40,162
11/08/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,55,47,2,106,0,31,9,0,40,2,86,56,2,146,121,0,121,267
11/09/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,46,71,0,119,0,15,53,0,68,2,61,124,0,187,73,0,73,260
11/10/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,45,43,0,90,0,28,70,0,98,2,73,113,0,188,35,0,35,223
11/11/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,56,68,0,128,0,39,47,0,86,4,95,115,0,214,136,0,136,350
11/12/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,56,80,0,138,0,4,35,0,39,2,60,115,0,177,45,0,45,222
11/13/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,33,53,2,88,0,2,33,2,37,0,35,86,4,125,34,2,36,161
11/14/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,28,37,0,65,0,6,74,0,80,0,34,111,0,145,27,0,27,172
11/15/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,42,30,0,74,0,49,84,0,133,2,91,114,0,207,146,0,146,353
11/16/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,70,53,0,125,0,2,1,0,3,2,72,54,0,128,10,0,10,138
