01/01/2000,BFL,CA,AWP,WE,Towers with Radar,0,45,61,2,108,0,0,11,2,13,0,45,72,4,121,12,0,12,133
11/17/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,67,68,0,137,0,0,6,0,6,2,67,74,0,143,10,0,10,153
11/18/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,75,110,0,185,0,0,0,0,0,0,75,110,0,185,7,0,7,192
11/19/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,69,96,3,168,0,9,0,5,14,0,78,96,8,182,8,0,8,190
11/20/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,32,63,0,95,0,0,28,0,28,0,32,91,0,123,58,0,58,181
11/21/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,23,19,0,45,0,0,53,0,53,3,23,72,0,98,27,0,27,125
11/22/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,40,55,0,99,0,38,57,0,95,4,78,112,0,194,182,0,182,376
11/23/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,45,20,0,67,0,60,96,4,160,2,105,116,4,227,168,0,168,395
11/24/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,46,95,0,141,0,39,125,0,164,0,85,220,0,305,130,0,130,435
11/25/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,19,9,0,28,0,0,39,0,39,0,19,48,0,67,8,0,8,75
11/26/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,42,63,0,105,0,0,48,0,48,0,42,111,0,153,12,0,12,165
11/27/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,35,35,0,70,0,7,26,0,33,0,42,61,0,103,23,0,23,126
11/28/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,29,38,0,67,0,4,136,0,140,0,33,174,0,207,61,0,61,268
11/29/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,45,38,0,85,0,45,56,0,101,2,90,94,0,186,187,0,187,373
11/30/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,47,44,1,94,0,24,60,1,85,2,71,104,2,179,77,0,77,256
12/01/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,45,28,4,79,0,56,89,0,145,2,101,117,4,224,114,6,120,344
12/02/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,55,48,9,112,0,4,103,1,108,0,59,151,10,220,94,0,94,314
12/03/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,67,88,0,157,0,10,47,0,57,2,77,135,0,214,130,0,130,344
12/04/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,32,53,0,85,0,0,44,0,44,0,32,97,0,129,28,0,28,157
12/05/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,27,23,1,51,0,6,53,2,61,0,33,76,3,112,18,4,22,134
12/06/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,41,21,6,70,0,28,53,0,81,2,69,74,6,151,111,8,119,270
12/07/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,44,39,0,83,0,12,25,2,39,0,56,64,2,122,33,0,33,155
12/08/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,48,57,0,107,0,17,37,4,58,2,65,94,4,165,112,0,112,277
12/09/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,1,70,73,0,144,0,32,49,3,84,1,102,122,3,228,131,0,131,359
12/10/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,61,94,2,159,0,22,45,0,67,2,83,139,2,226,152,0,152,378
12/11/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,15,26,0,41,0,0,0,0,0,0,15,26,0,41,10,0,10,51
12/12/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,25,30,0,55,0,0,43,0,43,0,25,73,0,98,40,0,40,138
12/13/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,62,78,6,148,0,0,0,0,0,2,62,78,6,148,7,0,7,155
12/14/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,69,59,0,130,0,0,1,0,1,2,69,60,0,131,20,0,20,151
12/15/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,63,57,0,122,0,6,31,0,37,2,69,88,0,159,45,0,45,204
12/16/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,51,88,0,139,0,54,34,0,88,0,105,122,0,227,97,0,97,324
12/17/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,38,83,0,121,0,12,38,0,50,0,50,121,0,171,40,0,40,211
12/18/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,18,46,0,64,0,0,0,0,0,0,18,46,0,64,27,0,27,91
12/19/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,13,43,0,56,0,0,0,0,0,0,13,43,0,56,10,0,10,66
12/20/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,43,48,0,91,0,20,0,0,20,0,63,48,0,111,80,0,80,191
12/21/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,106,53,0,161,0,0,0,0,0,2,106,53,0,161,40,0,40,201
12/22/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,61,30,0,91,0,34,68,0,102,0,95,98,0,193,218,0,218,411
12/23/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,64,63,0,127,0,30,23,0,53,0,94,86,0,180,38,0,38,218
12/24/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,35,9,0,44,0,0,11,0,11,0,35,20,0,55,5,0,5,60
12/25/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,27,13,0,40,0,1,10,0,11,0,28,23,0,51,7,0,7,58
12/26/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,28,32,0,60,0,2,48,0,50,0,30,80,0,110,19,0,19,129
12/27/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,42,27,0,71,1,27,18,0,46,3,69,45,0,117,177,0,177,294
12/28/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,43,13,0,58,0,34,95,0,129,2,77,108,0,187,176,2,178,365
12/29/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,49,39,1,91,0,42,37,3,82,2,91,76,4,173,226,0,226,399
12/30/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,48,31,0,79,0,27,41,0,68,0,75,72,0,147,183,0,183,330
12/31/2004,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,21,24,0,45,0,26,20,0,46,0,47,44,0,91,28,0,28,119
01/01/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,1,27,40,0,68,0,4,47,0,51,1,31,87,0,119,44,0,44,163
01/02/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,25,16,0,41,0,5,32,3,40,0,30,48,3,81,38,0,38,119
01/03/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,39,27,0,68,0,0,7,0,7,2,39,34,0,75,18,0,18,93
01/04/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,57,50,1,110,0,17,10,0,27,2,74,60,1,137,162,3,165,302
01/05/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,39,46,7,94,0,65,68,1,134,2,104,114,8,228,186,0,186,414
01/06/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,56,53,0,112,0,18,45,0,63,3,74,98,0,175,81,0,81,256
01/07/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,39,21,1,63,0,2,20,3,25,2,41,41,4,88,17,0,17,105
01/08/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,23,24,0,47,0,1,28,2,31,0,24,52,2,78,36,0,36,114
01/09/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,24,34,2,60,0,4,0,2,6,0,28,34,4,66,26,0,26,92
01/10/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,1,40,37,0,78,1,20,7,0,28,2,60,44,0,106,145,0,145,251
01/11/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,63,54,1,120,0,39,26,3,68,2,102,80,4,188,161,0,161,349
01/12/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,95,83,0,180,0,0,36,0,36,2,95,119,0,216,81,0,81,297
01/13/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,96,123,3,224,2,7,20,2,31,4,103,143,5,255,63,0,63,318
01/14/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,112,124,2,240,0,0,0,0,0,2,112,124,2,240,0,0,0,240
01/15/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,34,70,0,104,0,0,0,1,1,0,34,70,1,105,13,0,13,118
01/16/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,28,67,0,95,0,5,0,0,5,0,33,67,0,100,7,0,7,107
01/17/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,85,82,0,167,0,0,0,0,0,0,85,82,0,167,21,0,21,188
01/18/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,103,104,0,209,0,2,0,0,2,2,105,104,0,211,23,0,23,234
01/19/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,88,134,1,225,2,38,0,0,40,4,126,134,1,265,8,0,8,273
01/20/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,124,116,1,245,0,2,18,0,20,4,126,134,1,265,8,0,8,273
01/21/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,124,141,0,265,0,8,26,0,34,0,132,167,0,299,40,0,40,339
01/22/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,28,83,0,111,0,4,0,0,4,0,32,83,0,115,14,0,14,129
01/23/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,18,31,0,51,0,0,39,0,39,2,18,70,0,90,44,0,44,134
01/24/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,18,31,0,51,0,0,39,0,39,2,18,70,0,90,44,0,44,134
01/25/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,66,81,8,155,0,34,15,0,49,0,100,96,8,204,215,0,215,419
01/26/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,60,105,0,165,0,46,29,2,77,0,106,134,2,242,185,8,193,435
01/27/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,73,124,8,208,0,31,52,0,83,3,104,176,8,291,222,4,226,517
01/28/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,70,76,0,148,0,19,12,0,31,2,89,88,0,179,116,0,116,295
01/29/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,30,37,0,67,0,0,16,0,16,0,30,53,0,83,16,0,16,99
01/30/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,25,43,0,68,0,9,78,0,87,0,34,121,0,155,73,0,73,228
01/31/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,51,50,0,103,0,48,81,3,132,2,99,131,3,235,239,0,239,474
02/01/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,78,58,0,138,0,3,41,0,44,2,81,99,0,182,38,0,38,220
02/02/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,50,104,4,162,0,55,81,0,136,4,105,185,4,298,337,0,337,635
02/03/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,56,94,0,152,0,33,122,0,155,2,89,216,0,307,189,0,189,496
02/04/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,60,57,0,119,0,50,105,0,155,2,110,162,0,274,241,0,241,515
02/05/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,44,40,0,84,0,3,103,0,106,0,47,143,0,190,90,0,90,280
02/06/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,28,33,0,61,0,2,14,0,16,0,30,47,0,77,29,0,29,106
02/07/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,54,47,1,104,0,35,42,1,78,2,89,89,2,182,209,0,209,391
02/08/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,66,30,0,96,2,41,127,0,170,2,107,157,0,266,141,0,141,407
02/09/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,74,79,2,159,0,26,105,0,131,4,100,184,2,290,165,0,165,455
02/10/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,71,59,0,132,0,0,0,0,0,2,71,59,0,132,17,0,17,149
02/11/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,71,72,0,145,0,9,68,12,89,2,80,140,12,234,68,0,68,302
02/12/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,26,16,1,43,0,0,36,2,38,0,26,52,3,81,32,0,32,113
02/13/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,22,35,0,57,0,5,81,0,86,0,27,116,0,143,79,0,79,222
02/14/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,53,46,8,109,0,25,45,0,70,2,78,91,8,179,193,0,193,372
02/15/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,61,51,0,114,0,27,77,0,104,2,88,128,0,218,195,0,195,413
02/16/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,72,71,4,149,0,48,49,0,97,2,120,120,4,246,244,2,246,492
02/17/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,71,0,0,73,0,20,0,0,20,2,91,0,0,93,131,0,131,224
02/18/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,64,52,4,122,0,14,4,0,18,2,78,56,4,140,127,0,127,267
02/19/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,28,21,0,49,0,2,30,0,32,0,30,51,0,81,28,0,28,109
02/20/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,24,29,0,55,0,0,41,0,41,2,24,70,0,96,43,0,43,139
02/21/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,32,49,0,81,2,52,67,0,121,2,84,116,0,202,215,0,215,417
02/22/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,68,63,0,131,0,25,60,0,85,0,93,123,0,216,174,0,174,390
02/23/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,1,76,68,0,145,1,8,48,0,57,2,84,116,0,202,215,0,215,417
02/24/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,63,77,0,144,0,25,78,0,103,4,88,155,0,247,150,0,150,397
02/25/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,69,56,4,129,0,0,7,0,7,0,69,63,4,136,13,0,13,149
02/26/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,33,54,0,87,0,0,54,0,54,0,33,108,0,141,24,0,24,165
02/27/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,23,31,0,54,0,0,59,0,59,0,23,90,0,113,31,0,31,144
02/28/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,56,68,0,126,0,9,24,0,33,2,65,92,0,159,63,0,63,222
03/01/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,50,66,0,118,0,23,68,0,91,2,73,134,0,209,165,0,165,374
03/02/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,69,88,0,160,0,11,77,1,89,3,80,165,1,249,211,0,211,460
03/03/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,90,77,0,169,0,23,74,0,97,2,113,151,0,266,194,0,194,460
03/04/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,67,65,0,132,0,20,58,0,78,0,87,123,0,210,108,0,108,318
03/05/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,26,45,2,73,0,4,42,0,46,0,30,87,2,119,16,0,16,135
03/06/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,25,45,0,70,0,0,111,0,111,0,25,156,0,181,50,0,50,231
03/07/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,56,53,10,121,0,30,103,0,133,2,86,156,10,254,228,0,228,482
03/08/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,66,65,0,135,0,25,69,0,94,4,91,134,0,229,244,0,244,473
03/09/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,67,54,3,126,0,19,110,0,129,2,86,164,3,255,162,0,162,417
03/10/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,57,114,8,181,0,12,43,0,55,2,69,157,8,236,102,6,108,344
03/11/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,63,75,10,148,0,8,67,3,78,0,71,142,13,226,45,0,45,271
03/12/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,26,50,0,76,0,3,62,0,65,0,29,112,0,141,75,0,75,216
03/13/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,27,62,0,89,0,0,9,0,9,0,27,71,0,98,13,0,13,111
03/14/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,55,48,1,106,0,9,71,5,85,2,64,119,6,191,264,0,264,455
03/15/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,54,65,1,122,0,34,108,7,149,2,88,173,8,271,197,0,197,468
03/16/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,51,64,0,115,0,16,119,0,135,0,67,183,0,250,152,0,152,402
03/17/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,51,58,0,111,0,20,100,0,120,2,71,158,0,231,200,0,200,431
03/18/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,46,70,0,118,0,22,52,2,76,2,68,122,2,194,133,0,133,327
03/19/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,27,32,4,63,0,9,14,1,24,0,36,46,5,87,19,0,19,106
03/20/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,27,25,1,55,0,0,38,0,38,2,27,63,1,93,52,0,52,145
03/21/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,40,23,6,71,0,12,46,0,58,2,52,69,6,129,135,4,139,268
03/22/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,46,49,1,96,0,12,17,0,29,0,58,66,1,125,103,0,103,228
03/23/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,51,64,0,123,0,19,3,0,22,8,70,67,0,145,113,0,113,258
03/24/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,41,53,2,98,0,23,45,2,70,2,64,98,4,168,124,0,124,292
03/25/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,44,38,0,84,0,45,83,0,128,2,89,121,0,212,123,0,123,335
03/26/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,25,40,0,65,0,8,93,0,101,0,33,133,0,166,39,2,41,207
03/27/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,21,29,0,50,0,3,74,0,77,0,24,103,0,127,50,0,50,177
03/28/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,35,39,10,86,0,38,1433,0,1471,2,73,1472,10,1557,172,10,182,1739
03/29/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,41,77,7,127,0,32,65,3,100,2,73,142,10,227,172,10,182,409
03/30/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,64,52,2,120,0,21,87,3,111,2,85,139,5,231,161,4,165,396
03/31/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,43,65,3,115,0,57,128,2,187,4,100,193,5,302,209,0,209,511
04/01/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,41,47,0,90,0,28,108,0,136,2,69,155,0,226,124,0,124,350
04/02/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,30,49,0,79,0,6,88,2,96,0,36,137,2,175,46,0,46,221
04/03/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,31,46,0,77,0,2,63,0,65,0,33,109,0,142,35,0,35,177
04/04/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,68,64,3,135,0,25,57,1,83,0,93,121,4,218,100,0,100,318
04/05/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,57,77,2,142,0,37,120,4,161,6,94,197,6,303,229,0,229,532
04/06/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,61,87,4,154,0,31,118,0,149,2,92,205,4,303,169,0,169,472
04/07/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,57,62,4,125,0,24,78,4,106,2,81,140,8,231,126,2,128,359
04/08/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,62,89,2,156,0,28,58,0,86,3,90,147,2,242,159,2,161,403
04/09/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,1,32,33,0,66,0,0,43,0,43,1,32,76,0,109,23,0,23,132
04/10/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,33,25,0,58,0,0,89,0,89,0,33,114,0,147,34,0,34,181
04/11/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,1,60,44,0,105,0,25,123,22,170,1,85,167,22,275,85,0,85,360
04/12/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,63,74,1,140,0,14,60,2,76,2,77,134,3,216,101,0,101,317
04/13/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,68,70,0,140,0,13,77,2,92,2,81,147,2,232,102,8,110,342
04/14/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,64,44,0,108,0,19,118,0,137,0,83,162,0,245,78,0,78,323
04/15/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,72,37,3,118,0,10,112,3,125,6,82,149,6,243,90,0,90,333
04/16/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,32,29,0,61,0,2,97,3,102,0,34,126,3,163,39,0,39,202
04/17/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,30,14,0,44,0,2,99,0,101,0,32,113,0,145,45,0,45,190
04/18/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,55,40,0,97,0,30,89,1,120,2,85,129,1,217,146,1,147,364
04/19/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,54,44,1,101,0,42,119,2,163,2,96,163,3,264,109,0,109,373
04/20/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,70,56,0,128,0,11,94,0,105,2,81,150,0,233,108,0,108,341
04/21/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,65,57,0,122,0,36,127,26,189,0,101,184,26,311,89,26,115,426
04/22/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,66,64,0,130,0,51,84,3,138,0,117,148,3,268,150,0,150,418
04/23/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,36,38,0,76,0,0,66,1,67,2,36,104,1,143,72,0,72,215
04/24/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,37,27,0,64,0,10,42,0,52,0,47,69,0,116,40,0,40,156
04/25/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,67,58,0,125,0,20,71,0,91,0,87,129,0,216,173,0,173,389
04/26/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,73,54,2,129,0,36,103,0,139,0,109,157,2,268,172,4,176,444
04/27/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,64,49,0,115,0,28,74,0,102,2,92,123,0,217,170,1,171,388
04/28/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,63,66,0,129,0,21,58,0,79,0,84,124,0,208,237,0,237,445
04/29/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,73,66,0,139,1,40,86,0,127,1,113,152,0,266,325,0,325,591
04/30/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,33,21,0,56,0,6,103,0,109,2,39,124,0,165,41,0,41,206
05/01/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,28,23,0,53,0,3,87,0,90,2,31,110,0,143,40,0,40,183
05/02/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,56,37,0,95,0,29,75,16,120,2,85,112,16,215,216,0,216,431
05/03/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,61,23,1,87,0,32,128,0,160,2,93,151,1,247,266,0,266,513
05/04/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,68,66,1,137,0,19,91,8,118,2,87,157,9,255,140,12,152,407
05/05/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,68,61,0,131,2,0,14,0,16,4,68,75,0,147,37,0,37,184
05/06/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,68,68,0,136,0,15,47,2,64,0,83,115,2,200,75,0,75,275
05/07/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,36,48,0,84,0,0,66,0,66,0,36,114,0,150,28,0,28,178
05/08/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,25,29,0,54,0,5,66,0,71,0,30,95,0,125,53,0,53,178
05/09/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,68,48,1,119,0,35,37,1,73,2,103,85,2,192,208,1,209,401
05/10/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,74,44,9,129,0,28,101,9,138,2,102,145,18,267,171,12,183,450
