01/01/2000,BFL,CA,AWP,WE,Towers with Radar,0,45,61,2,108,0,0,11,2,13,0,45,72,4,121,12,0,12,133
11/01/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,59,25,0,86,0,41,120,2,163,2,100,145,2,249,6,0,6,255
11/02/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,44,42,2,90,0,28,104,11,143,2,72,146,13,233,14,10,24,257
11/03/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,52,51,1,108,0,28,89,5,122,4,80,140,6,230,8,0,8,238
11/04/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,53,32,0,85,0,31,117,0,148,0,84,149,0,233,50,0,50,283
11/05/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,31,20,2,53,0,5,54,0,59,0,36,74,2,112,0,0,0,112
11/06/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,35,15,0,50,0,4,82,0,86,0,39,97,0,136,0,0,0,136
11/07/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,40,41,0,81,0,32,80,1,113,0,72,121,1,194,34,0,34,228
11/08/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,41,44,0,89,0,40,67,0,107,4,81,111,0,196,10,0,10,206
11/09/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,48,78,0,126,0,19,56,2,77,0,67,134,2,203,4,0,4,207
11/10/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,49,75,0,126,1,39,69,0,109,3,88,144,0,235,10,0,10,245
11/11/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,51,60,0,113,0,22,93,1,116,2,73,153,1,229,28,0,28,257
11/12/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,31,38,0,69,0,3,62,0,65,0,34,100,0,134,16,0,16,150
11/13/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,35,34,0,69,0,3,103,0,106,0,38,137,0,175,20,0,20,195
11/14/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,36,33,0,71,0,6,79,0,85,2,42,112,0,156,6,0,6,162
11/15/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,59,50,4,115,0,27,81,2,110,2,86,131,6,225,8,2,10,235
11/16/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,43,40,1,90,0,41,171,1,213,6,84,211,2,303,8,0,8,311
11/17/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,41,48,2,91,0,37,111,0,148,0,78,159,2,239,18,0,18,257
11/18/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,37,55,0,94,0,45,123,1,169,2,82,178,1,263,20,0,20,283
11/19/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,30,14,0,44,0,3,80,0,83,0,33,94,0,127,22,0,22,149
11/20/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,35,16,0,51,0,2,101,0,103,0,37,117,0,154,2,0,2,156
11/21/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,43,56,0,99,0,29,44,4,77,0,72,100,4,176,12,0,12,188
11/22/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,51,45,2,100,0,28,97,6,131,2,79,142,8,231,0,6,6,237
11/23/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,86,75,0,161,0,3,52,0,55,0,89,127,0,216,0,0,0,216
11/24/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,26,14,0,40,0,14,30,0,44,0,40,44,0,84,0,0,0,84
11/25/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,37,38,0,75,0,3,32,0,35,0,40,70,0,110,10,0,10,120
11/26/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,34,31,0,65,0,1,55,0,56,0,35,86,0,121,8,0,8,129
11/27/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,38,28,0,66,0,0,91,0,91,0,38,119,0,157,6,0,6,163
11/28/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,41,34,2,79,0,43,109,0,152,2,84,143,2,231,26,0,26,257
11/29/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,57,60,1,120,0,24,51,2,77,2,81,111,3,197,26,0,26,223
11/30/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,62,57,2,123,0,20,69,0,89,2,82,126,2,212,20,0,20,232
12/01/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,48,34,0,84,0,69,118,0,187,2,117,152,0,271,16,0,16,287
12/02/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,62,57,2,123,0,20,69,0,89,2,82,126,2,212,20,0,20,232
12/03/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,43,48,0,91,0,1,5,0,6,0,44,53,0,97,10,0,10,107
12/04/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,28,23,1,52,0,6,50,1,57,0,34,73,2,109,0,0,0,109
12/05/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,32,15,0,47,1,0,68,2,71,1,32,83,2,118,0,0,0,118
12/06/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,36,26,0,62,0,55,80,0,135,0,91,106,0,197,14,0,14,211
12/07/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,49,47,1,97,0,44,92,0,136,0,93,139,1,233,20,0,20,253
12/08/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,53,56,0,109,0,29,86,0,115,0,82,142,0,224,14,0,14,238
12/09/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,65,62,2,129,0,26,45,0,71,0,91,107,2,200,4,0,4,204
12/10/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,1,33,25,0,59,4,45,54,0,103,5,78,79,0,162,8,0,8,170
12/11/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,29,59,0,88,0,0,0,0,0,0,29,59,0,88,4,0,4,92
12/12/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,77,78,0,157,0,6,11,2,19,2,83,89,2,176,6,2,8,184
12/13/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,84,58,6,150,0,0,8,0,8,2,84,66,6,158,0,4,4,162
12/14/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,84,58,6,150,0,0,8,0,8,2,84,66,6,158,0,4,4,162
12/15/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,97,75,4,178,0,7,32,1,40,2,104,107,5,218,0,0,0,218
12/16/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,1,80,68,0,149,0,7,2,0,9,1,87,70,0,158,0,0,0,158
12/17/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,49,34,0,83,0,1,13,0,14,0,50,47,0,97,4,0,4,101
12/18/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,30,20,0,50,1,3,42,0,46,1,33,62,0,96,10,0,10,106
12/19/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,42,40,3,87,0,44,81,0,125,2,86,121,3,212,15,0,15,227
12/20/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,48,41,1,92,0,63,101,1,165,2,111,142,2,257,38,0,38,295
12/21/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,48,41,1,92,0,63,101,1,165,2,111,142,2,257,38,0,38,295
12/22/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,61,44,2,109,0,48,100,0,148,2,109,144,2,257,30,8,38,295
12/23/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,57,43,0,102,0,38,53,0,91,2,95,96,0,193,12,0,12,205
12/24/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,49,37,2,88,0,7,54,0,61,0,56,91,2,149,4,0,4,153
12/25/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,28,10,0,40,0,0,30,0,30,2,28,40,0,70,2,0,2,72
12/26/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,34,20,0,54,0,4,36,0,40,0,38,56,0,94,6,0,6,100
12/27/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,50,23,0,75,0,29,57,2,88,2,79,80,2,163,9,0,9,172
12/28/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,56,63,0,121,0,27,71,0,98,2,83,134,0,219,10,0,10,229
12/29/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,56,63,0,121,0,27,71,0,98,2,83,134,0,219,10,0,10,229
12/30/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,54,46,0,100,0,40,51,3,94,0,94,97,3,194,34,0,34,228
12/31/2005,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,37,22,0,59,0,0,14,0,14,0,37,36,0,73,8,0,8,81
01/01/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,33,10,0,43,0,0,6,0,6,0,33,16,0,49,2,0,2,51
01/02/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,26,14,0,40,0,0,9,0,9,0,26,23,0,49,0,0,0,49
01/03/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,42,28,0,72,0,58,64,1,123,2,100,92,1,195,16,0,16,211
01/04/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,62,39,0,103,0,56,82,0,138,2,118,121,0,241,34,0,34,275
01/05/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,49,41,0,92,0,46,100,0,146,2,95,141,0,238,36,0,36,274
01/06/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,60,44,12,116,0,20,34,7,61,0,80,78,19,177,10,0,10,187
01/07/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,35,21,0,56,0,0,31,0,31,0,35,52,0,87,18,0,18,105
01/08/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,29,38,0,67,0,0,32,2,34,0,29,70,2,101,0,0,0,101
01/09/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,43,31,0,76,0,72,80,0,152,2,115,111,0,228,8,0,8,236
01/10/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,66,79,2,147,0,31,31,0,62,0,97,110,2,209,40,0,40,249
01/11/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,55,62,0,117,0,37,53,0,90,0,92,115,0,207,102,0,102,309
01/12/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,81,65,0,150,0,24,53,0,77,4,105,118,0,227,26,0,26,253
01/13/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,56,47,0,103,0,25,58,1,84,0,81,105,1,187,56,0,56,243
01/14/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,1,28,14,0,43,0,0,29,0,29,1,28,43,0,72,18,0,18,90
01/15/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,32,14,0,48,0,5,74,0,79,2,37,88,0,127,16,0,16,143
01/16/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,50,34,0,84,0,34,89,0,123,0,84,123,0,207,52,0,52,259
01/17/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,50,37,4,93,0,50,60,2,112,2,100,97,6,205,16,0,16,221
01/18/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,65,56,0,121,0,16,46,0,62,0,81,102,0,183,24,0,24,207
01/19/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,56,69,0,127,0,24,91,0,115,2,80,160,0,242,32,0,32,274
01/20/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,64,72,0,138,0,42,62,0,104,2,106,134,0,242,8,8,16,258
01/21/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,29,29,0,58,0,0,44,0,44,0,29,73,0,102,2,4,6,108
01/22/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,32,29,0,61,1,8,77,0,86,1,40,106,0,147,24,0,24,171
01/23/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,63,29,3,100,0,49,63,1,113,5,112,92,4,213,2,0,2,215
01/24/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,65,25,0,92,0,36,104,0,140,2,101,129,0,232,38,0,38,270
01/25/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,58,47,0,107,0,32,97,0,129,2,90,144,0,236,6,0,6,242
01/26/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,58,73,9,144,0,30,67,0,97,4,88,140,9,241,12,12,24,265
01/27/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,65,33,2,100,1,29,83,0,113,1,94,116,2,213,6,0,6,219
01/28/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,24,27,0,51,0,0,57,0,57,0,24,84,0,108,24,0,24,132
01/29/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,30,21,0,53,0,7,115,0,122,2,37,136,0,175,16,0,16,191
01/30/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,52,18,2,74,0,63,91,1,155,2,115,109,3,229,10,0,10,239
01/31/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,78,56,6,142,0,21,49,3,73,2,99,105,9,215,50,0,50,265
02/01/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,55,43,0,98,0,48,70,0,118,0,103,113,0,216,14,0,14,230
02/02/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,1,79,75,4,159,0,30,58,0,88,1,109,133,4,247,26,2,28,275
02/03/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,79,31,0,112,0,19,105,0,124,2,98,136,0,236,16,4,20,256
02/04/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,34,44,1,79,0,0,11,2,13,0,34,55,3,92,4,0,4,96
02/05/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,27,15,0,42,0,0,47,0,47,0,27,62,0,89,18,0,18,107
02/06/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,61,52,0,113,0,75,74,0,149,0,136,126,0,262,15,0,15,277
02/07/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,67,131,0,200,0,48,0,0,48,2,115,131,0,248,10,0,10,258
02/08/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,61,37,0,103,0,33,93,0,126,5,94,130,0,229,4,0,4,233
02/09/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,60,41,0,105,0,37,70,2,109,4,97,111,2,214,4,0,4,218
02/10/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,1,78,66,0,145,0,44,94,15,153,1,122,160,15,298,18,0,18,316
02/11/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,30,29,0,59,1,4,62,4,71,1,34,91,4,130,20,0,20,150
02/12/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,30,32,0,62,0,3,60,0,63,0,33,92,0,125,4,5,9,134
02/13/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,66,49,6,123,0,32,59,0,91,2,98,108,6,214,12,4,16,230
02/14/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,97,72,0,171,0,14,80,2,96,2,111,152,2,267,20,0,20,287
02/15/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,74,56,0,130,0,28,108,0,136,0,102,164,0,266,22,4,26,292
02/16/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,65,46,0,113,0,52,116,0,168,2,117,162,0,281,12,0,12,293
02/17/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,66,65,0,133,2,34,73,0,109,4,100,138,0,242,16,0,16,258
02/18/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,1,29,15,0,45,0,2,41,0,43,1,31,56,0,88,18,0,18,106
02/19/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,30,24,0,54,0,4,34,0,38,0,34,58,0,92,4,0,4,96
02/20/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,36,40,0,76,0,1,75,0,76,0,37,115,0,152,12,0,12,164
02/21/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,63,41,2,108,0,65,107,0,172,2,128,148,2,280,6,0,6,286
02/22/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,69,35,3,109,0,34,100,0,134,2,103,135,3,243,34,4,38,281
02/23/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,76,43,2,124,0,54,109,0,163,3,130,152,2,287,16,6,22,309
02/24/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,61,45,0,106,0,33,77,0,110,0,94,122,0,216,24,0,24,240
02/25/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,28,27,0,55,0,2,108,0,110,0,30,135,0,165,28,0,28,193
02/26/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,27,28,0,57,0,7,57,0,64,2,34,85,0,121,14,0,14,135
02/27/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,44,28,0,74,0,15,7,0,22,2,59,35,0,96,6,0,6,102
02/28/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,85,43,0,130,0,46,45,0,91,2,131,88,0,221,46,0,46,267
03/01/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,66,33,0,101,0,64,89,2,155,2,130,122,2,256,22,0,22,278
03/02/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,67,51,0,118,0,65,100,0,165,0,132,151,0,283,30,0,30,313
03/03/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,43,48,1,94,0,2,35,3,40,2,45,83,4,134,14,0,14,148
03/04/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,1,33,48,0,82,0,0,55,0,55,1,33,103,0,137,8,0,8,145
03/05/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,33,26,0,59,0,1,99,23,123,0,34,125,23,182,50,0,50,232
03/06/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,72,49,0,121,0,14,32,0,46,0,86,81,0,167,60,0,60,227
03/07/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,55,50,0,108,0,33,17,0,50,3,88,67,0,158,68,0,68,226
03/08/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,56,49,0,109,0,64,124,0,188,4,120,173,0,297,106,0,106,403
03/09/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,70,79,0,152,0,36,69,2,107,3,106,148,2,259,56,0,56,315
03/10/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,52,26,0,80,0,7,33,0,40,2,59,59,0,120,24,0,24,144
03/11/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,34,11,0,45,0,5,33,0,38,0,39,44,0,83,0,0,0,83
03/12/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,29,23,0,52,0,6,58,0,64,0,35,81,0,116,0,0,0,116
03/13/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,49,37,0,86,0,61,77,0,138,0,110,114,0,224,30,0,30,254
03/14/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,65,56,0,123,0,49,62,0,111,2,114,118,0,234,36,0,36,270
03/15/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,59,59,2,120,0,53,105,0,158,0,112,164,2,278,12,2,14,292
03/16/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,66,49,4,119,0,51,92,0,143,0,117,141,4,262,2,10,12,274
03/17/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,1,62,47,0,110,0,14,24,0,38,1,76,71,0,148,6,0,6,154
03/18/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,36,24,0,63,0,0,29,0,29,3,36,53,0,92,8,0,8,100
03/19/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,1,27,13,0,41,0,4,66,0,70,1,31,79,0,111,6,0,6,117
03/20/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,52,41,0,95,2,59,69,0,130,4,111,110,0,225,4,0,4,229
03/21/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,55,51,2,110,0,40,60,0,100,2,95,111,2,210,3,2,5,215
03/22/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,55,56,0,111,0,59,138,0,197,0,114,194,0,308,38,0,38,346
03/23/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,69,32,0,104,1,51,108,0,160,4,120,140,0,264,26,0,26,290
03/24/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,52,51,3,108,0,65,97,1,163,2,117,148,4,271,36,0,36,307
03/25/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,1,36,27,1,65,0,0,36,0,36,1,36,63,1,101,2,0,2,103
03/26/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,26,45,0,71,1,3,123,0,127,1,29,168,0,198,22,0,22,220
03/27/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,55,39,0,94,0,48,51,0,99,0,103,90,0,193,16,0,16,209
03/28/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,55,38,1,96,0,40,24,1,65,2,95,62,2,161,12,0,12,173
03/29/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,56,76,0,132,0,37,57,0,94,0,93,133,0,226,36,0,36,262
03/30/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,59,63,2,126,0,35,102,0,137,2,94,165,2,263,2,0,2,265
03/31/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,56,72,0,130,0,19,50,0,69,2,75,122,0,199,24,0,24,223
04/01/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,1,33,31,0,65,0,3,33,0,36,1,36,64,0,101,4,0,4,105
04/02/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,30,30,0,60,0,0,105,0,105,0,30,135,0,165,20,0,20,185
04/03/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,41,45,0,88,0,24,24,0,48,2,65,69,0,136,6,0,6,142
04/04/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,46,37,0,83,0,19,29,0,48,0,65,66,0,131,0,0,0,131
04/05/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,47,41,0,88,0,19,21,0,40,0,66,62,0,128,2,0,2,130
04/06/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,55,66,0,123,0,56,93,0,149,2,111,159,0,272,34,0,34,306
04/07/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,63,45,0,108,0,69,102,4,175,0,132,147,4,283,23,0,23,306
04/08/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,27,17,0,46,0,4,79,0,83,2,31,96,0,129,26,0,26,155
04/09/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,30,30,1,63,0,5,74,1,80,2,35,104,2,143,12,0,12,155
04/10/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,40,45,0,85,0,68,46,0,114,0,108,91,0,199,16,0,16,215
04/11/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,52,50,0,102,0,72,46,0,118,0,124,96,0,220,16,0,16,236
04/12/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,64,43,0,107,0,62,96,4,162,0,126,139,4,269,26,0,26,295
04/13/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,61,42,0,106,0,68,124,0,192,3,129,166,0,298,45,0,45,343
04/14/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,47,34,0,83,0,30,65,0,95,2,77,99,0,178,20,0,20,198
04/15/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,1,43,44,0,88,0,6,32,0,38,1,49,76,0,126,8,0,8,134
04/16/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,35,38,0,75,0,0,60,0,60,2,35,98,0,135,0,0,0,135
04/17/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,43,37,0,82,0,77,83,3,163,2,120,120,3,245,64,12,76,321
04/18/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,48,32,0,80,0,80,100,0,180,0,128,132,0,260,64,0,64,324
04/19/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,45,47,2,96,0,83,142,0,225,2,128,189,2,321,80,0,80,401
04/20/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,47,41,1,93,0,67,148,2,217,4,114,189,3,310,42,0,42,352
04/21/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,45,31,0,76,0,81,181,15,277,0,126,212,15,353,146,4,150,503
04/22/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,1,34,27,0,62,0,3,43,0,46,1,37,70,0,108,8,0,8,116
04/23/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,32,37,0,71,0,0,69,0,69,2,32,106,0,140,10,0,10,150
04/24/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,41,50,4,98,0,58,80,0,138,3,99,130,4,236,18,30,48,284
04/25/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,57,73,0,130,0,21,55,0,76,0,78,128,0,206,8,0,8,214
