01/01/2000,BFL,CA,AWP,WE,Towers with Radar,0,45,61,2,108,0,0,11,2,13,0,45,72,4,121,12,0,12,133
10/16/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,51,75,7,136,0,55,10,0,65,3,106,85,7,201,148,12,160,361
10/17/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,60,51,2,121,0,67,72,0,139,8,127,123,2,260,280,0,280,540
10/18/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,62,54,0,122,0,60,104,0,164,6,122,158,0,286,210,0,210,496
10/19/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,65,54,0,121,0,35,99,0,134,2,100,153,0,255,222,0,222,477
10/20/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,62,64,0,132,0,55,94,0,149,6,117,158,0,281,258,0,258,539
10/21/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,1,29,32,0,62,1,18,82,0,101,2,47,114,0,163,16,0,16,179
10/22/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,24,20,0,48,0,9,116,0,125,4,33,136,0,173,24,0,24,197
10/23/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,58,26,0,87,0,82,62,2,146,3,140,88,2,233,195,0,195,428
10/24/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,70,45,1,122,0,54,103,1,158,6,124,148,2,280,236,0,236,516
10/25/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,60,45,0,109,0,41,85,0,126,4,101,130,0,235,174,0,174,409
10/26/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,65,41,3,117,0,44,73,1,118,8,109,114,4,235,162,0,162,397
10/27/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,48,29,1,82,0,62,138,0,200,4,110,167,1,282,176,2,178,460
10/28/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,28,10,2,46,0,2,86,1,89,6,30,96,3,135,4,0,4,139
10/29/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,29,33,0,66,0,2,116,2,120,4,31,149,2,186,42,0,42,228
10/30/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,46,24,0,73,0,46,81,2,129,3,92,105,2,202,163,0,163,365
10/31/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,54,17,2,78,0,40,75,0,115,5,94,92,2,193,192,0,192,385
11/01/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,70,40,0,114,0,34,121,0,155,4,104,161,0,269,160,0,160,429
11/02/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,55,52,0,111,0,56,83,0,139,4,111,135,0,250,226,0,226,476
11/03/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,57,38,0,99,0,57,75,0,132,4,114,113,0,231,170,0,170,401
11/04/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,27,21,1,51,0,6,62,3,71,2,33,83,4,122,50,0,50,172
11/05/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,29,29,0,60,0,0,42,0,42,2,29,71,0,102,4,0,4,106
11/06/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,58,21,0,83,0,38,61,0,99,4,96,82,0,182,36,0,36,218
11/07/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,57,27,4,92,0,31,84,2,117,4,88,111,6,209,106,0,106,315
11/08/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,76,41,0,119,0,60,101,0,161,2,136,142,0,280,124,0,124,404
11/09/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,64,60,0,128,0,41,131,0,172,4,105,191,0,300,76,0,76,376
11/10/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,1,62,35,2,100,2,70,133,0,205,3,132,168,2,305,202,0,202,507
11/11/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,32,29,0,63,1,4,34,0,39,3,36,63,0,102,4,0,4,106
11/12/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,31,36,0,74,1,8,70,1,80,8,39,106,1,154,12,0,12,166
11/13/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,53,44,2,103,0,66,77,3,146,4,119,121,5,249,192,0,192,441
11/14/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,63,46,4,117,0,40,87,4,131,4,103,133,8,248,122,4,126,374
11/15/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,59,63,1,129,0,66,115,8,189,6,125,178,9,318,172,0,172,490
11/16/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,68,56,0,126,0,46,95,2,143,2,114,151,2,269,174,0,174,443
11/17/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,69,54,6,131,0,15,130,2,147,2,84,184,8,278,100,4,104,382
11/18/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,28,55,0,85,0,3,22,0,25,2,31,77,0,110,8,0,8,118
11/19/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,28,72,0,102,0,3,4,0,7,2,31,76,0,109,4,0,4,113
11/20/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,66,47,0,116,1,0,0,0,1,4,66,47,0,117,0,0,0,117
11/21/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,92,60,0,156,0,3,38,0,41,4,95,98,0,197,4,0,4,201
11/22/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,83,72,1,161,0,6,43,11,60,5,89,115,12,221,88,0,88,309
11/23/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,23,27,0,53,0,0,36,0,36,3,23,63,0,89,4,0,4,93
11/24/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,29,25,0,58,0,0,53,0,53,4,29,78,0,111,0,4,4,115
11/25/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,30,20,0,52,0,2,56,1,59,2,32,76,1,111,32,0,32,143
11/26/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,30,47,1,80,0,4,74,0,78,2,34,121,1,158,14,0,14,172
11/27/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,56,45,0,107,4,62,13,1,80,10,118,58,1,187,208,0,208,395
11/28/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,63,42,0,109,0,67,50,0,117,4,130,92,0,226,151,2,153,379
11/29/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,64,50,0,117,0,34,74,0,108,3,98,124,0,225,140,0,140,365
11/30/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,59,47,5,117,0,41,92,1,134,6,100,139,6,251,132,0,132,383
12/01/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,47,50,0,99,2,68,95,0,165,4,115,145,0,264,186,2,188,452
12/02/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,1,28,16,2,47,0,7,63,0,70,1,35,79,2,117,32,0,32,149
12/03/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,28,25,0,55,0,8,65,0,73,2,36,90,0,128,0,0,0,128
12/04/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,36,39,0,78,1,65,93,0,159,4,101,132,0,237,167,0,167,404
12/05/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,62,30,0,94,0,66,90,4,160,2,128,120,4,254,134,0,134,388
12/06/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,56,46,0,104,0,47,108,0,155,2,103,154,0,259,122,0,122,381
12/07/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,75,40,5,122,0,44,128,2,174,2,119,168,7,296,70,0,70,366
12/08/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,63,43,0,112,2,35,87,0,124,8,98,130,0,236,102,0,102,338
12/09/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,33,32,0,67,1,0,61,0,62,3,33,93,0,129,32,0,32,161
12/10/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,29,40,0,73,0,0,22,0,22,4,29,62,0,95,0,0,0,95
12/11/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,58,80,0,141,1,40,15,0,56,4,98,95,0,197,140,0,140,337
12/12/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,1,54,57,2,114,0,46,39,0,85,1,100,96,2,199,158,0,158,357
12/13/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,62,57,0,121,0,45,59,0,104,2,107,116,0,225,136,0,136,361
12/14/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,70,59,8,139,0,62,70,4,136,2,132,129,12,275,120,20,140,415
12/15/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,82,87,0,172,0,35,23,0,58,3,117,110,0,230,134,0,134,364
12/16/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,32,30,0,64,0,6,35,0,41,2,38,65,0,105,20,0,20,125
12/17/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,1,28,24,0,53,1,3,53,0,57,2,31,77,0,110,16,0,16,126
12/18/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,53,41,2,102,0,71,32,0,103,6,124,73,2,205,225,0,225,430
12/19/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,59,40,0,103,0,50,93,0,143,4,109,133,0,246,159,0,159,405
12/20/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,67,49,5,125,0,34,74,1,109,4,101,123,6,234,134,0,134,368
12/21/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,53,75,2,136,0,46,68,1,115,6,99,143,3,251,180,0,180,431
12/22/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,82,60,0,144,0,0,4,0,4,2,82,64,0,148,4,0,4,152
12/23/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,34,16,0,52,0,0,57,0,57,2,34,73,0,109,2,0,2,111
12/24/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,19,14,0,35,0,2,20,0,22,2,21,34,0,57,0,0,0,57
12/25/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,27,10,0,37,1,2,28,0,31,1,29,38,0,68,4,0,4,72
12/26/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,45,41,0,90,0,92,57,18,167,4,137,98,18,257,288,0,288,545
12/27/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,73,42,2,121,0,20,14,0,34,4,93,56,2,155,106,8,114,269
12/28/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,56,44,1,106,1,54,37,0,92,6,110,81,1,198,286,0,286,484
12/29/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,1,58,45,4,108,0,48,78,0,126,1,106,123,4,234,281,0,281,515
12/30/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,1,31,28,0,60,0,4,77,0,81,1,35,105,0,141,2,0,2,143
12/31/2006,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,22,18,0,42,0,3,44,0,47,2,25,62,0,89,10,0,10,99
01/01/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,27,13,1,47,0,7,41,0,48,6,34,54,1,95,14,0,14,109
01/02/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,45,24,0,71,0,66,69,0,135,2,111,93,0,206,288,0,288,494
01/03/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,68,41,2,113,0,50,91,0,141,2,118,132,2,254,302,2,304,558
01/04/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,54,49,0,107,0,39,17,0,56,4,93,66,0,163,268,0,268,431
01/05/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,59,21,0,84,0,31,45,0,76,4,90,66,0,160,263,0,263,423
01/06/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,31,13,0,46,0,3,86,0,89,2,34,99,0,135,22,0,22,157
01/07/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,30,16,0,48,0,4,82,1,87,2,34,98,1,135,102,0,102,237
01/08/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,47,24,0,75,0,86,108,2,196,4,133,132,2,271,294,0,294,565
01/09/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,67,44,2,117,0,40,82,0,122,4,107,126,2,239,116,2,118,357
01/10/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,75,72,0,151,0,17,36,0,53,4,92,108,0,204,12,0,12,216
01/11/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,67,87,2,160,0,17,17,0,34,4,84,104,2,194,178,0,178,372
01/12/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,58,42,0,105,0,58,81,0,139,5,116,123,0,244,216,0,216,460
01/13/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,27,27,1,57,0,9,58,0,67,2,36,85,1,124,24,0,24,148
01/14/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,29,27,1,59,0,13,67,0,80,2,42,94,1,139,16,0,16,155
01/15/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,45,27,0,74,0,70,79,2,151,2,115,106,2,225,290,0,290,515
01/16/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,45,27,0,74,0,70,79,2,151,2,115,106,2,225,290,8,298,523
01/17/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,54,61,0,119,0,44,92,0,136,4,98,153,0,255,122,0,122,377
01/18/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,80,46,2,130,0,48,102,0,150,2,128,148,2,280,190,8,198,478
01/19/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,61,31,1,97,0,81,69,0,150,4,142,100,1,247,280,6,286,533
01/20/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,27,16,0,43,0,10,76,2,88,0,37,92,2,131,14,0,14,145
01/21/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,28,33,0,61,0,7,72,0,79,0,35,105,0,140,24,0,24,164
01/22/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,50,25,0,79,0,79,71,12,162,4,129,96,12,241,350,0,350,591
01/23/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,70,38,2,115,0,62,90,0,152,5,132,128,2,267,390,0,390,657
01/24/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,67,56,0,127,0,92,120,2,214,4,159,176,2,341,228,0,228,569
01/25/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,87,41,0,132,0,23,115,0,138,4,110,156,0,270,164,0,164,434
01/26/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,77,57,0,136,0,43,105,0,148,2,120,162,0,284,236,6,242,526
01/27/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,29,32,0,63,0,5,32,0,37,2,34,64,0,100,10,0,10,110
01/28/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,31,29,0,62,0,0,20,0,20,2,31,49,0,82,8,0,8,90
01/29/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,51,42,5,102,0,34,19,0,53,4,85,61,5,155,265,4,269,424
01/30/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,77,44,0,125,0,75,45,0,120,4,152,89,0,245,274,0,274,519
01/31/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,52,85,6,147,0,48,50,2,100,4,100,135,8,247,204,2,206,453
02/01/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,74,68,4,148,0,57,49,0,106,2,131,117,4,254,178,0,178,432
02/02/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,102,85,0,189,0,10,50,0,60,2,112,135,0,249,110,0,110,359
02/03/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,1,44,41,3,89,0,23,35,0,58,1,67,76,3,147,74,0,74,221
02/04/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,1,34,41,0,76,0,6,41,0,47,1,40,82,0,123,1,0,1,124
02/05/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,1,63,79,2,145,0,52,48,0,100,1,115,127,2,245,144,2,146,391
02/06/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,59,41,0,103,0,67,81,0,148,3,126,122,0,251,140,0,140,391
02/07/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,78,63,2,148,0,21,62,0,83,5,99,125,2,231,132,0,132,363
02/08/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,67,49,2,122,0,87,93,0,180,4,154,142,2,302,278,0,278,580
02/09/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,71,35,1,109,0,77,62,0,139,2,148,97,1,248,254,0,254,502
02/10/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,33,19,2,56,0,4,21,0,25,2,37,40,2,81,4,0,4,85
02/11/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,30,17,0,49,0,2,61,5,68,2,32,78,5,117,12,8,20,137
02/12/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,70,50,0,124,0,61,42,0,103,4,131,92,0,227,262,0,262,489
02/13/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,80,64,0,148,0,31,58,0,89,4,111,122,0,237,175,0,175,412
02/14/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,75,46,2,127,0,68,113,0,181,4,143,159,2,308,341,0,341,649
02/15/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,71,51,0,126,0,63,112,0,175,4,134,163,0,301,212,0,212,513
02/16/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,1,78,46,0,125,0,90,93,0,183,1,168,139,0,308,294,0,294,602
02/17/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,37,27,0,66,0,3,80,0,83,2,40,107,0,149,26,0,26,175
02/18/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,29,35,0,66,0,6,62,0,68,2,35,97,0,134,38,0,38,172
02/19/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,31,50,0,83,0,1,55,0,56,2,32,105,0,139,4,0,4,143
02/20/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,63,30,2,97,0,95,118,0,213,2,158,148,2,310,366,0,366,676
02/21/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,1,75,56,0,132,3,71,92,0,166,4,146,148,0,298,322,0,322,620
02/22/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,55,60,0,120,0,34,40,2,76,5,89,100,2,196,112,2,114,310
02/23/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,59,46,0,107,0,51,48,0,99,2,110,94,0,206,204,0,204,410
02/24/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,30,37,0,69,0,3,93,0,96,2,33,130,0,165,22,0,22,187
02/25/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,28,39,0,69,0,1,79,4,84,2,29,118,4,153,56,0,56,209
02/26/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,56,40,2,102,0,93,68,0,161,4,149,108,2,263,314,6,320,583
02/27/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,62,42,0,104,2,52,62,0,116,2,114,104,0,220,220,0,220,440
02/28/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,78,62,0,144,0,45,70,0,115,4,123,132,0,259,224,0,224,483
03/01/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,63,49,2,118,0,57,123,0,180,4,120,172,2,298,272,0,272,570
03/02/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,68,45,1,116,0,63,74,1,138,2,131,119,2,254,186,10,196,450
03/03/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,31,23,0,59,2,12,93,0,107,7,43,116,0,166,20,0,20,186
03/04/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,29,21,2,55,0,2,110,0,112,3,31,131,2,167,48,0,48,215
03/05/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,49,34,2,89,0,79,109,2,190,4,128,143,4,279,288,0,288,567
03/06/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,49,38,6,97,0,74,71,0,145,4,123,109,6,242,220,2,222,464
03/07/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,64,39,0,105,0,61,94,4,159,2,125,133,4,264,284,2,286,550
03/08/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,64,75,1,146,0,37,91,2,130,6,101,166,3,276,206,0,206,482
03/09/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,58,36,0,96,0,60,94,0,154,2,118,130,0,250,223,0,223,473
03/10/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,29,18,0,50,0,0,68,0,68,3,29,86,0,118,14,0,14,132
03/11/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,28,15,0,49,0,3,74,0,77,6,31,89,0,126,34,0,34,160
03/12/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,49,46,0,99,0,111,112,0,223,4,160,158,0,322,396,0,396,718
03/13/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,43,45,0,92,0,125,110,0,235,4,168,155,0,327,328,0,328,655
03/14/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,70,43,0,116,0,57,104,0,161,3,127,147,0,277,226,0,226,503
03/15/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,58,54,0,116,0,42,117,0,159,4,100,171,0,275,276,0,276,551
03/16/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,58,56,0,118,0,43,124,0,167,4,101,180,0,285,234,0,234,519
03/17/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,33,35,0,70,0,5,66,0,71,2,38,101,0,141,24,0,24,165
03/18/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,28,32,0,62,0,20,115,0,135,2,48,147,0,197,44,0,44,241
03/19/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,36,31,0,71,0,99,106,0,205,4,135,137,0,276,314,0,314,590
03/20/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,44,46,2,96,0,43,47,0,90,4,87,93,2,186,202,0,202,388
03/21/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,48,57,0,109,0,44,49,0,93,4,92,106,0,202,106,0,106,308
03/22/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,71,29,0,103,0,61,130,0,191,3,132,159,0,294,330,0,330,624
03/23/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,55,41,0,98,0,90,129,0,219,2,145,170,0,317,244,0,244,561
03/24/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,30,32,0,64,0,7,74,0,81,2,37,106,0,145,20,0,20,165
03/25/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,28,22,0,52,0,5,90,0,95,2,33,112,0,147,64,0,64,211
03/26/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,40,40,2,86,0,66,58,0,124,4,106,98,2,210,220,33,253,463
03/27/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,45,56,0,103,2,42,44,0,88,4,87,100,0,191,136,0,136,327
03/28/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,71,46,2,123,0,44,101,0,145,4,115,147,2,268,208,0,208,476
03/29/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,48,62,0,120,0,121,133,1,255,10,169,195,1,375,431,0,431,806
03/30/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,71,30,4,107,0,72,113,5,190,2,143,143,9,297,320,12,332,629
03/31/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,29,43,2,76,0,12,101,2,115,2,41,144,4,191,36,0,36,227
04/01/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,28,30,2,62,0,4,98,0,102,2,32,128,2,164,20,0,20,184
04/02/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,50,30,0,84,0,81,125,0,206,4,131,155,0,290,312,0,312,602
04/03/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,58,23,2,87,0,56,120,0,176,4,114,143,2,263,208,18,226,489
04/04/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,58,40,0,102,0,31,104,0,135,4,89,144,0,237,168,0,168,405
04/05/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,55,38,3,99,0,67,88,0,155,3,122,126,3,254,208,8,216,470
04/06/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,53,39,0,96,0,50,93,0,143,4,103,132,0,239,227,0,227,466
