01/01/2000,BFL,CA,AWP,WE,Towers with Radar,0,45,61,2,108,0,0,11,2,13,0,45,72,4,121,12,0,12,133
09/26/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,49,50,0,108,0,32,93,0,125,9,81,143,0,233,110,0,110,343
09/27/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,51,41,2,102,0,26,102,0,128,8,77,143,2,230,166,0,166,396
09/28/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,53,54,0,115,0,43,95,0,138,8,96,149,0,253,182,0,182,435
09/29/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,33,31,0,66,0,2,48,0,50,2,35,79,0,116,64,0,64,180
09/30/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,25,38,0,70,0,0,70,0,70,7,25,108,0,140,20,0,20,160
10/01/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,46,32,3,90,0,65,68,5,138,9,111,100,8,228,254,0,254,482
10/02/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,48,28,0,84,0,54,141,0,195,8,102,169,0,279,152,0,152,431
10/03/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,69,48,1,125,0,33,83,4,120,7,102,131,5,245,150,0,150,395
10/04/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,58,32,2,98,1,41,70,2,114,7,99,102,4,212,159,7,166,378
10/05/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,65,34,0,107,0,48,67,2,117,8,113,101,2,224,248,0,248,472
10/06/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,23,25,0,50,1,1,62,0,64,3,24,87,0,114,30,0,30,144
10/07/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,22,21,0,48,0,4,70,0,74,5,26,91,0,122,17,0,17,139
10/08/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,43,40,0,90,0,65,65,0,130,7,108,105,0,220,221,0,221,441
10/09/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,53,33,3,98,1,69,82,2,154,10,122,115,5,252,162,0,162,414
10/10/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,61,50,2,120,0,35,99,0,134,7,96,149,2,254,206,1,207,461
10/11/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,73,44,0,124,0,47,115,4,166,7,120,159,4,290,244,0,244,534
10/12/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,62,62,0,132,0,47,66,2,115,8,109,128,2,247,318,2,320,567
10/13/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,22,41,0,65,0,8,16,0,24,2,30,57,0,89,0,0,0,89
10/14/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,27,27,3,62,0,1,95,1,97,5,28,122,4,159,24,0,24,183
10/15/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,45,46,1,101,0,69,73,0,142,9,114,119,1,243,208,0,208,451
10/16/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,62,57,4,133,0,60,63,1,124,10,122,120,5,257,366,0,366,623
10/17/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,55,51,1,115,0,52,88,0,140,8,107,139,1,255,198,0,198,453
10/18/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,64,40,0,110,2,46,94,0,142,8,110,134,0,252,272,0,272,524
10/19/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,55,48,0,112,0,46,78,3,127,9,101,126,3,239,252,0,252,491
10/20/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,21,30,0,53,0,0,47,2,49,2,21,77,2,102,2,0,2,104
10/21/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,23,20,0,49,1,6,90,0,97,7,29,110,0,146,22,0,22,168
10/22/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,36,21,0,64,0,64,82,3,149,7,100,103,3,213,120,12,132,345
10/23/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,68,42,0,117,0,41,76,1,118,7,109,118,1,235,242,0,242,477
10/24/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,63,44,1,116,0,60,93,1,154,8,123,137,2,270,286,0,286,556
10/25/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,63,36,2,107,0,53,118,0,171,6,116,154,2,278,288,0,288,566
10/26/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,60,66,2,137,0,54,84,3,141,9,114,150,5,278,262,0,262,540
10/27/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,25,74,0,99,0,4,92,0,96,0,29,166,0,195,68,0,68,263
10/28/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,22,31,0,59,0,7,78,0,85,6,29,109,0,144,4,0,4,148
10/29/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,34,33,0,76,0,72,65,0,137,9,106,98,0,213,242,0,242,455
10/30/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,74,81,0,164,0,8,31,0,39,9,82,112,0,203,138,0,138,341
10/31/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,75,35,3,121,0,39,117,2,158,8,114,152,5,279,210,0,210,489
11/01/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,63,69,5,147,0,12,34,0,46,10,75,103,5,193,72,0,72,265
11/02/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,26,55,0,86,3,63,97,0,163,8,89,152,0,249,12,0,12,261
11/03/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,28,71,0,101,0,2,31,0,33,2,30,102,0,134,5,2,7,141
11/04/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,23,61,0,91,0,4,56,3,63,7,27,117,3,154,34,0,34,188
11/05/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,53,57,1,117,0,33,58,2,93,6,86,115,3,210,214,0,214,424
11/06/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,52,57,0,115,0,91,63,4,158,6,143,120,4,273,374,0,374,647
11/07/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,68,68,0,142,0,50,65,3,118,6,118,133,3,260,273,0,273,533
11/08/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,62,46,0,115,2,58,69,7,136,9,120,115,7,251,184,0,184,435
11/09/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,69,55,0,130,0,49,69,5,123,6,118,124,5,253,204,0,204,457
11/10/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,22,41,0,65,0,20,68,1,89,2,42,109,1,154,24,0,24,178
11/11/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,24,54,0,83,0,0,19,0,19,5,24,73,0,102,0,0,0,102
11/12/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,48,55,0,110,0,51,77,0,128,7,99,132,0,238,298,0,298,536
11/13/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,46,28,4,85,0,59,98,2,159,7,105,126,6,244,278,0,278,522
11/14/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,67,57,0,132,0,46,66,2,114,8,113,123,2,246,208,0,208,454
11/15/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,61,85,0,151,0,16,28,0,44,5,77,113,0,195,6,0,6,201
11/16/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,64,78,4,152,1,34,62,0,97,7,98,140,4,249,0,0,0,249
11/17/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,1,26,52,0,79,0,7,53,2,62,1,33,105,2,141,22,0,22,163
11/18/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,32,37,2,76,1,0,47,1,49,6,32,84,3,125,12,0,12,137
11/19/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,51,51,5,112,0,17,32,4,53,5,68,83,9,165,66,0,66,231
11/20/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,60,64,1,131,0,1,18,1,20,6,61,82,2,151,102,0,102,253
11/21/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,39,36,1,81,0,70,93,0,163,5,109,129,1,244,304,0,304,548
11/22/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,22,5,0,29,0,0,56,0,56,2,22,61,0,85,0,0,0,85
11/23/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,33,28,0,66,0,16,62,0,78,5,49,90,0,144,30,0,30,174
11/24/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,22,25,0,51,0,8,41,0,49,4,30,66,0,100,30,0,30,130
11/25/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,27,36,0,69,0,1,76,0,77,6,28,112,0,146,4,0,4,150
11/26/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,28,32,0,69,0,82,107,0,189,9,110,139,0,258,220,0,220,478
11/27/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,38,32,0,76,0,37,77,0,114,6,75,109,0,190,86,0,86,276
11/28/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,64,33,0,104,0,90,97,0,187,7,154,130,0,291,130,0,130,421
11/29/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,73,42,0,123,0,48,141,0,189,8,121,183,0,312,146,0,146,458
11/30/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,46,39,0,93,0,48,61,0,109,8,94,100,0,202,118,0,118,320
12/01/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,21,23,0,46,0,19,51,0,70,2,40,74,0,116,90,0,90,206
12/02/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,21,19,0,45,0,0,59,0,59,5,21,78,0,104,4,0,4,108
12/03/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,27,13,0,47,0,97,91,0,188,7,124,104,0,235,226,0,226,461
12/04/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,33,30,0,69,0,92,126,0,218,6,125,156,0,287,136,0,136,423
12/05/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,68,78,0,153,0,15,26,0,41,7,83,104,0,194,36,0,36,230
12/06/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,54,50,0,110,1,63,48,0,112,7,117,98,0,222,207,0,207,429
12/07/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,39,42,0,88,0,34,32,0,66,7,73,74,0,154,60,0,60,214
12/08/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,21,17,0,41,0,0,42,0,42,3,21,59,0,83,34,0,34,117
12/09/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,25,39,0,68,0,1,88,0,89,4,26,127,0,157,6,0,6,163
12/10/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,35,27,1,72,0,79,79,2,160,9,114,106,3,232,150,0,150,382
12/11/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,64,51,3,122,0,40,68,1,109,4,104,119,4,231,128,2,130,361
12/12/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,71,37,2,115,0,43,145,0,188,5,114,182,2,303,110,10,120,423
12/13/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,47,41,5,100,0,37,83,1,121,7,84,124,6,221,43,0,43,264
12/14/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,45,34,0,86,0,51,85,3,139,7,96,119,3,225,114,0,114,339
12/15/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,29,15,0,46,0,5,77,0,82,2,34,92,0,128,14,0,14,142
12/16/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,21,19,0,45,0,8,70,2,80,5,29,89,2,125,2,0,2,127
12/17/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,36,35,0,78,0,53,42,0,95,7,89,77,0,173,106,0,106,279
12/18/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,41,23,0,71,1,48,30,0,79,8,89,53,0,150,124,0,124,274
12/19/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,54,86,0,147,0,2,14,0,16,7,56,100,0,163,22,0,22,185
12/20/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,38,43,0,86,0,36,37,2,75,5,74,80,2,161,127,2,129,290
12/21/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,39,27,0,69,0,72,79,0,151,3,111,106,0,220,164,0,164,384
12/22/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,37,43,0,82,0,3,48,0,51,2,40,91,0,133,12,0,12,145
12/23/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,25,30,0,61,0,3,50,0,53,6,28,80,0,114,12,0,12,126
12/24/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,22,20,0,48,1,1,9,0,11,7,23,29,0,59,0,0,0,59
12/25/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,21,10,0,37,1,2,21,0,24,7,23,31,0,61,6,0,6,67
12/26/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,61,47,0,115,0,40,52,0,92,7,101,99,0,207,154,0,154,361
12/27/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,59,34,0,100,0,62,109,0,171,7,121,143,0,271,152,0,152,423
12/28/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,42,36,2,86,0,47,41,0,88,6,89,77,2,174,86,0,86,260
12/29/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,1,40,40,0,81,0,7,46,0,53,1,47,86,0,134,0,0,0,134
12/30/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,25,28,0,58,0,6,39,2,47,5,31,67,2,105,0,0,0,105
12/31/2007,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,40,27,0,71,1,5,11,0,17,5,45,38,0,88,52,0,52,140
01/01/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,21,11,0,35,0,1,38,0,39,3,22,49,0,74,2,0,2,76
01/02/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,73,27,0,107,0,76,88,0,164,7,149,115,0,271,252,4,256,527
01/03/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,39,30,0,73,0,84,44,0,128,4,123,74,0,201,194,0,194,395
01/04/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,34,17,0,55,0,4,4,0,8,4,38,21,0,63,14,0,14,77
01/05/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,19,16,0,37,0,1,35,0,36,2,20,51,0,73,2,0,2,75
01/06/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,24,14,0,41,0,3,36,0,39,3,27,50,0,80,4,0,4,84
01/07/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,32,42,0,80,0,77,21,0,98,6,109,63,0,178,186,0,186,364
01/08/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,25,37,0,67,0,109,58,0,167,5,134,95,0,234,248,0,248,482
01/09/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,55,58,0,120,0,41,49,0,90,7,96,107,0,210,112,0,112,322
01/10/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,53,57,0,115,0,33,49,0,82,5,86,106,0,197,79,0,79,276
01/11/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,67,79,3,154,0,7,19,0,26,5,74,98,3,180,28,0,28,208
01/12/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,30,38,0,70,0,0,8,0,8,2,30,46,0,78,2,0,2,80
01/13/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,30,19,0,51,0,5,54,0,59,2,35,73,0,110,8,0,8,118
01/14/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,63,36,0,105,4,27,42,0,73,10,90,78,0,178,75,0,75,253
01/15/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,68,72,0,147,0,4,0,0,4,7,72,72,0,151,20,0,20,171
01/16/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,89,93,0,187,0,7,21,0,28,5,96,114,0,215,66,0,66,281
01/17/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,53,66,0,124,0,26,31,0,57,5,79,97,0,181,124,0,124,305
01/18/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,67,53,0,125,0,26,38,0,64,5,93,91,0,189,76,0,76,265
01/19/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,27,30,0,59,0,0,76,0,76,2,27,106,0,135,10,0,10,145
01/20/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,24,16,0,43,0,2,75,0,77,3,26,91,0,120,24,2,26,146
01/21/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,32,31,0,67,0,98,77,0,175,4,130,108,0,242,228,0,228,470
01/22/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,52,32,4,94,0,39,40,0,79,6,91,72,4,173,98,8,106,279
01/23/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,56,49,0,108,0,17,33,0,50,3,73,82,0,158,92,0,92,250
01/24/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,64,44,0,113,0,46,36,0,82,5,110,80,0,195,142,0,142,337
01/25/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,43,30,5,85,0,23,32,0,55,7,66,62,5,140,24,0,24,164
01/26/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,1,22,29,0,52,0,0,56,0,56,1,22,85,0,108,2,0,2,110
01/27/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,25,23,0,50,0,1,13,0,14,2,26,36,0,64,0,0,0,64
01/28/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,48,36,2,92,0,30,30,6,66,6,78,66,8,158,114,0,114,272
01/29/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,50,27,0,83,0,75,77,2,154,6,125,104,2,237,126,0,126,363
01/30/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,58,61,1,127,0,35,51,1,87,7,93,112,2,214,94,0,94,308
01/31/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,72,38,0,113,0,60,92,4,156,3,132,130,4,269,182,0,182,451
02/01/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,64,61,0,131,0,14,42,0,56,6,78,103,0,187,28,0,28,215
02/02/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,28,22,0,52,0,16,81,0,97,2,44,103,0,149,26,0,26,175
02/03/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,22,19,1,47,0,3,24,0,27,5,25,43,1,74,0,0,0,74
02/04/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,51,41,0,97,0,55,59,0,114,5,106,100,0,211,71,0,71,282
02/05/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,51,22,4,80,0,98,89,1,188,3,149,111,5,268,154,8,162,430
02/06/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,52,48,4,111,0,90,97,5,192,7,142,145,9,303,240,0,240,543
02/07/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,65,77,0,150,0,41,100,1,142,8,106,177,1,292,162,0,162,454
02/08/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,66,48,2,124,0,40,114,0,154,8,106,162,2,278,148,14,162,440
02/09/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,35,27,0,64,0,4,76,0,80,2,39,103,0,144,38,0,38,182
02/10/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,39,57,1,99,0,0,37,2,39,2,39,94,3,138,4,0,4,142
02/11/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,59,60,6,133,0,23,44,2,69,8,82,104,8,202,24,0,24,226
02/12/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,81,95,2,184,0,0,0,0,0,6,81,95,2,184,16,10,26,210
02/13/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,67,73,6,153,0,14,50,0,64,7,81,123,6,217,44,0,44,261
02/14/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,67,32,0,105,0,46,97,0,143,6,113,129,0,248,190,2,192,440
02/15/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,61,37,0,104,0,60,115,0,175,6,121,152,0,279,220,0,220,499
02/16/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,1,22,31,0,54,0,2,104,0,106,1,24,135,0,160,41,0,41,201
02/17/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,22,13,0,40,0,6,69,0,75,5,28,82,0,115,6,0,6,121
02/18/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,29,34,0,67,0,8,72,0,80,4,37,106,0,147,20,0,20,167
02/19/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,54,70,2,130,0,55,41,1,97,4,109,111,3,227,200,0,200,427
02/20/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,58,64,0,128,19,1,28,0,48,25,59,92,0,176,10,0,10,186
02/21/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,73,69,0,149,0,49,65,0,114,7,122,134,0,263,216,0,216,479
02/22/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,62,66,2,137,0,15,37,0,52,7,77,103,2,189,62,0,62,251
02/23/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,25,21,0,49,0,6,43,0,49,3,31,64,0,98,38,0,38,136
02/24/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,20,17,0,42,0,2,20,0,22,5,22,37,0,64,0,0,0,64
02/25/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,65,53,0,124,0,27,41,0,68,6,92,94,0,192,154,0,154,346
02/26/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,62,40,8,116,0,83,125,0,208,6,145,165,8,324,208,2,210,534
02/27/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,59,53,0,118,0,61,77,0,138,6,120,130,0,256,222,0,222,478
02/28/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,54,52,0,115,0,49,101,0,150,9,103,153,0,265,201,0,201,466
02/29/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,47,92,1,150,0,69,102,0,171,10,116,194,1,321,246,0,246,567
03/01/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,24,36,0,62,0,8,42,0,50,2,32,78,0,112,0,0,0,112
03/02/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,22,20,1,47,0,4,110,1,115,4,26,130,2,162,6,0,6,168
03/03/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,61,50,0,116,0,89,72,0,161,5,150,122,0,277,232,0,232,509
03/04/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,54,46,0,107,0,46,87,0,133,7,100,133,0,240,174,0,174,414
03/05/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,59,40,0,107,0,74,85,0,159,8,133,125,0,266,164,0,164,430
03/06/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,87,51,0,146,0,75,97,0,172,8,162,148,0,318,166,2,168,486
03/07/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,61,77,2,143,0,71,111,1,183,3,132,188,3,326,176,0,176,502
03/08/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,0,24,25,0,49,1,8,98,0,107,1,32,123,0,156,32,0,32,188
03/09/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,25,23,0,57,0,2,80,0,82,9,27,103,0,139,16,0,16,155
03/10/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,56,52,0,116,0,66,78,0,144,8,122,130,0,260,188,0,188,448
03/11/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,56,33,0,97,0,60,69,0,129,8,116,102,0,226,78,0,78,304
03/12/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,63,58,0,128,0,33,121,0,154,7,96,179,0,282,64,0,64,346
03/13/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,59,69,0,137,0,49,52,4,105,9,108,121,4,242,120,0,120,362
03/14/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,64,56,0,127,1,42,48,0,91,8,106,104,0,218,92,0,92,310
03/15/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,24,29,0,57,0,9,45,0,54,4,33,74,0,111,2,0,2,113
03/16/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,26,35,0,68,1,7,64,0,72,8,33,99,0,140,26,0,26,166
03/17/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,56,19,2,87,0,90,102,0,192,10,146,121,2,279,140,10,150,429
