01/01/2000,BFL,CA,AWP,WE,Towers with Radar,0,45,61,2,108,0,0,11,2,13,0,45,72,4,121,12,0,12,133
09/06/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,31,34,2,71,0,3,62,2,67,4,34,96,4,138,28,0,28,166
09/07/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,28,32,1,66,0,1,86,6,93,5,29,118,7,159,8,0,8,167
09/08/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,39,29,0,74,0,73,96,2,171,6,112,125,2,245,262,0,262,507
09/09/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,52,43,0,99,1,132,77,4,214,5,184,120,4,313,292,0,292,605
09/10/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,68,44,2,121,0,79,60,0,139,7,147,104,2,260,260,0,260,520
09/11/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,57,43,0,105,0,58,91,2,151,5,115,134,2,256,252,0,252,508
09/12/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,61,26,4,97,0,118,89,0,207,6,179,115,4,304,254,0,254,558
09/13/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,25,10,0,38,0,0,83,4,87,3,25,93,4,125,30,0,30,155
09/14/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,29,23,0,57,0,0,95,7,102,5,29,118,7,159,4,0,4,163
09/15/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,46,30,2,84,0,76,43,0,119,6,122,73,2,203,252,0,252,455
09/16/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,40,24,0,71,0,70,72,4,146,7,110,96,4,217,394,2,396,613
09/17/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,65,32,0,102,1,114,83,0,198,6,179,115,0,300,278,0,278,578
09/18/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,39,29,0,74,1,71,67,4,143,7,110,96,4,217,182,0,182,399
09/19/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,65,31,0,101,2,74,125,0,201,7,139,156,0,302,262,2,264,566
09/20/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,28,31,1,65,0,3,72,0,75,5,31,103,1,140,10,0,10,150
09/21/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,29,23,0,57,0,6,81,0,87,5,35,104,0,144,6,0,6,150
09/22/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,42,17,0,66,0,68,79,4,151,7,110,96,4,217,252,0,252,469
09/23/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,50,23,12,90,0,88,70,0,158,5,138,93,12,248,234,0,234,482
09/24/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,39,29,0,74,0,83,76,0,159,6,122,105,0,233,186,0,186,419
09/25/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,47,31,0,84,0,62,76,0,138,6,109,107,0,222,226,0,226,448
09/26/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,54,41,0,102,0,130,71,13,214,7,184,112,13,316,278,0,278,594
09/27/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,24,12,0,40,0,4,44,0,48,4,28,56,0,88,6,0,6,94
09/28/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,24,14,0,41,0,0,80,4,84,3,24,94,4,125,30,0,30,155
09/29/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,16,17,1,41,0,74,79,4,157,7,90,96,5,198,252,0,252,450
09/30/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,45,19,12,81,0,93,74,0,167,5,138,93,12,248,234,0,234,482
10/01/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,43,30,0,76,3,100,58,13,174,6,143,88,13,250,394,0,394,644
10/02/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,63,45,4,119,0,61,94,0,155,7,124,139,4,274,256,2,258,532
10/03/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,56,48,0,109,0,66,93,0,159,5,122,141,0,268,250,2,252,520
10/04/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,31,34,2,71,0,3,66,0,69,4,34,100,2,140,30,0,30,170
10/05/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,28,32,1,66,0,2,99,6,107,5,30,131,7,173,18,0,18,191
10/06/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,46,30,2,84,0,76,43,0,119,6,122,73,2,203,252,0,252,455
10/07/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,52,43,0,99,0,86,50,0,136,4,138,93,0,235,234,0,234,469
10/08/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,42,37,0,85,0,68,66,4,138,6,110,103,4,223,262,0,262,485
10/09/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,65,30,2,105,0,74,62,0,136,8,139,92,2,241,168,0,168,409
10/10/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,61,26,4,97,0,58,89,0,147,6,119,115,4,244,278,0,278,522
10/11/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,31,34,2,71,0,3,62,0,65,4,34,96,2,136,6,0,6,142
10/12/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,29,23,5,62,0,0,105,2,107,5,29,128,7,169,8,0,8,177
10/13/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,39,29,0,74,0,73,96,2,171,6,112,125,2,245,6,0,6,251
10/14/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,45,19,12,81,0,93,74,0,167,5,138,93,12,248,234,0,234,482
10/15/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,38,29,2,74,1,84,44,0,129,6,122,73,2,203,252,0,252,455
10/16/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,68,44,2,120,0,79,60,0,139,6,147,104,2,259,260,0,260,519
10/17/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,65,31,0,101,0,53,99,0,152,5,118,130,0,253,262,2,264,517
10/18/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,25,10,0,38,0,0,83,4,87,3,25,93,4,125,6,0,6,131
10/19/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,29,23,0,57,0,2,87,0,89,5,31,110,0,146,6,0,6,152
10/20/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,36,17,0,60,0,74,79,4,157,7,110,96,4,217,6,0,6,223
10/21/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,40,24,0,71,0,70,72,4,146,7,110,96,4,217,254,0,254,471
10/22/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,42,17,0,66,0,68,79,4,151,7,110,96,4,217,252,0,252,469
10/23/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,59,32,0,98,0,78,119,0,197,7,137,151,0,295,256,2,258,553
10/24/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,65,31,0,101,0,64,96,0,160,5,129,127,0,261,234,0,234,495
10/25/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,28,31,1,65,0,3,72,0,75,5,31,103,1,140,22,0,22,162
10/26/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,29,23,0,56,0,6,81,0,87,4,35,104,0,143,0,0,0,143
10/27/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,42,17,0,66,0,68,79,4,151,7,110,96,4,217,252,0,252,469
10/28/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,47,31,0,84,0,65,94,2,161,6,112,125,2,245,394,0,394,639
10/29/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,46,31,0,84,0,90,77,9,176,7,136,108,9,260,348,0,348,608
10/30/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,45,34,0,85,0,67,80,2,149,6,112,114,2,234,156,0,156,390
10/31/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,47,40,0,93,0,63,87,4,154,6,110,127,4,247,254,0,254,501
11/01/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,29,46,0,79,1,7,50,0,58,5,36,96,0,137,14,0,14,151
11/02/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,29,23,6,62,0,0,95,0,95,4,29,118,6,157,8,0,8,165
11/03/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,42,17,0,66,0,68,79,4,151,7,110,96,4,217,12,0,12,229
11/04/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,47,31,0,84,0,65,94,2,161,6,112,125,2,245,232,0,232,477
11/05/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,40,24,0,71,0,70,72,4,146,7,110,96,4,217,186,0,186,403
11/06/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,45,34,0,85,0,67,80,2,149,6,112,114,2,234,228,0,228,462
11/07/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,56,48,0,109,0,83,108,0,191,5,139,156,0,300,254,0,254,554
11/08/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,31,34,2,71,0,3,62,0,65,4,34,96,2,136,28,0,28,164
11/09/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,28,31,2,66,0,0,87,0,87,5,28,118,2,153,8,0,8,161
11/10/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,39,29,0,74,0,73,96,2,171,6,112,125,2,245,330,0,330,575
11/11/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,17,27,0,49,0,11,2,0,13,5,28,29,0,62,4,0,4,66
11/12/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,47,31,0,84,0,62,76,0,138,6,109,107,0,222,156,0,156,378
11/13/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,50,23,12,90,0,87,67,0,154,5,137,90,12,244,394,0,394,638
11/14/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,47,40,0,95,0,63,56,4,123,8,110,96,4,218,262,2,264,482
11/15/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,25,10,0,38,0,0,83,4,87,3,25,93,4,125,0,0,0,125
11/16/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,29,23,0,57,0,6,81,0,87,5,35,104,0,144,0,0,0,144
11/17/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,42,17,0,66,0,68,79,4,151,7,110,96,4,217,230,0,230,447
11/18/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,40,24,0,71,0,70,72,4,146,7,110,96,4,217,292,0,292,509
11/19/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,50,23,12,90,0,88,70,0,158,5,138,93,12,248,234,0,234,482
11/20/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,43,33,0,81,1,93,102,0,196,6,136,135,0,277,90,0,90,367
11/21/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,65,31,0,101,0,64,96,0,160,5,129,127,0,261,254,0,254,515
11/22/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,31,34,2,71,0,0,95,1,96,4,31,129,3,167,28,0,28,195
11/23/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,24,13,0,40,0,3,80,4,87,3,27,93,4,127,0,0,0,127
11/24/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,42,17,0,66,0,68,79,4,151,7,110,96,4,217,252,0,252,469
11/25/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,50,23,12,90,0,134,97,0,231,5,184,120,12,321,196,0,196,517
11/26/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,47,31,0,84,0,65,94,2,161,6,112,125,2,245,292,0,292,537
11/27/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,11,22,0,37,0,0,8,0,8,4,11,30,0,45,0,0,0,45
11/28/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,54,41,0,102,0,85,115,0,200,7,139,156,0,302,250,2,252,554
11/29/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,29,46,0,79,0,0,83,3,86,4,29,129,3,165,12,0,12,177
11/30/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,25,15,0,44,0,5,88,4,97,4,30,103,4,141,0,0,0,141
12/01/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,44,25,0,71,0,24,14,2,40,2,68,39,2,111,26,0,26,137
12/02/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,111,76,2,191,0,0,14,0,14,2,111,90,2,205,0,0,0,205
12/03/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,93,71,3,172,0,19,38,0,57,5,112,109,3,229,64,0,64,293
12/04/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,93,52,2,154,0,29,49,0,78,7,122,101,2,232,36,0,36,268
12/05/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,73,47,0,126,0,8,16,0,24,6,81,63,0,150,0,0,0,150
12/06/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,20,36,0,60,0,19,24,0,43,4,39,60,0,103,14,0,14,117
12/07/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,16,48,0,66,0,2,12,0,14,2,18,60,0,80,0,0,0,80
12/08/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,72,52,0,130,0,8,20,2,30,6,80,72,2,160,2,0,2,162
12/09/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,66,28,3,101,0,79,95,0,174,4,145,123,3,275,116,0,116,391
12/10/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,79,46,0,131,0,8,36,0,44,6,87,82,0,175,2,0,2,177
12/11/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,96,53,0,155,0,21,61,0,82,6,117,114,0,237,54,0,54,291
12/12/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,94,56,0,160,0,35,46,0,81,10,129,102,0,241,26,0,26,267
12/13/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,19,12,0,35,0,28,25,0,53,4,47,37,0,88,102,0,102,190
12/14/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,11,30,0,47,0,3,40,0,43,6,14,70,0,90,6,0,6,96
12/15/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,39,26,0,71,0,13,21,0,34,6,52,47,0,105,39,0,39,144
12/16/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,64,35,0,105,0,70,45,0,115,6,134,80,0,220,163,0,163,383
12/17/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,58,52,0,119,0,1,9,0,10,9,59,61,0,129,2,0,2,131
12/18/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,48,42,1,97,0,84,77,1,162,6,132,119,2,259,131,0,131,390
12/19/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,71,24,0,97,0,84,102,0,186,2,155,126,0,283,124,0,124,407
12/20/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,34,27,0,63,2,20,39,6,67,4,54,66,6,130,30,0,30,160
12/21/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,13,18,0,36,0,2,35,0,37,5,15,53,0,73,0,0,0,73
12/22/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,47,51,0,101,0,27,29,4,60,3,74,80,4,161,104,0,104,265
12/23/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,55,24,2,85,0,61,64,1,126,4,116,88,3,211,102,0,102,313
12/24/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,69,11,0,84,0,49,79,1,129,4,118,90,1,213,106,0,106,319
12/25/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,14,10,0,26,0,10,8,0,18,2,24,18,0,44,0,0,0,44
12/26/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,24,19,0,45,0,3,59,0,62,2,27,78,0,107,0,0,0,107
12/27/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,18,12,0,32,0,2,60,0,62,2,20,72,0,94,10,0,10,104
12/28/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,15,31,0,48,0,4,68,0,72,2,19,99,0,120,38,0,38,158
12/29/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,55,18,7,86,0,56,71,1,128,6,111,89,8,214,156,2,158,372
12/30/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,63,23,0,91,0,67,78,0,145,5,130,101,0,236,176,0,176,412
12/31/2008,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,74,32,0,109,0,13,24,0,37,3,87,56,0,146,2,0,2,148
01/01/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,1,16,39,0,56,0,3,6,0,9,1,19,45,0,65,0,0,0,65
01/02/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,27,30,0,61,0,3,16,0,19,4,30,46,0,80,0,22,22,102
01/03/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,19,45,0,66,0,3,5,0,8,2,22,50,0,74,0,0,0,74
01/04/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,1,16,41,0,58,0,0,28,0,28,1,16,69,0,86,0,0,0,86
01/05/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,57,42,0,104,0,65,22,0,87,5,122,64,0,191,254,0,254,445
01/06/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,89,65,3,162,0,7,18,0,25,5,96,83,3,187,0,0,0,187
01/07/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,95,52,4,159,0,10,23,0,33,8,105,75,4,192,78,2,80,272
01/08/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,77,48,3,135,0,4,23,0,27,7,81,71,3,162,2,0,2,164
01/09/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,85,16,3,110,0,11,45,0,56,6,96,61,3,166,68,0,68,234
01/10/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,11,22,0,35,0,1,25,0,26,2,12,47,0,61,22,0,22,83
01/11/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,17,23,0,44,0,0,44,0,44,4,17,67,0,88,0,0,0,88
01/12/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,44,15,0,65,0,63,59,0,122,6,107,74,0,187,180,0,180,367
01/13/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,72,41,0,119,0,0,0,0,0,6,72,41,0,119,159,0,159,278
01/14/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,50,40,0,96,0,77,81,0,158,6,127,121,0,254,246,0,246,500
01/15/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,77,28,0,109,0,37,74,0,111,4,114,102,0,220,136,0,136,356
01/16/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,71,48,2,127,0,38,85,0,123,6,109,133,2,250,150,0,150,400
01/17/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,27,20,0,49,0,22,48,0,70,2,49,68,0,119,34,0,34,153
01/18/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,15,25,0,44,0,2,60,0,62,4,17,85,0,106,0,0,0,106
01/19/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,44,17,0,65,0,84,87,0,171,4,128,104,0,236,226,0,226,462
01/20/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,65,23,1,95,0,44,81,2,127,6,109,104,3,222,152,0,152,374
01/21/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,84,59,10,159,0,66,44,3,113,6,150,103,13,272,168,0,168,440
01/22/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,56,53,0,115,0,18,5,0,23,6,74,58,0,138,12,0,12,150
01/23/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,52,35,0,94,0,2,4,0,6,7,54,39,0,100,4,0,4,104
01/24/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,27,12,1,42,0,9,15,0,24,2,36,27,1,66,8,1,9,75
01/25/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,19,17,0,40,0,4,22,1,27,4,23,39,1,67,2,2,4,71
01/26/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,36,37,0,81,0,26,18,0,44,8,62,55,0,125,150,0,150,275
01/27/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,58,37,1,102,0,58,61,1,120,6,116,98,2,222,164,0,164,386
01/28/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,61,50,3,120,0,89,63,1,153,6,150,113,4,273,300,0,300,573
01/29/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,80,30,4,120,0,61,86,0,147,6,141,116,4,267,316,0,316,583
01/30/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,82,50,0,139,0,47,63,0,110,7,129,113,0,249,188,0,188,437
01/31/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,50,50,0,102,0,11,10,0,21,2,61,60,0,123,6,0,6,129
02/01/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,19,12,0,34,0,5,40,0,45,3,24,52,0,79,4,0,4,83
02/02/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,76,41,0,123,0,78,57,1,136,6,154,98,1,259,324,0,324,583
02/03/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,86,43,0,137,0,84,82,0,166,8,170,125,0,303,132,0,132,435
02/04/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,54,46,0,106,0,82,68,1,151,6,136,114,1,257,212,0,212,469
02/05/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,67,33,0,106,0,40,21,0,61,6,107,54,0,167,178,0,178,345
02/06/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,67,48,0,121,0,47,13,0,60,6,114,61,0,181,110,0,110,291
02/07/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,15,25,0,42,0,5,26,0,31,2,20,51,0,73,0,0,0,73
02/08/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,14,19,0,37,0,0,37,0,37,4,14,56,0,74,0,0,0,74
02/09/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,51,23,0,80,0,89,13,0,102,6,140,36,0,182,52,0,52,234
02/10/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,63,51,0,120,0,115,63,6,184,6,178,114,6,304,244,0,244,548
02/11/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,45,31,1,81,0,55,34,0,89,4,100,65,1,170,128,0,128,298
02/12/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,67,56,8,135,0,57,44,0,101,4,124,100,8,236,126,6,132,368
02/13/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,51,37,1,95,0,29,29,0,58,6,80,66,1,153,94,0,94,247
02/14/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,1,19,28,0,48,0,3,56,0,59,1,22,84,0,107,2,0,2,109
02/15/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,15,18,0,36,0,0,20,0,20,3,15,38,0,56,52,0,52,108
02/16/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,20,18,0,40,0,0,12,0,12,2,20,30,0,52,0,0,0,52
02/17/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,41,44,2,92,1,85,39,0,125,6,126,83,2,217,250,6,256,473
02/18/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,75,46,0,125,0,105,100,1,206,4,180,146,1,331,238,0,238,569
02/19/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,50,27,0,82,0,114,105,1,220,5,164,132,1,302,114,4,118,420
02/20/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,55,25,0,84,0,105,87,0,192,4,160,112,0,276,216,0,216,492
02/21/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,13,17,0,34,0,34,66,2,102,4,47,83,2,136,114,0,114,250
02/22/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,16,28,0,46,0,1,19,0,20,2,17,47,0,66,20,0,20,86
02/23/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,34,40,0,78,0,58,18,0,76,4,92,58,0,154,134,0,134,288
02/24/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,44,24,0,72,0,106,73,0,179,4,150,97,0,251,101,0,101,352
02/25/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,61,54,2,121,0,62,73,13,148,4,123,127,15,269,88,0,88,357
02/26/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,50,37,3,94,0,85,68,0,153,4,135,105,3,247,114,0,114,361
02/27/2009,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,61,52,2,119,0,67,46,0,113,4,128,98,2,232,122,0,122,354
