01/01/2000,BFL,CA,AWP,WE,Towers with Radar,0,45,61,2,108,0,0,11,2,13,0,45,72,4,121,12,0,12,133
01/29/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,10,30,0,45,0,0,2,0,2,5,10,32,0,47,0,0,0,47
01/30/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,19,22,1,46,0,0,21,0,21,4,19,43,1,67,0,0,0,67
01/31/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,18,86,0,110,0,1,42,0,43,6,19,128,0,153,226,0,226,379
02/01/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,29,66,0,98,0,3,111,0,114,3,32,177,0,212,288,0,288,500
02/02/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,24,53,0,85,0,7,137,0,144,8,31,190,0,229,340,0,340,569
02/03/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,26,92,0,124,0,12,118,0,130,6,38,210,0,254,212,0,212,466
02/04/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,28,82,3,121,0,1,102,4,107,8,29,184,7,228,300,0,300,528
02/05/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,16,15,0,37,0,0,49,10,59,6,16,64,10,96,10,0,10,106
02/06/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,17,19,0,40,0,7,48,1,56,4,24,67,1,96,2,0,2,98
02/07/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,20,83,2,111,0,2,98,1,101,6,22,181,3,212,210,0,210,422
02/08/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,29,66,0,98,0,7,104,0,111,3,36,170,0,209,202,0,202,411
02/09/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,24,82,0,114,0,3,139,0,142,8,27,221,0,256,204,0,204,460
02/10/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,32,74,4,116,0,4,107,0,111,6,36,181,4,227,66,0,66,293
02/11/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,26,65,0,97,0,14,122,2,138,6,40,187,2,235,150,0,150,385
02/12/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,21,25,3,51,0,8,55,3,66,2,29,80,6,117,4,0,4,121
02/13/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,19,25,8,56,0,10,57,3,70,4,29,82,11,126,6,0,6,132
02/14/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,22,45,2,73,0,5,83,0,88,4,27,128,2,161,104,0,104,265
02/15/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,28,72,0,104,0,5,135,0,140,4,33,207,0,244,202,0,202,446
02/16/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,32,46,0,84,0,4,64,0,68,6,36,110,0,152,122,0,122,274
02/17/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,28,45,1,80,0,1,107,2,110,6,29,152,3,190,132,0,132,322
02/18/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,23,46,1,78,0,2,31,0,33,8,25,77,1,111,34,0,34,145
02/19/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,15,9,0,28,0,4,16,0,20,4,19,25,0,48,1,0,1,49
02/20/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,15,19,0,40,0,6,40,1,47,6,21,59,1,87,8,0,8,95
02/21/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,19,28,0,51,0,8,47,0,55,4,27,75,0,106,4,0,4,110
02/22/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,30,63,2,99,0,6,160,0,166,4,36,223,2,265,262,0,262,527
02/23/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,26,69,0,101,0,0,166,0,166,6,26,235,0,267,258,0,258,525
02/24/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,29,64,2,99,0,19,91,2,112,4,48,155,4,211,208,0,208,419
02/25/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,22,33,1,64,0,2,77,0,79,8,24,110,1,143,226,0,226,369
02/26/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,19,21,2,46,0,5,25,0,30,4,24,46,2,76,2,0,2,78
02/27/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,15,15,0,36,0,5,59,10,74,6,20,74,10,110,14,0,14,124
02/28/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,16,56,3,80,0,3,151,22,176,5,19,207,25,256,326,0,326,582
03/01/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,24,31,0,58,0,9,137,0,146,3,33,168,0,204,248,0,248,452
03/02/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,26,64,0,94,0,1,116,0,117,4,27,180,0,211,214,0,214,425
03/03/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,28,78,0,112,0,6,51,0,57,6,34,129,0,169,42,0,42,211
03/04/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,25,69,0,102,0,4,173,0,177,8,29,242,0,279,300,0,300,579
03/05/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,21,31,0,54,0,11,74,2,87,2,32,105,2,141,23,0,23,164
03/06/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,15,34,0,57,0,3,21,0,24,8,18,55,0,81,14,0,14,95
03/07/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,18,45,2,71,0,0,110,0,110,6,18,155,2,181,366,0,366,547
03/08/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,28,64,1,97,0,7,122,0,129,4,35,186,1,226,215,0,215,441
03/09/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,3,20,36,2,61,0,11,165,4,180,3,31,201,6,241,353,0,353,594
03/10/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,23,40,6,75,0,3,97,2,102,6,26,137,8,177,218,0,218,395
03/11/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,24,77,0,109,0,7,69,0,76,8,31,146,0,185,234,0,234,419
03/12/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,16,19,0,40,0,3,58,0,61,5,19,77,0,101,30,0,30,131
03/13/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,13,31,0,51,0,4,38,0,42,7,17,69,0,93,5,0,5,98
03/14/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,16,39,3,65,0,5,134,16,155,7,21,173,19,220,356,0,356,576
03/15/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,23,40,4,71,0,2,102,0,104,4,25,142,4,175,136,0,136,311
03/16/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,21,48,0,75,0,11,72,0,83,6,32,120,0,158,150,0,150,308
03/17/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,22,45,3,76,7,20,119,0,146,13,42,164,3,222,284,0,284,506
03/18/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,25,50,0,83,0,5,124,0,129,8,30,174,0,212,308,0,308,520
03/19/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,15,16,0,36,0,2,33,1,36,5,17,49,1,72,6,0,6,78
03/20/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,14,14,0,37,0,0,1,0,1,9,14,15,0,38,0,0,0,38
03/21/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,19,27,2,54,0,1,81,0,82,6,20,108,2,136,284,0,284,420
03/22/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,25,62,1,92,0,8,63,1,72,4,33,125,2,164,130,0,130,294
03/23/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,22,55,0,83,0,1,65,0,66,6,23,120,0,149,116,0,116,265
03/24/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,18,29,2,55,0,22,68,0,90,6,40,97,2,145,244,8,252,397
03/25/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,29,60,0,97,0,1,112,2,115,8,30,172,2,212,354,0,354,566
03/26/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,17,28,0,47,0,3,21,0,24,2,20,49,0,71,2,0,2,73
03/27/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,20,34,0,60,0,11,23,0,34,6,31,57,0,94,1,0,1,95
03/28/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,19,55,2,80,0,5,69,2,76,4,24,124,4,156,139,0,139,295
03/29/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,29,76,2,111,0,5,112,0,117,4,34,188,2,228,170,0,170,398
03/30/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,23,74,5,106,0,6,110,1,117,4,29,184,6,223,64,0,64,287
03/31/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,26,74,2,108,0,32,125,0,157,6,58,199,2,265,272,0,272,537
04/01/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,28,75,0,111,0,4,149,0,153,8,32,224,0,264,250,0,250,514
04/02/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,18,21,0,43,0,4,28,10,42,4,22,49,10,85,2,0,2,87
04/03/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,15,25,0,48,0,2,53,0,55,8,17,78,0,103,15,0,15,118
04/04/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,17,65,1,93,0,5,151,0,156,10,22,216,1,249,248,0,248,497
04/05/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,23,58,0,89,0,10,167,1,178,8,33,225,1,267,310,0,310,577
04/06/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,23,43,1,77,0,0,128,0,128,10,23,171,1,205,270,0,270,475
04/07/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,21,58,4,93,0,5,99,1,105,10,26,157,5,198,210,0,210,408
04/08/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,26,42,0,80,0,8,102,0,110,12,34,144,0,190,162,0,162,352
04/09/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,20,17,0,43,0,5,38,0,43,6,25,55,0,86,3,0,3,89
04/10/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,21,17,0,47,0,4,31,0,35,9,25,48,0,82,14,0,14,96
04/11/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,21,48,0,81,0,5,168,0,173,12,26,216,0,254,438,0,438,692
04/12/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,22,47,1,78,0,3,115,1,119,8,25,162,2,197,186,0,186,383
04/13/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,27,60,5,102,0,4,59,0,63,10,31,119,5,165,232,0,232,397
04/14/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,22,55,0,87,0,4,140,6,150,10,26,195,6,237,276,0,276,513
04/15/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,14,22,61,0,97,0,8,113,0,121,14,30,174,0,218,270,0,270,488
04/16/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,17,26,0,50,0,5,35,0,40,7,22,61,0,90,2,0,2,92
04/17/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,17,39,0,64,0,13,32,0,45,8,30,71,0,109,2,0,2,111
04/18/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,18,35,2,64,0,0,118,0,118,9,18,153,2,182,226,0,226,408
04/19/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,25,47,0,80,0,4,82,0,86,8,29,129,0,166,180,0,180,346
04/20/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,27,59,1,96,0,2,75,2,79,9,29,134,3,175,116,0,116,291
04/21/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,30,49,0,87,0,2,137,0,139,8,32,186,0,226,352,0,352,578
04/22/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,23,37,0,72,0,5,140,0,145,12,28,177,0,217,296,0,296,513
04/23/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,25,28,1,61,0,12,66,1,79,7,37,94,2,140,20,0,20,160
04/24/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,17,20,1,44,0,8,43,1,52,6,25,63,2,96,10,0,10,106
04/25/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,16,44,0,70,0,3,146,0,149,10,19,190,0,219,286,0,286,505
04/26/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,21,54,0,82,0,9,133,1,143,7,30,187,1,225,244,0,244,469
04/27/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,23,66,3,101,0,4,122,1,127,9,27,188,4,228,288,0,288,516
04/28/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,25,49,0,84,0,10,127,0,137,10,35,176,0,221,230,0,230,451
04/29/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,26,62,0,100,0,4,107,0,111,12,30,169,0,211,308,0,308,519
04/30/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,21,47,0,74,0,5,57,0,62,6,26,104,0,136,16,0,16,152
05/01/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,18,48,0,73,0,4,68,0,72,7,22,116,0,145,4,0,4,149
05/02/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,17,82,1,110,0,2,155,0,157,10,19,237,1,267,374,0,374,641
05/03/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,22,37,2,70,0,5,111,0,116,9,27,148,2,186,264,0,264,450
05/04/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,22,44,0,76,0,2,109,0,111,10,24,153,0,187,258,0,258,445
05/05/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,30,76,1,117,0,9,159,0,168,10,39,235,1,285,308,0,308,593
05/06/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,32,71,0,115,0,2,99,0,101,12,34,170,0,216,182,0,182,398
05/07/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,17,22,0,46,0,9,81,0,90,7,26,103,0,136,4,0,4,140
05/08/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,16,18,0,43,0,6,31,0,37,9,22,49,0,80,12,0,12,92
05/09/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,17,38,0,65,0,4,139,0,143,10,21,177,0,208,296,0,296,504
05/10/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,21,56,0,86,0,7,166,0,173,9,28,222,0,259,251,0,251,510
05/11/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,26,41,0,74,0,5,119,2,126,7,31,160,2,200,170,0,170,370
05/12/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,25,59,3,96,0,13,134,0,147,9,38,193,3,243,164,0,164,407
05/13/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,19,51,2,84,0,6,138,0,144,12,25,189,2,228,188,0,188,416
05/14/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,16,17,0,40,0,11,47,1,59,7,27,64,1,99,22,0,22,121
05/15/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,16,31,0,56,0,9,25,0,34,9,25,56,0,90,24,0,24,114
05/16/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,16,41,1,70,0,2,112,1,115,12,18,153,2,185,184,0,184,369
05/17/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,20,41,0,71,0,3,83,2,88,10,23,124,2,159,160,0,160,319
05/18/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,22,70,9,111,0,0,93,2,95,10,22,163,11,206,56,0,56,262
05/19/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,21,66,8,105,0,6,128,0,134,10,27,194,8,239,242,0,242,481
05/20/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,20,75,0,107,0,2,149,0,151,12,22,224,0,258,236,0,236,494
05/21/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,16,24,0,47,0,3,38,0,41,7,19,62,0,88,16,0,16,104
05/22/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,11,15,24,0,50,0,3,43,6,52,11,18,67,6,102,0,0,0,102
05/23/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,19,68,2,99,0,5,137,0,142,10,24,205,2,241,225,0,225,466
05/24/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,22,54,4,90,0,6,131,0,137,10,28,185,4,227,298,0,298,525
05/25/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,20,67,0,97,0,2,117,0,119,10,22,184,0,216,268,0,268,484
05/26/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,20,67,1,100,0,6,144,6,156,12,26,211,7,256,172,4,176,432
05/27/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,21,72,0,103,0,4,131,1,136,10,25,203,1,239,167,0,167,406
05/28/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,13,24,0,44,0,3,40,0,43,7,16,64,0,87,14,0,14,101
05/29/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,11,13,0,31,0,3,11,1,15,7,14,24,1,46,2,0,2,48
05/30/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,12,33,0,52,0,10,66,0,76,7,22,99,0,128,22,0,22,150
05/31/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,22,52,0,83,0,5,142,0,147,9,27,194,0,230,218,0,218,448
06/01/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,23,58,0,90,0,2,90,0,92,9,25,148,0,182,106,0,106,288
06/02/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,26,70,5,110,0,1,119,1,121,9,27,189,6,231,192,0,192,423
06/03/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,23,69,0,104,0,1,149,0,150,12,24,218,0,254,312,0,312,566
06/04/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,17,23,0,47,0,5,44,0,49,7,22,67,0,96,10,0,10,106
06/05/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,14,18,0,41,0,3,43,0,46,9,17,61,0,87,6,0,6,93
06/06/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,23,52,2,87,0,2,47,0,49,10,25,99,2,136,22,0,22,158
06/07/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,23,115,0,148,0,5,54,1,60,10,28,169,1,208,122,0,122,330
06/08/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,23,72,0,105,0,3,142,5,150,10,26,214,5,255,209,0,209,464
06/09/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,21,65,0,96,0,6,126,0,132,10,27,191,0,228,282,0,282,510
06/10/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,11,23,96,0,130,0,2,130,7,139,11,25,226,7,269,164,0,164,433
06/11/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,18,31,0,56,0,4,55,0,59,7,22,86,0,115,10,0,10,125
06/12/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,13,33,0,55,3,5,44,0,52,12,18,77,0,107,2,0,2,109
06/13/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,16,66,0,92,0,3,119,0,122,10,19,185,0,214,170,0,170,384
06/14/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,23,94,2,129,0,0,161,0,161,10,23,255,2,290,296,0,296,586
06/15/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,25,73,0,108,0,2,129,0,131,10,27,202,0,239,210,0,210,449
06/16/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,24,82,0,116,0,7,142,0,149,10,31,224,0,265,250,0,250,515
06/17/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,14,19,64,2,99,0,9,129,0,138,14,28,193,2,237,248,0,248,485
06/18/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,17,26,0,50,0,13,49,0,62,7,30,75,0,112,4,0,4,116
06/19/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,15,38,0,61,0,8,45,5,58,8,23,83,5,119,12,0,12,131
06/20/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,20,68,2,98,0,2,164,0,166,8,22,232,2,264,312,0,312,576
06/21/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,38,63,0,111,0,5,141,0,146,10,43,204,0,257,274,0,274,531
06/22/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,30,48,2,89,0,9,111,0,120,9,39,159,2,209,298,0,298,507
06/23/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,22,74,0,106,0,5,133,3,141,10,27,207,3,247,296,0,296,543
06/24/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,20,63,2,97,0,8,116,0,124,12,28,179,2,221,330,0,330,551
06/25/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,15,40,0,62,0,6,68,0,74,7,21,108,0,136,12,0,12,148
06/26/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,11,15,45,0,71,0,10,54,2,66,11,25,99,2,137,16,0,16,153
06/27/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,18,52,0,82,0,5,143,0,148,12,23,195,0,230,246,0,246,476
06/28/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,25,60,1,95,0,7,143,1,151,9,32,203,2,246,346,0,346,592
06/29/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,23,44,2,78,0,9,88,0,97,9,32,132,2,175,268,0,268,443
06/30/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,21,63,2,96,0,19,159,0,178,10,40,222,2,274,320,0,320,594
07/01/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,20,53,0,83,0,11,160,0,171,10,31,213,0,254,294,0,294,548
07/02/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,17,21,0,43,0,11,43,0,54,5,28,64,0,97,2,0,2,99
07/03/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,14,19,0,35,0,13,52,0,65,2,27,71,0,100,12,0,12,112
07/04/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,16,15,0,37,0,4,44,0,48,6,20,59,0,85,14,0,14,99
07/05/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,17,39,2,67,0,5,123,0,128,9,22,162,2,195,266,0,266,461
07/06/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,24,48,0,84,0,4,132,0,136,12,28,180,0,220,298,0,298,518
07/07/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,11,20,27,0,58,0,5,100,0,105,11,25,127,0,163,384,0,384,547
07/08/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,22,51,0,83,0,7,132,0,139,10,29,183,0,222,366,0,366,588
07/09/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,17,19,0,41,0,7,50,0,57,5,24,69,0,98,8,0,8,106
07/10/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,15,29,0,52,0,5,39,0,44,8,20,68,0,96,0,0,0,96
07/11/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,20,61,2,93,0,3,130,0,133,10,23,191,2,226,438,0,438,664
07/12/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,21,52,0,81,0,3,138,0,141,8,24,190,0,222,366,0,366,588
07/13/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,29,71,2,110,0,0,76,1,77,8,29,147,3,187,246,0,246,433
07/14/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,22,62,0,94,0,9,120,0,129,10,31,182,0,223,272,0,272,495
07/15/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,21,58,2,90,0,7,130,1,138,9,28,188,3,228,280,0,280,508
07/16/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,15,25,1,48,0,6,65,1,72,7,21,90,2,120,8,0,8,128
07/17/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,15,28,0,50,0,11,38,0,49,7,26,66,0,99,44,0,44,143
07/18/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,18,62,0,87,0,13,146,0,159,7,31,208,0,246,310,0,310,556
07/19/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,22,60,5,95,0,8,130,0,138,8,30,190,5,233,194,26,220,453
07/20/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,25,84,6,125,0,7,120,0,127,10,32,204,6,252,274,0,274,526
07/21/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,22,63,0,94,0,5,120,0,125,9,27,183,0,219,139,0,139,358
