01/01/2000,BFL,CA,AWP,WE,Towers with Radar,0,45,61,2,108,0,0,11,2,13,0,45,72,4,121,12,0,12,133
07/22/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,23,57,0,88,0,4,89,0,93,8,27,146,0,181,132,0,132,313
07/23/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,17,27,0,49,0,13,56,0,69,5,30,83,0,118,14,0,14,132
07/24/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,2,22,27,0,51,0,8,32,1,41,2,30,59,1,92,0,0,0,92
07/25/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,19,74,0,101,0,6,112,0,118,8,25,186,0,219,214,0,214,433
07/26/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,21,67,0,100,0,7,152,1,160,12,28,219,1,260,210,0,210,470
07/27/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,25,54,0,87,0,5,129,0,134,8,30,183,0,221,144,0,144,365
07/28/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,27,69,0,106,0,7,129,0,136,10,34,198,0,242,216,0,216,458
07/29/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,24,66,2,102,0,1,106,1,108,10,25,172,3,210,202,0,202,412
07/30/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,15,20,0,42,0,2,54,0,56,7,17,74,0,98,0,0,0,98
07/31/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,13,34,0,54,0,14,28,0,42,7,27,62,0,96,0,0,0,96
08/01/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,17,70,4,99,0,2,166,0,168,8,19,236,4,267,308,0,308,575
08/02/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,22,57,0,88,0,1,161,0,162,9,23,218,0,250,302,0,302,552
08/03/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,22,50,0,82,0,1,119,0,120,10,23,169,0,202,164,0,164,366
08/04/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,26,63,0,99,0,7,115,0,122,10,33,178,0,221,146,0,146,367
08/05/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,21,68,3,102,0,6,121,12,139,10,27,189,15,241,176,0,176,417
08/06/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,14,22,2,45,0,4,47,14,65,7,18,69,16,110,0,0,0,110
08/07/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,11,29,2,48,0,7,64,2,73,6,18,93,4,121,18,0,18,139
08/08/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,16,40,0,66,0,5,151,2,158,10,21,191,2,224,309,0,309,533
08/09/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,27,41,6,84,0,8,96,6,110,10,35,137,12,194,348,6,354,548
08/10/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,27,48,0,85,0,10,109,1,120,10,37,157,1,205,206,0,206,411
08/11/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,27,52,0,89,0,2,102,0,104,10,29,154,0,193,108,0,108,301
08/12/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,20,37,2,71,0,2,103,1,106,12,22,140,3,177,156,0,156,333
08/13/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,17,31,2,57,0,8,74,0,82,7,25,105,2,139,30,0,30,169
08/14/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,16,39,0,64,0,3,50,0,53,9,19,89,0,117,40,0,40,157
08/15/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,17,42,0,69,0,6,131,0,137,10,23,173,0,206,315,0,315,521
08/16/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,21,71,0,101,0,9,131,1,141,9,30,202,1,242,346,0,346,588
08/17/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,17,29,0,52,0,9,114,0,123,6,26,143,0,175,196,0,196,371
08/18/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,14,24,1,43,0,15,85,0,100,4,29,109,1,143,184,0,184,327
08/19/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,20,52,0,82,0,8,119,0,127,10,28,171,0,209,218,0,218,427
08/20/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,18,48,0,71,0,3,54,1,58,5,21,102,1,129,16,0,16,145
08/21/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,14,48,6,75,0,6,37,0,43,7,20,85,6,118,12,26,38,156
08/22/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,17,34,0,59,0,7,146,0,153,8,24,180,0,212,250,0,250,462
08/23/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,21,38,5,74,0,8,90,2,100,10,29,128,7,174,128,0,128,302
08/24/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,11,21,59,0,91,0,5,144,0,149,11,26,203,0,240,392,0,392,632
08/25/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,24,63,0,95,0,5,128,1,134,8,29,191,1,229,192,0,192,421
08/26/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,29,63,2,101,0,5,127,2,134,7,34,190,4,235,274,0,274,509
08/27/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,18,28,0,51,0,1,54,0,55,5,19,82,0,106,10,0,10,116
08/28/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,14,33,0,54,0,1,40,26,67,7,15,73,26,121,2,0,2,123
08/29/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,18,50,5,83,0,5,144,0,149,10,23,194,5,232,364,0,364,596
08/30/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,20,61,7,98,0,18,115,0,133,10,38,176,7,231,238,0,238,469
08/31/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,25,59,0,91,0,6,105,1,112,7,31,164,1,203,306,0,306,509
09/01/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,11,21,62,4,98,0,4,132,0,136,11,25,194,4,234,258,0,258,492
09/02/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,23,56,1,88,0,6,101,0,107,8,29,157,1,195,322,0,322,517
09/03/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,16,24,0,44,0,9,43,0,52,4,25,67,0,96,0,0,0,96
09/04/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,12,16,0,33,0,5,48,0,53,5,17,64,0,86,0,0,0,86
09/05/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,13,29,0,49,0,7,54,0,61,7,20,83,0,110,6,0,6,116
09/06/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,12,30,0,47,0,2,110,2,114,5,14,140,2,161,324,0,324,485
09/07/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,12,22,0,39,0,9,134,0,143,5,21,156,0,182,201,0,201,383
09/08/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,11,27,1,44,0,8,126,2,136,5,19,153,3,180,306,0,306,486
09/09/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,22,59,2,91,0,4,118,1,123,8,26,177,3,214,260,0,260,474
09/10/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,16,16,0,37,0,2,37,2,41,5,18,53,2,78,0,0,0,78
09/11/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,15,28,0,48,0,13,45,0,58,5,28,73,0,106,12,0,12,118
09/12/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,18,48,2,78,0,20,150,12,182,10,38,198,14,260,160,2,162,422
09/13/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,21,54,0,85,0,20,174,7,201,10,41,228,7,286,378,0,378,664
09/14/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,24,55,0,89,0,22,201,9,232,10,46,256,9,321,228,0,228,549
09/15/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,26,64,4,102,0,12,91,1,104,8,38,155,5,206,102,0,102,308
09/16/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,25,54,0,89,0,20,119,2,141,10,45,173,2,230,162,0,162,392
09/17/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,19,14,0,38,0,6,42,0,48,5,25,56,0,86,2,0,2,88
09/18/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,15,22,0,42,0,4,44,0,48,5,19,66,0,90,4,0,4,94
09/19/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,20,49,0,73,0,4,93,0,97,4,24,142,0,170,184,0,184,354
09/20/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,21,54,1,86,0,3,129,2,134,10,24,183,3,220,138,0,138,358
09/21/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,21,46,3,80,0,6,150,0,156,10,27,196,3,236,176,0,176,412
09/22/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,22,53,0,85,0,12,118,0,130,10,34,171,0,215,168,0,168,383
09/23/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,20,43,1,74,0,11,129,1,141,10,31,172,2,215,284,0,284,499
09/24/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,17,13,0,35,0,8,45,0,53,5,25,58,0,88,10,0,10,98
09/25/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,15,27,0,50,0,13,42,0,55,8,28,69,0,105,0,0,0,105
09/26/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,28,59,4,101,0,3,135,3,141,10,31,194,7,242,244,0,244,486
09/27/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,28,46,0,84,0,10,159,0,169,10,38,205,0,253,174,0,174,427
09/28/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,29,79,2,120,0,12,110,0,122,10,41,189,2,242,142,0,142,384
09/29/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,24,59,0,92,0,3,105,2,110,9,27,164,2,202,113,0,113,315
09/30/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,24,70,0,104,0,8,124,2,134,10,32,194,2,238,245,0,245,483
10/01/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,16,20,0,41,0,2,27,0,29,5,18,47,0,70,10,0,10,80
10/02/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,15,36,0,55,0,2,51,2,55,4,17,87,2,110,12,0,12,122
10/03/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,16,49,0,75,2,4,140,0,146,12,20,189,0,221,194,0,194,415
10/04/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,34,65,6,112,0,6,89,1,96,7,40,154,7,208,146,0,146,354
10/05/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,11,23,74,0,108,0,2,21,0,23,11,25,95,0,131,26,0,26,157
10/06/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,28,61,2,98,0,6,120,0,126,7,34,181,2,224,160,0,160,384
10/07/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,34,92,6,140,0,5,139,1,145,8,39,231,7,285,204,0,204,489
10/08/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,15,24,0,43,0,5,46,1,52,4,20,70,1,95,28,0,28,123
10/09/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,13,26,0,46,0,12,40,0,52,7,25,66,0,98,0,0,0,98
10/10/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,18,39,0,65,0,9,58,0,67,8,27,97,0,132,12,0,12,144
10/11/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,20,86,0,115,0,5,153,0,158,9,25,239,0,273,317,0,317,590
10/12/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,32,92,3,137,0,1,127,0,128,10,33,219,3,265,212,0,212,477
10/13/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,25,86,2,123,0,3,142,0,145,10,28,228,2,268,202,0,202,470
10/14/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,21,77,4,112,0,7,119,0,126,10,28,196,4,238,184,0,184,422
10/15/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,16,21,0,42,0,3,45,0,48,5,19,66,0,90,18,0,18,108
10/16/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,13,20,0,40,0,2,42,0,44,7,15,62,0,84,4,0,4,88
10/17/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,22,63,0,95,0,6,156,0,162,10,28,219,0,257,280,0,280,537
10/18/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,25,75,0,110,0,13,108,1,122,10,38,183,1,232,245,0,245,477
10/19/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,25,62,1,98,0,1,77,2,80,10,26,139,3,178,168,0,168,346
10/20/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,11,21,75,0,107,0,12,123,0,135,11,33,198,0,242,188,0,188,430
10/21/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,23,71,6,110,0,8,140,1,149,10,31,211,7,259,304,0,304,563
10/22/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,18,31,0,54,0,8,39,0,47,5,26,70,0,101,18,0,18,119
10/23/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,14,29,0,49,1,12,42,0,55,7,26,71,0,104,8,0,8,112
10/24/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,25,69,0,102,0,2,136,0,138,8,27,205,0,240,172,0,172,412
10/25/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,24,79,3,116,0,2,121,0,123,10,26,200,3,239,240,22,262,501
10/26/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,11,26,61,0,98,0,11,130,0,141,11,37,191,0,239,156,0,156,395
10/27/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,28,76,0,114,0,8,128,0,136,10,36,204,0,250,192,0,192,442
10/28/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,29,64,2,105,0,11,152,0,163,10,40,216,2,268,192,0,192,460
10/29/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,15,39,2,61,0,15,49,6,70,5,30,88,8,131,16,0,16,147
10/30/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,13,27,0,47,0,1,49,2,52,7,14,76,2,99,2,0,2,101
10/31/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,21,57,0,88,0,14,167,8,189,10,35,224,8,277,398,2,400,677
11/01/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,23,78,1,112,0,5,105,1,111,10,28,183,2,223,288,0,288,511
11/02/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,27,50,2,89,0,11,70,0,81,10,38,120,2,170,72,0,72,242
11/03/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,25,53,3,89,0,11,105,3,119,8,36,158,6,208,248,0,248,456
11/04/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,26,38,0,74,0,2,51,0,53,10,28,89,0,127,78,0,78,205
11/05/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,20,31,0,56,0,8,36,0,44,5,28,67,0,100,4,0,4,104
11/06/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,16,32,0,57,0,4,37,1,42,9,20,69,1,99,6,0,6,105
11/07/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,22,68,0,100,0,3,115,0,118,10,25,183,0,218,214,0,214,432
11/08/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,32,54,7,102,0,7,185,1,193,9,39,239,8,295,418,2,420,715
11/09/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,25,79,7,123,0,1,127,0,128,12,26,206,7,251,188,0,188,439
11/10/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,11,28,58,5,102,0,1,82,1,84,11,29,140,6,186,118,0,118,304
11/11/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,24,23,0,55,0,3,68,0,71,8,27,91,0,126,78,0,78,204
11/12/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,18,31,0,53,0,8,23,0,31,4,26,54,0,84,2,0,2,86
11/13/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,13,20,0,39,2,2,18,0,22,8,15,38,0,61,2,0,2,63
11/14/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,21,64,1,96,0,8,129,6,143,10,29,193,7,239,244,0,244,483
11/15/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,26,82,0,118,0,14,134,0,148,10,40,216,0,266,293,0,293,559
11/16/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,27,74,0,111,0,4,143,0,147,10,31,217,0,258,194,0,194,452
11/17/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,33,96,4,143,0,3,129,2,134,10,36,225,6,277,178,0,178,455
11/18/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,27,56,0,93,0,2,25,0,27,10,29,81,0,120,42,0,42,162
11/19/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,4,19,18,0,41,0,1,14,1,16,4,20,32,1,57,0,0,0,57
11/20/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,15,29,0,51,0,9,36,0,45,7,24,65,0,96,0,0,0,96
11/21/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,21,47,1,75,0,2,159,2,163,6,23,206,3,238,274,0,274,512
11/22/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,21,70,0,99,0,1,83,1,85,8,22,153,1,184,126,0,126,310
11/23/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,26,78,0,114,0,5,102,0,107,10,31,180,0,221,189,0,189,410
11/24/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,12,9,0,26,0,0,22,0,22,5,12,31,0,48,8,0,8,56
11/25/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,22,28,0,56,0,5,12,0,17,6,27,40,0,73,0,0,0,73
11/26/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,23,21,0,49,0,6,61,1,68,5,29,82,1,117,0,0,0,117
11/27/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,13,26,0,47,0,0,23,0,23,8,13,49,0,70,0,0,0,70
11/28/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,19,77,0,105,0,0,2,0,2,9,19,79,0,107,0,0,0,107
11/29/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,11,17,90,0,118,0,2,0,0,2,11,19,90,0,120,0,0,0,120
11/30/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,25,127,2,166,0,1,13,0,14,12,26,140,2,180,42,0,42,222
12/01/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,32,52,0,91,0,0,88,0,88,7,32,140,0,179,164,0,164,343
12/02/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,19,50,1,75,0,2,100,0,102,5,21,150,1,177,164,0,164,341
12/03/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,21,18,3,47,0,9,50,4,63,5,30,68,7,110,12,4,16,126
12/04/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,14,28,1,50,0,6,62,0,68,7,20,90,1,118,4,0,4,122
12/05/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,19,48,1,77,0,0,119,0,119,9,19,167,1,196,242,0,242,438
12/06/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,26,57,2,95,0,2,149,2,153,10,28,206,4,248,254,0,254,502
12/07/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,20,49,1,80,0,4,88,0,92,10,24,137,1,172,108,0,108,280
12/08/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,29,64,0,103,0,5,127,0,132,10,34,191,0,235,144,0,144,379
12/09/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,23,70,2,103,0,4,113,0,117,8,27,183,2,220,147,0,147,367
12/10/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,17,27,0,49,0,2,46,0,48,5,19,73,0,97,24,0,24,121
12/11/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,15,22,0,44,0,11,27,0,38,7,26,49,0,82,2,0,2,84
12/12/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,17,54,4,85,0,4,113,0,117,10,21,167,4,202,162,8,170,372
12/13/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,27,64,2,101,0,2,36,1,39,8,29,100,3,140,92,4,96,236
12/14/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,25,53,2,90,0,2,80,6,88,10,27,133,8,178,76,0,76,254
12/15/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,28,60,7,105,0,1,87,1,89,10,29,147,8,194,122,0,122,316
12/16/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,27,59,1,96,0,5,60,0,65,9,32,119,1,161,86,0,86,247
12/17/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,19,22,0,49,0,0,21,0,21,8,19,43,0,70,0,0,0,70
12/18/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,12,19,2,40,0,3,22,0,25,7,15,41,2,65,0,18,18,83
12/19/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,17,56,0,83,0,0,25,0,25,10,17,81,0,108,0,0,0,108
12/20/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,32,77,3,122,0,4,99,2,105,10,36,176,5,227,108,0,108,335
12/21/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,28,56,5,98,0,4,92,0,96,9,32,148,5,194,99,0,99,293
12/22/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,29,67,0,106,0,4,82,0,86,10,33,149,0,192,140,0,140,332
12/23/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,23,65,2,100,0,3,135,0,138,10,26,200,2,238,208,0,208,446
12/24/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,20,11,0,38,0,4,24,0,28,7,24,35,0,66,10,0,10,76
12/25/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,12,2,0,21,0,6,8,0,14,7,18,10,0,35,0,0,0,35
12/26/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,15,21,0,44,0,1,51,0,52,8,16,72,0,96,22,0,22,118
12/27/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,18,48,5,80,0,7,71,0,78,9,25,119,5,158,216,0,216,374
12/28/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,25,84,6,125,0,1,65,0,66,10,26,149,6,191,116,8,124,315
12/29/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,22,66,3,100,0,1,83,0,84,9,23,149,3,184,144,0,144,328
12/30/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,28,68,0,105,0,12,92,0,104,9,40,160,0,209,218,0,218,427
12/31/2011,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,22,10,1,40,0,5,34,0,39,7,27,44,1,79,4,0,4,83
01/01/2012,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,15,13,2,36,0,0,16,0,16,6,15,29,2,52,0,0,0,52
01/02/2012,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,17,32,1,58,0,2,43,1,46,8,19,75,2,104,0,0,0,104
01/03/2012,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,23,58,1,92,0,7,118,0,125,10,30,176,1,217,230,0,230,447
01/04/2012,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,27,62,0,99,0,6,110,0,116,10,33,172,0,215,196,0,196,411
01/05/2012,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,28,72,0,109,0,3,108,0,111,9,31,180,0,220,144,0,144,364
01/06/2012,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,26,57,3,95,0,8,116,2,126,9,34,173,5,221,158,0,158,379
01/07/2012,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,5,37,48,0,90,0,3,34,0,37,5,40,82,0,127,14,0,14,141
01/08/2012,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,13,13,2,35,0,2,34,0,36,7,15,47,2,71,18,0,18,89
01/09/2012,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,16,51,0,77,0,6,116,0,122,10,22,167,0,199,184,0,184,383
01/10/2012,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,29,52,0,91,0,3,115,1,119,10,32,167,1,210,289,16,305,515
01/11/2012,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,24,69,0,103,0,7,104,0,111,10,31,173,0,214,190,0,190,404
