01/01/2000,BFL,CA,AWP,WE,Towers with Radar,0,45,61,2,108,0,0,11,2,13,0,45,72,4,121,12,0,12,133
04/06/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,15,17,2,44,0,3,197,4,204,10,18,214,6,248,96,0,96,344
04/07/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,13,17,0,40,0,26,185,17,228,10,39,202,17,268,234,0,234,502
04/08/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,11,11,24,0,46,0,2,169,0,171,11,13,193,0,217,84,0,84,301
04/09/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,14,24,2,52,0,7,193,8,208,12,21,217,10,260,158,0,158,418
04/10/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,13,20,4,47,0,10,118,0,128,10,23,138,4,175,118,0,118,293
04/11/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,5,29,6,52,0,5,75,1,81,12,10,104,7,133,44,0,44,177
04/12/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,14,19,0,45,0,7,146,1,154,12,21,165,1,199,169,0,169,368
04/13/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,13,38,6,67,0,4,155,30,189,10,17,193,36,256,114,4,118,374
04/14/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,20,32,1,63,0,8,176,10,194,10,28,208,11,257,212,0,212,469
04/15/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,11,17,28,2,58,0,10,165,10,185,11,27,193,12,243,148,0,148,391
04/16/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,11,17,24,0,52,0,5,154,0,159,11,22,178,0,211,118,0,118,329
04/17/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,8,10,0,28,0,8,121,0,129,10,16,131,0,157,116,0,116,273
04/18/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,6,7,0,25,0,3,91,0,94,12,9,98,0,119,150,0,150,269
04/19/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,9,18,3,42,0,16,134,5,155,12,25,152,8,197,104,4,108,305
04/20/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,14,29,5,58,0,10,189,7,206,10,24,218,12,264,120,0,120,384
04/21/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,17,25,4,55,0,8,157,0,165,9,25,182,4,220,102,0,102,322
04/22/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,11,22,0,45,0,7,157,1,165,12,18,179,1,210,68,0,68,278
04/23/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,13,31,4,60,0,7,161,5,173,12,20,192,9,233,84,4,88,321
04/24/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,12,20,5,47,0,6,105,0,111,10,18,125,5,158,86,0,86,244
04/25/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,10,35,1,58,0,4,53,1,58,12,14,88,2,116,30,0,30,146
04/26/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,11,66,8,97,0,0,83,0,83,12,11,149,8,180,94,0,94,274
04/27/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,16,14,2,42,0,10,176,2,188,10,26,190,4,230,42,0,42,272
04/28/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,11,15,15,0,41,0,5,155,2,162,11,20,170,2,203,112,0,112,315
04/29/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,13,15,27,4,59,0,3,154,18,175,13,18,181,22,234,133,24,157,391
04/30/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,14,16,6,48,0,6,187,0,193,12,20,203,6,241,94,0,94,335
05/01/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,13,12,0,37,0,4,112,0,116,12,17,124,0,153,122,0,122,275
05/02/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,4,37,0,53,0,4,76,0,80,12,8,113,0,133,64,0,64,197
05/03/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,16,21,5,54,0,3,147,9,159,12,19,168,14,213,132,0,132,345
05/04/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,20,30,0,60,0,7,168,9,184,10,27,198,9,244,114,0,114,358
05/05/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,18,28,2,58,0,13,161,6,180,10,31,189,8,238,146,0,146,384
05/06/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,13,21,15,0,49,0,9,147,17,173,13,30,162,17,222,104,0,104,326
05/07/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,14,26,0,52,0,14,153,26,193,12,28,179,26,245,78,0,78,323
05/08/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,7,19,0,36,0,11,135,0,146,10,18,154,0,182,74,0,74,256
05/09/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,6,24,0,42,0,0,93,0,93,12,6,117,0,135,66,0,66,201
05/10/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,11,25,4,52,0,4,153,4,161,12,15,178,8,213,117,0,117,330
05/11/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,16,18,4,50,0,11,168,5,184,12,27,186,9,234,158,0,158,392
05/12/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,14,20,3,49,0,9,163,2,174,12,23,183,5,223,60,0,60,283
05/13/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,18,36,7,73,0,17,191,6,214,12,35,227,13,287,76,10,86,373
05/14/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,12,35,2,61,0,5,170,3,178,12,17,205,5,239,100,0,100,339
05/15/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,9,26,0,45,0,2,115,0,117,10,11,141,0,162,124,0,124,286
05/16/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,14,38,0,64,0,0,77,2,79,12,14,115,2,143,34,0,34,177
05/17/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,8,30,2,52,0,0,115,0,115,12,8,145,2,167,28,0,28,195
05/18/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,16,22,2,52,0,5,138,6,149,12,21,160,8,201,56,0,56,257
05/19/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,11,20,25,0,56,0,7,145,0,152,11,27,170,0,208,88,0,88,296
05/20/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,11,13,21,9,54,0,5,120,1,126,11,18,141,10,180,92,0,92,272
05/21/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,10,31,0,53,0,2,136,0,138,12,12,167,0,191,72,0,72,263
05/22/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,7,23,0,40,0,6,110,0,116,10,13,133,0,156,24,0,24,180
05/23/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,11,7,21,0,39,0,5,92,0,97,11,12,113,0,136,46,0,46,182
05/24/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,8,24,3,47,0,6,138,0,144,12,14,162,3,191,54,0,54,245
05/25/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,11,23,0,46,0,2,147,4,153,12,13,170,4,199,118,0,118,317
05/26/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,13,23,0,48,0,8,146,0,154,12,21,169,0,202,62,0,62,264
05/27/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,13,37,6,68,0,5,154,14,173,12,18,191,20,241,46,32,78,319
05/28/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,10,32,0,54,0,4,173,0,177,12,14,205,0,231,140,0,140,371
05/29/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,7,37,0,52,0,4,117,0,121,8,11,154,0,173,95,0,95,268
05/30/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,4,9,0,23,0,3,89,0,92,10,7,98,0,115,70,0,70,185
05/31/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,7,16,0,33,0,3,75,0,78,10,10,91,0,111,21,0,21,132
06/01/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,11,33,0,56,0,1,130,0,131,12,12,163,0,187,31,0,31,218
06/02/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,13,33,1,59,0,10,104,5,119,12,23,137,6,178,31,0,31,209
06/03/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,14,26,0,49,0,15,148,4,167,9,29,174,4,216,96,0,96,312
06/04/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,12,27,0,48,0,8,132,0,140,9,20,159,0,188,76,0,76,264
06/05/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,10,11,0,30,0,11,127,2,140,9,21,138,2,170,76,0,76,246
06/06/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,8,15,0,32,0,3,118,0,121,9,11,133,0,153,34,0,34,187
06/07/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,15,28,6,55,0,5,130,2,137,6,20,158,8,192,112,0,112,304
06/08/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,16,29,0,54,0,4,126,6,136,9,20,155,6,190,84,0,84,274
06/09/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,21,25,0,55,0,16,162,1,179,9,37,187,1,234,54,0,54,288
06/10/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,18,22,0,49,0,10,158,0,168,9,28,180,0,217,84,0,84,301
06/11/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,13,35,0,57,0,16,160,0,176,9,29,195,0,233,56,0,56,289
06/12/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,9,17,0,34,0,14,117,0,131,8,23,134,0,165,64,0,64,229
06/13/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,10,17,0,35,0,5,93,5,103,8,15,110,5,138,64,0,64,202
06/14/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,10,24,0,43,3,2,161,2,168,12,12,185,2,211,107,0,107,318
06/15/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,13,28,2,52,0,19,169,0,188,9,32,197,2,240,74,0,74,314
06/16/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,15,14,5,43,0,8,132,4,144,9,23,146,9,187,120,0,120,307
06/17/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,14,21,0,44,0,6,148,4,158,9,20,169,4,202,40,0,40,242
06/18/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,11,12,29,0,52,0,6,149,0,155,11,18,178,0,207,46,0,46,253
06/19/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,8,10,0,27,0,6,98,0,104,9,14,108,0,131,40,0,40,171
06/20/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,4,13,0,26,0,9,61,0,70,9,13,74,0,96,16,0,16,112
06/21/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,13,34,0,55,0,8,125,0,133,8,21,159,0,188,54,0,54,242
06/22/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,18,20,0,45,0,1,152,0,153,7,19,172,0,198,42,0,42,240
06/23/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,21,28,0,58,0,9,131,2,142,9,30,159,2,200,68,0,68,268
06/24/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,14,26,5,54,0,24,148,9,181,9,38,174,14,235,80,0,80,315
06/25/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,13,18,6,46,0,4,153,0,157,9,17,171,6,203,62,0,62,265
06/26/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,12,16,4,41,0,5,98,1,104,9,17,114,5,145,132,0,132,277
06/27/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,4,16,2,34,0,1,78,0,79,12,5,94,2,113,40,0,40,153
06/28/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,8,20,0,38,0,5,117,1,123,10,13,137,1,161,106,0,106,267
06/29/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,12,17,0,37,0,9,135,6,150,8,21,152,6,187,60,0,60,247
06/30/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,13,17,21,2,53,0,7,170,4,181,13,24,191,6,234,38,0,38,272
07/01/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,19,28,10,66,0,3,136,4,143,9,22,164,14,209,106,0,106,315
07/02/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,11,21,0,40,0,20,160,0,180,8,31,181,0,220,86,0,86,306
07/03/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,6,8,10,0,24,0,4,96,0,100,6,12,106,0,124,46,0,46,170
07/04/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,6,4,0,17,0,3,29,0,32,7,9,33,0,49,10,0,10,59
07/05/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,5,15,0,28,0,2,94,0,96,8,7,109,0,124,28,0,28,152
07/06/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,11,9,27,0,47,0,2,144,14,160,11,11,171,14,207,36,30,66,273
07/07/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,15,28,0,52,2,3,161,4,170,11,18,189,4,222,112,0,112,334
07/08/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,19,19,0,46,0,3,171,16,190,8,22,190,16,236,118,2,120,356
07/09/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,15,24,4,52,0,6,125,14,145,9,21,149,18,197,46,9,55,252
07/10/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,7,5,0,21,0,1,84,0,85,9,8,89,0,106,42,0,42,148
07/11/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,4,18,0,34,0,2,84,1,87,12,6,102,1,121,22,0,22,143
07/12/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,11,9,11,0,31,0,4,105,1,110,11,13,116,1,141,60,0,60,201
07/13/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,18,25,6,59,0,3,122,4,129,10,21,147,10,188,71,0,71,259
07/14/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,14,27,0,50,0,8,151,2,161,9,22,178,2,211,74,0,74,285
07/15/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,15,27,8,59,0,2,166,0,168,9,17,193,8,227,89,6,95,322
07/16/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,12,21,0,42,0,22,144,0,166,9,34,165,0,208,48,0,48,256
07/17/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,8,12,2,31,0,1,100,0,101,9,9,112,2,132,40,0,40,172
07/18/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,7,7,30,0,44,0,1,65,0,66,7,8,95,0,110,24,0,24,134
07/19/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,11,12,14,2,39,0,1,136,2,139,11,13,150,4,178,64,0,64,242
07/20/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,11,23,0,43,0,2,165,2,169,9,13,188,2,212,76,0,76,288
07/21/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,15,17,2,43,0,19,122,0,141,9,34,139,2,184,132,0,132,316
07/22/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,13,33,0,55,0,3,131,4,138,9,16,164,4,193,60,0,60,253
07/23/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,11,13,19,0,43,0,7,92,0,99,11,20,111,0,142,24,0,24,166
07/24/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,7,19,2,37,0,9,131,0,140,9,16,150,2,177,79,0,79,256
07/25/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,6,17,0,31,0,9,88,0,97,8,15,105,0,128,34,0,34,162
07/26/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,7,22,1,40,0,0,122,17,139,10,7,144,18,179,78,0,78,257
07/27/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,14,23,2,48,0,4,145,4,153,9,18,168,6,201,77,4,81,282
07/28/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,19,27,2,57,0,4,152,2,158,9,23,179,4,215,98,0,98,313
07/29/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,15,20,0,43,0,3,136,0,139,8,18,156,0,182,77,0,77,259
07/30/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,11,20,13,0,44,0,7,119,1,127,11,27,132,1,171,96,0,96,267
07/31/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,7,13,0,29,0,7,79,2,88,9,14,92,2,117,62,0,62,179
08/01/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,4,16,0,28,1,1,76,0,78,9,5,92,0,106,62,0,62,168
08/02/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,8,9,3,28,0,1,78,1,80,8,9,87,4,108,42,0,42,150
08/03/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,11,17,17,11,56,0,2,150,13,165,11,19,167,24,221,75,0,75,296
08/04/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,18,15,12,54,0,10,156,0,166,9,28,171,12,220,100,0,100,320
08/05/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,15,43,0,68,0,0,158,0,158,10,15,201,0,226,98,0,98,324
08/06/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,12,54,2,78,0,9,180,0,189,10,21,234,2,267,132,0,132,399
08/07/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,9,35,0,53,0,4,83,17,104,9,13,118,17,157,68,0,68,225
08/08/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,6,33,0,48,0,1,28,16,45,9,7,61,16,93,0,0,0,93
08/09/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,11,23,0,43,0,4,117,3,124,9,15,140,3,167,22,0,22,189
08/10/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,11,23,0,43,0,9,110,6,125,9,20,133,6,168,50,0,50,218
08/11/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,16,11,2,38,0,6,155,0,161,9,22,166,2,199,102,0,102,301
08/12/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,19,20,0,48,0,1,127,0,128,9,20,147,0,176,70,0,70,246
08/13/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,14,14,2,39,0,7,136,0,143,9,21,150,2,182,76,0,76,258
08/14/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,9,21,0,39,0,6,92,5,103,9,15,113,5,142,118,0,118,260
08/15/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,11,8,15,1,35,0,4,74,1,79,11,12,89,2,114,72,0,72,186
08/16/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,13,12,0,34,0,2,90,0,92,9,15,102,0,126,11,0,11,137
08/17/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,8,15,22,2,47,0,2,115,0,117,8,17,137,2,164,72,2,74,238
08/18/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,24,52,0,85,0,6,161,1,168,9,30,213,1,253,172,0,172,425
08/19/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,9,18,33,4,64,0,1,86,5,92,9,19,119,9,156,109,0,109,265
08/20/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,11,30,1,52,0,12,71,6,89,10,23,101,7,141,18,0,18,159
08/21/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,14,12,0,36,0,6,63,0,69,10,20,75,0,105,64,0,64,169
08/22/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,5,23,0,38,0,0,94,0,94,10,5,117,0,132,46,0,46,178
08/23/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,10,32,4,56,0,5,100,8,113,10,15,132,12,169,144,8,152,321
08/24/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,17,6,0,33,0,9,189,1,199,10,26,195,1,232,68,0,68,300
08/25/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,19,21,0,50,0,2,165,2,169,10,21,186,2,219,126,0,126,345
08/26/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,22,15,0,47,0,3,114,0,117,10,25,129,0,164,88,0,88,252
08/27/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,14,23,2,49,0,1,178,0,179,10,15,201,2,228,108,0,108,336
08/28/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,8,7,2,27,0,8,122,5,135,10,16,129,7,162,66,0,66,228
08/29/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,6,17,0,33,0,5,98,0,103,10,11,115,0,136,110,0,110,246
08/30/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,7,30,0,47,0,10,138,0,148,10,17,168,0,195,140,0,140,335
08/31/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,18,25,0,53,0,6,141,0,147,10,24,166,0,200,78,0,78,278
09/01/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,13,26,0,49,0,3,151,1,155,10,16,177,1,204,76,0,76,280
09/02/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,13,34,1,58,0,2,152,2,156,10,15,186,3,214,108,0,108,322
09/03/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,15,23,0,48,0,9,113,0,122,10,24,136,0,170,116,0,116,286
09/04/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,11,9,14,0,34,0,9,99,1,109,11,18,113,1,143,120,0,120,263
09/05/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,6,9,0,25,0,4,61,0,65,10,10,70,0,90,54,0,54,144
09/06/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,5,22,0,37,0,6,65,0,71,10,11,87,0,108,24,0,24,132
09/07/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,14,25,0,49,0,9,139,8,156,10,23,164,8,205,104,16,120,325
09/08/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,11,16,33,0,60,0,6,170,8,184,11,22,203,8,244,112,0,112,356
09/09/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,14,18,37,0,69,0,9,108,2,119,14,27,145,2,188,54,3,57,245
09/10/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,14,25,0,51,0,9,135,20,164,12,23,160,20,215,60,8,68,283
09/11/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,8,14,0,32,0,3,138,1,142,10,11,152,1,174,58,0,58,232
09/12/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,3,21,0,36,0,10,113,0,123,12,13,134,0,159,68,0,68,227
09/13/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,6,20,6,44,0,2,112,0,114,12,8,132,6,158,90,0,90,248
09/14/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,14,18,18,2,52,0,4,145,2,151,14,22,163,4,203,80,0,80,283
09/15/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,16,26,0,54,0,7,163,10,180,12,23,189,10,234,102,0,102,336
09/16/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,14,11,35,0,60,0,4,164,0,168,14,15,199,0,228,125,0,125,353
09/17/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,14,19,0,45,0,5,132,0,137,12,19,151,0,182,98,0,98,280
09/18/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,8,6,0,24,0,16,96,0,112,10,24,102,0,136,65,0,65,201
09/19/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,5,17,0,34,0,10,72,0,82,12,15,89,0,116,68,0,68,184
09/20/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,10,12,0,34,0,5,87,0,92,12,15,99,0,126,58,0,58,184
09/21/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,18,27,0,57,0,5,126,0,131,12,23,153,0,188,38,0,38,226
09/22/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,17,38,6,73,0,1,111,0,112,12,18,149,6,185,46,2,48,233
09/23/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,18,35,8,73,0,6,180,0,186,12,24,215,8,259,112,0,112,371
09/24/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,12,50,0,74,0,5,79,1,85,12,17,129,1,159,30,0,30,189
09/25/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,10,6,19,2,37,0,8,64,1,73,10,14,83,3,110,24,0,24,134
09/26/2021,BFL,CA,AWP,WE,Combined TRACON& Tower with Radar,12,3,52,0,67,0,5,50,0,55,12,8,102,0,122,42,0,42,164
