01/01/2000,BFM,AL,ASO,CE,Federal Contract Tower,0,0,2,1,3,0,0,32,1,33,0,0,34,2,36,14,0,14,50
02/10/2003,BFM,AL,ASO,CE,Federal Contract Tower,5,11,32,16,64,0,9,65,33,107,5,20,97,49,171,18,338,356,527
02/11/2003,BFM,AL,ASO,CE,Federal Contract Tower,8,10,30,5,53,0,3,58,40,101,8,13,88,45,154,22,150,172,326
02/12/2003,BFM,AL,ASO,CE,Federal Contract Tower,7,15,42,3,67,0,8,45,17,70,7,23,87,20,137,0,313,313,450
02/13/2003,BFM,AL,ASO,CE,Federal Contract Tower,10,13,32,4,59,0,7,50,18,75,10,20,82,22,134,4,302,306,440
02/14/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,14,32,4,56,0,8,40,22,70,6,22,72,26,126,10,46,56,182
02/15/2003,BFM,AL,ASO,CE,Federal Contract Tower,4,3,11,0,18,0,1,21,2,24,4,4,32,2,42,52,0,52,94
02/16/2003,BFM,AL,ASO,CE,Federal Contract Tower,0,0,15,0,15,0,2,29,0,31,0,2,44,0,46,0,8,8,54
02/17/2003,BFM,AL,ASO,CE,Federal Contract Tower,3,8,21,0,32,0,0,16,0,16,3,8,37,0,48,0,6,6,54
02/18/2003,BFM,AL,ASO,CE,Federal Contract Tower,8,13,24,3,48,3,5,45,34,87,11,18,69,37,135,2,118,120,255
02/19/2003,BFM,AL,ASO,CE,Federal Contract Tower,9,13,22,4,48,4,8,59,25,96,13,21,81,29,144,18,252,270,414
02/20/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,20,38,4,68,0,4,31,40,75,6,24,69,44,143,0,204,204,347
02/21/2003,BFM,AL,ASO,CE,Federal Contract Tower,8,13,22,1,44,0,5,6,3,14,8,18,28,4,58,2,0,2,60
02/22/2003,BFM,AL,ASO,CE,Federal Contract Tower,4,2,23,0,29,0,2,6,1,9,4,4,29,1,38,0,0,0,38
02/23/2003,BFM,AL,ASO,CE,Federal Contract Tower,2,0,15,0,17,0,0,82,5,87,2,0,97,5,104,12,12,24,128
02/24/2003,BFM,AL,ASO,CE,Federal Contract Tower,8,13,17,1,39,0,5,57,33,95,8,18,74,34,134,16,140,156,290
02/25/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,14,25,0,45,0,3,50,49,102,6,17,75,49,147,28,200,228,375
02/26/2003,BFM,AL,ASO,CE,Federal Contract Tower,8,17,25,0,50,0,7,6,6,19,8,24,31,6,69,0,10,10,79
02/27/2003,BFM,AL,ASO,CE,Federal Contract Tower,9,16,34,4,63,5,14,17,41,77,14,30,51,45,140,0,176,176,316
02/28/2003,BFM,AL,ASO,CE,Federal Contract Tower,8,14,35,8,65,0,10,31,10,51,8,24,66,18,116,4,22,26,142
03/01/2003,BFM,AL,ASO,CE,Federal Contract Tower,2,1,11,4,18,0,0,8,0,8,2,1,19,4,26,0,0,0,26
03/02/2003,BFM,AL,ASO,CE,Federal Contract Tower,0,0,23,0,23,0,0,51,0,51,0,0,74,0,74,0,6,6,80
03/03/2003,BFM,AL,ASO,CE,Federal Contract Tower,2,15,23,0,40,0,3,42,24,69,2,18,65,24,109,4,220,224,333
03/04/2003,BFM,AL,ASO,CE,Federal Contract Tower,9,17,33,0,59,0,2,3,0,5,9,19,36,0,64,0,0,0,64
03/05/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,17,23,2,48,0,3,19,12,34,6,20,42,14,82,38,0,38,120
03/06/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,21,16,6,49,0,5,22,9,36,6,26,38,15,85,0,108,108,193
03/07/2003,BFM,AL,ASO,CE,Federal Contract Tower,9,15,37,4,65,4,5,53,14,76,13,20,90,18,141,0,44,44,185
03/08/2003,BFM,AL,ASO,CE,Federal Contract Tower,2,3,16,0,21,0,1,6,0,7,2,4,22,0,28,0,22,22,50
03/09/2003,BFM,AL,ASO,CE,Federal Contract Tower,0,0,9,0,9,0,1,30,4,35,0,1,39,4,44,0,8,8,52
03/10/2003,BFM,AL,ASO,CE,Federal Contract Tower,5,14,26,7,52,0,5,56,53,114,5,19,82,60,166,6,114,120,286
03/11/2003,BFM,AL,ASO,CE,Federal Contract Tower,10,17,23,4,54,0,7,39,29,75,10,24,62,33,129,0,200,200,329
03/12/2003,BFM,AL,ASO,CE,Federal Contract Tower,10,19,32,0,61,0,9,18,4,31,10,28,50,4,92,0,16,16,108
03/13/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,12,32,4,54,0,3,27,20,50,6,15,59,24,104,0,186,186,290
03/14/2003,BFM,AL,ASO,CE,Federal Contract Tower,10,19,34,0,63,0,8,33,8,49,10,27,67,8,112,0,162,162,274
03/15/2003,BFM,AL,ASO,CE,Federal Contract Tower,1,1,10,1,13,0,1,31,3,35,1,2,41,4,48,20,2,22,70
03/16/2003,BFM,AL,ASO,CE,Federal Contract Tower,3,0,13,2,18,0,1,19,0,20,3,1,32,2,38,2,0,2,40
03/17/2003,BFM,AL,ASO,CE,Federal Contract Tower,5,11,24,7,47,0,5,15,28,48,5,16,39,35,95,26,170,196,291
03/18/2003,BFM,AL,ASO,CE,Federal Contract Tower,10,25,18,2,55,0,7,41,22,70,10,32,59,24,125,0,154,154,279
03/19/2003,BFM,AL,ASO,CE,Federal Contract Tower,9,19,24,2,54,0,7,48,45,100,9,26,72,47,154,14,268,282,436
03/20/2003,BFM,AL,ASO,CE,Federal Contract Tower,8,14,16,1,39,0,5,39,29,73,8,19,55,30,112,10,252,262,374
03/21/2003,BFM,AL,ASO,CE,Federal Contract Tower,8,21,18,0,47,0,8,62,35,105,8,29,80,35,152,34,120,154,306
03/22/2003,BFM,AL,ASO,CE,Federal Contract Tower,2,1,8,0,11,0,0,72,6,78,2,1,80,6,89,18,0,18,107
03/23/2003,BFM,AL,ASO,CE,Federal Contract Tower,2,0,11,0,13,0,1,43,4,48,2,1,54,4,61,24,0,24,85
03/24/2003,BFM,AL,ASO,CE,Federal Contract Tower,4,14,25,0,43,0,6,39,54,99,4,20,64,54,142,6,216,222,364
03/25/2003,BFM,AL,ASO,CE,Federal Contract Tower,12,13,11,8,44,0,3,51,46,100,12,16,62,54,144,14,236,250,394
03/26/2003,BFM,AL,ASO,CE,Federal Contract Tower,10,19,12,6,47,0,4,40,31,75,10,23,52,37,122,20,272,292,414
03/27/2003,BFM,AL,ASO,CE,Federal Contract Tower,8,18,31,8,65,0,1,52,54,107,8,19,83,62,172,12,260,272,444
03/28/2003,BFM,AL,ASO,CE,Federal Contract Tower,10,15,19,0,44,0,4,65,35,104,10,19,84,35,148,30,190,220,368
03/29/2003,BFM,AL,ASO,CE,Federal Contract Tower,3,3,12,0,18,0,0,24,4,28,3,3,36,4,46,24,0,24,70
03/30/2003,BFM,AL,ASO,CE,Federal Contract Tower,0,0,12,0,12,0,0,29,8,37,0,0,41,8,49,0,0,0,49
03/31/2003,BFM,AL,ASO,CE,Federal Contract Tower,2,12,13,3,30,0,5,39,47,91,2,17,52,50,121,0,124,124,245
04/01/2003,BFM,AL,ASO,CE,Federal Contract Tower,9,16,28,4,57,0,10,49,45,104,9,26,77,49,161,64,170,234,395
04/02/2003,BFM,AL,ASO,CE,Federal Contract Tower,5,12,24,8,49,0,14,68,44,126,5,26,92,52,175,42,266,308,483
04/03/2003,BFM,AL,ASO,CE,Federal Contract Tower,5,18,24,12,59,0,1,62,26,89,5,19,86,38,148,0,160,160,308
04/04/2003,BFM,AL,ASO,CE,Federal Contract Tower,11,16,27,9,63,0,3,22,19,44,11,19,49,28,107,8,68,76,183
04/05/2003,BFM,AL,ASO,CE,Federal Contract Tower,3,5,8,0,16,0,2,16,0,18,3,7,24,0,34,0,0,0,34
04/06/2003,BFM,AL,ASO,CE,Federal Contract Tower,0,1,8,0,9,0,1,12,4,17,0,2,20,4,26,6,0,6,32
04/07/2003,BFM,AL,ASO,CE,Federal Contract Tower,3,15,26,0,44,1,2,10,12,25,4,17,36,12,69,6,0,6,75
04/08/2003,BFM,AL,ASO,CE,Federal Contract Tower,8,17,19,0,44,0,5,10,14,29,8,22,29,14,73,4,8,12,85
04/09/2003,BFM,AL,ASO,CE,Federal Contract Tower,7,21,33,0,61,0,7,27,49,83,7,28,60,49,144,6,60,66,210
04/10/2003,BFM,AL,ASO,CE,Federal Contract Tower,12,22,30,17,81,0,4,50,55,109,12,26,80,72,190,14,220,234,424
04/11/2003,BFM,AL,ASO,CE,Federal Contract Tower,7,15,38,9,69,0,6,80,6,92,7,21,118,15,161,44,46,90,251
04/12/2003,BFM,AL,ASO,CE,Federal Contract Tower,2,2,26,2,32,0,1,47,2,50,2,3,73,4,82,18,8,26,108
04/13/2003,BFM,AL,ASO,CE,Federal Contract Tower,0,0,15,2,17,0,0,59,4,63,0,0,74,6,80,38,0,38,118
04/14/2003,BFM,AL,ASO,CE,Federal Contract Tower,2,15,18,4,39,0,5,50,48,103,2,20,68,52,142,0,24,24,166
04/15/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,13,34,0,53,0,4,71,18,93,6,17,105,18,146,0,84,84,230
04/16/2003,BFM,AL,ASO,CE,Federal Contract Tower,10,19,32,4,65,0,10,42,41,93,10,29,74,45,158,0,246,246,404
04/17/2003,BFM,AL,ASO,CE,Federal Contract Tower,9,20,31,11,71,0,0,45,34,79,9,20,76,45,150,2,260,262,412
04/18/2003,BFM,AL,ASO,CE,Federal Contract Tower,7,14,18,0,39,0,8,49,23,80,7,22,67,23,119,22,50,72,191
04/19/2003,BFM,AL,ASO,CE,Federal Contract Tower,4,1,11,0,16,0,0,23,2,25,4,1,34,2,41,0,0,0,41
04/20/2003,BFM,AL,ASO,CE,Federal Contract Tower,2,0,12,0,14,0,2,25,0,27,2,2,37,0,41,0,0,0,41
04/21/2003,BFM,AL,ASO,CE,Federal Contract Tower,2,11,12,2,27,0,5,33,14,52,2,16,45,16,79,0,82,82,161
04/22/2003,BFM,AL,ASO,CE,Federal Contract Tower,7,17,38,4,66,0,4,43,27,74,7,21,81,31,140,10,142,152,292
04/23/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,18,35,2,61,0,10,49,39,98,6,28,84,41,159,0,192,192,351
04/24/2003,BFM,AL,ASO,CE,Federal Contract Tower,5,11,25,0,41,3,3,26,21,53,8,14,51,21,94,8,152,160,254
04/25/2003,BFM,AL,ASO,CE,Federal Contract Tower,8,17,23,0,48,0,4,38,6,48,8,21,61,6,96,20,92,112,208
04/26/2003,BFM,AL,ASO,CE,Federal Contract Tower,7,1,11,0,19,0,1,57,0,58,7,2,68,0,77,18,0,18,95
04/27/2003,BFM,AL,ASO,CE,Federal Contract Tower,0,0,9,0,9,0,2,37,2,41,0,2,46,2,50,20,0,20,70
04/28/2003,BFM,AL,ASO,CE,Federal Contract Tower,2,18,15,4,39,0,2,54,22,78,2,20,69,26,117,0,18,18,135
04/29/2003,BFM,AL,ASO,CE,Federal Contract Tower,9,17,18,8,52,0,3,45,22,70,9,20,63,30,122,18,92,110,232
04/30/2003,BFM,AL,ASO,CE,Federal Contract Tower,9,18,24,14,65,0,9,63,22,94,9,27,87,36,159,0,186,186,345
05/01/2003,BFM,AL,ASO,CE,Federal Contract Tower,7,18,30,2,57,0,1,30,28,59,7,19,60,30,116,0,114,114,230
05/02/2003,BFM,AL,ASO,CE,Federal Contract Tower,16,14,21,2,53,0,4,44,17,65,16,18,65,19,118,20,66,86,204
05/03/2003,BFM,AL,ASO,CE,Federal Contract Tower,5,6,23,12,46,0,1,29,2,32,5,7,52,14,78,0,0,0,78
05/04/2003,BFM,AL,ASO,CE,Federal Contract Tower,0,2,15,0,17,0,3,26,0,29,0,5,41,0,46,14,0,14,60
05/05/2003,BFM,AL,ASO,CE,Federal Contract Tower,3,19,22,1,45,0,0,12,18,30,3,19,34,19,75,0,56,56,131
05/06/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,16,23,2,47,0,0,21,33,54,6,16,44,35,101,0,0,0,101
05/07/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,17,30,7,60,1,7,28,8,44,7,24,58,15,104,0,12,12,116
05/08/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,18,48,3,75,0,8,42,39,89,6,26,90,42,164,4,168,172,336
05/09/2003,BFM,AL,ASO,CE,Federal Contract Tower,8,14,28,3,53,0,6,38,44,88,8,20,66,47,141,16,92,108,249
05/10/2003,BFM,AL,ASO,CE,Federal Contract Tower,2,3,9,1,15,0,6,37,2,45,2,9,46,3,60,2,32,34,94
05/11/2003,BFM,AL,ASO,CE,Federal Contract Tower,0,0,10,0,10,0,0,18,0,18,0,0,28,0,28,24,0,24,52
05/12/2003,BFM,AL,ASO,CE,Federal Contract Tower,4,11,31,5,51,0,2,27,26,55,4,13,58,31,106,0,48,48,154
05/13/2003,BFM,AL,ASO,CE,Federal Contract Tower,12,15,34,13,74,0,5,52,21,78,12,20,86,34,152,10,302,312,464
05/14/2003,BFM,AL,ASO,CE,Federal Contract Tower,5,16,35,15,71,0,9,60,33,102,5,25,95,48,173,24,346,370,543
05/15/2003,BFM,AL,ASO,CE,Federal Contract Tower,7,22,29,1,59,0,5,31,35,71,7,27,60,36,130,14,254,268,398
05/16/2003,BFM,AL,ASO,CE,Federal Contract Tower,11,16,21,1,49,0,6,68,20,94,11,22,89,21,143,2,86,88,231
05/17/2003,BFM,AL,ASO,CE,Federal Contract Tower,3,3,19,0,25,0,3,36,18,57,3,6,55,18,82,0,0,0,82
05/18/2003,BFM,AL,ASO,CE,Federal Contract Tower,0,4,7,0,11,0,4,2,0,6,0,8,9,0,17,0,0,0,17
05/19/2003,BFM,AL,ASO,CE,Federal Contract Tower,2,11,21,2,36,0,5,30,22,57,2,16,51,24,93,0,96,96,189
05/20/2003,BFM,AL,ASO,CE,Federal Contract Tower,5,15,35,0,55,0,3,22,12,37,5,18,57,12,92,4,54,58,150
05/21/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,14,28,0,48,0,6,22,26,54,6,20,50,26,102,34,60,94,196
05/22/2003,BFM,AL,ASO,CE,Federal Contract Tower,9,18,37,3,67,0,2,36,31,69,9,20,73,34,136,0,150,150,286
05/23/2003,BFM,AL,ASO,CE,Federal Contract Tower,11,16,35,5,67,0,7,62,34,103,11,23,97,39,170,0,216,216,386
05/24/2003,BFM,AL,ASO,CE,Federal Contract Tower,3,2,11,0,16,0,1,63,0,64,3,3,74,0,80,28,0,28,108
05/25/2003,BFM,AL,ASO,CE,Federal Contract Tower,1,0,9,0,10,0,2,36,0,38,1,2,45,0,48,42,0,42,90
05/26/2003,BFM,AL,ASO,CE,Federal Contract Tower,2,0,13,0,15,0,0,11,0,11,2,0,24,0,26,0,0,0,26
05/27/2003,BFM,AL,ASO,CE,Federal Contract Tower,3,14,35,8,60,0,4,47,35,86,3,18,82,43,146,2,212,214,360
05/28/2003,BFM,AL,ASO,CE,Federal Contract Tower,10,17,24,3,54,0,10,56,35,101,10,27,80,38,155,20,174,194,349
05/29/2003,BFM,AL,ASO,CE,Federal Contract Tower,8,18,37,5,68,1,12,57,52,122,9,30,94,57,190,6,212,218,408
05/30/2003,BFM,AL,ASO,CE,Federal Contract Tower,11,20,31,12,74,6,6,51,14,77,17,26,82,26,151,0,126,126,277
05/31/2003,BFM,AL,ASO,CE,Federal Contract Tower,2,3,12,2,19,0,0,41,0,41,2,3,53,2,60,8,0,8,68
06/01/2003,BFM,AL,ASO,CE,Federal Contract Tower,0,0,21,0,21,0,4,24,0,28,0,4,45,0,49,84,0,84,133
06/02/2003,BFM,AL,ASO,CE,Federal Contract Tower,2,16,29,2,49,0,6,41,28,75,2,22,70,30,124,4,6,10,134
06/03/2003,BFM,AL,ASO,CE,Federal Contract Tower,11,12,12,1,36,0,7,28,35,70,11,19,40,36,106,12,154,166,272
06/04/2003,BFM,AL,ASO,CE,Federal Contract Tower,9,19,29,3,60,0,12,46,27,85,9,31,75,30,145,86,90,176,321
06/05/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,18,22,0,46,0,5,51,21,77,6,23,73,21,123,16,182,198,321
06/06/2003,BFM,AL,ASO,CE,Federal Contract Tower,8,18,15,0,41,0,2,2,0,4,8,20,17,0,45,0,0,0,45
06/07/2003,BFM,AL,ASO,CE,Federal Contract Tower,5,3,7,0,15,0,0,20,0,20,5,3,27,0,35,0,0,0,35
06/08/2003,BFM,AL,ASO,CE,Federal Contract Tower,1,0,16,2,19,0,1,27,0,28,1,1,43,2,47,52,0,52,99
06/09/2003,BFM,AL,ASO,CE,Federal Contract Tower,3,13,25,6,47,0,3,53,23,79,3,16,78,29,126,6,90,96,222
06/10/2003,BFM,AL,ASO,CE,Federal Contract Tower,8,15,33,5,61,0,8,67,36,111,8,23,100,41,172,2,30,32,204
06/11/2003,BFM,AL,ASO,CE,Federal Contract Tower,8,17,25,3,53,0,5,21,39,65,8,22,46,42,118,48,116,164,282
06/12/2003,BFM,AL,ASO,CE,Federal Contract Tower,13,17,18,2,50,0,7,36,43,86,13,24,54,45,136,22,66,88,224
06/13/2003,BFM,AL,ASO,CE,Federal Contract Tower,9,18,16,3,46,0,10,52,14,76,9,28,68,17,122,8,58,66,188
06/14/2003,BFM,AL,ASO,CE,Federal Contract Tower,3,4,13,0,20,0,1,42,0,43,3,5,55,0,63,30,0,30,93
06/15/2003,BFM,AL,ASO,CE,Federal Contract Tower,0,0,13,0,13,0,0,4,0,4,0,0,17,0,17,0,0,0,17
06/16/2003,BFM,AL,ASO,CE,Federal Contract Tower,2,12,16,1,31,0,4,25,22,51,2,16,41,23,82,0,36,36,118
06/17/2003,BFM,AL,ASO,CE,Federal Contract Tower,9,22,25,0,56,0,2,6,25,33,9,24,31,25,89,0,96,96,185
06/18/2003,BFM,AL,ASO,CE,Federal Contract Tower,11,19,39,3,72,2,11,63,43,119,13,30,102,46,191,18,164,182,373
06/19/2003,BFM,AL,ASO,CE,Federal Contract Tower,9,15,24,1,49,0,3,26,28,57,9,18,50,29,106,8,180,188,294
06/20/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,15,32,4,57,0,1,23,13,37,6,16,55,17,94,6,94,100,194
06/21/2003,BFM,AL,ASO,CE,Federal Contract Tower,5,2,8,0,15,0,2,27,0,29,5,4,35,0,44,2,0,2,46
06/22/2003,BFM,AL,ASO,CE,Federal Contract Tower,3,0,10,0,13,1,0,12,0,13,4,0,22,0,26,20,0,20,46
06/23/2003,BFM,AL,ASO,CE,Federal Contract Tower,4,11,9,1,25,0,6,45,25,76,4,17,54,26,101,56,158,214,315
06/24/2003,BFM,AL,ASO,CE,Federal Contract Tower,11,17,15,0,43,0,5,45,30,80,11,22,60,30,123,42,186,228,351
06/25/2003,BFM,AL,ASO,CE,Federal Contract Tower,8,16,19,6,49,0,8,54,45,107,8,24,73,51,156,6,176,182,338
06/26/2003,BFM,AL,ASO,CE,Federal Contract Tower,13,16,22,3,54,0,4,53,36,93,13,20,75,39,147,38,70,108,255
06/27/2003,BFM,AL,ASO,CE,Federal Contract Tower,7,17,19,4,47,0,3,27,29,59,7,20,46,33,106,26,0,26,132
06/28/2003,BFM,AL,ASO,CE,Federal Contract Tower,4,4,9,0,17,0,4,25,0,29,4,8,34,0,46,14,0,14,60
06/29/2003,BFM,AL,ASO,CE,Federal Contract Tower,1,2,8,0,11,0,0,21,0,21,1,2,29,0,32,0,0,0,32
06/30/2003,BFM,AL,ASO,CE,Federal Contract Tower,4,10,8,0,22,0,0,2,0,2,4,10,10,0,24,0,0,0,24
07/01/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,17,18,2,43,0,5,22,27,54,6,22,40,29,97,14,78,92,189
07/02/2003,BFM,AL,ASO,CE,Federal Contract Tower,8,17,23,4,52,0,11,34,48,93,8,28,57,52,145,24,170,194,339
07/03/2003,BFM,AL,ASO,CE,Federal Contract Tower,9,23,31,0,63,8,0,33,14,55,17,23,64,14,118,46,120,166,284
07/04/2003,BFM,AL,ASO,CE,Federal Contract Tower,0,1,1,0,2,0,3,9,4,16,0,4,10,4,18,0,0,0,18
07/05/2003,BFM,AL,ASO,CE,Federal Contract Tower,3,0,9,0,12,0,4,21,2,27,3,4,30,2,39,14,0,14,53
07/06/2003,BFM,AL,ASO,CE,Federal Contract Tower,1,0,13,0,14,0,4,39,0,43,1,4,52,0,57,24,0,24,81
07/07/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,12,17,3,38,1,16,43,22,82,7,28,60,25,120,2,188,190,310
07/08/2003,BFM,AL,ASO,CE,Federal Contract Tower,5,11,24,4,44,0,14,46,20,80,5,25,70,24,124,8,50,58,182
07/09/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,15,28,5,54,0,10,31,31,72,6,25,59,36,126,0,44,44,170
07/10/2003,BFM,AL,ASO,CE,Federal Contract Tower,8,13,18,0,39,0,4,57,37,98,8,17,75,37,137,40,132,172,309
07/11/2003,BFM,AL,ASO,CE,Federal Contract Tower,11,13,16,0,40,5,2,40,46,93,16,15,56,46,133,10,68,78,211
07/12/2003,BFM,AL,ASO,CE,Federal Contract Tower,3,3,4,0,10,0,0,27,0,27,3,3,31,0,37,10,0,10,47
07/13/2003,BFM,AL,ASO,CE,Federal Contract Tower,0,0,6,1,7,0,0,29,2,31,0,0,35,3,38,12,28,40,78
07/14/2003,BFM,AL,ASO,CE,Federal Contract Tower,5,14,11,4,34,0,2,38,18,58,5,16,49,22,92,10,158,168,260
07/15/2003,BFM,AL,ASO,CE,Federal Contract Tower,8,20,30,2,60,0,10,59,25,94,8,30,89,27,154,10,54,64,218
07/16/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,17,23,1,47,0,8,40,35,83,6,25,63,36,130,24,118,142,272
07/17/2003,BFM,AL,ASO,CE,Federal Contract Tower,13,16,35,2,66,0,3,35,24,62,13,19,70,26,128,16,166,182,310
07/18/2003,BFM,AL,ASO,CE,Federal Contract Tower,8,15,14,12,49,0,9,70,34,113,8,24,84,46,162,28,138,166,328
07/19/2003,BFM,AL,ASO,CE,Federal Contract Tower,2,2,11,0,15,0,2,25,4,31,2,4,36,4,46,44,0,44,90
07/20/2003,BFM,AL,ASO,CE,Federal Contract Tower,1,0,16,0,17,0,0,38,2,40,1,0,54,2,57,20,0,20,77
07/21/2003,BFM,AL,ASO,CE,Federal Contract Tower,2,16,13,0,31,0,4,26,20,50,2,20,39,20,81,14,88,102,183
07/22/2003,BFM,AL,ASO,CE,Federal Contract Tower,7,21,25,4,57,0,0,23,28,51,7,21,48,32,108,12,204,216,324
07/23/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,23,28,0,57,0,2,9,23,34,6,25,37,23,91,12,108,120,211
07/24/2003,BFM,AL,ASO,CE,Federal Contract Tower,5,17,27,2,51,0,2,63,20,85,5,19,90,22,136,0,136,136,272
07/25/2003,BFM,AL,ASO,CE,Federal Contract Tower,10,16,21,2,49,0,3,22,24,49,10,19,43,26,98,26,102,128,226
07/26/2003,BFM,AL,ASO,CE,Federal Contract Tower,4,3,10,0,17,0,0,31,0,31,4,3,41,0,48,12,0,12,60
07/27/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,0,7,0,13,0,0,23,6,29,6,0,30,6,42,44,0,44,86
07/28/2003,BFM,AL,ASO,CE,Federal Contract Tower,3,15,17,11,46,0,0,30,38,68,3,15,47,49,114,2,166,168,282
07/29/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,19,22,0,47,0,4,35,34,73,6,23,57,34,120,22,92,114,234
07/30/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,15,27,6,54,0,11,27,32,70,6,26,54,38,124,50,166,216,340
07/31/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,17,62,7,92,0,0,5,7,12,6,17,67,14,104,2,76,78,182
08/01/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,12,24,0,42,0,6,58,0,64,6,18,82,0,106,28,8,36,142
08/02/2003,BFM,AL,ASO,CE,Federal Contract Tower,4,1,9,0,14,0,2,50,0,52,4,3,59,0,66,36,6,42,108
08/03/2003,BFM,AL,ASO,CE,Federal Contract Tower,0,0,4,0,4,0,1,15,0,16,0,1,19,0,20,0,0,0,20
08/04/2003,BFM,AL,ASO,CE,Federal Contract Tower,2,17,31,0,50,0,1,39,19,59,2,18,70,19,109,32,40,72,181
08/05/2003,BFM,AL,ASO,CE,Federal Contract Tower,8,20,14,5,47,0,5,46,41,92,8,25,60,46,139,36,90,126,265
08/06/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,14,24,4,48,0,8,47,13,68,6,22,71,17,116,32,50,82,198
08/07/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,19,38,0,63,0,2,37,22,61,6,21,75,22,124,26,50,76,200
08/08/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,15,29,9,59,0,6,74,16,96,6,21,103,25,155,0,86,86,241
08/09/2003,BFM,AL,ASO,CE,Federal Contract Tower,5,4,8,0,17,0,3,54,2,59,5,7,62,2,76,52,0,52,128
08/10/2003,BFM,AL,ASO,CE,Federal Contract Tower,2,0,8,1,11,0,1,40,3,44,2,1,48,4,55,50,12,62,117
08/11/2003,BFM,AL,ASO,CE,Federal Contract Tower,7,17,17,5,46,0,2,31,23,56,7,19,48,28,102,0,128,128,230
08/12/2003,BFM,AL,ASO,CE,Federal Contract Tower,7,15,41,4,67,0,1,6,12,19,7,16,47,16,86,0,42,42,128
08/13/2003,BFM,AL,ASO,CE,Federal Contract Tower,7,16,45,4,72,0,3,24,17,44,7,19,69,21,116,0,52,52,168
08/14/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,20,47,8,81,0,2,55,26,83,6,22,102,34,164,12,120,132,296
08/15/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,18,28,2,54,0,4,56,16,76,6,22,84,18,130,26,84,110,240
08/16/2003,BFM,AL,ASO,CE,Federal Contract Tower,3,2,6,0,11,0,1,26,0,27,3,3,32,0,38,12,0,12,50
08/17/2003,BFM,AL,ASO,CE,Federal Contract Tower,1,0,9,0,10,0,0,35,4,39,1,0,44,4,49,108,0,108,157
08/18/2003,BFM,AL,ASO,CE,Federal Contract Tower,2,10,28,7,47,0,6,49,31,86,2,16,77,38,133,4,160,164,297
