01/01/2000,BFM,AL,ASO,CE,Federal Contract Tower,0,0,2,1,3,0,0,32,1,33,0,0,34,2,36,14,0,14,50
08/19/2003,BFM,AL,ASO,CE,Federal Contract Tower,8,14,21,3,46,0,5,57,30,92,8,19,78,33,138,42,122,164,302
08/20/2003,BFM,AL,ASO,CE,Federal Contract Tower,8,14,39,0,61,0,6,50,13,69,8,20,89,13,130,0,14,14,144
08/21/2003,BFM,AL,ASO,CE,Federal Contract Tower,7,20,28,3,58,0,6,52,37,95,7,26,80,40,153,6,64,70,223
08/22/2003,BFM,AL,ASO,CE,Federal Contract Tower,5,18,29,9,61,0,6,37,31,74,5,24,66,40,135,66,114,180,315
08/23/2003,BFM,AL,ASO,CE,Federal Contract Tower,11,4,6,1,22,2,3,44,0,49,13,7,50,1,71,16,0,16,87
08/24/2003,BFM,AL,ASO,CE,Federal Contract Tower,4,0,11,0,15,0,0,46,0,46,4,0,57,0,61,28,0,28,89
08/25/2003,BFM,AL,ASO,CE,Federal Contract Tower,4,12,21,4,41,0,1,36,20,57,4,13,57,24,98,14,102,116,214
08/26/2003,BFM,AL,ASO,CE,Federal Contract Tower,8,18,37,11,74,1,4,50,31,86,9,22,87,42,160,42,94,136,296
08/27/2003,BFM,AL,ASO,CE,Federal Contract Tower,7,18,14,3,42,0,6,56,32,94,7,24,70,35,136,16,70,86,222
08/28/2003,BFM,AL,ASO,CE,Federal Contract Tower,5,17,28,1,51,0,11,59,19,89,5,28,87,20,140,14,74,88,228
08/29/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,13,21,0,40,0,3,53,12,68,6,16,74,12,108,2,6,8,116
08/30/2003,BFM,AL,ASO,CE,Federal Contract Tower,4,3,14,0,21,0,3,37,0,40,4,6,51,0,61,4,0,4,65
08/31/2003,BFM,AL,ASO,CE,Federal Contract Tower,0,1,3,0,4,0,0,14,0,14,0,1,17,0,18,26,0,26,44
09/01/2003,BFM,AL,ASO,CE,Federal Contract Tower,0,0,10,0,10,0,0,29,0,29,0,0,39,0,39,0,0,0,39
09/02/2003,BFM,AL,ASO,CE,Federal Contract Tower,4,15,23,6,48,0,11,47,25,83,4,26,70,31,131,2,122,124,255
09/03/2003,BFM,AL,ASO,CE,Federal Contract Tower,8,16,23,5,52,0,10,47,32,89,8,26,70,37,141,20,118,138,279
09/04/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,13,23,1,43,0,7,59,26,92,6,20,82,27,135,26,40,66,201
09/05/2003,BFM,AL,ASO,CE,Federal Contract Tower,5,13,12,7,37,2,5,58,7,72,7,18,70,14,109,12,6,18,127
09/06/2003,BFM,AL,ASO,CE,Federal Contract Tower,4,5,21,4,34,0,4,18,3,25,4,9,39,7,59,16,0,16,75
09/07/2003,BFM,AL,ASO,CE,Federal Contract Tower,2,0,10,0,12,0,0,30,0,30,2,0,40,0,42,18,0,18,60
09/08/2003,BFM,AL,ASO,CE,Federal Contract Tower,2,13,33,2,50,0,5,56,37,98,2,18,89,39,148,38,148,186,334
09/09/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,19,20,2,47,0,4,51,29,84,6,23,71,31,131,28,100,128,259
09/10/2003,BFM,AL,ASO,CE,Federal Contract Tower,8,14,26,4,52,0,8,45,32,85,8,22,71,36,137,10,266,276,413
09/11/2003,BFM,AL,ASO,CE,Federal Contract Tower,8,16,40,2,66,0,4,52,26,82,8,20,92,28,148,16,76,92,240
09/12/2003,BFM,AL,ASO,CE,Federal Contract Tower,9,14,26,0,49,4,6,50,16,76,13,20,76,16,125,0,40,40,165
09/13/2003,BFM,AL,ASO,CE,Federal Contract Tower,2,3,11,0,16,0,1,26,0,27,2,4,37,0,43,0,0,0,43
09/14/2003,BFM,AL,ASO,CE,Federal Contract Tower,0,0,14,0,14,0,0,33,0,33,0,0,47,0,47,32,0,32,79
09/15/2003,BFM,AL,ASO,CE,Federal Contract Tower,2,16,24,3,45,0,3,44,25,72,2,19,68,28,117,30,90,120,237
09/16/2003,BFM,AL,ASO,CE,Federal Contract Tower,9,16,18,12,55,1,6,70,26,103,10,22,88,38,158,46,136,182,340
09/17/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,15,20,2,43,0,8,68,18,94,6,23,88,20,137,22,202,224,361
09/18/2003,BFM,AL,ASO,CE,Federal Contract Tower,8,16,21,5,50,0,7,49,41,97,8,23,70,46,147,18,170,188,335
09/19/2003,BFM,AL,ASO,CE,Federal Contract Tower,9,17,33,0,59,0,8,63,13,84,9,25,96,13,143,42,88,130,273
09/20/2003,BFM,AL,ASO,CE,Federal Contract Tower,3,2,8,0,13,0,0,37,0,37,3,2,45,0,50,6,0,6,56
09/21/2003,BFM,AL,ASO,CE,Federal Contract Tower,1,0,11,0,12,0,0,21,0,21,1,0,32,0,33,18,0,18,51
09/22/2003,BFM,AL,ASO,CE,Federal Contract Tower,2,14,4,0,20,0,1,7,8,16,2,15,11,8,36,12,16,28,64
09/23/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,20,32,0,58,0,2,37,36,75,6,22,69,36,133,12,144,156,289
09/24/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,16,19,1,42,0,7,55,58,120,6,23,74,59,162,30,132,162,324
09/25/2003,BFM,AL,ASO,CE,Federal Contract Tower,8,21,31,0,60,0,5,32,37,74,8,26,63,37,134,36,108,144,278
09/26/2003,BFM,AL,ASO,CE,Federal Contract Tower,9,13,33,1,56,0,6,54,15,75,9,19,87,16,131,32,8,40,171
09/27/2003,BFM,AL,ASO,CE,Federal Contract Tower,2,2,20,0,24,0,2,54,0,56,2,4,74,0,80,6,0,6,86
09/28/2003,BFM,AL,ASO,CE,Federal Contract Tower,0,0,15,0,15,0,4,51,0,55,0,4,66,0,70,16,0,16,86
09/29/2003,BFM,AL,ASO,CE,Federal Contract Tower,3,16,24,1,44,0,3,38,28,69,3,19,62,29,113,0,54,54,167
09/30/2003,BFM,AL,ASO,CE,Federal Contract Tower,5,16,14,2,37,0,2,68,30,100,5,18,82,32,137,14,166,180,317
10/01/2003,BFM,AL,ASO,CE,Federal Contract Tower,7,19,34,3,63,0,8,58,23,89,7,27,92,26,152,18,98,116,268
10/02/2003,BFM,AL,ASO,CE,Federal Contract Tower,5,18,32,3,58,0,9,44,51,104,5,27,76,54,162,2,192,194,356
10/03/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,11,22,2,41,0,13,45,41,99,6,24,67,43,140,0,94,94,234
10/04/2003,BFM,AL,ASO,CE,Federal Contract Tower,2,2,6,0,10,2,3,47,2,54,4,5,53,2,64,0,6,6,70
10/05/2003,BFM,AL,ASO,CE,Federal Contract Tower,1,4,8,0,13,0,4,42,0,46,1,8,50,0,59,60,0,60,119
10/06/2003,BFM,AL,ASO,CE,Federal Contract Tower,3,9,16,1,29,0,10,37,33,80,3,19,53,34,109,28,138,166,275
10/07/2003,BFM,AL,ASO,CE,Federal Contract Tower,8,15,28,2,53,1,5,28,18,52,9,20,56,20,105,60,142,202,307
10/08/2003,BFM,AL,ASO,CE,Federal Contract Tower,5,12,22,2,41,0,9,19,19,47,5,21,41,21,88,20,212,232,320
10/09/2003,BFM,AL,ASO,CE,Federal Contract Tower,7,14,26,2,49,6,7,15,33,61,13,21,41,35,110,20,136,156,266
10/10/2003,BFM,AL,ASO,CE,Federal Contract Tower,5,14,22,3,44,3,5,0,1,9,8,19,22,4,53,0,8,8,61
10/11/2003,BFM,AL,ASO,CE,Federal Contract Tower,2,5,7,1,15,0,1,14,3,18,2,6,21,4,33,0,0,0,33
10/12/2003,BFM,AL,ASO,CE,Federal Contract Tower,0,0,9,0,9,0,0,45,0,45,0,0,54,0,54,22,0,22,76
10/13/2003,BFM,AL,ASO,CE,Federal Contract Tower,2,11,18,1,32,0,4,30,0,34,2,15,48,1,66,34,0,34,100
10/14/2003,BFM,AL,ASO,CE,Federal Contract Tower,5,18,30,4,57,0,8,30,34,72,5,26,60,38,129,34,120,154,283
10/15/2003,BFM,AL,ASO,CE,Federal Contract Tower,5,16,27,4,52,0,8,54,44,106,5,24,81,48,158,68,278,346,504
10/16/2003,BFM,AL,ASO,CE,Federal Contract Tower,5,18,30,4,57,0,8,58,38,104,5,26,88,42,161,40,256,296,457
10/17/2003,BFM,AL,ASO,CE,Federal Contract Tower,5,14,23,3,45,2,14,27,23,66,7,28,50,26,111,56,162,218,329
10/18/2003,BFM,AL,ASO,CE,Federal Contract Tower,4,3,14,2,23,1,0,60,2,63,5,3,74,4,86,8,0,8,94
10/19/2003,BFM,AL,ASO,CE,Federal Contract Tower,2,2,10,0,14,1,0,56,0,57,3,2,66,0,71,10,0,10,81
10/20/2003,BFM,AL,ASO,CE,Federal Contract Tower,5,12,19,3,39,5,4,39,15,63,10,16,58,18,102,22,26,48,150
10/21/2003,BFM,AL,ASO,CE,Federal Contract Tower,7,15,25,3,50,6,5,35,18,64,13,20,60,21,114,0,20,20,134
10/22/2003,BFM,AL,ASO,CE,Federal Contract Tower,7,19,32,4,62,0,4,45,38,87,7,23,77,42,149,20,104,124,273
10/23/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,15,24,3,48,2,4,68,15,89,8,19,92,18,137,14,68,82,219
10/24/2003,BFM,AL,ASO,CE,Federal Contract Tower,7,18,30,4,59,3,1,54,0,58,10,19,84,4,117,28,12,40,157
10/25/2003,BFM,AL,ASO,CE,Federal Contract Tower,2,4,8,0,14,2,0,35,0,37,4,4,43,0,51,24,0,24,75
10/26/2003,BFM,AL,ASO,CE,Federal Contract Tower,0,1,5,0,6,0,0,18,0,18,0,1,23,0,24,14,0,14,38
10/27/2003,BFM,AL,ASO,CE,Federal Contract Tower,5,14,33,3,55,0,0,21,16,37,5,14,54,19,92,32,42,74,166
10/28/2003,BFM,AL,ASO,CE,Federal Contract Tower,10,15,36,3,64,0,0,31,13,44,10,15,67,16,108,22,34,56,164
10/29/2003,BFM,AL,ASO,CE,Federal Contract Tower,7,15,26,2,50,1,2,62,6,71,8,17,88,8,121,48,20,68,189
10/30/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,14,24,2,46,1,6,31,20,58,7,20,55,22,104,18,18,36,140
10/31/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,15,26,2,49,1,6,39,13,59,7,21,65,15,108,18,52,70,178
11/01/2003,BFM,AL,ASO,CE,Federal Contract Tower,2,4,11,2,19,0,1,45,0,46,2,5,56,2,65,24,0,24,89
11/02/2003,BFM,AL,ASO,CE,Federal Contract Tower,3,2,12,0,17,3,0,45,0,48,6,2,57,0,65,4,0,4,69
11/03/2003,BFM,AL,ASO,CE,Federal Contract Tower,5,8,21,4,38,1,2,39,15,57,6,10,60,19,95,10,58,68,163
11/04/2003,BFM,AL,ASO,CE,Federal Contract Tower,8,16,35,6,65,0,2,23,23,48,8,18,58,29,113,0,102,102,215
11/05/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,10,24,5,45,2,6,19,4,31,8,16,43,9,76,6,26,32,108
11/06/2003,BFM,AL,ASO,CE,Federal Contract Tower,7,14,34,7,62,0,0,41,49,90,7,14,75,56,152,0,30,30,182
11/07/2003,BFM,AL,ASO,CE,Federal Contract Tower,8,17,32,6,63,0,3,45,4,52,8,20,77,10,115,12,30,42,157
11/08/2003,BFM,AL,ASO,CE,Federal Contract Tower,4,6,14,2,26,1,0,49,0,50,5,6,63,2,76,4,28,32,108
11/09/2003,BFM,AL,ASO,CE,Federal Contract Tower,0,2,19,2,23,0,0,18,0,18,0,2,37,2,41,0,0,0,41
11/10/2003,BFM,AL,ASO,CE,Federal Contract Tower,3,9,16,3,31,0,7,52,25,84,3,16,68,28,115,6,48,54,169
11/11/2003,BFM,AL,ASO,CE,Federal Contract Tower,4,9,15,0,28,2,5,39,0,46,6,14,54,0,74,10,0,10,84
11/12/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,13,24,5,48,0,7,18,30,55,6,20,42,35,103,8,108,116,219
11/13/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,14,26,5,51,0,8,31,20,59,6,22,57,25,110,0,76,76,186
11/14/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,16,31,6,59,3,3,34,31,71,9,19,65,37,130,32,57,89,219
11/15/2003,BFM,AL,ASO,CE,Federal Contract Tower,3,4,15,0,22,2,0,39,0,41,5,4,54,0,63,12,0,12,75
11/16/2003,BFM,AL,ASO,CE,Federal Contract Tower,1,2,7,2,12,1,0,47,4,52,2,2,54,6,64,8,34,42,106
11/17/2003,BFM,AL,ASO,CE,Federal Contract Tower,4,12,24,3,43,0,5,21,19,45,4,17,45,22,88,44,26,70,158
11/18/2003,BFM,AL,ASO,CE,Federal Contract Tower,4,11,20,3,38,2,7,0,7,16,6,18,20,10,54,10,6,16,70
11/19/2003,BFM,AL,ASO,CE,Federal Contract Tower,7,19,36,6,68,1,6,15,38,60,8,25,51,44,128,20,124,144,272
11/20/2003,BFM,AL,ASO,CE,Federal Contract Tower,5,20,38,6,69,0,0,98,43,141,5,20,136,49,210,50,166,216,426
11/21/2003,BFM,AL,ASO,CE,Federal Contract Tower,5,17,33,5,60,0,2,75,28,105,5,19,108,33,165,12,120,132,297
11/22/2003,BFM,AL,ASO,CE,Federal Contract Tower,2,4,11,1,18,0,0,63,1,64,2,4,74,2,82,8,22,30,112
11/23/2003,BFM,AL,ASO,CE,Federal Contract Tower,1,3,7,0,11,0,0,48,0,48,1,3,55,0,59,0,12,12,71
11/24/2003,BFM,AL,ASO,CE,Federal Contract Tower,2,14,28,4,48,0,0,23,45,68,2,14,51,49,116,10,82,92,208
11/25/2003,BFM,AL,ASO,CE,Federal Contract Tower,5,13,25,4,47,1,8,74,39,122,6,21,99,43,169,24,96,120,289
11/26/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,15,31,5,57,0,3,72,12,87,6,18,103,17,144,18,60,78,222
11/27/2003,BFM,AL,ASO,CE,Federal Contract Tower,0,1,3,0,4,1,0,2,0,3,1,1,5,0,7,0,0,0,7
11/28/2003,BFM,AL,ASO,CE,Federal Contract Tower,2,7,13,0,22,4,14,14,0,32,6,21,27,0,54,0,0,0,54
11/29/2003,BFM,AL,ASO,CE,Federal Contract Tower,2,6,12,0,20,0,2,54,0,56,2,8,66,0,76,0,0,0,76
11/30/2003,BFM,AL,ASO,CE,Federal Contract Tower,0,0,8,0,8,0,0,68,0,68,0,0,76,0,76,40,0,40,116
12/01/2003,BFM,AL,ASO,CE,Federal Contract Tower,2,11,23,4,40,0,8,31,26,65,2,19,54,30,105,2,120,122,227
12/02/2003,BFM,AL,ASO,CE,Federal Contract Tower,7,18,37,7,69,0,0,40,37,77,7,18,77,44,146,16,100,116,262
12/03/2003,BFM,AL,ASO,CE,Federal Contract Tower,5,17,30,5,57,0,5,23,1,29,5,22,53,6,86,14,8,22,108
12/04/2003,BFM,AL,ASO,CE,Federal Contract Tower,9,17,32,6,64,0,2,0,23,25,9,19,32,29,89,0,0,0,89
12/05/2003,BFM,AL,ASO,CE,Federal Contract Tower,9,15,41,7,72,0,0,74,19,93,9,15,115,26,165,34,16,50,215
12/06/2003,BFM,AL,ASO,CE,Federal Contract Tower,5,6,17,3,31,1,0,36,8,45,6,6,53,11,76,10,0,10,86
12/07/2003,BFM,AL,ASO,CE,Federal Contract Tower,0,3,10,1,14,0,0,60,4,64,0,3,70,5,78,18,6,24,102
12/08/2003,BFM,AL,ASO,CE,Federal Contract Tower,3,11,21,4,39,0,6,41,32,79,3,17,62,36,118,6,96,102,220
12/09/2003,BFM,AL,ASO,CE,Federal Contract Tower,7,17,35,6,65,0,0,25,15,40,7,17,60,21,105,0,50,50,155
12/10/2003,BFM,AL,ASO,CE,Federal Contract Tower,8,17,28,6,59,0,4,17,24,45,8,21,45,30,104,0,40,40,144
12/11/2003,BFM,AL,ASO,CE,Federal Contract Tower,9,21,35,7,72,5,4,38,31,78,14,25,73,38,150,14,58,72,222
12/12/2003,BFM,AL,ASO,CE,Federal Contract Tower,7,17,28,6,58,9,2,48,6,65,16,19,76,12,123,96,46,142,265
12/13/2003,BFM,AL,ASO,CE,Federal Contract Tower,1,3,5,0,9,4,3,7,0,14,5,6,12,0,23,0,0,0,23
12/14/2003,BFM,AL,ASO,CE,Federal Contract Tower,0,5,7,0,12,0,1,34,0,35,0,6,41,0,47,0,34,34,81
12/15/2003,BFM,AL,ASO,CE,Federal Contract Tower,4,11,18,4,37,0,10,36,49,95,4,21,54,53,132,24,178,202,334
12/16/2003,BFM,AL,ASO,CE,Federal Contract Tower,7,16,27,6,56,6,5,23,21,55,13,21,50,27,111,12,112,124,235
12/17/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,14,24,5,49,4,7,66,32,109,10,21,90,37,158,22,120,142,300
12/18/2003,BFM,AL,ASO,CE,Federal Contract Tower,8,16,27,6,57,5,5,49,37,96,13,21,76,43,153,38,146,184,337
12/19/2003,BFM,AL,ASO,CE,Federal Contract Tower,8,18,31,7,64,0,2,63,7,72,8,20,94,14,136,14,32,46,182
12/20/2003,BFM,AL,ASO,CE,Federal Contract Tower,2,6,10,2,20,2,0,55,0,57,4,6,65,2,77,106,0,106,183
12/21/2003,BFM,AL,ASO,CE,Federal Contract Tower,1,2,7,0,10,0,0,55,0,55,1,2,62,0,65,44,0,44,109
12/22/2003,BFM,AL,ASO,CE,Federal Contract Tower,2,10,17,4,33,0,6,67,25,98,2,16,84,29,131,24,62,86,217
12/23/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,14,23,5,48,8,9,20,5,42,14,23,43,10,90,0,18,18,108
12/24/2003,BFM,AL,ASO,CE,Federal Contract Tower,7,14,27,5,53,3,15,30,1,49,10,29,57,6,102,4,0,4,106
12/25/2003,BFM,AL,ASO,CE,Federal Contract Tower,0,1,6,1,8,0,0,11,1,12,0,1,17,2,20,2,0,2,22
12/26/2003,BFM,AL,ASO,CE,Federal Contract Tower,4,11,20,0,35,0,9,54,0,63,4,20,74,0,98,12,0,12,110
12/27/2003,BFM,AL,ASO,CE,Federal Contract Tower,2,4,8,1,15,0,3,63,1,67,2,7,71,2,82,14,6,20,102
12/28/2003,BFM,AL,ASO,CE,Federal Contract Tower,0,0,8,1,9,0,0,41,3,44,0,0,49,4,53,12,0,12,65
12/29/2003,BFM,AL,ASO,CE,Federal Contract Tower,2,5,8,1,16,0,11,12,13,36,2,16,20,14,52,32,36,68,120
12/30/2003,BFM,AL,ASO,CE,Federal Contract Tower,6,13,23,4,46,0,10,39,14,63,6,23,62,18,109,20,46,66,175
12/31/2003,BFM,AL,ASO,CE,Federal Contract Tower,4,11,18,3,36,2,11,51,5,69,6,22,69,8,105,16,36,52,157
01/01/2004,BFM,AL,ASO,CE,Federal Contract Tower,0,0,7,2,9,0,0,41,4,45,0,0,48,6,54,34,0,34,88
01/02/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,8,21,0,35,0,10,10,0,20,6,18,31,0,55,0,0,0,55
01/03/2004,BFM,AL,ASO,CE,Federal Contract Tower,2,3,10,0,15,0,1,12,0,13,2,4,22,0,28,0,0,0,28
01/04/2004,BFM,AL,ASO,CE,Federal Contract Tower,0,0,7,0,7,0,0,6,0,6,0,0,13,0,13,0,0,0,13
01/05/2004,BFM,AL,ASO,CE,Federal Contract Tower,2,8,16,0,26,0,12,4,0,16,2,20,20,0,42,0,20,20,62
01/06/2004,BFM,AL,ASO,CE,Federal Contract Tower,5,10,21,7,43,2,14,31,14,61,7,24,52,21,104,0,58,58,162
01/07/2004,BFM,AL,ASO,CE,Federal Contract Tower,5,11,22,8,46,8,12,46,28,94,13,23,68,36,140,8,144,152,292
01/08/2004,BFM,AL,ASO,CE,Federal Contract Tower,7,14,28,9,58,1,4,24,11,40,8,18,52,20,98,6,10,16,114
01/09/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,13,26,9,54,0,5,18,8,31,6,18,44,17,85,0,0,0,85
01/10/2004,BFM,AL,ASO,CE,Federal Contract Tower,2,2,14,5,23,0,0,75,3,78,2,2,89,8,101,20,0,20,121
01/11/2004,BFM,AL,ASO,CE,Federal Contract Tower,0,2,11,4,17,0,0,73,12,85,0,2,84,16,102,30,6,36,138
01/12/2004,BFM,AL,ASO,CE,Federal Contract Tower,4,12,27,8,51,0,8,24,53,85,4,20,51,61,136,16,160,176,312
01/13/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,18,35,11,70,0,4,59,63,126,6,22,94,74,196,60,276,336,532
01/14/2004,BFM,AL,ASO,CE,Federal Contract Tower,9,21,42,13,85,0,4,54,72,130,9,25,96,85,215,36,192,228,443
01/15/2004,BFM,AL,ASO,CE,Federal Contract Tower,7,20,40,12,79,0,7,23,45,75,7,27,63,57,154,0,178,178,332
01/16/2004,BFM,AL,ASO,CE,Federal Contract Tower,5,12,24,7,48,1,13,54,33,101,6,25,78,40,149,34,148,182,331
01/17/2004,BFM,AL,ASO,CE,Federal Contract Tower,1,4,7,0,12,3,3,10,0,16,4,7,17,0,28,4,0,4,32
01/18/2004,BFM,AL,ASO,CE,Federal Contract Tower,1,2,7,0,10,0,0,26,0,26,1,2,33,0,36,22,18,40,76
01/19/2004,BFM,AL,ASO,CE,Federal Contract Tower,4,6,26,6,42,0,0,58,0,58,4,6,84,6,100,10,12,22,122
01/20/2004,BFM,AL,ASO,CE,Federal Contract Tower,8,20,40,12,80,1,3,36,43,83,9,23,76,55,163,4,134,138,301
01/21/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,19,39,12,76,0,3,36,43,82,6,22,75,55,158,8,120,128,286
01/22/2004,BFM,AL,ASO,CE,Federal Contract Tower,8,19,38,11,76,1,0,61,60,122,9,19,99,71,198,8,128,136,334
01/23/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,19,37,11,73,0,4,68,13,85,6,23,105,24,158,38,44,82,240
01/24/2004,BFM,AL,ASO,CE,Federal Contract Tower,1,4,8,2,15,1,0,33,0,34,2,4,41,2,49,34,0,34,83
01/25/2004,BFM,AL,ASO,CE,Federal Contract Tower,1,2,12,4,19,0,0,23,2,25,1,2,35,6,44,4,2,6,50
01/26/2004,BFM,AL,ASO,CE,Federal Contract Tower,4,13,26,7,50,0,4,9,45,58,4,17,35,52,108,0,20,20,128
01/27/2004,BFM,AL,ASO,CE,Federal Contract Tower,7,18,36,11,72,3,6,19,38,66,10,24,55,49,138,12,246,258,396
01/28/2004,BFM,AL,ASO,CE,Federal Contract Tower,7,16,33,9,65,2,6,34,57,99,9,22,67,66,164,16,148,164,328
01/29/2004,BFM,AL,ASO,CE,Federal Contract Tower,10,20,47,14,91,3,0,36,50,89,13,20,83,64,180,0,142,142,322
01/30/2004,BFM,AL,ASO,CE,Federal Contract Tower,7,18,35,11,71,7,12,0,3,22,14,30,35,14,93,0,12,12,105
01/31/2004,BFM,AL,ASO,CE,Federal Contract Tower,1,4,9,0,14,2,0,38,0,40,3,4,47,0,54,4,0,4,58
02/01/2004,BFM,AL,ASO,CE,Federal Contract Tower,0,1,7,3,11,0,0,18,2,20,0,1,25,5,31,4,0,4,35
02/02/2004,BFM,AL,ASO,CE,Federal Contract Tower,3,8,18,2,31,0,13,13,0,26,3,21,31,2,57,0,0,0,57
02/03/2004,BFM,AL,ASO,CE,Federal Contract Tower,9,22,41,21,93,0,4,37,84,125,9,26,78,105,218,4,170,174,392
02/04/2004,BFM,AL,ASO,CE,Federal Contract Tower,7,16,29,15,67,0,11,41,32,84,7,27,70,47,151,22,98,120,271
02/05/2004,BFM,AL,ASO,CE,Federal Contract Tower,9,14,24,10,57,0,13,1,0,14,9,27,25,10,71,6,0,6,77
02/06/2004,BFM,AL,ASO,CE,Federal Contract Tower,8,15,25,14,62,1,6,35,23,65,9,21,60,37,127,6,168,174,301
02/07/2004,BFM,AL,ASO,CE,Federal Contract Tower,2,4,16,9,31,0,0,35,45,80,2,4,51,54,111,44,52,96,207
02/08/2004,BFM,AL,ASO,CE,Federal Contract Tower,4,4,13,8,29,0,0,63,37,100,4,4,76,45,129,62,32,94,223
02/09/2004,BFM,AL,ASO,CE,Federal Contract Tower,2,10,17,10,39,0,6,34,88,128,2,16,51,98,167,22,176,198,365
02/10/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,18,26,16,66,0,6,0,14,20,6,24,26,30,86,0,92,92,178
02/11/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,18,31,17,72,0,5,3,5,13,6,23,34,22,85,0,0,0,85
02/12/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,23,42,21,92,0,2,7,31,40,6,25,49,52,132,0,48,48,180
02/13/2004,BFM,AL,ASO,CE,Federal Contract Tower,8,18,33,17,76,0,4,20,52,76,8,22,53,69,152,24,80,104,256
02/14/2004,BFM,AL,ASO,CE,Federal Contract Tower,1,2,2,2,7,3,0,0,2,5,4,2,2,4,12,0,0,0,12
02/15/2004,BFM,AL,ASO,CE,Federal Contract Tower,2,2,9,4,17,0,0,25,6,31,2,2,34,10,48,0,0,0,48
02/16/2004,BFM,AL,ASO,CE,Federal Contract Tower,5,10,19,9,43,0,0,49,3,52,5,10,68,12,95,22,20,42,137
02/17/2004,BFM,AL,ASO,CE,Federal Contract Tower,7,15,27,13,62,11,7,12,47,77,18,22,39,60,139,10,180,190,329
02/18/2004,BFM,AL,ASO,CE,Federal Contract Tower,7,18,33,17,75,0,5,70,55,130,7,23,103,72,205,0,130,130,335
02/19/2004,BFM,AL,ASO,CE,Federal Contract Tower,5,15,28,14,62,0,11,70,42,123,5,26,98,56,185,4,70,74,259
02/20/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,14,26,12,58,0,3,38,42,83,6,17,64,54,141,4,174,178,319
02/21/2004,BFM,AL,ASO,CE,Federal Contract Tower,2,3,10,4,19,4,0,55,2,61,6,3,65,6,80,14,0,14,94
02/22/2004,BFM,AL,ASO,CE,Federal Contract Tower,2,3,12,6,23,0,0,44,12,56,2,3,56,18,79,16,8,24,103
02/23/2004,BFM,AL,ASO,CE,Federal Contract Tower,4,8,13,0,25,1,8,0,0,9,5,16,13,0,34,0,0,0,34
02/24/2004,BFM,AL,ASO,CE,Federal Contract Tower,2,6,0,2,10,8,5,0,0,13,10,11,0,2,23,0,0,0,23
02/25/2004,BFM,AL,ASO,CE,Federal Contract Tower,7,15,27,4,53,8,2,13,0,23,15,17,40,4,76,6,0,6,82
