01/01/2000,BFM,AL,ASO,CE,Federal Contract Tower,0,0,2,1,3,0,0,32,1,33,0,0,34,2,36,14,0,14,50
02/26/2004,BFM,AL,ASO,CE,Federal Contract Tower,9,17,33,17,76,4,0,26,20,50,13,17,59,37,126,0,34,34,160
02/27/2004,BFM,AL,ASO,CE,Federal Contract Tower,8,15,28,14,65,0,3,59,63,125,8,18,87,77,190,10,94,104,294
02/28/2004,BFM,AL,ASO,CE,Federal Contract Tower,3,2,11,5,21,1,0,83,26,110,4,2,94,31,131,70,76,146,277
02/29/2004,BFM,AL,ASO,CE,Federal Contract Tower,4,2,15,7,28,6,0,25,6,37,10,2,40,13,65,20,16,36,101
03/01/2004,BFM,AL,ASO,CE,Federal Contract Tower,5,15,31,19,70,0,0,11,58,69,5,15,42,77,139,12,112,124,263
03/02/2004,BFM,AL,ASO,CE,Federal Contract Tower,9,15,31,18,73,5,0,39,50,94,14,15,70,68,167,8,146,154,321
03/03/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,11,23,14,54,0,9,37,51,97,6,20,60,65,151,34,166,200,351
03/04/2004,BFM,AL,ASO,CE,Federal Contract Tower,8,18,36,21,83,0,5,22,56,83,8,23,58,77,166,22,178,200,366
03/05/2004,BFM,AL,ASO,CE,Federal Contract Tower,7,14,28,8,57,0,4,16,0,20,7,18,44,8,77,0,0,0,77
03/06/2004,BFM,AL,ASO,CE,Federal Contract Tower,3,5,11,7,26,6,6,44,14,70,9,11,55,21,96,24,0,24,120
03/07/2004,BFM,AL,ASO,CE,Federal Contract Tower,0,1,5,3,9,0,0,78,3,81,0,1,83,6,90,34,8,42,132
03/08/2004,BFM,AL,ASO,CE,Federal Contract Tower,2,13,29,17,61,0,0,46,69,115,2,13,75,86,176,24,182,206,382
03/09/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,13,37,22,78,0,0,56,59,115,6,13,93,81,193,20,134,154,347
03/10/2004,BFM,AL,ASO,CE,Federal Contract Tower,5,16,32,19,72,0,1,38,45,84,5,17,70,64,156,40,74,114,270
03/11/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,10,21,12,49,0,10,64,51,125,6,20,85,63,174,24,156,180,354
03/12/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,11,22,14,53,1,8,63,13,85,7,19,85,27,138,20,176,196,334
03/13/2004,BFM,AL,ASO,CE,Federal Contract Tower,2,2,6,4,14,0,0,84,8,92,2,2,90,12,106,82,20,102,208
03/14/2004,BFM,AL,ASO,CE,Federal Contract Tower,3,3,13,5,24,0,0,43,0,43,3,3,56,5,67,0,0,0,67
03/15/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,12,23,14,55,0,5,27,43,75,6,17,50,57,130,14,86,100,230
03/16/2004,BFM,AL,ASO,CE,Federal Contract Tower,9,18,37,20,84,1,4,53,80,138,10,22,90,100,222,6,286,292,514
03/17/2004,BFM,AL,ASO,CE,Federal Contract Tower,5,12,24,13,54,3,9,73,57,142,8,21,97,70,196,28,198,226,422
03/18/2004,BFM,AL,ASO,CE,Federal Contract Tower,8,18,35,19,80,4,5,39,54,102,12,23,74,73,182,0,194,194,376
03/19/2004,BFM,AL,ASO,CE,Federal Contract Tower,7,16,32,17,72,0,3,23,24,50,7,19,55,41,122,4,110,114,236
03/20/2004,BFM,AL,ASO,CE,Federal Contract Tower,2,1,9,2,14,6,0,69,0,75,8,1,78,2,89,22,0,22,111
03/21/2004,BFM,AL,ASO,CE,Federal Contract Tower,1,1,5,2,9,3,0,57,2,62,4,1,62,4,71,14,0,14,85
03/22/2004,BFM,AL,ASO,CE,Federal Contract Tower,2,10,20,11,43,0,6,36,33,75,2,16,56,44,118,0,44,44,162
03/23/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,14,27,15,62,4,7,52,56,119,10,21,79,71,181,0,148,148,329
03/24/2004,BFM,AL,ASO,CE,Federal Contract Tower,8,16,32,18,74,6,8,35,53,102,14,24,67,71,176,50,186,236,412
03/25/2004,BFM,AL,ASO,CE,Federal Contract Tower,7,14,28,16,65,1,6,26,43,76,8,20,54,59,141,0,260,260,401
03/26/2004,BFM,AL,ASO,CE,Federal Contract Tower,5,12,23,12,52,0,3,52,15,70,5,15,75,27,122,0,36,36,158
03/27/2004,BFM,AL,ASO,CE,Federal Contract Tower,1,3,8,2,14,1,0,59,0,60,2,3,67,2,74,18,0,18,92
03/28/2004,BFM,AL,ASO,CE,Federal Contract Tower,0,1,5,2,8,0,0,35,4,39,0,1,40,6,47,6,0,6,53
03/29/2004,BFM,AL,ASO,CE,Federal Contract Tower,3,9,19,10,41,0,10,32,57,99,3,19,51,67,140,8,160,168,308
03/30/2004,BFM,AL,ASO,CE,Federal Contract Tower,5,13,28,17,63,0,11,22,85,118,5,24,50,102,181,8,220,228,409
03/31/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,23,46,27,102,0,4,49,73,126,6,27,95,100,228,58,196,254,482
04/01/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,12,25,12,55,0,10,51,42,103,6,22,76,54,158,30,198,228,386
04/02/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,9,20,10,45,7,8,58,9,82,13,17,78,19,127,20,94,114,241
04/03/2004,BFM,AL,ASO,CE,Federal Contract Tower,2,3,18,9,32,0,0,61,23,84,2,3,79,32,116,36,4,40,156
04/04/2004,BFM,AL,ASO,CE,Federal Contract Tower,0,0,5,2,7,0,0,40,10,50,0,0,45,12,57,14,0,14,71
04/05/2004,BFM,AL,ASO,CE,Federal Contract Tower,2,9,20,10,41,0,7,32,51,90,2,16,52,61,131,0,204,204,335
04/06/2004,BFM,AL,ASO,CE,Federal Contract Tower,9,18,35,17,79,4,8,42,77,131,13,26,77,94,210,6,170,176,386
04/07/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,13,25,12,56,0,5,14,19,38,6,18,39,31,94,0,50,50,144
04/08/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,19,36,18,79,0,2,39,97,138,6,21,75,115,217,24,348,372,589
04/09/2004,BFM,AL,ASO,CE,Federal Contract Tower,5,10,18,9,42,1,10,57,12,80,6,20,75,21,122,32,136,168,290
04/10/2004,BFM,AL,ASO,CE,Federal Contract Tower,2,0,7,2,11,0,0,64,0,64,2,0,71,2,75,34,0,34,109
04/11/2004,BFM,AL,ASO,CE,Federal Contract Tower,0,2,3,0,5,0,0,7,0,7,0,2,10,0,12,4,0,4,16
04/12/2004,BFM,AL,ASO,CE,Federal Contract Tower,2,16,29,16,63,0,2,8,69,79,2,18,37,85,142,14,164,178,320
04/13/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,14,25,14,59,0,8,25,28,61,6,22,50,42,120,0,152,152,272
04/14/2004,BFM,AL,ASO,CE,Federal Contract Tower,5,13,25,13,56,0,7,44,97,148,5,20,69,110,204,34,382,416,620
04/15/2004,BFM,AL,ASO,CE,Federal Contract Tower,8,15,26,13,62,0,5,68,44,117,8,20,94,57,179,16,236,252,431
04/16/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,14,25,14,59,2,14,47,28,91,8,28,72,42,150,76,98,174,324
04/17/2004,BFM,AL,ASO,CE,Federal Contract Tower,2,1,9,5,17,6,0,40,2,48,8,1,49,7,65,22,0,22,87
04/18/2004,BFM,AL,ASO,CE,Federal Contract Tower,0,0,7,5,12,0,0,31,17,48,0,0,38,22,60,4,0,4,64
04/19/2004,BFM,AL,ASO,CE,Federal Contract Tower,7,15,27,15,64,4,3,22,57,86,11,18,49,72,150,0,230,230,380
04/20/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,14,25,15,60,1,11,45,52,109,7,25,70,67,169,48,204,252,421
04/21/2004,BFM,AL,ASO,CE,Federal Contract Tower,8,18,33,19,78,3,6,29,53,91,11,24,62,72,169,28,326,354,523
04/22/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,17,31,17,71,0,5,37,42,84,6,22,68,59,155,6,164,170,325
04/23/2004,BFM,AL,ASO,CE,Federal Contract Tower,5,12,21,13,51,1,5,28,39,73,6,17,49,52,124,12,28,40,164
04/24/2004,BFM,AL,ASO,CE,Federal Contract Tower,1,2,4,3,10,1,0,49,1,51,2,2,53,4,61,34,0,34,95
04/25/2004,BFM,AL,ASO,CE,Federal Contract Tower,0,0,4,1,5,0,0,36,4,40,0,0,40,5,45,28,2,30,75
04/26/2004,BFM,AL,ASO,CE,Federal Contract Tower,2,13,23,11,49,0,5,10,67,82,2,18,33,78,131,0,190,190,321
04/27/2004,BFM,AL,ASO,CE,Federal Contract Tower,8,17,32,16,73,3,8,36,53,100,11,25,68,69,173,38,214,252,425
04/28/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,17,31,15,69,0,9,50,53,112,6,26,81,68,181,32,146,178,359
04/29/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,14,25,9,54,0,7,10,0,17,6,21,35,9,71,0,22,22,93
04/30/2004,BFM,AL,ASO,CE,Federal Contract Tower,3,9,16,0,28,3,5,2,0,10,6,14,18,0,38,0,8,8,46
05/01/2004,BFM,AL,ASO,CE,Federal Contract Tower,4,2,14,4,24,2,0,24,0,26,6,2,38,4,50,4,0,4,54
05/02/2004,BFM,AL,ASO,CE,Federal Contract Tower,4,1,8,4,17,0,0,30,0,30,4,1,38,4,47,0,0,0,47
05/03/2004,BFM,AL,ASO,CE,Federal Contract Tower,5,11,23,12,51,0,3,57,95,155,5,14,80,107,206,10,286,296,502
05/04/2004,BFM,AL,ASO,CE,Federal Contract Tower,7,11,23,12,53,0,6,69,55,130,7,17,92,67,183,6,240,246,429
05/05/2004,BFM,AL,ASO,CE,Federal Contract Tower,5,11,26,14,56,0,11,49,30,90,5,22,75,44,146,40,118,158,304
05/06/2004,BFM,AL,ASO,CE,Federal Contract Tower,7,13,28,15,63,0,6,44,41,91,7,19,72,56,154,14,232,246,400
05/07/2004,BFM,AL,ASO,CE,Federal Contract Tower,7,11,26,14,58,4,13,43,22,82,11,24,69,36,140,22,98,120,260
05/08/2004,BFM,AL,ASO,CE,Federal Contract Tower,3,2,12,1,18,0,0,63,0,63,3,2,75,1,81,46,0,46,127
05/09/2004,BFM,AL,ASO,CE,Federal Contract Tower,3,5,10,6,24,1,0,42,1,44,4,5,52,7,68,30,0,30,98
05/10/2004,BFM,AL,ASO,CE,Federal Contract Tower,4,10,23,12,49,0,5,38,65,108,4,15,61,77,157,8,214,222,379
05/11/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,12,25,13,56,0,7,24,39,70,6,19,49,52,126,0,154,154,280
05/12/2004,BFM,AL,ASO,CE,Federal Contract Tower,9,14,31,16,70,2,4,25,25,56,11,18,56,41,126,4,72,76,202
05/13/2004,BFM,AL,ASO,CE,Federal Contract Tower,7,15,34,18,74,0,6,20,37,63,7,21,54,55,137,16,166,182,319
05/14/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,12,25,13,56,2,6,21,3,32,8,18,46,16,88,10,14,24,112
05/15/2004,BFM,AL,ASO,CE,Federal Contract Tower,1,0,4,2,7,2,0,42,2,46,3,0,46,4,53,52,0,52,105
05/16/2004,BFM,AL,ASO,CE,Federal Contract Tower,1,3,7,2,13,1,1,35,0,37,2,4,42,2,50,16,14,30,80
05/17/2004,BFM,AL,ASO,CE,Federal Contract Tower,5,13,29,13,60,0,0,38,49,87,5,13,67,62,147,6,66,72,219
05/18/2004,BFM,AL,ASO,CE,Federal Contract Tower,7,14,29,14,64,2,9,37,36,84,9,23,66,50,148,24,108,132,280
05/19/2004,BFM,AL,ASO,CE,Federal Contract Tower,8,19,41,19,87,0,3,51,37,91,8,22,92,56,178,34,208,242,420
05/20/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,14,28,13,61,0,3,59,68,130,6,17,87,81,191,20,188,208,399
05/21/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,11,23,11,51,1,4,39,18,62,7,15,62,29,113,38,22,60,173
05/22/2004,BFM,AL,ASO,CE,Federal Contract Tower,1,2,6,2,11,1,0,57,4,62,2,2,63,6,73,50,4,54,127
05/23/2004,BFM,AL,ASO,CE,Federal Contract Tower,0,0,8,3,11,0,0,37,3,40,0,0,45,6,51,48,0,48,99
05/24/2004,BFM,AL,ASO,CE,Federal Contract Tower,3,9,20,10,42,0,5,45,45,95,3,14,65,55,137,32,162,194,331
05/25/2004,BFM,AL,ASO,CE,Federal Contract Tower,9,15,35,18,77,1,2,49,49,101,10,17,84,67,178,40,238,278,456
05/26/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,11,24,12,53,5,5,63,51,124,11,16,87,63,177,16,180,196,373
05/27/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,22,50,25,103,0,11,33,58,102,6,33,83,83,205,8,176,184,389
05/28/2004,BFM,AL,ASO,CE,Federal Contract Tower,7,12,28,13,60,6,9,54,0,69,13,21,82,13,129,50,208,258,387
05/29/2004,BFM,AL,ASO,CE,Federal Contract Tower,1,1,6,0,8,1,0,50,0,51,2,1,56,0,59,0,10,10,69
05/30/2004,BFM,AL,ASO,CE,Federal Contract Tower,0,0,3,0,3,0,0,11,3,14,0,0,14,3,17,10,2,12,29
05/31/2004,BFM,AL,ASO,CE,Federal Contract Tower,1,1,5,1,8,0,1,20,0,21,1,2,25,1,29,14,0,14,43
06/01/2004,BFM,AL,ASO,CE,Federal Contract Tower,3,7,14,4,28,0,14,21,0,35,3,21,35,4,63,0,0,0,63
06/02/2004,BFM,AL,ASO,CE,Federal Contract Tower,8,11,21,9,49,8,15,33,8,64,16,26,54,17,113,44,102,146,259
06/03/2004,BFM,AL,ASO,CE,Federal Contract Tower,8,13,24,11,56,0,8,41,43,92,8,21,65,54,148,48,262,310,458
06/04/2004,BFM,AL,ASO,CE,Federal Contract Tower,10,15,28,13,66,1,1,57,39,98,11,16,85,52,164,36,186,222,386
06/05/2004,BFM,AL,ASO,CE,Federal Contract Tower,2,0,7,3,12,0,0,57,9,66,2,0,64,12,78,22,0,22,100
06/06/2004,BFM,AL,ASO,CE,Federal Contract Tower,0,2,5,1,8,0,0,32,8,40,0,2,37,9,48,14,0,14,62
06/07/2004,BFM,AL,ASO,CE,Federal Contract Tower,5,14,26,11,56,0,4,35,78,117,5,18,61,89,173,0,264,264,437
06/08/2004,BFM,AL,ASO,CE,Federal Contract Tower,9,16,28,12,65,0,6,34,59,99,9,22,62,71,164,14,250,264,428
06/09/2004,BFM,AL,ASO,CE,Federal Contract Tower,5,12,20,10,47,0,9,44,63,116,5,21,64,73,163,30,244,274,437
06/10/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,18,31,15,70,0,3,49,26,78,6,21,80,41,148,14,136,150,298
06/11/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,12,20,6,44,2,0,48,0,50,8,12,68,6,94,18,0,18,112
06/12/2004,BFM,AL,ASO,CE,Federal Contract Tower,2,1,8,4,15,1,0,34,0,35,3,1,42,4,50,0,0,0,50
06/13/2004,BFM,AL,ASO,CE,Federal Contract Tower,1,2,11,6,20,0,0,34,8,42,1,2,45,14,62,12,0,12,74
06/14/2004,BFM,AL,ASO,CE,Federal Contract Tower,3,8,12,6,29,4,5,2,11,22,7,13,14,17,51,0,2,2,53
06/15/2004,BFM,AL,ASO,CE,Federal Contract Tower,5,10,17,8,40,6,11,5,6,28,11,21,22,14,68,2,96,98,166
06/16/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,13,22,11,52,1,18,24,69,112,7,31,46,80,164,0,206,206,370
06/17/2004,BFM,AL,ASO,CE,Federal Contract Tower,7,17,28,14,66,0,10,76,55,141,7,27,104,69,207,8,116,124,331
06/18/2004,BFM,AL,ASO,CE,Federal Contract Tower,5,13,24,12,54,0,2,31,32,65,5,15,55,44,119,28,106,134,253
06/19/2004,BFM,AL,ASO,CE,Federal Contract Tower,2,1,6,2,11,5,0,44,0,49,7,1,50,2,60,18,0,18,78
06/20/2004,BFM,AL,ASO,CE,Federal Contract Tower,3,6,10,5,24,0,1,36,1,38,3,7,46,6,62,10,12,22,84
06/21/2004,BFM,AL,ASO,CE,Federal Contract Tower,4,9,15,7,35,1,2,33,51,87,5,11,48,58,122,0,120,120,242
06/22/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,12,23,10,51,3,13,27,28,71,9,25,50,38,122,0,12,12,134
06/23/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,16,29,13,64,0,3,35,33,71,6,19,64,46,135,4,8,12,147
06/24/2004,BFM,AL,ASO,CE,Federal Contract Tower,5,12,21,9,47,1,8,23,21,53,6,20,44,30,100,32,0,32,132
06/25/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,12,21,9,48,2,5,25,16,48,8,17,46,25,96,14,76,90,186
06/26/2004,BFM,AL,ASO,CE,Federal Contract Tower,2,0,8,3,13,0,0,44,11,55,2,0,52,14,68,24,14,38,106
06/27/2004,BFM,AL,ASO,CE,Federal Contract Tower,0,3,13,5,21,0,0,33,9,42,0,3,46,14,63,32,0,32,95
06/28/2004,BFM,AL,ASO,CE,Federal Contract Tower,3,11,20,8,42,0,6,26,26,58,3,17,46,34,100,26,66,92,192
06/29/2004,BFM,AL,ASO,CE,Federal Contract Tower,5,12,22,9,48,0,7,23,36,66,5,19,45,45,114,54,244,298,412
06/30/2004,BFM,AL,ASO,CE,Federal Contract Tower,5,15,28,12,60,0,5,60,61,126,5,20,88,73,186,4,200,204,390
07/01/2004,BFM,AL,ASO,CE,Federal Contract Tower,7,18,36,23,84,0,2,39,51,92,7,20,75,74,176,32,198,230,406
07/02/2004,BFM,AL,ASO,CE,Federal Contract Tower,4,7,15,8,34,2,7,37,0,46,6,14,52,8,80,30,56,86,166
07/03/2004,BFM,AL,ASO,CE,Federal Contract Tower,2,0,9,2,13,0,0,43,0,43,2,0,52,2,56,14,0,14,70
07/04/2004,BFM,AL,ASO,CE,Federal Contract Tower,0,0,2,0,2,0,0,29,2,31,0,0,31,2,33,10,0,10,43
07/05/2004,BFM,AL,ASO,CE,Federal Contract Tower,2,2,10,5,19,0,0,42,0,42,2,2,52,5,61,4,0,4,65
07/06/2004,BFM,AL,ASO,CE,Federal Contract Tower,3,13,27,18,61,0,12,43,37,92,3,25,70,55,153,36,68,104,257
07/07/2004,BFM,AL,ASO,CE,Federal Contract Tower,7,16,32,21,76,0,16,48,58,122,7,32,80,79,198,40,110,150,348
07/08/2004,BFM,AL,ASO,CE,Federal Contract Tower,5,11,24,16,56,0,8,54,38,100,5,19,78,54,156,16,182,198,354
07/09/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,12,24,16,58,0,4,49,27,80,6,16,73,43,138,14,102,116,254
07/10/2004,BFM,AL,ASO,CE,Federal Contract Tower,3,1,10,7,21,4,0,45,4,53,7,1,55,11,74,16,2,18,92
07/11/2004,BFM,AL,ASO,CE,Federal Contract Tower,0,2,5,3,10,0,7,40,8,55,0,9,45,11,65,24,0,24,89
07/12/2004,BFM,AL,ASO,CE,Federal Contract Tower,1,10,22,15,48,0,12,41,55,108,1,22,63,70,156,44,208,252,408
07/13/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,10,20,13,49,3,14,34,31,82,9,24,54,44,131,98,98,196,327
07/14/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,13,26,17,62,0,15,46,76,137,6,28,72,93,199,38,240,278,477
07/15/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,14,28,18,66,0,6,36,36,78,6,20,64,54,144,26,110,136,280
07/16/2004,BFM,AL,ASO,CE,Federal Contract Tower,5,12,24,16,57,1,6,56,4,67,6,18,80,20,124,0,22,22,146
07/17/2004,BFM,AL,ASO,CE,Federal Contract Tower,1,3,5,3,12,1,0,21,2,24,2,3,26,5,36,26,0,26,62
07/18/2004,BFM,AL,ASO,CE,Federal Contract Tower,0,2,8,3,13,0,0,71,0,71,0,2,79,3,84,0,0,0,84
07/19/2004,BFM,AL,ASO,CE,Federal Contract Tower,2,12,22,13,49,0,0,57,25,82,2,12,79,38,131,6,174,180,311
07/20/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,13,27,16,62,1,4,42,46,93,7,17,69,62,155,12,94,106,261
07/21/2004,BFM,AL,ASO,CE,Federal Contract Tower,7,15,29,17,68,0,7,30,46,83,7,22,59,63,151,8,128,136,287
07/22/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,13,27,16,62,0,7,46,53,106,6,20,73,69,168,16,190,206,374
07/23/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,15,28,17,66,0,4,37,24,65,6,19,65,41,131,38,136,174,305
07/24/2004,BFM,AL,ASO,CE,Federal Contract Tower,2,2,10,6,20,2,0,44,14,60,4,2,54,20,80,20,0,20,100
07/25/2004,BFM,AL,ASO,CE,Federal Contract Tower,1,3,6,3,13,1,2,21,4,28,2,5,27,7,41,0,0,0,41
07/26/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,13,26,15,60,2,0,33,35,70,8,13,59,50,130,0,104,104,234
07/27/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,14,29,18,67,0,11,37,80,128,6,25,66,98,195,18,262,280,475
07/28/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,15,32,21,74,0,5,58,49,112,6,20,90,70,186,22,222,244,430
07/29/2004,BFM,AL,ASO,CE,Federal Contract Tower,8,17,36,22,83,2,5,58,58,123,10,22,94,80,206,18,186,204,410
07/30/2004,BFM,AL,ASO,CE,Federal Contract Tower,5,11,22,14,52,7,4,33,27,71,12,15,55,41,123,0,32,32,155
07/31/2004,BFM,AL,ASO,CE,Federal Contract Tower,2,2,13,5,22,3,0,49,0,52,5,2,62,5,74,18,6,24,98
08/01/2004,BFM,AL,ASO,CE,Federal Contract Tower,1,4,7,4,16,1,2,45,0,48,2,6,52,4,64,38,0,38,102
08/02/2004,BFM,AL,ASO,CE,Federal Contract Tower,2,12,19,13,46,0,8,34,15,57,2,20,53,28,103,12,214,226,329
08/03/2004,BFM,AL,ASO,CE,Federal Contract Tower,8,17,28,18,71,2,6,57,38,103,10,23,85,56,174,44,210,254,428
08/04/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,15,24,15,60,0,11,22,43,76,6,26,46,58,136,6,188,194,330
08/05/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,19,31,19,75,0,3,38,50,91,6,22,69,69,166,22,164,186,352
08/06/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,16,26,17,65,0,5,44,47,96,6,21,70,64,161,48,96,144,305
08/07/2004,BFM,AL,ASO,CE,Federal Contract Tower,2,2,5,4,13,0,0,79,3,82,2,2,84,7,95,40,14,54,149
08/08/2004,BFM,AL,ASO,CE,Federal Contract Tower,0,3,1,1,5,0,0,48,6,54,0,3,49,7,59,10,0,10,69
08/09/2004,BFM,AL,ASO,CE,Federal Contract Tower,2,12,20,12,46,0,4,32,38,74,2,16,52,50,120,16,128,144,264
08/10/2004,BFM,AL,ASO,CE,Federal Contract Tower,5,10,18,3,36,0,13,19,0,32,5,23,37,3,68,0,0,0,68
08/11/2004,BFM,AL,ASO,CE,Federal Contract Tower,5,11,19,8,43,1,9,20,0,30,6,20,39,8,73,30,0,30,103
08/12/2004,BFM,AL,ASO,CE,Federal Contract Tower,4,10,17,8,39,0,7,37,17,61,4,17,54,25,100,14,40,54,154
08/13/2004,BFM,AL,ASO,CE,Federal Contract Tower,5,19,39,21,84,0,0,38,52,90,5,19,77,73,174,4,62,66,240
08/14/2004,BFM,AL,ASO,CE,Federal Contract Tower,2,1,11,6,20,0,0,62,26,88,2,1,73,32,108,18,34,52,160
08/15/2004,BFM,AL,ASO,CE,Federal Contract Tower,0,2,5,2,9,0,0,73,4,77,0,2,78,6,86,14,16,30,116
08/16/2004,BFM,AL,ASO,CE,Federal Contract Tower,5,11,22,12,50,0,9,67,47,123,5,20,89,59,173,36,154,190,363
08/17/2004,BFM,AL,ASO,CE,Federal Contract Tower,7,16,30,16,69,0,7,68,36,111,7,23,98,52,180,28,166,194,374
08/18/2004,BFM,AL,ASO,CE,Federal Contract Tower,7,14,27,15,63,2,7,64,35,108,9,21,91,50,171,0,336,336,507
08/19/2004,BFM,AL,ASO,CE,Federal Contract Tower,8,16,30,17,71,1,0,57,49,107,9,16,87,66,178,2,142,144,322
08/20/2004,BFM,AL,ASO,CE,Federal Contract Tower,4,10,19,12,45,4,4,31,22,61,8,14,50,34,106,12,62,74,180
08/21/2004,BFM,AL,ASO,CE,Federal Contract Tower,3,0,14,2,19,5,0,40,0,45,8,0,54,2,64,24,0,24,88
08/22/2004,BFM,AL,ASO,CE,Federal Contract Tower,1,2,8,3,14,1,0,40,0,41,2,2,48,3,55,18,2,20,75
08/23/2004,BFM,AL,ASO,CE,Federal Contract Tower,4,11,21,12,48,2,8,29,16,55,6,19,50,28,103,22,202,224,327
08/24/2004,BFM,AL,ASO,CE,Federal Contract Tower,8,21,39,23,91,2,7,47,50,106,10,28,86,73,197,16,406,422,619
08/25/2004,BFM,AL,ASO,CE,Federal Contract Tower,10,22,45,26,103,1,0,73,52,126,11,22,118,78,229,8,454,462,691
08/26/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,15,28,17,66,1,6,42,59,108,7,21,70,76,174,40,278,318,492
08/27/2004,BFM,AL,ASO,CE,Federal Contract Tower,6,16,30,18,70,1,2,31,39,73,7,18,61,57,143,16,166,182,325
08/28/2004,BFM,AL,ASO,CE,Federal Contract Tower,1,2,7,4,14,1,0,71,8,80,2,2,78,12,94,84,28,112,206
08/29/2004,BFM,AL,ASO,CE,Federal Contract Tower,0,2,5,3,10,0,2,33,19,54,0,4,38,22,64,46,68,114,178
08/30/2004,BFM,AL,ASO,CE,Federal Contract Tower,2,13,25,15,55,0,3,36,17,56,2,16,61,32,111,26,56,82,193
08/31/2004,BFM,AL,ASO,CE,Federal Contract Tower,5,13,24,14,56,1,14,22,29,66,6,27,46,43,122,0,36,36,158
