01/01/2000,BFM,AL,ASO,CE,Federal Contract Tower,0,0,2,1,3,0,0,32,1,33,0,0,34,2,36,14,0,14,50
03/10/2005,BFM,AL,ASO,CE,Federal Contract Tower,7,15,26,36,84,0,4,53,34,91,7,19,79,70,175,16,334,350,525
03/11/2005,BFM,AL,ASO,CE,Federal Contract Tower,15,14,14,32,75,0,9,35,58,102,15,23,49,90,177,0,266,266,443
03/12/2005,BFM,AL,ASO,CE,Federal Contract Tower,5,0,13,2,20,0,0,42,4,46,5,0,55,6,66,54,8,62,128
03/13/2005,BFM,AL,ASO,CE,Federal Contract Tower,2,0,8,0,10,0,1,18,2,21,2,1,26,2,31,4,18,22,53
03/14/2005,BFM,AL,ASO,CE,Federal Contract Tower,5,13,34,22,74,7,2,23,32,64,12,15,57,54,138,8,272,280,418
03/15/2005,BFM,AL,ASO,CE,Federal Contract Tower,6,21,35,17,79,0,2,12,18,32,6,23,47,35,111,8,174,182,293
03/16/2005,BFM,AL,ASO,CE,Federal Contract Tower,6,19,35,34,94,0,0,0,6,6,6,19,35,40,100,0,0,0,100
03/17/2005,BFM,AL,ASO,CE,Federal Contract Tower,12,15,39,39,105,0,1,23,25,49,12,16,62,64,154,0,152,152,306
03/18/2005,BFM,AL,ASO,CE,Federal Contract Tower,8,17,30,15,70,0,6,34,28,68,8,23,64,43,138,10,194,204,342
03/19/2005,BFM,AL,ASO,CE,Federal Contract Tower,5,1,13,3,22,0,0,43,3,46,5,1,56,6,68,32,10,42,110
03/20/2005,BFM,AL,ASO,CE,Federal Contract Tower,5,1,20,1,27,1,0,9,4,14,6,1,29,5,41,18,0,18,59
03/21/2005,BFM,AL,ASO,CE,Federal Contract Tower,8,14,19,28,69,2,3,27,46,78,10,17,46,74,147,10,194,204,351
03/22/2005,BFM,AL,ASO,CE,Federal Contract Tower,8,15,13,8,44,3,9,10,13,35,11,24,23,21,79,4,174,178,257
03/23/2005,BFM,AL,ASO,CE,Federal Contract Tower,7,15,28,25,75,2,10,40,45,97,9,25,68,70,172,4,256,260,432
03/24/2005,BFM,AL,ASO,CE,Federal Contract Tower,11,15,33,15,74,3,6,61,65,135,14,21,94,80,209,26,380,406,615
03/25/2005,BFM,AL,ASO,CE,Federal Contract Tower,6,10,26,2,44,0,3,63,15,81,6,13,89,17,125,22,64,86,211
03/26/2005,BFM,AL,ASO,CE,Federal Contract Tower,5,1,9,0,15,0,1,4,0,5,5,2,13,0,20,4,0,4,24
03/27/2005,BFM,AL,ASO,CE,Federal Contract Tower,1,0,6,0,7,0,0,5,0,5,1,0,11,0,12,0,0,0,12
03/28/2005,BFM,AL,ASO,CE,Federal Contract Tower,3,16,16,22,57,0,5,35,65,105,3,21,51,87,162,8,214,222,384
03/29/2005,BFM,AL,ASO,CE,Federal Contract Tower,6,16,26,16,64,0,4,47,79,130,6,20,73,95,194,20,378,398,592
03/30/2005,BFM,AL,ASO,CE,Federal Contract Tower,6,19,7,8,40,0,4,36,28,68,6,23,43,36,108,16,136,152,260
03/31/2005,BFM,AL,ASO,CE,Federal Contract Tower,5,18,22,1,46,0,2,0,2,4,5,20,22,3,50,0,0,0,50
04/01/2005,BFM,AL,ASO,CE,Federal Contract Tower,10,13,28,1,52,0,8,12,0,20,10,21,40,1,72,10,108,118,190
04/02/2005,BFM,AL,ASO,CE,Federal Contract Tower,2,1,17,2,22,0,0,52,2,54,2,1,69,4,76,22,0,22,98
04/03/2005,BFM,AL,ASO,CE,Federal Contract Tower,0,0,8,2,10,0,2,46,0,48,0,2,54,2,58,78,0,78,136
04/04/2005,BFM,AL,ASO,CE,Federal Contract Tower,3,9,27,13,52,0,3,56,30,89,3,12,83,43,141,10,100,110,251
04/05/2005,BFM,AL,ASO,CE,Federal Contract Tower,6,11,20,4,41,0,8,50,43,101,6,19,70,47,142,12,280,292,434
04/06/2005,BFM,AL,ASO,CE,Federal Contract Tower,8,11,10,0,29,0,6,4,12,22,8,17,14,12,51,0,74,74,125
04/07/2005,BFM,AL,ASO,CE,Federal Contract Tower,6,14,33,22,75,0,6,29,44,79,6,20,62,66,154,12,202,214,368
04/08/2005,BFM,AL,ASO,CE,Federal Contract Tower,8,9,33,27,77,0,14,42,24,80,8,23,75,51,157,40,166,206,363
04/09/2005,BFM,AL,ASO,CE,Federal Contract Tower,6,1,9,2,18,1,0,57,2,60,7,1,66,4,78,72,0,72,150
04/10/2005,BFM,AL,ASO,CE,Federal Contract Tower,4,1,10,4,19,0,3,23,3,29,4,4,33,7,48,66,0,66,114
04/11/2005,BFM,AL,ASO,CE,Federal Contract Tower,4,16,25,3,48,0,3,22,45,70,4,19,47,48,118,26,130,156,274
04/12/2005,BFM,AL,ASO,CE,Federal Contract Tower,7,19,29,19,74,0,8,33,52,93,7,27,62,71,167,6,258,264,431
04/13/2005,BFM,AL,ASO,CE,Federal Contract Tower,6,15,22,10,53,0,4,67,43,114,6,19,89,53,167,10,212,222,389
04/14/2005,BFM,AL,ASO,CE,Federal Contract Tower,8,11,16,46,81,0,7,31,56,94,8,18,47,102,175,8,222,230,405
04/15/2005,BFM,AL,ASO,CE,Federal Contract Tower,6,15,18,5,44,0,6,58,14,78,6,21,76,19,122,36,208,244,366
04/16/2005,BFM,AL,ASO,CE,Federal Contract Tower,2,1,3,7,13,1,0,56,11,68,3,1,59,18,81,40,36,76,157
04/17/2005,BFM,AL,ASO,CE,Federal Contract Tower,2,0,16,0,18,0,2,44,7,53,2,2,60,7,71,88,24,112,183
04/18/2005,BFM,AL,ASO,CE,Federal Contract Tower,2,12,24,17,55,0,6,50,57,113,2,18,74,74,168,8,210,218,386
04/19/2005,BFM,AL,ASO,CE,Federal Contract Tower,7,18,20,40,85,0,8,53,43,104,7,26,73,83,189,46,206,252,441
04/20/2005,BFM,AL,ASO,CE,Federal Contract Tower,7,21,22,21,71,4,12,37,43,96,11,33,59,64,167,38,88,126,293
04/21/2005,BFM,AL,ASO,CE,Federal Contract Tower,5,20,32,26,83,0,5,37,68,110,5,25,69,94,193,50,194,244,437
04/22/2005,BFM,AL,ASO,CE,Federal Contract Tower,6,11,18,8,43,0,9,29,22,60,6,20,47,30,103,28,158,186,289
04/23/2005,BFM,AL,ASO,CE,Federal Contract Tower,2,1,24,2,29,0,4,29,1,34,2,5,53,3,63,10,0,10,73
04/24/2005,BFM,AL,ASO,CE,Federal Contract Tower,4,0,14,9,27,0,0,43,3,46,4,0,57,12,73,10,2,12,85
04/25/2005,BFM,AL,ASO,CE,Federal Contract Tower,6,11,19,24,60,0,8,33,64,105,6,19,52,88,165,8,162,170,335
04/26/2005,BFM,AL,ASO,CE,Federal Contract Tower,6,15,17,16,54,0,2,22,47,71,6,17,39,63,125,14,148,162,287
04/27/2005,BFM,AL,ASO,CE,Federal Contract Tower,6,15,37,57,115,0,5,42,75,122,6,20,79,132,237,28,366,394,631
04/28/2005,BFM,AL,ASO,CE,Federal Contract Tower,6,17,30,19,72,0,3,60,71,134,6,20,90,90,206,2,260,262,468
04/29/2005,BFM,AL,ASO,CE,Federal Contract Tower,9,15,27,13,64,0,2,39,7,48,9,17,66,20,112,10,94,104,216
04/30/2005,BFM,AL,ASO,CE,Federal Contract Tower,3,0,8,0,11,0,0,1,0,1,3,0,9,0,12,0,0,0,12
05/01/2005,BFM,AL,ASO,CE,Federal Contract Tower,0,4,27,7,38,0,3,22,8,33,0,7,49,15,71,10,0,10,81
05/02/2005,BFM,AL,ASO,CE,Federal Contract Tower,2,10,20,11,43,0,4,44,59,107,2,14,64,70,150,42,268,310,460
05/03/2005,BFM,AL,ASO,CE,Federal Contract Tower,7,15,24,44,90,0,3,66,66,135,7,18,90,110,225,54,304,358,583
05/04/2005,BFM,AL,ASO,CE,Federal Contract Tower,7,17,21,34,79,4,11,36,23,74,11,28,57,57,153,42,150,192,345
05/05/2005,BFM,AL,ASO,CE,Federal Contract Tower,6,12,20,24,62,4,7,38,26,75,10,19,58,50,137,28,154,182,319
05/06/2005,BFM,AL,ASO,CE,Federal Contract Tower,8,14,27,28,77,0,7,56,31,94,8,21,83,59,171,0,36,36,207
05/07/2005,BFM,AL,ASO,CE,Federal Contract Tower,2,0,4,6,12,0,2,52,0,54,2,2,56,6,66,28,0,28,94
05/08/2005,BFM,AL,ASO,CE,Federal Contract Tower,0,0,6,2,8,0,1,29,2,32,0,1,35,4,40,32,0,32,72
05/09/2005,BFM,AL,ASO,CE,Federal Contract Tower,4,14,18,14,50,5,5,34,31,75,9,19,52,45,125,32,78,110,235
05/10/2005,BFM,AL,ASO,CE,Federal Contract Tower,9,19,32,13,73,1,5,36,46,88,10,24,68,59,161,20,142,162,323
05/11/2005,BFM,AL,ASO,CE,Federal Contract Tower,11,16,25,5,57,0,1,40,22,63,11,17,65,27,120,4,96,100,220
05/12/2005,BFM,AL,ASO,CE,Federal Contract Tower,9,13,13,28,63,2,10,49,49,110,11,23,62,77,173,18,196,214,387
05/13/2005,BFM,AL,ASO,CE,Federal Contract Tower,5,11,24,10,50,0,4,53,23,80,5,15,77,33,130,30,56,86,216
05/14/2005,BFM,AL,ASO,CE,Federal Contract Tower,8,0,8,1,17,0,0,47,6,53,8,0,55,7,70,32,4,36,106
05/15/2005,BFM,AL,ASO,CE,Federal Contract Tower,3,1,17,2,23,2,1,17,9,29,5,2,34,11,52,48,24,72,124
05/16/2005,BFM,AL,ASO,CE,Federal Contract Tower,4,14,9,32,59,0,2,51,26,79,4,16,60,58,138,16,98,114,252
05/17/2005,BFM,AL,ASO,CE,Federal Contract Tower,11,19,16,27,73,1,3,31,77,112,12,22,47,104,185,28,186,214,399
05/18/2005,BFM,AL,ASO,CE,Federal Contract Tower,8,16,28,27,79,0,19,59,73,151,8,35,87,100,230,20,234,254,484
05/19/2005,BFM,AL,ASO,CE,Federal Contract Tower,7,18,23,52,100,0,9,47,57,113,7,27,70,109,213,12,238,250,463
05/20/2005,BFM,AL,ASO,CE,Federal Contract Tower,7,12,16,14,49,0,6,40,15,61,7,18,56,29,110,6,92,98,208
05/21/2005,BFM,AL,ASO,CE,Federal Contract Tower,2,2,19,0,23,0,3,41,2,46,2,5,60,2,69,6,0,6,75
05/22/2005,BFM,AL,ASO,CE,Federal Contract Tower,0,0,10,2,12,0,3,61,8,72,0,3,71,10,84,78,2,80,164
05/23/2005,BFM,AL,ASO,CE,Federal Contract Tower,2,14,25,33,74,0,1,67,49,117,2,15,92,82,191,78,318,396,587
05/24/2005,BFM,AL,ASO,CE,Federal Contract Tower,9,15,24,49,97,0,12,75,50,137,9,27,99,99,234,56,210,266,500
05/25/2005,BFM,AL,ASO,CE,Federal Contract Tower,6,20,39,17,82,1,8,68,55,132,7,28,107,72,214,24,128,152,366
05/26/2005,BFM,AL,ASO,CE,Federal Contract Tower,10,14,15,14,53,2,3,65,40,110,12,17,80,54,163,6,150,156,319
05/27/2005,BFM,AL,ASO,CE,Federal Contract Tower,9,12,31,1,53,2,5,57,11,75,11,17,88,12,128,16,12,28,156
05/28/2005,BFM,AL,ASO,CE,Federal Contract Tower,2,1,8,0,11,0,1,42,2,45,2,2,50,2,56,16,0,16,72
05/29/2005,BFM,AL,ASO,CE,Federal Contract Tower,7,1,2,1,11,2,0,10,2,14,9,1,12,3,25,18,0,18,43
05/30/2005,BFM,AL,ASO,CE,Federal Contract Tower,2,0,6,0,8,0,2,7,2,11,2,2,13,2,19,0,12,12,31
05/31/2005,BFM,AL,ASO,CE,Federal Contract Tower,4,13,16,1,34,0,4,16,28,48,4,17,32,29,82,12,58,70,152
06/01/2005,BFM,AL,ASO,CE,Federal Contract Tower,8,12,29,23,72,0,6,22,49,77,8,18,51,72,149,10,196,206,355
06/02/2005,BFM,AL,ASO,CE,Federal Contract Tower,7,14,21,5,47,0,3,32,34,69,7,17,53,39,116,0,96,96,212
06/03/2005,BFM,AL,ASO,CE,Federal Contract Tower,10,17,36,29,92,0,1,69,33,103,10,18,105,62,195,42,214,256,451
06/04/2005,BFM,AL,ASO,CE,Federal Contract Tower,2,0,10,0,12,0,3,41,8,52,2,3,51,8,64,8,36,44,108
06/05/2005,BFM,AL,ASO,CE,Federal Contract Tower,0,1,16,1,18,0,6,29,8,43,0,7,45,9,61,74,0,74,135
06/06/2005,BFM,AL,ASO,CE,Federal Contract Tower,3,12,18,3,36,0,1,17,2,20,3,13,35,5,56,24,10,34,90
06/07/2005,BFM,AL,ASO,CE,Federal Contract Tower,8,18,12,6,44,0,6,41,33,80,8,24,53,39,124,14,134,148,272
06/08/2005,BFM,AL,ASO,CE,Federal Contract Tower,9,13,16,7,45,6,7,46,28,87,15,20,62,35,132,38,142,180,312
06/09/2005,BFM,AL,ASO,CE,Federal Contract Tower,6,17,24,6,53,0,5,60,31,96,6,22,84,37,149,16,96,112,261
06/10/2005,BFM,AL,ASO,CE,Federal Contract Tower,6,13,14,2,35,0,17,27,25,69,6,30,41,27,104,18,14,32,136
06/11/2005,BFM,AL,ASO,CE,Federal Contract Tower,3,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,3
06/12/2005,BFM,AL,ASO,CE,Federal Contract Tower,0,0,7,0,7,0,1,41,0,42,0,1,48,0,49,48,0,48,97
06/13/2005,BFM,AL,ASO,CE,Federal Contract Tower,3,16,22,4,45,0,2,46,48,96,3,18,68,52,141,24,168,192,333
06/14/2005,BFM,AL,ASO,CE,Federal Contract Tower,12,13,21,14,60,0,2,40,52,94,12,15,61,66,154,16,180,196,350
06/15/2005,BFM,AL,ASO,CE,Federal Contract Tower,8,13,39,31,91,0,9,51,47,107,8,22,90,78,198,58,154,212,410
06/16/2005,BFM,AL,ASO,CE,Federal Contract Tower,7,15,29,46,97,0,6,77,83,166,7,21,106,129,263,32,208,240,503
06/17/2005,BFM,AL,ASO,CE,Federal Contract Tower,8,17,15,7,47,0,9,53,17,79,8,26,68,24,126,56,110,166,292
06/18/2005,BFM,AL,ASO,CE,Federal Contract Tower,2,1,6,7,16,0,2,35,7,44,2,3,41,14,60,18,0,18,78
06/19/2005,BFM,AL,ASO,CE,Federal Contract Tower,4,0,5,2,11,0,6,38,2,46,4,6,43,4,57,28,0,28,85
06/20/2005,BFM,AL,ASO,CE,Federal Contract Tower,6,12,22,25,65,0,5,50,50,105,6,17,72,75,170,46,132,178,348
06/21/2005,BFM,AL,ASO,CE,Federal Contract Tower,11,13,27,24,75,0,6,45,83,134,11,19,72,107,209,22,248,270,479
06/22/2005,BFM,AL,ASO,CE,Federal Contract Tower,6,18,37,19,80,0,4,44,33,81,6,22,81,52,161,16,236,252,413
06/23/2005,BFM,AL,ASO,CE,Federal Contract Tower,6,13,50,29,98,0,7,59,62,128,6,20,109,91,226,22,198,220,446
06/24/2005,BFM,AL,ASO,CE,Federal Contract Tower,4,12,47,9,72,1,15,42,19,77,5,27,89,28,149,18,54,72,221
06/25/2005,BFM,AL,ASO,CE,Federal Contract Tower,4,1,17,0,22,0,4,56,2,62,4,5,73,2,84,38,6,44,128
06/26/2005,BFM,AL,ASO,CE,Federal Contract Tower,4,0,28,2,34,0,2,37,4,43,4,2,65,6,77,14,0,14,91
06/27/2005,BFM,AL,ASO,CE,Federal Contract Tower,2,14,24,13,53,0,0,40,34,74,2,14,64,47,127,38,124,162,289
06/28/2005,BFM,AL,ASO,CE,Federal Contract Tower,5,14,17,10,46,0,6,27,36,69,5,20,44,46,115,42,158,200,315
06/29/2005,BFM,AL,ASO,CE,Federal Contract Tower,9,15,28,5,57,0,3,13,35,51,9,18,41,40,108,44,192,236,344
06/30/2005,BFM,AL,ASO,CE,Federal Contract Tower,7,17,36,17,77,0,5,40,32,77,7,22,76,49,154,22,76,98,252
07/01/2005,BFM,AL,ASO,CE,Federal Contract Tower,6,15,11,7,39,0,3,40,11,54,6,18,51,18,93,38,0,38,131
07/02/2005,BFM,AL,ASO,CE,Federal Contract Tower,2,0,7,0,9,0,0,26,0,26,2,0,33,0,35,32,0,32,67
07/03/2005,BFM,AL,ASO,CE,Federal Contract Tower,1,0,5,5,11,0,6,30,3,39,1,6,35,8,50,20,0,20,70
07/04/2005,BFM,AL,ASO,CE,Federal Contract Tower,1,0,5,1,7,0,8,31,14,53,1,8,36,15,60,0,0,0,60
07/05/2005,BFM,AL,ASO,CE,Federal Contract Tower,3,23,14,8,48,0,6,35,18,59,3,29,49,26,107,54,66,120,227
07/06/2005,BFM,AL,ASO,CE,Federal Contract Tower,5,26,5,3,39,0,6,5,20,31,5,32,10,23,70,4,112,116,186
07/07/2005,BFM,AL,ASO,CE,Federal Contract Tower,6,20,35,10,71,0,2,58,38,98,6,22,93,48,169,10,56,66,235
07/08/2005,BFM,AL,ASO,CE,Federal Contract Tower,9,22,39,0,70,5,8,65,2,80,14,30,104,2,150,18,0,18,168
07/09/2005,BFM,AL,ASO,CE,Federal Contract Tower,2,2,17,0,21,0,0,18,2,20,2,2,35,2,41,0,0,0,41
07/10/2005,BFM,AL,ASO,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/11/2005,BFM,AL,ASO,CE,Federal Contract Tower,1,12,21,0,34,1,7,31,10,49,2,19,52,10,83,0,0,0,83
07/12/2005,BFM,AL,ASO,CE,Federal Contract Tower,8,15,21,1,45,2,22,60,9,93,10,37,81,10,138,24,0,24,162
07/13/2005,BFM,AL,ASO,CE,Federal Contract Tower,8,25,17,10,60,5,9,49,13,76,13,34,66,23,136,24,10,34,170
07/14/2005,BFM,AL,ASO,CE,Federal Contract Tower,8,33,36,5,82,3,5,43,38,89,11,38,79,43,171,24,178,202,373
07/15/2005,BFM,AL,ASO,CE,Federal Contract Tower,6,18,16,2,42,0,5,21,30,56,6,23,37,32,98,16,178,194,292
07/16/2005,BFM,AL,ASO,CE,Federal Contract Tower,1,0,8,2,11,1,0,45,20,66,2,0,53,22,77,36,32,68,145
07/17/2005,BFM,AL,ASO,CE,Federal Contract Tower,3,2,11,6,22,0,3,29,21,53,3,5,40,27,75,10,0,10,85
07/18/2005,BFM,AL,ASO,CE,Federal Contract Tower,5,18,15,5,43,0,5,11,40,56,5,23,26,45,99,58,262,320,419
07/19/2005,BFM,AL,ASO,CE,Federal Contract Tower,10,20,16,12,58,0,5,67,66,138,10,25,83,78,196,38,312,350,546
07/20/2005,BFM,AL,ASO,CE,Federal Contract Tower,7,17,30,3,57,4,6,41,57,108,11,23,71,60,165,4,226,230,395
07/21/2005,BFM,AL,ASO,CE,Federal Contract Tower,7,15,24,8,54,0,6,34,31,71,7,21,58,39,125,10,76,86,211
07/22/2005,BFM,AL,ASO,CE,Federal Contract Tower,7,13,20,21,61,0,9,60,43,112,7,22,80,64,173,58,194,252,425
07/23/2005,BFM,AL,ASO,CE,Federal Contract Tower,3,0,9,10,22,0,3,30,4,37,3,3,39,14,59,26,20,46,105
07/24/2005,BFM,AL,ASO,CE,Federal Contract Tower,0,0,7,2,9,0,2,37,3,42,0,2,44,5,51,40,0,40,91
07/25/2005,BFM,AL,ASO,CE,Federal Contract Tower,2,19,24,13,58,0,3,59,29,91,2,22,83,42,149,16,136,152,301
07/26/2005,BFM,AL,ASO,CE,Federal Contract Tower,5,18,28,10,61,0,5,41,44,90,5,23,69,54,151,28,234,262,413
07/27/2005,BFM,AL,ASO,CE,Federal Contract Tower,6,17,30,13,66,0,7,45,42,94,6,24,75,55,160,62,236,298,458
07/28/2005,BFM,AL,ASO,CE,Federal Contract Tower,6,21,34,23,84,0,23,40,28,91,6,44,74,51,175,32,90,122,297
07/29/2005,BFM,AL,ASO,CE,Federal Contract Tower,9,16,28,13,66,0,4,10,33,47,9,20,38,46,113,24,94,118,231
07/30/2005,BFM,AL,ASO,CE,Federal Contract Tower,4,2,20,3,29,0,2,22,1,25,4,4,42,4,54,44,0,44,98
07/31/2005,BFM,AL,ASO,CE,Federal Contract Tower,2,0,11,11,24,0,4,30,6,40,2,4,41,17,64,34,0,34,98
08/01/2005,BFM,AL,ASO,CE,Federal Contract Tower,2,13,18,1,34,0,4,24,26,54,2,17,42,27,88,20,154,174,262
08/02/2005,BFM,AL,ASO,CE,Federal Contract Tower,7,19,27,3,56,0,2,14,3,19,7,21,41,6,75,4,0,4,79
08/03/2005,BFM,AL,ASO,CE,Federal Contract Tower,4,0,12,2,18,0,14,41,4,59,4,14,53,6,77,0,0,0,77
08/04/2005,BFM,AL,ASO,CE,Federal Contract Tower,10,14,26,10,60,0,2,28,13,43,10,16,54,23,103,24,0,24,127
08/05/2005,BFM,AL,ASO,CE,Federal Contract Tower,7,20,19,11,57,0,0,17,32,49,7,20,36,43,106,12,238,250,356
08/06/2005,BFM,AL,ASO,CE,Federal Contract Tower,3,1,11,0,15,0,1,20,0,21,3,2,31,0,36,26,0,26,62
08/07/2005,BFM,AL,ASO,CE,Federal Contract Tower,0,1,19,15,35,0,1,31,8,40,0,2,50,23,75,32,0,32,107
08/08/2005,BFM,AL,ASO,CE,Federal Contract Tower,3,14,32,21,70,0,3,46,46,95,3,17,78,67,165,2,296,298,463
08/09/2005,BFM,AL,ASO,CE,Federal Contract Tower,5,14,27,38,84,0,1,43,41,85,5,15,70,79,169,10,76,86,255
08/10/2005,BFM,AL,ASO,CE,Federal Contract Tower,5,18,22,23,68,0,7,60,58,125,5,25,82,81,193,14,130,144,337
08/11/2005,BFM,AL,ASO,CE,Federal Contract Tower,6,18,33,42,99,0,1,47,25,73,6,19,80,67,172,8,148,156,328
08/12/2005,BFM,AL,ASO,CE,Federal Contract Tower,10,14,21,24,69,1,7,44,40,92,11,21,65,64,161,20,106,126,287
08/13/2005,BFM,AL,ASO,CE,Federal Contract Tower,6,0,14,3,23,0,0,34,5,39,6,0,48,8,62,24,0,24,86
08/14/2005,BFM,AL,ASO,CE,Federal Contract Tower,0,0,9,8,17,0,2,46,18,66,0,2,55,26,83,34,40,74,157
08/15/2005,BFM,AL,ASO,CE,Federal Contract Tower,4,13,34,8,59,0,0,42,50,92,4,13,76,58,151,20,196,216,367
08/16/2005,BFM,AL,ASO,CE,Federal Contract Tower,7,18,35,12,72,0,5,57,49,111,7,23,92,61,183,50,114,164,347
08/17/2005,BFM,AL,ASO,CE,Federal Contract Tower,7,12,33,23,75,0,9,46,65,120,7,21,79,88,195,88,166,254,449
08/18/2005,BFM,AL,ASO,CE,Federal Contract Tower,5,13,29,32,79,0,4,60,47,111,5,17,89,79,190,66,162,228,418
08/19/2005,BFM,AL,ASO,CE,Federal Contract Tower,6,14,35,39,94,0,7,62,29,98,6,21,97,68,192,42,180,222,414
08/20/2005,BFM,AL,ASO,CE,Federal Contract Tower,2,0,5,3,10,0,6,43,13,62,2,6,48,16,72,18,0,18,90
08/21/2005,BFM,AL,ASO,CE,Federal Contract Tower,3,1,3,8,15,4,3,21,8,36,7,4,24,16,51,0,14,14,65
08/22/2005,BFM,AL,ASO,CE,Federal Contract Tower,8,10,28,22,68,0,2,45,57,104,8,12,73,79,172,10,378,388,560
08/23/2005,BFM,AL,ASO,CE,Federal Contract Tower,6,17,29,24,76,0,3,30,60,93,6,20,59,84,169,4,246,250,419
08/24/2005,BFM,AL,ASO,CE,Federal Contract Tower,7,17,31,26,81,0,6,46,52,104,7,23,77,78,185,76,242,318,503
08/25/2005,BFM,AL,ASO,CE,Federal Contract Tower,6,12,22,19,59,0,6,41,43,90,6,18,63,62,149,90,200,290,439
08/26/2005,BFM,AL,ASO,CE,Federal Contract Tower,6,13,23,7,49,0,6,53,41,100,6,19,76,48,149,48,268,316,465
08/27/2005,BFM,AL,ASO,CE,Federal Contract Tower,6,1,14,0,21,0,5,48,0,53,6,6,62,0,74,26,0,26,100
08/28/2005,BFM,AL,ASO,CE,Federal Contract Tower,0,6,13,0,19,0,2,8,4,14,0,8,21,4,33,0,0,0,33
08/29/2005,BFM,AL,ASO,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/30/2005,BFM,AL,ASO,CE,Federal Contract Tower,0,1,4,0,5,0,8,38,22,68,0,9,42,22,73,0,0,0,73
08/31/2005,BFM,AL,ASO,CE,Federal Contract Tower,6,10,16,2,34,0,8,56,10,74,6,18,72,12,108,0,6,6,114
09/01/2005,BFM,AL,ASO,CE,Federal Contract Tower,7,9,33,0,49,0,24,81,16,121,7,33,114,16,170,0,20,20,190
09/02/2005,BFM,AL,ASO,CE,Federal Contract Tower,8,10,27,0,45,0,18,59,4,81,8,28,86,4,126,2,0,2,128
09/03/2005,BFM,AL,ASO,CE,Federal Contract Tower,4,0,12,2,18,0,14,41,4,59,4,14,53,6,77,0,0,0,77
09/04/2005,BFM,AL,ASO,CE,Federal Contract Tower,2,0,7,0,9,0,20,26,1,47,2,20,33,1,56,0,0,0,56
09/05/2005,BFM,AL,ASO,CE,Federal Contract Tower,3,2,11,4,20,2,8,39,7,56,5,10,50,11,76,10,0,10,86
09/06/2005,BFM,AL,ASO,CE,Federal Contract Tower,6,15,31,16,68,2,6,42,27,77,8,21,73,43,145,4,74,78,223
09/07/2005,BFM,AL,ASO,CE,Federal Contract Tower,12,19,31,7,69,1,5,57,8,71,13,24,88,15,140,36,108,144,284
09/08/2005,BFM,AL,ASO,CE,Federal Contract Tower,13,18,38,1,70,0,4,68,13,85,13,22,106,14,155,52,50,102,257
09/09/2005,BFM,AL,ASO,CE,Federal Contract Tower,13,18,40,5,76,0,3,76,10,89,13,21,116,15,165,50,28,78,243
09/10/2005,BFM,AL,ASO,CE,Federal Contract Tower,6,3,13,9,31,0,3,51,1,55,6,6,64,10,86,20,32,52,138
09/11/2005,BFM,AL,ASO,CE,Federal Contract Tower,0,0,19,2,21,0,2,42,4,48,0,2,61,6,69,24,0,24,93
09/12/2005,BFM,AL,ASO,CE,Federal Contract Tower,5,12,28,6,51,0,1,84,12,97,5,13,112,18,148,68,42,110,258
09/13/2005,BFM,AL,ASO,CE,Federal Contract Tower,9,20,22,2,53,0,2,59,3,64,9,22,81,5,117,16,86,102,219
09/14/2005,BFM,AL,ASO,CE,Federal Contract Tower,8,19,63,7,97,0,3,67,4,74,8,22,130,11,171,42,132,174,345
