01/01/2000,BFM,AL,ASO,CE,Federal Contract Tower,0,0,2,1,3,0,0,32,1,33,0,0,34,2,36,14,0,14,50
04/03/2007,BFM,AL,ASO,CE,Federal Contract Tower,14,22,28,18,82,0,6,43,59,108,14,28,71,77,190,36,196,232,422
04/04/2007,BFM,AL,ASO,CE,Federal Contract Tower,13,21,26,21,81,0,6,45,52,103,13,27,71,73,184,24,202,226,410
04/05/2007,BFM,AL,ASO,CE,Federal Contract Tower,15,22,32,30,99,0,1,39,40,80,15,23,71,70,179,28,124,152,331
04/06/2007,BFM,AL,ASO,CE,Federal Contract Tower,9,17,13,36,75,0,4,46,32,82,9,21,59,68,157,70,90,160,317
04/07/2007,BFM,AL,ASO,CE,Federal Contract Tower,12,0,7,0,19,0,2,27,1,30,12,2,34,1,49,16,0,16,65
04/08/2007,BFM,AL,ASO,CE,Federal Contract Tower,7,0,4,0,11,2,2,10,0,14,9,2,14,0,25,0,0,0,25
04/09/2007,BFM,AL,ASO,CE,Federal Contract Tower,4,18,8,24,54,0,5,54,30,89,4,23,62,54,143,18,172,190,333
04/10/2007,BFM,AL,ASO,CE,Federal Contract Tower,11,24,29,1,65,0,2,35,10,47,11,26,64,11,112,18,42,60,172
04/11/2007,BFM,AL,ASO,CE,Federal Contract Tower,11,21,27,19,78,0,11,14,49,74,11,32,41,68,152,16,130,146,298
04/12/2007,BFM,AL,ASO,CE,Federal Contract Tower,7,20,23,56,106,0,11,97,63,171,7,31,120,119,277,52,56,108,385
04/13/2007,BFM,AL,ASO,CE,Federal Contract Tower,12,18,16,32,78,4,5,53,22,84,16,23,69,54,162,38,44,82,244
04/14/2007,BFM,AL,ASO,CE,Federal Contract Tower,7,3,9,0,19,0,1,0,0,1,7,4,9,0,20,28,0,28,48
04/15/2007,BFM,AL,ASO,CE,Federal Contract Tower,3,0,6,4,13,0,3,24,6,33,3,3,30,10,46,8,4,12,58
04/16/2007,BFM,AL,ASO,CE,Federal Contract Tower,2,15,16,13,46,0,8,58,50,116,2,23,74,63,162,46,38,84,246
04/17/2007,BFM,AL,ASO,CE,Federal Contract Tower,8,23,25,49,105,1,16,50,54,121,9,39,75,103,226,8,208,216,442
04/18/2007,BFM,AL,ASO,CE,Federal Contract Tower,8,22,30,24,84,0,5,27,48,80,8,27,57,72,164,28,100,128,292
04/19/2007,BFM,AL,ASO,CE,Federal Contract Tower,11,21,24,23,79,0,5,58,67,130,11,26,82,90,209,60,244,304,513
04/20/2007,BFM,AL,ASO,CE,Federal Contract Tower,9,20,31,24,84,0,10,41,22,73,9,30,72,46,157,52,54,106,263
04/21/2007,BFM,AL,ASO,CE,Federal Contract Tower,4,0,12,2,18,0,2,42,7,51,4,2,54,9,69,34,10,44,113
04/22/2007,BFM,AL,ASO,CE,Federal Contract Tower,3,0,6,12,21,0,1,41,7,49,3,1,47,19,70,36,0,36,106
04/23/2007,BFM,AL,ASO,CE,Federal Contract Tower,2,17,22,15,56,0,4,46,38,88,2,21,68,53,144,46,152,198,342
04/24/2007,BFM,AL,ASO,CE,Federal Contract Tower,8,17,25,27,77,0,5,67,46,118,8,22,92,73,195,44,196,240,435
04/25/2007,BFM,AL,ASO,CE,Federal Contract Tower,9,22,23,34,88,0,6,52,36,94,9,28,75,70,182,26,118,144,326
04/26/2007,BFM,AL,ASO,CE,Federal Contract Tower,10,22,21,16,69,0,3,7,54,64,10,25,28,70,133,0,166,166,299
04/27/2007,BFM,AL,ASO,CE,Federal Contract Tower,8,19,37,25,89,0,3,70,21,94,8,22,107,46,183,78,42,120,303
04/28/2007,BFM,AL,ASO,CE,Federal Contract Tower,5,0,6,8,19,0,3,55,10,68,5,3,61,18,87,62,18,80,167
04/29/2007,BFM,AL,ASO,CE,Federal Contract Tower,2,0,6,2,10,0,1,56,1,58,2,1,62,3,68,66,0,66,134
04/30/2007,BFM,AL,ASO,CE,Federal Contract Tower,4,12,18,18,52,0,7,39,57,103,4,19,57,75,155,10,208,218,373
05/01/2007,BFM,AL,ASO,CE,Federal Contract Tower,9,22,21,54,106,0,7,80,34,121,9,29,101,88,227,18,118,136,363
05/02/2007,BFM,AL,ASO,CE,Federal Contract Tower,9,24,17,57,107,0,4,42,40,86,9,28,59,97,193,50,136,186,379
05/03/2007,BFM,AL,ASO,CE,Federal Contract Tower,9,23,30,11,73,0,3,47,39,89,9,26,77,50,162,32,88,120,282
05/04/2007,BFM,AL,ASO,CE,Federal Contract Tower,10,19,16,0,45,0,4,24,2,30,10,23,40,2,75,22,8,30,105
05/05/2007,BFM,AL,ASO,CE,Federal Contract Tower,4,2,15,3,24,0,1,21,3,25,4,3,36,6,49,18,0,18,67
05/06/2007,BFM,AL,ASO,CE,Federal Contract Tower,2,2,11,1,16,0,2,30,3,35,2,4,41,4,51,32,0,32,83
05/07/2007,BFM,AL,ASO,CE,Federal Contract Tower,4,19,19,25,67,0,8,46,57,111,4,27,65,82,178,60,244,304,482
05/08/2007,BFM,AL,ASO,CE,Federal Contract Tower,8,21,24,26,79,0,4,30,60,94,8,25,54,86,173,60,92,152,325
05/09/2007,BFM,AL,ASO,CE,Federal Contract Tower,8,14,19,24,65,0,11,61,27,99,8,25,80,51,164,64,128,192,356
05/10/2007,BFM,AL,ASO,CE,Federal Contract Tower,10,20,21,17,68,0,7,69,43,119,10,27,90,60,187,20,106,126,313
05/11/2007,BFM,AL,ASO,CE,Federal Contract Tower,11,20,32,7,70,0,9,57,16,82,11,29,89,23,152,22,30,52,204
05/12/2007,BFM,AL,ASO,CE,Federal Contract Tower,3,1,15,0,19,0,1,50,2,53,3,2,65,2,72,16,0,16,88
05/13/2007,BFM,AL,ASO,CE,Federal Contract Tower,4,2,12,4,22,0,2,32,2,36,4,4,44,6,58,38,4,42,100
05/14/2007,BFM,AL,ASO,CE,Federal Contract Tower,7,19,35,16,77,0,0,16,29,45,7,19,51,45,122,12,60,72,194
05/15/2007,BFM,AL,ASO,CE,Federal Contract Tower,11,21,33,12,77,0,2,50,44,96,11,23,83,56,173,64,102,166,339
05/16/2007,BFM,AL,ASO,CE,Federal Contract Tower,9,24,27,12,72,0,7,30,15,52,9,31,57,27,124,16,108,124,248
05/17/2007,BFM,AL,ASO,CE,Federal Contract Tower,10,22,20,32,84,10,10,55,45,120,20,32,75,77,204,6,144,150,354
05/18/2007,BFM,AL,ASO,CE,Federal Contract Tower,12,21,15,22,70,0,8,85,28,121,12,29,100,50,191,56,80,136,327
05/19/2007,BFM,AL,ASO,CE,Federal Contract Tower,4,5,10,0,19,0,10,56,5,71,4,15,66,5,90,20,0,20,110
05/20/2007,BFM,AL,ASO,CE,Federal Contract Tower,6,0,17,14,37,0,5,36,3,44,6,5,53,17,81,6,0,6,87
05/21/2007,BFM,AL,ASO,CE,Federal Contract Tower,3,21,24,17,65,0,5,66,45,116,3,26,90,62,181,40,230,270,451
05/22/2007,BFM,AL,ASO,CE,Federal Contract Tower,11,22,20,56,109,0,14,50,63,127,11,36,70,119,236,10,262,272,508
05/23/2007,BFM,AL,ASO,CE,Federal Contract Tower,12,23,29,26,90,0,4,46,35,85,12,27,75,61,175,14,154,168,343
05/24/2007,BFM,AL,ASO,CE,Federal Contract Tower,15,21,34,28,98,0,3,38,68,109,15,24,72,96,207,38,140,178,385
05/25/2007,BFM,AL,ASO,CE,Federal Contract Tower,13,21,24,3,61,0,6,41,6,53,13,27,65,9,114,12,22,34,148
05/26/2007,BFM,AL,ASO,CE,Federal Contract Tower,4,0,10,2,16,0,2,65,2,69,4,2,75,4,85,12,0,12,97
05/27/2007,BFM,AL,ASO,CE,Federal Contract Tower,2,0,11,5,18,0,14,32,4,50,2,14,43,9,68,18,0,18,86
05/28/2007,BFM,AL,ASO,CE,Federal Contract Tower,2,0,12,2,16,0,4,46,0,50,2,4,58,2,66,24,6,30,96
05/29/2007,BFM,AL,ASO,CE,Federal Contract Tower,3,24,17,19,63,0,6,40,22,68,3,30,57,41,131,72,58,130,261
05/30/2007,BFM,AL,ASO,CE,Federal Contract Tower,10,25,11,7,53,0,7,24,9,40,10,32,35,16,93,38,122,160,253
05/31/2007,BFM,AL,ASO,CE,Federal Contract Tower,11,20,24,11,66,0,7,49,39,95,11,27,73,50,161,26,120,146,307
06/01/2007,BFM,AL,ASO,CE,Federal Contract Tower,10,17,35,16,78,0,4,60,22,86,10,21,95,38,164,12,98,110,274
06/02/2007,BFM,AL,ASO,CE,Federal Contract Tower,6,2,6,7,21,0,0,64,6,70,6,2,70,13,91,14,4,18,109
06/03/2007,BFM,AL,ASO,CE,Federal Contract Tower,13,0,9,2,24,3,7,35,9,54,16,7,44,11,78,14,0,14,92
06/04/2007,BFM,AL,ASO,CE,Federal Contract Tower,12,19,30,10,71,0,3,33,17,53,12,22,63,27,124,44,92,136,260
06/05/2007,BFM,AL,ASO,CE,Federal Contract Tower,8,21,27,59,115,0,6,40,45,91,8,27,67,104,206,28,132,160,366
06/06/2007,BFM,AL,ASO,CE,Federal Contract Tower,8,22,27,17,74,0,4,30,58,92,8,26,57,75,166,32,200,232,398
06/07/2007,BFM,AL,ASO,CE,Federal Contract Tower,10,27,33,9,79,0,9,20,41,70,10,36,53,50,149,14,138,152,301
06/08/2007,BFM,AL,ASO,CE,Federal Contract Tower,8,20,41,23,92,0,3,32,23,58,8,23,73,46,150,24,64,88,238
06/09/2007,BFM,AL,ASO,CE,Federal Contract Tower,7,1,12,5,25,0,2,27,3,32,7,3,39,8,57,10,4,14,71
06/10/2007,BFM,AL,ASO,CE,Federal Contract Tower,7,0,18,6,31,0,10,47,3,60,7,10,65,9,91,28,0,28,119
06/11/2007,BFM,AL,ASO,CE,Federal Contract Tower,2,15,27,19,63,0,9,59,46,114,2,24,86,65,177,48,126,174,351
06/12/2007,BFM,AL,ASO,CE,Federal Contract Tower,9,23,31,21,84,0,6,41,27,74,9,29,72,48,158,28,102,130,288
06/13/2007,BFM,AL,ASO,CE,Federal Contract Tower,11,22,38,13,84,0,1,38,20,59,11,23,76,33,143,28,92,120,263
06/14/2007,BFM,AL,ASO,CE,Federal Contract Tower,12,23,25,7,67,0,6,54,13,73,12,29,79,20,140,60,56,116,256
06/15/2007,BFM,AL,ASO,CE,Federal Contract Tower,11,20,25,29,85,0,3,63,13,79,11,23,88,42,164,24,60,84,248
06/16/2007,BFM,AL,ASO,CE,Federal Contract Tower,7,1,4,5,17,0,16,49,1,66,7,17,53,6,83,18,0,18,101
06/17/2007,BFM,AL,ASO,CE,Federal Contract Tower,2,1,10,2,15,0,0,29,0,29,2,1,39,2,44,14,0,14,58
06/18/2007,BFM,AL,ASO,CE,Federal Contract Tower,3,17,7,3,30,0,1,43,36,80,3,18,50,39,110,46,52,98,208
06/19/2007,BFM,AL,ASO,CE,Federal Contract Tower,7,22,22,1,52,0,1,26,33,60,7,23,48,34,112,38,36,74,186
06/20/2007,BFM,AL,ASO,CE,Federal Contract Tower,9,23,60,32,124,0,1,13,55,69,9,24,73,87,193,16,240,256,449
06/21/2007,BFM,AL,ASO,CE,Federal Contract Tower,10,10,33,19,72,0,2,49,25,76,10,12,82,44,148,32,92,124,272
06/22/2007,BFM,AL,ASO,CE,Federal Contract Tower,9,21,47,20,97,2,3,51,7,63,11,24,98,27,160,46,96,142,302
06/23/2007,BFM,AL,ASO,CE,Federal Contract Tower,7,0,11,2,20,0,2,51,0,53,7,2,62,2,73,46,0,46,119
06/24/2007,BFM,AL,ASO,CE,Federal Contract Tower,3,0,5,2,10,0,0,46,4,50,3,0,51,6,60,56,6,62,122
06/25/2007,BFM,AL,ASO,CE,Federal Contract Tower,2,15,39,11,67,0,4,16,5,25,2,19,55,16,92,58,150,208,300
06/26/2007,BFM,AL,ASO,CE,Federal Contract Tower,7,23,27,15,72,0,5,65,22,92,7,28,92,37,164,32,56,88,252
06/27/2007,BFM,AL,ASO,CE,Federal Contract Tower,8,24,24,14,70,0,4,40,32,76,8,28,64,46,146,22,84,106,252
06/28/2007,BFM,AL,ASO,CE,Federal Contract Tower,14,19,28,14,75,0,7,77,55,139,14,26,105,69,214,40,134,174,388
06/29/2007,BFM,AL,ASO,CE,Federal Contract Tower,11,23,26,20,80,0,8,64,12,84,11,31,90,32,164,26,0,26,190
06/30/2007,BFM,AL,ASO,CE,Federal Contract Tower,4,0,14,0,18,0,0,47,2,49,4,0,61,2,67,12,0,12,79
07/01/2007,BFM,AL,ASO,CE,Federal Contract Tower,6,0,8,6,20,0,1,45,7,53,6,1,53,13,73,28,0,28,101
07/02/2007,BFM,AL,ASO,CE,Federal Contract Tower,5,11,10,10,36,0,12,36,48,96,5,23,46,58,132,26,108,134,266
07/03/2007,BFM,AL,ASO,CE,Federal Contract Tower,12,19,5,7,43,8,10,17,12,47,20,29,22,19,90,34,24,58,148
07/04/2007,BFM,AL,ASO,CE,Federal Contract Tower,0,0,5,0,5,0,7,7,0,14,0,7,12,0,19,0,0,0,19
07/05/2007,BFM,AL,ASO,CE,Federal Contract Tower,15,22,9,0,46,0,2,21,7,30,15,24,30,7,76,46,110,156,232
07/06/2007,BFM,AL,ASO,CE,Federal Contract Tower,8,19,16,8,51,0,5,42,29,76,8,24,58,37,127,44,186,230,357
07/07/2007,BFM,AL,ASO,CE,Federal Contract Tower,4,0,6,0,10,0,2,32,1,35,4,2,38,1,45,22,0,22,67
07/08/2007,BFM,AL,ASO,CE,Federal Contract Tower,3,0,14,2,19,0,4,36,7,47,3,4,50,9,66,38,24,62,128
07/09/2007,BFM,AL,ASO,CE,Federal Contract Tower,4,14,10,24,52,0,3,24,43,70,4,17,34,67,122,36,188,224,346
07/10/2007,BFM,AL,ASO,CE,Federal Contract Tower,8,22,13,10,53,0,6,54,44,104,8,28,67,54,157,70,94,164,321
07/11/2007,BFM,AL,ASO,CE,Federal Contract Tower,15,23,27,14,79,5,3,42,37,87,20,26,69,51,166,12,32,44,210
07/12/2007,BFM,AL,ASO,CE,Federal Contract Tower,15,21,21,30,87,4,2,59,50,115,19,23,80,80,202,34,126,160,362
07/13/2007,BFM,AL,ASO,CE,Federal Contract Tower,9,13,15,12,49,0,9,52,29,90,9,22,67,41,139,54,146,200,339
07/14/2007,BFM,AL,ASO,CE,Federal Contract Tower,5,4,11,0,20,0,0,18,11,29,5,4,29,11,49,30,0,30,79
07/15/2007,BFM,AL,ASO,CE,Federal Contract Tower,3,0,13,0,16,0,1,25,0,26,3,1,38,0,42,4,0,4,46
07/16/2007,BFM,AL,ASO,CE,Federal Contract Tower,2,12,27,9,50,0,2,36,31,69,2,14,63,40,119,28,148,176,295
07/17/2007,BFM,AL,ASO,CE,Federal Contract Tower,10,17,22,42,91,0,6,61,78,145,10,23,83,120,236,8,126,134,370
07/18/2007,BFM,AL,ASO,CE,Federal Contract Tower,8,19,24,41,92,0,4,72,44,120,8,23,96,85,212,22,224,246,458
07/19/2007,BFM,AL,ASO,CE,Federal Contract Tower,8,24,23,26,81,0,7,59,69,135,8,31,82,95,216,60,170,230,446
07/20/2007,BFM,AL,ASO,CE,Federal Contract Tower,8,20,25,12,65,0,7,63,15,85,8,27,88,27,150,34,128,162,312
07/21/2007,BFM,AL,ASO,CE,Federal Contract Tower,4,3,13,8,28,0,1,66,0,67,4,4,79,8,95,60,0,60,155
07/22/2007,BFM,AL,ASO,CE,Federal Contract Tower,2,4,10,0,16,0,0,67,15,82,2,4,77,15,98,68,0,68,166
07/23/2007,BFM,AL,ASO,CE,Federal Contract Tower,4,14,24,16,58,0,11,48,50,109,4,25,72,66,167,52,122,174,341
07/24/2007,BFM,AL,ASO,CE,Federal Contract Tower,9,20,22,31,82,0,14,46,57,117,9,34,68,88,199,82,170,252,451
07/25/2007,BFM,AL,ASO,CE,Federal Contract Tower,10,24,35,51,120,0,5,58,55,118,10,29,93,106,238,100,272,372,610
07/26/2007,BFM,AL,ASO,CE,Federal Contract Tower,12,15,21,15,63,0,3,42,40,85,12,18,63,55,148,62,64,126,274
07/27/2007,BFM,AL,ASO,CE,Federal Contract Tower,10,15,19,22,66,0,8,46,28,82,10,23,65,50,148,40,132,172,320
07/28/2007,BFM,AL,ASO,CE,Federal Contract Tower,4,1,11,0,16,0,2,33,8,43,4,3,44,8,59,40,4,44,103
07/29/2007,BFM,AL,ASO,CE,Federal Contract Tower,2,0,6,7,15,0,1,33,22,56,2,1,39,29,71,62,32,94,165
07/30/2007,BFM,AL,ASO,CE,Federal Contract Tower,2,12,24,27,65,0,7,37,49,93,2,19,61,76,158,82,196,278,436
07/31/2007,BFM,AL,ASO,CE,Federal Contract Tower,8,18,17,21,64,0,2,36,45,83,8,20,53,66,147,58,56,114,261
08/01/2007,BFM,AL,ASO,CE,Federal Contract Tower,13,18,23,8,62,0,6,31,33,70,13,24,54,41,132,20,162,182,314
08/02/2007,BFM,AL,ASO,CE,Federal Contract Tower,8,20,20,31,79,0,7,55,37,99,8,27,75,68,178,6,118,124,302
08/03/2007,BFM,AL,ASO,CE,Federal Contract Tower,8,16,17,24,65,0,8,76,25,109,8,24,93,49,174,48,64,112,286
08/04/2007,BFM,AL,ASO,CE,Federal Contract Tower,7,0,10,0,17,0,2,35,5,42,7,2,45,5,59,8,0,8,67
08/05/2007,BFM,AL,ASO,CE,Federal Contract Tower,2,0,14,7,23,0,0,15,4,19,2,0,29,11,42,40,0,40,82
08/06/2007,BFM,AL,ASO,CE,Federal Contract Tower,2,16,19,22,59,0,0,43,45,88,2,16,62,67,147,72,180,252,399
08/07/2007,BFM,AL,ASO,CE,Federal Contract Tower,8,21,9,16,54,0,3,43,77,123,8,24,52,93,177,6,158,164,341
08/08/2007,BFM,AL,ASO,CE,Federal Contract Tower,8,27,20,12,67,0,5,47,53,105,8,32,67,65,172,24,134,158,330
08/09/2007,BFM,AL,ASO,CE,Federal Contract Tower,8,20,27,25,80,0,1,49,33,83,8,21,76,58,163,26,118,144,307
08/10/2007,BFM,AL,ASO,CE,Federal Contract Tower,8,15,21,2,46,0,4,44,19,67,8,19,65,21,113,32,74,106,219
08/11/2007,BFM,AL,ASO,CE,Federal Contract Tower,5,0,7,0,12,0,2,35,7,44,5,2,42,7,56,0,0,0,56
08/12/2007,BFM,AL,ASO,CE,Federal Contract Tower,2,0,10,2,14,0,2,36,0,38,2,2,46,2,52,42,0,42,94
08/13/2007,BFM,AL,ASO,CE,Federal Contract Tower,2,14,25,5,46,0,2,45,25,72,2,16,70,30,118,8,100,108,226
08/14/2007,BFM,AL,ASO,CE,Federal Contract Tower,9,19,21,6,55,0,3,53,42,98,9,22,74,48,153,10,130,140,293
08/15/2007,BFM,AL,ASO,CE,Federal Contract Tower,8,15,35,26,84,0,2,57,70,129,8,17,92,96,213,16,264,280,493
08/16/2007,BFM,AL,ASO,CE,Federal Contract Tower,7,13,23,9,52,0,9,44,46,99,7,22,67,55,151,4,186,190,341
08/17/2007,BFM,AL,ASO,CE,Federal Contract Tower,13,17,23,11,64,0,20,58,11,89,13,37,81,22,153,22,76,98,251
08/18/2007,BFM,AL,ASO,CE,Federal Contract Tower,10,0,11,7,28,0,6,23,1,30,10,6,34,8,58,62,2,64,122
08/19/2007,BFM,AL,ASO,CE,Federal Contract Tower,3,0,8,4,15,0,6,51,7,64,3,6,59,11,79,76,0,76,155
08/20/2007,BFM,AL,ASO,CE,Federal Contract Tower,4,13,9,24,50,0,6,57,49,112,4,19,66,73,162,64,126,190,352
08/21/2007,BFM,AL,ASO,CE,Federal Contract Tower,11,23,16,14,64,0,4,52,33,89,11,27,68,47,153,40,184,224,377
08/22/2007,BFM,AL,ASO,CE,Federal Contract Tower,11,16,47,21,95,0,7,61,54,122,11,23,108,75,217,58,154,212,429
08/23/2007,BFM,AL,ASO,CE,Federal Contract Tower,9,18,18,15,60,0,3,74,46,123,9,21,92,61,183,38,234,272,455
08/24/2007,BFM,AL,ASO,CE,Federal Contract Tower,10,19,14,12,55,0,5,42,29,76,10,24,56,41,131,48,70,118,249
08/25/2007,BFM,AL,ASO,CE,Federal Contract Tower,5,2,13,10,30,0,4,32,9,45,5,6,45,19,75,40,8,48,123
08/26/2007,BFM,AL,ASO,CE,Federal Contract Tower,2,0,4,3,9,0,2,34,8,44,2,2,38,11,53,28,10,38,91
08/27/2007,BFM,AL,ASO,CE,Federal Contract Tower,2,14,8,15,39,0,3,40,24,67,2,17,48,39,106,40,148,188,294
08/28/2007,BFM,AL,ASO,CE,Federal Contract Tower,7,18,18,6,49,0,5,35,4,44,7,23,53,10,93,68,8,76,169
08/29/2007,BFM,AL,ASO,CE,Federal Contract Tower,9,12,15,22,58,0,11,46,42,99,9,23,61,64,157,36,94,130,287
08/30/2007,BFM,AL,ASO,CE,Federal Contract Tower,11,17,28,9,65,0,1,37,21,59,11,18,65,30,124,4,70,74,198
08/31/2007,BFM,AL,ASO,CE,Federal Contract Tower,12,16,39,11,78,0,3,32,16,51,12,19,71,27,129,58,0,58,187
09/01/2007,BFM,AL,ASO,CE,Federal Contract Tower,12,0,10,0,22,2,4,30,0,36,14,4,40,0,58,82,0,82,140
09/02/2007,BFM,AL,ASO,CE,Federal Contract Tower,4,0,13,0,17,0,2,10,0,12,4,2,23,0,29,34,0,34,63
09/03/2007,BFM,AL,ASO,CE,Federal Contract Tower,2,1,26,1,30,0,3,18,1,22,2,4,44,2,52,16,0,16,68
09/04/2007,BFM,AL,ASO,CE,Federal Contract Tower,8,20,12,27,67,0,5,63,30,98,8,25,75,57,165,50,140,190,355
09/05/2007,BFM,AL,ASO,CE,Federal Contract Tower,8,21,30,24,83,0,8,57,36,101,8,29,87,60,184,46,134,180,364
09/06/2007,BFM,AL,ASO,CE,Federal Contract Tower,10,13,23,9,55,0,10,57,51,118,10,23,80,60,173,90,96,186,359
09/07/2007,BFM,AL,ASO,CE,Federal Contract Tower,8,17,15,10,50,0,7,68,23,98,8,24,83,33,148,42,50,92,240
09/08/2007,BFM,AL,ASO,CE,Federal Contract Tower,6,0,8,2,16,0,2,54,0,56,6,2,62,2,72,110,22,132,204
09/09/2007,BFM,AL,ASO,CE,Federal Contract Tower,2,0,12,4,18,0,0,44,7,51,2,0,56,11,69,14,14,28,97
09/10/2007,BFM,AL,ASO,CE,Federal Contract Tower,2,9,11,30,52,0,2,40,57,99,2,11,51,87,151,44,194,238,389
09/11/2007,BFM,AL,ASO,CE,Federal Contract Tower,10,19,23,5,57,0,4,44,46,94,10,23,67,51,151,50,188,238,389
09/12/2007,BFM,AL,ASO,CE,Federal Contract Tower,12,19,36,10,77,0,3,51,24,78,12,22,87,34,155,18,80,98,253
09/13/2007,BFM,AL,ASO,CE,Federal Contract Tower,12,20,30,11,73,0,3,31,13,47,12,23,61,24,120,36,82,118,238
09/14/2007,BFM,AL,ASO,CE,Federal Contract Tower,8,15,16,15,54,0,4,27,15,46,8,19,43,30,100,46,38,84,184
09/15/2007,BFM,AL,ASO,CE,Federal Contract Tower,4,0,11,8,23,0,2,77,6,85,4,2,88,14,108,28,12,40,148
09/16/2007,BFM,AL,ASO,CE,Federal Contract Tower,2,0,7,16,25,0,8,39,5,52,2,8,46,21,77,18,0,18,95
09/17/2007,BFM,AL,ASO,CE,Federal Contract Tower,2,11,30,23,66,0,8,60,48,116,2,19,90,71,182,42,224,266,448
09/18/2007,BFM,AL,ASO,CE,Federal Contract Tower,8,16,32,26,82,0,15,63,32,110,8,31,95,58,192,56,122,178,370
09/19/2007,BFM,AL,ASO,CE,Federal Contract Tower,9,15,40,49,113,0,8,81,24,113,9,23,121,73,226,48,54,102,328
09/20/2007,BFM,AL,ASO,CE,Federal Contract Tower,10,19,41,35,105,0,7,74,36,117,10,26,115,71,222,52,116,168,390
09/21/2007,BFM,AL,ASO,CE,Federal Contract Tower,11,19,25,0,55,0,5,19,4,28,11,24,44,4,83,56,32,88,171
09/22/2007,BFM,AL,ASO,CE,Federal Contract Tower,4,0,10,0,14,0,2,12,0,14,4,2,22,0,28,0,0,0,28
09/23/2007,BFM,AL,ASO,CE,Federal Contract Tower,5,0,4,0,9,0,5,10,0,15,5,5,14,0,24,44,0,44,68
09/24/2007,BFM,AL,ASO,CE,Federal Contract Tower,2,13,19,11,45,0,2,37,37,76,2,15,56,48,121,102,186,288,409
09/25/2007,BFM,AL,ASO,CE,Federal Contract Tower,10,16,31,20,77,0,7,64,55,126,10,23,95,75,203,70,140,210,413
09/26/2007,BFM,AL,ASO,CE,Federal Contract Tower,11,15,40,23,89,0,5,69,29,103,11,20,109,52,192,50,62,112,304
09/27/2007,BFM,AL,ASO,CE,Federal Contract Tower,10,19,22,34,85,0,9,50,34,93,10,28,72,68,178,26,106,132,310
09/28/2007,BFM,AL,ASO,CE,Federal Contract Tower,14,21,39,8,82,0,10,72,21,103,14,31,111,29,185,26,84,110,295
09/29/2007,BFM,AL,ASO,CE,Federal Contract Tower,5,0,15,1,21,0,8,37,0,45,5,8,52,1,66,2,0,2,68
09/30/2007,BFM,AL,ASO,CE,Federal Contract Tower,2,1,20,1,24,0,5,30,1,36,2,6,50,2,60,58,0,58,118
10/01/2007,BFM,AL,ASO,CE,Federal Contract Tower,9,14,17,12,52,2,8,82,40,132,11,22,99,52,184,10,156,166,350
10/02/2007,BFM,AL,ASO,CE,Federal Contract Tower,11,20,26,18,75,0,12,70,41,123,11,32,96,59,198,60,62,122,320
10/03/2007,BFM,AL,ASO,CE,Federal Contract Tower,14,21,40,13,88,0,13,45,31,89,14,34,85,44,177,18,116,134,311
10/04/2007,BFM,AL,ASO,CE,Federal Contract Tower,15,18,26,20,79,0,2,50,48,100,15,20,76,68,179,30,78,108,287
10/05/2007,BFM,AL,ASO,CE,Federal Contract Tower,12,13,35,65,125,9,10,44,34,97,21,23,79,99,222,16,154,170,392
