01/01/2000,BFM,AL,ASO,CE,Federal Contract Tower,0,0,2,1,3,0,0,32,1,33,0,0,34,2,36,14,0,14,50
10/06/2007,BFM,AL,ASO,CE,Federal Contract Tower,5,1,16,1,23,0,7,32,1,40,5,8,48,2,63,0,0,0,63
10/07/2007,BFM,AL,ASO,CE,Federal Contract Tower,2,0,19,3,24,0,5,18,8,31,2,5,37,11,55,14,0,14,69
10/08/2007,BFM,AL,ASO,CE,Federal Contract Tower,3,10,22,10,45,0,4,60,13,77,3,14,82,23,122,38,46,84,206
10/09/2007,BFM,AL,ASO,CE,Federal Contract Tower,8,16,22,28,74,0,5,62,42,109,8,21,84,70,183,18,132,150,333
10/10/2007,BFM,AL,ASO,CE,Federal Contract Tower,9,20,32,19,80,0,12,85,46,143,9,32,117,65,223,18,102,120,343
10/11/2007,BFM,AL,ASO,CE,Federal Contract Tower,12,17,32,58,119,0,4,62,50,116,12,21,94,108,235,42,172,214,449
10/12/2007,BFM,AL,ASO,CE,Federal Contract Tower,18,14,26,21,79,0,4,52,34,90,18,18,78,55,169,0,114,114,283
10/13/2007,BFM,AL,ASO,CE,Federal Contract Tower,4,0,15,0,19,0,5,64,5,74,4,5,79,5,93,44,0,44,137
10/14/2007,BFM,AL,ASO,CE,Federal Contract Tower,4,0,23,7,34,4,3,22,4,33,8,3,45,11,67,10,8,18,85
10/15/2007,BFM,AL,ASO,CE,Federal Contract Tower,8,15,22,13,58,1,10,46,53,110,9,25,68,66,168,58,106,164,332
10/16/2007,BFM,AL,ASO,CE,Federal Contract Tower,12,18,37,13,80,0,2,29,40,71,12,20,66,53,151,60,54,114,265
10/17/2007,BFM,AL,ASO,CE,Federal Contract Tower,10,26,35,17,88,0,12,40,36,88,10,38,75,53,176,18,110,128,304
10/18/2007,BFM,AL,ASO,CE,Federal Contract Tower,9,18,37,0,64,0,3,0,0,3,9,21,37,0,67,0,0,0,67
10/19/2007,BFM,AL,ASO,CE,Federal Contract Tower,9,18,21,19,67,0,4,56,14,74,9,22,77,33,141,46,66,112,253
10/20/2007,BFM,AL,ASO,CE,Federal Contract Tower,4,2,21,4,31,0,2,61,20,83,4,4,82,24,114,48,10,58,172
10/21/2007,BFM,AL,ASO,CE,Federal Contract Tower,2,0,22,33,57,0,4,39,14,57,2,4,61,47,114,14,2,16,130
10/22/2007,BFM,AL,ASO,CE,Federal Contract Tower,4,14,3,0,21,0,4,0,0,4,4,18,3,0,25,0,0,0,25
10/23/2007,BFM,AL,ASO,CE,Federal Contract Tower,8,21,26,23,78,0,7,12,13,32,8,28,38,36,110,14,56,70,180
10/24/2007,BFM,AL,ASO,CE,Federal Contract Tower,8,15,33,23,79,0,3,48,52,103,8,18,81,75,182,38,130,168,350
10/25/2007,BFM,AL,ASO,CE,Federal Contract Tower,11,19,39,43,112,1,5,61,63,130,12,24,100,106,242,42,124,166,408
10/26/2007,BFM,AL,ASO,CE,Federal Contract Tower,13,19,49,28,109,6,5,89,44,144,19,24,138,72,253,62,120,182,435
10/27/2007,BFM,AL,ASO,CE,Federal Contract Tower,8,1,6,14,29,0,4,55,11,70,8,5,61,25,99,126,36,162,261
10/28/2007,BFM,AL,ASO,CE,Federal Contract Tower,3,5,12,16,36,0,20,31,2,53,3,25,43,18,89,14,10,24,113
10/29/2007,BFM,AL,ASO,CE,Federal Contract Tower,4,12,22,38,76,0,11,67,54,132,4,23,89,92,208,18,166,184,392
10/30/2007,BFM,AL,ASO,CE,Federal Contract Tower,8,16,21,28,73,0,10,45,65,120,8,26,66,93,193,40,144,184,377
10/31/2007,BFM,AL,ASO,CE,Federal Contract Tower,8,22,27,40,97,0,8,63,60,131,8,30,90,100,228,28,146,174,402
11/01/2007,BFM,AL,ASO,CE,Federal Contract Tower,8,21,29,56,114,0,3,60,56,119,8,24,89,112,233,22,160,182,415
11/02/2007,BFM,AL,ASO,CE,Federal Contract Tower,16,12,20,21,69,0,10,64,30,104,16,22,84,51,173,28,42,70,243
11/03/2007,BFM,AL,ASO,CE,Federal Contract Tower,7,2,10,10,29,0,4,53,3,60,7,6,63,13,89,38,0,38,127
11/04/2007,BFM,AL,ASO,CE,Federal Contract Tower,5,0,9,12,26,0,4,43,14,61,5,4,52,26,87,20,26,46,133
11/05/2007,BFM,AL,ASO,CE,Federal Contract Tower,6,12,9,26,53,0,3,70,42,115,6,15,79,68,168,44,66,110,278
11/06/2007,BFM,AL,ASO,CE,Federal Contract Tower,8,15,29,43,95,0,6,52,56,114,8,21,81,99,209,60,254,314,523
11/07/2007,BFM,AL,ASO,CE,Federal Contract Tower,18,20,41,57,136,0,9,46,60,115,18,29,87,117,251,6,136,142,393
11/08/2007,BFM,AL,ASO,CE,Federal Contract Tower,11,16,22,51,100,0,4,66,36,106,11,20,88,87,206,84,30,114,320
11/09/2007,BFM,AL,ASO,CE,Federal Contract Tower,7,18,27,27,79,0,11,77,16,104,7,29,104,43,183,88,86,174,357
11/10/2007,BFM,AL,ASO,CE,Federal Contract Tower,5,5,26,15,51,0,8,49,21,78,5,13,75,36,129,50,88,138,267
11/11/2007,BFM,AL,ASO,CE,Federal Contract Tower,2,1,11,16,30,0,2,56,12,70,2,3,67,28,100,20,42,62,162
11/12/2007,BFM,AL,ASO,CE,Federal Contract Tower,1,9,16,5,31,0,3,41,5,49,1,12,57,10,80,10,8,18,98
11/13/2007,BFM,AL,ASO,CE,Federal Contract Tower,10,16,40,44,110,0,1,68,33,102,10,17,108,77,212,18,96,114,326
11/14/2007,BFM,AL,ASO,CE,Federal Contract Tower,8,18,41,51,118,0,6,57,50,113,8,24,98,101,231,56,148,204,435
11/15/2007,BFM,AL,ASO,CE,Federal Contract Tower,9,17,34,51,111,0,5,50,63,118,9,22,84,114,229,52,172,224,453
11/16/2007,BFM,AL,ASO,CE,Federal Contract Tower,17,22,29,29,97,3,15,83,37,138,20,37,112,66,235,28,212,240,475
11/17/2007,BFM,AL,ASO,CE,Federal Contract Tower,12,0,21,0,33,0,7,58,5,70,12,7,79,5,103,54,6,60,163
11/18/2007,BFM,AL,ASO,CE,Federal Contract Tower,4,4,8,18,34,0,2,27,12,41,4,6,35,30,75,40,24,64,139
11/19/2007,BFM,AL,ASO,CE,Federal Contract Tower,2,9,32,34,77,0,7,67,57,131,2,16,99,91,208,58,162,220,428
11/20/2007,BFM,AL,ASO,CE,Federal Contract Tower,9,21,28,18,76,1,7,58,52,118,10,28,86,70,194,46,198,244,438
11/21/2007,BFM,AL,ASO,CE,Federal Contract Tower,10,15,32,11,68,0,7,21,23,51,10,22,53,34,119,22,48,70,189
11/22/2007,BFM,AL,ASO,CE,Federal Contract Tower,0,2,3,0,5,0,2,3,0,5,0,4,6,0,10,2,0,2,12
11/23/2007,BFM,AL,ASO,CE,Federal Contract Tower,11,11,14,2,38,0,2,29,0,31,11,13,43,2,69,2,0,2,71
11/24/2007,BFM,AL,ASO,CE,Federal Contract Tower,4,0,15,0,19,0,2,40,0,42,4,2,55,0,61,14,0,14,75
11/25/2007,BFM,AL,ASO,CE,Federal Contract Tower,2,3,18,0,23,0,0,0,0,0,2,3,18,0,23,0,0,0,23
11/26/2007,BFM,AL,ASO,CE,Federal Contract Tower,4,14,19,26,63,0,3,32,50,85,4,17,51,76,148,30,172,202,350
11/27/2007,BFM,AL,ASO,CE,Federal Contract Tower,8,19,40,28,95,0,10,52,68,130,8,29,92,96,225,10,146,156,381
11/28/2007,BFM,AL,ASO,CE,Federal Contract Tower,8,15,34,16,73,0,7,57,55,119,8,22,91,71,192,22,84,106,298
11/29/2007,BFM,AL,ASO,CE,Federal Contract Tower,8,17,30,61,116,0,3,62,55,120,8,20,92,116,236,10,178,188,424
11/30/2007,BFM,AL,ASO,CE,Federal Contract Tower,8,15,25,46,94,0,9,76,29,114,8,24,101,75,208,20,62,82,290
12/01/2007,BFM,AL,ASO,CE,Federal Contract Tower,12,0,9,0,21,0,8,59,2,69,12,8,68,2,90,50,28,78,168
12/02/2007,BFM,AL,ASO,CE,Federal Contract Tower,3,0,31,34,68,0,1,5,5,11,3,1,36,39,79,2,6,8,87
12/03/2007,BFM,AL,ASO,CE,Federal Contract Tower,7,10,23,24,64,2,9,51,55,117,9,19,74,79,181,52,134,186,367
12/04/2007,BFM,AL,ASO,CE,Federal Contract Tower,13,14,40,34,101,0,9,68,80,157,13,23,108,114,258,12,226,238,496
12/05/2007,BFM,AL,ASO,CE,Federal Contract Tower,8,14,13,10,45,0,14,77,80,171,8,28,90,90,216,48,102,150,366
12/06/2007,BFM,AL,ASO,CE,Federal Contract Tower,7,14,26,16,63,0,7,64,50,121,7,21,90,66,184,22,190,212,396
12/07/2007,BFM,AL,ASO,CE,Federal Contract Tower,7,17,28,19,71,0,7,48,30,85,7,24,76,49,156,46,194,240,396
12/08/2007,BFM,AL,ASO,CE,Federal Contract Tower,5,1,17,4,27,0,6,15,0,21,5,7,32,4,48,2,0,2,50
12/09/2007,BFM,AL,ASO,CE,Federal Contract Tower,6,0,8,4,18,0,8,26,4,38,6,8,34,8,56,34,0,34,90
12/10/2007,BFM,AL,ASO,CE,Federal Contract Tower,6,18,29,33,86,4,9,65,65,143,10,27,94,98,229,36,174,210,439
12/11/2007,BFM,AL,ASO,CE,Federal Contract Tower,9,14,47,24,94,0,7,42,31,80,9,21,89,55,174,86,116,202,376
12/12/2007,BFM,AL,ASO,CE,Federal Contract Tower,12,24,31,38,105,1,7,52,44,104,13,31,83,82,209,28,50,78,287
12/13/2007,BFM,AL,ASO,CE,Federal Contract Tower,14,22,29,20,85,0,9,47,45,101,14,31,76,65,186,86,160,246,432
12/14/2007,BFM,AL,ASO,CE,Federal Contract Tower,9,15,40,16,80,0,6,35,27,68,9,21,75,43,148,22,74,96,244
12/15/2007,BFM,AL,ASO,CE,Federal Contract Tower,4,3,18,1,26,0,3,4,1,8,4,6,22,2,34,10,14,24,58
12/16/2007,BFM,AL,ASO,CE,Federal Contract Tower,1,1,20,4,26,0,2,21,6,29,1,3,41,10,55,6,8,14,69
12/17/2007,BFM,AL,ASO,CE,Federal Contract Tower,3,12,28,29,72,0,7,47,50,104,3,19,75,79,176,70,306,376,552
12/18/2007,BFM,AL,ASO,CE,Federal Contract Tower,12,24,32,29,97,0,12,73,42,127,12,36,105,71,224,62,172,234,458
12/19/2007,BFM,AL,ASO,CE,Federal Contract Tower,12,15,31,17,75,0,13,82,50,145,12,28,113,67,220,84,206,290,510
12/20/2007,BFM,AL,ASO,CE,Federal Contract Tower,13,19,19,2,53,2,5,14,3,24,15,24,33,5,77,42,30,72,149
12/21/2007,BFM,AL,ASO,CE,Federal Contract Tower,11,20,31,9,71,0,10,56,7,73,11,30,87,16,144,64,14,78,222
12/22/2007,BFM,AL,ASO,CE,Federal Contract Tower,8,2,21,0,31,0,5,4,0,9,8,7,25,0,40,0,0,0,40
12/23/2007,BFM,AL,ASO,CE,Federal Contract Tower,2,1,9,0,12,2,5,17,0,24,4,6,26,0,36,6,0,6,42
12/24/2007,BFM,AL,ASO,CE,Federal Contract Tower,3,8,8,0,19,0,4,16,0,20,3,12,24,0,39,0,0,0,39
12/25/2007,BFM,AL,ASO,CE,Federal Contract Tower,0,4,1,0,5,0,13,3,0,16,0,17,4,0,21,2,0,2,23
12/26/2007,BFM,AL,ASO,CE,Federal Contract Tower,7,14,25,2,48,0,4,17,2,23,7,18,42,4,71,14,0,14,85
12/27/2007,BFM,AL,ASO,CE,Federal Contract Tower,8,17,32,2,59,0,3,24,1,28,8,20,56,3,87,18,36,54,141
12/28/2007,BFM,AL,ASO,CE,Federal Contract Tower,17,12,7,0,36,0,5,2,0,7,17,17,9,0,43,0,0,0,43
12/29/2007,BFM,AL,ASO,CE,Federal Contract Tower,5,2,7,0,14,0,6,3,0,9,5,8,10,0,23,28,0,28,51
12/30/2007,BFM,AL,ASO,CE,Federal Contract Tower,2,2,5,0,9,0,0,3,0,3,2,2,8,0,12,0,0,0,12
12/31/2007,BFM,AL,ASO,CE,Federal Contract Tower,3,11,10,0,24,0,7,39,2,48,3,18,49,2,72,14,0,14,86
01/01/2008,BFM,AL,ASO,CE,Federal Contract Tower,2,0,16,0,18,0,8,8,0,16,2,8,24,0,34,0,0,0,34
01/02/2008,BFM,AL,ASO,CE,Federal Contract Tower,6,13,16,9,44,0,7,19,5,31,6,20,35,14,75,16,54,70,145
01/03/2008,BFM,AL,ASO,CE,Federal Contract Tower,17,14,18,8,57,2,10,34,16,62,19,24,52,24,119,52,36,88,207
01/04/2008,BFM,AL,ASO,CE,Federal Contract Tower,15,14,18,20,67,10,5,77,26,118,25,19,95,46,185,58,30,88,273
01/05/2008,BFM,AL,ASO,CE,Federal Contract Tower,8,0,10,3,21,0,7,113,3,123,8,7,123,6,144,112,12,124,268
01/06/2008,BFM,AL,ASO,CE,Federal Contract Tower,9,5,23,3,40,0,6,40,10,56,9,11,63,13,96,48,0,48,144
01/07/2008,BFM,AL,ASO,CE,Federal Contract Tower,6,13,43,5,67,0,11,31,12,54,6,24,74,17,121,44,42,86,207
01/08/2008,BFM,AL,ASO,CE,Federal Contract Tower,8,16,39,14,77,0,4,58,26,88,8,20,97,40,165,92,22,114,279
01/09/2008,BFM,AL,ASO,CE,Federal Contract Tower,8,19,22,30,79,0,10,47,38,95,8,29,69,68,174,46,120,166,340
01/10/2008,BFM,AL,ASO,CE,Federal Contract Tower,10,16,16,8,50,0,5,19,24,48,10,21,35,32,98,34,24,58,156
01/11/2008,BFM,AL,ASO,CE,Federal Contract Tower,8,15,27,25,75,0,13,78,40,131,8,28,105,65,206,66,36,102,308
01/12/2008,BFM,AL,ASO,CE,Federal Contract Tower,7,0,9,0,16,1,8,93,2,104,8,8,102,2,120,102,0,102,222
01/13/2008,BFM,AL,ASO,CE,Federal Contract Tower,5,0,14,11,30,4,10,34,17,65,9,10,48,28,95,8,20,28,123
01/14/2008,BFM,AL,ASO,CE,Federal Contract Tower,8,14,25,30,77,0,9,64,39,112,8,23,89,69,189,44,164,208,397
01/15/2008,BFM,AL,ASO,CE,Federal Contract Tower,8,17,15,21,61,0,6,62,57,125,8,23,77,78,186,62,302,364,550
01/16/2008,BFM,AL,ASO,CE,Federal Contract Tower,9,13,24,0,46,0,0,5,7,12,9,13,29,7,58,0,52,52,110
01/17/2008,BFM,AL,ASO,CE,Federal Contract Tower,13,18,29,39,99,0,4,31,73,108,13,22,60,112,207,32,110,142,349
01/18/2008,BFM,AL,ASO,CE,Federal Contract Tower,10,12,40,10,72,0,9,55,59,123,10,21,95,69,195,22,222,244,439
01/19/2008,BFM,AL,ASO,CE,Federal Contract Tower,6,3,1,0,10,0,1,0,0,1,6,4,1,0,11,0,0,0,11
01/20/2008,BFM,AL,ASO,CE,Federal Contract Tower,2,0,18,13,33,0,9,45,14,68,2,9,63,27,101,40,30,70,171
01/21/2008,BFM,AL,ASO,CE,Federal Contract Tower,3,5,27,7,42,0,8,56,12,76,3,13,83,19,118,0,0,0,118
01/22/2008,BFM,AL,ASO,CE,Federal Contract Tower,11,17,54,38,120,0,0,0,0,0,11,17,54,38,120,0,0,0,120
01/23/2008,BFM,AL,ASO,CE,Federal Contract Tower,10,24,42,11,87,0,1,14,13,28,10,25,56,24,115,20,16,36,151
01/24/2008,BFM,AL,ASO,CE,Federal Contract Tower,8,17,36,16,77,0,3,21,15,39,8,20,57,31,116,54,40,94,210
01/25/2008,BFM,AL,ASO,CE,Federal Contract Tower,12,16,23,36,87,0,4,73,70,147,12,20,96,106,234,42,164,206,440
01/26/2008,BFM,AL,ASO,CE,Federal Contract Tower,4,0,9,0,13,0,0,0,0,0,4,0,9,0,13,0,0,0,13
01/27/2008,BFM,AL,ASO,CE,Federal Contract Tower,4,2,5,29,40,0,4,31,34,69,4,6,36,63,109,18,104,122,231
01/28/2008,BFM,AL,ASO,CE,Federal Contract Tower,4,12,19,6,41,0,3,48,44,95,4,15,67,50,136,50,98,148,284
01/29/2008,BFM,AL,ASO,CE,Federal Contract Tower,8,18,23,23,72,0,8,25,35,68,8,26,48,58,140,54,152,206,346
01/30/2008,BFM,AL,ASO,CE,Federal Contract Tower,13,15,42,45,115,6,7,56,52,121,19,22,98,97,236,20,148,168,404
01/31/2008,BFM,AL,ASO,CE,Federal Contract Tower,9,14,34,18,75,0,1,12,18,31,9,15,46,36,106,0,24,24,130
02/01/2008,BFM,AL,ASO,CE,Federal Contract Tower,10,9,11,39,69,0,6,56,46,108,10,15,67,85,177,42,140,182,359
02/02/2008,BFM,AL,ASO,CE,Federal Contract Tower,6,1,12,11,30,0,10,58,14,82,6,11,70,25,112,22,14,36,148
02/03/2008,BFM,AL,ASO,CE,Federal Contract Tower,2,0,7,18,27,0,7,25,8,40,2,7,32,26,67,36,0,36,103
02/04/2008,BFM,AL,ASO,CE,Federal Contract Tower,12,13,5,23,53,0,4,31,49,84,12,17,36,72,137,36,74,110,247
02/05/2008,BFM,AL,ASO,CE,Federal Contract Tower,11,18,13,18,60,0,2,1,2,5,11,20,14,20,65,0,0,0,65
02/06/2008,BFM,AL,ASO,CE,Federal Contract Tower,17,19,15,22,73,0,5,26,59,90,17,24,41,81,163,16,88,104,267
02/07/2008,BFM,AL,ASO,CE,Federal Contract Tower,16,20,36,38,110,0,3,66,39,108,16,23,102,77,218,66,72,138,356
02/08/2008,BFM,AL,ASO,CE,Federal Contract Tower,12,15,18,22,67,0,5,74,47,126,12,20,92,69,193,46,56,102,295
02/09/2008,BFM,AL,ASO,CE,Federal Contract Tower,7,6,7,1,21,0,14,70,4,88,7,20,77,5,109,124,0,124,233
02/10/2008,BFM,AL,ASO,CE,Federal Contract Tower,6,0,17,5,28,0,2,53,28,83,6,2,70,33,111,64,78,142,253
02/11/2008,BFM,AL,ASO,CE,Federal Contract Tower,2,15,22,34,73,0,8,63,44,115,2,23,85,78,188,84,156,240,428
02/12/2008,BFM,AL,ASO,CE,Federal Contract Tower,11,21,14,8,54,0,5,20,20,45,11,26,34,28,99,46,114,160,259
02/13/2008,BFM,AL,ASO,CE,Federal Contract Tower,9,21,26,31,87,0,5,26,68,99,9,26,52,99,186,6,176,182,368
02/14/2008,BFM,AL,ASO,CE,Federal Contract Tower,11,22,22,49,104,1,10,76,53,140,12,32,98,102,244,72,148,220,464
02/15/2008,BFM,AL,ASO,CE,Federal Contract Tower,11,14,29,34,88,0,4,45,21,70,11,18,74,55,158,110,72,182,340
02/16/2008,BFM,AL,ASO,CE,Federal Contract Tower,7,2,16,8,33,0,12,57,0,69,7,14,73,8,102,112,0,112,214
02/17/2008,BFM,AL,ASO,CE,Federal Contract Tower,3,0,5,0,8,0,1,9,0,10,3,1,14,0,18,8,0,8,26
02/18/2008,BFM,AL,ASO,CE,Federal Contract Tower,4,11,18,8,41,0,3,39,10,52,4,14,57,18,93,60,38,98,191
02/19/2008,BFM,AL,ASO,CE,Federal Contract Tower,13,12,28,10,63,0,11,56,44,111,13,23,84,54,174,58,84,142,316
02/20/2008,BFM,AL,ASO,CE,Federal Contract Tower,8,16,32,24,80,1,5,62,43,111,9,21,94,67,191,52,122,174,365
02/21/2008,BFM,AL,ASO,CE,Federal Contract Tower,12,15,18,0,45,0,9,0,4,13,12,24,18,4,58,0,20,20,78
02/22/2008,BFM,AL,ASO,CE,Federal Contract Tower,6,18,15,5,44,0,6,0,1,7,6,24,15,6,51,0,0,0,51
02/23/2008,BFM,AL,ASO,CE,Federal Contract Tower,5,3,8,7,23,0,6,55,9,70,5,9,63,16,93,42,4,46,139
02/24/2008,BFM,AL,ASO,CE,Federal Contract Tower,2,0,12,15,29,0,4,52,10,66,2,4,64,25,95,76,0,76,171
02/25/2008,BFM,AL,ASO,CE,Federal Contract Tower,3,13,30,29,75,0,5,28,36,69,3,18,58,65,144,14,118,132,276
02/26/2008,BFM,AL,ASO,CE,Federal Contract Tower,9,17,19,27,72,0,6,36,44,86,9,23,55,71,158,0,90,90,248
02/27/2008,BFM,AL,ASO,CE,Federal Contract Tower,8,15,48,18,89,0,6,55,38,99,8,21,103,56,188,30,140,170,358
02/28/2008,BFM,AL,ASO,CE,Federal Contract Tower,8,13,37,8,66,0,7,83,66,156,8,20,120,74,222,118,222,340,562
02/29/2008,BFM,AL,ASO,CE,Federal Contract Tower,12,15,24,27,78,1,5,60,35,101,13,20,84,62,179,90,36,126,305
03/01/2008,BFM,AL,ASO,CE,Federal Contract Tower,5,3,9,0,17,0,3,54,6,63,5,6,63,6,80,114,32,146,226
03/02/2008,BFM,AL,ASO,CE,Federal Contract Tower,2,4,24,4,34,0,9,44,11,64,2,13,68,15,98,14,50,64,162
03/03/2008,BFM,AL,ASO,CE,Federal Contract Tower,2,14,22,7,45,0,2,22,26,50,2,16,44,33,95,26,136,162,257
03/04/2008,BFM,AL,ASO,CE,Federal Contract Tower,9,19,24,15,67,0,4,8,56,68,9,23,32,71,135,0,120,120,255
03/05/2008,BFM,AL,ASO,CE,Federal Contract Tower,7,15,38,30,90,0,9,67,45,121,7,24,105,75,211,64,172,236,447
03/06/2008,BFM,AL,ASO,CE,Federal Contract Tower,9,15,51,14,89,0,12,50,63,125,9,27,101,77,214,68,378,446,660
03/07/2008,BFM,AL,ASO,CE,Federal Contract Tower,11,15,26,58,110,0,6,35,20,61,11,21,61,78,171,80,102,182,353
03/08/2008,BFM,AL,ASO,CE,Federal Contract Tower,5,0,15,0,20,0,4,67,4,75,5,4,82,4,95,144,0,144,239
03/09/2008,BFM,AL,ASO,CE,Federal Contract Tower,2,0,5,11,18,0,13,41,7,61,2,13,46,18,79,20,16,36,115
03/10/2008,BFM,AL,ASO,CE,Federal Contract Tower,2,9,21,15,47,0,7,68,30,105,2,16,89,45,152,82,120,202,354
03/11/2008,BFM,AL,ASO,CE,Federal Contract Tower,8,13,19,21,61,0,16,46,37,99,8,29,65,58,160,78,146,224,384
03/12/2008,BFM,AL,ASO,CE,Federal Contract Tower,8,14,31,16,69,0,8,75,30,113,8,22,106,46,182,82,104,186,368
03/13/2008,BFM,AL,ASO,CE,Federal Contract Tower,8,16,22,14,60,0,11,87,45,143,8,27,109,59,203,136,138,274,477
03/14/2008,BFM,AL,ASO,CE,Federal Contract Tower,13,14,19,14,60,0,3,25,9,37,13,17,44,23,97,26,24,50,147
03/15/2008,BFM,AL,ASO,CE,Federal Contract Tower,6,2,15,0,23,0,1,8,0,9,6,3,23,0,32,0,0,0,32
03/16/2008,BFM,AL,ASO,CE,Federal Contract Tower,2,0,15,4,21,0,3,46,15,64,2,3,61,19,85,50,4,54,139
03/17/2008,BFM,AL,ASO,CE,Federal Contract Tower,4,11,24,6,45,0,5,36,14,55,4,16,60,20,100,44,0,44,144
03/18/2008,BFM,AL,ASO,CE,Federal Contract Tower,8,16,10,16,50,0,7,9,20,36,8,23,19,36,86,0,50,50,136
03/19/2008,BFM,AL,ASO,CE,Federal Contract Tower,10,15,18,3,46,0,4,16,7,27,10,19,34,10,73,32,34,66,139
03/20/2008,BFM,AL,ASO,CE,Federal Contract Tower,11,12,27,24,74,0,9,78,26,113,11,21,105,50,187,46,114,160,347
03/21/2008,BFM,AL,ASO,CE,Federal Contract Tower,10,14,27,33,84,0,8,83,18,109,10,22,110,51,193,170,12,182,375
03/22/2008,BFM,AL,ASO,CE,Federal Contract Tower,8,3,20,1,32,0,15,70,0,85,8,18,90,1,117,78,0,78,195
03/23/2008,BFM,AL,ASO,CE,Federal Contract Tower,2,0,2,10,14,0,11,14,5,30,2,11,16,15,44,6,0,6,50
03/24/2008,BFM,AL,ASO,CE,Federal Contract Tower,5,12,26,47,90,0,7,39,45,91,5,19,65,92,181,104,32,136,317
03/25/2008,BFM,AL,ASO,CE,Federal Contract Tower,10,15,23,33,81,0,12,80,41,133,10,27,103,74,214,188,112,300,514
03/26/2008,BFM,AL,ASO,CE,Federal Contract Tower,13,15,23,24,75,0,15,65,29,109,13,30,88,53,184,146,174,320,504
03/27/2008,BFM,AL,ASO,CE,Federal Contract Tower,10,16,22,21,69,0,10,64,54,128,10,26,86,75,197,108,74,182,379
03/28/2008,BFM,AL,ASO,CE,Federal Contract Tower,11,18,18,21,68,0,3,43,29,75,11,21,61,50,143,138,82,220,363
03/29/2008,BFM,AL,ASO,CE,Federal Contract Tower,4,3,12,2,21,0,4,17,0,21,4,7,29,2,42,98,0,98,140
03/30/2008,BFM,AL,ASO,CE,Federal Contract Tower,5,4,11,7,27,0,11,47,5,63,5,15,58,12,90,6,16,22,112
03/31/2008,BFM,AL,ASO,CE,Federal Contract Tower,2,10,12,16,40,0,6,2,11,19,2,16,14,27,59,38,40,78,137
04/01/2008,BFM,AL,ASO,CE,Federal Contract Tower,8,20,24,9,61,0,2,4,2,8,8,22,28,11,69,10,0,10,79
04/02/2008,BFM,AL,ASO,CE,Federal Contract Tower,8,16,26,25,75,0,6,31,41,78,8,22,57,66,153,66,26,92,245
04/03/2008,BFM,AL,ASO,CE,Federal Contract Tower,10,14,24,17,65,0,8,14,27,49,10,22,38,44,114,62,28,90,204
04/04/2008,BFM,AL,ASO,CE,Federal Contract Tower,17,18,29,21,85,0,2,4,2,8,17,20,33,23,93,6,0,6,99
04/05/2008,BFM,AL,ASO,CE,Federal Contract Tower,6,3,6,1,16,0,5,0,0,5,6,8,6,1,21,0,0,0,21
04/06/2008,BFM,AL,ASO,CE,Federal Contract Tower,4,4,14,20,42,0,9,40,4,53,4,13,54,24,95,128,10,138,233
04/07/2008,BFM,AL,ASO,CE,Federal Contract Tower,5,13,23,24,65,0,5,68,51,124,5,18,91,75,189,38,158,196,385
04/08/2008,BFM,AL,ASO,CE,Federal Contract Tower,14,19,24,26,83,0,4,52,43,99,14,23,76,69,182,108,90,198,380
