01/01/2000,BGM,NY,AEA,EN,Towers with Radar,1,17,6,0,24,5,10,18,0,33,6,27,24,0,57,24,0,24,81
03/11/2002,BGM,NY,AEA,EN,Towers with Radar,0,54,34,12,100,0,0,24,1,25,0,54,58,13,125,50,8,58,183
03/12/2002,BGM,NY,AEA,EN,Towers with Radar,0,74,39,0,113,0,1,22,0,23,0,75,61,0,136,46,0,46,182
03/13/2002,BGM,NY,AEA,EN,Towers with Radar,0,73,20,3,96,0,1,10,1,12,0,74,30,4,108,8,0,8,116
03/14/2002,BGM,NY,AEA,EN,Towers with Radar,0,74,38,0,112,0,1,23,0,24,0,75,61,0,136,64,0,64,200
03/15/2002,BGM,NY,AEA,EN,Towers with Radar,0,44,29,0,73,0,3,16,0,19,0,47,45,0,92,17,0,17,109
03/16/2002,BGM,NY,AEA,EN,Towers with Radar,0,42,4,1,47,0,1,0,0,1,0,43,4,1,48,4,0,4,52
03/17/2002,BGM,NY,AEA,EN,Towers with Radar,0,47,42,0,89,0,1,35,0,36,0,48,77,0,125,38,0,38,163
03/18/2002,BGM,NY,AEA,EN,Towers with Radar,0,60,11,0,71,0,1,0,0,1,0,61,11,0,72,0,0,0,72
03/19/2002,BGM,NY,AEA,EN,Towers with Radar,0,43,44,0,87,0,0,13,0,13,0,43,57,0,100,50,0,50,150
03/20/2002,BGM,NY,AEA,EN,Towers with Radar,0,49,8,0,57,0,0,0,0,0,0,49,8,0,57,0,0,0,57
03/21/2002,BGM,NY,AEA,EN,Towers with Radar,0,56,31,0,87,0,0,12,0,12,0,56,43,0,99,21,0,21,120
03/22/2002,BGM,NY,AEA,EN,Towers with Radar,0,42,11,0,53,0,0,0,0,0,0,42,11,0,53,0,0,0,53
03/23/2002,BGM,NY,AEA,EN,Towers with Radar,0,41,4,0,45,0,0,2,0,2,0,41,6,0,47,10,0,10,57
03/24/2002,BGM,NY,AEA,EN,Towers with Radar,0,35,11,15,61,0,0,6,0,6,0,35,17,15,67,14,12,26,93
03/25/2002,BGM,NY,AEA,EN,Towers with Radar,0,58,28,0,86,0,0,12,0,12,0,58,40,0,98,0,0,0,98
03/26/2002,BGM,NY,AEA,EN,Towers with Radar,0,32,6,0,38,0,0,1,0,1,0,32,7,0,39,0,0,0,39
03/27/2002,BGM,NY,AEA,EN,Towers with Radar,0,51,26,0,77,0,0,12,0,12,0,51,38,0,89,10,0,10,99
03/28/2002,BGM,NY,AEA,EN,Towers with Radar,0,42,22,0,64,0,0,56,0,56,0,42,78,0,120,86,0,86,206
03/29/2002,BGM,NY,AEA,EN,Towers with Radar,0,48,16,18,82,0,0,20,0,20,0,48,36,18,102,16,8,24,126
03/30/2002,BGM,NY,AEA,EN,Towers with Radar,0,50,25,5,80,0,0,20,0,20,0,50,45,5,100,40,0,40,140
03/31/2002,BGM,NY,AEA,EN,Towers with Radar,0,33,16,0,49,0,0,17,0,17,0,33,33,0,66,20,0,20,86
04/01/2002,BGM,NY,AEA,EN,Towers with Radar,0,39,12,0,51,0,0,5,0,5,0,39,17,0,56,10,0,10,66
04/02/2002,BGM,NY,AEA,EN,Towers with Radar,0,64,29,13,106,0,0,17,3,20,0,64,46,16,126,46,6,52,178
04/03/2002,BGM,NY,AEA,EN,Towers with Radar,0,59,24,0,83,0,0,9,0,9,0,59,33,0,92,0,0,0,92
04/04/2002,BGM,NY,AEA,EN,Towers with Radar,0,40,18,0,58,0,5,7,0,12,0,45,25,0,70,12,0,12,82
04/05/2002,BGM,NY,AEA,EN,Towers with Radar,0,46,13,5,64,0,0,0,1,1,0,46,13,6,65,4,8,12,77
04/06/2002,BGM,NY,AEA,EN,Towers with Radar,0,36,4,0,40,0,0,6,0,6,0,36,10,0,46,20,0,20,66
04/07/2002,BGM,NY,AEA,EN,Towers with Radar,0,46,32,0,78,0,0,42,0,42,0,46,74,0,120,48,0,48,168
04/08/2002,BGM,NY,AEA,EN,Towers with Radar,0,53,42,0,95,0,0,12,0,12,0,53,54,0,107,30,0,30,137
04/09/2002,BGM,NY,AEA,EN,Towers with Radar,0,58,21,3,82,0,0,10,0,10,0,58,31,3,92,0,0,0,92
04/10/2002,BGM,NY,AEA,EN,Towers with Radar,0,46,20,4,70,0,0,31,0,31,0,46,51,4,101,24,0,24,125
04/11/2002,BGM,NY,AEA,EN,Towers with Radar,0,45,12,0,57,0,0,33,0,33,0,45,45,0,90,34,0,34,124
04/12/2002,BGM,NY,AEA,EN,Towers with Radar,0,40,28,0,68,0,0,6,0,6,0,40,34,0,74,4,0,4,78
04/13/2002,BGM,NY,AEA,EN,Towers with Radar,0,40,25,0,65,0,0,0,0,0,0,40,25,0,65,0,0,0,65
04/14/2002,BGM,NY,AEA,EN,Towers with Radar,0,38,24,0,62,0,0,7,0,7,0,38,31,0,69,38,0,38,107
04/15/2002,BGM,NY,AEA,EN,Towers with Radar,0,52,24,0,76,0,0,19,0,19,0,52,43,0,95,16,0,16,111
04/16/2002,BGM,NY,AEA,EN,Towers with Radar,0,54,19,20,93,0,0,37,0,37,0,54,56,20,130,26,0,26,156
04/17/2002,BGM,NY,AEA,EN,Towers with Radar,0,61,39,12,112,0,0,21,0,21,0,61,60,12,133,32,0,32,165
04/18/2002,BGM,NY,AEA,EN,Towers with Radar,0,58,13,6,77,0,0,30,0,30,0,58,43,6,107,40,0,40,147
04/19/2002,BGM,NY,AEA,EN,Towers with Radar,1,39,23,0,63,0,0,10,0,10,1,39,33,0,73,24,0,24,97
04/20/2002,BGM,NY,AEA,EN,Towers with Radar,0,38,15,0,53,0,0,10,0,10,0,38,25,0,63,14,0,14,77
04/21/2002,BGM,NY,AEA,EN,Towers with Radar,0,47,22,0,69,0,0,44,0,44,0,47,66,0,113,34,0,34,147
04/22/2002,BGM,NY,AEA,EN,Towers with Radar,0,40,1,0,41,0,0,0,0,0,0,40,1,0,41,0,0,0,41
04/23/2002,BGM,NY,AEA,EN,Towers with Radar,0,55,12,0,67,0,0,23,0,23,0,55,35,0,90,50,0,50,140
04/24/2002,BGM,NY,AEA,EN,Towers with Radar,0,51,22,38,111,0,2,36,0,38,0,53,58,38,149,12,26,38,187
04/25/2002,BGM,NY,AEA,EN,Towers with Radar,0,55,20,13,88,0,0,4,0,4,0,55,24,13,92,14,6,20,112
04/26/2002,BGM,NY,AEA,EN,Towers with Radar,0,55,25,0,80,0,0,20,0,20,0,55,45,0,100,22,0,22,122
04/27/2002,BGM,NY,AEA,EN,Towers with Radar,0,51,23,0,74,0,2,57,0,59,0,53,80,0,133,42,0,42,175
04/28/2002,BGM,NY,AEA,EN,Towers with Radar,0,55,32,0,87,0,0,0,0,0,0,55,32,0,87,0,0,0,87
04/29/2002,BGM,NY,AEA,EN,Towers with Radar,0,42,30,16,88,0,0,0,0,0,0,42,30,16,88,0,8,8,96
04/30/2002,BGM,NY,AEA,EN,Towers with Radar,0,54,39,0,93,0,0,12,0,12,0,54,51,0,105,4,0,4,109
05/01/2002,BGM,NY,AEA,EN,Towers with Radar,0,52,20,0,72,0,3,35,0,38,0,55,55,0,110,44,0,44,154
05/02/2002,BGM,NY,AEA,EN,Towers with Radar,0,44,11,0,55,0,0,1,0,1,0,44,12,0,56,24,0,24,80
05/03/2002,BGM,NY,AEA,EN,Towers with Radar,0,46,15,9,70,0,0,4,1,5,0,46,19,10,75,20,0,20,95
05/04/2002,BGM,NY,AEA,EN,Towers with Radar,0,41,29,0,70,0,0,42,0,42,0,41,71,0,112,72,0,72,184
05/05/2002,BGM,NY,AEA,EN,Towers with Radar,0,48,21,0,69,0,0,40,0,40,0,48,61,0,109,38,0,38,147
05/06/2002,BGM,NY,AEA,EN,Towers with Radar,0,56,13,0,69,0,0,23,0,23,0,56,36,0,92,0,22,22,114
05/07/2002,BGM,NY,AEA,EN,Towers with Radar,0,47,40,0,87,0,0,13,0,13,0,47,53,0,100,10,0,10,110
05/08/2002,BGM,NY,AEA,EN,Towers with Radar,0,57,39,14,110,0,0,25,4,29,0,57,64,18,139,40,8,48,187
05/09/2002,BGM,NY,AEA,EN,Towers with Radar,0,49,28,0,77,0,0,2,0,2,0,49,30,0,79,8,0,8,87
05/10/2002,BGM,NY,AEA,EN,Towers with Radar,0,48,20,0,68,0,0,13,1,14,0,48,33,1,82,10,0,10,92
05/11/2002,BGM,NY,AEA,EN,Towers with Radar,0,39,10,0,49,0,0,23,0,23,0,39,33,0,72,54,0,54,126
05/12/2002,BGM,NY,AEA,EN,Towers with Radar,0,44,8,0,52,0,0,0,0,0,0,44,8,0,52,0,0,0,52
05/13/2002,BGM,NY,AEA,EN,Towers with Radar,0,55,23,0,78,0,4,4,0,8,0,59,27,0,86,0,0,0,86
05/14/2002,BGM,NY,AEA,EN,Towers with Radar,0,66,13,0,79,0,0,3,0,3,0,66,16,0,82,0,0,0,82
05/15/2002,BGM,NY,AEA,EN,Towers with Radar,0,48,20,0,68,0,2,21,0,23,0,50,41,0,91,2,0,2,93
05/16/2002,BGM,NY,AEA,EN,Towers with Radar,0,48,15,2,65,0,0,13,0,13,0,48,28,2,78,12,0,12,90
05/17/2002,BGM,NY,AEA,EN,Towers with Radar,0,50,25,5,80,0,0,10,0,10,0,50,35,5,90,48,0,48,138
05/18/2002,BGM,NY,AEA,EN,Towers with Radar,0,43,20,0,63,0,0,4,0,4,0,43,24,0,67,10,0,10,77
05/19/2002,BGM,NY,AEA,EN,Towers with Radar,0,52,25,0,77,0,0,23,0,23,0,52,48,0,100,26,0,26,126
05/20/2002,BGM,NY,AEA,EN,Towers with Radar,0,45,12,4,61,0,0,8,0,8,0,45,20,4,69,10,0,10,79
05/21/2002,BGM,NY,AEA,EN,Towers with Radar,0,48,23,5,76,0,0,20,0,20,0,48,43,5,96,18,0,18,114
05/22/2002,BGM,NY,AEA,EN,Towers with Radar,0,52,10,4,66,0,0,30,3,33,0,52,40,7,99,14,22,36,135
05/23/2002,BGM,NY,AEA,EN,Towers with Radar,0,50,15,5,70,0,0,35,0,35,0,50,50,5,105,94,0,94,199
05/24/2002,BGM,NY,AEA,EN,Towers with Radar,0,43,10,2,55,0,0,14,0,14,0,43,24,2,69,14,0,14,83
05/25/2002,BGM,NY,AEA,EN,Towers with Radar,0,38,4,0,42,0,0,20,0,20,0,38,24,0,62,42,0,42,104
05/26/2002,BGM,NY,AEA,EN,Towers with Radar,0,36,17,0,53,0,0,2,0,2,0,36,19,0,55,2,0,2,57
05/27/2002,BGM,NY,AEA,EN,Towers with Radar,0,37,17,0,54,0,0,27,0,27,0,37,44,0,81,24,0,24,105
05/28/2002,BGM,NY,AEA,EN,Towers with Radar,0,44,18,2,64,0,0,8,0,8,0,44,26,2,72,8,0,8,80
05/29/2002,BGM,NY,AEA,EN,Towers with Radar,0,53,25,0,78,0,0,11,0,11,0,53,36,0,89,14,0,14,103
05/30/2002,BGM,NY,AEA,EN,Towers with Radar,0,44,36,0,80,0,0,7,0,7,0,44,43,0,87,20,0,20,107
05/31/2002,BGM,NY,AEA,EN,Towers with Radar,0,50,14,0,64,0,0,13,0,13,0,50,27,0,77,28,0,28,105
06/01/2002,BGM,NY,AEA,EN,Towers with Radar,0,43,15,0,58,0,0,31,0,31,0,43,46,0,89,32,0,32,121
06/02/2002,BGM,NY,AEA,EN,Towers with Radar,0,39,8,0,47,0,0,12,0,12,0,39,20,0,59,12,0,12,71
06/03/2002,BGM,NY,AEA,EN,Towers with Radar,0,39,27,0,66,0,0,39,0,39,0,39,66,0,105,6,0,6,111
06/04/2002,BGM,NY,AEA,EN,Towers with Radar,0,47,8,9,64,0,0,16,0,16,0,47,24,9,80,62,24,86,166
06/05/2002,BGM,NY,AEA,EN,Towers with Radar,0,39,9,0,48,0,0,1,0,1,0,39,10,0,49,20,0,20,69
06/06/2002,BGM,NY,AEA,EN,Towers with Radar,0,43,52,9,104,0,0,0,0,0,0,43,52,9,104,2,0,2,106
06/07/2002,BGM,NY,AEA,EN,Towers with Radar,0,48,28,0,76,0,0,37,2,39,0,48,65,2,115,50,0,50,165
06/08/2002,BGM,NY,AEA,EN,Towers with Radar,0,40,7,0,47,0,0,33,0,33,0,40,40,0,80,14,0,14,94
06/09/2002,BGM,NY,AEA,EN,Towers with Radar,0,47,21,0,68,0,0,9,0,9,0,47,30,0,77,8,0,8,85
06/10/2002,BGM,NY,AEA,EN,Towers with Radar,0,49,27,15,91,0,0,18,3,21,0,49,45,18,112,14,20,34,146
06/11/2002,BGM,NY,AEA,EN,Towers with Radar,0,54,34,4,92,0,0,31,0,31,0,54,65,4,123,20,8,28,151
06/12/2002,BGM,NY,AEA,EN,Towers with Radar,0,43,24,0,67,0,0,0,0,0,0,43,24,0,67,0,0,0,67
06/13/2002,BGM,NY,AEA,EN,Towers with Radar,0,45,40,0,85,0,0,5,0,5,0,45,45,0,90,60,0,60,150
06/14/2002,BGM,NY,AEA,EN,Towers with Radar,0,45,12,0,57,0,0,0,0,0,0,45,12,0,57,0,0,0,57
06/15/2002,BGM,NY,AEA,EN,Towers with Radar,0,43,27,0,70,0,0,1,0,1,0,43,28,0,71,12,0,12,83
06/16/2002,BGM,NY,AEA,EN,Towers with Radar,0,46,19,0,65,0,0,8,0,8,0,46,27,0,73,2,0,2,75
06/17/2002,BGM,NY,AEA,EN,Towers with Radar,0,37,28,0,65,0,0,20,0,20,0,37,48,0,85,2,0,2,87
06/18/2002,BGM,NY,AEA,EN,Towers with Radar,0,41,26,4,71,0,0,29,0,29,0,41,55,4,100,18,0,18,118
06/19/2002,BGM,NY,AEA,EN,Towers with Radar,0,44,46,25,115,0,0,30,0,30,0,44,76,25,145,52,0,52,197
06/20/2002,BGM,NY,AEA,EN,Towers with Radar,0,40,17,4,61,0,0,36,0,36,0,40,53,4,97,60,0,60,157
06/21/2002,BGM,NY,AEA,EN,Towers with Radar,0,42,16,2,60,0,0,31,0,31,0,42,47,2,91,90,14,104,195
06/22/2002,BGM,NY,AEA,EN,Towers with Radar,0,38,9,3,50,0,0,6,1,7,0,38,15,4,57,32,0,32,89
06/23/2002,BGM,NY,AEA,EN,Towers with Radar,0,42,24,2,68,0,0,1,0,1,0,42,25,2,69,0,0,0,69
06/24/2002,BGM,NY,AEA,EN,Towers with Radar,0,40,29,2,71,0,0,19,0,19,0,40,48,2,90,22,0,22,112
06/25/2002,BGM,NY,AEA,EN,Towers with Radar,0,42,12,8,62,0,0,19,0,19,0,42,31,8,81,46,0,46,127
06/26/2002,BGM,NY,AEA,EN,Towers with Radar,0,39,20,4,63,0,0,0,2,2,0,39,20,6,65,28,0,28,93
06/27/2002,BGM,NY,AEA,EN,Towers with Radar,0,29,12,0,41,0,0,4,0,4,0,29,16,0,45,18,0,18,63
06/28/2002,BGM,NY,AEA,EN,Towers with Radar,0,51,35,4,90,0,1,17,0,18,0,52,52,4,108,14,0,14,122
06/29/2002,BGM,NY,AEA,EN,Towers with Radar,0,33,21,0,54,0,0,12,0,12,0,33,33,0,66,10,0,10,76
06/30/2002,BGM,NY,AEA,EN,Towers with Radar,0,47,27,0,74,0,0,25,0,25,0,47,52,0,99,22,0,22,121
07/01/2002,BGM,NY,AEA,EN,Towers with Radar,0,47,30,8,85,0,1,33,0,34,0,48,63,8,119,24,2,26,145
07/02/2002,BGM,NY,AEA,EN,Towers with Radar,0,35,22,0,57,0,0,13,0,13,0,35,35,0,70,28,0,28,98
07/03/2002,BGM,NY,AEA,EN,Towers with Radar,0,47,15,0,62,0,0,25,0,25,0,47,40,0,87,38,0,38,125
07/04/2002,BGM,NY,AEA,EN,Towers with Radar,0,46,10,0,56,0,0,22,0,22,0,46,32,0,78,48,0,48,126
07/05/2002,BGM,NY,AEA,EN,Towers with Radar,0,37,6,0,43,0,0,20,0,20,0,37,26,0,63,68,0,68,131
07/06/2002,BGM,NY,AEA,EN,Towers with Radar,0,35,4,0,39,0,0,26,0,26,0,35,30,0,65,18,0,18,83
07/07/2002,BGM,NY,AEA,EN,Towers with Radar,0,38,24,0,62,0,0,11,0,11,0,38,35,0,73,20,0,20,93
07/08/2002,BGM,NY,AEA,EN,Towers with Radar,0,43,17,4,64,0,0,26,0,26,0,43,43,4,90,18,0,18,108
07/09/2002,BGM,NY,AEA,EN,Towers with Radar,0,47,27,5,79,0,0,5,2,7,0,47,32,7,86,18,0,18,104
07/10/2002,BGM,NY,AEA,EN,Towers with Radar,0,45,25,10,80,0,0,25,0,25,0,45,50,10,105,26,0,26,131
07/11/2002,BGM,NY,AEA,EN,Towers with Radar,0,42,12,0,54,0,0,44,0,44,0,42,56,0,98,68,0,68,166
07/12/2002,BGM,NY,AEA,EN,Towers with Radar,0,41,18,2,61,0,0,39,0,39,0,41,57,2,100,17,0,17,117
07/13/2002,BGM,NY,AEA,EN,Towers with Radar,0,35,13,0,48,0,0,45,0,45,0,35,58,0,93,36,0,36,129
07/14/2002,BGM,NY,AEA,EN,Towers with Radar,0,36,7,0,43,0,0,32,0,32,0,36,39,0,75,20,0,20,95
07/15/2002,BGM,NY,AEA,EN,Towers with Radar,0,37,25,0,62,0,0,22,0,22,0,37,47,0,84,44,0,44,128
07/16/2002,BGM,NY,AEA,EN,Towers with Radar,0,42,30,0,72,0,0,38,0,38,0,42,68,0,110,50,0,50,160
07/17/2002,BGM,NY,AEA,EN,Towers with Radar,0,45,32,0,77,0,0,20,0,20,0,45,52,0,97,48,0,48,145
07/18/2002,BGM,NY,AEA,EN,Towers with Radar,0,50,37,0,87,0,0,10,0,10,0,50,47,0,97,22,0,22,119
07/19/2002,BGM,NY,AEA,EN,Towers with Radar,0,32,29,0,61,0,0,1,0,1,0,32,30,0,62,32,0,32,94
07/20/2002,BGM,NY,AEA,EN,Towers with Radar,0,39,13,0,52,0,0,40,0,40,0,39,53,0,92,84,0,84,176
07/21/2002,BGM,NY,AEA,EN,Towers with Radar,0,44,16,0,60,0,0,21,0,21,0,44,37,0,81,12,0,12,93
07/22/2002,BGM,NY,AEA,EN,Towers with Radar,0,43,21,2,66,0,0,9,0,9,0,43,30,2,75,8,0,8,83
07/23/2002,BGM,NY,AEA,EN,Towers with Radar,0,39,16,0,55,0,0,11,0,11,0,39,27,0,66,48,0,48,114
07/24/2002,BGM,NY,AEA,EN,Towers with Radar,0,48,20,2,70,0,0,23,0,23,0,48,43,2,93,20,20,40,133
07/25/2002,BGM,NY,AEA,EN,Towers with Radar,0,49,28,8,85,0,0,30,0,30,0,49,58,8,115,28,8,36,151
07/26/2002,BGM,NY,AEA,EN,Towers with Radar,0,58,19,0,77,0,0,29,0,29,0,58,48,0,106,4,0,4,110
07/27/2002,BGM,NY,AEA,EN,Towers with Radar,0,38,17,1,56,0,0,3,0,3,0,38,20,1,59,4,0,4,63
07/28/2002,BGM,NY,AEA,EN,Towers with Radar,0,42,25,0,67,0,0,3,0,3,0,42,28,0,70,0,0,0,70
07/29/2002,BGM,NY,AEA,EN,Towers with Radar,0,53,23,0,76,0,1,17,0,18,0,54,40,0,94,10,0,10,104
07/30/2002,BGM,NY,AEA,EN,Towers with Radar,0,63,19,0,82,0,0,16,0,16,0,63,35,0,98,110,0,110,208
07/31/2002,BGM,NY,AEA,EN,Towers with Radar,0,40,10,0,50,0,0,26,0,26,0,40,36,0,76,46,0,46,122
08/01/2002,BGM,NY,AEA,EN,Towers with Radar,0,38,27,1,66,0,1,17,1,19,0,39,44,2,85,34,0,34,119
08/02/2002,BGM,NY,AEA,EN,Towers with Radar,0,54,20,0,74,0,1,20,0,21,0,55,40,0,95,42,0,42,137
08/03/2002,BGM,NY,AEA,EN,Towers with Radar,0,41,9,0,50,0,1,49,0,50,0,42,58,0,100,34,0,34,134
08/04/2002,BGM,NY,AEA,EN,Towers with Radar,0,35,3,0,38,0,1,23,0,24,0,36,26,0,62,60,0,60,122
08/05/2002,BGM,NY,AEA,EN,Towers with Radar,0,38,12,0,50,0,1,8,0,9,0,39,20,0,59,12,0,12,71
08/06/2002,BGM,NY,AEA,EN,Towers with Radar,0,46,15,0,61,0,1,18,4,23,0,47,33,4,84,36,0,36,120
08/07/2002,BGM,NY,AEA,EN,Towers with Radar,0,46,28,0,74,0,1,37,0,38,0,47,65,0,112,44,66,110,222
08/08/2002,BGM,NY,AEA,EN,Towers with Radar,0,43,22,14,79,0,0,32,2,34,0,43,54,16,113,72,0,72,185
08/09/2002,BGM,NY,AEA,EN,Towers with Radar,0,46,23,3,72,0,0,50,1,51,0,46,73,4,123,80,6,86,209
08/10/2002,BGM,NY,AEA,EN,Towers with Radar,0,34,16,0,50,0,2,37,0,39,0,36,53,0,89,18,0,18,107
08/11/2002,BGM,NY,AEA,EN,Towers with Radar,0,33,8,0,41,0,1,32,0,33,0,34,40,0,74,38,0,38,112
08/12/2002,BGM,NY,AEA,EN,Towers with Radar,0,43,14,0,57,0,1,17,0,18,0,44,31,0,75,8,0,8,83
08/13/2002,BGM,NY,AEA,EN,Towers with Radar,0,42,20,0,62,0,1,19,0,20,0,43,39,0,82,54,0,54,136
08/14/2002,BGM,NY,AEA,EN,Towers with Radar,0,43,7,3,53,0,1,7,0,8,0,44,14,3,61,12,0,12,73
08/15/2002,BGM,NY,AEA,EN,Towers with Radar,0,48,27,0,75,0,0,25,0,25,0,48,52,0,100,76,0,76,176
08/16/2002,BGM,NY,AEA,EN,Towers with Radar,0,54,33,2,89,0,1,29,0,30,0,55,62,2,119,60,0,60,179
08/17/2002,BGM,NY,AEA,EN,Towers with Radar,0,35,6,0,41,0,1,20,0,21,0,36,26,0,62,16,0,16,78
08/18/2002,BGM,NY,AEA,EN,Towers with Radar,0,35,12,0,47,0,1,17,0,18,0,36,29,0,65,36,0,36,101
08/19/2002,BGM,NY,AEA,EN,Towers with Radar,0,42,13,2,57,0,1,25,0,26,0,43,38,2,83,70,0,70,153
08/20/2002,BGM,NY,AEA,EN,Towers with Radar,0,43,32,0,75,0,0,33,0,33,0,43,65,0,108,12,0,12,120
08/21/2002,BGM,NY,AEA,EN,Towers with Radar,0,55,33,0,88,0,1,33,0,34,0,56,66,0,122,8,0,8,130
08/22/2002,BGM,NY,AEA,EN,Towers with Radar,0,53,11,0,64,0,1,16,0,17,0,54,27,0,81,4,0,4,85
08/23/2002,BGM,NY,AEA,EN,Towers with Radar,0,47,44,0,91,0,1,27,0,28,0,48,71,0,119,22,0,22,141
08/24/2002,BGM,NY,AEA,EN,Towers with Radar,0,50,13,0,63,0,2,0,0,2,0,52,13,0,65,0,0,0,65
08/25/2002,BGM,NY,AEA,EN,Towers with Radar,0,35,17,0,52,0,1,15,0,16,0,36,32,0,68,44,0,44,112
08/26/2002,BGM,NY,AEA,EN,Towers with Radar,0,48,34,0,82,0,1,40,0,41,0,49,74,0,123,26,0,26,149
08/27/2002,BGM,NY,AEA,EN,Towers with Radar,0,42,18,11,71,0,1,28,0,29,0,43,46,11,100,52,12,64,164
08/28/2002,BGM,NY,AEA,EN,Towers with Radar,0,52,28,0,80,0,1,39,0,40,0,53,67,0,120,105,0,105,225
08/29/2002,BGM,NY,AEA,EN,Towers with Radar,0,39,21,0,60,0,1,0,0,1,0,40,21,0,61,0,0,0,61
08/30/2002,BGM,NY,AEA,EN,Towers with Radar,0,42,33,2,77,0,1,25,0,26,0,43,58,2,103,10,20,30,133
08/31/2002,BGM,NY,AEA,EN,Towers with Radar,0,36,15,0,51,0,0,15,0,15,0,36,30,0,66,46,0,46,112
09/01/2002,BGM,NY,AEA,EN,Towers with Radar,0,31,12,0,43,0,2,7,0,9,0,33,19,0,52,16,0,16,68
09/02/2002,BGM,NY,AEA,EN,Towers with Radar,0,33,8,0,41,0,7,16,0,23,0,40,24,0,64,28,0,28,92
09/03/2002,BGM,NY,AEA,EN,Towers with Radar,0,51,15,0,66,0,7,33,0,40,0,58,48,0,106,80,0,80,186
09/04/2002,BGM,NY,AEA,EN,Towers with Radar,0,55,8,8,71,0,0,43,2,45,0,55,51,10,116,30,0,30,146
09/05/2002,BGM,NY,AEA,EN,Towers with Radar,0,48,12,4,64,0,0,23,0,23,0,48,35,4,87,20,0,20,107
09/06/2002,BGM,NY,AEA,EN,Towers with Radar,0,54,7,0,61,0,0,37,0,37,0,54,44,0,98,64,0,64,162
09/07/2002,BGM,NY,AEA,EN,Towers with Radar,0,36,4,0,40,0,0,45,0,45,0,36,49,0,85,36,0,36,121
09/08/2002,BGM,NY,AEA,EN,Towers with Radar,0,46,9,0,55,0,0,50,0,50,0,46,59,0,105,58,0,58,163
09/09/2002,BGM,NY,AEA,EN,Towers with Radar,0,54,36,0,90,0,0,34,0,34,0,54,70,0,124,36,0,36,160
09/10/2002,BGM,NY,AEA,EN,Towers with Radar,0,56,36,0,92,0,0,45,0,45,0,56,81,0,137,116,0,116,253
09/11/2002,BGM,NY,AEA,EN,Towers with Radar,0,53,38,0,91,0,0,11,0,11,0,53,49,0,102,2,0,2,104
09/12/2002,BGM,NY,AEA,EN,Towers with Radar,0,46,31,5,82,0,0,42,4,46,0,46,73,9,128,36,0,36,164
09/13/2002,BGM,NY,AEA,EN,Towers with Radar,0,51,27,2,80,0,0,30,0,30,0,51,57,2,110,52,0,52,162
09/14/2002,BGM,NY,AEA,EN,Towers with Radar,0,38,3,0,41,0,0,24,0,24,0,38,27,0,65,20,0,20,85
09/15/2002,BGM,NY,AEA,EN,Towers with Radar,0,29,7,0,36,0,8,5,0,13,0,37,12,0,49,2,0,2,51
09/16/2002,BGM,NY,AEA,EN,Towers with Radar,0,56,44,2,102,0,0,12,0,12,0,56,56,2,114,6,0,6,120
09/17/2002,BGM,NY,AEA,EN,Towers with Radar,0,54,17,0,71,0,4,18,0,22,0,58,35,0,93,10,0,10,103
09/18/2002,BGM,NY,AEA,EN,Towers with Radar,0,47,26,4,77,0,0,38,0,38,0,47,64,4,115,86,0,86,201
09/19/2002,BGM,NY,AEA,EN,Towers with Radar,0,56,21,1,78,0,0,4,4,8,0,56,25,5,86,22,0,22,108
09/20/2002,BGM,NY,AEA,EN,Towers with Radar,0,44,26,0,70,0,0,26,0,26,0,44,52,0,96,26,0,26,122
09/21/2002,BGM,NY,AEA,EN,Towers with Radar,0,35,5,0,40,0,0,10,0,10,0,35,15,0,50,6,0,6,56
09/22/2002,BGM,NY,AEA,EN,Towers with Radar,0,37,10,0,47,0,0,0,0,0,0,37,10,0,47,0,0,0,47
09/23/2002,BGM,NY,AEA,EN,Towers with Radar,0,44,14,1,59,0,0,27,3,30,0,44,41,4,89,8,0,8,97
09/24/2002,BGM,NY,AEA,EN,Towers with Radar,0,43,12,1,56,0,0,26,11,37,0,43,38,12,93,50,0,50,143
