01/01/2000,BGM,NY,AEA,EN,Towers with Radar,1,17,6,0,24,5,10,18,0,33,6,27,24,0,57,24,0,24,81
09/25/2002,BGM,NY,AEA,EN,Towers with Radar,0,45,13,1,59,0,2,55,1,58,0,47,68,2,117,46,0,46,163
09/26/2002,BGM,NY,AEA,EN,Towers with Radar,0,45,17,2,64,0,0,21,0,21,0,45,38,2,85,34,0,34,119
09/27/2002,BGM,NY,AEA,EN,Towers with Radar,0,51,7,1,59,0,7,0,1,8,0,58,7,2,67,0,0,0,67
09/28/2002,BGM,NY,AEA,EN,Towers with Radar,0,44,13,0,57,0,0,16,0,16,0,44,29,0,73,0,0,0,73
09/29/2002,BGM,NY,AEA,EN,Towers with Radar,0,36,12,0,48,0,0,27,0,27,0,36,39,0,75,24,0,24,99
09/30/2002,BGM,NY,AEA,EN,Towers with Radar,0,49,15,0,64,0,16,49,0,65,0,65,64,0,129,0,0,0,129
10/01/2002,BGM,NY,AEA,EN,Towers with Radar,0,47,17,28,92,0,0,22,0,22,0,47,39,28,114,38,18,56,170
10/02/2002,BGM,NY,AEA,EN,Towers with Radar,0,47,21,14,82,0,0,10,0,10,0,47,31,14,92,10,0,10,102
10/03/2002,BGM,NY,AEA,EN,Towers with Radar,0,43,37,15,95,0,0,4,0,4,0,43,41,15,99,0,20,20,119
10/04/2002,BGM,NY,AEA,EN,Towers with Radar,0,49,15,10,74,0,0,1,0,1,0,49,16,10,75,0,2,2,77
10/05/2002,BGM,NY,AEA,EN,Towers with Radar,0,40,12,0,52,0,0,3,0,3,0,40,15,0,55,0,4,4,59
10/06/2002,BGM,NY,AEA,EN,Towers with Radar,0,53,25,0,78,0,0,32,2,34,0,53,57,2,112,34,2,36,148
10/07/2002,BGM,NY,AEA,EN,Towers with Radar,0,49,18,0,67,0,0,3,0,3,0,49,21,0,70,4,0,4,74
10/08/2002,BGM,NY,AEA,EN,Towers with Radar,0,52,15,3,70,0,0,23,1,24,0,52,38,4,94,4,14,18,112
10/09/2002,BGM,NY,AEA,EN,Towers with Radar,0,55,16,0,71,0,0,27,0,27,0,55,43,0,98,22,0,22,120
10/10/2002,BGM,NY,AEA,EN,Towers with Radar,0,65,43,0,108,0,0,3,0,3,0,65,46,0,111,0,0,0,111
10/11/2002,BGM,NY,AEA,EN,Towers with Radar,0,62,13,0,75,0,0,0,0,0,0,62,13,0,75,0,0,0,75
10/12/2002,BGM,NY,AEA,EN,Towers with Radar,0,37,9,0,46,0,0,2,0,2,0,37,11,0,48,0,2,2,50
10/13/2002,BGM,NY,AEA,EN,Towers with Radar,0,41,20,0,61,0,0,5,0,5,0,41,25,0,66,2,0,2,68
10/14/2002,BGM,NY,AEA,EN,Towers with Radar,0,53,13,0,66,0,0,20,0,20,0,53,33,0,86,54,0,54,140
10/15/2002,BGM,NY,AEA,EN,Towers with Radar,0,50,21,0,71,0,0,26,0,26,0,50,47,0,97,38,0,38,135
10/16/2002,BGM,NY,AEA,EN,Towers with Radar,0,51,31,0,82,0,0,0,0,0,0,51,31,0,82,0,0,0,82
10/17/2002,BGM,NY,AEA,EN,Towers with Radar,0,65,26,0,91,0,0,25,1,26,0,65,51,1,117,60,0,60,177
10/18/2002,BGM,NY,AEA,EN,Towers with Radar,0,48,15,0,63,0,0,17,0,17,0,48,32,0,80,39,0,39,119
10/19/2002,BGM,NY,AEA,EN,Towers with Radar,0,38,17,0,55,0,0,1,0,1,0,38,18,0,56,0,0,0,56
10/20/2002,BGM,NY,AEA,EN,Towers with Radar,0,45,6,0,51,0,0,17,0,17,0,45,23,0,68,20,0,20,88
10/21/2002,BGM,NY,AEA,EN,Towers with Radar,0,44,19,0,63,0,0,19,0,19,0,44,38,0,82,36,0,36,118
10/22/2002,BGM,NY,AEA,EN,Towers with Radar,0,59,19,3,81,0,0,27,1,28,0,59,46,4,109,56,4,60,169
10/23/2002,BGM,NY,AEA,EN,Towers with Radar,0,58,25,0,83,0,0,7,0,7,0,58,32,0,90,14,0,14,104
10/24/2002,BGM,NY,AEA,EN,Towers with Radar,0,48,31,1,80,0,1,16,0,17,0,49,47,1,97,68,4,72,169
10/25/2002,BGM,NY,AEA,EN,Towers with Radar,0,45,17,0,62,0,0,7,0,7,0,45,24,0,69,38,0,38,107
10/26/2002,BGM,NY,AEA,EN,Towers with Radar,0,38,13,0,51,0,0,0,0,0,0,38,13,0,51,4,0,4,55
10/27/2002,BGM,NY,AEA,EN,Towers with Radar,0,41,17,2,60,0,0,6,10,16,0,41,23,12,76,36,0,36,112
10/28/2002,BGM,NY,AEA,EN,Towers with Radar,0,54,15,0,69,0,0,15,0,15,0,54,30,0,84,0,0,0,84
10/29/2002,BGM,NY,AEA,EN,Towers with Radar,0,43,14,0,57,0,0,17,0,17,0,43,31,0,74,48,0,48,122
10/30/2002,BGM,NY,AEA,EN,Towers with Radar,0,67,20,0,87,0,0,8,0,8,0,67,28,0,95,0,0,0,95
10/31/2002,BGM,NY,AEA,EN,Towers with Radar,0,51,31,0,82,0,0,31,0,31,0,51,62,0,113,24,22,46,159
11/01/2002,BGM,NY,AEA,EN,Towers with Radar,0,41,9,0,50,0,0,0,0,0,0,41,9,0,50,6,0,6,56
11/02/2002,BGM,NY,AEA,EN,Towers with Radar,0,35,1,0,36,0,0,0,0,0,0,35,1,0,36,0,0,0,36
11/03/2002,BGM,NY,AEA,EN,Towers with Radar,0,35,6,0,41,0,0,3,0,3,0,35,9,0,44,0,0,0,44
11/04/2002,BGM,NY,AEA,EN,Towers with Radar,0,53,21,5,79,0,0,4,3,7,0,53,25,8,86,0,0,0,86
11/05/2002,BGM,NY,AEA,EN,Towers with Radar,0,60,21,0,81,0,0,17,0,17,0,60,38,0,98,12,8,20,118
11/06/2002,BGM,NY,AEA,EN,Towers with Radar,0,45,21,6,72,0,0,1,0,1,0,45,22,6,73,0,0,0,73
11/07/2002,BGM,NY,AEA,EN,Towers with Radar,0,57,20,23,100,0,0,12,0,12,0,57,32,23,112,24,0,24,136
11/08/2002,BGM,NY,AEA,EN,Towers with Radar,0,45,18,0,63,0,0,8,0,8,0,45,26,0,71,14,0,14,85
11/09/2002,BGM,NY,AEA,EN,Towers with Radar,0,32,17,0,49,0,0,28,0,28,0,32,45,0,77,42,0,42,119
11/10/2002,BGM,NY,AEA,EN,Towers with Radar,0,35,3,0,38,0,0,0,0,0,0,35,3,0,38,10,0,10,48
11/11/2002,BGM,NY,AEA,EN,Towers with Radar,0,53,18,0,71,0,0,2,0,2,0,53,20,0,73,34,0,34,107
11/12/2002,BGM,NY,AEA,EN,Towers with Radar,0,52,37,0,89,0,0,1,0,1,0,52,38,0,90,0,0,0,90
11/13/2002,BGM,NY,AEA,EN,Towers with Radar,0,55,42,35,132,0,0,13,0,13,0,55,55,35,145,4,4,8,153
11/14/2002,BGM,NY,AEA,EN,Towers with Radar,0,46,14,4,64,0,1,26,0,27,0,47,40,4,91,110,0,110,201
11/15/2002,BGM,NY,AEA,EN,Towers with Radar,0,40,8,10,58,0,0,11,0,11,0,40,19,10,69,32,16,48,117
11/16/2002,BGM,NY,AEA,EN,Towers with Radar,0,42,3,0,45,0,0,0,0,0,0,42,3,0,45,0,0,0,45
11/17/2002,BGM,NY,AEA,EN,Towers with Radar,0,36,4,0,40,0,0,0,0,0,0,36,4,0,40,0,0,0,40
11/18/2002,BGM,NY,AEA,EN,Towers with Radar,0,44,16,5,65,0,0,2,0,2,0,44,18,5,67,0,0,0,67
11/19/2002,BGM,NY,AEA,EN,Towers with Radar,0,57,26,16,99,0,0,11,0,11,0,57,37,16,110,12,0,12,122
11/20/2002,BGM,NY,AEA,EN,Towers with Radar,0,45,64,14,123,0,0,24,0,24,0,45,88,14,147,74,0,74,221
11/21/2002,BGM,NY,AEA,EN,Towers with Radar,0,49,36,0,85,0,0,5,0,5,0,49,41,0,90,18,0,18,108
11/22/2002,BGM,NY,AEA,EN,Towers with Radar,0,41,11,0,52,0,0,0,0,0,0,41,11,0,52,0,0,0,52
11/23/2002,BGM,NY,AEA,EN,Towers with Radar,0,35,14,0,49,0,0,0,0,0,0,35,14,0,49,0,0,0,49
11/24/2002,BGM,NY,AEA,EN,Towers with Radar,0,37,10,0,47,0,0,17,0,17,0,37,27,0,64,18,0,18,82
11/25/2002,BGM,NY,AEA,EN,Towers with Radar,0,41,10,0,51,0,0,0,0,0,0,41,10,0,51,15,0,15,66
11/26/2002,BGM,NY,AEA,EN,Towers with Radar,0,51,41,0,92,0,0,20,0,20,0,51,61,0,112,14,0,14,126
11/27/2002,BGM,NY,AEA,EN,Towers with Radar,0,32,8,0,40,0,0,4,0,4,0,32,12,0,44,0,0,0,44
11/28/2002,BGM,NY,AEA,EN,Towers with Radar,0,31,7,0,38,0,0,0,0,0,0,31,7,0,38,0,0,0,38
11/29/2002,BGM,NY,AEA,EN,Towers with Radar,0,35,3,0,38,0,0,1,0,1,0,35,4,0,39,0,0,0,39
11/30/2002,BGM,NY,AEA,EN,Towers with Radar,0,42,6,0,48,0,0,12,0,12,0,42,18,0,60,4,0,4,64
12/01/2002,BGM,NY,AEA,EN,Towers with Radar,0,36,11,0,47,0,1,3,0,4,0,37,14,0,51,0,0,0,51
12/02/2002,BGM,NY,AEA,EN,Towers with Radar,0,48,19,0,67,0,1,6,0,7,0,49,25,0,74,0,0,0,74
12/03/2002,BGM,NY,AEA,EN,Towers with Radar,0,44,27,5,76,0,1,16,0,17,0,45,43,5,93,18,4,22,115
12/04/2002,BGM,NY,AEA,EN,Towers with Radar,0,58,20,2,80,0,1,16,0,17,0,59,36,2,97,3,0,3,100
12/05/2002,BGM,NY,AEA,EN,Towers with Radar,0,27,8,0,35,0,1,0,0,1,0,28,8,0,36,0,0,0,36
12/06/2002,BGM,NY,AEA,EN,Towers with Radar,0,44,19,0,63,0,1,21,0,22,0,45,40,0,85,44,0,44,129
12/07/2002,BGM,NY,AEA,EN,Towers with Radar,0,38,6,6,50,0,1,23,0,24,0,39,29,6,74,16,10,26,100
12/08/2002,BGM,NY,AEA,EN,Towers with Radar,0,41,8,0,49,0,1,0,0,1,0,42,8,0,50,0,0,0,50
12/09/2002,BGM,NY,AEA,EN,Towers with Radar,0,52,15,0,67,0,1,27,0,28,0,53,42,0,95,12,0,12,107
12/10/2002,BGM,NY,AEA,EN,Towers with Radar,0,52,26,0,78,0,1,34,0,35,0,53,60,0,113,50,0,50,163
12/11/2002,BGM,NY,AEA,EN,Towers with Radar,0,41,6,0,47,0,1,0,0,1,0,42,6,0,48,30,0,30,78
12/12/2002,BGM,NY,AEA,EN,Towers with Radar,0,43,5,6,54,0,2,0,0,2,0,45,5,6,56,0,0,0,56
12/13/2002,BGM,NY,AEA,EN,Towers with Radar,0,46,16,0,62,0,1,0,0,1,0,47,16,0,63,0,0,0,63
12/14/2002,BGM,NY,AEA,EN,Towers with Radar,0,24,3,0,27,0,1,0,0,1,0,25,3,0,28,0,0,0,28
12/15/2002,BGM,NY,AEA,EN,Towers with Radar,0,43,7,0,50,0,0,0,0,0,0,43,7,0,50,0,0,0,50
12/16/2002,BGM,NY,AEA,EN,Towers with Radar,0,50,19,0,69,0,0,29,0,29,0,50,48,0,98,0,0,0,98
12/17/2002,BGM,NY,AEA,EN,Towers with Radar,0,62,23,1,86,0,0,30,7,37,0,62,53,8,123,56,0,56,179
12/18/2002,BGM,NY,AEA,EN,Towers with Radar,0,50,18,0,68,0,0,21,0,21,0,50,39,0,89,26,0,26,115
12/19/2002,BGM,NY,AEA,EN,Towers with Radar,0,58,30,0,88,0,0,26,0,26,0,58,56,0,114,46,0,46,160
12/20/2002,BGM,NY,AEA,EN,Towers with Radar,0,45,18,1,64,0,0,0,9,9,0,45,18,10,73,10,6,16,89
12/21/2002,BGM,NY,AEA,EN,Towers with Radar,0,41,15,0,56,0,0,1,0,1,0,41,16,0,57,22,0,22,79
12/22/2002,BGM,NY,AEA,EN,Towers with Radar,0,43,11,0,54,0,0,8,0,8,0,43,19,0,62,2,0,2,64
12/23/2002,BGM,NY,AEA,EN,Towers with Radar,0,52,15,0,67,0,0,13,0,13,0,52,28,0,80,0,0,0,80
12/24/2002,BGM,NY,AEA,EN,Towers with Radar,0,45,13,0,58,0,0,11,0,11,0,45,24,0,69,54,0,54,123
12/25/2002,BGM,NY,AEA,EN,Towers with Radar,0,14,0,0,14,0,0,0,0,0,0,14,0,0,14,0,0,0,14
12/26/2002,BGM,NY,AEA,EN,Towers with Radar,0,33,8,0,41,0,11,0,0,11,0,44,8,0,52,0,0,0,52
12/27/2002,BGM,NY,AEA,EN,Towers with Radar,0,43,17,0,60,0,0,1,0,1,0,43,18,0,61,66,0,66,127
12/28/2002,BGM,NY,AEA,EN,Towers with Radar,0,34,7,0,41,0,0,4,0,4,0,34,11,0,45,8,0,8,53
12/29/2002,BGM,NY,AEA,EN,Towers with Radar,0,39,7,0,46,0,0,1,0,1,0,39,8,0,47,0,0,0,47
12/30/2002,BGM,NY,AEA,EN,Towers with Radar,0,48,16,0,64,0,0,25,0,25,0,48,41,0,89,32,0,32,121
12/31/2002,BGM,NY,AEA,EN,Towers with Radar,0,38,12,0,50,0,0,3,0,3,0,38,15,0,53,30,0,30,83
01/01/2003,BGM,NY,AEA,EN,Towers with Radar,0,33,2,0,35,0,1,0,0,1,0,34,2,0,36,2,0,2,38
01/02/2003,BGM,NY,AEA,EN,Towers with Radar,0,39,2,7,48,0,0,2,0,2,0,39,4,7,50,12,0,12,62
01/03/2003,BGM,NY,AEA,EN,Towers with Radar,0,26,3,0,29,0,0,0,0,0,0,26,3,0,29,0,0,0,29
01/04/2003,BGM,NY,AEA,EN,Towers with Radar,0,42,10,0,52,0,0,0,0,0,0,42,10,0,52,0,0,0,52
01/05/2003,BGM,NY,AEA,EN,Towers with Radar,0,31,13,0,44,0,1,0,0,1,0,32,13,0,45,0,0,0,45
01/06/2003,BGM,NY,AEA,EN,Towers with Radar,0,46,19,2,67,0,0,2,10,12,0,46,21,12,79,0,0,0,79
01/07/2003,BGM,NY,AEA,EN,Towers with Radar,0,42,15,2,59,0,0,7,2,9,0,42,22,4,68,26,0,26,94
01/08/2003,BGM,NY,AEA,EN,Towers with Radar,0,33,16,0,49,0,0,11,0,11,0,33,27,0,60,0,0,0,60
01/09/2003,BGM,NY,AEA,EN,Towers with Radar,0,48,17,10,75,0,1,3,0,4,0,49,20,10,79,0,0,0,79
01/10/2003,BGM,NY,AEA,EN,Towers with Radar,0,49,25,0,74,0,1,8,0,9,0,50,33,0,83,32,0,32,115
01/11/2003,BGM,NY,AEA,EN,Towers with Radar,0,56,10,2,68,0,1,3,0,4,0,57,13,2,72,2,0,2,74
01/12/2003,BGM,NY,AEA,EN,Towers with Radar,0,52,12,0,64,0,1,10,0,11,0,53,22,0,75,2,0,2,77
01/13/2003,BGM,NY,AEA,EN,Towers with Radar,0,49,12,0,61,0,1,7,0,8,0,50,19,0,69,6,0,6,75
01/14/2003,BGM,NY,AEA,EN,Towers with Radar,0,46,25,1,72,0,1,7,0,8,0,47,32,1,80,10,0,10,90
01/15/2003,BGM,NY,AEA,EN,Towers with Radar,0,45,9,9,63,0,1,7,1,9,0,46,16,10,72,46,2,48,120
01/16/2003,BGM,NY,AEA,EN,Towers with Radar,0,47,20,0,67,0,1,12,0,13,0,48,32,0,80,28,0,28,108
01/17/2003,BGM,NY,AEA,EN,Towers with Radar,0,43,13,0,56,0,7,5,0,12,0,50,18,0,68,32,0,32,100
01/18/2003,BGM,NY,AEA,EN,Towers with Radar,0,36,12,0,48,0,1,36,0,37,0,37,48,0,85,14,0,14,99
01/19/2003,BGM,NY,AEA,EN,Towers with Radar,0,52,1,0,53,0,1,10,0,11,0,53,11,0,64,0,0,0,64
01/20/2003,BGM,NY,AEA,EN,Towers with Radar,0,61,21,0,82,0,1,8,0,9,0,62,29,0,91,0,0,0,91
01/21/2003,BGM,NY,AEA,EN,Towers with Radar,0,70,29,0,99,0,1,6,0,7,0,71,35,0,106,10,0,10,116
01/22/2003,BGM,NY,AEA,EN,Towers with Radar,0,46,19,8,73,0,1,2,0,3,0,47,21,8,76,20,0,20,96
01/23/2003,BGM,NY,AEA,EN,Towers with Radar,0,51,21,0,72,0,1,0,0,1,0,52,21,0,73,0,0,0,73
01/24/2003,BGM,NY,AEA,EN,Towers with Radar,0,47,14,0,61,0,1,6,0,7,0,48,20,0,68,32,0,32,100
01/25/2003,BGM,NY,AEA,EN,Towers with Radar,0,30,6,0,36,0,1,16,0,17,0,31,22,0,53,12,0,12,65
01/26/2003,BGM,NY,AEA,EN,Towers with Radar,0,31,0,0,31,0,1,0,0,1,0,32,0,0,32,0,0,0,32
01/27/2003,BGM,NY,AEA,EN,Towers with Radar,0,41,7,0,48,0,1,0,3,4,0,42,7,3,52,0,10,10,62
01/28/2003,BGM,NY,AEA,EN,Towers with Radar,0,51,8,2,61,0,1,6,0,7,0,52,14,2,68,8,0,8,76
01/29/2003,BGM,NY,AEA,EN,Towers with Radar,0,40,9,1,50,0,3,0,9,12,0,43,9,10,62,16,2,18,80
01/30/2003,BGM,NY,AEA,EN,Towers with Radar,0,63,30,2,95,0,0,30,0,30,0,63,60,2,125,48,0,48,173
01/31/2003,BGM,NY,AEA,EN,Towers with Radar,0,58,25,0,83,0,0,4,0,4,0,58,29,0,87,22,0,22,109
02/01/2003,BGM,NY,AEA,EN,Towers with Radar,0,44,8,0,52,0,0,1,0,1,0,44,9,0,53,0,0,0,53
02/02/2003,BGM,NY,AEA,EN,Towers with Radar,0,32,5,0,37,0,3,0,0,3,0,35,5,0,40,0,0,0,40
02/03/2003,BGM,NY,AEA,EN,Towers with Radar,0,45,10,0,55,0,0,7,0,7,0,45,17,0,62,6,0,6,68
02/04/2003,BGM,NY,AEA,EN,Towers with Radar,0,56,2,6,64,0,0,2,1,3,0,56,4,7,67,10,4,14,81
02/05/2003,BGM,NY,AEA,EN,Towers with Radar,0,58,24,9,91,0,0,6,1,7,0,58,30,10,98,30,6,36,134
02/06/2003,BGM,NY,AEA,EN,Towers with Radar,0,51,17,0,68,0,0,16,0,16,0,51,33,0,84,32,0,32,116
02/07/2003,BGM,NY,AEA,EN,Towers with Radar,0,50,11,0,61,0,0,3,0,3,0,50,14,0,64,1,0,1,65
02/08/2003,BGM,NY,AEA,EN,Towers with Radar,0,41,9,0,50,0,0,28,0,28,0,41,37,0,78,72,0,72,150
02/09/2003,BGM,NY,AEA,EN,Towers with Radar,0,43,5,0,48,0,0,2,0,2,0,43,7,0,50,2,0,2,52
02/10/2003,BGM,NY,AEA,EN,Towers with Radar,0,60,18,11,89,0,0,4,1,5,0,60,22,12,94,0,6,6,100
02/11/2003,BGM,NY,AEA,EN,Towers with Radar,0,70,24,11,105,0,0,27,1,28,0,70,51,12,133,34,12,46,179
02/12/2003,BGM,NY,AEA,EN,Towers with Radar,0,49,5,1,55,0,0,0,1,1,0,49,5,2,56,0,0,0,56
02/13/2003,BGM,NY,AEA,EN,Towers with Radar,0,57,20,1,78,0,0,13,1,14,0,57,33,2,92,6,0,6,98
02/14/2003,BGM,NY,AEA,EN,Towers with Radar,0,45,8,11,64,0,0,16,4,20,0,45,24,15,84,50,0,50,134
02/15/2003,BGM,NY,AEA,EN,Towers with Radar,0,38,5,0,43,0,0,29,2,31,0,38,34,2,74,24,0,24,98
02/16/2003,BGM,NY,AEA,EN,Towers with Radar,0,26,0,0,26,0,0,6,0,6,0,26,6,0,32,10,0,10,42
02/17/2003,BGM,NY,AEA,EN,Towers with Radar,0,9,3,0,12,0,3,1,0,4,0,12,4,0,16,0,0,0,16
02/18/2003,BGM,NY,AEA,EN,Towers with Radar,0,41,13,0,54,0,0,0,0,0,0,41,13,0,54,10,0,10,64
02/19/2003,BGM,NY,AEA,EN,Towers with Radar,0,55,16,0,71,0,0,8,0,8,0,55,24,0,79,20,0,20,99
02/20/2003,BGM,NY,AEA,EN,Towers with Radar,0,48,27,0,75,0,0,27,0,27,0,48,54,0,102,37,0,37,139
02/21/2003,BGM,NY,AEA,EN,Towers with Radar,0,50,12,1,63,0,0,22,1,23,0,50,34,2,86,70,0,70,156
02/22/2003,BGM,NY,AEA,EN,Towers with Radar,0,29,1,0,30,0,0,0,0,0,0,29,1,0,30,0,0,0,30
02/23/2003,BGM,NY,AEA,EN,Towers with Radar,0,35,2,0,37,0,6,0,0,6,0,41,2,0,43,0,0,0,43
02/24/2003,BGM,NY,AEA,EN,Towers with Radar,0,49,3,0,52,0,7,0,0,7,0,56,3,0,59,0,0,0,59
02/25/2003,BGM,NY,AEA,EN,Towers with Radar,0,57,13,0,70,0,0,11,0,11,0,57,24,0,81,36,0,36,117
02/26/2003,BGM,NY,AEA,EN,Towers with Radar,0,58,19,15,92,0,0,24,1,25,0,58,43,16,117,42,16,58,175
02/27/2003,BGM,NY,AEA,EN,Towers with Radar,0,52,35,23,110,0,0,12,1,13,0,52,47,24,123,4,20,24,147
02/28/2003,BGM,NY,AEA,EN,Towers with Radar,0,66,24,0,90,0,0,17,0,17,0,66,41,0,107,2,0,2,109
03/01/2003,BGM,NY,AEA,EN,Towers with Radar,0,39,21,0,60,0,1,5,0,6,0,40,26,0,66,6,0,6,72
03/02/2003,BGM,NY,AEA,EN,Towers with Radar,0,34,2,0,36,0,1,0,0,1,0,35,2,0,37,0,0,0,37
03/03/2003,BGM,NY,AEA,EN,Towers with Radar,0,53,33,0,86,0,1,10,0,11,0,54,43,0,97,4,0,4,101
03/04/2003,BGM,NY,AEA,EN,Towers with Radar,0,55,14,1,70,0,0,6,1,7,0,55,20,2,77,42,0,42,119
03/05/2003,BGM,NY,AEA,EN,Towers with Radar,0,52,17,5,74,0,0,8,1,9,0,52,25,6,83,0,0,0,83
03/06/2003,BGM,NY,AEA,EN,Towers with Radar,0,51,29,7,87,0,0,1,1,2,0,51,30,8,89,6,4,10,99
03/07/2003,BGM,NY,AEA,EN,Towers with Radar,0,53,14,0,67,0,0,22,0,22,0,53,36,0,89,22,0,22,111
03/08/2003,BGM,NY,AEA,EN,Towers with Radar,0,39,11,0,50,0,0,12,0,12,0,39,23,0,62,8,0,8,70
03/09/2003,BGM,NY,AEA,EN,Towers with Radar,0,38,3,0,41,0,0,1,0,1,0,38,4,0,42,0,0,0,42
03/10/2003,BGM,NY,AEA,EN,Towers with Radar,0,54,9,0,63,0,0,10,0,10,0,54,19,0,73,44,0,44,117
03/11/2003,BGM,NY,AEA,EN,Towers with Radar,0,47,15,0,62,0,0,12,0,12,0,47,27,0,74,38,0,38,112
03/12/2003,BGM,NY,AEA,EN,Towers with Radar,0,49,19,4,72,0,0,8,0,8,0,49,27,4,80,38,0,38,118
03/13/2003,BGM,NY,AEA,EN,Towers with Radar,0,58,14,0,72,0,0,1,0,1,0,58,15,0,73,0,0,0,73
03/14/2003,BGM,NY,AEA,EN,Towers with Radar,0,55,15,3,73,0,1,22,0,23,0,56,37,3,96,26,0,26,122
03/15/2003,BGM,NY,AEA,EN,Towers with Radar,0,43,15,0,58,0,0,33,0,33,0,43,48,0,91,52,0,52,143
03/16/2003,BGM,NY,AEA,EN,Towers with Radar,0,40,8,0,48,0,0,31,0,31,0,40,39,0,79,40,0,40,119
03/17/2003,BGM,NY,AEA,EN,Towers with Radar,0,57,21,8,86,0,1,20,0,21,0,58,41,8,107,22,0,22,129
03/18/2003,BGM,NY,AEA,EN,Towers with Radar,0,57,12,0,69,0,0,1,0,1,0,57,13,0,70,38,2,40,110
03/19/2003,BGM,NY,AEA,EN,Towers with Radar,0,54,12,9,75,0,0,20,0,20,0,54,32,9,95,56,12,68,163
03/20/2003,BGM,NY,AEA,EN,Towers with Radar,0,66,11,5,82,0,0,0,0,0,0,66,11,5,82,0,0,0,82
03/21/2003,BGM,NY,AEA,EN,Towers with Radar,0,58,18,0,76,0,0,5,0,5,0,58,23,0,81,24,0,24,105
03/22/2003,BGM,NY,AEA,EN,Towers with Radar,0,42,11,0,53,0,0,31,2,33,0,42,42,2,86,40,0,40,126
03/23/2003,BGM,NY,AEA,EN,Towers with Radar,0,60,26,0,86,0,0,11,0,11,0,60,37,0,97,20,0,20,117
03/24/2003,BGM,NY,AEA,EN,Towers with Radar,0,51,17,0,68,0,0,20,0,20,0,51,37,0,88,44,0,44,132
03/25/2003,BGM,NY,AEA,EN,Towers with Radar,0,54,25,4,83,0,0,21,0,21,0,54,46,4,104,26,0,26,130
03/26/2003,BGM,NY,AEA,EN,Towers with Radar,0,52,26,0,78,0,0,0,0,0,0,52,26,0,78,0,0,0,78
03/27/2003,BGM,NY,AEA,EN,Towers with Radar,0,46,30,6,82,0,0,22,0,22,0,46,52,6,104,26,0,26,130
03/28/2003,BGM,NY,AEA,EN,Towers with Radar,0,53,11,0,64,0,0,15,0,15,0,53,26,0,79,16,0,16,95
03/29/2003,BGM,NY,AEA,EN,Towers with Radar,0,40,11,0,51,0,0,0,0,0,0,40,11,0,51,0,0,0,51
03/30/2003,BGM,NY,AEA,EN,Towers with Radar,0,42,3,0,45,0,0,0,0,0,0,42,3,0,45,0,0,0,45
03/31/2003,BGM,NY,AEA,EN,Towers with Radar,0,50,9,1,60,0,0,9,3,12,0,50,18,4,72,10,42,52,124
04/01/2003,BGM,NY,AEA,EN,Towers with Radar,0,54,16,0,70,0,0,2,0,2,0,54,18,0,72,0,0,0,72
04/02/2003,BGM,NY,AEA,EN,Towers with Radar,0,50,13,0,63,0,0,11,0,11,0,50,24,0,74,0,0,0,74
04/03/2003,BGM,NY,AEA,EN,Towers with Radar,0,46,13,4,63,0,0,0,0,0,0,46,13,4,63,4,4,8,71
04/04/2003,BGM,NY,AEA,EN,Towers with Radar,0,45,4,0,49,0,0,0,0,0,0,45,4,0,49,0,0,0,49
04/05/2003,BGM,NY,AEA,EN,Towers with Radar,0,34,6,0,40,0,0,0,0,0,0,34,6,0,40,0,0,0,40
04/06/2003,BGM,NY,AEA,EN,Towers with Radar,0,31,10,0,41,0,0,7,0,7,0,31,17,0,48,0,0,0,48
04/07/2003,BGM,NY,AEA,EN,Towers with Radar,0,35,6,0,41,0,0,0,0,0,0,35,6,0,41,0,0,0,41
04/08/2003,BGM,NY,AEA,EN,Towers with Radar,0,46,21,0,67,0,0,0,0,0,0,46,21,0,67,0,0,0,67
04/09/2003,BGM,NY,AEA,EN,Towers with Radar,0,62,19,4,85,0,0,0,0,0,0,62,19,4,85,0,0,0,85
04/10/2003,BGM,NY,AEA,EN,Towers with Radar,0,51,19,16,86,0,8,13,0,21,0,59,32,16,107,4,0,4,111
04/11/2003,BGM,NY,AEA,EN,Towers with Radar,0,56,16,1,73,0,0,1,0,1,0,56,17,1,74,54,8,62,136
04/12/2003,BGM,NY,AEA,EN,Towers with Radar,0,29,10,1,40,0,0,13,0,13,0,29,23,1,53,44,0,44,97
04/13/2003,BGM,NY,AEA,EN,Towers with Radar,0,40,20,0,60,0,2,32,0,34,0,42,52,0,94,44,0,44,138
04/14/2003,BGM,NY,AEA,EN,Towers with Radar,0,49,14,0,63,0,0,20,0,20,0,49,34,0,83,26,0,26,109
