01/01/2000,BGM,NY,AEA,EN,Towers with Radar,1,17,6,0,24,5,10,18,0,33,6,27,24,0,57,24,0,24,81
10/31/2003,BGM,NY,AEA,EN,Towers with Radar,0,62,32,0,94,0,2,27,0,29,0,64,59,0,123,30,0,30,153
11/01/2003,BGM,NY,AEA,EN,Towers with Radar,0,41,21,0,62,0,0,4,0,4,0,41,25,0,66,10,0,10,76
11/02/2003,BGM,NY,AEA,EN,Towers with Radar,0,47,27,0,74,0,0,1,0,1,0,47,28,0,75,0,0,0,75
11/03/2003,BGM,NY,AEA,EN,Towers with Radar,0,47,23,0,70,0,0,9,0,9,0,47,32,0,79,2,0,2,81
11/04/2003,BGM,NY,AEA,EN,Towers with Radar,0,42,25,6,73,0,0,6,0,6,0,42,31,6,79,14,0,14,93
11/05/2003,BGM,NY,AEA,EN,Towers with Radar,0,55,21,4,80,0,0,0,0,0,0,55,21,4,80,0,0,0,80
11/06/2003,BGM,NY,AEA,EN,Towers with Radar,0,60,54,14,128,0,0,17,0,17,0,60,71,14,145,28,0,28,173
11/07/2003,BGM,NY,AEA,EN,Towers with Radar,0,46,16,8,70,0,0,36,0,36,0,46,52,8,106,36,0,36,142
11/08/2003,BGM,NY,AEA,EN,Towers with Radar,0,46,8,0,54,0,0,19,0,19,0,46,27,0,73,16,0,16,89
11/09/2003,BGM,NY,AEA,EN,Towers with Radar,0,55,10,0,65,0,0,56,0,56,0,55,66,0,121,44,0,44,165
11/10/2003,BGM,NY,AEA,EN,Towers with Radar,0,58,27,0,85,0,0,39,0,39,0,58,66,0,124,38,0,38,162
11/11/2003,BGM,NY,AEA,EN,Towers with Radar,0,51,21,1,73,0,0,2,0,2,0,51,23,1,75,0,0,0,75
11/12/2003,BGM,NY,AEA,EN,Towers with Radar,0,61,37,0,98,0,0,25,0,25,0,61,62,0,123,20,0,20,143
11/13/2003,BGM,NY,AEA,EN,Towers with Radar,0,53,14,0,67,0,0,1,0,1,0,53,15,0,68,2,0,2,70
11/14/2003,BGM,NY,AEA,EN,Towers with Radar,0,46,4,0,50,0,0,0,0,0,0,46,4,0,50,0,0,0,50
11/15/2003,BGM,NY,AEA,EN,Towers with Radar,0,43,7,2,52,0,0,12,0,12,0,43,19,2,64,22,0,22,86
11/16/2003,BGM,NY,AEA,EN,Towers with Radar,0,50,6,0,56,0,0,4,0,4,0,50,10,0,60,0,0,0,60
11/17/2003,BGM,NY,AEA,EN,Towers with Radar,0,40,15,0,55,0,0,0,0,0,0,40,15,0,55,0,0,0,55
11/18/2003,BGM,NY,AEA,EN,Towers with Radar,0,42,22,2,66,0,0,4,0,4,0,42,26,2,70,0,0,0,70
11/19/2003,BGM,NY,AEA,EN,Towers with Radar,0,50,14,3,67,0,0,0,0,0,0,50,14,3,67,0,0,0,67
11/20/2003,BGM,NY,AEA,EN,Towers with Radar,0,55,26,10,91,0,0,9,0,9,0,55,35,10,100,20,4,24,124
11/21/2003,BGM,NY,AEA,EN,Towers with Radar,0,51,43,2,96,0,0,46,2,48,0,51,89,4,144,24,0,24,168
11/22/2003,BGM,NY,AEA,EN,Towers with Radar,0,44,10,8,62,0,0,30,0,30,0,44,40,8,92,6,16,22,114
11/23/2003,BGM,NY,AEA,EN,Towers with Radar,0,42,15,0,57,0,0,44,0,44,0,42,59,0,101,36,0,36,137
11/24/2003,BGM,NY,AEA,EN,Towers with Radar,0,40,19,0,59,0,0,4,0,4,0,40,23,0,63,0,0,0,63
11/25/2003,BGM,NY,AEA,EN,Towers with Radar,0,47,16,0,63,0,0,14,0,14,0,47,30,0,77,20,0,20,97
11/26/2003,BGM,NY,AEA,EN,Towers with Radar,0,50,22,0,72,0,0,14,0,14,0,50,36,0,86,10,0,10,96
11/27/2003,BGM,NY,AEA,EN,Towers with Radar,0,40,2,0,42,0,0,6,0,6,0,40,8,0,48,0,0,0,48
11/28/2003,BGM,NY,AEA,EN,Towers with Radar,0,82,9,0,91,0,0,0,0,0,0,82,9,0,91,0,0,0,91
11/29/2003,BGM,NY,AEA,EN,Towers with Radar,0,58,8,0,66,0,0,0,0,0,0,58,8,0,66,0,0,0,66
11/30/2003,BGM,NY,AEA,EN,Towers with Radar,0,50,14,0,64,0,0,8,0,8,0,50,22,0,72,2,0,2,74
12/01/2003,BGM,NY,AEA,EN,Towers with Radar,0,61,17,0,78,0,0,0,0,0,0,61,17,0,78,0,0,0,78
12/02/2003,BGM,NY,AEA,EN,Towers with Radar,0,48,19,0,67,0,0,0,0,0,0,48,19,0,67,0,0,0,67
12/03/2003,BGM,NY,AEA,EN,Towers with Radar,0,65,24,3,92,0,0,25,0,25,0,65,49,3,117,18,0,18,135
12/04/2003,BGM,NY,AEA,EN,Towers with Radar,0,49,26,0,75,0,0,19,0,19,0,49,45,0,94,4,0,4,98
12/05/2003,BGM,NY,AEA,EN,Towers with Radar,0,52,18,0,70,0,2,4,0,6,0,54,22,0,76,4,0,4,80
12/06/2003,BGM,NY,AEA,EN,Towers with Radar,0,35,1,0,36,0,0,0,0,0,0,35,1,0,36,0,0,0,36
12/07/2003,BGM,NY,AEA,EN,Towers with Radar,0,37,6,0,43,0,0,0,0,0,0,37,6,0,43,0,0,0,43
12/08/2003,BGM,NY,AEA,EN,Towers with Radar,0,53,19,4,76,0,0,1,0,1,0,53,20,4,77,0,0,0,77
12/09/2003,BGM,NY,AEA,EN,Towers with Radar,0,46,23,0,69,0,0,44,0,44,0,46,67,0,113,18,0,18,131
12/10/2003,BGM,NY,AEA,EN,Towers with Radar,0,63,20,2,85,0,0,18,0,18,0,63,38,2,103,6,0,6,109
12/11/2003,BGM,NY,AEA,EN,Towers with Radar,0,70,22,0,92,0,0,0,0,0,0,70,22,0,92,0,0,0,92
12/12/2003,BGM,NY,AEA,EN,Towers with Radar,0,50,14,0,64,0,0,5,0,5,0,50,19,0,69,14,0,14,83
12/13/2003,BGM,NY,AEA,EN,Towers with Radar,0,35,18,4,57,0,0,3,0,3,0,35,21,4,60,0,0,0,60
12/14/2003,BGM,NY,AEA,EN,Towers with Radar,0,24,3,0,27,0,0,0,0,0,0,24,3,0,27,0,0,0,27
12/15/2003,BGM,NY,AEA,EN,Towers with Radar,0,43,8,1,52,0,0,0,0,0,0,43,8,1,52,0,0,0,52
12/16/2003,BGM,NY,AEA,EN,Towers with Radar,0,46,27,4,77,0,0,20,0,20,0,46,47,4,97,46,4,50,147
12/17/2003,BGM,NY,AEA,EN,Towers with Radar,0,43,14,0,57,0,0,0,0,0,0,43,14,0,57,0,0,0,57
12/18/2003,BGM,NY,AEA,EN,Towers with Radar,0,46,22,4,72,0,0,0,0,0,0,46,22,4,72,0,0,0,72
12/19/2003,BGM,NY,AEA,EN,Towers with Radar,0,54,22,0,76,0,0,15,0,15,0,54,37,0,91,48,0,48,139
12/20/2003,BGM,NY,AEA,EN,Towers with Radar,0,44,20,0,64,0,0,0,0,0,0,44,20,0,64,0,0,0,64
12/21/2003,BGM,NY,AEA,EN,Towers with Radar,0,31,12,0,43,0,0,12,0,12,0,31,24,0,55,0,0,0,55
12/22/2003,BGM,NY,AEA,EN,Towers with Radar,0,44,14,0,58,0,0,6,0,6,0,44,20,0,64,0,0,0,64
12/23/2003,BGM,NY,AEA,EN,Towers with Radar,0,61,20,0,81,0,0,6,0,6,0,61,26,0,87,14,0,14,101
12/24/2003,BGM,NY,AEA,EN,Towers with Radar,0,53,2,0,55,0,0,0,0,0,0,53,2,0,55,0,0,0,55
12/25/2003,BGM,NY,AEA,EN,Towers with Radar,0,32,2,0,34,0,0,0,0,0,0,32,2,0,34,0,0,0,34
12/26/2003,BGM,NY,AEA,EN,Towers with Radar,0,46,15,0,61,0,0,2,0,2,0,46,17,0,63,0,0,0,63
12/27/2003,BGM,NY,AEA,EN,Towers with Radar,0,39,28,0,67,0,0,17,0,17,0,39,45,0,84,4,0,4,88
12/28/2003,BGM,NY,AEA,EN,Towers with Radar,0,42,10,0,52,0,0,17,0,17,0,42,27,0,69,14,0,14,83
12/29/2003,BGM,NY,AEA,EN,Towers with Radar,0,45,6,0,51,0,0,33,0,33,0,45,39,0,84,32,0,32,116
12/30/2003,BGM,NY,AEA,EN,Towers with Radar,0,55,2,0,57,0,0,0,0,0,0,55,2,0,57,0,0,0,57
12/31/2003,BGM,NY,AEA,EN,Towers with Radar,0,69,6,0,75,0,0,10,0,10,0,69,16,0,85,14,0,14,99
01/01/2004,BGM,NY,AEA,EN,Towers with Radar,0,50,12,0,62,0,0,10,0,10,0,50,22,0,72,4,0,4,76
01/02/2004,BGM,NY,AEA,EN,Towers with Radar,0,46,4,0,50,0,0,6,0,6,0,46,10,0,56,12,0,12,68
01/03/2004,BGM,NY,AEA,EN,Towers with Radar,0,57,14,4,75,0,0,5,0,5,0,57,19,4,80,10,2,12,92
01/04/2004,BGM,NY,AEA,EN,Towers with Radar,0,44,4,0,48,0,0,0,0,0,0,44,4,0,48,0,0,0,48
01/05/2004,BGM,NY,AEA,EN,Towers with Radar,0,49,2,2,53,0,0,0,0,0,0,49,2,2,53,0,0,0,53
01/06/2004,BGM,NY,AEA,EN,Towers with Radar,0,62,11,5,78,0,0,0,0,0,0,62,11,5,78,2,0,2,80
01/07/2004,BGM,NY,AEA,EN,Towers with Radar,0,63,24,8,95,0,0,0,0,0,0,63,24,8,95,0,0,0,95
01/08/2004,BGM,NY,AEA,EN,Towers with Radar,0,74,34,6,114,0,0,8,0,8,0,74,42,6,122,0,0,0,122
01/09/2004,BGM,NY,AEA,EN,Towers with Radar,0,60,20,0,80,0,0,20,0,20,0,60,40,0,100,14,0,14,114
01/10/2004,BGM,NY,AEA,EN,Towers with Radar,0,34,3,0,37,0,0,7,0,7,0,34,10,0,44,0,0,0,44
01/11/2004,BGM,NY,AEA,EN,Towers with Radar,0,48,11,0,59,0,0,1,0,1,0,48,12,0,60,0,0,0,60
01/12/2004,BGM,NY,AEA,EN,Towers with Radar,0,46,4,4,54,0,0,0,0,0,0,46,4,4,54,0,0,0,54
01/13/2004,BGM,NY,AEA,EN,Towers with Radar,0,59,40,6,105,0,0,0,0,0,0,59,40,6,105,0,3,3,108
01/14/2004,BGM,NY,AEA,EN,Towers with Radar,0,55,32,0,87,0,0,1,0,1,0,55,33,0,88,22,0,22,110
01/15/2004,BGM,NY,AEA,EN,Towers with Radar,0,50,20,4,74,0,0,8,0,8,0,50,28,4,82,0,0,0,82
01/16/2004,BGM,NY,AEA,EN,Towers with Radar,0,66,28,2,96,0,0,1,0,1,0,66,29,2,97,0,0,0,97
01/17/2004,BGM,NY,AEA,EN,Towers with Radar,0,51,43,0,94,0,0,28,0,28,0,51,71,0,122,0,0,0,122
01/18/2004,BGM,NY,AEA,EN,Towers with Radar,0,40,2,0,42,0,0,0,0,0,0,40,2,0,42,0,0,0,42
01/19/2004,BGM,NY,AEA,EN,Towers with Radar,0,64,32,0,96,0,0,0,0,0,0,64,32,0,96,0,0,0,96
01/20/2004,BGM,NY,AEA,EN,Towers with Radar,0,83,35,2,120,0,0,1,0,1,0,83,36,2,121,0,0,0,121
01/21/2004,BGM,NY,AEA,EN,Towers with Radar,0,58,19,6,83,0,0,18,1,19,0,58,37,7,102,42,0,42,144
01/22/2004,BGM,NY,AEA,EN,Towers with Radar,0,81,37,0,118,0,0,0,0,0,0,81,37,0,118,10,0,10,128
01/23/2004,BGM,NY,AEA,EN,Towers with Radar,0,59,14,0,73,0,0,4,0,4,0,59,18,0,77,0,0,0,77
01/24/2004,BGM,NY,AEA,EN,Towers with Radar,0,42,4,0,46,0,0,0,0,0,0,42,4,0,46,0,0,0,46
01/25/2004,BGM,NY,AEA,EN,Towers with Radar,0,63,1,0,64,0,1,7,0,8,0,64,8,0,72,8,0,8,80
01/26/2004,BGM,NY,AEA,EN,Towers with Radar,0,57,12,0,69,0,0,1,0,1,0,57,13,0,70,14,0,14,84
01/27/2004,BGM,NY,AEA,EN,Towers with Radar,0,52,6,0,58,0,0,0,0,0,0,52,6,0,58,0,0,0,58
01/28/2004,BGM,NY,AEA,EN,Towers with Radar,0,48,16,0,64,0,0,0,0,0,0,48,16,0,64,0,0,0,64
01/29/2004,BGM,NY,AEA,EN,Towers with Radar,0,65,32,0,97,0,0,0,0,0,0,65,32,0,97,6,0,6,103
01/30/2004,BGM,NY,AEA,EN,Towers with Radar,0,67,37,2,106,0,0,18,2,20,0,67,55,4,126,12,0,12,138
01/31/2004,BGM,NY,AEA,EN,Towers with Radar,0,36,7,0,43,0,0,0,0,0,0,36,7,0,43,0,0,0,43
02/01/2004,BGM,NY,AEA,EN,Towers with Radar,0,45,33,0,78,0,0,20,0,20,0,45,53,0,98,14,0,14,112
02/02/2004,BGM,NY,AEA,EN,Towers with Radar,0,53,10,3,66,0,0,4,0,4,0,53,14,3,70,8,0,8,78
02/03/2004,BGM,NY,AEA,EN,Towers with Radar,0,45,5,1,51,0,0,0,0,0,0,45,5,1,51,0,0,0,51
02/04/2004,BGM,NY,AEA,EN,Towers with Radar,0,48,15,0,63,0,0,0,0,0,0,48,15,0,63,30,0,30,93
02/05/2004,BGM,NY,AEA,EN,Towers with Radar,0,46,14,0,60,0,0,4,0,4,0,46,18,0,64,38,0,38,102
02/06/2004,BGM,NY,AEA,EN,Towers with Radar,0,36,0,0,36,0,0,0,0,0,0,36,0,0,36,0,0,0,36
02/07/2004,BGM,NY,AEA,EN,Towers with Radar,0,50,4,0,54,0,0,0,0,0,0,50,4,0,54,0,0,0,54
02/08/2004,BGM,NY,AEA,EN,Towers with Radar,0,44,11,0,55,0,0,5,0,5,0,44,16,0,60,16,0,16,76
02/09/2004,BGM,NY,AEA,EN,Towers with Radar,0,48,12,4,64,0,0,7,0,7,0,48,19,4,71,8,0,8,79
02/10/2004,BGM,NY,AEA,EN,Towers with Radar,0,52,30,0,82,0,0,10,0,10,0,52,40,0,92,12,0,12,104
02/11/2004,BGM,NY,AEA,EN,Towers with Radar,0,49,17,14,80,0,0,1,0,1,0,49,18,14,81,18,14,32,113
02/12/2004,BGM,NY,AEA,EN,Towers with Radar,0,52,36,8,96,0,0,2,0,2,0,52,38,8,98,0,0,0,98
02/13/2004,BGM,NY,AEA,EN,Towers with Radar,0,48,13,4,65,0,0,14,0,14,0,48,27,4,79,31,0,31,110
02/14/2004,BGM,NY,AEA,EN,Towers with Radar,0,35,4,0,39,0,0,2,0,2,0,35,6,0,41,0,0,0,41
02/15/2004,BGM,NY,AEA,EN,Towers with Radar,0,35,8,0,43,0,0,9,0,9,0,35,17,0,52,12,0,12,64
02/16/2004,BGM,NY,AEA,EN,Towers with Radar,0,39,9,0,48,0,0,15,0,15,0,39,24,0,63,32,0,32,95
02/17/2004,BGM,NY,AEA,EN,Towers with Radar,0,40,9,4,53,0,0,14,0,14,0,40,23,4,67,30,0,30,97
02/18/2004,BGM,NY,AEA,EN,Towers with Radar,0,39,43,18,100,0,0,31,0,31,0,39,74,18,131,30,8,38,169
02/19/2004,BGM,NY,AEA,EN,Towers with Radar,0,45,21,0,66,0,0,0,0,0,0,45,21,0,66,40,0,40,106
02/20/2004,BGM,NY,AEA,EN,Towers with Radar,0,45,13,0,58,0,0,10,0,10,0,45,23,0,68,0,0,0,68
02/21/2004,BGM,NY,AEA,EN,Towers with Radar,0,33,2,0,35,0,0,0,0,0,0,33,2,0,35,0,0,0,35
02/22/2004,BGM,NY,AEA,EN,Towers with Radar,0,41,13,0,54,0,0,5,0,5,0,41,18,0,59,2,0,2,61
02/23/2004,BGM,NY,AEA,EN,Towers with Radar,0,48,26,0,74,0,0,28,8,36,0,48,54,8,110,0,0,0,110
02/24/2004,BGM,NY,AEA,EN,Towers with Radar,0,43,12,6,61,0,0,3,0,3,0,43,15,6,64,6,0,6,70
02/25/2004,BGM,NY,AEA,EN,Towers with Radar,0,47,16,10,73,0,0,15,4,19,0,47,31,14,92,30,4,34,126
02/26/2004,BGM,NY,AEA,EN,Towers with Radar,0,50,22,2,74,0,1,38,0,39,0,51,60,2,113,8,0,8,121
02/27/2004,BGM,NY,AEA,EN,Towers with Radar,0,48,18,16,82,0,0,38,0,38,0,48,56,16,120,36,14,50,170
02/28/2004,BGM,NY,AEA,EN,Towers with Radar,0,35,8,0,43,0,0,37,0,37,0,35,45,0,80,20,0,20,100
02/29/2004,BGM,NY,AEA,EN,Towers with Radar,0,37,18,4,59,0,0,48,0,48,0,37,66,4,107,37,6,43,150
03/01/2004,BGM,NY,AEA,EN,Towers with Radar,0,50,20,0,70,0,0,20,0,20,0,50,40,0,90,2,0,2,92
03/02/2004,BGM,NY,AEA,EN,Towers with Radar,0,42,7,3,52,0,0,7,0,7,0,42,14,3,59,24,0,24,83
03/03/2004,BGM,NY,AEA,EN,Towers with Radar,0,60,16,4,80,0,0,18,0,18,0,60,34,4,98,24,0,24,122
03/04/2004,BGM,NY,AEA,EN,Towers with Radar,0,59,14,3,76,0,0,0,0,0,0,59,14,3,76,2,0,2,78
03/05/2004,BGM,NY,AEA,EN,Towers with Radar,0,65,10,0,75,0,0,0,0,0,0,65,10,0,75,0,0,0,75
03/06/2004,BGM,NY,AEA,EN,Towers with Radar,0,40,20,0,60,0,0,0,0,0,0,40,20,0,60,10,0,10,70
03/07/2004,BGM,NY,AEA,EN,Towers with Radar,0,44,13,0,57,0,0,7,0,7,0,44,20,0,64,14,0,14,78
03/08/2004,BGM,NY,AEA,EN,Towers with Radar,0,46,4,0,50,0,0,0,0,0,0,46,4,0,50,0,0,0,50
03/09/2004,BGM,NY,AEA,EN,Towers with Radar,0,50,31,0,81,0,0,2,0,2,0,50,33,0,83,24,0,24,107
03/10/2004,BGM,NY,AEA,EN,Towers with Radar,0,59,53,0,112,0,0,17,0,17,0,59,70,0,129,54,0,54,183
03/11/2004,BGM,NY,AEA,EN,Towers with Radar,0,63,31,0,94,0,0,25,0,25,0,63,56,0,119,20,0,20,139
03/12/2004,BGM,NY,AEA,EN,Towers with Radar,0,46,19,7,72,0,0,4,0,4,0,46,23,7,76,0,0,0,76
03/13/2004,BGM,NY,AEA,EN,Towers with Radar,0,40,12,0,52,0,5,4,0,9,0,45,16,0,61,12,0,12,73
03/14/2004,BGM,NY,AEA,EN,Towers with Radar,0,45,11,0,56,0,0,19,0,19,0,45,30,0,75,28,0,28,103
03/15/2004,BGM,NY,AEA,EN,Towers with Radar,0,44,15,2,61,0,0,6,0,6,0,44,21,2,67,0,0,0,67
03/16/2004,BGM,NY,AEA,EN,Towers with Radar,0,31,12,2,45,0,0,0,0,0,0,31,12,2,45,0,0,0,45
03/17/2004,BGM,NY,AEA,EN,Towers with Radar,0,45,19,2,66,0,0,0,0,0,0,45,19,2,66,10,0,10,76
03/18/2004,BGM,NY,AEA,EN,Towers with Radar,0,48,18,2,68,0,0,4,0,4,0,48,22,2,72,8,0,8,80
03/19/2004,BGM,NY,AEA,EN,Towers with Radar,0,49,8,0,57,0,0,12,0,12,0,49,20,0,69,42,0,42,111
03/20/2004,BGM,NY,AEA,EN,Towers with Radar,0,42,27,0,69,0,0,2,0,2,0,42,29,0,71,0,0,0,71
03/21/2004,BGM,NY,AEA,EN,Towers with Radar,0,45,7,0,52,0,0,1,0,1,0,45,8,0,53,0,0,0,53
03/22/2004,BGM,NY,AEA,EN,Towers with Radar,0,40,17,2,59,0,0,3,0,3,0,40,20,2,62,4,0,4,66
03/23/2004,BGM,NY,AEA,EN,Towers with Radar,0,48,26,0,74,0,0,26,0,26,0,48,52,0,100,12,0,12,112
03/24/2004,BGM,NY,AEA,EN,Towers with Radar,0,50,20,6,76,0,0,10,0,10,0,50,30,6,86,16,0,16,102
03/25/2004,BGM,NY,AEA,EN,Towers with Radar,0,49,36,3,88,0,0,2,0,2,0,49,38,3,90,8,0,8,98
03/26/2004,BGM,NY,AEA,EN,Towers with Radar,0,45,11,2,58,0,0,14,0,14,0,45,25,2,72,38,0,38,110
03/27/2004,BGM,NY,AEA,EN,Towers with Radar,0,38,33,0,71,0,0,3,0,3,0,38,36,0,74,0,0,0,74
03/28/2004,BGM,NY,AEA,EN,Towers with Radar,0,48,9,0,57,0,0,50,0,50,0,48,59,0,107,6,0,6,113
03/29/2004,BGM,NY,AEA,EN,Towers with Radar,0,42,19,0,61,0,0,14,0,14,0,42,33,0,75,20,0,20,95
03/30/2004,BGM,NY,AEA,EN,Towers with Radar,0,48,20,0,68,0,0,29,0,29,0,48,49,0,97,52,0,52,149
03/31/2004,BGM,NY,AEA,EN,Towers with Radar,0,56,24,3,83,0,0,0,0,0,0,56,24,3,83,20,0,20,103
04/01/2004,BGM,NY,AEA,EN,Towers with Radar,0,43,23,2,68,0,0,0,0,0,0,43,23,2,68,0,0,0,68
04/02/2004,BGM,NY,AEA,EN,Towers with Radar,0,60,13,0,73,0,0,0,0,0,0,60,13,0,73,0,0,0,73
04/03/2004,BGM,NY,AEA,EN,Towers with Radar,0,37,2,0,39,0,0,0,0,0,0,37,2,0,39,0,0,0,39
04/04/2004,BGM,NY,AEA,EN,Towers with Radar,0,47,1,0,48,0,0,0,0,0,0,47,1,0,48,0,0,0,48
04/05/2004,BGM,NY,AEA,EN,Towers with Radar,0,39,6,9,54,0,0,2,0,2,0,39,8,9,56,8,0,8,64
04/06/2004,BGM,NY,AEA,EN,Towers with Radar,0,60,24,6,90,0,0,24,0,24,0,60,48,6,114,26,6,32,146
04/07/2004,BGM,NY,AEA,EN,Towers with Radar,0,54,13,4,71,0,0,3,0,3,0,54,16,4,74,16,0,16,90
04/08/2004,BGM,NY,AEA,EN,Towers with Radar,0,45,29,10,84,0,0,16,0,16,0,45,45,10,100,18,24,42,142
04/09/2004,BGM,NY,AEA,EN,Towers with Radar,0,57,2,0,59,0,0,7,0,7,0,57,9,0,66,26,0,26,92
04/10/2004,BGM,NY,AEA,EN,Towers with Radar,0,36,7,2,45,0,0,24,0,24,0,36,31,2,69,35,0,35,104
04/11/2004,BGM,NY,AEA,EN,Towers with Radar,0,41,1,0,42,0,0,16,0,16,0,41,17,0,58,2,0,2,60
04/12/2004,BGM,NY,AEA,EN,Towers with Radar,0,34,9,2,45,0,0,6,0,6,0,34,15,2,51,0,0,0,51
04/13/2004,BGM,NY,AEA,EN,Towers with Radar,0,45,7,1,53,0,0,1,0,1,0,45,8,1,54,0,0,0,54
04/14/2004,BGM,NY,AEA,EN,Towers with Radar,0,76,32,0,108,0,0,0,0,0,0,76,32,0,108,0,0,0,108
04/15/2004,BGM,NY,AEA,EN,Towers with Radar,0,50,32,0,82,0,0,13,0,13,0,50,45,0,95,14,0,14,109
04/16/2004,BGM,NY,AEA,EN,Towers with Radar,0,40,8,2,50,0,0,10,0,10,0,40,18,2,60,78,0,78,138
04/17/2004,BGM,NY,AEA,EN,Towers with Radar,0,28,0,0,28,0,0,27,0,27,0,28,27,0,55,0,0,0,55
04/18/2004,BGM,NY,AEA,EN,Towers with Radar,0,48,18,0,66,0,0,29,0,29,0,48,47,0,95,14,0,14,109
04/19/2004,BGM,NY,AEA,EN,Towers with Radar,0,41,5,5,51,0,0,4,0,4,0,41,9,5,55,4,14,18,73
04/20/2004,BGM,NY,AEA,EN,Towers with Radar,0,48,26,2,76,0,0,21,0,21,0,48,47,2,97,42,0,42,139
04/21/2004,BGM,NY,AEA,EN,Towers with Radar,0,44,14,0,58,0,0,8,0,8,0,44,22,0,66,16,0,16,82
04/22/2004,BGM,NY,AEA,EN,Towers with Radar,0,53,33,0,86,0,0,13,0,13,0,53,46,0,99,42,0,42,141
04/23/2004,BGM,NY,AEA,EN,Towers with Radar,0,53,14,8,75,0,0,0,0,0,0,53,14,8,75,12,0,12,87
04/24/2004,BGM,NY,AEA,EN,Towers with Radar,0,34,8,0,42,0,0,16,0,16,0,34,24,0,58,6,0,6,64
04/25/2004,BGM,NY,AEA,EN,Towers with Radar,0,34,6,0,40,0,0,7,0,7,0,34,13,0,47,4,0,4,51
04/26/2004,BGM,NY,AEA,EN,Towers with Radar,0,43,12,0,55,0,0,2,0,2,0,43,14,0,57,0,0,0,57
04/27/2004,BGM,NY,AEA,EN,Towers with Radar,0,24,26,0,50,0,0,6,0,6,0,24,32,0,56,6,0,6,62
04/28/2004,BGM,NY,AEA,EN,Towers with Radar,0,50,18,18,86,0,0,6,0,6,0,50,24,18,92,18,8,26,118
04/29/2004,BGM,NY,AEA,EN,Towers with Radar,0,49,16,7,72,0,0,31,0,31,0,49,47,7,103,20,0,20,123
04/30/2004,BGM,NY,AEA,EN,Towers with Radar,0,45,4,2,51,0,0,34,0,34,0,45,38,2,85,18,0,18,103
05/01/2004,BGM,NY,AEA,EN,Towers with Radar,0,37,13,10,60,0,0,11,0,11,0,37,24,10,71,34,0,34,105
05/02/2004,BGM,NY,AEA,EN,Towers with Radar,0,39,14,0,53,0,0,2,0,2,0,39,16,0,55,6,0,6,61
05/03/2004,BGM,NY,AEA,EN,Towers with Radar,0,36,9,14,59,0,0,5,0,5,0,36,14,14,64,4,0,4,68
05/04/2004,BGM,NY,AEA,EN,Towers with Radar,0,61,13,0,74,0,0,19,0,19,0,61,32,0,93,26,0,26,119
05/05/2004,BGM,NY,AEA,EN,Towers with Radar,0,54,18,10,82,0,0,3,0,3,0,54,21,10,85,0,20,20,105
05/06/2004,BGM,NY,AEA,EN,Towers with Radar,0,53,28,0,81,0,0,35,0,35,0,53,63,0,116,0,20,20,136
05/07/2004,BGM,NY,AEA,EN,Towers with Radar,0,38,20,2,60,0,0,13,0,13,0,38,33,2,73,12,0,12,85
05/08/2004,BGM,NY,AEA,EN,Towers with Radar,0,40,6,0,46,0,0,18,0,18,0,40,24,0,64,0,0,0,64
05/09/2004,BGM,NY,AEA,EN,Towers with Radar,0,41,7,0,48,0,0,2,0,2,0,41,9,0,50,0,0,0,50
05/10/2004,BGM,NY,AEA,EN,Towers with Radar,0,39,11,10,60,0,0,12,0,12,0,39,23,10,72,2,14,16,88
05/11/2004,BGM,NY,AEA,EN,Towers with Radar,0,72,20,5,97,0,0,18,0,18,0,72,38,5,115,18,0,18,133
05/12/2004,BGM,NY,AEA,EN,Towers with Radar,0,47,24,4,75,0,0,20,0,20,0,47,44,4,95,0,0,0,95
05/13/2004,BGM,NY,AEA,EN,Towers with Radar,0,49,16,0,65,0,0,13,0,13,0,49,29,0,78,22,0,22,100
05/14/2004,BGM,NY,AEA,EN,Towers with Radar,0,52,43,14,109,0,0,16,0,16,0,52,59,14,125,26,4,30,155
05/15/2004,BGM,NY,AEA,EN,Towers with Radar,0,35,5,0,40,0,0,0,0,0,0,35,5,0,40,10,0,10,50
05/16/2004,BGM,NY,AEA,EN,Towers with Radar,0,41,14,0,55,0,0,12,0,12,0,41,26,0,67,6,0,6,73
05/17/2004,BGM,NY,AEA,EN,Towers with Radar,0,42,39,0,81,0,0,26,0,26,0,42,65,0,107,10,0,10,117
05/18/2004,BGM,NY,AEA,EN,Towers with Radar,0,43,14,0,57,0,0,6,0,6,0,43,20,0,63,20,0,20,83
05/19/2004,BGM,NY,AEA,EN,Towers with Radar,0,37,20,7,64,0,0,25,9,34,0,37,45,16,98,44,0,44,142
05/20/2004,BGM,NY,AEA,EN,Towers with Radar,0,50,22,8,80,0,0,22,0,22,0,50,44,8,102,31,0,31,133
