01/01/2000,BGM,NY,AEA,EN,Towers with Radar,1,17,6,0,24,5,10,18,0,33,6,27,24,0,57,24,0,24,81
12/02/2004,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,43,29,10,82,0,0,22,0,22,0,43,51,10,104,40,6,46,150
12/03/2004,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,12,0,48,0,0,0,0,0,0,36,12,0,48,0,0,0,48
12/04/2004,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,4,0,28,0,0,31,0,31,0,24,35,0,59,14,0,14,73
12/05/2004,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,11,0,40,0,0,6,0,6,0,29,17,0,46,6,0,6,52
12/06/2004,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,3,0,39,0,0,0,0,0,0,36,3,0,39,0,0,0,39
12/07/2004,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,13,0,39,0,0,0,0,0,0,26,13,0,39,0,0,0,39
12/08/2004,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,43,13,7,63,0,0,3,0,3,0,43,16,7,66,10,2,12,78
12/09/2004,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,15,4,52,0,10,24,3,37,0,43,39,7,89,4,20,24,113
12/10/2004,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,19,0,44,0,0,1,0,1,0,25,20,0,45,0,0,0,45
12/11/2004,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,3,0,29,0,0,0,0,0,0,26,3,0,29,0,0,0,29
12/12/2004,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,10,0,38,0,0,5,0,5,0,28,15,0,43,6,0,6,49
12/13/2004,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,15,2,56,0,0,0,0,0,0,39,15,2,56,0,0,0,56
12/14/2004,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,44,18,0,62,0,0,0,0,0,0,44,18,0,62,0,0,0,62
12/15/2004,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,12,4,50,0,0,5,1,6,0,34,17,5,56,0,0,0,56
12/16/2004,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,28,8,71,0,0,24,0,24,0,35,52,8,95,2,2,4,99
12/17/2004,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,45,15,0,60,0,0,13,0,13,0,45,28,0,73,14,0,14,87
12/18/2004,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,7,0,39,0,0,7,0,7,0,32,14,0,46,20,0,20,66
12/19/2004,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,3,0,23,0,0,0,0,0,0,20,3,0,23,0,0,0,23
12/20/2004,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,11,0,41,0,0,0,0,0,0,30,11,0,41,0,0,0,41
12/21/2004,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,15,24,78,0,1,14,0,15,0,40,29,24,93,28,0,28,121
12/22/2004,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,16,8,63,0,0,4,0,4,0,39,20,8,67,24,18,42,109
12/23/2004,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,3,0,27,0,0,0,0,0,0,24,3,0,27,0,0,0,27
12/24/2004,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,5,0,37,0,0,2,0,2,0,32,7,0,39,20,0,20,59
12/25/2004,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,0,0,20,0,0,8,0,8,0,20,8,0,28,10,0,10,38
12/26/2004,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,5,0,31,0,0,10,0,10,0,26,15,0,41,4,0,4,45
12/27/2004,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,9,0,48,0,0,0,0,0,0,39,9,0,48,0,0,0,48
12/28/2004,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,8,0,40,0,0,5,0,5,0,32,13,0,45,0,0,0,45
12/29/2004,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,9,0,42,0,0,1,0,1,0,33,10,0,43,0,0,0,43
12/30/2004,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,12,0,48,0,0,6,0,6,0,36,18,0,54,28,0,28,82
12/31/2004,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,10,0,41,0,0,5,0,5,0,31,15,0,46,0,0,0,46
01/01/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,14,0,40,0,0,7,0,7,0,26,21,0,47,0,0,0,47
01/02/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,5,0,31,0,0,0,0,0,0,26,5,0,31,0,0,0,31
01/03/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,2,0,21,0,0,0,0,0,0,19,2,0,21,0,0,0,21
01/04/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,12,0,50,0,0,0,0,0,0,38,12,0,50,0,0,0,50
01/05/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,12,0,50,0,0,0,0,0,0,38,12,0,50,6,0,6,56
01/06/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,5,0,24,0,0,0,0,0,0,19,5,0,24,0,0,0,24
01/07/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,8,8,53,0,0,6,0,6,0,37,14,8,59,16,4,20,79
01/08/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,1,0,28,0,0,0,0,0,0,27,1,0,28,0,0,0,28
01/09/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,3,1,33,0,0,0,0,0,0,29,3,1,33,2,0,2,35
01/10/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,15,4,57,0,0,4,0,4,0,38,19,4,61,4,0,4,65
01/11/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,44,8,4,56,0,0,0,0,0,0,44,8,4,56,0,0,0,56
01/12/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,11,4,38,0,0,0,0,0,0,23,11,4,38,0,0,0,38
01/13/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,12,0,39,0,0,0,0,0,0,27,12,0,39,0,0,0,39
01/14/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,3,2,46,0,0,0,0,0,0,41,3,2,46,0,0,0,46
01/15/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,14,0,45,0,0,11,0,11,0,31,25,0,56,2,0,2,58
01/16/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,9,0,38,0,0,2,0,2,0,29,11,0,40,0,0,0,40
01/17/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,10,0,48,0,0,0,0,0,0,38,10,0,48,0,0,0,48
01/18/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,20,6,65,0,0,8,2,10,0,39,28,8,75,20,0,20,95
01/19/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,14,0,44,0,0,0,0,0,0,30,14,0,44,0,0,0,44
01/20/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,23,0,56,0,0,0,0,0,0,33,23,0,56,0,0,0,56
01/21/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,17,1,51,0,0,10,1,11,0,33,27,2,62,26,0,26,88
01/22/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,11,2,0,13,0,0,1,0,1,0,11,3,0,14,0,0,0,14
01/23/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,4,0,20,0,0,0,0,0,0,16,4,0,20,0,0,0,20
01/24/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,6,0,39,0,0,1,0,1,0,33,7,0,40,0,0,0,40
01/25/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,12,8,57,0,0,5,0,5,0,37,17,8,62,0,16,16,78
01/26/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,1,2,36,0,0,0,0,0,0,33,1,2,36,0,0,0,36
01/27/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,9,1,50,0,0,18,0,18,0,40,27,1,68,10,0,10,78
01/28/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,15,20,2,37,0,0,21,0,21,0,15,41,2,58,34,0,34,92
01/29/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,24,0,52,0,0,25,0,25,0,28,49,0,77,14,0,14,91
01/30/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,2,0,27,0,0,7,0,7,0,25,9,0,34,0,0,0,34
01/31/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,22,18,74,0,0,8,0,8,0,34,30,18,82,50,0,50,132
02/01/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,23,6,68,0,2,28,0,30,0,41,51,6,98,20,0,20,118
02/02/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,44,14,0,58,0,0,25,0,25,0,44,39,0,83,6,0,6,89
02/03/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,27,2,55,0,0,15,4,19,0,26,42,6,74,24,14,38,112
02/04/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,13,23,66,0,0,16,0,16,0,30,29,23,82,18,12,30,112
02/05/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,30,6,64,0,0,41,0,41,0,28,71,6,105,18,12,30,135
02/06/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,5,0,30,0,0,38,0,38,0,25,43,0,68,26,0,26,94
02/07/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,13,0,52,0,0,22,0,22,0,39,35,0,74,2,0,2,76
02/08/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,14,4,58,0,0,0,0,0,0,40,14,4,58,0,0,0,58
02/09/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,7,0,41,0,0,0,0,0,0,34,7,0,41,0,0,0,41
02/10/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,19,4,56,0,0,0,0,0,0,33,19,4,56,0,0,0,56
02/11/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,10,2,47,0,0,11,0,11,0,35,21,2,58,10,0,10,68
02/12/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,3,0,35,0,0,0,0,0,0,32,3,0,35,0,0,0,35
02/13/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,13,0,41,0,0,15,0,15,0,28,28,0,56,0,0,0,56
02/14/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,16,4,57,0,0,0,0,0,0,37,16,4,57,0,0,0,57
02/15/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,25,10,75,0,0,30,0,30,0,40,55,10,105,44,2,46,151
02/16/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,14,4,45,0,0,0,0,0,0,27,14,4,45,0,0,0,45
02/17/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,22,4,64,0,0,2,0,2,0,38,24,4,66,0,0,0,66
02/18/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,15,1,48,0,0,0,0,0,0,32,15,1,48,0,0,0,48
02/19/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,13,0,46,0,0,7,0,7,0,33,20,0,53,12,0,12,65
02/20/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,6,0,37,0,0,17,0,17,0,31,23,0,54,10,0,10,64
02/21/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,9,0,39,0,0,0,0,0,0,30,9,0,39,0,0,0,39
02/22/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,13,4,51,0,0,2,0,2,0,34,15,4,53,46,0,46,99
02/23/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,15,7,62,0,0,5,0,5,0,40,20,7,67,0,0,0,67
02/24/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,16,0,44,0,0,3,0,3,0,28,19,0,47,2,0,2,49
02/25/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,20,0,56,0,0,8,0,8,0,36,28,0,64,0,0,0,64
02/26/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,11,0,46,0,0,0,0,0,0,35,11,0,46,0,0,0,46
02/27/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,5,0,39,0,0,11,0,11,0,34,16,0,50,51,0,51,101
02/28/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,5,2,37,0,0,0,0,0,0,30,5,2,37,0,0,0,37
03/01/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,4,4,43,0,0,0,0,0,0,35,4,4,43,0,0,0,43
03/02/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,7,4,34,0,0,0,0,0,0,23,7,4,34,0,0,0,34
03/03/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,15,12,64,0,0,2,0,2,0,37,17,12,66,0,12,12,78
03/04/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,44,16,2,62,0,0,4,0,4,0,44,20,2,66,14,12,26,92
03/05/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,8,6,49,0,0,18,0,18,0,35,26,6,67,10,0,10,77
03/06/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,6,0,38,0,0,1,2,3,0,32,7,2,41,0,0,0,41
03/07/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,15,18,65,0,0,1,0,1,0,32,16,18,66,0,22,22,88
03/08/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,43,12,0,55,0,0,0,0,0,0,43,12,0,55,0,0,0,55
03/09/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,10,15,54,0,0,0,0,0,0,29,10,15,54,0,24,24,78
03/10/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,20,0,55,0,0,1,0,1,0,35,21,0,56,16,0,16,72
03/11/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,13,0,50,0,0,0,0,0,0,37,13,0,50,0,0,0,50
03/12/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,8,0,41,0,0,6,0,6,0,33,14,0,47,12,0,12,59
03/13/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,15,0,46,0,0,5,0,5,0,31,20,0,51,12,0,12,63
03/14/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,7,2,39,0,0,5,0,5,0,30,12,2,44,20,0,20,64
03/15/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,24,2,60,0,0,11,0,11,0,34,35,2,71,40,4,44,115
03/16/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,18,0,56,0,0,10,0,10,0,38,28,0,66,34,0,34,100
03/17/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,29,14,82,0,0,20,0,20,0,39,49,14,102,6,0,6,108
03/18/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,15,1,50,0,0,14,1,15,0,34,29,2,65,8,0,8,73
03/19/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,8,0,43,0,0,20,0,20,0,35,28,0,63,26,0,26,89
03/20/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,2,0,34,0,0,0,0,0,0,32,2,0,34,0,0,0,34
03/21/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,13,2,53,0,0,0,0,0,0,38,13,2,53,34,0,34,87
03/22/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,9,4,48,0,0,10,0,10,0,35,19,4,58,13,0,13,71
03/23/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,21,0,56,0,0,1,0,1,0,35,22,0,57,16,0,16,73
03/24/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,28,3,66,0,0,4,0,4,0,35,32,3,70,0,0,0,70
03/25/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,42,8,2,52,0,0,14,0,14,0,42,22,2,66,12,0,12,78
03/26/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,0,0,30,0,0,20,0,20,0,30,20,0,50,18,0,18,68
03/27/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,5,0,34,0,0,0,0,0,0,29,5,0,34,0,0,0,34
03/28/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,13,5,43,0,0,0,0,0,0,25,13,5,43,0,0,0,43
03/29/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,20,0,52,0,0,1,0,1,0,32,21,0,53,10,0,10,63
03/30/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,22,10,63,0,0,27,0,27,0,31,49,10,90,26,10,36,126
03/31/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,22,12,68,0,0,4,0,4,0,34,26,12,72,14,0,14,86
04/01/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,10,4,49,0,0,13,0,13,0,35,23,4,62,30,0,30,92
04/02/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,2,8,41,0,0,0,0,0,0,31,2,8,41,4,0,4,45
04/03/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,10,0,45,0,0,0,0,0,0,35,10,0,45,0,0,0,45
04/04/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,14,2,49,0,0,2,0,2,0,33,16,2,51,4,0,4,55
04/05/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,23,2,65,0,0,20,0,20,0,40,43,2,85,26,8,34,119
04/06/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,10,0,38,0,0,33,0,33,0,28,43,0,71,60,0,60,131
04/07/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,13,12,58,0,0,4,0,4,0,33,17,12,62,3,10,13,75
04/08/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,6,3,42,0,0,12,0,12,0,33,18,3,54,16,0,16,70
04/09/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,18,0,51,0,0,33,0,33,0,33,51,0,84,30,0,30,114
04/10/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,14,0,48,0,0,23,0,23,0,34,37,0,71,8,0,8,79
04/11/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,16,0,49,0,0,9,0,9,0,33,25,0,58,28,0,28,86
04/12/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,11,6,51,0,0,14,0,14,0,34,25,6,65,18,6,24,89
04/13/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,10,2,49,0,0,15,0,15,0,37,25,2,64,12,0,12,76
04/14/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,43,19,0,62,0,0,22,0,22,0,43,41,0,84,10,0,10,94
04/15/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,46,18,0,64,0,0,30,0,30,0,46,48,0,94,2,0,2,96
04/16/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,27,0,59,0,0,20,0,20,0,32,47,0,79,38,0,38,117
04/17/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,19,0,58,0,0,31,0,31,0,39,50,0,89,2,0,2,91
04/18/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,11,0,47,0,0,14,0,14,0,36,25,0,61,20,0,20,81
04/19/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,13,4,53,0,0,23,0,23,0,36,36,4,76,32,0,32,108
04/20/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,22,2,62,0,0,5,0,5,0,38,27,2,67,0,0,0,67
04/21/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,28,0,68,0,0,16,0,16,0,40,44,0,84,22,0,22,106
04/22/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,26,4,71,0,0,14,0,14,0,41,40,4,85,42,0,42,127
04/23/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,13,0,38,0,0,0,0,0,0,25,13,0,38,6,0,6,44
04/24/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,4,0,32,0,0,0,0,0,0,28,4,0,32,0,0,0,32
04/25/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,17,0,55,0,0,3,0,3,0,38,20,0,58,8,0,8,66
04/26/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,11,5,52,0,0,10,0,10,0,36,21,5,62,2,0,2,64
04/27/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,18,14,73,0,0,6,0,6,0,41,24,14,79,6,0,6,85
04/28/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,17,0,57,0,0,12,0,12,0,40,29,0,69,0,0,0,69
04/29/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,19,0,55,0,0,10,0,10,0,36,29,0,65,0,0,0,65
04/30/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,0,1,34,0,0,0,0,0,0,33,0,1,34,0,0,0,34
05/01/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,2,0,37,0,0,14,0,14,0,35,16,0,51,6,0,6,57
05/02/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,18,2,52,0,0,2,0,2,0,32,20,2,54,0,0,0,54
05/03/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,14,16,65,0,0,10,0,10,0,35,24,16,75,0,6,6,81
05/04/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,25,2,62,0,0,15,0,15,0,35,40,2,77,12,0,12,89
05/05/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,27,8,73,0,0,33,0,33,0,38,60,8,106,8,0,8,114
05/06/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,5,0,39,0,0,13,0,13,0,34,18,0,52,20,0,20,72
05/07/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,1,0,31,0,0,27,0,27,0,30,28,0,58,28,0,28,86
05/08/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,7,0,39,0,0,4,0,4,0,32,11,0,43,0,0,0,43
05/09/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,19,10,61,0,0,28,0,28,0,32,47,10,89,18,10,28,117
05/10/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,28,5,70,0,0,25,0,25,0,37,53,5,95,4,8,12,107
05/11/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,47,30,4,81,0,0,19,0,19,0,47,49,4,100,14,0,14,114
05/12/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,24,6,68,0,0,20,0,20,0,38,44,6,88,2,0,2,90
05/13/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,19,4,61,0,0,22,0,22,0,38,41,4,83,6,4,10,93
05/14/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,6,0,37,0,0,6,0,6,0,31,12,0,43,20,0,20,63
05/15/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,3,4,40,0,0,8,0,8,0,33,11,4,48,10,10,20,68
05/16/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,19,0,58,0,0,5,0,5,0,39,24,0,63,0,0,0,63
05/17/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,18,2,57,0,0,20,0,20,0,37,38,2,77,36,0,36,113
05/18/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,44,23,10,77,0,0,15,0,15,0,44,38,10,92,16,0,16,108
05/19/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,25,6,72,0,0,18,0,18,0,41,43,6,90,10,0,10,100
05/20/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,24,0,60,0,0,11,0,11,0,36,35,0,71,30,0,30,101
05/21/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,11,0,40,0,0,11,0,11,0,29,22,0,51,6,0,6,57
05/22/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,13,1,47,0,0,1,0,1,0,33,14,1,48,0,0,0,48
05/23/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,15,0,48,0,0,3,0,3,0,33,18,0,51,0,0,0,51
