01/01/2000,BGM,NY,AEA,EN,Towers with Radar,1,17,6,0,24,5,10,18,0,33,6,27,24,0,57,24,0,24,81
11/12/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,6,0,37,0,0,35,0,35,0,31,41,0,72,12,0,12,84
11/13/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,1,0,32,0,0,3,0,3,0,31,4,0,35,28,0,28,63
11/14/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,37,4,71,0,0,13,0,13,0,30,50,4,84,4,0,4,88
11/15/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,14,2,54,0,0,0,0,0,0,38,14,2,54,0,0,0,54
11/16/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,8,0,41,0,0,0,1,1,0,33,8,1,42,0,0,0,42
11/17/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,17,2,55,0,0,10,1,11,0,36,27,3,66,14,0,14,80
11/18/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,44,20,0,64,0,1,11,0,12,0,45,31,0,76,16,0,16,92
11/19/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,2,0,27,0,0,18,0,18,0,25,20,0,45,22,0,22,67
11/20/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,17,0,55,0,0,20,0,20,0,38,37,0,75,28,0,28,103
11/21/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,11,0,42,0,0,5,1,6,0,31,16,1,48,0,2,2,50
11/22/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,64,17,1,82,0,0,0,0,0,0,64,17,1,82,0,0,0,82
11/23/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,7,0,47,0,0,5,0,5,0,40,12,0,52,18,0,18,70
11/24/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,2,0,31,0,0,0,0,0,0,29,2,0,31,0,0,0,31
11/25/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,2,0,31,0,0,3,0,3,0,29,5,0,34,22,0,22,56
11/26/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,7,0,35,0,0,2,0,2,0,28,9,0,37,8,0,8,45
11/27/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,17,0,52,0,0,23,0,23,0,35,40,0,75,8,0,8,83
11/28/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,11,0,45,0,1,2,0,3,0,35,13,0,48,30,0,30,78
11/29/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,13,0,49,0,0,2,0,2,0,36,15,0,51,0,0,0,51
11/30/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,17,0,53,0,0,3,0,3,0,36,20,0,56,0,0,0,56
12/01/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,42,12,6,60,0,0,4,0,4,0,42,16,6,64,38,0,38,102
12/02/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,13,4,54,0,0,0,0,0,0,37,13,4,54,0,0,0,54
12/03/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,8,0,35,0,0,1,0,1,0,27,9,0,36,20,0,20,56
12/04/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,2,0,32,0,0,0,0,0,0,30,2,0,32,16,0,16,48
12/05/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,22,0,51,0,0,6,0,6,0,29,28,0,57,16,0,16,73
12/06/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,12,0,51,0,0,2,0,2,0,39,14,0,53,0,0,0,53
12/07/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,10,2,47,0,0,2,0,2,0,35,12,2,49,0,0,0,49
12/08/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,45,28,4,77,0,0,10,2,12,0,45,38,6,89,62,0,62,151
12/09/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,6,0,38,0,0,1,0,1,0,32,7,0,39,0,0,0,39
12/10/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,7,0,31,0,0,4,0,4,0,24,11,0,35,16,0,16,51
12/11/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,10,0,42,0,0,7,0,7,0,32,17,0,49,8,0,8,57
12/12/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,21,0,50,0,0,5,0,5,0,29,26,0,55,24,0,24,79
12/13/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,19,2,53,0,0,17,5,22,0,32,36,7,75,0,28,28,103
12/14/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,17,5,57,0,3,14,1,18,0,38,31,6,75,6,2,8,83
12/15/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,8,0,44,0,0,1,0,1,0,36,9,0,45,6,0,6,51
12/16/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,17,0,50,0,0,0,0,0,0,33,17,0,50,0,0,0,50
12/17/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,11,0,37,0,0,3,0,3,0,26,14,0,40,48,0,48,88
12/18/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,5,0,34,0,0,7,0,7,0,29,12,0,41,40,0,40,81
12/19/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,32,2,67,0,0,8,0,8,0,33,40,2,75,0,0,0,75
12/20/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,18,2,59,0,0,4,0,4,0,39,22,2,63,22,0,22,85
12/21/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,12,6,55,0,4,2,0,6,0,41,14,6,61,0,14,14,75
12/22/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,16,0,55,0,0,1,0,1,0,39,17,0,56,22,0,22,78
12/23/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,10,0,46,0,0,5,0,5,0,36,15,0,51,48,0,48,99
12/24/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,2,0,28,0,0,2,0,2,0,26,4,0,30,30,0,30,60
12/25/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,4,0,28,0,0,0,0,0,0,24,4,0,28,0,0,0,28
12/26/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,3,0,32,0,0,0,0,0,0,29,3,0,32,0,0,0,32
12/27/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,5,5,40,0,0,0,0,0,0,30,5,5,40,0,0,0,40
12/28/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,5,0,40,0,0,5,0,5,0,35,10,0,45,30,0,30,75
12/29/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,4,0,29,0,0,0,0,0,0,25,4,0,29,0,0,0,29
12/30/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,6,0,37,0,0,0,0,0,0,31,6,0,37,0,0,0,37
12/31/2005,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,7,0,36,0,0,0,0,0,0,29,7,0,36,0,0,0,36
01/01/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,0,0,29,0,0,0,0,0,0,29,0,0,29,0,0,0,29
01/02/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,6,0,39,0,0,0,0,0,0,33,6,0,39,38,0,38,77
01/03/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,4,0,31,0,0,0,0,0,0,27,4,0,31,0,0,0,31
01/04/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,17,0,47,0,0,4,0,4,0,30,21,0,51,28,0,28,79
01/05/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,23,8,69,0,0,0,0,0,0,38,23,8,69,0,8,8,77
01/06/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,10,0,42,0,0,0,0,0,0,32,10,0,42,0,0,0,42
01/07/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,7,0,33,0,0,5,0,5,0,26,12,0,38,28,0,28,66
01/08/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,10,0,39,0,0,6,0,6,0,29,16,0,45,0,0,0,45
01/09/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,12,0,44,0,0,4,0,4,0,32,16,0,48,16,0,16,64
01/10/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,11,2,42,0,0,9,1,10,0,29,20,3,52,12,0,12,64
01/11/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,24,4,62,0,0,2,0,2,0,34,26,4,64,30,0,30,94
01/12/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,38,4,73,0,0,33,0,33,0,31,71,4,106,50,0,50,156
01/13/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,14,0,38,0,0,22,0,22,0,24,36,0,60,36,0,36,96
01/14/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,9,0,29,0,0,0,0,0,0,20,9,0,29,0,0,0,29
01/15/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,4,0,25,0,0,0,0,0,0,21,4,0,25,0,0,0,25
01/16/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,7,0,30,0,0,8,0,8,0,23,15,0,38,2,0,2,40
01/17/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,26,0,57,0,0,5,0,5,0,31,31,0,62,4,0,4,66
01/18/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,2,0,31,0,0,0,0,0,0,29,2,0,31,0,0,0,31
01/19/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,23,0,57,0,0,14,0,14,0,34,37,0,71,60,0,60,131
01/20/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,15,0,46,0,0,11,0,11,0,31,26,0,57,18,0,18,75
01/21/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,2,0,27,0,0,0,0,0,0,25,2,0,27,6,0,6,33
01/22/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,11,0,36,0,0,35,0,35,0,25,46,0,71,36,0,36,107
01/23/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,15,0,48,0,0,0,0,0,0,33,15,0,48,0,0,0,48
01/24/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,20,0,55,0,0,12,0,12,0,35,32,0,67,38,0,38,105
01/25/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,24,2,60,0,0,0,0,0,0,34,24,2,60,0,0,0,60
01/26/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,18,0,50,0,0,1,0,1,0,32,19,0,51,0,0,0,51
01/27/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,10,0,40,0,0,24,0,24,0,30,34,0,64,48,0,48,112
01/28/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,6,0,30,0,0,23,0,23,0,24,29,0,53,52,0,52,105
01/29/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,8,0,32,0,0,2,0,2,0,24,10,0,34,0,0,0,34
01/30/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,10,2,35,0,0,2,0,2,0,23,12,2,37,22,0,22,59
01/31/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,11,0,43,0,0,0,0,0,0,32,11,0,43,0,0,0,43
02/01/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,12,0,47,0,0,8,0,8,0,35,20,0,55,26,0,26,81
02/02/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,19,4,53,0,0,15,0,15,0,30,34,4,68,62,0,62,130
02/03/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,8,0,37,0,0,2,0,2,0,29,10,0,39,32,0,32,71
02/04/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,18,0,42,0,0,2,0,2,0,24,20,0,44,0,10,10,54
02/05/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,0,6,32,0,0,0,0,0,0,26,0,6,32,0,0,0,32
02/06/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,17,2,48,0,0,0,0,0,0,29,17,2,48,0,0,0,48
02/07/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,18,0,48,0,0,0,0,0,0,30,18,0,48,8,0,8,56
02/08/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,17,0,51,0,0,0,0,0,0,34,17,0,51,0,0,0,51
02/09/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,17,0,46,0,0,3,0,3,0,29,20,0,49,24,0,24,73
02/10/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,22,2,54,0,0,1,0,1,0,30,23,2,55,0,0,0,55
02/11/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,15,0,47,0,0,1,0,1,0,32,16,0,48,12,0,12,60
02/12/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,3,0,22,0,0,2,0,2,0,19,5,0,24,0,0,0,24
02/13/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,19,1,56,0,0,0,0,0,0,36,19,1,56,8,0,8,64
02/14/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,19,4,58,0,0,13,0,13,0,35,32,4,71,16,0,16,87
02/15/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,12,0,42,0,2,21,0,23,0,32,33,0,65,14,0,14,79
02/16/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,20,0,55,0,0,14,0,14,0,35,34,0,69,22,0,22,91
02/17/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,12,0,45,0,0,0,0,0,0,33,12,0,45,10,0,10,55
02/18/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,4,0,32,0,0,0,0,0,0,28,4,0,32,2,0,2,34
02/19/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,4,0,30,0,0,3,0,3,0,26,7,0,33,20,0,20,53
02/20/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,25,0,59,0,0,30,0,30,0,34,55,0,89,24,0,24,113
02/21/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,19,1,58,0,0,8,0,8,0,38,27,1,66,8,0,8,74
02/22/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,18,8,58,0,0,9,0,9,0,32,27,8,67,16,12,28,95
02/23/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,16,2,53,0,0,8,0,8,0,35,24,2,61,12,0,12,73
02/24/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,10,0,42,0,0,0,0,0,0,32,10,0,42,4,0,4,46
02/25/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,4,0,31,0,0,2,0,2,0,27,6,0,33,2,0,2,35
02/26/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,5,0,29,0,0,0,0,0,0,24,5,0,29,0,0,0,29
02/27/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,19,0,47,0,0,4,0,4,0,28,23,0,51,18,0,18,69
02/28/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,30,10,72,0,0,1,0,1,0,32,31,10,73,0,6,6,79
03/01/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,9,6,44,0,0,10,0,10,0,29,19,6,54,58,14,72,126
03/02/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,13,0,32,0,0,0,0,0,0,19,13,0,32,0,0,0,32
03/03/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,8,0,41,0,0,0,0,0,0,33,8,0,41,0,0,0,41
03/04/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,13,0,36,0,0,0,0,0,0,23,13,0,36,12,0,12,48
03/05/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,8,0,34,0,0,16,0,16,0,26,24,0,50,10,0,10,60
03/06/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,10,2,46,0,0,5,0,5,0,34,15,2,51,4,0,4,55
03/07/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,18,12,62,0,0,21,8,29,0,32,39,20,91,38,0,38,129
03/08/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,14,12,65,0,0,16,0,16,0,39,30,12,81,44,64,108,189
03/09/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,19,2,59,0,0,5,0,5,0,38,24,2,64,6,0,6,70
03/10/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,19,0,58,0,0,4,0,4,0,39,23,0,62,10,0,10,72
03/11/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,11,0,36,0,20,27,0,47,0,45,38,0,83,60,0,60,143
03/12/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,11,0,36,0,0,0,0,0,0,25,11,0,36,0,0,0,36
03/13/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,17,0,45,0,0,0,0,0,0,28,17,0,45,0,0,0,45
03/14/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,10,0,50,0,0,0,0,0,0,40,10,0,50,0,0,0,50
03/15/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,17,2,46,0,0,3,0,3,0,27,20,2,49,0,0,0,49
03/16/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,8,17,56,0,0,11,0,11,0,31,19,17,67,52,22,74,141
03/17/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,11,4,48,0,0,12,0,12,0,33,23,4,60,8,10,18,78
03/18/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,4,0,26,0,0,2,0,2,0,22,6,0,28,0,0,0,28
03/19/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,9,0,32,0,0,0,0,0,0,23,9,0,32,0,0,0,32
03/20/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,11,0,41,0,0,0,0,0,0,30,11,0,41,0,0,0,41
03/21/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,14,16,61,0,0,4,0,4,0,31,18,16,65,0,0,0,65
03/22/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,6,0,44,0,0,0,0,0,0,38,6,0,44,0,0,0,44
03/23/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,23,28,81,0,0,11,0,11,0,30,34,28,92,24,24,48,140
03/24/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,6,0,41,0,0,8,0,8,0,35,14,0,49,32,0,32,81
03/25/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,10,0,36,0,0,0,0,0,0,26,10,0,36,0,0,0,36
03/26/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,6,0,40,0,0,0,0,0,0,34,6,0,40,0,0,0,40
03/27/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,6,0,36,0,2,13,0,15,0,32,19,0,51,20,0,20,71
03/28/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,12,3,47,0,0,16,0,16,0,32,28,3,63,40,0,40,103
03/29/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,21,0,51,0,0,27,0,27,0,30,48,0,78,46,0,46,124
03/30/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,14,7,52,0,0,13,1,14,0,31,27,8,66,58,32,90,156
03/31/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,14,0,46,0,0,11,0,11,0,32,25,0,57,39,0,39,96
04/01/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,2,0,23,0,0,0,0,0,0,21,2,0,23,0,0,0,23
04/02/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,9,0,34,0,0,31,0,31,0,25,40,0,65,38,0,38,103
04/03/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,6,0,36,0,0,3,0,3,0,30,9,0,39,0,0,0,39
04/04/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,5,6,40,0,0,2,0,2,0,29,7,6,42,14,36,50,92
04/05/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,13,2,47,0,0,13,0,13,0,32,26,2,60,10,0,10,70
04/06/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,22,4,59,0,0,14,0,14,0,33,36,4,73,28,0,28,101
04/07/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,10,0,39,0,0,2,0,2,0,29,12,0,41,16,0,16,57
04/08/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,4,0,22,0,0,5,0,5,0,18,9,0,27,20,0,20,47
04/09/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,9,0,33,0,0,34,0,34,0,24,43,0,67,36,0,36,103
04/10/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,14,0,48,0,0,20,0,20,0,34,34,0,68,12,0,12,80
04/11/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,29,16,79,0,0,10,0,10,0,34,39,16,89,24,0,24,113
04/12/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,19,8,56,0,0,7,0,7,0,29,26,8,63,20,14,34,97
04/13/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,13,24,71,0,0,10,2,12,0,34,23,26,83,36,8,44,127
04/14/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,14,2,45,0,0,4,0,4,0,29,18,2,49,0,0,0,49
04/15/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,4,0,27,0,0,13,0,13,0,23,17,0,40,24,0,24,64
04/16/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,11,0,34,0,0,7,0,7,0,23,18,0,41,0,0,0,41
04/17/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,11,0,39,0,0,9,0,9,0,28,20,0,48,16,10,26,74
04/18/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,8,0,40,0,0,15,0,15,0,32,23,0,55,20,0,20,75
04/19/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,14,30,75,0,0,20,2,22,0,31,34,32,97,26,62,88,185
04/20/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,23,12,68,0,0,27,5,32,0,33,50,17,100,46,16,62,162
04/21/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,10,14,56,0,0,27,0,27,0,32,37,14,83,54,0,54,137
04/22/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,4,0,26,0,0,0,0,0,0,22,4,0,26,0,0,0,26
04/23/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,16,0,43,0,0,1,0,1,0,27,17,0,44,0,0,0,44
04/24/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,16,8,45,0,0,4,0,4,0,21,20,8,49,30,18,48,97
04/25/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,18,3,52,0,0,8,4,12,0,31,26,7,64,10,4,14,78
04/26/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,21,4,46,0,1,17,1,19,0,22,38,5,65,30,14,44,109
04/27/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,25,6,63,0,0,25,0,25,0,32,50,6,88,22,0,22,110
04/28/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,9,0,36,0,1,20,0,21,0,28,29,0,57,46,0,46,103
04/29/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,8,0,29,0,0,28,0,28,0,21,36,0,57,88,0,88,145
04/30/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,19,0,43,0,0,15,0,15,0,24,34,0,58,4,0,4,62
05/01/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,24,6,54,0,0,21,0,21,0,24,45,6,75,48,0,48,123
05/02/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,10,6,48,0,0,24,0,24,0,32,34,6,72,28,4,32,104
05/03/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,15,8,54,0,0,11,0,11,0,31,26,8,65,62,0,62,127
