01/01/2000,BGM,NY,AEA,EN,Towers with Radar,1,17,6,0,24,5,10,18,0,33,6,27,24,0,57,24,0,24,81
10/22/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,8,0,34,0,0,7,1,8,0,26,15,1,42,16,0,16,58
10/23/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,6,0,36,0,0,1,0,1,0,30,7,0,37,8,0,8,45
10/24/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,11,0,37,0,0,4,0,4,0,26,15,0,41,6,0,6,47
10/25/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,20,0,49,0,2,2,0,4,0,31,22,0,53,0,0,0,53
10/26/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,16,2,48,0,0,7,0,7,0,30,23,2,55,12,0,12,67
10/27/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,16,0,46,0,0,14,0,14,0,30,30,0,60,22,0,22,82
10/28/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,2,2,31,0,0,4,0,4,0,27,6,2,35,0,0,0,35
10/29/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,3,0,42,0,0,7,0,7,0,39,10,0,49,0,0,0,49
10/30/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,10,1,35,0,0,22,0,22,0,24,32,1,57,26,2,28,85
10/31/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,18,0,46,0,0,12,0,12,0,28,30,0,58,26,0,26,84
11/01/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,15,8,54,0,0,23,0,23,0,31,38,8,77,2,22,24,101
11/02/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,15,0,47,0,0,18,0,18,0,32,33,0,65,10,0,10,75
11/03/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,11,0,35,0,0,8,0,8,0,24,19,0,43,10,0,10,53
11/04/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,6,0,27,0,0,11,0,11,0,21,17,0,38,9,0,9,47
11/05/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,14,0,41,0,0,20,0,20,0,27,34,0,61,4,0,4,65
11/06/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,12,0,38,0,0,27,0,27,0,26,39,0,65,2,0,2,67
11/07/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,14,0,40,0,0,8,4,12,0,26,22,4,52,8,0,8,60
11/08/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,28,2,61,0,0,0,0,0,0,31,28,2,61,0,0,0,61
11/09/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,17,0,51,0,0,13,0,13,0,34,30,0,64,4,0,4,68
11/10/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,9,0,39,0,0,23,0,23,0,30,32,0,62,36,0,36,98
11/11/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,4,0,36,0,0,7,0,7,0,32,11,0,43,12,0,12,55
11/12/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,1,0,19,0,0,0,0,0,0,18,1,0,19,0,0,0,19
11/13/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,1,0,29,0,0,0,0,0,0,28,1,0,29,0,0,0,29
11/14/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,16,9,52,0,0,0,0,0,0,27,16,9,52,6,0,6,58
11/15/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,18,0,50,0,0,2,0,2,0,32,20,0,52,26,0,26,78
11/16/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,12,0,45,0,0,0,0,0,0,33,12,0,45,0,0,0,45
11/17/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,13,2,46,0,0,4,1,5,0,31,17,3,51,2,0,2,53
11/18/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,2,0,26,0,0,3,0,3,0,24,5,0,29,0,0,0,29
11/19/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,8,0,29,0,0,0,0,0,0,21,8,0,29,0,0,0,29
11/20/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,18,0,50,0,0,1,0,1,0,32,19,0,51,0,0,0,51
11/21/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,22,3,53,0,0,16,0,16,0,28,38,3,69,0,16,16,85
11/22/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,37,0,64,0,0,15,0,15,0,27,52,0,79,54,0,54,133
11/23/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,0,0,23,0,0,1,0,1,0,23,1,0,24,0,0,0,24
11/24/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,11,0,35,0,0,36,0,36,0,24,47,0,71,30,0,30,101
11/25/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,4,0,26,0,0,11,0,11,0,22,15,0,37,8,0,8,45
11/26/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,5,0,30,0,0,26,0,26,0,25,31,0,56,2,0,2,58
11/27/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,12,0,40,0,0,20,0,20,0,28,32,0,60,0,0,0,60
11/28/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,27,2,62,0,0,25,0,25,0,33,52,2,87,26,18,44,131
11/29/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,23,19,72,0,0,11,0,11,0,30,34,19,83,8,26,34,117
11/30/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,20,0,50,0,0,2,0,2,0,30,22,0,52,0,0,0,52
12/01/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,5,0,30,0,0,0,0,0,0,25,5,0,30,0,0,0,30
12/02/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,6,0,26,0,0,0,0,0,0,20,6,0,26,0,0,0,26
12/03/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,10,0,37,0,0,17,0,17,0,27,27,0,54,6,0,6,60
12/04/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,15,3,45,0,0,3,9,12,0,27,18,12,57,0,0,0,57
12/05/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,14,1,41,0,0,15,0,15,0,26,29,1,56,26,30,56,112
12/06/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,31,8,67,0,0,17,0,17,0,28,48,8,84,2,0,2,86
12/07/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,19,0,54,0,0,0,0,0,0,35,19,0,54,0,0,0,54
12/08/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,11,0,43,0,0,1,0,1,0,32,12,0,44,24,0,24,68
12/09/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,9,0,34,0,0,13,0,13,0,25,22,0,47,12,0,12,59
12/10/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,4,0,29,0,1,4,0,5,0,26,8,0,34,24,0,24,58
12/11/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,21,0,51,0,0,2,0,2,0,30,23,0,53,6,2,8,61
12/12/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,10,7,47,0,0,18,0,18,0,30,28,7,65,28,0,28,93
12/13/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,17,6,54,0,0,0,0,0,0,31,17,6,54,2,0,2,56
12/14/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,23,3,49,0,0,14,1,15,0,23,37,4,64,20,0,20,84
12/15/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,21,2,60,0,0,9,0,9,0,37,30,2,69,2,0,2,71
12/16/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,10,0,36,0,0,5,0,5,0,26,15,0,41,0,0,0,41
12/17/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,42,12,0,54,0,0,8,1,9,0,42,20,1,63,0,0,0,63
12/18/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,13,0,41,0,0,0,0,0,0,28,13,0,41,22,0,22,63
12/19/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,9,8,49,0,0,10,0,10,0,32,19,8,59,6,20,26,85
12/20/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,11,0,42,0,0,14,0,14,0,31,25,0,56,2,0,2,58
12/21/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,9,0,40,0,0,12,0,12,0,31,21,0,52,0,0,0,52
12/22/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,46,3,0,49,0,0,1,0,1,0,46,4,0,50,0,0,0,50
12/23/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,8,0,30,0,0,2,0,2,0,22,10,0,32,0,0,0,32
12/24/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,0,0,18,0,1,0,0,1,0,19,0,0,19,4,0,4,23
12/25/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,15,1,0,16,0,0,0,0,0,0,15,1,0,16,0,0,0,16
12/26/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,0,0,24,0,0,0,0,0,0,24,0,0,24,0,0,0,24
12/27/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,7,0,43,0,0,0,0,0,0,36,7,0,43,0,0,0,43
12/28/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,8,8,43,0,1,3,0,4,0,28,11,8,47,0,0,0,47
12/29/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,12,0,38,0,0,19,0,19,0,26,31,0,57,30,0,30,87
12/30/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,2,0,18,0,0,2,0,2,0,16,4,0,20,0,0,0,20
12/31/2006,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,10,0,44,0,0,23,0,23,0,34,33,0,67,20,0,20,87
01/01/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,7,0,33,0,0,0,0,0,0,26,7,0,33,4,0,4,37
01/02/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,11,0,37,0,0,6,0,6,0,26,17,0,43,16,0,16,59
01/03/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,19,6,56,0,0,17,0,17,0,31,36,6,73,30,28,58,131
01/04/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,23,2,56,0,0,26,0,26,0,31,49,2,82,10,34,44,126
01/05/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,11,15,53,0,0,3,0,3,0,27,14,15,56,0,10,10,66
01/06/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,14,0,36,0,0,0,0,0,0,22,14,0,36,0,0,0,36
01/07/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,14,0,44,0,0,23,0,23,0,30,37,0,67,10,0,10,77
01/08/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,7,3,39,0,0,0,0,0,0,29,7,3,39,0,0,0,39
01/09/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,18,2,45,0,0,0,2,2,0,25,18,4,47,2,10,12,59
01/10/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,9,26,65,0,0,5,4,9,0,30,14,30,74,0,36,36,110
01/11/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,12,0,52,0,0,23,0,23,0,40,35,0,75,16,0,16,91
01/12/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,15,5,60,0,0,2,0,2,0,40,17,5,62,23,0,23,85
01/13/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,6,2,28,0,0,0,0,0,0,20,6,2,28,0,0,0,28
01/14/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,0,0,22,0,0,0,0,0,0,22,0,0,22,0,0,0,22
01/15/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,7,0,38,0,0,0,0,0,0,31,7,0,38,0,0,0,38
01/16/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,11,0,40,0,0,0,0,0,0,29,11,0,40,0,0,0,40
01/17/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,13,6,45,0,0,12,0,12,0,26,25,6,57,8,14,22,79
01/18/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,21,3,57,0,1,11,1,13,0,34,32,4,70,26,10,36,106
01/19/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,8,0,38,0,0,0,0,0,0,30,8,0,38,0,0,0,38
01/20/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,2,0,21,0,0,0,0,0,0,19,2,0,21,0,0,0,21
01/21/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,6,0,36,0,0,15,0,15,0,30,21,0,51,38,0,38,89
01/22/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,15,0,44,0,0,0,0,0,0,29,15,0,44,0,0,0,44
01/23/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,12,6,47,0,0,9,0,9,0,29,21,6,56,12,32,44,100
01/24/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,14,4,49,0,0,0,0,0,0,31,14,4,49,6,0,6,55
01/25/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,17,6,53,0,0,0,0,0,0,30,17,6,53,8,10,18,71
01/26/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,5,0,41,0,0,4,0,4,0,36,9,0,45,0,0,0,45
01/27/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,2,0,24,0,0,0,0,0,0,22,2,0,24,0,0,0,24
01/28/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,6,0,33,0,0,4,0,4,0,27,10,0,37,0,0,0,37
01/29/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,12,0,39,0,0,6,0,6,0,27,18,0,45,0,0,0,45
01/30/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,9,3,41,0,0,3,0,3,0,29,12,3,44,0,0,0,44
01/31/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,14,1,42,0,0,5,0,5,0,27,19,1,47,12,0,12,59
02/01/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,23,10,64,0,0,18,0,18,0,31,41,10,82,4,18,22,104
02/02/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,11,0,45,0,0,0,0,0,0,34,11,0,45,23,0,23,68
02/03/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,7,0,29,0,0,6,0,6,0,22,13,0,35,0,0,0,35
02/04/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,7,0,32,0,0,0,0,0,0,25,7,0,32,2,0,2,34
02/05/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,10,0,38,0,0,2,0,2,0,28,12,0,40,0,0,0,40
02/06/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,15,4,45,0,0,9,1,10,0,26,24,5,55,0,8,8,63
02/07/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,10,18,53,0,0,6,1,7,0,25,16,19,60,22,16,38,98
02/08/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,20,12,65,0,0,2,0,2,0,33,22,12,67,0,4,4,71
02/09/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,9,1,40,0,0,0,0,0,0,30,9,1,40,0,0,0,40
02/10/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,11,0,32,0,0,0,0,0,0,21,11,0,32,4,0,4,36
02/11/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,14,0,37,0,0,11,1,12,0,23,25,1,49,22,0,22,71
02/12/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,11,0,38,0,0,1,0,1,0,27,12,0,39,12,0,12,51
02/13/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,15,8,0,23,0,0,4,0,4,0,15,12,0,27,0,0,0,27
02/14/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
02/15/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,13,0,32,0,0,1,0,1,0,19,14,0,33,14,0,14,47
02/16/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,5,0,31,0,0,0,0,0,0,26,5,0,31,0,0,0,31
02/17/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,11,4,35,0,0,10,0,10,0,20,21,4,45,0,0,0,45
02/18/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,0,0,30,0,0,0,0,0,0,30,0,0,30,0,0,0,30
02/19/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,7,0,33,0,0,17,0,17,0,26,24,0,50,4,0,4,54
02/20/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,12,0,42,0,0,14,0,14,0,30,26,0,56,8,0,8,64
02/21/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,16,0,42,0,0,24,0,24,0,26,40,0,66,16,0,16,82
02/22/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,9,0,46,0,0,0,0,0,0,37,9,0,46,0,0,0,46
02/23/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,7,0,41,0,0,3,0,3,0,34,10,0,44,0,0,0,44
02/24/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,5,0,27,0,0,16,0,16,0,22,21,0,43,18,0,18,61
02/25/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,14,0,43,0,0,10,0,10,0,29,24,0,53,0,0,0,53
02/26/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,9,0,39,0,0,0,0,0,0,30,9,0,39,0,0,0,39
02/27/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,6,6,40,0,0,0,0,0,0,28,6,6,40,0,0,0,40
02/28/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,20,4,53,0,0,15,1,16,0,29,35,5,69,16,0,16,85
03/01/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,23,2,52,0,0,8,0,8,0,27,31,2,60,12,0,12,72
03/02/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,6,0,37,0,0,4,0,4,0,31,10,0,41,12,0,12,53
03/03/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,5,0,25,0,0,0,0,0,0,20,5,0,25,0,0,0,25
03/04/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,5,0,32,0,0,0,0,0,0,27,5,0,32,0,0,0,32
03/05/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,10,2,48,0,0,0,0,0,0,36,10,2,48,0,0,0,48
03/06/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,13,0,41,0,0,2,0,2,0,28,15,0,43,0,0,0,43
03/07/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,17,10,51,0,0,6,1,7,0,24,23,11,58,28,0,28,86
03/08/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,17,0,49,0,0,0,0,0,0,32,17,0,49,2,0,2,51
03/09/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,14,6,56,0,0,23,0,23,0,36,37,6,79,2,30,32,111
03/10/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,8,1,30,0,0,4,1,5,0,21,12,2,35,0,0,0,35
03/11/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,2,0,26,0,0,4,0,4,0,24,6,0,30,0,0,0,30
03/12/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,3,2,38,0,0,12,1,13,0,33,15,3,51,18,0,18,69
03/13/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,13,4,46,0,0,11,1,12,0,29,24,5,58,12,4,16,74
03/14/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,16,0,49,0,0,11,0,11,0,33,27,0,60,0,0,0,60
03/15/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,15,0,42,0,0,0,0,0,0,27,15,0,42,0,0,0,42
03/16/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,14,10,0,24,0,2,0,0,2,0,16,10,0,26,0,0,0,26
03/17/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,12,0,28,0,0,0,0,0,0,16,12,0,28,0,0,0,28
03/18/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,8,0,32,0,0,4,1,5,0,24,12,1,37,8,0,8,45
03/19/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,17,2,48,0,0,5,3,8,0,29,22,5,56,0,0,0,56
03/20/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,7,0,40,0,0,1,0,1,0,33,8,0,41,4,0,4,45
03/21/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,16,0,42,0,0,23,0,23,0,26,39,0,65,20,0,20,85
03/22/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,14,0,41,0,0,8,0,8,0,27,22,0,49,10,0,10,59
03/23/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,15,0,44,0,0,14,0,14,0,29,29,0,58,18,0,18,76
03/24/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,8,0,27,0,0,5,0,5,0,19,13,0,32,0,0,0,32
03/25/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,16,0,46,0,0,8,1,9,0,30,24,1,55,0,0,0,55
03/26/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,12,0,39,0,0,3,0,3,0,27,15,0,42,8,0,8,50
03/27/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,46,4,77,0,0,8,0,8,0,27,54,4,85,30,14,44,129
03/28/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,13,0,40,0,0,16,0,16,0,27,29,0,56,32,0,32,88
03/29/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,28,19,81,0,2,25,4,31,0,36,53,23,112,4,40,44,156
03/30/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,19,0,56,0,1,19,0,20,0,38,38,0,76,38,0,38,114
03/31/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,11,0,36,0,0,33,0,33,0,25,44,0,69,18,0,18,87
04/01/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,1,0,25,0,0,2,0,2,0,24,3,0,27,0,0,0,27
04/02/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,9,0,37,0,0,5,0,5,0,28,14,0,42,8,0,8,50
04/03/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,24,2,53,0,0,26,8,34,0,27,50,10,87,82,2,84,171
04/04/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,11,0,39,0,0,0,0,0,0,28,11,0,39,0,0,0,39
04/05/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,12,0,48,0,0,0,0,0,0,36,12,0,48,0,0,0,48
04/06/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,7,0,41,0,0,0,0,0,0,34,7,0,41,18,0,18,59
04/07/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,0,0,22,0,0,6,0,6,0,22,6,0,28,10,0,10,38
04/08/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,1,0,23,0,0,1,0,1,0,22,2,0,24,0,0,0,24
04/09/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,18,0,44,0,0,6,0,6,0,26,24,0,50,0,0,0,50
04/10/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,17,0,47,0,0,13,0,13,0,30,30,0,60,28,0,28,88
04/11/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,11,0,39,0,0,10,2,12,0,28,21,2,51,20,0,20,71
04/12/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,4,0,33,0,0,0,0,0,0,29,4,0,33,16,0,16,49
04/13/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,13,0,54,0,0,1,0,1,0,41,14,0,55,0,0,0,55
