01/01/2000,BGM,NY,AEA,EN,Towers with Radar,1,17,6,0,24,5,10,18,0,33,6,27,24,0,57,24,0,24,81
10/02/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,13,0,39,0,0,8,0,8,0,26,21,0,47,14,0,14,61
10/03/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,18,2,43,0,0,23,0,23,0,23,41,2,66,46,8,54,120
10/04/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,29,11,64,0,0,31,0,31,0,24,60,11,95,84,0,84,179
10/05/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,10,0,41,0,0,37,0,37,0,31,47,0,78,6,0,6,84
10/06/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,7,0,29,0,0,22,0,22,0,22,29,0,51,44,0,44,95
10/07/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,15,0,39,0,0,3,0,3,0,24,18,0,42,16,0,16,58
10/08/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,20,0,52,0,0,10,0,10,0,32,30,0,62,6,0,6,68
10/09/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,12,4,45,0,0,0,0,0,0,29,12,4,45,0,0,0,45
10/10/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,16,6,47,0,0,20,0,20,0,25,36,6,67,42,10,52,119
10/11/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,25,0,45,0,0,1,0,1,0,20,26,0,46,0,0,0,46
10/12/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,15,0,50,0,0,2,0,2,0,35,17,0,52,4,0,4,56
10/13/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,17,0,45,0,0,12,0,12,0,28,29,0,57,11,0,11,68
10/14/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,10,0,40,0,0,3,0,3,0,30,13,0,43,0,0,0,43
10/15/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,21,1,51,0,0,19,1,20,0,29,40,2,71,32,0,32,103
10/16/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,15,1,41,0,0,24,0,24,0,25,39,1,65,8,0,8,73
10/17/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,23,9,57,0,0,14,0,14,0,25,37,9,71,38,32,70,141
10/18/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,17,3,46,0,0,12,0,12,0,26,29,3,58,12,2,14,72
10/19/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,4,6,39,0,0,0,0,0,0,29,4,6,39,6,0,6,45
10/20/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,13,0,32,0,0,8,0,8,0,19,21,0,40,4,0,4,44
10/21/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,17,0,46,0,0,49,0,49,0,29,66,0,95,32,0,32,127
10/22/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,13,0,46,0,0,26,0,26,0,33,39,0,72,28,0,28,100
10/23/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,13,0,47,0,0,1,0,1,0,34,14,0,48,10,0,10,58
10/24/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,14,0,39,0,0,3,0,3,0,25,17,0,42,22,0,22,64
10/25/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,24,18,68,0,0,23,0,23,0,26,47,18,91,8,0,8,99
10/26/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,19,0,43,0,0,5,0,5,0,24,24,0,48,22,0,22,70
10/27/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,7,0,32,0,0,2,0,2,0,25,9,0,34,0,0,0,34
10/28/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,14,0,35,0,0,14,0,14,0,21,28,0,49,32,0,32,81
10/29/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,10,0,38,0,0,5,0,5,0,28,15,0,43,16,0,16,59
10/30/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,19,12,59,0,0,18,0,18,0,28,37,12,77,10,0,10,87
10/31/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,14,0,38,0,0,13,0,13,0,24,27,0,51,8,0,8,59
11/01/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,32,0,62,0,0,13,0,13,0,30,45,0,75,0,0,0,75
11/02/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,12,7,51,0,0,20,0,20,0,32,32,7,71,30,12,42,113
11/03/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,6,0,27,0,0,17,0,17,0,21,23,0,44,30,0,30,74
11/04/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,6,0,29,0,0,14,0,14,0,23,20,0,43,12,0,12,55
11/05/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,17,0,39,0,0,4,2,6,0,22,21,2,45,2,0,2,47
11/06/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,17,0,45,0,0,4,0,4,0,28,21,0,49,0,0,0,49
11/07/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,14,0,41,0,0,4,0,4,0,27,18,0,45,10,0,10,55
11/08/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,24,7,58,0,0,21,0,21,0,27,45,7,79,26,28,54,133
11/09/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,4,0,22,0,0,1,0,1,0,18,5,0,23,0,0,0,23
11/10/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,10,0,34,0,0,0,0,0,0,24,10,0,34,0,0,0,34
11/11/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,15,0,37,0,0,26,0,26,0,22,41,0,63,22,0,22,85
11/12/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,17,0,43,0,0,0,0,0,0,26,17,0,43,0,0,0,43
11/13/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,19,1,53,0,0,6,0,6,0,33,25,1,59,18,0,18,77
11/14/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,20,9,52,0,0,6,0,6,0,23,26,9,58,8,0,8,66
11/15/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,8,0,33,0,0,0,0,0,0,25,8,0,33,0,0,0,33
11/16/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,14,12,54,0,0,1,0,1,0,28,15,12,55,8,0,8,63
11/17/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,16,0,37,0,0,7,0,7,0,21,23,0,44,34,0,34,78
11/18/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,5,0,24,0,0,8,0,8,0,19,13,0,32,28,0,28,60
11/19/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,13,0,36,0,0,0,0,0,0,23,13,0,36,0,0,0,36
11/20/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,15,0,35,0,0,0,0,0,0,20,15,0,35,0,0,0,35
11/21/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,13,0,37,0,0,4,0,4,0,24,17,0,41,2,0,2,43
11/22/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,13,3,0,16,0,0,0,0,0,0,13,3,0,16,2,0,2,18
11/23/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,1,0,20,0,0,4,0,4,0,19,5,0,24,0,0,0,24
11/24/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,18,0,37,0,0,12,0,12,0,19,30,0,49,2,0,2,51
11/25/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,10,0,31,0,0,23,0,23,0,21,33,0,54,26,0,26,80
11/26/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,10,8,0,18,0,0,0,0,0,0,10,8,0,18,0,0,0,18
11/27/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,30,0,54,0,0,7,0,7,0,24,37,0,61,0,0,0,61
11/28/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,13,8,48,0,0,13,0,13,0,27,26,8,61,32,22,54,115
11/29/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,25,0,50,0,0,3,0,3,0,25,28,0,53,0,0,0,53
11/30/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,9,0,31,0,0,9,0,9,0,22,18,0,40,8,0,8,48
12/01/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,3,0,20,0,0,1,0,1,0,17,4,0,21,0,0,0,21
12/02/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,14,2,0,16,0,0,0,0,0,0,14,2,0,16,0,0,0,16
12/03/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,13,0,34,0,0,0,0,0,0,21,13,0,34,0,0,0,34
12/04/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,14,0,42,0,0,0,0,0,0,28,14,0,42,0,0,0,42
12/05/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,12,0,35,0,0,2,0,2,0,23,14,0,37,0,0,0,37
12/06/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,27,2,56,0,0,23,2,25,0,27,50,4,81,6,0,6,87
12/07/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,5,0,29,0,0,2,0,2,0,24,7,0,31,0,0,0,31
12/08/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,8,0,29,0,0,7,0,7,0,21,15,0,36,2,0,2,38
12/09/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,4,0,22,0,0,0,0,0,0,18,4,0,22,0,0,0,22
12/10/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,3,0,29,0,0,0,0,0,0,26,3,0,29,0,0,0,29
12/11/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,6,0,26,0,0,0,0,0,0,20,6,0,26,0,0,0,26
12/12/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,13,2,41,0,0,0,0,0,0,26,13,2,41,0,0,0,41
12/13/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,9,8,0,17,0,0,0,0,0,0,9,8,0,17,0,0,0,17
12/14/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,11,2,40,0,0,4,0,4,0,27,15,2,44,20,0,20,64
12/15/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,3,0,23,0,0,4,0,4,0,20,7,0,27,0,0,0,27
12/16/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
12/17/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,15,17,0,32,0,0,0,0,0,0,15,17,0,32,0,0,0,32
12/18/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,23,0,50,0,0,16,0,16,0,27,39,0,66,22,0,22,88
12/19/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,23,0,53,0,0,2,1,3,0,30,25,1,56,6,0,6,62
12/20/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,23,0,48,0,0,1,0,1,0,25,24,0,49,0,0,0,49
12/21/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,27,1,63,0,0,1,0,1,0,35,28,1,64,6,0,6,70
12/22/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,8,0,34,0,0,3,0,3,0,26,11,0,37,0,0,0,37
12/23/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,6,0,25,0,0,0,0,0,0,19,6,0,25,0,0,0,25
12/24/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,0,0,22,0,0,0,0,0,0,22,0,0,22,6,0,6,28
12/25/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,0,0,24,0,0,1,0,1,0,24,1,0,25,0,0,0,25
12/26/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,6,0,30,0,0,18,0,18,0,24,24,0,48,44,0,44,92
12/27/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,8,4,35,0,0,0,0,0,0,23,8,4,35,0,0,0,35
12/28/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,3,0,29,0,0,11,0,11,0,26,14,0,40,30,0,30,70
12/29/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,7,0,27,0,0,7,0,7,0,20,14,0,34,18,0,18,52
12/30/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,5,0,23,0,0,8,0,8,0,18,13,0,31,4,0,4,35
12/31/2007,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,2,0,28,0,0,4,0,4,0,26,6,0,32,8,0,8,40
01/01/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,0,0,22,0,0,0,0,0,0,22,0,0,22,0,0,0,22
01/02/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,1,0,28,0,0,0,0,0,0,27,1,0,28,0,0,0,28
01/03/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,15,4,45,0,0,6,3,9,0,26,21,7,54,8,10,18,72
01/04/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,16,0,45,0,0,9,0,9,0,29,25,0,54,32,0,32,86
01/05/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,5,0,30,0,0,7,0,7,0,25,12,0,37,18,0,18,55
01/06/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,8,10,38,0,0,0,0,0,0,20,8,10,38,4,0,4,42
01/07/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,14,2,43,0,0,8,0,8,0,27,22,2,51,0,16,16,67
01/08/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,13,2,37,0,0,14,1,15,0,22,27,3,52,2,0,2,54
01/09/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,8,0,33,0,0,0,0,0,0,25,8,0,33,0,0,0,33
01/10/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,10,8,45,0,0,27,2,29,0,27,37,10,74,12,30,42,116
01/11/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,12,0,37,0,0,0,0,0,0,25,12,0,37,0,0,0,37
01/12/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,8,0,25,0,0,15,0,15,0,17,23,0,40,2,0,2,42
01/13/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,4,7,31,0,0,19,0,19,0,20,23,7,50,6,12,18,68
01/14/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,7,0,32,0,0,0,0,0,0,25,7,0,32,0,0,0,32
01/15/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,11,2,38,0,0,2,0,2,0,25,13,2,40,0,0,0,40
01/16/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,22,0,52,0,0,5,0,5,0,30,27,0,57,2,0,2,59
01/17/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,12,0,28,0,0,5,0,5,0,16,17,0,33,0,0,0,33
01/18/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,11,0,37,0,0,10,0,10,0,26,21,0,47,8,0,8,55
01/19/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,15,2,0,17,0,0,4,0,4,0,15,6,0,21,2,0,2,23
01/20/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,3,0,24,0,0,2,0,2,0,21,5,0,26,0,0,0,26
01/21/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,8,0,34,0,0,6,0,6,0,26,14,0,40,4,0,4,44
01/22/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,15,0,39,0,0,0,0,0,0,24,15,0,39,2,0,2,41
01/23/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,22,0,47,0,0,8,0,8,0,25,30,0,55,4,0,4,59
01/24/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,15,2,40,0,0,1,0,1,0,23,16,2,41,0,4,4,45
01/25/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,8,0,39,0,0,9,0,9,0,31,17,0,48,0,0,0,48
01/26/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,2,0,18,0,0,2,0,2,0,16,4,0,20,0,0,0,20
01/27/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,3,2,25,0,0,6,0,6,0,20,9,2,31,0,0,0,31
01/28/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,11,3,37,0,0,6,1,7,0,23,17,4,44,6,0,6,50
01/29/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,14,0,40,0,0,0,0,0,0,26,14,0,40,0,0,0,40
01/30/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,7,0,27,0,0,3,0,3,0,20,10,0,30,0,0,0,30
01/31/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,41,5,70,0,0,19,0,19,0,24,60,5,89,22,2,24,113
02/01/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,9,1,0,10,0,0,0,0,0,0,9,1,0,10,0,0,0,10
02/02/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,5,0,21,0,0,2,0,2,0,16,7,0,23,10,0,10,33
02/03/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,10,0,27,0,0,8,0,8,0,17,18,0,35,10,0,10,45
02/04/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,5,1,30,0,0,1,0,1,0,24,6,1,31,0,0,0,31
02/05/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,11,2,30,0,0,0,0,0,0,17,11,2,30,0,0,0,30
02/06/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,13,12,0,25,0,0,0,0,0,0,13,12,0,25,0,0,0,25
02/07/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,16,0,36,0,0,0,0,0,0,20,16,0,36,0,0,0,36
02/08/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,7,12,45,0,0,2,0,2,0,26,9,12,47,0,2,2,49
02/09/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,1,0,17,0,0,0,0,0,0,16,1,0,17,0,0,0,17
02/10/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,15,3,0,18,0,0,0,0,0,0,15,3,0,18,0,0,0,18
02/11/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,11,0,31,0,0,0,0,0,0,20,11,0,31,0,0,0,31
02/12/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,12,2,35,0,0,1,0,1,0,21,13,2,36,0,0,0,36
02/13/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,13,5,0,18,0,0,0,0,0,0,13,5,0,18,0,0,0,18
02/14/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,23,0,49,0,0,10,0,10,0,26,33,0,59,0,0,0,59
02/15/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,10,0,33,0,0,3,0,3,0,23,13,0,36,8,0,8,44
02/16/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,17,4,37,0,0,3,0,3,0,16,20,4,40,10,0,10,50
02/17/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,2,0,26,0,0,2,0,2,0,24,4,0,28,0,0,0,28
02/18/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,7,0,26,0,0,1,0,1,0,19,8,0,27,0,0,0,27
02/19/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,9,0,33,0,0,0,0,0,0,24,9,0,33,0,0,0,33
02/20/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,12,0,33,0,0,9,0,9,0,21,21,0,42,0,0,0,42
02/21/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,20,0,47,0,0,12,0,12,0,27,32,0,59,24,0,24,83
02/22/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,4,0,27,0,0,0,0,0,0,23,4,0,27,0,0,0,27
02/23/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,9,0,28,0,0,0,0,0,0,19,9,0,28,4,0,4,32
02/24/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,17,0,37,0,0,24,0,24,0,20,41,0,61,38,0,38,99
02/25/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,12,2,35,0,0,15,4,19,0,21,27,6,54,4,0,4,58
02/26/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,12,5,0,17,0,0,0,0,0,0,12,5,0,17,0,0,0,17
02/27/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,3,0,23,0,0,0,0,0,0,20,3,0,23,0,0,0,23
02/28/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,30,10,65,0,0,12,0,12,0,25,42,10,77,26,42,68,145
02/29/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,13,0,37,0,0,3,0,3,0,24,16,0,40,0,0,0,40
03/01/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,2,0,18,0,0,0,0,0,0,16,2,0,18,0,0,0,18
03/02/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,5,0,27,0,0,10,0,10,0,22,15,0,37,0,0,0,37
03/03/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,5,0,28,0,0,11,0,11,0,23,16,0,39,0,0,0,39
03/04/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,13,6,0,19,0,0,0,0,0,0,13,6,0,19,0,0,0,19
03/05/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,14,0,35,0,0,0,0,0,0,21,14,0,35,0,0,0,35
03/06/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,18,0,41,0,0,23,0,23,0,23,41,0,64,26,0,26,90
03/07/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,14,0,34,0,0,10,0,10,0,20,24,0,44,20,0,20,64
03/08/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,1,0,18,0,0,0,0,0,0,17,1,0,18,0,0,0,18
03/09/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,4,0,25,0,0,0,0,0,0,21,4,0,25,0,0,0,25
03/10/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,8,0,32,0,0,6,3,9,0,24,14,3,41,0,16,16,57
03/11/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,17,0,41,0,0,14,0,14,0,24,31,0,55,14,0,14,69
03/12/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,11,0,38,0,0,0,0,0,0,27,11,0,38,0,0,0,38
03/13/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,13,0,42,0,0,15,0,15,0,29,28,0,57,10,12,22,79
03/14/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,11,0,38,0,0,5,0,5,0,27,16,0,43,0,0,0,43
03/15/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,5,0,21,0,0,7,0,7,0,16,12,0,28,12,0,12,40
03/16/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,4,0,25,0,0,1,0,1,0,21,5,0,26,0,0,0,26
03/17/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,20,0,44,0,0,26,1,27,0,24,46,1,71,14,0,14,85
03/18/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,21,0,54,0,0,2,0,2,0,33,23,0,56,16,0,16,72
03/19/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,12,0,31,0,0,0,0,0,0,19,12,0,31,0,0,0,31
03/20/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,23,0,50,0,0,1,0,1,0,27,24,0,51,32,0,32,83
03/21/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,5,0,35,0,0,2,0,2,0,30,7,0,37,2,0,2,39
03/22/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,4,0,23,0,0,23,0,23,0,19,27,0,46,2,0,2,48
03/23/2008,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,8,0,29,0,0,19,0,19,0,21,27,0,48,0,0,0,48
