01/01/2000,BGM,NY,AEA,EN,Towers with Radar,1,17,6,0,24,5,10,18,0,33,6,27,24,0,57,24,0,24,81
02/14/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,4,0,24,0,1,2,0,3,0,21,6,0,27,0,0,0,27
02/15/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,10,0,30,0,2,9,0,11,0,22,19,0,41,0,0,0,41
02/16/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,4,2,31,0,0,0,0,0,0,25,4,2,31,0,0,0,31
02/17/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,3,2,31,0,0,0,0,0,0,26,3,2,31,0,0,0,31
02/18/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,12,0,37,0,0,0,0,0,0,25,12,0,37,0,0,0,37
02/19/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,3,0,30,0,0,0,0,0,0,27,3,0,30,0,0,0,30
02/20/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,8,0,26,0,0,4,0,4,0,18,12,0,30,10,0,10,40
02/21/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,11,0,30,0,0,13,0,13,0,19,24,0,43,24,0,24,67
02/22/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,6,0,27,0,0,5,0,5,0,21,11,0,32,0,0,0,32
02/23/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,6,0,27,0,0,0,0,0,0,21,6,0,27,0,0,0,27
02/24/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,19,2,39,0,0,0,0,0,0,18,19,2,39,0,0,0,39
02/25/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,10,1,0,11,0,0,0,0,0,0,10,1,0,11,0,0,0,11
02/26/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,6,5,0,11,0,0,0,0,0,0,6,5,0,11,0,0,0,11
02/27/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,2,0,19,0,0,0,0,0,0,17,2,0,19,0,0,0,19
02/28/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,8,0,28,0,0,0,0,0,0,20,8,0,28,0,0,0,28
03/01/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,6,0,26,0,0,0,0,0,0,20,6,0,26,0,0,0,26
03/02/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,5,6,33,0,0,4,0,4,0,22,9,6,37,0,0,0,37
03/03/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,2,0,24,0,0,0,0,0,0,22,2,0,24,0,0,0,24
03/04/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,8,2,33,0,2,5,0,7,0,25,13,2,40,10,0,10,50
03/05/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,13,0,38,0,2,18,0,20,0,27,31,0,58,26,0,26,84
03/06/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,8,0,25,0,0,36,0,36,0,17,44,0,61,16,0,16,77
03/07/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,15,0,35,0,0,29,0,29,0,20,44,0,64,36,0,36,100
03/08/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,4,0,31,0,0,13,0,13,0,27,17,0,44,10,0,10,54
03/09/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,13,0,34,0,0,19,0,19,0,21,32,0,53,16,0,16,69
03/10/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,6,13,38,0,0,10,1,11,0,19,16,14,49,20,0,20,69
03/11/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,9,8,45,0,1,11,0,12,0,29,20,8,57,28,0,28,85
03/12/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,18,0,37,0,0,0,1,1,0,19,18,1,38,16,0,16,54
03/13/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,0,0,17,0,0,0,0,0,0,17,0,0,17,0,0,0,17
03/14/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,3,0,23,0,0,2,0,2,0,20,5,0,25,0,0,0,25
03/15/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,4,4,32,0,0,0,1,1,0,24,4,5,33,0,0,0,33
03/16/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,6,4,30,0,0,13,1,14,0,20,19,5,44,48,0,48,92
03/17/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,16,0,36,0,1,18,0,19,0,21,34,0,55,20,0,20,75
03/18/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,23,0,47,0,2,17,0,19,0,26,40,0,66,0,0,0,66
03/19/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,9,0,32,0,0,24,0,24,0,23,33,0,56,6,0,6,62
03/20/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,4,0,21,0,0,24,0,24,0,17,28,0,45,8,0,8,53
03/21/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,11,0,30,0,0,19,0,19,0,19,30,0,49,6,0,6,55
03/22/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,2,0,26,0,0,1,0,1,0,24,3,0,27,0,0,0,27
03/23/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,10,0,30,0,0,0,0,0,0,20,10,0,30,0,0,0,30
03/24/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,10,0,33,0,0,3,0,3,0,23,13,0,36,0,0,0,36
03/25/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,13,0,36,0,0,8,0,8,0,23,21,0,44,6,0,6,50
03/26/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,3,0,23,0,0,3,0,3,0,20,6,0,26,20,0,20,46
03/27/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,7,0,24,0,0,19,0,19,0,17,26,0,43,24,0,24,67
03/28/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,9,0,27,0,0,0,0,0,0,18,9,0,27,16,0,16,43
03/29/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,13,0,30,0,0,0,0,0,0,17,13,0,30,0,0,0,30
03/30/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,17,0,36,0,0,0,0,0,0,19,17,0,36,0,0,0,36
03/31/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,4,8,32,0,0,2,0,2,0,20,6,8,34,12,0,12,46
04/01/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,16,10,51,0,0,21,0,21,0,25,37,10,72,0,18,18,90
04/02/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,10,0,34,0,0,15,0,15,0,24,25,0,49,30,0,30,79
04/03/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,15,5,0,20,0,0,19,0,19,0,15,24,0,39,10,0,10,49
04/04/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,4,0,23,0,0,7,0,7,0,19,11,0,30,0,0,0,30
04/05/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,1,0,20,0,0,11,0,11,0,19,12,0,31,30,0,30,61
04/06/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,12,1,36,0,1,5,1,7,0,24,17,2,43,0,1,1,44
04/07/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,7,0,30,0,0,5,0,5,0,23,12,0,35,12,0,12,47
04/08/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,3,0,23,0,0,2,2,4,0,20,5,2,27,0,0,0,27
04/09/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,3,0,30,0,0,7,0,7,0,27,10,0,37,4,0,4,41
04/10/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,10,0,29,0,0,20,0,20,0,19,30,0,49,20,0,20,69
04/11/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,9,0,28,0,0,5,0,5,0,19,14,0,33,8,0,8,41
04/12/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,12,1,40,0,0,25,5,30,0,27,37,6,70,6,14,20,90
04/13/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,3,6,32,0,0,11,0,11,0,23,14,6,43,6,0,6,49
04/14/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,13,0,37,0,0,15,2,17,0,24,28,2,54,0,0,0,54
04/15/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,14,0,39,0,0,20,0,20,0,25,34,0,59,6,0,6,65
04/16/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,14,0,39,0,0,8,0,8,0,25,22,0,47,0,0,0,47
04/17/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,9,0,28,0,0,8,0,8,0,19,17,0,36,22,0,22,58
04/18/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,4,0,26,0,0,4,0,4,0,22,8,0,30,0,0,0,30
04/19/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,4,0,30,0,0,11,0,11,0,26,15,0,41,0,0,0,41
04/20/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,6,0,29,0,0,15,0,15,0,23,21,0,44,14,0,14,58
04/21/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,7,0,32,0,4,9,0,13,0,29,16,0,45,16,0,16,61
04/22/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,9,0,35,0,0,3,0,3,0,26,12,0,38,0,0,0,38
04/23/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,10,0,36,0,0,25,0,25,0,26,35,0,61,18,0,18,79
04/24/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,5,0,23,0,0,27,0,27,0,18,32,0,50,4,0,4,54
04/25/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,6,0,24,0,0,0,0,0,0,18,6,0,24,0,0,0,24
04/26/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,16,4,42,0,0,0,0,0,0,22,16,4,42,0,0,0,42
04/27/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,13,0,35,0,1,2,0,3,0,23,15,0,38,0,0,0,38
04/28/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,12,12,48,0,0,2,0,2,0,24,14,12,50,10,4,14,64
04/29/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,9,2,36,0,0,12,0,12,0,25,21,2,48,0,0,0,48
04/30/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,16,0,41,0,0,34,1,35,0,25,50,1,76,14,0,14,90
05/01/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,11,0,30,0,0,20,0,20,0,19,31,0,50,42,0,42,92
05/02/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,2,0,24,0,0,4,0,4,0,22,6,0,28,4,0,4,32
05/03/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,6,0,29,0,0,5,0,5,0,23,11,0,34,0,0,0,34
05/04/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,7,0,40,0,0,7,0,7,0,33,14,0,47,0,0,0,47
05/05/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,6,4,33,0,0,25,2,27,0,23,31,6,60,4,0,4,64
05/06/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,11,9,47,0,0,8,0,8,0,27,19,9,55,8,10,18,73
05/07/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,14,0,43,0,0,21,0,21,0,29,35,0,64,16,0,16,80
05/08/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,2,0,22,0,0,0,0,0,0,20,2,0,22,0,0,0,22
05/09/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,2,0,26,0,0,2,0,2,0,24,4,0,28,6,0,6,34
05/10/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,13,8,51,0,0,17,0,17,0,30,30,8,68,0,10,10,78
05/11/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,13,0,41,0,0,21,0,21,0,28,34,0,62,14,0,14,76
05/12/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,13,0,40,0,0,0,0,0,0,27,13,0,40,0,0,0,40
05/13/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,9,0,33,0,0,6,0,6,0,24,15,0,39,26,0,26,65
05/14/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,11,0,32,0,1,2,0,3,0,22,13,0,35,14,0,14,49
05/15/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,9,0,32,0,1,14,0,15,0,24,23,0,47,24,0,24,71
05/16/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,5,0,30,0,0,21,0,21,0,25,26,0,51,12,0,12,63
05/17/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,8,1,33,0,0,23,0,23,0,24,31,1,56,8,0,8,64
05/18/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,11,8,50,0,0,4,0,4,0,31,15,8,54,0,0,0,54
05/19/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,13,1,39,0,0,3,1,4,0,25,16,2,43,0,0,0,43
05/20/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,8,0,33,0,0,33,0,33,0,25,41,0,66,2,0,2,68
05/21/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,11,0,35,0,0,27,0,27,0,24,38,0,62,10,0,10,72
05/22/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,8,0,27,0,0,15,0,15,0,19,23,0,42,0,0,0,42
05/23/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,23,0,45,0,0,9,0,9,0,22,32,0,54,0,0,0,54
05/24/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,21,1,45,0,0,13,13,26,0,23,34,14,71,0,12,12,83
05/25/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,11,0,36,0,2,19,0,21,0,27,30,0,57,6,0,6,63
05/26/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,2,6,33,0,0,13,1,14,0,25,15,7,47,0,8,8,55
05/27/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,8,6,37,0,1,14,0,15,0,24,22,6,52,6,8,14,66
05/28/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,7,1,34,0,0,10,1,11,0,26,17,2,45,0,0,0,45
05/29/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,2,0,26,0,0,3,0,3,0,24,5,0,29,2,0,2,31
05/30/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,6,0,24,0,0,19,0,19,0,18,25,0,43,20,0,20,63
05/31/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,1,0,26,0,0,14,0,14,0,25,15,0,40,10,0,10,50
06/01/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,15,0,39,0,0,9,0,9,0,24,24,0,48,0,0,0,48
06/02/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,13,2,43,0,0,12,0,12,0,28,25,2,55,6,0,6,61
06/03/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,11,0,37,0,0,1,0,1,0,26,12,0,38,0,0,0,38
06/04/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,4,11,41,0,0,17,1,18,0,26,21,12,59,0,8,8,67
06/05/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,3,0,22,0,0,7,0,7,0,19,10,0,29,0,0,0,29
06/06/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,0,0,25,0,0,0,0,0,0,25,0,0,25,0,0,0,25
06/07/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,10,28,63,0,0,8,4,12,0,25,18,32,75,0,18,18,93
06/08/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,9,1,37,0,0,26,1,27,0,27,35,2,64,0,0,0,64
06/09/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,7,8,43,0,0,3,0,3,0,28,10,8,46,6,0,6,52
06/10/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,19,7,53,0,0,6,0,6,0,27,25,7,59,8,8,16,75
06/11/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,15,10,50,0,0,21,0,21,0,25,36,10,71,22,0,22,93
06/12/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,8,0,27,0,0,0,0,0,0,19,8,0,27,0,0,0,27
06/13/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,14,0,39,0,0,0,0,0,0,25,14,0,39,0,0,0,39
06/14/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,23,2,46,0,0,2,0,2,0,21,25,2,48,0,0,0,48
06/15/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,17,2,45,0,0,24,0,24,0,26,41,2,69,0,0,0,69
06/16/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,11,0,40,0,0,2,0,2,0,29,13,0,42,0,0,0,42
06/17/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,10,2,43,0,0,2,1,3,0,31,12,3,46,0,0,0,46
06/18/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,11,0,36,0,0,25,0,25,0,25,36,0,61,2,0,2,63
06/19/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,9,0,31,0,0,21,0,21,0,22,30,0,52,18,0,18,70
06/20/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,5,0,28,0,0,19,0,19,0,23,24,0,47,8,0,8,55
06/21/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,18,0,43,0,0,21,0,21,0,25,39,0,64,0,0,0,64
06/22/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,17,0,42,0,0,13,2,15,0,25,30,2,57,0,0,0,57
06/23/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,12,0,39,0,3,15,0,18,0,30,27,0,57,10,0,10,67
06/24/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,13,0,38,0,0,8,0,8,0,25,21,0,46,0,0,0,46
06/25/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,15,0,41,0,0,30,0,30,0,26,45,0,71,8,0,8,79
06/26/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,9,0,28,0,0,10,0,10,0,19,19,0,38,8,0,8,46
06/27/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,14,0,43,0,0,12,0,12,0,29,26,0,55,10,0,10,65
06/28/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,12,0,38,0,0,5,0,5,0,26,17,0,43,0,0,0,43
06/29/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,10,0,37,0,0,11,0,11,0,27,21,0,48,0,0,0,48
06/30/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,6,0,31,0,1,15,0,16,0,26,21,0,47,10,0,10,57
07/01/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,12,4,45,0,2,16,3,21,0,31,28,7,66,16,8,24,90
07/02/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,9,0,34,0,0,36,1,37,0,25,45,1,71,6,0,6,77
07/03/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,5,0,22,0,0,16,0,16,0,17,21,0,38,10,0,10,48
07/04/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,3,0,19,0,0,14,0,14,0,16,17,0,33,0,0,0,33
07/05/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,3,0,24,0,0,13,0,13,0,21,16,0,37,8,0,8,45
07/06/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,8,0,33,0,2,18,0,20,0,27,26,0,53,0,0,0,53
07/07/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,14,1,39,0,0,20,3,23,0,24,34,4,62,4,4,8,70
07/08/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,13,0,40,0,0,22,0,22,0,27,35,0,62,12,0,12,74
07/09/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,14,0,38,0,0,7,1,8,0,24,21,1,46,0,0,0,46
07/10/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,8,0,27,0,0,12,0,12,0,19,20,0,39,2,0,2,41
07/11/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,4,0,26,0,0,26,0,26,0,22,30,0,52,12,0,12,64
07/12/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,17,0,36,0,0,13,0,13,0,19,30,0,49,24,0,24,73
07/13/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,10,12,45,0,0,6,0,6,0,23,16,12,51,12,44,56,107
07/14/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,17,6,48,0,0,2,2,4,0,25,19,8,52,0,12,12,64
07/15/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,8,2,32,0,0,9,0,9,0,22,17,2,41,0,0,0,41
07/16/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,6,0,30,0,0,10,0,10,0,24,16,0,40,4,0,4,44
07/17/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,2,0,23,0,0,16,1,17,0,21,18,1,40,6,0,6,46
07/18/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,10,0,33,0,0,24,0,24,0,23,34,0,57,6,0,6,63
07/19/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,13,0,34,0,2,9,0,11,0,23,22,0,45,6,0,6,51
07/20/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,20,0,45,0,0,8,0,8,0,25,28,0,53,0,0,0,53
07/21/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,6,0,30,0,0,12,0,12,0,24,18,0,42,4,0,4,46
07/22/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,8,0,32,0,1,24,0,25,0,25,32,0,57,4,0,4,61
07/23/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,4,0,27,0,0,0,0,0,0,23,4,0,27,0,0,0,27
07/24/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,12,0,31,0,1,13,0,14,0,20,25,0,45,60,0,60,105
07/25/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,12,0,30,0,0,4,0,4,0,18,16,0,34,2,0,2,36
07/26/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,9,0,34,0,0,15,0,15,0,25,24,0,49,2,0,2,51
07/27/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,15,0,45,0,0,17,2,19,0,30,32,2,64,28,0,28,92
07/28/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,12,3,0,15,0,0,7,0,7,0,12,10,0,22,18,0,18,40
07/29/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,10,1,8,19,0,0,8,0,8,0,10,9,8,27,0,8,8,35
07/30/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,9,0,33,0,1,12,0,13,0,25,21,0,46,20,0,20,66
07/31/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,15,0,36,0,0,17,0,17,0,21,32,0,53,18,0,18,71
08/01/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,11,0,35,0,0,5,0,5,0,24,16,0,40,0,0,0,40
08/02/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,5,0,28,0,2,9,2,13,0,25,14,2,41,0,0,0,41
08/03/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,7,4,38,0,0,14,0,14,0,27,21,4,52,14,0,14,66
08/04/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,5,0,29,0,0,14,0,14,0,24,19,0,43,18,0,18,61
08/05/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,10,0,34,0,0,2,0,2,0,24,12,0,36,6,0,6,42
08/06/2010,BGM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,10,0,35,0,0,33,2,35,0,25,43,2,70,22,0,22,92
